user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
saiz,-,-,4,-,C,-,34,-,-1,-,-,-1,0,-,-,-,-
nomeaning,-,-,1,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
pps789,-,-,4,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
yaegashi,-,-,3,-,C++,-,31,-,-1,-,-,-1,1,-,-,-,-
shaunren,-,-,4,-,Python,2.7,19,-,1,-,-,1,1,-,-,-,-
Borisp,-,-,1,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
Truer,-,-,5,-,C++,-,48,-,-1,-,-,-1,5,-,-,-,-
cos,-,-,4,-,C++,-,63,-,-1,-,-,-1,1,-,-,-,-
dnvtmf,-,-,0,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
hamadu,0.00,0.09,8,0,java,-,36,0,1,0,0,1,0,64,0,21088,0.04
Tehnar,-,-,10,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
xiaowuc1,0.00,0.46,7,0,java,-,75,0,0,0,0,0,0,72,0,31040,0.27
SmallFrog,-,-,2,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
ACMonster,-,-,7,-,C++,-,68,-,-1,-,-,-1,1,-,-,-,-
shaybenmoshe,0.00,0.01,19,0,Python,2.7,46,0,2,0,0,2,2,0,0,6224,0.00
justPassingBy,0.01,0.76,13,0,java,-,51,0,0,0,0,0,6,72,0,66268,0.42
AhmadMamdouh,0.00,0.76,8,0,java,-,70,0,0,0,0,0,1,72,0,28992,0.41
ulrikdem,-,-,1,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Delfad0r,-,-,3,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
Astein,-,-,3,-,C++,-,39,-,-1,-,-,-1,1,-,-,-,-
Nontan,-,-,13,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
qwertier,-,-,2,-,C++,-,50,-,-1,-,-,-1,1,-,-,-,-
neko01,-,-,0,-,C++,-,57,-,-1,-,-,-1,20,-,-,-,-
AliMalekzadeh,-,-,4,-,C++,-,33,-,-1,-,-,-1,5,-,-,-,-
Conny,-,-,11,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
darkKelvin,-,-,6,-,C++,-,109,-,-1,-,-,-1,8,-,-,-,-
hadrori,-,-,20,-,C++,-,142,-,-1,-,-,-1,17,-,-,-,-
ProjectZero,-,-,7,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
Imnimo,0.02,0.80,6,0,java,-,34,0,0,0,0,0,3,64,0,40520,0.46
Landrew,-,-,19,-,C++,-,61,-,-1,-,-,-1,16,-,-,-,-
Aliaksei,-,-,1,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
Fdg,-,-,6,-,C++,-,43,-,-1,-,-,-1,4,-,-,-,-
domen111,-,-,0,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
Umnik,-,-,5,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
SiaKateb,0.00,3.30,4,0,Python,2.7,11,0,0,0,0,0,0,0,0,6536,1.64
yevshin,0.00,1.66,5,0,java,-,33,0,0,0,0,0,2,64,0,27916,0.86
MasterKoder,-,-,20,-,C++,-,69,-,-1,-,-,-1,0,-,-,-,-
madokamylove,-,-,2,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
DonaldDuck,-,-,11,-,C++,-,39,-,-1,-,-,-1,2,-,-,-,-
zaskar,-,-,2,-,C++,-,34,-,-1,-,-,-1,1,-,-,-,-
ANEvans,0.03,0.56,39,0,java,-,63,0,0,0,0,0,10,64,0,52588,0.30
xcxc,-,-,2,-,C++,-,52,-,-1,-,-,-1,10,-,-,-,-
tana,0.00,3.40,0,0,Python,2.7,11,0,0,0,0,0,0,0,0,6588,1.70
Rawnblade,-,-,11,-,java,-,52,-,-15,-,-,-15,11,-,-,-,-
davi0015,-,-,11,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
DiegoCR,-,-,19,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
aid,-,-,3,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
kevinsogo,-,-,1,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
ClassWYZ,0.01,0.53,2,0,java,-,27,0,0,0,0,0,0,64,0,54488,0.30
sajninredoc,-,-,7,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
wang108,-,-,6,-,java,-,40,-,-1,-,-,-1,0,-,-,-,-
marcoskwkm,0.00,0.40,1,0,java,-,28,0,0,0,0,0,0,64,0,28008,0.22
kmxyvbcn,-,-,2,-,C++,-,29,-,-1,-,-,-1,2,-,-,-,-
RsEnts,-,-,4,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
wuyiqi,-,-,1,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
puneetjaiswal,-,-,6,-,java,-,43,-,-15,-,-,-15,0,-,-,-,-
xing89qs,-,-,5,-,C++,-,74,-,-1,-,-,-1,1,-,-,-,-
Leasty,-,-,2,-,java,-,17,-,-1,-,-,-1,17,-,-,-,-
kawatea,-,-,12,-,C++,-,21,-,-1,-,-,-1,0,-,-,-,-
nika,-,-,6,-,C++,-,41,-,-1,-,-,-1,4,-,-,-,-
revred,-,-,2,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
padington,0.00,0.10,7,0,java,-,68,0,1,0,0,1,5,64,0,21432,0.04
Riatre,-,-,4,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
ShawnDong,-,-,53,-,C++,-,581,-,-1,-,-,-1,63,-,-,-,-
binig,0.01,0.51,15,0,java,-,46,0,0,0,0,0,7,64,0,60476,0.30
zlqiszlq,-,-,3,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
vvn,0.00,0.09,15,0,java,-,67,0,0,0,0,0,0,64,0,21100,0.04
Morris,-,-,4,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
darkstar1863,-,-,16,-,C++,-,124,-,-1,-,-,-1,5,-,-,-,-
nip,0.00,2.73,1,0,Python,2.7,10,0,0,0,0,0,0,0,0,6536,1.36
csesuman,-,-,18,-,C++,-,83,-,-1,-,-,-1,1,-,-,-,-
trort,-,-,5,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
yeputons,-,-,15,-,C++,-,96,-,-1,-,-,-1,2,-,-,-,-
KhaotiK,0.00,0.02,5,0,Python,3.5,41,0,2,0,0,2,1,0,0,7256,0.00
komaki,-,-,15,-,C++,-,77,-,-1,-,-,-1,0,-,-,-,-
mrowa44,0.00,8.03,0,0,Python,2.7,17,0,0,0,0,0,0,0,0,6912,4.01
udon,-,-,1,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
romd,0.00,0.01,11,0,Python,2.7,36,0,2,0,0,2,0,0,0,6168,0.00
thk,0.00,0.51,18,0,java,-,58,0,0,0,0,0,1,64,0,50856,0.29
Sanya1,-,-,6,-,C++,-,75,-,-1,-,-,-1,5,-,-,-,-
slashDOT,0.00,0.10,8,0,java,-,32,0,1,0,0,1,0,64,0,21476,0.04
spencer,-,-,4,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
moranski,-,-,13,-,Python,2.7,67,-,-15,-,-,-15,3,-,-,-,-
Lytton,-,-,5,-,C++,-,35,-,-1,-,-,-1,4,-,-,-,-
Zeroe,0.00,0.01,24,0,Python,2.7,55,0,2,0,0,2,4,0,0,6136,0.00
NExPlain,-,-,4,-,C++,-,67,-,-1,-,-,-1,0,-,-,-,-
rockwyc992,-,-,5,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
jaedong,-,-,3,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
Niko31,-,-,2,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
Youngdae,-,-,9,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
Eryx,-,-,29,-,C++,-,104,-,-1,-,-,-1,14,-,-,-,-
Juaanma,-,-,7,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
karanaggarwal,-,-,12,-,C++,-,61,-,-1,-,-,-1,2,-,-,-,-
Konrad127123,-,-,7,-,C,-,25,-,-1,-,-,-1,0,-,-,-,-
qnighy,-,-,1,-,C++,-,32,-,-1,-,-,-1,1,-,-,-,-
AngryBacon,-,-,5,-,C++,-,48,-,-1,-,-,-1,2,-,-,-,-
ctzsm,-,-,2,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
yllan,-,-,10,-,C++,-,39,-,-1,-,-,-1,15,-,-,-,-
Raaja,-,-,5,-,C++,-,85,-,-1,-,-,-1,0,-,-,-,-
pieguy,-,-,1,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
qwp,0.01,0.48,3,0,java,-,30,0,0,0,0,0,0,64,0,35432,0.30
apiapiapiad,-,-,1,-,C++,-,30,-,-1,-,-,-1,1,-,-,-,-
USTCXCM,-,-,1,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
Vitaliy,-,-,3,-,C,-,43,-,-1,-,-,-1,0,-,-,-,-
yokza,-,-,3,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
pekempey,-,-,18,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
snnw,-,-,14,-,C++,-,34,-,-1,-,-,-1,2,-,-,-,-
grafdan,-,-,5,-,C++,-,50,-,-1,-,-,-1,1,-,-,-,-
misakashioli,-,-,1,-,C++,-,5,-,-1,-,-,-1,0,-,-,-,-
anain,-,-,7,-,Python,2.7,9,-,1,-,-,1,0,-,-,-,-
mishun,-,-,15,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
yetinam,-,-,2,-,C++,-,49,-,-1,-,-,-1,3,-,-,-,-
178855371157,-,-,7,-,Python,2.7,17,-,-15,-,-,-15,13,-,-,-,-
eatmore,0.00,0.34,11,0,java,-,72,0,0,0,0,0,0,64,0,28592,0.18
fynjy,0.00,3.34,10,0,Python,2.7,35,0,0,0,0,0,7,0,0,6508,1.66
shahriaroo,-,-,6,-,C++,-,49,-,-1,-,-,-1,1,-,-,-,-
STEP5,-,-,7,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
usaxena95,-,-,5,-,C++,-,53,-,-1,-,-,-1,8,-,-,-,-
rversteegen,0.00,0.76,13,0,Python,2.7,22,0,0,0,0,0,10,0,0,21620,0.38
Yeganeh,0.01,0.25,5,0,C#,-,47,0,0,0,0,0,2,0,0,20840,0.11
ChromeFish,-,-,2,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
williamjli,-,-,27,-,java,-,41,-,-15,-,-,-15,30,-,-,-,-
Polemarch,-,-,2,-,C#,-,7,-,-1,-,-,-1,53,-,-,-,-
cloudzfy,-,-,1,-,C++,-,36,-,-1,-,-,-1,7,-,-,-,-
linacurious,0.00,0.01,7,0,Python,2.7,23,0,2,0,0,2,0,0,0,6172,0.00
Djenh,-,-,6,-,java,-,41,-,-1,-,-,-1,4,-,-,-,-
Jon1025,-,-,6,-,C++,-,62,-,-1,-,-,-1,9,-,-,-,-
rmumi,-,-,3,-,C++,-,34,-,-1,-,-,-1,17,-,-,-,-
fta2012,0.00,6.90,2,0,Python,2.7,10,0,0,0,0,0,0,0,0,6912,3.44
Rongqi,-,-,3,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
kosvik,-,-,20,-,C++,-,59,-,-1,-,-,-1,3,-,-,-,-
Snich,-,-,12,-,C++,-,75,-,-1,-,-,-1,6,-,-,-,-
leanil,-,-,5,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
SCL,0.00,0.09,1,0,java,-,38,0,1,0,0,1,0,64,0,21276,0.03
Life,0.00,0.09,8,0,java,-,54,0,1,0,0,1,2,64,0,21124,0.03
slert,-,-,3,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
ghsintur,-,-,12,-,C++,-,73,-,-1,-,-,-1,0,-,-,-,-
Tish,-,-,14,-,C++,-,239,-,-1,-,-,-1,1,-,-,-,-
melango,-,-,15,-,C++,-,72,-,-1,-,-,-1,5,-,-,-,-
user32,-,-,8,-,C++,-,48,-,-1,-,-,-1,1,-,-,-,-
Oenothera,-,-,10,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
shamit,-,-,4,-,C++,-,30,-,-1,-,-,-1,5,-,-,-,-
Sairi,-,-,26,-,C++,-,65,-,-1,-,-,-1,6,-,-,-,-
arjunbanga,-,-,2,-,C++,-,41,-,-1,-,-,-1,1,-,-,-,-
boycool,-,-,30,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
plot,-,-,13,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
ASotelo,0.00,0.09,2,0,java,-,105,0,1,0,0,1,10,64,0,21188,0.03
takacsg84,-,-,4,-,C++,-,35,-,-1,-,-,-1,1,-,-,-,-
anorange0409,-,-,0,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
pomilasha210613,-,-,7,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
squeespoon,-,-,14,-,C++,-,49,-,-1,-,-,-1,1,-,-,-,-
adhish,-,-,1,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
twds,0.00,0.40,13,0,java,-,60,0,0,0,0,0,0,64,0,28324,0.22
Pasqual45,-,-,9,-,C++,-,45,-,-1,-,-,-1,1,-,-,-,-
filmwalams,-,-,51,-,java,-,223,-,-1,-,-,-1,15,-,-,-,-
simenl,0.00,0.09,7,0,java,-,41,0,1,0,0,1,0,64,0,21340,0.03
Mudream,-,-,2,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
bluedawnstar,-,-,18,-,C++,-,67,-,-1,-,-,-1,1,-,-,-,-
gyahun,0.00,0.01,5,0,Python,2.7,18,0,2,0,0,2,0,0,0,6132,0.00
lookwatchsee,-,-,4,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
Majka,0.01,0.47,6,0,java,-,29,0,0,0,0,0,4,64,0,50596,0.27
udigoR,-,-,40,-,C++,-,111,-,-1,-,-,-1,5,-,-,-,-
MathGuy,0.01,1.28,2,0,java,-,43,0,0,0,0,0,0,64,0,34476,0.68
lukasvst,-,-,23,-,java,-,74,-,-15,-,-,-15,1,-,-,-,-
SHA2,0.00,4.23,1,0,Python,2.7,24,0,0,0,0,0,0,0,0,6668,2.11
karan173,0.00,0.10,13,0,java,-,181,0,1,0,0,1,5,64,0,21448,0.04
Astrae,0.00,0.01,19,0,Python,2.7,32,0,0,0,0,0,9,0,0,6428,0.00
ferr,0.00,2.76,11,0,java,-,64,0,0,0,0,0,18,64,0,56704,1.44
Stadly,0.02,1.39,8,0,java,-,59,0,0,0,0,0,0,64,0,62716,0.74
chxue9446,0.00,0.01,2,0,Python,2.7,27,0,2,0,0,2,0,0,0,6148,0.00
ThierryS,0.00,2.14,5,0,Python,2.7,14,0,0,0,0,0,0,0,0,6424,1.07
MTSranger,-,-,7,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
janq,-,-,7,-,C++,-,57,-,-1,-,-,-1,4,-,-,-,-
XraY,-,-,17,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
NALP,-,-,28,-,C++,-,124,-,-1,-,-,-1,1,-,-,-,-
myp09,0.00,0.59,2,0,java,-,34,0,0,0,0,0,0,64,0,28060,0.29
diogoholanda,-,-,2,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
avocados,0.00,0.02,18,0,Python,2.7,72,0,2,0,0,2,3,0,0,7728,0.00
VladaMG98,-,-,0,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
Neverous,-,-,7,-,C++,-,32,-,-1,-,-,-1,4,-,-,-,-
usingtc,-,-,9,-,C++,-,66,-,-1,-,-,-1,0,-,-,-,-
lostRating,-,-,8,-,C++,-,80,-,-1,-,-,-1,1,-,-,-,-
W4yneb0t,-,-,0,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
Fjafjan,-,-,26,-,Python,2.7,58,-,-15,-,-,-15,18,-,-,-,-
DNI,-,-,11,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
hiro116s,0.00,0.38,33,0,java,-,147,0,0,0,0,0,1,64,0,31100,0.22
piroz,0.00,0.09,6,0,java,-,161,0,1,0,0,1,1,64,0,21128,0.04
ctunoku,0.00,0.63,6,0,java,-,73,0,0,0,0,0,1,64,0,28772,0.34
wafrelka,-,-,18,-,C++,-,51,-,-1,-,-,-1,1,-,-,-,-
yswtt,-,-,5,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
MottyP,0.00,5.81,4,0,Python,2.7,18,0,0,0,0,0,7,0,0,6652,2.90
mth,0.00,0.01,10,0,Python,2.7,47,0,2,0,0,2,11,0,0,6132,0.00
Tony,-,-,10,-,C++,-,49,-,-1,-,-,-1,1,-,-,-,-
diogoaos,-,-,7,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
shik,-,-,13,-,C++,-,77,-,-1,-,-,-1,2,-,-,-,-
ozsvar,0.00,0.12,23,0,java,-,73,0,0,0,0,0,8,64,0,21564,0.04
ajmburgospp,0.00,4.27,1,0,Python,2.7,15,0,0,0,0,0,0,0,0,6496,2.13
loverszhao,-,-,47,-,C++,-,114,-,-1,-,-,-1,5,-,-,-,-
IgorKoval,0.00,0.60,31,0,java,-,150,0,0,0,0,0,13,64,0,33356,0.33
hmich,-,-,2,-,C++,-,50,-,-1,-,-,-1,2,-,-,-,-
perel,0.00,0.01,4,0,Python,2.7,61,0,2,0,0,2,1,0,0,6196,0.00
mrussell,-,-,3,-,Python,2.7,22,-,-15,-,-,-15,0,-,-,-,-
vepifanov,-,-,7,-,C++,-,61,-,-1,-,-,-1,0,-,-,-,-
pavlovic,0.00,5.59,4,0,Python,2.7,15,0,0,0,0,0,0,0,0,6624,2.79
daiwb,-,-,3,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
annirun,0.01,0.57,6,0,java,-,24,0,0,0,0,0,1,64,0,53060,0.31
yuzmukhametov,-,-,5,-,C++,-,55,-,-1,-,-,-1,6,-,-,-,-
tsukuno,0.00,0.57,17,0,java,-,27,0,0,0,0,0,0,64,0,52712,0.35
nikhilhassija,-,-,3,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
Fcdkbear,-,-,6,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
OmarHashim,-,-,9,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
kmisura,-,-,2,-,java,-,0,-,-1,-,-,-1,11,-,-,-,-
artheru,-,-,4,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
mariosal,-,-,13,-,C++,-,52,-,-1,-,-,-1,1,-,-,-,-
Gozz,-,-,2,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
travm12,0.00,0.09,6,0,java,-,61,0,1,0,0,1,0,64,0,21112,0.04
ProjectYoung,0.00,0.10,7,0,java,-,51,0,1,0,0,1,0,64,0,21424,0.04
piyawatl,0.00,0.01,9,0,C#,-,88,0,2,0,0,2,0,0,0,12208,0.00
sqc,-,-,4,-,C++,-,39,-,-1,-,-,-1,4,-,-,-,-
sslrayray,-,-,2,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
burunduk3,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
jpsbur,-,-,2,-,Python,2.7,15,-,1,-,-,1,1,-,-,-,-
FatAlex,0.00,0.01,23,0,Python,2.7,68,0,0,0,0,0,1,0,0,6352,0.00
lxfind,-,-,3,-,C++,-,115,-,-1,-,-,-1,0,-,-,-,-
piob,-,-,8,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
stareven,-,-,3,-,Python,2.7,18,-,1,-,-,1,1,-,-,-,-
Anton92nd,-,-,4,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
katalma,0.00,0.10,8,0,java,-,69,0,1,0,0,1,8,64,0,21184,0.03
pt314,0.00,0.32,7,0,java,-,42,0,0,0,0,0,0,64,0,28760,0.19
gaurav21,0.00,0.01,3,0,Python,2.7,15,0,2,0,0,2,0,0,0,6208,0.00
venco5,-,-,11,-,C++,-,81,-,-1,-,-,-1,6,-,-,-,-
mkirsche,0.01,0.73,0,0,java,-,30,0,0,0,0,0,0,64,0,50432,0.39
EgorKulikov,-,-,31,-,java,-,230,-,-1,-,-,-1,5,-,-,-,-
maiyatang,-,-,0,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
nhatbui2011,0.00,0.02,3,0,C#,-,65,0,2,0,0,2,0,0,0,12196,0.00
fatboycw,-,-,4,-,C++,-,40,-,-1,-,-,-1,5,-,-,-,-
jingling,-,-,44,-,C++,-,144,-,-1,-,-,-1,11,-,-,-,-
hlwt,-,-,4,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
yisun,-,-,9,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
abhay11,0.01,0.46,5,0,java,-,30,0,0,0,0,0,0,64,0,50556,0.26
HIR180,-,-,2,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
dmute,-,-,1,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
grape,-,-,3,-,java,-,8,-,-1,-,-,-1,75,-,-,-,-
HolyMason,-,-,2,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
lhotse,0.00,0.01,19,0,Python,2.7,68,0,2,0,0,2,48,0,0,6168,0.00
Filyan,-,-,13,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
mayoko,-,-,5,-,C++,-,46,-,-1,-,-,-1,2,-,-,-,-
HowDa,-,-,0,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
UminchuR,-,-,9,-,C++,-,78,-,-1,-,-,-1,8,-,-,-,-
Jinduckey,0.00,0.09,9,0,java,-,44,0,1,0,0,1,0,64,0,21176,0.03
JuniorHsu,-,-,25,-,C++,-,86,-,-1,-,-,-1,18,-,-,-,-
WeiLiu,0.00,0.01,60,0,C#,System.Numerics,186,0,2,0,0,2,113,0,0,12208,0.00
jdmetz,-,-,13,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
Cyker,-,-,8,-,C++,-,56,-,-1,-,-,-1,0,-,-,-,-
Cypi,0.00,5.98,4,0,Python,2.7,16,0,0,0,0,0,0,0,0,6528,2.99
sumpahpemuda,-,-,10,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
cskarthik,-,-,0,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
McNelly,-,-,9,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
Witalia,-,-,9,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
VUAcoder,-,-,13,-,C++,-,101,-,-1,-,-,-1,20,-,-,-,-
korifey,-,-,13,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
INSJL,-,-,1,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
Tas,-,-,13,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
Spooky,0.00,0.09,8,0,java,-,28,0,1,0,0,1,1,64,0,21208,0.04
Global,0.00,0.65,10,0,java,-,39,0,0,0,0,0,0,64,0,50740,0.36
harababurel,0.00,5.17,5,0,Python,2.7,11,0,0,0,0,0,1,0,0,6640,2.58
pachonunderscore1992,-,-,6,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
tony810430,-,-,9,-,C++,-,38,-,-1,-,-,-1,2,-,-,-,-
GordeevAlex,-,-,17,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
jhu,-,-,5,-,C++,-,34,-,-1,-,-,-1,7,-,-,-,-
alexmat21,-,-,5,-,C++,-,62,-,-1,-,-,-1,3,-,-,-,-
Gyosh,-,-,11,-,C++,-,67,-,-1,-,-,-1,0,-,-,-,-
domeng,-,-,0,-,C++,-,30,-,-1,-,-,-1,1,-,-,-,-
DKolodzey,-,-,3,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
flashmt,-,-,3,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
eiiches,0.00,2.30,4,0,Python,2.7,28,0,0,0,0,0,1,0,0,6424,1.14
balee,0.00,0.54,4,0,java,-,36,0,0,0,0,0,1,64,0,56760,0.33
3230391,-,-,1,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
rui,-,-,1,-,C++,-,65,-,-1,-,-,-1,5,-,-,-,-
Jozko,0.00,0.01,8,0,Python,2.7,39,0,2,0,0,2,2,0,0,6132,0.00
rafaeldaigo,-,-,3,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
zentropy,-,-,2,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
zrt,-,-,1,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
avolchek,-,-,62,-,C++,-,112,-,-1,-,-,-1,3,-,-,-,-
metsuryuu,-,-,14,-,C++,-,58,-,-1,-,-,-1,10,-,-,-,-
SanSiroWaltz,-,-,3,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
sxbk,-,-,4,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
wodesuck,0.00,3.67,0,0,Python,2.7,10,0,0,0,0,0,0,0,0,6484,1.83
flexwang,-,-,6,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
nhho,-,-,3,-,C++,-,30,-,-1,-,-,-1,1,-,-,-,-
vtcb,-,-,25,-,C++,-,71,-,-1,-,-,-1,2,-,-,-,-
Darin,-,-,4,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
alantian,-,-,9,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
popcorny,0.00,0.09,18,0,java,-,49,0,1,0,0,1,4,64,0,21392,0.04
ATailouloute,-,-,7,-,C++,-,45,-,-1,-,-,-1,3,-,-,-,-
junzhengrice,0.00,0.01,13,0,Python,2.7,34,0,2,0,0,2,1,0,0,6064,0.00
along,-,-,2,-,C,-,42,-,-1,-,-,-1,0,-,-,-,-
a142857a,-,-,6,-,C++,-,32,-,-1,-,-,-1,2,-,-,-,-
Quelloquialism,-,-,1,-,C,-,31,-,-1,-,-,-1,0,-,-,-,-
niti94,-,-,11,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
Sakib,-,-,16,-,C++,-,46,-,-1,-,-,-1,1,-,-,-,-
Mister,-,-,1,-,C++,-,19,-,-1,-,-,-1,0,-,-,-,-
henko,-,-,11,-,C++,-,82,-,-1,-,-,-1,1,-,-,-,-
Hephaestos,-,-,3,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
tonynater,-,-,12,-,C++,-,42,-,-1,-,-,-1,1,-,-,-,-
free777man,-,-,5,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
ATrosinenko,-,-,6,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
hxhl95,-,-,4,-,C++,-,29,-,-1,-,-,-1,1,-,-,-,-
RoBa,-,-,2,-,C++,-,39,-,-1,-,-,-1,2,-,-,-,-
Tedium,-,-,9,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
alyaxey,-,-,12,-,C++,-,103,-,-1,-,-,-1,0,-,-,-,-
decltypeNULL,-,-,10,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
kleninz,-,-,6,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
phirasit,-,-,6,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
AKM,-,-,4,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
kdalex,-,-,12,-,C++,-,79,-,-1,-,-,-1,5,-,-,-,-
lqybzx,-,-,0,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
