user_id,blanks,comments,language,cloc
myungwoo,2,0,C++,20
smurty,4,2,C++,57
z95,7,6,C++,38
112atn323,4,0,java,53
fiver,18,0,C#,96
matwetu,7,10,Python,47
Gozz,2,0,C++,30
bigOnion,35,32,Python,149
jwbuurlage,8,0,C++,32
guru2691,4,0,C++,31
frcepeda,12,0,C++,23
minglotus,1,0,C++,40
szsz,10,0,C++,58
caozl,2,0,Python,27
hiiragi4000,2,0,C++,24
LHiC,12,0,C++,51
Tesseract,17,8,Python,72
ejls,3,0,C++,21
xuesu,1,0,C++,36
cookiemx,2,0,C++,32
asjchen,3,1,C++,32
carlop,8,0,C++,25
adman,12,0,C++,42
adurysk,7,0,C++,45
csimstu,2,0,C++,35
nakari1124,20,0,C++,69
CataractGoogly,4,3,java,41
berger,6,0,C++,28
Nerevar,9,0,C++,74
EriKKo,1,0,Python,15
Croohand,8,0,C++,66
piyawatl,9,0,C#,88
HORSE,3,0,C++,28
Tan909090909090,5,0,C#,51
hansonw,1,0,Python,13
DEGwer,0,0,C++,36
yyj,6,6,C++,35
mektpoy,1,0,C++,37
TK305,9,0,C#,50
pandamonium,0,0,C++,35
Al3ks1002,12,0,C++,58
eha,2,0,C++,18
jerrymao,2,0,C++,30
Pitaya,3,0,C++,52
SANCHUI0814,19,0,C++,73
Pfpardo,31,27,java,166
laoriu,6,0,C++,41
yaoy4,4,0,java,37
hongkai,2,0,Python,13
kcm1700,3,0,C++,23
ekzhang,4,3,java,36
tzupengwang,6,1,C++,37
SuperDupont,24,19,C++,74
SnapDragon,3,0,C++,19
Endagorion,8,0,C++,71
turuthok,5,0,C++,24
assy,6,5,C++,71
eveneko,4,1,C++,53
homuler,6,5,C++,67
yaniv1989,13,1,C++,39
valensheep,2,0,C++,27
hellman,10,2,Python,37
zeus93,2,0,C++,45
USK,6,11,C++,41
anubhav11,9,0,C++,28
ZeRoGerc,9,0,C++,48
nonpop,6,0,java,25
Muali,9,0,C++,80
savinov,50,6,C++,229
Martixingwei,13,11,Python,126
bwang,4,18,C++,43
Arterm,5,0,Python,15
TheChosenHalf,8,0,C++,51
Dijkstraido,5,0,C++,41
Lau,3,2,Python,20
Pred4c3,3,0,Python,10
Ardavel,17,0,C++,90
dutos,7,0,C++,73
codersofthedark,0,0,Python,10
Jaguar,2,2,C++,52
Tedxz,9,0,C++,34
Rainto96,0,4,C++,48
expye,0,0,C++,30
GiHe,6,0,C++,52
BothEarRim,9,0,C++,54
Gyulsik,16,0,C,57
CPone,5,2,C++,40
natalia,14,0,C++,53
Minilek,1,0,C++,35
casts,0,0,Python,16
bauldaise,3,0,C++,36
mngharbi,3,0,C++,43
covganet,6,4,java,41
azhai,8,0,C++,36
delphifirst,6,0,C++,30
ksun48,1,0,C++,30
Delta003,11,2,C++,36
shindannin,29,4,C++,98
ei1333,4,0,C++,28
liar,4,0,Python,25
pty,2,8,C++,80
Theorem,12,0,C++,35
Furor,5,0,C++,28
whsb,3,0,C++,34
andyseve,2,0,C++,46
Flydutchman,5,1,C++,69
porker2008,1,0,C++,29
harshil7924,2,5,C++,35
ZhNV,5,0,C++,53
johnasselta,4,0,C++,55
Ignite43,7,0,C++,50
inutard,6,0,C++,34
bayleef,3,0,C++,38
regina8023,0,1,C++,30
c2251393,11,26,C++,44
argnur,8,2,Python,18
winsxx,6,0,C++,32
Parthjava,2,0,Python,15
ashuwp,2,0,Python,18
AkaCoder,11,0,C++,63
dredwerkz,8,0,C++,54
uwi,18,4,java,135
SmileIJP,5,0,C++,30
PattyHuang,4,0,Python,31
monyura,11,0,C++,90
Piet,8,74,java,31
Archikrator,7,0,java,38
Keyvan,16,20,C++,63
wan92hy,2,0,Python,17
syuxuan,0,0,C++,39
Toby,5,0,C++,40
TigerLoveZj,2,0,java,36
chavit92,10,0,java,54
masafumi,13,0,C++,43
IcyBlue,3,0,C++,35
nyroro,6,0,C++,41
jfguo,10,0,Python,31
Samsaray,2,0,C++,30
mentalist,1,0,C++,33
serglag,11,0,C++,37
abcucci,8,0,C#,70
pali6,3,0,Python,18
AdityaDeepak,0,1,C++,48
aniket20,1,0,C++,55
treebeard,4,15,C++,35
bochet,5,2,C++,52
CPCPC,0,0,C++,20
Longo11070001,1,11,C++,45
aleph5381,5,2,Python,29
Capp,6,3,Python,23
liaoyuke,16,0,java,53
siawasesun,15,4,C++,53
whan,7,33,C++,60
truckski,5,1,C++,40
Barba,5,0,C++,41
Amoo,11,1,C++,43
andrewzta,3,0,Python,26
AVictor,5,0,C++,36
T1024,5,0,C++,34
btzy,0,0,C++,25
Silence,3,0,Python,38
phoemix,5,8,Python,14
lidaobing,14,2,Python,42
ming99999,10,1,java,72
wwwtalal,3,16,C#,2
TrungHieu11,25,5,java,181
Lutyj,10,0,C++,26
ZooL,18,7,C++,110
catupper,4,0,C++,27
hec,9,7,C++,59
raggzy,5,3,java,34
Strikeskids,8,0,Python,18
nabuk,15,0,C#,85
Lytton,5,4,C++,35
summitzf,1,7,java,41
karanaggarwal,12,2,C++,61
Tetrys,16,0,java,73
kuangbin2013,3,5,C++,42
FatPanda,3,0,C++,35
Areseye,20,3,C++,67
hukuhukuwarai,11,4,C++,35
yava,3,0,C++,33
rednivrug15,30,3,C++,128
orenguy,11,1,C++,49
Jigs1012,2,1,C#,35
edgarthewise,7,0,Python,19
VanillaMilkTea,24,14,C++,57
XeroEssential,6,0,C++,33
azariamuh,18,2,C++,51
solotzg,0,0,C++,49
pavlovic,4,0,Python,15
jcvb,4,0,C++,30
sp765,5,0,Python,20
thomasahle,4,3,Python,16
sokian,28,0,C++,89
alueft,2,0,C++,25
muramasa912,4,0,C++,32
jevi,9,0,C++,72
jkirst,17,6,java,90
bdzl,7,0,C++,50
rabot,7,0,java,42
lawrenceli,5,0,C++,22
Parthj2ee,2,0,Python,15
kolesov93,19,0,C++,97
yamiedie,4,2,C++,35
hopopo,9,0,C++,31
AnPelec,9,0,C++,40
Martial,3,0,Python,21
luckytoilet,7,0,C++,65
3abdelazim,5,0,C++,30
916852,-,-,C++,-
Wada,22,19,C#,86
maved091,20,5,C++,56
hero777,0,0,Python,25
LeoMao,3,0,C++,31
Defrag,12,17,C++,34
FIIAurelian,3,0,C++,44
Dive5617,16,2,C++,106
nikoseven,5,0,C++,32
teleport,9,0,C++,50
mitsaras,11,0,C,27
Tellmarch,8,0,java,57
woodpecker112358,0,0,C++,39
theonesmiley,14,2,java,44
botay,4,0,C++,34
Qwaz,11,0,C++,30
css,1,0,C++,26
Prime21,1,5,C++,75
FedePousa,10,19,C++,57
Arkelenia,11,13,java,61
Yan418,6,13,C++,51
dreamoon,0,0,C++,49
lnishan,4,0,C++,32
Cherish,3,0,C++,57
foreverbell,3,0,C++,32
sunmian,6,0,java,44
RuslanGatin,14,0,C++,105
fullofwater,3,0,C++,30
Vatt,1,0,C++,29
ThuderBird,2,0,C++,31
Candice,1,7,C++,31
sandy656692,2,0,C++,26
BlackGammon,2,0,Python,14
mnbvmar,9,0,C++,32
rhs0266,0,1,C++,43
Noureldin,4,0,C++,31
What,13,0,C++,62
socketnaut,8,0,C++,23
VDQD,7,0,C++,23
TrePe,2,0,C++,29
dwahler,8,0,C++,34
PalmPTSJ,10,7,C++,104
ZiWang,27,10,C++,149
MRain,2,1,C++,32
Yizow,8,2,Python,47
baneling100,5,0,C++,22
winger,24,0,java,113
ppetter1025,6,0,C++,26
yuxuelu9,1,0,C++,29
aditsu,3,0,java,46
autoac,1,1,C++,37
OthmanKurdi,0,0,Python,17
Ra8,0,1,C++,53
znirzej,0,0,C++,67
allmar11,9,5,Python,26
Subscheme,2,0,Python,12
biswajitsc,9,1,C++,50
mkocian,13,0,Python,17
RyanWANG,5,0,C++,47
iridescent,3,0,C++,23
ARechitsky,19,5,java,117
it3,45,47,java,291
DarinTay,5,0,C++,28
StarCuriosity,3,0,C++,33
SteelRaven,2,0,Python,14
juho,16,18,C++,79
weiszago,6,0,C++,61
Lepetrandr,7,0,C++,72
dtyfc,0,0,C++,32
pvkhoi,7,0,C++,31
Nin0,4,5,Python,33
NGG,1,1,Python,6
jfaw,29,4,Python,72
vitruvius,7,4,java,29
prabowo,8,0,C++,29
dexy,16,0,C++,72
johnchen902,4,0,C++,27
GuaiNiGuoFenMeiLi,3,0,C++,26
fenzhang,2,1,C++,43
mayf3,4,0,C++,31
mdippel,21,8,Python,68
Renelvon,10,1,Python,22
drazil,7,0,C++,31
Crassirostris,3,0,C++,31
y2smile,11,4,C++,54
zzytds,5,0,C#,52
yagao0o,4,8,Python,54
dbkhanh,10,10,Python,76
HaaS,9,1,C++,34
quimey,0,1,Python,15
vgao,3,0,C++,36
Kengood,7,1,C++,61
DavidAlves,5,0,Python,15
sheikp,7,1,C#,57
Yujie,6,7,C++,38
Lukasz16a,6,2,C++,64
Zhanqi,4,2,C++,28
zhanyl,5,4,C++,53
Shapo,20,4,C++,82
Nifdee,6,0,C#,28
huzecong,7,1,C++,71
stjepan,7,0,C++,30
graszka22,5,0,C++,41
tangyouze,4,0,C++,33
2011aad,8,0,C++,33
ZhSh,21,2,C++,104
gnocuil,0,0,C++,28
vkorenev,5,2,java,43
jamesapp,6,0,C++,44
Lalaland,15,0,Python,24
fwm94,0,1,C++,42
Golovanov399,5,0,C++,28
mamekin,5,0,C++,46
pandey123,8,1,java,62
Xellos,2,6,C++,45
thorthugnasty,2,0,C++,31
IAmWave,3,3,C++,42
binon,15,23,C++,51
TLN,9,4,C++,59
DrBubbles,16,7,C++,39
qwerty787788,17,0,java,97
chandan301,27,6,java,127
dans,20,0,C++,85
reus,9,0,C++,83
everiq,6,0,C++,29
nel215,6,0,C++,42
Zlobober,4,0,C++,28
Belonogov,18,0,C++,88
zigui,3,0,C++,29
venk13,3,0,C++,58
SkatingFish,8,8,C++,43
yaray,4,0,C++,41
onigirionigiri,18,1,C#,89
caethan,27,49,Python,80
verson,5,0,C++,43
y0105w49,6,0,C++,22
Nib,4,0,C++,41
hiwang123,1,1,C++,39
wcwswswws,9,48,C++,36
shifabin,0,0,C++,59
yehara,7,1,java,39
ptrj,16,5,C++,69
ixxa,14,1,java,102
EricStansifer,2,19,Python,0
mnessirio,9,5,java,52
hgd,1,0,C++,28
theph,7,0,C++,41
liuq901,1,0,C++,27
zylber,7,0,C++,49
camypaper,6,0,C#,116
osamamohamed,9,0,C++,43
top628LJ,3,0,C++,44
franekbbb,1,2,C++,22
wata,10,0,java,95
TooHard,9,0,C++,41
Dempsy,5,12,C++,29
Kectavi,15,39,C++,62
magrady,1,0,C++,24
alecsyde,2,0,C++,46
mattpk,6,3,java,41
sewcio,5,0,C++,24
mehdib,11,0,C++,25
Stumble,21,42,C++,49
Zailton,9,6,C++,32
withcat,4,0,C#,29
kmjp,14,1,C++,46
koensw,4,0,C++,42
nobik,7,5,C++,72
Gomhog,4,0,C++,32
m1n5un9,14,15,C++,37
qazwsxedcrfvtg14,1,6,C++,35
Dariost,3,0,C++,56
kazunetakahashi,5,0,C++,37
fsa4,8,0,C++,36
Dukkha,1,0,java,31
Aleksei,1,0,C++,51
Savlik,5,0,C++,64
Bigmac,4,108,C++,128
cs1120him,2,2,C++,52
ginkgobiloba,9,0,C++,56
ChCat,20,0,java,72
aditya1495,12,1,C++,56
aklecram,5,0,Python,36
ovceman,17,7,java,94
nat8023,11,2,C++,55
jchenbr,10,0,C++,39
chuchudengren,6,0,C++,42
jasbir,3,0,C++,33
gchebanov,9,0,C++,67
Laakeri,0,0,C++,26
Solaris3,6,0,C++,43
courage,1,0,C++,30
Myth5,7,0,C++,43
rafalm,12,0,C++,35
fclh1991,0,0,C++,38
wingemerald,3,0,C++,32
vanche,9,3,C++,35
t93,4,0,C++,27
CMM10,2,0,C++,34
SilenceWalker,6,3,C++,50
Yibo,6,1,Python,22
cly753,6,0,C++,30
noidgoten,6,0,Python,21
mirceadino,21,0,C++,48
MaximM,5,0,C++,47
GeKa,4,0,C++,41
mezei,7,0,C++,29
nxy0520,3,2,C++,38
HiltonLange,26,20,C#,164
Venox,9,5,Python,23
Sganda,8,0,C++,59
danzhi,7,4,C++,87
tiancew,8,0,C++,45
Iskandar,21,5,C++,135
xiaoD,1,0,C++,33
HuangB,2,1,C++,33
redline3,5,0,C++,58
matthew99,6,0,C++,39
gepa,6,0,Python,21
ashmelev,9,0,C++,74
fkmj,5,0,C++,37
ReiraCofage,10,0,C++,31
alangpierce,7,0,java,51
dijizztra,9,0,C++,33
dilsonguim,3,0,C++,27
cswhjiang,21,15,java,140
pwahs,12,0,C++,76
Zark,18,1,C++,98
blot,12,0,C++,41
Goofy57,18,1,C++,51
l521530,4,2,C++,43
paimon,1,0,Python,17
LeBron,10,5,C++,88
marim,12,1,C++,43
Zacky,19,111,C++,50
yaoshimax,3,2,C++,72
Rubmary,5,0,C++,25
SamanSami,2,0,C++,24
Rasinhas,5,0,C++,26
moskupols,15,19,C++,64
tkociumaka,8,0,C++,63
Rednatto,22,1,Python,37
rkamdar,15,68,C++,48
LibreDan,14,2,C++,66
Wah,18,0,Python,32
eMBe,18,1,Python,83
sekki,7,0,C++,35
sdya,5,0,C++,51
YuKiSa,7,3,C++,30
misoxxx,1,0,C++,43
angelak,9,0,C++,117
setiadi32alvin,1,0,C++,48
dzhulgakov,9,1,C++,75
kolina,2,0,C++,57
LeChuck,15,4,java,50
Mosa,5,0,C++,43
qingping,0,1,C++,38
Marte,0,0,Python,16
Sasha,7,0,java,36
Ostap,5,0,C++,57
DCLXVI,20,2,C++,152
chenglg,12,5,C++,118
AndyBloch,11,2,C++,90
carlotheboss,2,0,C++,26
zaspire,4,0,C++,50
Sameth,6,0,C++,48
dichotomy42,5,0,C++,32
Ridowan,8,10,C++,74
dohatsu,4,0,C++,29
centipede80,2,0,C++,32
pacu,4,0,C++,75
anuraganand,15,0,C++,53
Jungyhuk,6,0,C++,48
CorupTa,1,5,C++,58
Weiheng,2,0,C++,35
ygxtxxx,3,0,C++,26
chinoxyz,15,0,C++,75
joeylee,1,1,C++,44
Tyg3R,9,0,C++,52
74th,11,5,Python,32
aRSeniy,11,0,C++,51
GLENCOCO,8,2,C++,32
mystic,5,0,java,38
ppershing,8,4,C++,26
sevenkplus,6,0,C++,32
Merkurev,13,0,C++,71
GGed,5,0,C++,28
MiSawa,2,2,C++,51
37ae912,10,1,C++,49
jilljenn,5,7,Python,57
yett,2,0,C++,42
pasin30055,3,0,C++,22
wcao,4,0,C++,29
phuongdongtran2014,28,2,C#,153
waitingkuo0527,13,3,Python,23
fullpower,2,0,C++,42
Edam,4,3,C,46
nykal,8,0,java,30
nagochan,5,1,C++,77
Lovro,4,0,C++,45
JeffCsoul,2,2,C++,39
peterpan,9,0,C,73
Torstein,9,14,Python,18
urbanp,12,7,C++,63
9mat,15,0,C++,33
Snorge,11,0,Python,24
lucaslima,3,0,C++,23
ruthgrace,2,4,java,49
miguelb,52,4,C#,512
SkyHawk,5,0,C++,41
pivizz,7,0,Python,24
damien0g,8,0,C++,34
ptncks0121,11,0,C++,56
GarySham,5,1,C++,39
Comedi,2,0,C++,38
spalac24,30,5,Python,69
Zayankovsky,2,0,C++,53
fermeise,10,0,C++,40
kesteve,45,0,C,147
hikaru,5,0,C++,44
GreenPeace,3,2,java,41
joey2005,5,3,C++,38
Mamick,4,0,C++,45
551100kk,0,0,C++,24
hayassy,6,1,C++,34
caiquelira,2,2,C++,31
terashi,3,0,C++,25
zhuyibin10,2,0,C++,33
attila,11,4,java,67
lexuanan,2,2,C++,22
sleepingfire,5,2,Python,26
yeputons,15,2,C++,96
qiankanglai,4,43,java,47
slashDOT,8,0,java,32
vadi,5,3,C++,54
justever86,13,0,C++,71
qwp,3,0,java,30
chlxyd,1,0,C++,41
zxj1015,3,9,C++,43
zemen,8,0,C++,47
darkbtf,4,21,C++,34
Lonelly,3,15,C++,84
Kristofer,22,5,java,155
hz2003,8,11,java,92
Zaszx,7,0,C++,44
Cyphase,18,1,Python,50
gs12117,0,0,C++,26
supremeedible,9,2,Python,28
goldwin,10,27,C++,80
zli,1,1,Python,10
meret,8,0,C++,50
mhss,12,0,C++,48
NTheo,3,5,C++,58
IgorKoval,31,13,java,150
snejok,19,8,C++,60
Agentchuck,13,6,C++,73
suxing11,4,0,C++,33
sugim48,3,0,C++,47
AntiForest,5,2,C++,29
Nightelfpala,9,11,C++,88
timics23,1,0,C++,29
rui,1,5,C++,65
SanSiroWaltz,3,0,C++,27
Riviera,4,3,java,41
GlebsHP,11,0,C++,47
dudududu,2,1,Python,17
kraskevich,15,0,java,91
ZhusongLi,10,4,C++,51
zck921031,9,11,C++,193
chaitany,8,18,Python,66
Bars,21,0,C++,51
gartrog,9,6,C++,37
ACgege,10,0,C++,38
hinidu,2,0,C++,31
akulsareen,0,1,C++,32
Effilry,12,5,C,43
mareksom,3,0,C++,32
beans,0,3,C++,24
DAle,2,0,C++,49
plam,9,10,Python,49
Tribbiani,0,0,Python,17
KENNYPARK,-,-,C++,-
rowdark,15,0,C++,216
pwild,8,0,C++,62
GnsP,11,14,C++,104
EternalCoder,7,0,java,48
HiepIT,11,0,C++,68
gilesg,1,0,Python,8
Stonefeang,3,0,C++,34
gfairyh,4,1,C++,41
vinorom,11,9,C++,56
stevenhao,5,0,Python,11
anujbhambhani,3,1,C++,51
CuteCube,9,1,Python,14
bananaphone,3,2,Python,13
alladdin,5,0,C++,43
birdstorm,1,0,C++,27
donogo,18,0,C++,84
TimurSitdikov,6,1,C++,50
SerVasilich,4,0,C++,17
ymgve,12,5,Python,32
itzkow,40,16,C++,75
classxiaoli,15,3,Python,33
WhiteBear,6,0,Python,15
ipaljak,14,0,C++,37
doodoo,9,0,Python,23
zhyu,0,0,Python,14
HankShaw9,3,3,C++,43
sessoh,6,0,java,41
zhk,8,0,C++,58
zhj,0,0,C++,33
shdut,1,0,C++,50
oa12gb,5,0,C++,46
PetarV,14,4,C++,56
Astro75,4,1,C++,34
ibur,6,0,C++,63
Handojo1,5,1,C++,27
AaronYChan,17,6,java,67
sinbronjames,7,0,java,47
jianlonglee,4,0,C++,40
shimps,5,0,C++,62
Ragnar,9,0,C++,51
intrepid,8,6,C++,62
vout,5,0,C++,30
mark03,4,0,C++,35
Rezwan4029,11,7,C++,65
Slevin,9,1,C++,81
svanidz1,0,0,C++,42
LiTi,7,1,C++,27
LeeSin,4,0,C++,27
JackyC,8,0,C++,35
NilayVaish,3,0,C++,25
Echo80313,4,7,C++,54
Eggeek,7,0,Python,19
Zaic,7,0,C++,54
noname01,5,0,C++,48
Swistakk,12,0,C++,90
Tangjz,0,0,C++,25
Jas0n918,2,3,java,36
xu3kev,0,0,C++,44
Wataru,10,0,C++,54
yunjiangster,33,74,C++,48
vici,1,2,C++,41
ShalinShah28,2,0,C++,57
Caraz96,13,6,C++,110
carpcrap,8,13,C++,47
ffao,12,0,C++,52
once,1,0,C++,26
funnyjazi,6,0,C++,48
mightyvoice,10,5,C++,90
mym987,3,1,java,33
myin528,1,0,C++,31
aruff1,0,0,Python,4
PugachAG,4,0,C++,57
rantd,7,0,C++,36
Balajiganapathi,20,10,C++,129
cpphamza,10,3,C++,48
Yokipi,13,0,java,48
daifei4321,2,0,java,48
JiK,21,17,C++,60
pkdsb90,4,0,C++,40
ronalchn,7,0,C++,27
rjsam,5,0,Python,19
DarwinYDC,4,0,C++,36
kcd,12,0,C++,48
rposeirupobwji,11,0,C++,62
sakaark,7,0,C++,58
2rf,2,3,Python,0
MarioYC,13,0,C++,34
pmnox,9,8,C++,61
zrz1996,0,0,C++,63
ShuBo,13,4,C++,64
Truer,5,5,C++,48
zhai7,14,0,java,97
dancho,3,0,C++,29
ifsmirnov,5,1,C++,53
try,2,0,C++,35
GuySrinivasan,1,0,java,27
haonanzju,3,0,C++,57
Hamoksha,8,0,C++,81
tomasken,8,39,C++,67
prastut,0,0,C++,37
kingroy,5,0,C++,52
Fly33,7,0,C++,65
Sfairat,13,2,C++,112
cmonkey,2,35,C++,51
Salvare219,2,0,C++,25
xxxxxxxxx,4,0,java,37
Mikester95,13,0,C++,36
rho,15,2,java,63
Nikitosh,9,0,C++,41
LiYanliang,4,0,C++,25
oonishi,27,19,Python,88
Arup,10,3,java,27
Snipx,7,1,C++,37
qedpi,6,3,java,42
CoyoteRunner,16,0,C#,59
UltraSuperboy,6,10,java,26
david942j,2,9,C++,61
VUAcoder,13,20,C++,101
meshanya,1,2,C++,44
alpha360x,21,26,java,130
astrid,8,0,C++,77
shubham1402,6,2,C++,46
antonkovsharov,12,0,java,71
avakar,4,0,Python,10
poikniok,12,5,java,157
markopuza,19,0,java,67
Ra16bit,0,0,C++,17
McJacob,9,0,Python,21
smapson,3,0,Python,15
gena,54,14,C++,174
linyufly,10,0,C++,33
greenoyster,6,1,C++,60
Furko,1,1,C++,51
QuickBrownFox,5,0,C++,33
Kirb,21,5,C++,44
shangjingbo,5,0,C++,30
toshif,14,3,java,46
ahmed1ossama13,2,0,C++,32
Klockan,5,0,C++,76
satos,11,0,C++,43
grebnesieh,0,0,Python,23
ivanzjj,4,2,C++,47
Enchom,10,0,C++,42
ush,3,0,C++,40
allenwhale,0,0,C++,35
kunalapila,3,0,C++,24
wangyisong1996,5,0,C++,44
coco12,2,0,Python,16
Memphis,3,0,C++,29
cebrusfs,23,6,C++,76
Nasa,2,0,C++,21
steppenwolf,8,0,C++,31
zouxun,1,0,C++,31
PavelKunyavskiy,26,1,C++,121
benfei,7,4,Python,28
alin,16,35,C++,92
zackblick,3,0,C++,54
sayuan,2,2,java,34
NeptuneZ,3,2,C++,25
0alex,12,11,C++,106
sadhwaniyash6,8,12,C++,62
SkidanovAlexander,1,0,Python,12
Titandrake,4,1,java,41
bluepichu,13,0,java,39
panyuchong,4,0,C++,30
tcooke,25,8,Python,36
johannesk,4,0,C++,23
skird,9,0,C++,57
xtrome,3,0,C++,30
Roukanken,4,0,Python,9
alkjash,4,1,Python,12
GuessEver,4,0,C++,42
Zengineer,4,0,Python,26
XSquare,3,0,C++,32
hqpwca,5,0,C++,53
niksaz,3,0,C++,33
IlyaSM,6,3,C++,92
tylerbrazill,2,0,java,28
JdPL,5,0,C++,42
forest,20,0,C++,86
yingted,0,1,Python,14
ka4tik,9,5,java,90
Celicath,11,1,C++,55
yfo,15,0,java,66
jasmes,10,0,C++,40
zhujiaye,2,1,java,44
fram,3,0,C++,23
Ryan,6,1,java,33
iensen,24,7,java,132
UsedToBe,0,0,C++,34
jfrohnhofen,7,1,Python,16
mynameisverylong,2,0,C,26
littlefriend,1,0,C++,39
Anyrainel,0,0,C++,29
felipebart,10,16,C++,47
pashka,11,0,java,66
wwt15,3,0,C++,22
softmob,5,0,C++,76
Moonbay,4,3,C++,54
hehaodele,1,1,C++,59
MathCrusader,7,0,C++,26
Irioth,7,0,java,35
zxqfl,3,0,C++,40
yarrr,16,2,java,72
Namnamseo,4,0,C++,26
liulin2728,8,0,C++,64
Taube,6,1,C++,68
HSymbol,0,0,C++,43
insulator,2,0,java,24
trinion,16,3,C++,66
mpomaleski,7,0,C++,37
haoranxu510,9,0,C++,65
hasipon,2,0,C++,54
evima,13,1,C++,58
adm3ws,15,1,C#,59
woodrush,2,0,Python,20
HuZhongXian,5,1,C++,64
sdrave,7,0,Python,13
MiriTheRing,6,0,C++,78
xorfire,3,0,C++,51
krijgertje,4,0,C++,47
codenote,2,3,C++,32
AlSaeed,4,0,C++,43
Zimmux,3,20,Python,19
Qumeric,5,0,C++,32
smellyMonkey,18,1,C++,85
vator,4,3,C++,41
crazyboycjr,4,0,C++,26
skol,6,0,java,25
marciofelix,16,0,C++,24
codewiz,0,0,C++,29
pminder,5,1,Python,22
Suichi,5,0,C++,41
SergGr,9,8,Python,38
Miceren,3,0,C++,49
guilherme,4,0,C++,38
chaoy,4,0,C++,31
Murat,6,1,C++,38
FKint,3,0,C++,32
Sean223,23,2,Python,52
Evilopeth,4,0,Python,17
simon0227,2,3,C++,21
Matjaz,13,0,C++,21
flamme,3,0,C++,47
hyksm,13,2,C++,63
gogokefakefa,13,0,C++,49
luizmramos,7,1,C++,37
taxicoo,8,0,C++,52
sunhong,1,0,C++,41
dbradac,12,0,C++,25
Eason,4,0,C++,40
dyx404514,1,0,C++,49
chilly,1,0,Python,14
qu4sar,2,0,C++,24
souta,0,0,Python,23
chEEtah,7,0,C++,43
Vytenis,19,0,C++,62
tckwok,5,0,C++,34
milo256,6,0,java,31
lidinglong,3,0,C++,42
VittorioIt,1,0,C#,50
y9052541,2,0,C++,29
cenariusxz,2,0,C++,31
waterfood,4,0,C#,42
tracyzhu,27,0,C++,64
xjcl,37,78,Python,58
Tigvarts,6,0,C++,37
Phil217,9,2,java,33
naagi,4,0,C++,30
simp1eton,2,0,C++,25
amirmd76,4,0,C++,61
dongockhanh1997,3,0,C++,24
baihacker,1,0,C,39
c2huc2hu,10,17,Python,19
sky58,0,1,C++,50
CatalinT,41,30,C++,172
SkorKNURE,7,2,C++,54
RalphFurmaniak,5,0,C++,28
Murtaught,15,1,C++,53
AnhDo,1,0,C++,25
xylo,4,12,C,35
Diversa,25,2,C#,60
daggerbox,12,0,C++,59
tenderestfawn,13,5,C++,38
19891101,17,0,C++,89
vipulsharma,4,2,C++,38
tomlau,6,0,C++,30
Vasyl,12,1,C++,62
jpautom,6,5,java,39
alapshin,13,0,C++,45
Agone,11,0,java,29
sohelH,4,0,C++,40
Mistereo,12,0,C++,72
Imsbuno,1,0,C++,29
NicoLwk,6,0,java,55
gulshan1994,2,7,C++,77
fsh0524,0,0,C++,27
VisFortes,3,1,java,29
khayyam,3,0,C++,39
pekempey,18,0,C++,55
metargz,4,2,C++,58
ValentinErmishin,11,2,C++,34
Wolfje,17,3,java,100
Tish,14,1,C++,239
AnyFire,7,0,C++,28
stetsyk,0,0,C++,28
courtesy,1,1,C++,47
Shulik,12,0,C++,46
bluewang,1,0,C++,26
dtalamas24,4,0,C++,34
daveagp,0,0,java,19
yanyu2do,10,2,C++,64
arthurpd,6,0,C++,36
ftong,10,29,Python,25
vovapolu,5,0,C++,32
daiwb,3,0,C++,41
Shinefly,11,2,C++,34
phsindong,3,0,C++,44
lxfind,3,0,C++,115
SkyDec,4,0,C++,42
yudx,4,0,C++,41
rossSJTU,1,0,C++,29
MrCool,4,1,C++,50
goffrie,3,0,C++,23
abeakkas,5,9,C++,33
3230391,1,0,C++,27
wodesuck,0,0,Python,10
magicdlf,3,2,C++,35
junzhengrice,13,1,Python,34
jeffreyxiao,10,1,java,48
phirasit,6,0,C++,33
SQLNinja,0,0,C++,40
Catch,1,0,java,37
zhendongjia,3,0,C++,48
cenyk1230,11,1,C++,81
ppeter,3,0,Python,28
tatsy,13,1,C++,89
tomerun,5,0,java,32
Seemann,11,1,C++,51
koosaga,4,0,C++,42
Hongbo,4,0,C++,25
mrthink,22,0,java,55
skyvn97,0,0,C++,39
Redbug,6,2,java,87
blmarket,22,0,C++,141
DaniJVaz,10,12,C++,34
jimon,8,15,C++,86
palikrushev,2,31,java,0
branyine,3,0,Python,27
waterfalls,4,0,C++,31
sempav,7,0,C++,73
kcvu,11,1,Python,32
Diego1149,7,10,C++,67
goodideax,3,0,C++,36
jo4,1,0,Python,15
VuryLeo,4,6,Python,16
teveillan,7,0,C++,40
skynet,4,0,C#,45
kter,8,0,C++,53
Jianzhi,12,0,C++,30
ArbokEkans,8,1,C++,45
tanvu,11,0,C++,56
MRoizner,11,1,C++,66
superc,3,0,C++,52
szilard,18,4,java,94
lyoz,9,0,C++,70
zhanghy,3,0,C++,34
TankEngineer,3,0,C++,30
ZaN,3,0,C++,30
SmileyFace,3,0,C++,23
benguin,9,19,Python,15
Yunuotu,9,8,C++,63
nanikaka,8,4,java,64
Henkkuli,9,3,C++,71
07c00,2,4,Python,21
SovietUnion,0,0,C++,24
JanCK,37,27,java,135
