user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
SAVFOD,-,-,-,23,Python,-,65,-,-,-,-,-,7,-,-,-,-,-
SCL,-,-,-,4,Java,-,74,-,-,-,-,-,0,-,-,-,-,-
SHAX,-,-,-,5,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Saay,-,-,-,4,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Safadurimo,-,-,-,12,Java,-,70,-,-,-,-,-,4,-,-,-,-,-
Sakhalin,-,-,-,8,C++,-,79,-,-,-,-,-,3,-,-,-,-,-
Salls,-,-,-,30,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Sammax,-,-,-,8,C++,-,137,-,-,-,-,-,3,-,-,-,-,-
Sarum9in,-,-,-,5,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Scooooooorpio,-,-,-,23,C++,-,103,-,-,-,-,-,6,-,-,-,-,-
ScorpionKing,-,-,-,21,Java,-,87,-,-,-,-,-,4,-,-,-,-,-
SeMeKh,-,-,-,8,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
SeaQ,-,-,-,12,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Sedols,-,-,-,5,C++,-,110,-,-,-,-,-,0,-,-,-,-,-
Segfault,-,-,-,25,Java,-,86,-,-,-,-,-,2,-,-,-,-,-
SenseiKiwi,-,-,-,15,Java,-,54,-,-,-,-,-,0,-,-,-,-,-
SergGr,-,-,-,22,Java,-,149,-,-,-,-,-,4,-,-,-,-,-
Sethera,0,4.40,0.06,39,C#,-,133,0,0,0,0,0,0,8,0,6144,17532,4.25
Sfairat,-,-,-,14,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
Shafaet,-,-,-,21,C++,-,109,-,-,-,-,-,4,-,-,-,-,-
Shaleen,-,-,-,5,C++,-,91,-,-,-,-,-,4,-,-,-,-,-
Shamim,-,-,-,11,C++,-,90,-,-,-,-,-,3,-,-,-,-,-
ShawnDong,-,-,-,1,C++,-,91,-,-,-,-,-,10,-,-,-,-,-
Sherkaner,-,-,-,7,Java,-,70,-,-,-,-,-,0,-,-,-,-,-
Shigon,-,-,-,14,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
SiNZeRo,-,-,-,1,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
SickMath,-,-,-,8,Python,-,82,-,-,-,-,-,12,-,-,-,-,-
Skiminok,-,-,-,22,C#,System.Numerics,181,-,0,-,-,1,19,-,-,9728,-,-
Skr,-,-,-,5,Python,-,40,-,-,-,-,-,0,-,-,-,-,-
Smartpiggy,-,-,-,28,C++,-,134,-,-,-,-,-,21,-,-,-,-,-
Spect506,-,-,-,0,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
SpiritsUnite,-,-,-,8,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Squarefk,-,-,-,2,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Stratocoder,-,-,-,6,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Stumble,-,-,-,3,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
SummerDAway,-,-,-,4,C++,-,69,-,-,-,-,-,5,-,-,-,-,-
Sunliy,-,-,-,4,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Sunny,-,-,-,26,C++,-,86,-,-,-,-,-,2,-,-,-,-,-
SuprDewd,-,-,-,10,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
TLMN,-,-,-,7,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
TRYang,-,-,-,6,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
Tadrion,-,-,-,8,C++,-,144,-,-,-,-,-,4,-,-,-,-,-
Taehyun,-,-,-,0,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
Taejo,-,-,-,10,Python,-,45,-,-,-,-,-,4,-,-,-,-,-
TaiTai,-,-,-,11,Java,-,76,-,-,-,-,-,5,-,-,-,-,-
Takuma,-,-,-,10,C++,-,104,-,-,-,-,-,2,-,-,-,-,-
Tan909090909090,-,-,-,17,C++,-,54,-,-,-,-,-,17,-,-,-,-,-
Tariqul,-,-,-,13,C++,-,113,-,-,-,-,-,1,-,-,-,-,-
Tate,-,-,-,4,C++,-,63,-,-,-,-,-,5,-,-,-,-,-
Tavo92,-,-,-,14,C++,-,92,-,-,-,-,-,6,-,-,-,-,-
Tedxz,-,-,-,7,C++,-,90,-,-,-,-,-,1,-,-,-,-,-
Teferi,-,-,-,11,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Tenyoku,-,-,-,2,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
TheRaven,-,-,-,12,Java,-,66,-,-,-,-,-,0,-,-,-,-,-
TheTaintedOne,-,-,-,23,C++,-,102,-,-,-,-,-,67,-,-,-,-,-
Theorem,-,-,-,28,C++,-,92,-,-,-,-,-,4,-,-,-,-,-
TheoristOfLightAndDark,-,-,-,3,Python,-,70,-,-,-,-,-,0,-,-,-,-,-
Titus,-,-,-,7,C++,-,95,-,-,-,-,-,15,-,-,-,-,-
ToR,-,-,-,8,Python,-,51,-,-,-,-,-,1,-,-,-,-,-
TomHsu1990,-,-,-,0,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Tranvick,-,-,-,7,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
TrePe,-,-,-,3,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Trewq,-,-,-,3,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
TryNull,-,-,-,19,Python,-,52,-,-,-,-,-,29,-,-,-,-,-
Turi,-,-,-,23,C++,-,84,-,-,-,-,-,3,-,-,-,-,-
UltraSuperboy,-,-,-,6,Java,-,54,-,-,-,-,-,25,-,-,-,-,-
Ulysses,-,-,-,12,Python,-,46,-,-,-,-,-,5,-,-,-,-,-
Ummae,-,-,-,29,C++,-,207,-,-,-,-,-,0,-,-,-,-,-
UnknownException,-,-,-,14,Python,-,78,-,-,-,-,-,6,-,-,-,-,-
Uranium,-,-,-,12,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
VanBurgler,-,-,-,20,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Vanekan,-,-,-,18,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
VanillaMilkTea,-,-,-,11,C++,-,68,-,-,-,-,-,14,-,-,-,-,-
VittorioIt,0,0.00,0.00,27,C,-,120,0,0,0,0,127,2,0,0,9504,1368,0.00
VorobeY1326,-,-,-,17,C++,-,110,-,-,-,-,-,0,-,-,-,-,-
Vrexu,0,0.00,0.00,20,C,-,62,0,0,0,0,127,2,0,0,8336,1432,0.00
Vurtne,-,-,-,5,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Wanderoo,-,-,-,12,Python,-,45,-,-,-,-,-,1,-,-,-,-,-
Wangshu,-,-,-,15,Java,-,134,-,-,-,-,-,5,-,-,-,-,-
Wassi,-,-,-,20,Java,-,73,-,-,-,-,-,2,-,-,-,-,-
Weasel,-,-,-,9,Python,-,38,-,-,-,-,-,10,-,-,-,-,-
WebCumo,-,-,-,3,Java,-,13,-,-,-,-,-,21,-,-,-,-,-
WellyDP,-,-,-,4,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
Whimsy,-,-,-,8,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Wingi,-,-,-,13,Python,-,35,-,-,-,-,-,22,-,-,-,-,-
WoodJohn,-,-,-,6,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Wsxhwyy,-,-,-,4,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Wurschti,-,-,-,7,Java,-,58,-,-,-,-,-,3,-,-,-,-,-
Xerofun,-,-,-,25,Java,-,142,-,-,-,-,-,13,-,-,-,-,-
YUU,-,-,-,23,C++,-,89,-,-,-,-,-,6,-,-,-,-,-
YYAR,-,-,-,21,Java,-,90,-,-,-,-,-,8,-,-,-,-,-
Yao,0,0.00,0.00,2,C,-,49,0,0,0,0,127,0,0,0,9328,1420,0.00
Ygfijj,-,-,-,16,Java,-,76,-,-,-,-,-,4,-,-,-,-,-
Ygge,-,-,-,15,Java,-,118,-,-,-,-,-,0,-,-,-,-,-
YiYi,-,-,-,8,C++,-,84,-,-,-,-,-,4,-,-,-,-,-
Yok,-,-,-,6,Python,-,47,-,-,-,-,-,3,-,-,-,-,-
YuriM,-,-,-,7,Java,-,76,-,-,-,-,-,0,-,-,-,-,-
ZZZ,-,-,-,14,C++,-,68,-,-,-,-,-,6,-,-,-,-,-
Zacky,-,-,-,37,C++,-,159,-,-,-,-,-,2,-,-,-,-,-
Zaic,-,-,-,9,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Zaphus,-,-,-,33,C++,-,132,-,-,-,-,-,24,-,-,-,-,-
Zekareisoujin,-,-,-,13,C++,-,101,-,-,-,-,-,23,-,-,-,-,-
Zongxu,-,-,-,8,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
ZuTa,0,0.05,0.00,15,C#,-,71,0,0,0,0,0,0,8,0,4608,12200,0.05
Zyqing1,-,-,-,0,C++,-,61,-,-,-,-,-,3,-,-,-,-,-
a1ex,-,-,-,16,Python,-,38,-,-,-,-,-,9,-,-,-,-,-
aRSeniy,-,-,-,17,C++,-,51,-,-,-,-,-,20,-,-,-,-,-
abc123s,-,-,-,5,Python,-,26,-,-,-,-,-,4,-,-,-,-,-
abhay26,-,-,-,3,C++,-,49,-,-,-,-,-,7,-,-,-,-,-
acBool,-,-,-,5,C++,-,76,-,-,-,-,-,136,-,-,-,-,-
acherepanov,-,-,-,7,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
acieroid,-,-,-,4,Python,-,46,-,-,-,-,-,0,-,-,-,-,-
adek,-,-,-,6,C++,-,78,-,-,-,-,-,3,-,-,-,-,-
adrianoo,-,-,-,4,C++,-,52,-,-,-,-,-,4,-,-,-,-,-
aekt,-,-,-,3,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
afix,-,-,-,7,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
aggelgian,-,-,-,45,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
agkdc,-,-,-,11,Python,-,64,-,-,-,-,-,1,-,-,-,-,-
agul,-,-,-,16,C++,-,138,-,-,-,-,-,0,-,-,-,-,-
agw,-,-,-,26,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
ahri,-,-,-,19,C++,-,75,-,-,-,-,-,5,-,-,-,-,-
ahxun2006,-,-,-,3,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
akepa,-,-,-,22,C++,-,53,-,-,-,-,-,7,-,-,-,-,-
alabax,-,-,-,15,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
alan790712,0,0.00,0.00,2,C,-,84,0,0,0,0,127,0,0,0,7888,1384,0.00
alanzak,0,0.00,0.00,6,C,-,55,0,0,0,0,127,0,0,0,9280,1384,0.00
alejopelaez,-,-,-,15,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
aleph5381,-,-,-,8,C++,-,136,-,-,-,-,-,4,-,-,-,-,-
alexapostol,-,-,-,5,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
alexcazacu,-,-,-,19,C++,-,66,-,-,-,-,-,3,-,-,-,-,-
aliquis,-,-,-,1,C++,-,62,-,-,-,-,-,7,-,-,-,-,-
alpc104,-,-,-,4,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
altema,-,-,-,21,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
alueft,-,-,-,4,Python,-,46,-,-,-,-,-,10,-,-,-,-,-
aminabedi,-,-,-,1,C++,-,60,-,-,-,-,-,7,-,-,-,-,-
amrmahdi,-,-,-,20,C++,-,88,-,-,-,-,-,4,-,-,-,-,-
anb,-,-,-,6,Python,-,41,-,-,-,-,-,0,-,-,-,-,-
anders,-,-,-,11,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
andko,-,-,-,5,C++,-,84,-,-,-,-,-,4,-,-,-,-,-
ankorol,-,-,-,5,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
anotherkamila,-,-,-,9,C++,-,55,-,-,-,-,-,6,-,-,-,-,-
anshulgoyal,-,-,-,1,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
anshulgupta,-,-,-,10,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
antiAgainst,-,-,-,8,Python,-,45,-,-,-,-,-,0,-,-,-,-,-
antran,-,-,-,15,Python,-,52,-,-,-,-,-,5,-,-,-,-,-
aportnoy,-,-,-,16,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
applewin,-,-,-,4,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
aquamongoose,-,-,-,12,C++,-,84,-,-,-,-,-,3,-,-,-,-,-
arapat,-,-,-,12,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
arbiter,-,-,-,0,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
arestivo,-,-,-,12,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
arjunarul,-,-,-,28,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
arping,-,-,-,0,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
artevseev,0,0.05,0.00,10,C#,-,94,0,0,0,0,0,0,0,0,4608,11796,0.05
asabdo,-,-,-,7,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
asas,-,-,-,0,C++,-,75,-,-,-,-,-,17,-,-,-,-,-
ashi009,-,-,-,7,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
ashkan13,-,-,-,26,C++,-,93,-,-,-,-,-,23,-,-,-,-,-
astrid,-,-,-,52,C++,-,196,-,-,-,-,-,26,-,-,-,-,-
attila,-,-,-,18,Java,-,102,-,-,-,-,-,4,-,-,-,-,-
aufather,-,-,-,26,C++,-,104,-,-,-,-,-,6,-,-,-,-,-
avv,-,-,-,26,C++,-,92,-,-,-,-,-,4,-,-,-,-,-
axk,-,-,-,4,Python,-,37,-,-,-,-,-,0,-,-,-,-,-
b3cta3,-,-,-,12,Java,-,91,-,-,-,-,-,1,-,-,-,-,-
badpoet55,-,-,-,3,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
bakesz,-,-,-,20,C++,-,193,-,-,-,-,-,3,-,-,-,-,-
bakotaco,-,-,-,3,Python,-,43,-,-,-,-,-,0,-,-,-,-,-
barcahead,-,-,-,1,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
bardek,-,-,-,12,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
bartekg,-,-,-,20,C++,-,80,-,-,-,-,-,11,-,-,-,-,-
bashrc,-,-,-,4,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
bcloud7,-,-,-,27,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
beingryu,-,-,-,7,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
benny391,-,-,-,5,C++,-,75,-,-,-,-,-,19,-,-,-,-,-
berger,-,-,-,8,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
bg95,-,-,-,2,C++,-,76,-,-,-,-,-,5,-,-,-,-,-
bgcr,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
biegaoxiao,-,-,-,38,C++,-,89,-,-,-,-,-,103,-,-,-,-,-
bietz,-,-,-,5,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
bigOnion,-,-,-,29,Python,-,86,-,-,-,-,-,2,-,-,-,-,-
bigzero0,-,-,-,19,Java,-,72,-,-,-,-,-,0,-,-,-,-,-
billmaths,-,-,-,6,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
billynyh,-,-,-,15,C++,-,76,-,-,-,-,-,12,-,-,-,-,-
binzume,-,-,-,20,C++,-,58,-,-,-,-,-,7,-,-,-,-,-
biqarBoy,-,-,-,21,C++,-,111,-,-,-,-,-,7,-,-,-,-,-
birdsman,-,-,-,4,Python,-,32,-,-,-,-,-,3,-,-,-,-,-
blubb,-,-,-,10,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
bogdan2412,-,-,-,6,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
bohuss,-,-,-,29,Java,-,125,-,-,-,-,-,4,-,-,-,-,-
brainail,-,-,-,18,C++,-,81,-,-,-,-,-,1,-,-,-,-,-
bruce3557,-,-,-,10,C++,-,58,-,-,-,-,-,7,-,-,-,-,-
brucetong,-,-,-,13,C++,-,69,-,-,-,-,-,10,-,-,-,-,-
bryanhe,-,-,-,14,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
bryn,-,-,-,4,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
bswig,-,-,-,4,C++,-,42,-,-,-,-,-,3,-,-,-,-,-
buda,-,-,-,5,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
buko,-,-,-,2,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
burdakovd,-,-,-,35,Java,-,151,-,-,-,-,-,16,-,-,-,-,-
burne,-,-,-,0,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
bychance,-,-,-,21,C++,-,65,-,-,-,-,-,71,-,-,-,-,-
c0cddf,-,-,-,11,C++,-,92,-,-,-,-,-,15,-,-,-,-,-
cachey,-,-,-,3,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
cakewalk,-,-,-,3,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
caralbgm,-,-,-,5,C++,-,73,-,-,-,-,-,10,-,-,-,-,-
cast1e,-,-,-,26,C++,-,120,-,-,-,-,-,2,-,-,-,-,-
castor,-,-,-,5,Python,-,24,-,-,-,-,-,1,-,-,-,-,-
catul,-,-,-,24,C++,-,79,-,-,-,-,-,12,-,-,-,-,-
ced,-,-,-,9,Java,-,90,-,-,-,-,-,3,-,-,-,-,-
centipede80,-,-,-,4,C++,-,79,-,-,-,-,-,3,-,-,-,-,-
cerebrus48,-,-,-,8,Java,-,64,-,-,-,-,-,4,-,-,-,-,-
cgangee,-,-,-,7,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
chandan1788,-,-,-,6,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
chandan301,-,-,-,24,C++,-,165,-,-,-,-,-,11,-,-,-,-,-
chanjoo,-,-,-,2,Java,-,2,-,-,-,-,-,41,-,-,-,-,-
chanming,-,-,-,2,C++,-,39,-,-,-,-,-,2,-,-,-,-,-
chaoswork,-,-,-,3,C++,-,78,-,-,-,-,-,6,-,-,-,-,-
charliejack,-,-,-,32,C++,-,98,-,-,-,-,-,3,-,-,-,-,-
chasingdream,-,-,-,9,C++,-,109,-,-,-,-,-,1,-,-,-,-,-
chavit92,-,-,-,10,Java,-,121,-,-,-,-,-,0,-,-,-,-,-
chengweiye,-,-,-,21,Java,-,200,-,-,-,-,-,31,-,-,-,-,-
chmielsen,-,-,-,7,C++,-,78,-,-,-,-,-,13,-,-,-,-,-
chonps,-,-,-,0,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
chuanren,-,-,-,0,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
ciccino,-,-,-,6,Python,-,72,-,-,-,-,-,11,-,-,-,-,-
ciph3r,-,-,-,27,Java,-,89,-,-,-,-,-,9,-,-,-,-,-
ckebabo,-,-,-,11,C++,-,55,-,-,-,-,-,5,-,-,-,-,-
codeknight,-,-,-,7,C++,-,65,-,-,-,-,-,38,-,-,-,-,-
codenok,-,-,-,8,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
coderTony,-,-,-,23,C++,-,182,-,-,-,-,-,9,-,-,-,-,-
coderk,-,-,-,4,C++,-,55,-,-,-,-,-,2,-,-,-,-,-
coders1122,-,-,-,10,C++,-,54,-,-,-,-,-,4,-,-,-,-,-
coldmix,-,-,-,2,Python,-,84,-,-,-,-,-,0,-,-,-,-,-
coldsheep,-,-,-,3,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
collapse,-,-,-,0,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
coollavi,-,-,-,5,Java,-,84,-,-,-,-,-,0,-,-,-,-,-
coquelicot,-,-,-,3,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
cpblnc,-,-,-,8,Java,-,192,-,-,-,-,-,27,-,-,-,-,-
creelyvh,-,-,-,37,Java,-,118,-,-,-,-,-,6,-,-,-,-,-
crzskt,-,-,-,4,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
cstnt,-,-,-,15,C++,-,95,-,-,-,-,-,15,-,-,-,-,-
cuongnm92,-,-,-,18,C++,-,100,-,-,-,-,-,2,-,-,-,-,-
cyberhuman,-,-,-,9,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
cyon,-,-,-,20,Java,-,70,-,-,-,-,-,1,-,-,-,-,-
czgee,-,-,-,21,C++,-,71,-,-,-,-,-,19,-,-,-,-,-
d1xlord,-,-,-,7,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
dab,-,-,-,11,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
dackerson,-,-,-,10,Java,-,78,-,-,-,-,-,12,-,-,-,-,-
daggerbox,-,-,-,13,Java,-,99,-,-,-,-,-,5,-,-,-,-,-
dama,-,-,-,8,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
daoshily,-,-,-,11,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
dark4ai,-,-,-,8,C++,-,123,-,-,-,-,-,4,-,-,-,-,-
darkraven,0,0.00,0.00,0,C,-,49,0,0,0,0,127,1,0,0,9248,1440,0.00
darkstallion,-,-,-,4,C++,-,96,-,-,-,-,-,1,-,-,-,-,-
darkstar1863,-,-,-,14,C++,-,121,-,-,-,-,-,1,-,-,-,-,-
davi0015,-,-,-,14,C++,-,110,-,-,-,-,-,6,-,-,-,-,-
davidepallotti,-,-,-,19,C++,-,141,-,-,-,-,-,14,-,-,-,-,-
daxia,-,-,-,0,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
daybreakcx,-,-,-,1,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
dbcooper22,-,-,-,3,C++,-,68,-,-,-,-,-,5,-,-,-,-,-
dddpppbox,-,-,-,7,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
deepangupta91,-,-,-,10,C++,-,143,-,-,-,-,-,7,-,-,-,-,-
deepankarak,-,-,-,5,C++,-,51,-,-,-,-,-,3,-,-,-,-,-
delta4d,-,-,-,9,C++,-,63,-,-,-,-,-,2,-,-,-,-,-
demian51,0,0.04,0.00,36,C#,-,198,0,0,0,0,0,0,8,0,5120,14648,0.04
dianbei,-,-,-,10,C++,-,52,-,-,-,-,-,44,-,-,-,-,-
didrone,-,-,-,15,Java,-,60,-,-,-,-,-,4,-,-,-,-,-
dimkadimon,-,-,-,23,Java,-,150,-,-,-,-,-,11,-,-,-,-,-
dionyziz,-,-,-,15,C++,-,102,-,-,-,-,-,5,-,-,-,-,-
dismob,-,-,-,15,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
dkmike,-,-,-,14,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
dkorduban,-,-,-,9,C++,-,82,-,-,-,-,-,12,-,-,-,-,-
dmitrydyatlov,-,-,-,15,C++,-,120,-,-,-,-,-,0,-,-,-,-,-
dmitryme,-,-,-,25,Java,-,90,-,-,-,-,-,14,-,-,-,-,-
dnguyen,-,-,-,36,Java,-,211,-,-,-,-,-,11,-,-,-,-,-
dogbox,-,-,-,12,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
domain,-,-,-,6,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
dooz,-,-,-,40,C++,-,174,-,-,-,-,-,3,-,-,-,-,-
dozing,-,-,-,3,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
dpustulka,-,-,-,6,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
draftcode,-,-,-,10,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
dragon007,-,-,-,6,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
dreaven,-,-,-,130,C++,-,218,-,-,-,-,-,10,-,-,-,-,-
dshabes,0,0.06,0.00,12,C#,-,81,0,0,0,0,0,0,0,0,4608,12444,0.05
dstabosz,-,-,-,39,C++,-,111,-,-,-,-,-,1,-,-,-,-,-
dumpling,-,-,-,6,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
dwenzel,-,-,-,6,Python,-,91,-,-,-,-,-,1,-,-,-,-,-
dziadek,-,-,-,7,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
ealevel,-,-,-,5,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
east,-,-,-,72,C++,-,163,-,-,-,-,-,78,-,-,-,-,-
ecleya,-,-,-,16,Python,-,56,-,-,-,-,-,0,-,-,-,-,-
ediston,-,-,-,3,C++,-,92,-,-,-,-,-,5,-,-,-,-,-
eegee,-,-,-,2,Java,-,0,-,-,-,-,-,37,-,-,-,-,-
ellitereit,-,-,-,33,Java,-,121,-,-,-,-,-,19,-,-,-,-,-
eltrai,-,-,-,4,Java,-,60,-,-,-,-,-,7,-,-,-,-,-
eluancm,0,0.00,0.00,19,C,-,55,0,0,0,0,127,0,0,0,7952,1384,0.00
encoder,-,-,-,10,Java,-,124,-,-,-,-,-,18,-,-,-,-,-
er2er,-,-,-,14,C++,-,59,-,-,-,-,-,5,-,-,-,-,-
etds,-,-,-,22,C++,-,116,-,-,-,-,-,10,-,-,-,-,-
etech,-,-,-,9,C++,-,68,-,-,-,-,-,3,-,-,-,-,-
f13mash,-,-,-,21,Java,-,74,-,-,-,-,-,6,-,-,-,-,-
fab1,-,-,-,8,Python,-,49,-,-,-,-,-,0,-,-,-,-,-
fabrizyo,-,-,-,22,Java,-,130,-,-,-,-,-,1,-,-,-,-,-
fafaFFT,-,-,-,11,C++,-,117,-,-,-,-,-,7,-,-,-,-,-
fanKarpaty,-,-,-,2,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
fantastication,-,-,-,4,Python,-,46,-,-,-,-,-,0,-,-,-,-,-
faradaysconstant,-,-,-,8,Python,-,48,-,-,-,-,-,1,-,-,-,-,-
fastblood,-,-,-,29,C++,-,111,-,-,-,-,-,6,-,-,-,-,-
fayyaz,-,-,-,14,Java,-,93,-,-,-,-,-,13,-,-,-,-,-
fengso,-,-,-,9,Java,-,54,-,-,-,-,-,1,-,-,-,-,-
fengxiaoxiao,-,-,-,10,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
fengzlzl,-,-,-,12,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
fero,-,-,-,16,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
festony,-,-,-,35,C++,-,142,-,-,-,-,-,99,-,-,-,-,-
fffbb,-,-,-,10,Java,-,112,-,-,-,-,-,3,-,-,-,-,-
fickysqy,-,-,-,4,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
fikr,-,-,-,2,Java,-,63,-,-,-,-,-,8,-,-,-,-,-
flexme,-,-,-,11,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
float,0,0.00,0.00,4,C,-,72,0,0,0,0,127,0,0,0,9392,1428,0.00
flora,-,-,-,2,Python,-,38,-,-,-,-,-,1,-,-,-,-,-
foobarbaz,-,-,-,27,C++,-,116,-,-,-,-,-,12,-,-,-,-,-
fpavetic,-,-,-,15,C++,-,53,-,-,-,-,-,3,-,-,-,-,-
frank12268,-,-,-,4,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
freedom,-,-,-,29,C++,-,167,-,-,-,-,-,0,-,-,-,-,-
freud,-,-,-,33,C++,-,76,-,-,-,-,-,7,-,-,-,-,-
fugusuki,0,0.04,0.00,5,C#,-,58,0,0,0,0,0,0,0,0,9728,15080,0.04
