user_id,blanks,comments,language,cloc
i0exception,7,1,C++,131
OlegHaracidi,17,17,Java,86
vedg,14,0,C++,86
jumpingKey,12,28,C++,80
randomrandom,21,2,C#,152
kfrane,21,0,C++,52
moovk,11,0,C++,91
lilEzek,35,49,C++,173
hack1nt0,13,13,Java,98
Nishad,16,0,C++,74
ithlony,5,0,C++,40
inna,11,2,Java,73
hellmincer,9,0,C++,66
AdrianKuegel,3,3,C++,51
rui,10,8,Java,154
asas,0,17,C++,75
zhkj,9,0,C++,216
Safadurimo,12,4,Java,70
LanceHalberd,10,4,Java,126
ASotelo,2,5,Java,80
Mauro,7,1,C++,54
Qili,16,4,C++,87
Ratmir15,12,12,Java,148
hoppinglife,4,3,C++,78
paingofb,13,0,C++,9
pa1,10,2,C,63
Rustyoldman,19,36,C++,152
Leszko,54,15,C++,139
dziadek,7,0,C++,58
coderk,4,2,C++,55
AlexDinaro,8,11,C++,133
whosemario,9,12,C++,113
burdakovd,35,16,Java,151
qxect,9,7,C,69
hoshi524,2,0,Java,62
tobstu,9,14,Java,68
LunaPotter,3,4,C++,58
HTC,4,9,C++,50
kenv07,8,14,C++,72
sergio10barca,4,3,C++,88
freedom,29,0,C++,167
matefh,4,0,C++,99
Artifere,28,13,C++,57
ToR,8,1,Python,51
PhilipPV,13,1,C++,69
Martun,13,1,C++,89
bychance,21,71,C++,65
Olivier42,30,6,C++,109
goddamgaurav,19,3,C++,58
Bark,4,2,C++,175
karsbin,11,7,C++,119
NewMoon,16,8,C#,93
UltraSuperboy,6,25,Java,54
DAle,3,0,C++,82
berger,8,0,C++,68
typr,15,2,Java,113
TheoristOfLightAndDark,3,0,Python,70
tigranh,7,55,C++,88
vinvunvun,11,0,C++,116
shuangYY,10,1,C++,45
float,4,0,C,72
schuyler,5,2,Python,67
Tan909090909090,17,17,C++,54
zhupeijun,3,0,C++,123
JmJ,10,0,C++,56
krienson,3,5,C++,96
Skiminok,22,19,C#,181
skywalkerytx,6,10,C++,65
ingdas,8,9,Java,81
KashinYana,7,0,C++,95
vaphab,12,7,C++,64
Floris,8,7,Java,79
east,72,78,C++,163
sfe,21,10,C++,118
manukranth,1,0,C++,47
nyanp,22,1,C++,100
AIMag,23,0,C++,145
pareshverma91,8,2,C++,111
mountainvat,15,18,C#,115
tame,4,0,C++,48
MinhMinh,13,21,C#,86
ACSeed,7,0,C++,52
buda,5,0,C++,90
SAVFOD,23,7,Python,65
bakesz,20,3,C++,193
Presley,8,0,C++,64
wararaki,10,0,C++,36
kawz,23,15,Java,153
AndyBloch,7,7,C++,110
eegee,2,37,Java,0
zipu4,17,2,C++,74
tterao,28,1,Python,62
usingtc,19,0,C++,92
guneesh27,7,2,C++,49
rguiu,14,5,Java,113
huangwei,4,0,C++,59
notbad,9,1,C++,114
DNI,13,4,C++,77
MiddleBastard,27,3,C++,92
alexapostol,5,0,C++,61
encoder,10,18,Java,124
lakhask,2,0,C++,52
biqarBoy,21,7,C++,111
vahid,21,10,Java,68
kgoj,10,0,Python,48
IIoTeP9HuY,13,1,C++,135
DmitriyL,31,0,Java,108
Wurschti,7,3,Java,58
dama,8,1,C++,57
Boreas,4,0,C++,44
ankorol,5,1,C++,71
ndlong,6,0,C++,77
WoodJohn,6,0,C++,84
ydnl,7,12,C++,93
Zekareisoujin,13,23,C++,101
ywang,4,37,C++,111
killrain,23,3,C++,107
daybreakcx,1,0,C++,79
xpycc,3,0,C++,67
frank12268,4,0,C++,74
zifmia,19,24,Python,59
realbodhi,8,0,Java,69
TrePe,3,0,C++,52
EallanWong,15,2,C++,113
Billda,5,0,Java,59
cstnt,15,15,C++,95
jiangh33,8,1,C++,76
anotherkamila,9,6,C++,55
oa12gb,9,0,C++,56
Shaleen,5,4,C++,91
AhmedSalem,6,8,C++,55
Ygge,15,0,Java,118
hirosegolf,18,3,C++,130
smahajan,19,37,Java,84
andko,5,4,C++,84
Whimsy,8,0,C++,54
Crush,23,0,C++,83
Khaled91,6,6,C++,102
Akai,7,5,C++,59
ahri,19,5,C++,75
ktesar,6,4,C++,88
Smartpiggy,28,21,C++,134
Rijul,25,0,C++,72
tudosev,12,1,C++,89
shivamrana,2,5,C,52
myunicorn2310,3,0,C++,77
shimps,6,0,C++,52
fickysqy,4,0,C++,41
zerosnake0,23,3,C,88
wxu,34,13,Java,98
YuriM,7,0,Java,76
ganatcs,15,5,C++,106
Wassi,20,2,Java,73
patsp,12,0,C++,85
MiYu,3,0,C++,50
thomastran,16,0,C++,68
SuprDewd,10,0,C++,64
Reach,11,0,C++,77
shinism,18,0,C++,79
iShalaru,4,7,Java,104
yashveer,3,3,C++,72
Tate,4,5,C++,63
vega123,0,0,C++,47
LeeSin,16,1,C++,70
hanetsuki,8,4,C#,176
iskim,8,0,C++,57
QiMaster,10,4,Java,96
Barty,0,1,C++,50
mariosal,15,0,C++,76
Jeremis,3,0,C++,69
dianbei,10,44,C++,52
kingston88,27,0,Java,93
RobinB,11,4,Python,46
Eggeek,0,1,C++,77
Zaic,9,0,C++,92
bryn,4,0,C++,67
Zacky,37,2,C++,159
pva701,6,47,C++,84
tiantian123,3,0,C++,41
arbiter,0,0,C++,98
notogawa,5,0,C++,53
MingBeta,4,0,C++,45
BogolyubskiyAlexey,1,2,C++,49
lomegor,3,0,Python,55
jasy,3,0,C++,55
Zongxu,8,2,C++,71
rohitg,7,1,C++,55
Vrexu,20,2,C,62
pdwd,7,0,C++,148
ziegfried,9,0,Python,69
vici,6,2,C++,116
tfliao,17,50,C++,67
NikitaD,16,1,C++,113
navinp,6,0,C++,51
yujinwunz,3,24,C++,70
Tadrion,8,4,C++,144
rrk275,9,0,C++,66
agw,26,0,C++,54
shettynamit,3,0,C++,96
mkirsche,2,2,Java,100
