user_id,blanks,comments,language,cloc
iseriohn,5,0,C++,67
Demasi,14,0,C++,71
gepa,6,0,C++,65
JFantasy,8,0,C++,60
hesibo,6,0,C++,66
SoroushE,4,0,C++,47
dilsonguim,9,4,C++,52
benetin,5,2,C++,64
CheeseCake,7,0,C++,76
pwahs,21,3,C++,125
asi1024,8,1,C++,82
l521530,7,3,C++,62
shiv03,12,4,C++,136
Zacky,13,31,C++,100
yaoshimax,3,0,C++,73
SamanSami,4,0,C++,51
bachelor,9,0,C++,82
moskupols,17,0,C++,101
supremeedible,58,9,C,153
theycallhimavi,5,1,C++,106
rofi,13,0,C++,61
zhouwei0422,18,0,C++,87
sdya,10,0,C++,79
lucasmullerm,3,3,C++,60
Kskinner,31,13,C#,179
dzhulgakov,10,1,C++,96
lin5316,7,2,C++,117
Mosa,6,0,C++,72
cgy4ever,5,2,C++,70
WildUtah,8,3,C++,91
Sasha,17,0,Java,93
stqn,16,0,C++,66
wwwwodddd,1,0,Python,31
Quelloquialism,5,0,Python,49
giantant,0,33,C++,61
Sameth,6,0,C++,73
leo2,18,2,C#,140
Fenyan21,16,3,C++,125
miketcyue,2,0,C++,74
EmK,11,1,C++,100
Tyg3R,24,0,C++,78
Garo9521,6,0,C++,54
Bigfoot,27,30,C++,128
b92paul,1,1,C++,53
sevenkplus,7,0,C++,71
spnautilus,23,0,C++,74
GGed,5,0,C++,54
MiSawa,5,3,C++,80
xuanluong,2,3,Python,43
waitingkuo0527,20,15,Python,48
chuckl0416,31,0,C,92
mmoffitt,6,0,C++,52
FerroMrkva,7,0,C++,64
LucasJA,5,0,C++,67
maddoctor1,0,0,C++,68
imai0917,4,2,C++,77
SBullet,8,1,C++,51
bijolt,30,296,C++,81
lucaslima,7,0,C++,77
ixxa,20,36,Java,155
husheyn,4,1,C++,60
pivizz,7,0,C#,69
howsiwei,2,0,C++,52
RSilva,8,0,C++,61
NikolayKochetov,-,-,C++,-
impetus,5,0,C++,76
rgs,4,6,Python,23
GreenPeace,4,2,Java,70
Chumblespuzz,17,0,Java,80
badpoet55,10,1,C++,88
location,0,0,C++,48
Mars314,1,0,C++,73
sdyy1990,6,1,C++,46
daidao,0,0,C++,79
Tominator,8,0,Python,29
iAnaconda,14,4,Java,128
pva701,5,1,C++,78
heduenas,12,0,C++,56
darkbtf,3,1,C++,50
guptashvm,4,0,C++,111
Lonelly,6,1,C++,94
EvgeniSergeev,13,4,Python,37
FerranAlet,8,4,C++,77
huisheep,0,0,C++,78
gs12117,0,0,C++,77
hlx1996,1,0,C++,43
mhss,5,2,C++,50
Muneer,52,65,C#,136
IgorKoval,24,3,Java,117
yangjay,10,7,C++,87
DanielMarques,6,9,C++,54
AntiForest,4,0,C++,12
Ldragon007,4,0,C++,61
levy0834,8,0,C++,68
Boping,3,1,C++,69
ufo,0,0,C++,58
xianbin5,12,1,C++,144
kraskevich,11,0,C++,90
Payton,10,1,Java,114
zck921031,12,12,C++,245
MichaelLevin,5,0,C++,95
ipknHama,4,3,C++,93
DAle,7,0,C++,57
ChihMin,20,2,C++,80
ororog,12,1,C++,92
krienson,5,3,C++,68
rowdark,15,0,C++,236
vshilov,15,0,Java,84
Stonefeang,4,0,C++,112
vdeksel,13,4,C++,126
LeoYu,6,7,C++,75
asteroid,5,2,C++,45
stevenhao,15,0,C++,55
darkstar112358,30,1,C++,90
Obis,24,5,C++,89
scorpiowf,2,2,C++,111
bananaphone,7,3,Python,43
darrenhp,3,30,C++,88
CaseyRoberts711,22,44,C++,98
gaoxin,11,4,C++,61
DmitriyL,22,0,Java,69
coldcutter,6,1,C++,86
AidaoChen,7,0,C++,82
zhk,8,6,C++,101
zhujiale,6,0,C++,96
ckthomas,4,0,C++,79
wyhao31,14,69,C++,92
happybin,15,0,C++,85
anlialtting,0,31,C++,80
Handojo1,8,0,C++,51
Giove,27,6,C++,69
lyc,2,0,C++,56
sadiaatique,15,5,C++,113
arturasl,9,5,C++,67
Slevin,13,0,C++,86
LeeSin,8,0,C++,52
wynd07,0,2,Java,76
PlutoShe,7,10,C++,55
Keks,8,0,C++,72
Eggeek,5,2,C++,77
arijit91,7,8,C++,128
yunmanger,7,21,Python,31
Mattgu74,7,1,Python,55
vici,5,0,C++,89
savinov,7,0,C++,84
alexmercer,13,4,C++,102
agw,53,0,C++,103
ffao,17,0,C++,68
once,0,1,C++,67
zhangbo,18,2,C++,81
i0exception,7,9,C++,145
kmcsxc,7,3,C++,91
scast,3,3,C++,76
JiK,32,16,C++,121
moreD,8,0,C++,58
rmcnamara,19,3,Java,102
takapt,13,1,C++,105
rposeirupobwji,14,0,C++,76
zyz915,4,0,C++,46
maaz,1,17,C++,90
pmnox,21,8,C++,88
kiyomi,9,0,C++,60
h4x,21,7,C++,93
lewha0,10,0,C++,85
Hellis,8,3,C++,57
try,3,0,C++,57
Murat,12,2,C++,111
tantian,5,3,C++,70
cfc,14,0,C++,97
Farmer,4,4,C++,110
Fly33,11,26,C++,71
GeassCode,3,0,C++,66
tossboy,7,0,C++,46
FAndy,8,0,C++,69
anna1515,9,4,C++,91
krio,18,1,Java,108
wh61,3,0,C++,67
albert96,9,7,C++,155
david942j,1,3,C++,72
Jogging,4,1,C++,50
VUAcoder,16,9,C++,130
astrid,10,2,C++,98
shubham1402,2,0,C++,77
antonkovsharov,15,0,Java,108
avakar,7,0,Python,29
Shafaet,14,7,C++,143
eagletmt,12,3,C++,81
noisycode,8,2,C++,63
lsmmd,1,2,C++,84
gena,45,29,C++,182
Plagapong,10,10,C++,63
jklsadly,9,3,C++,58
loveqinqin,0,20,C++,71
justfreeingupmynickname,2,1,C++,45
MakinoRuki,0,1,C++,76
toshif,15,5,Java,77
fhlasek,6,1,C++,44
ladochu,3,0,C++,66
gxnncrx,15,5,C++,121
ush,10,1,C++,100
TOR,28,7,C++,113
Pedro100,9,1,C++,75
cebrusfs,30,3,C++,82
Drak,0,2,C++,58
banhmyruoc,16,11,C++,63
trait,8,0,C++,46
wilsonlym,10,3,C++,58
Nasa,4,0,C++,41
hzhua,2,0,C++,90
PavelKunyavskiy,16,1,C++,86
Hiddenstar,0,0,C++,58
changhyunlee,6,1,C++,60
alin,17,2,C++,92
abrackadabra,46,6,Java,162
sayuan,3,2,Java,61
johnjq,8,3,C++,96
dllu,4,1,C++,61
Trewq,1,0,C++,67
SkidanovAlexander,8,1,C++,63
Titandrake,11,8,Python,81
bluepichu,21,2,Java,105
panyuchong,7,0,C++,54
brunoja,8,0,C++,67
VladBelous,13,1,C++,59
atony,8,2,C++,77
rvvslv,18,0,C++,57
alkjash,13,1,Python,59
couragej,9,5,C++,73
oldherl,3,1,C++,53
duplicator,11,2,C++,72
BassWu,5,0,C++,69
tylerbrazill,5,0,Java,99
gabray,13,11,C++,58
forest,22,0,C++,90
EarlOfDitches,25,5,C++,88
cpcs,8,0,C++,47
anrieff,13,11,C++,86
emgab,13,0,Java,118
mynameisverylong,6,0,C,48
claire,3,0,C++,55
pashka,8,0,Java,81
bristy1588,16,0,C++,68
hken,18,13,C++,85
desmond123,3,2,C++,65
thaer,17,25,C++,123
Moonbay,4,6,C++,103
hehaodele,3,2,C++,57
MathCrusader,17,4,C++,55
spacecake,7,0,C++,73
tunyash,6,1,C++,59
zxqfl,24,0,C++,121
fengzlzl,6,2,C++,53
lifeich0,0,0,C++,41
germanchowder,7,1,C++,90
anonanimal,22,2,Java,77
t93,8,2,Java,93
adm3ws,26,0,C#,108
newman,9,3,C++,73
MetTheSoul,5,0,C++,65
andrete,8,0,C++,72
honghaijie,6,0,C++,56
xorfire,11,0,C++,80
krijgertje,7,1,C++,74
xiaotao,3,0,C++,47
EddieW,5,1,C++,91
jesful,9,1,Java,114
nikollson,20,10,C++,51
applepie,6,0,Java,91
MaximKalinin,13,4,Java,120
Miceren,4,0,C++,56
guilherme,13,2,C++,64
Scooooooorpio,11,0,C++,104
FKint,9,9,C++,98
cwj,3,0,C++,84
lulu2184,4,0,C++,55
nuip,4,5,C++,86
Error202,3,0,C++,52
gogokefakefa,25,7,C++,66
luizmramos,5,6,C++,92
Ryan,15,1,Java,67
peterz,4,1,C++,75
allocator64,12,0,C++,70
dyx404514,0,0,C++,94
teoy,4,0,C++,62
haxxpop,1,0,C++,67
Xhark,4,0,C++,61
dotkrnl,11,1,C++,59
ZJL,2,5,C++,54
Neverauskas,14,1,C#,203
fragusbot,4,0,C++,55
nickbuelich,5,0,Java,65
vudduu,7,1,C++,76
Kirhog,24,6,Java,80
KirarinSnow,12,6,Python,47
zxj,2,8,C++,99
Phil217,19,32,Java,122
pwecar,8,0,C++,86
simp1eton,4,5,C++,59
marspeople,14,0,C++,61
mohitj,9,0,C++,53
baihacker,6,1,C,140
sky58,0,2,C++,69
ReadME,14,0,C++,96
RalphFurmaniak,5,3,C++,70
ybh,14,9,C++,122
daggerbox,12,1,Java,102
lingdian618,2,2,C++,85
jpautom,13,2,Java,72
Paf,53,23,Java,262
sohelH,9,4,C++,67
bnulzm,11,0,C++,70
Imsbuno,8,0,C++,48
khayyam,4,0,C++,104
MathAndCarnage,4,1,Java,77
whd,4,0,C++,89
sroyal,1,1,Java,91
ftiasch,4,0,C++,45
Hendri,5,0,Java,76
dtalamas24,4,0,C++,58
arthurpd,5,0,C++,63
z0000b2002,-,-,C++,-
vovapolu,5,0,C++,76
Prime541,2,48,Java,126
ZhukovDmitry,24,8,C++,146
chenhsi,4,4,Java,103
DrBacon,7,7,Python,58
nklinkachev,14,0,C#,92
Eurce,7,0,C++,74
mattdodge,25,3,Python,64
wangchaohui,5,4,C++,112
hamlet,16,0,C++,84
goffrie,5,0,C++,52
zukky162,5,0,C++,46
Kyugo,10,13,C++,50
Stun,8,0,C++,59
wodesuck,8,0,C++,69
missispperm,17,5,Java,125
helloliuc,16,26,C++,77
DoublePointer,4,0,Java,55
EternalAnswer,9,2,C++,81
phirasit,4,0,C++,49
bardek,6,0,C++,63
ppeter,3,0,Python,35
Grzesiu,16,1,Python,35
tatsy,20,1,C++,119
Redbug,18,2,Java,171
DaniJVaz,14,2,C++,64
PrimuS,34,66,C++,85
vaputa,8,0,C++,55
cdgr,2,62,C#,44
jo4,3,0,C++,57
shrikant6153,8,0,C++,131
VuryLeo,4,0,Python,31
NEIL74,10,4,C++,106
zxytim,12,8,C++,60
Thomas0809,3,28,C++,60
TobiasWooldridge,20,2,Java,63
MRoizner,21,0,C++,77
Shiplu,4,0,C++,69
swda289346,3,0,C++,67
lyoz,10,0,C++,96
daviduarte,30,3,C++,72
assy,9,1,Java,115
imyoyo,277,1,Java,796
tripodduan,2,1,Python,26
Proksik,26,11,C++,118
scottai,3,0,C++,91
TurtleShip,22,11,C++,104
LCS,11,0,C++,82
pokoszewo,14,2,C++,66
Arup,28,2,Java,75
meridional,3,2,C++,48
HowardCheng,24,6,C++,101
Hed,6,0,C++,69
ysymyth,19,1,C++,48
yesenarman,8,1,C++,71
pandamonium,0,0,C++,52
lixs2003,5,1,C++,84
tangoclinh1995,20,4,C++,65
LinJiYuan90,2,2,C++,46
peter31415,29,1,Java,100
OYoung,5,0,C++,59
morriship,5,0,C++,63
Hogloid,10,0,C++,72
ValenKof,20,4,C++,94
azukun,26,1,C#,155
rx201,13,1,C++,74
linpyong,7,0,C++,80
ChaouS,21,0,C++,45
hbrausen,6,5,C++,67
peter50216,2,6,C++,77
demo,13,11,C++,88
Dominator008,4,7,Java,95
htamas,3,2,Python,40
ishraq,10,2,C++,60
perhaps,8,3,Java,79
xulusko,3,1,C++,29
GAO,25,0,C++,107
iamnoobi,15,2,C++,156
BSBandme,18,9,C++,175
likawind,2,10,C++,53
Folwar,16,0,C++,78
vinamilk,6,0,C++,81
climpet,28,0,C++,137
amitsaharana,6,2,C++,74
Kingder,10,0,C++,46
sslfreedom,6,2,C++,73
pvncad,15,3,Python,43
GrundoX,4,0,C++,68
pedromnasc,33,11,C++,71
flowlight0,11,0,C++,69
Marcio,17,1,C++,58
tenstep,7,1,C++,75
ecnerwala,10,1,C++,54
Smylic,21,1,C++,80
safarisoul,8,2,Java,57
satashun,20,17,C++,97
anuraganand,18,0,C++,58
applepi,4,3,C++,64
Isaacpei,12,155,C++,69
551100kk,0,5,C++,58
attila,13,8,Java,114
qiankanglai,10,5,Java,115
Aerodonkey,3,0,C++,58
yangff,9,12,C++,79
Creed,4,1,C++,89
maciejk,9,5,C++,90
GunnERs,3,2,C++,54
Hooyoung,3,1,Python,18
zglicz,4,3,C++,76
feicai616,2,6,C++,66
zerokugi,3,1,C++,55
aszxdfc,3,6,C++,116
Christinass,2,0,C++,59
tongcx,4,0,Java,57
zerotrac,6,3,C++,77
LazarValkov,15,4,Java,130
Barty,4,0,C++,74
ondrah,6,0,C++,51
chenyang,8,5,Python,53
nblx,11,5,C++,88
Diusrex,43,4,C++,102
zayhero,10,3,C++,75
eduardische,4,0,C,81
RoastDuck,5,0,C++,54
kappahouse,3,0,Python,28
fudq,7,9,C++,142
Artifere,42,6,C++,172
ydaniela,7,7,C,65
Celicath,19,2,C++,104
gaurav708,6,1,C++,77
tailed,7,9,C++,86
sevenzero,6,1,C++,74
yrtchn,14,5,C#,118
hasipon,0,0,C++,49
arihayes,16,19,Java,89
amylase,10,2,C++,87
u8765,13,0,C++,87
ZZY,0,0,C++,75
Kostroma,14,14,C++,86
Junkbot,20,3,C++,82
Ramsey,16,0,C++,91
MikeMirzayanov,20,1,C++,92
goalboy1015,16,0,Java,77
danielf,13,0,C++,78
bikabika,3,0,C,85
notbad,6,2,C++,64
telgipz,23,4,C++,93
qianlv,2,13,C++,185
marquis,5,6,C++,79
dmj,24,3,Python,105
mypetclone,4,7,Java,70
Pushkarmishra,11,0,C++,59
homelesser,4,2,C++,66
chang2394,6,1,C++,57
exod40,13,1,C++,47
durt,26,26,C++,111
fengyang0317,0,0,C++,62
cchao,7,1,C++,43
DenXX,6,1,Java,80
blackjaguar97,2,0,C++,63
rotoZOOM,15,0,C++,124
hpc,1,4,C++,148
johngs,29,7,C++,158
haruki,7,0,C++,67
hweigel,2,0,Java,52
ichigo94111,3,0,C++,72
Vkrms,1,0,C++,98
Souta,1,1,Python,34
stan,10,4,C++,115
triton21,11,5,C++,136
miraziz,19,29,C++,104
daizhenyang,0,0,C++,97
