user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,max_RAM,user_time
chEEtah,0,0.50,0.00,20,0,C++,127,0,0,0,0,5,0,0,81096,-,2752,0.49
chanme,0,0.00,0.00,10,0,C++,73,0,0,0,0,0,0,0,51304,-,2660,0.00
chemthan,0,0.05,0.00,6,0,C++,129,0,0,0,0,2,0,0,55696,-,2552,0.04
clrs97,0,0.03,0.00,0,0,C++,52,0,0,0,0,0,0,0,38760,-,2776,0.03
cly753,0,0.06,0.00,24,0,C++,143,0,0,0,0,11,0,0,78112,-,2808,0.06
coderbd,-,-,-,28,-,C++,118,-,1,-,-1,0,-,-,-,-,-,-
codewinter,0,0.00,0.00,7,0,C++,121,0,0,0,0,0,0,0,44136,-,2540,0.00
cohadar,0,0.48,0.00,17,0,Java,172,0,0,0,0,4,64,0,-,-,63516,0.50
comGongDoRi,0,0.00,0.00,13,0,C++,65,0,1,0,127,0,0,0,-,-,1348,0.00
cos,0,3.61,0.00,13,0,C++,177,0,0,0,0,4,0,0,94704,-,3000,3.60
cshao1235,0,2.49,0.02,4,0,Java,128,0,0,0,0,13,72,0,-,-,68012,2.54
csoroiu,0,0.04,0.00,8,0,Java,75,0,0,0,1,5,64,0,-,-,21424,0.03
cubelover,0,0.01,0.00,7,0,C++,59,0,0,0,0,0,8,0,53120,-,2472,0.01
daifei4321,0,0.04,0.00,3,0,Java,115,0,0,0,1,1,64,0,-,-,21400,0.03
dancho,0,0.14,0.00,5,0,C++,57,0,0,0,0,2,0,0,101016,-,2884,0.14
danft,0,0.03,0.00,9,0,C++,73,0,0,0,0,1,0,0,57912,-,2796,0.03
darkKelvin,0,0.09,0.00,10,0,C++,234,0,0,0,0,19,0,0,66080,-,3084,0.09
darnley,-,-,-,11,-,Java,120,-,1,-,-1,5,-,-,-,-,-,-
dcms2,-,-,-,14,-,C++,48,-,0,-,-15,0,-,-,77040,-,-,-
dhwanilpatel96,0,0.04,0.00,81,0,Java,584,0,0,0,1,41,64,0,-,-,21428,0.04
dinario,0,0.00,0.00,13,0,C++,100,0,0,0,134,2,0,0,51696,-,2532,0.00
dj3500,0,0.06,0.00,22,0,C++,155,0,0,0,0,24,0,0,67240,-,5116,0.06
dkorduban,-,-,-,30,-,C++,156,-,0,-,-15,22,-,-,85448,-,-,-
dmute,0,0.05,0.00,6,0,C++,69,0,0,0,0,0,0,0,53888,-,2796,0.05
dojiboy9,0,0.05,0.00,55,0,C++,104,0,0,0,0,4,0,0,79288,-,2848,0.05
dotory1158,0,0.00,0.00,12,0,C++,119,0,0,0,0,0,0,0,65104,-,4976,0.00
doubleEle,0,0.02,0.00,8,0,C++,109,0,0,0,0,15,0,0,24704,-,2776,0.02
dragonic,0,0.04,0.00,18,0,C++,61,0,0,0,0,2,0,0,101464,-,2808,0.04
dreamrunner,0,0.00,0.00,6,0,Python,26,0,1,0,2,2,0,0,-,3.5,7224,0.00
dredwerkz,0,0.98,0.00,14,0,C++,118,0,0,0,0,0,0,0,128456,-,3060,0.98
duyboy135,0,0.00,0.00,0,0,C++,57,0,0,0,0,0,0,0,51832,-,2540,0.00
dvolgyes,0,0.00,0.00,8,0,Python,42,0,0,0,2,1,0,0,-,2.7,6104,0.00
eatmore,0,0.21,0.00,15,0,Java,146,0,0,0,0,0,64,0,-,-,37196,0.21
eduardische,-,-,-,15,-,C++,118,-,0,-,-15,0,-,-,64216,-,-,-
efz1005,0,0.42,0.00,16,0,Python,54,0,0,0,0,27,0,0,-,2.7,7508,0.42
ekondranin,0,0.05,0.00,7,0,C++,118,0,0,0,0,71,0,0,99600,-,2796,0.05
eshirazi,0,0.00,0.00,9,0,Python,25,0,0,0,2,13,0,0,-,2.7,6164,0.00
espr1t,0,0.00,0.00,29,0,C++,159,0,1,0,127,4,0,0,-,-,1424,0.00
ethiery,0,0.00,0.00,7,0,Python,34,0,0,0,2,0,0,0,-,3.5,7180,0.00
fafaFFT,0,0.06,0.00,18,0,C++,87,0,0,0,0,5,0,0,68752,-,3772,0.06
fenzhang,0,0.00,0.00,3,0,C++,86,0,0,0,0,0,0,0,41520,-,2292,0.00
ffao,0,0.04,0.00,44,0,C++,68,0,0,0,0,1,0,0,54544,-,2828,0.04
fhlasek,0,0.28,0.04,16,0,C++,106,0,0,0,0,7,0,0,118712,-,2936,0.16
flashmt,0,0.05,0.00,13,0,C++,102,0,0,0,0,0,0,0,84360,-,2616,0.05
flowlight0,0,0.06,0.00,15,0,C++,137,0,0,0,0,1,0,0,84632,-,2756,0.06
ftiasch,0,0.07,0.00,1,0,C++,61,0,0,0,0,0,0,0,78576,-,2844,0.07
gchebanov,0,0.06,0.00,6,0,C++,64,0,0,0,0,1,0,0,72640,-,2668,0.06
geniucos,0,0.00,0.00,7,0,C++,73,0,0,0,0,0,0,0,53816,-,2656,0.00
george98,0,0.00,0.00,4,0,C++,63,0,0,0,0,0,8,0,50880,-,2616,0.00
gfarina,0,0.00,0.00,8,0,Python,32,0,0,0,2,1,0,0,-,2.7,6108,0.00
gharrma,0,0.06,0.00,17,0,C++,82,0,0,0,0,0,0,0,83024,-,2696,0.06
gilesg,0,0.09,0.00,4,0,Python,46,0,0,0,0,0,0,0,-,2.7,7640,0.09
glapul,0,0.14,0.00,4,0,C++,175,0,0,0,0,13,0,0,162200,-,2924,0.14
globalpointer,0,2.69,0.00,6,0,C++,77,0,0,0,0,1,0,0,82656,-,4160,2.68
gongy,0,0.05,0.00,5,0,C++,40,0,0,0,0,2,0,0,53144,-,2728,0.05
goodmasterli,0,0.00,0.00,6,0,Python,26,0,0,0,2,5,0,0,-,2.7,6176,0.00
gregorinio,0,0.21,0.00,9,0,C++,82,0,0,0,0,10,0,0,83136,-,5256,0.21
gs12117,0,0.00,0.00,0,0,C++,135,0,0,0,0,10,0,0,23320,-,2300,0.00
gs15016,0,0.00,0.00,5,0,C++,58,0,0,0,0,5,0,0,64792,-,2592,0.00
gustav,0,0.08,0.00,31,0,C++,99,0,0,0,0,0,0,0,75672,-,2792,0.08
hansonw,0,0.09,0.00,3,0,Python,18,0,0,0,0,0,0,0,-,2.7,7252,0.09
hasib,0,0.02,0.00,74,0,C++,239,0,0,0,0,17,0,0,67832,-,2888,0.02
haxxpop,0,0.12,0.00,7,0,C++,72,0,0,0,0,0,0,0,68216,-,3144,0.12
hellman,0,0.11,0.00,18,0,Python,106,0,0,0,0,6,0,0,-,2.7,11088,0.10
hgd,-,-,-,1,-,C++,42,-,1,-,-1,0,-,-,-,-,-,-
hmich,-,-,-,7,-,C++,81,-,0,-,-15,1,-,-,72760,-,-,-
huanzhizun,0,0.00,0.00,0,0,C++,85,0,0,0,0,0,0,0,25216,-,2628,0.00
hyj143,0,0.53,0.10,22,0,Java,87,0,0,0,0,1,72,0,-,-,472328,0.46
iakudryashov,0,0.00,0.00,21,0,C++,131,0,0,0,0,0,0,0,69248,-,2532,0.00
iamnoobi,0,0.05,0.00,13,0,C++,108,0,0,0,0,2,8,0,83192,-,2748,0.05
ifsmirnov,0,0.05,0.00,12,0,C++,68,0,0,0,0,3,0,0,55264,-,2664,0.05
ikatanic,0,0.05,0.00,15,0,C++,62,0,0,0,0,0,0,0,52592,-,2908,0.04
ilyzhin,0,0.00,0.00,10,0,C++,109,0,0,0,0,0,0,0,84896,-,2508,0.00
inker,0,0.07,0.00,7,0,Python,39,0,0,0,0,0,0,0,-,2.7,6956,0.07
inutard,0,0.34,0.00,14,0,C++,63,0,0,0,0,19,0,0,62352,-,2672,0.34
iscsi,-,-,-,6,-,C++,88,-,0,-,-15,0,-,-,79800,-,-,-
isea,0,0.03,0.00,13,0,C++,99,0,0,0,0,6,0,0,55208,-,3848,0.03
iskim,0,0.04,0.00,9,0,C++,120,0,0,0,0,3,8,0,93784,-,3784,0.04
ivanilos,0,0.04,0.00,8,0,C++,75,0,0,0,0,1,0,0,48608,-,2544,0.04
iwiwi,0,0.05,0.00,68,0,C++,227,0,0,0,0,4,0,0,86840,-,2700,0.05
jackchen92,0,0.10,0.00,11,0,C++,77,0,0,0,0,1,0,0,58056,-,2896,0.10
jakubr,0,0.05,0.00,15,0,C++,119,0,0,0,0,5,0,0,71288,-,2752,0.04
janq,0,0.00,0.00,11,0,C++,102,0,1,0,127,5,0,0,-,-,1344,0.00
javra,-,-,-,10,-,C++,63,-,0,-,-15,0,-,-,60760,-,-,-
jcvb,0,0.04,0.00,11,0,C++,180,0,0,0,0,7,0,0,43832,-,2832,0.04
jddantes,0,0.07,0.00,23,0,C++,77,0,0,0,0,2,0,0,101696,-,2768,0.07
jelffers,0,0.05,0.00,0,0,C++,36,0,0,0,0,1,0,0,67312,-,2772,0.05
jeroenvw,0,0.01,0.00,2,0,Python,4,0,0,0,0,55,0,0,-,2.7,8960,0.01
jinzhao,0,0.05,0.00,4,0,C++,94,0,0,0,0,0,0,0,42992,-,2644,0.05
jma127,-,-,-,16,-,C++,155,-,0,-,-15,4,-,-,102752,-,-,-
jmzhao,0,0.00,0.00,14,0,Python,59,0,1,0,2,6,0,0,-,3.5,7220,0.00
johnLate,0,0.00,0.00,22,0,Python,72,0,0,0,2,1,0,0,-,3.5,7224,0.00
johnathan79717,0,0.14,0.00,10,0,C++,207,0,0,0,0,0,0,0,84768,-,2948,0.14
jonathanasdf,0,0.06,0.00,0,0,C++,34,0,0,0,0,0,0,0,41312,-,3688,0.06
jpsbur,0,0.00,0.00,3,0,Python,37,0,0,0,2,1,0,0,-,3.5,7180,0.00
jthread,0,0.27,0.04,16,0,C#,117,0,0,0,0,0,0,0,-,-,44120,0.22
julsa,0,0.04,0.00,15,0,Java,112,0,1,0,1,0,64,0,-,-,21652,0.04
justever86,-,-,-,21,-,C++,160,-,0,-,-15,0,-,-,89368,-,-,-
k790alex,-,-,-,13,-,Java,113,-,1,-,-1,2,-,-,-,-,-,-
kawatea,0,8.25,0.00,45,0,C++,138,0,0,0,0,0,0,0,88120,-,2744,8.24
kingofnumbers,0,0.00,0.00,8,0,C++,178,0,0,0,0,0,0,0,90736,-,2516,0.00
kmod,0,0.19,0.00,14,0,Python,69,0,0,0,0,4,0,0,-,2.7,7200,0.18
kolesov93,-,-,-,27,-,C++,155,-,1,-,-1,0,-,-,-,-,-,-
koratel,0,0.06,0.00,15,0,C++,101,0,0,0,0,0,0,0,64176,-,2840,0.06
kostyaby,0,0.04,0.00,25,0,C++,63,0,0,0,0,0,0,0,52424,-,2916,0.04
krijgertje,-,-,-,10,-,C++,67,-,1,-,-1,0,-,-,-,-,-,-
krismaz,0,0.06,0.00,37,0,C++,87,0,0,0,0,3,0,0,82648,-,2652,0.06
ktesar,0,0.06,0.00,9,0,C++,109,0,0,0,0,1,0,0,61888,-,3352,0.06
kyuridenamida,0,0.10,0.00,22,0,C++,120,0,0,0,0,2,0,0,134968,-,3168,0.10
langdamao,0,0.00,0.00,2,0,C++,107,0,0,0,0,1,0,0,10944,-,2752,0.00
laoriu,0,0.00,0.00,16,0,C++,105,0,0,0,0,0,0,0,61648,-,2564,0.00
latte0119,0,0.04,0.00,8,0,C++,83,0,0,0,0,0,0,0,57296,-,2832,0.04
lby,0,0.10,0.00,19,0,C++,119,0,0,0,0,7,0,0,60848,-,3216,0.10
leanil,0,0.00,0.00,8,0,C++,58,0,0,0,0,17,0,0,73304,-,2472,0.00
lewha0,0,0.08,0.00,12,0,C++,108,0,0,0,0,0,0,0,84080,-,2672,0.08
lichenkoh,0,0.06,0.00,9,0,C++,131,0,0,0,0,7,0,0,80128,-,3192,0.06
ll931110,0,0.07,0.00,12,0,C++,75,0,0,0,0,1,0,0,49760,-,3172,0.06
lslah,0,0.21,0.00,3,0,Python,32,0,0,0,0,0,0,0,-,2.7,29656,0.20
lucasmelo,0,0.97,0.00,13,0,C++,110,0,0,0,0,2,0,0,101800,-,6140,0.97
ludopulles,0,0.06,0.00,41,0,C++,99,0,0,0,0,79,0,0,56072,-,3696,0.06
magrady,0,0.10,0.00,1,0,C++,109,0,0,0,0,0,0,0,78496,-,2960,0.10
maksay,0,0.00,0.00,11,0,C++,77,0,0,0,0,1,0,0,53664,-,2372,0.00
marsenis,0,0.09,0.00,20,0,C++,99,0,0,0,0,11,0,0,74456,-,2680,0.08
mateusz95,0,0.04,0.00,12,0,C++,75,0,0,0,0,0,0,0,54560,-,2576,0.04
mayoko,-,-,-,7,-,C++,115,-,1,-,-1,4,-,-,-,-,-,-
mazaspucesfans,0,0.00,0.00,30,0,C++,112,0,0,0,0,8,0,0,70896,-,2704,0.00
mddassarma,0,0.22,0.01,6,0,Java,74,0,0,0,0,13,72,0,-,-,42412,0.24
meret,0,0.05,0.00,12,0,C++,108,0,0,0,0,0,0,0,54056,-,2636,0.05
mgch,0,0.00,0.00,8,0,C++,165,0,0,0,0,56,0,0,73576,-,4016,0.00
mhadih,-,-,-,8,-,C++,98,-,1,-,-1,0,-,-,-,-,-,-
mihaild,0,0.00,0.00,17,0,Python,78,0,0,0,2,0,0,0,-,3.5,7220,0.00
milki,0,0.23,0.01,11,0,Python,36,0,0,0,0,3,0,0,-,2.7,28116,0.21
milo256,0,1.98,0.12,12,0,Java,90,0,0,0,0,0,64,0,-,-,705628,2.05
mingqifs,0,0.00,0.00,5,0,Python,37,0,0,0,2,0,0,0,-,3.5,7228,0.00
mishun,0,0.05,0.00,29,0,C++,90,0,0,0,0,28,0,0,109080,-,2840,0.04
mk2,0,0.04,0.00,9,0,C++,120,0,0,0,0,37,0,0,102856,-,2824,0.04
morriship,0,0.37,0.00,11,0,C++,95,0,0,0,0,1,0,0,77728,-,18688,0.36
moskupols,0,0.04,0.00,28,0,C++,117,0,0,0,0,6,0,0,58432,-,2916,0.04
mukel,0,0.02,0.00,14,0,C++,63,0,0,0,0,0,0,0,67952,-,2828,0.02
music960633,0,0.05,0.00,6,0,C++,67,0,0,0,0,0,0,0,50200,-,2756,0.04
muxiaokui,0,0.01,0.00,4,0,C++,67,0,0,0,0,2,0,0,9760,-,2672,0.01
myp09,-,-,-,2,-,Java,61,-,1,-,-1,0,-,-,-,-,-,-
narri,-,-,-,9,-,C++,219,-,0,-,-15,13,-,-,135440,-,-,-
navidda,0,0.07,0.00,8,0,C++,82,0,0,0,0,22,0,0,80672,-,2980,0.06
nf001,0,0.00,0.00,4,0,C++,74,0,0,0,0,0,0,0,51632,-,2524,0.00
nhho,0,0.07,0.00,7,0,C++,79,0,0,0,0,1,0,0,58640,-,4988,0.07
nisshy,0,0.07,0.00,37,0,C++,148,0,0,0,0,4,0,0,106544,-,2964,0.07
nlbao,0,0.17,0.00,29,0,C++,143,0,0,0,0,3,0,0,66584,-,10892,0.17
nobik,0,0.05,0.00,7,0,C++,64,0,0,0,0,1,0,0,52568,-,2652,0.05
nomeaning,-,-,-,8,-,C++,137,-,0,-,-15,4,-,-,223880,-,-,-
noor148,0,0.04,0.00,14,0,C++,107,0,0,0,0,10,0,0,52072,-,2776,0.04
normit,0,0.13,0.00,33,0,C++,110,0,0,0,0,10,0,0,74792,-,2812,0.13
noxwell,0,0.03,0.00,12,0,C++,134,0,0,0,0,17,0,0,94856,-,2736,0.02
nu4nu,0,0.05,0.00,8,0,C++,79,0,0,0,0,0,0,0,83840,-,2932,0.05
nuip,0,0.08,0.00,10,0,C++,106,0,0,0,0,3,0,0,81384,-,2720,0.07
nullstellensatz,0,0.09,0.00,10,0,C++,67,0,0,0,0,6,0,0,27080,-,3596,0.09
nwin,0,0.05,0.00,1,0,Python,37,0,0,0,0,0,0,0,-,2.7,7120,0.04
okostya,0,0.00,0.00,19,0,C#,157,0,0,0,2,2,0,0,-,-,12044,0.00
oleksii,-,-,-,8,-,C#,76,-,1,-,-1,0,-,-,-,-,-,-
omeometo,-,-,-,6,-,C++,57,-,0,-,-15,0,-,-,74056,-,-,-
oml1111,0,0.10,0.00,83,0,C++,88,0,0,0,0,2,0,0,84528,-,2696,0.10
ondivate,0,0.35,0.01,17,0,Java,73,0,0,0,0,6,64,0,-,-,54580,0.39
ordan,0,0.05,0.00,7,0,C++,58,0,0,0,0,0,0,0,49928,-,2796,0.05
orivej,0,0.09,0.00,10,0,Python,75,0,0,0,0,10,0,0,-,2.7,7904,0.08
overtroll,0,0.00,0.00,6,0,C++,81,0,0,0,0,0,0,0,52520,-,2588,0.00
pashka,0,0.20,0.00,13,0,Java,89,0,0,0,0,0,72,0,-,-,39516,0.20
pasin30055,0,0.13,0.00,9,0,C++,71,0,0,0,0,9,0,0,80424,-,3096,0.13
pawelparys,0,0.08,0.00,14,0,C++,118,0,0,0,0,1,0,0,81448,-,2904,0.08
pekempey,0,0.11,0.00,11,0,C++,110,0,0,0,0,1,0,0,112992,-,2928,0.11
peterderivaz,0,0.77,0.01,3,0,Python,32,0,0,0,0,4,0,0,-,2.7,31148,0.76
peterz,0,0.12,0.00,1,0,C++,139,0,0,0,0,19,0,0,106952,-,3536,0.12
pichulia,0,0.00,0.00,12,0,C++,132,0,0,0,0,4,0,0,56640,-,2500,0.00
piob,-,-,-,10,-,C++,92,-,0,-,-15,0,-,-,41128,-,-,-
piotrsmu,0,0.04,0.00,4,0,C++,78,0,0,0,0,4,0,0,52168,-,2688,0.04
piro1996,0,0.00,0.00,18,0,C++,83,0,1,0,127,0,0,0,-,-,1436,0.00
piroz,-,-,-,18,-,Java,227,-,1,-,-1,1,-,-,-,-,-,-
pitfall,0,0.23,0.00,156,0,Java,401,0,0,0,0,34,72,0,-,-,42624,0.26
pkdsb90,0,0.00,0.00,12,0,C++,65,0,0,0,0,2,0,0,41624,-,2504,0.00
poopi,0,0.00,0.00,6,0,C++,70,0,0,0,0,1,0,0,44360,-,2516,0.00
primenumber,0,0.12,0.00,4,0,C++,72,0,0,0,0,0,0,0,90000,-,2664,0.12
proscriptus,0,0.13,0.00,16,0,C++,174,0,0,0,0,0,0,0,113264,-,3180,0.13
prrateekk,0,0.04,0.00,13,0,C++,44,0,0,0,0,6,0,0,38992,-,2864,0.04
pulkitsinghal,0,0.09,0.00,7,0,C++,100,0,0,0,0,0,0,0,102000,-,3068,0.09
pwypeanut,0,0.03,0.00,3,0,C++,47,0,0,0,0,1,0,0,55792,-,3028,0.03
radeye,-,-,-,0,-,C++,92,-,0,-,-15,0,-,-,52216,-,-,-
raggzy,-,-,-,10,-,Java,85,-,1,-,-1,9,-,-,-,-,-,-
rajat1603,0,0.05,0.00,0,0,C++,73,0,0,0,0,0,0,0,52544,-,2936,0.05
retrograd,0,0.00,0.00,22,0,C++,77,0,0,0,0,0,8,0,52088,-,4212,0.00
rishig,0,0.04,0.00,11,0,Python,73,0,0,0,0,13,0,0,-,2.7,7572,0.04
romwell32,0,0.41,0.00,15,0,Java,97,0,0,0,0,16,64,0,-,-,62600,0.45
rowdark,0,0.00,0.00,19,0,C++,252,0,0,0,0,0,0,0,53560,-,2488,0.00
ruclion,0,0.05,0.01,9,0,C++,156,0,0,0,0,2,944,0,43184,-,80936,0.03
sagheer,0,0.04,0.00,21,0,Java,120,0,0,0,1,3,64,0,-,-,21256,0.03
sahann,0,0.00,0.00,99,0,C++,144,0,0,0,0,9,0,0,73072,-,2432,0.00
sahilgrover,0,0.27,0.00,17,0,C++,114,0,0,0,0,21,0,0,123904,-,6780,0.26
sankear,0,0.02,0.00,10,0,C++,131,0,0,0,0,0,0,0,36512,-,2820,0.02
satashun,0,0.05,0.00,15,0,C++,77,0,0,0,0,1,0,0,54856,-,2948,0.05
sdya,0,0.00,0.00,29,0,C++,168,0,0,0,0,0,0,0,134072,-,2592,0.00
sgtlaugh,-,-,-,26,-,C,150,-,1,-,-1,0,-,-,-,-,-,-
shangjingbo,0,0.02,0.00,6,0,C++,63,0,0,0,0,0,0,0,65080,-,2700,0.02
shikharkunal,0,0.11,0.00,13,0,C++,93,0,0,0,0,0,0,0,54024,-,3152,0.10
shubham1694,0,0.19,0.00,12,0,C++,108,0,0,0,0,7,0,0,65728,-,7628,0.19
simonlindholm,0,0.04,0.00,4,0,C++,69,0,0,0,0,0,0,0,95648,-,2672,0.04
skyfire,0,0.00,0.00,25,0,C++,90,0,0,0,0,2,0,0,96008,-,2600,0.00
skyvn97,0,0.07,0.00,0,0,C++,121,0,0,0,0,1,0,0,61320,-,2884,0.07
skyxuan,0,0.00,0.00,0,0,C++,72,0,1,0,127,1,0,0,-,-,1376,0.00
snowbear,0,0.05,0.00,24,0,C++,107,0,0,0,0,0,0,0,103304,-,2752,0.05
soerend,0,0.09,0.00,6,0,C++,70,0,0,0,0,0,0,0,73440,-,2912,0.09
sokian,0,1.29,0.00,30,0,C++,225,0,0,0,0,1,0,0,77560,-,3024,1.29
spnautilus,0,0.05,0.00,13,0,C++,151,0,0,0,0,2,0,0,76888,-,2700,0.05
ssaljalu,0,4.21,0.00,5,0,C++,67,0,0,0,0,0,0,0,39528,-,18244,4.20
stan,0,0.50,0.00,7,0,C++,116,0,0,0,0,0,0,0,83944,-,2736,0.50
statscser,0,0.00,0.00,14,0,Python,80,0,0,0,2,10,0,0,-,2.7,6060,0.00
steiner,0,0.00,0.00,9,0,C++,87,0,0,0,0,0,0,0,113432,-,2632,0.00
stetsyk,0,0.00,0.00,4,0,C++,134,0,0,0,0,0,8,0,64416,-,2808,0.00
subscriber,0,0.00,0.00,5,0,C++,71,0,0,0,0,1,0,0,49808,-,5108,0.00
sugim48,0,0.10,0.00,4,0,C++,92,0,0,0,0,0,0,0,76896,-,2956,0.10
sundar95,0,0.10,0.00,4,0,C++,134,0,0,0,0,0,0,0,66000,-,2812,0.10
svanidz1,0,0.00,0.00,10,0,C++,74,0,0,0,0,0,0,0,54704,-,2724,0.00
szsz,-,-,-,14,-,C#,110,-,0,-,-15,1,-,-,-,-,-,-
tailed,0,0.09,0.00,7,0,C++,64,0,0,0,0,0,0,0,107440,-,2660,0.08
tastyegg,0,0.04,0.00,3,0,Java,48,0,0,0,1,0,64,0,-,-,21408,0.04
tczajka,0,0.13,0.00,15,0,C++,152,0,0,0,0,0,0,0,106880,-,2900,0.13
teleport,0,0.15,0.00,22,0,C++,123,0,0,0,0,4,0,0,112648,-,2812,0.15
thomasahle,0,0.06,0.00,10,0,Python,68,0,0,0,0,22,0,0,-,2.7,7812,0.05
timguoqk,0,0.00,0.00,5,0,Python,19,0,0,0,2,1,0,0,-,2.7,6132,0.00
tkociumaka,0,0.05,0.00,11,0,C++,98,0,0,0,0,2,0,0,57792,-,3792,0.04
toaDime,0,0.00,0.00,3,0,Python,14,0,0,0,2,0,0,0,-,3.5,7220,0.00
tomconerly,0,0.48,0.01,2,0,Java,69,0,0,0,0,0,64,0,-,-,96372,0.47
trold,0,0.04,0.00,6,0,Java,111,0,0,0,1,0,64,0,-,-,21424,0.03
tsholmes,0,0.73,0.03,11,0,Java,70,0,0,0,0,0,72,0,-,-,105108,0.81
tsukuno,0,6.69,0.02,57,0,Java,138,16,0,0,0,7,64,0,-,-,68876,6.64
tyamgin,0,0.05,0.00,4,0,C++,81,0,0,0,0,0,0,0,58696,-,2840,0.05
u8765,0,0.04,0.00,17,0,C++,94,0,0,0,0,1,0,0,52264,-,4520,0.04
ufo,-,-,-,1,-,C++,100,-,1,-,-1,0,-,-,-,-,-,-
ukikagi,0,0.01,0.00,10,0,Python,41,0,0,0,2,1,0,0,-,3.5,7220,0.01
ulna,0,0.07,0.00,19,0,C++,94,0,0,0,0,0,0,0,50744,-,3108,0.06
ulzha,-,-,-,12,-,C++,38,-,1,-,-1,0,-,-,-,-,-,-
untitledH,0,0.00,0.00,3,0,C++,61,0,0,0,0,10,0,0,57744,-,2620,0.00
userresu,0,0.17,0.00,6,0,C++,66,0,0,0,0,1,0,0,73432,-,3120,0.17
ush,0,0.05,0.00,9,0,C++,92,0,0,0,0,3,0,0,86928,-,2752,0.05
valenca,-,-,-,4,-,Python,21,-,0,-,-15,0,-,-,-,2.7,-,-
valih10,0,0.00,0.00,33,0,C++,94,0,0,0,0,5,0,0,53272,-,2660,0.00
vance,0,0.00,0.00,2,0,C++,70,0,0,0,0,1,0,0,38600,-,2608,0.00
vbifial,0,0.18,0.01,29,0,Java,153,0,0,0,0,11,72,0,-,-,35084,0.17
vdzm,0,0.04,0.00,21,0,Java,163,0,0,0,1,6,64,0,-,-,21568,0.04
vepifanov,0,0.05,0.00,8,0,C++,90,0,0,0,0,0,0,0,52384,-,2728,0.04
vexorian,0,0.06,0.00,23,0,C++,235,0,0,0,0,46,0,0,75800,-,3000,0.06
vici,0,0.00,0.00,8,0,C++,82,0,0,0,0,1,0,0,39360,-,2544,0.00
victorxu,0,2.67,0.03,14,0,Java,105,0,0,0,0,24,72,0,-,-,68580,2.72
vinamilk,0,0.04,0.00,20,0,C++,101,0,0,0,0,1,0,0,40912,-,2736,0.04
voover,0,0.05,0.00,9,0,C++,79,0,0,0,0,2,0,0,53768,-,2756,0.04
vsb,-,-,-,12,-,Java,144,-,1,-,-1,4,-,-,-,-,-,-
wata,0,0.30,0.02,10,0,Java,117,384,0,0,0,0,64,0,-,-,59624,0.34
watashi,0,0.04,0.00,12,0,C++,81,0,0,0,0,1,0,0,85824,-,2496,0.04
wclee2265,0,0.00,0.00,16,0,C++,66,0,0,0,0,0,0,0,53176,-,2628,0.00
wcwswswws,0,0.00,0.00,2,0,C++,106,0,0,0,0,2,0,0,53872,-,2484,0.00
weiszago,0,0.00,0.00,15,0,C++,88,0,0,0,134,8,0,0,88784,-,2504,0.00
wenxp,0,0.09,0.00,0,0,C++,111,0,0,0,0,2,0,0,40560,-,2916,0.08
whoami,0,0.00,0.00,4,0,C++,119,0,0,0,0,0,0,0,65264,-,2272,0.00
winger,0,0.04,0.00,27,0,Java,152,0,0,0,0,0,64,0,-,-,21308,0.03
woodpecker112358,0,0.00,0.00,0,0,C++,106,0,0,0,0,5,0,0,68848,-,2640,0.00
wooyaggo,0,0.00,0.00,11,0,C++,51,0,0,0,0,12,0,0,53296,-,2644,0.00
wuyiqi,0,0.00,0.00,1,0,C++,48,0,0,0,0,0,0,0,39760,-,2332,0.00
x1Mike7x,0,0.00,0.00,19,0,Python,84,0,0,0,0,0,0,0,-,2.7,6724,0.00
xcwgf666,0,0.05,0.00,16,0,C++,57,0,0,0,0,0,0,0,49320,-,2836,0.05
xdlove,0,0.00,0.00,4,0,C++,97,0,-15,0,127,1,0,0,-,-,1372,0.00
xiaodao,-,-,-,100,-,C++,452,-,0,-,-15,64,-,-,43320,-,-,-
xjcl,0,0.00,0.00,26,0,Python,59,0,1,0,2,9,0,0,-,3.5,7220,0.00
xxabzcvbxacz,0,0.07,0.00,14,0,C++,93,0,0,0,0,13,0,0,48160,-,2420,0.06
yanekk,0,0.10,0.00,7,0,C++,80,0,0,0,0,0,0,0,52464,-,3184,0.10
yangff,0,0.00,0.00,10,0,C++,64,0,0,0,0,0,0,0,53480,-,2384,0.00
ynasu,-,-,-,8,-,C++,70,-,0,-,-15,0,-,-,94544,-,-,-
yosupot,0,0.08,0.00,9,0,C++,126,0,0,0,0,10,0,0,72584,-,2940,0.08
youbo,0,0.19,0.00,0,0,C++,112,0,0,0,0,0,0,0,76976,-,2796,0.19
yplusplus,-,-,-,10,-,C++,111,-,1,-,-1,1,-,-,-,-,-,-
ysbae,-,-,-,8,-,C++,95,-,1,-,-1,2,-,-,-,-,-,-
yukihana0416,0,0.05,0.00,22,0,C++,154,0,0,0,0,5,0,0,39064,-,2936,0.04
yuukiAsuna,0,0.00,0.00,0,0,C++,53,0,0,0,0,0,8,0,39632,-,2724,0.00
zenus,0,0.00,0.00,15,0,C++,50,0,0,0,0,0,0,0,47488,-,2656,0.00
zerokugi,0,0.06,0.00,7,0,C++,101,0,0,0,0,1,0,0,96880,-,2820,0.06
