user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,compile_error_msg,run_error_msg,max_RAM,user_time
aropan,0,0.10,0.00,12,0,C++,110,0,0,0,0,0,0,0,78176,-,-,-,2760,0.05
arpn,-,-,-,23,-,C++,133,-,1,-,-1,14,-,-,-,-,not declared,-,-,-
ashish1610,0,0.16,0.00,0,0,C++,127,0,0,0,0,6,0,0,80184,-,-,-,3076,0.08
astrid,0,0.12,0.00,11,0,C++,106,0,0,0,0,5,0,0,80680,-,-,-,2772,0.06
atfelix,0,0.18,0.00,7,0,Python,70,0,0,0,0,0,0,0,3410,3.5,-,-,9064,0.16
athoscouto,0,0.09,0.00,9,0,C++,49,0,0,0,0,0,0,0,53704,-,-,-,2856,0.04
austrin,0,0.10,0.00,13,0,C++,72,0,0,0,0,1,0,0,54112,-,-,-,2988,0.04
avgarder,0,0.00,0.00,20,0,C++,93,0,0,0,0,1,0,0,63816,-,-,-,2708,0.00
avolchek,0,0.11,0.00,27,0,C++,168,0,0,0,0,1,0,0,52416,-,-,-,2644,0.05
azure97,0,0.19,0.00,29,0,C++,132,0,0,0,0,0,0,0,93816,-,-,-,2924,0.09
ballonguy,0,0.00,0.00,16,0,C++,126,0,1,0,127,1,0,0,-,-,Unknown error,Command not found,1424,0.00
bayleef,0,0.00,0.00,114,0,C++,105,0,0,0,0,0,0,0,53112,-,-,-,2748,0.00
bbhands,0,0.10,0.00,7,0,Python,25,8,0,0,0,2,0,0,883,2.7,-,-,7392,0.09
bcmpinc,0,0.15,0.00,12,0,C++,113,0,0,0,0,0,0,0,68640,-,-,-,2728,0.10
bigOnion,-,-,-,71,-,Python,254,-,0,-,1,52,-,-,14115,2.7,-,Unknown,-,-
birdstorm,-,-,-,72,-,C++,72,-,0,-,-15,0,-,-,80128,-,-,Timeout,-,-
blmarket,0,0.10,0.00,13,0,C++,82,0,0,0,0,0,0,0,54328,-,-,-,2748,0.04
bmerry,-,-,-,23,-,C++,197,-,1,-,-1,5,-,-,-,-,Unknown error,-,-,-
bnuzhanyu,0,0.00,0.00,109,0,C++,91,0,0,0,0,0,0,0,55504,-,-,-,2564,0.00
bridgeu,-,-,-,11,-,Python,40,-,0,-,-15,2,-,-,1775,2.7,-,Timeout,-,-
bsrinivas8687,-,-,-,4,-,C++,50,-,1,-,-1,0,-,-,-,-,not declared,-,-,-
burunduk3,0,0.13,0.00,-,0,C++,-,0,0,0,0,-,0,0,40984,-,-,-,2528,0.06
camypaper,-,-,-,11,-,C#,386,-,1,-,-1,12,-,-,-,-,: Unexpected character `$' ,-,-,-
carpcrap,0,0.82,0.00,4,0,C++,82,0,0,0,0,8,0,0,12944,-,-,-,2676,0.60
cathook,0,0.07,0.00,21,0,C++,61,0,0,0,0,0,0,0,102896,-,-,-,2704,0.03
catupper,0,0.15,0.00,144,0,C++,110,0,0,0,0,0,0,0,78384,-,-,-,2932,0.07
cebrusfs,0,0.11,0.00,32,0,C++,140,0,0,0,0,11,0,0,55136,-,-,-,2828,0.05
chEEtah,0,0.85,0.00,171,0,C++,127,0,0,0,0,5,0,0,81096,-,-,-,2732,0.49
chanme,0,0.00,0.00,10,0,C++,73,0,0,0,0,0,0,0,51304,-,-,-,2556,0.00
chemthan,0,0.10,0.00,143,0,C++,129,0,0,0,0,2,0,0,55696,-,-,-,2640,0.05
clrs97,0,0.07,0.00,51,0,C++,52,0,0,0,0,0,0,0,38760,-,-,-,2856,0.03
cly753,0,0.12,0.00,24,0,C++,143,0,0,0,0,11,0,0,78112,-,-,-,2760,0.06
coderbd,-,-,-,28,-,C++,118,-,1,-,-1,0,-,-,-,-,not declared,-,-,-
codewinter,0,0.00,0.00,7,0,C++,121,0,0,0,0,0,0,0,44136,-,-,-,2404,0.00
cohadar,0,0.46,0.02,17,0,Java,172,0,0,0,0,4,64,0,5147,-,-,-,63892,0.50
comGongDoRi,0,0.00,0.00,91,0,C++,65,0,1,0,127,0,0,0,-,-,Unknown error,Command not found,1384,0.00
cos,0,5.32,0.00,13,0,C++,177,0,0,0,0,4,0,0,94704,-,-,-,3004,3.61
cshao1235,0,2.63,0.02,4,0,Java,128,0,0,0,0,13,72,0,3624,-,-,-,68536,2.54
csoroiu,0,0.05,0.00,8,0,Java,75,0,0,0,1,5,64,0,2907,-,-,-,21616,0.04
cubelover,0,0.01,0.00,72,0,C++,59,0,0,0,0,0,8,0,53120,-,-,-,2532,0.00
daifei4321,0,0.04,0.00,3,0,Java,115,0,0,0,1,1,64,0,3382,-,-,-,21392,0.04
dancho,0,0.17,0.00,5,0,C++,57,0,0,0,0,2,0,0,101016,-,-,-,2840,0.14
danft,0,0.07,0.00,9,0,C++,73,0,0,0,0,1,0,0,57912,-,-,-,2796,0.03
darkKelvin,0,0.18,0.00,10,0,C++,234,0,0,0,0,19,0,0,66080,-,-,-,3100,0.09
darnley,-,-,-,11,-,Java,120,-,1,-,-1,5,-,-,-,-,-,-,-,-
dcms2,-,-,-,14,-,C++,48,-,0,-,-15,0,-,-,77040,-,-,Timeout,-,-
dhwanilpatel96,0,0.04,0.00,81,0,Java,584,0,0,0,1,41,64,0,8110,-,-,-,21572,0.04
dinario,-,-,-,127,-,C++,100,-,0,-,-15,2,-,-,51696,-,-,Timeout,-,-
dj3500,0,0.08,0.00,223,0,C++,155,0,0,0,0,24,0,0,67240,-,-,-,5084,0.06
dkorduban,-,-,-,30,-,C++,156,-,0,-,-15,22,-,-,85448,-,-,Timeout,-,-
dmute,0,0.12,0.00,6,0,C++,69,0,0,0,0,0,0,0,53888,-,-,-,2736,0.05
dojiboy9,0,0.10,0.00,55,0,C++,104,0,0,0,0,4,0,0,79288,-,-,-,2876,0.05
dotory1158,0,0.00,0.00,142,0,C++,119,0,0,0,0,0,0,0,65104,-,-,-,4756,0.00
doubleEle,0,0.03,0.00,140,0,C++,109,0,0,0,0,15,0,0,24704,-,-,-,2756,0.02
dragonic,0,0.09,0.00,18,0,C++,61,0,0,0,0,2,0,0,101464,-,-,-,2900,0.04
dreamrunner,-,-,-,6,-,Python,26,-,0,-,1,2,-,-,-,3.5,-,ImportError,-,-
dredwerkz,0,1.27,0.00,14,0,C++,118,0,0,0,0,0,0,0,128456,-,-,-,3060,0.98
duyboy135,0,0.00,0.00,57,0,C++,57,0,0,0,0,0,0,0,51832,-,-,-,2608,0.00
dvolgyes,0,2.70,0.04,8,0,Python,42,8,0,0,0,1,0,0,2260,2.7,-,-,63672,2.65
eatmore,0,0.19,0.01,15,0,Java,146,0,0,0,0,0,64,0,4355,-,-,-,36556,0.19
eduardische,-,-,-,148,-,C++,118,-,0,-,-15,0,-,-,64216,-,-,Timeout,-,-
efz1005,0,0.43,0.00,16,0,Python,54,8,0,0,0,27,0,0,1697,2.7,-,-,7600,0.42
ekondranin,0,0.10,0.00,7,0,C++,118,0,0,0,0,71,0,0,99600,-,-,-,2776,0.05
eshirazi,-,-,-,9,-,Python,25,-,0,-,1,13,-,-,1726,3.5,-,ImportError,-,-
espr1t,0,0.00,0.00,221,0,C++,159,0,1,0,127,4,0,0,-,-,Unknown error,Command not found,1396,0.00
ethiery,0,0.76,0.00,7,0,Python,34,0,0,0,0,0,0,0,1345,3.5,-,-,7896,0.75
fafaFFT,0,0.12,0.00,133,0,C++,127,0,0,0,0,5,0,0,68752,-,-,-,3772,0.06
fenzhang,0,0.00,0.00,92,0,C++,86,0,0,0,0,0,0,0,41520,-,-,-,2228,0.00
ffao,0,0.08,0.00,156,0,C++,68,0,0,0,0,1,0,0,54544,-,-,-,2784,0.04
fhlasek,0,0.27,0.00,16,0,C++,106,0,0,0,0,7,0,0,118712,-,-,-,2936,0.14
flashmt,0,0.11,0.00,13,0,C++,102,0,0,0,0,0,0,0,84360,-,-,-,2720,0.05
flowlight0,0,0.12,0.00,15,0,C++,137,0,0,0,0,1,0,0,84632,-,-,-,2836,0.06
ftiasch,0,0.15,0.00,1,0,C++,61,0,0,0,0,0,0,0,78576,-,-,-,2932,0.07
gchebanov,0,0.12,0.00,6,0,C++,64,0,0,0,0,1,0,0,72640,-,-,-,2684,0.06
geniucos,0,0.00,0.00,87,0,C++,73,0,0,0,0,0,0,0,53816,-,-,-,2580,0.00
george98,0,0.00,0.00,71,0,C++,63,0,0,0,0,0,8,0,50880,-,-,-,2512,0.00
gfarina,-,-,-,8,-,Python,32,-,0,-,-15,1,-,-,1312,2.7,-,Timeout,-,-
gharrma,0,0.11,0.00,17,0,C++,82,0,0,0,0,0,0,0,83024,-,-,-,2784,0.06
gilesg,0,0.10,0.00,4,0,Python,46,0,0,0,0,0,0,0,2255,2.7,-,-,7800,0.08
glapul,0,0.20,0.00,4,0,C++,175,0,0,0,0,13,0,0,162200,-,-,-,2904,0.14
globalpointer,0,3.75,0.00,6,0,C++,77,0,0,0,0,1,0,0,82656,-,-,-,4268,2.67
gongy,0,0.11,0.00,5,0,C++,40,0,0,0,0,2,0,0,53144,-,-,-,2724,0.05
goodmasterli,-,-,-,6,-,Python,26,-,0,-,1,5,-,-,1061,2.7,-,File or Dir not found,-,-
gregorinio,0,0.36,0.00,9,0,C++,82,0,0,0,0,10,0,0,83136,-,-,-,5216,0.21
gs12117,0,0.00,0.00,144,0,C++,135,0,0,0,0,10,0,0,23320,-,-,-,2220,0.00
gs15016,0,0.00,0.00,73,0,C++,58,0,0,0,0,5,0,0,64792,-,-,-,2464,0.00
gustav,0,0.16,0.00,31,0,C++,99,0,0,0,0,0,0,0,75672,-,-,-,2904,0.08
hansonw,0,0.09,0.00,3,0,Python,18,8,0,0,0,0,0,0,737,2.7,-,-,7384,0.08
hasib,0,0.02,0.00,74,0,C++,239,0,0,0,0,17,0,0,67832,-,-,-,2868,0.02
haxxpop,0,0.25,0.00,7,0,C++,72,0,0,0,0,0,0,0,68216,-,-,-,3180,0.12
hellman,0,0.12,0.00,18,0,Python,106,8,0,0,0,6,0,0,7177,2.7,-,-,11064,0.11
hgd,-,-,-,43,-,C++,42,-,1,-,-1,0,-,-,-,-,No such file or directory,-,-,-
hmich,0,0.00,0.00,95,0,C++,81,0,1,0,127,1,0,0,-,-,Unknown error,Command not found,1376,0.00
huanzhizun,0,0.00,0.00,0,0,C++,85,0,0,0,0,0,0,0,25216,-,-,-,2616,0.00
hyj143,0,0.53,0.08,22,0,Java,87,0,0,0,0,1,72,0,3447,-,-,-,469732,0.48
iakudryashov,0,0.00,0.00,21,0,C++,131,0,0,0,0,0,0,0,69248,-,-,-,2524,0.00
iamnoobi,0,0.13,0.00,13,0,C++,108,0,0,0,0,2,8,0,83192,-,-,-,2796,0.05
ifsmirnov,0,0.11,0.00,12,0,C++,68,0,0,0,0,3,0,0,55264,-,-,-,2652,0.05
ikatanic,0,0.07,0.00,15,0,C++,62,0,0,0,0,0,0,0,52592,-,-,-,2752,0.04
ilyzhin,-,-,-,128,-,C++,109,-,0,-,-15,0,-,-,84896,-,-,Timeout,-,-
inker,0,0.08,0.00,7,0,Python,39,8,0,0,0,0,0,0,1354,2.7,-,-,6816,0.08
inutard,0,0.49,0.00,109,0,C++,63,0,0,0,0,19,0,0,62352,-,-,-,2792,0.34
iscsi,0,0.04,0.02,99,0,C++,88,0,0,0,0,0,0,0,79800,-,-,-,2632,0.00
isea,0,0.07,0.00,13,0,C++,99,0,0,0,0,6,0,0,55208,-,-,-,3816,0.03
iskim,0,0.08,0.00,140,0,C++,120,0,0,0,0,3,8,0,93784,-,-,-,3736,0.04
ivanilos,0,0.09,0.00,92,0,C++,75,0,0,0,0,1,0,0,48608,-,-,-,2544,0.04
iwiwi,0,0.11,0.00,68,0,C++,227,0,0,0,0,4,0,0,86840,-,-,-,2756,0.05
jackchen92,0,0.18,0.00,11,0,C++,77,0,0,0,0,1,0,0,58056,-,-,-,2964,0.10
jakubr,0,0.10,0.00,154,0,C++,119,0,0,0,0,5,0,0,71288,-,-,-,2600,0.04
janq,0,0.00,0.00,11,0,C++,102,0,1,0,127,5,0,0,-,-,Unknown error,Command not found,1388,0.00
javra,-,-,-,10,-,C++,63,-,0,-,-15,0,-,-,60760,-,-,Timeout,-,-
jcvb,0,0.09,0.00,209,0,C++,180,0,0,0,0,7,0,0,43832,-,-,-,3052,0.04
jddantes,0,0.10,0.00,124,0,C++,77,0,0,0,0,2,0,0,101696,-,-,-,2712,0.07
jelffers,0,0.11,0.00,0,0,C++,36,0,0,0,0,1,0,0,67312,-,-,-,2772,0.05
jeroenvw,0,0.01,0.00,55,0,Python,248,0,0,0,0,4,0,0,8346,2.7,-,-,9004,0.01
jinzhao,0,0.10,0.00,4,0,C++,94,0,0,0,0,0,0,0,42992,-,-,-,2732,0.05
jma127,-,-,-,16,-,C++,155,-,0,-,-15,4,-,-,102752,-,-,Timeout,-,-
jmzhao,0,0.19,0.00,14,0,Python,59,0,0,0,0,6,0,0,-,3.5,-,-,8280,0.18
johnLate,0,2.64,0.00,22,0,Python,72,0,0,0,0,1,0,0,2082,3.5,-,-,18736,2.63
johnathan79717,0,0.16,0.00,10,0,C++,207,0,0,0,0,0,0,0,84768,-,-,-,2948,0.13
jonathanasdf,0,0.13,0.00,0,0,C++,34,0,0,0,0,0,0,0,41312,-,-,-,3580,0.06
jpsbur,0,0.07,0.00,3,0,Python,37,0,0,0,0,1,0,0,1293,3.5,-,-,7984,0.06
jthread,0,0.35,0.06,16,0,C#,117,0,0,0,0,0,0,0,5632,-,-,-,38592,0.28
julsa,0,0.04,0.01,15,0,Java,112,0,1,0,1,0,64,0,2518,-,-,-,21672,0.02
justever86,-,-,-,41,-,C++,160,-,0,-,-15,0,-,-,89368,-,-,Timeout,-,-
k790alex,-,-,-,13,-,Java,113,-,1,-,-1,2,-,-,-,-,-,-,-,-
kawatea,-,-,-,228,-,C++,138,-,0,-,-15,0,-,-,88120,-,-,Timeout,-,-
kingofnumbers,0,0.00,0.00,193,0,C++,178,0,0,0,0,0,0,0,90736,-,-,-,2524,0.00
kmod,0,0.19,0.00,14,0,Python,69,8,0,0,0,4,0,0,2031,2.7,-,-,7432,0.19
kolesov93,-,-,-,27,-,C++,155,-,1,-,-1,0,-,-,-,-,Unknown error,-,-,-
koratel,0,0.12,0.00,131,0,C++,101,0,0,0,0,0,0,0,64176,-,-,-,3008,0.05
kostyaby,0,0.09,0.00,25,0,C++,63,0,0,0,0,0,0,0,52424,-,-,-,2920,0.04
krijgertje,-,-,-,87,-,C++,67,-,1,-,-1,0,-,-,-,-,not declared,-,-,-
krismaz,0,0.12,0.00,76,0,C++,87,0,0,0,0,3,0,0,82648,-,-,-,2604,0.06
ktesar,0,0.14,0.00,9,0,C++,109,0,0,0,0,1,0,0,61888,-,-,-,3488,0.06
kyuridenamida,0,0.19,0.00,165,0,C++,120,0,0,0,0,2,0,0,134968,-,-,-,3276,0.10
langdamao,0,0.00,0.00,2,0,C++,107,0,0,0,0,1,0,0,10944,-,-,-,2612,0.00
laoriu,0,0.00,0.00,16,0,C++,105,0,0,0,0,0,0,0,61648,-,-,-,2636,0.00
latte0119,0,0.20,0.02,99,0,C++,83,0,0,0,0,0,0,0,57296,-,-,-,2936,0.05
lby,0,0.17,0.00,19,0,C++,119,0,0,0,0,7,0,0,60848,-,-,-,3080,0.10
leanil,0,0.00,0.00,90,0,C++,58,0,0,0,0,17,0,0,73304,-,-,-,2584,0.00
lewha0,0,0.16,0.00,12,0,C++,108,0,0,0,0,0,0,0,84080,-,-,-,2840,0.08
lichenkoh,0,0.12,0.00,9,0,C++,131,0,0,0,0,7,0,0,80128,-,-,-,3232,0.06
ll931110,0,0.12,0.00,12,0,C++,75,0,0,0,0,1,0,0,49760,-,-,-,3008,0.06
lslah,0,0.29,0.02,3,0,Python,32,8,0,0,0,0,0,0,1563,2.7,-,-,44064,0.26
lucasmelo,0,1.43,0.00,13,0,C++,110,0,0,0,0,2,0,0,101800,-,-,-,6176,0.98
ludopulles,0,0.12,0.00,260,0,C++,99,0,0,0,0,79,0,0,56072,-,-,-,3604,0.06
magrady,0,0.21,0.00,111,0,C++,109,0,0,0,0,0,0,0,78496,-,-,-,2812,0.10
maksay,0,0.00,0.00,11,0,C++,77,0,0,0,0,1,0,0,53664,-,-,-,2656,0.00
marsenis,0,0.17,0.00,20,0,C++,99,0,0,0,0,11,0,0,74456,-,-,-,2716,0.08
mateusz95,0,0.08,0.00,12,0,C++,75,0,0,0,0,0,0,0,54560,-,-,-,2660,0.04
mayoko,-,-,-,7,-,C++,115,-,1,-,-1,4,-,-,-,-,not declared,-,-,-
mazaspucesfans,0,0.00,0.00,180,0,C++,112,0,0,0,0,8,0,0,70896,-,-,-,2704,0.00
mddassarma,0,0.23,0.01,6,0,Java,74,0,0,0,0,13,72,0,2465,-,-,-,41088,0.22
meret,0,0.10,0.00,12,0,C++,108,0,0,0,0,0,0,0,54056,-,-,-,2724,0.05
mgch,0,0.00,0.00,237,0,C++,165,0,0,0,0,56,0,0,73576,-,-,-,4108,0.00
mhadih,-,-,-,113,-,C++,98,-,1,-,-1,0,-,-,-,-,not declared,-,-,-
mihaild,0,0.74,0.00,17,0,Python,78,0,0,0,0,0,0,0,4224,3.5,-,-,9048,0.74
milki,0,0.32,0.06,11,0,Python,36,8,0,0,0,3,0,0,1934,2.7,-,-,43876,0.28
milo256,0,2.04,0.12,12,0,Java,90,0,0,0,0,0,64,0,2819,-,-,-,713060,2.05
mingqifs,0,0.07,0.00,5,0,Python,37,0,0,0,0,0,0,0,1183,3.5,-,-,7908,0.06
mishun,0,0.10,0.00,29,0,C++,90,0,0,0,0,28,0,0,109080,-,-,-,2868,0.04
mk2,0,0.09,0.00,175,0,C++,120,0,0,0,0,37,0,0,102856,-,-,-,2688,0.04
morriship,0,0.57,0.00,11,0,C++,95,0,0,0,0,1,0,0,77728,-,-,-,18652,0.38
moskupols,0,0.09,0.00,28,0,C++,117,0,0,0,0,6,0,0,58432,-,-,-,2756,0.04
mukel,0,0.04,0.00,14,0,C++,63,0,0,0,0,0,0,0,67952,-,-,-,2904,0.02
music960633,0,0.11,0.00,6,0,C++,67,384,0,0,0,0,0,0,50200,-,-,-,2696,0.04
muxiaokui,0,0.02,0.00,77,0,C++,67,0,0,0,0,2,0,0,9760,-,-,-,2580,0.01
myp09,-,-,-,2,-,Java,61,-,1,-,-1,0,-,-,-,-,-,-,-,-
narri,-,-,-,250,-,C++,219,-,0,-,-15,13,-,-,135440,-,-,Timeout,-,-
navidda,0,0.15,0.00,8,0,C++,82,0,0,0,0,22,0,0,80672,-,-,-,2940,0.07
nf001,0,0.00,0.00,82,0,C++,74,0,0,0,0,0,0,0,51632,-,-,-,2504,0.00
nhho,0,0.15,0.00,94,0,C++,79,0,0,0,0,1,0,0,58640,-,-,-,5000,0.07
nisshy,0,0.14,0.00,37,0,C++,148,0,0,0,0,4,0,0,106544,-,-,-,2788,0.07
nlbao,0,0.32,0.00,203,0,C++,143,0,0,0,0,3,0,0,66584,-,-,-,10776,0.17
nobik,0,0.10,0.00,7,0,C++,64,0,0,0,0,1,0,0,52568,-,-,-,2736,0.05
nomeaning,-,-,-,8,-,C++,137,-,0,-,-15,4,-,-,223880,-,-,Timeout,-,-
noor148,0,0.09,0.00,145,0,C++,107,0,0,0,0,10,0,0,52072,-,-,-,2912,0.04
normit,0,0.13,0.00,33,0,C++,110,0,0,0,0,10,0,0,74792,-,-,-,2660,0.13
noxwell,0,0.06,0.00,174,0,C++,134,0,0,0,0,17,0,0,94856,-,-,-,2728,0.02
nu4nu,0,0.11,0.00,8,0,C++,79,0,0,0,0,0,0,0,83840,-,-,-,2784,0.05
nuip,0,0.15,0.00,129,0,C++,106,0,0,0,0,3,0,0,81384,-,-,-,2700,0.07
nullstellensatz,0,0.18,0.00,93,0,C++,67,0,0,0,0,6,0,0,27080,-,-,-,3592,0.09
nwin,0,0.05,0.00,1,0,Python,37,8,0,0,0,0,0,0,1372,2.7,-,-,7236,0.04
okostya,-,-,-,19,-,C#,157,-,0,-,1,2,-,-,6656,-,-,: System.IO.DirectoryNotFoundException,-,-
oleksii,-,-,-,8,-,C#,76,-,1,-,-1,0,-,-,-,-,: Unexpected character `$' ,-,-,-
omeometo,-,-,-,68,-,C++,57,-,0,-,-15,0,-,-,74056,-,-,Timeout,-,-
oml1111,0,0.21,0.00,83,0,C++,88,0,0,0,0,2,0,0,84528,-,-,-,2708,0.10
ondivate,0,0.35,0.02,17,0,Java,73,0,0,0,0,6,64,0,2427,-,-,-,53756,0.39
ordan,0,0.11,0.00,7,0,C++,58,0,0,0,0,0,0,0,49928,-,-,-,2788,0.05
orivej,0,0.05,0.00,10,0,Python,75,8,0,0,0,10,0,0,2786,2.7,-,-,7904,0.04
overtroll,0,0.00,0.00,92,0,C++,81,0,0,0,0,0,0,0,52520,-,-,-,2588,0.00
pashka,0,0.22,0.01,13,0,Java,89,0,0,0,0,0,72,0,3218,-,-,-,40728,0.22
pasin30055,0,0.22,0.00,9,0,C++,71,0,0,0,0,9,0,0,80424,-,-,-,3036,0.13
pawelparys,0,0.17,0.00,14,0,C++,118,0,0,0,0,1,0,0,81448,-,-,-,2816,0.08
pekempey,0,0.16,0.00,132,0,C++,110,0,0,0,0,1,0,0,112992,-,-,-,2824,0.10
peterderivaz,0,0.83,0.02,3,0,Python,32,8,0,0,0,4,0,0,1397,2.7,-,-,45428,0.84
peterz,0,0.20,0.00,1,0,C++,139,0,0,0,0,19,0,0,106952,-,-,-,3560,0.12
pichulia,0,0.00,0.00,159,0,C++,132,0,0,0,0,4,0,0,56640,-,-,-,2500,0.00
piob,-,-,-,10,-,C++,92,-,0,-,-15,0,-,-,41128,-,-,Timeout,-,-
piotrsmu,0,0.04,0.00,90,0,C++,78,0,0,0,0,4,0,0,52168,-,-,-,2676,0.04
piro1996,0,0.00,0.00,18,0,C++,83,0,1,0,127,0,0,0,-,-,Unknown error,Command not found,1328,0.00
piroz,-,-,-,18,-,Java,227,-,1,-,-1,1,-,-,-,-,-,-,-,-
pitfall,0,0.21,0.02,156,0,Java,401,0,0,0,0,34,72,0,8426,-,-,-,41696,0.21
pkdsb90,0,0.00,0.00,91,0,C++,65,0,0,0,0,2,0,0,41624,-,-,-,2636,0.00
poopi,0,0.00,0.00,83,0,C++,70,0,0,0,0,1,0,0,44360,-,-,-,2396,0.00
primenumber,0,0.24,0.00,4,0,C++,72,0,0,0,0,0,0,0,90000,-,-,-,2708,0.12
proscriptus,0,0.27,0.00,16,0,C++,174,0,0,0,0,0,0,0,113264,-,-,-,3164,0.13
prrateekk,0,0.09,0.00,13,0,C++,44,0,0,0,0,6,0,0,38992,-,-,-,2792,0.04
pulkitsinghal,0,0.19,0.00,114,0,C++,100,0,0,0,0,0,0,0,102000,-,-,-,3076,0.09
pwypeanut,0,0.07,0.00,3,0,C++,47,0,0,0,0,1,0,0,55792,-,-,-,2872,0.03
radeye,-,-,-,0,-,C++,92,-,0,-,-15,0,-,-,52216,-,-,Timeout,-,-
raggzy,-,-,-,10,-,Java,85,-,1,-,-1,9,-,-,-,-,-,-,-,-
rajat1603,0,0.10,0.00,0,0,C++,73,0,0,0,0,0,0,0,52544,-,-,-,2904,0.05
retrograd,0,0.00,0.00,121,0,C++,77,0,0,0,0,0,8,0,52088,-,-,-,4088,0.00
rishig,0,0.05,0.00,11,0,Python,73,0,0,0,0,13,0,0,2748,2.7,-,-,7628,0.04
romwell32,0,0.42,0.01,15,0,Java,97,0,0,0,0,16,64,0,2821,-,-,-,62172,0.44
rowdark,0,0.00,0.00,290,0,C++,252,0,0,0,0,0,0,0,53560,-,-,-,2432,0.00
ruclion,0,0.10,0.01,176,0,C++,156,0,0,0,0,2,944,0,43184,-,-,-,80940,0.04
sagheer,0,0.05,0.00,21,0,Java,120,0,0,0,1,3,64,0,2614,-,-,-,21412,0.04
sahann,0,0.00,0.00,99,0,C++,144,0,0,0,0,9,0,0,73072,-,-,-,2416,0.00
sahilgrover,0,0.35,0.00,17,0,C++,114,0,0,0,0,21,0,0,123904,-,-,-,6780,0.27
sankear,0,0.05,0.00,10,0,C++,131,0,0,0,0,0,0,0,36512,-,-,-,2640,0.02
satashun,0,0.11,0.00,15,0,C++,77,0,0,0,0,1,0,0,54856,-,-,-,3068,0.05
sdya,0,0.00,0.00,226,0,C++,168,0,0,0,0,0,0,0,134072,-,-,-,2668,0.00
sgtlaugh,0,0.00,0.00,26,0,C,150,0,0,0,136,0,0,0,13776,-,-,Unknown,1384,0.00
shangjingbo,0,0.04,0.00,75,0,C++,63,0,0,0,0,0,0,0,65080,-,-,-,2620,0.02
shikharkunal,0,0.22,0.00,13,0,C++,93,0,0,0,0,0,0,0,54024,-,-,-,3000,0.10
shubham1694,0,0.19,0.00,12,0,C++,108,0,0,0,0,7,0,0,65728,-,-,-,7444,0.18
simonlindholm,0,0.07,0.00,4,0,C++,69,0,0,0,0,0,0,0,95648,-,-,-,2736,0.03
skyfire,0,0.00,0.00,25,0,C++,90,0,0,0,0,2,0,0,96008,-,-,-,2704,0.00
skyvn97,0,0.15,0.00,0,0,C++,121,0,0,0,0,1,0,0,61320,-,-,-,2888,0.07
skyxuan,0,0.01,0.00,72,0,C++,72,0,0,0,0,1,1576,0,53216,-,-,-,2280,0.00
snowbear,0,0.11,0.00,154,0,C++,107,0,0,0,0,0,0,0,103304,-,-,-,2776,0.05
soerend,0,0.18,0.00,6,0,C++,70,0,0,0,0,0,0,0,73440,-,-,-,2880,0.09
sokian,0,1.73,0.00,30,0,C++,225,0,0,0,0,1,0,0,77560,-,-,-,3044,1.29
spnautilus,0,0.10,0.00,178,0,C++,151,0,0,0,0,2,0,0,76888,-,-,-,2724,0.05
ssaljalu,0,5.55,0.00,5,0,C++,67,0,0,0,0,0,0,0,39528,-,-,-,18244,4.22
stan,0,0.58,0.00,7,0,C++,116,0,0,0,0,0,0,0,83944,-,-,-,2812,0.50
statscser,0,0.04,0.00,14,0,Python,80,8,0,0,0,10,8,0,2652,2.7,-,-,7480,0.04
steiner,0,0.00,0.00,9,0,C++,87,0,0,0,0,0,0,0,113432,-,-,-,2512,0.00
stetsyk,0,0.00,0.00,142,0,C++,134,0,0,0,0,0,8,0,64416,-,-,-,2716,0.00
subscriber,0,0.01,0.00,81,0,C++,71,0,0,0,0,1,0,0,49808,-,-,-,5124,0.00
sugim48,0,0.17,0.00,100,0,C++,92,0,0,0,0,0,0,0,76896,-,-,-,2956,0.10
sundar95,0,0.19,0.00,4,0,C++,134,0,0,0,0,0,0,0,66000,-,-,-,2892,0.10
svanidz1,0,0.00,0.00,10,0,C++,74,0,0,0,0,0,0,0,54704,-,-,-,2732,0.00
szsz,-,-,-,14,-,C#,110,-,0,-,-15,1,-,-,5120,-,-,Timeout,-,-
tailed,0,0.17,0.00,7,0,C++,64,0,0,0,0,0,0,0,107440,-,-,-,2668,0.08
tastyegg,0,0.04,0.00,3,0,Java,48,0,0,0,1,0,64,0,2230,-,-,-,21448,0.04
tczajka,0,0.26,0.00,15,0,C++,152,0,0,0,0,0,0,0,106880,-,-,-,2828,0.13
teleport,0,0.31,0.00,22,0,C++,123,0,0,0,0,4,0,0,112648,-,-,-,2888,0.15
thomasahle,0,0.06,0.00,10,0,Python,68,8,0,0,0,22,0,0,3350,2.7,-,-,7868,0.06
timguoqk,0,0.09,0.00,5,0,Python,19,8,0,0,0,1,8,0,973,2.7,-,-,8104,0.09
tkociumaka,0,0.10,0.00,11,0,C++,98,0,0,0,0,2,0,0,57792,-,-,-,3960,0.04
toaDime,-,-,-,3,-,Python,14,-,0,-,1,0,-,-,1156,3.5,-,ImportError,-,-
tomconerly,0,0.49,0.00,2,0,Java,69,0,0,0,0,0,64,0,2009,-,-,-,102892,0.49
