user_id,penalty,points
sai16vicky,6044,23
Zidni,5344,24
PavelM,3690,24
Watermullen,8918,23
shouta,5856,24
festony,7539,56
MrMT,6700,46
ishwar,6410,21
edemo,6777,23
SuprDewd,4689,23
romina.romero,7657,24
hk1568,8866,23
awknaust,7302,21
LoliFarmer,8099,36
suleyman,5833,24
adamhorvath,7086,33
JoMak,5705,23
JohnSmith,7264,46
ppchain,8237,46
abear888,715,11
happy15,7377,46
licstar,9155,36
MonadicJustice,6844,36
chonan,6020,23
real,5976,46
VehicleOfPuzzle,1544,24
cyco1111,5946,21
ishanarora,5210,24
wataken44,7410,46
afloresv,3704,23
LordNapi,8152,21
JAPLJ,9111,100
Lovro,8619,77
morbidel,7674,46
anup.parikh,7125,24
Arseniy.,7309,23
marelis,8688,24
Edvard,7210,46
michal27,7287,69
zlc,9802,36
jdan,8084,46
lukasP,4083,46
indy256,6164,69
Troy,9506,33
asaker,2484,23
clahey,9045,59
sangharsh,8998,24
jacharya,8486,34
jbaek,7837,23
Hesham.Elkhatib,7171,23
peterisr,8743,34
jaygulraj,4901,23
fiver,7441,33
Khaled,8634,24
matwetu,8419,59
shogo,6672,36
Tekai.,4714,23
julsa,6722,33
nanometer,8080,69
Batbaatar,6503,36
towelenee,9128,46
chaemon,5925,46
frcepeda,2970,23
prateekchandan,8576,33
km45,3604,24
WanderingID,7499,46
NikitaPogodin,8993,59
graeme,8124,24
h.s,8697,36
znb,6372,23
caozl,8409,34
hack1nt0,5946,33
leocm,5375,24
Darrin370,8869,33
luszczyk,8448,36
EbTech,3959,59
BlackHole,6475,36
taharactrl,9250,36
Rustyoldman,8271,33
Ljxxx,7674,69
Abdenago,6680,12
qxect,7054,33
DrX,8736,69
deflat,9005,33
zaku,6350,46
HTC,7160,46
WeakCoder,7657,23
smzlkimi,6450,23
yimmon,8076,46
harshalbid271,8157,33
bit.yangxm,5813,46
msf1013,5065,23
lxc902,2609,36
wardenlovemary,8003,33
st3f,8588,36
TiagoGomes,9337,23
CataractGoogly,8285,46
cyl,8956,21
elockhart,4597,36
Nerevar,6261,77
Phoenix.,4396,33
kuxi,5713,23
xliang23,9012,23
DEGwer,6739,59
stzgd,4316,46
Storm,8618,33
ZUK,4890,23
sjtu.pigoneand,5818,46
the.papa.bear,8218,12
essam.alnaggar,7171,36
zepvn,9320,46
allegea,5225,23
AIMag,6890,69
hgame,6452,33
Lcfr,7963,36
sam3692,8112,23
masonium,6360,21
vjumanji,3322,24
jackchen92,7333,69
xu3kev,9071,46
koxvqrvtkp,7055,36
Franklinquestionmark,4671,12
tony412,9463,36
pjasinsk,6316,23
nonsava,7441,23
YUKI.M,6909,69
Dumbear2,6733,46
eliorfrig,7178,23
Snuke,8941,69
ijacek,7076,24
lostyzd,6517,46
kcm1700,8159,69
abeakkas,7975,33
moshiur,3551,36
sisi44,1051,24
SnapDragon,9187,100
turuthok,5345,46
daybreakcx,7216,46
visemet,8104,23
homuler,8266,46
Dismember,7878,46
Conan502,5621,46
Ming.Shen,4337,69
iakudryashov,8121,56
KorayKayir,673,11
lu.anthony,3094,36
vici,3727,33
Ra16bit,5635,69
ravi.villuri,5678,36
grazierzhu,5580,23
yenthanh132,7629,69
kasuistry,6914,46
shilulu,8507,23
sahil000005,9214,23
cbp,4008,24
calligrapha,498,11
AntalViktor,6804,59
InnoVator,6836,33
lzqxh,8465,56
todo,6871,69
PaulRS,4639,46
Dark,4291,46
SaurabhAgg,8706,36
terion,7744,23
vintage143,8949,33
Lau,6543,59
Benzema67,8747,33
dborgir,7034,36
itsuper,4700,46
bhavin1,6949,24
nase,4645,23
taichino,5073,24
notmichael,2897,23
npsabari,6182,36
nims11,8406,46
MaxLam,6905,23
pciang,7192,23
Sunian,9246,34
ashwink,7956,33
avelino2013,8551,46
bhz,7580,33
jacky2008051066,4855,24
legomaniacdn,5969,23
unbing,6171,46
jinlin,8885,69
Knott,5340,23
Minilek,2451,24
dgomez,6590,46
EgorKulikov,5672,69
splewis,6314,23
Lyshen,7972,33
petruchcho,7257,36
TomHall,9219,46
Snail.lol,8984,36
daizhenyang,3725,46
sirspinach,5132,23
orbby,8565,46
pshields,9234,46
schtiefel,8948,21
dimkadimon,8728,46
stubbscroll,6927,69
xrchen,7772,59
scalar,5644,36
Moor,8644,33
Dlougach,5854,100
pty,5164,69
encse,7105,46
whsb,7407,46
Flydutchman,8101,69
porker2008,8826,33
Laremere,8587,46
yanatan16,7697,46
Mxu,6474,33
Asafh,7974,24
edong,3280,24
mips88,4472,24
zms,8199,56
XueChenyang,9301,33
vlam21,2595,23
gm3t,8627,46
davisissac,5647,23
sukides,8247,23
ME.py,8060,46
kwangswei,9447,33
tnoda,7171,24
Prowindy,6857,46
dragon007,6502,36
mzry1992,4169,46
uwi,6623,46
verb,8659,46
AlexAlvarez,7033,69
Williammed,8380,33
dahlukeh,8126,69
xtof.durr,1630,24
stevenzhou,5563,24
Zailton,3925,23
Chios,8205,21
ffetters,5415,23
mehedi.infinity,5301,36
Toby,6682,33
hiukim,7863,23
kamalkishor,8346,36
sigma425,8088,46
jimili,6530,23
sane,5534,24
kondi,5203,34
gyftdresaw,7219,23
danalpha,7200,24
IcyBlue,8803,46
a123,6828,36
Gurasis,7919,21
jfguo,9178,46
mentalist,8547,46
Choonghyun,6289,33
Cumber,5710,24
zeus93,7964,23
mcamac,5910,33
aakashanuj.iitkgp,8363,21
moronosuke,4208,24
East,4617,23
Kyoo,8634,36
Zerosharp,5246,69
hooman,6242,36
Heba.Gamal,5394,24
Capp,6885,59
sazzad,5056,24
wychen,7660,46
awzy,3817,24
jedi,6855,23
siawasesun,4458,36
LucasDaniel.UFRN,6179,23
bjano,2408,24
wellvolks,8095,23
cpphamza,7140,33
donms,4908,24
PaoDuroMacMoney,7367,24
Zoom,4325,34
lucky12,8245,23
flydutch,5143,24
Silhouettes,6574,46
black3r,6537,46
ivan.hendrajaya,3426,24
zergusik,7386,36
vineet.paliwal,1239,24
TakaakiUmedu,8174,46
marwanpp,7177,33
Tedxz,9454,33
vanchope,5985,36
jam48,6532,23
abliss,1753,24
khanhptnk,4290,36
sajninredoc,8121,69
dzastergamer,2700,23
catupper,2546,24
vladx,7059,36
proscriptus,8895,69
raggzy,4036,24
Strikeskids,8121,69
Jens.Nyman,6946,56
nabuk,8860,36
hime,10269,33
yoursunny,7505,46
HotLava,7327,21
Junior.Po,5107,46
hogeover30,8010,46
lurker,7167,23
juanplopes2,4171,24
pieguy,7932,100
vivekgargcs,4850,24
wendly,5594,36
Nic.Roets,8667,46
kiling,8519,36
smoore,8832,24
vaxyzek,9442,46
ronnodas,5131,46
khayyam,8780,33
primia,8328,46
watashi,5712,69
iShiney,5495,46
EnTerr,6636,24
Jinfu,8408,46
dragan224,5948,46
Saswat,8369,36
uiri,5105,21
hweetty,4095,12
Poldnev,5949,69
aranjuda,8608,23
Repentinus,8817,23
Raynald,9164,33
victor77,7444,24
pavlovic,5318,24
lucamoller,2208,24
kelltrick,6885,36
Kriiii,9301,33
Basha133,3727,24
Nekosyndrome,4970,33
Gareve,8130,46
Phicar,5835,23
Yubin,8413,23
rabot,6865,36
jdm,4240,24
wassil,4229,36
hos.lyric,5552,69
ashi009,3696,23
jiangweiqi,6324,46
m9qnas,6492,24
Anton.Hola,6620,24
pavangm,7463,24
FerroMrkva,3522,23
rankalee,9000,69
ballonguy,2177,36
Martial,1394,24
arkorwan,7857,46
gregmhogan,7410,33
fortenforge,9896,33
FurtherLee,8182,33
FalinLov,7580,46
Wada,8285,59
bimaoe,2634,23
Azras,5986,69
sgtlaugh,5478,33
Uranium,8871,46
Krooonal,5774,21
boga,5370,36
agural,8725,46
kk.kang,5631,36
linweiway67,6958,23
yangzx1004,5253,24
kuldeepfouzdar,4523,24
meditans,4212,24
zhanyi658657,3733,23
ImperialDarkness,8851,23
niklasb,7752,69
steepaholic,5665,36
theonesmiley,8405,46
sdq11111,9188,33
Qwaz,8964,36
TheParadoxTurtle,7462,46
aichemzee,5173,24
Robert.Newey,7242,36
FedePousa,4038,46
bzEq,3626,23
vanhoa,5299,46
zachbaker,9479,21
Aki,7052,23
TBudiman,6102,23
foreverbell,8586,69
Kuzunoha,8101,21
d6d0d1a8,4287,24
themichaelchen,5958,23
Jethol,8327,59
Vatt,6430,46
Gilthans,6648,59
overnight,8884,33
cjc,4445,24
tkcn,4341,36
Wrick,4419,36
gnomnain,5265,69
chnlich,6291,69
jianhe25,6872,36
sergio3010,4769,36
davidron,9171,36
YhnoLh,7343,46
0xrgb,7672,46
zolom,3994,24
andabek,6241,24
laurentr,4178,24
thinfaifai,5871,56
winger,3769,46
SamK,6409,24
Thanabhat,7466,24
ppetter1025,9596,46
carwest,7389,23
aditsu,7182,46
lucassc,6617,23
hafiz311,8397,59
Goldeye,2339,24
immoonancient,5265,46
adi.pearl,4805,23
aufather,7898,24
mozeda,6709,59
wyh123,9709,46
SergeyLazarev,5493,33
CANDEO,7101,21
Michael,3167,36
minsung,8009,36
olivia,4066,23
Oakani,5873,24
..math,4732,33
wintersfarmer,6080,36
it3,5935,46
srssyd,8971,33
gigysurk,8898,46
rw251,5494,34
ct.Liu,7567,23
nim555,6051,36
Canoe,9195,33
yodabo,8855,36
maksai,3617,46
hamczon,6034,23
Kishwar,8980,33
CarpathianCoder,4235,24
Altynai.me,8288,46
tensheapz,4501,23
crazysheep,5350,23
bitlove,8725,46
iddaga,4971,69
qingl,8213,46
dexy,8047,69
zakrevsky,6921,36
pzielinski,7139,56
gustafsonja,7662,36
yositugu,8054,21
zhyang,7988,23
gizzywump,8667,56
wadayama,5932,36
FedyuninV,11394,46
Renelvon,4094,24
silverbullet,9191,46
YZF,6308,24
Davidmg,7623,33
abbasc,9177,23
ZJUT.polym,6195,36
BSBandme,7196,46
indraep,6105,23
Wajeb,7943,23
ytqiaqia,9334,46
onecoder,8633,24
quimey,6948,46
Soul,7825,23
xwchen,6395,46
antioch,6555,21
heltonduarte,6560,46
hirokazu1020.,5390,36
hugesin,6920,24
alpc27,7934,46
raj1243,7837,24
ram84,6649,21
sameer47,7577,56
doodoong,7146,33
Enric,8042,46
thisisjustm3,8594,23
.4Kc,6410,23
ecl3ctic,4446,23
Blank,7973,23
Jepoy,3035,23
waynejue,6483,23
climpet,8509,69
Erichsh,8448,24
0b00101010,5533,69
IBar,8494,33
tarmo,8580,46
ZhSh,6008,46
Minivivi,8640,23
ImranBinAzad,8639,36
Paul.T,7943,69
ethereal,8897,46
josegpg,6861,23
vkorenev,7176,35
ddyyxx,6214,33
Ahmed.Ossama,7861,23
lukbk,8713,34
shindannin,6597,24
qiurunli,6463,36
WhiteShadow,8749,46
Tofusan,5285,46
Kezeile,6717,24
b.inary,7504,46
nootal,3808,24
DayBit,8336,46
victsou,734,11
dinario,7210,23
mame,8600,69
balee,2598,24
radkokotev,6832,21
0x0,8317,23
cakeplus,8942,35
dspyz,6981,23
Tincho,6676,23
Aromap,6296,23
EricStansifer,7182,69
Ganker,7739,23
A.Grishchenko,8874,36
M.H.,7735,36
T.Insane,8927,69
mittons,5891,24
d.hui,3346,46
ramzy,4808,23
RGRGRG,3388,21
ODdG,7265,46
tama.eguchi,8010,23
dtn,5965,36
qwerty787788,7080,69
MaxMiller,4454,36
saintdavid,7889,33
nel215,6359,46
KungA,8342,33
YaYaYaYaYa,9133,23
vhpcomp,9195,36
tvanicraath,4930,24
rush0,8080,33
Leeym,7218,36
kansuke,8299,33
yaray,6305,69
sushftw,5006,23
Ziklon,8870,24
GeassCode,8209,46
wkoder,7851,46
caethan,1865,24
kkpattern,8916,23
Leewings,4858,46
calc.saransh,5380,46
260010,7873,36
Farqd,6079,33
mi6091,3994,23
siman,9008,36
wcwswswws,1677,24
shadow.codejam,6328,46
shifabin,6034,33
Isammoc,8660,24
ixxa,8712,59
Sevensword,7629,21
ben.hwang,7502,23
zylber,8917,69
ealevel,3552,23
ppratik,7418,23
macs,8345,59
mddassarma,8945,33
wata,6740,100
TooHard,4016,46
yunyinsamele,3289,23
plam,6669,36
Khongor.e,9366,46
llanuvas,7954,24
rajat.ag12,6317,59
gengkev,4958,24
jiangxiong66,6935,23
LGM,8462,69
quandum,7541,23
syogesh,4504,36
slip0110,6524,36
Jinil,9690,23
Ajlohr,8219,23
TheCoffee,7298,23
lcjs,3678,23
kmjp,4468,56
hhbsng,9502,23
ugo,3465,23
dnazila,6526,59
4ndypanda,4554,36
zetaxi,3538,24
MKLOL,2793,23
tigerhy1,7402,59
aar333,7100,23
runningkid,8023,23
harit1590,7213,23
dunkmaster,6461,33
fsa4,5343,24
Timdk,8907,23
mycodef,8945,46
RobLachlan,4804,24
Reza.Ashtiani,6600,23
Aleksei,7693,46
raj11,9699,46
Opu,6455,36
rf4,5603,24
Savlik,6164,23
Bigmac,8474,46
shangjingbo,6985,69
zinking,5051,24
ChCat,7782,21
pdxcoder,7386,23
Bhajun,6791,34
mavidser,8764,24
nojima,8676,46
Harrywy,2977,24
cup.of.tea,8151,33
CyberZHG,5905,33
jchenbr,9301,36
AndyBloch,9531,23
LiYuqiao,4799,24
nadando,3588,24
Myth5,4970,100
Eurekash,8495,46
pmeier,7171,23
updog,8970,23
sigmar,8162,69
spiker,4433,23
kartikkukreja,6082,23
ogiekako,5365,69
BlackStahli,9513,36
msikora,5342,24
ll931110,2619,69
paf31,7011,23
yellowleaf,5802,36
mjrosenb,7538,36
hansolo,9543,23
fmannan,7525,21
AustinMoose,5604,24
HiltonLange,7423,24
Venox,8046,33
afoo,8062,59
marspeople,5535,56
danzhi,2787,24
Nias,4665,23
Shuaib.Khan,6778,12
Niak,4848,24
nmbernardo,7537,24
genKeen,6151,23
Demasi,7556,33
bugfinder,5946,23
gepa,4631,46
knah,9170,34
saulhidalgoaular,7752,46
ReiraCofage,4465,33
hesibo,8561,33
bernardmarx,9135,36
starisme,6194,23
Pla,4717,36
lintseju,4366,21
alangpierce,8036,69
lrgar,7434,33
hipoKi,7400,23
Hachiikung,8677,69
benetin,7028,69
asi1024,7046,46
ragspie,8697,24
zjwoody,5943,23
dragon52,8165,46
masterpk,5646,23
Zark,8135,69
l521530,8259,69
fool.devil,9320,46
Zacky,7002,46
yaoshimax,6654,33
david942j,6324,24
maxicampo,7158,21
RomaWhite,4404,69
jetoyrico,6120,46
connerirwin,6786,23
lcch,9142,46
akepa,8419,23
Fujiwaranosai,5829,24
paulocosta,8196,21
sandeshsingh,5500,23
dimitrios,7085,34
Slamur,6841,46
tlsh,5349,24
rofi,8259,36
MauricioC,4764,34
eMBe,3715,46
Naaram,4659,24
sdya,10044,100
fLOyd,5741,33
abhinav92003,4112,23
dzhulgakov,7419,100
abi.bell,7699,21
Mosa,8791,46
cgy4ever,7675,36
WildUtah,8498,34
Sasha,8244,46
ml2,6848,23
stqn,9701,69
cherry.su,4287,23
Ostap,7324,46
wwwwodddd,6763,46
realbodhi,5587,24
Ejobb,7578,59
cs2000,7675,36
shovonshovo,7877,33
shouya,8479,23
Unfunky,8552,46
leo2,4884,24
cjqcjq,2765,24
crescentsite,8781,46
wuminyeacm,8096,24
haker4o,7587,69
aoki1980taichi,8874,21
anuraganand,7304,24
valeter,8595,33
ErickW,7316,77
ehees,6236,23
Winston,7621,46
miketcyue,6734,46
SergeyRogulenko,9451,100
chinoxyz,5551,23
lccycc,4069,46
Tyg3R,10029,46
zkellsbury,746,11
74th,6205,21
danyangzhuo,4415,24
mitchell,5785,46
osak,6066,46
yoshiokatsuneo,4572,24
mystic,6406,100
neilw4,7804,23
stevedonnelly,8681,24
semoponume,8722,46
torquestomp,5666,46
Merkurev,6754,33
Bletson,9043,59
bnuzhanyu,8264,46
MiSawa,5548,69
randomguywithoutaname,1874,24
jilljenn,5628,34
pasin30055,6561,69
RCs,4004,24
wcao,3083,46
KaniBlu,5546,24
kevinkitty,7428,24
artemhb,7497,69
KennyHORROR,6597,69
Lepton.s,3488,24
tchrikch,5073,21
Technophilis,8635,46
kimbs,3476,24
tinyjr,5238,23
l10veu,7982,23
shinike,6714,33
Cob,5117,36
joeyadams,4476,36
Akshay1994.leo,8548,46
dqueue,5700,36
LucasJA,5742,23
sms4,6350,24
Sths,9274,69
PiG,3142,24
RKSharma,675,11
TTL.135678942,5961,46
minesasecret,6297,23
hackerma3x,7229,23
9mat,6505,36
Williamacm,7999,46
gsz,3046,24
rokulo,8174,36
bijolt,4473,23
TnJ07,9188,23
sourcecode123,8780,24
htc550605125,8567,69
AbsentMoniker,5447,24
pivizz,8526,46
howsiwei,7271,23
htdong,4548,36
nardy,8266,33
spalac24,4177,33
MilesEdgeworth,5855,69
nvaraschin,7185,23
pdfrod,8581,21
lesteryang,8962,46
L.I.S.,6173,46
supdileo,7340,24
impetus,7006,46
kjoshi,2341,24
GreenPeace,4687,24
Chumblespuzz,2640,23
hpmv,4884,69
parenti,3209,36
aleksey,4216,36
urupica,5891,59
stimut,5177,21
harshvv1991,8962,23
demidenko,5712,46
PeekABoo,6015,23
sanjeevshenoy,8731,46
rudradevbasak,9302,100
yifli,6989,23
Ramprakash,6885,21
manal,7029,23
AlexLin,5613,24
alikhtarov,6736,46
Surax,3258,24
chicapi,8366,21
falcon,8051,24
bluemango,6669,24
mknuud,8877,46
selbram,8859,34
FilipeCN,6814,23
ray040123,9117,36
Anjupiter,5568,24
EvgeniusASPX,8251,56
wangchaohui,8160,36
darkbtf,6719,46
MaxMorin,7597,59
n.arrow001,7709,23
yh.victor,6608,46
mars.ma,7814,36
soupboy,3711,23
FailedWilliam,5790,46
Kha,8181,46
ljs,7392,36
walrus,8223,69
Charlene,6173,36
gs12117,6628,46
saurabhly,6563,23
goldwin,8339,46
WANnnnnnn,4635,24
techbrain,2769,24
TorTuga,9129,23
Satyamshivam,9348,23
Muneer,6737,46
shantanu,4150,24
yangjay,9224,36
renangomes,5385,21
IIoTeP9HuY,8719,46
Spinbot,7215,23
naoya.t,3854,23
AMM,2664,24
Khabat95,9220,33
AMA,4968,24
AntiForest,6511,56
Karklenator,6278,23
ZachP,7066,21
bendog,4833,36
code.runner,4436,24
lexande,8891,56
ojos,4992,23
xang,1803,24
matrach.,8803,69
AMV,7841,46
Goodwine,3954,24
dalgacik,8042,36
husscc,7232,33
StackOverflow,8835,46
LJ0726,8542,36
benmmurphy,8190,24
Kaj,8939,21
KOINICHI,4110,24
utkarshkukreti2,5627,36
akulsareen,8686,36
MikeOlsen,7250,34
mbrc,6389,33
YuMS,5902,23
KimTaeWoo,6917,23
Tcoval,8196,23
brett42,3338,23
polygprahene,8723,21
DAle,9453,46
johnathan79717,8211,33
deukmo,7378,21
Mohamed.Gaber,7479,33
ororog,3147,23
dima.onaboat,6387,46
daigo,6934,24
NTaveras,7760,23
rowdark,3207,36
drawoc,799,11
vshilov,3909,33
north1432,4244,21
vaphab,5539,23
hiro.00,5624,33
RachOutToChopin,6727,46
YXR,5487,33
mountainvat,6069,36
Kenrick95,6957,23
funnything,6507,46
lish5111,2982,23
eddyda,8425,46
stevenhao,8085,46
ai00,1597,24
CuteCube,8504,34
darrenhp,2139,24
Louise.de.La.Valliere,8407,24
CaseyRoberts711,6573,69
wmLiu,8726,56
donogo,3483,24
gaoxin,7602,69
ymgve,7744,46
Wanseira,8052,46
milchJ,4810,24
isuruf,8647,36
iscsi,8105,33
WhiteBear,6402,69
SamScott,6886,23
coldcutter,3193,36
mf101,4465,24
QPHutu,5084,33
Tinkerbell,4868,23
kuntal55,6650,23
mcsharma1990,4998,36
zhyu,6252,36
jerdno,8655,33
Drak,8607,24
cactoid,8550,46
sessoh,4406,24
zhk,4731,24
argusdusty,8384,33
zhujiale,8521,46
angrycat,8978,23
robsci,6282,23
happybin,8594,46
gregstoll,6425,69
lyd,8971,46
Handojo1,5996,46
RinMin,8996,46
bonism,8858,69
m.raszyk,3454,23
tuandigital,6827,24
uddhav,7271,24
shimps,1469,24
dwoolley3,8917,24
grw,5786,24
intrepid,7255,24
ganatcs,8449,46
vout,7755,24
Dsum,7534,36
Rezwan4029,8972,33
TitoGarcia,7692,24
ChrisBeaumont,8154,24
EniaCK,4932,36
Lewin,5870,46
jcn,6866,24
zhipengjia,6673,69
psri,3876,36
dudkamaster,7040,46
Echo80313,5919,23
PlutoShe,8458,36
Keks,9335,46
rpbiwer,5270,46
tomoya,8481,46
booger,6814,46
Eggeek,5174,36
jack.chen,8399,24
noname01,7067,36
LordDuran,4110,36
Chaker,8294,33
Lost.dog,7265,24
Jeff.000,6855,23
Pitaya,6998,36
arijit91,772,24
Noob.Jr,8954,46
agh,4036,24
Wataru,9474,46
lackofcheese,9770,69
funtocode,6497,23
Ambling,7402,33
Kapil.sutariya,7821,24
The.One.Ring,4489,24
ffao,8623,100
airhuff,9708,33
Sheimi,6155,23
liumin0,7939,24
ede,4136,23
Sammax,6533,46
mickeyandkaka,7638,46
i0exception,5901,46
zuluaga,4740,23
BrOkEN,6997,23
xiaoshizhilu,7301,36
Kylesky,4450,21
anirbans09,643,11
QuJun,8990,69
ndtc,3628,36
Balajiganapathi,5239,46
tomlau,7795,46
anuraggupta23,6204,24
Yokipi,9372,33
darksteel,7334,46
scast,8382,36
Mohannad.Abdullah,7252,24
moreD,7512,69
lubieparowki,7591,46
ronalchn,8166,69
rmcnamara,8269,33
achimala,6562,36
Wideas,8157,46
nima101,9113,36
MarioYC,4667,24
andersonw,8731,24
pmnox,7399,56
Pt.Tp,8556,36
issue9,7647,46
Qwrk,6479,21
tmi,8538,23
aechavarria,10183,33
ye7ia,2545,23
tri,8766,36
lewha0,3349,46
zhai7,6763,36
handorff,6306,33
alin,3869,24
jdh,7056,23
try,9303,46
Malkava,8535,46
patrickguo,7618,46
Deebo,4320,23
tyfkda,6623,36
archangel11,6358,23
tantian,8840,46
NGloom,6389,24
dco,9097,21
KYFeng,6501,23
LinesPrower,2910,24
Superpear,5030,46
hamdanil,6415,46
oatawa1,6608,12
Lexa,8609,24
Farmer,7271,23
Fly33,8500,46
Sfairat,6054,46
Nickle,7427,46
eagermindwhz,8157,33
s.y,6270,69
smilitude,5931,33
qoshi,8591,23
sapi,5868,23
dnr2,8535,24
NateRiverxkh,9108,46
Marky,5446,24
MiyakawaTaku,2581,24
chenhan.hsiao,5777,24
ssamuel,8879,23
CounterLogicKid,7297,21
palacios.roy,8822,56
Grig,6770,46
krio,7431,33
RaagaaPrakash,8781,21
p5ic05i5,5506,23
korektur,6023,24
yuze,1761,24
hkx,5899,33
patkovskyi,6574,23
ozc,7563,46
wh61,5912,46
HhhotDog,6036,24
giatringuyen,7169,36
Guoguo12,6435,23
CS.Ferng,7263,33
hpp3,9582,23
Ericcwang,7888,69
Nishad94,8225,21
volante,7754,21
g.vk,8244,23
ricbit,5380,23
antonkovsharov,5184,46
pdwd,8681,24
Indistinguishible,3706,24
Shafaet,4990,33
eagletmt,3806,36
Virot2,8321,46
coderavi,5603,24
Titandrake,8319,46
husheyn,9098,56
linyufly,8192,69
tarunsapra,8558,36
tobygameac,5259,33
justfreeingupmynickname,7900,33
chlxyd,2241,24
sgm,5415,23
Dmoonleo,7116,46
assassinreborn,8043,33
damo.yu,2503,24
Agentchuck,9046,33
CJcrystal,7784,46
Sajtostejfolos,8979,23
draftcode,1924,23
vkruoso,2795,23
Breda,6058,23
pftbest,8854,24
ush,6806,69
iPeter,2336,23
Dreamer23,9213,33
jbochi,4357,21
usp,2355,23
littlemouse9,7130,23
MDT,9125,36
voltprime,9167,46
Ho.Lee,8984,36
berx,8090,33
minione,3826,23
hotpepsi,7637,23
Nasa,8039,46
cky,4523,24
dogchaos,8244,59
zouxun,9627,46
zlangley,2265,24
AnilM,7410,24
AlonsoVidales,9581,23
ThomasLee,2431,24
LOST,5902,36
deep.shredder,5156,23
KnightKangaroo,8281,23
askrats,8179,36
PPrime,5290,24
nixer,1789,24
NTN,10285,21
rx201,7206,46
tainic,5356,24
chocimir,9064,23
Mastojun,7521,36
utoppia,10073,46
bluepichu,9117,23
lemo,6633,23
tcooke,4409,23
10561066,8356,34
tas,5797,24
Prahal,7018,23
Greepruy,4560,24
TDteach,4038,24
kaizh,6122,23
gprano,5551,46
Geonm,8286,23
maxitg,6724,36
Krazul,4543,46
incrementaldramaqueen,3120,36
codefreq,9071,21
DeCowboy,7858,77
Zikura,7294,23
danpol,4370,33
dakura,7968,24
hensley,7907,21
HJWAJ,5945,36
protree,7430,21
CatK,6981,36
dgalbraith33,2501,23
BassWu,7223,46
dwb,8502,46
Dragoon,8491,56
ForestM,7879,33
rurbonas,6692,12
forest,2683,24
FastenedLion,7644,21
yingted,8650,36
ka4tik,9027,33
Lionel,7722,23
markus.c,5226,23
Sriv74,8764,33
lencinhaus,9131,56
Alesis.Novik,9253,46
Acesine,6550,23
iensen,8942,46
kumarsaurabh,3061,24
v.k.ivanov,8038,46
anrieff,7481,69
Aussiroth,10002,46
rodrigo.zhou,4604,33
tadahiro,8525,23
Orwell,6064,33
shahin198,7472,24
MSPA,6914,33
CrazyMinistr,6162,23
vvneagleone,635,11
tschaible,5581,24
normit,2774,33
mynameisverylong,8834,69
FineSeaSaltCrystals,7790,46
mukund.nsit,7788,23
a.lara,5860,23
claire,8093,46
nakari1124,7125,36
Gabriel.Yang,4943,24
ahmed.farag,7920,46
xenoslash,7618,46
desmond123,9106,33
dk245g,8191,21
DrEdri,5783,21
akaki,8195,46
hehaodele,4429,69
Ruki,9338,46
kmatsunaga,5247,23
fengzlzl,3200,24
Jaini,8835,23
onigiri,7813,59
keemy,7047,21
tylerbrazill,7345,33
lifeich1,7187,56
DarkKnight.,8919,36
c175353,9586,56
takapt,7292,36
jchen314,6131,46
yuyarin,4703,23
broot,9343,23
hellakash,6121,23
pawelparys,8897,100
BigBourin,7476,36
CodeThaumaturge,6146,21
diko,7419,46
HuZhongXian,5385,23
newman,1917,36
pnpanchamia,7503,24
ddimi,5976,24
maverick0122,6666,23
brianfry713,8747,33
honghaijie,9348,33
1guangnian,3681,36
xorfire,1706,24
krijgertje,8960,69
jmAdvanced,7108,24
Ginkgobiloba,5376,33
Nico92,7967,46
Zimmux,7185,36
.meng,5531,21
benkraft,7916,34
Blackwood,1935,24
BatusaiX,6815,12
huameng,4804,46
guilherme,6298,69
peneksglazami,8245,36
ankurgupta,8008,36
vcg,7129,24
Scooooooorpio,7698,59
r00sh,7621,46
LauZi,9340,46
ishikado,6311,46
dragunovic,9306,33
psir,9228,56
snake13,3206,24
Blinken,7019,23
Chino,8299,24
jplotzke,3278,23
olimpoUS,4050,23
franc,8877,36
lulu2184,7367,69
Matjaz,3832,46
HD650,8816,23
w1s,7106,23
Error202,8664,46
Theodor,6318,24
TRYang,7389,46
..................,5479,24
Tas,3675,12
sunhong,9165,33
Zeta.Puppis,6176,23
Nicocoffo,8216,24
ZZY,7281,23
koczkatamas,2797,24
tukitori,8171,23
lancelot,7234,23
teoy,7919,46
serenity,8539,46
3of7,7448,46
Xhark,5670,100
VulpesX,3786,46
saca,6064,36
Kawazoe,8517,36
SeeBees,8875,23
VargaD,3037,23
fragusbot,8758,22
nickbuelich,2575,33
crustulum,2947,24
Jan.D.Huang,6218,69
Utcur,7591,21
BryceSandlund,6935,36
marstone,7348,23
Raulpitz,7276,23
enhydra,6211,46
KirarinSnow,7788,33
zxj,9631,33
malbouffe,7008,23
naagi,9368,46
Crazyjoe,5097,23
pwecar,7068,56
monyone,8798,46
Milrivel,8101,46
suiyuan2009,7078,46
emgab,5483,23
kit1980,7810,46
BabaninIvan,5867,46
dzhu,7139,65
CatalinT,8819,34
DevilUnderCross,4064,23
Konjac,5164,46
happycoder44,6071,21
autotaker,3009,24
mojavy,4776,24
TedTed,6787,46
fayyaz,5960,33
zhelu,6003,36
LineArc,6712,21
chaklim,7256,21
SonicShane,5786,23
tchakkazulu,8729,46
allelujava,3169,36
