user_id,blanks,comments,language,cloc
PlutoShe,3,0,C++,34
thundercracker,32,0,C++,99
franzks,32,7,java,118
niconiconi,2,3,java,41
wx2486,6,0,C++,17
sandeva,3,0,Python,8
JackWindows,5,1,Python,31
bquark,3,0,Python,16
SuperBidi,58,8,java,310
varkor,4,0,Python,28
lichenkoh,0,0,C++,45
Jasonzhang,7,3,Python,37
Na2a,13,3,C++,63
zarhane,11,6,java,32
imgauravdewan,4,0,C++,45
dmitryme,6,1,Python,14
namonakiacc,2,0,C++,97
nike0good,2,0,C++,53
Felix,3,0,C++,23
ondivate,2,1,java,17
pablobce,6,0,C++,42
microtony,1,0,C++,31
Silveew,14,0,Python,41
RiHL,6,0,C,31
Doju,5,0,C++,17
whoami,1,0,C++,52
userresu,1,0,C++,17
Yaksha,10,1,Python,24
f1u77y,4,1,Python,17
TurboDymoNerd,6,0,C#,38
00dnvtmf,0,1,C++,36
Billy13,0,0,Python,41
ThiagoRRamos,2,0,Python,14
Danielpp,2,0,C++,17
Landertxu,5,0,C++,19
kmod,4,0,Python,17
logan12358,2,0,C++,14
echesakov,8,0,C++,32
tphow,2,0,C++,30
rlara,3,0,C++,31
tatuyan,6,0,C,28
XingSu,0,0,Python,21
mk2,7,2,C++,56
mahmud2690,7,3,C++,31
Bartekb,13,0,C#,69
newtonis,8,2,C++,42
csegura,1,0,C++,34
pinpin,3,1,C++,25
Lunaro,6,0,C++,35
ChouUn,6,10,C++,28
liymouse,3,2,C++,48
mkoijn,9,0,C++,81
chamathK,23,10,java,127
ooyyloo,3,3,C++,29
purpleslz,11,0,C++,48
zAlbee,6,4,java,46
MReni,20,62,Python,58
bamilan,14,3,C++,30
lshmouse,1,0,C++,22
jdoerrie,16,11,C++,152
cherrypi42,5,3,Python,25
qiaoz,4,0,java,42
palys,25,0,java,92
RakeshPant,9,2,Python,36
abhilekh041992,31,0,C++,55
SuprDewd,2,0,C++,23
gugugu,14,4,Python,36
kenkoooo,3,22,C++,60
bigOnion,41,31,Python,152
rkleberhoff,11,5,java,41
pahan,3,0,C++,37
Hodduc,9,0,Python,21
antonpp,5,0,C++,71
Quigi,4,3,C++,27
Haffi,4,0,Python,18
VladGavrila,7,0,C++,28
dkirienko,2,0,Python,9
SalmonFish,2,0,C++,44
lostleaf,4,2,C++,40
p91paul,1,0,Python,11
zpc,9,0,C,35
shiratty8,5,1,C++,37
cosminC79,15,1,C++,83
famafka,4,0,C++,58
adelnobel,9,1,C++,35
Smurf,7,0,java,24
cubelover,0,0,Python,8
Ternsip,5,0,C++,26
Ronnoc,0,0,Python,20
burakov28,7,0,C++,36
MikeCAT,5,14,C,16
xoxie,3,0,Python,18
wuzhengkai,4,0,C++,21
skrydg,4,3,C++,65
pleasurepain,12,5,C++,41
jitu7uec,5,0,Python,15
music960633,2,0,C++,22
cdkrot,4,2,Python,16
CoderPat,1,0,Python,12
Bubris,2,0,C++,29
Pascalson,1,0,C++,39
Sp3000,3,21,Python,8
victor77,3,0,C++,25
yo35,2,41,java,59
JHL,8,0,java,65
sonph,26,14,java,132
toaDime,1,0,Python,12
mhorst,7,1,C++,37
2jjy,0,20,C++,37
dut200901102,0,0,Python,10
tomconerly,1,0,java,17
narri,7,0,Python,34
dshabes,1,0,C#,24
lovekd,5,2,C++,44
azaky,10,4,C++,84
Pkufengxiangli,0,0,java,25
Ryckes,34,4,C++,168
SinnerAA,14,0,java,85
marcv81,4,0,Python,39
MaximKulikov,6,0,C++,27
TeaPot,14,1,C++,51
fanvree1,0,2,C++,35
pEqualsNP,6,0,C++,86
Malkava,4,0,Python,11
isea,6,6,C++,49
YYOne,42,1,C++,225
mrauen,6,1,Python,25
IdoLivneh,18,13,Python,118
noname512,0,0,C++,29
nikhil96sher,4,0,C++,41
PieceOfCake,5,0,C++,31
pwild,4,0,C++,32
yuxuelu9,1,0,C++,31
notetake,9,2,C++,28
jasonkit,7,5,C++,53
failturtle,9,11,C++,83
EPG,27,14,Python,25
shubhamjha3003,0,0,C++,25
yzyz,5,0,C++,21
JohnSmith,12,5,C++,42
zyhzyhzyh,1,2,C++,51
Tabasz,2,1,C++,33
frankbozar,7,8,C++,21
Zoli9,0,0,C++,17
DATASOURCE,3,6,C++,34
lety,19,14,C++,65
tonyk,5,0,C++,19
Coin,4,0,C++,27
cavoo,6,0,Python,15
thrawn,8,7,java,59
jmfini,14,20,Python,19
s19971120mark,0,0,C++,24
Kaseo,7,2,C++,28
nikouni,15,0,C++,40
mihaild,14,0,Python,39
jonathanwoenardi,4,0,C++,41
huangxi,13,9,C++,41
kmisura,3,0,java,54
indy256,11,4,java,101
smurty,9,1,Python,44
carrick16,41,38,C++,111
aan93,0,0,C++,28
eXtreme,5,0,Python,10
kawasaki,7,10,Python,29
fiver,16,0,C#,88
Eibe,4,0,Python,17
ikicic,6,0,C++,20
szMate,3,1,C#,49
chaemon,9,13,C++,56
SkyRaker,1,0,C++,32
mvdnes,3,0,C++,29
krismaz,18,2,C++,45
pebl,7,0,java,24
LHiC,7,0,C++,37
Mperv,5,0,C#,38
Darrin370,4,0,java,46
xJakub,19,0,java,58
sachinr20,10,4,Python,52
cailw,0,0,Python,13
AngelicosPhosphoros,12,1,C++,88
AnonymousBunny,6,1,C++,28
Rustyoldman,10,17,C++,112
r00T,8,0,java,59
qxect,2,0,C++,43
sourcedark,12,4,C++,55
rchardx,1,0,C++,25
LuiCat,4,2,C++,27
ScaleRhyme,4,2,C++,70
acesine,2,0,Python,18
fvannee,11,0,C++,66
szczepi,21,0,C#,113
mcouplet,5,0,C++,22
partizan,21,3,java,110
mjormotor,3,32,C++,5
nakari1124,21,3,C++,76
MatthewBee,69,19,java,116
Nerevar,5,0,C++,35
tigranh,6,6,C++,21
Cifko,3,0,Python,39
4yn,2,0,C++,17
DEGwer,0,0,C++,22
mironec,13,0,C++,38
ahausch,7,5,Python,24
mektpoy,6,0,C++,59
osoken,6,1,Python,13
TK305,4,0,Python,32
mzhq,3,0,C++,30
Changjinglu,0,0,Python,10
mark5434,2,0,java,31
farin,6,3,Python,18
brainail,26,19,C++,174
grated,7,0,C++,54
Jakube,5,0,C++,22
eha,3,2,C++,57
linyuzhou,0,0,C++,29
jerrymao,5,0,C++,30
jackchen92,1,0,Python,13
vqnhat,-,-,C++,-
mHuman,7,3,C++,65
nostalin,20,0,C++,43
hongkai,3,0,java,24
OrangeCLK,1,0,Python,20
kcm1700,2,0,C++,26
ScallopSky,7,3,Python,41
sai11,4,5,Python,30
dwoolley3,16,4,java,117
Vennik,12,0,java,31
sudilos,9,7,Python,28
tzupengwang,6,7,C++,29
SuperDupont,26,12,C++,72
SnapDragon,1,0,C++,14
Endagorion,8,0,C++,70
akdee,2,0,C,39
daybreakcx,3,0,C,32
dbakti7,1,0,C++,37
fushar,8,0,C++,36
yaniv1989,5,0,Python,23
venkat82,0,0,C++,15
Ra16bit,0,0,C++,19
kangkang1990,8,2,C++,46
adsz,4,0,C++,25
dees,3,0,C++,40
anubhav11,4,0,C++,20
ania7,3,0,C++,50
ktesar,5,0,C++,47
Muali,14,0,C++,97
Serkesh,8,0,Python,48
Esk,14,8,C++,31
MarsUltor,0,0,Python,15
patcho168,4,0,Python,21
tqbfjotld,6,5,C++,63
EliasSun,1,0,C++,30
johnclyde,3,1,Python,17
rabbitTR,12,0,C++,19
Pred4c3,1,0,Python,16
fenzhang,4,7,C++,41
teacup123123,4,0,java,29
jefaisdelordinateur,1,0,C++,27
LiranR,0,0,Python,5
Fernando,6,0,C++,26
ylc1218,4,3,C++,32
svv,13,0,java,54
expye,0,0,C++,20
mayf3,8,0,C++,57
Douglous,6,7,C++,31
XeR,10,0,C,36
LTzycLT,2,0,C++,37
Arcturus,13,0,C++,59
Callum,12,0,java,32
CPone,3,0,C++,35
cen5bin,1,19,C++,36
cwillmore,3,0,Python,17
kimmy314,12,0,Python,30
Seyaua,7,0,C++,40
azhai,9,0,C++,32
natpat,6,0,Python,18
fenshan,3,0,C++,33
TinyNight,16,37,C,46
robinyu,5,0,C++,52
liar,6,0,Python,24
gearfo,9,0,Python,38
pyos,2,0,C++,22
Renelvon,3,0,C++,22
Rajpurohit,26,8,java,174
aozdemir,2,0,C++,20
diofanto,2,0,Python,10
TimeString,8,0,C++,37
Furor,3,0,C++,20
JonAhearn,1,0,Python,12
edorundo,6,2,java,27
inutard,3,0,C++,19
kroton,1,0,C++,22
infin33,0,0,C++,33
mengsung,5,0,Python,16
bayleef,3,0,C++,39
tomerv,3,1,Python,19
c2251393,16,9,C++,82
boris4,7,1,Python,20
Stacy992,9,0,java,53
not2knight,15,2,java,63
Zuza,9,0,C++,29
returning,15,8,C++,88
dredwerkz,9,0,C++,60
nptai95,3,0,C++,24
uwi,20,4,java,163
AlexAlvarez,7,0,C++,60
Caust1c,18,20,Python,45
jtnydv25,2,0,C++,52
quansiji9,8,0,C++,23
Toby,3,0,C++,30
ssdh233,5,4,Python,19
sigma425,0,0,C++,26
Elgrek0,9,9,java,41
CianLR,3,0,Python,11
BigDuck,9,0,Python,15
nyroro,10,1,C++,61
brunoff,12,1,java,62
Recursion,1,2,C++,25
lwchkg,8,1,C++,27
abcucci,3,0,C#,32
PeterMunich,11,2,java,42
Slobodianiuk,7,1,C++,32
aropan,9,0,C++,78
bergljot,4,2,java,37
aelg,5,1,C++,26
jpbarcia,12,5,C++,47
CPCPC,1,0,C++,27
OPheadacheh,2,7,C++,31
austrin,10,0,C++,43
chnk,17,0,java,44
guanguan,9,3,C++,68
Capp,4,1,Python,10
awzy,2,0,java,25
siawasesun,18,3,C++,74
wsowa,12,2,Python,29
Yupo,6,0,C++,56
whan,10,4,C++,94
RichardSchoonhoven,1,0,C#,43
wrecker,3,0,Python,19
Douec,14,3,Python,30
truckski,3,0,C++,22
nao12,14,0,java,33
andrewzta,3,0,Python,11
andrewk,3,0,Python,16
xyz600,4,0,C++,28
T1024,8,0,C++,64
btzy,1,0,C++,23
Jujuedv,3,0,C++,22
JeHyun,11,0,C++,36
rversteegen,0,0,Python,16
TrungHieu11,35,6,java,175
Lutyj,10,0,C++,38
ZooL,19,6,C++,104
minsu,1,0,C++,20
waitingkuo0527,13,3,Python,24
otazami,6,0,C++,58
proscriptus,7,0,C++,63
raggzy,5,5,java,28
Strikeskids,7,3,Python,28
natufunu,3,4,C++,19
LVA007,5,0,C++,35
hjx1212,2,0,C++,17
HotLava,16,1,C++,61
hogeover30,2,0,C++,27
barisdemirdelen,3,0,Python,28
smallmonk,18,2,C++,94
EscapeSequence,4,0,Python,20
Things,4,9,java,51
klolos,7,1,Python,21
bogeyman,8,3,C++,45
jonsung,9,4,java,24
vaxyzek,20,7,Python,43
zhang00000,1,0,Python,13
RexCoder,1,2,Python,19
lihebi,11,20,C++,29
chongkong,6,0,Python,11
ToR,12,0,Python,26
edgarthewise,5,3,Python,13
matheuscarius,5,1,C++,38
VanillaMilkTea,8,1,C++,32
MechanicalTurd,1,0,C,14
Alphayet,5,0,Python,24
fanKarpaty,14,7,java,90
Morass,0,0,C++,39
teen,0,0,C++,34
zcd1234,2,9,java,1
jcvb,8,0,C++,111
Volkyoe,0,2,C++,28
sokian,15,0,C++,124
mfy0120,4,0,java,27
ashpsycho,1,1,C++,22
hyeonguk,4,1,C++,88
Tzafrir,3,0,Python,14
codename47,0,0,Python,12
rabot,5,0,java,55
meowmeow,15,2,Python,21
Ilyes,7,1,java,49
ACErupt,5,1,C++,53
protino,1,0,C++,39
Anikushin,1,0,Python,15
ballonguy,3,0,C++,21
Martial,5,0,Python,11
astrid,6,0,C++,50
damnecki,4,5,java,40
CristianZ,3,5,java,25
LeoMao,2,7,C++,36
Ambling,6,1,java,21
arock,6,5,java,27
joojis,4,0,C++,27
FIIAurelian,6,0,C++,53
sdedalus,29,9,C++,155
Ahbong,2,1,Python,13
Nore,2,0,Python,26
sense,4,0,C,22
Desliner,5,5,java,39
teleport,15,1,C++,88
mitsaras,3,1,C++,22
omeometo,0,0,C++,16
WhyNot,5,0,C++,22
theshubhamgoel,7,1,java,60
CodeG,4,1,Python,18
djibouss,14,2,java,81
css,6,0,C++,21
DYC,3,0,C++,25
Prime21,11,0,C++,95
Alinfty,2,0,C++,22
heroming,5,5,C++,59
Dom,3,0,Python,16
akarthi2,13,9,java,45
Aki,8,1,C++,44
Cherish,3,0,C++,23
foreverbell,5,0,C++,23
jlfwong,3,2,Python,13
ZWolf,19,1,Python,32
robbertvs,4,0,java,28
cshao1235,4,0,java,34
OmarHashim,2,0,C++,25
aggelgian,5,2,Python,20
matheusataidee,4,0,C++,20
alex20030190,10,0,C++,27
IX103,7,7,Python,24
winev52,31,234,java,42
zarandy,3,0,C++,25
crosu,15,0,java,51
VictorXjoeY,17,5,C++,41
Bobik,3,0,Python,12
0xrgb,9,0,C++,30
dwahler,10,3,C++,51
PalmPTSJ,1,2,Python,14
codespam,11,4,Python,34
loyolmon,4,0,C++,16
laurentr,2,2,Python,20
MrBearUA,21,7,C++,43
RalfKistner,6,3,Python,14
winger,25,0,java,97
koyumeishi,12,1,C++,51
slycer,4,3,java,39
Ifni,8,0,Python,17
jiaqiyang,2,0,C++,17
0rang3,7,2,C++,88
Mathuyama,8,0,Python,52
javra,5,0,C++,41
klad2008,0,0,C++,27
allmar11,11,2,java,47
Subscheme,10,0,Python,37
sbnet21,8,0,C++,24
Shaikhitdin,14,1,C++,51
gaganmadan,11,0,Python,38
Sergeys,8,3,java,62
lentmiien,6,5,Python,38
ARechitsky,17,5,java,110
henrybrausen,3,1,C++,31
antiquity,1,0,java,23
it3,45,47,java,300
Hkar,0,0,C++,17
dirtysalt,4,3,Python,23
deep9539,3,5,C++,52
yodabo,7,62,C#,33
weiszago,4,0,C++,37
Oswald,5,1,Python,31
pilagod,5,3,Python,16
xiaomengxian,1,0,C++,22
Nin0,6,1,Python,29
ShayanH,9,0,C++,34
prabowo,6,0,C++,23
Ent,4,0,Python,34
johnchen902,1,0,C++,19
CarrDelling,12,10,Python,17
GuaiNiGuoFenMeiLi,7,1,C++,71
themikemikovi4,3,0,C,22
bendi,1,0,Python,9
kavanpancholi,14,2,Python,47
athin,3,0,C++,28
gizzywump,8,3,Python,23
yswtt,3,0,C++,25
SimpleGCJ,10,5,C++,39
sidzekrom,2,0,C++,23
mips88,19,0,C++,102
Crassirostris,12,0,C++,38
soerend,2,0,C++,27
TheTractor,4,1,Python,8
BSBandme,23,13,C++,195
exoji2e,3,0,java,62
PPFish,10,0,C++,64
naruaway,3,0,Python,18
chimiriwanketu,11,0,Python,28
Estelle,2,7,C++,18
AadithyaMD,5,3,Python,29
YoEugene,2,0,Python,11
killjee,0,3,C++,40
ozan,11,0,Python,58
tEJtM,0,0,C++,19
zolution,4,0,C++,26
Lukasz16a,6,4,C++,46
andcai,2,0,C++,20
Tashiqi,0,0,Python,11
Shapo,20,4,C++,76
Mysteryname,6,7,C++,31
climpet,22,1,C++,95
H711,16,0,java,126
halucinka,2,0,Python,10
2011aad,6,8,C++,34
ZhSh,6,0,C++,41
StarCuriosity,8,0,C++,35
afourast,24,18,Python,44
MohamedZain,5,5,C++,23
Pouf,7,0,Python,27
WhiteShadow,5,0,C,16
Tofusan,2,0,C++,27
Newen,0,0,Python,17
davidrabb,6,6,java,51
elockhart,5,0,Python,15
cpu4500,10,2,Python,35
lhinact,3,1,Python,26
dinario,4,6,C++,48
pwliao,0,4,C++,42
Jovi,4,0,java,35
Munin,15,9,Python,39
mamekin,5,0,C++,46
kinginthenorth,0,0,C++,28
yunmeow,2,4,Python,31
idon2020,8,1,Python,37
aquamongoose,0,0,Python,13
DrBubbles,12,1,C++,41
qwerty787788,18,0,java,105
innocenat,1,0,C++,18
darnoc,1,0,Python,10
reus,5,0,C++,72
0210804,2,0,C++,26
calintat,13,0,C++,34
JamesQAQ,9,15,C++,48
Movie,9,0,C++,30
novak,17,6,Python,62
onigirionigiri,8,3,java,54
Sfairat,15,5,C++,85
Terence,0,0,Python,17
Gustavostor,12,0,C++,64
olydis,1,0,C#,28
15joeybloom,11,20,C++,66
SwatStar,2,0,C++,38
xidui,4,7,C++,28
sherifWaly,1,0,C++,35
zzblack123,5,5,C++,60
Tangent,24,0,Python,50
damaru,8,0,C++,38
mnessirio,5,0,Python,17
hgd,1,0,C++,55
shazeline,10,0,Python,41
zylber,2,0,C++,26
camypaper,5,1,C#,139
osamamohamed,21,10,C++,101
franekbbb,4,1,C++,32
TooHard,7,0,C++,40
clouilt,4,0,C++,23
Alcarinquo,11,12,C++,49
magrady,0,0,C++,21
EJQ,0,0,C++,25
spentplaying,1,0,C++,26
gengkev,6,1,C++,29
alecsyde,3,3,C++,49
mattpk,2,1,java,29
sdu8989,21,0,java,47
Zailton,8,0,C++,40
First4196,10,0,C++,112
c3b2a1,2,0,C++,18
kmjp,16,1,C++,55
vivekn94,4,2,C++,70
nobik,3,0,C++,24
grandvic,3,1,C++,33
vxgmichel,2,33,Python,63
IAmWave,2,1,C++,38
MKLOL,1,0,C++,31
qazwsxedcrfvtg14,0,11,C++,28
Suits,8,0,java,44
Dukkha,1,0,java,21
mazaspucesfans,6,0,C++,37
parasgupta2310,5,2,C++,20
romwell32,5,0,java,26
Bigmac,3,108,C++,113
ChCat,15,0,java,56
Quorrin,13,0,Python,75
aditya1495,5,0,C++,31
aklecram,9,4,Python,32
CyberZHG,2,0,C++,27
jasbir,8,0,C++,61
george98,4,0,C++,32
dongockhanh1997,1,0,C++,16
zapped,6,5,java,51
JoaoM,10,8,C++,53
Jlat,13,0,java,74
angwuy,4,0,C++,28
sunnn,15,2,C++,87
threepipes,3,0,java,87
t93,2,0,Python,11
Clarissa,11,11,Python,32
osdajigu,11,0,C++,38
voidmax,9,2,C++,36
hhhhhhhhhhhhhhhhhhhhhh,2,0,C++,35
dinnot,15,0,C#,86
npxquynh,4,1,Python,21
YulObraz,4,9,C++,48
pwypeanut,2,0,C++,14
wildware,14,0,java,68
VVmengmengda,2,0,C++,28
rand6,5,1,Python,13
sergeydyshko,7,1,Python,42
kayrick,3,0,C++,31
HiltonLange,5,0,C#,41
cxfcdcpu,16,2,java,56
xjcl,15,12,Python,19
thecy18,11,3,Python,66
afoo,4,0,C++,23
danzhi,6,3,C++,65
krispykangaroo,4,0,C++,40
Hartigan,16,0,C++,36
JasonLee,5,9,C++,32
Niak,3,1,Python,18
matthew99,7,0,C++,37
Arup,7,0,java,16
feigao,13,4,Python,55
Jhuni,2,0,C++,25
powerset,8,0,Python,36
subdir,8,1,Python,14
alxhwg,4,2,Python,31
indestinee,0,6,C++,28
Spark007,0,4,C++,33
Riteshbxr,3,15,java,39
FXilip,12,1,Python,29
iakl,7,0,Python,37
Rob702,4,2,java,27
asi1024,3,0,C++,17
hacatu,2,0,C,57
mohitbhura,4,1,Python,21
Zark,7,0,Python,28
xingfeng,19,7,C++,63
l521530,6,2,C++,35
paimon,3,0,Python,22
Wertle,29,8,Python,53
yaoshimax,0,0,Python,11
maxicampo,11,1,Python,33
kabell,20,6,C++,60
Rubmary,4,0,C++,29
lcch,11,0,C++,82
Rasinhas,4,0,C++,35
VUAcoder,5,8,C++,38
mmicoski,39,8,Python,60
guojunshi,6,4,java,40
CapitalA,4,0,Python,20
Wah,5,0,Python,27
rofi,7,0,C++,23
MauricioC,5,0,C++,17
sdya,7,0,C++,56
YuKiSa,5,0,Python,28
nightfury1204,4,7,C++,89
Titimtimon,10,0,C++,32
dzhulgakov,16,1,C++,81
Adipt,0,0,Python,15
maojm,2,0,C++,32
rayline97,1,0,C++,35
cgy4ever,3,0,C++,40
BrainSteel,24,11,C,82
chemthan,3,1,C++,55
Sasha,11,0,java,30
luras,16,19,C++,56
ChrisViking,10,2,Python,21
1NCID3R,6,0,C++,25
JTJL,2,0,C++,20
wwwwodddd,0,0,C++,22
mskiba,1,0,Python,9
AndyBloch,6,1,C++,48
Vytis,7,1,Python,20
tansoncity,10,3,C#,38
anirudhmodi,57,1,C#,326
Pick,1,0,C,53
ykabaran,2,24,java,8
elsw,2,4,Python,15
pacu,2,0,C++,23
valkyrie,3,0,C++,25
EmK,17,0,C#,84
graygrass,5,0,Python,70
Yongwhan,9,1,C++,44
halfcathalfbug,11,0,Python,34
adityab,4,0,C++,28
white2302,20,0,C++,71
mystic,9,0,C#,65
EMarci,7,0,C++,26
b92paul,0,0,C++,47
bhuztez,4,1,Python,8
sevenkplus,5,0,C++,24
Gnivom,2,0,C++,30
vor,3,1,Python,17
musicman3320,7,1,Python,21
ilackthatsuperpower,42,28,C++,95
pkay1947,6,18,java,29
LarryLai,6,0,java,71
waterside,18,2,C++,33
tonynater,3,0,C++,27
pasin30055,4,0,C++,19
afkidrs,4,0,C++,53
honghong,11,7,C++,45
srikanth,3,1,Python,21
KennyHORROR,4,1,C++,45
Solenoidal,15,8,C++,37
tczajka,6,0,C++,32
chuckl0416,8,0,C++,40
tangltom,2,0,C++,31
Samay,1,0,Python,19
nedp,10,8,Python,28
lxk,22,0,C++,78
maddoctor1,0,0,C++,27
y0105w49,1,0,C++,10
PolymathSoon,2,0,C++,22
liangjiaxing,2,0,Python,13
gsz,3,1,Python,15
abdulrahuman5196,9,4,java,33
rokulo,6,1,Python,11
cuterabbit,0,0,Python,17
meret,1,0,Python,9
bloboby,4,0,C++,22
howsiwei,3,0,C++,27
TakanashiRikka,0,0,C++,42
damien0g,6,0,C++,21
BlazWin,0,0,Python,13
GarySham,4,0,C++,47
Zygmunth,8,4,java,47
inksink,4,0,C++,27
mol,1,0,C++,29
MatsT,6,0,java,31
Zayankovsky,1,0,C++,26
Armia,5,0,Python,87
aa2985759,3,0,C++,26
impetus,2,0,C++,35
GreenPeace,2,2,java,32
urupica,8,1,Python,47
lsmll,0,0,C++,34
MikanTsumiki,0,0,C++,22
mavr,2,0,Python,12
seanwentzel,1,0,Python,10
cseri,13,2,C,42
terashi,3,0,C++,31
Fata1ist,11,0,C++,39
Darcy,6,9,Python,19
Mathon,2,0,C++,35
sleepingfire,3,0,Python,17
Frambo,5,0,C++,52
dtaka,2,0,java,27
torfe,3,20,C#,6
Tobast,8,5,Python,30
justever86,11,1,C++,108
msohcw,3,0,C++,26
ssc1,0,0,Python,8
Ripoder,7,10,C++,50
jxlw2014,7,2,C++,47
Chiffre,3,9,Python,19
shyam23vinay,0,0,C++,30
kimamula,2,0,java,28
comGongDoRi,5,0,C++,26
Kha,2,0,Python,13
DavidGoGoGo,3,0,Python,25
iahs,0,0,Python,13
sleirsgoevy,4,0,Python,19
xsot,5,0,Python,20
startega,16,4,C++,47
HandsomeEdison,2,1,Python,13
Remilia,7,4,C++,40
nheir,0,0,Python,11
Popovkin,4,0,C++,24
alno,10,0,java,31
sugim48,3,0,C++,42
AntiForest,7,2,C++,31
XovoX,1,0,C++,54
ZachP,18,4,java,22
SaveVMK,4,0,java,27
PianoRoKR,1,0,C#,31
Lexey,7,0,C#,70
lqybzx,0,2,C++,43
Boping,1,0,C++,17
Tossed,9,3,java,27
ufo,0,0,C++,26
pichulia,3,2,C++,32
IElenik,15,3,C++,71
MooseBoys,29,46,C++,100
ceciliacx,6,4,C++,28
abcnet,2,6,Python,19
mavd09,10,0,C++,42
Azrathud,9,1,Python,65
akulsareen,0,0,C++,23
mediocrates,8,8,Python,46
Anupam14,0,0,C++,75
mbrc,7,0,C++,41
CameronAavik,4,0,Python,19
beans,0,0,C++,20
zizhazhu,3,0,C#,74
joneschung,9,0,C++,28
DAle,3,0,C++,33
deukmo,4,0,java,31
ilyzhin,10,0,C++,91
krienson,3,0,C++,19
hohomu,8,0,C++,34
rowdark,0,0,C++,18
superjeffreyc,19,1,java,88
vshilov,11,2,java,49
shurik111333,4,0,C++,26
gilesg,3,1,Python,26
vdeksel,6,0,C++,42
Leymore,4,0,C++,33
NabiNaga,12,2,Python,60
karma822,7,0,C++,71
mkn,7,16,C++,31
KevinLiu,6,0,C++,36
samj1912,4,0,Python,13
stevenhao,2,0,Python,9
IMANGH,0,0,C++,23
maritoun,4,0,Python,72
bananaphone,2,2,Python,16
krzysobusiak,6,0,C++,31
fabik,4,0,C++,27
darrenhp,5,0,Python,10
birdstorm,0,0,C++,23
Zips,9,0,C++,29
donogo,9,0,C++,40
jonyafek,4,9,Python,33
tiprof,14,1,Python,46
SerVasilich,3,1,Python,12
ymgve,5,0,Python,14
mateusz95,5,0,C++,23
itzkow,35,8,C++,116
mcsharma1990,12,0,C++,59
acslk,9,0,C++,30
Soronbe,4,0,java,35
akill3r,1,0,C++,18
sessoh,5,0,java,32
plopik,5,0,java,32
WYOCMWYH,3,0,C++,20
sxc,6,2,C++,35
lyr,7,4,C++,42
Ormendahl,0,0,Python,10
ibur,3,0,C++,25
lyd,3,0,C++,21
AMartin,4,0,C++,29
Handojo1,7,0,C++,50
Giove,5,0,Python,11
RinMin,12,0,Python,43
cst1,22,3,java,79
voidcoder,20,17,C++,142
njy,5,1,Python,19
shimps,4,0,C++,24
Ragnar,8,2,C++,40
KostisK,16,1,Python,41
intrepid,13,4,C++,87
mark03,2,0,C++,21
xiexiangyi0,7,15,java,50
Eirage,4,0,Python,17
Alexander86,7,0,C++,51
windie,4,3,C++,62
sparik,11,0,C++,60
slycelote,14,1,C++,60
caph1993,4,0,Python,16
Sully,13,1,Python,33
Keks,5,0,C++,39
Eggeek,3,0,C++,30
LordDuran,11,2,Python,30
yunoac,7,8,java,31
Fengdalu,2,0,C++,28
HRoll,2,15,Python,6
Tangjz,0,0,C++,20
Bossle,1,0,C++,19
Nbdd0121,6,1,C++,48
neXyon,13,2,Python,30
xu3kev,4,0,C++,24
Cerezo,6,8,Python,39
beroul,45,5,java,84
Wataru,6,0,C++,43
Malcolm,2,0,java,26
vici,2,0,C++,41
ikbal,8,0,C++,47
Naizuru,6,4,java,23
2007,0,0,C++,31
carpcrap,0,1,C++,26
ILyoan,3,0,C++,29
SummerDAway,3,0,C++,22
ffao,36,0,C++,43
nadoo,3,0,C++,27
mightyvoice,7,7,C++,98
sticktothebasic,2,3,java,35
ZQX,8,10,java,47
Sherlock9,9,0,Python,22
AugustusLi,5,0,C++,38
SteK,7,0,Python,38
sLeviN,1,0,Python,15
ordan,13,0,C++,42
Lark,19,1,Python,82
Selv,3,0,Python,6
rantd,7,0,C++,37
Balajiganapathi,37,13,C++,165
tomlau,2,0,C++,15
shreeshaprabhu,4,0,C++,22
daifei4321,2,0,java,22
dhh1995,5,0,C++,32
JiK,18,16,C++,55
koyahi,5,0,C++,32
GiB,18,16,Python,44
ronalchn,7,0,C++,20
lks,6,4,C++,46
pashka,11,0,java,46
zyz915,4,0,C++,19
Arti1990,7,1,C++,43
additya1998,0,0,C++,28
icypepsi,4,0,java,21
Underleaf,13,2,Python,31
pmnox,6,0,C++,66
zrz1996,0,0,C++,45
vsavla,2,0,Python,15
Qwrk,2,0,Python,10
aguy,1,0,Python,11
Dariost,2,0,C++,35
dhirajmadan1,8,0,Python,18
handorff,11,0,Python,44
Ixia,4,0,C++,29
dancho,1,0,C++,20
trg,9,0,C++,42
benshare,2,0,Python,29
HammSandwich,19,2,Python,69
cephian,6,1,C++,49
Murat,8,0,C++,40
snowbear,15,0,C++,63
tantian,3,0,C++,20
CHelle,0,4,Python,18
zhouyuc1,3,0,Python,15
LinesPrower,9,2,Python,52
NicolasK,2,0,Python,16
Fly33,6,0,Python,16
JackyKuo,2,0,Python,20
Magilarrr,1,0,C++,32
pranjalsharma,2,5,C++,24
scopeInfinity,17,0,C++,54
starrify,5,1,Python,14
primenumber,3,0,C++,18
Smithers,3,5,Python,5
jerry73204,7,0,C++,25
sayuan,2,2,java,30
markchen90,12,0,C++,42
Mikester95,6,0,C++,30
goyalankit,4,1,Python,15
Eridoxi,17,7,C++,81
Nikitosh,10,0,C++,60
mraggi,6,13,C++,41
Equilux,4,0,C++,78
