user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Matui,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2592,0.00
Bano,0.00,0.01,1,0,Python,3.5,26,0,2,0,0,2,0,0,0,7180,0.00
npip99,0.00,0.04,10,0,java,-,44,0,1,0,0,1,0,64,0,21872,0.04
denominator,0.00,0.00,8,0,Python,2.7,13,8,0,0,0,0,1,0,0,6384,0.00
rlanday,0.00,0.00,7,0,C++,-,28,0,0,0,0,0,0,0,0,2396,0.00
dongockhanh1997,0.00,0.00,1,0,C++,-,16,0,0,0,0,0,0,0,0,2592,0.00
qwertyk,0.00,0.00,7,0,C++,-,47,0,0,0,0,0,1,0,0,2468,0.00
koratel,0.00,0.00,7,0,C++,-,52,0,0,0,0,0,0,0,0,2424,0.00
bambit,0.00,0.00,3,0,Python,2.7,11,8,0,0,0,0,1,0,0,6532,0.00
vlecomte,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2524,0.00
meret,0.00,0.00,1,0,Python,2.7,9,8,0,0,0,0,0,0,0,6496,0.00
majk,0.00,0.00,2,0,Python,3.5,10,0,2,0,0,2,0,0,0,7160,0.00
bloboby,0.00,0.00,4,0,C++,-,22,0,0,0,0,0,0,0,0,2488,0.00
Microsheep,0.00,0.00,1,0,C++,-,46,0,0,0,0,0,0,0,0,2468,0.00
sandun,0.00,0.04,13,0,java,-,79,0,1,0,0,1,0,64,0,21836,0.03
semion,0.00,0.00,9,0,C++,-,33,0,0,0,0,0,5,0,0,2500,0.00
Lewin,0.00,0.05,9,0,java,-,55,0,1,0,0,1,0,64,0,21856,0.04
skycl0wn,0.00,0.00,10,0,C#,-,62,0,1,0,0,1,0,0,0,13788,0.00
zxybazh,0.00,0.00,2,0,Python,2.7,26,0,2,0,0,2,3,0,0,6132,0.00
Itu,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,1,0,0,2484,0.00
Kongas,0.00,0.00,5,0,C++,-,23,0,0,0,0,0,0,0,0,2460,0.00
Htedsv,0.00,0.00,1,0,C++,-,48,0,0,0,0,0,0,0,0,2548,0.00
darnley,-,-,6,-,java,-,67,-,-1,-,-,-1,10,-,-,-,-
Klockan,0.00,0.00,1,0,Python,2.7,6,8,0,0,0,0,0,0,0,6340,0.00
mosa1991,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2580,0.00
pexeer,0.00,0.00,8,0,C++,-,56,0,0,0,0,0,0,0,0,2404,0.00
jgalaro,0.00,0.00,20,0,Python,2.7,48,0,2,0,0,2,0,0,0,6100,0.00
PengLong,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2332,0.00
Breakun,0.00,0.00,5,0,C++,-,20,0,0,0,0,0,0,0,0,2544,0.00
shubo,0.00,0.00,7,0,Python,2.7,26,8,1,0,0,1,1,0,0,6356,0.00
EdwardSun0909,0.00,0.00,0,0,C++,-,19,0,0,0,0,0,0,0,0,2416,0.00
mskyt,0.00,0.00,4,0,Python,2.7,11,0,0,0,0,0,0,0,0,6348,0.00
rutsky,0.00,0.00,6,0,Python,3.5,22,0,2,0,0,2,0,0,0,7212,0.00
LiuHuang,0.00,0.00,1,0,C++,-,18,0,0,0,0,0,5,0,0,2688,0.00
theme,0.00,0.00,5,0,C++,-,24,0,0,0,0,0,0,0,0,2468,0.00
Mordecai,0.00,0.00,3,0,Python,2.7,12,8,0,0,0,0,0,0,0,6368,0.00
Nika86,0.00,0.00,5,0,Python,2.7,7,8,0,0,0,0,1,0,0,6444,0.00
benfei,0.00,0.00,3,0,Python,3.5,17,0,2,0,0,2,0,0,0,7212,0.00
duyboy135,0.00,0.00,0,0,C++,-,20,0,0,0,0,0,0,0,0,2668,0.00
aaaaajack,0.00,0.00,0,0,C++,-,17,0,0,0,0,0,0,0,0,2348,0.00
xfighter,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2480,0.00
ranaldmiao,0.00,0.00,0,0,C++,-,17,0,0,0,0,0,0,0,0,2716,0.00
Malvolio,0.00,0.04,8,0,java,-,40,0,1,0,0,1,0,64,0,21736,0.04
eush77,0.00,0.00,7,0,C++,-,18,0,0,0,0,0,0,0,0,2584,0.00
kunal93,0.00,0.00,2,0,C++,-,44,0,0,0,0,0,0,0,0,2584,0.00
kellymilla18,0.00,0.00,5,0,C++,-,29,0,0,0,0,0,0,8,0,2532,0.00
nhirokinet,0.00,0.00,16,0,C++,-,68,0,0,0,0,0,3,0,0,2456,0.00
gkreitz,0.00,0.01,3,0,Python,2.7,21,8,0,0,0,0,1,0,0,6376,0.00
Ljq,0.00,0.00,5,0,Python,2.7,16,0,2,0,0,2,1,0,0,6188,0.00
devjoe,0.00,0.00,1,0,Python,2.7,8,8,0,0,0,0,0,0,0,6388,0.00
earl,0.00,0.00,0,0,Python,2.7,4,8,0,0,0,0,0,0,0,6452,0.00
Jongho,0.00,0.00,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6420,0.00
gotoloop,0.00,0.00,2,0,C++,-,49,0,0,0,0,0,0,0,0,2344,0.00
nielsb,0.00,0.04,13,0,java,-,56,0,1,0,0,1,0,64,0,21660,0.04
anzu,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,3,0,0,2552,0.00
int13h,0.00,0.05,54,0,java,-,54,24,0,0,0,0,4,64,0,21948,0.04
joaog,0.00,0.00,10,0,Python,2.7,17,0,2,0,0,2,0,0,0,6224,0.00
jmzhao,0.00,0.00,7,0,Python,3.5,23,0,2,0,0,2,0,0,0,7212,0.00
daisynowhere,0.00,0.00,3,0,C++,-,24,0,134,0,0,134,8,0,0,2568,0.00
dkorduban,0.00,0.00,9,0,C++,-,52,0,0,0,0,0,6,0,0,2508,0.00
Atile,0.00,0.00,5,0,C++,-,18,0,0,0,0,0,0,0,0,2352,0.00
bam,0.00,0.00,6,0,C#,-,53,0,2,0,0,2,0,0,0,12052,0.00
yzq986,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,1,944,0,2300,0.00
AlexandruValeanu,0.00,0.00,36,0,C++,-,119,0,0,0,0,0,0,0,0,2480,0.00
Neverauskas,0.00,0.00,8,0,C#,-,71,0,2,0,0,2,0,0,0,12128,0.00
xr1sk,0.00,0.00,5,0,C,-,31,0,0,0,0,0,0,0,0,2340,0.00
kopemon,0.00,0.01,8,0,C#,-,46,0,2,0,0,2,0,0,0,11948,0.00
m11121,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2460,0.00
Milanin,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2700,0.00
Sp3000,0.00,0.00,3,0,Python,3.5,8,0,2,0,0,2,21,0,0,7232,0.00
0x42,0.01,0.04,19,0,java,-,43,0,1,0,0,1,1,64,0,21872,0.03
GaryWu,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,7,0,0,2376,0.00
asandrin,0.00,0.00,7,0,C++,-,27,0,0,0,0,0,0,0,0,2480,0.00
Arcey,0.00,0.00,6,0,C#,System.Numerics,58,0,2,0,0,2,1,0,0,12096,0.00
FoxNounours,0.00,0.00,12,0,Python,2.7,24,0,2,0,0,2,1,0,0,6148,0.00
BudAlNik,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,3,0,0,2536,0.00
Orlangur,0.00,0.01,5,0,C#,-,35,0,0,0,0,0,0,0,0,14508,0.01
Whalanator,0.00,0.00,2,0,C++,-,14,0,0,0,0,0,0,0,0,2572,0.00
evandrix,0.00,0.00,2,0,Python,2.7,12,8,0,0,0,0,2,0,0,6388,0.00
DreamWang,0.00,0.05,5,0,java,-,65,0,1,0,0,1,2,64,0,22044,0.04
pps789,0.00,0.00,3,0,C++,-,18,0,0,0,0,0,0,0,0,2620,0.00
yaegashi,0.00,0.00,2,0,C++,-,37,0,0,0,0,0,0,0,0,2484,0.00
TimothyB,0.00,0.06,10,0,java,-,18,0,0,0,0,0,0,64,0,24284,0.06
Borisp,0.00,0.00,2,0,C++,-,41,0,0,0,0,0,0,0,0,2488,0.00
MeloFix,0.00,0.01,18,0,Python,3.5,27,0,2,0,0,2,1,0,0,7196,0.00
cos,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,1,0,0,2756,0.00
hamadu,0.00,0.01,1,0,C#,-,21,0,0,0,0,0,0,0,0,14308,0.01
tdang33,0.00,0.00,1,0,Python,2.7,13,8,0,0,0,0,2,0,0,6420,0.00
Cruiser,0.00,0.00,3,0,C,-,22,0,139,0,0,139,0,0,0,2072,0.00
xiaowuc1,0.00,0.06,7,0,java,-,71,0,0,0,0,0,0,72,0,22532,0.06
fagu,0.00,0.00,4,0,C++,-,46,0,0,0,0,0,0,0,0,2420,0.00
metishams,0.00,0.00,7,0,C++,-,33,0,0,0,0,0,0,0,0,2624,0.00
AhmadMamdouh,0.02,0.20,11,0,java,-,97,0,0,0,0,0,1,64,0,94056,0.26
Qwertyuiop,0.00,0.00,9,0,Python,2.7,46,0,0,0,0,0,0,8,0,6312,0.00
xyz600,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2632,0.00
chiguri,0.00,0.00,11,0,C++,-,33,0,0,0,0,0,0,0,0,2352,0.00
mdrm,0.00,0.01,7,0,Python,2.7,31,8,0,0,0,0,6,0,0,8812,0.00
stormageddon,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2400,0.00
monad,0.00,0.00,4,0,C++,-,77,0,0,0,0,0,0,0,0,2256,0.00
demaio,0.00,0.00,4,0,Python,2.7,21,0,0,0,0,0,1,0,0,6224,0.00
mattz,0.00,0.00,9,0,Python,2.7,33,0,0,0,0,0,1,0,0,6340,0.00
nwalton,0.00,0.00,4,0,Python,2.7,20,0,2,0,0,2,0,0,0,6128,0.00
aj95,0.00,0.00,2,0,C++,-,31,0,134,0,0,134,1,0,0,2532,0.00
Celeritous,0.00,0.00,11,0,Python,2.7,29,8,0,0,0,0,14,0,0,6444,0.00
sdchikorde,-,-,0,-,C,-,35,-,-1,-,-,-1,0,-,-,-,-
urupica,0.00,0.00,8,0,Python,2.7,47,0,0,0,0,0,1,8,0,6776,0.00
togatoga,0.00,0.00,6,0,C++,-,73,0,0,0,0,0,0,0,0,2524,0.00
Jorik,0.00,0.00,3,0,C++,-,54,0,0,0,0,0,0,0,0,2372,0.00
lysa0,-,-,24,-,C++,-,265,-,-15,-,-,-15,0,-,-,-,-
frp,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,0,0,0,2552,0.00
TVH,0.00,0.07,3,0,java,-,32,0,0,0,0,0,1,72,0,24492,0.06
ihadanny,0.00,0.01,8,0,Python,2.7,39,8,0,0,0,0,4,0,0,6432,0.00
Imnimo,0.00,0.06,15,0,java,-,58,0,0,0,0,0,2,64,0,29484,0.06
Anaros,0.00,0.04,7,0,java,-,52,0,1,0,0,1,0,64,0,21536,0.04
rickytheta,0.00,0.00,7,0,C++,-,57,0,0,0,0,0,3,0,0,2700,0.00
Maricel,0.01,0.06,12,0,java,-,42,0,0,0,0,0,0,72,0,29540,0.05
vntshh,-,-,4,-,C++,-,36,-,-1,-,-,-1,2,-,-,-,-
MichaelGu,0.00,0.00,14,0,C++,-,65,0,0,0,0,0,2,0,0,2492,0.00
Uts,0.00,0.00,3,0,Python,2.7,11,8,0,0,0,0,0,0,0,6448,0.00
yevshin,0.01,0.04,3,0,java,-,19,0,0,0,0,0,0,64,0,21724,0.03
Aurel,0.00,0.00,2,0,Python,2.7,16,8,0,0,0,0,0,0,0,6436,0.00
Vaush,0.00,0.00,2,0,C++,-,23,0,139,0,0,139,0,0,0,2276,0.00
gawarkiewicz,-,-,5,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
Ogorod98,0.00,0.00,3,0,Python,3.5,12,0,2,0,0,2,1,0,0,7164,0.00
hero80,0.00,0.04,10,0,java,-,52,0,1,0,0,1,3,64,0,21820,0.03
KhaustovPavel,0.00,0.00,10,0,C++,-,67,0,0,0,0,0,0,0,0,2364,0.00
zaskar,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2588,0.00
MatFiz,0.00,0.01,6,0,C#,-,31,0,0,0,0,0,0,0,0,14376,0.01
apiapiapiad,0.00,0.00,1,0,C++,-,39,0,0,0,0,0,1,0,0,2348,0.00
tana,0.00,0.00,0,0,Python,2.7,8,8,0,0,0,0,0,0,0,6336,0.00
davi0015,0.00,0.00,7,0,C++,-,39,0,0,0,0,0,0,0,0,2476,0.00
m7mdbadawy,0.00,0.00,5,0,Python,2.7,22,0,2,0,0,2,0,0,0,6220,0.00
cki86201,0.00,0.00,3,0,C++,-,42,0,0,0,0,0,0,0,0,2700,0.00
danielzhang,0.00,0.04,17,0,java,-,82,0,1,0,0,1,5,64,0,21604,0.04
zliu,0.00,0.00,4,0,C++,-,56,0,0,0,0,0,0,0,0,2592,0.00
fbossiere,0.00,0.00,4,0,Python,2.7,33,0,2,0,0,2,0,0,0,6136,0.00
Pitaga,0.00,0.06,18,0,java,-,24,0,0,0,0,0,0,72,0,29228,0.06
dyukha,0.00,0.00,8,0,C++,-,53,0,139,0,0,139,0,0,0,2476,0.00
sajninredoc,0.00,0.00,6,0,C++,-,24,0,0,0,0,0,0,0,0,2548,0.00
Sohieb,0.00,0.00,4,0,C++,-,42,0,0,0,0,0,0,0,0,2612,0.00
antoninb,0.00,0.00,3,0,Python,2.7,31,0,2,0,0,2,0,0,0,6096,0.00
marcoskwkm,0.00,0.96,1,0,Python,2.7,37,8,0,0,0,0,0,0,0,6536,0.96
Hogan,0.00,0.00,4,0,C++,-,19,0,0,0,0,0,0,0,0,2368,0.00
prumnopitys,0.00,0.01,6,0,Python,3.5,23,0,2,0,0,2,4,0,0,7220,0.00
PurpleHeart,0.00,0.00,4,0,C++,-,41,0,0,0,0,0,1,0,0,2416,0.00
Idiotton,0.00,0.01,9,0,Python,3.5,11,0,2,0,0,2,1,0,0,7164,0.00
zhymaoiing,-,-,5,-,C#,-,28,-,-1,-,-,-1,0,-,-,-,-
ICastro,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,2,0,0,2480,0.00
codingbug,0.00,0.00,7,0,C++,-,28,0,0,0,0,0,0,0,0,2516,0.00
tonyxty,0.00,0.00,1,0,C++,-,20,0,0,0,0,0,0,0,0,2372,0.00
Darcy,0.00,0.00,6,0,Python,2.7,19,8,0,0,0,0,9,0,0,6448,0.00
Hamukichi,0.00,0.01,13,0,Python,3.5,26,0,2,0,0,2,3,0,0,7216,0.00
sazas,0.00,0.00,7,0,C++,-,40,0,0,0,0,0,0,0,0,2328,0.00
md91829,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2456,0.00
RayChris,-,-,7,-,C++,-,73,-,-15,-,-,-15,2,-,-,-,-
Ximera,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,0,0,0,2524,0.00
Pascualino,0.00,0.00,2,0,C++,-,19,0,0,0,0,0,0,0,0,2472,0.00
caldoria,0.00,0.09,28,0,C++,-,85,0,0,0,0,0,12,0,0,2704,0.08
binig,0.00,0.05,6,0,java,-,41,0,1,0,0,1,3,64,0,22196,0.04
shjj,-,-,4,-,C++,-,26,-,-15,-,-,-15,1,-,-,-,-
vibhorgoel,3.16,4.08,7,0,C++,-,48,0,0,0,0,0,2,137264,0,2496,0.92
GaMBttO,0.01,0.09,8,0,java,-,40,0,0,0,0,0,0,64,0,24228,0.08
thocevar,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,1,0,0,2320,0.00
nip,0.00,0.00,5,0,Python,2.7,12,8,0,0,0,0,1,0,0,6392,0.00
OnionPringles,0.00,0.00,6,0,C++,-,59,0,0,0,0,0,1,0,0,2368,0.00
Akshaya,0.00,0.00,6,0,Python,2.7,45,0,2,0,0,2,1,0,0,6132,0.00
trort,0.00,0.00,1,0,Python,2.7,12,8,0,0,0,0,1,0,0,6396,0.00
Fulcrum,0.00,0.00,7,0,C++,-,25,0,0,0,0,0,0,0,0,2460,0.00
zhuny,0.00,0.01,35,0,Python,3.5,70,0,2,0,0,2,3,0,0,7212,0.01
vtlinh,0.00,0.00,7,0,Python,2.7,40,0,2,0,0,2,0,0,0,6220,0.00
romd,0.00,0.00,9,0,Python,2.7,25,0,2,0,0,2,0,0,0,6148,0.00
chubakueno,0.00,0.00,0,0,C++,-,19,0,0,0,0,0,0,0,0,2744,0.00
moranski,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2484,0.00
Nepeta,0.00,0.00,6,0,Python,2.7,12,8,0,0,0,0,4,0,0,6576,0.00
Zeroe,0.00,0.00,17,0,Python,2.7,33,0,2,0,0,2,4,0,0,6220,0.00
sy2006,0.00,0.00,1,0,C++,-,38,0,0,0,0,0,0,0,0,2352,0.00
pulkitsinghal,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2464,0.00
jaedong,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,0,0,0,2712,0.00
kurena,0.00,0.01,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6600,0.00
dened,0.00,0.05,27,0,java,-,110,0,1,0,0,1,6,64,0,21796,0.04
Skywave,0.00,0.04,8,0,java,-,26,0,1,0,0,1,0,64,0,22104,0.04
ddddddpppppp,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,0,0,0,2564,0.00
317070,0.00,0.01,9,0,Python,3.5,36,0,2,0,0,2,2,0,0,7212,0.01
zearom32,0.00,0.00,6,0,C++,-,59,0,0,0,0,0,0,0,0,2572,0.00
SoulTch,-,-,7,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
qnighy,0.00,0.00,2,0,Python,3.5,4,0,2,0,0,2,2,0,0,7220,0.00
erzpan,0.00,0.04,17,0,java,-,152,0,1,0,0,1,0,64,0,21552,0.03
Bosz,0.00,0.00,3,0,Python,2.7,20,8,0,0,0,0,3,0,0,6360,0.00
xeina,0.00,0.00,13,0,Python,2.7,53,0,2,0,0,2,19,0,0,6132,0.00
AngryBacon,-,-,4,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
atfelix,0.00,0.53,2,0,Python,3.5,14,6240,2,0,0,2,0,0,14,7148,0.00
Moketi,0.00,0.00,7,0,C++,-,35,0,0,0,0,0,1,0,0,2260,0.00
LotK,0.00,0.00,2,0,C++,-,19,0,0,0,0,0,0,0,0,2056,0.00
Qingdi,0.00,0.04,14,0,java,-,27,0,1,0,0,1,5,64,0,22188,0.04
ctzsm,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,3,0,0,2168,0.00
yllan,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2332,0.00
hhwang,0.00,0.00,2,0,Python,2.7,8,8,0,0,0,0,0,0,0,6320,0.00
dnufer,0.00,0.00,5,0,Python,2.7,12,8,0,0,0,0,0,0,0,6408,0.00
Vitaliy,0.00,0.00,3,0,C,-,31,0,0,0,0,0,0,0,0,2260,0.00
swmuron,-,-,19,-,Python,2.7,56,-,1,-,-,1,14,-,-,-,-
aeremin,0.00,0.00,1,0,Python,3.5,6,0,2,0,0,2,0,0,0,7184,0.00
ZhouYuChen,0.00,0.00,2,0,Python,2.7,20,8,0,0,0,0,1,0,0,6500,0.00
jarsp,0.00,0.00,2,0,Python,2.7,16,0,2,0,0,2,0,0,0,6136,0.00
Bayesian,0.00,0.00,3,0,Python,2.7,25,0,2,0,0,2,2,0,0,6176,0.00
Darkgeass,0.00,0.00,3,0,C++,-,17,0,0,0,0,0,0,0,0,2464,0.00
rishicomplex,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2488,0.00
178855371157,0.00,0.00,5,0,Python,2.7,13,8,0,0,0,0,0,0,0,8616,0.00
eatmore,0.00,0.04,11,0,java,-,63,0,0,0,0,0,0,64,0,21804,0.04
GuanYu,0.00,0.00,8,0,C++,-,33,0,0,0,0,0,7,0,0,2272,0.00
hsyeo,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2548,0.00
STEP5,0.00,0.00,5,0,C++,-,49,0,0,0,0,0,1,0,0,2496,0.00
usaxena95,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,7,0,0,2476,0.00
rversteegen,0.00,0.00,0,0,Python,2.7,16,8,0,0,0,0,0,0,0,6392,0.00
MathProgrammer,0.00,0.01,14,0,Python,2.7,48,0,2,0,0,2,3,0,0,6104,0.00
adrik,-,-,6,-,C#,-,29,-,-1,-,-,-1,0,-,-,-,-
Huanyun,0.00,2.54,11,0,C++,-,59,0,0,0,0,0,0,0,0,54600,2.54
Shubochao,0.00,0.00,7,0,Python,2.7,26,8,1,0,0,1,1,0,0,6312,0.00
cloudzfy,0.00,0.00,2,0,C++,-,57,0,0,0,0,0,7,0,0,2232,0.00
Beardhat,0.00,0.01,22,0,C#,-,142,0,0,0,0,0,3,0,0,14408,0.00
linacurious,0.00,0.00,9,0,Python,2.7,23,0,2,0,0,2,0,0,0,6104,0.00
Tinyyy,0.00,0.08,2,0,C++,-,35,0,0,0,0,0,1,0,0,2708,0.08
vaxyzek,0.00,0.00,20,0,Python,2.7,43,0,2,0,0,2,7,0,0,6204,0.00
rmumi,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2496,0.00
cfcfs,0.00,0.01,6,0,Python,2.7,18,8,0,0,0,0,1,0,0,8672,0.01
shyam23vinay,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,0,0,0,2380,0.00
rray,0.00,0.00,6,0,Python,2.7,26,8,0,0,0,0,4,0,0,6440,0.00
angzhiping,0.00,0.04,30,0,C++,-,76,0,0,0,0,0,6,0,0,2708,0.04
Jiangsutx,-,-,6,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
crwhite,0.00,0.04,1,0,java,-,39,0,0,0,0,0,0,64,0,21828,0.04
anstkras,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2628,0.00
lapi5,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,0,0,0,2456,0.00
Tish,0.00,0.00,17,0,Python,3.5,56,0,2,0,0,2,2,0,0,7164,0.00
user32,0.00,0.00,12,0,C++,-,83,0,134,0,0,134,1,0,0,2596,0.00
Tiaosheng,0.00,0.00,14,0,Python,2.7,32,0,2,0,0,2,0,0,0,6204,0.00
zlxtqbd,0.00,0.04,3,0,java,-,26,0,0,0,0,0,0,64,0,21664,0.04
intijk,0.00,0.01,5,0,Python,2.7,17,8,0,0,0,0,0,0,0,6384,0.01
CJJ,-,-,8,-,Python,2.7,32,-,1,-,-,1,1,-,-,-,-
RexCoder,0.00,0.00,1,0,Python,2.7,19,8,0,0,0,0,2,0,0,6824,0.00
roy999,0.00,0.00,2,0,Python,2.7,0,0,0,0,0,0,20,0,0,6344,0.00
kuba97531,-,-,2,-,C#,-,4,-,-1,-,-,-1,30,-,-,-,-
ASotelo,0.00,0.04,2,0,java,-,49,0,1,0,0,1,3,64,0,21800,0.03
Corea,0.00,0.00,6,0,Python,2.7,13,8,0,0,0,0,0,0,0,6368,0.00
Multifarious,0.00,0.00,7,0,C++,-,43,0,0,0,0,0,0,0,0,2600,0.00
kimiyuki,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,0,0,0,2592,0.00
SmartSchizo,0.00,0.00,4,0,C++,-,19,0,0,0,0,0,0,0,0,2436,0.00
yamaton,0.00,0.00,14,0,Python,3.5,32,0,2,0,0,2,11,0,0,7204,0.00
Pasqual45,3.05,4.03,6,0,C++,-,36,0,0,0,0,0,1,137240,0,2552,0.98
bluedawnstar,0.00,0.00,14,0,C++,-,42,0,139,0,0,139,0,0,0,2144,0.00
gyahun,0.00,0.00,9,0,Python,2.7,26,0,2,0,0,2,0,0,0,6128,0.00
abisheka,-,-,4,-,C++,-,103,-,-1,-,-,-1,0,-,-,-,-
udigoR,0.00,0.00,10,0,C++,-,54,0,0,0,0,0,0,0,0,2500,0.00
MathGuy,0.00,0.06,1,0,java,-,21,0,0,0,0,0,0,64,0,24204,0.06
KCChen,0.00,0.00,7,0,Python,2.7,13,8,0,0,0,0,0,0,0,6368,0.00
Kuuur,0.00,0.06,1,0,java,-,26,0,0,0,0,0,1,64,0,24560,0.06
Goldsmith94,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,0,0,0,2504,0.00
georgevidalakis,0.00,0.00,3,0,C++,-,47,0,139,0,0,139,0,0,0,1968,0.00
yemelitc,0.00,0.00,5,0,C,-,18,0,0,0,0,0,0,0,0,2332,0.00
whyando,0.00,0.00,8,0,C++,-,24,0,0,0,0,0,0,0,0,2548,0.00
dilemma,0.00,0.07,14,0,java,-,109,0,0,0,0,0,3,72,0,29320,0.07
mpt2,0.00,0.00,19,0,C++,-,94,0,0,0,0,0,52,0,0,2596,0.00
zay1e,-,-,3,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
HandsomeLiu,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,944,0,2712,0.00
bbhands,0.00,0.01,5,0,Python,2.7,24,8,0,0,0,0,2,0,0,6320,0.00
pengfeibill,0.00,0.00,2,0,C++,-,36,0,0,0,0,0,0,0,0,2576,0.00
paulfornia,0.00,0.05,7,0,java,-,38,0,1,0,0,1,0,64,0,22104,0.04
cih187,0.00,0.00,1,0,Python,2.7,21,0,2,0,0,2,2,0,0,6104,0.00
Astrae,0.00,0.01,38,0,Python,3.5,57,0,2,0,0,2,15,0,0,7220,0.01
fullfool,0.00,0.00,26,0,Python,2.7,55,0,2,0,0,2,16,0,0,6056,0.00
Joisino,0.00,0.00,11,0,C++,-,53,0,0,0,0,0,0,0,0,2608,0.00
Torden,0.00,0.04,14,0,java,-,52,0,0,0,0,0,0,64,0,21516,0.04
dfan,0.00,0.00,4,0,Python,2.7,19,0,2,0,0,2,5,0,0,6164,0.00
ksun48,0.00,0.00,2,0,C++,-,22,0,134,0,0,134,0,0,0,2396,0.00
Floris,0.00,0.04,3,0,java,-,23,0,1,0,0,1,1,64,0,21616,0.03
Tedium,0.00,0.00,9,0,C++,-,58,0,0,0,0,0,0,0,0,2608,0.00
zoyanhui,0.00,0.00,4,0,Python,2.7,26,8,0,0,0,0,0,0,0,6424,0.00
oonishi,0.00,0.01,9,0,Python,3.5,25,0,2,0,0,2,11,0,0,7216,0.01
robertking,0.00,0.00,1,0,Python,2.7,8,0,2,0,0,2,0,0,0,6128,0.00
janq,0.00,0.00,7,0,C++,-,47,0,0,0,0,0,4,0,0,2612,0.00
Romka,0.00,0.00,5,0,C++,-,41,0,0,0,0,0,0,0,0,2520,0.00
XraY,0.00,0.00,16,0,C++,-,81,0,0,0,0,0,0,0,0,2584,0.00
abczz,0.00,0.00,7,0,C++,-,60,0,0,0,0,0,4,0,0,2468,0.00
sleirsgoevy,0.00,0.01,4,0,Python,3.5,19,0,2,0,0,2,0,0,0,7224,0.01
baz1,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2624,0.00
Stefan456,0.00,0.04,3,0,java,-,29,0,1,0,0,1,5,64,0,21844,0.04
Vytas,0.00,0.10,2,0,Python,2.7,13,8,0,0,0,0,26,8,0,7328,0.09
spartacus201,0.00,0.00,3,0,C++,-,50,0,134,0,0,134,0,0,0,2468,0.00
W4yneb0t,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2516,0.00
wwiiiii,-,-,7,-,C++,-,67,-,-1,-,-,-1,0,-,-,-,-
humanfy,0.00,0.00,0,0,C++,-,24,0,0,0,0,0,0,0,0,2364,0.00
betaveros,0.00,0.00,0,0,Python,3.5,1,0,2,0,0,2,0,0,0,7224,0.00
ctunoku,0.00,0.06,6,0,java,-,70,0,0,0,0,0,1,64,0,24468,0.06
