user_id,syatem_time,wall_clock,system_time,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
liouzhou101,0.00,-,-,2,-,C++,-,31,-,0,-,-,0,0,-,-,8696,-,-
henviso,0.00,-,-,3,-,C++,-,61,-,0,-,-,0,7,-,-,10704,-,-
VaLaci,0.00,-,-,3,-,C++,-,25,-,0,-,-,0,0,-,-,11680,-,-
samsam2310,0.00,-,-,0,-,C++,-,23,-,0,-,-,0,3,-,-,12512,-,-
yplusplus,-,-,-,1,-,C++,-,20,-,1,-,-,-1,0,-,-,-,-,-
Matui,0.00,-,-,1,-,C++,-,24,-,0,-,-,0,0,-,-,10888,-,-
Bano,0.00,-,-,1,-,Python,3.5,26,-,0,-,-,2,0,-,-,-,-,-
npip99,0.00,-,-,10,-,java,-,44,-,0,-,-,1,0,-,-,-,-,-
cowseatbananas,0.00,-,-,4,-,C++,-,24,-,0,-,-,0,0,-,-,10856,-,-
denominator,0.00,-,-,8,-,Python,2.7,13,-,0,-,-,0,1,-,-,-,-,-
rlanday,0.00,-,-,7,-,C++,-,28,-,0,-,-,0,0,-,-,10432,-,-
Brryce,0.00,-,-,3,-,Python,2.7,21,-,0,-,-,0,0,-,-,-,-,-
qwertyk,0.00,-,-,7,-,C++,-,47,-,0,-,-,0,1,-,-,10584,-,-
koratel,0.00,-,-,7,-,C++,-,52,-,0,-,-,0,0,-,-,31040,-,-
bambit,0.00,-,-,3,-,Python,2.7,11,-,0,-,-,0,1,-,-,-,-,-
vlecomte,0.00,-,-,1,-,C++,-,27,-,0,-,-,0,0,-,-,10280,-,-
miguelb,0.00,-,-,162,-,C#,System.Numerics,1785,-,0,-,-,2,6,-,-,-,-,-
idealistos,-,-,-,19,-,java,-,154,-,1,-,-,-1,4,-,-,-,-,-
majk,0.00,-,-,2,-,Python,3.5,10,-,0,-,-,2,0,-,-,-,-,-
pivizz,-,-,-,2,-,C++,-,28,-,0,-,-,-15,0,-,-,14240,-,-
Microsheep,0.00,-,-,1,-,C++,-,46,-,0,-,-,0,0,-,-,10120,-,-
sandun,0.00,-,-,13,-,java,-,79,-,0,-,-,1,0,-,-,-,-,-
semion,0.00,-,-,9,-,C++,-,33,-,0,-,-,0,5,-,-,11064,-,-
Lewin,0.00,-,-,9,-,java,-,55,-,0,-,-,1,0,-,-,-,-,-
skycl0wn,0.00,-,-,10,-,C#,-,62,-,0,-,-,1,0,-,-,-,-,-
zxybazh,0.00,-,-,2,-,Python,2.7,26,-,0,-,-,0,3,-,-,-,-,-
Itu,0.00,-,-,3,-,C++,-,43,-,0,-,-,0,1,-,-,11760,-,-
Htedsv,0.00,-,-,1,-,C++,-,48,-,0,-,-,0,0,-,-,10480,-,-
jinzhao,0.00,-,-,2,-,C++,-,18,-,0,-,-,0,0,-,-,7416,-,-
mosa1991,0.00,-,-,4,-,C++,-,29,-,0,-,-,0,0,-,-,11032,-,-
pexeer,0.00,-,-,8,-,C++,-,56,-,0,-,-,0,0,-,-,9320,-,-
jgalaro,0.00,-,-,20,-,Python,2.7,48,-,0,-,-,0,0,-,-,-,-,-
PengLong,0.00,-,-,2,-,C++,-,26,-,0,-,-,0,0,-,-,7392,-,-
Breakun,0.00,-,-,5,-,C++,-,20,-,0,-,-,0,0,-,-,10024,-,-
shubo,0.00,-,-,7,-,Python,2.7,26,-,0,-,-,1,1,-,-,-,-,-
mskyt,0.00,-,-,4,-,Python,2.7,11,-,0,-,-,0,0,-,-,-,-,-
rutsky,0.00,-,-,6,-,Python,3.5,22,-,0,-,-,2,0,-,-,-,-,-
LiuHuang,0.00,-,-,1,-,C++,-,18,-,0,-,-,0,5,-,-,14504,-,-
theme,0.00,-,-,5,-,C++,-,24,-,0,-,-,0,0,-,-,10944,-,-
Mordecai,0.00,-,-,3,-,Python,2.7,12,-,0,-,-,0,0,-,-,-,-,-
Nika86,0.00,-,-,5,-,Python,2.7,7,-,0,-,-,0,1,-,-,-,-,-
vtlinh,0.00,-,-,7,-,Python,2.7,40,-,0,-,-,2,0,-,-,-,-,-
duyboy135,0.00,-,-,0,-,C++,-,20,-,0,-,-,0,0,-,-,9984,-,-
aaaaajack,0.00,-,-,0,-,C++,-,17,-,0,-,-,0,0,-,-,7256,-,-
xfighter,0.00,-,-,2,-,C++,-,25,-,0,-,-,0,0,-,-,10720,-,-
ranaldmiao,0.00,-,-,0,-,C++,-,17,-,0,-,-,0,0,-,-,10856,-,-
Malvolio,0.00,-,-,8,-,java,-,40,-,0,-,-,1,0,-,-,-,-,-
eush77,0.00,-,-,7,-,C++,-,18,-,0,-,-,0,0,-,-,9904,-,-
kunal93,0.00,-,-,2,-,C++,-,44,-,0,-,-,0,0,-,-,28592,-,-
kellymilla18,0.00,-,-,5,-,C++,-,29,-,0,-,-,0,0,-,-,12344,-,-
nhirokinet,0.00,-,-,16,-,C++,-,68,-,0,-,-,0,3,-,-,11152,-,-
gkreitz,0.00,-,-,3,-,Python,2.7,21,-,0,-,-,0,1,-,-,-,-,-
Ljq,0.00,-,-,5,-,Python,2.7,16,-,0,-,-,2,1,-,-,-,-,-
devjoe,0.00,-,-,1,-,Python,2.7,8,-,0,-,-,0,0,-,-,-,-,-
earl,0.00,-,-,0,-,Python,2.7,4,-,0,-,-,0,0,-,-,-,-,-
Jongho,0.00,-,-,1,-,Python,2.7,14,-,0,-,-,0,0,-,-,-,-,-
gotoloop,0.00,-,-,2,-,C++,-,49,-,0,-,-,0,0,-,-,9208,-,-
nielsb,0.00,-,-,13,-,java,-,56,-,0,-,-,1,0,-,-,-,-,-
anzu,0.00,-,-,4,-,C++,-,29,-,0,-,-,0,3,-,-,27400,-,-
int13h,0.00,-,-,54,-,java,-,54,-,0,-,-,0,4,-,-,-,-,-
joaog,0.00,-,-,10,-,Python,2.7,17,-,0,-,-,2,0,-,-,-,-,-
jmzhao,0.00,-,-,7,-,Python,3.5,23,-,1,-,-,2,0,-,-,-,-,-
daisynowhere,0.00,-,-,3,-,C++,-,24,-,0,-,-,134,8,-,-,10664,-,-
dkorduban,0.00,-,-,9,-,C++,-,52,-,0,-,-,0,6,-,-,20200,-,-
Atile,0.00,-,-,5,-,C++,-,18,-,0,-,-,0,0,-,-,7480,-,-
bam,0.00,-,-,6,-,C#,-,53,-,0,-,-,2,0,-,-,-,-,-
yzq986,0.00,-,-,5,-,C++,-,30,-,0,-,-,0,1,-,-,8248,-,-
AlexandruValeanu,0.00,-,-,36,-,C++,-,119,-,0,-,-,0,0,-,-,24744,-,-
Neverauskas,0.00,-,-,8,-,C#,-,71,-,1,-,-,-1,0,-,-,-,-,-
xr1sk,0.00,-,-,5,-,C,-,31,-,0,-,-,0,0,-,-,7704,-,-
kopemon,0.00,-,-,8,-,C#,-,46,-,1,-,-,-1,0,-,-,-,-,-
m11121,0.00,-,-,1,-,C++,-,26,-,0,-,-,0,0,-,-,12088,-,-
Milanin,0.00,-,-,0,-,C++,-,38,-,0,-,-,0,0,-,-,9680,-,-
Sp3000,0.00,-,-,3,-,Python,3.5,8,-,1,-,-,2,21,-,-,-,-,-
0x42,0.01,-,-,19,-,java,-,43,-,1,-,-,1,1,-,-,-,-,-
GaryWu,0.00,-,-,4,-,C++,-,34,-,0,-,-,0,7,-,-,12568,-,-
asandrin,0.00,-,-,7,-,C++,-,27,-,0,-,-,0,0,-,-,10600,-,-
Arcey,0.00,-,-,6,-,C#,-,58,-,1,-,-,-1,1,-,-,-,-,-
tommek,0.00,-,-,8,-,C++,-,54,-,0,-,-,0,1,-,-,10984,-,-
FoxNounours,0.00,-,-,12,-,Python,2.7,24,-,0,-,-,0,1,-,-,-,-,-
BudAlNik,0.00,-,-,6,-,C++,-,35,-,0,-,-,0,3,-,-,11008,-,-
Orlangur,0.00,-,-,5,-,C#,-,35,-,0,-,-,0,0,-,-,-,-,-
evandrix,0.00,-,-,2,-,Python,2.7,12,-,0,-,-,0,2,-,-,-,-,-
DreamWang,0.00,-,-,5,-,java,-,65,-,0,-,-,1,2,-,-,-,-,-
Peter2000,0.00,-,-,6,-,Python,3.5,37,-,0,-,-,2,11,-,-,-,-,-
pps789,0.00,-,-,3,-,C++,-,18,-,0,-,-,0,0,-,-,14120,-,-
yaegashi,0.00,-,-,2,-,C++,-,37,-,0,-,-,0,0,-,-,11224,-,-
TimothyB,0.00,-,-,10,-,java,-,18,-,0,-,-,0,0,-,-,-,-,-
Borisp,0.00,-,-,2,-,C++,-,41,-,0,-,-,0,0,-,-,10968,-,-
MeloFix,0.00,-,-,18,-,Python,3.5,27,-,0,-,-,2,1,-,-,-,-,-
cos,0.00,-,-,4,-,C++,-,44,-,0,-,-,0,1,-,-,8744,-,-
hamadu,0.00,-,-,1,-,C#,-,21,-,0,-,-,0,0,-,-,-,-,-
tdang33,0.00,-,-,1,-,Python,2.7,13,-,0,-,-,0,2,-,-,-,-,-
Cruiser,0.00,-,-,3,-,C,-,22,-,0,-,-,139,0,-,-,7800,-,-
xiaowuc1,0.00,-,-,7,-,java,-,71,-,0,-,-,0,0,-,-,-,-,-
fagu,0.00,-,-,4,-,C++,-,46,-,0,-,-,0,0,-,-,9576,-,-
metishams,0.00,-,-,7,-,C++,-,33,-,0,-,-,0,0,-,-,11912,-,-
AhmadMamdouh,0.02,-,-,11,-,java,-,97,-,0,-,-,0,1,-,-,-,-,-
Qwertyuiop,0.00,-,-,9,-,Python,2.7,46,-,0,-,-,0,0,-,-,-,-,-
iriszero,0.02,-,-,7,-,C++,-,31,-,0,-,-,0,0,-,-,32376,-,-
chiguri,0.00,-,-,11,-,C++,-,33,-,0,-,-,0,0,-,-,7640,-,-
mdrm,0.00,-,-,7,-,Python,2.7,31,-,0,-,-,0,6,-,-,-,-,-
stormageddon,0.00,-,-,3,-,C++,-,24,-,0,-,-,0,0,-,-,11176,-,-
monad,0.00,-,-,4,-,C++,-,77,-,0,-,-,0,0,-,-,8096,-,-
demaio,0.00,-,-,4,-,Python,2.7,21,-,0,-,-,0,1,-,-,-,-,-
mattz,0.00,-,-,9,-,Python,2.7,33,-,0,-,-,0,1,-,-,-,-,-
nwalton,0.00,-,-,4,-,Python,2.7,20,-,0,-,-,0,0,-,-,-,-,-
aj95,0.00,-,-,2,-,C++,-,31,-,0,-,-,134,1,-,-,12592,-,-
Celeritous,0.00,-,-,11,-,Python,2.7,29,-,0,-,-,0,14,-,-,-,-,-
sdchikorde,-,-,-,0,-,C,-,35,-,1,-,-,-1,0,-,-,-,-,-
Mamick,0.00,-,-,1,-,C++,-,20,-,0,-,-,0,0,-,-,11904,-,-
Jorik,0.00,-,-,3,-,C++,-,54,-,0,-,-,0,0,-,-,14352,-,-
lysa0,-,-,-,24,-,C++,-,265,-,0,-,-,-15,0,-,-,22312,-,-
frp,0.00,-,-,5,-,C++,-,35,-,0,-,-,0,0,-,-,16960,-,-
TVH,0.00,-,-,3,-,java,-,32,-,0,-,-,0,1,-,-,-,-,-
ihadanny,0.00,-,-,8,-,Python,2.7,39,-,0,-,-,0,4,-,-,-,-,-
Imnimo,0.00,-,-,15,-,java,-,58,-,0,-,-,0,2,-,-,-,-,-
Anaros,0.00,-,-,7,-,java,-,52,-,0,-,-,1,0,-,-,-,-,-
nedp,0.00,-,-,10,-,Python,3.5,28,-,0,-,-,2,8,-,-,-,-,-
rickytheta,0.00,-,-,7,-,C++,-,57,-,0,-,-,0,3,-,-,10960,-,-
Maricel,0.01,-,-,12,-,java,-,42,-,0,-,-,0,0,-,-,-,-,-
vntshh,-,-,-,4,-,C++,-,36,-,4,-,-,-1,2,-,-,-,-,-
MichaelGu,0.00,-,-,14,-,C++,-,65,-,0,-,-,0,2,-,-,29048,-,-
Uts,0.00,-,-,3,-,Python,2.7,11,-,0,-,-,0,0,-,-,-,-,-
yevshin,0.01,-,-,3,-,java,-,19,-,0,-,-,0,0,-,-,-,-,-
Aurel,0.00,-,-,2,-,Python,2.7,16,-,0,-,-,0,0,-,-,-,-,-
Vaush,0.00,-,-,2,-,C++,-,23,-,1,-,-,127,0,-,-,-,-,-
gawarkiewicz,-,-,-,5,-,C++,-,45,-,1,-,-,-1,0,-,-,-,-,-
Ogorod98,0.00,-,-,3,-,Python,3.5,12,-,0,-,-,2,1,-,-,-,-,-
hero80,0.00,-,-,10,-,java,-,52,-,0,-,-,1,3,-,-,-,-,-
greencis,0.00,-,-,4,-,C++,-,21,-,0,-,-,0,2,-,-,11168,-,-
zaskar,0.00,-,-,2,-,C++,-,31,-,0,-,-,0,0,-,-,14880,-,-
MatFiz,0.00,-,-,6,-,C#,-,31,-,0,-,-,0,0,-,-,-,-,-
apiapiapiad,0.00,-,-,1,-,C++,-,39,-,0,-,-,0,1,-,-,8088,-,-
tana,0.00,-,-,0,-,Python,2.7,8,-,0,-,-,0,0,-,-,-,-,-
davi0015,0.00,-,-,7,-,C++,-,39,-,0,-,-,0,0,-,-,10704,-,-
m7mdbadawy,0.00,-,-,5,-,Python,2.7,22,-,0,-,-,0,0,-,-,-,-,-
cki86201,0.00,-,-,3,-,C++,-,42,-,0,-,-,0,0,-,-,8456,-,-
danielzhang,0.00,-,-,17,-,java,-,82,-,0,-,-,1,5,-,-,-,-,-
zliu,0.00,-,-,4,-,C++,-,56,-,0,-,-,0,0,-,-,11024,-,-
fbossiere,0.00,-,-,4,-,Python,2.7,33,-,0,-,-,2,0,-,-,-,-,-
Pitaga,0.00,-,-,18,-,java,-,24,-,0,-,-,0,0,-,-,-,-,-
dyukha,0.00,-,-,8,-,C++,-,53,-,1,-,-,127,0,-,-,-,-,-
sajninredoc,0.00,-,-,6,-,C++,-,24,-,0,-,-,0,0,-,-,10816,-,-
Sohieb,0.00,-,-,4,-,C++,-,42,-,0,-,-,0,0,-,-,13192,-,-
PiffNP,0.00,-,-,0,-,C++,-,31,-,0,-,-,1,0,-,-,7512,-,-
antoninb,0.00,-,-,3,-,Python,2.7,31,-,0,-,-,0,0,-,-,-,-,-
marcoskwkm,0.00,-,-,1,-,Python,2.7,37,-,0,-,-,0,0,-,-,-,-,-
Hogan,0.00,-,-,4,-,C++,-,19,-,0,-,-,0,0,-,-,7256,-,-
prumnopitys,0.00,-,-,6,-,Python,3.5,23,-,1,-,-,2,4,-,-,-,-,-
PurpleHeart,0.00,-,-,4,-,C++,-,41,-,0,-,-,0,1,-,-,8104,-,-
Idiotton,0.00,-,-,9,-,Python,3.5,11,-,0,-,-,2,1,-,-,-,-,-
zhymaoiing,-,-,-,5,-,C#,-,28,-,1,-,-,-1,0,-,-,-,-,-
codingbug,0.00,-,-,7,-,C++,-,28,-,0,-,-,0,0,-,-,10008,-,-
tonyxty,0.00,-,-,1,-,C++,-,20,-,0,-,-,0,0,-,-,7240,-,-
lexuanan,0.00,-,-,4,-,C++,-,36,-,0,-,-,0,2,-,-,12344,-,-
Hamukichi,0.00,-,-,13,-,Python,3.5,26,-,0,-,-,2,3,-,-,-,-,-
sazas,0.00,-,-,7,-,C++,-,40,-,0,-,-,0,0,-,-,11232,-,-
md91829,0.00,-,-,2,-,C++,-,31,-,0,-,-,0,0,-,-,11856,-,-
RayChris,-,-,-,7,-,C++,-,73,-,0,-,-,-15,2,-,-,30800,-,-
Ximera,0.00,-,-,5,-,C++,-,30,-,0,-,-,0,0,-,-,11576,-,-
Novemura,0.00,-,-,2,-,Python,2.7,27,-,0,-,-,0,1,-,-,-,-,-
caldoria,0.00,-,-,28,-,C++,-,85,-,0,-,-,0,12,-,-,103968,-,-
binig,0.00,-,-,6,-,java,-,41,-,0,-,-,1,3,-,-,-,-,-
shjj,-,-,-,4,-,C++,-,26,-,0,-,-,-15,1,-,-,8768,-,-
vibhorgoel,3.16,-,-,7,-,C++,-,48,-,0,-,-,0,2,-,-,14160,-,-
GaMBttO,0.01,-,-,8,-,java,-,40,-,0,-,-,0,0,-,-,-,-,-
thocevar,0.00,-,-,4,-,C++,-,44,-,0,-,-,0,1,-,-,10392,-,-
nip,0.00,-,-,5,-,Python,2.7,12,-,0,-,-,0,1,-,-,-,-,-
OnionPringles,0.00,-,-,6,-,C++,-,59,-,0,-,-,0,1,-,-,7896,-,-
Akshaya,0.00,-,-,6,-,Python,2.7,45,-,0,-,-,0,1,-,-,-,-,-
trort,0.00,-,-,1,-,Python,2.7,12,-,0,-,-,0,1,-,-,-,-,-
Fulcrum,0.00,-,-,7,-,C++,-,25,-,0,-,-,0,0,-,-,10984,-,-
zhuny,0.00,-,-,35,-,Python,3.5,70,-,1,-,-,2,3,-,-,-,-,-
romd,0.00,-,-,9,-,Python,2.7,25,-,0,-,-,0,0,-,-,-,-,-
chubakueno,0.00,-,-,0,-,C++,-,19,-,0,-,-,0,0,-,-,10832,-,-
moranski,0.00,-,-,3,-,C++,-,21,-,0,-,-,0,0,-,-,11056,-,-
Nepeta,0.00,-,-,6,-,Python,2.7,12,-,0,-,-,0,4,-,-,-,-,-
Zeroe,0.00,-,-,17,-,Python,2.7,33,-,0,-,-,0,4,-,-,-,-,-
sy2006,0.00,-,-,1,-,C++,-,38,-,0,-,-,0,0,-,-,7632,-,-
pulkitsinghal,0.00,-,-,1,-,C++,-,26,-,0,-,-,0,0,-,-,12352,-,-
jaedong,0.00,-,-,6,-,C++,-,39,-,0,-,-,0,0,-,-,11064,-,-
kurena,0.00,-,-,0,-,Python,2.7,14,-,0,-,-,0,0,-,-,-,-,-
dened,0.00,-,-,27,-,java,-,110,-,0,-,-,1,6,-,-,-,-,-
Skywave,0.00,-,-,8,-,java,-,26,-,0,-,-,1,0,-,-,-,-,-
ddddddpppppp,0.00,-,-,5,-,C++,-,35,-,0,-,-,0,0,-,-,8752,-,-
317070,0.00,-,-,9,-,Python,3.5,36,-,0,-,-,2,2,-,-,-,-,-
zearom32,0.00,-,-,6,-,C++,-,59,-,0,-,-,0,0,-,-,17520,-,-
SoulTch,-,-,-,7,-,C++,-,35,-,1,-,-,-1,0,-,-,-,-,-
jonathanwoenardi,0.00,-,-,4,-,C++,-,41,-,0,-,-,0,0,-,-,12112,-,-
qnighy,0.00,-,-,2,-,Python,3.5,4,-,0,-,-,2,2,-,-,-,-,-
erzpan,0.00,-,-,17,-,java,-,152,-,0,-,-,1,0,-,-,-,-,-
Bosz,0.00,-,-,3,-,Python,2.7,20,-,0,-,-,0,3,-,-,-,-,-
xeina,0.00,-,-,13,-,Python,2.7,53,-,0,-,-,0,19,-,-,-,-,-
AngryBacon,-,-,-,4,-,C++,-,26,-,1,-,-,-1,0,-,-,-,-,-
atfelix,0.00,-,-,2,-,Python,3.5,14,-,0,-,-,2,0,-,-,-,-,-
Moketi,0.00,-,-,7,-,C++,-,35,-,0,-,-,0,1,-,-,7368,-,-
LotK,0.00,-,-,2,-,C++,-,19,-,0,-,-,0,0,-,-,7832,-,-
ctzsm,0.00,-,-,2,-,C++,-,40,-,0,-,-,0,3,-,-,10312,-,-
yllan,0.00,-,-,3,-,C++,-,29,-,0,-,-,0,0,-,-,7512,-,-
hhwang,0.00,-,-,2,-,Python,2.7,8,-,0,-,-,0,0,-,-,-,-,-
dnufer,0.00,-,-,5,-,Python,2.7,12,-,0,-,-,0,0,-,-,-,-,-
Vitaliy,0.00,-,-,3,-,C,-,31,-,0,-,-,0,0,-,-,8184,-,-
swmuron,-,-,-,19,-,Python,2.7,56,-,0,-,-,1,14,-,-,-,-,-
aeremin,0.00,-,-,1,-,Python,3.5,6,-,0,-,-,2,0,-,-,-,-,-
ZhouYuChen,0.00,-,-,2,-,Python,2.7,20,-,0,-,-,0,1,-,-,-,-,-
jarsp,0.00,-,-,2,-,Python,2.7,16,-,0,-,-,0,0,-,-,-,-,-
pekempey,0.00,-,-,6,-,C++,-,25,-,0,-,-,0,0,-,-,11536,-,-
Darkgeass,0.00,-,-,3,-,C++,-,17,-,0,-,-,0,0,-,-,10360,-,-
rishicomplex,0.00,-,-,5,-,C++,-,31,-,0,-,-,0,0,-,-,10840,-,-
178855371157,0.00,-,-,5,-,Python,2.7,13,-,0,-,-,0,0,-,-,-,-,-
eatmore,0.00,-,-,11,-,java,-,63,-,0,-,-,0,0,-,-,-,-,-
GuanYu,0.00,-,-,8,-,C++,-,33,-,0,-,-,0,7,-,-,7568,-,-
hsyeo,0.00,-,-,2,-,C++,-,22,-,0,-,-,0,0,-,-,10280,-,-
STEP5,0.00,-,-,5,-,C++,-,49,-,0,-,-,0,1,-,-,11864,-,-
usaxena95,0.00,-,-,2,-,C++,-,33,-,0,-,-,0,7,-,-,12080,-,-
rversteegen,0.00,-,-,0,-,Python,2.7,16,-,0,-,-,0,0,-,-,-,-,-
MathProgrammer,0.00,-,-,14,-,Python,2.7,48,-,0,-,-,0,3,-,-,-,-,-
adrik,-,-,-,6,-,C#,-,29,-,1,-,-,-1,0,-,-,-,-,-
Huanyun,0.00,-,-,11,-,C++,-,59,-,0,-,-,0,0,-,-,77440,-,-
Shubochao,0.00,-,-,7,-,Python,2.7,26,-,0,-,-,1,1,-,-,-,-,-
cloudzfy,0.00,-,-,2,-,C++,-,57,-,0,-,-,0,7,-,-,8264,-,-
Beardhat,0.00,-,-,22,-,C#,-,142,-,0,-,-,0,3,-,-,-,-,-
linacurious,0.00,-,-,9,-,Python,2.7,23,-,0,-,-,1,0,-,-,-,-,-
Tinyyy,0.00,-,-,2,-,C++,-,35,-,0,-,-,0,1,-,-,10504,-,-
Cire,0.00,-,-,3,-,C++,-,18,-,0,-,-,0,1,-,-,10736,-,-
rmumi,0.00,-,-,1,-,C++,-,23,-,0,-,-,0,0,-,-,9944,-,-
cfcfs,0.00,-,-,6,-,Python,2.7,18,-,0,-,-,0,1,-,-,-,-,-
olydis,0.00,-,-,1,-,C#,-,28,-,0,-,-,0,0,-,-,-,-,-
rray,0.00,-,-,6,-,Python,2.7,26,-,0,-,-,0,4,-,-,-,-,-
angzhiping,0.00,-,-,30,-,C++,-,76,-,0,-,-,0,6,-,-,55848,-,-
Jiangsutx,-,-,-,6,-,C++,-,35,-,4,-,-,-1,0,-,-,-,-,-
crwhite,0.00,-,-,1,-,java,-,39,-,0,-,-,0,0,-,-,-,-,-
anstkras,0.00,-,-,3,-,C++,-,29,-,0,-,-,0,0,-,-,11456,-,-
lapi5,0.00,-,-,6,-,C++,-,39,-,0,-,-,0,0,-,-,11008,-,-
OmaaarZ,0.00,-,-,3,-,C++,-,44,-,0,-,-,134,0,-,-,11520,-,-
user32,0.00,-,-,12,-,C++,-,83,-,0,-,-,134,1,-,-,36648,-,-
wzkim,0.00,-,-,3,-,C++,-,26,-,0,-,-,0,0,-,-,11008,-,-
zlxtqbd,0.00,-,-,3,-,java,-,26,-,0,-,-,0,0,-,-,-,-,-
intijk,0.00,-,-,5,-,Python,2.7,17,-,0,-,-,0,0,-,-,-,-,-
CJJ,-,-,-,8,-,Python,2.7,32,-,0,-,-,1,1,-,-,-,-,-
orenguy,0.00,-,-,11,-,C++,-,45,-,0,-,-,0,1,-,-,11096,-,-
roy999,0.00,-,-,2,-,Python,2.7,0,-,0,-,-,0,20,-,-,-,-,-
kuba97531,-,-,-,2,-,C#,-,4,-,1,-,-,-1,30,-,-,-,-,-
ASotelo,0.00,-,-,2,-,java,-,49,-,0,-,-,1,3,-,-,-,-,-
stefan,0.00,-,-,4,-,C++,-,20,-,0,-,-,0,1,-,-,10736,-,-
Multifarious,0.00,-,-,7,-,C++,-,43,-,0,-,-,0,0,-,-,10488,-,-
kimiyuki,0.00,-,-,0,-,C++,-,30,-,0,-,-,0,0,-,-,11472,-,-
stetsyk,0.01,-,-,1,-,C++,-,25,-,0,-,-,0,0,-,-,12104,-,-
yamaton,0.00,-,-,14,-,Python,3.5,32,-,1,-,-,2,11,-,-,-,-,-
Pasqual45,3.05,-,-,6,-,C++,-,36,-,0,-,-,0,1,-,-,11976,-,-
bluedawnstar,0.00,-,-,14,-,C++,-,42,-,1,-,-,127,0,-,-,-,-,-
gyahun,0.00,-,-,9,-,Python,3.5,26,-,1,-,-,2,0,-,-,-,-,-
abisheka,-,-,-,4,-,C++,-,103,-,4,-,-,-1,0,-,-,-,-,-
udigoR,0.00,-,-,10,-,C++,-,54,-,0,-,-,0,0,-,-,19552,-,-
MathGuy,0.00,-,-,1,-,java,-,21,-,0,-,-,0,0,-,-,-,-,-
KCChen,0.00,-,-,7,-,Python,2.7,13,-,0,-,-,0,0,-,-,-,-,-
Kuuur,0.00,-,-,1,-,java,-,26,-,0,-,-,0,1,-,-,-,-,-
Suphan,0.00,-,-,2,-,Python,2.7,14,-,0,-,-,2,0,-,-,-,-,-
georgevidalakis,0.00,-,-,3,-,C++,-,47,-,1,-,-,127,0,-,-,-,-,-
yemelitc,0.00,-,-,5,-,C,-,18,-,0,-,-,0,0,-,-,7256,-,-
whyando,0.00,-,-,8,-,C++,-,24,-,0,-,-,0,0,-,-,11864,-,-
dilemma,0.00,-,-,14,-,java,-,109,-,0,-,-,0,3,-,-,-,-,-
mpt2,0.00,-,-,19,-,C++,-,94,-,0,-,-,0,52,-,-,60632,-,-
zay1e,-,-,-,3,-,C++,-,30,-,1,-,-,-1,0,-,-,-,-,-
HandsomeLiu,0.00,-,-,1,-,C++,-,25,-,0,-,-,0,0,-,-,10416,-,-
bbhands,0.00,-,-,5,-,Python,2.7,24,-,0,-,-,0,2,-,-,-,-,-
pengfeibill,0.00,-,-,2,-,C++,-,36,-,0,-,-,0,0,-,-,10768,-,-
paulfornia,0.00,-,-,7,-,java,-,38,-,0,-,-,1,0,-,-,-,-,-
csehydrogen,0.00,-,-,0,-,C++,-,22,-,0,-,-,0,0,-,-,7408,-,-
Astrae,0.00,-,-,38,-,Python,3.5,57,-,0,-,-,2,15,-,-,-,-,-
fullfool,0.00,-,-,26,-,Python,2.7,55,-,0,-,-,2,16,-,-,-,-,-
Joisino,0.00,-,-,11,-,C++,-,53,-,0,-,-,0,0,-,-,11440,-,-
Torden,0.00,-,-,14,-,java,-,52,-,0,-,-,0,0,-,-,-,-,-
dfan,0.00,-,-,4,-,Python,3.5,19,-,1,-,-,2,5,-,-,-,-,-
ksun48,0.00,-,-,2,-,C++,-,22,-,0,-,-,134,0,-,-,12832,-,-
Floris,0.00,-,-,3,-,java,-,23,-,0,-,-,1,1,-,-,-,-,-
Tedium,0.00,-,-,9,-,C++,-,58,-,0,-,-,0,0,-,-,11312,-,-
zoyanhui,0.00,-,-,4,-,Python,2.7,26,-,0,-,-,0,0,-,-,-,-,-
robertking,0.00,-,-,1,-,Python,2.7,8,-,0,-,-,0,0,-,-,-,-,-
janq,0.00,-,-,7,-,C++,-,47,-,0,-,-,0,4,-,-,10552,-,-
Romka,0.00,-,-,5,-,C++,-,41,-,0,-,-,0,0,-,-,8440,-,-
XraY,0.00,-,-,16,-,C++,-,81,-,0,-,-,0,0,-,-,10168,-,-
abczz,0.00,-,-,7,-,C++,-,60,-,0,-,-,0,4,-,-,10376,-,-
baz1,0.00,-,-,2,-,C++,-,30,-,0,-,-,0,0,-,-,13488,-,-
Stefan456,0.00,-,-,3,-,java,-,29,-,0,-,-,1,5,-,-,-,-,-
Vytas,0.00,-,-,2,-,Python,2.7,13,-,0,-,-,0,26,-,-,-,-,-
spartacus201,0.00,-,-,3,-,C++,-,50,-,0,-,-,134,0,-,-,11368,-,-
W4yneb0t,0.00,-,-,0,-,C++,-,38,-,0,-,-,0,0,-,-,10776,-,-
wwiiiii,-,-,-,7,-,C++,-,67,-,1,-,-,-1,0,-,-,-,-,-
betaveros,0.00,-,-,0,-,Python,3.5,1,-,0,-,-,2,0,-,-,-,-,-
ctunoku,0.00,-,-,6,-,java,-,70,-,0,-,-,0,1,-,-,-,-,-
Hakiko,0.00,-,-,6,-,C++,-,42,-,0,-,-,0,0,-,-,10016,-,-
