user_id,penalty,points
qzhu,8706,50
hihellohi,8085,38
ashpsycho,8696,52
bssanches,4200,23
ppham27,2624,11
heekyu,8139,52
Ripatti,4613,37
rohit2100,5122,23
ruippeixotog,9153,40
iscsi,6717,52
gridnevvvit,4179,38
Zamulov,3796,23
SergeiF,5442,27
abhaygarg,6097,23
dwoolley3,8526,12
SuperRabbit,6870,37
Thomas.94,7427,36
azaky,7476,37
ahmed.kamal1432,4208,23
wilyin,7891,37
ryan.ersland,3743,11
HKGupta,3131,11
anuragsinghal,4081,23
uSeemSurprised,6717,23
stonekyx,4187,23
vlad89,7801,65
manuelvsousa,3617,23
TeaPot,7352,100
Mrkimkim,9629,51
pa1,8651,37
jonenst,4575,23
Owi,7958,50
TimonKnigge,6858,27
rahulgutal4,3457,11
Goblin911,9013,38
k21,7115,85
YYOne,3109,23
grandvic,7419,23
IdoLivneh,5428,38
gabrielinelus,7446,38
eliotball,5474,13
ishwar,2202,25
aditya1495,7424,37
vivekrita123,5431,23
failturtle,7452,36
enrevol,6666,52
NAT,4884,37
K0stIa,8752,37
shubhamjha3003,3314,23
blot,9495,52
florian.f,4563,25
larrylan,6016,27
abear888,5100,12
odan3240,5702,23
LYZ,8276,37
VinnyJam,8398,52
andyyang200,4768,23
sshekh,4819,23
tonyk,7533,12
AlphaMiller,5126,25
VehicleOfPuzzle,3668,36
Fatality2412,3570,25
ReaverSe,5883,25
killz,9456,50
dari,6245,12
Arseniy.,6103,23
OmarHashim,7990,23
Edvard,8921,65
zulo,9338,25
Kaseo,2372,23
michal27,6548,37
Shimika,8552,38
fedimser,9549,36
zli,10354,52
huangxi,3019,23
ImperialDarkness,6129,24
z95,3513,23
liorus,2262,11
aan93,7080,25
dalgacik,4652,12
b821213,3407,38
Code14,7609,27
cascal,5378,23
VinyleEm,5280,23
m17,3691,23
wust.tanyao,3470,23
Louise.de.La.Valliere,8446,12
DamianS,8575,71
nzbrat,5771,36
Nonira,8845,65
nanometer,6105,52
guru2691,8570,36
Kumarajiva,2001,23
PlutoShe,7852,37
asif3058,3116,11
Carups,3658,23
gangien,2029,11
bartek95,5642,38
WanderingID,6314,37
airis,8822,38
rjsam,1846,25
hiiragi4000,8141,36
Arhno,8043,12
darkfury,3285,23
krismaz,6914,36
LHiC,8438,38
csta,6746,25
asas,7539,25
wellwell,8628,23
AnonymousBunny,978,11
maruf0011,5073,23
deflat,8820,52
CGMorton,8436,51
pvkhoi,2221,23
dutta42120201,8850,23
Gotzillaz,4704,23
cr.rusucosmin,4227,23
adurysk,9187,37
sagarkaniche,7591,25
dzy,1893,23
staphaniek,1688,11
nakari1124,7054,52
PearGod,6420,12
berger,6873,23
vector9x,3968,23
dariofg,8057,37
Nerevar,6513,81
Tangjz,5273,23
chitogee,8641,37
m91,4169,23
tastelikecoke,3469,11
wheleph,8241,12
Tan909090909090,1346,23
wwbcarol,7845,52
essam.alnaggar,3700,23
justHusam,1477,23
anuragbakshi,7845,25
InhaKorean,3085,23
Azat,5413,37
BreathOfZen,9591,27
jumpwmk,2760,23
brainail,1687,23
Arca,5688,25
Jakube,8375,50
hec,7837,50
vjumanji,3432,23
actinium,1541,11
SANCHUI0814,1242,11
nonsava,7898,12
laoriu,7644,36
yaoy4,6386,25
Snuke,9809,65
qr4,1470,11
abeakkas,7472,38
skmanish,6957,37
zommerfelds,3692,11
SuperDupont,6558,25
SnapDragon,6115,100
AlohaAloha,8728,23
turuthok,2349,23
sorin.nutu,8080,25
zhanghy,5731,37
jlr.terceiro,6827,38
fushar,9498,36
Helgui,2926,23
iakudryashov,4377,23
hellman,8248,65
Ygge,805,11
yenthanh132,6505,52
lvdo92,3022,23
Umbra,8106,65
ZeRoGerc,9131,36
HazzaPi,4030,11
lclan,6071,36
Rahotop,7871,27
Muali,7695,52
jargon,8798,37
tapopadma,5938,23
Empress,4934,23
emmmile,8530,12
bratek20,5891,36
lzqxh,9304,51
Siliam,2932,11
Arterm,4373,38
rhnvrm,9721,23
johnclyde,8622,37
mpapakyr,9571,38
tare2Ashraf,6813,12
Benzema67,8920,13
valery.stromov,2448,23
Little.John,7086,23
nims11,7056,52
islam.al.aarag,5145,23
mdippel,1244,11
avelino2013,6011,36
pdwd,2946,11
Dyian,6805,38
DXY,8881,50
Minilek,2583,23
karalabe,5180,25
tenshi.kanade,6704,65
bauldaise,3450,25
covganet,5356,23
Seyaua,6836,52
ttGantz,1653,11
arkidd,8255,38
ubergeek,3923,11
xiaocaiji,2640,11
kobra,7168,38
Jinming,3537,23
vadi,8573,23
Lightmoon,7167,50
mny,8451,12
cosminp,8480,37
entri,2478,11
vlade087,1133,11
nielsdb,6545,12
Renelvon,9698,23
pty,7956,37
whsb,8765,52
NegiMagnet,2524,23
derekhh,5375,37
ddakev,9020,40
harshil7924,5002,23
McJacob,2132,11
eldering,5182,23
ft.azadi,7001,37
monteiro,2461,11
Butane,8565,36
Wonko,8421,50
Stacy992,9538,23
not2knight,2545,23
sukides,8137,36
ME.py,7575,36
Bainos,2525,11
vishalkarve15,7970,36
dredwerkz,7602,40
EvgeniSergeev,8844,50
DrMonky,8920,23
winoros,2064,11
Chewbacca,7001,25
Shocoladka,1611,11
AlexAlvarez,5519,36
.bf,8853,37
Ananya,8793,37
Archikrator,8928,37
wereFluke,5446,52
quansiji9,7273,25
syuxuan,7418,25
eiv,3235,11
TigerLoveZj,7560,37
rajkamal,4435,23
masafumi,6650,27
IcyBlue,8663,50
lordstefano,8723,65
seeprybyrun,8117,13
DVH312,8485,37
rockstartiwari,3968,23
dronov,2165,23
Dstbstr,7437,25
abcucci,8866,23
AhmedFathyAly,6456,36
valero,5937,23
yappy,6611,12
Gennady.Korotkevich,9898,100
Raindrop.Nick,3288,11
yukis,4094,37
treebeard,6843,25
bochet,8865,52
hooman,7019,25
foobarbaz1,6505,12
sammyMaX,7152,50
Longo11070001,5056,37
yuki2006,8023,23
Capp,9274,65
enot.1.10,6097,37
sunriselin,6274,23
siawasesun,5819,23
Breda,7085,36
wellvolks,2571,23
Duxar,8522,36
truckski,4480,23
Barba,2416,23
Clouds,6982,38
Undefined,6299,25
andrewzta,7562,67
AVictor,8026,50
arigatodl,8212,23
percywtc,6580,23
mohitgarg,8423,36
black3r,2288,11
t.mac,7370,52
INVIsible,8807,27
andryej,8590,27
TakaakiUmedu,1668,23
lidaobing,8096,50
JeHyun,7697,37
jamesdju,2935,11
vanchope,4024,23
ming99999,3668,11
abliss,6511,25
Kasugano.Sora,8758,37
Lutyj,4736,37
ZooL,10470,36
vs13,4622,23
proscriptus,8445,50
raggzy,6984,23
Jens.Nyman,9000,65
nabuk,3157,12
dakshanand,1322,11
chiguri,7752,12
Benyamin,2703,23
karanaggarwal,8814,71
alanavarro,6305,23
vii,3740,25
bogeyman,8640,25
jruby,3927,23
Areseye,6555,23
kavishrox,2298,11
A.S.,7360,27
vaxyzek,9738,36
Atropine,2729,11
rdiachenko,2581,11
yava,8839,52
aphi,9542,36
rednivrug15,4375,23
alterloki,2150,11
darus,8463,25
pinkplus,2953,11
vikfret,3364,11
duykhanhuet,4485,23
sebasvega95,6602,23
shiina.mashiro,6764,36
JaNo,8005,38
hapoom,8796,37
azariamuh,7826,50
Tombana,6263,23
Poldnev,6543,52
jd3,6077,23
solotzg,3994,11
TOZ57,8954,37
vaibhav.nsit,6256,23
summerwinter,4917,12
nguydavi,8626,38
sokian,8582,36
Basha133,7787,23
Nekosyndrome,9530,37
Gareve,8651,37
Phicar,3556,23
jevi,8856,65
samD,3000,12
VEK,6505,23
zhouxing.shi,7538,52
shubham12,6124,23
wassil,6308,23
hos.lyric,9113,100
shubhv92,2566,11
SlavaSSU,5339,38
RosomaczQ,6724,38
Martial,8850,37
Roman1,8221,37
noxwell,3997,25
TrentonO,2937,11
TarasBob,8433,40
mathemage,4241,23
muxiaokui,8906,50
aliakber,2939,23
gepard211,7706,23
bakharev.k,6365,36
hero777,7415,24
goldsea,8954,37
sgtlaugh,9477,37
ssfootball04,8709,25
Uranium,8581,37
Ahmah2009,6053,23
FIIAurelian,8046,37
boycott,2883,11
nikoseven,4696,23
kk.kang,6937,52
Raynger,3752,11
chenhui0588,7442,37
Tym,7788,36
Benz3536,9130,50
1.jatekos,5817,23
Tellmarch,8953,65
Wsxhwyy,4282,12
zhanyi658657,9354,25
soshika,5283,23
attempt.to.get.a.tshirst.3,3752,23
botay,6391,23
eidanch,2292,23
css,7226,37
Prime21,9237,37
BellyWhite,6188,37
Niloy.D.Rocker,4417,23
kuuso1,6552,36
lnishan,5484,23
numa,8915,51
Cherish,9022,37
think0909,3654,11
pysche1314,7941,27
RuslanGatin,6007,36
siddhanjay,3917,23
Klenes,2730,11
Jethol,4512,23
fullofwater,10068,36
pm1729,5491,23
cshao1235,7267,27
Mathieu.Mines,5500,13
atx,2657,12
mnbvmar,8869,100
ry7,4338,23
JustAMan,7213,25
varun.a,2851,11
akinori,7723,52
Noureldin,3987,23
math10,2536,23
Sasha.Pshenychnyy,10287,36
Bobik,6453,50
VDQD,5836,52
TrePe,7150,12
gk06,6258,12
zolom,9428,37
angwuy,7923,65
gaulois,9353,23
olage,6062,37
AmolMandhane,2030,11
MrBearUA,7667,36
RalfKistner,7825,85
themadone,5493,12
Thanabhat,6061,37
n0ps13d,6787,23
kirik13,7536,23
aditsu,7679,50
tobywashere,1436,11
nisxiya,3309,23
fanpu,3150,11
tenzings,7419,23
0rang3,9122,52
BishalG,4855,23
Ra8,3676,23
znirzej,6254,52
KirillB,2317,23
allmar11,4926,27
kkidd,8863,27
stupid.fruit,7779,25
OakChawit,7791,37
ufo008ahw,8244,23
ikatanic,6158,52
Shachar,2797,11
phyllo,5851,23
DarinTay,8872,50
lightZebra,1552,11
SteelRaven,8384,51
juho,6953,23
weiszago,3181,23
triton21,9376,23
sandyeep,2806,23
ahmedabdallah,1346,11
Lepetrandr,8650,51
Oswald,8722,12
dtyfc,5743,38
Efyx,8049,12
Jianan,6112,38
clempinch,2531,11
Nin0,5208,37
dancingsoul,5451,36
NGG,4411,23
ALOHA.YEOP,9983,25
jfaw,6520,25
kubusgol,4234,23
yajun,7446,36
Oswaldo,4048,12
Robert.Rosolek,4980,37
CarrDelling,3965,13
fenzhang,8694,52
athin,6105,23
gizzywump,7425,50
BMF,7529,25
Erona,3357,11
ngochai94,6548,50
tanmayc25,4078,23
visitorIKC,8179,25
haradwaith,8328,25
na1taneja2821,7819,23
Crassirostris,7796,37
y2smile,8947,27
chultquist,4753,36
sabarinath,7924,23
dbkhanh,7149,37
simararorarox94,7692,23
Wyte,3161,23
bjano,7437,38
dreamchaserszc,8928,52
crysoberil,2703,23
rafalm,2654,11
vgao,4835,23
fuhuoyeyou,8261,36
Gyosh,4598,23
cdms,9791,24
Yujie,1894,11
arunpal,8960,23
Cassan,6042,12
fugusuki,4825,25
Lukasz16a,8522,23
andcai,9414,52
Shapo,3981,37
Timus,1349,23
stjepan,4482,52
Tominator,1036,11
graszka22,7542,23
zitmen,7357,23
vlfom,9258,51
biswajitsc,7751,37
coldfish,7004,12
pacu,4506,23
xthen,5319,13
crazysheep,2412,23
tamaxyo,3911,11
MohamedBassem,2224,23
TheNumberOne,8008,13
yxfish13,7063,37
wybwzl,7257,52
Lalaland,3540,23
Factorial,4449,36
Paul.T,8313,12
smShaheen,4653,23
Golovanov399,5438,38
dinario,7888,37
mvlkaraan,1442,11
mukel,4574,23
AirRafer,3405,11
andrei.ilyin,5865,12
izharishaksa,8782,12
borozdin,8534,36
Munin,8597,37
EricStansifer,7879,100
rsk1994,3160,23
NuM,8581,52
ubuntor,6774,37
IAmWave,9442,36
best.ua,8905,38
one800jonc,3201,11
RGRGRG,8019,24
mitsaras,2405,11
CatalinCraciun,7821,23
james47,3254,23
DrBubbles,9501,38
MaxPlus314,6875,25
KEE,4327,23
chandan301,7128,23
Spiromanul,573,11
jbs,1410,11
SoulSilver,6105,23
Zlobober,5161,100
ayushj10,2386,11
KarthikeyanB,8478,23
Belonogov,5133,100
sokamura,3458,11
calintat,1323,11
ygrek,9168,25
Fariskhi,4136,23
mypear,6924,38
manjeet24feb,7266,23
maker2807,4954,36
Movie,3810,38
SkatingFish,5611,25
omuric,8643,25
yaray,7116,37
vidhan,3676,12
Kyan40,8081,50
pedish,7985,23
jOOsko,6355,12
bhavin77,5467,25
jdemeulenaere,6666,23
Nib,4071,23
eagle93,9466,23
przemekkoz,5731,25
Ruichao,9407,37
prayank,7758,38
sohitverma,8524,25
joud,5210,37
gb177,3684,23
ptrj,4862,23
damaru,6411,25
NourElRashidy,2907,12
danft,7551,37
alexMM,8770,37
Pavel.Sheftelevich,5896,37
cmonkey,9221,25
Alcarinquo,7802,12
magrady,7678,52
t0nyukuk,5207,38
rajat.ag12,8814,25
gengkev,7556,37
gaarahassan,4300,23
jiangxiong66,3368,23
max.bublis,6874,12
mattpk,1041,11
sewcio,8257,50
quizywiz,3568,23
Alireza.bh,5951,23
Gdragon007,6339,25
Ajlohr,3871,12
araghavan3,4087,23
droidkid,2355,23
koensw,2576,23
nobik,3504,37
lym953,1353,11
vxgmichel,9108,25
Dariost,4533,23
kazunetakahashi,5950,36
tomasken,9451,38
sidky,757,11
rctic,8883,25
Poor,4543,23
Opu,5158,37
TonyHSU,5937,23
Honour,3267,23
liuyibo1994,9022,81
caioaao,6174,12
pdxcoder,3996,12
aklecram,8245,52
alok123t,3604,11
nickie,5919,38
cup.of.tea,8087,37
CyberZHG,3982,36
jchenbr,6893,38
jasbir,6881,25
george98,6387,37
arifozturk,4706,23
Eklavya,2535,11
sonlh07,6624,38
zengzhaoyang,1461,11
norioc,3637,23
sunnn,5676,25
pmeier,8893,52
vanche,3580,23
overtroll,3354,52
Clarissa,7473,12
alex.velea,2661,11
Yibo,7831,52
Marjan0003,2927,11
noidgoten,8830,25
mirceadino,7399,36
pwypeanut,7750,36
MaximM,4284,23
GeKa,3576,23
geniucos,8092,50
whalyzh,3988,23
yokrh,8836,23
nomoon,2726,11
philfifi,8145,12
yairchu,9274,52
sergeydyshko,6685,27
Niaz,8173,23
Venox,8764,36
tdebroc,8995,24
giongto35,7496,37
rootial,6899,38
danzhi,7837,25
ihar.brukau,3550,11
lrvine,8231,23
tiancew,8714,25
aras.7,3529,23
Iskandar,2949,11
sec,8863,36
marijonas,7436,51
afedulin,6617,27
ethereal,2825,23
ashmelev,9825,66
Bakhodir.Ashirmatov,8478,52
ReiraCofage,4560,38
Wertle,994,11
Tifuera.,7594,52
Yummyyum,4599,23
kk1fff,8152,12
orisano,3408,23
ifuding,8201,12
hipoKi,8249,23
rafsan,7905,38
rbommel,8861,81
pwahs,9583,81
KungA,6949,36
ragspie,8795,25
TheYen,4656,23
Zark,8562,27
LYW,8169,25
Goofy57,5713,38
JoeDai,3780,11
conormuldoon,3673,12
l521530,6562,52
paimon,8437,38
marim,7294,37
Zacky,6822,36
VB179,1576,11
kabell,2673,23
lydrainbowcat,10046,65
tpeti,5449,25
lcch,7291,50
ferry.abt,5671,23
moskupols,4796,36
supremeedible,8984,50
palulukan,3423,11
jetoyrico,3636,23
AnuarTB,4032,23
Slamur,2966,37
squeekeek,4769,23
NilayVaish,1734,23
d40a,6968,37
sdya,8031,81
nightfury1204,3842,23
fLOyd,7393,25
sakai,8823,36
mishastassen,8600,40
gauravanand25,1829,11
abhilash.arora,9012,23
Amareelez,1274,11
Mosa,2312,23
BrainSteel,5689,12
deepankarak,2538,23
Winsen,8484,24
Sasha,7292,51
prabhat123,2154,11
cherry.su,3820,36
raver1975,9366,12
davidhao3300,9527,50
IguanaBen,3146,23
MiaZ,8864,27
carlotheboss,4323,23
apacbitcoder,2300,11
carlos.perez,6754,25
Kh.Madi,8478,65
statscser,8519,37
Sameth,5350,25
mikrosp1,3357,11
Ridowan,2751,11
aniket20,3784,23
kittyphon,9777,36
dohatsu,5563,23
centipede80,6134,38
8163264128,5624,25
fffbb,8193,13
Jungyhuk,10099,23
Chmel.Tolstiy,7571,50
Temirulan,3530,23
mln,8152,12
tomoto,8332,27
graygrass,3049,11
bernardofpc,7192,25
Tyg3R,7066,37
mannes,8518,24
jgeralnik,2827,25
dipal,3676,11
osak,9509,36
oleksiisosevych,3520,11
aRSeniy,7260,38
Gregor,6294,23
RafiKamal,2217,23
lx75249,7008,50
EMarci,7518,37
b92paul,6453,37
trunganhdinh,9886,37
Merkurev,9056,86
AlFa,4438,38
StrYk3r,3620,11
37ae912,9458,52
ilenok,7040,23
randomguywithoutaname,5255,25
yett,7788,27
BattlerRein,5350,25
AbandonZHANG,7730,27
Gezort,6824,38
wcao,5855,52
Mc...,9093,37
Alex.z,6359,37
artemhb,8156,86
waitingkuo0527,5433,36
mariashka,895,11
chuckl0416,7268,50
Woogy,7118,23
dime,4003,23
tinyjr,7910,52
Crussi,1867,11
l10veu,7661,37
nagochan,7865,50
Jarvis57,5424,37
koci,7344,52
Lovro,6371,52
lxk,6331,25
JeffCsoul,7320,51
TTL.135678942,6270,37
Sanityking,5915,23
urbanp,7446,12
malacoda42,6290,27
9mat,9127,37
iloveab,3186,12
n1337,5912,23
flash7,5822,23
saodem74,8960,36
zhangbjb,2890,11
meret,6845,37
Krem,7980,50
mbaros,3445,23
Dovgaluk,9279,52
BlazWin,5947,23
xidui,6441,12
mol,2290,12
NikolayKochetov,6413,12
pseudopodia,6566,23
Zayankovsky,8881,37
fermeise,1943,11
Mohammad.Yasser,6071,25
L.I.S.,7809,25
Davira,8739,12
SergeyMiller,7184,23
Chumblespuzz,9152,36
reignat,2543,12
tyrust,7513,12
mariabv,4800,12
sopankhosla,7307,23
seanwentzel,7760,65
Fata1ist,6152,37
lexuanan,8597,52
manatea,2306,23
3bdelra7man,4572,23
ali.farzanrad,9430,52
alikhtarov,3443,23
mr.Blazerer,8851,37
ZPJ,8977,24
dtaka,2910,12
torfe,6722,13
chicapi,7839,23
andrei.alpha,2924,23
MrLantan,5989,37
YiYi,7514,25
zxj1015,7827,37
sh1p23,4594,23
EvgeniusASPX,7291,38
zemen,5068,52
ediston,2120,11
darkbtf,7632,37
MaxMorin,1350,11
Lonelly,7569,37
rostislavmat,6116,23
Guineapig,7505,23
yh.victor,6497,37
FerranAlet,8286,71
Kristofer,7905,52
hz2003,8732,23
Kha,5303,37
kuljeetbishnoi,3596,11
codeshaker,1815,11
mgthefourth,8798,25
gs12117,8610,85
Diptesh1ce3,5632,23
iahs,5829,23
sergey.kozub2,5552,36
nicky.ua,3650,12
amatissart,8526,13
NTheo,8458,36
Diddi,7048,24
nv.karthick,1820,11
naoya.t,1901,23
Agentchuck,8781,25
suxing11,3876,38
chirjeev94,2319,11
Karklenator,2349,23
XovoX,5249,27
RidgeX,3318,11
babanin.ivan,3087,23
Nightelfpala,1997,11
Nishad,7137,23
gavinweng,6598,27
timics23,8335,37
RyanLeonel,8264,36
anurag94,3314,11
GlebsHP,7256,100
MaxPylypovych,8851,37
kraskevich,2111,23
Payton,10086,25
abcnet,6758,25
Bars,4226,23
ACgege,2654,23
utkarshkukreti2,4072,11
MikeOlsen,10402,40
snowycards,8860,23
Sagar.topcoder,5146,23
YuMS,8801,37
koratel,8745,37
beans,6368,25
zulkan,6145,23
aldarel,4136,12
polygprahene,8797,37
ptntialunrlsd,5453,23
Alvis,7342,23
Zoli,3572,11
Mohamed.Gaber,6192,23
sampriti,6424,23
KENNYPARK,10523,65
rowdark,6437,100
GnsP,7514,23
vivekmufc,7200,23
mohamed.mehany,6031,23
gilesg,7649,50
Stonefeang,8838,36
vdeksel,7423,51
S.Yesipenko,9698,50
jibu11,8475,36
palevas,8747,27
Taras,8834,25
xianghe,6416,23
TWal,9069,36
dxmtb,8972,37
bakesz,9699,23
YixianChen,4367,23
aqu,6056,23
CuteCube,5006,25
shadajl,3573,23
BUAA.Thor,6981,37
darrenhp,6184,37
creatnx,6655,37
TerryMcGinnis,2459,11
arkar,8962,36
swang87,9437,25
HenryYang,2964,23
TimurSitdikov,8167,52
cpitman,6268,13
FoolForCS,3992,23
ymgve,8742,38
mateusz95,8532,52
sensiblemadman,3182,11
itzkow,7682,52
logickaiser,9343,37
mf101,8366,23
Tinkerbell,1622,11
Magda95,4455,38
storm5906,6522,38
ipaljak,7648,37
doodoo,935,11
mcsharma1990,8851,23
AlexanderLarin,8745,52
jyotesh,1365,11
zhk,3412,23
chaitany,3391,11
reckoner42,1932,11
ibur,8869,50
lyy,2904,11
Handojo1,6852,37
Giove,8951,81
lyc,7595,37
au.bahosain,5663,38
cst1,9009,23
nguyenhoangphu.ltt,8944,25
sasaki,6822,23
Ragnar,6399,52
Encircle,4953,25
JustN.OneLove,7749,37
Spect506,1175,11
Slevin,4713,37
nicabi,8971,37
DeathAngel,5839,23
svanidz1,8013,51
hthies,5580,23
LiTi,5810,37
EniaCK,6995,51
sparik,2084,23
and800,6950,25
dudkamaster,5285,36
Keks,6474,38
marquismark,5452,25
tomoya,1913,11
Zaic,6745,36
LordDuran,7370,38
pynhp9x,3490,23
Swistakk,7277,52
eval,3975,23
IohcEjnim,6522,23
takonan,3969,11
Jas0n918,7958,23
PaeP3nguin,8858,25
ijacek,7894,24
Cerezo,8831,54
Wataru,6181,37
yunjiangster,4127,27
lackofcheese,8399,65
ikbal,4658,38
ora.dll,8586,52
alexmercer,1619,23
Kyugo,1399,11
Ambling,7786,25
Caraz96,5261,23
tyamgin,2898,23
sansid,4084,23
tcantr,7253,23
mightyvoice,3746,23
AugustusLi,9374,38
Sammax,8509,36
Htedsv,8262,23
LoVein,7959,36
4rias,4469,23
hhoomn,6981,52
aleph5381,1924,11
rantd,7339,38
NoS,8207,25
Yokipi,8139,56
scarecrow07,6234,23
KorlaMarch,2954,23
killer.z,3290,12
nurzhands,8166,36
jacobtpl,5241,51
anilsaxena,2234,11
RoryK,9445,38
rmcnamara,6926,37
hitish,5678,23
bryanj,1574,11
rposeirupobwji,8823,50
bones.felipe,2921,11
yuan.li08,6933,25
2rf,5157,52
ApoorvGupta,2635,11
vivek.n.2,2369,11
eeee,3004,11
Qwrk,6799,23
maaljo,1544,11
marcose18,3981,11
aajjbb,5869,38
equivalence1,2427,23
Truer,8659,52
OVR,7549,38
Branimir,4779,23
faisalnir,7575,23
alexandru7,8456,12
patrickguo,4827,25
Cloud26,2223,23
Hamoksha,1609,11
cfc,3035,23
eax255,3518,11
kingroy,9008,29
Sfairat,8520,52
Nickle,3058,12
codersumit,2110,11
Anur,1343,11
Tata201201,5840,23
Smithers,8179,81
sundar95,8384,37
Arilato,8524,27
Salvare219,9589,50
Burglarralgrub,7495,23
RichardZapor,8410,23
Mikester95,7522,50
Reza.Ashtiani,1636,23
Grig,3031,23
Nikitosh,6039,50
BeniBela,8835,52
LiYanliang,1376,11
slycer,4154,23
Arup,1666,23
ThatMathGuy,3233,23
UltraSuperboy,8051,37
hpp3,8691,23
david942j,8698,66
VUAcoder,8264,51
meshanya,7982,86
g.vk,3806,23
astrid,8111,13
phoenix41,3898,23
avakar,2719,25
Ithil,2889,23
poikniok,4277,23
markopuza,8331,27
glebushka,8686,37
fleimgruber,7395,36
jguillen,7279,12
eagletmt,8594,36
anuj95,4719,23
JarrettSpiker,2359,11
jacquerie,2952,11
lsmmd,3855,23
gena,7190,29
deeyay,9628,27
pyBlob,7800,12
imranziad,3823,11
Furko,3092,37
MakinoRuki,3392,23
Daniell,6385,27
melsclar,3504,23
shangjingbo,8721,52
adnan0944,3617,23
Jingfei,2130,11
toshif,7358,37
ahmed1ossama13,7029,37
LiuHuang,2111,23
fhlasek,8853,65
Swarnaprakash,6407,37
Enchom,7932,65
Der.Baer,8243,38
allenwhale,4325,23
iPeter,6938,50
Dreamer23,8181,36
wangyisong1996,6862,67
cebrusfs,8246,37
aoioka,5102,23
shadow.hunter,6539,23
kkondo.odnokk,7863,36
hotpepsi,8637,25
valeriysokolov,6602,36
tanayjha,3353,11
steppenwolf,8542,25
PavelKunyavskiy,6390,100
apronchenkov,4402,23
pulkitg10,6899,37
archangel11,8623,52
zackblick,3362,23
darkshadows,2253,23
sayuan,8437,37
RadiantRazor,4797,25
JaredWindover,10753,25
tainic,7993,38
sadhwaniyash6,7434,36
Abdabef,2662,11
Mastojun,5694,23
M.Saito,6045,23
Titandrake,9338,52
Medafred,9044,25
MaryN,3323,11
Me.,5537,23
nexusd,3868,23
Zrp,9890,37
Prahal,8803,23
skird,4394,52
luc4sdreyer,8240,37
charlotte26,8324,23
alkjash,10125,50
sarapolyn,7491,36
Programist,8840,37
couragej,7137,51
iakolzin,4101,37
dj3500,6869,50
toilanvd,6016,23
hqpwca,6891,52
revo,3255,11
tylerbrazill,3443,23
gchebanov,6790,37
hugeh0ge,9697,38
Kudada,3610,11
mt01020,6307,24
JokerPoker,9384,36
jasmes,1215,11
Sean223,7954,37
fram,8853,51
palash117,2278,11
Ryan,1216,11
dbradac,9069,51
icc,9838,23
philip.peng,5727,23
OMGTallMonster,5587,38
anrieff,4148,38
Aussiroth,2697,13
shm0007,700,11
jlidb2,3119,11
jfrohnhofen,7153,25
tudor.tiplea,9101,65
CrazyMinistr,4466,23
ArtDitel,6046,37
kunal361,8812,12
martins,7296,25
MaximBorodin,2321,11
anantsimran,5755,25
NicoLwk,6142,36
marting,5242,38
pashka,8048,100
framalex,7938,37
rufferzool,4581,23
sahedsohel,3564,23
wangkexue,7599,23
softmob,5993,23
yang6wolf,8855,38
futo,7295,23
hehaodele,9242,65
Ruki,7927,23
spacecake,8822,36
Heart.Blue,5136,37
haku,8303,36
yarrr,6789,81
fengzlzl,5988,37
Volkyoe,5780,25
mr.green,3216,11
Yusan,5654,23
meir,9009,40
DarkKnight.,8550,36
tigranh,5924,23
houxiang,5390,23
c175353,7867,52
JulienC,3340,11
ashwink005,5986,23
PrashantM,6168,37
Lameiro,3633,11
anonanimal,1691,23
voover,7397,85
haoranxu510,8981,65
BigBourin,9050,52
mrxy56,6049,23
evima,6320,36
alanubi,4385,27
Thijs.,8990,73
codeninja..kou,2768,11
shubham54,6973,23
brianfry713,7303,36
MiriTheRing,7593,37
mateusmoury,2777,23
krijgertje,7625,100
Tigersden,7491,37
xiaotao,6642,52
Zimmux,7416,25
MaWenkai,1485,11
jimpo,8113,23
Perlik,8052,51
benkraft,6016,25
nikollson,3660,23
skol,2008,23
ZAB,6169,23
BatusaiX,4205,23
MatiaCo,7994,25
dulljester,3129,23
Coreille,9118,25
SergGr,5607,27
Ply.py,4788,23
nishant10,4990,23
abshkmodi,9317,23
valih10,9468,50
LauZi,6833,37
aliquis,3601,23
Hunyadym,9501,38
just.sara,2096,11
eightnoteight,1164,11
dilsonguim,8391,38
mchcloseup,5547,52
Matjaz,8007,36
flamme,8259,25
mteichmann,5750,13
coproduit,8657,38
luizmramos,4693,23
rutas,8312,37
sunhong,3358,11
FCB1234,1588,11
jzj,6989,65
farssam,8685,36
iensen,9097,36
ykb.iitd,2845,11
sky2,8647,23
rahulSan,3141,11
koczkatamas,4606,12
Eason,6567,23
ccsnoopy,1001,11
Kostroma,8452,50
Jingplusplus,6456,25
berkayinan,6773,12
vidur95,3969,11
Cheshulko,3572,11
chEEtah,8938,52
arisha,8240,12
.forma,1563,11
Xhark,5153,100
milo256,4440,52
lidinglong,4870,36
pedrosorio,5129,23
Kawazoe,6703,36
Clairvoy4nt,9157,37
VargaD,2165,11
fragusbot,4509,23
vudduu,8905,25
RezaSi,6282,23
BryceSandlund,4595,25
marstone,6996,25
rockeb08,5451,23
aectann,3599,12
IgorL,3170,23
MadHatter,6167,38
Kirhog,8699,50
tempo001,2836,11
rewrite,2117,11
MangoCoder,7118,23
saanc,8918,38
sementry,1376,11
monyone,1414,23
1ed,8812,25
Sklyack,8480,25
kit1980,1988,11
dongockhanh1997,1245,23
FewSlkess,8445,23
CatalinT,8335,52
plcpunk,5506,23
