user_id,penalty,points,rank
phoenix15,3712,11,2998
lmz,8184,65,109
MedvDanil,9080,38,649
intager,3986,23,1888
Volodja,7831,50,392
Gullesnuffs,7990,65,105
timdumol,1683,23,1595
Orpinexyw,5370,38,514
ae64671b13204beeafaba9a01a318c,3877,12,2493
Andrei1998,4272,23,1933
byte,2986,23,1731
Dpsipher,6983,37,783
suika22,8693,13,2460
k1nval,8896,37,955
guliashvili,1868,11,2755
alex700,7870,36,1110
Triply,8427,40,466
Kutso,3947,36,1006
GarySham,6178,23,2190
Apt,9693,23,2428
wbyoko,3173,11,2927
SuperContact,7913,38,601
nibnalin,4071,23,1903
j4b,7279,23,2287
mbradac,5724,37,711
btasdoven,1460,11,2710
ziadouf,3517,23,1809
rahulnexus,4943,12,2522
FlandreScarlet,5650,23,2125
Shloub,4505,36,1011
huangwc,9118,52,289
Yao,8808,37,943
chef29,3872,23,1874
Yak,8928,24,1568
mlz000,7585,37,822
wailun,3027,11,2911
DerrickT,4501,38,499
olalia,8566,54,150
rishul.agg,2827,23,1709
wakabamark,8675,37,925
bmerry,3277,66,77
jinhwanlazy,7129,23,2275
okcd00,9710,37,998
fmoraes,5469,23,2105
lastonephy,6008,37,723
michael.egorov,2439,11,2823
qt31415926,2890,11,2882
asvikr,4026,11,3027
a2stnk,5929,52,171
weiszam,5562,37,705
sebache,8361,25,1484
magician14312,6893,37,774
SenseiKiwi,2094,11,2779
chiselko6,5828,27,1248
Anick,993,11,2652
hdu.toraoh,3584,23,1827
Kompu,3437,23,1794
Al3kSaNdaR,1425,23,1579
gotto,3430,25,1313
Misanthrop,9174,52,291
mrozik,2681,23,1692
shunting,8618,37,914
Gilthans,6826,23,2246
Gnurdux,8958,36,1179
zzh8829,4232,23,1928
BlackEleph,7572,27,1266
kyuridenamida,7866,65,99
ThiagoRRamos,1374,11,2696
lyc2147483647,8880,38,640
rzy,7857,25,1457
neko01,8994,50,444
dark4ai,6945,52,198
xioumu,6172,37,735
linuxrocks123,3934,11,3018
cadburys,7604,25,1446
shamshad.npti,1384,11,2699
ADJA,1244,23,1573
codezee,2160,11,2791
Mohammadro,7549,50,384
Novemura,3435,11,2962
MikeyG,7736,27,1269
backhandvolley,3257,23,1770
ZhangWeiLiang,4300,23,1939
Dalimil,4840,23,2038
mrsam,2915,23,1719
multisystem,4846,23,2040
akhtyamovpavel,5040,23,2059
pirosl,4322,23,1943
spower,2104,11,2781
cycle365,7340,36,1081
doldom,7549,36,1095
wingemerald,2931,11,2891
swarnajeevan,4223,23,1925
Ratmir15,8612,23,2387
Amirnasr,7809,37,842
aggelgian,3951,11,3020
csehydrogen,7565,37,820
Backspe,6002,27,1249
ThierryV,9136,12,2629
ysyshtc,7980,52,239
Brainfvck,7137,37,791
byZumZoom,6793,36,1065
Zwergesel,9668,36,1212
geniusjazz,9140,37,975
rasto93,5264,23,2080
Jayam,7939,36,1111
oldjunyi,4830,52,159
ysrhung,8736,25,1511
uland,5186,25,1348
skatejoe,8465,12,2612
konjo,3665,23,1842
jeroenvw,7698,38,587
FJYsmall,4704,23,2011
bela.mervado,4761,23,2026
maone,3778,25,1319
BNieuwenhuizen,9574,37,993
d.hui,4832,23,2036
paulocezar,5806,38,530
HenrikRueping,9336,52,297
tapan0007,7688,36,1101
SerVasilich,2862,11,2876
yangyue.cn,6722,81,44
ppalasek,8673,12,2617
kspiteri,6397,27,1254
darry140,5479,38,521
sunjie,5747,25,1368
darksider,6121,23,2184
rajeshkumarsinha,1435,11,2705
A.Elahi,2669,23,1688
Vanslashington,1783,11,2747
wook,900,23,1572
thundercracker,7783,23,2326
demarkok,4884,23,2045
svick,7338,25,1431
iflp,8616,50,427
cannalee,8115,37,870
ItsLastDay,7456,37,807
OneTouchFinish,4898,23,2048
dwahler,1812,23,1606
lichenkoh,8831,36,1169
quicksilver0305,4323,25,1327
Na2a,4432,38,495
volodymyr.f,9762,23,2432
dkrdharmesh,7729,38,588
kirill.golodnov,3700,11,2995
Retrograd,1731,23,1602
juliuswwj,4362,25,1328
namonakiacc,4879,37,687
Smart.Coder,2431,11,2822
chicken.rice,9821,25,1546
nike0good,8425,38,618
jki14,5247,37,698
seldon,7640,66,80
ondivate,5933,37,718
I3MNIX,5152,23,2071
BenjaminStienlet,5920,23,2151
tarang93,4581,23,1989
tanin47,4776,23,2030
ariacas,4847,52,160
chiang.sk135,4732,23,2018
lazzrov,1560,23,1584
userresu,9176,38,652
lival,3054,11,2915
DavidNilsson,4394,23,1955
tycapple,7508,37,814
slava.sh,8108,50,404
coder568,6812,23,2243
zaphod,5167,38,510
Landertxu,6656,52,189
dynamiccoder93,3837,11,3009
goel.yash143,6613,12,2558
ddxofy,7428,23,2301
Deeles,9962,23,2434
Radewoosh,8838,36,1172
Ganindu,8790,29,1232
TripShock,5523,25,1360
Arseny,8589,23,2386
casvel,5002,23,2057
rikoizz,7261,50,377
philippica,9310,36,1196
Ummae,7672,37,832
a3nm,9761,51,357
devendermanu,2078,11,2776
npfoss,3415,12,2483
rgrig,2410,11,2821
poopi,8001,65,106
amashrabov,3197,38,480
yrtchn,6758,23,2237
Andretti,4865,12,2520
eddie.von.becehem,7434,36,1087
m.zhao,9125,65,133
ibra,3395,23,1786
newtonis,8693,12,2618
wjfwzzc,9009,25,1526
csegura,6134,52,176
ikicha,1519,11,2716
LJP,3581,11,2980
wanggp3,4336,23,1948
MingQin,7824,23,2330
Jani99,4929,25,1341
Labib666,5646,36,1031
bangbarang,2604,11,2844
foolanAgain,5264,23,2080
KrK,8233,52,248
Tenyoku,10743,50,463
wcbao,7362,37,804
palys,4737,23,2020
gugugu,7809,51,327
silvavelosa,8433,38,619
deniswerner,7756,12,2586
poly,6168,37,733
piotr.kukla,2736,23,1698
oscariano,5929,13,2449
poi,3314,11,2940
matematik7,8138,37,873
bigOnion,7075,25,1420
LeCaRiBoU,2396,23,1657
rkleberhoff,8649,25,1506
Jeoygin,3691,23,1845
olga.chernikova,6158,37,732
Hodduc,8111,52,243
antonpp,9244,36,1193
tepsijash,9721,37,1000
surfer007,6376,23,2208
grikukan,4884,23,2045
subscriber,4012,65,86
OcoToOo,4575,12,2511
KJBS2,7183,52,206
blackgrape,2749,11,2859
xashru,8508,36,1147
martinezgjuan,7099,23,2268
deysaikat95,9113,23,2414
robben,9620,38,662
Safadurimo,3423,11,2960
takuk,4909,23,2050
ivannkf,3957,12,2495
cosminC79,9616,36,1211
Caesar11,6018,36,1045
xbxb,8582,38,625
adelnobel,8243,36,1129
codekansas,8449,25,1490
marvel308,4009,23,1895
freak93,7830,100,18
brodo5,4812,12,2518
nierka,6534,27,1255
Rebryk,4916,38,507
xamvolagis,1636,11,2735
fujiaozhu,7305,36,1079
Ristretto,9412,37,989
wuzhengkai,8310,66,82
espr1t,8322,50,414
WenStrong,9288,36,1194
ghooo,7251,52,209
karlicos,2004,23,1617
qzhu,8706,50,431
hihellohi,8085,38,607
ashpsycho,8696,52,272
bssanches,4200,23,1921
ppham27,2624,11,2846
ha1vanka,5771,36,1035
heekyu,8139,52,244
Ripatti,4613,37,678
rohit2100,5122,23,2066
ruippeixotog,9153,40,475
iscsi,6717,52,191
gridnevvvit,4179,38,492
Zamulov,3796,23,1861
SergeiF,5442,27,1245
abhaygarg,6097,23,2177
dwoolley3,8526,12,2614
SuperRabbit,6870,37,772
Thomas.94,7427,36,1086
azaky,7476,37,809
ahmed.kamal1432,4208,23,1923
wilyin,7891,37,851
ryan.ersland,3743,11,3000
HKGupta,3131,11,2922
anuragsinghal,4081,23,1906
uSeemSurprised,6717,23,2236
stonekyx,4187,23,1919
vlad89,7801,65,97
manuelvsousa,3617,23,1833
TeaPot,7352,100,15
Mrkimkim,9629,51,355
pa1,8651,37,922
jonenst,4575,23,1988
Owi,7958,50,396
TimonKnigge,6858,27,1261
rahulgutal4,3457,11,2966
Goblin911,9013,38,648
k21,7115,85,38
YYOne,3109,23,1749
grandvic,7419,23,2298
IdoLivneh,5428,38,516
gabrielinelus,7446,38,584
eliotball,5474,13,2444
ishwar,2202,25,1306
aditya1495,7424,37,805
vivekrita123,5431,23,2099
failturtle,7452,36,1090
enrevol,6666,52,190
NAT,4884,37,688
K0stIa,8752,37,933
shubhamjha3003,3314,23,1778
blot,9495,52,305
florian.f,4563,25,1333
larrylan,6016,27,1251
abear888,5100,12,2524
odan3240,5702,23,2133
LYZ,8276,37,879
VinnyJam,8398,52,253
andyyang200,4768,23,2028
sshekh,4819,23,2035
tonyk,7533,12,2583
VehicleOfPuzzle,3668,36,1004
Fatality2412,3570,25,1316
ReaverSe,5883,25,1373
killz,9456,50,453
dari,6245,12,2547
Arseniy.,6103,23,2179
OmarHashim,7990,23,2341
Edvard,8921,65,125
zulo,9338,25,1538
Kaseo,2372,23,1656
michal27,6548,37,759
Shimika,8552,38,624
fedimser,9549,36,1210
zli,10354,52,310
huangxi,3019,23,1737
z95,3513,23,1808
liorus,2262,11,2802
aan93,7080,25,1421
dalgacik,4652,12,2514
b821213,3407,38,481
Code14,7609,27,1267
cascal,5378,23,2094
VinyleEm,5280,23,2083
m17,3691,23,1845
wust.tanyao,3470,23,1803
Louise.de.La.Valliere,8446,12,2609
DamianS,8575,71,68
Nonira,8845,65,120
nanometer,6105,52,174
guru2691,8570,36,1153
Kumarajiva,2001,23,1615
PlutoShe,7852,37,845
asif3058,3116,11,2919
Carups,3658,23,1840
gangien,2029,11,2772
bartek95,5642,38,524
WanderingID,6314,37,747
airis,8822,38,636
rjsam,1846,25,1305
hiiragi4000,8141,36,1124
Arhno,8043,12,2594
darkfury,3285,23,1774
krismaz,6914,36,1068
LHiC,8438,38,621
csta,6746,25,1399
asas,7539,25,1443
wellwell,8628,23,2388
AnonymousBunny,978,11,2650
maruf0011,5073,23,2061
deflat,8820,52,278
Cxx,8838,12,2625
CGMorton,8436,51,336
pvkhoi,2221,23,1635
dutta42120201,8850,23,2400
Gotzillaz,4704,23,2011
cr.rusucosmin,4227,23,1927
adurysk,9187,37,979
sagarkaniche,7591,25,1445
dzy,1893,23,1611
staphaniek,1688,11,2740
nakari1124,7054,52,203
PearGod,6420,12,2552
berger,6873,23,2253
vector9x,3968,23,1884
dariofg,8057,37,867
Nerevar,6513,81,43
Tangjz,5273,23,2082
chitogee,8641,37,920
tastelikecoke,3469,11,2968
wheleph,8241,12,2604
Tan909090909090,1346,23,1576
wwbcarol,7845,52,235
essam.alnaggar,3700,23,1847
justHusam,1477,23,1580
anuragbakshi,7845,25,1456
InhaKorean,3085,23,1744
Azat,5413,37,703
BreathOfZen,9591,27,1299
jumpwmk,2760,23,1700
brainail,1687,23,1598
Arca,5688,25,1366
Jakube,8375,50,416
hec,7837,50,393
vjumanji,3432,23,1793
actinium,1541,11,2719
SANCHUI0814,1242,11,2676
nonsava,7898,12,2592
laoriu,7644,36,1099
yaoy4,6386,25,1390
Snuke,9809,65,144
qr4,1470,11,2713
alexeyk,6170,23,2189
abeakkas,7472,38,585
skmanish,6957,37,780
zommerfelds,3692,11,2994
SuperDupont,6558,25,1396
SnapDragon,6115,100,7
AlohaAloha,8728,23,2391
turuthok,2349,23,1653
sorin.nutu,8080,25,1469
zhanghy,5731,37,712
jlr.terceiro,6827,38,559
fushar,9498,36,1207
Helgui,2926,23,1721
iakudryashov,4377,23,1953
hellman,8248,65,113
Ygge,805,11,2638
yenthanh132,6505,52,183
lvdo92,3022,23,1738
Umbra,8106,65,108
ZeRoGerc,9131,36,1188
HazzaPi,4030,11,3028
lclan,6071,36,1046
Rahotop,7871,27,1273
Muali,7695,52,229
jargon,8798,37,941
tapopadma,5938,23,2156
Empress,4934,23,2052
emmmile,8530,12,2615
bratek20,5891,36,1039
lzqxh,9304,51,352
Siliam,2932,11,2892
Arterm,4373,38,493
rhnvrm,9721,23,2431
johnclyde,8622,37,916
mpapakyr,9571,38,661
tare2Ashraf,6813,12,2561
Benzema67,8920,13,2461
valery.stromov,2448,23,1663
Little.John,7086,23,2267
nims11,7056,52,204
islam.al.aarag,5145,23,2069
mdippel,1244,11,2677
avelino2013,6011,36,1044
pdwd,2946,11,2897
Dyian,6805,38,557
DXY,8881,50,439
Minilek,2583,23,1680
karalabe,5180,25,1347
tenshi.kanade,6704,65,90
bauldaise,3450,25,1315
covganet,5356,23,2092
Seyaua,6836,52,194
ttGantz,1653,11,2738
arkidd,8255,38,613
ubergeek,3923,11,3015
xiaocaiji,2640,11,2848
kobra,7168,38,571
Jinming,3537,23,1814
vadi,8573,23,2385
Lightmoon,7167,50,375
mny,8451,12,2610
cosminp,8480,37,895
entri,2478,11,2827
vlade087,1133,11,2664
nielsdb,6545,12,2555
Renelvon,9698,23,2429
pty,7956,37,856
whsb,8765,52,275
NegiMagnet,2524,23,1668
derekhh,5375,37,702
ddakev,9020,40,473
harshil7924,5002,23,2057
McJacob,2132,11,2787
eldering,5182,23,2074
ft.azadi,7001,37,784
monteiro,2461,11,2825
Butane,8565,36,1152
alapshin,8225,23,2356
Wonko,8421,50,417
Stacy992,9538,23,2427
not2knight,2545,23,1672
sukides,8137,36,1122
ME.py,7575,36,1097
Bainos,2525,11,2834
vishalkarve15,7970,36,1116
dredwerkz,7602,40,464
EvgeniSergeev,8844,50,436
DrMonky,8920,23,2406
winoros,2064,11,2775
Chewbacca,7001,25,1418
Shocoladka,1611,11,2733
AlexAlvarez,5519,36,1026
.bf,8853,37,951
Ananya,8793,37,938
Archikrator,8928,37,956
wereFluke,5446,52,165
quansiji9,7273,25,1427
syuxuan,7418,25,1437
eiv,3235,11,2935
TigerLoveZj,7560,37,819
rajkamal,4435,23,1966
masafumi,6650,27,1258
IcyBlue,8663,50,429
lordstefano,8723,65,118
DVH312,8485,37,896
rockstartiwari,3968,23,1884
dronov,2165,23,1628
Dstbstr,7437,25,1438
abcucci,8866,23,2403
AhmedFathyAly,6456,36,1055
valero,5937,23,2153
yappy,6611,12,2557
Gennady.Korotkevich,9898,100,30
Raindrop.Nick,3288,11,2939
yukis,4094,37,674
treebeard,6843,25,1405
bochet,8865,52,281
hooman,7019,25,1419
foobarbaz1,6505,12,2554
sammyMaX,7152,50,374
Longo11070001,5056,37,693
yuki2006,8023,23,2342
Capp,9274,65,139
enot.1.10,6097,37,728
sunriselin,6274,23,2197
siawasesun,5819,23,2142
Breda,7085,36,1075
wellvolks,2571,23,1677
Duxar,8522,36,1149
truckski,4480,23,1971
Barba,2416,23,1659
Clouds,6982,38,564
Undefined,6299,25,1384
andrewzta,7562,67,73
AVictor,8026,50,400
arigatodl,8212,23,2354
percywtc,6580,23,2224
mohitgarg,8423,36,1138
black3r,2288,11,2806
t.mac,7370,52,216
INVIsible,8807,27,1284
andryej,8590,27,1281
TakaakiUmedu,1668,23,1594
lidaobing,8096,50,403
JeHyun,7697,37,833
jamesdju,2935,11,2894
vanchope,4024,23,1897
ming99999,3668,11,2990
abliss,6511,25,1394
Kasugano.Sora,8758,37,934
Lutyj,4736,37,681
ZooL,10470,36,1224
vs13,4622,23,1999
proscriptus,8445,50,420
raggzy,6984,23,2259
Jens.Nyman,9000,65,130
nabuk,3157,12,2479
dakshanand,1322,11,2685
chiguri,7752,12,2585
Benyamin,2703,23,1694
karanaggarwal,8814,71,69
alanavarro,6305,23,2203
vii,3740,25,1318
bogeyman,8640,25,1504
jruby,3927,23,1880
Areseye,6555,23,2221
kavishrox,2298,11,2808
A.S.,7360,27,1264
vaxyzek,9738,36,1214
Atropine,2729,11,2856
rdiachenko,2581,11,2843
yava,8839,52,280
aphi,9542,36,1209
rednivrug15,4375,23,1952
alterloki,2150,11,2789
darus,8463,25,1491
pinkplus,2953,11,2901
vikfret,3364,11,2953
duykhanhuet,4485,23,1973
sebasvega95,6602,23,2226
shiina.mashiro,6764,36,1062
JaNo,8005,38,606
hapoom,8796,37,939
azariamuh,7826,50,391
Tombana,6263,23,2196
Poldnev,6543,52,184
jd3,6077,23,2175
solotzg,3994,11,3025
TOZ57,8954,37,957
vaibhav.nsit,6256,23,2195
summerwinter,4917,12,2521
nguydavi,8626,38,627
sokian,8582,36,1155
Basha133,7787,23,2327
Nekosyndrome,9530,37,992
Gareve,8651,37,922
Phicar,3556,23,1818
jevi,8856,65,122
samD,3000,12,2475
VEK,6505,23,2215
zhouxing.shi,7538,52,221
shubham12,6124,23,2185
wassil,6308,23,2204
hos.lyric,9113,100,26
shubhv92,2566,11,2841
SlavaSSU,5339,38,513
RosomaczQ,6724,38,556
Martial,8850,37,948
Roman1,8221,37,875
noxwell,3997,25,1321
TrentonO,2937,11,2895
TarasBob,8433,40,467
mathemage,4241,23,1932
muxiaokui,8906,50,440
aliakber,2939,23,1722
gepard211,7706,23,2323
bakharev.k,6365,36,1054
hero777,7415,24,1559
goldsea,8954,37,957
sgtlaugh,9477,37,991
ssfootball04,8709,25,1509
Uranium,8581,37,906
Ahmah2009,6053,23,2171
FIIAurelian,8046,37,864
boycott,2883,11,2881
nikoseven,4696,23,2009
kk.kang,6937,52,197
Raynger,3752,11,3002
chenhui0588,7442,37,806
Tym,7788,36,1107
Benz3536,9130,50,450
1.jatekos,5817,23,2141
Tellmarch,8953,65,127
Wsxhwyy,4282,12,2503
zhanyi658657,9354,25,1539
soshika,5283,23,2084
attempt.to.get.a.tshirst.3,3752,23,1857
botay,6391,23,2209
eidanch,2292,23,1643
css,7226,37,795
Prime21,9237,37,980
BellyWhite,6188,37,740
Niloy.D.Rocker,4417,23,1963
kuuso1,6552,36,1057
lnishan,5484,23,2106
numa,8915,51,346
Cherish,9022,37,963
think0909,3654,11,2989
pysche1314,7941,27,1274
RuslanGatin,6007,36,1043
siddhanjay,3917,23,1879
Klenes,2730,11,2857
Jethol,4512,23,1977
fullofwater,10068,36,1219
pm1729,5491,23,2107
cshao1235,7267,27,1263
Mathieu.Mines,5500,13,2445
atx,2657,12,2469
mnbvmar,8869,100,25
ry7,4338,23,1949
JustAMan,7213,25,1426
varun.a,2851,11,2874
akinori,7723,52,230
Noureldin,3987,23,1889
math10,2536,23,1669
Sasha.Pshenychnyy,10287,36,1222
Bobik,6453,50,362
VDQD,5836,52,168
TrePe,7150,12,2571
gk06,6258,12,2548
zolom,9428,37,990
angwuy,7923,65,101
gaulois,9353,23,2420
Yizow,5021,25,1344
AmolMandhane,2030,11,2773
MrBearUA,7667,36,1100
RalfKistner,7825,85,40
themadone,5493,12,2533
Thanabhat,6061,37,726
n0ps13d,6787,23,2239
kirik13,7536,23,2310
aditsu,7679,50,389
tobywashere,1436,11,2706
nisxiya,3309,23,1776
fanpu,3150,11,2925
tenzings,7419,23,2298
0rang3,9122,52,290
BishalG,4855,23,2042
Ra8,3676,23,1843
znirzej,6254,52,178
KirillB,2317,23,1649
allmar11,4926,27,1241
kkidd,8863,27,1286
stupid.fruit,7779,25,1449
OakChawit,7791,37,839
ikatanic,6158,52,177
Shachar,2797,11,2864
phyllo,5851,23,2147
DarinTay,8872,50,438
lightZebra,1552,11,2722
SteelRaven,8384,51,334
juho,6953,23,2256
weiszago,3181,23,1760
triton21,9376,23,2422
sandyeep,2806,23,1706
ahmedabdallah,1346,11,2692
Lepetrandr,8650,51,343
Oswald,8722,12,2619
dtyfc,5743,38,529
Efyx,8049,12,2595
Jianan,6112,38,535
clempinch,2531,11,2835
Nin0,5208,37,696
dancingsoul,5451,36,1024
NGG,4411,23,1959
ALOHA.YEOP,9983,25,1549
jfaw,6520,25,1395
kubusgol,4234,23,1929
yajun,7446,36,1089
Oswaldo,4048,12,2497
Robert.Rosolek,4980,37,691
CarrDelling,3965,13,2441
fenzhang,8694,52,271
athin,6105,23,2180
gizzywump,7425,50,380
BMF,7529,25,1442
Erona,3357,11,2950
ngochai94,6548,50,364
tanmayc25,4078,23,1905
visitorIKC,8179,25,1474
haradwaith,8328,25,1482
na1taneja2821,7819,23,2328
Crassirostris,7796,37,841
y2smile,8947,27,1290
chultquist,4753,36,1012
sabarinath,7924,23,2334
dbkhanh,7149,37,792
simararorarox94,7692,23,2320
Wyte,3161,23,1755
bjano,7437,38,583
dreamchaserszc,8928,52,283
crysoberil,2703,23,1694
rafalm,2654,11,2850
vgao,4835,23,2037
fuhuoyeyou,8261,36,1130
Gyosh,4598,23,1992
cdms,9791,24,1571
Yujie,1894,11,2759
arunpal,8960,23,2407
Cassan,6042,12,2543
fugusuki,4825,25,1338
Lukasz16a,8522,23,2380
andcai,9414,52,299
Shapo,3981,37,673
Timus,1349,23,1577
stjepan,4482,52,158
Tominator,1036,11,2657
graszka22,7542,23,2311
zitmen,7357,23,2296
vlfom,9258,51,351
biswajitsc,7751,37,837
coldfish,7004,12,2566
pacu,4506,23,1975
xthen,5319,13,2443
crazysheep,2412,23,1658
tamaxyo,3911,11,3012
MohamedBassem,2224,23,1637
TheNumberOne,8008,13,2454
yxfish13,7063,37,786
wybwzl,7257,52,210
Lalaland,3540,23,1815
Factorial,4449,36,1010
Paul.T,8313,12,2607
smShaheen,4653,23,2002
Golovanov399,5438,38,517
dinario,7888,37,850
mvlkaraan,1442,11,2708
mukel,4574,23,1987
AirRafer,3405,11,2958
andrei.ilyin,5865,12,2540
izharishaksa,8782,12,2623
borozdin,8534,36,1150
Munin,8597,37,909
EricStansifer,7879,100,19
rsk1994,3160,23,1754
NuM,8581,52,261
ubuntor,6774,37,764
IAmWave,9442,36,1204
best.ua,8905,38,641
one800jonc,3201,11,2932
RGRGRG,8019,24,1562
mitsaras,2405,11,2820
CatalinCraciun,7821,23,2329
james47,3254,23,1769
DrBubbles,9501,38,659
MaxPlus314,6875,25,1409
KEE,4327,23,1947
chandan301,7128,23,2274
Spiromanul,573,11,2635
jbs,1410,11,2701
SoulSilver,6105,23,2180
Zlobober,5161,100,4
ayushj10,2386,11,2816
KarthikeyanB,8478,23,2378
Belonogov,5133,100,2
sokamura,3458,11,2967
calintat,1323,11,2686
ygrek,9168,25,1536
Fariskhi,4136,23,1913
mypear,6924,38,562
manjeet24feb,7266,23,2286
maker2807,4954,36,1016
Movie,3810,38,483
SkatingFish,5611,25,1363
omuric,8643,25,1505
yaray,7116,37,789
vidhan,3676,12,2491
Kyan40,8081,50,401
pedish,7985,23,2340
jOOsko,6355,12,2549
bhavin77,5467,25,1358
jdemeulenaere,6666,23,2233
eagle93,9466,23,2425
przemekkoz,5731,25,1367
Ruichao,9407,37,988
prayank,7758,38,591
sohitverma,8524,25,1495
joud,5210,37,697
gb177,3684,23,1844
ptrj,4862,23,2044
damaru,6411,25,1391
NourElRashidy,2907,12,2471
danft,7551,37,817
victorgodet,9063,12,2627
alexMM,8770,37,935
Pavel.Sheftelevich,5896,37,717
cmonkey,9221,25,1537
Alcarinquo,7802,12,2588
magrady,7678,52,226
t0nyukuk,5207,38,511
rajat.ag12,8814,25,1517
gengkev,7556,37,818
gaarahassan,4300,23,1939
jiangxiong66,3368,23,1781
max.bublis,6874,12,2563
mattpk,1041,11,2658
sewcio,8257,50,409
quizywiz,3568,23,1822
Alireza.bh,5951,23,2158
Gdragon007,6339,25,1387
Ajlohr,3871,12,2492
araghavan3,4087,23,1908
droidkid,2355,23,1655
koensw,2576,23,1678
nobik,3504,37,670
lym953,1353,11,2694
vxgmichel,9108,25,1533
Dariost,4533,23,1980
kazunetakahashi,5950,36,1041
tomasken,9451,38,657
sidky,757,11,2637
rctic,8883,25,1521
Poor,4543,23,1981
Opu,5158,37,695
TonyHSU,5937,23,2153
Honour,3267,23,1771
liuyibo1994,9022,81,54
caioaao,6174,12,2545
pdxcoder,3996,12,2496
aklecram,8245,52,249
alok123t,3604,11,2982
nickie,5919,38,532
cup.of.tea,8087,37,868
CyberZHG,3982,36,1007
jchenbr,6893,38,560
jasbir,6881,25,1410
george98,6387,37,753
arifozturk,4706,23,2014
Eklavya,2535,11,2836
sonlh07,6624,38,552
zengzhaoyang,1461,11,2711
norioc,3637,23,1837
sunnn,5676,25,1365
pmeier,8893,52,282
vanche,3580,23,1826
overtroll,3354,52,155
Clarissa,7473,12,2581
alex.velea,2661,11,2851
artditel,6046,37,725
Yibo,7831,52,234
Marjan0003,2927,11,2890
noidgoten,8830,25,1518
mirceadino,7399,36,1084
pwypeanut,7750,36,1106
MaximM,4284,23,1936
GeKa,3576,23,1825
geniucos,8092,50,402
whalyzh,3988,23,1890
yokrh,8836,23,2399
nomoon,2726,11,2855
philfifi,8145,12,2599
yairchu,9274,52,293
sergeydyshko,6685,27,1259
Niaz,8173,23,2350
Venox,8764,36,1162
tdebroc,8995,24,1570
giongto35,7496,37,811
rootial,6899,38,561
danzhi,7837,25,1453
ihar.brukau,3550,11,2977
lrvine,8231,23,2357
tiancew,8714,25,1510
aras.7,3529,23,1810
Iskandar,2949,11,2898
sec,8863,36,1173
marijonas,7436,51,325
afedulin,6617,27,1257
ethereal,2825,23,1708
ashmelev,9825,66,85
Bakhodir.Ashirmatov,8478,52,256
ReiraCofage,4560,38,501
Wertle,994,11,2654
Tifuera.,7594,52,222
Yummyyum,4599,23,1993
kk1fff,8152,12,2600
orisano,3408,23,1789
ifuding,8201,12,2602
hipoKi,8249,23,2361
rafsan,7905,38,600
rbommel,8861,81,52
pwahs,9583,81,59
KungA,6949,36,1070
ragspie,8795,25,1514
TheYen,4656,23,2003
Zark,8562,27,1279
LYW,8169,25,1473
Goofy57,5713,38,527
JoeDai,3780,11,3004
conormuldoon,3673,12,2489
l521530,6562,52,185
paimon,8437,38,620
marim,7294,37,797
Zacky,6822,36,1066
VB179,1576,11,2726
kabell,2673,23,1691
lydrainbowcat,10046,65,145
tpeti,5449,25,1356
lcch,7291,50,379
ferry.abt,5671,23,2128
moskupols,4796,36,1014
supremeedible,8984,50,443
palulukan,3423,11,2960
jetoyrico,3636,23,1836
AnuarTB,4032,23,1898
Slamur,2966,37,667
squeekeek,4769,23,2029
NilayVaish,1734,23,1603
d40a,6968,37,781
sdya,8031,81,48
nightfury1204,3842,23,1868
fLOyd,7393,25,1434
sakai,8823,36,1167
mishastassen,8600,40,470
gauravanand25,1829,11,2752
abhilash.arora,9012,23,2411
Amareelez,1274,11,2679
Mosa,2312,23,1648
BrainSteel,5689,12,2537
deepankarak,2538,23,1670
Winsen,8484,24,1565
Sasha,7292,51,321
prabhat123,2154,11,2790
cherry.su,3820,36,1005
raver1975,9366,12,2631
davidhao3300,9527,50,457
IguanaBen,3146,23,1753
MiaZ,8864,27,1287
carlotheboss,4323,23,1944
apacbitcoder,2300,11,2809
carlos.perez,6754,25,1400
Kh.Madi,8478,65,115
statscser,8519,37,901
Sameth,5350,25,1352
mikrosp1,3357,11,2950
Ridowan,2751,11,2860
aniket20,3784,23,1860
kittyphon,9777,36,1216
dohatsu,5563,23,2113
centipede80,6134,38,537
8163264128,5624,25,1364
fffbb,8193,13,2457
Jungyhuk,10099,23,2437
Chmel.Tolstiy,7571,50,386
Temirulan,3530,23,1811
mln,8152,12,2600
tomoto,8332,27,1277
graygrass,3049,11,2914
bernardofpc,7192,25,1425
Tyg3R,7066,37,787
mannes,8518,24,1566
jgeralnik,2827,25,1308
dipal,3676,11,2991
osak,9509,36,1208
oleksiisosevych,3520,11,2974
aRSeniy,7260,38,572
Gregor,6294,23,2200
RafiKamal,2217,23,1634
lx75249,7008,50,368
EMarci,7518,37,816
b92paul,6453,37,755
trunganhdinh,9886,37,1001
Merkurev,9056,86,35
AlFa,4438,38,497
StrYk3r,3620,11,2985
37ae912,9458,52,304
ilenok,7040,23,2262
randomguywithoutaname,5255,25,1350
yett,7788,27,1271
BattlerRein,5350,25,1352
AbandonZHANG,7730,27,1268
Gezort,6824,38,558
wcao,5855,52,169
Mc...,9093,37,971
Alex.z,6359,37,751
artemhb,8156,86,34
waitingkuo0527,5433,36,1023
mariashka,895,11,2643
chuckl0416,7268,50,378
Woogy,7118,23,2271
dime,4003,23,1893
tinyjr,7910,52,238
Crussi,1867,11,2754
