user_id,blanks,comments,language,cloc
iwi,64,3,C++,186
Gantushig,4,0,C++,49
dennis1125,7,2,C++,60
xenoky,24,2,Java,63
Gauna,5,0,C++,63
jskhirtladze,3,0,C++,27
BruMetal,10,0,C++,32
pathes,2,0,C++,42
Glycine,9,6,Java,68
xjia,2,0,C++,32
gs10107,0,0,C++,69
Rily,5,0,C++,44
sms4,4,0,C++,49
VNUCB,0,2,Python,42
axk,2,0,Python,17
hazemnada,2,0,Java,35
Jubanka,10,7,C,55
DStepanenko,21,0,C++,60
GRacineux,5,0,C#,53
bgdr,2,0,C#,59
jdmetz,14,0,C++,85
ray040123,1,0,Python,16
rathinakumar1987,1,0,Java,26
HenrikRueping,2,25,Java,43
Wynd07,1,0,Java,46
qingl,1,0,C++,37
nutttp,7,9,C++,67
sergio3010,14,0,C++,42
ppalasek,14,0,Java,35
RuanYongliu,6,0,C++,37
topsky,2,0,C++,45
freemanp,15,1,C#,80
ertesh,2,0,C++,26
Solar,0,0,Python,29
od3d,9,9,Java,40
shentianxiao,13,0,C++,75
emppu,9,0,C++,61
kenpachi,4,6,Python,27
bcurcio,7,0,C++,52
mlingcod,13,12,C++,58
iphkwan,1,2,C++,56
Turi,6,0,C++,41
ged,4,4,Python,23
khedgie,2,0,C++,36
mikemir8,11,1,C#,56
blegat,1,0,C++,32
BinaryHuang,5,4,Java,79
ramanujan,3,6,C++,40
ThinkFly,0,0,C++,55
hirak99,1,15,C#,45
Jokser,25,0,Java,85
ondivate,4,5,Java,34
tanin47,22,7,Java,53
cxygrace,0,0,C++,33
whoami,0,0,C++,47
superlinechris,6,4,C++,92
imyoyo,13,0,Java,164
Mcquay,12,2,C++,43
marsenis,8,1,C++,27
ZILIANG,2,0,Python,14
zaphod,18,10,Java,86
Binnie,1,0,Python,16
wladimirufc,16,2,C++,43
Sniper,1,0,Python,19
kmod,3,0,Python,25
fabrizyo,12,2,Java,75
agares,6,0,Python,32
Yizer,8,4,C++,57
logan12358,2,0,C++,39
acheron,12,11,Java,70
exion,9,16,C++,82
honghc,4,0,Python,30
Bluetree,11,0,C++,50
jth,9,0,C#,55
thimk,8,0,Java,39
FFFFF,3,0,Java,65
poopi,4,1,C++,29
freegyp,0,0,C++,40
tsun,19,0,Java,78
masnec,5,0,C++,61
ebru,12,13,Python,42
harryyang,6,0,C++,76
DenRaskovalov,14,4,C++,36
csegura,4,0,C++,42
pinpin,6,0,C++,38
vegesm,4,10,C++,54
ConanKudo247,7,6,C++,107
sirnodin,7,0,C++,51
superjhemp,2,0,C++,25
liymouse,3,1,C++,54
chandaniitr,12,2,C++,57
dabaopku,14,6,C++,50
ChamChi,1,0,C++,31
Giawa,10,2,C#,54
TwigHK,3,1,C++,35
Vanwaril,8,8,C++,37
KrK,3,0,C++,31
Tenyoku,2,0,C++,28
itohjam,7,0,C++,28
SuprDewd,11,5,C++,64
kuldeepguptacse09,8,4,C,40
rettunlw,1,0,C++,35
BasicSkills,8,0,Java,44
KommuSoft,1,2,C#,30
cyberhuman,5,1,C++,37
stopit99,12,0,C#,63
ycyang,3,1,Python,36
greedee,10,0,C++,67
Jeoygin,4,19,Java,47
rchardx,4,0,C++,51
shroff,6,0,Java,32
Haffi,2,0,C++,53
subscriber,6,0,C++,48
dkirienko,1,0,Python,17
ACPrimer,0,103,C++,41
Krzysztof,11,8,C++,37
igorfr,11,0,C++,48
Kusand,2,22,Java,0
Fantoccini,7,0,Python,46
gcjtrial,12,0,Java,47
ytau,16,1,C++,41
Hegemon,2,3,Java,0
Caesar11,11,0,C++,53
GranTourismo,5,7,C++,29
binzume,8,0,C++,29
weierstrass,4,0,Java,39
eldering,19,1,C++,69
those,0,0,Python,14
nupas,9,7,C++,58
wuzhengkai,4,0,C++,35
hdd,2,2,C++,25
eig,6,0,Python,27
absmurf,3,0,C++,29
sxv,3,1,Python,32
lyc,1,0,C++,42
DanielButDanielWasTaken,2,22,Java,48
TheRaven,2,2,Java,25
WindShi,4,0,C++,29
Zinok,9,6,Python,22
refacto,32,0,C++,64
nielssp,2,6,C,69
mumin,2,0,C++,46
doctor,19,4,C++,67
dut200901102,3,0,C++,46
iscsi,2,0,C++,56
narri,8,1,Python,87
elizarov,7,3,Java,59
BloodLustr,2,12,Java,45
CodingGinsu,10,14,C#,59
kozikow,0,0,C++,24
ljh38,6,0,C++,22
Yarin,2,21,Java,6
seemmeriast,5,0,C++,41
sueno,2,0,C,37
xchen,8,3,Python,50
snowbann,1,0,C++,31
stonekyx,2,0,C,56
dreaven,38,1,C++,55
pa1,1,0,C,42
tsukuno,15,0,Java,42
Sanny,7,0,C++,67
Goblin911,3,1,C++,30
k21,4,0,C++,39
ZjadaczPoziomek,7,0,C#,68
caethan,16,16,Python,66
thomastran,7,0,C++,41
wosugi,4,7,Python,29
Zaran,5,24,Python,26
Nightmie,16,0,C++,82
jspac,7,0,C,39
iKaew,9,5,C#,54
rappy,2,2,C++,28
himdd,1,2,C++,30
adamhorvath,15,0,C#,76
JohnSmith,21,5,C++,78
Khaled91,15,7,C++,98
Ohfuji,13,1,C++,86
Vargassi,7,4,Java,53
nghiand,4,2,C++,34
GoldenSection,10,0,C#,68
tonyk,8,5,Python,38
saumil,17,0,Python,25
real,3,3,C++,64
nakari1124,7,0,C++,37
Weijie,4,0,C++,42
liux0229,9,0,C++,41
felixh,7,0,C++,38
nexen,3,8,C++,45
panhantao,6,2,C++,40
zephyr,7,1,C++,64
jiangh33,3,0,C++,38
pratyai,3,1,C++,47
barcahead,2,2,C++,42
Edvard,31,1,C++,103
chys,7,1,Python,36
zulo,4,0,Java,33
nanda,13,15,Python,60
clan,6,0,C,81
mayautobot,0,0,C++,40
Qiangcx,6,2,C++,49
jdan,7,11,Python,34
eldarko,5,6,C++,40
zli,4,11,Python,21
jnewhouse,3,0,Python,25
indy256,11,3,C++,82
Morad2145,9,0,Java,43
zlq,15,0,Java,38
kenliu,3,0,C++,53
jacharya,3,0,C++,40
himanshu03ny,1,0,C++,46
VinyleEm,16,0,C++,64
zw7840,8,0,C++,45
xalaros,5,0,C++,44
Cjf,6,0,C++,30
shogo,3,0,C++,26
dbaltrus,2,0,Python,24
miiCircle,3,61,Java,13
bigOnion,17,0,Python,39
trungda,13,6,C++,130
logforjames,3,1,C++,45
chaemon,12,9,C++,113
Louty,15,9,Java,89
Sheimi,3,1,Python,21
szsz,15,0,C#,137
aussie,7,0,C#,42
morozilnik,5,0,C++,37
leocm,8,0,C++,67
wiza,3,0,C++,38
kjytay,3,7,Python,36
Shayan,5,2,C++,77
BlackHole,3,0,C++,48
LiteXavier,7,0,C++,54
Rustyoldman,10,17,C++,96
Ljxxx,7,0,C++,29
deflat,3,0,C,30
zaku,8,0,C++,62
AlonsoVidales,14,6,Python,48
choi,6,0,C++,23
srh,9,6,C++,39
spsp,4,2,Java,76
loganfsmyth,14,5,Python,30
antigrav,3,25,Java,8
lxc902,6,16,C++,58
AnuragSingla,18,1,Java,87
csimstu,5,0,C++,28
CuteCube,14,10,C,55
Nerevar,13,0,C++,66
Icemore,11,1,C++,71
MagnusL,6,3,Java,74
Xavi,6,1,Java,48
Tan909090909090,8,6,C++,27
hansonw,2,0,Python,21
NGG,1,0,C,46
StupidCorn,12,8,C++,58
Storm,9,0,C++,38
ACmyth,4,0,C++,50
AlexisD,3,0,C++,34
rosyroot,7,0,C++,53
InsaneKatsura,3,0,C++,40
Hanaban,8,2,C++,59
AIMag,15,0,C++,59
buda,2,0,C++,35
CodeJam2013,12,0,Java,39
jerrymao,4,0,C++,34
koxvqrvtkp,4,0,C++,55
lscoder,2,35,C#,1
nonsava,44,37,C#,151
NumberCruncher,13,0,C#,53
kcm1700,2,0,C++,31
moshiur,25,0,C++,65
levlam,8,0,C++,44
WoodJohn,1,0,C++,50
pijushcs,10,0,C,29
sisi44,2,0,Java,41
SnapDragon,1,0,C++,18
Endagorion,10,0,C++,47
strawberry,1,0,C++,35
daybreakcx,0,0,C,19
jfgagne,19,25,Java,101
Xuyith07,2,0,C++,36
jianjian,7,0,C++,35
yaniv1989,4,0,Python,18
iakudryashov,75,0,C++,93
kobeallen,1,0,C++,56
microsky,5,2,Java,46
amitbansal012,24,18,C++,110
Shaleen,4,0,C++,46
luoq,2,7,Python,42
Ygge,5,0,Java,47
kasuistry,8,7,C++,60
AGrover,2,23,Java,6
Antywer,6,11,Python,21
ktesar,5,0,C++,40
suvam18,2,0,C,38
LinShu,10,7,C++,49
PanZverski,5,0,C++,31
istanbul,3,0,C#,37
sam666,3,2,C++,25
Jaison,4,2,C++,28
yashveer,3,0,C++,55
LouisP,28,12,Python,247
jgs715,62,8,Java,83
Bigtime,1,0,C++,59
gzgqllxh,0,0,C++,55
divanshu,14,0,C++,55
Jeremis,6,1,C++,36
itsuper,4,3,C++,73
YuriM,4,0,Java,33
faisalbaazigar,2,2,C++,45
CaptainAhmadi,19,15,C++,83
Gh0sT,7,0,C#,39
Nachiket,3,0,C++,40
Zafar,28,21,C++,147
abc123s,5,8,Python,26
williamljb,2,0,C++,32
hws,6,0,C++,34
4TShirt,3,1,C++,74
Arcturus,4,0,C++,30
coolcric,57,30,Java,136
Jamjam,8,11,Python,39
Minilek,0,0,C++,36
cen5bin,0,0,C++,26
sandygupta,5,0,C++,70
Whimsy,7,8,C++,30
evilncrazy,11,2,C++,52
covganet,6,0,Java,35
ChadiEM,13,11,Java,92
azhai,10,0,C++,33
sepcity,0,0,C++,31
arkidd,16,0,C++,56
kobra,11,2,C++,107
loneknight,9,0,C++,43
orbby,3,1,C++,31
zadrox,2,0,C++,57
liar,2,0,Python,25
danile53,5,9,C++,53
BHAVANI,3,9,C++,109
PiAnte28,2,4,C++,40
hujiafeng,1,0,C++,43
coderTony,6,1,C++,32
pty,3,0,C++,74
whsb,2,2,C++,34
jk73,6,0,Java,56
egelone,20,17,Java,94
porker2008,1,0,C++,45
htrinh,6,0,C++,89
intrasetu,1,1,C++,37
zviad,9,0,Python,33
daizhenyang,1,2,C++,116
drazil,6,0,C++,47
dumpling,3,0,C++,40
frankyym,3,0,C++,23
wmc,0,0,C++,34
JustinKang,16,0,Python,36
boris4,10,1,C++,74
Lathentar,12,1,C++,69
alikbars,9,4,C++,66
Neroysq,3,3,C++,26
dragon007,2,0,C++,42
sivsoft,11,2,C++,67
dahlukeh,16,0,C,61
samsm,11,1,Python,36
pChan,20,16,Python,42
sadkangaroo,10,0,C++,45
Homero,12,5,Java,43
Wellbrewed,7,6,C#,61
volte,9,4,Python,44
mathewsb,7,0,Python,22
ASCII,2,1,C++,49
pbj,0,2,C++,35
YameteH,2,29,C++,53
tei,14,10,Java,61
prabutdr,6,5,Java,59
yasutomo57jp,11,5,Python,34
Yzerman,18,8,Java,59
aropan,5,0,C++,41
hheng,10,4,Java,56
yappy,6,0,Java,45
hooman,6,0,C++,33
diam,6,1,C++,76
Rycus,19,16,Java,49
Wahba,22,2,Java,146
ke888,3,0,C++,56
siawasesun,9,0,C++,73
SuBaRaSi,5,0,C++,26
karnr,15,4,Python,60
strongoier,1,0,C++,26
AVictor,7,0,C++,30
blubb,3,0,C++,56
CTQY,5,0,C++,32
Petrus,6,89,Java,42
GauravG1,14,11,Java,39
Keeblebrox,23,1,Java,135
Zylo,7,0,C++,38
retep998,3,0,C++,47
zeptoBryan,15,19,Java,72
seffka,9,0,Java,54
OlegM,6,0,C++,54
twenz,0,1,C++,23
litwin,23,0,C++,79
dhh1995,0,3,C++,28
juanplopes2,2,0,C++,22
wendly,22,3,Java,72
Radi,0,0,C++,25
mhdalvin,15,8,Java,57
Penalty,2,0,C++,24
Aup,12,0,C++,42
ronnodas,2,0,Python,13
RodrigoBurgos,4,0,C,37
andimullaraj,8,0,Java,45
Tod,22,4,Java,91
freshfresh,5,2,C++,34
infiniteloop108,5,0,C++,54
D0NKEY,14,11,Java,59
EnTerr,10,9,Python,35
jughead,7,0,C++,104
alterloki,6,9,Java,71
ToR,11,3,Python,44
mirwurscht,21,3,C++,71
CodeNinja,10,1,Java,29
vincentli,2,0,C++,54
VanillaMilkTea,9,0,C++,67
marshimaro,5,13,Java,76
arthoviedo,7,0,Java,60
Raynald,3,0,C++,58
pavlovic,3,0,Python,17
komari,8,4,C++,38
LTT,24,2,C++,86
Kriiii,6,0,C++,38
Scaramouche,6,0,C#,89
cardboardbox,2,2,Java,53
alohia,2,0,C++,40
alueft,2,1,Python,16
Gareve,9,3,C++,76
h3ll0,6,3,Java,37
jcomputer000,0,0,Java,36
Adel,7,0,C,31
MDantas,6,3,C++,91
Goodhope,12,2,C++,44
jiangweiqi,4,69,C++,72
rankalee,6,1,C++,54
Martial,4,0,Python,25
hexflashor,5,1,C++,57
berty,3,0,C++,48
mostleg,15,1,C++,38
bryant1410,3,0,C++,47
zjx20,7,1,C++,49
kcd,9,1,C++,64
Azras,1,0,C++,24
CAQ,5,2,Java,53
SmileIJP,9,3,Java,86
sdedalus,10,1,C++,55
Ahbong,2,0,C++,29
TV4Fun,5,0,C++,33
mfred,14,101,Python,22
mridulkrishna,2,0,C++,68
ulzha,6,0,C++,23
Amtep,2,1,C++,27
MinosPong,13,0,C#,59
theonesmiley,14,2,Java,46
Polaris,8,0,Python,41
uaedante,3,0,C,36
AquaSnail,4,0,Java,38
Ambrax,16,13,Java,72
bzEq,0,0,C++,22
Dog,7,0,Python,39
Trouger,1,0,C++,21
numa,2,0,C++,36
foreverbell,6,0,C++,55
fatfisz,1,0,C++,24
Kuzunoha,1,0,C++,50
jlfwong,10,2,Python,31
ginz,2,0,C++,29
Vatt,0,1,C++,34
luyi0619,5,0,C#,62
Belag,5,0,Java,35
aggelgian,38,1,C,91
steven31,3,5,Python,42
tomconerly,2,1,Java,57
chnlich,10,5,C++,71
akinori,10,4,C#,41
pjsdream,10,0,C++,34
knucle,16,0,Java,41
socketnaut,4,1,C++,30
VDQD,3,0,C++,34
TrePe,3,0,C++,35
angwuy,7,0,C++,59
siki1982,13,3,C++,49
laurentr,3,0,Python,18
thinfaifai,2,1,C++,19
Hawkslade,2,2,C#,54
xlmj531,4,2,C++,36
winger,15,1,Java,79
goryinyich,5,0,C++,53
Moldot,4,3,C++,29
XZZ,1,0,C++,55
hafiz311,9,0,C++,64
illiteratus,15,4,Java,53
aufather,18,4,C++,83
rfonseca,5,8,Python,45
square7,4,0,C++,54
mozeda,1,0,C++,20
xrzx,5,5,C++,28
ced,7,1,Java,58
rlam,5,0,C++,38
sarang,4,0,Python,20
Michael,4,0,Python,26
Varys,25,0,C++,63
csurfer,7,0,C++,59
sai16vicky,3,0,C++,42
wintersfarmer,1,2,Java,32
it3,35,67,Java,189
lookatmeyou,0,2,C++,33
adamantoise,6,0,C,27
maksay,0,0,C++,50
jlambert,4,0,C#,75
muriloadriano,41,3,C++,97
Rednasmiis,11,0,Python,30
kacz,6,0,C++,50
hoshi524,1,0,Java,27
EriKKo,11,0,Java,74
xxifaye,3,0,Java,45
hjwylde,10,0,Java,43
vinodreddy,0,0,C++,68
kenjixx,10,4,Python,61
duongnt,4,1,Python,32
jellies,10,0,C++,74
dexy,7,0,C++,43
ranushekhar,6,0,C,51
stalemilk,3,2,C,35
smoomaster,3,0,Python,15
zeroliu,17,5,Java,60
todo,11,1,Java,80
gizzywump,8,0,Python,31
FredCaroli,20,0,Java,77
CoderAnuj,17,4,Java,56
ftc,10,0,C++,92
lucifer,6,0,C++,43
irokez,2,0,Python,24
jxwuyi,6,2,C++,60
HaaS,8,8,C++,37
quimey,0,1,Python,27
lastland,0,0,Python,20
xwchen,6,1,C++,88
dark1994,27,9,C++,96
hoanganh,15,5,Java,75
ilham,9,1,C++,68
fuhuoyeyou,0,0,C++,55
Glanish,2,8,Java,36
ituphanov,7,0,C++,53
rogueh,1,0,Python,28
fugusuki,2,0,C#,24
DuDa,10,18,C++,118
Rekha01,15,18,Java,70
chackalsjc,3,8,Python,33
DjinnKahn,9,3,C++,75
Erichsh,1,2,C++,26
ccosmin,2,0,Python,27
zitmen,1,6,C++,28
yuucaaa,16,0,C++,74
Imo,1,0,C++,22
olimpo,4,0,C++,44
Suguman,9,0,Python,47
henviso,5,3,C++,54
McJinx,0,2,Java,37
Snooperlock,4,3,Python,20
qiurunli,7,1,C++,78
Factorial,8,0,C++,50
wefgef,10,0,C++,40
vxb,5,14,Python,28
JalbaRu,0,1,C++,26
HOYOHOYO,6,0,C++,40
Jacko,3,0,C++,56
dspyz,1,0,Java,24
wonderflow,1,0,C++,33
limonana,3,0,C#,61
sentythee,9,0,Python,33
tbraginets,10,0,C++,77
PattyLew,24,12,Java,62
willwill,3,13,Python,51
binon,11,18,C++,50
marcioreis,5,4,C++,27
shishkander,10,6,Python,40
supersyd,7,1,Python,38
moon5ckq,3,0,C++,22
lucasDoe,10,2,C,43
LimoWanKenobi,25,0,C#,75
qwerty787788,13,6,Java,79
mxz297,0,0,C++,21
chandan301,23,14,C++,140
fredcrs,13,11,Java,100
Luizim,5,0,C++,24
nel215,4,0,C++,68
DaoThree,4,0,C++,39
aay,3,0,C++,24
t123234,5,0,C++,23
Fariskhi,8,0,C++,61
demian51,14,0,C#,68
fbiwarning,9,6,C++,67
jonsam,59,16,Java,63
lccycc,3,0,C++,72
onigirionigiri,17,0,C#,74
satyab,14,3,Java,68
oi000,2,1,C++,69
wkoder,7,2,Java,54
hpbrock,5,2,Python,22
megaserg,17,0,C++,58
CrazyScratcher,3,0,C,27
Leewings,6,0,C++,34
mi6091,14,0,C++,42
xzminx,6,5,Python,50
Kii,1,6,C,70
cseri,9,0,C++,51
3230391,1,0,C++,66
Jaffar,15,7,Java,89
esun0087,9,0,C++,63
zylber,3,0,C++,42
NathanielC,9,4,Python,29
flaviodesousa,1,4,C,31
Paullzn,3,0,Python,38
macs,2,0,C++,33
suxing11,5,1,C++,25
lanti,3,3,C++,26
psyclaudeZ,12,0,C++,41
fmardini,4,0,Python,29
sausage,4,1,C,45
keithn,13,0,C#,54
rho,4,0,C++,35
magrady,0,0,C++,16
llanuvas,7,1,Python,28
lcharpe,24,4,Java,69
zithral,11,0,Python,28
LGM,6,9,C++,77
syogesh,3,0,C++,90
ubiquality,18,29,C#,125
slip0110,4,0,C++,37
fmax30,13,10,C++,57
RicardoHahn,7,0,C++,30
Titon,7,0,Java,64
codejammer1987,6,0,C++,28
kmjp,30,1,C++,97
yellowox,44,0,C,124
nnimish19,3,2,C++,46
infrmtcs,1,6,C++,37
v11,0,0,C++,22
sspa,3,1,C++,43
ArtHoly,3,0,C++,34
dunkmaster,8,0,Java,38
bogdan2412,11,3,Python,29
blackShadow,19,17,Java,129
tjhei,10,0,C++,40
Aleksei,1,0,C++,54
raj11,8,0,Java,54
Kornacker,20,1,Java,50
Sethera,17,4,Java,60
Jonasz,3,0,Python,12
sumitgt007,15,11,Java,70
Stanfish,43,2,Java,108
ronnie22,2,1,C++,39
leandrohlsilva,21,7,Java,50
zhzhsx,3,0,Java,57
SPF44,3,0,Python,19
hustpawpaw,0,0,C++,55
ortschun,0,0,C++,60
Harrywy,2,0,C++,36
oceanjack,0,0,C++,25
nickie,5,2,C,41
CyberZHG,1,2,C++,32
jchenbr,0,1,C++,37
Komaki,3,0,C++,58
Greentie,10,20,Java,96
Myth5,7,0,C++,36
foobarbaz,12,0,C++,73
Nickyname,0,0,Python,46
sunnn,12,1,C++,75
updog,10,1,C++,42
sigmar,13,4,C++,95
Riddle,9,1,C++,76
spiker,1,0,C++,47
rfw,13,3,Python,63
stephsolis,7,0,Python,32
Queenslander,9,9,C#,57
peking2,12,0,Java,62
dinnot,2,1,Java,45
ll931110,1,0,C++,38
bigning,10,2,C++,55
kfoszcz,2,0,C++,43
r00sh,8,13,C++,41
GeKa,5,0,C++,52
DMinus,4,11,C++,37
ccarter,6,0,C++,58
Uninvited,18,3,Java,41
HiltonLange,8,5,C#,57
marspeople,13,0,C++,61
Kabie,4,1,Python,26
danzhi,11,35,C++,149
velazqua,2,0,C++,36
Butterfly0923,5,0,C++,18
v1shnu,10,9,C++,52
tender,1,10,C++,56
chambers,21,3,Java,24
lmatt,2,0,C++,60
Demasi,12,0,C++,55
gepa,2,0,Python,12
feigao,9,0,C++,57
hisaaki,3,7,Java,45
surial,7,0,Java,44
ntopia,13,0,C++,48
ihgs,2,37,Java,1
srkib0y,8,0,C++,71
sognat,5,0,C++,47
snowingsea,0,0,C++,48
lrgar,22,0,C#,114
EirikGerhard,3,1,Java,44
Hachiikung,12,5,C++,55
karying,4,0,C++,70
ACKOKO,6,0,C++,43
SAPikachu,15,0,Python,41
razor00,10,16,C++,58
h0chiro,7,0,C++,28
GambiarraSoftForever,13,22,Java,125
InTrance,13,8,C#,91
Zacky,2,2,C++,59
yaoshimax,2,6,C++,50
diegojserrano,4,0,C#,36
istepura,7,0,C++,83
jetoyrico,5,4,Java,59
Chip,7,3,Java,36
terrakot,5,0,C#,52
BobobUnicorn,9,2,Java,42
supremeedible,6,0,C,21
Rossi,9,1,Java,52
MauricioC,11,0,C++,33
eMBe,18,1,Python,85
MatMatMat,3,0,Java,99
alva0930,21,0,Java,273
AhmadMamdouh,5,0,Java,90
jasperchlee,3,0,C++,22
lahgh4Ch,0,0,Python,26
Ravents,6,1,C++,47
daidailanlan,8,2,C++,77
AhmedRashad,12,2,Java,42
wisterik,13,0,C++,54
admp,4,9,Python,20
Tilps,3,2,C#,54
Hamition,9,3,C++,84
ThomasTT,23,9,Java,104
Pentose,7,4,Java,69
Bogdan,2,8,C++,0
IguanaBen,3,0,C++,45
kael136,8,0,C++,86
winlll,2,0,C++,34
gawry,0,1,C++,49
nickspoon,1,2,Python,21
RobinB,12,1,Python,27
leo2,2,16,C#,1
anirudhmodi,55,1,C#,286
hamstahguru,26,10,Python,68
MaxBuzz,8,0,Java,55
alexliver,4,0,Java,59
haker4o,5,0,C++,46
iTeal,3,0,C++,28
fffbb,11,4,Java,54
konker,27,10,Python,94
marim,11,1,C++,54
elhipercubo,4,0,C++,33
SergeyRogulenko,10,2,C++,71
graygrass,13,6,Python,49
joeylee,1,0,C++,133
Hobo,3,1,C++,41
Dong,4,0,C++,27
battlefly,3,9,Java,0
applewin,0,1,C++,37
dundjoh,28,4,C++,130
mystic,11,0,Java,50
tribody,0,0,C++,21
Nilct,15,7,Java,86
Merkurev,3,0,C++,31
GeorgeGate,5,0,C++,49
AlexWMF,15,2,C++,65
Zongxu,5,0,C++,32
MichaelHanks,15,0,C++,69
37ae912,12,6,C++,38
Shivam99,7,4,Java,57
randomguywithoutaname,7,2,Java,36
jilljenn,1,0,Python,17
Erraen,5,0,Python,44
Stempniu,8,0,C#,85
pasin30055,8,0,Python,52
RCs,9,1,C++,59
bswig,3,0,C++,54
NemBen,9,0,C++,48
Rance,7,0,C,32
Hamro,5,1,C++,61
lxx,3,0,C++,46
Cob,3,0,Python,30
Cod,12,0,C++,56
PaddyWanBE,15,5,C++,95
coolabhi,0,2,C++,35
liangjiaxing,3,0,C++,52
AnMarie,2,0,Java,41
Tsubosaka,3,0,Java,67
ahxun2006,3,0,C++,57
SkyHawk,5,1,C++,48
pivizz,1,0,Python,23
irus,10,4,Java,154
foreverlin,1,3,C++,53
mabaw,8,0,C++,32
htdong,2,1,C++,24
liverliu,0,0,C++,43
bureksir,6,0,C#,76
spalac24,2,0,C++,57
MilesEdgeworth,3,0,C++,30
weiren,1,0,C,98
coud,12,3,Java,41
MikeyTwoGuns,17,0,Java,48
skaz,16,8,C#,73
impetus,4,0,C++,60
kjoshi,4,0,C++,50
prakash1529,0,3,C,37
GreenPeace,2,0,Java,42
joey2005,7,2,C++,70
badpoet55,4,1,C++,33
joker007,11,6,Python,27
gwright,8,0,Python,23
demidenko,16,0,C++,52
Marina,4,0,C++,22
SwapnilSC,5,0,Python,50
Ein,6,0,C++,43
davyg,6,0,Python,22
ucho,3,11,Java,39
lintaor1,10,3,C++,68
nped,11,0,Java,39
marci,2,7,C#,1
rudradevbasak,20,1,C++,108
Tenebrar,15,4,Java,40
AlexLin,10,0,C++,57
mnessirio,8,4,Java,52
wgxin,5,0,C++,36
pshinghal,3,0,C++,32
falcon,8,4,Java,145
arekolek,5,1,Python,20
fabakio,10,2,Python,42
faximan,4,8,C++,29
akilaw,19,12,Java,128
preyas,3,0,C++,42
darkbtf,2,2,C++,20
Kenni,21,6,Python,55
Kristofer,14,2,Java,117
walrus,0,0,C++,20
xzaramurd,7,0,Python,30
michaelfy,3,0,C++,45
exilis,3,0,C++,26
iwannajamitwithyou,2,0,C#,41
techbrain,10,12,Java,60
stormsky,2,0,C++,78
Takuma,8,2,C++,52
hannanaha,16,2,Python,74
mYTH,11,1,Python,42
twinkle,2,2,C++,24
AntiForest,1,0,C++,51
Kiguti,22,8,C#,112
xingxingz,17,33,C++,380
bendog,2,4,C++,57
wym510,12,7,C++,57
mfhraven,9,0,C++,55
Morbo,26,32,C#,108
AMV,9,0,Python,23
Boping,1,0,C++,22
RyanLeonel,2,0,C++,34
Leyla,1,0,C++,34
LanceHalberd,3,1,Java,44
GlebsHP,9,0,C++,83
Justin24,5,0,Java,85
smokemeakipper250,20,10,Java,54
step,6,7,Python,30
mc2010,14,0,Java,83
esiex3,8,9,Python,141
ipknHama,2,6,Python,40
dasko,7,0,C++,59
NeilV,9,0,Python,42
brett42,5,0,Python,20
yujinwunz,3,0,C++,22
DAle,2,0,C++,54
Grayluck,3,0,C++,62
ororog,2,0,C++,43
krienson,0,4,C++,39
rowdark,14,5,C++,135
omegamoment,24,12,Java,95
Peerapong,13,0,C++,33
AmyZhang,19,7,Java,48
vshilov,2,0,C++,28
gilesc,2,0,Python,22
gilesg,2,0,Python,24
skatou,2,3,C++,73
chaojiansong,4,0,C++,58
ACSeed,2,2,C++,62
Kardel,10,0,C++,69
eddyda,2,0,C++,67
stevenhao,6,1,Java,47
DmitriyS,11,5,C++,79
AntonyKP,3,0,Java,82
Crjoua,5,3,Java,34
arkar,6,0,C++,53
CaseyRoberts711,30,50,C++,94
donogo,26,0,C++,65
int3,4,0,C++,35
ymgve,18,0,Python,54
GauravGaurav,48,1,C#,272
milchJ,6,0,C++,27
lukavida,12,3,Java,75
coldcutter,5,0,C++,45
tanriol,6,15,Python,58
maverickz,1,0,Python,43
zhyu,1,0,C++,31
theblind,12,5,Java,45
eaglet,8,5,C++,61
Hewr,3,1,C++,29
zifmia,9,14,Python,32
sessoh,17,0,Java,86
zhk,7,0,C++,46
argusdusty,3,0,Python,23
nikpas,2,30,Java,6
raghurammailbox,12,1,C++,58
Ansel,8,2,C++,33
Kepnu4,19,3,C++,66
dili,4,8,Java,30
element6,10,3,Python,37
Verum,11,0,Java,57
Hsiu,1,0,Python,25
hirosegolf,14,0,C++,120
shrpq,16,1,C#,81
lyd,4,0,C++,24
Handojo1,8,0,C++,41
acBool,0,2,C++,30
Smartpiggy,19,0,C++,64
lyl,3,0,C++,33
sasaki,16,0,C++,77
dvrakas,4,0,C++,64
exception,10,0,C#,105
rainboy,0,0,C++,34
ChrisBeaumont,3,0,Python,39
vega123,4,0,C++,33
LeeSin,6,0,C++,29
Maf,9,1,C++,28
jianzaixian,4,10,C++,32
zhipengjia,5,0,C++,29
clavichord93,7,7,C++,51
dementrock,1,0,Python,35
tomoya,2,0,C++,25
Eggeek,0,0,C++,26
akkikiki,8,8,Java,64
PioneerAxon,2,0,C,28
blooddragon,2,0,C++,59
xu3kev,4,1,C++,54
zaq1xsw2tktk,2,0,C#,128
ijacek,11,0,Java,59
Wataru,7,1,C++,57
vici,3,1,C++,68
musharukwa,12,7,Java,56
shenxl,7,1,C#,65
Polichka,1,0,C++,91
VanBurgler,14,3,Python,34
BtySgtMajor,36,18,C++,106
mightyvoice,9,1,C++,87
NoK,13,0,Java,86
nitins,2,12,C++,57
Sammax,9,1,C++,83
mickeyandkaka,11,2,C++,69
