user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Matui,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2516,0.00
Bano,0.00,0.01,1,0,Python,3.5,26,0,2,0,0,2,0,0,0,7224,0.00
npip99,0.00,0.04,10,0,java,-,44,0,1,0,0,1,0,64,0,22020,0.04
cowseatbananas,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,0,0,0,2696,0.00
denominator,0.00,0.01,8,0,Python,2.7,13,8,0,0,0,0,1,0,0,6380,0.00
rlanday,0.00,0.00,7,0,C++,-,28,0,0,0,0,0,0,0,0,2620,0.00
Brryce,0.00,0.02,3,0,Python,2.7,21,8,0,0,0,0,0,0,0,6372,0.01
qwertyk,0.00,0.00,7,0,C++,-,47,0,0,0,0,0,1,0,0,2484,0.00
koratel,0.00,0.00,7,0,C++,-,52,0,0,0,0,0,0,0,0,2584,0.00
bambit,0.00,0.00,3,0,Python,2.7,11,8,0,0,0,0,1,0,0,6620,0.00
vlecomte,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2640,0.00
miguelb,0.00,0.01,162,0,C#,System.Numerics,1785,0,2,0,0,2,6,0,0,12100,0.00
idealistos,-,-,19,-,java,-,154,-,-1,-,-,-1,4,-,-,-,-
majk,0.00,0.00,2,0,Python,3.5,10,0,2,0,0,2,0,0,0,7224,0.00
bloboby,0.00,0.00,4,0,C++,-,22,0,0,0,0,0,0,0,0,2448,0.00
Microsheep,0.00,0.00,1,0,C++,-,46,0,0,0,0,0,0,0,0,2388,0.00
sandun,0.00,0.05,13,0,java,-,79,0,1,0,0,1,0,64,0,21812,0.04
semion,0.00,0.00,9,0,C++,-,33,0,0,0,0,0,5,0,0,2500,0.00
Lewin,0.00,0.04,9,0,java,-,55,0,1,0,0,1,0,64,0,21624,0.04
skycl0wn,0.00,0.00,10,0,C#,-,62,0,1,0,0,1,0,0,0,13772,0.00
thelife,-,-,5,-,C++,-,45,-,-1,-,-,-1,3,-,-,-,-
Itu,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,1,0,0,2508,0.00
Htedsv,0.00,0.00,1,0,C++,-,48,0,0,0,0,0,0,0,0,2476,0.00
jinzhao,0.00,0.00,2,0,C++,-,18,0,0,0,0,0,0,0,0,2352,0.00
Klockan,0.00,0.00,1,0,Python,2.7,6,8,0,0,0,0,0,0,0,6412,0.00
mosa1991,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2480,0.00
pexeer,0.00,0.00,8,0,C++,-,56,0,0,0,0,0,0,0,0,2316,0.00
jgalaro,0.00,0.00,20,0,Python,2.7,48,0,2,0,0,2,0,0,0,6100,0.00
PengLong,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2416,0.00
Breakun,0.00,0.00,5,0,C++,-,20,0,0,0,0,0,0,0,0,2568,0.00
shubo,0.00,0.00,7,0,Python,2.7,26,8,1,0,0,1,1,0,0,6392,0.00
mskyt,0.00,0.00,4,0,Python,2.7,11,0,0,0,0,0,0,0,0,6388,0.00
rutsky,0.00,0.00,6,0,Python,3.5,22,0,2,0,0,2,0,0,0,7196,0.00
LiuHuang,0.00,0.00,1,0,C++,-,18,0,0,0,0,0,5,0,0,2616,0.00
theme,0.00,0.00,5,0,C++,-,24,0,0,0,0,0,0,0,0,2620,0.00
Mordecai,0.00,0.00,3,0,Python,2.7,12,8,0,0,0,0,0,0,0,6412,0.00
Nika86,0.00,0.01,5,0,Python,2.7,7,8,0,0,0,0,1,0,0,6388,0.01
benfei,0.00,0.01,3,0,Python,3.5,17,0,2,0,0,2,0,0,0,7196,0.00
duyboy135,0.00,0.00,0,0,C++,-,20,0,0,0,0,0,0,0,0,2496,0.00
aaaaajack,0.00,0.00,0,0,C++,-,17,0,0,0,0,0,0,0,0,2316,0.00
xfighter,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2484,0.00
ranaldmiao,0.00,0.00,0,0,C++,-,17,0,0,0,0,0,0,0,0,2516,0.00
Malvolio,0.00,0.04,8,0,java,-,40,0,1,0,0,1,0,64,0,21636,0.04
eush77,0.00,0.00,7,0,C++,-,18,0,0,0,0,0,0,0,0,2480,0.00
kunal93,0.00,0.00,2,0,C++,-,44,0,0,0,0,0,0,0,0,2452,0.00
kellymilla18,0.00,0.00,5,0,C++,-,30,0,134,0,0,134,0,0,0,2680,0.00
nhirokinet,0.00,0.00,16,0,C++,-,68,0,0,0,0,0,3,0,0,2516,0.00
gkreitz,0.00,0.01,3,0,Python,2.7,21,8,0,0,0,0,1,0,0,6380,0.01
Ljq,0.00,0.00,5,0,Python,2.7,16,0,2,0,0,2,1,0,0,6144,0.00
devjoe,0.00,0.00,1,0,Python,2.7,8,8,0,0,0,0,0,0,0,6488,0.00
earl,0.00,0.00,0,0,Python,2.7,4,8,0,0,0,0,0,0,0,6440,0.00
Jongho,0.00,0.00,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6352,0.00
gotoloop,0.00,0.00,2,0,C++,-,49,0,0,0,0,0,0,0,0,2260,0.00
nielsb,0.00,0.05,8,0,java,-,25,0,1,0,0,1,0,64,0,21708,0.04
anzu,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,3,0,0,2484,0.00
int13h,0.01,0.04,54,0,java,-,53,0,0,0,0,0,5,64,0,21892,0.03
joaog,0.00,0.00,10,0,Python,2.7,17,0,2,0,0,2,0,0,0,6176,0.00
jmzhao,0.00,0.01,7,0,Python,3.5,23,0,2,0,0,2,0,0,0,7180,0.01
daisynowhere,0.00,0.00,3,0,C++,-,24,0,134,0,0,134,8,0,0,2616,0.00
dkorduban,0.00,0.00,9,0,C++,-,52,0,0,0,0,0,6,0,0,2388,0.00
Atile,0.00,0.00,5,0,C++,-,18,0,0,0,0,0,0,0,0,2256,0.00
victorlly,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,14,0,0,2624,0.00
TKnigge,0.00,0.00,12,0,C++,-,61,0,0,0,0,0,0,0,0,2536,0.00
yzq986,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,1,944,0,2368,0.00
AlexandruValeanu,0.00,0.00,36,0,C++,-,119,0,0,0,0,0,0,0,0,2500,0.00
Neverauskas,0.00,0.00,8,0,C#,-,71,0,2,0,0,2,0,0,0,12056,0.00
xr1sk,0.00,0.00,5,0,C,-,31,0,0,0,0,0,0,0,0,2412,0.00
kopemon,0.00,0.00,8,0,C#,-,46,0,2,0,0,2,0,0,0,12100,0.00
m11121,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2552,0.00
Milanin,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2588,0.00
Sp3000,0.00,0.00,2,0,Python,3.5,8,0,2,0,0,2,0,0,0,7208,0.00
0x42,0.00,0.05,19,0,java,-,43,0,1,0,0,1,1,64,0,21708,0.04
erdemkiraz,0.00,0.00,9,0,C++,-,39,0,0,0,0,0,0,0,0,2672,0.00
zearom32,0.00,0.00,6,0,C++,-,59,0,0,0,0,0,0,0,0,2484,0.00
asandrin,0.00,0.00,7,0,C++,-,27,0,0,0,0,0,0,0,0,2620,0.00
Arcey,0.00,0.00,6,0,C#,System.Numerics,58,0,2,0,0,2,1,0,0,12028,0.00
tommek,0.00,0.00,8,0,C++,-,54,0,0,0,0,0,1,0,0,2608,0.00
FoxNounours,0.00,0.00,12,0,Python,2.7,24,0,2,0,0,2,1,0,0,6220,0.00
abpq,0.00,0.00,1,0,C++,-,39,0,0,0,0,0,0,8,0,2496,0.00
Orlangur,0.00,0.02,5,0,C#,-,35,0,0,0,0,0,0,0,0,14808,0.01
Whalanator,0.00,0.00,2,0,C++,-,14,0,0,0,0,0,0,0,0,2528,0.00
evandrix,0.00,0.00,2,0,Python,2.7,12,8,0,0,0,0,2,0,0,6432,0.00
DreamWang,0.00,0.05,5,0,java,-,65,0,1,0,0,1,2,64,0,22192,0.04
pps789,0.00,0.00,3,0,C++,-,18,0,0,0,0,0,0,0,0,2564,0.00
yaegashi,0.00,0.00,2,0,C++,-,37,0,0,0,0,0,0,0,0,2620,0.00
sancho,0.00,0.00,9,0,C++,-,35,0,0,0,0,0,0,0,0,2640,0.00
Borisp,0.00,0.00,2,0,C++,-,41,0,0,0,0,0,0,0,0,2328,0.00
MeloFix,0.00,0.01,18,0,Python,3.5,27,0,2,0,0,2,1,0,0,7212,0.01
cos,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,1,0,0,2628,0.00
tdang33,0.00,0.00,1,0,Python,2.7,13,8,0,0,0,0,2,0,0,6380,0.00
Cruiser,0.00,0.00,3,0,C,-,22,0,139,0,0,139,0,0,0,2040,0.00
xiaowuc1,0.00,0.06,7,0,java,-,71,0,0,0,0,0,0,72,0,23752,0.05
fagu,0.00,0.00,4,0,C++,-,46,0,0,0,0,0,0,0,0,2288,0.00
metishams,0.00,0.00,7,0,C++,-,33,0,0,0,0,0,0,0,0,2516,0.00
AhmadMamdouh,0.00,0.07,11,0,java,-,76,0,0,0,0,0,1,64,0,23996,0.06
Qwertyuiop,-,-,9,-,Python,2.7,46,-,-15,-,-,-15,0,-,-,-,-
ulrikdem,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2492,0.00
chiguri,0.00,0.00,11,0,C++,-,33,0,0,0,0,0,0,0,0,2312,0.00
mdrm,0.00,0.01,7,0,Python,2.7,31,8,0,0,0,0,6,0,0,8904,0.00
stormageddon,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2632,0.00
LazyAnna,0.00,0.00,2,0,C++,-,51,0,0,0,0,0,0,0,0,2488,0.00
monad,0.00,0.00,4,0,C++,-,77,0,0,0,0,0,0,0,0,2372,0.00
demaio,0.00,0.00,4,0,Python,2.7,21,0,0,0,0,0,1,0,0,6388,0.00
mattz,0.00,0.01,9,0,Python,2.7,33,0,0,0,0,0,1,0,0,6392,0.01
nwalton,0.00,0.00,4,0,Python,2.7,20,0,2,0,0,2,0,0,0,6112,0.00
aj95,0.00,0.00,2,0,C++,-,31,0,134,0,0,134,1,0,0,2472,0.00
Celeritous,0.00,0.00,11,0,Python,2.7,29,8,0,0,0,0,14,0,0,6364,0.00
sdchikorde,-,-,0,-,C,-,35,-,-1,-,-,-1,0,-,-,-,-
Mamick,0.00,0.00,1,0,C++,-,20,0,0,0,0,0,0,0,0,2488,0.00
Jorik,0.00,0.00,3,0,C++,-,54,0,0,0,0,0,0,0,0,2616,0.00
lysa0,-,-,24,-,C++,-,265,-,-15,-,-,-15,0,-,-,-,-
frp,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,0,0,0,2592,0.00
TVH,0.00,0.09,3,0,java,-,32,0,0,0,0,0,1,72,0,25504,0.08
ihadanny,0.00,0.98,8,0,Python,2.7,39,8,0,0,0,0,4,0,0,6472,0.98
Imnimo,0.01,0.09,20,0,java,-,58,0,0,0,0,0,2,64,0,40548,0.10
Anaros,0.00,0.04,7,0,java,-,52,0,1,0,0,1,0,64,0,21608,0.04
Dishooraj,0.00,0.08,20,0,java,-,49,0,0,0,0,0,2,64,0,24704,0.07
Maricel,0.00,0.07,12,0,java,-,42,0,0,0,0,0,0,72,0,30472,0.08
vntshh,-,-,4,-,C++,-,36,-,-1,-,-,-1,2,-,-,-,-
MichaelGu,0.00,0.00,14,0,C++,-,65,0,0,0,0,0,2,0,0,2488,0.00
Uts,0.00,0.00,3,0,Python,2.7,11,8,0,0,0,0,0,0,0,6344,0.00
yevshin,0.00,0.07,3,0,java,-,19,0,0,0,0,0,0,64,0,23232,0.06
Aurel,0.00,0.00,2,0,Python,2.7,16,8,0,0,0,0,0,0,0,6468,0.00
Vaush,0.00,0.00,2,0,C++,-,23,0,139,0,0,139,0,0,0,2376,0.00
CurlyMo,-,-,8,-,Python,2.7,31,-,1,-,-,1,1,-,-,-,-
Ogorod98,0.00,0.00,3,0,Python,3.5,12,0,2,0,0,2,1,0,0,7216,0.00
hero80,0.00,0.04,10,0,java,-,52,0,1,0,0,1,3,64,0,21508,0.04
greencis,0.00,0.00,4,0,C++,-,21,0,0,0,0,0,2,0,0,2468,0.00
zaskar,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2548,0.00
MatFiz,0.00,0.01,6,0,C#,-,31,0,0,0,0,0,0,0,0,14392,0.01
apiapiapiad,0.00,0.00,1,0,C++,-,39,0,0,0,0,0,1,0,0,2256,0.00
tana,0.00,0.00,0,0,Python,2.7,8,8,0,0,0,0,0,0,0,6388,0.00
davi0015,0.00,0.00,7,0,C++,-,39,0,0,0,0,0,0,0,0,2456,0.00
alexrcoleman,0.00,0.08,1,0,java,-,45,0,0,0,0,0,0,72,0,26604,0.10
YYOne,-,-,42,-,C++,-,225,-,-1,-,-,-1,1,-,-,-,-
cki86201,0.00,0.00,3,0,C++,-,42,0,0,0,0,0,0,0,0,2596,0.00
danielzhang,0.00,0.04,17,0,java,-,82,0,1,0,0,1,5,64,0,21636,0.03
zliu,0.00,0.00,4,0,C++,-,56,0,0,0,0,0,0,0,0,2488,0.00
fbossiere,0.00,0.00,4,0,Python,2.7,33,0,2,0,0,2,0,0,0,6112,0.00
Pitaga,0.00,0.07,18,0,java,-,24,0,0,0,0,0,0,72,0,29908,0.08
dyukha,0.00,0.00,8,0,C++,-,53,0,139,0,0,139,0,0,0,2424,0.00
sajninredoc,0.00,0.00,6,0,C++,-,24,0,0,0,0,0,0,0,0,2580,0.00
Sohieb,-,-,4,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
I3MNIX,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2448,0.00
antoninb,0.00,0.00,3,0,Python,2.7,31,0,2,0,0,2,0,0,0,6220,0.00
marcoskwkm,0.00,0.00,0,0,Python,2.7,11,8,0,0,0,0,0,0,0,6368,0.00
Hogan,0.00,0.00,4,0,C++,-,19,0,0,0,0,0,0,0,0,2408,0.00
prumnopitys,0.00,0.00,6,0,Python,3.5,23,0,2,0,0,2,4,0,0,7224,0.00
kawatea,0.00,0.00,11,0,C++,-,20,0,0,0,0,0,0,0,0,2368,0.00
Idiotton,0.00,0.00,9,0,Python,3.5,11,0,2,0,0,2,1,0,0,7280,0.00
zhymaoiing,-,-,5,-,C#,-,28,-,-1,-,-,-1,0,-,-,-,-
ICastro,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,2,0,0,2624,0.00
codingbug,0.00,0.00,7,0,C++,-,28,0,0,0,0,0,0,0,0,2612,0.00
tonyxty,0.00,0.00,1,0,C++,-,20,0,0,0,0,0,0,0,0,2368,0.00
lexuanan,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,2,0,0,2484,0.00
Hamukichi,0.00,0.01,13,0,Python,3.5,26,0,2,0,0,2,3,0,0,7164,0.00
sazas,0.00,0.00,7,0,C++,-,40,0,0,0,0,0,0,0,0,2372,0.00
md91829,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2448,0.00
RayChris,3.29,4.24,7,0,C++,-,76,0,0,0,0,0,10,137456,0,2496,0.94
ShawnDong,0.00,0.00,0,0,C++,-,19,0,0,0,0,0,0,0,0,2564,0.00
Pascualino,0.00,0.00,2,0,C++,-,19,0,0,0,0,0,0,0,0,2516,0.00
binig,0.00,0.05,6,0,java,-,41,0,1,0,0,1,3,64,0,21992,0.04
shjj,-,-,4,-,C++,-,26,-,-15,-,-,-15,1,-,-,-,-
vibhorgoel,3.04,4.06,7,0,C++,-,48,0,0,0,0,0,2,137264,0,2480,1.01
GaMBttO,0.00,0.07,8,0,java,-,40,0,0,0,0,0,0,64,0,24548,0.06
thocevar,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,1,0,0,2576,0.00
nip,0.00,0.04,5,0,Python,2.7,12,8,0,0,0,0,1,0,0,6512,0.00
OnionPringles,0.00,0.00,6,0,C++,-,59,0,0,0,0,0,1,0,0,2408,0.00
Akshaya,0.00,0.00,6,0,Python,2.7,45,0,2,0,0,2,1,0,0,6172,0.00
trort,0.00,0.00,1,0,Python,2.7,12,8,0,0,0,0,1,0,0,6384,0.00
Fulcrum,0.00,0.00,7,0,C++,-,25,0,0,0,0,0,0,0,0,2500,0.00
zhuny,0.00,0.01,35,0,Python,3.5,70,0,2,0,0,2,3,0,0,7224,0.00
vtlinh,0.00,0.00,7,0,Python,2.7,40,0,2,0,0,2,0,0,0,6164,0.00
romd,0.00,0.00,9,0,Python,2.7,25,0,2,0,0,2,0,0,0,6128,0.00
chubakueno,0.00,0.00,0,0,C++,-,19,0,0,0,0,0,0,0,0,2740,0.00
moranski,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2596,0.00
Nepeta,0.00,0.00,6,0,Python,2.7,12,8,0,0,0,0,4,0,0,6612,0.00
Zeroe,0.00,0.00,17,0,Python,2.7,34,0,2,0,0,2,3,0,0,6164,0.00
sy2006,0.00,0.00,1,0,C++,-,38,0,0,0,0,0,0,0,0,2432,0.00
pulkitsinghal,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2624,0.00
jaedong,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,0,0,0,2628,0.00
kurena,0.00,0.01,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6540,0.00
dened,0.01,0.05,27,0,java,-,110,0,1,0,0,1,6,64,0,21952,0.04
Skywave,0.00,0.04,8,0,java,-,26,0,1,0,0,1,0,64,0,22016,0.04
ddddddpppppp,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,0,0,0,2612,0.00
317070,0.00,0.00,9,0,Python,3.5,36,0,2,0,0,2,2,0,0,7208,0.00
GaryWu,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,7,0,0,2376,0.00
a1ex,0.00,0.01,8,0,Python,2.7,18,8,0,0,0,0,6,0,0,6344,0.01
qnighy,0.00,0.00,2,0,Python,3.5,4,0,2,0,0,2,2,0,0,7220,0.00
erzpan,0.00,0.04,17,0,java,-,152,0,1,0,0,1,0,64,0,21856,0.04
Bosz,0.00,0.01,3,0,Python,2.7,20,8,0,0,0,0,3,0,0,6468,0.01
xeina,0.00,0.00,13,0,Python,2.7,53,0,2,0,0,2,19,0,0,6128,0.00
AngryBacon,-,-,4,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
atfelix,0.00,0.00,2,0,Python,3.5,14,0,2,0,0,2,0,0,0,7220,0.00
Moketi,0.00,0.00,7,0,C++,-,35,0,0,0,0,0,1,0,0,2256,0.00
LotK,0.00,0.00,2,0,C++,-,19,0,0,0,0,0,0,0,0,2236,0.00
Qingdi,0.00,0.04,14,0,java,-,27,0,1,0,0,1,5,64,0,21988,0.04
ctzsm,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,3,0,0,2132,0.00
yllan,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2356,0.00
hhwang,0.00,0.00,2,0,Python,2.7,8,8,0,0,0,0,0,0,0,6428,0.00
dnufer,0.00,0.00,5,0,Python,2.7,12,8,0,0,0,0,0,0,0,6500,0.00
Vitaliy,0.00,0.00,3,0,C,-,31,0,0,0,0,0,0,0,0,2312,0.00
swmuron,-,-,19,-,Python,2.7,56,-,1,-,-,1,14,-,-,-,-
aeremin,0.00,0.00,1,0,Python,3.5,6,0,2,0,0,2,0,0,0,7212,0.00
ZhouYuChen,0.00,0.02,2,0,Python,2.7,20,8,0,0,0,0,1,0,0,6476,0.02
jarsp,0.00,0.00,2,0,Python,2.7,16,0,2,0,0,2,0,0,0,6220,0.00
pekempey,0.00,0.00,6,0,C++,-,25,0,0,0,0,0,0,0,0,2684,0.00
Darkgeass,0.00,0.00,3,0,C++,-,17,0,0,0,0,0,0,0,0,2620,0.00
rishicomplex,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2464,0.00
eatmore,0.00,0.05,11,0,java,-,63,0,0,0,0,0,0,64,0,23080,0.04
178855371157,0.00,0.00,5,0,Python,2.7,13,8,0,0,0,0,0,0,0,8596,0.00
GuanYu,0.00,0.00,8,0,C++,-,33,0,0,0,0,0,7,0,0,2352,0.00
hsyeo,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2640,0.00
STEP5,0.00,0.00,5,0,C++,-,49,0,0,0,0,0,1,0,0,2572,0.00
usaxena95,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,7,0,0,2476,0.00
rversteegen,0.00,0.02,0,0,Python,2.7,16,8,0,0,0,0,0,0,0,6284,0.02
MathProgrammer,0.00,0.00,14,0,Python,2.7,48,0,2,0,0,2,3,0,0,6064,0.00
adrik,-,-,6,-,C#,-,29,-,-1,-,-,-1,0,-,-,-,-
fullfool,0.00,0.00,26,0,Python,2.7,55,0,2,0,0,2,16,0,0,6188,0.00
cloudzfy,0.00,0.00,2,0,C++,-,57,0,0,0,0,0,7,0,0,2288,0.00
Beardhat,0.00,0.01,22,0,C#,-,142,0,0,0,0,0,3,0,0,14664,0.01
linacurious,0.00,0.00,9,0,Python,2.7,23,0,2,0,0,2,0,0,0,6220,0.00
Tinyyy,0.00,0.08,2,0,C++,-,35,0,0,0,0,0,1,0,0,2508,0.08
vaxyzek,0.00,0.00,20,0,Python,2.7,43,0,2,0,0,2,7,0,0,6144,0.00
rmumi,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2496,0.00
cfcfs,0.00,0.01,6,0,Python,2.7,18,8,0,0,0,0,1,0,0,8740,0.01
shyam23vinay,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,2,0,0,2460,0.00
rray,0.00,0.01,6,0,Python,2.7,26,8,0,0,0,0,4,0,0,6412,0.00
angzhiping,0.00,0.04,30,0,C++,-,76,0,0,0,0,0,6,0,0,2652,0.04
Jiangsutx,-,-,6,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
crwhite,0.00,0.04,1,0,java,-,39,0,0,0,0,0,0,64,0,21556,0.04
gdiego,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,0,0,0,2484,0.00
lapi5,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,0,0,0,2444,0.00
OmaaarZ,0.00,0.00,3,0,C++,-,44,0,134,0,0,134,0,0,0,2552,0.00
user32,0.00,0.00,7,0,C++,-,53,0,134,0,0,134,1,0,0,2572,0.00
wzkim,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2644,0.00
zlxtqbd,0.00,0.05,3,0,java,-,26,0,0,0,0,0,0,64,0,22984,0.04
intijk,0.00,0.04,5,0,Python,2.7,17,8,0,0,0,0,0,0,0,6324,0.01
CJJ,-,-,8,-,Python,2.7,32,-,1,-,-,1,1,-,-,-,-
orenguy,0.00,0.00,11,0,C++,-,45,0,0,0,0,0,1,0,0,2748,0.00
roy999,0.00,0.00,2,0,Python,2.7,0,0,0,0,0,0,20,0,0,6316,0.00
kuba97531,-,-,2,-,C#,-,4,-,-1,-,-,-1,30,-,-,-,-
ASotelo,0.01,0.04,2,0,java,-,58,0,1,0,0,1,3,64,0,21528,0.03
Corea,0.00,0.02,6,0,Python,2.7,13,8,0,0,0,0,0,0,0,6544,0.02
Multifarious,0.00,0.00,7,0,C++,-,43,0,0,0,0,0,0,0,0,2744,0.00
kimiyuki,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,0,0,0,2624,0.00
stetsyk,0.02,0.87,1,0,C++,-,25,0,0,0,0,0,0,137216,0,2476,0.84
Pasqual45,3.09,4.01,6,0,C++,-,36,0,0,0,0,0,1,137240,0,2476,0.91
bluedawnstar,0.00,0.00,14,0,C++,-,42,0,139,0,0,139,0,0,0,2140,0.00
gyahun,0.00,0.00,6,0,Python,2.7,16,0,2,0,0,2,0,0,0,6148,0.00
abisheka,-,-,4,-,C++,-,103,-,-1,-,-,-1,0,-,-,-,-
codecracker4,0.00,0.00,2,0,C++,-,50,0,0,0,0,0,5,0,0,2568,0.00
MathGuy,0.00,0.06,1,0,java,-,21,0,0,0,0,0,0,64,0,24444,0.06
KCChen,0.00,0.00,7,0,Python,2.7,13,8,0,0,0,0,0,0,0,6424,0.00
Kuuur,0.00,0.08,1,0,java,-,26,0,0,0,0,0,1,64,0,24896,0.08
Suphan,0.00,0.00,2,0,Python,2.7,14,0,2,0,0,2,0,0,0,6148,0.00
georgevidalakis,0.00,0.00,3,0,C++,-,47,0,139,0,0,139,0,0,0,1960,0.00
yemelitc,0.00,0.00,5,0,C,-,18,0,0,0,0,0,0,0,0,2432,0.00
whyando,0.00,0.00,8,0,C++,-,24,0,0,0,0,0,0,0,0,2484,0.00
dilemma,0.00,0.07,14,0,java,-,109,0,0,0,0,0,3,72,0,30124,0.08
mpt2,-,-,19,-,C++,-,94,-,-15,-,-,-15,52,-,-,-,-
zay1e,-,-,3,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
HandsomeLiu,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,944,0,2692,0.00
edgarthewise,0.00,0.00,5,0,Python,2.7,13,8,0,0,0,0,3,0,0,6488,0.00
pengfeibill,0.00,0.00,2,0,C++,-,36,0,0,0,0,0,0,0,0,2460,0.00
paulfornia,0.00,0.04,7,0,java,-,38,0,1,0,0,1,0,64,0,22072,0.04
csehydrogen,0.00,0.00,0,0,C++,-,22,0,0,0,0,0,0,0,0,2368,0.00
Astrae,0.00,0.00,38,0,Python,3.5,57,0,2,0,0,2,15,0,0,7164,0.00
Shubochao,0.00,0.00,7,0,Python,2.7,26,8,1,0,0,1,1,0,0,6288,0.00
Joisino,0.00,0.00,11,0,C++,-,53,0,0,0,0,0,0,0,0,2612,0.00
Torden,0.01,0.04,14,0,java,-,52,0,0,0,0,0,0,64,0,21600,0.03
dfan,0.00,0.00,4,0,Python,2.7,19,0,2,0,0,2,5,0,0,6056,0.00
ksun48,0.00,0.00,2,0,C++,-,22,0,134,0,0,134,0,0,0,2408,0.00
Floris,0.00,0.04,3,0,java,-,23,0,1,0,0,1,1,64,0,21504,0.04
Tedium,0.00,0.00,9,0,C++,-,58,0,0,0,0,0,0,0,0,2752,0.00
zoyanhui,0.00,0.00,4,0,Python,2.7,26,8,0,0,0,0,0,0,0,6348,0.00
robertking,0.00,0.00,1,0,Python,2.7,8,0,2,0,0,2,0,0,0,6216,0.00
janq,0.00,0.00,7,0,C++,-,47,0,0,0,0,0,4,0,0,2704,0.00
Romka,0.00,0.00,5,0,C++,-,41,0,0,0,0,0,0,0,0,2752,0.00
XraY,0.00,0.00,16,0,C++,-,81,0,0,0,0,0,0,0,0,2600,0.00
abczz,0.00,0.00,7,0,C++,-,60,0,0,0,0,0,4,0,0,2448,0.00
baz1,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2596,0.00
Stefan456,0.00,0.04,3,0,java,-,29,0,1,0,0,1,5,64,0,21688,0.04
Vytas,0.00,0.02,2,0,Python,2.7,6,8,0,0,0,0,17,8,0,6992,0.01
spartacus201,0.00,0.00,3,0,C++,-,50,0,134,0,0,134,0,0,0,2592,0.00
W4yneb0t,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2520,0.00
wwiiiii,-,-,7,-,C++,-,67,-,-1,-,-,-1,0,-,-,-,-
humanfy,0.00,0.00,0,0,C++,-,24,0,0,0,0,0,0,0,0,2472,0.00
betaveros,0.00,0.00,0,0,Python,3.5,1,0,2,0,0,2,0,0,0,7228,0.00
ctunoku,0.00,0.07,6,0,java,-,70,0,0,0,0,0,1,64,0,24488,0.06
Hakiko,0.00,0.00,6,0,C++,-,42,0,0,0,0,0,0,0,0,2712,0.00
wafrelka,0.00,0.00,9,0,C++,-,23,0,0,0,0,0,0,0,0,2272,0.00
