user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Dwylkz,0,0.00,0.00,2,-,C++,21,0,0,0,0,0,0,0,0,8352,-,-,2636,0.00
DylanN,-,-,-,4,2.7,Python,7,-,0,-,-,1,1,-,-,438,-,Unknown,-,-
EKGMA,0,0.00,0.00,2,-,C++,20,0,0,0,0,0,1,0,0,9912,-,-,2572,0.00
Earthwings,-,-,-,7,3.5,Python,22,-,0,-,-,1,1,-,-,1134,-,IndexError,-,-
Eason,0,0.00,0.00,3,-,C++,25,0,0,0,0,0,1,0,0,11200,-,-,2564,0.00
East,-,-,-,1,-,C++,24,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
EatSleepCode,0,0.00,0.00,6,-,C++,58,0,1,0,0,127,2,0,0,-,Unknown error,Command not found,1416,0.00
EiLx2,0,0.00,0.00,4,-,C++,18,0,0,0,0,136,0,0,0,10440,-,Unknown,2364,0.00
Eibe,-,-,-,1,2.7,Python,13,-,0,-,-,1,0,-,-,663,-,Unknown,-,-
Ekas,0,0.00,0.00,1,-,C,27,0,0,0,0,139,0,0,0,7552,-,Segmentation fault,1436,0.00
Eklavya,0,0.00,0.00,7,-,C++,66,0,0,0,0,0,6,0,0,8920,-,-,2636,0.00
Elias,0,0.06,0.00,7,-,Java,31,0,0,0,0,1,2,64,0,1253,-,java.,29348,0.06
Elshiko,0,0.00,0.00,2,-,C++,21,0,0,0,0,0,0,0,0,10336,-,-,2388,0.00
Empress,0,0.00,0.00,1,-,C++,30,0,0,0,0,0,1,0,0,8768,-,-,2492,0.00
Empty007,0,0.00,0.00,12,-,C++,45,0,0,0,0,0,0,0,0,9920,-,-,2488,0.00
EnTerr,-,-,-,15,2.7,Python,24,-,0,-,-,1,8,-,-,1071,-,ValueError,-,-
Endagorion,-,-,-,7,-,C++,52,-,0,-,-,-15,0,-,-,10384,-,Timeout,-,-
Entlicher,0,0.04,0.00,7,-,Java,36,0,0,0,0,1,13,64,0,1520,-,java,21376,0.03
Epiq,0,0.00,0.00,7,-,C++,27,0,0,0,0,0,1,0,0,11056,-,-,2572,0.00
Eragon77,0,0.00,0.00,3,-,C++,12,0,0,0,0,0,0,0,0,9896,-,-,2448,0.00
EriKKo,-,-,-,0,2.7,Python,11,-,0,-,-,1,0,-,-,482,-,Unknown,-,-
EricLuo,0,0.04,0.00,5,-,Java,38,0,0,0,0,1,3,64,0,1761,-,java,21360,0.04
Estelle,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,7,0,0,8504,-,-,2596,0.00
Ewelina131,-,-,-,1,-,C++,20,-,0,-,-,-15,0,-,-,9912,-,Timeout,-,-
FCB1234,-,-,-,4,-,C++,23,-,0,-,-,-15,0,-,-,7328,-,Timeout,-,-
Fajrin,-,-,-,5,-,C++,17,-,0,-,-,-15,0,-,-,7272,-,Timeout,-,-
Fariskhi,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,9368,-,-,2596,0.00
FarofaForce,-,-,-,4,2.7,Python,13,-,0,-,-,1,0,-,-,554,-,Unknown,-,-
Farsid,0,0.00,0.00,6,-,C++,55,0,0,0,0,0,9,1328,0,10176,-,-,2572,0.00
FatMinMin,-,-,-,1,2.7,Python,5,-,0,-,-,1,0,-,-,442,-,Unknown,-,-
Fedux,-,-,-,10,2.7,Python,42,-,0,-,-,1,9,-,-,3260,-,ValueError,-,-
Felix13,0,0.00,0.00,6,-,C++,40,0,0,0,0,134,0,0,0,13176,-,underflow error reading the file,2644,0.00
Fengdalu,0,0.00,0.00,3,-,C++,20,0,0,0,0,136,0,0,0,8536,-,Unknown,2236,0.00
Fenxy,0,5.28,3.18,7,-,C++,69,0,0,0,0,0,0,137176,0,10560,-,-,2388,0.92
FerroMrkva,0,0.00,0.00,3,-,C++,14,0,0,0,0,0,0,0,0,7384,-,-,2188,0.00
Fettn,-,-,-,10,2.7,Python,22,-,0,-,-,1,1,-,-,1385,-,Unknown,-,-
FiveEyes,0,0.00,0.00,11,-,C++,67,0,0,0,0,0,2,0,0,10144,-,-,2564,0.00
Fjafjan,-,-,-,12,2.7,Python,37,-,0,-,-,1,4,-,-,2479,-,Unknown,-,-
FlandreScarlet,0,0.00,0.00,2,-,C++,26,0,0,0,0,0,0,0,0,9440,-,-,2520,0.00
FlyingAnt,-,-,-,2,-,C++,19,-,0,-,-,-15,0,-,-,8176,-,Timeout,-,-
Folwar,0,0.00,0.00,13,-,C++,35,0,0,0,0,0,1,0,0,9432,-,-,2272,0.00
FoolForCS,0,0.00,0.00,5,-,C++,50,0,0,0,0,0,1,0,0,11352,-,-,2520,0.00
ForLast,0,0.00,0.00,8,-,C++,33,0,0,0,0,0,0,0,0,8624,-,-,2444,0.00
Forceful,0,0.04,0.00,14,-,Java,69,0,0,0,0,1,0,64,0,2418,-,jav,21880,0.03
Frank533,-,-,-,20,-,Java,83,-,0,-,-,1,5,-,-,3186,-,java.lang,-,-
FredWang,0,0.00,0.00,0,-,C++,28,0,0,0,0,0,0,0,0,11192,-,-,2392,0.00
FreePizza,0,0.87,0.01,0,-,C++,20,0,0,0,0,0,0,137168,0,11048,-,-,2536,0.64
FrostA,0,0.00,0.00,1,-,C++,38,0,0,0,0,0,1,0,0,10024,-,-,2520,0.00
Frostfrog,0,0.00,0.00,14,-,C++,25,0,0,0,0,0,1,0,0,10096,-,-,2452,0.00
Fujitsubo,-,-,-,5,-,C++,27,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
Fulcrum,-,-,-,16,2.7,Python,36,-,0,-,-,1,0,-,-,2034,-,ValueError,-,-
Funghi,-,-,-,1,-,C++,17,-,0,-,-,-15,0,-,-,7224,-,Timeout,-,-
Furor,0,0.01,0.00,2,-,C++,18,0,0,0,0,0,0,1328,0,8512,-,-,2580,0.00
Fzaero,0,0.00,0.00,10,-,C++,24,0,0,0,0,0,0,0,0,11256,-,-,2508,0.00
GGCarry,0,0.00,0.00,1,-,C++,28,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1408,0.00
GLENCOCO,0,0.00,0.00,1,-,C++,19,0,0,0,0,0,0,0,0,10024,-,-,2480,0.00
GRajesh,0,0.04,0.01,8,-,Java,26,0,0,0,0,1,0,64,0,1076,-,java,21408,0.02
Ganindu,0,0.06,0.01,10,-,Java,28,0,0,0,0,1,0,64,0,1310,-,java.,29320,0.05
Gansito,0,0.00,0.00,5,-,C++,19,0,0,0,0,136,0,0,0,8280,-,Unknown,2444,0.00
GarySham,-,-,-,3,-,C++,28,-,0,-,-,-15,0,-,-,8216,-,Timeout,-,-
GavinVS,-,-,-,6,2.7,Python,23,-,0,-,-,1,0,-,-,1111,-,ValueError,-,-
GeKa,0,0.00,0.00,3,-,C++,28,0,0,0,0,0,0,1328,0,8712,-,-,2556,0.00
GeassCode,-,-,-,1,-,C++,42,-,0,-,-,-15,0,-,-,8864,-,Timeout,-,-
GiB,-,-,-,14,2.7,Python,35,-,0,-,-,1,7,-,-,2619,-,Unknown,-,-
Gleb,0,0.04,0.00,11,-,Java,44,0,0,0,0,0,2,64,0,1788,-,-,21812,0.04
Glen,-,-,-,5,-,C++,152,-,1,-,-,-1,40,-,-,-,not declared,-,-,-
Gnat,0,0.01,0.00,5,-,C#,33,0,0,0,0,1,0,0,0,4096,-,: System.IndexOutOfRangeException,9532,0.01
GnsP,-,-,-,0,2.7,Python,15,-,0,-,-,1,0,-,-,571,-,Unknown,-,-
Gnurdux,0,0.00,0.00,6,-,C++,15,0,0,0,0,136,0,0,0,9856,-,Unknown,2264,0.00
GoldenMan,0,0.00,0.00,3,-,C++,31,0,0,0,0,0,0,0,0,10032,-,-,2380,0.00
Goodhope,-,-,-,9,-,C++,32,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
Gotzillaz,0,0.00,0.00,1,-,C++,27,0,0,0,0,0,13,0,0,8296,-,-,2604,0.00
Gozz,-,-,-,5,-,C++,20,-,0,-,-,-15,0,-,-,9912,-,Timeout,-,-
Grandrogue,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,10160,-,-,2372,0.00
Greatlemer,0,0.01,0.00,11,2.7,Python,65,8,0,0,0,0,16,0,0,3172,-,-,7608,0.01
GreenPeace,0,0.04,0.00,2,-,Java,32,0,0,0,0,0,2,64,0,1356,-,-,21608,0.03
Gregor,0,0.00,0.00,13,-,C++,49,0,0,0,0,255,0,0,0,14568,-,Unknown,2464,0.00
Grenache,0,0.05,0.00,7,-,Java,15,0,0,0,0,1,0,64,0,943,-,java.,24248,0.05
GreyWarden,0,0.07,0.01,2,-,C++,35,0,0,0,0,0,0,1328,0,10136,-,-,2620,0.01
Grig,0,0.00,0.00,5,-,C++,37,0,0,0,0,134,0,0,0,10216,-,underflow error reading the file,2656,0.00
Grossmeister,-,-,-,5,3.5,Python,14,-,0,-,-,1,1,-,-,775,-,ValueError,-,-
GrundoX,0,0.00,0.00,3,-,C++,18,0,0,0,0,136,0,0,0,9480,-,Unknown,2472,0.00
Guliash,0,0.04,0.00,9,-,Java,78,0,0,0,0,1,5,64,0,931,-,-,21424,0.03
Gullydeckel,0,0.00,0.00,25,2.7,Python,32,8,0,0,0,0,1,0,0,1488,-,-,6608,0.00
GumJum,-,-,-,9,2.7,Python,37,-,0,-,-,1,1,-,-,1818,-,IndexError,-,-
Guru333,0,0.00,0.00,4,-,C++,23,0,0,0,0,0,0,0,0,10552,-,-,2332,0.00
GylN,0,0.00,0.00,11,-,C++,44,0,0,0,0,0,1,0,0,11592,-,-,2332,0.00
HFiuza,-,-,-,3,-,C++,33,-,4,-,-,-1,0,-,-,-,No such file or directory,-,-,-
HKGupta,0,0.00,0.00,5,-,C++,25,0,0,0,0,0,0,0,0,10912,-,-,2464,0.00
HTC,-,-,-,1,-,C++,17,-,0,-,-,-15,0,-,-,9744,-,Timeout,-,-
HaaS,0,0.00,0.00,13,-,C++,50,0,0,0,0,0,4,0,0,26120,-,-,2492,0.00
Hachimori,-,-,-,8,2.7,Python,15,-,0,-,-,1,1,-,-,902,-,Unknown,-,-
Haghani,-,-,-,0,-,C++,25,-,0,-,-,-15,0,-,-,9992,-,Timeout,-,-
Hamzawy,0,0.00,0.00,2,-,C++,12,0,0,0,0,136,0,0,0,9744,-,Unknown,2304,0.00
HandsomeEdison,-,-,-,0,2.7,Python,9,-,0,-,-,1,0,-,-,502,-,Unknown,-,-
Harshgupta11,-,-,-,2,-,C++,19,-,0,-,-,-15,0,-,-,8168,-,Timeout,-,-
Hayeselnut2127,0,0.00,0.00,5,-,C++,13,0,0,0,0,0,0,0,0,7376,-,-,2340,0.00
HelgeB,-,-,-,5,2.7,Python,16,-,0,-,-,1,0,-,-,1189,-,File or Dir not found,-,-
HellFalcon,0,0.04,0.00,5,-,Java,41,0,0,0,0,0,0,64,0,1726,-,-,21680,0.04
Hellis,0,0.00,0.00,3,-,C++,26,0,0,0,0,0,1,0,0,8680,-,-,2380,0.00
HeniekPL,-,-,-,4,-,C++,24,-,0,-,-,-15,0,-,-,7456,-,Timeout,-,-
Henkkuli,0,0.00,0.00,6,-,C++,31,0,0,0,0,0,0,0,0,9872,-,-,2616,0.00
HenryLee,0,0.00,0.00,8,-,C++,19,0,0,0,0,0,0,0,0,8248,-,-,2460,0.00
Herobrine,0,0.04,0.00,20,-,Java,121,0,0,0,0,0,0,64,0,1092,-,-,21488,0.03
Hiking,-,-,-,7,2.7,Python,27,-,0,-,-,1,14,-,-,825,-,ValueError,-,-
HimanshuA,-,-,-,6,-,C++,32,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Hodobox,0,0.00,0.00,14,-,C++,15,0,0,0,0,0,0,0,0,9968,-,-,2456,0.00
HolkinPV,0,0.00,0.00,17,-,C++,73,0,0,0,0,134,0,0,0,10440,-,Assertion failed,2604,0.00
Honour,-,-,-,9,-,C++,18,-,4,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Hory,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,7240,-,-,2184,0.00
HotLava,0,0.00,0.00,10,-,C++,31,0,0,0,0,0,3,0,0,10136,-,-,2392,0.00
HotPxL,-,-,-,2,2.7,Python,17,-,0,-,-,1,1,-,-,708,-,ValueError,-,-
HozeSio,0,1.42,0.44,20,-,C++,49,0,0,0,0,0,5,145368,0,7856,-,-,2328,0.60
Htedsv,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,8352,-,-,2564,0.00
Huynh,0,0.00,0.00,8,-,C++,49,0,0,0,0,0,6,0,0,12736,-,-,2600,0.00
I3MNIX,0,0.00,0.00,4,-,C++,26,0,0,0,0,0,0,0,0,9984,-,-,2560,0.00
IAmCharizard,0,0.00,0.00,7,-,C++,46,0,0,0,0,0,1,0,0,10000,-,-,2668,0.00
IAmWave,0,0.00,0.00,3,-,C++,42,0,0,0,0,0,1,0,0,10832,-,-,2480,0.00
IAmZaZi,0,0.00,0.00,0,-,C++,51,0,0,0,0,0,0,0,0,9960,-,-,2444,0.00
ICastro,0,0.00,0.00,5,-,C++,37,0,0,0,0,136,0,0,0,11072,-,Unknown,2304,0.00
INSJL,0,0.00,0.00,1,-,C++,12,0,0,0,0,0,0,0,0,7632,-,-,2240,0.00
INT,0,6.68,0.00,4,-,C++,52,0,0,0,0,0,2,1520,0,9840,-,-,6752,5.02
IamSeulgi,0,0.04,0.00,14,-,Java,41,0,0,0,0,1,0,64,0,1699,-,java,21548,0.04
IcePupil,0,0.00,0.00,2,-,C++,28,0,0,0,0,0,0,0,0,8728,-,-,2636,0.00
IgorKoval,0,0.04,0.00,30,-,Java,129,0,0,0,0,0,21,64,0,3085,-,-,21828,0.03
Ilearning99,-,-,-,3,-,C++,30,-,0,-,-,-15,0,-,-,8608,-,Timeout,-,-
ImCoder,0,0.00,0.00,0,-,C,19,0,0,0,0,0,0,1328,0,7432,-,-,1436,0.00
ImGonnaWreckIt,0,0.00,0.00,3,-,C++,25,0,0,0,0,0,0,0,0,9744,-,-,2364,0.00
ImbaIvan,-,-,-,6,-,C#,37,-,0,-,-,1,0,-,-,4096,-,: System.IO.FileNotFoundException,-,-
Inchan16,0,0.00,0.00,4,-,C++,31,0,0,0,0,0,0,0,0,8632,-,-,2200,0.00
InhaKorean,-,-,-,4,2.7,Python,19,-,0,-,-,1,4,-,-,1196,-,File or Dir not found,-,-
InnoVator54,0,0.00,0.00,3,-,C++,35,0,0,0,0,0,0,0,0,8848,-,-,2584,0.00
Inspector97,0,0.00,0.00,5,-,C++,56,0,0,0,0,0,0,0,0,18352,-,-,2576,0.00
IohcEjnim,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,8016,-,-,2064,0.00
Iskandar,0,0.00,0.00,21,-,C++,112,0,0,0,0,0,4,0,0,10288,-,-,2464,0.00
IvL,0,0.00,0.00,6,-,C++,29,0,0,0,0,136,0,0,0,7496,-,Unknown,1968,0.00
IvanVanko,0,0.04,0.00,10,-,Java,34,0,0,0,0,1,0,64,0,1972,-,java.,21784,0.04
JESI,0,0.00,0.00,19,-,C++,33,0,0,0,0,0,4,0,0,9776,-,-,2660,0.00
JackDamei,0,0.04,0.00,20,-,Java,45,0,0,0,0,1,5,64,0,1891,-,java,21664,0.04
JackyC,0,0.00,0.00,9,-,C++,33,0,0,0,0,136,0,0,0,10024,-,Unknown,2392,0.00
Jaek,0,0.04,0.00,7,-,Java,19,0,0,0,0,1,0,64,0,961,-,java,21516,0.03
JanCK,0,0.04,0.00,22,-,Java,51,0,0,0,0,1,15,64,0,2213,-,java,21644,0.04
Jani99,0,0.04,0.00,10,-,Java,29,0,0,0,0,1,0,64,0,1295,-,java.lang.Arra,21604,0.04
JaredWindover,-,-,-,4,2.7,Python,16,-,0,-,-,1,0,-,-,609,-,ValueError,-,-
Jarjar,-,-,-,5,-,C#,49,-,1,-,-,-1,0,-,-,-,: Program `Problem.exe' does not contain a static `Main' method suitable for an ,-,-,-
Jarlaxle,0,0.06,0.00,4,-,Java,24,0,0,0,0,1,0,64,0,1181,-,java.,24144,0.05
JashanGoyal,-,-,-,0,2.7,Python,13,-,0,-,-,1,1,-,-,607,-,Unknown,-,-
JasonHsu,0,0.00,0.00,4,-,C++,35,0,0,0,0,0,0,0,0,8360,-,-,2536,0.00
JasonShao8,0,0.00,0.00,7,-,C++,45,0,1,0,0,127,5,0,0,-,Unknown error,Command not found,1412,0.00
Jasontsh,0,0.05,0.00,4,-,Java,20,0,0,0,0,1,0,64,0,998,-,java.,22448,0.05
Jawnan,0,0.04,0.00,4,-,Java,29,0,0,0,0,1,0,64,0,1711,-,jav,21764,0.04
JayM,-,-,-,1,2.7,Python,14,-,0,-,-,1,1,-,-,827,-,ValueError,-,-
JayYe,0,0.01,0.00,1,-,C++,28,0,0,0,0,0,3,1328,0,7784,-,-,2292,0.00
Jayam,0,0.00,0.00,0,-,C,15,0,0,0,0,0,0,0,0,7056,-,-,1376,0.00
JdPL,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,0,0,0,11144,-,-,2536,0.00
Jennaiel,0,0.04,0.00,6,-,Java,45,0,0,0,0,1,11,64,0,1540,-,java,21420,0.04
Jeoygin,0,0.06,0.00,33,-,Java,155,0,0,0,0,1,0,64,0,798,-,java.,24088,0.05
Jethol,-,-,-,8,3.5,Python,46,-,0,-,-,1,13,-,-,2068,-,ImportError,-,-
Jex,0,0.06,0.00,5,-,Java,27,0,0,0,0,1,0,64,0,1153,-,java.,29108,0.05
Jhamra,-,-,-,9,-,C++,35,-,0,-,-,-15,0,-,-,9952,-,Timeout,-,-
Jianzhi,0,0.00,0.00,8,-,C++,18,0,0,0,0,0,0,0,0,10272,-,-,2564,0.00
Jinchun,0,0.06,0.00,7,-,Java,15,0,0,0,0,1,4,64,0,714,-,java.,29076,0.05
Jinduckey,0,0.04,0.00,9,-,Java,26,0,0,0,0,1,0,64,0,1335,-,java,21332,0.03
Jingfei,-,-,-,1,-,C++,16,-,0,-,-,-15,0,-,-,8152,-,Timeout,-,-
Jinming,0,0.00,0.00,1,-,C++,12,0,0,0,0,0,0,0,0,9472,-,-,2572,0.00
Jinseong,0,0.00,0.00,5,-,C++,36,0,0,0,0,136,0,0,0,7712,-,Unknown,2008,0.00
JoaoM,0,0.00,0.00,6,-,C++,23,0,0,0,0,0,1,0,0,9720,-,-,2608,0.00
JoepWeijers,0,0.06,0.00,3,-,Java,22,0,0,0,0,1,2,64,0,1467,-,java.,28904,0.06
Joginarayana,-,-,-,4,-,C++,26,-,0,-,-,-15,0,-,-,9952,-,Timeout,-,-
John159151,0,0.00,0.00,0,-,C++,35,0,0,0,0,0,0,0,0,8872,-,-,2624,0.00
JohnH,0,0.04,0.00,11,-,Java,41,0,0,0,0,1,7,64,0,1368,-,java.,21720,0.03
Johnathan,0,0.00,0.00,10,-,C++,51,0,0,0,0,136,2,0,0,10248,-,Unknown,2236,0.00
JokerDk,0,0.00,0.00,9,-,C++,45,0,0,0,0,136,4,0,0,9920,-,Unknown,2304,0.00
Joost,-,-,-,5,2.7,Python,12,-,0,-,-,1,1,-,-,826,-,ValueError,-,-
JulianNeeleman,-,-,-,7,-,C++,36,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
JulienC,0,0.00,0.00,7,-,C++,54,0,0,0,0,0,0,0,0,39328,-,-,2492,0.00
Jungyhuk,0,0.00,0.00,6,-,C++,43,0,0,0,0,0,0,0,0,10048,-,-,2516,0.00
JunyooN,0,0.04,0.00,6,-,Java,64,0,0,0,0,1,4,64,0,1986,-,java,21412,0.03
JustAMan,0,0.00,0.00,3,2.7,Python,33,8,0,0,0,1,0,0,0,2116,-,Unknown,6652,0.00
KNG,0,0.00,0.00,5,-,C++,65,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1408,0.00
KTays,0,0.06,0.02,3,-,C++,22,0,0,0,0,0,1,1328,0,10056,-,-,2452,0.00
Kanslulz,0,5.38,3.12,3,-,C++,33,0,0,0,0,0,0,145424,0,10656,-,-,2628,0.91
Karian,0,0.04,0.01,7,-,Java,31,0,0,0,0,1,6,64,0,1368,-,java.lang.Arra,21356,0.02
Kaseo,0,0.00,0.00,9,-,C++,53,0,0,0,0,0,2,0,0,8792,-,-,2680,0.00
Kawazoe,-,-,-,5,-,C++,63,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
KayHeu,0,0.00,0.00,0,-,C++,41,0,0,0,0,0,0,0,0,8632,-,-,2664,0.00
Kectavi,0,0.00,0.00,9,-,C++,33,0,0,0,0,136,0,0,0,10608,-,Unknown,2412,0.00
KennyKwok,-,-,-,17,-,C,90,-,1,-,-,-1,6,-,-,-,No such file or directory,-,-,-
Kenrick95,0,0.00,0.00,4,-,C++,21,0,0,0,0,0,8,0,0,8248,-,-,2676,0.00
Kepnu4,-,-,-,3,2.7,Python,8,-,0,-,-,1,0,-,-,642,-,Unknown,-,-
Ketn,0,0.05,0.00,1,-,Java,31,0,0,0,0,1,0,64,0,1115,-,jav,21728,0.04
Khagan,0,0.00,0.00,4,-,C++,30,0,0,0,0,0,1,0,0,8304,-,-,2120,0.00
KhaotiK,0,0.02,0.00,6,3.5,Python,33,0,0,0,0,0,1,0,0,-,-,-,8600,0.02
KipB7,-,-,-,8,2.7,Python,47,-,0,-,-,1,7,-,-,2152,-,ValueError,-,-
KirillB,-,-,-,27,-,C++,48,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
Kiroxas,0,0.00,0.00,11,-,C++,24,0,0,0,0,0,0,0,0,10968,-,-,2532,0.00
Kishwar,-,-,-,18,-,C++,53,-,4,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Kivi239,0,0.01,0.00,8,-,C++,42,0,0,0,0,0,0,1520,0,8840,-,-,2688,0.00
Klockan,-,-,-,2,-,C++,73,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Kmcode,0,0.00,0.00,1,-,C++,117,0,0,0,0,0,0,0,0,10272,-,-,2520,0.00
Kompu,0,0.00,0.00,2,-,C++,54,0,0,0,0,0,0,0,0,10096,-,-,2524,0.00
Koyaah,0,0.04,0.00,15,-,Java,65,0,0,0,0,1,4,64,0,2692,-,java.lang.NullPointerException,22020,0.03
Kozyr,0,0.00,0.00,14,-,C++,45,0,0,0,0,0,11,0,0,10200,-,-,2452,0.00
KraBrR,0,0.00,0.00,11,-,C++,27,0,0,0,0,0,8,0,0,9944,-,-,2604,0.00
Krey,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,11096,-,-,2492,0.00
Krig,0,0.00,0.00,17,-,C++,106,0,0,0,0,0,13,0,0,28936,-,-,2340,0.00
Krwlng,0,0.00,0.00,3,-,C++,25,0,0,0,0,0,0,0,0,8416,-,-,2444,0.00
Kuchumov,0,0.00,0.00,6,-,C++,37,0,0,0,0,0,0,0,0,8280,-,-,2628,0.00
Kulych,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,0,0,8200,-,-,2676,0.00
KuoE0,-,-,-,10,2.7,Python,12,-,0,-,-,1,17,-,-,561,-,Unknown,-,-
Kussy,-,-,-,3,-,C++,18,-,0,-,-,-15,0,-,-,9992,-,Timeout,-,-
Kutso,0,0.00,0.00,4,-,C++,27,0,0,0,0,0,0,0,0,10168,-,-,2480,0.00
Kyousuke,-,-,-,10,-,C++,60,-,0,-,-,-15,21,-,-,10248,-,Timeout,-,-
Kyugo,0,0.00,0.00,6,-,C++,29,0,0,0,0,136,3,0,0,10096,-,Unknown,2208,0.00
LCM,0,0.00,0.00,2,-,C++,13,0,0,0,0,0,0,0,0,7768,-,-,2280,0.00
LMH,0,0.00,0.00,1,-,C++,30,0,0,0,0,0,0,0,0,7704,-,-,2352,0.00
LSC,-,-,-,1,-,C++,14,-,0,-,-,-15,0,-,-,7224,-,Timeout,-,-
LYW,0,0.00,0.00,4,-,C++,15,0,0,0,0,136,0,0,0,7216,-,Unknown,2120,0.00
Labib666,0,0.01,0.00,17,-,C++,51,0,0,0,0,0,8,1328,0,11000,-,-,2524,0.00
LaszloB,0,0.01,0.00,9,2.7,Python,32,8,0,0,0,0,0,0,0,1185,-,-,6628,0.00
LeChuck,0,0.04,0.00,20,-,Java,28,0,0,0,0,1,4,64,0,1599,-,java.,21400,0.04
LeaderSama,0,0.00,0.00,5,-,C++,24,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1328,0.00
LeartS,-,-,-,3,2.7,Python,12,-,0,-,-,1,0,-,-,793,-,ValueError,-,-
LeoMao,-,-,-,3,2.7,Python,6,-,0,-,-,1,1,-,-,483,-,Unknown,-,-
Leon14,0,0.00,0.00,8,-,C++,29,0,0,0,0,0,0,0,0,10992,-,-,2376,0.00
LeonardoXavier,-,-,-,27,System.Numerics,C#,144,-,0,-,-,1,0,-,-,6144,""""""": Unexpected symbol `""",',""" expecting ` ' or `}' /home/useruser/datacollection/solu""""""",: System.IO.DirectoryNotFoundException
LevinLMKwong,0,0.00,0.00,0,-,C,17,0,0,0,0,254,0,1328,0,7424,-,Unknown,1436,0.00
LiJiancheng,0,0.00,0.00,2,-,C++,40,0,0,0,0,0,0,0,0,10760,-,-,2608,0.00
LiYanliang,-,-,-,3,-,C++,14,-,0,-,-,-15,0,-,-,9912,-,Timeout,-,-
Lia,0,0.00,0.00,3,-,C++,46,0,0,0,0,0,1,0,0,9608,-,-,2264,0.00
LibreDan,0,0.00,0.00,12,-,C++,48,0,0,0,0,0,2,0,0,9688,-,-,2364,0.00
Liker,0,0.02,0.00,16,-,C#,56,0,0,0,0,0,0,8,0,4096,-,-,11120,0.02
Linbo,-,-,-,9,2.7,Python,19,-,0,-,-,1,0,-,-,748,-,ValueError,-,-
LiuHuang,-,-,-,2,-,C++,25,-,0,-,-,-15,0,-,-,11080,-,Timeout,-,-
Lokeshh,-,-,-,2,2.7,Python,10,-,0,-,-,1,0,-,-,681,-,Unknown,-,-
Loku,0,0.00,0.00,20,-,C++,87,0,0,0,0,0,8,0,0,32728,-,-,2516,0.00
Lonelywolf,0,0.04,0.00,8,-,Java,19,0,0,0,0,1,0,64,0,964,-,java,21396,0.04
LordMeluha,0,0.04,0.00,8,-,Java,35,0,0,0,0,1,1,64,0,1411,-,java,21596,0.04
Lowik,-,-,-,12,2.7,Python,28,-,0,-,-,1,2,-,-,1463,-,ValueError,-,-
Luccan,-,-,-,1,2.7,Python,29,-,0,-,-,1,2,-,-,1261,-,IndexError,-,-
LuisSergio,-,-,-,11,-,Java,57,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Lukasz,0,0.04,0.00,8,-,C#,40,0,0,0,0,0,0,0,0,3584,-,-,10460,0.01
LukeKS,0,0.00,0.00,5,-,C++,39,0,0,0,0,0,3,0,0,11720,-,-,2476,0.00
MEDITATE,0,0.00,0.00,3,-,C++,63,0,0,0,0,0,9,0,0,11048,-,-,2536,0.00
MGLC,0,0.00,0.00,7,-,C++,23,0,0,0,0,0,3,0,0,7488,-,-,2272,0.00
MNov,0,0.01,0.00,5,2.7,Python,22,8,0,0,0,0,2,0,0,1802,-,-,6592,0.00
MSPA,0,0.00,0.00,5,-,C++,33,0,0,0,0,0,0,0,0,8760,-,-,2600,0.00
MadHamster,0,0.04,0.00,19,-,Java,69,0,0,0,0,1,0,64,0,2858,-,java,21516,0.03
Maguro,0,0.02,0.00,3,-,C++,25,0,0,0,0,0,1,1328,0,9616,-,-,2748,0.00
Mahmoudian,0,0.00,0.00,0,-,C++,26,0,0,0,0,136,1,0,0,11400,-,Unknown,2300,0.00
MajesticUnicorn,0,0.04,0.01,4,-,Java,24,0,0,0,0,1,0,64,0,1046,-,java,21668,0.02
