user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
BlueGene,0,0.00,0.00,4,-,C++,51,0,0,0,0,0,2,0,0,10408,2616,0.00
ppaallaa,0,0.00,0.00,9,-,C++,70,0,0,0,0,0,14,0,0,9072,2740,0.00
aniket20,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,0,0,0,9360,2744,0.00
orkun1675,0,0.04,0.00,3,-,Java,27,0,0,0,0,0,0,64,0,-,21588,0.04
mannes,0,0.00,0.00,4,2.7,Python,20,0,0,0,0,2,0,0,0,-,6060,0.00
oleksiisosevych,0,0.04,0.00,12,-,Java,44,0,0,0,0,1,0,64,0,-,21436,0.04
Frank533,-,-,-,20,-,Java,83,-,0,-,-,1,5,-,-,-,-,-
DmitryAnkudinov,0,0.04,0.00,10,-,Java,30,0,0,0,0,1,4,64,0,-,21356,0.03
Torstein,0,0.00,0.00,5,2.7,Python,20,0,0,0,0,0,11,0,0,-,6596,0.00
Paaniya,0,0.07,0.00,6,-,Java,23,0,0,0,0,0,0,64,0,-,24600,0.06
Vaness,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,9984,2624,0.00
mcprobie7,0,0.07,0.01,5,-,Java,20,0,0,0,0,0,0,72,0,-,29608,0.06
Disruption,0,0.07,0.00,7,-,Java,23,0,0,0,0,0,1,64,0,-,24612,0.07
Pewfangirl,0,0.00,0.00,5,2.7,Python,13,0,0,0,0,2,0,0,0,-,6220,0.00
3bdelra7man,0,0.00,0.00,1,-,C++,32,0,0,0,0,0,2,0,0,9992,2512,0.00
blackwhitebeardbeard,0,0.00,0.00,0,-,C++,12,0,0,0,0,0,0,0,0,9744,2588,0.00
Nadafy,0,0.01,0.00,8,-,C#,48,0,0,0,0,0,0,8,0,-,14472,0.00
rostislavmat,0,0.00,0.00,3,-,C++,53,0,0,0,0,0,0,0,0,10712,2484,0.00
kusumit,0,0.00,0.00,9,-,C++,22,0,0,0,0,0,0,0,0,11768,2576,0.00
Meat,0,0.04,0.00,10,-,Java,34,0,0,0,0,1,4,64,0,-,21764,0.03
xDanielx,0,0.04,0.00,5,-,Java,32,0,0,0,0,1,0,64,0,-,21316,0.04
BrunoVCosta,0,0.00,0.00,0,-,C++,21,0,0,0,0,136,0,0,0,11424,2384,0.00
qwertyk,0,0.00,0.00,7,-,C++,42,0,0,0,0,0,1,0,0,10096,2576,0.00
heyihong,0,0.00,0.00,2,-,C++,15,0,0,0,0,0,0,0,0,8352,2672,0.00
unda91,0,0.00,0.00,17,-,C++,36,0,0,0,0,0,2,0,0,8624,2556,0.00
squidyj,-,-,-,2,-,Java,17,-,1,-,-,-1,30,-,-,-,-,-
namam3gy,0,4.24,3.06,2,-,C++,27,0,0,0,0,0,0,210944,0,10088,2472,1.18
xianghe,0,0.06,0.03,1,-,C++,19,0,0,0,0,0,0,1328,0,10056,2580,0.00
neizod,0,0.00,0.00,0,3.5,Python,1,0,0,0,0,2,0,0,0,-,7224,0.00
rguiu,0,0.04,0.00,15,-,Java,63,0,1,0,0,1,2,64,0,-,21572,0.03
dob,0,0.00,0.00,12,2.7,Python,42,0,0,0,0,0,1,0,0,-,6956,0.00
pyrexshorts,0,0.00,0.00,2,-,C++,25,0,0,0,0,134,0,0,0,11216,2520,0.00
trapped,0,0.00,0.00,4,2.7,Python,12,0,0,0,0,0,1,0,0,-,6516,0.00
MatteoJug,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,1328,0,8560,2740,0.00
WenX,0,0.00,0.00,2,-,C++,23,0,0,0,0,0,0,0,0,9992,2492,0.00
matyusmilan,0,0.05,0.00,3,-,Java,52,0,0,0,0,1,1,64,0,-,21464,0.04
buidohiep,0,0.00,0.00,5,-,C++,34,0,0,0,0,0,1,0,0,10496,2488,0.00
NikitaD,0,0.00,0.00,19,-,C++,45,0,0,0,0,0,4,0,0,9952,2468,0.00
buenroyo,0,0.04,0.00,11,-,Java,50,0,0,0,0,1,0,64,0,-,21328,0.04
Htedsv,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,8352,2680,0.00
HolkinPV,0,0.00,0.00,17,-,C++,73,0,0,0,0,0,0,0,0,10440,2580,0.00
BwaKell,0,0.09,0.00,20,-,Java,93,0,0,0,0,0,3,64,0,-,43420,0.09
coeus,0,0.00,0.00,0,2.7,Python,10,0,0,0,0,0,0,0,0,-,6712,0.00
pellis,0,0.00,0.00,3,3.5,Python,14,0,1,0,0,2,2,0,0,-,7196,0.00
paramaciej,0,0.00,0.00,9,3.5,Python,30,0,0,0,0,2,2,0,0,-,7220,0.00
ThetaGo,0,0.00,0.00,1,-,C++,14,0,0,0,0,0,0,0,0,9912,2480,0.00
Daulet,0,0.00,0.00,13,-,C++,32,0,0,0,0,0,27,0,0,8216,2696,0.00
eax255,0,0.00,0.00,0,-,C,18,0,0,0,0,127,0,0,0,7264,1436,0.00
ttim,0,0.04,0.00,15,-,Java,95,0,0,0,0,1,4,64,0,-,21404,0.04
matejp,0,0.00,0.00,3,-,C++,26,0,0,0,0,0,0,0,0,11232,2332,0.00
caracrist,-,-,-,2,-,C++,23,-,1,-,-,-1,5,-,-,-,-,-
Snipx,0,0.00,0.00,10,-,C++,32,0,0,0,0,0,1,0,0,10792,2520,0.00
rajeevkgp,0,0.00,0.00,4,-,C++,75,0,0,0,0,0,0,0,0,10048,2384,0.00
Betlista,0,0.09,0.01,11,-,Java,43,0,0,0,0,0,0,64,0,-,85516,0.07
AbhiAb,0,0.00,0.00,3,-,C++,47,0,0,0,0,0,5,0,0,9992,2568,0.00
LiuHuang,0,0.00,0.00,2,-,C++,25,0,0,0,0,0,0,0,0,11080,2712,0.00
yerfdog,0,0.01,0.00,6,-,C#,46,0,0,0,0,0,1,8,0,-,14228,0.00
jptd,0,0.07,0.00,6,-,Java,19,0,0,0,0,0,0,64,0,-,24496,0.06
MaryN,-,-,-,1,-,C++,36,-,1,-,-,-1,0,-,-,-,-,-
Empty007,0,0.00,0.00,12,-,C++,45,0,0,0,0,0,0,0,0,9920,2480,0.00
denisgr,-,-,-,-,-,C++,-,-,-15,-,-,-1,-,-,-,-,-,-
yfo,0,0.04,0.00,15,-,Java,57,0,0,0,0,1,0,64,0,-,21544,0.03
Malvolio,0,0.04,0.00,8,-,Java,42,0,0,0,0,1,0,64,0,-,21276,0.04
DSquare,0,0.00,0.00,16,-,C++,45,0,0,0,0,0,1,0,0,10016,2456,0.00
mmaks,0,0.79,0.03,1,-,C++,43,0,0,0,0,0,0,251968,0,11096,2548,0.75
wwt15,0,0.00,0.00,5,-,C++,81,0,0,0,0,0,1,0,0,10112,2440,0.00
yanekk,0,0.00,0.00,2,-,C++,15,0,0,0,0,0,0,0,0,7240,2256,0.00
Gansito,0,0.00,0.00,5,-,C++,19,0,0,0,0,0,0,0,0,8280,2608,0.00
mlwong,-,-,-,9,-,C++,59,-,1,-,-,-1,0,-,-,-,-,-
ZetaTwo,0,0.00,0.00,6,-,C++,30,0,0,0,0,0,2,0,0,10000,2612,0.00
c4big2,-,-,-,2,-,C++,27,-,1,-,-,-1,4,-,-,-,-,-
int13h,0,0.04,0.00,52,-,Java,50,0,0,0,0,0,5,64,0,-,21944,0.04
Riv,0,0.00,0.00,27,-,C++,88,0,0,0,0,0,3,0,0,25392,2564,0.00
ranasaha,-,-,-,1,-,C++,40,-,1,-,-,-1,0,-,-,-,-,-
raihanruhin,0,0.00,0.00,8,-,C++,27,0,0,0,0,134,6,0,0,11224,2520,0.00
reload,0,0.00,0.00,2,-,C++,31,0,0,0,0,0,0,0,0,11368,2372,0.00
kietchau,0,0.00,0.00,11,-,C++,61,0,0,0,0,134,13,0,0,10576,2504,0.00
prololo,0,0.00,0.00,3,-,C++,24,0,0,0,0,0,0,0,0,7864,2408,0.00
sky2,0,0.00,0.00,25,-,C++,89,0,0,0,0,1,6,0,0,48432,2496,0.00
mackyi,0,0.04,0.00,29,-,Java,99,0,0,0,0,0,2,64,0,-,21620,0.03
fluffs,0,0.00,0.00,14,2.7,Python,36,0,0,0,0,2,11,0,0,-,6132,0.00
Neverauskas,0,0.00,0.00,8,-,C#,73,0,0,0,0,2,0,0,0,-,12048,0.00
y9052541,0,0.00,0.00,0,-,C++,35,0,0,0,0,0,0,0,0,7840,2236,0.00
TLN,-,-,-,8,-,C++,67,-,1,-,-,-1,13,-,-,-,-,-
Gleb,0,0.04,0.00,11,-,Java,44,0,0,0,0,0,2,64,0,-,21484,0.03
Milanin,0,0.00,0.00,1,-,C++,40,0,0,0,0,0,0,0,0,8344,2620,0.00
DXsmiley,0,0.00,0.00,2,-,C++,23,0,0,0,0,0,0,0,0,9952,2388,0.00
0x42,0,0.04,0.00,28,-,Java,64,0,1,0,0,1,1,64,0,-,21532,0.04
jimmycarr,-,-,-,9,-,Java,26,-,1,-,-,-1,0,-,-,-,-,-
vijayarsenal10,0,0.00,0.00,9,-,C++,137,0,0,0,0,0,2,0,0,10832,2596,0.00
durnoy,0,0.00,0.00,9,2.7,Python,21,0,0,0,0,0,0,0,0,-,6840,0.00
Arcey,0,0.00,0.00,4,-,C++,17,0,0,0,0,136,0,0,0,10232,2260,0.00
dai1741,0,0.08,0.00,5,-,Java,25,0,0,0,0,0,0,64,0,-,25112,0.08
nemausus,0,0.00,0.00,13,-,C++,116,0,0,0,0,136,1,0,0,8888,2444,0.00
A0sorgv,-,-,-,9,-,C++,27,-,1,-,-,-1,5,-,-,-,-,-
ringo,0,0.00,0.00,10,2.7,Python,21,0,0,0,0,2,0,0,0,-,6160,0.00
Orlangur,0,0.01,0.00,4,-,C#,30,0,0,0,0,0,0,0,0,-,16008,0.01
phantom11,0,0.04,0.00,10,-,Java,110,0,0,0,0,1,6,64,0,-,21676,0.04
CatNote,0,0.00,0.00,1,-,C++,12,0,0,0,0,0,0,0,0,7640,2204,0.00
deivid,0,0.00,0.00,15,-,C#,87,0,0,0,0,2,0,0,0,-,12020,0.00
caiwaifung,0,0.00,0.00,3,-,C++,50,0,0,0,0,0,1,1328,0,8736,2736,0.00
nikhilvyas,0,0.00,0.00,4,-,C++,27,0,0,0,0,0,6,0,0,11096,2620,0.00
chengyin,0,0.00,0.00,4,-,C++,15,0,0,0,0,0,0,0,0,9952,2588,0.00
paladin8,0,0.00,0.00,1,-,C++,13,0,0,0,0,0,0,0,0,9912,2480,0.00
Maguro,0,0.00,0.00,3,-,C++,25,0,0,0,0,0,1,8,0,9616,2604,0.00
Nishant4,0,0.00,0.00,5,-,C++,35,0,0,0,0,0,0,0,0,9672,2568,0.00
cyodex,0,0.08,0.00,4,-,Java,20,0,0,0,0,0,2,72,0,-,29952,0.07
motomuman,0,0.00,0.00,4,-,C++,16,0,0,0,0,0,0,0,0,11160,2612,0.00
nherceg,0,0.00,0.00,2,-,C++,29,0,0,0,0,0,0,0,0,10976,2460,0.00
chenxiaoqino,0,0.00,0.00,3,-,C++,28,0,0,0,0,0,1,0,0,10024,2588,0.00
fightermalik,0,0.04,0.00,14,-,Java,52,0,0,0,0,0,1,64,0,-,21616,0.04
myez,0,0.00,0.00,0,-,C++,16,0,0,0,0,0,0,0,0,7856,2208,0.00
hasib,0,0.00,0.00,41,-,C++,99,0,0,0,0,0,11,0,0,9672,2696,0.00
nixgeek,0,0.00,0.00,2,-,C++,14,0,0,0,0,0,0,0,0,7240,2408,0.00
Cruiser,-,-,-,4,-,C++,30,-,1,-,-,-1,0,-,-,-,-,-
Silhouettes,0,0.04,0.00,38,-,Java,191,0,0,0,0,1,5,64,0,-,21604,0.04
RicolaNouland,0,0.04,0.00,17,-,Java,54,0,0,0,0,0,6,64,0,-,21444,0.04
darthbobr,-,-,-,5,-,C++,36,-,1,-,-,-1,2,-,-,-,-,-
jlrz,-,-,-,28,-,C++,78,-,1,-,-,-1,5,-,-,-,-,-
ulrikdem,0,0.00,0.00,1,-,C++,13,0,0,0,0,0,0,0,0,9920,2476,0.00
AnuarTB,0,0.00,0.00,10,-,C++,35,0,0,0,0,0,0,0,0,9688,2520,0.00
rbbeltran86,0,0.02,0.00,9,-,C#,42,0,0,0,0,0,0,8,0,-,14268,0.00
nikhilgupta,0,0.04,0.00,2,-,Java,38,0,0,0,0,1,0,64,0,-,21784,0.04
urusant,0,0.05,0.03,2,-,C++,88,0,0,0,0,139,5,0,0,18280,125204,0.02
lemac,0,0.00,0.00,1,-,C++,30,0,0,0,0,136,0,0,0,10336,2352,0.00
shubham011,0,0.04,0.00,12,-,Java,47,0,0,0,0,0,4,64,0,-,21520,0.04
ayusha,0,0.00,0.00,0,-,C++,17,0,0,0,0,0,0,0,0,9960,2488,0.00
Conny,0,0.03,0.02,4,-,C++,18,0,0,0,0,0,0,1328,0,10048,2368,0.01
jLang,0,0.05,0.00,20,-,Java,62,0,1,0,0,1,0,64,0,-,21876,0.04
Kivi239,0,0.00,0.00,8,-,C++,42,0,0,0,0,0,0,1456,0,8840,2600,0.00
sdchikorde,0,0.00,0.00,0,-,C,33,0,0,0,0,127,0,0,0,7328,1416,0.00
sergileon,0,0.00,0.00,1,-,C++,39,0,1,0,0,127,0,0,0,-,1436,0.00
fra,0,0.03,0.00,16,2.7,Python,62,0,0,0,0,0,17,0,0,-,20164,0.03
ProjectZero,0,0.00,0.00,4,-,C++,28,0,0,0,0,0,1,0,0,10048,2672,0.00
psayan,0,0.00,0.00,1,2.7,Python,24,0,0,0,0,0,0,0,0,-,6528,0.00
Nicola17,0,0.00,0.00,18,-,C++,51,0,0,0,0,1,2,0,0,11816,2488,0.00
frp,0,0.00,0.00,5,-,C++,17,0,0,0,0,0,9,0,0,9952,2568,0.00
izubr,0,0.00,0.00,2,2.7,Python,16,0,0,0,0,0,0,0,0,-,6552,0.00
Butozerca,0,0.00,0.00,5,-,C++,24,0,0,0,0,0,0,0,0,7416,2272,0.00
loyolman,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,2,0,0,9912,2620,0.00
ghazouani,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,11208,2544,0.00
cliberty,0,0.00,0.00,2,-,C++,27,0,0,0,0,0,2,0,0,7344,2256,0.00
sekiye,0,0.00,0.00,1,2.7,Python,10,0,0,0,0,0,0,0,0,-,6592,0.00
Aurel,0,0.00,0.00,8,2.7,Python,20,0,0,0,0,0,1,0,0,-,6836,0.00
marcalla,0,0.00,0.00,3,2.7,Python,11,0,0,0,0,0,1,0,0,-,6276,0.00
Werkov,0,0.00,0.00,4,2.7,Python,13,0,0,0,0,0,0,0,0,-,6432,0.00
robertre,0,0.00,0.00,7,-,C++,45,0,0,0,0,0,1,0,0,10200,2512,0.00
DonaldDuck,0,0.00,0.00,8,-,C++,35,0,0,0,0,0,1,0,0,10104,2460,0.00
Farsid,0,0.00,0.00,6,-,C++,55,0,0,0,0,0,9,1328,0,10176,2624,0.00
zaskar,0,0.00,0.00,5,-,C++,26,0,0,0,0,136,4,0,0,10904,2184,0.00
MatFiz,0,0.00,0.00,17,-,C#,64,0,0,0,0,2,0,0,0,-,12012,0.00
y07uc118,0,0.00,0.00,11,-,C++,68,0,0,0,0,0,1,0,0,8904,2596,0.00
uhateme,0,0.00,0.00,12,-,C++,50,0,0,0,0,0,0,0,0,10240,2536,0.00
LaszloB,0,0.00,0.00,9,2.7,Python,32,0,0,0,0,2,0,0,0,-,6128,0.00
Bewww,0,0.00,0.00,7,-,C++,61,0,0,0,0,0,28,0,0,8536,2168,0.00
DiegoCR,0,0.64,0.01,13,-,C++,21,0,0,0,0,0,6,137192,0,11184,2544,0.63
sherlockkashi,0,0.04,0.01,7,-,Java,30,0,0,0,0,1,0,64,0,-,21988,0.03
tommek,0,0.00,0.00,8,-,C++,44,0,0,0,0,0,1,0,0,9776,2516,0.00
Sohieb,0,0.00,0.00,13,-,C++,65,0,0,0,0,0,10,0,0,10072,2564,0.00
quimcastella,0,0.00,0.00,7,2.7,Python,27,0,0,0,0,0,0,8,0,-,6604,0.00
ZooL,0,0.00,0.00,15,-,C++,83,0,0,0,0,136,6,0,0,9032,2476,0.00
manu4rhyme,0,0.00,0.00,10,-,C,56,0,0,0,0,127,0,0,0,9128,1344,0.00
slowbro,0,0.00,0.00,5,2.7,Python,28,0,0,0,0,0,1,0,0,-,6752,0.00
Arstine,0,0.00,0.00,3,-,C++,34,0,0,0,0,0,0,0,0,8584,2628,0.00
shiroe,0,0.00,0.00,1,-,C++,29,0,0,0,0,0,2,0,0,7800,2180,0.00
KayHeu,0,0.00,0.00,0,-,C++,41,0,0,0,0,0,0,0,0,8632,2444,0.00
wuyiqi,0,0.00,0.00,1,-,C++,20,0,0,0,0,0,0,1328,0,9816,2740,0.00
verschlafen,0,0.00,0.00,6,-,C++,23,0,0,0,0,0,0,0,0,9912,2384,0.00
PurpleHeart,0,0.00,0.00,2,-,C++,13,0,0,0,0,0,0,0,0,7360,2312,0.00
Scintillo,0,0.00,0.00,7,-,C++,25,0,0,0,0,0,0,0,0,9952,2468,0.00
revred,0,0.00,0.00,1,-,C++,27,0,0,0,0,0,0,8,0,9896,2552,0.00
NaN,1,Python,10,47
padington,0,0.04,0.00,3,-,Java,55,0,0,0,0,1,5,64,0,-,21856,0.04
skrzypl1,-,-,-,25,-,C#,100,-,1,-,-,-1,0,-,-,-,-,-
Ximera,0,0.00,0.00,7,-,C++,26,0,0,0,0,0,2,0,0,11096,2460,0.00
Forceful,0,0.05,0.00,14,-,Java,69,0,0,0,0,1,0,64,0,-,22552,0.04
szekizoli,0,0.00,0.00,12,-,C++,36,0,0,0,0,0,0,0,0,10248,2620,0.00
firmsnail,0,0.00,0.00,0,-,C++,38,0,0,0,0,0,0,0,0,8976,2564,0.00
kit9ra,0,0.03,0.02,14,-,C++,25,0,0,0,0,0,0,1328,0,10056,2540,0.00
ayon,0,0.00,0.00,21,-,C++,50,0,0,0,0,0,1,1328,0,8768,2708,0.00
wdw,0,0.00,0.00,2,2.7,Python,17,0,0,0,0,0,12,0,0,-,6676,0.00
abhay26,0,0.00,0.00,0,-,C++,68,0,0,0,0,136,7,8,0,10160,2456,0.00
aekt,0,0.00,0.00,1,-,C++,14,0,0,0,0,0,0,0,0,7192,2420,0.00
zwzw,0,0.00,0.00,1,2.7,Python,12,0,0,0,0,2,0,0,0,-,6220,0.00
csesuman,0,0.00,0.00,15,-,C++,70,0,0,0,0,0,1,0,0,11272,2608,0.00
ritishgoyal,0,0.00,0.00,4,-,C++,40,0,0,0,0,0,0,0,0,10056,2572,0.00
cormoran,0,0.00,0.00,6,-,C++,35,0,0,0,0,0,0,0,0,8520,2736,0.00
KhaotiK,0,0.00,0.00,6,3.5,Python,33,0,1,0,0,2,1,0,0,-,7204,0.00
Fulcrum,0,0.00,0.00,16,2.7,Python,36,0,0,0,0,2,0,0,0,-,6216,0.00
EatSleepCode,0,0.00,0.00,6,-,C++,58,0,0,0,0,0,2,0,0,10120,2612,0.00
Rolfson,0,0.00,0.00,5,2.7,Python,15,0,0,0,0,2,0,0,0,-,6144,0.00
moranski,0,0.09,0.01,13,2.7,Python,61,0,0,0,0,0,2,0,0,-,26912,0.08
Revival,-,-,-,4,-,C++,35,-,1,-,-,-1,2,-,-,-,-,-
crainiarc,0,0.00,0.00,4,2.7,Python,10,0,0,0,0,0,0,0,0,-,6456,0.00
Peti,0,0.00,0.00,4,-,C++,20,0,0,0,0,0,0,0,0,9912,2328,0.00
jaedong,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,8184,2696,0.00
Skywave,0,0.00,0.00,8,2.7,Python,16,0,0,0,0,2,0,0,0,-,6132,0.00
lasse,-,-,-,8,-,C,23,-,1,-,-,-1,0,-,-,-,-,-
zearom32,0,0.00,0.00,1,-,C++,26,0,0,0,0,0,0,0,0,9952,2540,0.00
krox,0,0.01,0.00,21,-,C#,77,0,0,0,0,0,0,8,0,-,14508,0.01
modulo1000000007,0,0.00,0.00,4,-,C++,24,0,1,0,0,127,0,0,0,-,1416,0.00
NutZ,0,0.00,0.00,19,-,C++,89,0,0,0,0,0,2,0,0,10408,2620,0.00
clancer,0,0.04,0.00,16,-,Java,25,0,0,0,0,1,12,64,0,-,21432,0.04
piotrekg2,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,9792,2472,0.00
knight644,0,0.00,0.00,1,-,C++,22,0,1,0,0,127,0,0,0,-,1344,0.00
bnn,0,0.00,0.00,5,-,C++,35,0,0,0,0,0,3,0,0,9968,2476,0.00
akhtyamovpavel,0,0.00,0.00,11,-,C++,88,0,0,0,0,0,5,0,0,10648,2372,0.00
apiapiapiad,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,2,0,0,9904,2712,0.00
GumJum,0,0.00,0.00,9,2.7,Python,37,0,0,0,0,2,1,0,0,-,6132,0.00
Vitaliy,0,0.00,0.00,2,-,C,25,0,0,0,0,127,0,0,0,7584,1420,0.00
EKGMA,0,0.00,0.00,2,-,C++,20,0,0,0,0,0,1,0,0,9912,2624,0.00
Bidhan,0,0.00,0.00,21,-,C++,61,0,0,0,0,134,7,0,0,12448,2548,0.00
grokbrokkoli,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,9912,2468,0.00
Hamzawy,0,0.00,0.00,2,-,C++,12,0,0,0,0,0,0,0,0,9744,2488,0.00
Bugloon,0,0.00,0.00,5,2.7,Python,23,0,0,0,0,0,0,0,0,-,6388,0.00
snnw,0,0.00,0.00,10,-,C++,19,0,0,0,0,0,2,0,0,8280,2632,0.00
MinWoo,0,0.00,0.00,6,-,C++,26,0,0,0,0,0,11,0,0,8424,2688,0.00
grafdan,0,0.00,0.00,4,-,C++,35,0,0,0,0,0,1,0,0,10256,2608,0.00
Darkgeass,0,0.00,0.00,3,-,C++,15,0,0,0,0,0,0,0,0,9984,2568,0.00
NVAL,0,0.00,0.00,5,-,C++,48,0,0,0,0,0,2,0,0,8672,2524,0.00
anain,0,0.00,0.00,8,-,C++,30,0,0,0,0,0,1,0,0,12656,2484,0.00
abhishekbiyala,0,0.04,0.00,10,-,Java,26,0,0,0,0,1,4,64,0,-,21756,0.04
jureslak,0,0.00,0.00,3,3.5,Python,7,0,0,0,0,2,0,0,0,-,7180,0.00
bpa,0,0.04,0.01,16,-,Java,77,0,0,0,0,0,0,64,0,-,21536,0.03
haowu,0,0.00,0.00,1,2.7,Python,12,0,0,0,0,2,0,0,0,-,6104,0.00
bezbil,0,0.04,0.00,5,-,Java,32,0,0,0,0,1,0,64,0,-,21460,0.04
BluElist,0,0.00,0.00,6,3.5,Python,15,0,0,0,0,2,0,0,0,-,7204,0.00
yu3mars,0,0.00,0.00,2,-,C#,42,0,0,0,0,2,0,0,0,-,12004,0.00
heidaertu,0,0.00,0.00,14,-,C++,22,0,0,0,0,136,7,0,0,10128,2372,0.00
darkstallion,0,0.00,0.00,2,-,C++,37,0,0,0,0,0,1,0,0,9344,2716,0.00
nikhilnihal,0,0.00,0.00,8,-,C++,24,0,0,0,0,0,0,0,0,10056,2484,0.00
jessoclarence,0,0.12,0.00,2,2.7,Python,33,0,0,0,0,0,31,0,0,-,11808,0.02
Rozwel,-,-,-,3,-,C#,36,-,1,-,-,-1,0,-,-,-,-,-
Ramesses,0,0.00,0.00,6,-,C++,32,0,0,0,0,0,0,0,0,10232,2460,0.00
usaxena95,0,0.00,0.00,0,-,C++,29,0,0,0,0,0,0,1328,0,11040,2460,0.00
SnowFire,0,0.00,0.00,12,-,C++,38,0,0,0,0,0,0,0,0,8888,2668,0.00
MathProgrammer,0,0.00,0.00,3,2.7,Python,16,0,0,0,0,2,0,0,0,-,6060,0.00
TorZ,0,0.00,0.00,3,-,C++,27,0,0,0,0,0,2,0,0,8296,2608,0.00
Miteusz,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,11160,2500,0.00
ChromeFish,0,0.00,0.00,6,-,C++,60,0,0,0,0,136,7,0,0,10600,2404,0.00
lamphanviet,0,0.00,0.00,9,-,C++,50,0,0,0,0,0,1,0,0,10072,2644,0.00
Fzaero,0,0.00,0.00,10,-,C++,24,0,0,0,0,0,0,0,0,11256,2476,0.00
shahriaroo,0,0.00,0.00,7,-,C++,36,0,0,0,0,0,1,1328,0,8720,2588,0.00
jainsuyogj,0,4.30,3.10,1,-,C++,40,0,0,0,0,0,18,202784,0,10120,2500,1.19
MaxKU,0,0.00,0.00,6,-,C++,44,0,0,0,0,0,0,0,0,9064,2536,0.00
ForLast,0,0.00,0.00,8,-,C++,33,0,0,0,0,0,0,0,0,8624,2536,0.00
mruxim,0,0.00,0.00,11,-,C++,39,0,0,0,0,0,4,0,0,36280,2608,0.00
SCL,0,0.04,0.00,5,-,Java,23,0,0,0,0,1,0,64,0,-,21452,0.04
icc,0,0.00,0.00,2,2.7,Python,8,0,0,0,0,0,1,0,0,-,6736,0.00
OlegHaracidi,0,0.00,0.00,0,2.7,Python,5,0,0,0,0,0,0,0,0,-,6492,0.00
mkrjn99,0,0.00,0.00,3,-,C++,37,0,0,0,0,0,0,0,0,11328,2696,0.00
eporter,0,0.04,0.00,5,-,Java,31,0,1,0,0,1,1,64,0,-,21640,0.04
Yuzuki,0,0.00,0.00,0,-,C++,18,0,0,0,0,0,0,0,0,8088,2600,0.00
Oenothera,0,0.00,0.00,9,-,C++,22,0,1,0,0,127,0,0,0,-,1428,0.00
rafalk342,0,0.00,0.00,1,-,C++,20,0,0,0,0,0,0,0,0,9992,2496,0.00
shamit,0,0.00,0.00,21,-,C++,26,0,0,0,0,136,0,0,0,11216,2232,0.00
CJJ,0,0.00,0.00,5,2.7,Python,32,0,0,0,0,2,0,0,0,-,6220,0.00
srcerror,0,0.01,0.00,29,System.Numerics,C#,65,0,0,0,0,2,342,0,0,-,12020,0.00
slavik,0,0.00,0.00,11,-,C++,19,0,0,0,0,136,1,0,0,10096,2348,0.00
stefan,0,0.04,0.00,2,-,Java,31,0,0,0,0,1,0,64,0,-,21388,0.04
hongxin,0,0.03,0.02,5,-,C++,44,0,0,0,0,0,1,1328,0,10104,2620,0.00
flanaras,0,0.04,0.00,23,-,Java,40,0,0,0,0,1,10,64,0,-,21408,0.04
anorange0409,0,0.00,0.00,0,-,C++,21,0,0,0,0,136,0,0,0,8768,2308,0.00
BarsukAlexey,0,0.00,0.00,9,-,C++,32,0,0,0,0,0,0,0,0,10168,2612,0.00
kimiyuki,-,-,-,0,-,C++,23,-,1,-,-,-1,0,-,-,-,-,-
ytlau9,0,0.00,0.00,2,-,C++,27,0,0,0,0,0,0,0,0,9568,2576,0.00
dziadek,0,0.00,0.00,12,-,C++,49,0,0,0,0,0,0,0,0,10336,2460,0.00
yamaton,0,0.00,0.00,10,3.5,Python,25,0,1,0,0,2,9,0,0,-,7224,0.00
Mudream,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,7376,2268,0.00
bluedawnstar,-,-,-,14,-,C++,53,-,1,-,-,-1,1,-,-,-,-,-
gyahun,0,0.00,0.00,6,2.7,Python,18,0,0,0,0,2,0,0,0,-,6176,0.00
Xiaowei,0,0.00,0.00,17,-,C++,40,0,0,0,0,0,2,0,0,10184,2496,0.00
magula,0,0.00,0.00,5,-,C++,35,0,0,0,0,0,0,0,0,7472,2420,0.00
udigoR,0,0.00,0.00,17,-,C++,39,0,0,0,0,0,4,0,0,17768,2472,0.00
krukovna,0,0.00,0.00,9,2.7,Python,18,0,0,0,0,0,0,0,0,-,6444,0.00
naimash,0,0.04,0.00,19,-,Java,64,0,0,0,0,1,1,64,0,-,21576,0.04
gvaibhav21,0,0.00,0.00,1,-,C++,47,0,-15,0,0,0,0,1328,0,8768,2604,0.00
