user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Ewelina131,0,0.00,0.00,1,-,C++,20,0,0,0,0,0,0,0,0,9912,2540,0.00
FCB1234,0,0.00,0.00,4,-,C++,23,0,0,0,0,0,0,0,0,7328,2356,0.00
Fajrin,0,0.00,0.00,5,-,C++,17,0,0,0,0,0,0,0,0,7272,2424,0.00
Fariskhi,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,9368,2580,0.00
FarofaForce,0,0.00,0.00,4,2.7,Python,13,0,0,0,0,0,0,0,0,-,6532,0.00
Farsid,0,0.00,0.00,6,-,C++,55,0,0,0,0,0,9,1328,0,10176,2616,0.00
FatMinMin,0,0.00,0.00,1,2.7,Python,5,0,0,0,0,0,0,0,0,-,6556,0.00
Fedux,0,0.00,0.00,10,2.7,Python,42,0,0,0,0,0,9,0,0,-,6468,0.00
Felix13,0,0.00,0.00,6,-,C++,40,0,0,0,0,134,0,0,0,13176,2476,0.00
Fengdalu,0,0.00,0.00,3,-,C++,20,0,0,0,0,136,0,0,0,8536,2316,0.00
Fenxy,0,4.21,3.20,7,-,C++,69,0,0,0,0,0,0,137176,0,10560,2480,1.01
FerroMrkva,0,0.00,0.00,3,-,C++,14,0,0,0,0,0,0,0,0,7384,2416,0.00
Fettn,0,0.00,0.00,10,2.7,Python,22,0,0,0,0,0,1,0,0,-,6592,0.00
FiveEyes,0,0.00,0.00,11,-,C++,67,0,0,0,0,0,2,0,0,10144,2472,0.00
Fjafjan,0,0.00,0.00,12,2.7,Python,37,0,0,0,0,0,4,8,0,-,6612,0.00
FlandreScarlet,0,0.00,0.00,2,-,C++,26,0,0,0,0,0,0,0,0,9440,2672,0.00
FlyingAnt,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,8176,2740,0.00
Folwar,0,0.00,0.00,13,-,C++,35,0,0,0,0,0,1,0,0,9432,2316,0.00
FoolForCS,0,0.00,0.00,5,-,C++,50,0,0,0,0,0,1,0,0,11352,2320,0.00
ForLast,0,0.00,0.00,8,-,C++,33,0,0,0,0,136,0,0,0,8624,2392,0.00
Forceful,0,0.74,0.19,14,-,Java,69,0,0,0,0,1,0,64,0,2418,21788,0.55
Frank533,-,-,-,20,-,Java,83,-,0,-,-,1,5,-,-,3186,-,-
FredWang,0,0.00,0.00,0,-,C++,28,0,0,0,0,0,0,0,0,11192,2496,0.00
FreePizza,0,0.69,0.02,0,-,C++,20,0,0,0,0,0,0,137168,0,11048,2456,0.66
FrostA,0,0.00,0.00,1,-,C++,38,0,0,0,0,0,1,0,0,10024,2492,0.00
Frostfrog,0,0.00,0.00,14,-,C++,25,0,0,0,0,0,1,0,0,10096,2500,0.00
Fujitsubo,-,-,-,5,-,C++,27,-,1,-,-,-1,3,-,-,-,-,-
Fulcrum,0,0.00,0.00,16,2.7,Python,36,0,0,0,0,2,0,0,0,-,6216,0.00
Funghi,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,7224,2272,0.00
Furor,0,0.00,0.00,2,-,C++,18,0,0,0,0,0,0,1328,0,8512,2572,0.00
Fzaero,0,0.00,0.00,10,-,C++,24,0,0,0,0,0,0,0,0,11256,2484,0.00
GGCarry,0,0.00,0.00,1,-,C++,28,0,1,0,0,127,0,0,0,-,1396,0.00
GLENCOCO,0,0.00,0.00,1,-,C++,19,0,0,0,0,0,0,0,0,10024,2480,0.00
GRajesh,0,0.30,0.05,8,-,Java,26,0,0,0,0,1,0,64,0,1076,21080,0.21
Ganindu,0,0.20,0.04,10,-,Java,28,0,0,0,0,0,0,72,0,1314,29644,0.15
Gansito,0,0.00,0.00,5,-,C++,19,0,0,0,0,0,0,0,0,8280,2672,0.00
GarySham,0,0.00,0.00,3,-,C++,28,0,0,0,0,0,0,0,0,8216,2716,0.00
GavinVS,0,0.00,0.00,6,2.7,Python,23,0,0,0,0,0,0,0,0,-,6572,0.00
GeKa,0,0.00,0.00,3,-,C++,28,0,0,0,0,0,0,1328,0,8712,2532,0.00
GeassCode,0,0.00,0.00,1,-,C++,42,0,0,0,0,0,0,0,0,8864,2544,0.00
GiB,0,0.00,0.00,14,2.7,Python,35,0,0,0,0,2,7,0,0,-,6160,0.00
Gleb,0,0.07,0.00,11,-,Java,44,0,0,0,0,0,2,64,0,1788,21444,0.06
Glen,-,-,-,5,-,C++,152,-,1,-,-,-1,40,-,-,-,-,-
Gnat,0,0.01,0.00,5,-,C#,33,0,0,0,0,1,0,0,0,4096,9616,0.01
GnsP,0,0.00,0.00,0,3.5,Python,15,0,0,0,0,2,0,0,0,-,7160,0.00
Gnurdux,0,0.00,0.00,6,-,C++,15,0,0,0,0,0,0,0,0,9856,2472,0.00
GoldenMan,0,0.00,0.00,3,-,C++,31,0,0,0,0,0,0,0,0,10032,2480,0.00
Goodhope,-,-,-,9,-,C++,32,-,1,-,-,-1,2,-,-,-,-,-
Gotzillaz,0,0.00,0.00,1,-,C++,27,0,0,0,0,0,13,0,0,8296,2608,0.00
Gozz,0,0.00,0.00,5,-,C++,20,0,0,0,0,0,0,0,0,9912,2572,0.00
Grandrogue,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,10160,2476,0.00
Greatlemer,0,0.01,0.00,11,2.7,Python,65,0,0,0,0,0,16,0,0,-,7548,0.00
GreenPeace,0,0.05,0.01,2,-,Java,32,0,0,0,0,0,2,64,0,1356,21728,0.03
Gregor,0,0.00,0.00,13,-,C++,49,0,0,0,0,255,0,0,0,14568,2376,0.00
Grenache,0,0.55,0.60,7,-,Java,15,0,0,0,0,0,0,64,0,943,25048,0.17
GreyWarden,0,0.03,0.01,2,-,C++,35,0,0,0,0,0,0,1328,0,10136,2540,0.01
Grig,0,0.00,0.00,5,-,C++,37,0,0,0,0,134,0,0,0,10216,2592,0.00
Grossmeister,0,0.01,0.00,5,3.5,Python,14,0,0,0,0,2,1,0,0,-,7264,0.00
GrundoX,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,9480,2596,0.00
Guliash,0,0.06,0.00,9,-,Java,78,0,0,0,0,1,5,64,0,931,21320,0.05
Gullydeckel,0,0.00,0.00,25,2.7,Python,32,0,0,0,0,0,1,0,0,-,6592,0.00
GumJum,0,0.00,0.00,9,2.7,Python,37,0,0,0,0,2,1,0,0,-,6132,0.00
Guru333,0,0.00,0.00,4,-,C++,23,0,0,0,0,0,0,0,0,10552,2512,0.00
GylN,0,0.00,0.00,11,-,C++,44,0,0,0,0,0,1,0,0,11592,2388,0.00
HFiuza,-,-,-,3,-,C++,33,-,4,-,-,-1,0,-,-,-,-,-
HKGupta,0,0.00,0.00,5,-,C++,25,0,0,0,0,0,0,0,0,10912,2468,0.00
HTC,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,9744,2476,0.00
HaaS,0,6.21,0.00,13,-,C++,50,0,0,0,0,0,4,0,0,26120,10684,5.83
Hachimori,0,0.00,0.00,8,2.7,Python,15,0,0,0,0,0,1,0,0,-,6548,0.00
Haghani,0,0.00,0.00,0,-,C++,25,0,0,0,0,0,0,0,0,9992,2412,0.00
Hamzawy,0,0.00,0.00,2,-,C++,12,0,0,0,0,0,0,0,0,9744,2328,0.00
HandsomeEdison,0,0.00,0.00,0,2.7,Python,9,0,0,0,0,0,0,0,0,-,6476,0.00
Harshgupta11,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,8168,2604,0.00
Hayeselnut2127,0,0.00,0.00,5,-,C++,13,0,0,0,0,0,0,0,0,7376,2368,0.00
HelgeB,0,0.00,0.00,5,2.7,Python,16,0,0,0,0,2,0,0,0,-,6164,0.00
HellFalcon,0,0.18,0.03,5,-,Java,41,0,0,0,0,0,0,64,0,1726,21596,0.15
Hellis,0,0.00,0.00,3,-,C++,26,0,0,0,0,136,1,0,0,8680,2400,0.00
HeniekPL,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,0,0,7456,2352,0.00
Henkkuli,0,0.00,0.00,6,-,C++,31,0,0,0,0,0,0,0,0,9872,2616,0.00
HenryLee,0,0.00,0.00,8,-,C++,19,0,0,0,0,0,0,0,0,8248,2744,0.00
Herobrine,0,0.53,0.18,20,-,Java,121,0,0,0,0,0,0,64,0,1092,21460,0.34
Hiking,0,0.00,0.00,7,2.7,Python,27,0,0,0,0,0,14,0,0,-,6384,0.00
HimanshuA,-,-,-,6,-,C++,32,-,1,-,-,-1,0,-,-,-,-,-
Hodobox,0,0.00,0.00,14,-,C++,15,0,0,0,0,0,0,0,0,9968,2728,0.00
HolkinPV,0,0.00,0.00,17,-,C++,73,0,0,0,0,0,0,0,0,10440,2588,0.00
Honour,-,-,-,9,-,C++,18,-,4,-,-,-1,2,-,-,-,-,-
Hory,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,7240,2404,0.00
HotLava,0,0.00,0.00,10,-,C++,31,0,0,0,0,0,3,0,0,10136,2564,0.00
HotPxL,0,0.00,0.00,2,2.7,Python,17,0,0,0,0,0,1,0,0,-,6580,0.00
HozeSio,0,0.00,0.00,20,-,C++,49,0,0,0,0,0,5,8,0,7856,2356,0.00
Htedsv,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,8352,2688,0.00
Huynh,0,0.00,0.00,8,-,C++,49,0,0,0,0,0,6,0,0,12736,2480,0.00
I3MNIX,0,0.00,0.00,4,-,C++,26,0,0,0,0,0,0,0,0,9984,2468,0.00
IAmCharizard,0,0.00,0.00,7,-,C++,46,0,0,0,0,0,1,0,0,10000,2580,0.00
IAmWave,0,0.00,0.00,3,-,C++,42,0,0,0,0,0,1,0,0,10832,2380,0.00
IAmZaZi,0,0.00,0.00,0,-,C++,51,0,0,0,0,0,0,0,0,9960,2460,0.00
ICastro,0,0.00,0.00,5,-,C++,37,0,0,0,0,0,0,0,0,11072,2616,0.00
INSJL,0,0.00,0.00,1,-,C++,12,0,0,0,0,0,0,0,0,7632,2192,0.00
INT,0,5.06,0.01,4,-,C++,52,0,0,0,0,0,2,1520,0,9840,6672,5.04
IamSeulgi,0,0.20,0.07,14,-,Java,41,0,0,0,0,1,0,64,0,1699,21432,0.12
IcePupil,0,0.00,0.00,2,-,C++,28,0,0,0,0,0,0,0,0,8728,2640,0.00
IgorKoval,0,0.40,0.07,30,-,Java,129,0,0,0,0,0,21,64,0,3085,23772,0.10
Ilearning99,0,0.00,0.00,3,-,C++,30,0,0,0,0,0,0,0,0,8608,2716,0.00
ImCoder,0,0.00,0.00,0,-,C,19,0,0,0,0,0,0,1328,0,7432,1432,0.00
ImGonnaWreckIt,0,0.00,0.00,3,-,C++,25,0,0,0,0,0,0,0,0,9744,2480,0.00
ImbaIvan,-,-,-,6,-,C#,37,-,1,-,-,1,0,-,-,3584,-,-
Inchan16,0,0.00,0.00,4,-,C++,31,0,0,0,0,0,0,0,0,8632,2316,0.00
InhaKorean,0,0.00,0.00,4,2.7,Python,19,0,0,0,0,2,4,0,0,-,6100,0.00
InnoVator54,0,0.00,0.00,3,-,C++,35,0,0,0,0,0,0,0,0,8848,2524,0.00
Inspector97,0,0.00,0.00,5,-,C++,56,0,0,0,0,0,0,0,0,18352,2620,0.00
IohcEjnim,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,8016,2216,0.00
Iskandar,0,0.00,0.00,21,-,C++,112,0,0,0,0,0,4,0,0,10288,2572,0.00
IvL,0,0.00,0.00,6,-,C++,29,0,0,0,0,0,0,0,0,7496,2372,0.00
IvanVanko,0,0.09,0.02,10,-,Java,34,0,0,0,0,0,0,64,0,1929,21396,0.06
JESI,0,0.00,0.00,19,-,C++,33,0,0,0,0,0,4,0,0,9776,2740,0.00
JackDamei,0,0.32,0.07,20,-,Java,45,0,0,0,0,1,5,64,0,1891,21340,0.25
JackyC,0,0.00,0.00,9,-,C++,33,0,0,0,0,0,0,0,0,10024,2388,0.00
Jaek,0,0.08,0.01,7,-,Java,19,0,0,0,0,1,0,64,0,961,21136,0.06
JanCK,0,0.26,0.10,22,-,Java,51,0,0,0,0,1,15,64,0,2213,21264,0.14
Jani99,0,0.19,0.06,10,-,Java,29,0,0,0,0,1,0,64,0,1295,21512,0.12
JaredWindover,0,0.00,0.00,4,2.7,Python,16,0,0,0,0,0,0,0,0,-,6464,0.00
Jarjar,-,-,-,5,-,C#,49,-,1,-,-,-1,0,-,-,-,-,-
Jarlaxle,0,0.18,0.03,4,-,Java,24,0,0,0,0,1,0,64,0,1122,21620,0.14
JashanGoyal,0,0.00,0.00,0,2.7,Python,13,0,0,0,0,2,1,0,0,-,6124,0.00
JasonHsu,0,0.00,0.00,4,-,C++,35,0,0,0,0,0,0,0,0,8360,2524,0.00
JasonShao8,0,0.00,0.00,7,-,C++,45,0,0,0,0,0,5,0,0,10040,2612,0.00
Jasontsh,0,0.09,0.00,4,-,Java,20,0,0,0,0,0,0,64,0,998,24732,0.08
Jawnan,0,0.29,0.06,4,-,Java,29,0,0,0,0,1,0,64,0,1715,21356,0.22
JayM,0,0.00,0.00,1,2.7,Python,14,0,0,0,0,0,1,0,0,-,6440,0.00
JayYe,0,0.00,0.00,1,-,C++,28,0,0,0,0,0,3,1328,0,7784,2188,0.00
Jayam,0,0.00,0.00,0,-,C,15,0,0,0,0,0,0,0,0,7056,1384,0.00
JdPL,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,0,0,0,11144,2392,0.00
Jennaiel,0,0.06,0.00,6,-,Java,45,0,0,0,0,1,11,64,0,1540,21396,0.06
Jeoygin,0,0.29,0.05,33,-,Java,155,0,0,0,0,0,0,64,0,798,24952,0.23
Jethol,0,0.00,0.00,8,2.7,Python,46,0,0,0,0,2,13,0,0,-,6128,0.00
Jex,0,0.27,0.02,5,-,Java,27,0,0,0,0,0,0,72,0,1157,30028,0.25
Jhamra,-,-,-,9,-,C++,35,-,0,-,-,-15,0,-,-,9952,-,-
Jianzhi,0,0.00,0.00,8,-,C++,18,0,0,0,0,0,0,0,0,10272,2460,0.00
Jinchun,0,0.54,0.08,7,-,Java,15,0,0,0,0,0,4,64,0,718,29020,0.45
Jinduckey,0,0.16,0.01,9,-,Java,26,0,0,0,0,1,0,64,0,1335,21352,0.14
Jingfei,0,0.00,0.00,1,-,C++,16,0,0,0,0,0,0,0,0,8152,2740,0.00
Jinming,0,0.00,0.00,1,-,C++,12,0,0,0,0,0,0,0,0,9472,2716,0.00
Jinseong,0,0.00,0.00,5,-,C++,36,0,0,0,0,136,0,0,0,7712,2020,0.00
JoaoM,0,0.00,0.00,6,-,C++,23,0,0,0,0,0,1,0,0,9720,2700,0.00
JoepWeijers,0,0.77,0.15,3,-,Java,22,0,0,0,0,0,2,64,0,1471,29820,0.62
Joginarayana,0,0.00,0.00,4,-,C++,26,0,0,0,0,0,0,0,0,9952,2624,0.00
John159151,0,0.00,0.00,0,-,C++,35,0,0,0,0,0,0,0,0,8872,2608,0.00
JohnH,0,0.32,0.10,11,-,Java,41,0,0,0,0,0,7,64,0,1368,21636,0.21
Johnathan,0,0.00,0.00,10,-,C++,51,0,0,0,0,0,2,0,0,10248,2324,0.00
JokerDk,0,0.00,0.00,9,-,C++,45,0,0,0,0,136,4,0,0,9920,2300,0.00
Joost,0,0.00,0.00,5,2.7,Python,12,0,0,0,0,2,1,0,0,-,6172,0.00
JulianNeeleman,-,-,-,7,-,C++,36,-,1,-,-,-1,5,-,-,-,-,-
JulienC,0,0.00,0.00,7,-,C++,54,0,0,0,0,0,0,0,0,39328,2644,0.00
Jungyhuk,0,0.01,0.00,6,-,C++,43,0,0,0,0,0,0,0,0,10048,2524,0.00
JunyooN,0,0.28,0.05,6,-,Java,64,0,0,0,0,1,4,64,0,1986,21428,0.22
JustAMan,0,0.00,0.00,3,2.7,Python,33,0,0,0,0,1,0,0,0,-,6316,0.00
KNG,0,0.00,0.00,5,-,C++,65,0,1,0,0,127,0,0,0,-,1432,0.00
KTays,0,0.05,0.02,3,-,C++,22,0,0,0,0,0,1,1328,0,10056,2468,0.02
Kanslulz,0,4.15,3.16,3,-,C++,33,0,0,0,0,0,0,145416,0,10656,2396,0.98
Karian,0,0.04,0.00,7,-,Java,31,0,0,0,0,1,6,64,0,1368,21396,0.04
Kaseo,0,0.00,0.00,9,-,C++,53,0,0,0,0,0,2,0,0,8792,2616,0.00
Kawazoe,-,-,-,5,-,C++,63,-,1,-,-,-1,2,-,-,-,-,-
KayHeu,0,0.00,0.00,0,-,C++,41,0,0,0,0,0,0,0,0,8632,2672,0.00
Kectavi,0,0.00,0.00,9,-,C++,33,0,0,0,0,136,0,0,0,10608,2360,0.00
KennyKwok,-,-,-,17,-,C,90,-,1,-,-,-1,6,-,-,-,-,-
Kenrick95,0,0.00,0.00,4,-,C++,21,0,0,0,0,0,8,0,0,8248,2720,0.00
Kepnu4,0,0.00,0.00,3,3.5,Python,8,0,0,0,0,2,0,0,0,-,7196,0.00
Ketn,0,0.06,0.00,1,-,Java,31,0,0,0,0,1,0,64,0,1115,21556,0.06
Khagan,0,0.00,0.00,4,-,C++,30,0,0,0,0,0,1,0,0,8304,2056,0.00
KhaotiK,0,0.00,0.00,6,3.5,Python,33,0,1,0,0,2,1,0,0,-,7204,0.00
KipB7,0,0.00,0.00,8,2.7,Python,47,0,0,0,0,2,7,0,0,-,6128,0.00
KirillB,-,-,-,27,-,C++,48,-,1,-,-,-1,1,-,-,-,-,-
Kiroxas,0,0.00,0.00,11,-,C++,24,0,0,0,0,0,0,0,0,10968,2392,0.00
Kishwar,-,-,-,18,-,C++,53,-,4,-,-,-1,0,-,-,-,-,-
Kivi239,0,0.00,0.00,8,-,C++,42,0,0,0,0,0,0,1584,0,8840,2692,0.00
Klockan,-,-,-,2,-,C++,73,-,1,-,-,-1,0,-,-,-,-,-
Kmcode,0,1.18,0.00,1,-,C++,117,0,0,0,0,0,0,0,0,10272,8676,1.18
Kompu,0,0.00,0.00,2,-,C++,54,0,0,0,0,0,0,0,0,10096,2472,0.00
Koyaah,0,0.79,0.14,15,-,Java,65,0,0,0,0,0,4,72,0,2696,21892,0.22
Kozyr,0,0.00,0.00,14,-,C++,45,0,0,0,0,0,11,0,0,10200,2612,0.00
KraBrR,0,0.00,0.00,11,-,C++,27,0,0,0,0,0,8,0,0,9944,2460,0.00
Krey,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,11096,2480,0.00
Krig,0,5.74,0.00,17,-,C++,106,0,0,0,0,0,13,0,0,28936,2272,5.73
Krwlng,0,0.00,0.00,3,-,C++,25,0,0,0,0,0,0,0,0,8416,2608,0.00
Kuchumov,0,0.00,0.00,6,-,C++,37,0,0,0,0,0,0,0,0,8280,2740,0.00
Kulych,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,0,0,8200,2584,0.00
KuoE0,0,0.00,0.00,10,2.7,Python,12,0,0,0,0,0,17,0,0,-,6440,0.00
Kussy,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,9992,2644,0.00
Kutso,0,0.00,0.00,4,-,C++,27,0,0,0,0,0,0,0,0,10168,2460,0.00
Kyousuke,0,0.00,0.00,10,-,C++,60,0,0,0,0,0,21,0,0,10248,2616,0.00
Kyugo,0,0.00,0.00,6,-,C++,29,0,0,0,0,0,3,0,0,10096,2468,0.00
LCM,0,0.00,0.00,2,-,C++,13,0,0,0,0,0,0,0,0,7768,2124,0.00
LMH,0,0.00,0.00,1,-,C++,30,0,0,0,0,0,0,0,0,7704,2272,0.00
LSC,0,0.00,0.00,1,-,C++,14,0,0,0,0,0,0,0,0,7224,2256,0.00
LYW,0,0.00,0.00,4,-,C++,15,0,0,0,0,0,0,0,0,7216,2260,0.00
Labib666,0,0.00,0.00,17,-,C++,51,0,0,0,0,0,8,1328,0,11000,2684,0.00
LaszloB,0,0.00,0.00,9,2.7,Python,32,0,0,0,0,2,0,0,0,-,6128,0.00
LeChuck,0,0.43,0.08,20,-,Java,28,0,0,0,0,0,4,72,0,1603,21440,0.35
LeaderSama,0,0.00,0.00,5,-,C++,24,0,1,0,0,127,1,0,0,-,1440,0.00
LeartS,0,0.00,0.00,3,2.7,Python,12,0,0,0,0,0,0,0,0,-,6568,0.00
LeoMao,0,0.00,0.00,3,3.5,Python,6,0,0,0,0,2,1,0,0,-,7160,0.00
Leon14,0,0.00,0.00,8,-,C++,29,0,0,0,0,0,0,0,0,10992,2336,0.00
LeonardoXavier,-,-,-,2,-,C#,0,-,1,-,-,1,27,-,-,6144,-,-
LevinLMKwong,0,0.00,0.00,0,-,C,17,0,0,0,0,253,0,1328,0,7424,1432,0.00
LiJiancheng,0,0.00,0.00,2,-,C++,40,0,0,0,0,0,0,0,0,10760,2668,0.00
LiYanliang,0,0.00,0.00,3,-,C++,14,0,0,0,0,0,0,0,0,9912,2468,0.00
Lia,0,0.00,0.00,3,-,C++,46,0,0,0,0,0,1,0,0,9608,2216,0.00
LibreDan,0,0.00,0.00,12,-,C++,48,0,0,0,0,0,2,0,0,9688,2632,0.00
Liker,0,0.02,0.00,16,-,C#,56,0,0,0,0,0,0,8,0,4096,11180,0.02
Linbo,0,0.00,0.00,9,2.7,Python,19,0,0,0,0,2,0,0,0,-,6176,0.00
LiuHuang,0,0.00,0.00,2,-,C++,25,0,0,0,0,0,0,0,0,11080,2596,0.00
Lokeshh,0,0.00,0.00,2,2.7,Python,10,0,0,0,0,0,0,0,0,-,6484,0.00
Loku,0,0.00,0.00,20,-,C++,87,0,0,0,0,0,8,0,0,32728,2392,0.00
Lonelywolf,0,0.07,0.00,8,-,Java,19,0,0,0,0,1,0,64,0,964,21308,0.06
LordMeluha,0,0.04,0.01,8,-,Java,35,0,0,0,0,1,1,64,0,1411,21272,0.03
Lowik,-,-,-,12,2.7,Python,28,-,0,-,-,1,2,-,-,-,-,-
Luccan,0,0.00,0.00,1,2.7,Python,29,0,0,0,0,2,2,0,0,-,6128,0.00
LuisSergio,-,-,-,11,-,Java,57,-,1,-,-,-1,0,-,-,-,-,-
Lukasz,0,0.01,0.00,8,-,C#,40,0,0,0,0,0,0,0,0,3584,10320,0.01
LukeKS,0,0.00,0.00,5,-,C++,39,0,0,0,0,0,3,0,0,11720,2616,0.00
MEDITATE,0,0.00,0.00,3,-,C++,63,0,0,0,0,136,9,0,0,11048,2344,0.00
MGLC,0,0.00,0.00,7,-,C++,23,0,0,0,0,0,3,0,0,7488,2256,0.00
MNov,0,0.00,0.00,5,2.7,Python,22,0,0,0,0,0,2,0,0,-,6424,0.00
MSPA,0,0.00,0.00,5,-,C++,33,0,0,0,0,0,0,0,0,8760,2512,0.00
MadHamster,0,0.10,0.02,19,-,Java,69,0,0,0,0,1,0,64,0,2858,21220,0.05
Maguro,0,0.00,0.00,3,-,C++,25,0,0,0,0,0,1,8,0,9616,2608,0.00
Mahmoudian,0,0.00,0.00,0,-,C++,26,0,0,0,0,0,1,8,0,11400,2628,0.00
MajesticUnicorn,0,0.40,0.11,4,-,Java,24,0,0,0,0,1,0,64,0,1046,21388,0.28
Majka,0,0.22,0.02,7,-,Java,34,0,0,0,0,0,2,64,0,1189,24836,0.20
MaksDP,0,0.00,0.00,11,-,C++,27,0,1,0,0,127,0,0,0,-,1440,0.00
Maksud,0,0.00,0.00,27,-,C++,100,0,0,0,0,0,4,8,0,8840,2576,0.00
Malvolio,0,0.05,0.00,8,-,Java,42,0,0,0,0,1,0,64,0,1834,21476,0.04
Manatee,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,0,0,9856,2456,0.00
Mandelbratwurst,0,0.00,0.00,10,2.7,Python,25,0,0,0,0,2,2,0,0,-,6060,0.00
Maniac112,0,0.33,0.11,12,-,Java,33,0,0,0,0,1,1,64,0,1406,21432,0.21
Marche,0,0.00,0.00,5,3.5,Python,12,0,1,0,0,2,1,0,0,-,7160,0.00
Marev,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,0,0,10104,2812,0.00
MarioYC,0,0.00,0.00,58,-,C++,179,0,-15,0,0,127,5,0,0,-,1376,0.00
Markerstein,-,-,-,15,-,Java,43,-,0,-,-,0,7,-,-,1749,-,-
MarshallOfSound,-,-,-,6,-,Java,30,-,1,-,-,-1,0,-,-,-,-,-
MaryN,-,-,-,1,-,C++,36,-,1,-,-,-1,0,-,-,-,-,-
MasWag,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,7264,2272,0.00
Maser,0,4.35,3.28,1,-,C++,33,0,0,0,0,0,2,145400,0,10056,2548,1.07
Mastojun,0,0.00,0.00,9,-,C++,23,0,0,0,0,0,0,0,0,7624,2280,0.00
MatCauthon,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,9800,2740,0.00
MatFiz,-,-,-,17,-,C#,64,-,1,-,-,1,0,-,-,6144,-,-
MathBunny123,0,0.08,0.01,8,-,Java,57,0,0,0,0,0,4,64,0,1621,21276,0.06
MathProgrammer,0,0.00,0.00,3,2.7,Python,16,0,0,0,0,2,0,0,0,-,6060,0.00
Mathon,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,8512,2520,0.00
MatiaCo,0,0.00,0.00,8,-,C++,16,0,0,0,0,0,0,0,0,9912,2460,0.00
Matjaz,0,0.00,0.00,17,-,C++,29,0,0,0,0,0,9,0,0,8336,2716,0.00
MattDaws,0,0.00,0.00,1,3.5,Python,10,0,0,0,0,2,0,0,0,-,7136,0.00
MatteoJug,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,1328,0,8560,2576,0.00
MattiasDC,0,0.18,0.03,9,-,Java,48,0,0,0,0,0,0,72,0,2035,24208,0.15
Mattis,0,0.07,0.01,7,-,Java,32,0,0,0,0,0,1,64,0,1248,21572,0.05
MatusH,0,0.00,0.00,5,-,C++,32,0,0,0,0,0,2,0,0,11528,2476,0.00
MaxKU,0,0.00,0.00,6,-,C++,44,0,0,0,0,0,0,0,0,9064,2672,0.00
MaxPlus314,0,0.00,0.00,2,-,C++,16,0,0,0,0,136,0,0,0,9984,2300,0.00
MaximM,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,7248,2436,0.00
MaxouPoker27,0,0.27,0.06,11,-,Java,59,0,0,0,0,1,0,64,0,2191,21368,0.18
MayankRastogi,0,0.00,0.00,1,-,C++,33,0,0,0,0,0,0,1328,0,9800,2616,0.00
Meat,0,0.27,0.09,10,-,Java,34,0,0,0,0,1,4,64,0,1324,21440,0.18
Megaz,0,0.00,0.00,4,2.7,Python,22,0,0,0,0,2,1,0,0,-,6176,0.00
Melegy,0,0.00,0.00,6,2.7,Python,16,0,0,0,0,2,0,0,0,-,6220,0.00
Meltykiss,0,0.00,0.00,3,2.7,Python,25,0,0,0,0,2,0,0,0,-,6220,0.00
MeoooW25,0,0.95,0.10,2,-,Java,21,0,0,0,0,0,1,72,0,1419,31444,0.85
Messyidea,0,0.00,0.00,2,-,C++,45,0,0,0,0,0,8,0,0,8952,2512,0.00
Miarem,0,0.00,0.00,2,-,C++,33,0,0,0,0,0,0,0,0,10184,2500,0.00
Miceren,0,0.00,0.00,3,-,C++,35,0,0,0,0,0,0,0,0,7584,2424,0.00
Mihnea,0,0.00,0.00,0,-,C++,19,0,1,0,0,127,0,0,0,-,1368,0.00
Milanin,0,0.00,0.00,1,-,C++,40,0,0,0,0,0,0,0,0,8344,2516,0.00
MinWoo,0,0.00,0.00,6,-,C++,26,0,0,0,0,0,11,0,0,8424,2688,0.00
MingQin,0,0.00,0.00,10,-,C++,35,0,0,0,0,136,7,0,0,11888,2320,0.00
Mingg,-,-,-,1,-,C++,22,-,1,-,-,-1,1,-,-,-,-,-
