user_id,blanks,comments,language,cloc
Jokser,23,2,Java,113
miklos4,5,1,Python,29
vatsan,28,50,Python,84
yotam,21,6,Python,125
lazzrov,28,1,Java,76
cxygrace,7,0,C++,72
userresu,2,0,C++,60
burger365,10,3,Java,82
DavidNilsson,9,1,Python,45
tamaravg,3,10,C++,110
NurlashKO,7,1,C++,95
silvercanopus,8,1,C++,72
ZILIANG,18,2,Python,56
zaphod,18,13,Java,93
HaifengJin,6,4,C++,84
Landertxu,5,5,C++,96
Katalyst20,5,15,C++,90
Deeles,11,0,Java,95
zhyu,4,0,Python,45
thatsmybo4t,4,0,Python,43
Akulen,8,14,C++,107
casvel,19,8,C++,72
Ummae,7,2,Python,47
outside,41,81,C++,149
a3nm,5,1,Python,36
thimk,14,6,Java,62
tatuyan,12,6,C,63
Berba,13,0,Java,63
amashrabov,11,0,C++,119
soumyab,5,0,Python,54
Genyaz,3,0,Java,79
cs25,28,10,Java,122
babpls,3,0,Java,70
Anudeep2011,5,7,C++,89
ibra,4,0,C++,89
wjfwzzc,1,2,C++,55
csegura,3,0,C++,72
aayushchugh0704,2,0,C++,80
ConanKudo247,3,1,C++,66
sirnodin,0,11,C++,92
superjhemp,3,0,C++,53
lilleswing,30,1,Java,197
liymouse,7,0,C++,98
cakewalk,5,0,Python,40
franekmat,7,0,C++,63
Jani99,26,0,Java,103
Striverlll,0,2,C++,57
mikebryant,8,7,Python,43
KrK,3,0,C++,44
dat09cvp,5,1,C++,70
Tenyoku,2,0,C++,53
itohjam,26,0,C++,102
ILove47,15,0,C++,116
shdut,2,1,C++,78
faith2426,13,0,C++,103
bigOnion,24,20,Python,139
HonMing,8,0,C,88
mriehm,23,0,C++,92
LittleQ,30,1,Python,60
ajmburgospp,2,2,Python,59
zeroxwl,-,-,C++,-
vivandro,15,17,C++,123
Trid3nt,20,8,Java,101
sune2,2,2,C++,87
Shengliang,4,0,Python,58
AmazingCaddy,5,2,C++,77
zuko3d,14,0,C++,107
Bossle,21,0,C++,81
ashellun,36,35,C++,211
ACPrimer,1,0,C++,80
NitroP,4,0,C++,58
OcoToOo,7,0,C++,104
dabaopku,23,7,Python,67
Fantoccini,5,4,Python,57
ingithina,5,6,C++,79
ytau,4,0,C++,61
novice3,2,4,C++,68
fayyaz,18,15,Java,124
ivannkf,5,0,C++,83
Elouan,9,0,C++,89
adelnobel,9,1,C++,92
mstepniowski,14,0,Python,32
freak93,9,0,C++,48
dpetek,21,2,C++,82
those,0,0,Python,29
gorae,7,0,C++,55
Ronnoc,2,12,C++,90
eiv,7,2,Python,38
CosmosLee,10,1,C++,71
SeMeKh,13,0,C++,105
shemesh,22,1,Python,92
music960633,12,6,C++,61
HelloSummer,4,1,Python,50
marims,16,2,Java,177
Pranshul,16,27,C++,149
ghooo,11,10,C++,128
khanhptnk,5,1,C++,70
absmurf,2,2,C++,89
CCode,3,1,C++,82
lzhang3,12,7,C++,85
ashpsycho,0,0,C++,63
ptio1993,4,12,C++,71
bli00421,12,1,Java,68
WindShi,3,0,C++,60
HulkHoggan,3,0,C++,67
heekyu,10,3,Java,110
Ripatti,22,6,C++,139
jdoerrie,18,0,C++,131
MarinaKoshcheeva,15,0,C++,79
Chunryung,30,6,Python,125
tomconerly,5,0,C++,76
mohamednabil00000,19,2,Java,110
dimagalov179,4,2,C++,67
MinhDinh,20,20,Java,125
dreamrunner,6,2,Python,60
OzzyH,3,0,C++,71
Letrungkien211,21,0,C++,129
mschorow,5,0,Java,78
ssfootball04,4,0,Python,50
Ryckes,37,1,Java,89
ridershen,5,0,C++,78
amankedia1994,11,3,C++,115
karsten,1,0,Java,80
nguyenqh,7,6,Python,54
mukel,16,0,C++,57
hansamuE,1,0,C++,71
Laurent3814,4,4,Python,50
tarunchabarwal,10,0,C,98
caethan,33,46,Python,86
Rojko,3,0,Python,44
Stumble,13,9,C++,149
Hongbin,18,1,Java,84
festony,3,60,Python,31
enrevol,2,2,C++,66
NAT,16,0,C++,67
LoliFarmer,5,0,C++,63
K0stIa,25,1,C++,80
huicpc0215,2,1,C++,138
JohnSmith,28,7,C++,114
LYW,12,0,C++,70
ponyopoppo,10,8,C++,86
Jami,10,1,C++,94
nf001,2,2,C++,76
mmagdi,14,15,C++,113
tucasa,4,0,Python,26
Weijie,10,3,C++,85
VehicleOfPuzzle,3,0,Java,45
rigelbm,12,7,C++,74
Lovro,11,0,C++,81
Vaness,13,0,C++,99
barcahead,7,2,C++,71
HYEA,3,8,C++,64
wmink11,25,38,C++,76
Kaseo,12,3,C++,82
DARKDUCK,7,9,C#,177
pokorska,13,15,C++,74
HaveFun,18,3,Java,110
tussharsingh13,5,0,C++,81
Troy,4,0,C++,92
cjdfdf,-,-,C++,-
i4da,22,4,Java,131
eXtreme,15,0,Python,57
north1432,2,6,C,110
Structor,8,2,C++,94
a70babat,9,1,C++,80
hiltarc,4,1,C++,65
Eibe,9,3,Python,62
DamianS,3,2,C++,104
dianbei,5,7,C++,68
CrazyBoy,6,1,C++,94
nanometer,5,0,C++,60
fydennis,15,7,C++,74
StatujaLeha,24,4,Python,69
gangien,49,12,Java,411
Artix,12,1,C++,85
DGabriel,6,7,C++,80
igorcanadi,9,0,C++,60
caozl,8,3,C++,116
hiiragi4000,0,0,C++,53
mvdnes,6,0,C++,71
hack1nt0,5,4,Java,58
asas,2,0,C++,64
meijun,14,0,Java,123
luszczyk,22,11,Python,47
Primoz,23,2,Java,83
artie,6,1,Java,66
r00T,2,0,C++,92
Hodduc,7,1,Python,32
DrX,14,0,C++,79
deflat,8,0,C++,92
vodanh9x,3,0,C++,85
fvannee,76,24,C#,582
gprano,5,0,C++,82
carlop,12,0,C++,51
crackcoder,9,0,C++,95
adurysk,7,0,C++,87
Karian,15,8,Java,81
CuteCube,21,8,Python,47
CataractGoogly,6,1,Java,67
berger,16,0,C++,46
vector9x,7,1,Python,36
Nerevar,7,0,C++,73
tigranh,8,0,C++,83
hansonw,7,0,C++,53
JmJ,7,0,C++,92
mtmorar,3,1,Python,21
Storm,14,0,C++,83
uditag,14,7,Java,97
himank,2,3,C++,86
AR10,38,4,Java,116
Azat,7,0,Java,87
marstone,12,2,Java,60
lixs2003,5,0,C++,84
austrin,13,0,Python,33
Prestige,3,7,C++,84
jackchen92,5,8,C++,83
Woops,13,6,C++,84
AMV,28,4,Python,77
tony412,7,0,C++,68
nonsava,48,23,C#,157
FatAlex,14,0,Python,69
killermachine,9,0,C++,59
illuz,9,9,C++,85
isha22,5,0,C++,84
czzsjtu,6,0,C++,66
mauricejoe,2,0,C++,65
WenLiZhuang,13,1,C++,61
Kelym,2,1,C++,85
beroul,49,8,Java,128
aswinsiva,10,1,C++,68
AndyPortnoy,28,0,Java,133
Thomas0809,2,0,C++,52
ericxu0,12,0,C++,70
daybreakcx,2,0,C,57
Xuyith07,14,16,C++,86
fushar,6,0,Python,41
iakudryashov,30,0,C++,128
terranwy,19,0,C++,68
MahmoudJ00N,12,11,Java,99
romanke,11,2,C++,68
ikbal,14,0,C++,90
yenthanh132,11,0,C++,75
soupboy,5,2,C++,121
chinesedfan,9,2,Java,61
ketpdpoe,0,0,C,56
lclan,4,21,C++,92
Muali,7,0,C++,79
prsnt558908,3,5,Java,97
mpapakyr,7,8,Python,81
Benzema67,2,2,C++,73
pribic7,12,7,Java,94
divanshu,16,9,C++,104
dutos,3,3,C++,129
gkevinyen5418,20,0,C++,57
bhavin1,27,11,Java,106
SerLis,6,0,C++,64
W4yneb0t,1,0,C++,75
sValerii,11,6,C++,88
Zafar,48,31,C++,208
satchipear,6,0,C++,72
avelino2013,1,0,C++,54
rahulgodse,24,0,Java,105
Iliad,14,10,C++,73
Minilek,0,0,C++,68
Whimsy,17,3,Java,98
Fancy,0,0,C++,61
Zanmato,34,6,Java,114
MiroB,1,2,C++,63
h3wang,0,0,C++,100
troach,10,2,Python,77
killerrex,22,37,Python,56
Kuchumov,18,7,C++,78
Delta003,4,0,C++,62
hadisaloko,7,1,C#,87
Boreeas,14,3,Python,51
cosminp,15,0,C++,62
liar,12,0,Python,46
vlade087,0,7,C++,108
stubbscroll,5,0,C,51
wronkyn,19,1,Python,42
malcin,4,0,C++,74
mycodef,41,8,Java,229
Theorem,30,2,C++,70
porker2008,3,0,C++,52
johnasselta,10,0,C++,66
Zoyd,27,23,Java,80
frankyym,8,0,C++,55
claudiupb,13,4,C,118
bayleef,4,0,C++,86
zms,4,4,Java,112
boris4,6,0,C++,59
not2knight,10,1,Java,87
yvasyliv,9,1,C++,59
r13,13,0,C++,77
samerbekhazi,10,0,C++,87
babyfish,41,74,C++,128
EvgeniSergeev,18,0,C++,108
mzry1992,7,0,C++,52
uwi,22,3,Java,169
redfire,2,2,C++,108
AlexAlvarez,6,0,C++,64
monyura,11,0,C++,121
sauldenova,11,4,Python,40
forcexstrong,14,0,C#,99
av159,5,0,C++,60
Zip753,7,13,C++,86
Siegrift,11,4,C++,91
wsh,14,15,Java,88
cfyangel,3,3,C++,72
DimaRudol,16,0,C++,82
akashin,16,0,C++,77
pranav9413,12,0,C++,109
gyftdresaw,13,3,Python,63
IcyBlue,2,0,C++,66
DVH312,3,2,C++,79
yangzhe1990,9,0,C++,70
yappy,7,1,Java,74
isilme,39,2,C#,106
elazarev,5,7,C++,78
aruff1,0,0,Python,19
yukis,11,0,C++,61
moronosuke,8,0,Java,100
East,5,0,C++,78
AlexAntonov,20,0,C++,92
Kyoo,5,4,Java,60
torus711,26,0,C++,116
Suckzoo,1,0,C++,71
Capp,7,2,Python,48
wychen,16,99,C++,107
paramaciej,7,1,Python,38
akshu92007,4,9,C++,83
BryceThomasUUID,4,7,Python,27
zuizui123,7,1,C++,75
Balajiganapathi,20,11,C++,104
Duxar,9,0,C++,69
cpphamza,16,4,C++,88
Clouds,3,3,Python,33
Undefined,4,0,C++,88
azlhust,7,0,C++,68
rododo,3,0,C++,54
wishlin,9,0,C++,51
Simeon98,29,12,C++,121
xyz600,11,0,Java,96
black3r,2,0,Python,44
Kuros,0,0,C++,93
INVIsible,47,8,C#,142
Jarlaxle,16,0,Java,92
fegla,6,5,C++,130
Lerry,4,0,C++,103
Tedxz,5,0,C++,57
gasho,5,0,C++,82
ameolp,8,1,C++,86
pmartynov,13,1,C++,92
ZooL,14,0,C++,95
skrzypl1,24,0,C#,105
nabuk,21,0,C#,98
hjx1212,2,0,C++,59
ehlemur,13,1,Python,37
ciupakabra,28,12,C++,61
karanaggarwal,3,1,C++,85
wilbur1991,7,3,Python,51
klolos,2,19,C++,10
kuangbin2013,1,5,C++,86
shef2318,6,6,C++,75
arknave,5,2,Python,42
vaxyzek,11,5,Python,61
aphi,16,2,Python,39
orenguy,8,2,C++,116
qizhiguai,4,0,Java,75
Jinfu,7,7,C++,86
alterloki,2,11,Java,16
darus,35,0,C++,152
JaNo,8,3,C++,56
Jinduckey,16,1,Python,64
lvamanu,16,9,Java,107
jd3,30,31,C++,95
laszio,9,1,C++,67
pavlovic,10,1,Python,37
lambdai,16,6,Java,102
Kriiii,8,0,C++,60
Basha133,12,0,C++,99
Nekosyndrome,4,0,C++,85
alueft,0,2,Python,45
Phicar,3,4,Java,46
jevi,11,1,C++,97
andregtz,7,8,Java,73
rabot,7,0,Java,78
ydnl,3,0,C++,74
wassil,8,0,Python,51
kolesov93,17,1,C++,71
ashi009,2,0,C++,54
kosii,18,10,Python,40
willywutang,2,27,Python,75
Glitch,16,1,C++,100
Thirdegree,8,1,Python,37
TarasBob,12,1,Python,67
julioramils,11,11,C,90
Guineapig,19,7,Python,75
916852,-,-,C++,-
Tenich,8,0,C++,62
hhr,34,13,Python,135
AlexBovk,20,0,C++,61
hero777,8,1,Python,39
Azras,0,0,C++,77
CAQ,9,12,Java,104
Krooonal,14,3,C++,109
FIIAurelian,3,0,C++,71
SmileIJP,13,2,C++,78
hhb,2,0,C++,51
hirohero,9,0,Python,58
tinnulion,18,8,Python,65
nrg3,25,9,C++,92
LyonLys,6,1,C++,61
guillaumederval,9,2,Java,81
ulzha,11,6,C++,61
Amtep,8,1,Python,55
zhanyi658657,5,8,C++,103
ryx,-,-,C++,-
krzychum,2,11,C#,8
Vanekan,32,0,C++,91
Alinfty,2,4,C,63
FedePousa,14,10,C++,85
CristiB,20,0,C++,69
Jaws,2,0,C++,63
sven,32,1,C++,131
numa,9,1,C++,102
vient,2,0,C++,78
Dos,54,41,Python,100
Yermakov,2,0,C++,56
RuslanGatin,13,1,C++,132
ashaw596,19,0,Java,69
YingHeezy,6,6,C++,64
Florin93,9,0,C++,59
twentynine,21,3,C++,62
fullofwater,5,0,C++,47
pm1729,2,0,Java,92
ReynoT,9,6,Java,129
elfness,3,3,C++,77
sandy656692,3,0,C++,79
mnbvmar,24,7,C++,89
kiyomi,11,0,C++,76
alex20030190,0,0,C++,54
sarker306,23,3,C++,99
pjsdream,10,0,C++,54
socketnaut,8,0,C++,48
MeynaertN,4,0,C++,68
Bobik,6,2,C++,85
dwahler,12,1,C++,63
PalmPTSJ,7,13,C++,114
Fajrin,16,0,C++,96
thinfaifai,2,1,C++,60
Talizmelf,20,0,C++,80
EveningSteps,12,0,C++,70
Thanabhat,15,14,C++,91
sandeshc,16,3,C++,168
rigel,6,0,Python,47
aditsu,2,0,Java,93
adriantcz,11,0,C++,53
Shadowalf23,5,4,Python,50
AngryBird,7,0,C++,100
Upsilon,6,0,C#,115
zzapcoder,10,2,C++,58
znirzej,1,0,C++,91
KirillB,20,2,C++,87
Subscheme,9,0,C++,63
Complexity,10,0,C#,110
pawanjain,4,0,Python,64
it3,45,63,Java,299
adamantoise,11,1,C,51
rw251,9,0,C++,107
Cosmin1490,29,1,C++,139
SteelRaven,7,0,C++,57
weiszago,9,0,C++,66
AndyJiang,3,3,C++,80
hoshi524,5,2,C++,79
mkdots,8,0,Python,33
Nin0,6,1,Python,44
Fearos,21,3,C++,86
iddaga,1,0,C++,61
ShayanH,13,4,C++,84
jazzybeats,9,0,C++,156
fenzhang,5,0,C++,69
athin,10,0,C++,66
BMF,11,0,Java,84
Kaminker,32,0,Python,60
kgrenade,17,0,C++,83
Renelvon,6,1,Python,47
Arios,6,0,C++,62
abbasc,4,0,C++,72
johannesk,8,6,C++,64
broman,1,11,Python,82
Ninu,3,0,C++,61
HaaS,14,0,C++,54
imwim,0,7,C++,84
Aule,18,0,Java,91
aibaiche,21,14,C++,93
Vycius,32,0,C++,68
Kiekendief,14,5,Python,89
WisdomsWind,9,0,C#,80
ilham,13,6,C++,118
Kengood,38,1,C++,131
EricLuo,5,0,Java,86
ivanvi,15,0,C++,82
ituphanov,7,0,C++,74
zxz910,14,6,Java,87
Lukasz16a,5,2,C++,84
thisisjustm3,32,4,Java,76
zhanyl,4,0,C++,69
Treshaque,18,0,C++,74
Shapo,10,0,C++,123
SoLongSo,13,1,C++,81
vedansh,3,0,Python,46
Timus,5,7,C++,67
Rez,24,0,C++,91
HonzaP,5,0,Python,40
Snicker,1,0,C++,80
biswajitsc,14,5,C++,97
coldfish,7,0,C++,75
ankurpatil,3,0,Java,77
agkdc,9,0,C,109
PalBarta,44,9,C++,196
Cicy,14,0,C++,64
Haxelion,4,0,C++,89
progiv,5,1,Python,54
Enric,9,4,C++,112
BudgieInWA,4,6,C++,61
elockhart,16,1,Python,100
RTaghizadeh,5,0,C++,56
DayBit,10,7,Python,63
shishu94,17,1,Java,133
MoritzG,3,0,C++,69
MaxMiller,14,2,Java,53
radkokotev,16,3,Python,50
borozdin,16,0,C++,78
EricStansifer,2,28,Python,2
sealiay,6,0,C++,60
cancer6lover,15,4,Java,96
pEqualsNP,4,0,C++,64
shishkander,11,3,Python,57
knabbers,18,10,Python,67
isti757,16,0,C++,72
yey177,2,0,C,44
dans,12,0,C++,93
bluejam,5,2,C++,97
nel215,3,8,C++,75
KEY,17,18,Java,92
sokamura,12,5,Java,70
Bigtonysayshi,29,3,Java,103
t123234,15,4,C++,78
nrpeterson,8,1,Python,55
CleRIC,11,2,C++,95
AndrewNguyen,2,2,C++,75
maker2807,14,8,C++,96
raver1975,13,20,Java,88
SkatingFish,8,14,C++,100
bmtjoy,2,27,Java,10
yaray,6,0,C++,73
Winardi,7,4,C++,99
phi16,1,0,C++,74
iloveab,12,0,C++,78
mi6091,14,0,C++,72
przemekkoz,10,8,C++,63
hiwang123,0,7,C++,55
shifabin,1,2,C++,61
joud,3,0,C++,91
oldpig,2,1,C++,62
cseri,30,11,C++,97
sdyy1990,1,0,C++,54
unversioned,18,0,C++,71
mnessirio,23,5,Java,81
Aran,6,0,Python,34
macs,0,0,C++,60
suxing11,13,1,C++,69
wata,8,0,Java,66
plam,30,19,Python,103
Fenghuo,14,3,C++,66
vicsyl,43,0,Java,87
magrady,2,1,C++,68
t0nyukuk,36,8,C++,95
shsoul,0,0,C++,94
LGM,18,13,C++,143
Bistuzyan,0,7,C++,90
refefe,6,4,Python,41
beegerous,8,8,C++,64
Zailton,9,0,C++,78
Jinil,23,3,Java,92
RicardoHahn,9,0,C++,51
licong,8,0,C,79
lisang,10,0,C++,92
ugo,21,29,Java,91
mugenen,4,12,Python,42
lanlan,1,4,C++,81
MKLOL,5,2,C++,117
qazwsxedcrfvtg14,0,3,C++,63
HexD,5,7,Python,45
fsa4,14,0,C++,65
Securuskeeper,18,7,Java,115
Aleksei,3,0,C++,83
Opu,16,0,C++,97
Joranvar,2,21,C#,0
TonyHSU,4,8,C,56
pat3ik,11,0,C++,76
Bigmac,5,109,C++,174
Alligator,30,0,C#,171
ronnie22,9,0,Java,102
caicao,0,1,C++,98
ortschun,4,8,C++,91
nickie,5,1,Python,21
CyberZHG,4,2,C++,105
Errendir,16,1,Python,33
jasbir,9,4,C++,72
gchebanov,15,0,C++,134
DrWhatsisname,26,0,Java,91
Laakeri,3,0,C++,66
Hedayet,21,0,C++,90
Eyelids,14,5,C++,76
angwuy,14,0,C++,68
sunnn,17,1,C++,135
t93,7,0,Java,81
Clarissa,20,10,C,103
cinoss,0,8,Python,45
Eridoxi,19,11,C++,87
mfs6174,8,8,C++,98
jainshanu,9,27,C++,118
cly753,21,15,Java,106
ZAB,17,2,C++,83
YulObraz,4,1,C#,90
pwypeanut,4,0,C++,66
PHX,34,2,Java,104
geniucos,0,2,C++,78
FarbodY,9,2,C++,74
edemairy,15,13,Java,154
CarpathianCoder,14,0,C++,96
rvkonovalov,32,14,C++,305
saschbro,24,0,Java,172
giongto35,10,2,C++,114
danzhi,6,5,C++,128
Iskandar,21,5,C++,145
Skiminok,6,5,C#,62
stefanix,32,25,C++,106
coderespawn,41,11,C#,242
Leonspirit,12,4,C++,101
palmuovlc,27,12,C++,64
Eric63,21,4,Java,107
ashmelev,16,0,C++,114
DragosR,17,0,C++,80
surial,12,2,Java,59
xuanji,5,1,Python,34
PMichalak,6,0,C++,106
WiBk,20,3,Java,110
hipoKi,6,11,C++,93
ikar,11,0,C++,93
iakl,12,3,Python,87
Rob702,4,0,Java,78
CheeseCake,10,0,C++,108
asi1024,4,1,C++,46
PumpkinPie,24,3,Python,74
zjwoody,9,0,C++,84
ika,21,1,Java,113
h0chiro,5,0,C++,65
Goofy57,16,0,C++,98
bogdanap,4,0,Python,63
KTown,6,0,C++,67
Zacky,14,15,C++,98
Nurbakyt,3,0,C++,82
maxicampo,8,0,Python,37
dotorya,0,0,C++,70
jmsouza,27,0,C#,101
RomaWhite,8,0,C++,103
wjsw,4,0,C++,53
FocusPT,10,10,Python,49
lcch,4,0,C++,63
demon2,6,0,Java,77
Rasinhas,6,0,C++,50
roman,6,1,Python,51
NKolotey,15,0,C#,75
aki33524,11,0,Python,43
retarded,22,7,C++,90
jetoyrico,4,4,Java,94
Tullio,23,0,C++,89
Slamur,116,17,Java,289
MauricioC,14,0,C++,50
Liberius,2,2,C++,66
MatMatMat,7,0,Python,35
ctrucza,16,0,C++,93
turion,14,30,Python,33
mishastassen,4,0,Java,65
developster,7,5,Java,82
Muniao,5,21,C++,66
zigui,4,0,C++,60
Mosa,2,0,C++,42
nUl1,5,2,Python,34
wisterik,19,0,C++,74
Marte,3,0,Python,33
Karinsu,4,0,C++,70
Sasha,16,0,Java,73
venk13,4,1,C++,78
omnitrekker,33,42,C++,299
ASverdlov,8,0,C++,72
davidhao3300,4,9,Java,103
IguanaBen,27,7,C++,83
GuanyiLi,2,0,C++,66
gawry,2,0,C++,56
zaspire,7,3,C++,77
pgj92,11,0,C++,66
Abscp,0,0,C++,62
leo2,18,3,C#,108
familyman,28,10,Python,57
shubh09,6,6,C++,86
ykabaran,4,47,Java,0
shunya,5,8,C++,102
8163264128,5,0,C,75
Tenebrar,13,5,Java,64
SuperDupont,25,32,Java,118
Winston,1,0,C++,67
SergeyRogulenko,10,2,C++,95
jgeralnik,3,0,Python,33
yoshiokatsuneo,33,15,C++,207
ImtiazShakilSiddique,15,5,C++,117
lx75249,2,0,C++,82
Wolfje,10,2,Java,85
MrDubious,15,3,Python,83
Bletson,7,0,Python,34
bnuzhanyu,8,1,C++,83
dromato,16,0,Java,102
37ae912,23,2,C++,92
ilenok,8,0,Python,54
hossameldeenfci,8,0,C++,51
xuanluong,4,6,Python,48
aseemraj,0,5,C++,87
gaca,6,4,C,71
waitingkuo0527,17,8,Python,49
JACKZhou,4,2,C++,88
tchrikch,13,7,C++,78
NemBen,9,0,C++,78
Lillard,3,0,C++,73
ryadom,2,0,C++,74
Jocelyn,20,7,Python,74
l10veu,22,0,C++,107
Jarvis57,2,1,C++,52
sid12,8,3,C++,99
JAPLJ,14,0,C++,76
koci,3,6,C++,67
LucasJA,4,1,C++,62
lxk,26,0,Python,60
hmao5,5,0,Python,46
Spevak,11,9,Python,58
qinhang3,4,7,C++,65
rforrester,21,2,C++,112
9mat,15,6,C++,48
gsz,7,1,Python,54
JustN,15,0,C++,61
josefm,23,15,Java,89
Krem,4,0,C++,59
aromo,26,5,Python,53
Anuta,4,0,C++,102
RSilva,4,0,C++,57
hanhan0912,4,0,C++,70
PerroGatoFantasma,14,0,Python,40
Comedi,1,0,C++,56
sankear,7,0,C++,106
IP314,6,0,C++,63
hikaru,5,0,C++,71
shmundada,2,0,Python,54
huei,8,0,C++,83
pmlamotte,7,5,Java,81
leocello,10,0,Python,71
urupica,19,1,Python,71
henviso,3,6,C++,87
pst,5,0,C++,100
demidenko,15,0,C++,66
haiwei624,2,2,C++,63
seanwentzel,2,0,Python,50
excited,8,3,C++,89
fcanay,11,4,C++,78
ixxa,20,44,Java,123
attila,18,4,Java,99
Die,18,0,C#,127
Anchor89,3,0,C++,76
Ramprakash,1,4,C++,69
alikhtarov,6,0,C++,68
yplusplus,5,0,C++,65
dtaka,5,0,Java,63
chicapi,7,3,C++,110
justever86,21,0,C++,122
faximan,13,0,C++,70
wwwww,6,0,C++,100
AiR,6,3,C++,72
julman99,18,3,Java,94
primorial,19,0,C++,81
FerranAlet,6,3,C++,85
tonymao,8,3,Python,41
Benni007,14,48,C++,97
xsot,7,0,Python,53
hkg35,42,0,C++,117
amatissart,26,0,Java,79
melsclar,9,8,C++,72
momojie,5,2,C++,66
ipince,7,2,Python,46
ma5termind,-,-,C++,-
FORHADSUSTBD,29,13,C++,140
rifat1234,14,10,C++,123
XovoX,52,44,C#,747
tanujrastogi,7,2,Python,72
pek,9,1,Python,54
Sangyo,4,3,C++,58
Marev,14,0,C++,116
aan93,1,0,C++,78
Goudvis,38,13,C#,245
Boping,4,0,C++,55
ufo,0,1,C++,66
pichulia,1,0,C++,99
GlebsHP,7,0,C++,69
krdeepak,20,0,Python,53
MaxPylypovych,22,1,C++,89
hydai,0,0,C++,71
LordMeluha,2,32,Java,1
srik,4,0,C++,81
ZhusongLi,4,2,C++,92
Hrobak,17,4,C++,84
akulsareen,0,0,C++,99
MikeOlsen,19,4,Java,85
Piyush0210,14,0,Java,96
s19s,6,6,Python,37
vampcat,16,2,C++,80
OmniLRenegadE,8,0,C++,104
camynnad,11,3,Python,65
eugenius,11,9,Python,54
parity,33,1,C++,74
aditya94,0,2,C++,54
Adonais,1,0,C++,79
krienson,4,2,C++,80
NTaveras,12,0,C++,94
LianaT,4,0,C++,76
vaphab,8,2,Python,40
nsv,27,5,C++,135
CpuKnows,21,2,Python,95
Chieh,5,0,C++,62
sfjm,6,3,C++,84
dxmtb,7,1,Python,48
sasham,76,74,C++,189
pipibjc,5,0,Python,41
Megaz,2,0,Python,30
kuritzky,12,6,Python,58
bananaphone,12,0,Python,36
noriok,17,0,C++,78
sach129606,16,3,C++,99
fabik,6,0,C++,70
matwetu,7,3,Python,58
dallmeyer,19,0,Java,98
monkeylyf,15,1,Python,36
HenryYang,4,3,C++,77
jzj,36,9,Java,228
Nishad94,3,1,C++,66
rowanhao,0,0,C++,97
Crazycolorz5,9,21,Java,120
CrazyGhost,0,0,C++,56
mateusz95,8,0,C++,89
darkrayshiro,1,1,C++,96
ipaljak,27,0,C++,61
AlexanderLarin,6,0,C++,75
jerdno,5,12,C++,87
walnutswag,27,4,Java,79
jyotesh,5,1,C++,83
zhk,11,0,C++,102
tarunmanitcs,0,0,C++,67
Kepnu4,16,0,C++,66
gregstoll,5,12,Python,60
ashwini007k,1,1,C,84
Stefano91,29,1,Java,51
hirosegolf,19,1,C++,194
lyd,4,8,C++,62
lfarrives,23,0,C++,74
MohamedAmin,13,0,Java,63
Aluex,1,1,C++,65
jianlonglee,0,3,C++,78
shimps,4,0,C++,57
lionshi,16,2,Python,44
intrepid,15,5,C++,120
fmars,2,0,C++,80
trungda,12,9,C++,113
Rezwan4029,15,8,C++,74
xiexiangyi0,6,2,C++,64
svanidz1,0,0,C++,78
sshekh,17,3,C++,75
anitha510,8,0,C#,92
syash,20,0,C++,102
jkud,3,2,Python,34
tomoya,10,0,C++,70
xandarei,4,0,C++,100
Eggeek,5,2,C++,72
Zaic,10,0,C++,78
robots,0,0,C++,72
Swistakk,20,5,C++,105
aman1893,10,0,C++,96
ryanh,13,20,Java,113
eval,12,0,Python,49
xiaolu12,13,1,C++,125
GVS,15,0,C++,76
xu3kev,12,0,C++,66
guitarist90,11,0,Java,96
Mattgu74,7,2,Python,54
Wataru,10,0,C++,86
yunjiangster,11,0,Python,72
BMan,6,2,C++,110
wind1900,3,0,Python,60
theluckyemil,5,1,C++,36
Sherlock01,7,2,C++,114
monik,9,0,C++,66
agw,32,0,C++,88
tyamgin,6,0,C++,78
once,3,0,C++,81
VanBurgler,24,8,C++,85
kai977,15,3,C++,73
zhangbo,16,2,C++,94
ede,8,0,Java,96
Sammax,21,7,C++,129
ScottCheung,5,0,C++,89
ndtc,10,6,C++,76
rantd,7,6,C++,110
NoS,12,0,Java,100
tomlau,8,0,C++,53
Yokipi,13,0,Java,77
lkj,2,2,Python,38
KarlisS,6,3,C++,84
Siriah,8,0,C++,92
welter,6,1,Python,31
adw1n,8,18,C++,72
SadiaA,1,5,C++,99
mizmara,14,0,C++,78
dovix91,13,10,C++,68
rposeirupobwji,19,0,C++,87
Hwhitetooth,9,0,C++,68
Titus,7,15,C++,87
sashkolysenko,18,4,Python,48
iustin,27,9,C++,80
Koyaah,17,4,Java,104
mlar,27,1,Python,73
Prim,8,1,C++,82
vawait,3,5,C++,73
GWeizman,12,4,Python,79
h4x,15,0,C++,57
OVR,18,4,C++,86
Branimir,2,0,C++,58
handorff,9,0,Python,54
nktaushanov,14,1,C++,105
dancho,11,1,C++,91
try,2,0,C++,86
zein,26,19,C++,115
tachikoma,6,1,Python,46
snowbear,17,0,C#,82
plexus,26,0,C++,101
Ikshu15,0,4,C++,140
Farmer,4,4,C++,88
Sfairat,23,1,C++,131
milenkoviclazar,4,1,C++,79
tossboy,6,0,C++,59
fibberts,3,1,Java,44
cancho,11,1,Python,41
Aganov,14,10,C++,84
NateRiverxkh,1,0,C++,63
Maur1zz10,10,1,Java,100
WindSnow,5,0,C++,53
