user_id,blanks,comments,language,cloc
swcandy,4,6,C++,75
dumpling,4,5,C++,61
mengsung,10,0,Python,36
oppsitre,0,1,C++,110
regina8023,2,2,C++,122
c2251393,16,9,C++,92
jingling,27,18,C++,111
Zuza,18,1,C++,53
r13,16,1,C++,76
kwangswei,29,5,C++,70
babyfish,23,1,C++,131
Neroysq,5,6,C++,68
DrMonky,12,9,java,75
uwi,18,0,java,151
Shocoladka,11,0,C++,65
redfire,1,21,C++,101
Williammed,8,0,C++,72
dahlukeh,9,0,C,83
bigelephant29,4,0,C++,59
sauldenova,11,11,C++,71
Caust1c,15,14,Python,48
wereFluke,5,2,C++,58
billydou,0,0,C++,83
Toby,9,7,C++,67
hiukim,28,11,java,105
kondi,21,2,java,135
nyroro,3,1,C++,88
jfguo,20,27,C++,95
yujinwunz,12,9,C++,72
Scharrels,13,1,java,107
Zerosharp,12,0,C++,65
hooman,5,4,C++,69
Longo11070001,0,0,C++,43
thaghost,20,0,java,85
siawasesun,19,6,C++,107
RiKang,7,1,C++,84
zuizui123,12,7,C++,87
wellvolks,16,0,C++,151
uuKing,40,3,java,88
strongoier,6,0,C++,49
AVictor,6,0,C++,71
xyz600,14,7,java,105
black3r,7,10,C++,91
Frizzle,15,0,C,78
hgminh95,23,6,C++,88
lidaobing,13,4,Python,59
pmartynov,9,1,C++,89
InvisibleSaad,16,7,C,87
otazami,21,2,C++,109
drummer2322,15,11,Python,47
proscriptus,12,6,C++,115
hjx1212,3,0,C++,48
HotLava,27,15,C++,58
dhh1995,1,1,C++,35
juanplopes2,8,1,C++,49
pieguy,5,1,C++,77
Cire,15,1,java,76
ronnodas,4,0,Python,34
rednivrug15,14,4,C++,96
Jinfu,8,9,C++,82
varta,13,4,C++,134
edgarthewise,5,0,Python,20
lost3030,25,3,C++,113
PaKh,7,5,C++,55
sokian,11,0,C++,47
AlphardWang,5,0,C++,62
Gareve,22,34,C++,54
cycycy,4,0,C++,79
jkirst,3,17,java,87
rabot,13,0,java,123
wassil,6,3,Python,65
ashi009,3,0,C++,70
rankalee,11,0,C++,55
ballonguy,5,0,C++,78
Martial,8,1,Python,47
luckytoilet,48,7,java,110
hhr,30,10,Python,106
bimaoe,4,0,C++,65
sgtlaugh,8,0,C,58
CAQ,20,61,java,148
Defrag,14,9,Python,50
Krooonal,22,4,C++,126
SmileIJP,11,1,C++,54
sdedalus,19,14,C++,147
Ahbong,1,0,Python,30
Baoge,0,3,C++,80
tobielf,6,0,C++,50
LinKin,13,2,C++,112
ricbit,3,2,C++,96
blacksmithgu,38,3,java,134
maaz,5,4,C++,59
niklasb,2,2,C++,95
krzychum,2,8,C#,4
Qwaz,17,0,C++,66
uaedante,6,1,Python,46
blueandgold11,8,2,C++,97
FedePousa,8,0,C++,71
mascure,1,8,C++,70
lucasmaciel,6,1,C++,69
dreamoon,1,0,C++,71
sven,35,6,C++,146
foreverbell,5,1,C++,75
Kuzunoha,4,30,C++,101
siddhanjay,14,1,C++,136
fullofwater,10,0,C++,59
Vatt,3,13,C++,108
jodik,17,0,C++,133
chnlich,9,3,C++,102
jstwo,8,0,C++,73
tpyopyt1,4,0,C++,56
VDQD,6,0,C++,44
adityavikram,6,7,Python,48
thermal,1,6,C++,79
winger,26,0,java,131
koyumeishi,8,0,C++,49
Thanabhat,13,19,C++,94
ppetter1025,19,0,C++,69
Moldot,8,0,C++,63
mrzero,2,0,C++,109
hafiz311,14,1,C++,111
Shadowalf23,12,5,Python,70
immoonancient,11,1,C++,57
IvyWu,0,0,C++,79
h4x,21,7,C++,93
Subscheme,8,0,C++,60
tdumius,14,0,java,74
iridescent,7,0,C++,72
it3,54,63,java,359
gigysurk,32,25,C++,100
Ptah,12,3,Python,64
juho,24,0,C++,142
hoshi524,3,4,C++,65
NGG,0,1,Python,38
walkupon,3,1,C++,67
iamnoobi,15,2,C++,156
xzdandy,78,0,Python,73
dexy,17,5,C++,115
johnchen902,5,1,C++,54
fenzhang,6,0,C++,73
mayf3,9,4,C++,78
BMF,17,10,java,116
Kumazan,0,1,C++,74
Renelvon,10,3,Python,58
drazil,9,0,C++,80
mips88,15,0,C++,100
ilikecode,11,1,Python,54
ahmedSadek,16,3,C++,100
chultquist,9,5,java,101
jxwuyi,8,20,C++,79
azim,34,1,C++,76
xwchen,7,4,C++,69
Flyrise,7,10,C++,87
uiri,2,0,Python,54
Pks,11,5,C++,136
Kengood,27,1,C++,108
cdms,13,1,C#,88
fugusuki,2,0,C#,44
Lukasz16a,7,3,C++,76
huzecong,12,1,C++,98
Erichsh,7,2,C++,71
zitmen,3,0,C++,70
ZhSh,17,0,C++,89
tzzcl,0,0,C++,83
sggutier,7,0,C++,63
guar,4,1,C++,91
ethereal,9,0,C++,52
SoraKasugano,0,0,C++,51
shindannin,68,4,C++,239
Tofusan,1,6,C++,79
shouhm,5,1,java,67
fwm94,1,0,C++,78
BudgieInWA,9,2,C++,62
NaiveYan,5,0,C++,78
Golovanov399,9,29,C++,74
lovedn,10,1,C++,118
dspyz,5,0,java,67
mamekin,12,2,C++,67
sealiay,15,0,C++,79
wangzhihao,13,12,java,64
licong,13,0,C,129
sidky,20,7,C++,75
qwerty787788,20,1,java,134
sandykarunia,32,13,C++,125
everiq,10,4,C++,99
Zlobober,6,0,C++,52
Belonogov,12,20,C++,69
irossi,12,0,Python,53
jxlsjtu,13,5,C++,103
venk13,6,1,C++,87
kansuke,21,5,java,85
lccycc,0,0,C++,46
Griffon,25,0,java,155
mkut,7,0,C++,56
HouXiang,25,4,C++,111
hiwang123,0,1,C++,54
wcwswswws,2,0,C++,70
shifabin,4,10,C++,121
joud,1,0,C++,104
ixxa,20,36,java,155
hgd,5,0,C++,78
zylber,10,7,C++,68
lanti,7,4,C++,68
alexMM,6,2,C++,64
PanTA,5,3,C++,94
TooHard,18,6,C++,112
Chendy,0,0,C++,104
magrady,2,1,C++,87
floreina,3,0,C++,83
k790alex,55,14,java,123
walnutswag,44,7,java,164
forerunner,0,1,C++,67
Ajlohr,5,6,java,66
mercurium,6,1,Python,40
Folwar,16,0,C++,78
kmjp,22,33,C++,87
ScottCheung,4,0,C++,81
infrmtcs,3,4,C++,63
qazwsxedcrfvtg14,0,4,C++,46
dunkmaster,14,6,C++,82
fsa4,11,0,C++,53
RobLachlan,21,0,C++,76
Securuskeeper,16,15,java,78
skgg,5,0,C++,45
Jaek,14,2,java,88
Honour,0,6,C++,119
Savlik,6,3,C++,99
Bigmac,5,109,C++,219
shangjingbo,8,0,C++,59
caioaao,11,1,C++,72
ortschun,2,5,C++,85
hogeus,36,6,java,122
nat8023,13,39,C++,98
Solaris3,3,0,C++,54
courage,0,0,C++,104
tracyfan,2,9,C++,83
Purboo,25,0,C++,90
sunnn,26,1,C++,157
sigmar,16,4,C++,135
cinoss,0,2,Python,32
dimagalov179,8,18,C++,90
Lozy,2,0,C++,81
ll931110,5,1,C++,69
ccarter,9,1,C++,185
HiltonLange,16,8,C#,113
Sganda,6,0,C++,90
velazqua,6,2,C++,75
Iskandar,36,13,C++,169
iseriohn,5,0,C++,67
Demasi,13,0,C++,74
gepa,6,0,C++,65
JFantasy,8,0,C++,60
huicpc0215,0,1,C++,94
hesibo,5,0,C++,65
RidgeX,13,0,java,143
SoroushE,4,0,C++,47
dilsonguim,9,4,C++,52
birdxue,15,4,C++,120
daviduarte,30,3,C++,72
pwahs,21,3,C++,125
asi1024,8,1,C++,82
Zark,14,1,C++,117
jj09,23,3,C#,103
guptashvm,3,0,C++,111
Zacky,13,31,C++,100
yaoshimax,3,0,C++,72
jetoyrico,7,4,java,86
SamanSami,4,0,C++,51
bachelor,9,0,C++,82
BobobUnicorn,32,7,java,132
NKolotey,21,0,C#,130
theycallhimavi,5,1,C++,106
Tullio,19,3,C++,90
rofi,13,0,C++,61
CrazyGenius,3,5,Python,59
zhouwei0422,18,0,C++,87
eMBe,19,1,Python,101
sdya,10,0,C++,79
lucasmullerm,3,3,C++,60
Kskinner,24,0,C#,165
modulostimulus,11,5,C++,136
abhinav92003,12,16,C++,130
dzhulgakov,10,1,C++,96
lucemia,20,12,Python,56
lin5316,7,2,C++,117
astrid,10,2,C++,98
Mosa,6,0,C++,72
cgy4ever,5,2,C++,70
WildUtah,8,3,C++,91
Sasha,17,0,java,93
stqn,16,0,C++,66
wwwwodddd,1,0,Python,29
davidhao3300,8,15,java,125
shovonshovo,30,7,C++,222
giantant,0,33,C++,61
Sameth,6,0,C++,73
leo2,18,2,C#,140
sillycross,11,0,C++,62
kittyphon,5,0,java,84
Fenyan21,16,3,C++,125
miketcyue,2,0,C++,74
EmK,11,1,C++,100
sdyy1990,6,1,C++,46
Dalves,7,4,Python,59
Tyg3R,24,0,C++,78
kid177,4,0,C++,107
paco,15,0,C++,93
yulonglong,10,5,C++,119
Bigfoot,27,30,C++,128
yuhang,3,5,C++,81
real,5,0,Python,24
clecl3oy,23,15,java,155
b92paul,1,1,C++,53
sevenkplus,7,0,C++,71
GGed,5,0,C++,54
MiSawa,8,8,C++,94
xuanluong,2,3,Python,43
KurenaiRyu,6,15,C,125
free777man,12,1,C++,100
KennyHORROR,11,1,C++,102
chuckl0416,31,0,C,92
mmoffitt,6,0,C++,52
FerroMrkva,7,0,C++,64
LucasJA,5,0,C++,62
maddoctor1,0,0,C++,68
Rebhu,0,5,C++,63
imai0917,4,2,C++,77
minesasecret,5,5,Python,71
entri,10,6,C++,76
gsz,7,1,Python,47
SBullet,8,1,C++,51
bijolt,30,296,C++,81
lucaslima,7,0,C++,77
KTR,0,0,Python,1
gena,45,29,C++,182
pivizz,7,0,C#,69
howsiwei,2,0,C++,52
RSilva,10,6,C++,67
roddolf,11,0,C++,67
nirajk42,9,1,C++,121
NikolayKochetov,-,-,C++,-
MilesEdgeworth,7,0,C++,91
IP314,8,0,C++,66
impetus,5,0,C++,76
rgs,4,6,Python,21
GreenPeace,4,2,java,69
Chumblespuzz,18,0,java,75
yehara,12,4,java,97
badpoet55,10,1,C++,87
Mamick,4,4,C++,51
location,1,0,C++,30
Mars314,1,0,C++,73
SebP,7,7,C++,73
daidao,0,0,C++,78
manatea,9,20,C++,100
iAnaconda,14,4,java,128
dtaka,6,1,java,74
pva701,5,1,C++,78
heduenas,12,0,C++,56
darkbtf,3,1,C++,50
imyoyo,277,1,java,796
Lonelly,6,1,C++,94
EvgeniSergeev,11,4,Python,36
FerranAlet,7,7,C++,86
huisheep,0,0,C++,78
gs12117,0,0,C++,77
supremeedible,58,9,C,153
hlx1996,1,0,C++,43
mhss,5,2,C++,50
GrahamDennis,22,1,Python,34
Muneer,53,65,C#,135
IgorKoval,24,2,java,118
Dhgr8,10,0,C++,136
yangjay,9,7,C++,92
solccp,11,0,C++,81
DanielMarques,6,9,C++,54
AntiForest,7,9,C++,62
Ldragon007,4,0,C++,61
XovoX,38,48,C#,582
ZachP,14,0,C++,66
levy0834,8,0,C++,68
Lexey,3,2,C#,91
Boping,3,1,C++,69
ufo,0,0,C++,58
xianbin5,12,1,C++,144
kraskevich,11,0,C++,90
Payton,10,1,java,114
rajasingla,1,6,C++,23
zck921031,12,12,C++,245
ACgege,17,1,C++,85
MichaelLevin,5,0,C++,95
Naethure,8,6,java,71
akulsareen,0,0,C++,126
RahulChk,3,5,java,92
wwwjfy,7,3,Python,43
DAle,7,0,C++,57
camynnad,8,4,Python,52
johnathan79717,8,43,C++,120
ChihMin,20,2,C++,80
feicai616,2,6,C++,66
ororog,11,1,C++,83
Adonais,4,0,C++,83
krienson,5,3,C++,68
zhupeijun,19,0,C++,64
vshilov,15,0,java,84
Stonefeang,4,0,C++,112
vdeksel,13,4,C++,126
K0T,9,0,C++,117
LeoYu,6,7,C++,75
sfjm,6,0,C++,100
asteroid,3,0,C++,75
stevenhao,15,0,C++,55
coderush,6,0,C++,42
darkstar112358,31,5,C++,90
Obis,21,1,C++,85
jbochi,7,0,Python,39
scorpiowf,2,2,C++,111
bananaphone,6,3,Python,41
darrenhp,3,30,C++,88
CaseyRoberts711,30,43,C++,131
HenryYang,2,2,C++,45
KeiTaki,30,2,C#,118
gaoxin,11,4,C++,61
DmitriyL,18,0,java,62
zhs,6,4,java,73
coldcutter,6,1,C++,86
AidaoChen,7,0,C++,82
zhk,8,6,C++,101
zhujiale,6,0,C++,96
ckthomas,4,0,C++,79
wyhao31,14,69,C++,92
happybin,15,0,C++,85
xchangcheng,16,5,C++,102
anlialtting,0,31,C++,80
Handojo1,8,0,C++,51
Giove,27,6,C++,69
lyc,2,0,C++,56
sadiaatique,16,5,C++,106
vout,9,1,C++,63
Slevin,13,0,C++,86
JuanMata,10,0,C++,107
sshekh,23,3,C++,94
LeeSin,8,0,C++,52
wynd07,0,2,java,66
PlutoShe,7,10,C++,55
Keks,8,0,C++,73
Eggeek,8,0,C++,80
jteosw,4,31,java,83
zaq1xsw2tktk,2,0,C#,164
yunmanger,7,21,Python,31
Mattgu74,7,1,Python,55
vici,5,0,C++,89
savinov,7,0,C++,84
alexmercer,13,4,C++,102
agw,42,0,C++,89
ffao,17,0,C++,68
once,0,3,C++,65
zhangbo,18,2,C++,81
AugustusLi,10,0,C++,85
WanderingID,0,0,C++,38
kmcsxc,7,2,C++,91
BwaKell,20,0,java,108
scast,3,3,C++,76
JiK,33,16,C++,117
koyahi,3,3,C++,86
moreD,8,0,C++,58
rmcnamara,19,2,java,99
Defier2014,12,1,Python,61
takapt,13,1,C++,105
rposeirupobwji,14,0,C++,76
zyz915,4,0,C++,46
vln,7,0,Python,71
pmnox,21,8,C++,88
kiyomi,9,0,C++,60
Sinestro,8,0,Python,20
lewha0,10,0,C++,85
Hellis,8,3,C++,57
try,3,0,C++,57
Murat,12,2,C++,111
tantian,5,3,C++,70
Ikshu15,0,4,C++,110
cfc,14,0,C++,97
zildaz,18,0,Python,46
Farmer,4,5,C++,107
Fly33,11,26,C++,71
GeassCode,3,0,C++,66
tossboy,7,0,C++,46
FAndy,8,0,C++,69
Anur,12,0,C,75
anna1515,9,4,C++,91
Maur1zz10,2,7,java,84
krio,18,1,java,108
Manoel,17,4,C++,40
Arup,28,2,java,75
giatringuyen,12,1,java,68
albert96,9,7,C++,155
CoyoteRunner,39,0,C#,161
RoastDuck,7,0,C++,64
david942j,1,3,C++,72
Jogging,4,1,C++,50
VUAcoder,16,9,C++,130
stibla,20,43,Python,32
shubham1402,2,0,C++,77
CaptianPenguin,30,0,java,90
antonkovsharov,15,0,java,108
avakar,7,0,Python,28
Shafaet,11,5,C++,136
eagletmt,4,0,C++,68
shomster,19,9,Python,38
noisycode,8,2,C++,63
lsmmd,1,2,C++,84
husheyn,4,1,C++,60
Plagapong,10,10,C++,63
jklsadly,9,3,C++,58
JieJie,8,1,C++,116
tobygameac,5,0,C++,107
loveqinqin,0,20,C++,71
radeye,0,2,C++,90
YiYi,13,0,C++,105
MakinoRuki,0,1,C++,75
casaro,37,6,C#,145
Kynit,9,8,C++,110
toshif,15,4,java,78
fhlasek,6,1,C++,44
ladochu,3,0,C++,66
gxnncrx,15,5,C++,121
ush,7,0,C++,86
brunoja,8,0,C++,67
Pedro100,9,1,C++,75
kuritzky,8,6,Python,87
cebrusfs,30,3,C++,82
Drak,0,2,C++,58
banhmyruoc,16,11,C++,63
trait,8,0,C++,46
hotpepsi,17,2,C++,96
wilsonlym,10,3,C++,58
Nasa,4,0,C++,41
iamsha,10,3,java,100
hzhua,2,0,C++,90
PavelKunyavskiy,16,1,C++,86
Hiddenstar,0,0,C++,58
changhyunlee,6,1,C++,60
alin,17,2,C++,92
abrackadabra,46,6,java,162
KnightKangaroo,14,0,java,41
sayuan,3,2,java,61
johnjq,8,3,C++,96
dllu,4,1,C++,61
Trewq,1,0,C++,64
SkidanovAlexander,8,1,C++,62
Titandrake,6,7,Python,47
bluepichu,21,2,java,105
panyuchong,7,0,C++,54
Jingfei,4,2,C++,61
TOR,28,7,C++,113
szalivako,21,0,C++,59
VladBelous,13,1,C++,59
atony,8,2,C++,77
rvvslv,18,0,C++,57
alkjash,13,1,Python,58
couragej,8,2,C++,71
BlueFish,3,1,Python,32
lama,19,5,C++,105
oldherl,3,1,C++,53
duplicator,11,2,C++,72
BassWu,5,0,C++,69
tylerbrazill,5,0,java,99
gabray,13,11,C++,58
forest,22,0,C++,90
ka4tik,4,18,C++,91
maplefallfrost,8,0,C++,76
Ryan,15,1,java,67
cpcs,8,0,C++,47
iensen,67,8,java,277
anrieff,13,11,C++,83
benetin,5,2,C++,64
emgab,13,0,java,126
CrazyMinistr,12,2,C++,101
normit,30,5,C++,100
mynameisverylong,6,0,C,48
claire,3,0,C++,55
nakari1124,25,2,C++,114
bristy1588,16,0,C++,68
hken,18,13,C++,85
desmond123,3,2,C++,65
thaer,17,25,C++,123
Moonbay,4,6,C++,103
hehaodele,2,2,C++,56
MathCrusader,17,4,C++,55
spacecake,7,0,C++,73
tunyash,6,1,C++,59
zxqfl,24,0,C++,121
fengzlzl,5,1,C++,53
afourast,44,9,Python,56
lifeich0,0,0,C++,60
germanchowder,7,1,C++,90
JulienC,7,6,C++,103
PrashantM,13,2,C++,80
anonanimal,20,1,java,62
t93,8,2,java,93
adm3ws,26,0,C#,108
HuZhongXian,5,1,C++,90
newman,8,1,C++,114
MetTheSoul,5,0,C++,65
AEtheReal,6,0,C++,74
honghaijie,6,0,C++,56
DEGwer,0,2,C++,88
asfd,5,1,C++,55
xorfire,11,0,C++,79
krijgertje,7,1,C++,74
xiaotao,3,0,C++,47
wudired0,1,0,C++,69
EddieW,5,1,C++,90
jesful,9,1,java,114
frank12268,3,6,Python,65
vasily,15,15,Python,66
nikollson,20,10,C++,51
zhangfq,10,4,C++,112
applepie,6,0,java,91
ZAB,17,3,C++,83
BatusaiX,13,0,C++,94
MaximKalinin,13,4,java,115
Miceren,4,0,C++,56
guilherme,13,3,C++,63
Scooooooorpio,11,0,C++,104
FKint,9,9,C++,98
cwj,3,0,C++,84
snake13,4,11,C++,94
tonkotsu,25,3,C++,104
lulu2184,4,0,C++,55
tehqin,17,5,java,84
nuip,4,5,C++,86
Error202,3,0,C++,52
gogokefakefa,25,7,C++,66
luizmramos,5,6,C++,92
EarlOfDitches,22,5,C++,88
region,17,1,C++,86
liuxl89,15,2,C++,77
Nickolas,7,7,C++,76
peterz,4,1,C++,73
allocator64,13,12,C++,67
dyx404514,0,0,C++,94
teoy,4,0,C++,62
haxxpop,1,0,C++,67
Xhark,4,0,C++,61
dotkrnl,11,1,C++,59
VulpesX,16,5,java,91
ZJL,2,5,C++,54
Cyin,1,1,C++,56
lipsum,32,0,C++,180
nickbuelich,5,0,java,65
kawatea,27,0,C++,59
vudduu,7,1,C++,76
bandesz80,10,38,java,76
Kirhog,24,6,java,80
KirarinSnow,9,6,Python,44
zxj,0,6,C++,104
Phil217,19,32,java,122
pwecar,8,0,C++,86
monyone,32,2,java,108
simp1eton,4,5,C++,59
marspeople,14,0,C++,61
eha,11,7,C++,62
caseyw,13,1,Python,90
mohitj,9,0,C++,53
baihacker,6,1,C,140
sky58,0,2,C++,69
ReadME,14,0,C++,96
kerritiff,13,0,Python,67
araver,22,10,java,152
RalphFurmaniak,4,2,C++,48
ybh,14,9,C++,122
mischievousMe,7,2,C++,86
lingdian618,2,2,C++,85
jpautom,13,2,java,72
Paf,54,10,java,264
sohelH,8,5,C++,70
bnulzm,11,0,C++,70
Imsbuno,8,0,C++,48
khayyam,4,0,C++,104
MathAndCarnage,4,1,java,77
whd,4,0,C++,89
sroyal,1,1,java,91
ftiasch,4,0,C++,45
Hendri,5,0,java,76
naimash,18,2,java,83
sotirisnik,25,5,C++,64
dtalamas24,4,0,C++,58
arthurpd,5,0,C++,63
z0000b2002,-,-,C++,-
vovapolu,5,0,C++,76
Prime541,2,48,java,126
ZhukovDmitry,24,8,C++,146
chenhsi,4,4,java,103
DrBacon,7,9,Python,56
nklinkachev,14,0,C#,92
Eurce,7,0,C++,74
mattdodge,25,3,Python,64
wangchaohui,5,4,C++,112
hamlet,16,0,C++,84
pqxdcel,2,4,C++,108
seraph,10,0,C++,52
zukky162,5,0,C++,46
MoriPon,18,9,Python,71
Kyugo,10,13,C++,50
Stun,8,0,C++,59
wodesuck,8,0,C++,69
missispperm,17,5,java,125
helloliuc,16,24,C++,79
ksmaHK,13,2,java,88
DoublePointer,4,0,java,55
EternalAnswer,9,2,C++,81
phirasit,4,0,C++,49
bardek,6,0,C++,63
sonuk7,0,3,C++,81
zhuowei,6,2,java,74
TeamCraftworks,16,3,C++,84
ppeter,3,0,Python,35
Grzesiu,16,1,Python,34
tatsy,20,1,C++,119
Redbug,12,2,java,184
sperl,23,4,C++,50
PrimuS,22,0,C++,105
vaputa,8,0,C++,55
cdgr,2,62,C#,44
jo4,3,0,C++,57
shrikant6153,8,0,C++,131
VuryLeo,4,0,Python,31
juver,17,0,C++,76
zxytim,12,8,C++,61
Thomas0809,3,28,C++,60
TobiasWooldridge,20,2,java,63
JeremyHolman,16,9,Python,58
adbjesus,6,0,Python,44
MRoizner,21,0,C++,77
Shiplu,4,0,C++,69
John159151,0,2,C++,62
swda289346,3,0,C++,67
lyoz,10,0,C++,96
CheeseCake,7,0,C++,76
zhanghy,7,0,C++,52
gowithqi,11,10,C++,135
tripodduan,2,1,Python,26
Max0620,28,5,C++,101
Proksik,23,6,C++,118
bcoder,5,11,Python,57
scottai,3,0,C++,91
fayyaz,14,12,java,146
LCS,11,0,C++,82
bssanches,23,0,C++,114
pokoszewo,14,2,C++,66
Belovp,2,13,C++,108
Smitty,17,0,java,70
meridional,3,2,C++,48
HowardCheng,24,6,C++,101
okaduki,8,17,C++,59
tuket,16,0,C++,38
Hed,6,0,C++,69
m17,6,2,C++,127
l521530,7,3,C++,62
ysymyth,19,1,C++,48
yesenarman,8,2,C++,70
msiro,20,4,C++,149
shiv03,12,4,C++,136
pandamonium,0,0,C++,52
lixs2003,5,1,C++,84
tangoclinh1995,20,4,C++,65
wilyin,7,0,C++,52
abhinav1203,0,45,C,57
LinJiYuan90,2,2,C++,46
peter31415,29,1,java,100
gleiz,27,0,C++,122
OYoung,5,0,C++,59
morriship,5,0,C++,63
Hogloid,10,0,C++,72
ValenKof,20,4,C++,94
azukun,26,1,C#,155
rx201,13,1,C++,74
linpyong,7,0,C++,80
ChaouS,23,0,C++,61
hbrausen,6,0,C++,89
peter50216,2,6,C++,77
demo,13,11,C++,88
Guineapig,17,6,Python,42
Dominator008,4,7,java,95
PONG,23,9,C#,131
htamas,3,1,Python,40
ishraq,10,2,C++,59
Xellos,3,6,C++,59
perhaps,8,3,java,79
xulusko,3,1,C++,29
math10,13,23,C++,140
moskupols,14,0,C++,98
wh61,3,0,C++,67
GAO,25,0,C++,107
dvdreddy,15,3,C++,96
AnuarTB,9,0,C++,81
BSBandme,18,9,C++,175
likawind,2,10,C++,53
MrAdamczyk,4,0,Python,46
vinamilk,6,0,C++,81
climpet,28,0,C++,137
amitsaharana,6,2,C++,74
Kingder,10,0,C++,46
sslfreedom,6,2,C++,73
yshuiv7,1,1,C,83
pvncad,14,3,Python,42
GrundoX,4,0,C++,68
DenXX,6,1,java,80
pedromnasc,33,11,C++,71
flowlight0,11,0,C++,69
Marcio,17,1,C++,58
tenstep,7,1,C++,75
ecnerwala,10,1,C++,54
Smylic,21,1,C++,80
Tominator,8,0,Python,29
safarisoul,8,2,java,57
satashun,20,17,C++,103
anuraganand,18,0,C++,58
applepi,4,3,C++,64
cincobin,3,0,C++,66
Isaacpei,11,93,C++,59
csDiablo,32,2,java,169
JasperH,2,5,Python,27
551100kk,0,5,C++,58
attila,12,4,java,94
qiankanglai,10,5,java,115
Aerodonkey,3,0,C++,58
yangff,8,0,C++,82
Creed,4,1,C++,89
maciejk,9,5,C++,90
GunnERs,3,2,C++,54
Hooyoung,3,1,Python,18
zglicz,4,3,C++,76
kawasaki,9,1,Python,43
parity,42,4,C++,88
zerokugi,3,1,C++,55
aszxdfc,3,6,C++,116
Christinass,2,0,C++,59
tongcx,4,0,java,57
jlb,9,1,C++,106
zerotrac,6,3,C++,77
LazarValkov,15,4,java,130
liguanbin,3,0,C++,94
Barty,4,0,C++,74
Skrccm,1,8,java,179
LegaDyan,6,0,C++,95
kimikel,43,52,java,85
ondrah,6,0,C++,51
chenyang,8,5,Python,50
nblx,11,5,C++,88
Diusrex,43,4,C++,102
zayhero,10,3,C++,75
eduardische,4,0,C,81
hadrori,7,0,C++,93
icecode,2,17,C++,108
kappahouse,2,0,Python,26
fudq,7,9,C++,142
Artifere,41,6,C++,163
ydaniela,7,7,C,65
Celicath,19,2,C++,104
gaurav708,6,1,C++,77
tailed,7,9,C++,86
sevenzero,6,1,C++,74
yrtchn,14,5,C#,118
hasipon,0,0,C++,58
arihayes,16,19,java,89
amylase,10,2,C++,87
aminjam,46,5,java,313
u8765,13,0,C++,87
ZZY,0,0,C++,75
Kostroma,14,14,C++,86
lhr0909,8,8,Python,59
socketnaut,13,0,C++,53
Junkbot,20,3,C++,82
Ramsey,16,0,C++,91
MikeMirzayanov,20,1,C++,92
goalboy1015,16,0,java,77
danielf,13,0,C++,78
bikabika,2,0,C,85
notbad,6,2,C++,64
philokey,1,0,C++,85
telgipz,23,4,C++,93
qianlv,2,13,C++,185
marquis,2,0,C,5
dmj,16,3,Python,72
mypetclone,4,7,java,70
Pushkarmishra,11,0,C++,59
homelesser,4,2,C++,66
misiek08,6,11,C++,106
cgangee,4,0,C++,74
chang2394,6,1,C++,57
Nishant,42,7,C++,166
exod40,13,1,C++,47
durt,23,26,C++,100
fengyang0317,0,0,C++,62
cchao,7,1,C++,43
spnautilus,23,0,C++,74
blackjaguar97,2,0,C++,63
rotoZOOM,15,0,C++,124
sergeif,11,15,C++,103
hpc,1,4,C++,146
johngs,29,7,C++,158
haruki,7,0,C++,67
linjiudui,10,25,C++,104
hweigel,2,0,java,52
ichigo94111,3,0,C++,68
Vkrms,1,0,C++,98
Souta,1,1,Python,34
stan,9,0,C++,126
triton21,11,5,C++,136
miraziz,19,29,C++,104
melkor,16,2,Python,45
Serendip,8,3,C++,81
