user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
iloahz,-,-,-,10,C++,-,100,-,-,-,-,-,10,-,-,-,-,-
imbanoob,-,-,-,26,C++,-,106,-,-,-,-,-,1,-,-,-,-,-
indifferent,-,-,-,13,C#,-,154,-,0,-,-,-15,2,-,-,6144,-,-
ine,0,0.02,0.00,21,C#,-,90,0,0,0,0,1,0,0,0,4608,10164,0.02
infrmtcs,-,-,-,0,C++,-,65,-,-,-,-,-,4,-,-,-,-,-
iscsi,-,-,-,4,C++,-,100,-,-,-,-,-,5,-,-,-,-,-
isti757,-,-,-,25,C++,-,157,-,-,-,-,-,2,-,-,-,-,-
ivanvi,-,-,-,16,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
jack951753,-,-,-,2,C++,-,77,-,-,-,-,-,3,-,-,-,-,-
jainor,-,-,-,12,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
janop,-,-,-,8,Java,-,84,-,-,-,-,-,0,-,-,-,-,-
jcn,-,-,-,16,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
jcomputer000,-,-,-,0,Java,-,68,-,-,-,-,-,0,-,-,-,-,-
jiangwei,-,-,-,15,C++,-,97,-,-,-,-,-,6,-,-,-,-,-
jkk,-,-,-,4,Python,-,56,-,-,-,-,-,6,-,-,-,-,-
joey2005,-,-,-,14,C++,-,94,-,-,-,-,-,3,-,-,-,-,-
joeyzhou,-,-,-,21,C++,-,76,-,-,-,-,-,1,-,-,-,-,-
johngs,-,-,-,18,C++,-,183,-,-,-,-,-,11,-,-,-,-,-
johnjq,-,-,-,9,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
jsannemo,-,-,-,12,Java,-,91,-,-,-,-,-,6,-,-,-,-,-
jughead,-,-,-,5,C++,-,106,-,-,-,-,-,6,-,-,-,-,-
juver,-,-,-,20,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
juxingzhutou,-,-,-,2,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
k21,-,-,-,24,C++,-,119,-,-,-,-,-,11,-,-,-,-,-
khelman,-,-,-,53,Java,-,160,-,-,-,-,-,9,-,-,-,-,-
khuebeo,-,-,-,14,C++,-,95,-,-,-,-,-,4,-,-,-,-,-
kolesov93,-,-,-,16,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
kormyshov,-,-,-,23,C++,-,145,-,-,-,-,-,22,-,-,-,-,-
koxvqrvtkp,-,-,-,3,C++,-,84,-,-,-,-,-,3,-,-,-,-,-
kpetrova,-,-,-,27,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
kraskevich,-,-,-,25,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
kuba97531,-,-,-,2,C#,-,3,-,1,-,-,-1,44,-,-,-,-,-
kyo,-,-,-,0,C++,-,166,-,-,-,-,-,0,-,-,-,-,-
lanti,-,-,-,13,C++,-,78,-,-,-,-,-,8,-,-,-,-,-
lazzrov,-,-,-,45,Java,-,122,-,-,-,-,-,2,-,-,-,-,-
lbguilherme,-,-,-,16,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
levlam,-,-,-,18,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
liegunawan,-,-,-,21,C++,-,81,-,-,-,-,-,1,-,-,-,-,-
linguo,-,-,-,2,Python,-,61,-,-,-,-,-,34,-,-,-,-,-
littlesheep2015,-,-,-,18,C++,-,106,-,-,-,-,-,2,-,-,-,-,-
liuq901,-,-,-,1,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
lkmtue,-,-,-,34,C++,-,122,-,-,-,-,-,2,-,-,-,-,-
lmz,-,-,-,7,Python,-,42,-,-,-,-,-,0,-,-,-,-,-
loserup,-,-,-,1,C++,-,80,-,-,-,-,-,8,-,-,-,-,-
lostRating,-,-,-,5,C++,-,88,-,-,-,-,-,2,-,-,-,-,-
lqp1831,-,-,-,9,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
lrgar,0,0.02,0.00,30,C#,System.Numerics,151,0,0,0,0,0,1,0,0,7168,10500,0.02
lshmouse,-,-,-,16,C++,-,80,-,-,-,-,-,4,-,-,-,-,-
ltaravilse,-,-,-,8,C++,-,85,-,-,-,-,-,1,-,-,-,-,-
luckyi,-,-,-,8,C++,-,72,-,-,-,-,-,5,-,-,-,-,-
luckytoilet,-,-,-,56,C++,-,113,-,-,-,-,-,8,-,-,-,-,-
lunae,-,-,-,6,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
lydrainbowcat,-,-,-,2,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
lyl,-,-,-,13,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
macaroniz,-,-,-,3,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
magicdlf,-,-,-,8,C++,-,102,-,-,-,-,-,2,-,-,-,-,-
makhan,-,-,-,27,C++,-,72,-,-,-,-,-,3,-,-,-,-,-
malcolm734,-,-,-,14,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
mamekin,-,-,-,10,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
mareksom,-,-,-,9,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
marting,-,-,-,6,Java,-,103,-,-,-,-,-,1,-,-,-,-,-
marwanpp,-,-,-,20,C++,-,83,-,-,-,-,-,8,-,-,-,-,-
mcamac,-,-,-,15,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
megaterik,-,-,-,14,Java,-,106,-,-,-,-,-,2,-,-,-,-,-
mengpq,-,-,-,9,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
mihaillinkov,-,-,-,20,Java,-,126,-,-,-,-,-,0,-,-,-,-,-
mincomp,-,-,-,14,C++,-,98,-,-,-,-,-,3,-,-,-,-,-
mkn,-,-,-,11,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
mogers,-,-,-,5,C++,-,112,-,-,-,-,-,0,-,-,-,-,-
monkctan,-,-,-,36,Java,-,201,-,-,-,-,-,16,-,-,-,-,-
monyura,-,-,-,12,C++,-,135,-,-,-,-,-,2,-,-,-,-,-
moshiur,-,-,-,33,C++,-,94,-,-,-,-,-,1,-,-,-,-,-
mostleg,-,-,-,23,C++,-,158,-,-,-,-,-,10,-,-,-,-,-
mrozik,-,-,-,22,C++,-,80,-,-,-,-,-,6,-,-,-,-,-
mth,-,-,-,16,Python,-,95,-,-,-,-,-,6,-,-,-,-,-
mukel,-,-,-,40,C++,-,141,-,-,-,-,-,2,-,-,-,-,-
mvdnes,-,-,-,16,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
nanikaka,-,-,-,9,Java,-,80,-,-,-,-,-,0,-,-,-,-,-
nase,-,-,-,14,C++,-,108,-,-,-,-,-,6,-,-,-,-,-
natalia,-,-,-,34,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
nathanajah,-,-,-,3,C++,-,118,-,-,-,-,-,3,-,-,-,-,-
nbarshay,-,-,-,12,C++,-,137,-,-,-,-,-,1,-,-,-,-,-
netkuba,-,-,-,17,C++,-,110,-,-,-,-,-,10,-,-,-,-,-
nickbuelich,-,-,-,2,Java,-,62,-,-,-,-,-,0,-,-,-,-,-
nikkitousen,-,-,-,18,C++,-,95,-,-,-,-,-,35,-,-,-,-,-
nktaushanov,-,-,-,15,C++,-,59,-,-,-,-,-,6,-,-,-,-,-
npinsker,-,-,-,8,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
nshepperd,-,-,-,11,Python,-,56,-,-,-,-,-,8,-,-,-,-,-
nullstellensatz,-,-,-,12,C++,-,66,-,-,-,-,-,6,-,-,-,-,-
nuzelac,-,-,-,5,C++,-,60,-,-,-,-,-,4,-,-,-,-,-
oa12gb,-,-,-,11,C++,-,109,-,-,-,-,-,3,-,-,-,-,-
oldjunyi,-,-,-,7,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
olpetOdessaONU,-,-,-,7,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
omeometo,-,-,-,8,C++,-,73,-,-,-,-,-,6,-,-,-,-,-
ortschun,-,-,-,1,C++,-,78,-,-,-,-,-,5,-,-,-,-,-
oscariano,-,-,-,24,Java,-,207,-,-,-,-,-,6,-,-,-,-,-
pankdm,-,-,-,37,C++,-,127,-,-,-,-,-,8,-,-,-,-,-
parity,-,-,-,39,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
pashka,-,-,-,10,Java,-,84,-,-,-,-,-,0,-,-,-,-,-
paulik,-,-,-,11,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
pavelz,-,-,-,15,Java,-,98,-,-,-,-,-,3,-,-,-,-,-
penartur,0,0.03,0.00,33,C#,-,115,0,1,0,0,0,56,0,0,8192,13256,0.03
peter31415,-,-,-,34,Java,-,137,-,-,-,-,-,1,-,-,-,-,-
pgurgul,-,-,-,8,C++,-,60,-,-,-,-,-,8,-,-,-,-,-
phyllo,-,-,-,19,C++,-,93,-,-,-,-,-,2,-,-,-,-,-
polmauri,-,-,-,24,C++,-,139,-,-,-,-,-,4,-,-,-,-,-
pperm,-,-,-,12,C++,-,120,-,-,-,-,-,1,-,-,-,-,-
pradhanp,-,-,-,21,C++,-,127,-,-,-,-,-,9,-,-,-,-,-
pratyai,-,-,-,6,C++,-,159,-,-,-,-,-,2,-,-,-,-,-
protos,-,-,-,28,C++,-,123,-,-,-,-,-,0,-,-,-,-,-
pschuprikov,-,-,-,8,Java,-,127,-,-,-,-,-,5,-,-,-,-,-
pulkitg10,-,-,-,5,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
pychen,-,-,-,9,Python,-,44,-,-,-,-,-,3,-,-,-,-,-
qfel,-,-,-,11,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
ramzy,-,-,-,14,Java,-,81,-,-,-,-,-,0,-,-,-,-,-
rebelation,-,-,-,12,Java,-,128,-,-,-,-,-,7,-,-,-,-,-
reyk,-,-,-,0,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
rguiu,-,-,-,16,Java,-,112,-,-,-,-,-,16,-,-,-,-,-
rhcp,-,-,-,15,C++,-,78,-,-,-,-,-,1,-,-,-,-,-
risanp,-,-,-,21,C++,-,121,-,-,-,-,-,6,-,-,-,-,-
rizwanhudda,-,-,-,4,Python,-,58,-,-,-,-,-,4,-,-,-,-,-
rlblaster,-,-,-,8,C,-,76,-,1,-,-,-1,0,-,-,-,-,-
rogerfgm,-,-,-,14,Java,-,98,-,-,-,-,-,3,-,-,-,-,-
rotoZOOM,-,-,-,10,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
rowdark,-,-,-,19,C++,-,273,-,-,-,-,-,0,-,-,-,-,-
ryoissy,-,-,-,3,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
sankear,-,-,-,8,C++,-,170,-,-,-,-,-,0,-,-,-,-,-
sapal,-,-,-,11,C++,-,129,-,-,-,-,-,1,-,-,-,-,-
sbasrik,-,-,-,24,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
scipianus,-,-,-,4,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
sevenkplus,-,-,-,0,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
sevenzero,-,-,-,12,C++,-,95,-,-,-,-,-,1,-,-,-,-,-
sfmunera,-,-,-,12,Java,-,64,-,-,-,-,-,0,-,-,-,-,-
sgtlaugh,-,-,-,17,C++,-,150,-,-,-,-,-,2,-,-,-,-,-
shadz07,-,-,-,33,C++,-,110,-,-,-,-,-,2,-,-,-,-,-
shakil,-,-,-,33,C++,-,113,-,-,-,-,-,94,-,-,-,-,-
shaunren,-,-,-,0,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
shef2318,-,-,-,9,C++,-,93,-,-,-,-,-,6,-,-,-,-,-
shimps,-,-,-,4,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
shishkander,-,-,-,14,Python,-,80,-,-,-,-,-,17,-,-,-,-,-
sidor,-,-,-,12,C++,-,92,-,-,-,-,-,15,-,-,-,-,-
sillyboy,-,-,-,15,C++,-,127,-,-,-,-,-,1,-,-,-,-,-
simonlindholm,-,-,-,9,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
singleheart,-,-,-,16,Python,-,52,-,-,-,-,-,2,-,-,-,-,-
skc,-,-,-,18,C++,-,106,-,-,-,-,-,7,-,-,-,-,-
skol,-,-,-,19,Java,-,107,-,-,-,-,-,5,-,-,-,-,-
slert,-,-,-,7,C++,-,84,-,-,-,-,-,1,-,-,-,-,-
slex,-,-,-,20,Java,-,116,-,-,-,-,-,2,-,-,-,-,-
slycer,-,-,-,10,Java,-,71,-,-,-,-,-,2,-,-,-,-,-
sonyckson,-,-,-,11,C++,-,119,-,-,-,-,-,7,-,-,-,-,-
spnautilus,-,-,-,22,C++,-,77,-,-,-,-,-,10,-,-,-,-,-
sroyal,-,-,-,0,Java,-,86,-,-,-,-,-,0,-,-,-,-,-
stan,-,-,-,5,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
starforever,-,-,-,15,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
steepaholic,-,-,-,20,C++,-,127,-,-,-,-,-,18,-,-,-,-,-
step,-,-,-,12,Python,-,80,-,-,-,-,-,3,-,-,-,-,-
stgatilov,-,-,-,16,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
strongoier,-,-,-,5,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
suminos,-,-,-,13,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
sunryze,-,-,-,16,Python,-,109,-,-,-,-,-,9,-,-,-,-,-
svm11,-,-,-,13,Java,-,149,-,-,-,-,-,5,-,-,-,-,-
swgr,-,-,-,14,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
syogesh,-,-,-,10,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
szefany,-,-,-,0,C++,-,65,-,-,-,-,-,2,-,-,-,-,-
tanakh,-,-,-,13,C++,-,75,-,-,-,-,-,2,-,-,-,-,-
tcbpg,-,-,-,4,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
tckwok,-,-,-,6,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
thocevar,-,-,-,8,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
those,-,-,-,3,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
tkcn,-,-,-,9,Java,-,70,-,-,-,-,-,2,-,-,-,-,-
tkostek,-,-,-,0,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
tmt514,-,-,-,4,C++,-,77,-,-,-,-,-,2,-,-,-,-,-
topsky,-,-,-,3,C++,-,87,-,-,-,-,-,4,-,-,-,-,-
tozangezan,-,-,-,2,C++,-,81,-,-,-,-,-,6,-,-,-,-,-
tpablo,-,-,-,22,Python,-,76,-,-,-,-,-,1,-,-,-,-,-
tracyzhu,-,-,-,1,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
twds,-,-,-,8,Java,-,105,-,-,-,-,-,0,-,-,-,-,-
tylerbrazill,-,-,-,4,Java,-,77,-,-,-,-,-,3,-,-,-,-,-
udalov,-,-,-,16,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
urahara,-,-,-,57,C++,-,123,-,-,-,-,-,5,-,-,-,-,-
userresu,-,-,-,1,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
valih10,-,-,-,17,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
vici,-,-,-,5,C++,-,69,-,-,-,-,-,3,-,-,-,-,-
voover,-,-,-,15,C++,-,78,-,-,-,-,-,2,-,-,-,-,-
vot,-,-,-,17,Java,-,160,-,-,-,-,-,8,-,-,-,-,-
vshilov,-,-,-,13,Java,-,82,-,-,-,-,-,2,-,-,-,-,-
waitingkuo0527,-,-,-,47,Python,-,67,-,-,-,-,-,26,-,-,-,-,-
wangchaohui,-,-,-,5,C++,-,91,-,-,-,-,-,6,-,-,-,-,-
were,-,-,-,0,C++,-,43,-,-,-,-,-,10,-,-,-,-,-
whd,-,-,-,1,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
whoami,-,-,-,0,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
windcraft,-,-,-,15,Java,-,155,-,-,-,-,-,13,-,-,-,-,-
windmisses,-,-,-,19,C++,-,89,-,-,-,-,-,23,-,-,-,-,-
wodesuck,-,-,-,6,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
woodpecker112358,-,-,-,1,C++,-,85,-,-,-,-,-,4,-,-,-,-,-
wudired0,-,-,-,4,C++,-,81,-,-,-,-,-,3,-,-,-,-,-
wyl8899,-,-,-,5,C++,-,59,-,-,-,-,-,13,-,-,-,-,-
xDanielx,-,-,-,15,Java,-,103,-,-,-,-,-,1,-,-,-,-,-
xcwgf666,-,-,-,2,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
xiaodao,-,-,-,185,C++,-,1010,-,-,-,-,-,73,-,-,-,-,-
xie,-,-,-,0,C++,-,103,-,-,-,-,-,3,-,-,-,-,-
xlmj531,-,-,-,6,C++,-,55,-,-,-,-,-,2,-,-,-,-,-
xneby,-,-,-,9,C++,-,62,-,-,-,-,-,2,-,-,-,-,-
yakirsudry,-,-,-,24,Python,-,78,-,-,-,-,-,14,-,-,-,-,-
yangzhe1990,-,-,-,19,C++,-,124,-,-,-,-,-,0,-,-,-,-,-
yangzx1004,-,-,-,5,C++,-,151,-,-,-,-,-,0,-,-,-,-,-
yankyo,-,-,-,44,C++,-,175,-,-,-,-,-,8,-,-,-,-,-
yannis,-,-,-,12,C++,-,79,-,-,-,-,-,18,-,-,-,-,-
yey177,0,0.00,0.00,2,C,-,52,0,0,0,0,127,0,0,0,8904,1428,0.00
ysyshtc,-,-,-,8,Java,-,113,-,-,-,-,-,0,-,-,-,-,-
yuwayii,-,-,-,6,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
yyysb,-,-,-,9,C++,-,72,-,-,-,-,-,5,-,-,-,-,-
zaq1xsw2tktk,0,0.02,0.00,4,C#,System.Numerics,168,0,0,0,0,0,0,8,0,6144,10780,0.01
zayhero,-,-,-,12,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
zdq,-,-,-,13,C++,-,105,-,-,-,-,-,12,-,-,-,-,-
zerozer0,-,-,-,7,C++,-,89,-,-,-,-,-,1,-,-,-,-,-
zhj,-,-,-,1,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
zhk,-,-,-,21,C++,-,173,-,-,-,-,-,8,-,-,-,-,-
zhouxiaobo,-,-,-,4,C++,-,64,-,-,-,-,-,3,-,-,-,-,-
zhyu,-,-,-,5,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
zlfengyi1,-,-,-,14,C++,-,130,-,-,-,-,-,1,-,-,-,-,-
zli,-,-,-,2,Python,-,40,-,-,-,-,-,12,-,-,-,-,-
zplinti1,-,-,-,10,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
zuencap,-,-,-,85,Java,-,470,-,-,-,-,-,24,-,-,-,-,-
