user_id,blanks,comments,language,cloc
axk,2,0,Python,14
hazemnada,6,0,java,44
Jubanka,5,8,C,45
DStepanenko,29,3,C++,72
GRacineux,5,1,C#,42
bgdr,0,1,C#,51
jdmetz,14,0,C++,88
ray040123,3,2,C++,60
rathinakumar1987,1,4,java,33
Wynd07,2,1,java,29
qingl,1,4,C++,54
nutttp,1,0,java,37
sergio3010,9,0,C++,42
ppalasek,25,0,java,51
RuanYongliu,7,0,C++,50
topsky,2,2,C++,31
HR4K,2,1,C++,37
freemanp,28,9,C#,123
ertesh,2,0,C++,28
Solar,2,0,Python,19
od3d,15,9,java,50
shentianxiao,11,0,C++,64
emppu,9,0,C++,63
kenpachi,4,0,Python,20
bcurcio,11,0,C++,94
mlingcod,16,3,C++,77
iphkwan,1,2,C++,45
failedzys,0,0,C++,40
ged,14,7,C++,81
khedgie,6,1,C++,67
mikemir8,11,0,C#,58
blegat,4,4,C++,50
BinaryHuang,6,4,java,89
ramanujan,3,0,C++,58
ThinkFly,0,0,C++,48
hirak99,1,0,C#,60
Jokser,21,0,java,72
ondivate,5,6,java,39
tanin47,28,9,java,67
cxygrace,0,7,C++,48
whoami,0,0,C++,37
superlinechris,9,0,C++,64
imyoyo,27,0,java,210
Mcquay,16,0,C++,67
marsenis,9,1,C++,29
ZILIANG,4,0,Python,17
zaphod,14,9,java,71
Binnie,2,0,Python,20
wladimirufc,14,1,C++,37
Sniper,4,0,Python,24
kmod,4,3,Python,20
fabrizyo,4,0,java,43
agares,8,0,Python,22
Yizer,5,2,C++,38
logan12358,0,0,Python,13
acheron,13,11,java,78
exion,9,16,C++,86
honghc,4,1,Python,31
Bluetree,4,0,C++,36
jth,7,0,C#,57
thimk,14,0,java,39
FFFFF,3,0,java,63
poopi,4,1,C++,38
freegyp,0,0,C++,56
tsun,18,0,java,70
masnec,4,2,C++,64
ebru,13,10,Python,36
harryyang,4,0,C++,132
DenRaskovalov,7,2,C++,34
csegura,2,0,C++,39
pinpin,5,0,C++,47
vegesm,4,5,C++,51
ConanKudo247,7,4,C++,92
sirnodin,7,1,C++,50
superjhemp,7,51,C++,50
liymouse,3,1,C++,45
chandaniitr,14,2,C++,49
dabaopku,11,7,C++,65
ChamChi,3,0,C++,40
Giawa,11,0,C#,57
TwigHK,6,1,C++,41
Vanwaril,13,8,C++,99
KrK,5,0,C++,40
yuriismaster,3,7,java,38
Tenyoku,2,0,C++,29
itohjam,6,0,C++,27
SuprDewd,14,1,C++,76
kuldeepguptacse09,23,0,C++,49
rettunlw,2,0,C++,42
BasicSkills,10,0,java,37
KommuSoft,1,0,C#,39
cyberhuman,8,6,C++,58
stopit99,13,4,C#,68
ycyang,8,6,Python,41
greedee,13,0,C++,91
Jeoygin,4,0,java,31
rchardx,3,2,C++,40
shroff,7,0,java,48
Haffi,4,1,C++,61
subscriber,5,0,C++,55
dkirienko,4,1,C++,50
ACPrimer,0,53,C++,37
Krzysztof,10,2,C++,34
igorfr,15,1,C++,59
Kusand,2,17,java,0
Fantoccini,2,0,Python,25
gcjtrial,11,0,java,40
ytau,17,1,C++,58
Hegemon,2,7,java,10
Caesar11,9,0,C++,38
GranTourismo,6,7,C++,40
binzume,8,1,C++,33
weierstrass,10,0,java,74
eldering,14,1,C++,65
those,0,0,Python,15
nupas,14,0,C++,68
wuzhengkai,5,0,C++,34
hdd,3,1,C++,60
eig,6,0,Python,20
absmurf,3,0,C++,43
sxv,5,0,Python,19
lyc,2,0,C++,42
DanielButDanielWasTaken,2,19,java,11
TheRaven,6,1,java,33
WindShi,6,0,C++,30
Zinok,10,8,Python,20
refacto,34,0,C++,84
nielssp,4,8,C,77
mumin,1,0,C++,40
doctor,18,4,C++,48
dut200901102,3,0,C++,58
iscsi,4,0,C++,100
narri,7,0,Python,54
elizarov,9,3,java,67
BloodLustr,2,12,java,82
CodingGinsu,4,0,C#,56
kozikow,5,0,C++,52
ljh38,10,1,C++,33
Yarin,2,18,java,3
seemmeriast,7,1,C++,60
sueno,3,0,C,48
xchen,11,2,Python,49
snowbann,1,0,C++,41
stonekyx,4,0,C,41
dreaven,40,0,C++,76
pa1,0,1,C++,36
tsukuno,17,0,java,32
Sanny,11,22,C++,61
Goblin911,3,1,C++,41
k21,7,1,C++,68
ZjadaczPoziomek,4,0,C#,43
caethan,9,12,Python,47
thomastran,5,0,C++,35
wosugi,2,2,Python,15
Zaran,4,0,Python,19
Nightmie,14,0,C++,82
jspac,13,0,C,53
iKaew,7,4,C#,48
rappy,2,2,C++,36
cjoa,5,1,C++,38
himdd,1,2,C++,43
adamhorvath,32,0,C#,106
JohnSmith,25,5,C++,67
Khaled91,5,5,C++,84
Ohfuji,8,0,C++,61
Vargassi,6,5,java,42
nghiand,3,2,C++,44
GoldenSection,14,2,C#,54
tonyk,8,2,Python,28
saumil,5,0,Python,25
real,3,0,C++,52
nakari1124,9,1,C++,44
Weijie,5,1,C++,55
liux0229,7,0,C++,46
felixh,6,0,C++,38
nexen,4,8,C++,49
panhantao,8,2,C++,46
zephyr,6,0,C++,38
jiangh33,3,0,C++,41
pratyai,2,0,C++,57
barcahead,2,2,C++,41
Edvard,22,1,C++,91
chys,4,1,Python,22
zulo,3,0,java,30
nanda,13,18,Python,63
clan,19,1,C,101
mayautobot,0,2,C++,52
Qiangcx,5,2,C++,52
jdan,6,0,Python,19
eldarko,13,1,C++,46
zli,2,0,Python,15
jnewhouse,2,1,Python,37
indy256,11,3,C++,82
Morad2145,6,0,java,41
zlq,16,1,java,53
kenliu,2,0,C++,75
jacharya,2,0,C++,39
himanshu03ny,2,0,C++,55
VinyleEm,6,0,Python,15
zw7840,10,0,C++,42
xalaros,10,0,C++,64
Cjf,6,2,C++,42
shogo,2,1,C++,31
dbaltrus,2,1,Python,18
miiCircle,3,88,java,28
bigOnion,15,1,Python,43
trungda,10,4,C++,71
logforjames,5,0,C++,60
chaemon,9,10,C++,82
Louty,15,9,java,89
Sheimi,8,0,Python,31
szsz,14,1,C#,151
aussie,8,0,C#,61
morozilnik,12,0,C++,53
leocm,8,0,C++,59
wiza,5,0,Python,29
kjytay,3,2,Python,21
Shayan,1,1,C++,43
BlackHole,5,1,C++,67
LiteXavier,4,0,C++,46
Rustyoldman,13,20,C++,114
Ljxxx,9,1,C++,37
deflat,4,0,C,44
zaku,9,0,C++,46
AlonsoVidales,15,7,Python,47
choi,10,0,C++,35
srh,17,0,C++,71
spsp,4,2,java,90
loganfsmyth,6,0,Python,12
antigrav,3,22,java,8
lxc902,5,16,C++,70
AnuragSingla,20,1,java,96
csimstu,2,0,C++,46
CuteCube,13,21,C,60
Nerevar,13,0,C++,75
Icemore,18,1,C++,82
MagnusL,8,1,java,58
Xavi,6,1,java,55
Tan909090909090,6,2,C++,11
hansonw,1,0,Python,15
NGG,2,0,C++,28
StupidCorn,7,1,C++,46
Storm,17,3,C++,85
ACmyth,7,1,C++,54
AlexisD,3,0,C++,35
rosyroot,12,1,C++,81
InsaneKatsura,5,2,C++,64
Hanaban,10,0,C++,63
AIMag,12,0,C++,49
buda,4,0,C++,50
CodeJam2013,16,1,java,60
jerrymao,3,0,C++,56
koxvqrvtkp,2,0,C++,37
lscoder,2,35,C#,0
nonsava,42,16,C#,130
NumberCruncher,13,0,C#,53
kcm1700,7,0,C++,50
moshiur,29,0,C++,82
levlam,7,0,C++,44
WoodJohn,5,0,C++,80
pijushcs,14,5,C,51
sisi44,1,1,java,62
SnapDragon,1,0,C++,18
Endagorion,9,0,C++,50
strawberry,4,0,C++,36
daybreakcx,1,0,C,29
jfgagne,32,38,java,111
Xuyith07,5,16,C++,43
jianjian,12,0,C++,48
yaniv1989,2,0,Python,16
iakudryashov,75,0,C++,89
kobeallen,3,0,C++,57
microsky,5,3,java,52
amitbansal012,26,18,C++,106
Shaleen,4,1,C++,59
luoq,1,4,Python,49
Ygge,7,0,java,67
kasuistry,15,0,C++,41
AGrover,20,10,java,92
Antywer,9,5,C++,49
ktesar,5,0,C++,52
suvam18,4,3,C,68
LinShu,11,7,C++,45
PanZverski,7,0,C++,38
istanbul,4,0,C#,64
sam666,8,3,C++,46
PaulRS,2,1,C++,35
Jaison,3,0,C++,48
yashveer,5,0,C++,66
LouisP,31,13,Python,237
jgs715,67,0,java,92
Bigtime,2,1,C++,42
gzgqllxh,0,2,C++,50
divanshu,25,0,C++,44
Jeremis,4,0,C++,45
itsuper,4,1,C++,64
YuriM,6,7,java,39
faisalbaazigar,5,3,C++,65
CaptainAhmadi,15,1,C++,57
Gh0sT,8,0,C#,45
Nachiket,3,0,C++,55
Zafar,35,21,C++,191
abc123s,4,6,Python,23
williamljb,3,0,C++,59
hws,10,0,C++,53
4TShirt,4,1,C++,86
Arcturus,10,4,C++,56
coolcric,38,13,java,70
Jamjam,5,1,Python,28
Minilek,0,0,C++,42
cen5bin,1,2,C++,43
sandygupta,11,0,C++,87
Whimsy,5,14,C++,44
evilncrazy,6,0,C++,27
covganet,5,0,java,37
ChadiEM,14,10,java,60
azhai,6,0,Python,21
sepcity,1,15,C++,43
arkidd,13,0,C++,48
kobra,3,1,C++,46
loneknight,12,1,C++,44
orbby,4,1,C++,46
zadrox,1,0,C++,33
liar,7,0,Python,36
danile53,3,8,C++,35
BHAVANI,2,8,C++,51
PiAnte28,2,4,C++,34
hujiafeng,2,4,C++,49
coderTony,5,1,C++,37
pty,0,2,C++,40
whsb,5,2,C++,81
jk73,8,0,java,39
egelone,23,15,java,91
porker2008,4,0,C++,52
htrinh,6,0,C++,91
intrasetu,5,2,C++,54
zviad,9,2,Python,27
daizhenyang,3,3,C++,90
drazil,6,0,C++,42
dumpling,5,1,C++,58
frankyym,6,1,C++,34
wmc,0,0,C++,43
JustinKang,21,0,Python,37
boris4,3,0,C++,46
Lathentar,13,1,C++,74
alikbars,9,4,C++,74
Neroysq,3,2,C++,30
dragon007,2,0,C++,43
uwi,10,0,java,76
sivsoft,10,3,C++,56
dahlukeh,14,0,C,64
samsm,8,0,Python,44
pChan,18,12,Python,22
sadkangaroo,10,0,C++,44
Homero,6,5,java,40
Wellbrewed,10,0,C#,55
volte,10,4,Python,39
mathewsb,14,0,Python,27
ASCII,3,0,C++,38
pbj,0,2,C++,39
YameteH,4,8,C++,74
tei,15,8,java,55
prabutdr,8,5,java,65
yasutomo57jp,11,1,Python,37
Yzerman,19,10,java,56
aropan,7,0,C++,56
hheng,4,15,java,35
yappy,5,1,java,31
Turi,9,3,C++,48
hooman,6,0,C++,39
diam,8,5,C++,64
Rycus,13,0,java,47
Wahba,16,2,java,93
ke888,4,0,C++,65
siawasesun,9,0,C++,64
ssssss,4,0,Python,31
SuBaRaSi,6,0,C++,38
karnr,9,1,Python,37
strongoier,2,0,C++,37
AVictor,12,0,C++,40
blubb,7,0,C++,69
CTQY,21,1,C++,109
Petrus,10,0,java,67
GauravG1,17,11,java,47
Keeblebrox,46,7,java,148
Zylo,6,0,C++,64
retep998,2,0,C++,44
zeptoBryan,16,20,java,75
seffka,12,0,java,44
OlegM,6,0,C++,40
twenz,0,1,C++,50
litwin,23,0,C++,84
dhh1995,0,0,C++,27
juanplopes2,7,0,C++,41
pieguy,1,0,C++,31
wendly,29,3,java,82
Radi,0,0,C++,26
mhdalvin,19,10,java,45
Penalty,3,0,C++,31
Aup,15,0,C++,56
ronnodas,0,0,Python,19
RodrigoBurgos,5,0,C,38
andimullaraj,6,0,java,37
Tod,20,24,java,76
freshfresh,5,2,C++,55
infiniteloop108,0,0,C++,59
D0NKEY,14,11,java,68
EnTerr,10,8,Python,40
jughead,6,0,C++,73
alterloki,6,9,java,50
ToR,9,3,Python,43
mirwurscht,17,13,C++,62
CodeNinja,11,3,java,51
vincentli,4,0,C++,50
VanillaMilkTea,12,0,C++,58
marshimaro,6,0,java,78
arthoviedo,14,20,java,47
Raynald,3,0,C++,52
pavlovic,14,0,Python,29
komari,7,5,C++,58
LTT,35,7,C++,87
Kriiii,4,0,C++,27
Scaramouche,5,0,C#,100
cardboardbox,1,2,java,69
alohia,0,0,java,38
alueft,1,3,Python,17
Gareve,7,3,C++,60
h3ll0,12,9,java,61
jcomputer000,0,0,java,48
Adel,3,0,C,51
MDantas,3,4,C++,53
Goodhope,14,2,C++,61
jiangweiqi,3,24,C++,75
rankalee,6,0,C++,49
Martial,5,0,C++,62
hexflashor,4,1,C++,66
berty,4,0,C++,48
mostleg,10,1,C++,45
bryant1410,2,0,C++,38
zjx20,9,0,C++,52
kcd,9,0,C++,58
Azras,0,0,C++,40
CAQ,4,31,java,40
SmileIJP,13,4,java,81
hhb,2,0,C++,36
Ahbong,7,3,Python,31
TV4Fun,6,0,C++,45
mfred,9,52,Python,30
mridulkrishna,1,0,C++,64
ulzha,6,1,C++,27
Amtep,5,1,C++,30
MinosPong,4,1,C#,43
theonesmiley,14,2,java,45
Polaris,8,0,Python,46
uaedante,3,1,C,44
AquaSnail,4,0,java,30
Ambrax,8,10,java,49
bzEq,0,1,C++,34
Dog,10,2,Python,27
Trouger,2,0,C++,49
numa,8,5,C++,68
foreverbell,6,2,C++,45
fatfisz,1,0,C++,33
Kuzunoha,1,0,C++,40
jlfwong,10,0,Python,23
ginz,6,0,C++,39
Vatt,0,2,C++,44
luyi0619,1,0,C++,54
Belag,5,3,java,45
aggelgian,27,0,C++,68
steven31,2,1,Python,20
tomconerly,1,0,java,26
chnlich,9,4,C++,74
akinori,10,3,C#,42
pjsdream,8,0,C++,34
knucle,20,0,java,46
socketnaut,5,0,C++,43
VDQD,3,1,C++,34
TrePe,3,0,C++,39
angwuy,9,0,C++,68
siki1982,14,3,C++,46
laurentr,6,1,Python,25
thinfaifai,2,1,C++,35
Hawkslade,8,2,C#,82
xlmj531,6,1,C++,55
winger,15,0,java,71
goryinyich,5,0,C++,60
Moldot,5,4,C++,33
XZZ,2,0,C++,57
hafiz311,13,3,C++,61
illiteratus,17,3,java,63
aufather,20,4,C++,100
rfonseca,3,11,Python,21
square7,6,3,C++,61
mozeda,1,0,C++,47
xrzx,6,0,C++,76
ced,8,1,java,63
rlam,10,0,C++,50
sarang,5,0,C++,36
Michael,4,0,Python,21
Varys,21,0,C++,63
csurfer,0,0,C++,32
sai16vicky,11,2,C++,54
wintersfarmer,2,58,java,56
Jicks,5,0,C++,32
lookatmeyou,0,2,C++,38
adamantoise,6,0,C,54
maksay,0,0,C++,49
jlambert,2,0,C#,80
muriloadriano,43,3,C++,86
Rednasmiis,5,0,Python,27
kacz,5,2,C++,39
hoshi524,2,0,java,52
EriKKo,13,0,java,84
xxifaye,2,0,java,30
hjwylde,14,51,java,50
vinodreddy,2,0,C++,47
kenjixx,11,1,Python,64
duongnt,4,1,Python,17
jellies,9,0,C++,58
dexy,7,5,C++,48
ranushekhar,5,0,C,36
stalemilk,8,0,C,48
smoomaster,6,0,Python,23
zeroliu,22,4,java,68
todo,12,2,java,59
gizzywump,8,0,Python,35
FredCaroli,20,0,java,78
CoderAnuj,29,26,java,79
ftc,7,1,C++,62
lucifer,10,2,C++,43
Chewbacca,7,0,C,50
irokez,5,0,Python,38
jxwuyi,4,0,C++,50
HaaS,8,6,C++,49
quimey,2,1,C++,40
lastland,0,0,Python,13
xwchen,3,2,C++,84
dark1994,15,0,C++,50
hoanganh,13,4,java,50
ilham,9,2,C++,106
fuhuoyeyou,0,0,C++,55
Glanish,5,9,java,39
ituphanov,8,0,C++,47
rogueh,1,0,Python,29
fugusuki,2,0,C#,26
omeometo,3,1,C++,35
Rekha01,18,10,java,65
chackalsjc,2,2,Python,16
DjinnKahn,9,3,C++,69
Erichsh,6,2,C++,42
ccosmin,0,0,Python,23
zitmen,7,11,C++,89
yuucaaa,18,1,C++,74
Imo,4,0,C++,34
olimpo,4,2,C++,62
Suguman,16,0,Python,34
henviso,14,13,C++,93
McJinx,6,6,java,48
Snooperlock,5,3,Python,20
qiurunli,8,3,C++,40
Factorial,9,2,C++,60
wefgef,9,0,C++,40
vxb,3,3,Python,17
JalbaRu,4,4,C++,50
HOYOHOYO,21,1,C++,35
Jacko,3,0,C++,95
dspyz,3,0,java,34
wonderflow,4,1,C++,66
limonana,6,1,C#,60
sentythee,15,0,Python,31
tbraginets,10,0,C++,69
PattyLew,20,8,java,56
willwill,2,4,Python,25
binon,20,23,C++,78
marcioreis,9,4,C++,37
shishkander,8,11,Python,51
supersyd,6,0,Python,27
moon5ckq,4,5,C++,53
lucasDoe,15,2,C,59
LimoWanKenobi,27,0,C#,69
qwerty787788,14,6,java,92
mxz297,6,0,C++,46
chandan301,15,11,C++,99
fredcrs,10,12,java,49
Luizim,4,2,C++,33
nel215,3,0,java,28
DaoThree,6,4,C++,58
aay,6,0,C++,30
t123234,5,0,C++,33
demian51,10,0,C#,48
fbiwarning,13,4,C++,73
jonsam,42,8,java,53
lccycc,1,0,C++,43
onigirionigiri,17,0,C#,85
satyab,10,1,java,39
oi000,4,0,C++,72
wkoder,8,2,java,55
hpbrock,5,2,Python,22
megaserg,16,0,C++,66
CrazyScratcher,3,0,C,26
Leewings,9,0,C++,35
mi6091,16,0,C++,50
xzminx,8,0,Python,39
Kii,1,5,C,70
cseri,12,1,C++,57
3230391,0,0,C++,55
Jaffar,10,9,java,48
esun0087,18,1,C++,70
zylber,4,0,C++,49
NathanielC,6,0,Python,23
flaviodesousa,1,0,C,35
Paullzn,4,0,Python,27
macs,2,0,C++,35
suxing11,6,1,C++,42
lanti,4,4,C++,33
psyclaudeZ,14,0,C++,57
fmardini,3,0,Python,21
sausage,5,1,C,54
keithn,18,1,C#,53
rho,7,7,C++,62
llanuvas,8,1,Python,46
lcharpe,24,10,java,78
zithral,10,0,Python,16
LGM,6,9,C++,85
syogesh,6,1,C++,60
ubiquality,16,23,C#,70
slip0110,3,0,C++,51
fmax30,16,8,C++,74
RicardoHahn,6,0,C++,42
Titon,7,0,java,53
codejammer1987,11,3,C++,38
kmjp,26,1,C++,106
yellowox,47,0,C,137
nnimish19,1,1,C++,43
infrmtcs,1,4,C++,44
v11,0,0,C++,46
sspa,4,0,C++,50
ArtHoly,3,0,C++,34
dunkmaster,0,0,java,1
bogdan2412,7,0,Python,21
blackShadow,19,9,java,113
tjhei,24,22,C++,47
Aleksei,4,0,C++,45
raj11,2,0,java,32
Cesar1000,39,1,C#,245
Kornacker,19,2,java,38
Sethera,21,4,java,58
Jonasz,3,0,Python,16
sumitgt007,6,4,java,29
Stanfish,57,3,java,115
ronnie22,2,0,C++,49
leandrohlsilva,30,20,java,46
zhzhsx,1,0,java,46
SPF44,4,0,Python,19
hustpawpaw,2,1,C++,40
ortschun,1,0,C++,66
Harrywy,3,0,java,42
oceanjack,1,0,C++,39
nickie,6,3,C++,45
CyberZHG,1,2,C++,54
jchenbr,2,3,C++,41
Komaki,5,0,C++,53
Greentie,15,22,java,126
Myth5,3,0,C++,32
foobarbaz,10,0,C++,66
Nickyname,0,0,Python,26
sunnn,12,1,C++,93
updog,16,2,C++,54
sigmar,14,4,C++,106
Riddle,9,1,C++,76
spiker,0,34,C++,48
rfw,7,0,Python,20
stephsolis,4,0,Python,18
Queenslander,9,16,C#,57
peking2,11,0,java,42
dinnot,4,5,java,64
ll931110,2,0,C++,54
bigning,5,0,C++,61
paf31,12,0,C#,50
kfoszcz,11,2,C++,89
r00sh,12,0,C++,48
GeKa,6,0,C++,46
DMinus,8,12,C++,44
ccarter,10,0,C++,89
Uninvited,24,1,java,54
HiltonLange,8,5,C#,55
marspeople,11,0,C++,41
Kabie,10,1,Python,38
danzhi,8,16,C++,137
velazqua,2,5,C++,62
Butterfly0923,5,0,C++,24
v1shnu,9,10,C++,79
tender,1,19,C++,65
chambers,34,4,java,50
lmatt,7,2,C++,110
Demasi,13,0,C++,66
gepa,6,0,Python,27
feigao,8,0,C++,53
hisaaki,3,0,java,36
surial,6,1,java,33
ntopia,12,0,C++,46
ihgs,2,39,java,6
srkib0y,9,0,C++,72
sognat,9,4,C++,54
snowingsea,1,0,C++,30
lrgar,21,0,C#,120
EirikGerhard,3,0,java,63
Hachiikung,13,5,C++,58
karying,8,0,C++,64
ACKOKO,3,0,C++,43
SAPikachu,9,3,Python,27
razor00,14,10,C++,68
h0chiro,7,0,C++,32
GambiarraSoftForever,3,1,java,42
InTrance,19,8,C#,99
Zacky,3,2,C++,50
yaoshimax,2,0,C++,65
diegojserrano,5,2,C#,53
istepura,4,0,C++,76
jetoyrico,4,4,java,65
Chip,6,9,java,55
terrakot,7,0,C#,57
BobobUnicorn,11,1,java,34
supremeedible,11,1,C,36
Rossi,7,5,java,58
MauricioC,8,0,C++,35
eMBe,8,0,C++,55
MatMatMat,2,0,java,45
alva0930,22,0,java,283
AhmadMamdouh,2,0,java,28
jasperchlee,5,0,C++,59
lahgh4Ch,3,0,Python,29
Ravents,3,2,C++,39
daidailanlan,4,0,C++,56
AhmedRashad,7,0,java,38
wisterik,19,0,C++,45
admp,4,4,Python,27
Tilps,6,1,C#,64
Hamition,8,7,C++,72
ThomasTT,27,9,java,101
Pentose,4,5,java,51
Bogdan,2,12,C++,0
IguanaBen,2,0,C++,99
kael136,12,4,C++,84
winlll,2,5,C++,49
gawry,0,2,C++,59
nickspoon,1,2,Python,19
RobinB,15,6,Python,38
leo2,12,1,C#,57
anirudhmodi,52,0,C#,280
hamstahguru,12,0,C++,41
MaxBuzz,7,0,java,56
alexliver,2,1,java,55
haker4o,6,0,C++,45
iTeal,5,1,C++,48
fffbb,13,5,java,50
konker,19,5,Python,42
marim,14,1,C++,45
elhipercubo,2,0,C++,29
SergeyRogulenko,10,2,C++,89
graygrass,15,7,Python,52
joeylee,7,0,C++,111
Hobo,7,2,C++,52
Dong,1,0,C++,29
battlefly,3,11,java,0
applewin,0,0,C++,43
dundjoh,27,4,C++,131
mystic,4,0,java,37
tribody,1,0,C++,25
Nilct,11,8,java,65
Merkurev,3,0,C++,41
GeorgeGate,6,0,C++,51
AlexWMF,5,0,Python,16
Zongxu,11,0,C++,53
MichaelHanks,8,0,C++,71
37ae912,14,5,C++,29
Shivam99,4,4,java,50
randomguywithoutaname,4,1,java,29
jilljenn,3,0,C++,36
Erraen,3,0,Python,26
Stempniu,9,0,C#,87
pasin30055,8,0,Python,32
RCs,19,2,C++,89
bswig,3,2,C++,49
NemBen,12,0,C++,58
Hamro,2,1,C++,55
lxx,3,0,C++,53
Cob,4,0,Python,18
Cod,20,0,C++,63
PaddyWanBE,13,8,java,100
coolabhi,1,2,C++,45
liangjiaxing,1,0,C++,24
AnMarie,2,0,java,36
Tsubosaka,2,0,java,32
ahxun2006,1,0,C++,60
SkyHawk,8,1,C++,70
pivizz,3,0,Python,27
irus,8,6,java,77
foreverlin,0,1,C++,56
mabaw,8,1,C++,55
htdong,5,1,C++,35
liverliu,0,0,C++,44
bureksir,5,0,C#,48
spalac24,4,0,C++,62
MilesEdgeworth,6,0,C++,34
weiren,0,0,C++,60
coud,7,0,java,37
MikeyTwoGuns,19,2,java,100
skaz,14,1,C#,42
impetus,4,0,C++,57
kjoshi,4,0,C++,46
prakash1529,9,6,C++,115
GreenPeace,3,0,java,52
joey2005,9,11,C++,66
hpmv,3,3,Python,26
badpoet55,4,1,C++,49
joker007,9,4,Python,26
gwright,5,0,Python,20
demidenko,12,5,C++,59
Marina,7,0,C++,44
SwapnilSC,3,0,Python,31
Ein,10,0,C++,60
davyg,1,0,Python,20
ucho,4,12,java,44
lintaor1,12,3,C++,63
nped,9,9,java,48
marci,2,7,C#,2
rudradevbasak,14,1,java,76
Tenebrar,15,4,java,44
AlexLin,7,1,Python,26
DuDa,6,4,C++,95
mnessirio,8,5,java,56
wgxin,9,0,C++,49
pshinghal,0,1,C++,31
falcon,8,3,java,54
arekolek,3,0,Python,13
fabakio,6,0,Python,25
faximan,5,7,C++,38
akilaw,16,12,java,77
preyas,3,0,C++,52
darkbtf,3,0,C++,38
Kenni,18,4,Python,51
Kristofer,14,2,java,106
walrus,0,0,C++,25
xzaramurd,4,1,Python,26
michaelfy,6,2,C++,54
exilis,3,0,C++,31
iwannajamitwithyou,5,0,C#,43
techbrain,11,0,java,66
stormsky,2,18,C++,37
Takuma,9,3,C++,50
hannanaha,13,3,Python,40
mYTH,8,1,Python,21
twinkle,2,3,C++,52
AntiForest,3,1,C++,54
Kiguti,16,4,C#,49
xingxingz,16,34,C++,365
bendog,3,16,C++,77
wym510,8,7,C++,54
mfhraven,8,0,C++,33
Morbo,23,25,C#,80
AMV,16,9,Python,21
Boping,1,0,C++,20
RyanLeonel,4,1,C++,58
Leyla,0,10,C++,56
LanceHalberd,6,5,java,47
GlebsHP,6,0,C++,59
Justin24,5,1,java,74
smokemeakipper250,23,14,java,70
step,4,1,Python,22
mc2010,21,0,java,115
esiex3,4,1,Python,36
ipknHama,4,13,Python,38
dasko,8,0,C++,50
NeilV,6,0,Python,26
brett42,4,0,Python,20
yujinwunz,3,2,C++,31
DAle,4,0,C++,60
Grayluck,4,0,C++,61
ororog,5,0,C++,52
krienson,3,9,C++,54
rowdark,16,5,C++,138
omegamoment,23,12,java,96
Peerapong,18,0,C++,49
AmyZhang,14,9,java,53
vshilov,4,0,C++,49
gilesc,3,0,Python,24
gilesg,1,0,C,40
skatou,3,3,C++,63
chaojiansong,5,0,C++,50
ACSeed,5,2,C++,56
Kardel,11,1,C++,50
eddyda,3,1,C++,64
stevenhao,7,1,java,58
DmitriyS,11,3,C++,75
AntonyKP,2,1,java,94
Crjoua,3,1,java,33
arkar,4,1,C++,62
CaseyRoberts711,26,51,C++,101
donogo,30,3,C++,54
int3,2,0,Python,21
ymgve,9,1,Python,32
GauravGaurav,59,1,C#,296
milchJ,13,3,C++,43
lukavida,18,9,java,76
coldcutter,5,0,C++,42
tanriol,5,17,Python,52
maverickz,1,0,Python,43
zhyu,3,0,C++,39
theblind,12,6,java,48
eaglet,9,5,C++,65
Hewr,5,1,C++,37
zifmia,4,1,Python,26
sessoh,19,0,java,79
zhk,20,9,C++,116
argusdusty,3,0,Python,26
nikpas,15,4,java,44
raghurammailbox,23,1,C++,80
Ansel,17,10,C++,120
Kepnu4,16,3,C++,67
dili,4,8,java,26
element6,11,3,Python,30
Verum,12,0,java,66
Hsiu,3,2,Python,31
hirosegolf,17,2,C++,104
shrpq,18,2,C#,74
lyd,8,2,C++,51
Handojo1,4,0,C++,28
acBool,0,2,C++,34
Smartpiggy,20,0,C++,73
lyl,6,7,C++,50
sasaki,18,0,C++,101
zerosnake0,12,0,C,72
dvrakas,3,7,C++,106
exception,7,0,C#,54
rainboy,0,0,C++,36
ChrisBeaumont,5,0,Python,32
vega123,1,2,C++,60
LeeSin,14,0,C++,46
Maf,16,3,C++,39
jianzaixian,5,12,C++,64
zhipengjia,5,1,C++,35
clavichord93,4,0,C++,31
dementrock,1,0,Python,23
tomoya,1,0,C++,44
Eggeek,0,0,C++,51
akkikiki,5,1,java,61
PioneerAxon,9,0,C,111
blooddragon,1,0,C++,58
xu3kev,0,2,C++,44
zaq1xsw2tktk,4,0,C#,134
ijacek,14,0,java,69
Wataru,7,0,C++,58
vici,2,0,C++,48
musharukwa,13,7,java,55
shenxl,6,0,C#,65
Polichka,3,0,C++,54
VanBurgler,4,0,Python,16
BtySgtMajor,43,14,C++,93
mightyvoice,10,1,C++,85
NoK,12,0,java,67
nitins,3,10,C++,38
Sammax,9,1,C++,100
mickeyandkaka,21,2,C++,102
nitinj,1,0,Python,17
NoS,11,1,java,79
cpphamza,9,5,C++,49
arin,19,3,java,85
darksteel,0,0,C++,29
welter,26,0,C++,48
Timo,13,1,C++,47
moreD,4,0,C++,31
anran,1,0,C++,55
lubieparowki,10,0,Python,32
ronalchn,5,0,C++,45
takapt,12,0,C++,83
pashka,9,0,java,44
oldmannus,16,5,C,59
poarish,9,9,java,85
Titus,8,0,C++,37
MarioYC,17,0,C++,48
rhyme,3,0,C,54
