user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
EternalAnswer,0,0.00,0.00,6,C++,-,49,0,0,0,0,0,2,0,0,8520,10288,0.00
Etienne,0,0.00,0.00,7,C++,-,48,0,0,0,0,0,2,0,0,27784,2384,0.00
Eureka6174,0,0.02,0.00,3,C++,-,89,0,0,0,0,0,7,0,0,9808,10568,0.02
Evolution12,0,0.13,0.00,4,Python,2.7,30,0,0,0,0,0,0,0,0,1314,6448,0.12
FFFFF,0,0.38,0.14,-,Java,-,-,0,0,0,0,1,-,64,0,2384,21352,0.24
FKint,0,0.00,0.00,0,C++,-,40,0,0,0,0,0,0,0,0,23664,2448,0.00
Faber,-,-,-,3,C#,-,57,-,0,-,-,1,0,-,-,4096,-,-
Factorial,-,-,-,9,C++,-,60,-,0,-,-,-15,2,-,-,30648,-,-
FancyMouse08853,0,0.00,0.00,1,C++,-,43,0,0,0,0,0,0,0,0,9912,2460,0.00
Fangzhou,0,0.02,0.00,10,C++,-,98,0,0,0,0,0,3,0,0,11288,7996,0.02
Fantoccini,0,0.08,0.00,2,Python,2.7,25,0,0,0,0,0,0,8,0,962,6516,0.07
FatMinMin,0,0.00,0.00,2,C++,-,41,0,0,0,0,0,0,8,0,27328,2600,0.00
Fatih,0,0.08,0.00,-,Java,-,-,0,0,0,0,0,-,72,0,1361,30008,0.07
FedePousa,0,0.03,0.00,4,C++,-,44,0,0,0,0,0,0,0,0,36336,2472,0.03
Flabby,0,0.00,0.00,9,C++,-,36,0,0,0,0,0,1,0,0,8720,2608,0.00
FlaminRage,0,0.04,0.00,4,C++,-,82,0,0,0,0,0,5,0,0,40776,2808,0.04
Flatliner,0,0.05,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,1876,21376,0.03
Floris,0,0.18,0.07,-,Java,-,-,0,0,0,0,1,-,64,0,2444,21200,0.10
FocusD,-,-,-,4,C++,-,49,-,0,-,-,-15,0,-,-,9776,-,-
Fory,0,0.00,0.00,3,C++,-,56,0,0,0,0,0,0,0,0,7728,2264,0.00
FredCaroli,-,-,-,-,Java,-,-,-,0,-,-,-15,-,-,-,2800,-,-
FrederickW,0,0.05,0.00,-,Java,-,-,0,1,0,0,1,-,64,0,2014,21404,0.04
Frostfrog,0,0.00,0.00,5,C++,-,48,0,0,0,0,0,4,0,0,32720,2376,0.00
Fulcrum,-,-,-,6,Python,2.7,34,-,0,-,-,1,0,-,-,2182,-,-
Fur,0,0.00,0.00,7,C++,-,65,0,0,0,0,0,0,0,0,10048,2244,0.00
Futex,0,0.03,0.00,15,C++,-,62,0,0,0,0,0,0,0,0,63624,2612,0.03
FutureChaser,0,0.04,0.00,3,C++,-,42,0,0,0,0,0,3,0,0,9328,12088,0.03
GAO,-,-,-,14,C++,-,86,-,4,-,-,-1,0,-,-,-,-,-
GGed,0,0.04,0.00,4,C++,-,31,0,0,0,0,0,0,0,0,12360,10076,0.03
GRacineux,0,0.01,0.00,5,C#,-,42,0,0,0,0,1,1,0,0,3584,11016,0.01
GTCoder,0,0.10,0.00,-,Java,-,-,0,0,0,0,0,-,72,0,1991,25152,0.09
Gahon,0,0.00,0.00,2,C++,-,53,0,1,0,0,127,0,0,0,-,1348,0.00
GambiarraSoftForever,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
Gandarf,0,0.00,0.00,6,C++,-,59,0,1,0,0,127,10,0,0,-,1436,0.00
Gantushig,0,0.00,0.00,4,C++,-,47,0,0,0,0,0,0,0,0,37808,2292,0.00
GaoYusong,0,0.00,0.00,5,C++,-,46,0,0,0,0,0,0,0,0,9808,2212,0.00
Gareve,0,0.00,0.00,7,C++,-,60,0,0,0,0,0,3,0,0,15352,2816,0.00
GaryWu,0,0.00,0.00,8,C++,-,59,0,0,0,0,0,7,0,0,29528,2524,0.00
Gassa,0,0.01,0.00,12,C++,-,63,0,0,0,0,0,0,0,0,25280,2496,0.00
Gauna,0,0.04,0.00,7,C++,-,79,0,0,0,0,0,9,0,0,38360,2516,0.04
GauravG1,0,0.26,0.01,-,Java,-,-,0,0,0,0,0,-,72,0,1795,49296,0.23
GauravGaurav,0,0.02,0.00,59,C#,-,296,0,0,0,0,1,1,0,0,8704,9888,0.01
Gautham,0,0.05,0.00,2,Python,2.7,25,0,0,0,0,0,0,8,0,880,6640,0.04
GeKa,0,0.00,0.00,6,C++,-,46,0,0,0,0,0,0,0,0,8256,2224,0.00
Geerad,0,0.07,0.00,22,C++,-,62,0,0,0,0,0,9,0,0,34352,2640,0.07
Gene53,0,0.06,0.00,-,Java,-,-,40,0,0,0,1,-,64,0,2669,21312,0.04
Genzume,0,0.08,0.00,4,Python,2.7,21,0,0,0,0,0,0,8,0,925,6512,0.08
GeorgeGate,-,-,-,6,C++,-,51,-,1,-,-,-1,0,-,-,-,-,-
GetMeng,0,0.45,0.10,-,Java,-,-,0,0,0,0,0,-,64,0,2195,21276,0.34
Gh0sT,0,0.04,0.00,8,C#,-,45,0,0,0,0,0,0,8,0,4096,14540,0.03
Giawa,0,0.04,0.00,11,C#,-,57,0,0,0,0,0,0,8,0,4608,17408,0.04
Gidon,-,-,-,11,C, lm ,46,-,1,-,-,-1,0,-,-,-,-,-
Glanish,0,0.09,0.03,-,Java,-,-,0,0,0,0,1,-,64,0,1951,21516,0.06
GlebsHP,0,0.00,0.00,6,C++,-,59,0,0,0,0,0,0,0,0,28472,2576,0.00
Glen,0,0.02,0.00,2,C++,-,41,0,0,0,0,0,5,0,0,30416,2856,0.02
Glycine,0,0.31,0.06,-,Java,-,-,0,0,0,0,1,-,64,0,2268,21428,0.08
Goblin911,0,3.37,0.15,3,C++,-,41,0,0,0,0,0,1,303304,0,27824,438476,3.21
Gofer,0,0.00,0.00,14,C++,-,45,0,1,0,0,127,13,0,0,-,1396,0.00
GoldenSection,0,0.03,0.00,14,C#,-,54,0,0,0,0,0,2,8,0,5632,16124,0.03
GoldyOrNugget,-,-,-,8,Python,2.7,26,-,0,-,-,-15,0,-,-,1281,-,-
Goodhope,-,-,-,14,C++,-,61,-,1,-,-,-1,2,-,-,-,-,-
GranTourismo,0,4.17,3.19,6,C++,-,40,0,0,0,0,0,7,137240,0,11784,2488,0.97
Grayluck,0,0.00,0.00,4,C++,-,61,0,1,0,0,127,0,0,0,-,1436,0.00
GreatPhambino,0,0.40,0.10,-,Java,-,-,0,0,0,0,1,-,64,0,2052,21344,0.30
GreenPeace,0,0.09,0.02,-,Java,-,-,0,0,0,0,0,-,64,0,1801,21412,0.06
Greentie,0,0.06,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,4107,21388,0.04
Greepruy,0,0.42,0.01,0,C++,-,72,0,0,0,0,0,29,137192,0,8856,2620,0.40
Griddler,0,0.01,0.00,14,C#,-,52,0,0,0,0,1,8,0,0,4096,9508,0.00
GrindStone,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
Grzesiu,-,-,-,3,C++,-,29,-,4,-,-,-1,0,-,-,-,-,-
Gullesnuffs,0,0.00,0.00,4,C++,-,38,0,1,0,0,127,0,0,0,-,1424,0.00
Guppsy,0,0.11,0.02,-,Java,-,-,0,0,0,0,1,-,64,0,2246,21612,0.09
HASK,0,0.00,0.00,18,C++,-,47,0,0,0,0,0,0,0,0,7648,2424,0.00
HOYOHOYO,0,0.04,0.00,21,C++,-,35,0,0,0,0,0,1,0,0,29224,2732,0.04
HR4K,0,0.16,0.00,2,C++,-,37,0,0,0,0,0,1,0,0,11880,2616,0.15
HaaS,-,-,-,8,C++,-,49,-,1,-,-,-1,6,-,-,-,-,-
Hachiikung,0,0.42,0.03,13,C++,-,58,0,0,0,0,0,5,137184,0,9168,2576,0.39
Hachimori,0,0.04,0.00,10,Python,2.7,28,0,0,0,0,0,1,0,0,1644,6472,0.04
Haffi,0,0.00,0.00,4,C++,-,61,0,0,0,0,0,1,0,0,27752,2496,0.00
Hamition,-,-,-,8,C++,-,72,-,0,-,-,-15,7,-,-,31584,-,-
Hamro,0,0.00,0.00,2,C++,-,55,0,0,0,0,0,1,0,0,10120,2544,0.00
Hamzawy,-,-,-,16,C++,-,109,-,0,-,-,-15,31,-,-,50440,-,-
Hanaban,0,0.00,0.00,10,C++,-,63,0,0,0,0,0,0,0,0,28056,2496,0.00
Handojo1,0,0.04,0.00,4,C++,-,28,0,0,0,0,0,0,0,0,9712,12476,0.03
Haotian,0,0.01,0.00,2,C++,-,66,0,0,0,0,0,2,8,0,11352,2480,0.00
Harrywy,0,0.11,0.04,-,Java,-,-,0,0,0,0,1,-,64,0,1798,21508,0.06
Hawkslade,0,0.03,0.00,8,C#,-,82,0,0,0,0,0,2,8,0,4608,11208,0.02
Hegemon,-,-,-,-,Java,-,-,-,0,-,-,-1,-,-,-,2818,-,-
HellFalcon,0,0.05,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,1969,21292,0.04
HelloWorlder,0,0.00,0.00,9,Python,2.7,38,0,0,0,0,0,1,0,0,1692,6376,0.00
Hendri,0,0.06,0.00,9,C++,-,84,0,0,0,0,0,2,0,0,31920,2624,0.06
HenryKitten,0,1.57,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,7672,2320,1.56
Hewr,-,-,-,5,C++,-,37,-,1,-,-,-1,1,-,-,-,-,-
HiltonLange,-,-,-,8,C#,-,55,-,1,-,-,-1,5,-,-,-,-,-
HimadriC,0,0.01,0.00,6,C++,-,94,0,0,0,0,0,2,0,0,25672,2892,0.01
Hobo,0,4.13,3.24,7,C++,-,52,0,0,0,0,0,2,137216,0,10216,2540,0.87
Homero,0,0.11,0.03,-,Java,-,-,0,0,0,0,1,-,64,0,1832,21232,0.07
Hooyoung,0,0.05,0.00,3,Python,2.7,14,0,0,0,0,0,1,0,0,639,6452,0.04
Hsiu,0,7.09,0.16,3,Python,2.7,30,0,0,0,0,0,3,8,0,1108,601496,6.92
HuYuanming,-,-,-,7,C++,-,64,-,1,-,-,-1,23,-,-,-,-,-
HuZhongXian,0,0.00,0.00,7,C++,-,56,0,1,0,0,127,2,0,0,-,1276,0.00
Hulky188,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
Hunyadym,0,4.77,3.23,5,C++,-,36,0,0,0,0,0,0,137304,0,18160,2596,1.50
HusKy,0,0.03,0.00,8,C#,-,38,0,0,0,0,0,1,0,0,3584,14588,0.03
IAGT,-,-,-,0,C,-,39,-,1,-,-,-1,3,-,-,-,-,-
IElenik,-,-,-,17,C++,-,65,-,1,-,-,-1,10,-,-,-,-,-
IManifold,0,1.33,0.02,7,C++,-,52,0,0,0,0,0,1,0,0,39368,84180,1.30
IP314,0,0.00,0.00,10,C++,-,52,0,0,0,0,0,0,0,0,8328,2420,0.00
IcePupil,0,2.59,0.01,3,C++,-,68,0,0,0,0,0,9,0,0,9104,119768,2.58
Icemore,-,-,-,18,C++,-,82,-,1,-,-,-1,1,-,-,-,-,-
Ignat,0,0.00,0.00,12,C++,-,60,0,0,0,0,0,1,0,0,29144,2464,0.00
Igor1201,0,0.02,0.00,8,C++,-,35,0,0,0,0,0,0,0,0,19504,2408,0.02
IgorYevchinets,-,-,-,20,C++,-,86,-,0,-,-,-15,3,-,-,29392,-,-
IguanaBen,0,0.23,0.01,2,C++,-,99,0,0,0,0,0,0,0,0,18384,65140,0.21
ImCrAcKiNgThEwOrLd,-,-,-,0,C++,-,41,-,1,-,-,-1,0,-,-,-,-,-
Imo,0,0.00,0.00,4,C++,-,34,0,0,0,0,0,0,0,0,7856,2416,0.00
InTrance,0,0.01,0.00,19,C#,-,99,0,0,0,0,1,8,0,0,5632,9588,0.01
InsaneKatsura,-,-,-,5,C++,-,64,-,1,-,-,-1,2,-,-,-,-,-
InvisibleRock,0,0.01,0.00,14,C++,-,67,0,0,0,0,0,3,0,0,35480,4428,0.01
Ironguilou,0,0.01,0.00,13,C++,-,52,0,0,0,0,0,2,0,0,30136,2600,0.01
IvanRomanov,0,0.20,0.02,-,Java,-,-,0,0,0,0,0,-,64,0,3028,21384,0.17
IvayloS,0,0.00,0.00,1,C++,-,57,0,0,0,0,0,0,0,0,28784,2620,0.00
Ixanezis,-,-,-,4,Python,2.7,19,-,0,-,-,-15,0,-,-,889,-,-
Jabberwockey,0,0.05,0.00,12,Python,2.7,33,0,0,0,0,0,18,0,0,2530,6636,0.04
Jabberwocky,-,-,-,26,C#,-,154,-,0,-,-,1,2,-,-,7168,-,-
Jacko,0,0.00,0.00,3,C++,-,95,0,0,0,0,0,0,0,0,52080,2644,0.00
Jacs,0,0.15,0.05,-,Java,-,-,0,0,0,0,1,-,64,0,1718,21416,0.10
Jaffar,0,0.06,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2076,21296,0.05
Jaison,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,0,0,0,27592,2624,0.00
JalbaRu,0,0.11,0.01,4,C++,-,50,0,0,0,0,0,4,936,0,50920,49408,0.10
Jami,0,0.00,0.00,9,C++,-,67,0,0,0,0,0,0,8,0,28144,2624,0.00
Jamjam,0,0.05,0.00,5,Python,2.7,28,0,0,0,0,0,1,0,0,1298,6568,0.04
JanKuipers,0,0.00,0.00,16,C++,-,63,0,0,0,0,0,1,0,0,8576,2628,0.00
Jayvic,0,0.00,0.00,7,C++,-,56,0,0,0,0,0,0,0,0,10128,2584,0.00
Jayyun,0,0.00,0.00,0,C++,-,56,0,1,0,0,127,1,0,0,-,1432,0.00
JcChen,0,0.08,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2165,21200,0.07
Jed,0,0.00,0.00,7,C++,-,41,0,0,0,0,0,5,0,0,7720,2464,0.00
Jeffrey0,-,-,-,6,C,-,51,-,1,-,-,-1,9,-,-,-,-,-
Jeoygin,0,0.08,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,1500,21312,0.06
Jeremis,-,-,-,4,C++,-,45,-,1,-,-,-1,0,-,-,-,-,-
Jeru,-,-,-,6,C++,-,72,-,1,-,-,-1,0,-,-,-,-,-
JiMMaR,0,0.28,0.02,-,Java,-,-,0,0,0,0,0,-,64,0,1879,51424,0.26
Jicks,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,9984,2616,0.00
JinH,0,0.06,0.02,-,Java,-,-,0,0,0,0,0,-,64,0,2039,21328,0.04
JohnSmith,-,-,-,25,C++,-,67,-,1,-,-,-1,5,-,-,-,-,-
Joker,0,0.00,0.00,7,C++,-,53,0,1,0,0,127,0,0,0,-,1276,0.00
Jokercall,-,-,-,7,C++,-,66,-,1,-,-,-1,0,-,-,-,-,-
Jokser,0,0.17,0.04,-,Java,-,-,0,0,0,0,0,-,64,0,2872,21628,0.12
Jonasz,0,0.11,0.00,3,Python,2.7,16,0,0,0,0,0,0,0,0,922,6552,0.11
Jubanka,0,0.02,0.00,5,C,-,45,0,0,0,0,0,8,0,0,8408,1640,0.00
Juner,-,-,-,7,C++,-,60,-,1,-,-,-1,0,-,-,-,-,-
Juniocarl,0,0.00,0.00,2,C++,-,45,0,0,0,0,0,1,0,0,7800,2456,0.00
Junkbot,0,0.01,0.00,9,C++,-,38,0,0,0,0,0,4,0,0,27080,2516,0.01
Justin24,0,0.18,0.06,-,Java,-,-,0,0,0,0,1,-,64,0,1835,21432,0.12
JustinKang,0,0.08,0.00,21,Python,2.7,37,0,0,0,0,0,0,0,0,1936,6352,0.08
Jyou,0,0.00,0.00,15,C++,-,64,0,0,0,0,0,12,0,0,21456,2480,0.00
K0414,0,0.01,0.00,14,C,-,49,0,0,0,0,0,0,0,0,7624,1436,0.00
KSoul,0,0.00,0.00,2,C,-,34,0,0,0,0,139,0,0,0,7712,1344,0.00
Kabie,-,-,-,10,Python,3.5,37,-,0,-,-,1,2,-,-,-,-,-
Kaidence,0,0.04,0.00,4,Python,2.7,23,0,0,0,0,0,14,8,0,944,6760,0.03
KapJI,-,-,-,4,C++,-,43,-,0,-,-,-15,0,-,-,29720,-,-
Kardel,0,0.00,0.00,11,C++,-,50,0,0,0,0,0,1,0,0,10552,2612,0.00
Kawazoe,-,-,-,7,C++,-,78,-,1,-,-,-1,8,-,-,-,-,-
KeLi,0,0.00,0.00,21,C++,-,100,0,0,0,0,0,4,0,0,13504,2380,0.00
KeShiHao,-,-,-,0,C++,-,45,-,4,-,-,-1,3,-,-,-,-,-
Keeblebrox,0,0.12,0.04,-,Java,-,-,0,1,0,0,1,-,64,0,3393,21484,0.08
KennethUlrich,0,0.06,0.00,6,Python,2.7,15,0,0,0,0,0,0,0,0,779,6436,0.06
Kenni,-,-,-,18,Python,2.7,50,-,0,-,-,1,5,-,-,2797,-,-
Kepnu4,0,0.03,0.00,16,C++,-,67,0,0,0,0,0,3,0,0,28592,10424,0.03
Khaled91,0,0.00,0.00,5,C++,-,84,0,0,0,0,0,5,0,0,14136,2608,0.00
Kiguti,0,0.06,0.00,16,C#,-,49,0,0,0,0,0,4,8,0,4608,21948,0.06
Kii,0,0.00,0.00,1,C,-,70,0,0,0,0,0,5,0,0,7904,1380,0.00
Kingder,0,0.20,0.06,-,Java,-,-,0,0,0,0,0,-,64,0,649,30092,0.13
Komaki,0,1.10,0.02,5,C++,-,53,0,0,0,0,0,0,0,0,21464,155524,1.07
KommuSoft,0,0.03,0.00,1,C#,-,39,0,0,0,0,0,0,0,0,4096,12264,0.02
Kormat,-,-,-,-,Java,-,-,-,0,-,-,-15,-,-,-,2029,-,-
Kornacker,0,0.15,0.01,-,Java,-,-,0,0,0,0,0,-,72,0,2137,31380,0.14
Korvin,-,-,-,7,C++,-,49,-,0,-,-,-15,5,-,-,30128,-,-
Kovell,0,0.07,0.02,-,Java,-,-,0,0,0,0,1,-,64,0,2925,21100,0.04
KrK,0,0.00,0.00,5,C++,-,40,0,0,0,0,0,0,0,0,28200,2292,0.00
Kraken,0,0.16,0.04,-,Java,-,-,0,0,0,0,0,-,64,0,2149,21572,0.11
Krazul,0,0.00,0.00,8,C++,-,36,0,0,0,0,0,0,0,0,10088,2612,0.00
Krem,0,0.00,0.00,1,C++,-,28,0,0,0,0,0,0,0,0,9976,2496,0.00
Krig,-,-,-,12,C++,-,73,-,1,-,-,-1,0,-,-,-,-,-
Kriiii,0,0.00,0.00,4,C++,-,27,0,0,0,0,0,0,0,0,8176,2208,0.00
Krishna,-,-,-,9,C++,-,43,-,4,-,-,-1,9,-,-,-,-,-
Kristofer,0,0.06,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,3577,21728,0.04
Krzysztof,0,0.00,0.00,10,C++,-,34,0,0,0,0,0,2,0,0,27728,2520,0.00
Kusand,-,-,-,-,Java,-,-,-,0,-,-,-1,-,-,-,1645,-,-
Kuzunoha,0,0.25,0.00,1,C++,-,40,0,0,0,0,0,0,0,0,7368,2412,0.25
Kyousuke,0,0.01,0.00,7,C++,-,50,0,0,0,0,0,1,0,0,28696,2592,0.01
LCM,0,0.00,0.00,4,C++,-,42,0,0,0,0,0,0,0,0,9624,2280,0.00
LGM,0,0.04,0.00,6,C++,-,85,0,0,0,0,0,9,0,0,11168,14180,0.04
LTT,-,-,-,35,C++,-,87,-,0,-,-,-15,7,-,-,30152,-,-
LXYXYNT,0,0.01,0.00,3,C++,-,39,0,0,0,0,0,1,0,0,26328,2712,0.01
LanceHalberd,0,0.16,0.02,-,Java,-,-,0,0,0,0,1,-,64,0,2012,21320,0.06
Langostinko,0,0.00,0.00,6,C++,-,48,0,0,0,0,0,0,0,0,10184,2360,0.00
Laputa,0,0.01,0.00,3,C++,-,53,0,0,0,0,0,12,0,0,9296,4216,0.00
Larik,0,0.04,0.00,-,Java,-,-,0,1,0,0,1,-,64,0,2133,21360,0.04
Lathentar,-,-,-,13,C++,-,74,-,1,-,-,-1,1,-,-,-,-,-
LawrenceLeung,0,0.00,0.00,7,C++,-,52,0,0,0,0,0,42,0,0,8736,2520,0.00
LeeSin,0,0.00,0.00,14,C++,-,46,0,0,0,0,0,0,0,0,25456,2292,0.00
Leewings,0,0.02,0.00,9,C++,-,35,0,0,0,0,0,0,0,0,10024,10292,0.02
Lefonius,0,0.00,0.00,3,C++,-,51,0,0,0,0,0,2,0,0,9784,2624,0.00
LegendMaker,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,0,0,0,20808,2248,0.00
LeoYu,0,0.00,0.00,5,C++,-,48,0,0,0,0,0,0,0,0,9960,2520,0.00
Leonid,0,0.00,0.00,11,C++,-,101,0,0,0,0,0,7,0,0,28200,2684,0.00
LeppyR64,0,0.99,0.00,5,C++,-,48,0,0,0,0,0,8,0,0,9208,12188,0.98
Leumash,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,1,0,0,12848,2552,0.00
Levy,0,2.13,0.00,6,C++,-,38,0,0,0,0,0,0,0,0,38440,103440,2.12
Lewin,0,0.49,0.04,-,Java,-,-,0,1,0,0,1,-,64,0,1758,21328,0.15
Leyla,0,0.00,0.00,0,C++,-,56,0,0,0,0,0,10,0,0,10184,2320,0.00
LiWei,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,2,0,0,9912,2468,0.00
LiangLee,0,0.01,0.00,8,C++,-,73,0,0,0,0,0,0,0,0,25856,2468,0.00
LimoWanKenobi,0,0.03,0.00,27,C#,-,69,0,0,0,0,0,0,8,0,4096,14320,0.02
LinJiYuan90,0,0.00,0.00,5,C++,-,51,0,0,0,0,0,5,0,0,12592,2612,0.00
LinKin,-,-,-,9,C++,-,40,-,0,-,-,-15,1,-,-,9464,-,-
LinShu,0,0.11,0.00,11,C++,-,45,0,0,0,0,0,7,0,0,16592,10400,0.10
LinesPrower,0,9.43,0.14,10,C++,-,77,0,0,0,0,0,4,0,0,10008,2444,0.00
LiteXavier,0,0.05,0.00,4,C++,-,46,0,0,0,0,0,0,0,0,9352,13980,0.04
LittleRock,0,0.11,0.04,-,Java,-,-,0,0,0,0,1,-,64,0,2020,21192,0.07
LiuKe,0,0.00,0.00,1,C++,-,40,0,0,0,0,0,1,0,0,27936,2372,0.00
Ljq,-,-,-,15,C++,-,36,-,0,-,-,-15,0,-,-,10208,-,-
Ljxxx,0,0.00,0.00,9,C++,-,37,0,0,0,0,0,1,0,0,7864,2236,0.00
Lolli,0,0.08,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,1769,21292,0.06
Loogmoo,0,0.01,0.00,17,C++,-,63,0,0,0,0,0,3,0,0,8448,4392,0.00
LordMeluha,0,0.11,0.02,-,Java,-,-,0,0,0,0,0,-,64,0,1978,21240,0.08
LotK,0,0.00,0.00,5,C++,-,39,0,0,0,0,0,8,0,0,7872,2452,0.00
LouisP,0,0.04,0.00,31,Python,2.7,236,0,0,0,0,2,14,0,0,10143,13200,0.03
Louty,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3358,21536,0.04
Lowik,0,0.00,0.00,32,C++,-,97,0,0,0,0,1,13,0,0,29560,2580,0.00
LuciferTian2010,0,0.31,0.06,-,Java,-,-,0,0,0,0,0,-,72,0,2169,32080,0.23
Luizim,-,-,-,4,C++,-,33,-,4,-,-,-1,2,-,-,-,-,-
MAME,0,0.00,0.00,2,C++,-,61,0,0,0,0,0,8,0,0,7528,2372,0.00
MDA,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,0,0,0,35744,2508,0.00
MDT,0,0.00,0.00,13,C++,-,47,0,0,0,0,0,9,0,0,11336,2404,0.00
MDantas,0,0.01,0.00,3,C++,-,53,0,0,0,0,0,4,0,0,26384,2332,0.00
MIM91,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2072,21208,0.04
MROS,0,0.00,0.00,5,C++,-,70,0,0,0,0,0,1,8,0,9512,2300,0.00
MRoizner,-,-,-,10,C++,-,50,-,0,-,-,-15,0,-,-,10184,-,-
MTdunno,0,0.06,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2609,21444,0.05
MadMockers,0,0.07,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,2132,21232,0.05
Maf,0,0.00,0.00,16,C++,-,39,0,0,0,0,0,3,0,0,9256,2440,0.00
MagnusL,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2432,21272,0.04
Maja,0,0.57,0.22,-,Java,-,-,0,0,0,0,1,-,64,0,1601,21248,0.34
Marina,0,0.00,0.00,7,C++,-,44,0,0,0,0,0,0,0,0,27944,2332,0.00
MarioYC,0,0.03,0.00,17,C++,-,48,0,0,0,0,0,0,0,0,10232,10400,0.02
MarkLodato,-,-,-,11,Python,3.5,60,-,0,-,-,2,3,-,-,-,-,-
Marte,0,4.47,0.00,3,Python,2.7,16,0,0,0,0,0,0,0,0,798,6520,4.46
Marthyx,-,-,-,6,C++,-,39,-,1,-,-,-1,0,-,-,-,-,-
Martial,-,-,-,5,C++,-,62,-,1,-,-,-1,0,-,-,-,-,-
Masaki,0,0.03,0.00,2,Python,2.7,24,0,0,0,0,0,0,8,0,1172,6744,0.03
Mashimaru,0,0.00,0.00,4,C++,-,34,0,0,0,0,0,2,0,0,23848,2420,0.00
MasterGinger,0,0.03,0.00,3,C++,-,42,0,0,0,0,0,1,0,0,27944,2564,0.03
MatMatMat,0,0.32,0.06,-,Java,-,-,0,0,0,0,0,-,72,0,1976,51568,0.25
MathGuy,0,0.07,0.02,-,Java,-,-,0,0,0,0,1,-,64,0,1909,21412,0.05
MatteoJug,0,0.00,0.00,0,C++,-,43,0,1,0,0,127,5,0,0,-,1384,0.00
MauricioC,0,0.00,0.00,8,C++,-,35,0,0,0,0,0,0,0,0,26168,2616,0.00
MaxBuzz,0,0.99,0.06,-,Java,-,-,0,0,0,0,1,-,64,0,2042,153008,0.96
MaximKalinin,0,0.20,0.01,-,Java,-,-,0,0,0,0,0,-,72,0,1636,50660,0.21
McFood,-,-,-,17,C++,-,59,-,1,-,-,-1,9,-,-,-,-,-
McJinx,0,0.46,0.04,-,Java,-,-,0,0,0,0,0,-,64,0,1586,52192,0.44
Mcquay,0,0.00,0.00,16,C++,-,67,0,0,0,0,0,0,0,0,28696,2468,0.00
Merkurev,-,-,-,3,C++,-,41,-,1,-,-,-1,0,-,-,-,-,-
MiameRishio,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,4,0,0,9168,2612,0.00
Michael,0,0.04,0.00,4,Python,2.7,21,0,0,0,0,0,0,0,0,1358,6580,0.04
MichaelHanks,0,0.27,0.00,8,C++,-,71,0,0,0,0,0,0,0,0,11416,2468,0.26
Midnighter,0,0.08,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,1752,21188,0.05
MikeTheTike,0,0.30,0.01,22,C#,-,59,0,0,0,0,0,5,0,0,4096,15548,0.13
Mikekin,0,0.00,0.00,5,C++,-,53,0,0,0,0,0,0,0,0,10064,2368,0.00
MikeyTwoGuns,0,0.38,0.01,-,Java,-,-,0,0,0,0,0,-,72,0,1884,27476,0.10
Milanin,0,0.00,0.00,0,C++,-,20,0,0,0,0,0,0,0,0,16232,2428,0.00
MilesEdgeworth,0,0.03,0.00,6,C++,-,34,0,0,0,0,0,0,0,0,28032,2548,0.03
MilesFenix,-,-,-,-,Java,-,-,-,0,-,-,-1,-,-,-,524,-,-
MiminoCoder,0,0.01,0.00,10,C++,-,55,0,0,0,0,0,1,0,0,24432,2712,0.00
Mingwei,0,0.03,0.00,16,Python,2.7,62,0,0,0,0,0,0,8,0,3744,6692,0.02
MinhMinh,-,-,-,5,C#,-,44,-,0,-,-,1,0,-,-,4096,-,-
Minilek,0,0.00,0.00,0,C++,-,42,0,0,0,0,0,0,0,0,27368,2556,0.00
MinosPong,0,0.03,0.00,4,C#,-,43,0,0,0,0,0,1,0,0,3584,10264,0.01
