user_id,penalty,points,rank
rzheng,60125,66,2079
Carber,45599,90,522
Gullesnuffs,46408,90,538
llaki,92067,90,1594
shyholic,62065,90,875
Breakun,49952,60,2583
mikhailOK,16557,90,105
pflueger,78586,90,1276
barryd,95435,90,1665
LeoYu,14603,65,2437
yubowenok,25555,90,213
yum,90604,90,1561
CLDP,14235,90,74
keithpreston,81304,79,1804
mkn,68236,60,2682
rndlc,39798,66,1959
square7,11977,90,53
shtefan,97070,90,1708
t3cmax,49683,90,596
Tjandra,19368,90,140
huangwc,34826,90,360
Arorua,45105,90,520
chef29,72863,66,2155
Yak,49992,90,602
zlatko,47774,60,2574
miracleJester,11065,55,3026
venceremos,84681,60,2796
Alamin,60577,90,831
olalia,34803,90,359
ameerkat,99076,66,2436
bmerry,40501,90,457
ypadu,96606,90,1701
UniFormiZatioN,43397,65,2443
lastonephy,35326,90,371
dyuk,77570,90,1250
DirkGently,33671,90,343
libragold,56443,90,738
Wackloner,83004,90,1388
a2stnk,39563,90,437
weiszam,66446,66,2110
Orlin,97244,60,2910
yangzhe1990,26292,65,2441
Deedy367,84452,79,1808
master.miu,59872,66,2074
Almog,74512,60,2723
bravefjz,40964,90,462
AndresRCB,90213,90,1552
Archimedean,75530,90,1202
dinbur,82825,90,1380
rotsor,13422,90,64
illukka,56463,90,739
88844452999,61783,90,865
slava.sh,53072,66,2020
gotto,62826,90,886
synaptron,73797,90,1156
Tunabrain,86822,66,2293
Thronwen,81081,66,2232
Paja,68986,60,2692
Lester,55125,90,713
SephiraZ,11198,55,3028
Samjay,14752,90,81
kyuridenamida,75934,90,1210
surwdkgo,4095,90,2
lhm,64195,79,1779
WeiYuan,37704,90,406
NAFIS,25528,90,212
dnkywin,4668,55,2928
dark4ai,73038,90,1140
Theogry,22416,66,1896
stolis,38585,90,421
NEIL74,45641,90,523
Tori,59387,60,2622
Nicolas16,35984,90,383
pedromvilar,55345,66,2040
Kovell,41693,90,467
eseo88,96086,66,2398
Mohammadro,31889,90,312
Faustroll,60613,90,832
AndreySiunov,46905,60,2572
tanya.romanova,88674,90,1524
BennyCarina,39630,90,440
hongrock,48768,90,579
TheTaintedOne,69921,60,2696
akovski,36173,60,2528
sbdxxcjh,66930,60,2671
bmoix,59905,66,2075
fcjy,66440,90,963
keeplooking,55280,90,714
inker,38269,90,415
anttil,52936,90,672
200,56424,90,737
vGichar,68833,90,1020
Maksim,55918,60,2605
DNI,66076,66,2105
SleepyEngineer,82592,90,1373
Ratmir15,85429,90,1445
paid,61057,90,844
dzetkulict,74338,90,1170
Toeler,29899,66,1927
programmerwho,48483,90,572
asembl,57047,66,2052
csehydrogen,37595,60,2534
Sagar.topcoder,52385,90,655
shyam2347,92332,66,2353
tgoulart,77728,90,1254
Svyat,89041,60,2828
ovid,95981,66,2397
Zwergesel,26099,90,220
donogo,38966,90,428
layor,53079,60,2591
uland,74019,79,1795
chnlich,20913,90,156
Csirke,90555,90,1559
kokki100,58609,90,783
KeiTaki,97825,60,2916
hazemnada,51909,66,2010
Jubanka,69823,90,1050
comesskywalker,23810,90,195
cheapwine2014,18566,90,129
LayCurse,40005,60,2543
will945945945,38546,90,420
doktoren,72581,90,1129
Cypi,46133,90,528
AlexVistyazh,93140,90,1618
BNieuwenhuizen,69770,90,1048
ray040123,66625,90,966
nanami,26871,90,229
Tsonlin,52327,66,2012
Ramocc,66418,66,2109
feicai616,57474,60,2613
ynasu,51387,90,634
qingl,13261,60,2468
kevinqli,96173,90,1687
RuanYongliu,44447,90,505
Yury,55837,90,725
go0o0o0ogle,39549,66,1958
zlp,59446,60,2623
CodingCookie,83605,90,1403
JingJing,84319,60,2795
Lweb,96531,60,2904
Yangjun,81576,66,2237
RoyChan,75220,60,2729
emppu,9124,55,2992
y3eadgbe,6108,90,12
wx2486,50814,90,620
zhs,80271,60,2770
kouzma,79096,90,1288
wo...,72902,90,1138
duzfan,52336,65,2446
myreg,54758,90,701
SuperBidi,50542,90,614
kmxyvb,32461,90,320
angwuy,36052,66,1944
Carbon.Brother,45120,60,2568
Cratus,90278,90,1553
Ahmed.Alstaty,88957,90,1533
juliuswwj,57268,90,759
namonakiacc,34879,90,362
Jokser,58180,90,774
twentynine,68988,60,2693
ondivate,14463,66,1876
sanchit.h,91642,60,2847
pablobce,57071,90,752
yotam,84694,90,1426
kupmipiwo,92578,60,2859
ariacas,37179,60,2532
Doju,7855,66,1868
lazzrov,95442,66,2389
cxygrace,77940,60,2750
ackien,91261,66,2337
whoami,39653,90,442
burger365,64383,90,917
chengsun,88453,90,1518
Mandelbratwurst,97568,66,2423
zmajdy,61866,90,869
NurlashKO,42953,60,2556
yevgeny.pi,72212,90,1124
zaphod,92955,90,1616
Shuma,55004,66,2037
Sharph,13684,60,2469
kmod,29844,90,283
kennyhe,60176,66,2080
logan12358,58278,90,776
MirceaS,78813,90,1282
thimk,97214,90,1713
mihai,92301,66,2352
Berba,27482,90,237
poopi,86809,60,2814
amashrabov,96092,60,2898
Oleksi515,83782,66,2265
molderek,83294,60,2787
ibra,75853,60,2738
chibbu,88085,90,1511
csegura,34124,66,1937
pinpin,64648,90,922
sea5,9989,55,3006
ConanKudo247,75173,90,1192
TommyLi,91643,90,1589
superjhemp,28815,90,261
liymouse,13609,90,66
Starzxy,94495,66,2376
cakewalk,54207,90,688
region,63974,90,908
doublelee94,63153,90,893
m.kotha.net,94669,90,1652
Striverlll,97906,60,2918
sprfisher,93884,90,1630
KrK,74369,90,1174
Kanz,96288,79,1821
Tenyoku,48225,90,568
joegunrok,79417,74,1842
elitoG,95419,66,2387
wcbao,97919,90,1730
4ameleon,73080,90,1142
hta,41988,90,471
SuprDewd,28644,66,1921
florian.f,72827,90,1134
takluyver,90681,90,1564
faith2426,54621,66,2033
poly,89612,90,1545
cyberhuman,36806,60,2531
oscariano,70821,90,1081
the.Dark.Knight,50741,66,2003
Wuvist,80881,66,2227
azneye,7868,55,2966
bigOnion,63870,66,2097
mriehm,90901,90,1572
Who39,36117,90,385
pebl,64216,90,914
Jeoygin,44595,60,2565
taurus123,95810,60,2895
Lunarmony,6652,55,2949
Hodduc,24315,60,2485
Shengliang,67439,66,2116
antonpp,78078,66,2199
kirmorozov,95177,90,1661
rchehab,59498,90,800
GSam,38250,90,414
markxun,31657,79,1746
X303,17433,90,118
OcoToOo,72642,66,2153
KJBS2,68345,60,2685
Gerald.,81230,90,1334
ytau,52461,90,659
slipperyfrob,15959,90,97
adi.pearl,67410,90,984
ivannkf,74932,79,1796
cosminC79,72248,66,2147
infoeins,66132,90,957
saca,63239,66,2093
cubelover,33291,90,338
mjw82,94029,60,2875
Xuxu,16127,66,1880
PNG,7405,55,2960
zxytim,69627,90,1043
Ronnoc,17977,90,121
krossato,79603,90,1303
Vars,31018,74,1828
cfyangel,73340,60,2714
xoxie,82918,66,2250
wuzhengkai,23472,65,2440
teleport,87680,90,1503
znirzej,79250,66,2213
jimmy.jtsai,82172,90,1358
lzhang3,72574,66,2152
MoOT.Cube,91832,66,2345
akiel,95054,60,2891
ptio1993,46974,79,1759
lygstate,88553,90,1522
m9qnas,80797,90,1324
falkj,77188,66,2186
heekyu,33525,90,339
Tamiraa,72568,60,2710
Denis.P,67148,90,976
wuyueqpwoa,97062,66,2413
tomconerly,21101,66,1891
narri,10471,55,3013
xindoo,37678,60,2535
ljh38,64327,90,915
azaky,59360,90,797
aptxzero,61647,79,1774
ridershen,61155,90,847
EvgenyGorbunov,77699,60,2748
4iron,51464,66,2007
damien0g,70189,66,2134
mukel,20790,90,153
zank,10225,55,3009
wanbo,39741,90,444
k21,68383,60,2686
gzroger,73247,66,2158
Terence,28135,90,250
grandvic,61931,90,870
IdoLivneh,81280,90,1335
ryuuga,17206,66,1884
scturtle,32685,90,327
Keanu.Mitnick,60899,90,839
MTSranger,93940,90,1633
Pink,66347,66,2107
eliotball,61884,60,2639
iridescent,9633,90,30
ishwar,65871,60,2665
3of7,95132,90,1660
alculquicondor,70821,90,1081
enrevol,30007,90,284
Pranet,9866,55,3004
greenkey,65248,90,938
simon201,67325,60,2674
afkfurion,92299,66,2351
huicpc0215,52303,90,653
tvhong,23681,60,2483
HitenSonpal,28275,66,1917
yzyz,7400,55,2959
JohnSmith,56912,90,748
LYW,42095,90,473
jaro10008,44131,60,2564
Marani,77240,90,1242
luke2006,54538,90,693
ponyopoppo,23674,90,194
it3,68750,90,1017
destrofig,79077,90,1287
Alexander.Motin,94386,90,1644
Romchela,58827,74,1837
hophacker,35258,90,369
real,38934,90,427
Fatality2412,63052,90,889
JAPLJ,68626,60,2689
Token,32514,90,321
Bench,80081,60,2766
Kaseo,24116,90,199
wulongict,60992,90,841
michal27,80591,66,2223
harrenhall,83502,90,1400
lukasP,57804,60,2614
indy256,91433,90,1585
asaker,10251,55,3011
Claydrian,97814,90,1728
112atn323,18517,90,128
Umqra,41693,60,2549
eXtreme,97778,90,1726
SUNSETS,65672,90,948
Johan.de.Ruiter,25500,60,2493
yyyl,54008,90,685
fiver,43156,90,485
Structor,75818,90,1206
ishabhgupta,85339,90,1442
matwetu,30500,60,2510
esplanade,95121,66,2383
shogo,88456,60,2823
Kyuubi,43530,66,1978
chaemon,55114,90,710
lunae,61779,60,2638
StatujaLeha,92443,60,2857
rlamoni,21967,90,170
Ryannnnnnn,65680,60,2663
PanTer,85262,66,2278
mxxx,78436,90,1270
SpaceSheep,58005,90,772
SuperJim,69538,66,2129
parryworld,50345,90,609
xranthoar,66092,66,2106
LHiC,61234,90,848
BlackHole,64783,90,926
artie,32218,66,1932
TigerSun,36373,90,388
Tesseract,84539,90,1419
greivax,52752,90,666
ejls,62988,60,2648
deflat,51008,90,626
sergey.kozub,75447,90,1199
LeggenD,80146,90,1315
Cxx,86712,90,1475
srh,32916,90,330
fvannee,56022,90,728
Emad.Neinae,87209,90,1488
adurysk,66768,71,1863
Jolima,46595,66,1989
alikhtarov,81506,90,1342
Karian,39753,60,2541
pashka,65821,90,951
Vin13,44251,90,500
2wsx2wsx2wsx,74145,90,1162
tigranh,29106,60,2505
ChrisFlash,22297,90,179
PASTor,96373,90,1693
ajain7337,89082,66,2319
Professor.Scudworth,98102,66,2432
DEGwer,56327,60,2607
stzgd,9916,90,35
kalip,70317,60,2697
goakley,72259,66,2148
SmileTodd,70971,66,2140
essam.alnaggar,20629,66,1890
LucaLuo,14920,66,1877
takatm,61787,90,866
pandamonium,64860,90,929
ShawTim,73669,90,1153
BreathOfZen,31711,90,309
Chonchon,89157,66,2320
farin,81341,90,1338
hec,39484,90,435
sycoprograme,89680,60,2833
jerrymao,32932,66,1934
Mayssam,53814,90,681
Ahmadburghol,97743,66,2427
Crazyfox667,59641,90,809
Cowboy,72149,90,1121
bioubiou,96968,66,2412
nonsava,90775,90,1568
Anardael,48091,90,565
Snuke,33614,60,2522
ijacek,92804,90,1612
qr4,72063,90,1118
Anarivu,39834,60,2542
kcm1700,23145,90,189
abeakkas,96169,90,1686
moshiur,66874,60,2670
willran,83155,66,2254
sisi44,87775,66,2307
SnapDragon,5288,90,6
Tym,94783,60,2887
assy,27805,90,244
jlr.terceiro,94403,90,1646
Anubhav2014,77321,66,2187
homuler,61359,90,853
OR.Director,43227,66,1976
Ming.Shen,65350,60,2660
rathi062,46198,90,534
lu.anthony,23245,66,1898
lackofcheese,47369,90,554
Ra16bit,56806,90,745
Aztrorisk,35845,90,379
romanke,68085,66,2119
ravi.villuri,52704,90,665
adsz,75815,90,1205
kasuistry,71132,90,1091
jarmaker,69018,66,2126
ketpdpoe,74387,90,1176
Deller,94768,60,2886
AntalViktor,54161,90,687
frrad,23637,90,193
cbx,61148,90,846
vincent.belrose,98048,66,2431
Entlicher,97532,90,1723
PanZverski,92222,90,1599
WalrusCow,86714,90,1476
VanillaMilkTea,41996,66,1968
Darth,68593,90,1010
otazami,24387,66,1903
kldp,75416,66,2167
Ouistiti,46969,90,545
zhsitao,52681,90,663
rabbitTR,16937,90,109
Pred4c3,56807,90,746
fenzhang,36624,60,2530
viclei,58584,90,782
dutos,82206,90,1361
Kyousuke,55013,90,706
gkevinyen5418,25722,60,2494
chirag.bansal,71026,90,1086
anst,84671,90,1423
panstanislav,91978,90,1592
venco5,17170,90,111
mayf3,48089,60,2576
ameboide,82979,90,1386
islam.al.aarag,8404,55,2977
satchipear,39796,90,445
LTzycLT,29760,60,2509
Arcturus,49851,90,599
Callum,53166,66,2023
tenshi.kanade,24465,66,1905
Whimsy,59191,90,795
Caasar,63083,90,891
covganet,60280,60,2627
MiroB,74984,90,1185
h3wang,31684,66,1931
AraShaun,6992,55,2953
SpencerFabricant,87438,66,2303
kobra,95642,90,1667
daizhenyang,85647,90,1453
rxw,94948,60,2889
Jack33022,41680,74,1831
pshields,63513,90,901
zero.degrees,90025,66,2329
liar,59991,90,818
Damago,91075,74,1849
pyos,69629,90,1044
jcjc,97263,60,2911
wronkyn,95287,60,2894
starforever,78005,90,1260
mycodef,67089,90,975
kbokros,86148,90,1462
encse,72464,90,1128
whsb,11014,90,43
Flydutchman,55788,65,2449
dodgyman,87804,60,2817
DmitryKlenov,81778,90,1347
johnasselta,80319,60,2771
eldering,60936,60,2631
edorundo,14646,90,79
Zoyd,77347,66,2188
MathEMadX,54618,60,2599
Dr.Peil,57395,60,2612
angeloflogic,89242,90,1538
regina8023,44453,90,506
c2251393,35045,66,1939
jingling,8998,55,2986
winsxx,94911,90,1655
Zuza,92303,90,1600
George.S,45545,90,521
kwangswei,65942,90,953
samerbekhazi,55947,66,2045
tnoda,62705,90,884
EvgeniSergeev,41105,65,2442
bkaestner,9224,55,2994
Shocoladka,90026,60,2834
blueblimp,82458,65,2460
AlexAlvarez,16126,90,101
bigelephant29,19809,90,143
monyura,83011,79,1806
MarkMhy,72116,90,1119
Caust1c,68415,60,2687
douglas26,54377,90,690
EugeneKozlov,48753,60,2580
Toby,19629,90,141
hiukim,92537,90,1606
gyftdresaw,73220,66,2157
alexey.enkov,34877,90,361
NickZorb,21093,90,163
ngmqfpt,70398,60,2698
DVH312,95760,90,1672
40R15T3,61743,79,1775
AhmedFathyAly,77544,90,1247
aropan,83107,90,1390
abhay11,17020,66,1882
yappy,83508,66,2262
jfardo,94001,90,1636
Gennady.Korotkevich,3530,90,1
Timitoc,57259,90,758
fynjy,94628,90,1651
hjmkt,94177,60,2876
leojor18,81969,90,1352
dcod,46529,66,1987
Woody920,97453,66,2422
Capp,37878,90,409
sazzad,45070,90,519
thaghost,80113,66,2221
siawasesun,50909,66,2004
RiKang,28143,90,251
zuizui123,38685,90,423
cpphamza,82459,90,1368
Clouds,61886,60,2640
MarinaKoshcheeva,66803,66,2112
AVictor,32530,90,322
heheheihei,72863,90,1135
flydutch,59025,90,792
wishlin,13128,90,58
Jamespic,65561,90,945
Frizzle,33280,90,337
ivan.hendrajaya,55099,90,709
TakaakiUmedu,68438,66,2123
chala,77159,66,2184
Pablo.MG,63225,79,1778
ameolp,75347,60,2730
IanJiangWei,91555,66,2342
Jojo.jam,94569,74,1856
Lutyj,57298,90,760
ZooL,87038,66,2298
catupper,42569,90,480
raggzy,62186,79,1776
Strikeskids,69306,60,2694
Jens.Nyman,64514,90,918
nabuk,50055,90,603
adwhit,78512,90,1273
LVA007,77239,90,1241
Siriah,56006,79,1770
stanvalchek,73044,65,2458
HotLava,49327,90,589
juanplopes2,81596,90,1344
baptisteem,68680,60,2690
freebuju,92867,66,2359
pieguy,6643,90,15
natrium,61390,60,2634
SeeknInspYre,67628,90,986
Nic.Roets,51457,90,635
sunweijun,52554,66,2015
cevacba,23085,90,187
Cire,30310,90,291
ronnodas,39151,90,431
daybreakcx,46560,66,1988
alant,64110,66,2098
ilham,89157,66,2320
watashi,22036,90,172
infiniteloop108,47951,90,562
qizhiguai,31466,66,1930
chongkong,68182,90,1000
ToR,87962,90,1506
luckytoilet,54108,66,2030
varta,91692,66,2344
JaNo,44077,60,2563
birdofprey,64877,90,930
CyberEwok,47989,60,2575
pavlovic,50733,90,617
Kriiii,7246,90,19
hyeonguk,55465,90,721
Gareve,88778,90,1528
cycycy,34313,90,355
Phicar,8195,55,2974
jevi,85435,90,1446
RQM6,62528,60,2644
bdzl,85531,66,2281
VEK,72068,60,2708
Mr.Who,82611,66,2248
ydnl,37348,90,400
wassil,83454,66,2260
hos.lyric,67743,90,992
Goodhope,44637,90,512
tnin.available,89322,90,1539
TheRaven,86256,60,2808
lilbrosef,68324,66,2120
willywutang,94303,66,2375
golmansax,79525,90,1302
Martial,88126,90,1512
arkorwan,32448,90,319
mostleg,28058,90,249
julioramils,97189,90,1711
jmteric,20933,90,157
aliakber,49494,66,1999
cchan123,90183,66,2331
m439,64362,90,916
hero777,38835,90,425
LeoMao,60987,90,840
FIIAurelian,88475,90,1520
SmileIJP,35482,90,373
sdedalus,76322,90,1223
Vlad.S.,69080,90,1025
LyonLys,75423,90,1198
guillaumederval,89096,60,2829
hashirama,86657,90,1473
pikachu87,68685,90,1016
Tellmarch,11221,90,45
Amtep,48466,90,570
WhyNot,66402,90,961
ryx,76456,66,2179
krzychum,60383,60,2628
perypery,46488,60,2569
Qwaz,65460,90,942
css,47335,90,552
xBit,9974,55,3005
Darek,82932,90,1384
uaedante,46103,90,526
blueandgold11,65045,90,933
FedePousa,77173,66,2185
aalexx,39287,90,434
geka666,79945,60,2764
pmartynov,92358,60,2856
WCG,30113,90,287
foreverbell,40455,66,1961
jolley,85972,60,2806
RuslanGatin,48201,60,2578
d6d0d1a8,21331,90,164
YingHeezy,92346,60,2855
Jethol,76220,90,1219
tussharsingh13,52268,90,652
Vatt,91363,90,1583
taekmin,8640,55,2981
ZEROm,30079,90,285
Yuanda,67648,79,1783
Mathieu.Mines,70040,90,1058
weirdlos,7277,55,2957
elfness,61440,60,2635
sandy656692,52227,71,1861
mnbvmar,76170,90,1215
Laurie,94846,66,2382
xithan,59839,90,816
alex20030190,56036,90,729
gnomnain,43996,60,2561
IX103,49175,90,587
jstwo,59165,90,794
sergio3010,75451,90,1200
VDQD,51553,90,637
adityavikram,54962,66,2036
zolom,48050,79,1760
PalmPTSJ,15507,90,89
gaulois,92343,66,2354
Cyker,96844,66,2410
laurentr,52539,66,2014
JACKZhou,70138,90,1064
MrBearUA,58080,60,2616
XSquare,84567,90,1420
Hawkslade,85001,90,1433
RalfKistner,61577,90,859
Karlos1982,88457,90,1519
winger,76602,90,1229
Talizmelf,87594,90,1499
goryinyich,40067,90,451
dshohov,75457,90,1201
Anilm3,74482,66,2162
aditsu,87045,90,1482
Kirill.,71694,79,1788
hero80,50282,66,2000
swierq,82460,90,1369
IvyWu,24566,90,202
ghooo,85921,90,1456
allmar11,81153,90,1333
Subscheme,53301,66,2024
biswajitsc,61729,90,864
skif1979,78066,66,2198
cem,75405,79,1798
Michael,5611,55,2936
mkocian,90621,90,1562
makkuma,68470,90,1006
tdumius,80959,90,1327
ikatanic,71080,90,1088
ARechitsky,42804,90,482
Patlatus,72887,90,1137
kushal.a,24230,90,200
pjoubert,76459,66,2180
PiranHa,68637,90,1013
SteelRaven,65807,90,950
juho,25213,90,209
arthur.nascimento,18862,90,137
Theodosia,51775,60,2588
rsvsiva,85082,90,1436
hoshi524,82146,90,1355
NativeeKing,95414,90,1664
godeffroy,47166,60,2573
mkdots,78116,90,1264
EriKKo,49407,90,591
TriPhoenix.de,55322,66,2039
NGG,84088,90,1414
vinodreddy,75026,90,1187
hackeveryday,64588,66,2099
iddaga,44701,90,515
ShayanH,76620,66,2181
dexy,70313,90,1072
johnchen902,54047,90,686
Augustyn,69741,90,1047
pzielinski,10761,55,3016
hello.code.jam,41292,90,465
aldrin,85231,74,1844
bendi,97111,90,1709
gizzywump,10548,66,1871
ThunderXu,68775,66,2125
Renelvon,93990,90,1635
humblefool,96027,90,1681
gregdeon,92295,60,2853
drazil,5466,90,7
mips88,43562,90,493
Fenyan21,28568,66,1920
ilikecode,22791,90,183
Chewbacca,51273,90,630
chultquist,58127,66,2064
geekiesherman,40743,90,461
jxwuyi,35280,84,1738
HossamMagdy,91299,74,1850
Death.knight.DK,35563,90,374
aibaiche,27181,90,232
Xiaopangpang,72390,66,2150
skysailor,97197,90,1712
Kiekendief,84959,90,1432
M62B44,71867,90,1113
Boats,67249,66,2114
romeo,81233,66,2234
uiri,7499,55,2962
Kengood,42669,79,1755
tyfkda,22974,90,185
icoiv,77972,90,1259
cdms,31782,90,310
yikuaiyu,92837,60,2861
Lalaland,6292,55,2944
marcin.mucha,75392,90,1197
fugusuki,39009,90,429
nick.agarwal,26311,90,222
Lukasz16a,64191,90,913
wll,33017,66,1935
buaaGG,58903,60,2619
CristiB,78431,90,1269
eurekash,22930,60,2481
zitmen,93469,90,1624
0b00101010,31242,90,301
vlfom,37254,66,1949
cloudrick,63876,90,906
josegpg,88552,90,1521
yaffer,26906,90,231
PalBarta,91586,90,1587
Ahmed.Ossama,58992,90,791
NULLspeed,37595,90,404
Haxelion,91355,90,1582
shindannin,33239,90,335
daniel.werner,4539,55,2927
BudgieInWA,20269,60,2476
Paul.T,74676,60,2726
RTaghizadeh,12811,90,57
DayBit,88942,90,1532
Golovanov399,83205,90,1397
dinario,60223,60,2626
H.Fukushima,52786,79,1763
delicato,44009,66,1979
siotouto,94911,90,1655
gufy,84657,90,1421
rjiuk,83226,66,2256
lovedn,24403,66,1904
Flyke,96322,60,2901
Munin,76495,90,1226
Seariver,97806,90,1727
Xellos,8301,90,24
wangzhihao,96129,60,2899
A.Grishchenko,59026,90,793
SeeSharp,67835,90,993
mercurium,10887,55,3020
fbiwarning,9684,55,2999
mittons,86920,90,1479
gg90,61329,90,851
ramzy,9053,55,2989
shishkander,49640,90,594
Avitella,66459,90,964
eazyseeker,75889,60,2739
jamie.xu,70746,90,1080
maxzhusc,96834,66,2409
.dP.,76664,90,1233
SilenceWalker,58646,60,2618
qwerty787788,37615,66,1951
mam1,87860,90,1504
yey177,23012,90,186
sandykarunia,41036,90,463
mr.tar.peter,74353,60,2720
devil1437,79077,66,2211
Luizim,77523,90,1246
YaYaYaYaYa,51338,90,632
sseypt,39724,90,443
imkat,93483,60,2869
t123234,48185,90,567
Fuku,42070,66,1969
AndrewNguyen,58231,66,2066
rush0,63974,90,908
SkatingFish,37441,90,401
lydrainbowcat,63681,65,2454
yaray,62051,90,874
onigirionigiri,38598,60,2539
caethan,18090,90,122
alexbagel,91679,90,1590
aletic,8507,55,2980
BrettAM,78972,66,2210
HouXiang,63569,66,2095
planetblugreene,65167,90,935
xauoyero,91296,66,2338
mathhan,84686,90,1424
Isammoc,77648,90,1252
cseri,95717,90,1670
ixxa,41653,60,2548
hgd,82154,90,1356
zylber,57897,90,770
infinitepermutations,97333,60,2913
suxing11,38367,60,2537
mddassarma,58087,90,773
HAL9000,80124,60,2768
Kringelhede,83650,90,1406
TooHard,24048,90,198
Chendy,49674,79,1761
plam,70138,90,1064
jgaten,51801,90,645
Taras,64956,79,1780
floreina,83524,90,1402
jason.zhan,96411,66,2402
yjroot,55693,90,724
Jokeren,80678,66,2226
quandum,42065,60,2550
ttttcrngyblflpp,52529,60,2590
Zailton,27732,90,240
RicardoHahn,8063,55,2972
Ajlohr,34130,90,352
lisang,81615,90,1345
kmjp,9546,90,28
Izokina,92272,71,1864
celeron,72657,90,1130
jorgektch,87242,66,2301
cdi,71771,79,1790
dunkmaster,61393,90,855
Federico,87771,60,2816
willmadden3,39619,90,439
Reza.Ashtiani,83486,66,2261
festony,14781,90,83
oMaMo,95639,90,1666
Opu,36503,66,1945
akat,41856,79,1753
TonyHSU,88839,79,1812
knabbers,96042,90,1682
Bigmac,15338,66,1878
shangjingbo,41160,60,2546
HerrTrigger,97805,66,2429
ChCat,44519,90,509
Quorrin,55478,90,722
Eledven,54778,60,2600
d.a.r.k,85503,60,2804
boleyn.su,61317,65,2451
ovceman,68609,90,1012
Penguin,21802,66,1894
nickie,70036,66,2132
cup.of.tea,35754,66,1942
jasbir,36137,90,386
noriok,52768,66,2016
gpmcq15,83798,66,2266
tracyfan,28447,66,1918
Ankit.Verma,82206,66,2245
Polarist,79248,79,1802
freeworld,94779,66,2381
sunnn,94063,79,1818
Lameiro,86188,60,2807
sigmar,21856,60,2480
crr,78082,60,2751
cinoss,41496,66,1963
spiker,56732,60,2609
kartikkukreja,69945,90,1054
Shakhawat,67421,66,2115
bitman,83144,90,1395
cly753,54776,90,703
YulObraz,59390,90,798
pwypeanut,40217,66,1960
William.P,66317,79,1782
nomoon,71699,79,1789
xxmen,96395,66,2401
mike.nzk,50482,90,613
aneel,95592,66,2391
bentpins,55974,90,727
HiltonLange,35655,90,377
xjcl,56583,66,2049
rvkonovalov,70606,90,1077
YousefHadder,88060,66,2311
giongto35,71412,90,1099
danzhi,66638,90,967
windstream,66921,90,970
Iskandar,10115,55,3007
Skiminok,82121,66,2244
Leonspirit,42399,66,1972
Demasi,9683,66,1870
gepa,32632,90,325
maichael10,65722,66,2101
miyakagari,61500,90,858
kk1fff,76605,60,2743
fagu,82770,90,1378
StrawStack,94372,79,1819
alangpierce,91533,90,1586
mavi88,68072,60,2680
lrgar,81296,90,1336
ikar,80976,90,1328
benetin,63957,90,907
iakl,56507,90,741
chit0se,59651,66,2071
pwahs,49865,90,600
asi1024,51955,60,2589
Noxoin,76970,90,1239
sola,64736,90,924
Zark,33652,90,342
NoEmotions,90706,90,1565
Annie,51580,90,639
paimon,81434,66,2235
fool.devil,36305,60,2529
KTown,87926,90,1505
dotorya,69049,90,1024
LLI.E.P.JI.O.K,68500,90,1009
pakhandi,99715,90,1737
jetoyrico,39906,90,448
SamanSami,86041,90,1459
demon2,68410,90,1005
DemoVersion,80968,66,2229
roman,88680,90,1525
VUAcoder,83704,90,1408
abear888,90450,60,2838
Rednatto,92102,90,1596
Pavlo.,71012,60,2700
ha11owed,98224,60,2919
Cucazer,88031,60,2819
calintat,66681,66,2111
CristianFluture,75330,90,1194
alex.petrencu,91771,60,2849
dancek,69356,90,1035
MauricioC,16496,90,103
zhouwei0422,49196,90,588
eMBe,13325,90,63
sdya,32737,90,328
nightfury1204,77878,66,2196
timcolonel,91906,66,2349
setiadi32alvin,57556,90,766
dzhulgakov,26647,90,224
fcollot,81875,90,1349
CattMan,6378,55,2945
yeori.seo,75368,90,1195
lin5316,96692,90,1704
yenerm,48587,90,576
maplebaconburgr,30998,90,297
Mosa,78541,79,1799
cgy4ever,20823,90,154
deepankarak,50098,90,605
Sasha,71426,90,1101
lby,59723,90,813
omnitrekker,35925,90,382
roman.kaspar,51601,90,640
Ostap,26476,66,1912
wwwwodddd,36660,74,1829
davidhao3300,69216,90,1031
MiaZ,82534,90,1370
AndyBloch,83117,90,1392
szykk1993,53226,60,2593
Vytis,70560,90,1075
zaspire,28836,90,262
kangkang,22305,66,1895
fetetriste,87928,66,2310
pgj92,76397,66,2178
fung,93415,60,2867
familyman,95888,90,1676
cjqcjq,98122,66,2433
Pica,83157,90,1396
Kaoron,69912,90,1053
jbarhite,24400,60,2487
8163264128,8441,55,2979
PavelSavchenkov,55206,60,2602
krisso,59615,90,806
Gleb.kalachev,46119,90,527
sazzach,77931,60,2749
miketcyue,27858,90,245
Weiheng,61933,90,871
graygrass,56062,90,730
Dalves,77671,90,1253
Tyg3R,89304,79,1815
TurboDymoNerd,87576,90,1498
ninjin,71532,60,2704
paco,60098,66,2078
yuhang,36099,90,384
TaVSt,29601,90,277
Piwattz,91390,90,1584
larrylin28,45214,66,1984
mystic,84037,90,1411
toonjim89,82972,90,1385
sevenkplus,5577,90,8
Warek,86877,90,1478
Merkurev,58422,90,780
GGed,56533,90,742
ishunyu,86573,63,2464
roovent,10974,55,3022
37ae912,26093,66,1910
Rofler123,88006,90,1507
jilljenn,65886,66,2103
BellyWhite,68333,60,2683
t.kaido,54355,60,2597
ouxstenm,98418,60,2920
