user_id,penalty,points
znirzej,79250,66
jimmy.jtsai,82172,90
lzhang3,72574,66
MoOT.Cube,91832,66
akiel,95054,60
ptio1993,46974,79
lygstate,88553,90
m9qnas,80797,90
WindShi,25198,90
heekyu,33525,90
Tamiraa,72568,60
Denis.P,67148,90
wuyueqpwoa,97062,66
tomconerly,21101,66
narri,10471,55
xindoo,37678,60
ljh38,64327,90
azaky,59360,90
aptxzero,61647,79
ridershen,61155,90
EvgenyGorbunov,77699,60
4iron,51464,66
damien0g,70189,66
mukel,20790,90
zank,10225,55
wanbo,39741,90
k21,68383,60
gzroger,73247,66
Terence,28135,90
grandvic,61931,90
IdoLivneh,81280,90
ryuuga,17206,66
scturtle,32685,90
Keanu.Mitnick,60899,90
MTSranger,93940,90
Pink,66347,66
eliotball,61884,60
iridescent,9633,90
ishwar,65871,60
3of7,95132,90
alculquicondor,70821,90
enrevol,30007,90
Pranet,9866,55
greenkey,65248,90
simon201,67325,60
afkfurion,92299,66
huicpc0215,52303,90
tvhong,23681,60
HitenSonpal,28275,66
yzyz,7400,55
JohnSmith,56912,90
LYW,42095,90
jaro10008,44131,60
Marani,77240,90
luke2006,54538,90
ponyopoppo,23674,90
it3,68750,90
destrofig,79077,90
Alexander.Motin,94386,90
Romchela,58827,74
hophacker,35258,90
real,38934,90
Fatality2412,63052,90
JAPLJ,68626,60
Token,32514,90
Bench,80081,60
Kaseo,24116,90
wulongict,60992,90
michal27,80591,66
harrenhall,83502,90
lukasP,57804,60
indy256,91433,90
asaker,10251,55
Claydrian,97814,90
112atn323,18517,90
Umqra,41693,60
eXtreme,97778,90
SUNSETS,65672,90
Johan.de.Ruiter,25500,60
yyyl,54008,90
fiver,43156,90
Structor,75818,90
ishabhgupta,85339,90
matwetu,30500,60
esplanade,95121,66
shogo,88456,60
Kyuubi,43530,66
chaemon,55114,90
lunae,61779,60
StatujaLeha,92443,60
rlamoni,21967,90
Ryannnnnnn,65680,60
PanTer,85262,66
mxxx,78436,90
SpaceSheep,58005,90
SuperJim,69538,66
parryworld,50345,90
xranthoar,66092,66
LHiC,61234,90
BlackHole,64783,90
artie,32218,66
TigerSun,36373,90
Tesseract,84539,90
greivax,52752,90
ejls,62988,60
deflat,51008,90
sergey.kozub,75447,90
LeggenD,80146,90
srh,32916,90
fvannee,56022,90
Emad.Neinae,87209,90
adurysk,66768,71
alikhtarov,81506,90
Karian,39753,60
pashka,65821,90
Vin13,44251,90
2wsx2wsx2wsx,74145,90
tigranh,29106,60
tastelikecoke,55807,66
PASTor,96373,90
ajain7337,89082,66
Professor.Scudworth,98102,66
DEGwer,56327,60
stzgd,9916,90
kalip,70317,60
goakley,72259,66
SmileTodd,70971,66
essam.alnaggar,20629,66
LucaLuo,14920,66
takatm,61787,90
pandamonium,64860,90
ShawTim,73669,90
BreathOfZen,31711,90
Chonchon,89157,66
farin,81341,90
hec,39484,90
sycoprograme,89680,60
jerrymao,32932,66
Mayssam,53814,90
Ahmadburghol,97743,66
Crazyfox667,59641,90
Cowboy,72149,90
bioubiou,96968,66
nonsava,90775,90
Anardael,48091,90
Snuke,33614,60
ijacek,92804,90
qr4,72063,90
Anarivu,39834,60
kcm1700,23145,90
abeakkas,96169,90
moshiur,66874,60
willran,83155,66
sisi44,87775,66
SnapDragon,5288,90
Tym,94783,60
assy,27805,90
jlr.terceiro,94403,90
Anubhav2014,77321,66
homuler,61359,90
OR.Director,43227,66
Ming.Shen,65350,60
rathi062,46198,90
lu.anthony,23245,66
lackofcheese,47369,90
Ra16bit,56806,90
Aztrorisk,35845,90
romanke,68085,66
ravi.villuri,52704,90
adsz,75815,90
kasuistry,71132,90
jarmaker,69018,66
ketpdpoe,74387,90
Deller,94768,60
AntalViktor,54161,90
frrad,23637,90
cbx,61148,90
Entlicher,97532,90
PanZverski,92222,90
WalrusCow,86714,90
VanillaMilkTea,41996,66
Darth,68593,90
otazami,24387,66
kldp,75416,66
Ouistiti,46969,90
zhsitao,52681,90
rabbitTR,16937,90
Pred4c3,56807,90
fenzhang,36624,60
viclei,58584,90
dutos,82206,90
Kyousuke,55013,90
gkevinyen5418,25722,60
chirag.bansal,71026,90
anst,84671,90
panstanislav,91978,90
venco5,17170,90
mayf3,48089,60
ameboide,82979,90
islam.al.aarag,8404,55
satchipear,39796,90
LTzycLT,29760,60
Arcturus,49851,90
Callum,53166,66
tenshi.kanade,24465,66
Whimsy,59191,90
Caasar,63083,90
covganet,60280,60
MiroB,74984,90
h3wang,31684,66
AraShaun,6992,55
SpencerFabricant,87438,66
kobra,95642,90
daizhenyang,85647,90
rxw,94948,60
Jack33022,41680,74
pshields,63513,90
zero.degrees,90025,66
liar,59991,90
Damago,91075,74
pyos,69629,90
jcjc,97263,60
wronkyn,95287,60
starforever,78005,90
mycodef,67089,90
kbokros,86148,90
encse,72464,90
whsb,11014,90
Flydutchman,55788,65
dodgyman,87804,60
DmitryKlenov,81778,90
johnasselta,80319,60
eldering,60936,60
edorundo,14646,90
Zoyd,77347,66
MathEMadX,54618,60
Dr.Peil,57395,60
angeloflogic,89242,90
regina8023,44453,90
c2251393,35045,66
argnur,90541,90
mjose,11065,55
winsxx,94911,90
Zuza,92303,90
George.S,45545,90
kwangswei,65942,90
samerbekhazi,55947,66
tnoda,62705,90
EvgeniSergeev,41105,65
bkaestner,9224,55
Shocoladka,90026,60
blueblimp,82458,65
AlexAlvarez,16126,90
bigelephant29,19809,90
monyura,83011,79
MarkMhy,72116,90
Caust1c,68415,60
douglas26,54377,90
EugeneKozlov,48753,60
Toby,19629,90
hiukim,92537,90
gyftdresaw,73220,66
alexey.enkov,34877,90
NickZorb,21093,90
ngmqfpt,70398,60
DVH312,95760,90
40R15T3,61743,79
AhmedFathyAly,77544,90
aropan,83107,90
abhay11,17020,66
yappy,83508,66
jfardo,94001,90
Gennady.Korotkevich,3530,90
Timitoc,57259,90
fynjy,94628,90
hjmkt,94177,60
leojor18,81969,90
dcod,46529,66
Woody920,97453,66
Capp,37878,90
sazzad,45070,90
thaghost,80113,66
siawasesun,50909,66
RiKang,28143,90
zuizui123,38685,90
cpphamza,82459,90
Clouds,61886,60
MarinaKoshcheeva,66803,66
AVictor,32530,90
heheheihei,72863,90
flydutch,59025,90
wishlin,13128,90
Jamespic,65561,90
Frizzle,33280,90
ivan.hendrajaya,55099,90
TakaakiUmedu,68438,66
chala,77159,66
Pablo.MG,63225,79
ameolp,75347,60
IanJiangWei,91555,66
Jojo.jam,94569,74
Lutyj,57298,90
ZooL,87038,66
catupper,42569,90
raggzy,62186,79
Strikeskids,69306,60
Jens.Nyman,64514,90
nabuk,50055,90
adwhit,78512,90
LVA007,77239,90
Siriah,56006,79
stanvalchek,73044,65
HotLava,49327,90
juanplopes2,81596,90
baptisteem,68680,60
freebuju,92867,66
pieguy,6643,90
natrium,61390,60
SeeknInspYre,67628,90
Nic.Roets,51457,90
sunweijun,52554,66
cevacba,23085,90
Cire,30310,90
ronnodas,39151,90
daybreakcx,46560,66
alant,64110,66
ilham,89157,66
watashi,22036,90
infiniteloop108,47951,90
qizhiguai,31466,66
chongkong,68182,90
ToR,87962,90
luckytoilet,54108,66
varta,91692,66
edgarthewise,87046,90
JaNo,44077,60
birdofprey,64877,90
CyberEwok,47989,60
pavlovic,50733,90
Kriiii,7246,90
hyeonguk,55465,90
Gareve,88778,90
cycycy,34313,90
Phicar,8195,55
jevi,85435,90
RQM6,62528,60
bdzl,85531,66
VEK,72068,60
Mr.Who,82611,66
ydnl,37348,90
wassil,83454,66
hos.lyric,67743,90
Goodhope,44637,90
tnin.available,89322,90
TheRaven,86256,60
lilbrosef,68324,66
willywutang,94303,66
golmansax,79525,90
Martial,88126,90
arkorwan,32448,90
mostleg,28058,90
julioramils,97189,90
jmteric,20933,90
aliakber,49494,66
m439,64362,90
hero777,38835,90
LeoMao,60987,90
FIIAurelian,88475,90
SmileIJP,35482,90
sdedalus,76322,90
Vlad.S.,69080,90
LyonLys,75423,90
guillaumederval,89096,60
hashirama,86657,90
pikachu87,68685,90
Tellmarch,11221,90
Amtep,48466,90
WhyNot,66402,90
ryx,76456,66
krzychum,60383,60
perypery,46488,60
Qwaz,65460,90
css,47335,90
xBit,9974,55
Darek,82932,90
uaedante,46103,90
blueandgold11,65045,90
FedePousa,77173,66
aalexx,39287,90
geka666,79945,60
pmartynov,92358,60
foreverbell,40455,66
jolley,85972,60
RuslanGatin,48201,60
d6d0d1a8,21331,90
YingHeezy,92346,60
Jethol,76220,90
tussharsingh13,52268,90
Vatt,91363,90
taekmin,8640,55
ZEROm,30079,90
Yuanda,67648,79
Mathieu.Mines,70040,90
weirdlos,7277,55
elfness,61440,60
sandy656692,52227,71
mnbvmar,76170,90
Laurie,94846,66
xithan,59839,90
alex20030190,56036,90
gnomnain,43996,60
IX103,49175,90
jstwo,59165,90
sergio3010,75451,90
VDQD,51553,90
adityavikram,54962,66
zolom,48050,79
PalmPTSJ,15507,90
gaulois,92343,66
Cyker,96844,66
laurentr,52539,66
JACKZhou,70138,90
MrBearUA,58080,60
XSquare,84567,90
Hawkslade,85001,90
RalfKistner,61577,90
Karlos1982,88457,90
winger,76602,90
Talizmelf,87594,90
goryinyich,40067,90
dshohov,75457,90
Anilm3,74482,66
aditsu,87045,90
Kirill.,71694,79
hero80,50282,66
swierq,82460,90
IvyWu,24566,90
ghooo,85921,90
allmar11,81153,90
Subscheme,53301,66
biswajitsc,61729,90
skif1979,78066,66
cem,75405,79
Michael,5611,55
mkocian,90621,90
makkuma,68470,90
tdumius,80959,90
ikatanic,71080,90
ARechitsky,42804,90
Patlatus,72887,90
kushal.a,24230,90
pjoubert,76459,66
PiranHa,68637,90
SteelRaven,65807,90
juho,25213,90
arthur.nascimento,18862,90
Theodosia,51775,60
rsvsiva,85082,90
hoshi524,82146,90
NativeeKing,95414,90
godeffroy,47166,60
mkdots,78116,90
EriKKo,49407,90
TriPhoenix.de,55322,66
NGG,84088,90
vinodreddy,75026,90
hackeveryday,64588,66
AnybodyButClinton,90697,66
iddaga,44701,90
ShayanH,76620,66
dexy,70313,90
johnchen902,54047,90
Augustyn,69741,90
pzielinski,10761,55
hello.code.jam,41292,90
aldrin,85231,74
bendi,97111,90
gizzywump,10548,66
ThunderXu,68775,66
Renelvon,93990,90
humblefool,96027,90
drazil,5466,90
mips88,43562,90
Fenyan21,28568,66
ilikecode,22791,90
Chewbacca,51273,90
chultquist,58127,66
geekiesherman,40743,90
jxwuyi,35280,84
HossamMagdy,91299,74
Death.knight.DK,35563,90
aibaiche,27181,90
Xiaopangpang,72390,66
skysailor,97197,90
Kiekendief,84959,90
M62B44,71867,90
Boats,67249,66
romeo,81233,66
uiri,7499,55
Kengood,42669,79
tyfkda,22974,90
icoiv,77972,90
cdms,31782,90
yikuaiyu,92837,60
Lalaland,6292,55
marcin.mucha,75392,90
fugusuki,39009,90
nick.agarwal,26311,90
Lukasz16a,64191,90
wll,33017,66
buaaGG,58903,60
CristiB,78431,90
eurekash,22930,60
zitmen,93469,90
0b00101010,31242,90
vlfom,37254,66
cloudrick,63876,90
josegpg,88552,90
yaffer,26906,90
PalBarta,91586,90
Ahmed.Ossama,58992,90
NULLspeed,37595,90
Haxelion,91355,90
shindannin,33239,90
daniel.werner,4539,55
BudgieInWA,20269,60
Paul.T,74676,60
RTaghizadeh,12811,90
DayBit,88942,90
Golovanov399,83205,90
dinario,60223,60
H.Fukushima,52786,79
delicato,44009,66
siotouto,94911,90
gufy,84657,90
rjiuk,83226,66
lovedn,24403,66
Flyke,96322,60
Munin,76495,90
Seariver,97806,90
Xellos,8301,90
wangzhihao,96129,60
A.Grishchenko,59026,90
SeeSharp,67835,90
mercurium,10887,55
fbiwarning,9684,55
mittons,86920,90
gg90,61329,90
ramzy,9053,55
shishkander,49640,90
Avitella,66459,90
eazyseeker,75889,60
jamie.xu,70746,90
maxzhusc,96834,66
.dP.,76664,90
SilenceWalker,58646,60
qwerty787788,37615,66
mam1,87860,90
yey177,23012,90
sandykarunia,41036,90
mr.tar.peter,74353,60
devil1437,79077,66
Luizim,77523,90
YaYaYaYaYa,51338,90
sseypt,39724,90
imkat,93483,60
t123234,48185,90
Fuku,42070,66
AndrewNguyen,58231,66
rush0,63974,90
SkatingFish,37441,90
lydrainbowcat,63681,65
yaray,62051,90
onigirionigiri,38598,60
caethan,18090,90
alexbagel,91679,90
aletic,8507,55
BrettAM,78972,66
HouXiang,63569,66
planetblugreene,65167,90
xauoyero,91296,66
mathhan,84686,90
Isammoc,77648,90
cseri,95717,90
ixxa,41653,60
hgd,82154,90
zylber,57897,90
infinitepermutations,97333,60
suxing11,38367,60
mddassarma,58087,90
HAL9000,80124,60
Kringelhede,83650,90
TooHard,24048,90
Chendy,49674,79
plam,70138,90
jgaten,51801,90
Taras,64956,79
floreina,83524,90
jason.zhan,96411,66
yjroot,55693,90
Jokeren,80678,66
quandum,42065,60
ttttcrngyblflpp,52529,60
Zailton,27732,90
RicardoHahn,8063,55
Ajlohr,34130,90
lisang,81615,90
kmjp,9546,90
Izokina,92272,71
celeron,72657,90
jorgektch,87242,66
cdi,71771,79
dunkmaster,61393,90
Federico,87771,60
willmadden3,39619,90
Reza.Ashtiani,83486,66
festony,14781,90
oMaMo,95639,90
Opu,36503,66
akat,41856,79
TonyHSU,88839,79
knabbers,96042,90
Bigmac,15338,66
shangjingbo,41160,60
HerrTrigger,97805,66
ChCat,44519,90
Quorrin,55478,90
Eledven,54778,60
d.a.r.k,85503,60
boleyn.su,61317,65
ovceman,68609,90
Penguin,21802,66
nickie,70036,66
cup.of.tea,35754,66
jasbir,36137,90
noriok,52768,66
gpmcq15,83798,66
tracyfan,28447,66
Ankit.Verma,82206,66
Polarist,79248,79
freeworld,94779,66
sunnn,94063,79
Lameiro,86188,60
sigmar,21856,60
crr,78082,60
cinoss,41496,66
spiker,56732,60
kartikkukreja,69945,90
Shakhawat,67421,66
bitman,83144,90
cly753,54776,90
YulObraz,59390,90
pwypeanut,40217,66
William.P,66317,79
nomoon,71699,79
xxmen,96395,66
mike.nzk,50482,90
aneel,95592,66
bentpins,55974,90
HiltonLange,35655,90
xjcl,56583,66
rvkonovalov,70606,90
YousefHadder,88060,66
giongto35,71412,90
danzhi,66638,90
windstream,66921,90
Iskandar,10115,55
Skiminok,82121,66
Leonspirit,42399,66
Demasi,9683,66
gepa,32632,90
maichael10,65722,66
miyakagari,61500,90
kk1fff,76605,60
fagu,82770,90
StrawStack,94372,79
alangpierce,91533,90
mavi88,68072,60
lrgar,81296,90
ikar,80976,90
benetin,63957,90
iakl,56507,90
chit0se,59651,66
pwahs,49865,90
asi1024,51955,60
Noxoin,76970,90
sola,64736,90
Zark,33652,90
NoEmotions,90706,90
Annie,51580,90
paimon,81434,66
fool.devil,36305,60
KTown,87926,90
dotorya,69049,90
LLI.E.P.JI.O.K,68500,90
pakhandi,99715,90
jetoyrico,39906,90
SamanSami,86041,90
demon2,68410,90
DemoVersion,80968,66
roman,88680,90
VUAcoder,83704,90
abear888,90450,60
Rednatto,92102,90
Pavlo.,71012,60
ha11owed,98224,60
Cucazer,88031,60
calintat,66681,66
CristianFluture,75330,90
alex.petrencu,91771,60
dancek,69356,90
MauricioC,16496,90
zhouwei0422,49196,90
eMBe,13325,90
sdya,32737,90
nightfury1204,77878,66
timcolonel,91906,66
setiadi32alvin,57556,90
dzhulgakov,26647,90
fcollot,81875,90
CattMan,6378,55
yeori.seo,75368,90
lin5316,96692,90
yenerm,48587,90
maplebaconburgr,30998,90
Mosa,78541,79
cgy4ever,20823,90
deepankarak,50098,90
Sasha,71426,90
lby,59723,90
omnitrekker,35925,90
roman.kaspar,51601,90
Ostap,26476,66
wwwwodddd,36660,74
davidhao3300,69216,90
MiaZ,82534,90
AndyBloch,83117,90
szykk1993,53226,60
Vytis,70560,90
zaspire,28836,90
kangkang,22305,66
fetetriste,87928,66
pgj92,76397,66
fung,93415,60
familyman,95888,90
cjqcjq,98122,66
Pica,83157,90
Kaoron,69912,90
jbarhite,24400,60
8163264128,8441,55
PavelSavchenkov,55206,60
krisso,59615,90
Gleb.kalachev,46119,90
sazzach,77931,60
miketcyue,27858,90
Weiheng,61933,90
graygrass,56062,90
Dalves,77671,90
Tyg3R,89304,79
TurboDymoNerd,87576,90
ninjin,71532,60
paco,60098,66
yuhang,36099,90
TaVSt,29601,90
Piwattz,91390,90
larrylin28,45214,66
mystic,84037,90
toonjim89,82972,90
sevenkplus,5577,90
Warek,86877,90
Merkurev,58422,90
GGed,56533,90
ishunyu,86573,63
roovent,10974,55
37ae912,26093,66
Rofler123,88006,90
jilljenn,65886,66
BellyWhite,68333,60
t.kaido,54355,60
ouxstenm,98418,60
mmmkkaaayy,73955,90
Mc...,16816,90
gaca,28759,90
djoko,53020,66
Lepton.s,46162,90
tchrikch,42668,66
Lillard,26664,60
Lay,71201,60
notnamed,76256,90
acciaccatura,84958,60
piec,88321,66
moondrop,80142,90
FerroMrkva,59721,90
saeb.salah,72144,90
Fourier,93161,60
lxk,55300,90
maddoctor1,38632,66
zlqiszlq,73163,90
husheyn,22809,65
Joost,78578,90
entri,87020,66
gsz,94278,60
yoones.rezaei,57755,66
idiotmax,60225,90
shurtu,84275,66
josefm,31192,90
Crossfade,71651,90
meret,69587,90
PMurray,29435,90
eugen.krizo,96564,90
Krem,46158,90
howsiwei,57533,90
aromo,67700,90
ashkan13,74781,66
BlazWin,60998,90
Zygmunth,46597,90
Hikari9,93239,66
liverliu,36959,90
NikolayKochetov,88807,90
ChillyWilly,69711,90
wbysr,61088,90
Hanyang,54770,90
DrStrangelove,83950,66
miau,96611,90
rgs,76433,90
joey2005,30171,90
hpmv,18369,90
danmarcab,88855,79
aleksey,6590,90
urupica,64002,90
ReidH,96737,66
msiro,46860,60
demidenko,6903,66
DARKDUCK,93749,66
arijit91,7216,55
tmt514,41617,90
manatea,31168,90
3bdelra7man,90973,66
joecwu,75071,90
AK93,76932,90
littlepanda,88374,60
Saad94,76222,90
sslfreedom,51287,60
d.hui,5885,55
auston,92691,90
Rockytoy,41747,66
ghostgold,13902,66
SNUCSEJun,70721,90
Lonelly,62098,90
zemei,11237,66
ssmike,75024,60
yh.victor,46530,60
mars.ma,81003,90
Kristofer,52328,90
Benni007,82002,66
TOMTOMLV,77808,90
iwannajamitwithyou,94085,90
xsot,97311,79
juzzzz,58482,90
amatissart,84940,66
DarkScope,38513,74
Muneer,21063,90
mmmmm,42863,90
Kira004,91586,66
Alextrovert,88112,66
Lehmniscate,87107,90
tkacperek,89358,90
hannanaha,79512,90
Victoralin10,88576,60
Khabat95,65796,74
AntiForest,86841,90
Ldragon007,23411,60
Karklenator,71259,66
XovoX,65934,90
cpp.zzang,81071,90
hydroxide,11023,55
Dolobyte,44097,74
cxhiano,44327,90
clyde513,97660,66
dabar,78133,66
AMV,59659,90
kunix,69080,90
corile,79853,66
SanSiroWaltz,43918,90
pichulia,22296,90
xianbin5,20910,60
ybbkrishna,87589,66
idealiu,74311,90
kraskevich,43445,90
ZhusongLi,6471,55
ACMaster,40351,60
Payton,32746,90
zaidka,78005,90
zck921031,32255,60
gatopeich,49661,60
ipknHama,54662,90
johngs,34517,90
Nemoita,65038,60
dasko,75520,60
YuMS,33618,90
koratel,79140,90
zulkan,75292,74
brett42,4946,55
Nestman,86629,66
DAle,8744,90
barkbeetle,86986,90
johnathan79717,29571,90
Noam.S,77792,66
eugenius,86991,90
jack1,88077,90
zjoe,76077,90
skrushch,44579,66
OoO,43533,60
rowdark,27900,90
boy0,73609,90
is.un,67274,65
vshilov,69196,90
Stonefeang,81554,66
vdeksel,47361,90
dsabelnikov,85407,90
magrady,81426,74
tigger,77221,60
Megan,6880,55
raymondwu,86294,60
cstnt,91347,90
sasham,87081,90
YixianChen,50051,60
coderush,57599,66
YoGhurt,82775,90
jbochi,63592,66
bananaphone,41092,90
JSCoding,85589,66
dallmeyer,9531,55
danil.kuhta,78977,90
jonyafek,85796,90
xong,23964,60
gaoxin,74143,60
Crazycolorz5,84232,60
CrazyGhost,55618,79
Wanseira,64778,90
itzkow,59798,90
WhiteBear,15649,60
shaynelq,63205,90
JonasVenture,81901,90
GDS,83890,66
coldcutter,28208,90
anandpatel9998,76967,90
jtidor,85584,90
sonu27,75386,60
Mastojun,62286,90
sessoh,57337,66
zhj,53349,65
ckthomas,60315,90
wyhao31,55423,66
Galbarad,92646,66
guciek,83269,60
Kepnu4,44395,90
rzarings,92669,60
ammmaldonado,89501,66
Sd.Invol,29079,90
geyer,79782,90
reyk,48473,90
hehelove,41928,90
zerotrac,38120,90
spacer.robot,36983,90
Handojo1,51655,90
RinMin,57048,90
m.raszyk,80017,60
shimps,44488,90
dwoolley3,60348,90
Encircle,58386,90
intrepid,92558,60
fmars,95881,90
arturasl,67975,90
TitoGarcia,91012,60
LeeSin,65485,90
wynd07,69612,90
syash,78017,90
jkud,54531,90
VotBear,39576,90
abyss.7,37447,90
Orlando,9784,55
Eggeek,44051,60
megaserg,95082,60
songman,85151,90
blooddragon,51289,66
Jolima,46595,66
GVS,73933,90
Kuroneer,62400,90
xu3kev,46137,90
Tiredtire,72081,79
yunmanger,90474,90
beroul,98048,66
yunjiangster,91628,90
vici,70856,90
chinesedfan,40513,90
Sherlock01,35184,90
wksora,44758,66
MegabyteRUS,23455,90
SummerDAway,38835,60
piroz,58423,71
cwang,79920,66
ffao,17316,90
zhangbo,27740,90
ecordell,82389,90
xtof.durr,60791,90
BrOkEN,67078,90
travm12,25459,90
QuJun,95006,60
Balajiganapathi,47793,90
tomlau,21890,90
Yokipi,46293,90
KarlisS,75130,90
killer.z,19262,66
larryfisher,40576,90
dhh1995,14020,90
JiK,11918,90
blazb,61535,66
ronalchn,9854,90
rmcnamara,27771,60
Defier2014,79355,66
Batsh,51372,90
takapt,22090,79
bryanj,93892,90
rposeirupobwji,85118,90
zyz915,48775,90
Arti1990,88030,90
Titus,42688,60
MarioYC,10615,66
pmnox,91277,90
kiyomi,93994,66
petrzlen,74472,90
hhhuang,83651,90
lewha0,15648,90
zhai7,18427,90
Hiking,83631,60
Heidirose,27760,90
dancho,49554,90
mysiak15,73968,60
try,70306,90
patrickguo,8894,79
Murat,90715,90
chrispy645,89911,66
snowbear,18609,90
archangel11,96360,90
dimer,16619,90
eding,5930,55
plexus,78845,90
Saravanan21,45207,66
Tmarechaux,71484,90
SergeyRogulenko,41948,90
Fly33,10235,90
Anton.Lunyov,35413,90
tossboy,48135,66
s.y,29592,60
fibberts,76833,90
Smithers,69029,90
spauka,56399,60
HexD,47273,90
Zeddy,96231,90
Maur1zz10,81383,90
dhe128,92315,60
CounterLogicKid,74010,90
Grig,76185,90
rho,95653,90
mguerra,66976,66
dimagalov179,66220,90
.PEIN.,91084,90
BeniBela,73642,90
nathanajah,12627,90
zenzen,74797,66
albert96,52133,90
CS.Ferng,36588,66
gena,78884,79
Jogging,82838,90
supremeedible,18615,90
Chirag.Bansal,71835,90
TheBaron,8053,55
astrid,76563,90
mwfearnley,96105,90
ravenHorse,7236,55
cherry302,61601,90
seungchul,60249,90
EgorKulikov,38470,90
simonlindholm,63190,65
PeterPham10646,21685,90
deneb42,93954,90
M.Saito,33679,90
Wheatley,68403,66
noisycode,39047,66
gauravdewan007,82292,66
DiedriK,93182,60
Rustyoldman,33262,79
Plagapong,76081,60
tobygameac,23461,66
loveqinqin,43376,90
justfreeingupmynickname,97387,90
greenoyster,70026,90
Istvan,78409,60
YiYi,96553,66
uronep,67693,90
tuxerizzer,79494,66
BrianKuo,34580,90
Marein,96053,90
Agentchuck,96217,90
austrin,33699,90
casaro,5873,55
Kynit,92295,60
froh,92693,90
IElenik,52868,90
IdahoJacket,29570,90
yankyo,60081,60
jeffreyan07,76316,66
dpw,96079,90
ladochu,76609,90
grebnesieh,27626,90
gxnncrx,88407,90
ush,37925,90
brunoja,79430,90
M3442,94991,90
Dreamer23,61475,90
kuritzky,20746,90
saintqdd,72268,60
cpitman,78270,90
cebrusfs,57811,66
Drak,86481,90
Hierynomus,7443,55
benson2b,69208,90
Tunsian.Programmer,55122,90
Ho.Lee,75388,90
rossoft,93456,90
banhmyruoc,37963,90
hotpepsi,57803,66
Nasa,95068,65
pieprzu,86307,79
hzhua,37942,79
yayamao,92437,90
changhyunlee,28733,90
amirmahdi,69323,66
DimkaDA,95085,60
sduddikunta,80684,90
alin,77459,90
HammSandwich,83263,66
ortschun,98863,60
deep.shredder,85153,90
Stijn,85043,90
abrackadabra,53902,60
Maksim.Isaev,66530,90
dllu,7317,90
kazuya25,79881,60
NTN,57342,90
yao007,89546,66
bereal,50998,90
laloutredemeraimeleshuitres,48259,90
bluepichu,79764,90
tcooke,21454,90
10561066,45562,66
Aad,84021,90
Joe.,32921,90
edf825,8166,55
alkjash,82415,90
atony,54663,90
ydaniela,86617,60
ArtemRox,53137,66
sbin550,44573,90
DeCowboy,13462,90
zeosutt,37221,60
ins7itia2,7592,55
g1fkie,8379,55
Lukasz,94416,60
SzuperCsiga,87263,66
NicYun,38796,90
duplicator,94822,60
dgalbraith33,6005,55
adityaakash,44167,90
stanislav,30783,66
JdPL,93667,66
forest,32055,90
yingted,45884,90
pperm,74344,90
ka4tik,56272,90
viadanna,78402,66
EarlOfDitches,78652,90
cpcs,10781,55
kodek.sh,82170,90
Ironguilou,58226,90
Aussiroth,26174,90
Orwell,7162,55
shahin198,74428,60
Clapika,18208,66
FatCoder123,62094,90
hege,69376,90
ThorsHammer,85100,90
ochitu,95720,90
mtaheri,48940,90
ziyan,38686,66
xm45,73253,79
thaer,18579,79
wangkexue,88563,66
Alan.Chang,95123,90
Sammarize,88894,60
jonathon.geeves,46040,90
hehaodele,94408,90
MathCrusader,93264,90
vector9x,97180,66
dantistus,95629,66
Rezan,96247,90
fengzlzl,26445,60
sekiye,97222,90
avpp,80611,90
SilencioCoder,83557,66
cathco,81639,66
tylerbrazill,26175,60
germanchowder,97167,66
jchen314,37326,90
JulienC,82072,90
anonanimal,29597,90
wennanYu,62963,60
Reinaesaya,69249,90
oberkorn,96438,66
Tanghong,71306,90
sQu1rr,28146,90
evima,9798,90
adm3ws,82548,90
HuZhongXian,29635,90
Champ8644,41065,60
nick993,69629,66
usain,53155,90
Adac,57930,90
lorund,90036,60
pulasthi7,75205,66
bas,75737,60
DrFantasmo,11231,55
xorfire,42328,90
krijgertje,82986,90
Jojo.le.Barjos,70421,90
Kozyr,85146,60
Zimmux,61610,90
cgfs,93009,63
ChanhHua,51052,90
pushkar93,55433,90
alpar,81233,60
mmargoliono,7703,55
ssobocin,81485,90
Robodave,17315,90
arthurnum,76042,66
mjparrott,80080,66
meta,29286,90
Tagrimar,66014,60
Snowflake07,30212,90
dsj1976,93856,66
emaxx,84739,60
MaximKalinin,52414,66
Miceren,47272,90
Scooooooorpio,97493,60
FKint,77549,90
psir,16039,90
snake13,72456,90
Blinken,87224,66
aliquis,96553,90
jplotzke,77037,90
thasner,10718,55
Tue,75976,90
jewelzqiu,98234,90
lulu2184,47162,66
nuip,49496,60
YiuOn,78080,90
bohdan.dovhan,80017,90
ecv,57078,90
luizmramos,89526,90
rutas,23507,90
Zimb.,69036,90
Yilei,97141,66
geruk.me,37008,90
robot13,15310,90
chEEtah,56364,90
mhward,50092,90
tckwok,71379,90
dotkrnl,48889,90
VulpesX,22576,90
pedrosorio,28652,90
Kawazoe,41535,60
arbisser,75173,60
n.vilcins,87665,90
vudduu,63035,90
intoverflow,72460,66
Sztegi,93833,60
Yurume,96295,90
pioresnada,86164,66
enhydra,86714,60
KirarinSnow,72676,90
tracyzhu,59880,90
s.sh,97311,90
Danstahr,90513,90
Phil217,67528,66
monyone,31502,90
joaqo,68828,90
kblank,78899,66
jbupit,92215,90
1ed,87521,90
kit1980,95308,66
dongockhanh1997,8051,55
