user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Subscheme,-,-,-,62,C++,-,51,-,0,-,-,-15,0,-,-,10360,-,-,-,-
Superpear,0,0.00,0.00,102,C++,-,92,0,0,0,0,0,0,0,0,10296,-,-,2596,0.00
SurajManjesh,0,0.09,0.00,3,Java,-,44,0,0,0,0,0,0,72,0,1402,-,-,29704,0.07
Tagrimar,0,0.00,0.00,12,C++,-,39,0,0,0,0,0,9,0,0,10544,-,-,2572,0.00
Taizo,0,0.00,0.00,19,Python,2.7,61,0,0,0,0,0,2,8,0,2782,-,-,6816,0.00
TankEngineer,-,-,-,1,C++,-,54,-,1,-,-,-1,0,-,-,-,-,-,-,-
TedTed,0,0.01,0.00,6,Python,2.7,64,8,0,0,0,0,5,0,0,1182,-,-,7100,0.00
Tehnar,0,0.00,0.00,123,C++,-,99,0,0,0,0,0,3,0,0,10680,-,-,2604,0.00
Thallid187,0,0.00,0.00,166,C++,-,74,0,0,0,0,0,43,0,0,10080,-,-,2460,0.00
TheRaven,0,0.10,0.00,11,Java,-,45,0,0,0,0,0,0,64,0,1433,-,-,24864,0.07
Theodosia,-,-,-,61,C++,-,51,-,0,-,-,-15,4,-,-,9600,-,-,-,-
Theogry,0,0.00,0.00,110,C++,-,90,0,0,0,0,0,0,0,0,10328,-,-,2672,0.00
TimeString,0,0.00,0.00,12,C++,-,79,0,0,0,0,0,2,0,0,8456,-,-,2368,0.00
Titandrake,0,0.01,0.00,4,Python,2.7,26,8,0,0,0,0,6,0,0,1238,-,-,6700,0.00
TonyHSU,-,-,-,16,C++,-,84,-,0,-,-,-15,11,-,-,9992,-,-,-,-
TonyKim,0,0.00,0.00,31,C++,-,67,0,0,0,0,0,12,0,0,7976,-,-,2132,0.00
TouchMyCode,0,0.00,0.00,80,C++,-,63,0,0,0,0,0,4,0,0,12344,-,-,2472,0.00
ToughGuy,0,0.00,0.00,99,C++,-,57,0,0,0,0,0,2,8,0,9800,-,-,2592,0.00
TrePe,0,6.21,0.00,73,C++,-,63,0,0,0,0,0,2,0,0,9544,-,-,2264,6.21
Tzafrir,0,0.05,0.01,9,Java,-,50,0,0,0,0,1,22,64,0,1772,-,java,21592,0.03
Tzuyu,0,0.00,0.00,57,C++,-,45,0,1,0,0,127,4,0,0,-,-,-,1436,0.00
Ummae,-,-,-,17,Python,2.7,55,-,0,-,-,-15,7,-,-,2263,-,Timeout,-,-
Uran,0,0.10,0.00,2,C++,-,83,0,0,0,0,0,8,0,0,10264,-,-,2612,0.09
Vaness,0,0.00,0.00,96,C++,-,77,0,0,0,0,0,0,944,0,10088,-,-,2612,0.00
Vasyl,0,0.00,0.00,107,C++,-,78,0,0,0,0,0,1,0,0,10344,-,-,2508,0.00
VehicleOfPuzzle,0,3.48,0.05,4,Java,-,56,0,0,0,0,0,12,64,0,2156,-,-,285264,3.41
Vin13,0,0.04,0.00,19,Java,-,93,0,0,0,0,0,0,64,0,2178,-,-,21468,0.04
Vytis,0,0.00,0.00,5,C++,-,83,0,0,0,0,0,0,944,0,10952,-,-,2708,0.00
WJMZBMR,0,0.00,0.00,1,C++,-,41,0,0,0,0,0,1,0,0,10024,-,-,2696,0.00
WarriorWithin,0,0.00,0.00,75,C++,-,59,0,0,0,0,0,0,0,0,10568,-,-,2480,0.00
Weiheng,0,0.00,0.00,3,C++,-,98,0,0,0,0,0,0,0,0,9992,-,-,2620,0.00
WenX,0,0.00,0.00,52,C++,-,43,0,0,0,0,0,0,0,0,9864,-,-,2616,0.00
WiBk,-,-,-,19,Java,-,125,-,0,-,-,-15,28,-,-,2629,-,Timeout,-,-
WindShi,0,0.00,0.00,63,C++,-,55,0,0,0,0,0,0,0,0,10008,-,-,2628,0.00
Windlei,0,0.05,0.00,12,Java,-,61,0,0,0,0,1,1,64,0,2238,-,java,21548,0.04
WingsgniW,0,0.00,0.00,66,C++,-,67,0,0,0,0,0,0,0,0,7656,-,-,2344,0.00
WishMaster,-,-,-,65,C++,-,37,-,1,-,-,-1,2,-,-,-,-,-,-,-
Witalia,0,0.00,0.00,140,C++,-,112,0,0,0,0,0,3,8,0,36328,-,-,2488,0.00
Y117N,0,0.04,0.00,7,Java,-,65,0,0,0,0,1,1,64,0,2076,-,jav,21660,0.04
Yermakov,0,0.00,0.00,67,C++,-,57,0,0,0,0,0,0,0,0,10224,-,-,2576,0.00
Yokipi,0,0.05,0.00,13,Java,-,51,0,0,0,0,1,1,64,0,1952,-,java,21452,0.04
YuMS,0,0.01,0.00,4,Python,2.7,32,8,0,0,0,0,1,0,0,1186,-,-,6544,0.00
ZILIANG,-,-,-,21,Python,2.7,76,-,0,-,-,-15,3,-,-,3180,-,Timeout,-,-
ZZY,0,0.00,0.00,32,C++,-,32,0,0,0,0,0,0,0,0,8880,-,-,2596,0.00
Zapata,0,0.08,0.00,33,Java,-,116,0,0,0,0,0,4,64,0,3247,-,-,24924,0.07
Zepp,0,0.04,0.00,5,Java,-,57,0,0,0,0,1,0,64,0,2453,-,java,21424,0.04
Zeratul282,0,0.00,0.00,91,C++,-,65,0,0,0,0,0,0,0,0,10280,-,-,2476,0.00
Zexin,0,0.00,0.00,4,Python,2.7,53,0,0,0,0,0,1,8,0,1272,-,-,6612,0.00
ZloyBastard,-,-,-,14,C#,-,123,-,0,-,-,1,1,-,-,4608,-,: System.IO.FileNotFoundException,-,-
a180285,0,0.49,0.00,31,C++,-,127,0,0,0,0,0,9,0,0,10496,-,-,2540,0.48
a1ex,-,-,-,12,Python,2.7,67,-,0,-,-,1,9,-,-,2681,-,ImportError,-,-
a3nm,0,0.01,0.00,8,Python,2.7,83,8,0,0,0,0,25,0,0,2356,-,-,8344,0.01
aRSeniy,0,0.00,0.00,96,C++,-,72,0,0,0,0,0,0,0,0,10328,-,-,2496,0.00
aan93,0,0.00,0.00,0,C++,-,44,0,1,0,0,127,0,0,0,-,-,-,1372,0.00
abczz,0,0.00,0.00,7,C++,-,63,0,0,0,0,0,3,0,0,10288,-,-,2364,0.00
abeakkas,-,-,-,76,C++,-,50,-,0,-,-,-15,10,-,-,11144,-,-,-,-
abhay11,0,0.01,0.00,1,Python,3.5,24,0,0,0,0,0,0,0,0,842,-,-,7788,0.00
abhay26,0,0.00,0.00,127,C++,-,124,0,0,0,0,0,5,1328,0,9880,-,-,2624,0.00
abhilak,0,8.11,0.00,3,C++,-,92,0,0,0,0,0,1,0,0,10096,-,-,2704,8.09
abhisheklfs,0,0.41,0.02,62,C++,-,55,0,0,0,0,0,1,137160,0,10040,-,-,2704,0.38
abiczo,0,4.98,0.00,5,Python,2.7,28,8,0,0,0,0,0,0,0,1058,-,-,6636,4.97
aborg,0,0.04,0.01,7,Java,-,115,0,0,0,0,1,17,64,0,3138,-,java,21560,0.03
aditsu,0,0.09,0.00,3,Java,-,84,0,0,0,0,0,0,72,0,2110,-,-,30924,0.08
agutowski,0,4.35,0.00,0,C++,-,31,0,0,0,0,0,0,0,0,8320,-,-,2268,4.35
ahri,0,0.00,0.00,84,C++,-,57,0,0,0,0,0,5,0,0,10328,-,-,2484,0.00
akazakov,-,-,-,177,C++,-,145,-,1,-,-,-1,1,-,-,-,-,-,-,-
akhtyamovpavel,0,0.00,0.00,172,C++,-,113,0,0,0,0,0,4,8,0,54576,-,-,2560,0.00
alberist1,-,-,-,4,C++,-,66,-,0,-,-,-15,6,-,-,25368,-,-,-,-
alex20030190,0,0.53,0.03,58,C++,-,58,0,0,0,0,0,0,137200,0,10040,-,-,2736,0.49
alexwice,0,0.01,0.00,12,Python,2.7,84,0,0,0,0,0,16,8,0,4523,-,-,6900,0.00
alldryinside,0,0.01,0.00,84,C++,-,73,0,0,0,0,0,5,0,0,10056,-,-,2740,0.00
allmar11,0,0.04,0.00,42,Java,-,168,0,0,0,0,1,71,64,0,2076,-,java,21508,0.03
allocator64,-,-,-,12,C++,-,84,-,0,-,-,-15,8,-,-,35352,-,-,-,-
althea,0,0.00,0.00,6,Python,2.7,33,0,0,0,0,0,12,0,0,1789,-,-,6716,0.00
amalykh,0,0.60,0.07,123,C++,-,99,0,0,0,0,0,1,178136,0,14856,-,-,2596,0.51
aminjam,0,0.07,0.00,21,Java,-,176,0,0,0,0,0,17,72,0,3906,-,-,24564,0.07
amirmahdi,0,4.41,0.00,95,C++,-,81,0,0,0,0,0,0,0,0,10424,-,-,2592,4.40
amokam,0,0.00,0.00,2,C,-,49,0,0,0,0,0,0,0,0,7256,-,-,1432,0.00
amylase,-,-,-,10,C++,-,90,-,0,-,-,-15,0,-,-,53352,-,-,-,-
andrewzta,0,0.07,0.00,14,Java,-,91,0,0,0,0,0,1,72,0,2062,-,-,23732,0.06
angargo,0,0.00,0.00,173,C++,-,144,0,0,0,0,0,2,0,0,35520,-,-,2404,0.00
angelok7,0,0.00,0.00,80,C++,-,55,0,0,0,0,0,2,0,0,10816,-,-,2472,0.00
ania7,0,0.11,0.00,5,C++,-,52,0,0,0,0,0,4,0,0,11056,-,-,3212,0.10
anirudh300,0,0.00,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,8336,-,-,2260,0.00
ankitaggarwal011,0,0.00,0.00,16,C++,-,15,0,0,0,0,0,0,0,0,7616,-,-,2196,0.00
ankorol,0,4.08,0.00,104,C++,-,97,0,0,0,0,0,0,0,0,10624,-,-,2492,4.08
ankur71091,0,0.04,0.00,6,Java,-,50,0,0,0,0,1,12,64,0,1895,-,java,21392,0.03
anshkathuria,0,0.00,0.00,81,C++,-,56,0,0,0,0,0,7,8,0,10992,-,-,2492,0.00
anula,0,0.00,0.00,4,C++,-,33,0,0,0,0,0,0,0,0,9184,-,-,2696,0.00
anyname2,0,0.00,0.00,59,C++,-,49,0,0,0,0,134,0,0,0,10488,-,-,2568,0.00
araya,-,-,-,14,C++,-,67,-,0,-,-,-15,0,-,-,28816,-,-,-,-
architkarandikar,0,4.22,0.00,203,C++,-,134,0,0,0,0,0,4,0,0,39080,-,-,2616,4.21
argentony,0,0.10,0.01,20,Java,-,81,0,0,0,0,0,5,72,0,2878,-,-,26924,0.09
ariacas,0,0.00,0.00,2,C++,-,53,0,0,0,0,0,1,0,0,10144,-,-,2632,0.00
aropan,-,-,-,4,C++,-,79,-,0,-,-,-15,0,-,-,32120,-,-,-,-
artie,-,-,-,27,Java,-,184,-,0,-,-,-15,1,-,-,2405,-,Timeout,-,-
asdsteven,0,8.40,0.00,4,C++,-,57,0,0,0,0,0,0,0,0,9624,-,-,2376,8.38
ashi009,0,1.31,0.00,6,C++,-,55,0,0,0,0,0,0,0,0,10256,-,-,2612,1.30
ashish1610,0,0.00,0.00,0,C++,-,54,0,0,0,0,0,2,0,0,10968,-,-,2628,0.00
ashpsycho,0,0.00,0.00,95,C++,-,95,0,0,0,0,0,0,0,0,12304,-,-,2624,0.00
attila,0,0.06,0.00,11,Java,-,99,0,0,0,0,1,4,64,0,2066,-,java,21428,0.04
avelino2013,0,0.00,0.00,1,C++,-,53,0,0,0,0,0,0,0,0,10872,-,-,2576,0.00
ayusha,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,9,0,0,9696,-,-,2512,0.00
badpoet55,0,0.01,0.00,3,Python,2.7,24,8,0,0,0,0,0,0,0,1269,-,-,6448,0.00
baguspewe,0,0.00,0.00,19,C++,-,64,0,0,0,0,0,6,0,0,12136,-,-,2552,0.00
baseballnut,0,0.08,0.00,6,Java,-,88,0,0,0,0,1,7,64,0,2363,-,java,21332,0.04
bbest,0,0.00,0.00,15,Python,2.7,81,8,0,0,0,0,8,0,0,2638,-,-,6400,0.00
bbhands,0,0.00,0.00,10,Python,2.7,45,0,0,0,0,0,2,8,0,1918,-,-,6896,0.00
beroul,0,0.05,0.00,51,Java,-,96,0,0,0,0,1,18,64,0,3444,-,jav,21708,0.04
billynyh,0,0.00,0.00,16,C++,-,87,0,0,0,0,0,8,0,0,9816,-,-,2668,0.00
bimaoe,0,0.00,0.00,2,C++,-,27,0,0,0,0,0,1,0,0,8368,-,-,2600,0.00
bjano,0,0.04,0.00,20,Java,-,80,0,0,0,0,1,2,64,0,2162,-,jav,21672,0.04
bmerry,-,-,-,13,C++,-,97,-,0,-,-,-15,2,-,-,49408,-,-,-,-
bobogei,0,0.00,0.00,80,C++,-,47,0,0,0,0,0,3,0,0,11352,-,-,2612,0.00
bogdanap,-,-,-,4,Python,2.7,44,-,0,-,-,1,0,-,-,1835,-,File or Dir not found,-,-
bohuss,0,0.05,0.01,31,Java,-,102,0,0,0,0,1,5,64,0,2741,-,java,21512,0.03
bpa,0,0.14,0.02,11,Java,-,81,0,0,0,0,0,0,64,0,3132,-,-,149284,0.10
bsoist,0,0.01,0.00,1,Python,2.7,20,0,0,0,0,0,0,8,0,937,-,-,6600,0.00
bugkiller,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,0,0,0,10000,-,-,2628,0.00
butozerca,0,0.00,0.00,50,C++,-,44,0,0,0,0,0,0,0,0,8376,-,-,2592,0.00
c175353,0,0.00,0.00,4,C++,-,51,0,0,0,0,0,1,0,0,9952,-,-,2552,0.00
caethan,-,-,-,31,Python,2.7,76,-,0,-,-,1,43,-,-,5845,-,AssertionError,-,-
caiwaifung,0,0.00,0.00,98,C++,-,81,0,0,0,0,0,5,0,0,11024,-,-,2536,0.00
capythm,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,0,0,0,10072,-,-,2452,0.00
carlop,-,-,-,85,C++,-,59,-,1,-,-,-1,0,-,-,-,-,-,-,-
carlotheboss,0,0.03,0.00,4,C++,-,52,0,0,0,0,0,10,0,0,10376,-,-,7560,0.03
casian,0,0.00,0.00,40,C++,-,34,0,0,0,0,0,0,0,0,7480,-,-,2272,0.00
cathook,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,7552,-,-,2344,0.00
catupper,0,0.00,0.00,160,C++,-,58,0,0,0,0,0,59,0,0,10304,-,-,2588,0.00
caustique,0,7.16,0.00,107,C++,-,90,0,0,0,0,0,2,0,0,11296,-,-,2504,7.15
chEEtah,0,0.00,0.00,83,C++,-,59,0,0,0,0,0,1,0,0,8152,-,-,2376,0.00
chaitanya94,-,-,-,15,Java,-,71,-,0,-,-,-1,19,-,-,722,-,-,-,-
chenglg,0,0.00,0.00,7,C++,-,124,0,0,0,0,0,5,0,0,26952,-,-,2480,0.00
cherudim9,0,0.00,0.00,8,C++,-,94,0,0,0,0,0,0,0,0,14704,-,-,2452,0.00
chinesedfan,0,0.10,0.00,4,Java,-,61,0,0,0,0,0,2,64,0,1578,-,-,24972,0.08
chmffwn1,0,0.00,0.00,1,C++,-,85,0,0,0,0,134,0,0,0,10352,-,-,2464,0.00
choutiy2,0,0.08,0.02,11,Java,-,37,0,0,0,0,0,1,64,0,1334,-,-,24844,0.06
chuckl0416,0,0.00,0.00,11,C,-,37,0,0,0,0,0,0,0,0,8240,-,-,1432,0.00
ckb1coder2,0,2.90,0.02,14,Java,-,119,0,0,0,0,0,0,64,0,2355,-,-,30352,3.02
cleverzys,-,-,-,143,C++,-,136,-,4,-,-,-1,4,-,-,-,-,-,-,-
clouilt,0,0.00,0.00,55,C++,-,46,0,0,0,0,0,1,0,0,10248,-,-,2320,0.00
codergs,0,0.03,0.01,3,Python,2.7,44,0,0,0,0,0,4,0,0,1457,-,-,19536,0.02
coldfish,0,0.00,0.00,71,C++,-,60,0,1,0,0,127,0,0,0,-,-,-,1436,0.00
courage,0,5.28,0.00,81,C++,-,81,0,0,0,0,0,0,0,0,9832,-,-,2308,5.27
couragej,0,0.00,0.00,148,C++,-,128,0,0,0,0,0,2,0,0,9736,-,-,2624,0.00
crazysun,0,0.00,0.00,4,C,-,34,0,0,0,0,0,0,0,0,7192,-,-,1428,0.00
cseteram,0,0.00,0.00,65,C++,-,50,0,0,0,0,0,0,0,0,8152,-,-,2208,0.00
cstnt,-,-,-,118,C++,-,93,-,0,-,-,-15,1,-,-,10600,-,-,-,-
ctzsm,0,0.00,0.00,2,C++,-,41,0,0,0,0,0,1,0,0,10032,-,-,2448,0.00
cycycy,0,0.00,0.00,57,C++,-,54,0,0,0,0,0,0,0,0,10224,-,-,2576,0.00
d6d0d1a8,0,0.00,0.00,33,C++,-,30,0,0,0,0,0,2,0,0,7384,-,-,2404,0.00
daimi89,0,1.77,0.00,47,C++,-,32,0,0,0,0,0,1,0,0,9960,-,-,2456,1.77
dalex,0,0.04,0.01,26,Java,-,207,0,0,0,0,1,4,64,0,1614,-,jav,21644,0.03
dallmeyer,0,0.08,0.00,18,Java,-,102,0,0,0,0,0,1,64,0,2053,-,-,24584,0.07
dark4ai,-,-,-,13,C++,-,95,-,0,-,-,-15,1,-,-,10744,-,-,-,-
darkstallion,-,-,-,3,C++,-,104,-,0,-,-,-15,1,-,-,30360,-,-,-,-
darry140,0,0.00,0.00,100,C++,-,98,0,0,0,0,0,2,0,0,10664,-,-,2468,0.00
dasko,0,4.48,0.00,8,C++,-,89,0,0,0,0,0,0,0,0,10408,-,-,3500,4.48
dat09cvp,0,0.00,0.00,60,C++,-,49,0,0,0,0,134,3,0,0,12344,-,-,6644,0.00
daveagp,-,-,-,0,Java,-,40,-,1,-,-,-1,8,-,-,-,cannot find symbol,-,-,-
decltypeNULL,0,0.00,0.00,159,C++,-,111,0,0,0,0,0,3,0,0,12352,-,-,2572,0.00
delps,-,-,-,38,C#,-,142,-,1,-,-,-1,0,-,-,-,: Unexpected character `' ,-,-,-
demon2,0,0.04,0.00,12,Java,-,46,0,0,0,0,1,0,64,0,1418,-,jav,21692,0.04
deukmo,0,0.08,0.00,6,Java,-,82,0,0,0,0,0,0,72,0,1795,-,-,24928,0.08
dimkadimon,0,0.04,0.01,30,Java,-,101,0,0,0,0,1,6,64,0,2522,-,java.lang.Arra,21520,0.03
dinario,0,4.47,3.34,60,C++,-,53,0,0,0,0,0,0,145400,0,10232,-,-,2320,1.12
disneyp,0,0.00,0.00,0,C++,-,62,0,0,0,0,0,2,0,0,10096,-,-,2540,0.00
dkirienko,0,4.07,0.00,9,C++,-,77,0,0,0,0,0,1,0,0,16080,-,-,2376,4.06
dmute,0,0.00,0.00,59,C++,-,52,0,0,0,0,0,1,0,0,9672,-,-,2280,0.00
dongockhanh1997,0,0.29,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,10200,-,-,10084,0.29
doublehh,-,-,-,2,C++,-,81,-,0,-,-,-15,9,-,-,30400,-,-,-,-
dreamrunner,0,0.03,0.00,15,Python,3.5,40,120,0,0,0,0,2,0,1,-,-,-,8176,0.01
drift,0,0.00,0.00,5,Python,2.7,54,0,0,0,0,0,1,8,0,1644,-,-,6344,0.00
dudkamaster,-,-,-,150,C++,-,131,-,0,-,-,-15,0,-,-,30688,-,-,-,-
dzetkulict,0,0.00,0.00,30,C++,-,26,0,0,0,0,0,0,0,0,7632,-,-,2356,0.00
dziadek,0,0.00,0.00,19,C++,-,73,0,0,0,0,0,0,0,0,26912,-,-,2652,0.00
eNJay,0,0.00,0.00,28,C++,-,48,0,0,0,0,0,4,0,0,9752,-,-,2484,0.00
ebd,0,3.26,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,10344,-,-,2616,3.26
edemairy,0,0.06,0.00,13,Java,-,104,0,0,0,0,0,13,64,0,3242,-,-,23816,0.06
ehlemur,0,0.01,0.00,19,Python,3.5,48,0,0,0,0,0,1,0,0,1915,-,-,7948,0.01
eidanch,-,-,-,17,Python,2.7,79,-,0,-,-,-15,5,-,-,4655,-,Timeout,-,-
eliazhang,-,-,-,71,C++,-,49,-,1,-,-,-1,0,-,-,-,-,-,-,-
elockhart,-,-,-,16,Python,2.7,94,-,0,-,-,1,1,-,-,4594,-,IndexError,-,-
eltrai,0,0.01,0.00,4,Python,3.5,19,0,0,0,0,0,3,0,0,1236,-,-,7700,0.00
elvishenrique,0,0.00,0.00,1,C++,-,22,0,0,0,0,0,0,0,0,7304,-,-,2452,0.00
emaxx,0,5.06,0.00,131,C++,-,93,0,0,0,0,0,0,0,0,11000,-,-,2688,5.06
eobankova,0,0.00,0.00,34,C++,-,46,0,0,0,0,0,0,0,0,9968,-,-,2436,0.00
equation618,0,0.00,0.00,74,C++,-,62,0,0,0,0,0,0,0,0,10240,-,-,2600,0.00
erectileDysfunction,-,-,-,1,Java,-,263,-,2,-,-,-1,6,-,-,-,Unknown error,-,-,-
etds,-,-,-,264,C++,-,194,-,1,-,-,-1,6,-,-,-,-,-,-,-
eugenus,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,0,0,0,10088,-,-,2568,0.00
eurekash,0,0.00,0.00,33,C++,-,33,0,0,0,0,0,0,0,0,7968,-,-,2356,0.00
evgentu,0,4.60,3.24,6,C++,-,75,0,0,0,0,0,0,137176,0,10312,-,-,2384,1.35
fabik,-,-,-,5,C++,-,76,-,0,-,-,-15,0,-,-,30864,-,-,-,-
fakusb,0,0.00,0.00,4,C++,-,31,0,0,0,0,0,0,0,0,20560,-,-,2396,0.00
fanKarpaty,0,0.00,0.00,54,C++,-,46,0,0,0,0,0,1,0,0,10320,-,-,2560,0.00
fcanay,0,0.00,0.00,16,C++,-,49,0,0,0,0,0,65,0,0,9912,-,-,2328,0.00
feicai616,0,0.00,0.00,68,C++,-,61,0,0,0,0,0,7,0,0,9864,-,-,2164,0.00
fengsuiyan,0,0.05,0.01,148,C++,-,140,0,0,0,0,0,0,1200,0,11224,-,-,2464,0.01
fent,0,0.04,0.00,24,C#,-,106,0,0,0,0,0,0,0,0,4096,-,-,10316,0.02
ffjiang,0,0.11,0.00,8,Java,-,85,0,0,0,0,0,0,64,0,1675,-,-,25076,0.07
fibberts,0,0.08,0.00,3,Java,-,66,0,0,0,0,0,1,64,0,1698,-,-,24796,0.07
filbert,0,0.00,0.00,77,C++,-,73,0,0,0,0,0,1,0,0,8784,-,-,2616,0.00
filippoqua,0,4.24,3.24,24,C++,-,18,0,0,0,0,0,0,137176,0,10304,-,-,2612,0.99
firemansam,0,0.00,0.00,43,C++,-,31,0,0,0,0,0,13,0,0,10224,-,-,2748,0.00
fkmj,0,0.00,0.00,11,C++,-,64,0,0,0,0,0,1,0,0,9384,-,-,2268,0.00
flare,0,0.00,0.00,156,C++,-,144,0,0,0,0,0,0,0,0,10024,-,-,2540,0.00
forerunner,0,0.00,0.00,34,C++,-,31,0,0,0,0,0,1,0,0,8120,-,-,2280,0.00
framalex,0,0.04,0.00,17,Java,-,110,0,1,0,0,1,0,64,0,3396,Unknown error,jav,21572,0.04
franekmat,-,-,-,3,C++,-,32,-,1,-,-,-1,0,-,-,-,-,-,-,-
frcepeda,0,2.12,0.00,16,C++,-,40,0,0,0,0,0,0,0,0,8736,-,-,2332,2.12
fruwajacybyk,0,5.52,0.00,19,C++,-,77,0,0,0,0,0,2,0,0,10560,-,-,2580,5.52
fugusuki,0,0.02,0.00,2,C#,-,29,0,0,0,0,0,0,0,0,5632,-,-,11400,0.02
fuzubo,-,-,-,19,Java,-,96,-,1,-,-,-1,26,-,-,-,unmappable character for encoding UTF8,-,-,-
gabig,0,0.00,0.00,2,C++,-,34,0,0,0,0,0,0,0,0,7952,-,-,2364,0.00
gamelife,0,0.00,0.00,24,C++,-,101,0,0,0,0,0,11,0,0,10816,-,-,2600,0.00
gantians,0,0.00,0.00,51,C++,-,41,0,0,0,0,0,2,0,0,25120,-,-,3484,0.00
gawarkiewicz,-,-,-,69,C++,-,62,-,1,-,-,-1,0,-,-,-,-,-,-,-
geohot,0,0.00,0.00,19,C++,-,75,0,0,0,0,0,12,0,0,10200,-,-,2476,0.00
georgejsh,0,0.00,0.00,46,C++,-,40,0,0,0,0,0,1,0,0,7424,-,-,2260,0.00
gleiz,0,0.00,0.00,192,C++,-,114,0,0,0,0,0,26,0,0,10920,-,-,2368,0.00
godgetfun,0,0.00,0.00,110,C++,-,74,0,0,0,0,0,12,0,0,9888,-,-,2516,0.00
gprano,0,6.40,0.00,5,C++,-,74,0,0,0,0,0,0,0,0,9520,-,-,2256,6.40
gzh,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,1,0,0,19592,-,-,10428,0.00
h0chiro,-,-,-,10,C++,-,80,-,0,-,-,-15,1,-,-,30848,-,-,-,-
harbinger,0,0.00,0.00,3,Python,2.7,24,8,0,0,0,0,1,0,0,1227,-,-,6508,0.00
harrenhall,0,0.00,0.00,15,Python,2.7,62,8,0,0,0,0,1,0,0,1345,-,-,6584,0.00
haruki57,0,0.04,0.00,4,Java,-,51,0,0,0,0,1,0,64,0,1400,-,java,21420,0.03
hec,0,0.00,0.00,96,C++,-,81,0,0,0,0,0,0,0,0,10120,-,-,2476,0.00
heekyu,0,0.05,0.00,10,Java,-,105,0,0,0,0,1,14,64,0,1628,-,jav,21788,0.04
henegan,-,-,-,6,Python,2.7,24,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
hero80,0,0.04,0.00,11,Java,-,79,0,0,0,0,1,2,64,0,2182,-,java,21400,0.03
heyihong,0,0.00,0.00,51,C++,-,42,0,0,0,0,0,0,0,0,10832,-,-,2484,0.00
hgj,0,0.06,0.00,12,Java,-,129,0,0,0,0,1,8,64,0,1461,-,java,21588,0.03
himank,0,0.00,0.00,2,C++,-,38,0,0,0,0,0,0,0,0,9960,-,-,2384,0.00
hken,0,0.00,0.00,125,C++,-,81,0,0,0,0,0,8,0,0,10080,-,-,2636,0.00
hlwt,0,0.00,0.00,99,C++,-,97,0,0,0,0,0,0,0,0,10248,-,-,2600,0.00
honeyslawyer31,-,-,-,174,C++,-,147,-,1,-,-,-1,11,-,-,-,-,-,-,-
huangxi,0,0.00,0.00,3,C++,-,85,0,0,0,0,0,0,0,0,32160,-,-,2480,0.00
humblefool,0,0.08,0.00,6,Java,-,59,0,0,0,0,0,3,64,0,1734,-,-,24716,0.07
hydai,0,0.00,0.00,0,C++,-,49,0,0,0,0,0,0,0,0,9920,-,-,2628,0.00
hyeonguk,0,0.00,0.00,126,C++,-,96,0,0,0,0,0,3,0,0,10168,-,-,2596,0.00
icetea,0,0.00,0.00,1,Python,2.7,71,8,0,0,0,0,0,0,0,2233,-,-,6408,0.00
ika,0,0.62,0.00,36,Java,-,221,0,0,0,0,0,1,64,0,5726,-,-,26896,0.60
iknownothingitstasty,0,0.01,0.00,1,Python,3.5,65,0,0,0,0,0,0,0,0,1894,-,-,7780,0.01
ilyakorovin,-,-,-,8,C++,-,88,-,0,-,-,-15,7,-,-,10560,-,-,-,-
infm,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,0,0,0,11280,-,-,2612,0.00
isea,0,0.00,0.00,108,C++,-,71,0,0,0,0,0,7,8,0,10144,-,-,3468,0.00
isti757,0,0.56,0.04,8,C++,-,28,0,0,0,0,0,0,137160,0,9864,-,-,2600,0.52
ivanilos,0,0.00,0.00,9,C,-,68,0,0,0,0,0,4,0,0,7496,-,-,1380,0.00
jasy,-,-,-,3,C++,-,44,-,1,-,-,-1,0,-,-,-,-,-,-,-
jbaramidze,0,0.00,0.00,16,C++,-,59,0,0,0,0,0,0,0,0,10112,-,-,2612,0.00
jbctaka,0,0.00,0.00,3,Python,2.7,21,8,0,0,0,0,1,0,0,1042,-,-,6540,0.00
jchen314,0,4.71,0.04,3,Java,-,82,0,0,0,0,0,0,64,0,2233,-,-,161620,4.74
jdillet,-,-,-,15,Java,-,77,-,0,-,-,-15,0,-,-,2264,-,Timeout,-,-
jdoerrie,-,-,-,27,C++,-,132,-,0,-,-,-15,1,-,-,54624,-,-,-,-
jdream,0,0.00,0.00,118,C++,-,81,0,0,0,0,0,25,0,0,14144,-,-,2324,0.00
