user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
RKSharma,0,0.04,0.01,39,Java,-,93,0,0,0,0,1,0,64,0,2089,-,java,21248,0.03
RLM,-,-,-,49,C++,-,28,-,0,-,-,-1,11,-,-,10032,-,-,-,-
Ra16bit,-,-,-,29,C++,-,25,-,0,-,-,-1,4,-,-,9784,-,-,-,-
RalfKistner,0,0.01,0.00,7,Python,3.5,27,0,0,0,0,0,3,0,0,-,-,-,7624,0.00
RaviTej,-,-,-,59,C++,-,53,-,0,-,-,-1,2,-,-,11456,-,-,-,-
ReynoT,0,0.07,0.00,2,Java,-,80,0,0,0,0,0,0,72,0,2587,-,-,24888,0.07
Robotex,-,-,-,80,C++,-,52,-,0,-,-,-1,9,-,-,9704,-,-,-,-
Romka,-,-,-,7,C++,-,58,-,0,-,-,-1,1,-,-,14208,-,-,-,-
Ruichao,-,-,-,8,C++,-,63,-,0,-,-,-1,1,-,-,10040,-,-,-,-
Rustyoldman,-,-,-,13,C++,-,119,-,0,-,-,-1,20,-,-,15872,-,-,-,-
Ruthles,-,-,-,87,C++,-,85,-,0,-,-,-1,0,-,-,9848,-,-,-,-
SCL,0,0.04,0.00,3,Java,-,59,0,0,0,0,1,0,64,0,2546,-,jav,21600,0.04
SFriebe,-,-,-,23,C++,-,94,-,0,-,-,-1,7,-,-,16672,-,Unknown,-,-
SImplex,-,-,-,110,C++,-,88,-,0,-,-,-1,2,-,-,14824,-,underflow error reading the file,-,-
SQLNinja,-,-,-,69,C++,-,61,-,0,-,-,-1,0,-,-,12240,-,Timeout,-,-
SSJJ,-,-,-,103,C++,-,98,-,0,-,-,-1,0,-,-,30104,-,Timeout,-,-
SVKzemco,-,-,-,12,C++,-,74,-,0,-,-,-1,1,-,-,10224,-,-,-,-
Saay,-,-,-,8,C++,-,120,-,0,-,-,-1,0,-,-,29280,-,Timeout,-,-
Salls,-,-,-,24,C++,-,58,-,0,-,-,-1,9,-,-,12776,-,Timeout,-,-
Sammax,-,-,-,191,C++,-,131,-,0,-,-,-1,7,-,-,10680,-,-,-,-
Samsaray,-,-,-,54,C++,-,44,-,0,-,-,-1,0,-,-,8672,-,-,-,-
Sapog,-,-,-,61,C++,-,49,-,0,-,-,-1,0,-,-,11152,-,-,-,-
Saravanan21,-,-,-,26,C++,-,234,-,0,-,-,-1,15,-,-,16016,-,-,-,-
SaveVMK,0,0.05,0.01,3,Java,-,90,0,0,0,0,1,0,64,0,2460,-,jav,21900,0.03
SeeSharp,-,-,-,122,C++,-,104,-,0,-,-,-1,6,-,-,13400,-,-,-,-
Seer,0,0.08,0.01,25,Java,-,84,0,0,0,0,1,0,64,0,3113,-,jav,24668,0.06
Sereja,-,-,-,125,C++,-,81,-,0,-,-,-1,0,-,-,10528,-,-,-,-
Seter,-,-,-,102,C++,-,93,-,0,-,-,-1,1,-,-,9920,-,-,-,-
Sfairat,-,-,-,192,C++,-,149,-,0,-,-,-1,2,-,-,10240,-,-,-,-
ShadowfoX,0,0.05,0.00,18,Java,-,118,0,0,0,0,1,1,64,0,3440,-,java.io.FileNotFoundException:,23196,0.05
Shaon,-,-,-,198,C++,-,119,-,0,-,-,-1,5,-,-,10720,-,-,-,-
Sheikhoo,-,-,-,98,C++,-,81,-,0,-,-,-1,0,-,-,16928,-,Unknown,-,-
Shings,-,-,-,68,C++,-,44,-,0,-,-,-1,3,-,-,7968,-,Command not found,-,-
Shining,-,-,-,51,C++,-,37,-,0,-,-,-1,0,-,-,9048,-,-,-,-
Sibi,0,0.00,0.00,11,Python,2.7,33,0,0,0,0,0,0,0,0,972,-,-,6472,0.00
SickMath,0,0.02,0.00,13,Python,2.7,58,8,0,0,0,0,4,8,0,3151,-,-,6684,0.00
Slimper,-,-,-,144,C++,-,109,-,0,-,-,-1,2,-,-,50424,-,-,-,-
SmartSchizo,-,-,-,56,C++,-,46,-,0,-,-,-1,0,-,-,9296,-,-,-,-
Smithers,0,0.00,0.00,6,C,-,56,0,0,0,0,0,5,0,0,7272,-,-,1348,0.00
Souradip,-,-,-,6,C++,-,165,-,0,-,-,-1,4,-,-,11064,-,-,-,-
Sp3000,-,-,-,9,Python,2.7,48,-,0,-,-,1,0,-,-,4491,-,File or Dir not found,-,-
SpiritsUnite,0,0.00,0.00,6,Python,2.7,26,8,0,0,0,0,0,0,0,1333,-,-,6536,0.00
SqrtPi,-,-,-,4,C++,-,107,-,0,-,-,-1,0,-,-,29128,-,-,-,-
Squarefk,-,-,-,28,C++,-,113,-,0,-,-,-1,8,-,-,10992,-,-,-,-
Stanley17112000,-,-,-,65,C++,-,47,-,0,-,-,-1,0,-,-,9640,-,-,-,-
Structor,-,-,-,107,C++,-,82,-,0,-,-,-1,6,-,-,11696,-,-,-,-
Subscheme,-,-,-,62,C++,-,51,-,0,-,-,-1,0,-,-,10360,-,Timeout,-,-
Superpear,-,-,-,102,C++,-,92,-,0,-,-,-1,0,-,-,10296,-,-,-,-
SurajManjesh,0,0.09,0.00,3,Java,-,44,0,0,0,0,0,0,72,0,1402,-,-,29704,0.07
Tagrimar,-,-,-,12,C++,-,39,-,0,-,-,-1,9,-,-,10544,-,-,-,-
Taizo,0,0.00,0.00,19,Python,2.7,61,0,0,0,0,0,2,8,0,2782,-,-,6816,0.00
TankEngineer,-,-,-,1,C++,-,54,-,1,-,-,-1,0,-,-,-,expected primary-expression,-,-,-
TedTed,0,0.01,0.00,6,Python,2.7,64,8,0,0,0,0,5,0,0,1182,-,-,7100,0.00
Tehnar,-,-,-,123,C++,-,99,-,0,-,-,-1,3,-,-,10680,-,-,-,-
Thallid187,-,-,-,166,C++,-,74,-,0,-,-,-1,43,-,-,10080,-,-,-,-
TheRaven,0,0.10,0.00,11,Java,-,45,0,0,0,0,0,0,64,0,1433,-,-,24864,0.07
Theodosia,-,-,-,61,C++,-,51,-,0,-,-,-1,4,-,-,9600,-,Timeout,-,-
Theogry,-,-,-,110,C++,-,90,-,0,-,-,-1,0,-,-,10328,-,-,-,-
TimeString,-,-,-,12,C++,-,79,-,0,-,-,-1,2,-,-,8456,-,-,-,-
Titandrake,0,0.01,0.00,4,Python,2.7,26,8,0,0,0,0,6,0,0,1238,-,-,6700,0.00
TonyHSU,-,-,-,16,C++,-,84,-,0,-,-,-1,11,-,-,9992,-,Timeout,-,-
TonyKim,-,-,-,31,C++,-,67,-,0,-,-,-1,12,-,-,7976,-,-,-,-
TouchMyCode,-,-,-,80,C++,-,63,-,0,-,-,-1,4,-,-,12344,-,-,-,-
ToughGuy,-,-,-,99,C++,-,57,-,0,-,-,-1,2,-,-,9800,-,-,-,-
TrePe,-,-,-,73,C++,-,63,-,0,-,-,-1,2,-,-,9544,-,-,-,-
Tzafrir,0,0.05,0.01,9,Java,-,50,0,0,0,0,1,22,64,0,1772,-,java,21592,0.03
Tzuyu,-,-,-,57,C++,-,45,-,0,-,-,-1,4,-,-,8024,-,Command not found,-,-
Ummae,-,-,-,17,Python,2.7,55,-,0,-,-,-15,7,-,-,2263,-,Timeout,-,-
Uran,-,-,-,2,C++,-,83,-,0,-,-,-1,8,-,-,10264,-,-,-,-
Vaness,-,-,-,96,C++,-,77,-,0,-,-,-1,0,-,-,10088,-,-,-,-
Vasyl,-,-,-,107,C++,-,78,-,0,-,-,-1,1,-,-,10344,-,-,-,-
VehicleOfPuzzle,0,3.48,0.05,4,Java,-,56,0,0,0,0,0,12,64,0,2156,-,-,285264,3.41
Vin13,0,0.04,0.00,19,Java,-,93,0,0,0,0,0,0,64,0,2178,-,-,21468,0.04
Vytis,-,-,-,5,C++,-,83,-,0,-,-,-1,0,-,-,10952,-,-,-,-
WJMZBMR,-,-,-,1,C++,-,41,-,0,-,-,-1,1,-,-,10024,-,-,-,-
WarriorWithin,-,-,-,75,C++,-,59,-,0,-,-,-1,0,-,-,10568,-,-,-,-
Weiheng,-,-,-,3,C++,-,98,-,0,-,-,-1,0,-,-,9992,-,-,-,-
WenX,-,-,-,52,C++,-,43,-,0,-,-,-1,0,-,-,9864,-,-,-,-
WiBk,-,-,-,19,Java,-,125,-,0,-,-,-15,28,-,-,2629,-,Timeout,-,-
WindShi,-,-,-,63,C++,-,55,-,0,-,-,-1,0,-,-,10008,-,-,-,-
Windlei,0,0.05,0.00,12,Java,-,61,0,0,0,0,1,1,64,0,2238,-,java,21548,0.04
WingsgniW,-,-,-,66,C++,-,67,-,0,-,-,-1,0,-,-,7656,-,-,-,-
WishMaster,-,-,-,65,C++,-,37,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
Witalia,-,-,-,140,C++,-,112,-,0,-,-,-1,3,-,-,36328,-,-,-,-
Y117N,0,0.04,0.00,7,Java,-,65,0,0,0,0,1,1,64,0,2076,-,jav,21660,0.04
Yermakov,-,-,-,67,C++,-,57,-,0,-,-,-1,0,-,-,10224,-,-,-,-
Yokipi,0,0.05,0.00,13,Java,-,51,0,0,0,0,1,1,64,0,1952,-,java,21452,0.04
YuMS,0,0.01,0.00,4,Python,2.7,32,8,0,0,0,0,1,0,0,1186,-,-,6544,0.00
ZILIANG,-,-,-,21,Python,2.7,76,-,0,-,-,-15,3,-,-,3180,-,Timeout,-,-
ZZY,-,-,-,32,C++,-,32,-,0,-,-,-1,0,-,-,8880,-,-,-,-
Zapata,0,0.08,0.00,33,Java,-,116,0,0,0,0,0,4,64,0,3247,-,-,24924,0.07
Zepp,0,0.04,0.00,5,Java,-,57,0,0,0,0,1,0,64,0,2453,-,java,21424,0.04
Zeratul282,-,-,-,91,C++,-,65,-,0,-,-,-1,0,-,-,10280,-,-,-,-
Zexin,0,0.00,0.00,4,Python,2.7,53,0,0,0,0,0,1,8,0,1272,-,-,6612,0.00
ZloyBastard,-,-,-,14,C#,-,123,-,0,-,-,1,1,-,-,4608,-,: System.IO.FileNotFoundException,-,-
a180285,-,-,-,31,C++,-,127,-,0,-,-,-1,9,-,-,10496,-,-,-,-
a1ex,-,-,-,12,Python,2.7,67,-,0,-,-,1,9,-,-,2681,-,ImportError,-,-
a3nm,0,0.01,0.00,8,Python,2.7,83,8,0,0,0,0,25,0,0,2356,-,-,8344,0.01
aRSeniy,-,-,-,96,C++,-,72,-,0,-,-,-1,0,-,-,10328,-,-,-,-
aan93,-,-,-,0,C++,-,44,-,0,-,-,-1,0,-,-,9872,-,Command not found,-,-
abczz,-,-,-,7,C++,-,63,-,0,-,-,-1,3,-,-,10288,-,-,-,-
abeakkas,-,-,-,76,C++,-,50,-,0,-,-,-1,10,-,-,11144,-,-,-,-
abhay11,0,0.01,0.00,1,Python,3.5,24,0,0,0,0,0,0,0,0,842,-,-,7788,0.00
abhay26,-,-,-,127,C++,-,124,-,0,-,-,-1,5,-,-,9880,-,-,-,-
abhilak,-,-,-,3,C++,-,92,-,0,-,-,-1,1,-,-,10096,-,-,-,-
abhisheklfs,-,-,-,62,C++,-,55,-,0,-,-,-1,1,-,-,10040,-,-,-,-
abiczo,0,4.98,0.00,5,Python,2.7,28,8,0,0,0,0,0,0,0,1058,-,-,6636,4.97
aborg,0,0.04,0.01,7,Java,-,115,0,0,0,0,1,17,64,0,3138,-,java,21560,0.03
aditsu,0,0.09,0.00,3,Java,-,84,0,0,0,0,0,0,72,0,2110,-,-,30924,0.08
agutowski,-,-,-,0,C++,-,31,-,0,-,-,-1,0,-,-,8320,-,-,-,-
ahri,-,-,-,84,C++,-,57,-,0,-,-,-1,5,-,-,10328,-,-,-,-
akazakov,-,-,-,177,C++,-,145,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
akhtyamovpavel,-,-,-,172,C++,-,113,-,0,-,-,-1,4,-,-,54576,-,-,-,-
alberist1,-,-,-,4,C++,-,66,-,0,-,-,-1,6,-,-,25368,-,Timeout,-,-
alex20030190,-,-,-,58,C++,-,58,-,0,-,-,-1,0,-,-,10040,-,-,-,-
alexwice,0,0.01,0.00,12,Python,2.7,84,0,0,0,0,0,16,8,0,4523,-,-,6900,0.00
alldryinside,-,-,-,84,C++,-,73,-,0,-,-,-1,5,-,-,10056,-,-,-,-
allmar11,0,0.04,0.00,42,Java,-,168,0,0,0,0,1,71,64,0,2076,-,java,21508,0.03
allocator64,-,-,-,12,C++,-,84,-,0,-,-,-1,8,-,-,35352,-,Timeout,-,-
althea,0,0.00,0.00,6,Python,2.7,33,0,0,0,0,0,12,0,0,1789,-,-,6716,0.00
amalykh,-,-,-,123,C++,-,99,-,0,-,-,-1,1,-,-,14856,-,-,-,-
aminjam,0,0.07,0.00,21,Java,-,176,0,0,0,0,0,17,72,0,3906,-,-,24564,0.07
amirmahdi,-,-,-,95,C++,-,81,-,0,-,-,-1,0,-,-,10424,-,-,-,-
amokam,0,0.00,0.00,2,C,-,49,0,0,0,0,0,0,0,0,7256,-,-,1432,0.00
amylase,-,-,-,10,C++,-,90,-,0,-,-,-1,0,-,-,53352,-,Timeout,-,-
andrewzta,0,0.07,0.00,14,Java,-,91,0,0,0,0,0,1,72,0,2062,-,-,23732,0.06
angargo,-,-,-,173,C++,-,144,-,0,-,-,-1,2,-,-,35520,-,-,-,-
angelok7,-,-,-,80,C++,-,55,-,0,-,-,-1,2,-,-,10816,-,-,-,-
ania7,-,-,-,5,C++,-,52,-,0,-,-,-1,4,-,-,11056,-,-,-,-
anirudh300,-,-,-,2,C++,-,28,-,0,-,-,-1,0,-,-,8336,-,-,-,-
ankitaggarwal011,-,-,-,16,C++,-,15,-,0,-,-,-1,0,-,-,7616,-,-,-,-
ankorol,-,-,-,104,C++,-,97,-,0,-,-,-1,0,-,-,10624,-,-,-,-
ankur71091,0,0.04,0.00,6,Java,-,50,0,0,0,0,1,12,64,0,1895,-,java,21392,0.03
anshkathuria,-,-,-,81,C++,-,56,-,0,-,-,-1,7,-,-,10992,-,-,-,-
anula,-,-,-,4,C++,-,33,-,0,-,-,-1,0,-,-,9184,-,-,-,-
anyname2,-,-,-,59,C++,-,49,-,0,-,-,-1,0,-,-,10488,-,underflow error reading the file,-,-
araya,-,-,-,14,C++,-,67,-,0,-,-,-1,0,-,-,28816,-,Timeout,-,-
architkarandikar,-,-,-,203,C++,-,134,-,0,-,-,-1,4,-,-,39080,-,-,-,-
argentony,0,0.10,0.01,20,Java,-,81,0,0,0,0,0,5,72,0,2878,-,-,26924,0.09
ariacas,-,-,-,2,C++,-,53,-,0,-,-,-1,1,-,-,10144,-,-,-,-
aropan,-,-,-,4,C++,-,79,-,0,-,-,-1,0,-,-,32120,-,Timeout,-,-
artie,-,-,-,27,Java,-,184,-,0,-,-,-15,1,-,-,2405,-,Timeout,-,-
asdsteven,-,-,-,4,C++,-,57,-,0,-,-,-1,0,-,-,9624,-,-,-,-
ashi009,-,-,-,6,C++,-,55,-,0,-,-,-1,0,-,-,10256,-,-,-,-
ashish1610,-,-,-,0,C++,-,54,-,0,-,-,-1,2,-,-,10968,-,-,-,-
ashpsycho,-,-,-,95,C++,-,95,-,0,-,-,-1,0,-,-,12304,-,-,-,-
attila,0,0.06,0.00,11,Java,-,99,0,0,0,0,1,4,64,0,2066,-,java,21428,0.04
avelino2013,-,-,-,1,C++,-,53,-,0,-,-,-1,0,-,-,10872,-,-,-,-
ayusha,-,-,-,9,C++,-,52,-,0,-,-,-1,9,-,-,9696,-,-,-,-
badpoet55,0,0.01,0.00,3,Python,2.7,24,8,0,0,0,0,0,0,0,1269,-,-,6448,0.00
baguspewe,-,-,-,19,C++,-,64,-,0,-,-,-1,6,-,-,12136,-,-,-,-
baseballnut,0,0.08,0.00,6,Java,-,88,0,0,0,0,1,7,64,0,2363,-,java,21332,0.04
bbest,0,0.00,0.00,15,Python,2.7,81,8,0,0,0,0,8,0,0,2638,-,-,6400,0.00
bbhands,0,0.00,0.00,10,Python,2.7,45,0,0,0,0,0,2,8,0,1918,-,-,6896,0.00
beroul,0,0.05,0.00,51,Java,-,96,0,0,0,0,1,18,64,0,3444,-,jav,21708,0.04
billynyh,-,-,-,16,C++,-,87,-,0,-,-,-1,8,-,-,9816,-,-,-,-
bimaoe,-,-,-,2,C++,-,27,-,0,-,-,-1,1,-,-,8368,-,-,-,-
bjano,0,0.04,0.00,20,Java,-,80,0,0,0,0,1,2,64,0,2162,-,jav,21672,0.04
bmerry,-,-,-,13,C++,-,97,-,0,-,-,-1,2,-,-,49408,-,Timeout,-,-
bobogei,-,-,-,80,C++,-,47,-,0,-,-,-1,3,-,-,11352,-,-,-,-
bogdanap,-,-,-,4,Python,2.7,44,-,0,-,-,1,0,-,-,1835,-,File or Dir not found,-,-
bohuss,0,0.05,0.01,31,Java,-,102,0,0,0,0,1,5,64,0,2741,-,java,21512,0.03
bpa,0,0.14,0.02,11,Java,-,81,0,0,0,0,0,0,64,0,3132,-,-,149284,0.10
bsoist,0,0.01,0.00,1,Python,2.7,20,0,0,0,0,0,0,8,0,937,-,-,6600,0.00
bugkiller,-,-,-,4,C++,-,53,-,0,-,-,-1,0,-,-,10000,-,-,-,-
butozerca,-,-,-,50,C++,-,44,-,0,-,-,-1,0,-,-,8376,-,-,-,-
c175353,-,-,-,4,C++,-,51,-,0,-,-,-1,1,-,-,9952,-,-,-,-
caethan,-,-,-,31,Python,2.7,76,-,0,-,-,1,43,-,-,5845,-,AssertionError,-,-
caiwaifung,-,-,-,98,C++,-,81,-,0,-,-,-1,5,-,-,11024,-,-,-,-
capythm,-,-,-,0,C++,-,34,-,0,-,-,-1,0,-,-,10072,-,-,-,-
carlop,-,-,-,85,C++,-,59,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
carlotheboss,-,-,-,4,C++,-,52,-,0,-,-,-1,10,-,-,10376,-,-,-,-
casian,-,-,-,40,C++,-,34,-,0,-,-,-1,0,-,-,7480,-,-,-,-
cathook,-,-,-,2,C++,-,26,-,0,-,-,-1,0,-,-,7552,-,-,-,-
catupper,-,-,-,160,C++,-,58,-,0,-,-,-1,59,-,-,10304,-,-,-,-
caustique,-,-,-,107,C++,-,90,-,0,-,-,-1,2,-,-,11296,-,-,-,-
chEEtah,-,-,-,83,C++,-,59,-,0,-,-,-1,1,-,-,8152,-,-,-,-
chaitanya94,-,-,-,15,Java,-,71,-,0,-,-,-1,19,-,-,722,-,-,-,-
chenglg,-,-,-,7,C++,-,124,-,0,-,-,-1,5,-,-,26952,-,-,-,-
cherudim9,-,-,-,8,C++,-,94,-,0,-,-,-1,0,-,-,14704,-,-,-,-
chinesedfan,0,0.10,0.00,4,Java,-,61,0,0,0,0,0,2,64,0,1578,-,-,24972,0.08
chmffwn1,-,-,-,1,C++,-,85,-,0,-,-,-1,0,-,-,10352,-,underflow error reading the file,-,-
choutiy2,0,0.08,0.02,11,Java,-,37,0,0,0,0,0,1,64,0,1334,-,-,24844,0.06
chuckl0416,0,0.00,0.00,11,C,-,37,0,0,0,0,0,0,0,0,8240,-,-,1432,0.00
ckb1coder2,0,2.90,0.02,14,Java,-,119,0,0,0,0,0,0,64,0,2355,-,-,30352,3.02
cleverzys,-,-,-,143,C++,-,136,-,0,-,-,-1,4,-,-,14808,-,-,-,-
clouilt,-,-,-,55,C++,-,46,-,0,-,-,-1,1,-,-,10248,-,-,-,-
codergs,0,0.03,0.01,3,Python,2.7,44,0,0,0,0,0,4,0,0,1457,-,-,19536,0.02
coldfish,-,-,-,71,C++,-,60,-,0,-,-,-1,0,-,-,8072,-,Command not found,-,-
courage,-,-,-,81,C++,-,81,-,0,-,-,-1,0,-,-,9832,-,-,-,-
couragej,-,-,-,148,C++,-,128,-,0,-,-,-1,2,-,-,9736,-,-,-,-
crazysun,0,0.00,0.00,4,C,-,34,0,0,0,0,0,0,0,0,7192,-,-,1428,0.00
cseteram,-,-,-,65,C++,-,50,-,0,-,-,-1,0,-,-,8152,-,Timeout,-,-
cstnt,-,-,-,118,C++,-,93,-,0,-,-,-1,1,-,-,10600,-,Timeout,-,-
ctzsm,-,-,-,2,C++,-,41,-,0,-,-,-1,1,-,-,10032,-,-,-,-
cycycy,-,-,-,57,C++,-,54,-,0,-,-,-1,0,-,-,10224,-,-,-,-
d6d0d1a8,-,-,-,33,C++,-,30,-,0,-,-,-1,2,-,-,7384,-,-,-,-
daimi89,-,-,-,47,C++,-,32,-,0,-,-,-1,1,-,-,9960,-,-,-,-
dalex,0,0.04,0.01,26,Java,-,207,0,0,0,0,1,4,64,0,1614,-,jav,21644,0.03
dallmeyer,0,0.08,0.00,18,Java,-,102,0,0,0,0,0,1,64,0,2053,-,-,24584,0.07
dark4ai,-,-,-,13,C++,-,95,-,0,-,-,-1,1,-,-,10744,-,Timeout,-,-
darkstallion,-,-,-,3,C++,-,104,-,0,-,-,-1,1,-,-,30360,-,Timeout,-,-
darry140,-,-,-,100,C++,-,98,-,0,-,-,-1,2,-,-,10664,-,-,-,-
dasko,-,-,-,8,C++,-,89,-,0,-,-,-1,0,-,-,10408,-,-,-,-
dat09cvp,-,-,-,60,C++,-,49,-,0,-,-,-1,3,-,-,12344,-,underflow error reading the file,-,-
daveagp,-,-,-,0,Java,-,40,-,1,-,-,-1,8,-,-,-,cannot find symbol,-,-,-
decltypeNULL,-,-,-,159,C++,-,111,-,0,-,-,-1,3,-,-,12352,-,-,-,-
delps,-,-,-,38,C#,-,142,-,1,-,-,-1,0,-,-,-,: Unexpected character `' ,-,-,-
demon2,0,0.04,0.00,12,Java,-,46,0,0,0,0,1,0,64,0,1418,-,jav,21692,0.04
deukmo,0,0.08,0.00,6,Java,-,82,0,0,0,0,0,0,72,0,1795,-,-,24928,0.08
dimkadimon,0,0.04,0.01,30,Java,-,101,0,0,0,0,1,6,64,0,2522,-,java.lang.Arra,21520,0.03
dinario,-,-,-,60,C++,-,53,-,0,-,-,-1,0,-,-,10232,-,-,-,-
disneyp,-,-,-,0,C++,-,62,-,0,-,-,-1,2,-,-,10096,-,-,-,-
dkirienko,-,-,-,9,C++,-,77,-,0,-,-,-1,1,-,-,16080,-,-,-,-
dmute,-,-,-,59,C++,-,52,-,0,-,-,-1,1,-,-,9672,-,-,-,-
dongockhanh1997,-,-,-,3,C++,-,36,-,0,-,-,-1,0,-,-,10200,-,-,-,-
doublehh,-,-,-,2,C++,-,81,-,0,-,-,-1,9,-,-,30400,-,Timeout,-,-
dreamrunner,0,0.03,0.00,15,Python,3.5,40,120,0,0,0,0,2,0,1,-,-,-,8176,0.01
drift,0,0.00,0.00,5,Python,2.7,54,0,0,0,0,0,1,8,0,1644,-,-,6344,0.00
dudkamaster,-,-,-,150,C++,-,131,-,0,-,-,-1,0,-,-,30688,-,Timeout,-,-
dzetkulict,-,-,-,30,C++,-,26,-,0,-,-,-1,0,-,-,7632,-,-,-,-
dziadek,-,-,-,19,C++,-,73,-,0,-,-,-1,0,-,-,26912,-,-,-,-
eNJay,-,-,-,28,C++,-,48,-,0,-,-,-1,4,-,-,9752,-,-,-,-
ebd,-,-,-,4,C++,-,45,-,0,-,-,-1,0,-,-,10344,-,-,-,-
edemairy,0,0.06,0.00,13,Java,-,104,0,0,0,0,0,13,64,0,3242,-,-,23816,0.06
ehlemur,0,0.01,0.00,19,Python,3.5,48,0,0,0,0,0,1,0,0,1915,-,-,7948,0.01
eidanch,-,-,-,17,Python,2.7,79,-,0,-,-,-15,5,-,-,4655,-,Timeout,-,-
eliazhang,-,-,-,71,C++,-,49,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
elockhart,-,-,-,16,Python,2.7,94,-,0,-,-,1,1,-,-,4594,-,IndexError,-,-
eltrai,0,0.01,0.00,4,Python,3.5,19,0,0,0,0,0,3,0,0,1236,-,-,7700,0.00
elvishenrique,-,-,-,1,C++,-,22,-,0,-,-,-1,0,-,-,7304,-,-,-,-
emaxx,-,-,-,131,C++,-,93,-,0,-,-,-1,0,-,-,11000,-,-,-,-
eobankova,-,-,-,34,C++,-,46,-,0,-,-,-1,0,-,-,9968,-,-,-,-
equation618,-,-,-,74,C++,-,62,-,0,-,-,-1,0,-,-,10240,-,-,-,-
erectileDysfunction,-,-,-,1,Java,-,263,-,2,-,-,-1,6,-,-,-,Unknown error,-,-,-
etds,-,-,-,264,C++,-,194,-,1,-,-,-1,6,-,-,-,not declared,-,-,-
eugenus,-,-,-,7,C++,-,53,-,0,-,-,-1,0,-,-,10088,-,-,-,-
eurekash,-,-,-,33,C++,-,33,-,0,-,-,-1,0,-,-,7968,-,-,-,-
evgentu,-,-,-,6,C++,-,75,-,0,-,-,-1,0,-,-,10312,-,-,-,-
fabik,-,-,-,5,C++,-,76,-,0,-,-,-1,0,-,-,30864,-,Timeout,-,-
fakusb,-,-,-,4,C++,-,31,-,0,-,-,-1,0,-,-,20560,-,-,-,-
fanKarpaty,-,-,-,54,C++,-,46,-,0,-,-,-1,1,-,-,10320,-,-,-,-
fcanay,-,-,-,16,C++,-,49,-,0,-,-,-1,65,-,-,9912,-,-,-,-
feicai616,-,-,-,68,C++,-,61,-,0,-,-,-1,7,-,-,9864,-,-,-,-
fengsuiyan,-,-,-,148,C++,-,140,-,0,-,-,-1,0,-,-,11224,-,-,-,-
fent,0,0.04,0.00,24,C#,-,106,0,0,0,0,0,0,0,0,4096,-,-,10316,0.02
ffjiang,0,0.11,0.00,8,Java,-,85,0,0,0,0,0,0,64,0,1675,-,-,25076,0.07
fibberts,0,0.08,0.00,3,Java,-,66,0,0,0,0,0,1,64,0,1698,-,-,24796,0.07
filbert,-,-,-,77,C++,-,73,-,0,-,-,-1,1,-,-,8784,-,-,-,-
filippoqua,-,-,-,24,C++,-,18,-,0,-,-,-1,0,-,-,10304,-,-,-,-
firemansam,-,-,-,43,C++,-,31,-,0,-,-,-1,13,-,-,10224,-,-,-,-
fkmj,-,-,-,11,C++,-,64,-,0,-,-,-1,1,-,-,9384,-,-,-,-
flare,-,-,-,156,C++,-,144,-,0,-,-,-1,0,-,-,10024,-,-,-,-
forerunner,-,-,-,34,C++,-,31,-,0,-,-,-1,1,-,-,8120,-,-,-,-
framalex,0,0.04,0.00,17,Java,-,110,0,1,0,0,1,0,64,0,3396,Unknown error,jav,21572,0.04
franekmat,-,-,-,3,C++,-,32,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
frcepeda,-,-,-,16,C++,-,40,-,0,-,-,-1,0,-,-,8736,-,-,-,-
fruwajacybyk,-,-,-,19,C++,-,77,-,0,-,-,-1,2,-,-,10560,-,-,-,-
fugusuki,0,0.02,0.00,2,C#,-,29,0,0,0,0,0,0,0,0,5632,-,-,11400,0.02
fuzubo,-,-,-,19,Java,-,96,-,1,-,-,-1,26,-,-,-,unmappable character for encoding UTF8,-,-,-
gabig,-,-,-,2,C++,-,34,-,0,-,-,-1,0,-,-,7952,-,-,-,-
gamelife,-,-,-,24,C++,-,101,-,0,-,-,-1,11,-,-,10816,-,-,-,-
gantians,-,-,-,51,C++,-,41,-,0,-,-,-1,2,-,-,25120,-,-,-,-
gawarkiewicz,-,-,-,69,C++,-,62,-,0,-,-,-1,0,-,-,32064,-,Timeout,-,-
geohot,-,-,-,19,C++,-,75,-,0,-,-,-1,12,-,-,10200,-,-,-,-
georgejsh,-,-,-,46,C++,-,40,-,0,-,-,-1,1,-,-,7424,-,-,-,-
gleiz,-,-,-,192,C++,-,114,-,0,-,-,-1,26,-,-,10920,-,-,-,-
godgetfun,-,-,-,110,C++,-,74,-,0,-,-,-1,12,-,-,9888,-,-,-,-
gprano,-,-,-,5,C++,-,74,-,0,-,-,-1,0,-,-,9520,-,-,-,-
gzh,-,-,-,4,C++,-,49,-,0,-,-,-1,1,-,-,19592,-,-,-,-
h0chiro,-,-,-,10,C++,-,80,-,0,-,-,-1,1,-,-,30848,-,Timeout,-,-
