user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Hongbo,-,-,-,3,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
HotLava,-,-,-,16,C++,-,51,-,-,-,-,-,2,-,-,-,-,-
HouXiang,-,-,-,16,C++,-,60,-,-,-,-,-,3,-,-,-,-,-
Hrobak,-,-,-,6,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Htedsv,-,-,-,4,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
HuZhongXian,-,-,-,5,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
Huangry,-,-,-,19,Java,-,64,-,-,-,-,-,4,-,-,-,-,-
IBD,-,-,-,19,Python,-,160,-,-,-,-,-,9,-,-,-,-,-
IElenik,-,-,-,11,C++,-,48,-,-,-,-,-,2,-,-,-,-,-
IHsin,-,-,-,5,C++,-,74,-,-,-,-,-,8,-,-,-,-,-
ILove47,-,-,-,21,C++,-,88,-,-,-,-,-,15,-,-,-,-,-
IP314,-,-,-,8,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Ibara,-,-,-,10,C++,-,77,-,-,-,-,-,3,-,-,-,-,-
IcyBlue,-,-,-,3,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
IdahoJacket,-,-,-,7,Python,-,27,-,-,-,-,-,6,-,-,-,-,-
IdoLivneh,-,-,-,39,Python,-,172,-,-,-,-,-,32,-,-,-,-,-
Ifni,-,-,-,7,Java,-,80,-,-,-,-,-,14,-,-,-,-,-
Ignat,-,-,-,15,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
IguanaBen,-,-,-,19,C++,-,67,-,-,-,-,-,3,-,-,-,-,-
Ikshu15,-,-,-,1,C++,-,81,-,-,-,-,-,4,-,-,-,-,-
Iliad,-,-,-,12,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
IlodEnarp,-,-,-,2,C#,-,0,-,-,-,-,-,13,-,-,-,-,-
Infoshoc,-,-,-,10,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
InhaKorean,-,-,-,11,Python,-,28,-,-,-,-,-,4,-,-,-,-,-
Invest,-,-,-,14,Java,-,59,-,-,-,-,-,0,-,-,-,-,-
IsThatYou,-,-,-,12,Python,-,43,-,-,-,-,-,3,-,-,-,-,-
Iskandar,-,-,-,23,C++,-,132,-,-,-,-,-,4,-,-,-,-,-
Isma0611,-,-,-,9,Python,-,19,-,-,-,-,-,2,-,-,-,-,-
ItsEddy,-,-,-,0,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
IvanYU,-,-,-,1,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
IvyWu,-,-,-,1,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Ixanezis,-,-,-,14,C++,-,37,-,-,-,-,-,1,-,-,-,-,-
Izokina,-,-,-,3,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
J03,-,-,-,26,C++,-,52,-,-,-,-,-,8,-,-,-,-,-
JBoom,-,-,-,7,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
JKqq,-,-,-,14,Java,-,89,-,-,-,-,-,0,-,-,-,-,-
JaapB,-,-,-,12,Java,-,65,-,-,-,-,-,0,-,-,-,-,-
JackSellow,-,-,-,2,C#,-,3,-,-,-,-,-,41,-,-,-,-,-
JacobX33,-,-,-,15,C++,-,43,-,-,-,-,-,7,-,-,-,-,-
Jaini,-,-,-,16,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
Jani99,-,-,-,19,Java,-,97,-,-,-,-,-,0,-,-,-,-,-
Jarjar,-,-,-,9,C#,-,76,-,-,-,-,-,0,-,-,-,-,-
Jarvis57,-,-,-,5,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
JasonRaycroft,-,-,-,6,Python,-,37,-,-,-,-,-,0,-,-,-,-,-
JasperH,-,-,-,3,Python,-,13,-,-,-,-,-,0,-,-,-,-,-
JaumePT,-,-,-,8,C++,-,56,-,-,-,-,-,6,-,-,-,-,-
JayXon,-,-,-,14,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
Jayvic,-,-,-,8,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Jeannette,-,-,-,7,C#,-,72,-,-,-,-,-,0,-,-,-,-,-
Jed,-,-,-,5,Python,-,32,-,-,-,-,-,5,-,-,-,-,-
Jeffles,-,-,-,15,Python,-,96,-,-,-,-,-,1,-,-,-,-,-
JelteF,-,-,-,10,Python,-,23,-,-,-,-,-,1,-,-,-,-,-
JenniferJeong,-,-,-,15,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Jeoygin,-,-,-,36,Java,-,177,-,-,-,-,-,0,-,-,-,-,-
JeremyHolman,-,-,-,8,Python,-,23,-,-,-,-,-,1,-,-,-,-,-
Jethol,-,-,-,6,Python,-,49,-,-,-,-,-,13,-,-,-,-,-
JiaJunpeng,-,-,-,0,C++,-,83,-,-,-,-,-,2,-,-,-,-,-
JiaYeLi,-,-,-,16,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
JiamingZhao1992,-,-,-,6,C++,-,55,-,-,-,-,-,4,-,-,-,-,-
Jiangsutx,-,-,-,10,C++,-,67,-,-,-,-,-,2,-,-,-,-,-
Jim800121,-,-,-,9,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
JiminP,-,-,-,1,C#,-,37,-,-,-,-,-,0,-,-,-,-,-
Jin03002,-,-,-,0,Java,-,31,-,-,-,-,-,0,-,-,-,-,-
Jinduckey,-,-,-,11,Python,-,22,-,-,-,-,-,2,-,-,-,-,-
JohnTan,-,-,-,4,Python,-,19,-,-,-,-,-,4,-,-,-,-,-
JongMan,-,-,-,7,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
Joost,-,-,-,6,Python,-,21,-,-,-,-,-,1,-,-,-,-,-
Joshik,-,-,-,10,Java,-,68,-,-,-,-,-,1,-,-,-,-,-
Jozko,-,-,-,9,Java,-,61,-,-,-,-,-,0,-,-,-,-,-
JuanMata,-,-,-,7,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Juiblex,-,-,-,4,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Juner,-,-,-,14,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
KHHAN,-,-,-,15,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
KJoshi,-,-,-,1,C,-,29,-,-,-,-,-,0,-,-,-,-,-
KTeja,-,-,-,4,Python,-,27,-,-,-,-,-,1,-,-,-,-,-
KTown,-,-,-,1,C++,-,50,-,-,-,-,-,2,-,-,-,-,-
KaMyLuS,-,-,-,16,C++,-,92,-,-,-,-,-,13,-,-,-,-,-
Kaerber,-,-,-,6,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
Kafka,-,-,-,10,Python,-,29,-,-,-,-,-,1,-,-,-,-,-
KaiZeR,-,-,-,9,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
KainanWang,-,-,-,4,C++,-,37,-,-,-,-,-,1,-,-,-,-,-
Kaixiang,-,-,-,1,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
Kaminker,-,-,-,17,Python,-,35,-,-,-,-,-,1,-,-,-,-,-
KapJI,-,-,-,6,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
KarlisS,-,-,-,6,C++,-,39,-,-,-,-,-,2,-,-,-,-,-
Kaseo,-,-,-,8,C++,-,57,-,-,-,-,-,3,-,-,-,-,-
Katalyst20,-,-,-,11,C++,-,87,-,-,-,-,-,1,-,-,-,-,-
Kawazoe,-,-,-,9,C++,-,83,-,-,-,-,-,2,-,-,-,-,-
KaySean,-,-,-,8,C++,-,107,-,-,-,-,-,3,-,-,-,-,-
KedKi,-,-,-,7,Java,-,40,-,-,-,-,-,2,-,-,-,-,-
KeiEl,-,-,-,11,Java,-,57,-,-,-,-,-,6,-,-,-,-,-
KeiTaki,-,-,-,30,C#,-,113,-,-,-,-,-,2,-,-,-,-,-
Kelym,-,-,-,3,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Kengood,-,-,-,21,C++,-,77,-,-,-,-,-,2,-,-,-,-,-
KenjiH,-,-,-,11,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Kha,-,-,-,6,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Khabat95,-,-,-,6,Java,-,43,-,-,-,-,-,3,-,-,-,-,-
Kirhog,-,-,-,16,Java,-,52,-,-,-,-,-,4,-,-,-,-,-
KitchenTong,-,-,-,2,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
KonanMentor,-,-,-,12,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Konrad127123,-,-,-,6,C,-,33,-,-,-,-,-,2,-,-,-,-,-
Kotomi,-,-,-,2,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Kouprin,-,-,-,6,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Kozyr,-,-,-,12,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Kraken,-,-,-,3,Java,-,54,-,-,-,-,-,1,-,-,-,-,-
Krey,-,-,-,1,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Krig,-,-,-,18,C++,-,103,-,-,-,-,-,11,-,-,-,-,-
Kristofer,-,-,-,28,Java,-,160,-,-,-,-,-,5,-,-,-,-,-
Krooonal,-,-,-,11,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
Krox,-,-,-,25,C#,-,109,-,-,-,-,-,0,-,-,-,-,-
Kskinner,-,-,-,24,C#,-,116,-,-,-,-,-,0,-,-,-,-,-
KuoE0,-,-,-,19,Python,-,14,-,-,-,-,-,9,-,-,-,-,-
Kutsuru,-,-,-,12,Python,-,31,-,-,-,-,-,7,-,-,-,-,-
Kxzuir,-,-,-,2,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Kyan40,-,-,-,4,C++,-,32,-,-,-,-,-,8,-,-,-,-,-
Kyousuke,-,-,-,10,C++,-,71,-,-,-,-,-,25,-,-,-,-,-
Kyuubi,-,-,-,3,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
LAWEL,-,-,-,8,C++,-,90,-,-,-,-,-,10,-,-,-,-,-
LCS,-,-,-,3,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
LGMagic,-,-,-,21,Java,-,53,-,-,-,-,-,24,-,-,-,-,-
LMH,-,-,-,2,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
LTGCodeJam,-,-,-,18,Java,-,72,-,-,-,-,-,2,-,-,-,-,-
LTzycLT,-,-,-,2,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
Laakeri,-,-,-,4,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Lactor,-,-,-,13,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
LamYip,-,-,-,15,C++,-,56,-,-,-,-,-,3,-,-,-,-,-
Lameiro,-,-,-,14,Python,-,28,-,-,-,-,-,14,-,-,-,-,-
LanHikari,-,-,-,3,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
LanSky,-,-,-,4,C++,-,57,-,-,-,-,-,11,-,-,-,-,-
Landrew,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
Lau,-,-,-,5,Java,-,26,-,-,-,-,-,0,-,-,-,-,-
LauZi,-,-,-,12,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
LausDaeus,-,-,-,2,Java,-,11,-,-,-,-,-,36,-,-,-,-,-
LawrenceB,-,-,-,11,Java,-,69,-,-,-,-,-,1,-,-,-,-,-
Lay,-,-,-,9,C++,-,35,-,-,-,-,-,1,-,-,-,-,-
LazarValkov,-,-,-,25,Java,-,86,-,-,-,-,-,5,-,-,-,-,-
Lcfr,-,-,-,1,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
Ldragon007,-,-,-,4,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
LeBron,-,-,-,13,C++,-,82,-,-,-,-,-,10,-,-,-,-,-
Lefonius,-,-,-,4,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
LeoMao,-,-,-,5,Python,-,16,-,-,-,-,-,1,-,-,-,-,-
LeonardoXavier,-,-,-,2,C#,-,0,-,-,-,-,-,34,-,-,-,-,-
Leonspirit,-,-,-,13,C++,-,85,-,-,-,-,-,2,-,-,-,-,-
Leopan,-,-,-,0,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Lerence1201,-,-,-,1,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Lexarx,-,-,-,6,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
LiamC,-,-,-,4,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
Life,-,-,-,14,Java,-,62,-,-,-,-,-,2,-,-,-,-,-
Lightmoon,-,-,-,5,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Linxingyu,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
Lionel,-,-,-,12,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
LittleQ,-,-,-,22,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
Lizzan,-,-,-,19,Python,-,24,-,-,-,-,-,6,-,-,-,-,-
Lokeshh,-,-,-,6,Python,-,36,-,-,-,-,-,0,-,-,-,-,-
Lonelly,-,-,-,4,C++,-,93,-,-,-,-,-,6,-,-,-,-,-
Lonelywind,-,-,-,9,C,-,38,-,-,-,-,-,2,-,-,-,-,-
LordDuran,-,-,-,7,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
LordSoth,-,-,-,10,C++,-,72,-,-,-,-,-,31,-,-,-,-,-
LoveYY,-,-,-,8,C++,-,73,-,-,-,-,-,8,-,-,-,-,-
Luccan,-,-,-,4,Python,-,44,-,-,-,-,-,6,-,-,-,-,-
Lucretiel,-,-,-,2,Python,-,16,-,-,-,-,-,22,-,-,-,-,-
Lusajfer,-,-,-,1,C++,-,53,-,-,-,-,-,3,-,-,-,-,-
Lutyj,-,-,-,9,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
LybF,-,-,-,6,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Lyrius,-,-,-,13,Python,-,26,-,-,-,-,-,5,-,-,-,-,-
Lytton,-,-,-,8,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
M0sTik,-,-,-,8,C++,-,57,-,-,-,-,-,3,-,-,-,-,-
MAME,-,-,-,7,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
MNov,-,-,-,10,Python,-,50,-,-,-,-,-,4,-,-,-,-,-
MSPA,-,-,-,8,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
MaJac89,-,-,-,10,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
MadHatter,-,-,-,2,Java,-,64,-,-,-,-,-,27,-,-,-,-,-
MadeByMars,-,-,-,0,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
MakinoRuki,-,-,-,0,C++,-,37,-,-,-,-,-,1,-,-,-,-,-
Makkar,-,-,-,9,C++,-,94,-,-,-,-,-,4,-,-,-,-,-
Maksim,-,-,-,7,C++,-,63,-,-,-,-,-,2,-,-,-,-,-
Malioboro,-,-,-,4,C++,-,53,-,-,-,-,-,7,-,-,-,-,-
Mamick,-,-,-,5,C++,-,49,-,-,-,-,-,2,-,-,-,-,-
Manatee,-,-,-,10,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Manoel,-,-,-,14,C++,-,73,-,-,-,-,-,4,-,-,-,-,-
ManojRK,-,-,-,2,C#,-,44,-,-,-,-,-,52,-,-,-,-,-
Manoprenko,-,-,-,1,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
Marani,-,-,-,9,Python,-,34,-,-,-,-,-,3,-,-,-,-,-
Marchewa,-,-,-,4,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Marcio,-,-,-,11,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Mariammmm,-,-,-,8,Java,-,65,-,-,-,-,-,0,-,-,-,-,-
Maricel,-,-,-,18,Java,-,89,-,-,-,-,-,0,-,-,-,-,-
MarinaKoshcheeva,-,-,-,12,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
MarioYC,-,-,-,12,C++,-,34,-,-,-,-,-,1,-,-,-,-,-
Mariovns,-,-,-,3,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
Martinarjovsky,-,-,-,6,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
MaryYongmei,-,-,-,2,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Mastojun,-,-,-,11,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
MathProgrammer,-,-,-,5,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
Matjaz,-,-,-,8,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
MattStark,-,-,-,2,Python,-,12,-,-,-,-,-,0,-,-,-,-,-
Mauro,-,-,-,9,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
MaxPylypovych,-,-,-,39,C++,-,73,-,-,-,-,-,6,-,-,-,-,-
MedvDanil,-,-,-,0,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Meeper,-,-,-,5,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Megabyter,-,-,-,13,Java,-,77,-,-,-,-,-,0,-,-,-,-,-
Mejor,-,-,-,5,C++,-,47,-,-,-,-,-,2,-,-,-,-,-
Mellow,-,-,-,6,C++,-,48,-,-,-,-,-,5,-,-,-,-,-
Merkurev,-,-,-,9,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
MetTheSoul,-,-,-,5,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
MiaZ,-,-,-,5,Python,-,23,-,-,-,-,-,4,-,-,-,-,-
Michael,-,-,-,13,Python,-,48,-,-,-,-,-,0,-,-,-,-,-
MichaelLevin,-,-,-,5,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
MichelJ,-,-,-,7,Python,-,42,-,-,-,-,-,11,-,-,-,-,-
MikeyG,-,-,-,21,Python,-,46,-,-,-,-,-,3,-,-,-,-,-
Milanin,-,-,-,0,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
MiminoCoder,-,-,-,9,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
MingBeta,-,-,-,9,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Minicat,-,-,-,21,Python,-,27,-,-,-,-,-,6,-,-,-,-,-
Mirko,-,-,-,17,Java,-,55,-,-,-,-,-,5,-,-,-,-,-
Mistyepd,-,-,-,16,Java,-,72,-,-,-,-,-,5,-,-,-,-,-
Mochavic,-,-,-,0,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
MoriPon,-,-,-,0,Python,-,19,-,-,-,-,-,1,-,-,-,-,-
MoritzG,-,-,-,2,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
Morkunas,-,-,-,12,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
MrAdamczyk,-,-,-,6,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
MrBearUA,-,-,-,8,C++,-,41,-,-,-,-,-,7,-,-,-,-,-
MrDindows,-,-,-,30,C++,-,193,-,-,-,-,-,63,-,-,-,-,-
MrLantan,-,-,-,4,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
MrPingouin,-,-,-,3,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
MrTDDT,-,-,-,3,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Mrzero,-,-,-,8,C++,-,43,-,-,-,-,-,4,-,-,-,-,-
Mudream,-,-,-,5,C++,-,67,-,-,-,-,-,2,-,-,-,-,-
Muniao,-,-,-,13,C++,-,55,-,-,-,-,-,11,-,-,-,-,-
Munin,-,-,-,19,Python,-,65,-,-,-,-,-,9,-,-,-,-,-
Mychance,-,-,-,8,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Myth5,-,-,-,3,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
N0D1R,-,-,-,10,Java,-,77,-,-,-,-,-,0,-,-,-,-,-
NAT,-,-,-,10,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
NTN,-,-,-,7,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
NULLP,-,-,-,6,C++,-,54,-,-,-,-,-,7,-,-,-,-,-
Nactive,-,-,-,13,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
Nadezhda,-,-,-,4,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
NadyaM,-,-,-,5,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
NaiveYan,-,-,-,2,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Nedy88,-,-,-,7,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
NegaTeeF,-,-,-,5,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
NegiMagnet,-,-,-,3,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
NemBen,-,-,-,11,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Neroysq,-,-,-,4,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Nesszors,-,-,-,10,Java,-,60,-,-,-,-,-,3,-,-,-,-,-
Nestman,-,-,-,4,Java,-,39,-,-,-,-,-,3,-,-,-,-,-
Neverous,-,-,-,7,C++,-,29,-,-,-,-,-,4,-,-,-,-,-
Nika86,-,-,-,7,Python,-,27,-,-,-,-,-,1,-,-,-,-,-
Nikitosh,-,-,-,7,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Niko31,-,-,-,2,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Nin0,-,-,-,6,Python,-,27,-,-,-,-,-,1,-,-,-,-,-
Nishad94,-,-,-,6,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
NoS,-,-,-,15,Java,-,96,-,-,-,-,-,0,-,-,-,-,-
NocheMala,-,-,-,5,Python,-,46,-,-,-,-,-,0,-,-,-,-,-
NothingButNo,-,-,-,2,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Nurbakyt,-,-,-,3,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
OSt,-,-,-,14,Java,-,52,-,-,-,-,-,0,-,-,-,-,-
Oaky,-,-,-,8,Python,-,31,-,-,-,-,-,1,-,-,-,-,-
ObjectiveH,-,-,-,6,Java,-,27,-,-,-,-,-,0,-,-,-,-,-
Oleg805,-,-,-,4,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
OlegHaracidi,-,-,-,8,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Omelianenko,-,-,-,4,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
OmerDoron,-,-,-,18,Java,-,61,-,-,-,-,-,0,-,-,-,-,-
OmniLRenegadE,-,-,-,5,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Oneill,-,-,-,6,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
Oskar,-,-,-,3,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Ostap,-,-,-,6,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Ouistiti,-,-,-,4,C++,-,37,-,-,-,-,-,1,-,-,-,-,-
OzzyH,-,-,-,3,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
PNG,-,-,-,13,Java,-,43,-,-,-,-,-,1,-,-,-,-,-
PaLy,-,-,-,11,Java,-,69,-,-,-,-,-,0,-,-,-,-,-
PaddyWanBE,-,-,-,7,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Paf,-,-,-,46,Java,-,195,-,-,-,-,-,5,-,-,-,-,-
Paja,-,-,-,12,C++,-,41,-,-,-,-,-,2,-,-,-,-,-
PalBarta,-,-,-,41,C++,-,170,-,-,-,-,-,7,-,-,-,-,-
Palmtenor,-,-,-,5,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
Pancakewaffles,-,-,-,8,Java,-,40,-,-,-,-,-,5,-,-,-,-,-
ParagonLight,-,-,-,15,Python,-,54,-,-,-,-,-,1,-,-,-,-,-
ParanoidAndroid96,-,-,-,1,C#,-,33,-,-,-,-,-,0,-,-,-,-,-
Parikh,-,-,-,3,Java,-,56,-,-,-,-,-,0,-,-,-,-,-
Patchadams,-,-,-,7,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
PavelKuznetsov,-,-,-,23,C#,-,160,-,-,-,-,-,0,-,-,-,-,-
PavelSavchenkov,-,-,-,13,C++,-,73,-,-,-,-,-,1,-,-,-,-,-
PeanutEater,-,-,-,13,Java,-,70,-,-,-,-,-,9,-,-,-,-,-
PeterGriffin,-,-,-,4,Python,-,14,-,-,-,-,-,0,-,-,-,-,-
PetrR,-,-,-,17,Java,-,86,-,-,-,-,-,7,-,-,-,-,-
Piano,-,-,-,2,C,-,23,-,-,-,-,-,0,-,-,-,-,-
PingLin,-,-,-,2,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
Pku,-,-,-,6,Python,-,34,-,-,-,-,-,8,-,-,-,-,-
Plum,-,-,-,6,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
PolarNick239,-,-,-,14,Java,-,78,-,-,-,-,-,3,-,-,-,-,-
Pollo91,-,-,-,5,Python,-,38,-,-,-,-,-,4,-,-,-,-,-
Poor,-,-,-,0,C++,-,1,-,-,-,-,-,0,-,-,-,-,-
Prahal,-,-,-,5,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Prakhar1010,-,-,-,1,C++,-,49,-,-,-,-,-,6,-,-,-,-,-
Prakhar92,-,-,-,3,Java,-,35,-,-,-,-,-,4,-,-,-,-,-
Prepod,-,-,-,3,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Prestige,-,-,-,4,C++,-,106,-,-,-,-,-,2,-,-,-,-,-
Prillan,-,-,-,13,Python,-,50,-,-,-,-,-,4,-,-,-,-,-
Prim,-,-,-,8,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Prime541,-,-,-,3,Java,-,214,-,-,-,-,-,127,-,-,-,-,-
Programmargorp,-,-,-,2,C#,-,60,-,-,-,-,-,0,-,-,-,-,-
ProgrammingRookie,-,-,-,12,Python,-,49,-,-,-,-,-,1,-,-,-,-,-
Protoss,-,-,-,11,Java,-,58,-,-,-,-,-,6,-,-,-,-,-
Prowindy,-,-,-,4,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
PulkitArora,-,-,-,5,Java,-,35,-,-,-,-,-,9,-,-,-,-,-
Purvi,-,-,-,4,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
Pytho,-,-,-,2,Java,-,10,-,-,-,-,-,51,-,-,-,-,-
Pyts,-,-,-,3,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
QPHutu,-,-,-,3,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
QuentinB,-,-,-,24,Python,-,52,-,-,-,-,-,4,-,-,-,-,-
QuickBrownFox,-,-,-,4,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Quorrin,-,-,-,9,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
QwQ,-,-,-,5,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
RKSharma,-,-,-,20,Java,-,46,-,-,-,-,-,0,-,-,-,-,-
RLM,-,-,-,2,C++,-,21,-,-,-,-,-,0,-,-,-,-,-
RRichard,-,-,-,3,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Ra16bit,-,-,-,0,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
Rad0miR,-,-,-,4,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Radhakrishna,-,-,-,2,Java,-,37,-,-,-,-,-,4,-,-,-,-,-
Radsaggi,-,-,-,13,Java,-,60,-,-,-,-,-,93,-,-,-,-,-
Rafiki53,-,-,-,0,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
