user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Furor,0,0.00,0.00,3,C++,-,55,0,0,0,0,0,0,0,0,35560,-,-,2612,0.00
GAO,0,0.00,0.00,20,C++,-,72,0,0,0,0,0,0,0,0,54592,-,-,2648,0.00
GD06,0,0.00,0.00,19,C++,-,84,0,0,0,0,0,7,0,0,13112,-,-,2524,0.00
GGed,0,0.00,0.00,6,C++,-,52,0,0,0,0,0,0,0,0,16576,-,-,2368,0.00
GannicusYao,0,0.00,0.00,4,C++,-,56,0,0,0,0,0,0,1648,0,39672,-,-,2528,0.00
Gareve,-,-,-,14,C++,-,61,-,0,-,-,-1,0,-,-,42864,-,-,-,-
Garo9521,-,-,-,3,C++,-,84,-,0,-,-,-1,1,-,-,36312,-,-,-,-
GarySham,-,-,-,13,C++,-,54,-,0,-,-,-1,0,-,-,9664,-,-,-,-
GavinVS,0,0.01,0.00,11,Python,2.7,33,8,0,0,0,0,7,0,0,2006,-,-,6696,0.01
GeassCode,0,0.00,0.00,4,C++,-,110,0,0,0,0,0,16,0,0,61432,-,-,2620,0.00
GiHe,0,0.00,0.00,9,C++,-,81,0,1,0,0,127,5,0,0,-,Unknown error,Command not found,1368,0.00
Giove,0,0.00,0.00,34,C++,-,92,0,0,0,0,0,4,0,0,38512,-,-,2608,0.00
Gluk,-,-,-,14,C++,-,81,-,0,-,-,-15,0,-,-,45008,-,Timeout,-,-
Gnurdux,0,0.00,0.00,6,C++,-,54,0,0,0,0,0,0,0,0,18344,-,-,2460,0.00
Goblin911,0,0.04,0.01,6,C++,-,82,0,0,0,0,0,0,0,0,22488,-,-,2532,0.01
Golovanov399,0,0.00,0.00,6,C++,-,54,0,0,0,0,0,0,0,0,34032,-,-,2636,0.00
GoodSpeed,0,0.00,0.00,8,C,-,105,0,0,0,0,1,1,0,0,9544,-,Unknown,1384,0.00
Gozz,0,0.01,0.00,3,C++,-,60,0,0,0,0,0,13,0,0,38424,-,-,2528,0.00
GrahamDennis,0,0.02,0.00,21,Python,2.7,31,0,0,0,0,0,5,0,0,2669,-,-,6944,0.01
GreatAS,0,0.13,0.04,8,Java,-,73,0,0,0,0,1,13,64,0,2034,-,-,21100,0.08
GreenPeace,0,0.12,0.02,6,Java,-,61,0,0,0,0,1,2,64,0,2325,-,-,24088,0.12
Greentie,-,-,-,17,Java,-,76,-,1,-,-,-1,18,-,-,-,-,-,-,-
GregD,0,0.09,0.00,29,Java,-,92,0,0,0,0,1,23,64,0,2627,-,-,21508,0.08
Griffon,0,0.09,0.02,19,Java,-,128,0,0,0,0,1,0,64,0,3604,-,-,21208,0.06
Grossiant,0,4.50,3.28,7,C++,-,62,0,0,0,0,0,0,228008,0,39288,-,-,2408,1.21
GrundoX,0,0.00,0.00,6,C++,-,69,0,0,0,0,0,2,0,0,28168,-,-,2376,0.00
Grzesiu,0,0.00,0.00,9,Python,2.7,24,8,0,0,0,0,1,0,0,1490,-,-,6640,0.00
GuanYu,0,0.02,0.00,11,C++,-,58,0,0,0,0,0,9,0,0,16440,-,-,2372,0.02
Guineapig,0,0.62,0.00,35,Python,2.7,76,0,0,0,0,0,30,0,0,3684,-,-,6480,0.62
GunnERs,0,0.00,0.00,2,C++,-,54,0,0,0,0,0,0,0,0,22560,-,-,2700,0.00
Gustav,0,0.04,0.00,18,Java,-,106,0,0,0,0,1,3,64,0,3542,-,-,21260,0.04
Gustavostor,0,0.00,0.00,3,C++,-,57,0,0,0,0,0,0,0,0,10048,-,-,2640,0.00
GuuJiang,0,0.56,0.19,4,Java,-,54,0,0,0,0,0,0,64,0,1865,-,-,28652,0.36
HAL9000,0,0.00,0.00,32,C++,-,97,0,0,0,0,0,14,0,0,9744,-,-,2600,0.00
HD650,0,0.02,0.00,7,Python,2.7,30,8,0,0,0,0,5,0,0,1528,-,-,6880,0.01
HSJ,0,0.44,0.04,2,C++,-,134,0,0,0,0,0,0,137240,0,10080,-,-,2296,0.40
HTC,0,0.06,0.00,2,C++,-,79,0,0,0,0,0,12,0,0,34488,-,-,2560,0.06
HYEA,0,0.00,0.00,0,C++,-,85,0,0,0,0,0,0,0,0,33104,-,-,2460,0.00
HaaZzZ,0,0.09,0.02,23,Java,-,122,0,0,0,0,1,2,64,0,2741,-,-,21236,0.07
Hachimori,0,0.01,0.00,11,Python,2.7,28,8,0,0,0,0,1,0,0,1331,-,-,6696,0.01
HaifengJin,0,0.00,0.00,7,C++,-,92,0,0,0,0,0,0,0,0,18136,-,-,2764,0.00
Halco,0,0.01,0.00,9,C++,-,81,0,0,0,0,0,0,0,0,50376,-,-,2492,0.01
Hamzawy,0,0.00,0.00,10,C++,-,109,0,0,0,0,0,7,0,0,38952,-,-,2532,0.00
Handojo1,0,0.00,0.00,7,C++,-,43,0,0,0,0,0,2,0,0,18560,-,-,2712,0.00
HandsomeEdison,0,0.00,0.00,3,C++,-,90,0,0,0,0,0,0,0,0,82280,-,-,2648,0.00
Harrywy,0,0.24,0.00,11,Python,2.7,28,0,0,0,0,0,0,8,0,1859,-,-,6552,0.21
Hasan0540,0,0.00,0.00,0,C++,-,64,0,0,0,0,0,0,0,0,47976,-,-,2636,0.00
Hed,-,-,-,5,C++,-,84,-,0,-,-,-1,0,-,-,9808,-,-,-,-
HellKitsune,0,0.02,0.00,5,C++,-,116,0,0,0,0,0,0,944,0,21624,-,-,2548,0.01
Hellis,0,0.00,0.00,9,C++,-,50,0,0,0,0,0,1,8,0,38200,-,-,2612,0.00
Hendri,0,0.27,0.03,7,Java,-,109,0,0,0,0,0,0,64,0,3291,-,-,47196,0.23
Henry2012,0,0.00,0.00,18,C++,-,72,0,0,0,0,0,4,0,0,36296,-,-,2576,0.00
HenryYang,0,0.00,0.00,1,C++,-,105,0,0,0,0,0,4,0,0,18496,-,-,2220,0.00
Hiddenstar,0,0.00,0.00,1,C++,-,54,0,0,0,0,0,42,0,0,22648,-,-,2456,0.00
HiltonLange,-,-,-,11,C#,-,80,-,1,-,-,-1,8,-,-,-,: The type or namespace name `GCJBase' could not be found. Are you missing an as,-,-,-
Hjolnai,-,-,-,3,C++,-,106,-,0,-,-,-1,7,-,-,64496,-,-,-,-
Hogloid,0,0.00,0.00,9,C++,-,58,0,0,0,0,0,0,0,0,17456,-,-,2616,0.00
Hola,0,0.00,0.00,17,C++,-,64,0,0,0,0,134,6,0,0,43016,-,Unknown,2576,0.00
Hongbo,0,0.00,0.00,3,C++,-,50,0,0,0,0,0,0,0,0,22624,-,-,2508,0.00
Honour,-,-,-,0,C++,-,100,-,0,-,-,-15,9,-,-,21128,-,Timeout,-,-
Hooyoung,0,0.10,0.00,5,Python,2.7,34,8,0,0,0,0,1,0,0,1375,-,-,7000,0.09
HotLava,0,0.00,0.00,16,C++,-,55,0,0,0,0,0,2,0,0,29696,-,-,2456,0.00
HowardCheng,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,0,0,0,23480,-,-,2560,0.00
HuZhongXian,0,0.00,0.00,5,C++,-,73,0,1,0,0,127,2,0,0,-,Unknown error,Command not found,1348,0.00
Hulky188,-,-,-,28,Java,-,99,-,1,-,-,-1,2,-,-,-,-,-,-,-
ICY,0,1.39,0.39,39,Java,-,107,0,0,0,0,0,22,64,0,3203,-,-,51944,0.90
ICastro,-,-,-,2,C++,-,58,-,0,-,-,-1,0,-,-,34528,-,-,-,-
IElenik,0,0.00,0.00,19,C++,-,120,0,1,0,0,127,2,0,0,-,Unknown error,Command not found,1424,0.00
INT,0,0.00,0.00,3,C++,-,75,0,0,0,0,0,16,1648,0,57232,-,-,2760,0.00
IP314,0,0.19,0.00,9,C++,-,73,0,0,0,0,0,0,0,0,40968,-,-,2648,0.19
IX103,-,-,-,11,Python,2.7,43,-,0,-,-,1,5,-,-,2002,-,ImportError,-,-
Iadora,-,-,-,56,C++,-,128,-,0,-,-,-1,0,-,-,13528,-,-,-,-
IdoLivneh,0,0.03,0.00,38,Python,2.7,175,0,0,0,0,0,20,8,0,7364,-,-,8980,0.02
IgorKoval,0,0.23,0.10,28,Java,-,168,0,0,0,0,1,2,64,0,4596,-,-,23768,0.13
Ikshu15,0,0.00,0.00,1,C++,-,101,0,0,0,0,134,4,0,0,39272,-,underflow error reading the file,2564,0.00
Ilearning99,0,0.00,0.00,8,C++,-,117,0,0,0,0,0,4,0,0,19368,-,-,2644,0.00
Imnimo,0,1.15,0.19,6,Java,-,79,0,0,0,0,0,2,64,0,2793,-,-,56996,0.96
Imsbuno,0,0.00,0.00,8,C++,-,51,0,0,0,0,0,0,0,0,37928,-,-,2292,0.00
Indeed,0,0.00,0.00,4,C++,-,69,0,0,0,0,0,0,0,0,44032,-,-,2512,0.00
IoGA,0,0.01,0.00,17,Python,2.7,56,0,0,0,0,0,3,0,0,4425,-,-,6544,0.01
Ironguilou,-,-,-,14,Python,2.7,54,-,0,-,-,1,1,-,-,1987,-,File or Dir not found,-,-
Isaacpei,0,0.00,0.00,8,C++,-,84,0,0,0,0,0,4,0,0,10336,-,-,2608,0.00
Iskandar,0,0.00,0.00,16,C++,-,138,0,0,0,0,0,6,0,0,39256,-,-,2588,0.00
Istvan,-,-,-,9,C#,-,101,-,0,-,-,1,4,-,-,6656,-,: System.IO.DirectoryNotFoundException,-,-
IvayloS,0,0.00,0.00,8,C++,-,82,0,0,0,0,0,6,0,0,42768,-,-,2396,0.00
IvyWu,0,4.25,3.18,0,C++,-,101,0,0,0,0,0,0,137256,0,11720,-,-,2628,1.07
JESI,0,0.31,0.00,41,C++,-,91,0,0,0,0,0,20,0,0,41920,-,-,2620,0.31
JFantasy,0,0.01,0.00,8,C++,-,59,0,0,0,0,0,0,0,0,16544,-,-,2376,0.00
JJongAl,0,0.00,0.00,13,C,-,79,0,0,0,0,0,2,0,0,8288,-,-,1388,0.00
JOmegaCV,-,-,-,20,Python,2.7,48,-,0,-,-,1,5,-,-,2914,-,File or Dir not found,-,-
Jaek,0,0.34,0.12,16,Java,-,101,0,0,0,0,1,0,64,0,2481,-,-,21440,0.22
Jakub001,0,0.01,0.00,18,C#,-,96,0,0,0,0,1,0,0,0,5120,-,: System.InvalidOperationException,10244,0.01
Jami,0,0.00,0.00,11,C++,-,95,0,0,0,0,0,1,0,0,14912,-,-,2464,0.00
Jason51122,0,0.38,0.05,16,Java,-,101,0,0,0,0,0,1,72,0,3370,-,-,83012,0.36
Jason7,-,-,-,5,C++,-,40,-,0,-,-,-1,0,-,-,9960,-,-,-,-
JasperH,0,0.01,0.00,2,Python,3.5,22,0,0,0,0,0,0,0,0,1279,-,-,8060,0.01
JayXon,0,0.00,0.00,15,C++,-,138,0,0,0,0,1,0,0,0,54560,-,Unknown,2392,0.00
Jayaganesh,0,0.00,0.00,0,C++,-,54,0,0,0,0,0,4,8,0,10624,-,-,2556,0.00
JcChen,0,0.14,0.03,5,Java,-,68,0,0,0,0,1,4,64,0,2219,-,-,21232,0.09
JdPL,0,0.00,0.00,16,C, lm ,112,0,0,0,0,139,1,0,0,9600,-,Segmentation fault,1432,0.00
Jens,-,-,-,26,Java,-,147,-,0,-,-,-1,35,-,-,1764,-,-,-,-
Jeoygin,0,0.39,0.17,9,Java,-,93,0,0,0,0,1,2,64,0,2138,-,-,21240,0.23
JetStorm,0,0.10,0.00,4,Java,-,66,0,0,0,0,1,0,64,0,2657,-,-,21712,0.06
JiK,-,-,-,21,C++,-,90,-,1,-,-,-1,16,-,-,-,No such file or directory,-,-,-
Jiaming,0,0.54,0.26,11,Python,2.7,39,8,0,0,0,0,1,0,0,3404,-,-,8596,0.24
JieJie,0,0.00,0.00,19,C++,-,153,0,0,0,0,0,18,0,0,56344,-,-,2484,0.00
Jinfu,0,1.07,0.00,16,Python,2.7,38,8,0,0,0,0,5,0,0,1294,-,-,6540,1.07
Jingfei,0,0.05,0.00,4,C++,-,65,0,0,0,0,0,20,0,0,22736,-,-,2624,0.05
JmJ,0,0.01,0.00,7,C++,-,71,0,0,0,0,0,0,0,0,24480,-,-,3540,0.00
Jogging,0,0.00,0.00,4,C++,-,65,0,1,0,0,127,6,0,0,-,Unknown error,Command not found,1384,0.00
John159151,0,0.09,0.09,2,C++,-,107,0,0,0,0,0,3,0,0,26864,-,-,2532,0.00
JohnSmith,0,0.27,0.00,24,C++,-,93,0,0,0,0,0,11,0,0,46608,-,-,2420,0.26
Jollyhorse,0,0.22,0.06,19,Java,-,78,0,0,0,0,0,0,64,0,2185,-,-,33364,0.18
Josse,-,-,-,10,C++,-,93,-,0,-,-,-1,0,-,-,29912,-,-,-,-
JuanMata,-,-,-,10,C++,-,99,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Juanin,0,0.00,0.00,22,C++,-,131,0,1,0,0,127,24,0,0,-,Unknown error,Command not found,1368,0.00
Juda,0,0.00,0.00,4,C++,-,95,0,0,0,0,0,0,0,0,10272,-,-,2744,0.00
JulienC,0,0.00,0.00,8,C++,-,93,0,0,0,0,0,0,0,0,22376,-,-,2572,0.00
JuniorHsu,0,0.00,0.00,27,C++,-,118,0,0,0,0,0,21,0,0,34632,-,-,2588,0.00
Junkbot,0,0.02,0.00,9,Python,2.7,35,8,0,0,0,0,0,0,0,1193,-,-,6492,0.02
JustAMan,0,0.09,0.00,8,Python,2.7,56,0,0,0,0,0,8,8,0,3548,-,-,6756,0.08
K0T,0,0.00,0.00,7,C++,-,92,0,0,0,0,0,0,0,0,25280,-,-,2572,0.00
KJBS2,0,0.00,0.00,5,C++,-,70,0,0,0,0,0,0,0,0,9512,-,-,2236,0.00
KTR,0,0.05,0.00,2,Python,2.7,18,8,0,0,0,0,0,0,0,947,-,-,6732,0.05
Kaizero,0,0.00,0.00,0,C++,-,55,0,0,0,0,0,0,0,0,20704,-,-,2124,0.00
KamranM,0,0.00,0.00,7,C++,-,49,0,0,0,0,0,1,0,0,38320,-,-,2500,0.00
Kaseo,0,0.04,0.00,10,C++,-,79,0,0,0,0,0,1,0,0,44840,-,-,2732,0.03
Kaz,0,0.00,0.00,8,C++,-,75,0,0,0,0,0,3,0,0,40272,-,-,2476,0.00
KeiTaki,-,-,-,24,C#,-,129,-,0,-,-,1,1,-,-,5632,-,: System.IO.DirectoryNotFoundException,-,-
Keks,0,0.00,0.00,9,C++,-,108,0,0,0,0,0,0,0,0,22088,-,-,2756,0.00
Kengood,0,0.43,0.00,26,C++,-,93,0,0,0,0,0,1,0,0,88704,-,-,3500,0.42
KennyHORROR,0,0.00,0.00,5,C++,-,90,0,0,0,0,0,1,0,0,40464,-,-,2636,0.00
Kezeile,0,0.45,0.06,3,Java,-,38,0,0,0,0,0,7,64,0,1394,-,-,29168,0.38
Khabat95,0,0.04,0.00,7,Java,-,61,0,0,0,0,1,3,64,0,2471,-,-,21268,0.04
Kingder,-,-,-,6,C++,-,48,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
KirarinSnow,0,0.01,0.00,5,Python,2.7,23,8,0,0,0,0,6,0,0,1157,-,-,6476,0.00
Kirhog,0,0.52,0.08,16,Java,-,69,0,1,0,0,1,5,64,0,2431,-,-,21604,0.17
Kiriai,0,0.00,0.00,6,Python,2.7,24,8,0,0,0,0,0,0,0,-,-,-,6632,0.00
Kitty2,0,1.45,0.32,1,Java,-,74,0,0,0,0,0,1,72,0,2322,-,-,152696,1.08
KnightKangaroo,0,0.07,0.01,19,Java,-,52,0,0,0,0,1,0,64,0,1776,-,-,21520,0.05
Kompu,0,0.02,0.00,2,C++,-,88,0,0,0,0,0,0,0,0,29584,-,-,2584,0.02
Korvin,0,0.00,0.00,8,C++,-,125,0,0,0,0,134,4,0,0,77656,-,Unknown,2600,0.00
Kostroma,0,0.01,0.00,13,C++,-,92,0,0,0,0,0,12,0,0,39712,-,-,2432,0.01
Kouprin,0,0.00,0.00,10,C++,-,98,0,0,0,0,0,0,0,0,42488,-,-,2564,0.00
Kozyr,0,0.01,0.00,18,C++,-,70,0,0,0,0,0,21,0,0,32032,-,-,2560,0.00
Kraken,0,0.08,0.02,5,Java,-,84,0,0,0,0,0,1,64,0,2779,-,-,21380,0.06
Krazul,0,0.00,0.00,4,C++,-,63,0,0,0,0,0,1,0,0,40304,-,-,2524,0.00
Krooonal,0,0.14,0.00,12,C++,-,109,0,0,0,0,0,3,0,0,36784,-,-,2692,0.13
Krwlng,0,0.00,0.00,4,C++,-,48,0,0,0,0,0,0,0,0,21000,-,-,2716,0.00
Kskinner,-,-,-,20,C#,-,140,-,0,-,-,1,0,-,-,6144,-,: System.IO.FileNotFoundException,-,-
Kumazan,0,0.00,0.00,0,C++,-,50,0,0,0,0,0,0,0,0,21560,-,-,2376,0.00
KurenaiRyu,0,0.00,0.00,6,C,-,108,0,0,0,0,1,7,0,0,9664,-,Unknown,1424,0.00
Kuzunoha,0,0.00,0.00,2,C++,-,60,0,0,0,0,0,4,0,0,32176,-,-,2512,0.00
Kynit,0,0.00,0.00,10,C++,-,86,0,0,0,0,0,2,0,0,14648,-,-,2544,0.00
Kyousuke,0,0.00,0.00,11,C++,-,120,0,0,0,0,0,25,0,0,64504,-,-,2488,0.00
Kyugo,-,-,-,7,C++,-,48,-,0,-,-,-1,0,-,-,37472,-,-,-,-
LCS,0,0.00,0.00,13,C++,-,113,0,0,0,0,0,0,0,0,21232,-,-,2292,0.00
LEcry,0,0.00,0.00,1,C++,-,81,0,0,0,0,0,7,944,0,22224,-,-,2612,0.00
LSW,-,-,-,23,C++,-,90,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
LTzycLT,-,-,-,3,C++,-,70,-,0,-,-,-15,1,-,-,17744,-,Timeout,-,-
LXYXYNT,0,0.26,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,56280,-,-,2776,0.26
LaRourke,0,0.31,0.00,4,Python,2.7,55,0,0,0,0,0,14,8,0,1725,-,-,6764,0.31
Labib666,0,0.00,0.00,16,C++,-,87,0,0,0,0,0,7,0,0,43256,-,-,2484,0.00
LawyerZhang,0,0.00,0.00,13,C++,-,137,0,0,0,0,0,0,0,0,49832,-,-,2484,0.00
LayCurse,0,0.01,0.00,13,C++,-,61,0,0,0,0,0,0,0,0,47912,-,-,2800,0.00
Ldragon007,0,0.00,0.00,3,C++,-,55,0,0,0,0,0,0,0,0,20952,-,-,2528,0.00
Leasty,0,0.08,0.02,13,Java,-,111,0,1,0,0,1,16,64,0,-,-,-,21296,0.05
LeeSin,0,0.00,0.00,11,C++,-,54,0,0,0,0,0,0,0,0,38712,-,-,2292,0.00
LegaDyan,0,0.42,0.03,0,C++,-,65,0,0,0,0,0,0,227664,0,19000,-,-,2284,0.38
LemonPi,0,0.10,0.00,11,Python,2.7,36,0,0,0,0,0,2,0,0,1417,-,-,6664,0.10
LeoYu,-,-,-,13,C++,-,113,-,0,-,-,-15,8,-,-,41912,-,Timeout,-,-
LeppyR64,0,0.00,0.00,11,C++,-,69,0,0,0,0,0,0,0,0,12424,-,-,2404,0.00
Lev,-,-,-,116,Java,-,618,-,1,-,-,-1,28,-,-,-,-,-,-,-
Lewin,0,0.35,0.09,21,Java,-,226,0,1,0,0,1,1,64,0,3187,-,-,21320,0.24
Lexarx,0,0.00,0.00,7,C++,-,89,0,0,0,0,0,0,0,0,11640,-,-,2592,0.00
Lexey,0,0.01,0.00,3,C#,-,107,0,0,0,0,1,0,0,0,5632,-,: System.IndexOutOfRangeException,10160,0.01
LiamC,0,1.44,0.00,6,Python,3.5,27,0,0,0,0,0,0,0,0,1364,-,-,8304,1.44
LiangLee,0,0.21,0.04,17,Java,-,132,0,0,0,0,1,0,64,0,2766,-,-,21424,0.16
LinJiYuan90,-,-,-,4,C++,-,53,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
LinKin,0,0.00,0.00,13,C++,-,97,0,0,0,0,0,1,0,0,40240,-,-,2380,0.00
LinesPrower,0,0.02,0.00,7,C++,-,64,0,0,0,0,0,0,0,0,34728,-,-,2296,0.01
LittleSun,0,0.25,0.03,12,Java,-,117,0,0,0,0,0,0,64,0,3903,-,-,31016,0.21
Littlegeek,0,0.06,0.01,4,Java,-,56,0,0,0,0,1,0,64,0,1975,-,-,21288,0.04
Ljq,0,0.03,0.02,8,C++,-,77,0,0,0,0,0,0,1648,0,34592,-,-,2556,0.01
Ljxxx,0,0.00,0.00,20,C++,-,91,0,0,0,0,0,0,0,0,43376,-,-,2252,0.00
Lonelly,-,-,-,7,C++,-,96,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
Longo11070001,-,-,-,0,C++,-,47,-,0,-,-,-1,0,-,-,22800,-,-,-,-
Lozy,0,0.00,0.00,2,C++,-,65,0,0,0,0,0,0,0,0,21576,-,-,2700,0.00
LucasJA,0,0.03,0.00,5,C++,-,83,0,0,0,0,0,0,0,0,10856,-,-,2508,0.03
Lukasz16a,-,-,-,10,C++,-,87,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
Lunarmony,0,0.00,0.00,4,C++,-,70,0,0,0,0,0,1,0,0,9280,-,-,2584,0.00
Lus,0,0.00,0.00,5,C++,-,61,0,0,0,0,0,0,0,0,44896,-,-,2404,0.00
Lweb,0,0.00,0.00,2,C++,-,89,0,0,0,0,0,1,0,0,11880,-,-,2444,0.00
Ly2014,0,0.01,0.00,22,C++,-,117,0,0,0,0,0,2,0,0,36584,-,-,2564,0.00
LybF,0,0.02,0.00,3,C++,-,133,0,0,0,0,0,0,944,0,36264,-,-,2736,0.02
LynnKayeC,0,0.00,0.00,17,C++,-,99,0,1,0,0,127,33,0,0,-,Unknown error,Command not found,1440,0.00
Lytton,0,0.00,0.00,14,C++,-,88,0,0,0,0,0,7,0,0,15704,-,-,2604,0.00
MAXX78,0,0.00,0.00,6,C++,-,96,0,0,0,0,0,4,0,0,17688,-,-,2688,0.00
MCoder,0,0.15,0.03,18,Java,-,137,0,0,0,0,1,13,64,0,4083,-,-,21308,0.12
MData,-,-,-,23,C#,-,102,-,0,-,-,1,1,-,-,6656,: Cannot implicitly convert type `string[]' to `System.Collections.Generic.List<,: System.IO.FileNotFoundException,-,-
MNov,-,-,-,6,Python,2.7,48,-,0,-,-,1,0,-,-,2403,-,ImportError,-,-
MRoizner,0,0.00,0.00,25,C++,-,101,0,0,0,0,0,3,0,0,31856,-,-,2392,0.00
MTSranger,0,0.93,0.15,2,Java,-,82,0,0,0,0,0,2,64,0,2062,-,-,34436,0.80
MagiMaster,0,0.00,0.00,13,C++,-,77,0,1,0,0,0,0,0,0,-,Unknown error,-,2652,0.00
MakinoRuki,0,0.00,0.00,0,C++,-,76,0,0,0,0,0,3,0,0,24952,-,-,2508,0.00
Maksud,0,0.00,0.00,48,C++,-,146,0,0,0,0,0,37,8,0,39144,-,-,2724,0.00
Mamick,0,0.00,0.00,4,C++,-,72,0,0,0,0,0,5,0,0,40584,-,-,2568,0.00
Manoel,0,0.00,0.00,27,C++,-,86,0,0,0,0,0,4,0,0,38832,-,-,2440,0.00
ManojRK,-,-,-,52,C#,-,252,-,0,-,-,1,44,-,-,10240,-,: System.IO.FileNotFoundException,-,-
ManuPop,0,0.32,0.00,10,Python,2.7,52,0,0,0,0,0,14,8,0,2259,-,-,6664,0.31
MarinaKoshcheeva,-,-,-,31,C++,-,79,-,1,-,-,-1,75,-,-,-,not declared,-,-,-
MarkFinn,0,0.02,0.00,14,Python,2.7,47,8,0,0,0,1,2,0,0,1989,-,Unknown,6368,0.00
Mars314,0,0.00,0.00,0,C++,-,60,0,0,0,0,0,0,0,0,23072,-,-,2384,0.00
Martial,0,0.01,0.00,6,Python,2.7,35,8,0,0,0,0,0,0,0,1270,-,-,6476,0.00
Martinarjovsky,-,-,-,6,C++,-,95,-,0,-,-,-1,0,-,-,58304,-,-,-,-
Martixingwei,-,-,-,1,Python,2.7,32,-,0,-,-,1,0,-,-,1746,-,ImportError,-,-
Mashimaru,0,0.38,0.09,20,Java,-,169,0,0,0,0,0,0,64,0,3156,-,-,26404,0.30
MasterEx,0,0.04,0.00,8,Java,-,79,0,0,0,0,1,14,64,0,2904,-,-,21140,0.03
Mastojun,0,0.00,0.00,21,C++,-,64,0,0,0,0,0,0,0,0,39816,-,-,2500,0.00
MatMatMat,0,0.16,0.00,9,Python,3.5,32,0,0,0,0,0,0,0,0,2249,-,-,8216,0.16
MatRush,0,0.07,0.00,9,C++,-,135,0,0,0,0,0,6,0,0,31208,-,-,2644,0.07
Matches,0,0.08,0.00,13,Python,2.7,33,8,0,0,0,0,8,0,0,1885,-,-,6660,0.07
MathAndCarnage,0,0.10,0.02,13,Java,-,166,8,-15,0,0,0,6,64,0,3576,-,-,21604,0.08
MathCrusader,0,0.00,0.00,9,C++,-,57,0,0,0,0,0,1,0,0,31760,-,-,2588,0.00
Mattgu74,0,1.15,0.00,7,Python,2.7,46,8,0,0,0,0,0,0,0,1653,-,-,6900,1.14
Maur1zz10,0,0.09,0.01,3,Java,-,97,0,1,0,0,1,10,64,0,3225,-,-,21552,0.08
Max0620,0,0.01,0.00,10,C++,-,56,0,0,0,0,0,0,0,0,38064,-,-,2500,0.00
MaximKalinin,0,0.15,0.06,10,Java,-,103,0,0,0,0,1,4,64,0,1636,-,-,21576,0.08
Mebibyte,0,0.20,0.11,7,Java,-,62,0,0,0,0,0,7,64,0,2303,-,-,21432,0.22
Meeper,-,-,-,1,C++,-,84,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Meithan,0,0.06,0.00,10,Python,2.7,29,0,0,0,0,0,2,0,0,1734,-,-,6476,0.06
MetTheSoul,0,0.02,0.00,6,C++,-,68,0,0,0,0,0,0,0,0,30528,-,-,2644,0.02
MiSawa,0,0.01,0.00,5,C++,-,80,0,0,0,0,0,3,0,0,54344,-,-,2536,0.01
Miaoke,0,0.01,0.00,4,C++,-,63,0,0,0,0,0,4,0,0,14784,-,-,2512,0.00
Miaowu,0,0.00,0.00,5,C++,-,105,0,0,0,0,0,2,0,0,10168,-,-,2280,0.00
Miceren,0,0.00,0.00,4,C++,-,61,0,0,0,0,0,0,0,0,39936,-,-,2252,0.00
Michael,0,0.02,0.00,10,Python,2.7,42,8,0,0,0,0,0,0,0,2536,-,-,6556,0.02
MichaelLevin,-,-,-,6,C++,-,100,-,0,-,-,-15,0,-,-,36120,-,Timeout,-,-
MichelJ,0,0.06,0.00,12,Python,2.7,47,8,0,0,0,0,16,0,0,3406,-,-,7372,0.06
MikeMirzayanov,0,0.00,0.00,9,C++,-,68,0,0,0,0,0,0,0,0,52648,-,-,2420,0.00
MilesEdgeworth,0,0.00,0.00,8,C++,-,120,0,0,0,0,0,0,0,0,10624,-,-,2652,0.00
Milesian,0,0.00,0.00,1,C++,-,104,0,0,0,0,0,10,0,0,10240,-,-,2608,0.00
Mingye,-,-,-,9,Python,2.7,35,-,0,-,-,1,1,-,-,1463,-,File or Dir not found,-,-
MinhDinh,0,0.31,0.16,20,Java,-,113,0,0,0,0,1,19,64,0,1312,-,-,21400,0.15
MiroB,0,0.00,0.00,1,C++,-,50,0,0,0,0,0,0,0,0,40088,-,-,2408,0.00
Mister,0,0.01,0.00,1,C++,-,80,0,0,0,0,0,0,0,0,44712,-,-,2616,0.01
Mohammadro,0,0.00,0.00,1,C++,-,111,0,0,0,0,0,0,0,0,15608,-,-,2476,0.00
Moldot,0,0.00,0.00,4,C++,-,51,0,0,0,0,0,7,0,0,8072,-,-,2440,0.00
Moonbay,0,0.04,0.00,5,C++,-,83,0,0,0,0,0,4,0,0,19304,-,-,2616,0.03
Moonin,-,-,-,6,C++,-,59,-,0,-,-,-1,0,-,-,22528,-,-,-,-
MooseBoys,-,-,-,35,C++,-,157,-,1,-,-,-1,58,-,-,-,No such file or directory,-,-,-
