user_id,blanks,comments,language,cloc
whoami,0,0,C++,62
ZephyrWulf,8,0,Python,35
burger365,11,3,java,66
ZaN,2,0,C++,53
ValenKof,13,1,C++,65
aman1893,6,0,C++,94
Plumrain,10,8,C++,86
HaifengJin,7,0,C++,92
Sharph,12,3,C++,54
casvel,20,0,C++,80
net12k44,11,0,C++,47
zymyoo,9,10,C++,127
Ummae,5,0,Python,32
Grossiant,7,0,C++,62
pratnag,18,7,Python,58
devendermanu,1,0,C++,45
straker,5,2,C++,60
cedarwu,9,6,Python,60
theoldmonk,22,0,Python,84
zhouyang,0,4,C++,89
Oleksi515,8,2,java,106
levy0834,6,0,C++,92
ccliangbo,16,0,C++,123
zAlbee,15,10,java,70
DenRaskovalov,12,0,C++,81
csegura,2,0,C++,75
Mashimaru,20,0,java,169
liymouse,4,0,C++,100
Starzxy,21,0,C++,71
mkoijn,15,0,C++,116
cakewalk,1,0,Python,24
sandybisaria,11,2,Python,19
Labib666,16,7,C++,87
diogoaos,13,0,C++,58
Tenyoku,2,0,C++,53
wcbao,4,2,C++,70
iroodaz,5,0,C++,54
AIME15,19,2,C++,71
hta,0,1,C++,37
SuprDewd,17,1,C++,152
happybin,12,2,C++,93
takluyver,13,24,Python,40
poly,9,6,java,68
venky5556,2,4,C++,94
pok,15,4,C++,64
azneye,6,7,C++,83
greedee,6,0,C++,80
pebl,22,0,java,74
Jeoygin,9,2,java,93
lucastdcj,13,0,C++,98
saikatde,15,2,C,172
SharpC,5,0,C++,59
subscriber,4,0,C++,66
dkirienko,3,0,Python,24
joisino,15,4,C++,68
ACPrimer,1,0,C++,74
NitroP,1,0,C++,46
OcoToOo,4,1,C++,66
KJBS2,5,0,C++,70
Fantoccini,5,0,Python,69
Safadurimo,9,1,C++,66
ytau,5,0,C++,57
TurtleShip,18,0,C++,82
ivannkf,8,0,C++,65
killzhu,7,0,C++,136
Caesar11,7,0,C++,72
yixi,12,5,C++,47
cubelover,5,0,C++,59
Xuxu,0,0,C++,75
Juanin,22,24,C++,131
Vars,2,19,C++,3
wuzhengkai,5,0,C++,48
shemesh,18,0,Python,79
espr1t,9,0,C++,70
yudhiwidyatama,12,5,java,158
Pranshul,15,27,C++,131
khanhptnk,4,0,C++,60
absmurf,1,1,C++,105
HaaZzZ,23,2,java,122
PalmTreeMagi,2,32,java,3
zerozer0,4,0,C++,96
jesful,10,0,java,113
SSJJ,2,0,C++,91
heekyu,9,0,java,97
Wsxhwyy,5,0,C++,60
Miaowu,5,2,C++,105
dut200901102,5,0,C++,55
iscsi,5,0,C++,103
narri,5,1,C++,129
gridnevvvit,45,6,C++,138
MinhDinh,20,19,java,113
OzzyH,2,0,C++,71
ljh38,10,1,C++,81
azaky,10,4,C++,105
mschorow,3,0,java,161
ssfootball04,5,0,Python,64
qipeng,14,0,Python,40
qbeuek,8,0,C#,53
simonzhu91,12,52,java,82
vlad89,8,2,C++,91
TeaPot,20,1,C++,93
mukel,12,0,C++,40
pEqualsNP,10,0,C++,78
wtd3000,1,8,C++,54
Goblin911,6,0,C++,82
methane,12,1,Python,36
YYOne,8,28,C++,87
grandvic,14,22,C++,91
IdoLivneh,38,20,Python,175
ryuuga,11,0,C++,74
scturtle,6,1,Python,23
gabrielinelus,7,1,C++,78
Claydrian,11,0,C#,66
ikatanic,11,0,C++,49
fuzzion,16,11,C,70
ch11y,5,0,C++,55
cjoa,9,0,C++,47
miro01,8,1,Python,27
nv29,16,0,C++,94
huicpc0215,2,0,C++,69
RidgeX,4,0,java,46
LittleSun,12,0,java,117
yzyz,4,0,C++,47
JohnSmith,24,11,C++,93
jhtan,15,12,C++,77
luke2006,7,0,C#,59
shubham166,9,8,C++,119
pcode,10,0,Python,37
magnetar,37,20,java,223
zhangchenxu,0,0,C++,80
hophacker,2,2,C++,129
AlphaMiller,14,0,Python,41
wataken44,26,9,C++,120
omegaga,5,0,C++,91
jimicy,6,0,Python,39
Token,6,4,C++,59
HYEA,0,0,C++,85
ZbanIlya,11,0,C++,63
Kaseo,10,1,C++,79
DARKDUCK,17,0,C#,160
michal27,4,0,C++,63
huangxi,7,96,C++,75
lukasP,8,0,C++,72
Morad2145,15,0,java,68
cjdfdf,-,-,C++,-
112atn323,13,0,java,149
gciruelos,15,3,Python,33
jbaek,17,14,Python,47
alkjash,5,1,Python,23
m17,5,2,C++,91
fiver,21,0,C#,131
fortcpeam,6,0,C++,61
esplanade,12,12,C++,95
shogo,6,2,Python,31
nareckxxl,0,0,C++,59
trungda,15,5,C++,130
guru2691,6,0,C++,78
chaemon,9,25,C++,90
frcepeda,13,0,C++,43
gangien,32,10,java,309
i0exception,1,0,C++,86
caozl,15,3,C++,187
hiiragi4000,0,0,C++,82
juhmayfay,27,3,java,125
parryworld,6,2,C++,85
wiza,10,0,C++,82
MrDuck,48,17,C++,341
Milesian,1,10,C++,104
fcbruce,16,0,C++,92
meijun,15,1,java,99
EbTech,3,1,C++,83
Lunarmony,4,1,C++,70
artie,10,9,java,112
travm12,5,1,java,44
r00T,3,0,C++,106
Ljxxx,20,0,C++,91
morphy,8,0,Python,47
itiut,6,0,C++,73
qxect,11,0,C++,87
Miaoke,4,4,C++,63
DrX,7,0,C++,51
deflat,8,0,C++,79
HTC,2,12,C++,79
spruett3,5,0,Python,28
yimmon,9,7,C++,141
srh,12,0,C++,77
edf825,15,2,C++,57
mablung69,14,1,Python,46
lxc902,4,0,C++,44
zhuny,18,0,Python,32
magodiez,25,3,java,232
nakari1124,21,0,C++,108
2wsx2wsx2wsx,9,0,C++,81
jbochi,6,0,Python,17
walkhorse,7,0,C++,71
JmJ,7,0,C++,71
stzgd,5,0,C++,73
Storm,17,0,C++,85
ZUK,7,0,C++,56
nowerzt,13,3,C++,74
uditag,17,7,java,155
nyanp,15,0,C++,69
takatm,20,8,C++,83
Azat,8,0,java,92
BreathOfZen,4,7,C++,159
farin,16,7,Python,49
eha,13,1,C++,44
vjumanji,4,4,C++,83
X303,15,4,java,106
bluewang,4,0,C++,89
siavosh,8,9,C++,67
tony412,13,0,C++,87
arijit91,5,3,C++,114
bioubiou,5,12,C++,106
nonsava,42,27,C#,171
FatAlex,15,0,Python,63
eliorfrig,2,10,java,0
hongkai,8,4,java,85
Snuke,10,3,C++,97
kcm1700,4,0,C++,56
abeakkas,0,13,C++,83
risanp,14,0,C++,81
mauricejoe,2,0,C++,58
hiro1984,19,0,C++,153
ShayanH,13,4,C++,84
bachelor,9,0,C++,82
Mattgu74,7,0,Python,46
tzupengwang,6,7,C++,73
SuperDupont,23,31,java,118
SnapDragon,3,0,C++,37
ErenaNishino,0,0,C++,154
ericxu0,11,0,C++,76
assy,8,1,java,82
Xuyith07,12,15,C++,88
crudeanu,8,2,java,104
Dismember,25,10,C++,123
rathi062,8,9,C++,130
DmitryT,14,5,java,99
kormyshov,34,25,C++,166
romanke,13,0,C++,73
iRonBiT,15,2,C++,64
kasuistry,14,0,C++,66
bahosain,0,0,C++,80
Muali,5,0,C++,73
cbx,0,0,C++,17
Phib,8,31,Python,60
PanZverski,13,0,C++,67
Martixingwei,1,0,Python,32
Arterm,13,0,C++,67
kasradze,6,0,Python,52
fragusbot,4,0,C++,58
rabbitTR,73,0,C++,91
divanshu,10,9,C++,85
dutos,10,2,C++,139
SleepyToDeath,15,0,C++,98
itsuper,7,3,C++,111
brando,1,6,C++,56
gkevinyen5418,24,0,C++,76
notmichael,6,0,java,93
ICY,39,22,java,107
nims11,1,3,C++,80
GiHe,9,5,C++,81
satchipear,14,0,C++,72
LTzycLT,3,1,C++,70
williamljb,5,0,C++,91
ReneZ,2,9,Python,2
Arcturus,16,0,C++,72
Callum,18,1,java,84
DXY,0,2,C++,63
evilncrazy,15,1,C++,55
Zanmato,20,2,java,106
MiroB,1,0,C++,50
DiGMi,13,0,Python,47
h3wang,0,0,C++,85
delphifirst,55,7,C++,425
dhiresh94,16,4,java,95
daizhenyang,1,0,C++,107
colin97,0,0,C++,73
dimkadimon,16,1,java,61
Damago,3,4,Python,30
vlade087,1,7,C++,97
TimeString,21,12,C++,141
Furor,3,0,C++,55
whsb,11,1,C++,124
Flydutchman,4,0,C++,109
porker2008,4,0,C++,67
htrinh,6,0,C++,87
eldering,15,0,C++,79
edorundo,8,1,java,57
Mxu,9,0,Python,31
drazil,8,0,C++,81
dumpling,8,5,C++,81
drakeire,11,1,Python,45
mengsung,18,0,Python,61
oppsitre,0,7,C++,60
regina8023,3,2,C++,94
c2251393,19,13,C++,83
jingling,20,5,C++,71
Zuza,14,0,C++,57
kwangswei,24,0,C++,67
Prowindy,0,2,C++,54
DrMonky,13,7,java,82
uwi,10,0,java,81
Shocoladka,9,0,C++,55
yshuo,11,0,C++,78
redfire,3,29,C++,105
Williammed,8,0,C++,72
dahlukeh,9,0,C,135
bigelephant29,3,0,C++,67
Salt,23,14,C++,88
chultquist,11,6,java,126
Caust1c,26,20,Python,51
zys1810,4,1,java,81
wereFluke,5,0,C++,56
billydou,0,0,C++,91
Toby,8,1,C++,69
hiukim,17,3,java,105
kondi,12,0,java,73
NickZorb,6,0,java,82
nyroro,4,0,C++,107
jfguo,17,0,C++,111
yujinwunz,10,14,C++,73
Scharrels,14,4,java,103
moronosuke,8,0,java,84
Zerosharp,9,0,C++,70
hooman,7,3,C++,80
Longo11070001,0,0,C++,47
sazzad,12,1,C++,101
thaghost,19,0,java,80
RobM,12,2,java,70
shrikant6153,10,2,C++,104
RiKang,4,0,C++,69
zuizui123,5,0,java,87
wellvolks,13,0,C++,143
uuKing,31,4,java,51
strongoier,5,0,C++,54
AVictor,6,0,C++,72
eugenelim,5,0,C++,98
wishlin,5,0,C++,38
xyz600,11,0,java,84
black3r,1,15,Python,66
Arktus,15,0,C++,63
Frizzle,16,0,Python,40
hgminh95,21,0,C++,62
tledbett,6,6,C#,98
hpxro7,9,0,Python,32
lidaobing,12,0,Python,40
huzecong,14,1,C++,128
sajninredoc,11,0,C++,51
Skulla,11,0,java,65
lessilife,0,0,C++,68
otazami,16,1,C++,87
drummer2322,15,8,Python,50
proscriptus,7,0,C++,78
real,12,7,C++,69
hjx1212,4,0,C++,62
stanvalchek,8,0,Python,41
HotLava,16,2,C++,55
dhh1995,1,0,C++,48
juanplopes2,14,0,C++,73
jonjonsonjr,13,0,Python,33
pieguy,2,0,C++,55
klolos,10,3,C++,83
Cire,13,1,java,76
ronnodas,1,0,Python,24
rednivrug15,17,3,C++,97
Jinfu,16,5,Python,38
varta,12,2,C++,126
pinkplus,2,1,Python,42
aitiantian,10,0,java,72
cmarguel,23,1,Python,81
Rasen,4,7,java,59
meridional,6,0,C++,77
pavlovic,18,0,Python,66
sokian,9,0,C++,91
aguperezpala,15,7,C++,77
hyeonguk,11,0,C++,115
emrevarol,17,0,C++,125
Gareve,14,0,C++,61
cycycy,3,0,C++,74
flam,3,1,C++,84
jkirst,4,3,java,79
rabot,9,0,java,77
wassil,4,8,Python,32
ashi009,13,4,C++,75
rankalee,12,0,C++,64
ballonguy,4,0,C++,64
Martial,6,0,Python,35
mostleg,15,2,C++,91
Zharaskhan,2,0,C++,62
hhr,36,13,Python,126
m439,37,23,C#,183
bimaoe,3,0,C++,46
sgtlaugh,8,0,C,45
Hjolnai,3,7,C++,106
Defrag,6,2,Python,23
Krooonal,12,3,C++,109
scfkcf,6,8,C++,63
SmileIJP,11,2,C++,53
sdedalus,13,3,C++,116
agural,18,18,C++,85
Ahbong,0,0,Python,15
Baoge,0,2,C++,77
tobielf,12,3,C++,69
LinKin,13,1,C++,97
Lukasz16a,10,1,C++,87
blacksmithgu,14,0,java,60
maaz,0,0,C++,70
niklasb,3,1,C++,69
krzychum,2,9,C#,2
Qwaz,14,0,C++,52
TheParadoxTurtle,4,2,java,74
fanqingqing,0,0,C++,90
uaedante,5,1,Python,55
blueandgold11,9,0,C++,101
FedePousa,9,0,C++,74
mascure,1,8,C++,94
lucasmaciel,8,1,C++,78
ppvoyage,20,2,C++,79
sven,33,1,C++,116
foreverbell,6,0,C++,75
WangDong,8,0,C++,88
Kuzunoha,2,4,C++,60
ashaw596,14,1,java,70
siddhanjay,0,0,C++,62
ManojRK,2,52,C#,44
fullofwater,10,7,C++,64
Vatt,1,0,C++,73
pm1729,1,8,java,102
ZEROm,0,0,C++,46
Ardem,8,0,Python,46
JustAMan,8,8,Python,56
IX103,11,5,Python,43
jstwo,11,0,C++,120
socketnaut,5,0,C++,44
VDQD,7,0,C++,48
adityavikram,6,3,Python,28
gaulois,49,10,C#,152
thermal,5,10,C++,109
winger,25,0,java,126
goryinyich,6,0,Python,25
Thanabhat,8,7,C++,92
ppetter1025,20,1,C++,100
sandeshc,17,16,C++,141
Moldot,4,7,C++,51
mrzero,2,0,C++,113
hafiz311,21,0,C++,71
nuudles,7,0,Python,39
hero80,19,4,java,136
Shadowalf23,11,6,Python,42
immoonancient,11,0,C++,47
IvyWu,0,0,C++,101
wyh123,37,30,C++,176
Michael,10,0,Python,42
durgatiwari,4,5,C++,112
tdumius,10,0,java,71
iridescent,9,0,C++,50
it3,52,83,java,327
gigysurk,23,6,C++,79
yodabo,4,1,C#,82
juho,22,0,C++,92
hoshi524,6,2,C++,80
CarpathianCoder,15,0,C++,102
NGG,1,0,Python,82
walkupon,6,3,C++,74
jfaw,31,7,Python,82
vgon,6,0,Python,25
iamnoobi,10,0,C++,106
xzdandy,39,0,Python,35
dexy,16,1,C++,89
johnchen902,2,0,C++,48
t3cmax,15,0,C++,111
fenzhang,6,88,C++,119
WildTroll,8,0,Python,77
mayf3,9,4,C++,112
BMF,17,7,java,67
Kumazan,0,0,C++,50
ThunderXu,12,0,java,84
koalaboy,6,0,Python,30
NegiMagnet,4,0,C++,72
swcandy,4,5,C++,67
mips88,12,0,C++,105
Chamun,11,1,Python,42
YZF,4,1,Python,18
ahmedSadek,18,6,C++,91
abbasc,3,3,C++,75
jxwuyi,8,0,C++,74
broman,3,30,Python,55
ShashiMishra,5,2,Python,36
xwchen,3,1,C++,94
Flyrise,9,13,C++,121
WisdomsWind,11,0,C#,69
ajmburgospp,6,8,Python,38
uiri,1,0,Python,45
Pks,1,0,C++,43
Kengood,26,1,C++,93
thread,5,1,C++,73
Pku,6,10,Python,49
cdms,12,1,C#,66
PresidentWolf,5,1,Python,29
fugusuki,4,0,C#,28
zxz910,16,7,java,118
ricbit,8,0,C++,81
thisisjustm3,26,4,java,62
dkotsur,22,7,C++,81
xuancanh,8,0,C++,172
DaniJVaz,9,1,C++,55
Kezeile,3,7,java,38
climpet,21,0,C++,105
Erichsh,5,0,C++,61
Mebibyte,7,7,java,62
coldfish,12,0,C++,86
ZhSh,15,0,C++,95
tzzcl,0,0,C++,78
sggutier,7,0,C++,67
guar,5,1,C++,90
ethereal,6,3,C++,46
Suguman,6,0,Python,53
SoraKasugano,0,0,C++,49
shindannin,21,2,C++,102
Tofusan,1,5,C++,83
shouhm,6,1,C++,81
fwm94,0,0,C++,97
BudgieInWA,6,11,C++,51
RTaghizadeh,5,0,C++,69
Whitewolf,0,6,C++,64
Golovanov399,6,0,C++,54
lovedn,6,1,C++,90
dspyz,3,0,java,62
Munin,23,7,Python,107
mamekin,9,0,C++,75
sealiay,13,0,C++,67
wangzhihao,9,4,java,61
cfc,10,4,C++,78
licong,12,0,C,87
sulix,14,9,C++,90
sidky,20,0,C++,74
qwerty787788,19,1,java,138
mam1,35,13,Python,59
sandykarunia,23,18,C++,121
grey,16,15,C++,79
everiq,9,0,C++,69
Zlobober,4,0,C++,51
Belonogov,10,0,C++,74
sokamura,10,3,java,53
sslfreedom,8,2,C++,88
irossi,12,0,Python,38
k21,13,0,C++,94
vhpcomp,17,1,C++,87
AndrewNguyen,9,15,C++,87
venk13,6,3,C++,65
raver1975,9,9,java,90
SkatingFish,13,13,C++,72
RyanW,12,1,Python,51
kansuke,9,3,java,54
lccycc,2,4,C++,57
Griffon,19,0,java,128
mkut,6,0,C++,54
hiwang123,1,8,C++,62
wcwswswws,1,0,C++,72
shifabin,2,0,C++,81
joud,1,0,C++,96
gb177,10,5,Python,32
SebP,9,11,C++,86
hgd,5,0,C++,62
NourElRashidy,4,0,C++,42
lanti,8,4,C++,72
alexMM,5,2,C++,76
PanTA,4,3,C++,84
TooHard,12,6,C++,86
Chendy,0,0,C++,128
plam,14,4,Python,39
jgaten,4,1,Python,22
floreina,3,1,C++,65
k790alex,21,9,java,75
quandum,5,1,C++,57
walnutswag,32,3,java,82
forerunner,1,0,C++,71
Ajlohr,7,4,java,78
TheCoffee,29,10,java,94
wksora,12,6,java,91
kmjp,20,1,C++,77
ScottCheung,5,0,C++,67
infrmtcs,3,4,C++,92
qazwsxedcrfvtg14,0,3,C++,48
dunkmaster,8,1,C++,92
fsa4,16,1,C++,90
d1fficult,3,0,java,65
standy,23,0,C++,67
Securuskeeper,19,13,java,94
festony,3,51,Python,19
raj11,9,8,java,63
skgg,5,0,C++,42
manasij7479,4,11,C++,68
Jaek,16,0,java,101
shomster,12,5,Python,41
Savlik,6,2,C++,84
Istvan,9,4,C#,101
shangjingbo,8,0,C++,66
caioaao,14,0,C++,67
ortschun,3,5,C++,70
Harrywy,11,0,Python,28
hogeus,28,3,java,76
nat8023,8,2,C++,91
vipul007ravi,1,14,C++,76
Solaris3,3,2,C++,85
cs6096,15,1,java,160
tracyfan,5,0,C++,62
Purboo,18,0,C++,56
sunnn,18,1,C++,100
sigmar,14,4,C++,121
Clarissa,18,3,Python,58
cinoss,4,3,Python,56
dimagalov179,6,5,C++,72
jainshanu,0,3,C++,81
ZAB,18,2,C++,102
ll931110,4,1,C++,58
YulObraz,2,0,C#,56
dhanpath,3,0,C++,74
ccarter,11,0,C++,108
codergs,3,4,Python,34
HiltonLange,11,8,C#,80
yuta1024,11,0,C++,67
xjcl,24,13,Python,69
Sganda,7,0,C++,95
velazqua,10,2,C++,83
Iskandar,16,6,C++,138
iseriohn,5,0,C++,73
Demasi,10,0,C++,57
gepa,10,0,Python,46
JFantasy,8,0,C++,59
fkmj,0,2,C++,21
hesibo,4,0,C++,78
shubhamjha3003,0,5,C++,88
SoroushE,3,0,C++,46
ilove2code,26,4,java,98
dilsonguim,7,4,C++,71
birdxue,13,6,C++,90
daviduarte,46,75,C++,72
pwahs,18,0,C++,110
asi1024,6,1,C++,50
PumpkinPie,16,4,Python,44
Zark,15,1,C++,121
jj09,18,5,C#,88
paimon,8,0,Python,42
Wertle,34,5,java,85
guptashvm,4,0,C++,90
Zacky,15,48,C++,88
yaoshimax,3,0,C++,84
caleb707,20,6,Python,80
jetoyrico,5,4,java,68
SamanSami,4,0,C++,57
Jason7,5,0,C++,40
demon2,6,0,java,66
BobobUnicorn,21,3,java,109
NKolotey,14,0,C#,76
abear888,3,0,java,69
theycallhimavi,5,0,C++,99
Tzuyu,4,0,C++,86
Tullio,15,0,C++,71
CowZow,20,0,java,88
mitsukoh,13,2,Python,31
rofi,11,0,C++,64
CrazyGenius,3,0,Python,39
zhouwei0422,14,0,C++,94
eMBe,18,1,Python,87
MatMatMat,9,0,Python,32
lucasmullerm,3,0,C++,59
nightfury1204,4,1,C++,70
yunyinsamele,5,16,C++,72
modulostimulus,8,0,C++,67
abhinav92003,11,7,C++,136
dzhulgakov,12,30,C++,103
paras885,11,0,C++,72
lahgh4Ch,7,6,Python,55
lin5316,3,2,C++,87
mhf32,4,29,java,31
astrid,10,43,C++,103
Mosa,3,0,C++,41
cgy4ever,9,4,C++,81
krlito,19,3,java,50
WildUtah,7,3,C++,109
Sasha,13,0,java,77
justabeginner,10,10,C++,143
stqn,3,0,Python,23
wwwwodddd,0,0,Python,31
davidhao3300,6,9,java,84
shovonshovo,26,6,C++,182
giantant,0,0,C++,65
adi1994,2,5,C,65
Sameth,7,0,C++,68
sillycross,19,0,C++,83
Rebhu,1,9,C++,104
maroxe,25,3,Python,41
devilsliveon,1,1,C++,52
miketcyue,5,0,C++,116
EmK,6,0,C++,66
Tyg3R,19,0,C++,41
kid177,5,1,C++,84
paco,9,0,C++,73
yulonglong,10,3,C++,80
yuhang,4,0,C++,53
yoshiokatsuneo,40,13,C++,295
clecl3oy,12,11,java,103
sbaldrich,12,8,C++,74
b92paul,1,0,C++,70
sevenkplus,7,0,C++,95
spnautilus,49,11,C++,199
GGed,6,0,C++,52
dromato,5,36,java,1
MiSawa,5,3,C++,80
CodingFanatic,14,3,java,57
xuanluong,4,2,Python,42
ouxstenm,6,0,Python,58
AbandonZHANG,0,0,C++,64
KurenaiRyu,6,7,C,108
free777man,14,0,C++,69
waitingkuo0527,23,29,Python,64
chuckl0416,16,0,C,67
mmoffitt,6,0,C++,59
FerroMrkva,5,0,C++,64
dqueue,5,0,java,148
LucasJA,5,0,C++,83
PaddyWanBE,8,0,C++,99
aucstudent,4,2,C++,78
maddoctor1,0,0,C++,60
zlqiszlq,9,0,C++,121
imai0917,5,0,C++,71
minesasecret,6,2,Python,53
entri,15,6,C++,84
Snorge,13,3,Python,44
gsz,4,1,Python,36
SBullet,5,1,C++,53
bijolt,30,293,C++,53
lucaslima,9,1,C++,66
KTR,2,0,Python,18
gena,42,30,C++,175
pivizz,5,0,C#,77
venkatvb,5,0,C++,117
howsiwei,2,0,C++,61
aromo,19,10,Python,40
RSilva,5,0,C++,41
NikolayKochetov,-,-,C++,-
MilesEdgeworth,8,0,C++,120
yubowenok,6,0,C++,81
IP314,9,0,C++,73
E1vA,5,5,C++,74
impetus,3,0,C++,75
rgs,9,3,Python,25
GreenPeace,6,2,java,61
pmlamotte,15,5,java,93
yehara,5,1,java,58
urupica,19,1,Python,90
location,1,0,C++,30
caiquelira,2,0,C++,57
nanda,18,11,Python,90
colonelxc,18,1,Python,21
Mars314,0,0,C++,60
ixxa,28,39,java,164
daidao,0,0,C++,77
manatea,6,3,C++,88
3bdelra7man,11,0,C++,81
alikhtarov,11,0,C++,95
dtaka,6,0,java,65
pva701,4,0,C++,52
chicapi,21,36,C++,147
fabakio,22,11,Python,52
YiYi,10,0,C++,90
FatBird,16,32,C++,99
heduenas,15,0,C++,71
darkbtf,4,6,C++,66
imyoyo,51,0,java,164
Lonelly,7,1,C++,96
EvgeniSergeev,6,0,Python,29
venayo,45,42,java,109
FerranAlet,5,3,C++,76
zylber,11,3,C++,69
mercurium,5,0,Python,37
Thachnh,13,3,Python,56
huisheep,0,0,C++,84
gs12117,0,0,C++,62
hweigel,4,0,java,63
supremeedible,23,4,C,76
goldwin,9,0,C++,89
iwannajamitwithyou,4,0,C#,50
Mingye,9,1,Python,35
mhss,6,2,C++,52
GrahamDennis,21,5,Python,31
Meithan,10,2,Python,29
Muneer,50,7,C#,162
IgorKoval,28,2,java,168
maichael10,19,17,java,74
yangjay,11,10,C++,101
solccp,14,0,C++,97
DanielMarques,6,0,C++,66
Khabat95,7,3,java,61
AntiForest,8,2,C++,80
Ldragon007,3,0,C++,55
XovoX,34,17,C#,543
ZachP,12,0,C++,86
clyde513,11,2,C++,99
yokabb,12,8,C++,72
Lexey,3,0,C#,107
Boping,3,0,C++,61
ufo,0,0,C++,93
xianbin5,16,42,C++,153
petitTricycle,21,0,java,99
srik,5,0,C++,77
Payton,3,0,java,99
zck921031,8,11,C++,219
ACgege,15,4,C++,76
MichaelLevin,6,0,C++,100
Naethure,7,0,java,71
akulsareen,0,0,C++,74
kohtaka,10,2,C++,71
RahulChk,15,11,java,78
mbrc,4,0,Python,24
wwwjfy,3,0,Python,60
DAle,5,0,C++,78
camynnad,5,3,Python,39
johnathan79717,3,0,C++,96
eugenius,9,4,Python,58
feicai616,6,3,java,102
zjoe,6,0,C,76
skrushch,6,0,C++,106
Adonais,4,0,C++,70
krienson,5,0,C++,60
zhupeijun,15,0,C++,65
vshilov,13,0,java,97
hokein,13,0,C++,103
vdeksel,11,4,C++,73
K0T,7,0,C++,92
LeoYu,13,8,C++,113
sfjm,3,0,C++,72
asteroid,3,0,C++,75
stevenhao,17,0,C++,96
coderush,11,17,C++,95
darkstar112358,14,3,C++,77
Obis,17,1,C++,63
chriswen42,34,2,java,160
shakhray,8,0,Python,46
scorpiowf,1,2,C++,109
yosupot,3,0,C++,74
darrenhp,5,30,C++,95
localcoder,8,1,java,78
dallmeyer,12,0,java,84
CaseyRoberts711,26,43,C++,121
HenryYang,1,4,C++,105
donogo,25,0,C++,77
gaoxin,7,7,C++,68
DmitriyL,17,0,java,67
zhs,6,4,java,121
coldcutter,4,1,C++,101
Tinkerbell,26,7,C++,87
fdl,26,2,C++,63
msb,5,2,Python,38
AidaoChen,12,0,C++,76
zhk,10,11,C++,94
zhujiale,4,0,C++,68
robsci,2,17,Python,20
wyhao31,4,10,C++,66
tarunmanitcs,2,0,C++,77
mstsc,0,2,C++,79
hirosegolf,17,0,C++,152
jcsf,22,0,java,69
xchangcheng,11,5,C++,88
anlialtting,0,32,C++,88
Handojo1,7,2,C++,43
Giove,34,4,C++,92
lyc,3,0,C++,55
tuandigital,3,0,C#,96
sadiaatique,13,0,C++,68
ganatcs,15,5,C++,122
vout,6,0,C++,52
tenstep,2,1,C++,64
Slevin,11,0,C++,86
JuanMata,10,0,C++,99
sshekh,14,7,C++,68
LeeSin,11,0,C++,54
wynd07,0,0,java,55
CAQ,9,7,java,81
PlutoShe,2,6,C++,55
Keks,9,0,C++,108
sjbr,13,1,Python,45
Eggeek,9,2,C++,70
maruf0011,22,8,C++,202
xiaolu12,7,3,C++,80
Jayaganesh,0,4,C++,54
zaq1xsw2tktk,1,0,C#,165
yunmanger,7,19,Python,23
beroul,54,10,java,184
hadrori,6,0,C++,80
vici,2,0,C++,66
savinov,12,0,C++,97
alexmercer,10,3,C++,92
navinp,6,0,C++,52
agw,24,0,C++,62
ffao,13,0,Python,33
once,0,2,C++,56
Iadora,56,0,C++,128
AugustusLi,9,0,C++,82
pareshverma91,9,2,C++,100
WanderingID,0,0,C++,40
sontung1404,7,0,Python,50
kmcsxc,3,0,C++,76
BwaKell,19,0,java,89
Jiaming,11,1,Python,39
Yokipi,29,133,java,76
geekkun,18,7,C++,63
scast,1,14,C++,74
JiK,21,16,C++,90
koyahi,3,0,C++,71
moreD,8,0,C++,60
SadiaA,1,11,C++,62
rmcnamara,14,6,java,66
Defier2014,8,2,Python,50
takapt,13,0,C++,92
rposeirupobwji,16,0,C++,88
zyz915,4,0,C++,53
vln,5,0,Python,38
pmnox,18,8,C++,89
kiyomi,13,0,C++,74
Qwrk,5,1,C++,72
sas4eka,12,0,java,83
zec23456,0,0,C++,78
Sinestro,15,0,Python,31
Sheikhoo,23,0,C++,118
lewha0,9,1,C++,71
zhai7,18,0,java,155
candy3319196,1,6,C++,118
Hellis,9,1,C++,50
try,2,0,C++,80
zein,30,22,C++,149
chenhaifeng,8,23,C++,71
Murat,10,0,C++,111
saurabh075,13,7,C++,98
tantian,3,2,C++,46
wyeh,13,0,java,119
eding,21,24,Python,54
ankeshs90,3,0,java,53
Ikshu15,1,4,C++,101
ferewuz,7,1,Python,35
zildaz,12,0,Python,37
Farmer,4,4,C++,83
Fly33,13,0,C++,92
GeassCode,4,16,C++,110
BubuDady,13,0,C#,125
tossboy,9,0,C++,61
FAndy,8,0,C++,71
Anur,18,6,C,117
hlx1996,0,0,C++,44
FarazBhojani,27,7,C++,91
Stashio,20,1,Python,50
Maur1zz10,3,10,java,97
yuecong,4,0,java,85
CounterLogicKid,17,3,java,176
krio,20,1,java,111
Manoel,27,4,C++,86
Arup,15,1,java,54
dbaltrus,3,0,Python,43
giatringuyen,8,1,java,56
albert96,1,1,C++,87
CoyoteRunner,43,0,C#,233
david942j,2,2,C++,61
Jogging,4,6,C++,65
VUAcoder,15,7,C++,123
TheBaron,7,3,C++,78
stibla,17,5,Python,40
shubham1402,5,10,C++,128
phoenix41,1,0,C++,76
antonkovsharov,16,0,java,115
avakar,11,0,Python,53
