user_id,blanks,comments,language,cloc
elockhart,14,1,Python,101
mvlkaraan,1,2,java,43
dinario,15,3,C++,100
remilia,5,0,C++,48
radkokotev,14,32,java,96
Munin,20,9,Python,61
mamekin,9,0,C++,62
Xellos,2,6,C++,49
wangzhihao,8,0,C++,62
thorthugnasty,7,0,C++,52
sidky,20,1,C++,70
RGRGRG,56,4,C++,183
knabbers,12,2,Python,39
qwerty787788,17,0,java,131
reus,12,3,C++,116
everiq,3,1,C++,51
nel215,10,3,C++,71
Belonogov,16,3,C++,83
zigui,5,0,C++,45
maker2807,14,12,C++,67
yaray,7,0,C++,80
onigirionigiri,20,1,C#,106
Terence,1,1,Python,22
TylerX,0,2,C++,58
verson,5,0,C++,45
mi6091,16,1,C++,55
xidui,6,7,C++,51
hiwang123,1,2,C++,45
wcwswswws,6,0,C++,58
shifabin,0,0,C++,68
yehara,8,4,java,55
ptrj,17,5,C++,60
ixxa,14,4,java,119
hgd,4,0,C++,49
zylber,11,0,C++,61
camypaper,5,1,C#,147
danft,12,4,C++,54
TooHard,11,1,C++,61
Chendy,0,0,C++,51
Dempsy,9,0,C++,43
rho,17,6,java,87
magrady,3,4,C++,44
alecsyde,2,2,C++,56
naumanmj,20,6,Python,50
quizywiz,1,3,C++,67
Zailton,12,4,C++,53
kmjp,16,1,C++,54
Gomhog,4,0,C++,45
Hwhitetooth,7,6,C++,70
qazwsxedcrfvtg14,0,0,C++,54
kazunetakahashi,6,6,C++,57
wegnahz,2,1,Python,32
tomasken,13,43,C++,82
Dukkha,1,0,java,51
Aleksei,2,2,C++,72
Honour,22,1,C++,55
Savlik,11,1,C++,90
Bigmac,5,109,C++,213
jasbir,5,7,C++,55
Laakeri,4,0,C++,50
Eyelids,11,1,C++,52
courage,0,0,C++,40
threepipes,23,12,java,164
t93,10,1,Python,37
krio,14,5,java,101
Yibo,14,3,Python,53
Marjan0003,6,5,C++,59
cly753,16,4,C++,65
brightshine,1,0,C++,51
ccarter,0,0,C++,58
HiltonLange,52,7,C#,264
xjcl,27,17,Python,39
afoo,8,27,C++,60
Sganda,8,5,C++,83
Iskandar,25,6,C++,140
JasonLee,0,7,C++,68
marijonas,5,1,C++,41
iseriohn,6,0,C++,61
gepa,8,0,Python,37
tensteps,8,1,C++,58
knah,13,4,C++,66
alangpierce,17,0,java,76
lrgar,16,7,C++,51
hipoKi,8,7,java,77
Hachiikung,14,5,C++,74
cubicka,19,3,Python,62
IAmCharizard,9,7,C++,100
Zark,13,1,C++,102
paimon,4,1,Python,26
LeBron,13,10,C++,84
yaoshimax,3,6,C++,55
lydrainbowcat,5,0,C++,62
tpeti,1,1,C++,42
Rasinhas,7,0,C++,44
supremeedible,20,3,C,60
wxyxinyu,0,2,C++,40
MauricioC,11,0,C++,45
eMBe,20,1,Python,107
fLOyd,5,0,C++,45
dzhulgakov,13,1,C++,96
chli,22,4,C++,49
satos,21,13,C++,71
cgy4ever,6,0,C++,62
WildUtah,10,4,C++,106
Hank0001,3,1,C++,63
bsnsk,5,5,C++,46
Sasha,15,0,java,68
stqn,9,0,C++,60
safarisoul,9,0,java,53
Ostap,10,0,C++,79
DCLXVI,25,2,C++,174
chenglg,11,5,C++,153
zaspire,12,1,C++,113
qw4990,8,0,C++,97
Abscp,0,0,C++,36
leo2,24,1,C#,98
atulb,8,6,C++,70
Ridowan,7,12,C++,82
qiuli,8,9,C++,46
dohatsu,17,21,C++,53
centipede80,6,0,C++,55
haker4o,7,0,C++,61
numbertheorist17,3,0,C++,40
EmK,17,8,C#,120
chinoxyz,22,2,C++,92
joeylee,1,1,C++,86
Garo9521,4,0,C++,47
real,8,0,Python,20
mystic,5,0,java,54
clecl3oy,20,9,java,143
lx75249,0,10,C++,56
ppershing,10,2,C++,47
sevenkplus,8,0,C++,51
GGed,4,0,C++,38
MiSawa,4,2,C++,64
37ae912,20,6,C++,66
jilljenn,1,0,Python,12
yett,8,4,C++,89
pasin30055,0,0,Python,23
KennyHORROR,6,1,C++,75
fullpower,6,0,C++,51
nagochan,5,2,C++,119
liangjiaxing,3,3,C++,50
lucaslima,13,4,C++,50
SkyHawk,6,0,C++,64
pivizz,7,1,Python,33
Novemura,2,8,Python,45
Comedi,4,0,C++,54
spalac24,24,16,Python,59
NikolayKochetov,4,0,C++,46
impetus,5,2,C++,66
joey2005,4,3,C++,47
Mamick,4,3,C++,60
demidenko,14,6,C++,79
caiquelira,2,4,C++,54
terashi,3,4,C++,50
alikhtarov,9,4,Python,32
justever86,14,0,C++,110
parkjs814,6,0,C++,56
afgedemenli,23,0,C++,46
Lonelly,4,3,C++,81
huzy90,7,0,C++,55
mtosatti,5,0,java,60
mezei,15,4,C++,59
mhss,13,4,C++,64
poursoul,7,0,C++,51
DanielMarques,3,6,C++,49
suxing11,14,0,C++,50
sugim48,4,1,C++,57
AntiForest,11,3,C++,49
Hooyoung,4,2,C++,57
XovoX,2,5,C++,77
Boping,1,0,C++,40
RyanLeonel,4,0,C++,50
LiXunhuan,1,0,C++,43
ZhusongLi,8,5,C++,69
Klockan,7,0,C++,100
zck921031,9,12,C++,208
MichaelLevin,7,7,C++,123
akulsareen,0,1,C++,53
mbrc,8,0,C++,64
zulkan,29,2,C++,66
OmniLRenegadE,18,0,C++,79
DAle,3,0,C++,63
M0sTik,6,0,C++,96
Kectavi,14,1,C++,88
krienson,5,3,C++,37
gxnncrx,17,4,C++,117
ka4tik,15,7,java,100
vshilov,15,2,java,92
YXR,2,1,C++,59
stevenhao,3,2,Python,23
ai00,0,3,C++,42
darrenhp,5,30,C++,91
birdstorm,0,0,C++,29
CaseyRoberts711,29,47,C++,101
DarwDarw,3,1,C++,53
MeandMyself,8,6,C++,61
classxiaoli,32,2,Python,83
logickaiser,9,0,C++,98
SamScott,4,10,Python,44
Tinkerbell,21,8,C++,106
dcms2,4,0,C++,40
jtidor,3,0,Python,30
AidaoChen,2,1,C++,50
sessoh,9,3,java,63
zhk,9,1,C++,65
SergioVieri,5,4,C++,46
shdut,2,5,C++,74
PetarV,19,7,C++,81
smxrwzdx,0,0,C++,41
Astro75,7,1,C++,52
ibur,10,12,C++,77
reyk,1,0,C++,30
lyc,4,0,C++,44
intrepid,10,4,C++,108
mark03,6,0,C++,62
Rezwan4029,15,8,C++,84
nai,10,3,C++,78
LeeSin,6,0,C++,44
and800,6,2,C#,91
DeMatos,8,2,C++,54
clavichord93,10,16,C++,57
NilayVaish,7,2,C++,94
asjchen,3,1,C++,53
xu3kev,8,1,C++,59
arijit91,13,3,Python,32
Grapland,4,2,C++,46
vici,2,1,C++,51
Empress,3,0,C++,73
carpcrap,4,3,C++,49
agw,27,0,C++,65
sansid,5,2,C++,69
AugustusLi,5,0,C++,59
mickeyandkaka,13,0,C++,76
mym987,6,0,java,59
fqbright,20,7,C++,85
tomlau,9,0,C++,52
daifei4321,2,1,java,49
JiK,25,17,C++,90
koyahi,12,4,C++,57
moreD,3,0,C++,34
mstczuo,6,0,C++,37
GiB,8,3,Python,40
pkdsb90,5,4,C++,59
ronalchn,11,4,C++,44
RoryK,21,2,Python,39
rmcnamara,4,0,java,77
nima101,4,0,C++,63
kcd,12,0,C++,76
rposeirupobwji,17,0,C++,86
sakaark,5,0,C++,71
MKLOL,3,4,C++,60
pmnox,10,8,C++,85
zrz1996,0,0,C++,114
aguy,12,13,Python,59
lewha0,12,0,C++,50
zhai7,16,0,java,114
Ixia,1,1,C++,52
dancho,5,0,C++,48
Murat,7,4,C++,70
snowbear,17,2,C++,84
eambutu,0,3,java,56
fsa4,10,0,C++,43
kingroy,4,1,Python,38
Fly33,14,0,C++,93
sayuan,6,2,java,54
dnr2,11,5,C++,63
Stilwell,2,0,C++,42
dimagalov179,7,4,C++,61
p5ic05i5,9,0,Python,38
wh61,3,0,C++,48
qedpi,8,13,java,102
VUAcoder,9,10,C++,118
kolina,2,0,C++,64
Marte,0,1,Python,29
phoenix41,3,3,C++,64
Armand,9,0,C++,57
antonkovsharov,16,1,java,99
Shining,7,0,C++,53
gena,45,27,C++,137
linyufly,16,2,C++,47
chlxyd,1,2,C++,65
QuickBrownFox,18,0,C++,107
sgm,5,0,C++,44
tafit3,14,0,java,131
Mathlover,3,3,C++,67
toshif,26,10,java,117
maxor,18,14,C++,85
Swarnaprakash,25,1,C++,90
grebnesieh,0,0,Python,21
ivanzjj,8,2,C++,55
Enchom,23,0,C++,72
ush,6,19,C++,60
allenwhale,0,0,C++,53
kuritzky,11,7,Python,55
sick821028,5,1,C++,37
Nasa,2,0,C++,27
myin528,1,3,C++,45
Luccan,4,7,Python,60
DimkaDA,12,2,C++,54
Marshmallow,25,15,C#,86
alin,14,2,C++,88
magao21,0,1,C++,43
0alex,23,11,C++,134
Omar22,17,0,C++,49
sadhwaniyash6,17,17,C++,81
Titandrake,11,23,java,80
bluepichu,23,2,java,66
tcooke,43,14,Python,101
VladBelous,10,0,C++,61
luc4sdreyer,40,7,java,257
MeoooW25,6,1,java,69
hqpwca,8,0,C++,73
forest,20,0,C++,92
yingted,0,2,Python,28
JokerPoker,3,2,C++,57
Celicath,16,1,C++,69
zhujiaye,2,1,C++,50
iensen,34,8,java,165
halfo,19,20,C++,99
UsedToBe,0,0,C++,22
pkwv,7,17,C++,77
martins,10,8,java,75
Solaris3,7,3,C++,55
littlefriend,1,0,C++,51
claire,5,1,C++,62
felipebart,12,1,C++,65
sahedsohel,17,14,C++,132
yang6wolf,19,2,C++,163
hehaodele,4,4,C++,77
MathCrusader,8,2,C++,50
zxqfl,5,0,C++,67
fengzlzl,4,1,C++,43
unguguy,17,0,C++,116
cyin,3,0,Python,35
Namnamseo,4,0,C++,45
jchen314,5,0,java,56
Taube,6,2,C++,102
JulienC,9,0,C++,57
byh,10,4,Python,40
pawelparys,13,1,C++,61
adm3ws,24,1,C#,103
woodrush,10,7,C++,108
xorfire,9,0,C++,90
codenote,2,5,C++,62
AlSaeed,6,0,C++,70
Zimmux,3,1,Python,36
jesful,2,0,java,100
crazyboycjr,5,0,C++,58
pashkal,15,0,java,79
TheDarkKnight989,0,0,C++,42
marciofelix,17,0,C++,55
jael860,19,0,C++,78
buptcjj,13,1,C++,52
joaopalotti,17,9,Python,43
reew2n,2,0,C++,63
MaximKalinin,6,1,C++,64
guilherme,10,21,C++,59
haohaoac,4,5,C++,57
Scooooooorpio,18,3,C++,74
FKint,5,0,C++,50
ishikado,9,2,C++,47
cwj,3,0,C++,68
Blinken,20,19,java,291
mchcloseup,8,1,C++,61
chichimeco,17,1,Python,30
nuip,4,1,C++,77
hopopo,12,0,C++,51
Sylveon,6,6,C++,52
Error202,11,13,C++,112
Fiona777,20,8,C++,122
dyx404514,0,0,C++,55
teoy,0,0,C++,50
Jingplusplus,2,25,java,64
haxxpop,2,3,C++,44
souta,2,0,Python,36
jeremy624,0,0,C++,49
tckwok,5,0,C++,41
milo256,9,1,java,66
VulpesX,12,3,java,67
nickbuelich,6,1,java,72
cenariusxz,4,0,C++,61
Kirhog,38,9,java,147
tracyzhu,17,1,C++,85
Tigvarts,3,0,C++,56
Phil217,6,3,java,89
pwecar,11,6,C++,81
simp1eton,4,0,C++,36
aryaz,2,3,C++,42
FinalProud,5,2,C++,59
amirmd76,1,1,C++,79
baihacker,1,0,C,61
sky58,0,1,C++,57
SkorKNURE,7,2,C++,61
YvesChan,7,0,C++,62
nbuacm09,11,3,C++,121
AnhDo,0,2,C++,30
Monads,5,0,C++,33
allelujava,4,0,C++,36
bep,10,4,Python,36
tenderestfawn,21,1,C++,57
sohelH,9,0,C++,67
eomole,16,3,java,133
Fumiya,2,0,C++,41
jacklv,1,4,C++,39
silsaj,11,0,C++,82
khayyam,6,0,C++,52
pekempey,15,1,C++,53
delfare,4,0,C++,55
loyolman,7,3,C++,40
AnyFire,12,0,C++,39
stetsyk,1,2,C++,47
wintersnow,2,0,C++,50
tanakh,10,2,C++,48
courtesy,0,4,C++,85
bluewang,2,0,C++,48
dtalamas24,6,0,C++,45
hedwenas,12,0,C++,82
chaoticiak,12,13,Python,55
vovapolu,7,1,C++,51
daiwb,3,0,C++,59
Grandrogue,5,0,C++,60
AcrossTheSky,5,1,C++,122
ZhukovDmitry,13,2,C++,92
tucasa,4,0,Python,30
SkyDec,9,2,C++,72
yudx,4,1,C++,51
fulvioabrahao,7,2,C++,45
rossSJTU,0,2,C++,57
goffrie,6,1,C++,44
lucasmelo,7,0,C++,52
nivwusquorum,9,0,Python,29
wodesuck,7,0,C++,51
magicdlf,6,4,C++,73
helloliuc,4,0,C++,50
HexTree,4,1,Python,39
EternalAnswer,9,0,C++,80
jdc1515,13,0,Python,55
vpj,16,1,C++,91
SSSJOLIN,8,0,C++,64
kingpig9,7,4,C++,55
cenyk1230,11,0,C++,83
Grzesiu,10,1,Python,25
tatsy,19,6,C++,119
jackyyf,17,0,C++,101
koosaga,4,0,C++,46
lvie,5,0,C++,45
xiaod,6,4,C++,47
Redbug,9,2,java,107
PrimuS,13,0,C++,80
palikrushev,2,44,java,0
waterfalls,5,0,C++,38
ae64671b13204beeafaba9a01a318c,3,22,Python,51
thefacetakt,4,32,C++,58
Diego1149,8,2,C++,85
jo4,3,3,C++,55
guyo14,13,0,java,73
Antoniuk,14,5,C++,52
ArbokEkans,28,7,C++,54
sourspinach,8,0,C++,126
thecobe2,8,3,java,67
Slavo,9,1,Python,32
moooe,1,2,C++,59
lyoz,10,1,C++,81
zhanghy,7,0,C++,46
TankEngineer,6,0,C++,48
ch41rmn,14,16,Python,56
ZaN,5,0,C++,42
nanikaka,6,0,java,62
globalpointer,4,1,C++,34
tsuyo,10,2,java,71
SovietUnion,0,2,C++,51
fayyaz,31,25,java,259
ZiP,2,0,C++,89
shimakaze,16,0,Python,68
kingo,7,0,C++,57
kunalkukreja,1,5,C++,123
Bench,4,2,java,92
yesenarman,5,1,C++,61
ayakut,6,0,C++,61
raven17,10,8,C++,53
InhaKorean,12,4,Python,38
quantstrafe,7,2,Python,20
Kmcode,0,0,C++,92
insulator,2,0,java,42
zsyzzsoft,0,0,C++,38
Sosunser,1,0,C++,34
yerfdog,10,0,C#,117
peter31415,17,2,java,99
aniuan,0,2,C++,40
OYoung,6,1,C++,66
vishalkarve15,6,1,C++,69
dotory1158,0,0,C++,44
morriship,5,4,C++,56
rockstartiwari,0,5,C++,67
Hogloid,22,1,C++,65
clickme8,3,0,C++,52
acerlawson,4,3,C++,83
Yoshiap,7,1,C++,61
Kuros,12,1,C++,67
starrynte,6,3,java,58
Erop,31,0,C++,179
scottwu,10,0,C++,51
txliang,1,9,C++,102
fagu,3,2,C++,57
beilinli,12,1,C++,51
thuy,10,0,C++,74
blankcqk,6,8,C++,70
avv,16,1,C++,78
jackyliuxx,4,0,C++,42
Nicccccccccck,0,0,C++,47
Hezhu,3,0,C++,76
htamas,3,1,Python,15
ishraq,7,0,C++,41
Johnathan,11,5,C++,68
Lexarx,7,0,C++,68
phyllo,12,3,C++,84
vahid,19,23,java,52
iamnoobi,10,2,C++,84
BSBandme,21,11,C++,216
calvinleenyc,0,3,C++,66
climpet,26,0,C++,116
Shaon,24,3,C++,75
JeffreyHui,0,0,C++,46
juniorandrade,15,3,C++,71
grwde,5,0,Python,24
1E60,1,5,C++,61
ivancastel94,3,1,C++,58
vanyarubin,14,3,C++,127
pvncad,14,7,Python,29
bsnipers,3,0,C++,44
Tisuama,4,0,C++,88
c3b2a1,4,3,C++,35
ginkgobiloba,3,2,C++,57
spnautilus,8,4,C++,52
ComputerDruid,9,1,Python,50
msg555,4,0,C++,42
xiping,17,0,C++,115
xs0,15,0,java,74
AcmerArthur,0,0,C++,48
a00012025,4,0,C++,35
1NCID3R,18,5,C++,78
satashun,6,9,C++,43
baixingdev,8,0,C++,39
ytoku,6,1,Python,25
d40a,8,0,C++,52
garasubois,9,0,C++,46
osank,30,6,C++,95
zzc0817,4,7,C++,54
FinaleVawait,3,5,C++,55
JasperH,1,1,Python,28
KomarovAndrey,6,0,Python,27
Supermitel,9,0,C++,62
551100kk,1,0,C++,40
cherudim9,7,1,C++,55
tmt514,2,0,C++,41
riskingh,9,1,C++,79
rsalesc,16,8,C++,88
GunnERs,10,1,C++,45
lawson,9,0,C++,64
Yude,3,3,C++,50
kawasaki,5,1,Python,31
zerokugi,8,0,C++,94
Christinass,9,1,C++,52
tongcx,8,1,Python,26
zerotrac,6,0,C++,63
AlexZhan,6,0,C++,40
Bossle,4,0,C++,52
kimikel,14,4,C++,52
LLH,6,15,C++,50
gnarlycow,10,5,C++,49
smellyMonkey,22,1,C++,82
zayhero,7,1,Python,31
eduardische,2,0,C++,46
ICastro,7,11,C++,73
ryanaaa,6,8,C++,55
lilione,6,0,C++,61
kappahouse,7,1,C++,54
fudq,0,0,C++,59
AndyBear,6,7,C++,38
Daishisan,8,4,java,48
Tommmmmmmm,0,7,C++,45
Whalanator,5,3,C++,42
tailed,11,0,C++,46
sevenzero,11,1,C++,48
hasipon,2,0,C++,60
stan,20,5,java,154
shad0wwalker,3,0,C++,66
dreig,6,23,C++,43
mazy,14,55,C++,129
peterz,1,22,C++,64
simolew,0,3,C++,63
Junkbot,16,1,C++,61
suiyuan2009,3,1,C++,62
danielf,3,0,Python,26
Tinysun,19,5,C++,98
davidv,17,0,C++,60
ethanjimenez,5,0,C++,43
misha100896,4,0,C++,45
gfarina,13,2,Python,32
wwwwodddd,2,0,C++,40
goodideax,3,4,C++,59
aviaryan,9,4,C++,63
no15renne,9,2,C++,61
Floz,0,0,C++,46
nekrald,6,1,C++,61
BunchOfLines,6,0,C++,47
cgangee,9,0,C++,43
Oyk,5,0,C++,41
exod40,15,0,C++,53
durt,10,9,C++,53
saffah,15,5,C++,172
fengyang0317,2,0,C++,80
cchao,4,2,C++,62
hardxbb,2,1,C++,93
liuriloami,2,0,C++,50
okuraofvegetable,0,1,C++,72
onepiecehoki,12,7,C++,70
vyxaryx,15,0,java,98
zhouwenda,26,1,C#,78
AlexFetisov,29,5,java,170
