user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,compile_error_msg,run_error_msg,max_RAM,user_time
LLH,0,0.05,0.00,6,0,C++,50,0,0,0,0,15,0,0,7920,-,-,-,2360,0.04
LaRourke,0,0.06,0.00,3,0,C++,47,0,0,0,0,14,0,0,10048,-,-,-,2536,0.06
Laakeri,0,0.04,0.00,4,0,C++,50,0,0,0,0,0,0,0,10824,-,-,-,2600,0.04
Labib666,0,0.03,0.00,20,0,C++,65,0,0,0,136,10,0,0,11000,-,-,-,2280,0.02
Landrew,-,-,-,25,-,C++,91,-,1,-,-1,16,-,-,-,-,-,-,-,-
Lau,0,1.25,0.00,3,0,Python,24,0,0,0,0,2,0,0,1507,3.5,-,-,8088,1.25
LawyerZhang,0,0.07,0.00,4,0,C++,40,0,0,0,0,0,0,0,17472,-,-,-,2628,0.07
LayCurse,0,7.31,0.00,21,0,C++,68,0,0,0,0,1,0,0,12080,-,-,-,2724,7.31
LazyAnna,0,0.05,0.00,2,0,C++,56,0,0,0,0,7,0,0,9968,-,-,-,2496,0.05
LeBron,0,0.00,0.00,13,0,C++,84,0,0,0,134,10,0,0,23152,-,-,-,2560,0.00
LeeSin,0,0.00,0.00,6,0,C++,44,0,0,0,0,0,0,0,8648,-,-,-,2056,0.00
LeoMao,0,0.39,0.00,7,0,Python,26,0,0,0,0,1,0,0,1082,3.5,-,-,8012,0.39
Leonid,0,0.00,0.00,7,0,C++,81,0,0,0,0,0,0,0,17600,-,-,-,2528,0.00
Lerence1201,0,0.00,0.00,7,0,C++,76,0,0,0,134,1,0,0,10528,-,-,-,2592,0.00
Lewin,0,0.04,0.00,12,0,Java,87,0,0,0,1,1,64,0,2268,-,-,-,21672,0.03
Lexarx,0,0.04,0.00,7,0,C++,68,0,0,0,0,0,0,0,10048,-,-,-,2592,0.04
Leylaa,0,0.05,0.00,9,0,C++,57,0,0,0,0,1,0,0,11232,-,-,-,2524,0.05
LiXunhuan,0,0.05,0.00,1,0,C++,43,0,0,0,0,0,0,0,7688,-,-,-,2320,0.04
Lightmoon,0,0.00,0.00,5,0,C++,64,0,0,0,134,0,0,0,38288,-,-,-,2492,0.00
LilacLu,0,0.00,0.00,5,0,C++,48,0,0,0,0,0,0,0,8376,-,-,-,2212,0.00
Linxingyu,0,0.00,0.00,3,0,C++,43,0,0,0,0,1,0,0,9528,-,-,-,2168,0.00
LiuQuan,0,0.00,0.00,6,0,C++,54,0,0,0,0,2,0,0,34792,-,-,-,2516,0.00
Ljxxx,0,0.00,0.00,11,0,C++,53,0,0,0,0,0,0,0,8488,-,-,-,2316,0.00
Loku,0,0.00,0.00,28,0,C++,114,0,0,0,0,9,0,0,75000,-,-,-,2664,0.00
Lonelly,0,0.09,0.00,4,0,C++,81,0,0,0,0,3,0,0,17360,-,-,-,2476,0.09
Longo11070001,0,0.00,0.00,0,0,C++,64,0,0,0,0,0,0,0,21208,-,-,-,2604,0.00
LotK,0,0.17,0.00,6,0,C++,63,0,0,0,0,6,0,0,8072,-,-,-,2284,0.15
Luccan,-,-,-,4,-,Python,60,-,0,-,1,7,-,-,2508,2.7,-,-,-,-
Luyor,0,0.00,0.00,0,0,C,38,0,0,0,139,0,0,0,7600,-,-,Segmentation fault,1440,0.00
LynnKayeC,0,0.00,0.00,17,0,C++,67,0,0,0,136,7,0,0,11768,-,-,-,2356,0.00
M0sTik,-,-,-,6,-,C++,96,-,0,-,-15,0,-,-,10288,-,-,-,-,-
MKLOL,0,0.00,0.00,3,0,C++,60,0,0,0,0,4,0,0,9984,-,-,-,2608,0.00
MRain,0,9.43,0.00,5,0,C++,49,0,0,0,0,3,0,0,8992,-,-,-,2544,9.39
MTSranger,0,0.09,0.00,9,0,C++,56,0,0,0,0,6,0,0,34536,-,-,-,2536,0.08
MagiMaster,-,-,-,14,-,C++,56,-,1,-,-1,0,-,-,-,-,-,-,-,-
Maksud,0,0.00,0.00,40,0,C++,129,0,0,0,0,13,8,0,21376,-,-,-,2684,0.00
Maleo,-,-,-,20,-,C#,64,-,1,-,-1,3,-,-,-,-,-,-,-,-
Mamick,0,0.12,0.00,4,0,C++,60,0,0,0,0,3,0,0,35080,-,-,-,2632,0.12
Manro,0,0.03,0.00,2,0,C++,68,0,0,0,0,24,0,0,9344,-,-,-,2704,0.03
ManuelPineda,0,0.10,0.00,2,0,C++,57,0,0,0,0,0,0,0,18712,-,-,-,2748,0.10
Marjan0003,0,0.00,0.00,6,0,C++,59,0,0,0,0,5,0,0,10656,-,-,-,2476,0.00
Marshmallow,-,-,-,25,-,C#,86,-,1,-,-1,15,-,-,-,-,-,-,-,-
Marte,0,5.81,0.00,0,0,Python,29,0,0,0,0,1,0,0,1054,2.7,-,-,6728,5.80
Martial,-,-,-,5,-,Python,32,-,0,-,1,0,-,-,-,3.5,-,-,-,-
MathCrusader,0,0.06,0.00,8,0,C++,50,0,0,0,0,2,0,0,10096,-,-,-,2628,0.06
Mathlover,0,0.01,0.00,3,0,C++,67,0,0,0,0,3,0,0,17568,-,-,-,2636,0.00
MattStark,-,-,-,5,-,Python,25,-,0,-,1,6,-,-,-,3.5,-,-,-,-
MauricioC,0,0.05,0.00,11,0,C++,45,0,0,0,0,0,0,0,10168,-,-,-,2468,0.05
MaximKalinin,0,0.09,0.00,6,0,C++,64,0,0,0,0,1,0,0,18776,-,-,-,2608,0.08
Mcginn,0,0.08,0.00,4,0,C++,48,0,0,0,0,2,8,0,9864,-,-,-,2640,0.08
MeandMyself,0,0.00,0.00,8,0,C++,61,0,0,0,136,6,0,0,18032,-,-,-,2300,0.00
MeoooW25,0,0.49,0.02,6,0,Java,69,0,0,0,0,1,72,0,2055,-,-,-,66960,0.52
Merlinhool,0,0.03,0.00,0,0,C++,51,0,0,0,0,2,8,0,22784,-,-,-,2696,0.03
MiSawa,0,0.05,0.00,4,0,C++,64,0,0,0,0,2,0,0,21872,-,-,-,2428,0.05
MichaelLevin,0,0.00,0.00,7,0,C++,123,0,0,0,0,7,0,0,39584,-,-,-,2596,0.00
Milesian,0,0.07,0.00,0,0,C++,62,0,0,0,0,0,0,0,8936,-,-,-,2748,0.06
MiminoCoder,0,0.03,0.00,10,0,C++,69,0,0,0,0,1,0,0,10168,-,-,-,2528,0.03
Minilek,0,0.08,0.00,2,0,C++,54,0,0,0,0,0,0,0,9800,-,-,-,2612,0.08
MiroB,0,0.05,0.00,2,0,C++,41,0,0,0,0,2,0,0,17416,-,-,-,2500,0.05
Mister,0,0.04,0.00,1,0,C++,34,0,0,0,0,0,0,0,9784,-,-,-,2704,0.04
Monads,0,0.05,0.00,5,0,C++,33,0,0,0,0,0,0,0,9848,-,-,-,2524,0.04
Morris,0,0.00,0.00,11,0,C++,48,0,0,0,0,7,0,0,11664,-,-,-,2628,0.00
Mudream,0,0.04,0.00,5,0,C++,40,0,0,0,0,0,0,0,7760,-,-,-,2288,0.04
Multifarious,0,1.24,0.00,16,0,Python,54,0,0,0,0,0,0,0,1820,2.7,-,-,6936,1.24
Munin,0,1.05,0.00,20,0,Python,61,0,0,0,0,9,8,0,1625,2.7,-,-,7288,1.04
Murat,0,0.05,0.00,7,0,C++,70,0,0,0,0,4,0,0,26712,-,-,-,2632,0.05
Murphy,-,-,-,1,-,C++,70,-,0,-,-15,4,-,-,41792,-,-,-,-,-
NAFIS,0,0.00,0.00,12,0,C++,67,0,0,0,134,16,0,0,11848,-,-,-,2552,0.00
NALP,0,0.08,0.00,37,0,C++,180,0,0,0,0,3,0,0,32448,-,-,-,2696,0.07
NExPlain,-,-,-,5,-,C++,92,-,1,-,-1,0,-,-,-,-,-,-,-,-
NPeasy,0,0.08,0.00,5,0,C++,50,0,0,0,0,0,0,0,11008,-,-,-,2600,0.04
Namnamseo,0,0.00,0.00,4,0,C++,45,0,0,0,0,0,0,0,8224,-,-,-,2168,0.00
Nasa,0,0.06,0.00,2,0,C++,27,0,0,0,0,0,0,0,10040,-,-,-,2476,0.06
Navid,0,0.07,0.00,2,0,C++,51,0,0,0,0,0,0,0,21504,-,-,-,2500,0.07
Nestman,0,0.05,0.00,23,0,Java,76,0,0,0,1,8,64,0,2373,-,-,-,21544,0.03
Neverauskas,-,-,-,13,-,C#,141,-,0,-,1,21,-,-,5120,-,-,-,-,-
Nicccccccccck,0,0.00,0.00,0,0,C++,47,0,0,0,0,0,0,0,8240,-,-,-,2124,0.00
Nicolas16,-,-,-,20,-,C++,66,-,0,-,-15,1,-,-,9144,-,-,-,-,-
NikolayKochetov,0,0.00,0.00,4,0,C++,46,0,0,0,136,0,0,0,19192,-,-,-,2564,0.00
NilayVaish,0,0.05,0.00,7,0,C++,94,0,0,0,0,2,0,0,15656,-,-,-,2344,0.05
Nooodles,0,0.24,0.00,11,0,Python,38,0,0,0,0,6,0,0,1322,2.7,-,-,6684,0.23
Novemura,0,0.01,0.00,2,0,Python,45,0,0,0,0,8,0,0,1732,2.7,-,-,6392,0.00
Nullard,0,0.55,0.00,9,0,Python,71,0,0,0,0,3,8,0,2916,2.7,-,-,6624,0.54
OYoung,0,0.00,0.00,6,0,C++,66,0,0,0,0,1,0,0,9888,-,-,-,2644,0.00
OcoToOo,0,0.00,0.00,9,0,C++,81,0,0,0,0,1,0,0,17984,-,-,-,2636,0.00
Omar22,0,0.80,0.00,17,0,C++,49,0,0,0,0,0,0,0,10168,-,-,-,2464,0.80
OmarHashim,0,0.00,0.00,9,0,C++,99,0,0,0,0,0,0,0,11048,-,-,-,2456,0.00
OmniLRenegadE,0,0.08,0.00,18,0,C++,79,0,0,0,0,0,0,0,17368,-,-,-,2508,0.08
Ostap,0,0.03,0.00,10,0,C++,79,0,0,0,0,0,0,0,8872,-,-,-,2752,0.03
Oyk,0,0.00,0.00,5,0,C++,41,0,0,0,0,0,0,0,10176,-,-,-,2528,0.00
P0rrut,0,0.09,0.00,2,0,C++,44,0,0,0,0,1,0,0,32288,-,-,-,2548,0.08
PAP,-,-,-,3,-,C++,57,-,0,-,-15,0,-,-,10496,-,-,-,-,-
PCZ,0,0.00,0.00,4,0,C++,65,0,0,0,0,1,0,0,9856,-,-,-,2440,0.00
PalmPTSJ,0,0.04,0.00,10,0,C++,118,0,0,0,0,14,0,0,26312,-,-,-,2640,0.04
PattyHuang,-,-,-,1,-,Python,51,-,0,-,-15,0,-,-,1835,2.7,-,-,-,-
PetarV,0,0.00,0.00,19,0,C++,81,0,0,0,0,7,0,0,10016,-,-,-,2544,0.00
Pfpardo,0,0.05,0.00,11,0,Java,90,0,1,0,1,12,64,0,3251,-,-,-,21748,0.04
Phil217,0,0.04,0.01,6,0,Java,89,0,0,0,1,3,64,0,2125,-,-,-,21372,0.03
PhilipsT,0,0.00,0.00,8,0,C++,54,0,0,0,0,0,0,0,8544,-,-,-,2272,0.00
Piano,0,0.04,0.00,1,0,C,32,0,0,0,0,0,0,0,7408,-,-,-,1436,0.04
Polygonian,-,-,-,8,-,C++,78,-,1,-,-1,11,-,-,-,-,-,-,-,-
PrimuS,-,-,-,13,-,C++,80,-,0,-,-15,0,-,-,10792,-,-,-,-,-
ProjectYoung,0,0.05,0.00,9,0,Java,80,0,1,0,1,0,64,0,2191,-,-,-,21612,0.04
ProjectZero,0,0.00,0.00,10,0,C++,41,0,0,0,0,2,0,0,11128,-,-,-,2680,0.00
QiuZhiyue,0,0.00,0.00,1,0,C++,54,0,0,0,0,0,0,0,9840,-,-,-,2388,0.00
QuangLe,-,-,-,17,-,C++,86,-,0,-,-15,10,-,-,11608,-,-,-,-,-
QuantumCaffeine,0,0.19,0.00,4,0,Python,40,0,0,0,0,2,8,0,2450,2.7,-,-,7292,0.19
QuickBrownFox,0,0.08,0.00,18,0,C++,107,0,0,0,0,0,0,0,12080,-,-,-,2600,0.08
Qwaz,0,0.04,0.00,11,0,C++,43,0,0,0,0,2,8,0,8024,-,-,-,2276,0.04
RGRGRG,0,0.00,0.00,56,0,C++,183,0,0,0,0,4,0,0,15704,-,-,-,2620,0.00
Ra1nWarden,-,-,-,5,-,C++,61,-,0,-,-15,0,-,-,7944,-,-,-,-,-
Ra8,0,0.00,0.00,1,0,C++,119,0,0,0,0,10,0,0,36744,-,-,-,2484,0.00
Raiker,-,-,-,34,-,C++,66,-,1,-,-1,15,-,-,-,-,-,-,-,-
Rasinhas,0,0.06,0.00,7,0,C++,44,0,0,0,0,0,0,0,10944,-,-,-,2688,0.06
Redbug,0,0.26,0.02,9,0,Java,107,0,0,0,0,2,64,0,1572,-,-,-,59780,0.26
ReneZ,-,-,-,11,-,Python,46,-,0,-,1,3,-,-,877,2.7,-,-,-,-
ReynoT,0,0.00,0.00,4,0,C++,57,0,0,0,0,2,0,0,10248,-,-,-,2620,0.00
Rezwan4029,0,1.77,0.04,15,0,C++,84,0,0,0,0,8,252520,0,40488,-,-,-,2604,1.72
Riatre,0,0.05,0.00,8,0,C++,51,0,0,0,0,0,0,0,7784,-,-,-,2320,0.05
Ridowan,-,-,-,7,-,C++,82,-,1,-,-1,12,-,-,-,-,-,-,-,-
RogerB,0,0.04,0.00,3,0,Java,66,0,0,0,1,0,64,0,1822,-,-,-,21384,0.04
Rongqi,-,-,-,11,-,C++,48,-,0,-,-15,3,-,-,21024,-,-,-,-,-
RoryK,0,0.87,0.00,21,0,Python,39,0,0,0,0,2,8,0,1928,2.7,-,-,7160,0.85
RsEnts,0,0.00,0.00,6,0,C++,55,0,0,0,0,0,0,0,9904,-,-,-,2604,0.00
Rubanenko,0,0.00,0.00,6,0,C++,64,0,0,0,0,1,0,0,23312,-,-,-,2388,0.00
RyanLeonel,-,-,-,4,-,C++,50,-,0,-,-15,0,-,-,39992,-,-,-,-,-
SAS,0,0.04,0.00,6,0,C++,64,0,0,0,0,5,0,0,7984,-,-,-,2276,0.04
SSSJOLIN,-,-,-,8,-,C++,64,-,1,-,-1,0,-,-,-,-,-,-,-,-
STEP5,0,0.11,0.00,7,0,C++,72,0,0,0,0,1,0,0,11240,-,-,-,2576,0.10
Safadurimo,0,0.00,0.00,32,0,C++,80,0,0,0,0,2,0,0,24192,-,-,-,2476,0.00
SamScott,-,-,-,4,-,Python,44,-,0,-,1,10,-,-,1287,2.7,-,-,-,-
Samjay,0,0.07,0.01,22,0,Java,187,0,0,0,1,0,64,0,2777,-,-,-,21252,0.05
Sasha,0,0.36,0.02,15,0,Java,68,0,0,0,0,0,72,0,1758,-,-,-,67532,0.38
SaveVMK,0,0.04,0.00,4,0,Java,50,0,0,0,1,0,64,0,1876,-,-,-,21632,0.04
Savlik,0,0.06,0.00,11,0,C++,90,0,0,0,0,1,0,0,21976,-,-,-,2580,0.06
Schneck,0,0.33,0.00,7,0,Java,62,0,0,0,0,0,64,0,2080,-,-,-,61668,0.32
Scooooooorpio,-,-,-,18,-,C++,74,-,1,-,-1,3,-,-,-,-,-,-,-,-
Scorpy,0,0.00,0.00,14,0,C++,71,0,-15,0,0,0,0,0,11232,-,-,-,2524,0.00
SenseiKiwi,0,0.04,0.00,13,0,Java,57,0,0,0,1,11,64,0,1433,-,-,-,21420,0.04
SergeiF,-,-,-,41,-,C++,178,-,1,-,-1,17,-,-,-,-,-,-,-,-
SergioVieri,0,0.00,0.00,5,0,C++,46,0,-15,0,0,4,0,0,36472,-,-,-,2628,0.00
Sganda,0,0.00,0.00,8,0,C++,83,0,0,0,0,5,8,0,11696,-,-,-,2616,0.00
Shaikhitdin,-,-,-,27,-,C++,49,-,1,-,-1,23,-,-,-,-,-,-,-,-
Shakib,0,0.00,0.00,9,0,C++,160,0,0,0,0,3,944,0,69256,-,-,-,2728,0.00
Shangke7788,0,0.06,0.00,4,0,C++,53,0,0,0,0,2,0,0,10272,-,-,-,2748,0.05
Shaon,0,0.01,0.00,24,0,C++,75,0,0,0,0,3,944,0,13360,-,-,-,2628,0.01
Sharknevercries,-,-,-,0,-,C++,40,-,1,-,-1,4,-,-,-,-,-,-,-,-
Sharph,0,0.09,0.00,14,0,C++,59,0,0,0,0,0,0,0,49848,-,-,-,2552,0.09
Shimika,0,0.00,0.00,16,0,C++,65,0,0,0,0,19,0,0,16592,-,-,-,2244,0.00
Shining,0,0.00,0.00,7,0,C++,53,0,0,0,0,0,0,0,10016,-,-,-,2600,0.00
Shuto,0,0.06,0.00,21,0,C++,91,0,0,0,0,0,0,0,11248,-,-,-,2488,0.06
Silence,-,-,-,3,-,Python,42,-,0,-,-15,0,-,-,1470,2.7,-,-,-,-
Silithus,-,-,-,21,-,C#,149,-,0,-,-15,0,-,-,5120,-,-,-,-,-
Sippy,-,-,-,5,-,Python,35,-,0,-,1,0,-,-,1545,2.7,-,-,-,-
Skedar,0,0.04,0.00,4,0,C++,54,0,0,0,0,2,0,0,10216,-,-,-,2632,0.04
SkorKNURE,0,0.00,0.00,7,0,C++,61,0,0,0,0,2,0,0,40104,-,-,-,2604,0.00
SkyDec,0,0.03,0.00,9,0,C++,72,0,0,0,0,2,0,0,9784,-,-,-,2572,0.03
SkyHawk,0,0.11,0.00,6,0,C++,64,0,0,0,0,0,0,0,10192,-,-,-,2628,0.11
Slavo,-,-,-,9,-,Python,32,-,0,-,1,1,-,-,1848,2.7,-,-,-,-
SmileIJP,0,0.07,0.00,9,0,C++,49,0,0,0,0,1,0,0,18504,-,-,-,2632,0.06
Snicker,0,0.01,0.00,2,0,C++,54,0,0,0,0,3,944,0,8992,-,-,-,2516,0.01
Snipx,-,-,-,18,-,C++,76,-,1,-,-1,2,-,-,-,-,-,-,-,-
Snooperlock,0,0.20,0.00,32,0,Java,128,0,0,0,0,23,72,0,3601,-,-,-,36220,0.20
SoEnLit,-,-,-,10,-,C++,104,-,0,-,-15,4,-,-,35744,-,-,-,-,-
Soal,0,0.00,0.00,3,0,C++,44,0,0,0,139,5,0,0,20824,-,-,-,2352,0.00
Solaris3,0,0.04,0.00,7,0,C++,55,0,0,0,0,3,0,0,24912,-,-,-,2700,0.04
Sosi,0,0.00,0.00,6,0,C++,139,0,0,0,134,20,0,0,33296,-,-,-,2588,0.00
Sosunser,0,0.00,0.00,1,0,C++,34,0,0,0,0,0,0,0,9912,-,-,-,2672,0.00
SovietUnion,0,0.00,0.00,0,0,C++,51,0,0,0,0,2,0,0,33864,-,-,-,2596,0.00
Spelvin,0,0.62,0.00,9,0,Python,45,0,0,0,0,0,8,0,2603,2.7,-,-,7380,0.60
SpiritsUnite,0,0.06,0.00,6,0,C++,46,0,0,0,0,0,0,0,11192,-,-,-,2628,0.06
Squarefk,0,0.00,0.00,3,0,C++,35,0,0,0,0,0,0,0,37152,-,-,-,2552,0.00
Stanley17112000,0,0.00,0.00,9,0,C++,40,0,0,0,0,0,0,0,8976,-,-,-,2624,0.00
StarCuriosity,0,0.00,0.00,6,0,C++,54,0,0,0,134,0,0,0,11176,-,-,-,2688,0.00
Stilwell,0,0.00,0.00,2,0,C++,42,0,0,0,0,0,0,0,9648,-,-,-,2272,0.00
Strikeskids,0,0.17,0.00,14,0,Python,39,0,0,0,0,0,0,0,-,3.5,-,-,10704,0.16
Striverlll,0,0.03,0.00,4,0,C++,58,0,0,0,0,0,0,0,20960,-,-,-,2780,0.03
Subscheme,0,0.05,0.00,5,0,C++,41,0,0,0,0,2,0,0,21712,-,-,-,2508,0.04
SunshineX,0,0.08,0.00,0,0,C++,57,0,0,0,0,4,0,0,10104,-,-,-,2624,0.08
Supermitel,0,0.00,0.00,9,0,C++,62,0,0,0,0,0,0,0,10128,-,-,-,2628,0.00
SuprDewd,-,-,-,19,-,C++,57,-,1,-,-1,6,-,-,-,-,-,-,-,-
Swarnaprakash,-,-,-,25,-,C++,90,-,0,-,-15,1,-,-,9056,-,-,-,-,-
Swrrt,0,0.00,0.00,0,0,C++,41,0,0,0,0,0,0,0,17176,-,-,-,2608,0.00
Sylveon,-,-,-,6,-,C++,52,-,1,-,-1,6,-,-,-,-,-,-,-,-
Sylvus,-,-,-,5,-,C++,44,-,0,-,-15,5,-,-,44768,-,-,-,-,-
T1024,0,0.05,0.00,8,0,C++,55,0,0,0,0,2,0,0,9888,-,-,-,2380,0.05
TankEngineer,0,0.10,0.00,6,0,C++,48,0,0,0,0,0,0,0,9904,-,-,-,2708,0.05
Taube,0,0.00,0.00,6,0,C++,102,0,0,0,0,2,0,0,10568,-,-,-,2552,0.00
Tedxz,0,0.00,0.00,16,0,C++,56,0,0,0,0,0,0,0,10312,-,-,-,2468,0.00
Tellmarch,0,0.04,0.00,11,0,Java,83,0,0,0,1,2,64,0,2487,-,-,-,21352,0.04
Terence,0,0.26,0.00,1,0,Python,22,0,0,0,0,1,0,0,933,2.7,-,-,6568,0.26
ThanadeeW,-,-,-,41,-,C++,247,-,4,-,-1,21,-,-,-,-,-,-,-,-
TheBrick,0,0.05,0.00,10,0,Java,71,0,0,0,1,0,64,0,2463,-,-,-,21608,0.03
TheDarkKnight989,0,0.00,0.00,0,0,C++,42,0,0,0,0,0,0,0,10152,-,-,-,2448,0.00
Theogry,0,0.00,0.00,11,0,C++,68,0,0,0,0,0,0,0,9920,-,-,-,2608,0.00
Theorem,0,0.04,0.00,27,0,C++,61,0,0,0,0,3,0,0,9880,-,-,-,2616,0.04
Tigvarts,0,0.04,0.00,3,0,C++,56,0,0,0,0,0,0,0,10048,-,-,-,2728,0.04
Tima,0,0.00,0.00,3,0,C++,61,0,0,0,0,0,0,0,10048,-,-,-,2612,0.00
TimeString,0,0.11,0.00,13,0,C++,72,0,0,0,0,0,0,0,8528,-,-,-,2472,0.10
Tinkerbell,0,0.00,0.00,21,0,C++,106,0,0,0,0,8,0,0,38552,-,-,-,2484,0.00
Tinysun,0,0.04,0.00,19,0,C++,98,0,0,0,0,5,0,0,9992,-,-,-,2604,0.03
Tisuama,0,8.13,0.00,4,0,C++,88,0,0,0,136,0,0,0,12872,-,-,-,2384,8.13
Titandrake,0,0.33,0.02,11,0,Java,80,0,0,0,0,23,64,0,2671,-,-,-,41472,0.36
Tkachev,0,0.17,0.01,11,0,Java,110,0,0,0,0,1,72,0,3304,-,-,-,34436,0.16
Tommmmmmmm,0,0.00,0.00,0,0,C++,45,0,0,0,0,7,0,0,8176,-,-,-,2284,0.00
Tony,0,0.07,0.00,9,0,C++,46,0,0,0,0,1,0,0,10176,-,-,-,2336,0.06
TooHard,0,0.08,0.00,11,0,C++,61,0,0,0,0,1,0,0,11184,-,-,-,2724,0.08
Troublemaker,0,0.00,0.00,36,0,C++,147,0,0,0,134,5,0,0,24424,-,-,-,2620,0.00
TrueBamboo,0,0.00,0.00,2,0,C++,54,0,0,0,0,0,8,0,10336,-,-,-,2540,0.00
TylerX,-,-,-,0,-,C++,58,-,0,-,-15,2,-,-,8976,-,-,-,-,-
UminchuR,0,0.00,0.00,10,0,C++,91,0,0,0,0,8,0,0,9824,-,-,-,2644,0.00
Umnik,0,0.00,0.00,6,0,C++,59,0,0,0,0,0,0,0,9992,-,-,-,2600,0.00
Undefined,0,0.04,0.00,4,0,C++,52,0,0,0,0,0,0,0,9752,-,-,-,2636,0.04
Uranium,0,0.03,0.00,15,0,C++,52,0,0,0,0,1,0,0,8520,-,-,-,2360,0.03
UranusX,0,0.00,0.00,3,0,C++,48,0,0,0,0,1,0,0,9384,-,-,-,2208,0.00
UsedToBe,0,0.06,0.00,0,0,C++,22,0,0,0,0,0,0,0,7952,-,-,-,2264,0.05
VNBZTY,0,0.00,0.00,2,0,C++,51,0,0,0,0,0,0,0,10016,-,-,-,2668,0.00
VSH,-,-,-,2,-,Python,34,-,0,-,-15,0,-,-,1238,2.7,-,-,-,-
VUAcoder,-,-,-,9,-,C++,118,-,1,-,-1,10,-,-,-,-,-,-,-,-
VehicleOfPuzzle,-,-,-,9,-,Java,49,-,0,-,-1,4,-,-,-,-,-,-,-,-
Vesuvius,0,0.11,0.00,3,0,C++,50,0,0,0,0,0,0,0,20896,-,-,-,2604,0.11
VinyleEm,0,0.08,0.00,12,0,C++,54,0,0,0,0,0,0,0,27080,-,-,-,2644,0.08
VladBelous,0,0.06,0.00,10,0,C++,61,0,0,0,0,0,0,0,19248,-,-,-,2400,0.05
VladaMG98,0,0.00,0.00,0,0,C++,58,0,0,0,0,0,0,0,11032,-,-,-,2676,0.00
VulpesX,-,-,-,12,-,Java,67,-,0,-,-15,3,-,-,1683,-,-,-,-,-
W4yneb0t,0,0.10,0.00,0,0,C++,81,0,0,0,0,0,0,0,21016,-,-,-,2484,0.10
WKUZHPKB,0,0.03,0.00,9,0,C++,73,0,0,0,0,1,0,0,8976,-,-,-,2604,0.03
WXXCC,0,0.00,0.00,4,0,C++,78,0,0,0,0,36,0,0,10136,-,-,-,2600,0.00
WYOCMWYH,0,0.00,0.00,4,0,C++,50,0,0,0,0,0,0,0,18928,-,-,-,2568,0.00
Wain,-,-,-,22,-,C++,66,-,0,-,-15,12,-,-,10528,-,-,-,-,-
WaldemarTheMachine,0,0.05,0.00,14,0,C++,98,0,0,0,0,2,0,0,22616,-,-,-,2528,0.05
Wangzhpp,0,0.00,0.00,5,0,C++,37,0,0,0,0,9,0,0,9816,-,-,-,2628,0.00
Weiheng,-,-,-,2,-,C++,58,-,0,-,-15,0,-,-,9912,-,-,-,-,-
Whalanator,0,6.55,0.00,5,0,C++,42,0,0,0,0,3,0,0,47024,-,-,-,2664,6.55
WhyWhy,0,0.00,0.00,23,0,C++,73,0,0,0,0,0,0,0,10320,-,-,-,2484,0.00
WildUtah,0,0.23,0.01,10,0,C++,106,0,0,0,136,4,0,0,29336,-,-,-,68092,0.21
WindShi,0,0.00,0.00,4,0,C++,38,0,0,0,0,0,0,0,9088,-,-,-,2536,0.00
Witalia,0,0.00,0.00,13,0,C++,106,0,0,0,0,2,0,0,12432,-,-,-,2676,0.00
Wsxhwyy,0,0.05,0.00,4,0,C++,37,0,0,0,0,0,0,0,10048,-,-,-,2632,0.05
Wumpus,-,-,-,4,-,C++,54,-,0,-,-15,2,-,-,9976,-,-,-,-,-
Wyte,0,0.08,0.00,1,0,C++,73,0,0,0,0,1,0,0,11128,-,-,-,2568,0.07
XSquare,0,0.12,0.00,4,0,C++,45,0,0,0,0,2,0,0,24936,-,-,-,2412,0.12
Xellos,0,0.06,0.00,2,0,C++,49,0,0,0,0,6,0,0,17384,-,-,-,2576,0.05
XovoX,0,0.00,0.00,2,0,C++,77,0,0,0,0,5,0,0,13272,-,-,-,2464,0.00
YXR,0,0.00,0.00,2,0,C++,59,0,0,0,0,1,1200,0,9032,-,-,-,2584,0.00
Yan418,0,0.00,0.00,4,0,C++,82,0,0,0,0,10,0,0,29680,-,-,-,2508,0.00
Yarduddles,0,0.09,0.00,16,0,C++,77,0,0,0,0,7,0,0,17376,-,-,-,2480,0.09
YerzhanU,0,0.05,0.00,9,0,C++,80,0,0,0,0,0,0,0,8784,-,-,-,2720,0.04
Yibo,0,0.26,0.00,14,0,Python,53,0,0,0,0,3,0,0,1864,2.7,-,-,6696,0.26
Ying1123,0,0.03,0.00,7,0,C++,54,0,0,0,0,8,0,0,9072,-,-,-,2588,0.03
Yoshiap,0,0.00,0.00,7,0,C++,61,0,0,0,0,1,0,0,11296,-,-,-,2472,0.00
Youngdae,0,0.00,0.00,15,0,C++,54,0,0,0,0,1,0,0,24248,-,-,-,2480,0.00
YousefSalama,0,0.00,0.00,8,0,C++,58,0,0,0,0,1,0,0,9944,-,-,-,2608,0.00
Yude,0,0.05,0.00,3,0,C++,50,0,0,0,0,3,0,0,10000,-,-,-,2584,0.05
Yuzuki,0,0.09,0.00,1,0,C++,56,0,0,0,0,2,0,0,9768,-,-,-,2596,0.08
YvesChan,0,0.00,0.00,7,0,C++,62,0,0,0,134,0,0,0,10616,-,-,-,2664,0.00
