user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,max_RAM,user_time
Murphy,-,-,-,1,-,C++,70,-,-,-,-,4,-,-,-,-,-,-
NAFIS,-,-,-,12,-,C++,67,-,-,-,-,16,-,-,-,-,-,-
NALP,-,-,-,37,-,C++,180,-,-,-,-,3,-,-,-,-,-,-
NExPlain,-,-,-,5,-,C++,92,-,-,-,-,0,-,-,-,-,-,-
NPeasy,-,-,-,5,-,C++,50,-,-,-,-,0,-,-,-,-,-,-
Namnamseo,-,-,-,4,-,C++,45,-,-,-,-,0,-,-,-,-,-,-
Nasa,-,-,-,2,-,C++,27,-,-,-,-,0,-,-,-,-,-,-
Navid,-,-,-,2,-,C++,51,-,-,-,-,0,-,-,-,-,-,-
Nestman,-,-,-,23,-,Java,76,-,-,-,-,8,-,-,-,-,-,-
Neverauskas,-,-,-,13,-,C#,141,-,-,-,-,21,-,-,-,-,-,-
Nicccccccccck,-,-,-,0,-,C++,47,-,-,-,-,0,-,-,-,-,-,-
Nicolas16,-,-,-,20,-,C++,66,-,-,-,-,1,-,-,-,-,-,-
NikolayKochetov,-,-,-,4,-,C++,46,-,-,-,-,0,-,-,-,-,-,-
NilayVaish,-,-,-,7,-,C++,94,-,-,-,-,2,-,-,-,-,-,-
Nooodles,-,-,-,11,-,Python,38,-,-,-,-,6,-,-,-,-,-,-
Novemura,-,-,-,2,-,Python,45,-,-,-,-,8,-,-,-,-,-,-
Nullard,-,-,-,9,-,Python,71,-,-,-,-,3,-,-,-,-,-,-
OYoung,-,-,-,6,-,C++,66,-,-,-,-,1,-,-,-,-,-,-
OcoToOo,-,-,-,9,-,C++,81,-,-,-,-,1,-,-,-,-,-,-
Omar22,-,-,-,17,-,C++,49,-,-,-,-,0,-,-,-,-,-,-
OmarHashim,-,-,-,9,-,C++,99,-,-,-,-,0,-,-,-,-,-,-
OmniLRenegadE,-,-,-,18,-,C++,79,-,-,-,-,0,-,-,-,-,-,-
Ostap,-,-,-,10,-,C++,79,-,-,-,-,0,-,-,-,-,-,-
Oyk,-,-,-,5,-,C++,41,-,-,-,-,0,-,-,-,-,-,-
P0rrut,-,-,-,2,-,C++,44,-,-,-,-,1,-,-,-,-,-,-
PAP,-,-,-,3,-,C++,57,-,-,-,-,0,-,-,-,-,-,-
PCZ,-,-,-,4,-,C++,65,-,-,-,-,1,-,-,-,-,-,-
PalmPTSJ,-,-,-,10,-,C++,118,-,-,-,-,14,-,-,-,-,-,-
PattyHuang,-,-,-,1,-,Python,51,-,-,-,-,0,-,-,-,-,-,-
PetarV,-,-,-,19,-,C++,81,-,-,-,-,7,-,-,-,-,-,-
Pfpardo,-,-,-,11,-,Java,90,-,-,-,-,12,-,-,-,-,-,-
Phil217,-,-,-,6,-,Java,89,-,-,-,-,3,-,-,-,-,-,-
PhilipsT,-,-,-,8,-,C++,54,-,-,-,-,0,-,-,-,-,-,-
Piano,-,-,-,1,-,C,32,-,-,-,-,0,-,-,-,-,-,-
Polygonian,-,-,-,8,-,C++,78,-,-,-,-,11,-,-,-,-,-,-
PrimuS,-,-,-,13,-,C++,80,-,-,-,-,0,-,-,-,-,-,-
ProjectYoung,-,-,-,9,-,Java,80,-,-,-,-,0,-,-,-,-,-,-
ProjectZero,-,-,-,10,-,C++,41,-,-,-,-,2,-,-,-,-,-,-
QiuZhiyue,-,-,-,1,-,C++,54,-,-,-,-,0,-,-,-,-,-,-
QuangLe,-,-,-,17,-,C++,86,-,-,-,-,10,-,-,-,-,-,-
QuantumCaffeine,-,-,-,4,-,Python,40,-,-,-,-,2,-,-,-,-,-,-
QuickBrownFox,-,-,-,18,-,C++,107,-,-,-,-,0,-,-,-,-,-,-
Qwaz,-,-,-,11,-,C++,43,-,-,-,-,2,-,-,-,-,-,-
RGRGRG,-,-,-,56,-,C++,183,-,-,-,-,4,-,-,-,-,-,-
Ra1nWarden,-,-,-,5,-,C++,61,-,-,-,-,0,-,-,-,-,-,-
Ra8,-,-,-,1,-,C++,119,-,-,-,-,10,-,-,-,-,-,-
Raiker,-,-,-,34,-,C++,66,-,-,-,-,15,-,-,-,-,-,-
Rasinhas,-,-,-,7,-,C++,44,-,-,-,-,0,-,-,-,-,-,-
Redbug,-,-,-,9,-,Java,107,-,-,-,-,2,-,-,-,-,-,-
ReneZ,-,-,-,2,-,Python,3,-,-,-,-,11,-,-,-,-,-,-
ReynoT,-,-,-,4,-,C++,57,-,-,-,-,2,-,-,-,-,-,-
Rezwan4029,-,-,-,15,-,C++,84,-,-,-,-,8,-,-,-,-,-,-
Riatre,-,-,-,8,-,C++,51,-,-,-,-,0,-,-,-,-,-,-
Ridowan,-,-,-,7,-,C++,82,-,-,-,-,12,-,-,-,-,-,-
RogerB,-,-,-,3,-,Java,66,-,-,-,-,0,-,-,-,-,-,-
Rongqi,-,-,-,11,-,C++,48,-,-,-,-,3,-,-,-,-,-,-
RoryK,-,-,-,21,-,Python,39,-,-,-,-,2,-,-,-,-,-,-
RsEnts,-,-,-,6,-,C++,55,-,-,-,-,0,-,-,-,-,-,-
Rubanenko,-,-,-,6,-,C++,64,-,-,-,-,1,-,-,-,-,-,-
RyanLeonel,-,-,-,4,-,C++,50,-,-,-,-,0,-,-,-,-,-,-
SAS,-,-,-,6,-,C++,64,-,-,-,-,5,-,-,-,-,-,-
SSSJOLIN,-,-,-,8,-,C++,64,-,-,-,-,0,-,-,-,-,-,-
STEP5,-,-,-,7,-,C++,72,-,-,-,-,1,-,-,-,-,-,-
Safadurimo,-,-,-,32,-,C++,80,-,-,-,-,2,-,-,-,-,-,-
SamScott,-,-,-,4,-,Python,44,-,-,-,-,10,-,-,-,-,-,-
Samjay,-,-,-,22,-,Java,187,-,-,-,-,0,-,-,-,-,-,-
Sasha,-,-,-,15,-,Java,68,-,-,-,-,0,-,-,-,-,-,-
SaveVMK,-,-,-,4,-,Java,50,-,-,-,-,0,-,-,-,-,-,-
Savlik,-,-,-,11,-,C++,90,-,-,-,-,1,-,-,-,-,-,-
Schneck,-,-,-,7,-,Java,62,-,-,-,-,0,-,-,-,-,-,-
Scooooooorpio,-,-,-,18,-,C++,74,-,-,-,-,3,-,-,-,-,-,-
Scorpy,-,-,-,14,-,C++,71,-,-,-,-,0,-,-,-,-,-,-
SenseiKiwi,-,-,-,13,-,Java,57,-,-,-,-,11,-,-,-,-,-,-
SergeiF,-,-,-,2,-,C++,17,-,-,-,-,41,-,-,-,-,-,-
SergioVieri,-,-,-,5,-,C++,46,-,-,-,-,4,-,-,-,-,-,-
Sganda,-,-,-,8,-,C++,83,-,-,-,-,5,-,-,-,-,-,-
Shaikhitdin,-,-,-,27,-,C++,49,-,-,-,-,23,-,-,-,-,-,-
Shakib,-,-,-,9,-,C++,160,-,-,-,-,3,-,-,-,-,-,-
Shangke7788,-,-,-,4,-,C++,53,-,-,-,-,2,-,-,-,-,-,-
Shaon,-,-,-,24,-,C++,75,-,-,-,-,3,-,-,-,-,-,-
Sharknevercries,-,-,-,0,-,C++,40,-,-,-,-,4,-,-,-,-,-,-
Sharph,-,-,-,14,-,C++,59,-,-,-,-,0,-,-,-,-,-,-
Shimika,-,-,-,16,-,C++,65,-,-,-,-,19,-,-,-,-,-,-
Shining,-,-,-,7,-,C++,53,-,-,-,-,0,-,-,-,-,-,-
Shuto,-,-,-,21,-,C++,91,-,-,-,-,0,-,-,-,-,-,-
Silence,-,-,-,3,-,Python,42,-,-,-,-,0,-,-,-,-,-,-
Silithus,-,-,-,21,-,C#,149,-,-,-,-,0,-,-,-,-,-,-
Sippy,-,-,-,5,-,Python,35,-,-,-,-,0,-,-,-,-,-,-
Skedar,-,-,-,4,-,C++,54,-,-,-,-,2,-,-,-,-,-,-
SkorKNURE,-,-,-,7,-,C++,61,-,-,-,-,2,-,-,-,-,-,-
SkyDec,-,-,-,9,-,C++,72,-,-,-,-,2,-,-,-,-,-,-
SkyHawk,-,-,-,6,-,C++,64,-,-,-,-,0,-,-,-,-,-,-
Slavo,-,-,-,9,-,Python,32,-,-,-,-,1,-,-,-,-,-,-
SmileIJP,-,-,-,9,-,C++,49,-,-,-,-,1,-,-,-,-,-,-
Snicker,-,-,-,2,-,C++,54,-,-,-,-,3,-,-,-,-,-,-
Snipx,-,-,-,18,-,C++,76,-,-,-,-,2,-,-,-,-,-,-
Snooperlock,-,-,-,32,-,Java,128,-,-,-,-,23,-,-,-,-,-,-
SoEnLit,-,-,-,10,-,C++,104,-,-,-,-,4,-,-,-,-,-,-
Soal,-,-,-,3,-,C++,44,-,-,-,-,5,-,-,-,-,-,-
Solaris3,-,-,-,7,-,C++,55,-,-,-,-,3,-,-,-,-,-,-
Sosi,-,-,-,6,-,C++,139,-,-,-,-,20,-,-,-,-,-,-
Sosunser,-,-,-,1,-,C++,34,-,-,-,-,0,-,-,-,-,-,-
SovietUnion,-,-,-,0,-,C++,51,-,-,-,-,2,-,-,-,-,-,-
Spelvin,-,-,-,9,-,Python,45,-,-,-,-,0,-,-,-,-,-,-
SpiritsUnite,-,-,-,6,-,C++,46,-,-,-,-,0,-,-,-,-,-,-
Squarefk,-,-,-,3,-,C++,35,-,-,-,-,0,-,-,-,-,-,-
Stanley17112000,-,-,-,9,-,C++,40,-,-,-,-,0,-,-,-,-,-,-
StarCuriosity,-,-,-,6,-,C++,54,-,-,-,-,0,-,-,-,-,-,-
Stilwell,-,-,-,2,-,C++,42,-,-,-,-,0,-,-,-,-,-,-
Strikeskids,-,-,-,14,-,Python,39,-,-,-,-,0,-,-,-,-,-,-
Striverlll,-,-,-,4,-,C++,58,-,-,-,-,0,-,-,-,-,-,-
Subscheme,-,-,-,5,-,C++,41,-,-,-,-,2,-,-,-,-,-,-
SunshineX,-,-,-,0,-,C++,57,-,-,-,-,4,-,-,-,-,-,-
Supermitel,-,-,-,9,-,C++,62,-,-,-,-,0,-,-,-,-,-,-
SuprDewd,-,-,-,19,-,C++,57,-,-,-,-,6,-,-,-,-,-,-
Swarnaprakash,-,-,-,25,-,C++,90,-,-,-,-,1,-,-,-,-,-,-
Swrrt,-,-,-,0,-,C++,41,-,-,-,-,0,-,-,-,-,-,-
Sylveon,-,-,-,6,-,C++,52,-,-,-,-,6,-,-,-,-,-,-
Sylvus,-,-,-,5,-,C++,44,-,-,-,-,5,-,-,-,-,-,-
T1024,-,-,-,8,-,C++,55,-,-,-,-,2,-,-,-,-,-,-
TankEngineer,-,-,-,6,-,C++,48,-,-,-,-,0,-,-,-,-,-,-
Taube,-,-,-,6,-,C++,102,-,-,-,-,2,-,-,-,-,-,-
Tedxz,-,-,-,16,-,C++,56,-,-,-,-,0,-,-,-,-,-,-
Tellmarch,-,-,-,11,-,Java,83,-,-,-,-,2,-,-,-,-,-,-
Terence,-,-,-,1,-,Python,22,-,-,-,-,1,-,-,-,-,-,-
ThanadeeW,-,-,-,41,-,C++,247,-,-,-,-,21,-,-,-,-,-,-
TheBrick,-,-,-,10,-,Java,71,-,-,-,-,0,-,-,-,-,-,-
TheDarkKnight989,-,-,-,0,-,C++,42,-,-,-,-,0,-,-,-,-,-,-
Theogry,-,-,-,11,-,C++,68,-,-,-,-,0,-,-,-,-,-,-
Theorem,-,-,-,27,-,C++,61,-,-,-,-,3,-,-,-,-,-,-
Tigvarts,-,-,-,3,-,C++,56,-,-,-,-,0,-,-,-,-,-,-
Tima,-,-,-,3,-,C++,61,-,-,-,-,0,-,-,-,-,-,-
TimeString,-,-,-,13,-,C++,72,-,-,-,-,0,-,-,-,-,-,-
Tinkerbell,-,-,-,21,-,C++,106,-,-,-,-,8,-,-,-,-,-,-
Tinysun,-,-,-,19,-,C++,98,-,-,-,-,5,-,-,-,-,-,-
Tisuama,-,-,-,4,-,C++,88,-,-,-,-,0,-,-,-,-,-,-
Titandrake,-,-,-,11,-,Java,80,-,-,-,-,23,-,-,-,-,-,-
Tkachev,-,-,-,11,-,Java,110,-,-,-,-,1,-,-,-,-,-,-
Tommmmmmmm,-,-,-,0,-,C++,45,-,-,-,-,7,-,-,-,-,-,-
Tony,-,-,-,9,-,C++,46,-,-,-,-,1,-,-,-,-,-,-
TooHard,-,-,-,11,-,C++,61,-,-,-,-,1,-,-,-,-,-,-
Troublemaker,-,-,-,36,-,C++,147,-,-,-,-,5,-,-,-,-,-,-
TrueBamboo,-,-,-,2,-,C++,54,-,-,-,-,0,-,-,-,-,-,-
TylerX,-,-,-,0,-,C++,58,-,-,-,-,2,-,-,-,-,-,-
UminchuR,-,-,-,10,-,C++,91,-,-,-,-,8,-,-,-,-,-,-
Umnik,-,-,-,6,-,C++,59,-,-,-,-,0,-,-,-,-,-,-
Undefined,-,-,-,4,-,C++,52,-,-,-,-,0,-,-,-,-,-,-
Uranium,-,-,-,15,-,C++,52,-,-,-,-,1,-,-,-,-,-,-
UranusX,-,-,-,3,-,C++,48,-,-,-,-,1,-,-,-,-,-,-
UsedToBe,-,-,-,0,-,C++,22,-,-,-,-,0,-,-,-,-,-,-
VNBZTY,-,-,-,2,-,C++,51,-,-,-,-,0,-,-,-,-,-,-
VSH,-,-,-,2,-,Python,34,-,-,-,-,0,-,-,-,-,-,-
VUAcoder,-,-,-,9,-,C++,118,-,-,-,-,10,-,-,-,-,-,-
VehicleOfPuzzle,-,-,-,9,-,Java,49,-,-,-,-,4,-,-,-,-,-,-
Vesuvius,-,-,-,3,-,C++,50,-,-,-,-,0,-,-,-,-,-,-
VinyleEm,-,-,-,12,-,C++,54,-,-,-,-,0,-,-,-,-,-,-
VladBelous,-,-,-,10,-,C++,61,-,-,-,-,0,-,-,-,-,-,-
VladaMG98,-,-,-,0,-,C++,58,-,-,-,-,0,-,-,-,-,-,-
VulpesX,-,-,-,12,-,Java,67,-,-,-,-,3,-,-,-,-,-,-
W4yneb0t,-,-,-,0,-,C++,81,-,-,-,-,0,-,-,-,-,-,-
WKUZHPKB,-,-,-,9,-,C++,73,-,-,-,-,1,-,-,-,-,-,-
WXXCC,-,-,-,4,-,C++,78,-,-,-,-,36,-,-,-,-,-,-
WYOCMWYH,-,-,-,4,-,C++,50,-,-,-,-,0,-,-,-,-,-,-
Wain,-,-,-,22,-,C++,66,-,-,-,-,12,-,-,-,-,-,-
WaldemarTheMachine,-,-,-,14,-,C++,98,-,-,-,-,2,-,-,-,-,-,-
Wangzhpp,-,-,-,5,-,C++,37,-,-,-,-,9,-,-,-,-,-,-
Weiheng,-,-,-,2,-,C++,58,-,-,-,-,0,-,-,-,-,-,-
Whalanator,-,-,-,5,-,C++,42,-,-,-,-,3,-,-,-,-,-,-
WhyWhy,-,-,-,23,-,C++,73,-,-,-,-,0,-,-,-,-,-,-
WildUtah,-,-,-,10,-,C++,106,-,-,-,-,4,-,-,-,-,-,-
WindShi,-,-,-,4,-,C++,38,-,-,-,-,0,-,-,-,-,-,-
Witalia,-,-,-,13,-,C++,106,-,-,-,-,2,-,-,-,-,-,-
Wsxhwyy,-,-,-,4,-,C++,37,-,-,-,-,0,-,-,-,-,-,-
Wumpus,-,-,-,4,-,C++,54,-,-,-,-,2,-,-,-,-,-,-
Wyte,-,-,-,1,-,C++,73,-,-,-,-,1,-,-,-,-,-,-
XSquare,-,-,-,4,-,C++,45,-,-,-,-,2,-,-,-,-,-,-
Xellos,-,-,-,2,-,C++,49,-,-,-,-,6,-,-,-,-,-,-
XovoX,-,-,-,2,-,C++,77,-,-,-,-,5,-,-,-,-,-,-
YXR,-,-,-,2,-,C++,59,-,-,-,-,1,-,-,-,-,-,-
Yan418,-,-,-,4,-,C++,82,-,-,-,-,10,-,-,-,-,-,-
Yarduddles,-,-,-,16,-,C++,77,-,-,-,-,7,-,-,-,-,-,-
YerzhanU,-,-,-,9,-,C++,80,-,-,-,-,0,-,-,-,-,-,-
Yibo,-,-,-,14,-,Python,53,-,-,-,-,3,-,-,-,-,-,-
Ying1123,-,-,-,7,-,C++,54,-,-,-,-,8,-,-,-,-,-,-
Yoshiap,-,-,-,7,-,C++,61,-,-,-,-,1,-,-,-,-,-,-
Youngdae,-,-,-,15,-,C++,54,-,-,-,-,1,-,-,-,-,-,-
YousefSalama,-,-,-,8,-,C++,58,-,-,-,-,1,-,-,-,-,-,-
Yude,-,-,-,3,-,C++,50,-,-,-,-,3,-,-,-,-,-,-
Yuzuki,-,-,-,1,-,C++,56,-,-,-,-,2,-,-,-,-,-,-
YvesChan,-,-,-,7,-,C++,62,-,-,-,-,0,-,-,-,-,-,-
Z0RR0,-,-,-,15,-,C++,115,-,-,-,-,34,-,-,-,-,-,-
ZI10,-,-,-,3,-,C++,67,-,-,-,-,2,-,-,-,-,-,-
ZaN,-,-,-,5,-,C++,42,-,-,-,-,0,-,-,-,-,-,-
Zailton,-,-,-,12,-,C++,53,-,-,-,-,4,-,-,-,-,-,-
Zark,-,-,-,13,-,C++,102,-,-,-,-,1,-,-,-,-,-,-
ZbanIlya,-,-,-,11,-,C++,57,-,-,-,-,1,-,-,-,-,-,-
Zephyr111,-,-,-,5,-,Python,36,-,-,-,-,4,-,-,-,-,-,-
ZetaTwo,-,-,-,14,-,C++,65,-,-,-,-,3,-,-,-,-,-,-
ZhSh,-,-,-,17,-,C++,99,-,-,-,-,4,-,-,-,-,-,-
Zhanqi,-,-,-,8,-,C++,51,-,-,-,-,13,-,-,-,-,-,-
ZhouYuChen,-,-,-,1,-,Python,14,-,-,-,-,1,-,-,-,-,-,-
ZhukovDmitry,-,-,-,13,-,C++,92,-,-,-,-,2,-,-,-,-,-,-
ZhusongLi,-,-,-,8,-,C++,69,-,-,-,-,5,-,-,-,-,-,-
ZiP,-,-,-,2,-,C++,89,-,-,-,-,0,-,-,-,-,-,-
Zimmux,-,-,-,3,-,Python,36,-,-,-,-,1,-,-,-,-,-,-
Zuza,-,-,-,11,-,C++,47,-,-,-,-,0,-,-,-,-,-,-
a00012025,-,-,-,4,-,C++,35,-,-,-,-,0,-,-,-,-,-,-
a142857a,-,-,-,6,-,C++,57,-,-,-,-,7,-,-,-,-,-,-
a2stnk,-,-,-,13,-,Java,81,-,-,-,-,0,-,-,-,-,-,-
a702684,-,-,-,17,-,Java,68,-,-,-,-,2,-,-,-,-,-,-
a9108,-,-,-,2,-,C++,48,-,-,-,-,0,-,-,-,-,-,-
aaaaajack,-,-,-,0,-,C++,41,-,-,-,-,0,-,-,-,-,-,-
aan93,-,-,-,0,-,C++,53,-,-,-,-,2,-,-,-,-,-,-
abyssmally,-,-,-,2,-,C++,39,-,-,-,-,1,-,-,-,-,-,-
acerlawson,-,-,-,4,-,C++,83,-,-,-,-,3,-,-,-,-,-,-
achan1058,-,-,-,8,-,C++,72,-,-,-,-,0,-,-,-,-,-,-
aditsu,-,-,-,6,-,Java,65,-,-,-,-,1,-,-,-,-,-,-
adm3ws,-,-,-,24,-,C#,103,-,-,-,-,1,-,-,-,-,-,-
adsz,-,-,-,10,-,C++,60,-,-,-,-,4,-,-,-,-,-,-
adyscz,-,-,-,4,-,C++,51,-,-,-,-,0,-,-,-,-,-,-
ae64671b13204beeafaba9a01a318c,-,-,-,3,-,Python,51,-,-,-,-,22,-,-,-,-,-,-
afgedemenli,-,-,-,23,-,C++,46,-,-,-,-,0,-,-,-,-,-,-
afoo,-,-,-,8,-,C++,60,-,-,-,-,27,-,-,-,-,-,-
aguy,-,-,-,12,-,Python,59,-,-,-,-,13,-,-,-,-,-,-
agw,-,-,-,27,-,C++,65,-,-,-,-,0,-,-,-,-,-,-
ahaigh,-,-,-,13,-,C++,58,-,-,-,-,6,-,-,-,-,-,-
ai00,-,-,-,0,-,C++,42,-,-,-,-,3,-,-,-,-,-,-
akaring,-,-,-,10,-,C++,67,-,-,-,-,0,-,-,-,-,-,-
aknow,-,-,-,22,-,C++,102,-,-,-,-,8,-,-,-,-,-,-
akovski,-,-,-,5,-,C++,62,-,-,-,-,0,-,-,-,-,-,-
akulsareen,-,-,-,0,-,C++,53,-,-,-,-,1,-,-,-,-,-,-
alangpierce,-,-,-,17,-,Java,76,-,-,-,-,0,-,-,-,-,-,-
alarobric,-,-,-,14,-,C++,134,-,-,-,-,11,-,-,-,-,-,-
alculquicondor,-,-,-,5,-,C++,48,-,-,-,-,1,-,-,-,-,-,-
alecsyde,-,-,-,2,-,C++,56,-,-,-,-,2,-,-,-,-,-,-
alei,-,-,-,4,-,C++,45,-,-,-,-,0,-,-,-,-,-,-
alex9801,-,-,-,6,-,C++,64,-,-,-,-,0,-,-,-,-,-,-
alikhtarov,-,-,-,9,-,Python,32,-,-,-,-,4,-,-,-,-,-,-
alin,-,-,-,14,-,C++,88,-,-,-,-,2,-,-,-,-,-,-
allelujava,-,-,-,4,-,C++,36,-,-,-,-,0,-,-,-,-,-,-
allenwhale,-,-,-,0,-,C++,53,-,-,-,-,0,-,-,-,-,-,-
alpq654323,-,-,-,0,-,C++,43,-,-,-,-,0,-,-,-,-,-,-
alueft,-,-,-,4,-,C++,38,-,-,-,-,1,-,-,-,-,-,-
amirmd76,-,-,-,1,-,C++,79,-,-,-,-,1,-,-,-,-,-,-
amthabet,-,-,-,5,-,C++,59,-,-,-,-,0,-,-,-,-,-,-
amuika,-,-,-,12,-,C++,78,-,-,-,-,0,-,-,-,-,-,-
anari,-,-,-,0,-,Python,24,-,-,-,-,0,-,-,-,-,-,-
and800,-,-,-,6,-,C#,91,-,-,-,-,2,-,-,-,-,-,-
andcai,-,-,-,2,-,C++,49,-,-,-,-,6,-,-,-,-,-,-
andyseve,-,-,-,2,-,C++,71,-,-,-,-,0,-,-,-,-,-,-
aniuan,-,-,-,0,-,C++,40,-,-,-,-,2,-,-,-,-,-,-
anorange0409,-,-,-,2,-,C++,65,-,-,-,-,0,-,-,-,-,-,-
antonkovsharov,-,-,-,16,-,Java,99,-,-,-,-,1,-,-,-,-,-,-
anttil,-,-,-,6,-,C++,41,-,-,-,-,0,-,-,-,-,-,-
aquamongoose,-,-,-,4,-,C++,55,-,-,-,-,0,-,-,-,-,-,-
areke,-,-,-,13,-,Python,39,-,-,-,-,0,-,-,-,-,-,-
arijit91,-,-,-,13,-,Python,32,-,-,-,-,3,-,-,-,-,-,-
ariselpy,-,-,-,6,-,C++,48,-,-,-,-,0,-,-,-,-,-,-
artberryx,-,-,-,5,-,C++,60,-,-,-,-,2,-,-,-,-,-,-
artheru,-,-,-,5,-,C++,46,-,-,-,-,0,-,-,-,-,-,-
aryaz,-,-,-,2,-,C++,42,-,-,-,-,3,-,-,-,-,-,-
asembl,-,-,-,7,-,C++,48,-,-,-,-,0,-,-,-,-,-,-
ashpsycho,-,-,-,1,-,C++,42,-,-,-,-,0,-,-,-,-,-,-
asjchen,-,-,-,3,-,C++,53,-,-,-,-,1,-,-,-,-,-,-
assy,-,-,-,7,-,C++,76,-,-,-,-,5,-,-,-,-,-,-
aswmtjdsj,-,-,-,11,-,C++,84,-,-,-,-,17,-,-,-,-,-,-
atetubou,-,-,-,10,-,C++,86,-,-,-,-,5,-,-,-,-,-,-
athin,-,-,-,11,-,C++,38,-,-,-,-,1,-,-,-,-,-,-
atulb,-,-,-,8,-,C++,70,-,-,-,-,6,-,-,-,-,-,-
avelino2013,-,-,-,3,-,C++,40,-,-,-,-,0,-,-,-,-,-,-
aviaryan,-,-,-,9,-,C++,63,-,-,-,-,4,-,-,-,-,-,-
avv,-,-,-,16,-,C++,78,-,-,-,-,1,-,-,-,-,-,-
ayakut,-,-,-,6,-,C++,61,-,-,-,-,0,-,-,-,-,-,-
azhai,-,-,-,11,-,C++,57,-,-,-,-,2,-,-,-,-,-,-
azlhust,-,-,-,6,-,C++,45,-,-,-,-,0,-,-,-,-,-,-
azneye,-,-,-,6,-,C++,58,-,-,-,-,9,-,-,-,-,-,-
b123,-,-,-,16,-,C#,96,-,-,-,-,7,-,-,-,-,-,-
babaji,-,-,-,34,-,C++,82,-,-,-,-,7,-,-,-,-,-,-
baihacker,-,-,-,1,-,C,61,-,-,-,-,0,-,-,-,-,-,-
baixingdev,-,-,-,8,-,C++,39,-,-,-,-,0,-,-,-,-,-,-
bambit,-,-,-,8,-,Python,37,-,-,-,-,1,-,-,-,-,-,-
barryd,-,-,-,41,-,Python,125,-,-,-,-,11,-,-,-,-,-,-
bcurcio,-,-,-,26,-,Python,37,-,-,-,-,3,-,-,-,-,-,-
beilinli,-,-,-,12,-,C++,51,-,-,-,-,1,-,-,-,-,-,-
benbbb,-,-,-,7,-,C++,50,-,-,-,-,5,-,-,-,-,-,-
bep,-,-,-,10,-,Python,36,-,-,-,-,4,-,-,-,-,-,-
bigelephant29,-,-,-,4,-,C++,45,-,-,-,-,0,-,-,-,-,-,-
billynyh,-,-,-,12,-,C++,67,-,-,-,-,5,-,-,-,-,-,-
bimaoe,-,-,-,3,-,C++,39,-,-,-,-,1,-,-,-,-,-,-
binig,-,-,-,15,-,Java,77,-,-,-,-,3,-,-,-,-,-,-
birdofprey,-,-,-,22,-,C++,100,-,-,-,-,2,-,-,-,-,-,-
birdstorm,-,-,-,0,-,C++,29,-,-,-,-,0,-,-,-,-,-,-
blankcqk,-,-,-,6,-,C++,70,-,-,-,-,8,-,-,-,-,-,-
blednotik2,-,-,-,16,-,C++,112,-,-,-,-,8,-,-,-,-,-,-
blueandgold11,-,-,-,8,-,C++,87,-,-,-,-,3,-,-,-,-,-,-
blueblimp,-,-,-,11,-,C++,80,-,-,-,-,1,-,-,-,-,-,-
bluepichu,-,-,-,23,-,Java,66,-,-,-,-,2,-,-,-,-,-,-
bluewang,-,-,-,2,-,C++,48,-,-,-,-,0,-,-,-,-,-,-
bnuzhanyu,-,-,-,17,-,C++,93,-,-,-,-,1,-,-,-,-,-,-
bochet,-,-,-,7,-,C++,65,-,-,-,-,0,-,-,-,-,-,-
bohuss,-,-,-,35,-,Java,115,-,-,-,-,4,-,-,-,-,-,-
brandys11,-,-,-,9,-,C++,39,-,-,-,-,2,-,-,-,-,-,-
brightshine,-,-,-,1,-,C++,51,-,-,-,-,0,-,-,-,-,-,-
briguychau,-,-,-,21,-,C++,101,-,-,-,-,7,-,-,-,-,-,-
bsnipers,-,-,-,3,-,C++,44,-,-,-,-,0,-,-,-,-,-,-
bsnsk,-,-,-,5,-,C++,46,-,-,-,-,5,-,-,-,-,-,-
btzy,-,-,-,0,-,C++,41,-,-,-,-,0,-,-,-,-,-,-
buptcjj,-,-,-,13,-,C++,52,-,-,-,-,1,-,-,-,-,-,-
burakbugrul,-,-,-,21,-,C++,61,-,-,-,-,0,-,-,-,-,-,-
burakov28,-,-,-,9,-,C++,54,-,-,-,-,1,-,-,-,-,-,-
byeah,-,-,-,8,-,C++,52,-,-,-,-,1,-,-,-,-,-,-
byh,-,-,-,10,-,Python,40,-,-,-,-,4,-,-,-,-,-,-
bywbilly,-,-,-,1,-,C++,40,-,-,-,-,0,-,-,-,-,-,-
c2251393,-,-,-,15,-,C++,75,-,-,-,-,9,-,-,-,-,-,-
c3b2a1,-,-,-,4,-,C++,35,-,-,-,-,3,-,-,-,-,-,-
caijiawen3661185,-,-,-,7,-,C++,83,-,-,-,-,0,-,-,-,-,-,-
caiquelira,-,-,-,2,-,C++,54,-,-,-,-,4,-,-,-,-,-,-
calvinleenyc,-,-,-,0,-,C++,66,-,-,-,-,3,-,-,-,-,-,-
camypaper,-,-,-,5,-,C#,147,-,-,-,-,1,-,-,-,-,-,-
carlop,-,-,-,14,-,C++,49,-,-,-,-,0,-,-,-,-,-,-
carpcrap,-,-,-,4,-,C++,49,-,-,-,-,3,-,-,-,-,-,-
casvel,-,-,-,15,-,C++,49,-,-,-,-,2,-,-,-,-,-,-
cathook,-,-,-,10,-,C++,49,-,-,-,-,0,-,-,-,-,-,-
catupper,-,-,-,5,-,C++,43,-,-,-,-,0,-,-,-,-,-,-
