user_id,penalty,points,rank
Sarnoth,6583,78,180
Frostfrog,3436,45,1086
PinkPanda,6869,44,1361
chiselko6,784,33,1650
hdu.toraoh,6858,78,183
Megaz,8906,44,1591
Kompu,9034,33,2684
trungpham90,6636,77,303
mrozik,9269,44,1614
dinhks,1053,33,1668
qwaker.00,4584,100,23
nakahara,9641,55,1073
Gnurdux,6675,77,306
zzh8829,3429,33,2147
Samjay,10027,66,640
buggy.code,2389,33,1928
ia0,8582,55,971
Samuel.Loog,4159,33,2248
hyeonseop,5726,78,158
MGLC,7222,56,647
Felix13,3648,44,1129
anb,9276,33,2701
NauT1LuS,9471,22,2960
SerLis,5943,55,741
GordonFremen,1513,33,1737
cadburys,7616,77,346
truvor.skameikin,5910,44,1259
sky2,7215,22,2846
mrityunjaypm,6386,22,2809
ADJA,6576,77,301
Novemura,6055,55,746
gky,8747,44,1571
Nodir.Daminov,4890,44,1181
dragonslayerx,3947,33,2225
Dalimil,9097,55,1033
Sonic484,4899,33,2328
shubhamdtu,7234,44,1408
paulik,7739,77,350
spower,8412,33,2638
athoscouto,5335,44,1212
Fzaero,6669,44,1342
jedib,8829,33,2671
rrafols,1434,33,1720
swarnajeevan,6135,22,2801
Ratmir15,8231,33,2622
iwi,3835,100,12
ac517,2990,33,2073
UseWits,5969,33,2433
TheodoreLee,1937,33,1833
Akigeor,4635,77,265
Backspe,8837,66,621
ztxz16,2929,55,669
IamSeulgi,8669,33,2661
matheusataidee,4630,44,1167
Yuxiang,8470,55,957
ThierryV,5281,22,2765
Thuyen,7193,44,1402
StrangeQuark,8407,33,2635
jacnarj1,9734,44,1633
Myrthan,3581,33,2175
koray,3614,66,531
Zwergesel,3626,55,672
CathyChen,5184,55,703
Jayam,5265,67,456
layor,7302,44,1410
ysrhung,3557,44,1126
abhisheksaini,5777,44,1250
PNG,8397,44,1534
morteza.keshtkaran,1468,33,1724
konjo,8163,66,598
TheOther1,3671,33,2185
2old2randr,5863,33,2422
kostyaby,5828,100,46
Chei,8743,55,992
bgdr,8706,44,1569
bela.mervado,5115,33,2346
doktoren,6641,77,304
AlexVistyazh,6945,44,1370
tusharpawar,6647,33,2495
d.hui,3276,55,671
MayankRastogi,1527,33,1742
Sulley,8409,66,610
AJ721,9400,66,634
Ramocc,5186,55,705
tapan0007,7573,33,2562
FoolForCS,6915,33,2518
kostka,4526,33,2289
pieprzu,7947,33,2595
FreePizza,5870,44,1256
gnaw,6194,44,1287
Yury,6789,22,2825
YousefSalama,7209,67,480
SpicyDonkey,8374,44,1530
rajeshkumarsinha,6940,44,1369
A.Elahi,9060,100,128
fhy.tan,5484,44,1222
gnam,5641,33,2401
wook,7980,77,359
thundercracker,9456,55,1062
minaSameh,9043,22,2947
adityavikram,3071,44,1114
abhisar17,8758,55,995
neli,7306,44,1412
OneTouchFinish,7840,22,2881
mshokry10,2541,33,1959
kieutrang,7325,44,1415
Turi,5847,33,2420
varkor,9397,44,1618
lichenkoh,8270,66,603
blegat,7754,100,91
aravind,2840,33,2029
volodymyr.f,6499,33,2482
zarhane,7597,44,1444
Retrograd,7379,55,834
harbinger,7431,33,2554
WishMaster,1680,33,1769
chicken.rice,5121,45,1091
coquelicot,8456,100,112
I3MNIX,8479,55,960
tanin47,8569,55,969
sammyh27,2685,44,1111
lazzrov,6475,55,769
counterexample,2603,33,1972
Stefanos,3363,33,2134
Mandelbratwurst,3762,33,2194
libragold,8970,66,625
MottyP,6899,67,472
ZILIANG,4451,78,145
dynamiccoder93,3586,33,2178
......................,1276,11,3009
ksurana,5954,67,464
adnim7,4280,67,444
Deeles,2238,33,1896
zhyu,3972,22,2739
fabrizyo,6850,66,566
M.M.Z,8643,100,117
moldi,4172,33,2250
Ganindu,2326,33,1913
SIben,2478,33,1946
tsubu,2595,33,1971
philippica,6577,33,2489
Bombadil,1311,11,3012
MirceaT,8766,44,1572
gaooosss,7764,44,1457
tsiki,7493,100,85
tatuyan,1510,33,1736
rgrig,9084,66,627
yogendrasao,5737,33,2410
Andretti,9190,33,2698
eddie.von.becehem,7807,33,2580
Proksik,1886,33,1824
ibra,6910,55,800
wjfwzzc,5985,56,645
aashima333,3037,33,2084
gaoyb7,4939,55,697
LeartS,7130,22,2840
liymouse,5293,78,153
Starzxy,8867,55,1013
mkoijn,8825,33,2670
wanggp3,5526,33,2384
MingQin,5082,44,1195
Jani99,8346,44,1524
Henkkuli,1086,33,1675
Labib666,9212,77,421
jdoerrie,3792,22,2736
palys,3947,33,2225
sheaf,3688,33,2188
Tutorial,9027,22,2945
magodiez,892,33,1654
AravindaDP,8512,55,963
ikicha,3963,33,2230
richardzrc,9066,33,2687
Shaunak,6969,44,1375
piotr.kukla,6234,78,171
oscariano,7505,55,852
tsuyo,5564,22,2774
bigOnion,6001,100,49
InnoVator54,8694,56,656
LeCaRiBoU,6630,44,1337
Jeoygin,8605,55,974
rage.addison,6527,33,2485
azenyem,8118,67,499
prashantpcm94,5814,44,1251
muhammadnizami,8175,44,1501
AizukiKoh,8715,22,2929
antonpp,7196,77,329
crlg90,8842,44,1581
grikukan,5699,33,2405
GRajesh,7222,22,2847
DoDoHushHush,8844,44,1582
Cilik,4164,33,2249
Alramech,2047,33,1863
blackgrape,6262,55,757
martinezgjuan,6445,44,1317
deysaikat95,9990,22,2966
floriangagnadre,6528,22,2815
takuk,3198,33,2111
krono,1663,33,1764
cosminC79,5945,67,463
vitux,5341,33,2372
adelnobel,9264,77,422
brodo5,8552,55,967
eldering,8343,77,377
Ronnoc,7035,77,320
battuzz94,7729,44,1453
tiagofalcao,6429,67,469
fujiaozhu,8359,77,379
eiv,2156,33,1881
nexusd,3276,33,2127
xoxie,8633,55,979
vystrela,1760,33,1792
valero,3475,44,1121
Toshico,9613,67,526
liquid.amber.ja,7351,77,333
LukeKS,1589,33,1754
WenStrong,6631,33,2493
marims,2392,33,1929
karlicos,8918,77,408
yangsiy,3890,44,1135
ruslik,4543,33,2291
blankverse,2860,33,2035
stanislas,5471,22,2771
SeyedParsa,6714,77,309
Polux,9284,33,2702
bssanches,1497,33,1732
ppham27,4560,33,2296
Aj5774,9196,44,1611
ABHISHEK004,8457,55,955
ha1vanka,5931,55,740
ironic,9223,67,522
sunnylqm,1773,33,1797
Wsxhwyy,3260,44,1119
takonan,8426,22,2915
skif1979,9416,44,1620
muelleme,8956,44,1598
serj.trump,9015,44,1605
jehad131,9879,55,1078
abhaygarg,6126,55,750
sidgup,9116,45,1106
fralama,3658,33,2183
hsinfu,2822,33,2025
mitko501,2521,33,1954
nobuyuki,2254,33,1901
SaMer,2631,33,1979
ornerylawn,7832,44,1469
kubs,7283,67,484
HKGupta,2168,33,1885
karsten,5630,44,1234
senorflor,2792,33,2011
uSeemSurprised,2613,33,1976
stonekyx,6864,66,568
manuelvsousa,3423,33,2145
Rafiki53,5102,66,541
sebache,8338,22,2908
artem.khachatryan,8376,33,2632
grayhathacker,1627,33,1760
TimonKnigge,6228,66,555
m.nishant,9116,33,2691
mingcl,7402,55,837
isea,7160,44,1397
YYOne,7197,77,330
grandvic,7464,78,196
SunshineX,9175,55,1042
Alex.PKZDL,1325,11,3013
Dasc,2865,33,2037
edusoto,8192,66,600
Drevnij,9496,44,1627
ken.tong,6595,44,1329
eliotball,7097,55,816
ishwar,5732,78,159
ch11y,9045,66,626
gepard211,9189,22,2950
Bence,5556,33,2391
DarkKnight.,4848,22,2754
failturtle,9110,33,2690
alculquicondor,6672,77,305
pkk.tino,1469,33,1725
TheBlackKnight,2378,33,1927
tiancew,9400,33,2707
NegiMagnet,1113,33,1681
jermenkoo,5529,22,2773
LYW,5692,100,41
florian.f,7176,55,823
larrylan,9373,77,426
abear888,6824,33,2509
kunal.nikam,1572,33,1751
Muniao,6147,66,553
altimin,4999,100,33
andyyang200,8463,33,2640
Maleo,8742,22,2931
a.qurbonzoda,7826,67,494
tonyk,9048,55,1030
LiuPai,2655,33,1984
stuno,7094,44,1390
skyrohithigh,2642,33,1981
richardsun29,8362,44,1525
Alexnus,8543,44,1552
BeeBetter,1754,33,1790
dari,2961,33,2066
Arseniy.,7409,55,838
jenkins,7050,44,1383
SergeyMiller,6456,44,1320
Kaseo,7238,77,331
anan109432,5416,33,2376
mihaild,8723,78,229
Noobgam,7921,22,2884
huangxi,6900,77,315
z95,1928,33,1831
aan93,3251,67,434
siki1982,5671,44,1240
krotny,2200,33,1890
snowycards,4683,44,1168
Code14,8334,78,215
cascal,3248,33,2122
orin,3233,33,2117
nurbo,1393,33,1710
mrvedsachdeva,8335,44,1521
dobuki,5970,44,1265
flanaras,4388,33,2267
Louise.de.La.Valliere,8669,77,395
Eibe,8327,55,940
BananaTree,7230,55,826
julsa,8158,33,2618
chaemon,7111,77,326
lunae,8293,100,104
Carups,4385,100,20
josephConrad,7764,55,879
adyscz,2977,33,2071
kamer,1835,33,1809
caozl,7266,67,482
SpaceSheep,9037,44,1606
IAmZaZi,5435,44,1218
krismaz,8275,55,934
SuperJim,3020,33,2082
Fujitsubo,5841,33,2417
Niquitto,9087,33,2689
abhishek12,8746,44,1570
diana.t95,5779,22,2784
nikhil11,7954,33,2596
deathsurgeon,7793,22,2878
sushrutg,2883,33,2045
Diego.Gabriel,8297,67,507
krazyduck,3671,33,2185
my44,5035,33,2341
12rmshe,5590,55,720
ejls,1262,11,3006
vbshubham,4736,33,2314
cookiemx,8023,22,2892
naol,6760,33,2504
bartkaw,5362,33,2373
HTC,7810,56,650
akashin,4146,55,680
asjchen,1469,33,1725
cqsh3vj2,6837,55,796
Me.,8212,44,1506
mablung69,6058,33,2436
alexMcCool,6958,44,1373
mikrosp1,8373,44,1529
pawliszak,2770,33,2003
akhmed,3871,33,2216
staphaniek,7821,56,651
Karian,5157,78,150
CuteCube,1523,33,1739
berger,7649,55,869
tigranh,6208,78,170
mkozeny,6263,33,2464
Croohand,9074,77,417
PASTor,6379,56,646
Tan909090909090,4076,55,676
BlinkingStar,1054,33,1669
Storm,6374,78,173
essam.alnaggar,5624,22,2777
TK305,2771,33,2004
xameleon,4879,44,1179
AIMag,8749,77,399
Rahim.Huseyn,4449,33,2277
avoronov,6946,44,1371
BreathOfZen,9339,33,2705
Ternay,8446,22,2917
Ruhil,2973,33,2069
vjumanji,8107,22,2897
sdcr,2179,33,1886
Gullydeckel,8445,44,1540
Eman.ElSheikh,6996,33,2527
SANCHUI0814,8953,33,2680
OcoToOo,5102,22,2759
s0chi,1961,33,1842
laoriu,5608,100,39
yaoy4,2902,33,2050
ankcrimson,3265,33,2125
ivan.sandrk,8365,44,1526
apil,4460,33,2278
ekzhang,9176,67,520
moshiur,6846,77,312
livcurious,4994,66,539
priyam,3461,33,2155
adilliadil,8935,45,1105
angueln,2908,33,2051
Endagorion,3116,100,5
turuthok,8563,44,1555
dbakti7,3498,44,1123
warrior107,4871,44,1178
glapul,6632,33,2494
fushar,8153,55,925
.Dragon.,8478,55,959
Wim,4750,33,2315
iakudryashov,7778,55,882
Aztrorisk,6020,77,286
Ygge,4309,55,683
Mahmoudian,9104,66,628
ZeRoGerc,8052,77,362
mkagenius,7431,33,2554
ketpdpoe,8046,33,2604
lclan,8296,55,937
Rahotop,4373,33,2265
GuaiNiGuoFenMeiLi,7765,55,880
emmmile,7488,44,1432
TongWei...NJU,8714,78,226
wizman777,4056,33,2240
wonook,1725,33,1783
expl0si0nn,7983,55,902
valib,7872,33,2585
Pred4c3,9598,45,1107
valery.stromov,6648,66,564
Sosunser,8597,44,1559
divanshu,9327,100,130
dutos,8000,44,1488
yonasstephen,8415,22,2913
bhavin1,7975,33,2598
taptarap,4124,44,1141
notmichael,6697,77,307
AndyBear,7594,77,345
sValerii,1680,33,1769
ivannkf,7964,33,2597
XeR,4692,44,1169
islam.al.aarag,4021,55,675
avelino2013,8218,55,928
pdwd,8927,33,2678
whinette,8231,33,2622
eugene.n,5350,44,1213
sv.91.,6250,55,755
covganet,5436,55,711
Caesar11,5842,33,2418
Ahmed.Salama,6036,66,550
delphifirst,6263,77,293
Pyvain,1802,33,1806
vaibhavs1,7043,33,2532
killerrex,1101,33,1678
Beriand,7756,77,351
ftfish,8864,66,623
giorgio,6684,33,2501
dimkadimon,8017,55,908
yushu,5445,33,2378
Maniac112,4906,33,2329
tudi98,1946,33,1836
hujiafeng,6684,55,787
Theorem,8307,66,605
Furor,7696,44,1447
Sharknevercries,4406,45,1089
Saint.Moustache.Leftovers,8824,55,1004
Shakib,8446,44,1541
Shiveagit,2124,33,1874
liuxiao,5536,33,2387
harshil7924,8979,100,127
mpol525,5956,44,1264
ZhNV,8744,77,398
johnasselta,5296,66,544
nierka,1058,33,1671
RobHogan,4446,33,2275
Manatee,4260,67,443
drakeire,5974,44,1266
mengsung,4722,100,26
bayleef,6775,100,67
a7md.a9z,8367,44,1528
regina8023,3506,44,1124
ACalvin,5537,44,1227
not2knight,7523,77,341
winsxx,5029,33,2340
agaga,5085,55,701
ellitereit,4398,33,2269
George.S,8827,55,1005
vishalkarve15,5619,55,722
samerbekhazi,1046,33,1667
Neroysq,8823,100,123
rishivikram,4712,33,2310
y2smile,8539,100,114
KipB7,3480,33,2162
burakov28,7457,77,338
AlexAlvarez,7391,77,336
maggot092,5812,100,44
chultquist,9144,55,1037
av159,8975,34,1645
battousai,4759,33,2317
quansiji9,7271,55,828
Toby,4893,78,147
Evil.Robot,9307,77,424
vlejd,5041,55,700
kamelzcs,8011,55,905
masafumi,6573,44,1327
upppi,7313,66,575
alexey.enkov,8463,77,384
Nothing.L,6609,55,782
Chase,1758,33,1791
jfguo,8283,55,935
Samsaray,6104,100,51
mentalist,5473,33,2382
sabarinath,8173,44,1500
Eragon77,8442,100,110
AhmedFathyAly,9284,55,1053
hayassy,2514,33,1951
Scharrels,8634,22,2925
elazarev,8931,44,1595
aniket20,2279,33,1904
tsaodingtw,3699,33,2192
East,1345,33,1703
CPCPC,7902,66,591
hjmkt,7603,33,2564
hooman,7796,44,1464
foobarbaz1,9117,33,2692
Carrierpigeon,3644,33,2181
dijizztra,8489,33,2643
GrayGratop,8056,22,2895
bluemana,2820,33,2023
yuki2006,8981,33,2681
arun.rajora,8851,55,1010
sazzad,4268,78,142
YOBA,3632,44,1128
largerThanLife,10513,22,2968
siawasesun,2754,33,1999
damowang,10147,33,2725
FarofaForce,1686,33,1773
HaaS,4385,100,20
lifecodemohit,7162,22,2842
NoS,1129,33,1685
wellvolks,621,11,2974
naruaway,5096,33,2345
Duxar,6075,44,1277
SHA2,3033,33,2083
Barba,9331,55,1056
Undefined,7313,66,575
azlhust,6342,78,172
simon.slowik,7140,44,1395
Silhouettes,1106,33,1679
iriszero,7566,44,1438
black3r,7656,33,2568
btzy,4031,67,438
andryej,4156,34,1638
TakaakiUmedu,8019,33,2601
phoemix,1154,11,2993
vanchope,6418,55,761
CyoSeKyo,6067,22,2798
TrungHieu11,9680,55,1075
KeyboardDrummer,8072,44,1491
JasonHsu,9110,66,630
ZooL,5813,100,45
mitslll,4023,33,2234
buiquanganh85,4334,33,2263
vaibhav123,5482,22,2772
raggzy,8714,78,226
seffka,4624,33,2301
jony.cse.du,2017,33,1855
nabuk,8736,33,2665
xema,7514,33,2559
hjx1212,7408,100,81
HotLava,2022,33,1858
chunko,7819,77,355
debugger,5525,55,716
Tetrys,8805,33,2668
vivekgargcs,9272,67,523
jruby,9409,66,635
Areseye,8783,55,998
tyagis,5846,33,2419
hukuhukuwarai,1926,33,1830
A.S.,1834,33,1808
Cire,8543,77,389
Atropine,7561,22,2864
lolilords,1087,33,1676
szabolor,6790,44,1354
aphi,5265,67,456
rednivrug15,6526,55,772
D0NKEY,3846,44,1134
EnTerr,6927,44,1368
Maser,7910,33,2587
alterloki,4503,33,2285
darus,9026,33,2683
fluffs,3856,33,2214
nunonb44,5882,22,2791
duykhanhuet,5962,56,644
Amir.bh,8731,78,231
birdofprey,9164,55,1039
CyberEwok,5174,67,454
mora,8802,44,1576
fanKarpaty,5810,55,734
solotzg,6223,44,1290
vaibhav.nsit,2184,33,1889
jr.,7791,67,492
sokian,6576,100,61
ejaehwang,3232,33,2116
cycycy,4677,55,689
scrollingfall,8565,44,1556
logitropicity,2661,33,1986
RQM6,1991,33,1850
bdzl,2837,55,667
VEK,8470,33,2641
Niketeen,4597,44,1163
5l2,7156,33,2545
Goodhope,7655,22,2872
PoJieNie,8345,67,508
Anton.Hola,8548,44,1554
Grossmeister,3391,33,2137
intramonk,3767,67,436
noxwell,1712,33,1778
TrentonO,7629,55,867
wlq,2614,33,1977
Jinchun,8649,33,2656
damnecki,6539,22,2817
Wada,7496,33,2558
eduardoportilho,3643,33,2180
ulna,4976,55,698
fkrglngl,1001,11,2987
ankur014,5929,44,1262
bakharev.k,3782,22,2735
hero777,6570,66,560
LeoMao,7183,44,1400
BALOWRIA,7801,44,1465
Defrag,4822,67,450
rishabh179,4332,44,1146
scfkcf,8717,78,228
Dive5617,7523,77,341
agural,1736,33,1785
nikoseven,7709,55,874
Nicccccccccck,4509,33,2287
romlig,8829,22,2936
nrg3,5224,55,706
fugusuki,9255,55,1048
tskitishvili,3774,33,2198
tobielf,8053,55,913
teleport,2695,67,431
mitsaras,8913,45,1104
ulzha,2893,45,1084
WhyNot,6036,67,466
Nitin.Sao,4408,33,2272
Spara,5456,78,155
prabhu3095,7738,44,1455
attempt.to.get.a.tshirst.3,6392,55,759
Qwaz,3496,78,133
TheParadoxTurtle,4721,44,1171
blueandgold11,6375,77,298
d4rkc0de,5561,44,1230
srMatanza,2524,33,1955
Yan418,9486,77,428
ilyasToumlilt,3123,33,2097
kuuso1,8381,44,1532
dn0530,5728,44,1244
btasdoven,8306,22,2906
sunmian,7058,44,1384
Sylvus,8514,44,1548
RuslanGatin,6424,78,174
siddhanjay,4770,44,1173
J.S.,6433,44,1315
Jethol,8155,77,367
fullofwater,8903,55,1018
Gilthans,5809,55,733
mylyanyk.ivan,7948,78,204
cshao1235,8293,77,374
elfness,3381,77,256
Liker,8797,33,2667
csa.mukesh,9156,44,1610
BlackGammon,8065,77,364
aggelgian,8465,55,956
xithan,5803,45,1093
rhs0266,8899,78,237
JustAMan,3692,33,2190
Naing,5586,33,2395
What,5742,33,2411
kevinqli,5554,33,2389
wolf3000,1874,33,1818
Raiker,6014,55,743
dwahler,5416,55,710
Fajrin,7283,66,574
thermal,6822,55,795
laurentr,3814,33,2203
AmolMandhane,1340,33,1701
MrBearUA,6972,78,186
baneling100,2436,33,1936
Arseny,4738,55,690
Talizmelf,2577,33,1965
hdarjus,7688,33,2569
n0ps13d,3440,33,2150
kirik13,2885,33,2046
CubicleHero,867,11,2983
nisxiya,6349,66,558
ttrkaya,7961,55,900
fanpu,8730,33,2664
adi.pearl,1764,33,1793
BishalG,5010,33,2339
Ra8,4374,67,446
Chappie,8308,33,2628
KirillB,7764,66,586
allmar11,7936,66,593
kkidd,2995,33,2074
SergeyLazarev,7816,78,202
INSJL,2136,33,1875
bogdan.botocan,6542,22,2818
AndyAder,4559,33,2295
hse.yurboss,8922,77,409
AlthafMohammed,6664,33,2497
juho,8876,55,1015
weiszago,8088,100,98
sandyeep,7789,66,587
Oswald,6957,33,2522
pvkhoi,9930,78,253
EriKKo,7613,66,583
dancingsoul,5523,55,714
NGG,6333,77,296
phantom002,7589,55,862
jfaw,3564,45,1087
Fearos,8623,33,2654
digawp,5323,33,2369
yajun,1176,11,2994
katom,8320,44,1518
Oswaldo,7480,44,1431
tafa,8302,33,2627
CarrDelling,9684,44,1631
pzielinski,6078,78,169
gavinksong,1752,33,1789
basbursen,1365,33,1707
kldp,7136,44,1394
Starve,6276,44,1299
jpautom,7709,44,1448
tanmayc25,7633,22,2870
visitorIKC,9442,55,1060
Mr.E,2778,33,2007
dimalit,7135,33,2544
Chewbacca,5207,44,1205
abbasc,7790,77,354
Herobrine,2348,33,1918
yagao0o,7012,67,475
abi.bell,2374,33,1925
Breda,7079,55,815
ktslabbie,4880,33,2327
Estelle,2872,33,2040
mkyfong,1332,11,3018
Rysiek,4968,44,1185
vgao,7100,55,817
fuhuoyeyou,8373,77,380
AnPelec,6790,33,2505
EricLuo,5902,22,2793
cdms,9402,55,1059
zolution,2775,33,2005
Raynger,6190,44,1286
DeanW,6065,33,2438
vedansh,2331,33,1914
anuragsinghal,8679,78,223
jamesjaya,3719,44,1131
DKolodzey,6149,33,2450
graszka22,8056,33,2605
endrjuskr,7002,55,805
Rachel276,6380,33,2475
nhtdev,4341,44,1147
SchlauerGerd,8246,22,2901
coldfish,7918,22,2883
Ariza,8912,22,2940
agkdc,5966,67,465
Alexander.USU,6243,66,556
vkorenev,3988,33,2233
xDEMONx,9480,55,1064
arihant.sethia,6944,22,2834
Wyte,3390,66,530
fondflyer,2809,33,2019
Rezzz,1638,33,1762
RaJin,4844,33,2325
Rasto,8054,55,914
Newen,5764,78,160
JunyooN,4410,33,2273
ohnoho,2801,33,2014
Paul.T,5286,77,275
cpu4500,8801,55,1000
daniel.werner,5247,44,1207
mvlkaraan,6865,33,2516
jmkjo,5289,44,1208
gingva,8294,67,506
cakeplus,7037,44,1380
eddyb,6956,44,1372
borozdin,7969,44,1483
rsk1994,8321,55,939
TheCoffee,6917,44,1365
IAmWave,6011,78,166
one800jonc,4943,77,268
fetetriste,7776,77,353
TLN,7125,67,477
Guru333,1331,11,3017
nimloth,6060,66,551
Imrul,7442,67,489
wwjj,7460,44,1428
MaxPlus314,9134,77,419
nxy0520,6708,44,1347
dans,7266,77,332
kit1980,6282,33,2468
Anuraag,1866,33,1817
everiq,7494,55,850
nel215,7500,55,851
KungA,8716,55,988
Archetype,4685,33,2309
aaronzlq,3146,33,2101
Smam,7850,55,891
maksim.gusarov,6312,77,295
calintat,7928,33,2589
udalov,8013,55,906
CleRIC,7810,78,201
Fariskhi,5430,44,1217
MaxouPoker27,4814,33,2322
AndrewNguyen,3891,33,2218
maker2807,8529,77,388
SkatingFish,4781,44,1174
gotquail,7404,33,2553
kansuke,5877,78,162
vidhan,2562,33,1962
Loku,2028,33,1859
pranjalsharma,2214,33,1892
jDomantas,7521,55,853
y0105w49,2926,100,4
jdemeulenaere,4344,22,2745
honeybadger,3948,33,2227
kaleem0002,2241,33,1898
przemekkoz,8451,100,111
Aleksander,6574,100,60
sohitverma,5137,44,1198
eratos,6120,44,1281
ptrj,7900,44,1473
Little.John,6275,33,2465
Doron.G,6375,66,559
Grenache,7769,44,1460
tananaev,7125,55,820
godspeed990,6157,33,2451
franekbbb,7877,100,93
wata,3155,100,6
andrey.d,4609,44,1165
JohnH,3487,44,1122
Kectavi,2776,33,2006
Alcarinquo,4947,44,1183
Taras,8850,78,235
floreina,8723,78,229
0x1337,3466,33,2159
gaarahassan,8538,44,1551
neoluc,9369,33,2706
ThreeFx,4816,55,692
jiangxiong66,7280,33,2547
LevinLMKwong,8769,55,997
Dismember,4601,77,263
mehdib,6601,55,781
quizywiz,8048,55,911
Ajlohr,10603,77,429
dong920740928,3829,33,2207
koensw,8992,56,659
lym953,1881,33,1823
vxgmichel,8934,67,516
VB.is.terrible,5191,33,2356
deathlee,3450,33,2153
kazunetakahashi,7306,44,1412
ArtHoly,8995,44,1604
daiota,6944,33,2519
stalker,7651,55,870
JulienC,5666,33,2404
Reza.Ashtiani,4599,44,1164
Poor,5856,55,735
yaochie,1672,33,1767
aashishrathi,4611,44,1166
Jaek,6627,100,64
Sethera,1431,33,1719
ALOHA.J.alpaka,3928,33,2222
romwell32,1788,33,1804
Bigmac,8564,100,116
cs1120him,7594,55,863
ChCat,770,33,1649
pdxcoder,9248,44,1613
jinhwanlazy,8256,22,2903
prajwal.m.p,4467,33,2279
CyberZHG,4014,77,257
jasbir,6276,67,468
torenord,8619,22,2923
mR.ilchi,5658,77,280
Myth5,5844,100,47
ZooHawk,5805,33,2416
SSSSSS,8083,33,2608
sunnn,9020,55,1029
vanche,9588,55,1071
Clarissa,4026,33,2237
WarRiOr,6483,33,2481
Manal.Sadek,3060,33,2088
sgaflv,7658,22,2873
noidgoten,8197,44,1505
elisabet,2267,33,1902
mirceadino,6814,44,1356
mam1,4736,22,2748
MaximM,7992,44,1487
GeKa,5622,66,546
Messyidea,9366,77,425
whalyzh,9734,78,251
nomoon,1203,11,2996
Trexer,5910,44,1259
philfifi,9452,55,1061
rumman.sust,5946,33,2430
jwang14,1863,33,1816
manges,3084,33,2093
byunghoon.cho,6990,33,2526
xjcl,9853,78,252
rvkonovalov,2232,33,1894
saschbro,1766,33,1794
afoo,6010,44,1272
PageNotFound,7903,44,1474
danzhi,8450,33,2639
Dohoho,6122,55,749
lrvine,4302,22,2743
ipoqi,6251,33,2460
Iskandar,6799,55,792
sec,6679,67,470
MasWag,1218,11,2999
toony,8627,44,1561
afedulin,8924,55,1022
redline3,2850,33,2031
matthew99,4077,100,17
bohdan.trotsenko,5587,33,2396
wh61,1876,33,1820
m68funk,2657,33,1985
jmkim1503,5504,44,1223
MattiasDC,4952,44,1184
MadHamster,2687,33,1989
sheepluss,3800,33,2202
nikolas.a,8840,66,622
subdir,4788,44,1175
SoroushE,5835,77,281
ThatMathGuy,7935,33,2592
lintseju,1351,33,1705
SoulSilver,8920,55,1021
Kishwar,2854,33,2033
PavelChadnov,3751,55,673
muratekici,4501,33,2284
aspotashev,7107,44,1393
Camilleri,4681,33,2308
cswhjiang,3449,33,2152
IAmCharizard,2405,33,1932
TheYen,5831,44,1253
Zark,8877,33,2674
Arshu,7183,22,2843
XDannyOrz,1069,33,1673
Annie,5301,33,2368
fool.devil,4365,33,2264
Zacky,8024,77,360
NeroSiegfried,6228,33,2458
kabell,7496,56,648
Yen,8074,44,1492
rajthegreat,7596,44,1442
jetoyrico,4104,22,2741
MadeByMars,5795,22,2786
thenewone,5059,33,2343
cerkiewny,1932,33,1832
AlexanderSM,1373,33,1708
LibreDan,8035,55,910
lovelotus,6158,44,1285
rskjr,7060,67,476
rofi,8250,55,930
CrazyGenius,1698,33,1776
nemupm,8361,22,2909
nmunim,6980,44,1377
sekki,1964,33,1843
lucasmullerm,1122,33,1683
nightfury1204,6262,33,2463
fLOyd,6285,22,2805
gauravanand25,8088,33,2611
setiadi32alvin,7786,55,883
abhilash.arora,6818,44,1357
K1.,8166,55,926
LeChuck,7188,44,1401
andriy963,1500,33,1734
backsider,2104,33,1873
Mosa,5125,77,272
icecode,3793,44,1133
wisterik,2299,33,1910
Becaucse,3891,33,2218
Winsen,5442,44,1219
percywtc,2970,55,670
venk13,6140,66,552
roman.kaspar,7778,44,1462
NickApo,1749,33,1786
ASverdlov,8430,44,1538
nadea,836,11,2981
nikban,8169,44,1499
XanderZonneveld,6583,33,2492
carlotheboss,7710,33,2573
Vytis,7518,100,87
redhaluffy,1410,11,3027
carlos.perez,3747,44,1132
paulgeorge,4260,33,2257
Sameth,9501,78,250
leo2,8281,77,373
Sid.10,8422,22,2914
paulse,1786,33,1803
kittyphon,4631,55,688
dohatsu,7387,78,193
ChengChieh,6557,55,776
JayYe,8498,100,113
papazoot,8128,22,2899
VishalTheBeast,1820,33,1807
PavelSavchenkov,5940,66,548
Jungyhuk,7740,55,876
radheshyam43,5380,67,459
StoneDot,9135,55,1035
numbertheorist17,6724,55,789
miketcyue,6041,33,2435
tomoto,8389,45,1103
graygrass,5777,67,461
bernardofpc,7050,33,2534
Cwhelan,2351,33,1920
74th,7538,66,580
paco,7958,44,1481
osak,8223,66,601
GGCarry,9646,67,527
yoshiokatsuneo,8731,66,618
gustokashin,7392,33,2552
GLENCOCO,1953,33,1839
clecl3oy,5670,45,1092
claus.spb,5558,33,2392
Ketn,1382,11,3025
alexeyk,8540,55,966
palakj,6820,44,1358
trunganhdinh,5350,44,1213
Bipo,2974,33,2070
StrYk3r,9490,44,1626
HozeSio,6860,33,2515
ilenok,4248,33,2254
yett,9333,44,1616
