user_id,penalty,points
TimonKnigge,6228,66
m.nishant,9116,33
mingcl,7402,55
isea,7160,44
YYOne,7197,77
grandvic,7464,78
SunshineX,9175,55
Alex.PKZDL,1325,11
Dasc,2865,33
edusoto,8192,66
Drevnij,9496,44
ken.tong,6595,44
eliotball,7097,55
ishwar,5732,78
ch11y,9045,66
gepard211,9189,22
Bence,5556,33
DarkKnight.,4848,22
failturtle,9110,33
alculquicondor,6672,77
pkk.tino,1469,33
TheBlackKnight,2378,33
tiancew,9400,33
NegiMagnet,1113,33
jermenkoo,5529,22
LYW,5692,100
florian.f,7176,55
larrylan,9373,77
abear888,6824,33
kunal.nikam,1572,33
Muniao,6147,66
altimin,4999,100
andyyang200,8463,33
Maleo,8742,22
a.qurbonzoda,7826,67
tonyk,9048,55
LiuPai,2655,33
stuno,7094,44
skyrohithigh,2642,33
richardsun29,8362,44
Alexnus,8543,44
BeeBetter,1754,33
dari,2961,33
Arseniy.,7409,55
jenkins,7050,44
SergeyMiller,6456,44
Kaseo,7238,77
anan109432,5416,33
mihaild,8723,78
Noobgam,7921,22
huangxi,6900,77
ImperialDarkness,3767,67
z95,1928,33
aan93,3251,67
siki1982,5671,44
krotny,2200,33
snowycards,4683,44
Code14,8334,78
cascal,3248,33
orin,3233,33
mrvedsachdeva,8335,44
dobuki,5970,44
flanaras,4388,33
Louise.de.La.Valliere,8669,77
Eibe,8327,55
nzbrat,5931,55
BananaTree,7230,55
julsa,8158,33
chaemon,7111,77
lunae,8293,100
Carups,4385,100
josephConrad,7764,55
adyscz,2977,33
kamer,1835,33
caozl,7266,67
SpaceSheep,9037,44
IAmZaZi,5435,44
krismaz,8275,55
SuperJim,3020,33
Fujitsubo,5841,33
Niquitto,9087,33
abhishek12,8746,44
diana.t95,5779,22
nikhil11,7954,33
deathsurgeon,7793,22
sushrutg,2883,33
Diego.Gabriel,8297,67
krazyduck,3671,33
my44,5035,33
12rmshe,5590,55
ejls,1262,11
vbshubham,4736,33
cookiemx,8023,22
naol,6760,33
bartkaw,5362,33
HTC,7810,56
akashin,4146,55
asjchen,1469,33
cqsh3vj2,6837,55
Me.,8212,44
mablung69,6058,33
alexMcCool,6958,44
mikrosp1,8373,44
pawliszak,2770,33
staphaniek,7821,56
Karian,5157,78
CuteCube,1523,33
berger,7649,55
tigranh,6208,78
mkozeny,6263,33
Croohand,9074,77
PASTor,6379,56
Tan909090909090,4076,55
BlinkingStar,1054,33
Storm,6374,78
essam.alnaggar,5624,22
TK305,2771,33
xameleon,4879,44
AIMag,8749,77
Rahim.Huseyn,4449,33
avoronov,6946,44
BreathOfZen,9339,33
Ternay,8446,22
Ruhil,2973,33
vjumanji,8107,22
sdcr,2179,33
Gullydeckel,8445,44
Eman.ElSheikh,6996,33
SANCHUI0814,8953,33
OcoToOo,5102,22
s0chi,1961,33
laoriu,5608,100
yaoy4,2902,33
ankcrimson,3265,33
ivan.sandrk,8365,44
apil,4460,33
ekzhang,9176,67
moshiur,6846,77
livcurious,4994,66
priyam,3461,33
adilliadil,8935,45
angueln,2908,33
Endagorion,3116,100
turuthok,8563,44
dbakti7,3498,44
warrior107,4871,44
glapul,6632,33
fushar,8153,55
.Dragon.,8478,55
Wim,4750,33
iakudryashov,7778,55
Aztrorisk,6020,77
Ygge,4309,55
Mahmoudian,9104,66
ZeRoGerc,8052,77
mkagenius,7431,33
ketpdpoe,8046,33
lclan,8296,55
Rahotop,4373,33
GuaiNiGuoFenMeiLi,7765,55
emmmile,7488,44
TongWei...NJU,8714,78
wizman777,4056,33
wonook,1725,33
expl0si0nn,7983,55
valib,7872,33
Pred4c3,9598,45
valery.stromov,6648,66
Sosunser,8597,44
divanshu,9327,100
dutos,8000,44
yonasstephen,8415,22
bhavin1,7975,33
taptarap,4124,44
notmichael,6697,77
AndyBear,7594,77
sValerii,1680,33
ivannkf,7964,33
XeR,4692,44
islam.al.aarag,4021,55
avelino2013,8218,55
pdwd,8927,33
whinette,8231,33
eugene.n,5350,44
sv.91.,6250,55
covganet,5436,55
Caesar11,5842,33
Ahmed.Salama,6036,66
delphifirst,6263,77
Pyvain,1802,33
vaibhavs1,7043,33
killerrex,1101,33
Beriand,7756,77
ftfish,8864,66
giorgio,6684,33
dimkadimon,8017,55
yushu,5445,33
Maniac112,4906,33
tudi98,1946,33
hujiafeng,6684,55
Theorem,8307,66
Furor,7696,44
Sharknevercries,4406,45
Saint.Moustache.Leftovers,8824,55
Shakib,8446,44
Shiveagit,2124,33
liuxiao,5536,33
harshil7924,8979,100
mpol525,5956,44
ZhNV,8744,77
johnasselta,5296,66
nierka,1058,33
RobHogan,4446,33
Manatee,4260,67
drakeire,5974,44
mengsung,4722,100
bayleef,6775,100
a7md.a9z,8367,44
regina8023,3506,44
argnur,1393,33
ACalvin,5537,44
not2knight,7523,77
winsxx,5029,33
agaga,5085,55
ellitereit,4398,33
George.S,8827,55
vishalkarve15,5619,55
samerbekhazi,1046,33
Neroysq,8823,100
rishivikram,4712,33
y2smile,8539,100
KipB7,3480,33
burakov28,7457,77
AlexAlvarez,7391,77
maggot092,5812,100
chultquist,9144,55
av159,8975,34
battousai,4759,33
quansiji9,7271,55
Toby,4893,78
Evil.Robot,9307,77
vlejd,5041,55
kamelzcs,8011,55
masafumi,6573,44
upppi,7313,66
alexey.enkov,8463,77
Nothing.L,6609,55
Chase,1758,33
jfguo,8283,55
Samsaray,6104,100
mentalist,5473,33
sabarinath,8173,44
Eragon77,8442,100
AhmedFathyAly,9284,55
hayassy,2514,33
Scharrels,8634,22
elazarev,8931,44
aniket20,2279,33
tsaodingtw,3699,33
East,1345,33
CPCPC,7902,66
hjmkt,7603,33
hooman,7796,44
foobarbaz1,9117,33
Carrierpigeon,3644,33
dijizztra,8489,33
GrayGratop,8056,22
bluemana,2820,33
yuki2006,8981,33
arun.rajora,8851,55
sazzad,4268,78
YOBA,3632,44
siawasesun,2754,33
damowang,10147,33
FarofaForce,1686,33
HaaS,4385,100
lifecodemohit,7162,22
NoS,1129,33
wellvolks,621,11
naruaway,5096,33
Duxar,6075,44
SHA2,3033,33
Barba,9331,55
Amoo,8811,67
Undefined,7313,66
azlhust,6342,78
simon.slowik,7140,44
eugenelim,6552,55
Silhouettes,1106,33
iriszero,7566,44
black3r,7656,33
btzy,4031,67
andryej,4156,34
TakaakiUmedu,8019,33
phoemix,1154,11
vanchope,6418,55
CyoSeKyo,6067,22
TrungHieu11,9680,55
KeyboardDrummer,8072,44
JasonHsu,9110,66
ZooL,5813,100
ALOHA.orange,3691,33
mitslll,4023,33
buiquanganh85,4334,33
vaibhav123,5482,22
raggzy,8714,78
seffka,4624,33
jony.cse.du,2017,33
nabuk,8736,33
xema,7514,33
hjx1212,7408,100
HotLava,2022,33
chunko,7819,77
debugger,5525,55
Tetrys,8805,33
vivekgargcs,9272,67
AeroAhn,1547,33
jruby,9409,66
Areseye,8783,55
tyagis,5846,33
hukuhukuwarai,1926,33
A.S.,1834,33
Cire,8543,77
Atropine,7561,22
lolilords,1087,33
szabolor,6790,44
aphi,5265,67
rednivrug15,6526,55
D0NKEY,3846,44
EnTerr,6927,44
Maser,7910,33
alterloki,4503,33
darus,9026,33
fluffs,3856,33
nunonb44,5882,22
duykhanhuet,5962,56
Amir.bh,8731,78
birdofprey,9164,55
CyberEwok,5174,67
mora,8802,44
fanKarpaty,5810,55
solotzg,6223,44
vaibhav.nsit,2184,33
jr.,7791,67
sokian,6576,100
ejaehwang,3232,33
cycycy,4677,55
scrollingfall,8565,44
logitropicity,2661,33
RQM6,1991,33
bdzl,2837,55
VEK,8470,33
Niketeen,4597,44
5l2,7156,33
Goodhope,7655,22
PoJieNie,8345,67
Anton.Hola,8548,44
noxwell,1712,33
TrentonO,7629,55
wlq,2614,33
Jinchun,8649,33
damnecki,6539,22
Wada,7496,33
eduardoportilho,3643,33
ulna,4976,55
fkrglngl,1001,11
ankur014,5929,44
bakharev.k,3782,22
hero777,6570,66
LeoMao,7183,44
BALOWRIA,7801,44
Defrag,4822,67
rishabh179,4332,44
scfkcf,8717,78
Dive5617,7523,77
agural,1736,33
nikoseven,7709,55
Nicccccccccck,4509,33
romlig,8829,22
nrg3,5224,55
fugusuki,9255,55
tskitishvili,3774,33
tobielf,8053,55
teleport,2695,67
mitsaras,8913,45
ulzha,2893,45
WhyNot,6036,67
Nitin.Sao,4408,33
Spara,5456,78
prabhu3095,7738,44
attempt.to.get.a.tshirst.3,6392,55
Qwaz,3496,78
TheParadoxTurtle,4721,44
blueandgold11,6375,77
d4rkc0de,5561,44
srMatanza,2524,33
Yan418,9486,77
ilyasToumlilt,3123,33
kuuso1,8381,44
dn0530,5728,44
btasdoven,8306,22
sunmian,7058,44
Sylvus,8514,44
RuslanGatin,6424,78
siddhanjay,4770,44
J.S.,6433,44
Jethol,8155,77
fullofwater,8903,55
Gilthans,5809,55
mylyanyk.ivan,7948,78
cshao1235,8293,77
elfness,3381,77
Liker,8797,33
csa.mukesh,9156,44
BlackGammon,8065,77
aggelgian,8465,55
xithan,5803,45
rhs0266,8899,78
JustAMan,3692,33
Naing,5586,33
What,5742,33
kevinqli,5554,33
wolf3000,1874,33
Raiker,6014,55
dwahler,5416,55
Fajrin,7283,66
thermal,6822,55
laurentr,3814,33
AmolMandhane,1340,33
MrBearUA,6972,78
baneling100,2436,33
Arseny,4738,55
Talizmelf,2577,33
hdarjus,7688,33
n0ps13d,3440,33
kirik13,2885,33
CubicleHero,867,11
nisxiya,6349,66
ttrkaya,7961,55
fanpu,8730,33
adi.pearl,1764,33
BishalG,5010,33
Ra8,4374,67
Chappie,8308,33
KirillB,7764,66
allmar11,7936,66
kkidd,2995,33
SergeyLazarev,7816,78
INSJL,2136,33
bogdan.botocan,6542,22
AndyAder,4559,33
hse.yurboss,8922,77
AlthafMohammed,6664,33
juho,8876,55
weiszago,8088,100
sandyeep,7789,66
Oswald,6957,33
pvkhoi,9930,78
EriKKo,7613,66
dancingsoul,5523,55
NGG,6333,77
phantom002,7589,55
jfaw,3564,45
Fearos,8623,33
AnybodyButClinton,6522,44
digawp,5323,33
yajun,1176,11
katom,8320,44
Oswaldo,7480,44
tafa,8302,33
CarrDelling,9684,44
pzielinski,6078,78
gavinksong,1752,33
basbursen,1365,33
kldp,7136,44
Starve,6276,44
jpautom,7709,44
tanmayc25,7633,22
visitorIKC,9442,55
Mr.E,2778,33
dimalit,7135,33
Chewbacca,5207,44
abbasc,7790,77
Herobrine,2348,33
yagao0o,7012,67
abi.bell,2374,33
Breda,7079,55
ktslabbie,4880,33
Estelle,2872,33
mkyfong,1332,11
Rysiek,4968,44
vgao,7100,55
fuhuoyeyou,8373,77
AnPelec,6790,33
EricLuo,5902,22
cdms,9402,55
zolution,2775,33
Raynger,6190,44
DeanW,6065,33
vedansh,2331,33
anuragsinghal,8679,78
jamesjaya,3719,44
DKolodzey,6149,33
graszka22,8056,33
endrjuskr,7002,55
Rachel276,6380,33
nhtdev,4341,44
SchlauerGerd,8246,22
coldfish,7918,22
Ariza,8912,22
agkdc,5966,67
Alexander.USU,6243,66
vkorenev,3988,33
xDEMONx,9480,55
arihant.sethia,6944,22
Wyte,3390,66
fondflyer,2809,33
Rezzz,1638,33
RaJin,4844,33
Rasto,8054,55
Newen,5764,78
JunyooN,4410,33
ohnoho,2801,33
Paul.T,5286,77
cpu4500,8801,55
daniel.werner,5247,44
mvlkaraan,6865,33
jmkjo,5289,44
gingva,8294,67
cakeplus,7037,44
eddyb,6956,44
borozdin,7969,44
rsk1994,8321,55
TheCoffee,6917,44
IAmWave,6011,78
one800jonc,4943,77
fetetriste,7776,77
TLN,7125,67
Guru333,1331,11
nimloth,6060,66
Imrul,7442,67
wwjj,7460,44
MaxPlus314,9134,77
nxy0520,6708,44
dans,7266,77
kit1980,6282,33
Anuraag,1866,33
everiq,7494,55
nel215,7500,55
KungA,8716,55
Archetype,4685,33
aaronzlq,3146,33
Smam,7850,55
maksim.gusarov,6312,77
calintat,7928,33
udalov,8013,55
CleRIC,7810,78
Fariskhi,5430,44
MaxouPoker27,4814,33
AndrewNguyen,3891,33
maker2807,8529,77
SkatingFish,4781,44
gotquail,7404,33
kansuke,5877,78
vidhan,2562,33
Loku,2028,33
pranjalsharma,2214,33
jDomantas,7521,55
y0105w49,2926,100
jdemeulenaere,4344,22
Nib,5074,44
kaleem0002,2241,33
przemekkoz,8451,100
Aleksander,6574,100
sohitverma,5137,44
eratos,6120,44
ptrj,7900,44
Little.John,6275,33
Doron.G,6375,66
Grenache,7769,44
tananaev,7125,55
godspeed990,6157,33
franekbbb,7877,100
wata,3155,100
andrey.d,4609,44
JohnH,3487,44
Kectavi,2776,33
Alcarinquo,4947,44
Taras,8850,78
floreina,8723,78
0x1337,3466,33
gaarahassan,8538,44
neoluc,9369,33
ThreeFx,4816,55
jiangxiong66,7280,33
LevinLMKwong,8769,55
Dismember,4601,77
mehdib,6601,55
quizywiz,8048,55
Ajlohr,10603,77
dong920740928,3829,33
koensw,8992,56
lym953,1881,33
vxgmichel,8934,67
VB.is.terrible,5191,33
deathlee,3450,33
kazunetakahashi,7306,44
ArtHoly,8995,44
daiota,6944,33
stalker,7651,55
JulienC,5666,33
Reza.Ashtiani,4599,44
Poor,5856,55
yaochie,1672,33
aashishrathi,4611,44
Jaek,6627,100
Sethera,1431,33
ALOHA.J.alpaka,3928,33
romwell32,1788,33
Bigmac,8564,100
cs1120him,7594,55
ChCat,770,33
pdxcoder,9248,44
jinhwanlazy,8256,22
prajwal.m.p,4467,33
CyberZHG,4014,77
jasbir,6276,67
torenord,8619,22
mR.ilchi,5658,77
Myth5,5844,100
SSSSSS,8083,33
sunnn,9020,55
vanche,9588,55
Clarissa,4026,33
WarRiOr,6483,33
Manal.Sadek,3060,33
sgaflv,7658,22
noidgoten,8197,44
elisabet,2267,33
mirceadino,6814,44
mam1,4736,22
MaximM,7992,44
GeKa,5622,66
Messyidea,9366,77
whalyzh,9734,78
nomoon,1203,11
Trexer,5910,44
philfifi,9452,55
rumman.sust,5946,33
jwang14,1863,33
manges,3084,33
byunghoon.cho,6990,33
xjcl,9853,78
rvkonovalov,2232,33
saschbro,1766,33
afoo,6010,44
PageNotFound,7903,44
danzhi,8450,33
Dohoho,6122,55
lrvine,4302,22
ipoqi,6251,33
Iskandar,6799,55
sec,6679,67
MasWag,1218,11
toony,8627,44
afedulin,8924,55
redline3,2850,33
matthew99,4077,100
bohdan.trotsenko,5587,33
wh61,1876,33
m68funk,2657,33
jmkim1503,5504,44
MattiasDC,4952,44
MadHamster,2687,33
sheepluss,3800,33
nikolas.a,8840,66
subdir,4788,44
SoroushE,5835,77
ThatMathGuy,7935,33
lintseju,1351,33
SoulSilver,8920,55
Kishwar,2854,33
PavelChadnov,3751,55
muratekici,4501,33
aspotashev,7107,44
cswhjiang,3449,33
IAmCharizard,2405,33
TheYen,5831,44
Zark,8877,33
Arshu,7183,22
XDannyOrz,1069,33
Annie,5301,33
Tomtomgo,9326,78
fool.devil,4365,33
Zacky,8024,77
NeroSiegfried,6228,33
kabell,7496,56
Yen,8074,44
rajthegreat,7596,44
jetoyrico,4104,22
MadeByMars,5795,22
thenewone,5059,33
cerkiewny,1932,33
AlexanderSM,1373,33
LibreDan,8035,55
lovelotus,6158,44
rskjr,7060,67
rofi,8250,55
CrazyGenius,1698,33
nemupm,8361,22
nmunim,6980,44
sekki,1964,33
lucasmullerm,1122,33
nightfury1204,6262,33
protos,5726,78
gauravanand25,8088,33
setiadi32alvin,7786,55
abhilash.arora,6818,44
K1.,8166,55
LeChuck,7188,44
andriy963,1500,33
backsider,2104,33
Mosa,5125,77
icecode,3793,44
wisterik,2299,33
Becaucse,3891,33
Winsen,5442,44
percywtc,2970,55
venk13,6140,66
roman.kaspar,7778,44
NickApo,1749,33
ASverdlov,8430,44
nadea,836,11
nikban,8169,44
XanderZonneveld,6583,33
carlotheboss,7710,33
Vytis,7518,100
redhaluffy,1410,11
carlos.perez,3747,44
paulgeorge,4260,33
Sameth,9501,78
leo2,8281,77
Sid.10,8422,22
paulse,1786,33
kittyphon,4631,55
dohatsu,7387,78
ChengChieh,6557,55
JayYe,8498,100
papazoot,8128,22
VishalTheBeast,1820,33
PavelSavchenkov,5940,66
Jungyhuk,7740,55
radheshyam43,5380,67
StoneDot,9135,55
numbertheorist17,6724,55
miketcyue,6041,33
tomoto,8389,45
graygrass,5777,67
bernardofpc,7050,33
Cwhelan,2351,33
74th,7538,66
paco,7958,44
osak,8223,66
GGCarry,9646,67
yoshiokatsuneo,8731,66
gustokashin,7392,33
GLENCOCO,1953,33
clecl3oy,5670,45
claus.spb,5558,33
Ketn,1382,11
alexeyk,8540,55
palakj,6820,44
trunganhdinh,5350,44
Bipo,2974,33
StrYk3r,9490,44
HozeSio,6860,33
ilenok,4248,33
yett,9333,44
ytoku,6021,44
BattlerRein,871,33
phuongdongtran2014,6911,22
zingorn,2699,33
anuj95,7931,33
waitingkuo0527,8195,77
Lepton.s,4386,44
gamelife,7299,22
dime,3270,33
FerroMrkva,9452,77
dmitryg,6822,33
BrettAM,4428,44
lxk,8296,66
phi16,7486,55
peterpan,8387,44
Joost,8445,55
Sanityking,8366,44
urbanp,9472,44
Krey,9349,55
ALOHA.hoon343,5978,44
Paaniya,4582,33
Crossfade,5193,44
gaoxiang36999,7695,55
lkj,1857,33
mbaros,1777,33
ashkan13,5056,44
eagle93,7038,33
BlazWin,8566,55
hanhan0912,7513,77
xidui,8058,67
mol,8472,22
NikolayKochetov,7912,44
zaspagety,3084,44
Frank.W,3247,33
buko,7858,77
L.I.S.,9647,33
miau,7571,55
Andryxa,1007,33
Disruption,541,11
gbuenoandrade,7718,33
zulo,8498,66
GreenPeace,3978,100
Chumblespuzz,9346,66
GylN,5682,67
reignat,3787,33
nuffer,4074,100
mariabv,3838,22
sopankhosla,3762,33
Chase42,7992,22
kleninz,2317,33
Byeonggyu,7397,22
0w1,8133,67
ettore.torti,7775,44
Ramprakash,1031,33
devoteemous,3259,33
ZPJ,5517,44
AK93,5160,33
torfe,6237,67
mblumberg,3772,33
andrei.alpha,4573,55
saphira,2286,33
Decca,9658,22
pbwwwwwwwwwbp,6767,44
theph,1302,33
MaxMorin,6392,55
huzy90,1721,33
vanjo9800,8457,22
c4big2,2922,33
lschyt,9209,55
Eric.W,2544,22
Gnat,8121,44
r.i,9437,67
Quantum.RN,9226,66
nicky.ua,7816,44
ramanmalhotra,8008,22
megarybanok,9399,55
MatCauthon,8745,66
NTheo,5630,44
akashsdoshi,8601,33
IgorKoval,8861,55
wxy00,7090,44
raynboz,9156,33
snejok,3950,33
naoya.t,8278,22
poursoul,8366,66
Khabat95,8530,55
crazer,8379,22
subhendu.sethi,6524,22
kshen,5319,44
babanin.ivan,7752,55
lexande,8735,55
Marev,4288,55
anhhung4u,5641,44
Boping,5594,78
cormoran,5583,33
ypaik,3501,33
SanSiroWaltz,9117,55
HenryLee,5197,33
xianbin5,8443,55
petitTricycle,3700,44
LordMeluha,4512,44
LuisSergio,7906,44
kraskevich,5142,100
maxor,7104,44
Earthwings,4830,33
abcnet,4234,33
Bars,2547,33
ACgege,8489,55
Nolpfij,1325,11
utkarshkukreti2,5761,22
old.dog.new.tricks,1074,11
mediocrates,7194,77
jyotesh,9876,56
WayneJo,10650,55
CatalinCraciun,2972,22
beans,8811,77
codemode,4259,33
aldarel,6689,33
ptntialunrlsd,8396,55
sampriti,6617,22
krienson,8632,44
stevek,8531,66
thefacetakt,6114,33
chinu76,3153,33
hiro.00,8434,22
alison,8911,55
Biwwie,3425,33
jibu11,7487,22
kohei0418,3977,55
YXR,4659,77
tigger,3575,44
winjii,2247,33
vinorom,2350,33
bakesz,5572,22
YixianChen,8445,77
e.r.,8217,44
RRichard,7558,44
aqu,2729,33
cozykuns,9513,33
bananaphone,8660,100
alladdin,4530,33
arkar,8955,77
matejp,3071,33
PowerSystem,5861,33
SerVasilich,9999,56
sunjie,2159,33
sevenfive,7117,66
classxiaoli,1222,11
kertoip93,6209,33
Tinkerbell,1227,11
doodoo,5214,44
trt,2930,33
Joginarayana,2373,33
jerdno,1355,33
culahaba,8754,55
octavian.ganea,4322,44
zhk,5603,55
akhtyamovpavel,8909,77
mollitz,7218,78
chaitany,8340,44
Tato,1770,33
Kepnu4,4504,78
elizabet,7975,22
niark,9463,44
Dhaw,5442,44
AaronYChan,9454,33
cst1,4508,66
nguyenhoangphu.ltt,7596,44
shimps,8833,44
dwoolley3,3055,33
vout,9654,55
cobiard,1114,33
Miarem,3191,33
petrodavi,9075,44
jcb,1999,33
ReaverSe,9715,22
sparik,7255,44
JackyC,2534,33
caph1993,8118,55
wufy,7929,55
hammerhead,7760,33
WenX,5866,77
int.n,7831,66
pr0gramm3r,1463,33
mongodb,7559,78
soimort,3192,33
Zaic,6041,77
songman,6858,33
hi.hi,6273,44
Fengdalu,10480,22
timrau,4354,44
Tangjz,8572,77
IohcEjnim,5614,100
rohilsurana,6120,33
KraBrR,1369,11
Joranvar,7645,44
perseus14,7854,44
rafaelherman,10194,55
Bryon,1123,33
kt.9,8930,100
ShalinShah28,4757,33
Empress,6939,78
valeriysokolov,8083,33
Sahara,5245,33
agw,5728,44
Nash171,6133,44
sansid,7507,78
diver.in.sky,6951,33
once,8920,44
doudouille,8897,33
Sammax,6095,55
xtof.durr,1086,11
stormsurfer98,1214,11
steppenwolf,1203,33
rajkamal,7095,44
Chitly,9868,33
seeprybyrun,6462,44
jaspreet333,4974,33
aruff1,7452,77
fqbright,6461,55
PugachAG,4758,66
Balajiganapathi,7005,100
daifei4321,8273,77
ironzeb,3239,33
KarlisS,7912,44
killer.z,9142,78
nurzhands,961,11
fong,5141,33
blazb,1232,11
GiB,6010,78
sreejithv2,5093,33
baljeet.singh,9503,22
fjardon,7796,22
szalaib,9874,33
bryanj,6343,44
Luccan,5075,44
sakaark,7664,100
Arti1990,8537,78
MarioYC,8749,100
ApoorvGupta,2588,33
eeee,7761,44
darkfury,6723,55
zrz1996,4969,78
Koyaah,4214,55
marcose18,1564,33
puddingTree,2827,33
LeaderSama,1985,33
Hiking,8935,55
Hellis,6483,55
dave.t,1434,33
Cloud26,6436,100
tyfkda,9860,33
haonanzju,2020,33
Daedalus,9272,33
shanshuer,864,33
plexus,8288,55
mhora,5446,66
GeassCode,9312,33
Nickle,6501,55
Anton.Lunyov,6875,100
abhishek.nsit,3982,33
cmonkey,1768,33
Srivastav,3193,33
Arilato,849,33
Harneet.Singh,8870,22
Burglarralgrub,7399,55
rctic,4405,33
palacios.roy,7144,44
Grig,7459,100
noLimit,2443,33
krio,5777,55
p5ic05i5,3469,33
volverine,9470,66
efimikvitaliy,1471,33
ALOHA.BEOM,3438,33
LiYanliang,6462,55
Arup,8319,100
StormDev,4826,33
ifuding,7944,44
hpp3,7891,44
VB179,6920,44
BigWolf,8853,78
tkociumaka,3575,100
Solice,1393,33
di68,6919,44
alok.codejam,4995,22
astrid,9117,77
pennysalem,8754,22
avakar,6588,77
akshay.tech,7770,33
sanyamagarwal,8810,77
markopuza,8391,22
TonyHSU,1861,33
bereal,4544,33
fleimgruber,3075,44
jguillen,5572,55
eagletmt,5693,55
ayemos,8127,67
Honour,6060,33
gauravdewan007,6898,44
dryadh01120,6246,44
smapson,7697,100
TwoTonTunic,5801,100
Meltykiss,8117,56
6eJIa9IzZzTeHb,6435,55
pyBlob,2030,33
aoeui,7023,55
YiYi,5642,33
avnays,8787,22
Cumber,2965,33
Agentchuck,2582,33
TimeDragon,7969,78
LimitedAntihero,2922,33
Costyv95,8773,56
mgersh,8248,44
Klockan,2396,100
Zrp,4838,66
peeyushg,1703,33
caioaao,7615,33
next,9912,33
Prahal,7909,22
PhuongLan,8045,44
leonardost,2700,33
Dreamer23,6497,22
Orangerobber,5248,66
szalivako,7205,22
stupid.fruit,6580,33
bhavin77,2651,33
saadalf,3410,33
creseti,2014,33
fffbb,6654,22
hotpepsi,6904,77
wilsonlym,4514,55
Tarrasch,2858,33
Ambling,7397,44
pppbbb,5481,34
zouxun,8713,100
shreeshaprabhu,7649,33
AlonsoVidales,2956,33
apronchenkov,9329,100
zackblick,6916,22
Tata201201,7390,44
RadiantRazor,1567,33
JaredWindover,935,11
michelbl,6300,45
sadhwaniyash6,8378,33
Mastojun,8502,44
M.Saito,4676,66
panyuchong,6462,78
Jingfei,2816,33
Nergal,6262,44
Joe.,4496,67
k3shav,3001,33
xtrome,1849,33
MeoooW25,3567,33
Ardavel,1580,33
Archimage,6084,33
mt01020,6532,33
Zengineer,6147,44
Lukasz,9213,22
niksaz,3508,78
Sasha.Pshenychnyy,9144,33
okumin,6434,55
Scooby,7527,44
Benjibs,4846,22
JdPL,9563,55
Whalanator,2688,33
tuweiliu,8230,44
MatRush,7020,33
and800,3439,33
jasmes,8105,67
fishtoby,7205,55
Alesis.Novik,6286,44
palash117,1349,11
jaysukr,8123,67
kenpachi,6475,33
Ryan,6945,78
icc,8731,22
philip.peng,1237,11
Aussiroth,5396,44
kaszubki,6953,100
sepehr103,5207,77
jfrohnhofen,1812,45
MSPA,4493,33
Slonny,979,11
Lokeshh,5992,44
mynameisverylong,6264,100
tridipc,6256,33
anantsimran,7053,33
NicoLwk,7080,22
ochitu,4424,44
schubeda,9052,22
Md.Jahid,6976,33
desmond123,4929,22
sahedsohel,7085,44
Alan.Chang,8761,77
Sammarize,7145,100
jonathon.geeves,8813,55
linguo,2890,100
Ruki,8686,55
adityaakash,4025,33
haku,8353,77
Krig,5772,78
mr.green,1577,33
QuangHuynh,8513,78
houxiang,10203,33
laminar,3653,45
threepipes,5576,44
ashwink005,5476,44
broot,6800,33
anonanimal,7050,55
mpomaleski,1541,33
mrxy56,4446,33
evima,6548,100
alanubi,6250,55
ptimonen,7908,44
woodrush,2877,33
ThinkPadLover600,2150,33
TwoFx,7014,22
JulianNeeleman,7382,77
ygrek,8106,55
Thabet,1908,33
kalpjain,6215,22
Zepp,2678,33
muralisc,2713,33
Kozyr,7325,44
The.other.1000.types,5906,55
Zimmux,5313,67
dp13102,6083,33
MEDITATE,6998,33
tsimokhin,1204,33
bhrigudov,3831,33
benkraft,7934,100
nikollson,5362,22
skol,7841,77
adnaan1703,1777,33
ZAB,8375,44
Abacist,6302,66
MatiaCo,2283,33
meta,5049,66
gg1994,7443,22
reew2n,7948,55
abhiraj26,7324,44
SergGr,7828,22
Miceren,3896,100
nishant10,5880,44
ricardomm,1966,33
HeniekPL,8081,55
abshkmodi,4955,33
Lowik,9043,77
mukkee,6899,44
PHX,9479,44
dreig,2141,33
JashanGoyal,10513,22
Blinken,5009,33
aliquis,2095,33
Mattis,6331,44
Matjaz,5608,77
flamme,8887,44
mvana,5701,33
MathBunny123,6843,22
bboldi,2879,33
swkj,8761,22
Ekas,8826,44
luizmramos,6579,66
taxicoo,8898,44
Bksb,2432,33
FCB1234,7078,33
ishan14050,3163,33
emfzl,4038,33
Mr.X,6678,33
qu4sar,7787,55
zengzhaoyang,5305,55
haxxpop,4895,55
Cheshulko,5049,44
lidinglong,7815,55
Kawazoe,7528,77
westonian,1608,33
lipsum,8562,66
.Spencer.,8944,33
BryceSandlund,8580,55
Sztegi,3164,33
infinitedescent,7296,67
srmurali,471,11
FatMinMin,3894,44
ytytyt,6340,33
waterfood,7952,66
yanekk,2588,67
swortal,2285,33
tempo001,8977,44
Venox,9007,78
jakobjjk,4901,44
khorma,6067,22
madjohn,3218,33
Ryzhkov,8623,55
tyop,5226,33
linuxrocks123,7960,22
begin.hs,6003,22
ayush.jaggi,6001,22
Colorblind,1422,33
ALOHA.Brcps,6096,44
abrackadabra,8175,100
SYAP,8094,44
dongockhanh1997,4608,77
araver,8714,55
plcpunk,2565,33
vvneagleone,6076,55
Cwind,1461,11
hikaru,8679,33
SahilK,3978,33
