user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
InnoVator,-,-,-,2,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
Inutile,-,-,-,12,C++,-,74,-,-,-,-,-,9,-,-,-,-,-
Invest,0,0.05,0.00,12,Java,-,61,0,0,0,0,0,1,64,0,2300,21688,0.04
Isaacpei,-,-,-,4,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
IsawaSteve,0,0.04,0.00,12,Java,-,58,0,0,0,0,1,11,64,0,2244,21792,0.03
IvayloS,-,-,-,6,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
IwfWcf,-,-,-,9,C++,-,80,-,-,-,-,-,7,-,-,-,-,-
JAPLJ,-,-,-,13,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
JAR,0,0.05,0.00,3,Java,-,57,0,0,0,0,1,2,64,0,1906,21404,0.04
JFantasy,-,-,-,6,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
JWZH,-,-,-,3,C++,-,52,-,-,-,-,-,6,-,-,-,-,-
Jaewon,-,-,-,7,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Jaini,-,-,-,14,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
JamCutter,0,0.04,0.00,33,Java,-,82,0,0,0,0,1,1,64,0,2728,21620,0.04
JamieRAL,-,-,-,29,C++,-,72,-,-,-,-,-,6,-,-,-,-,-
Jasters,-,-,-,9,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Jens,0,0.04,0.00,21,Java,-,95,0,1,0,0,1,7,64,0,3493,21560,0.04
Jeoygin,0,0.04,0.00,5,Java,-,47,0,0,0,0,1,0,64,0,1322,21432,0.04
Jepoy,0,0.47,0.01,1,Java,-,34,0,0,0,0,0,2,64,0,1575,25260,0.45
Jethol,0,0.01,0.00,4,Python,2.7,22,0,0,0,0,0,2,0,0,1207,6420,0.00
Jiaming,-,-,-,6,Python,2.7,25,-,0,-,-,1,0,-,-,1484,-,-
Jimbly,-,-,-,2,C++,-,41,-,-,-,-,-,38,-,-,-,-,-
Jimexist,0,0.00,0.00,4,Python,2.7,26,0,0,0,0,2,3,0,0,1631,6192,0.00
Jinfu,-,-,-,0,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Jinil,-,-,-,8,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Jiwan,0,0.04,0.00,10,Java,-,44,0,0,0,0,1,10,64,0,1832,21580,0.03
JoMak,0,0.00,0.00,1,Python,2.7,26,0,0,0,0,2,1,0,0,1071,6184,0.00
JohnSmith,-,-,-,20,C++,-,70,-,-,-,-,-,5,-,-,-,-,-
Johnnywsd,0,0.00,0.00,16,Python,2.7,46,0,0,0,0,2,3,0,0,1874,6212,0.00
JohnySebb,-,-,-,4,C++,-,25,-,-,-,-,-,17,-,-,-,-,-
JongMan,-,-,-,11,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
Josik,-,-,-,5,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Josse,-,-,-,5,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
JuanMemo,-,-,-,2,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Juda,-,-,-,2,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Judas1995,-,-,-,6,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
JuniorHsu,-,-,-,30,C++,-,116,-,-,-,-,-,20,-,-,-,-,-
Junkbot,-,-,-,9,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
KOINICHI,-,-,-,15,C++,-,31,-,-,-,-,-,7,-,-,-,-,-
KYFeng,-,-,-,1,C++,-,64,-,-,-,-,-,2,-,-,-,-,-
Kaizero,-,-,-,0,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
KakshilShah,-,-,-,6,C++,-,44,-,-,-,-,-,1,-,-,-,-,-
KaniBlu,-,-,-,5,C#,-,34,-,1,-,-,-1,0,-,-,-,-,-
Karan8gps,-,-,-,12,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
Karklenator,-,-,-,5,C++,-,44,-,-,-,-,-,1,-,-,-,-,-
Karmic,-,-,-,3,C++,-,47,-,-,-,-,-,2,-,-,-,-,-
Kawazoe,-,-,-,8,C++,-,108,-,-,-,-,-,8,-,-,-,-,-
KeiTaki,-,-,-,46,C++,-,161,-,-,-,-,-,6,-,-,-,-,-
KenjiH,-,-,-,10,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
KennyHORROR,-,-,-,2,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Kenrick95,-,-,-,5,C++,-,40,-,-,-,-,-,3,-,-,-,-,-
Kezeile,0,0.09,0.01,1,Java,-,31,0,0,0,0,0,0,64,0,1057,25168,0.07
Kha,-,-,-,9,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Khabat95,-,-,-,12,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Khenra,0,0.00,0.00,26,Python,2.7,34,0,0,0,0,2,5,0,0,2171,6192,0.00
KimTaeWoo,0,0.04,0.00,17,Java,-,70,0,0,0,0,0,6,64,0,2507,21620,0.04
KipB7,0,0.00,0.00,9,Python,2.7,37,0,0,0,0,2,9,0,0,1797,6136,0.00
KirarinSnow,0,0.05,0.00,6,Python,2.7,19,0,0,0,0,0,5,0,0,739,6884,0.05
KishuAgarwal,0,0.41,0.00,9,Java,-,53,0,0,0,0,0,6,72,0,1783,23416,0.40
KnightKangaroo,0,0.04,0.00,18,Java,-,59,0,0,0,0,1,1,64,0,1709,21692,0.04
Knott,0,0.05,0.01,7,Java,-,62,0,0,0,0,1,4,64,0,2039,21376,0.02
Konjac,-,-,-,2,C++,-,40,-,-,-,-,-,2,-,-,-,-,-
Konrad127123,0,0.00,0.00,13,C,-,44,0,0,0,0,127,0,0,0,9592,1436,0.00
KorayKayir,-,-,-,17,C++,-,63,-,-,-,-,-,12,-,-,-,-,-
Korvin,-,-,-,7,C++,-,51,-,-,-,-,-,6,-,-,-,-,-
Kraken,0,0.05,0.00,1,Java,-,78,0,0,0,0,0,0,64,0,3144,21444,0.04
Krazul,-,-,-,6,C++,-,35,-,-,-,-,-,2,-,-,-,-,-
Kriiii,-,-,-,8,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Krooonal,-,-,-,2,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
KungA,-,-,-,40,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Kuzunoha,-,-,-,2,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
Kyoo,0,0.04,0.00,3,Java,-,38,0,0,0,0,1,11,64,0,1744,21456,0.03
Kyugo,-,-,-,7,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Kyuubi,-,-,-,14,C++,-,160,-,-,-,-,-,8,-,-,-,-,-
LGM,-,-,-,6,C++,-,72,-,-,-,-,-,9,-,-,-,-,-
LJ0726,-,-,-,2,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Landrew,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
Laremere,0,0.00,0.00,14,Python,2.7,28,0,0,0,0,2,0,0,0,1624,6184,0.00
Lau,0,0.00,0.00,3,Python,3.5,28,0,0,0,0,2,1,0,0,1312,7200,0.00
LauZi,-,-,-,8,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Lawpun,-,-,-,9,Python,2.7,43,-,0,-,-,1,1,-,-,2363,-,-
LayCurse,-,-,-,18,C++,-,63,-,-,-,-,-,2,-,-,-,-,-
Lcfr,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Leaf,-,-,-,0,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Leewings,-,-,-,7,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Leeym,0,0.00,0.00,7,C,-,68,0,0,0,0,127,2,0,0,9536,1416,0.00
LeppyR64,-,-,-,6,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
Lev,0,0.04,0.00,466,Java,-,3193,0,0,0,0,0,191,64,0,2131,21640,0.04
Levy,-,-,-,7,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Lewin,0,0.04,0.00,30,Java,-,188,0,1,0,0,1,1,64,0,2711,21716,0.04
Li9htmare,0,0.05,0.00,9,Java,-,75,0,0,0,0,0,9,72,0,2218,21756,0.04
LiJiancheng,-,-,-,2,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Lighthawk,-,-,-,8,C++,-,63,-,-,-,-,-,3,-,-,-,-,-
LilacLu,-,-,-,7,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
LinJiYuan90,-,-,-,5,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
LinePinSuen,-,-,-,8,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
LinesPrower,-,-,-,0,C++,-,608,-,-,-,-,-,3,-,-,-,-,-
Lionel,0,0.05,0.01,33,Java,-,91,0,1,0,0,1,9,64,0,2534,21532,0.03
Ljq,-,-,-,8,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Ljxxx,-,-,-,19,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Llama,0,0.00,0.00,2,Python,2.7,20,0,0,0,0,0,2,0,0,988,6400,0.00
LoliFarmer,-,-,-,2,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
LordDuran,0,0.00,0.00,6,Python,2.7,24,0,0,0,0,2,1,0,0,1356,6068,0.00
LotK,-,-,-,6,C++,-,28,-,-,-,-,-,1,-,-,-,-,-
Lovro,-,-,-,7,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
LucasJA,-,-,-,11,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Luffy,-,-,-,5,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Lunarmony,-,-,-,6,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
LynnKayeC,-,-,-,5,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Lyshen,-,-,-,8,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
MDT,-,-,-,17,C++,-,70,-,-,-,-,-,10,-,-,-,-,-
MDanoher,0,0.00,0.00,21,Python,3.5,28,0,0,0,0,2,3,0,0,1074,7196,0.00
MKLOL,-,-,-,1,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
MNov,0,0.00,0.00,2,Python,2.7,40,0,0,0,0,0,0,0,0,1577,6544,0.00
MRoizner,-,-,-,12,C++,-,80,-,-,-,-,-,3,-,-,-,-,-
MSPA,-,-,-,8,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Madya121,-,-,-,7,C++,-,66,-,-,-,-,-,8,-,-,-,-,-
Malkava,-,-,-,19,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
ManuelPineda,-,-,-,9,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Marcio,-,-,-,9,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
MarioYC,-,-,-,14,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Martial,0,0.00,0.00,4,Python,2.7,16,0,0,0,0,0,0,0,0,757,6608,0.00
Maryann,-,-,-,0,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Mastojun,-,-,-,10,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
MatRush,-,-,-,1,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
MathCrusader,-,-,-,9,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Matjaz,-,-,-,6,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
MaxLam,-,-,-,13,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
MaxMiller,0,0.08,0.00,12,Java,-,28,0,0,0,0,0,3,64,0,1484,24968,0.07
Mehwar,-,-,-,33,C++,-,57,-,-,-,-,-,3,-,-,-,-,-
Merkurev,-,-,-,5,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Merlyn,0,0.04,0.00,16,Java,-,74,0,0,0,0,1,1,64,0,2852,21612,0.04
MiSawa,-,-,-,3,C++,-,93,-,-,-,-,-,5,-,-,-,-,-
Miaowu,-,-,-,3,C++,-,39,-,-,-,-,-,4,-,-,-,-,-
Michael,0,0.00,0.00,5,Python,2.7,25,0,0,0,0,0,0,0,0,1566,6436,0.00
MichelJ,-,-,-,7,Python,2.7,32,-,0,-,-,-15,12,-,-,2337,-,-
MiddleBastard,-,-,-,12,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
MilesEdgeworth,0,0.00,0.00,4,Python,2.7,24,0,0,0,0,0,0,0,0,1296,6456,0.00
Milrivel,-,-,-,4,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
MinWoo,-,-,-,4,Python,2.7,14,-,0,-,-,-15,1,-,-,779,-,-
Minivivi,-,-,-,10,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Mirko02,0,0.09,0.01,19,Java,-,63,0,0,0,0,0,0,64,0,1930,103268,0.08
Mister,-,-,-,0,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
MiyakawaTaku,0,0.13,0.01,15,Java,-,93,0,0,0,0,0,5,64,0,3779,26020,0.12
Molwen,0,0.01,0.00,8,Python,3.5,35,0,1,0,0,2,5,0,0,-,7152,0.00
Moor,-,-,-,1,C++,-,48,-,-,-,-,-,2,-,-,-,-,-
MooseBoys,-,-,-,30,C++,-,123,-,-,-,-,-,43,-,-,-,-,-
Morishin,0,0.00,0.00,5,Python,2.7,24,0,0,0,0,2,4,0,0,1046,6112,0.00
Mosa,-,-,-,7,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
MrMT,-,-,-,16,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
MrRoach,-,-,-,4,C++,-,47,-,-,-,-,-,1,-,-,-,-,-
Muneer,0,0.01,0.00,22,C#,-,55,0,0,0,0,0,4,8,0,4096,14724,0.00
Murphy,-,-,-,2,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
Mxu,0,0.08,0.00,3,Java,-,37,0,0,0,0,0,0,72,0,1597,25024,0.07
Myth5,-,-,-,5,C++,-,51,-,-,-,-,-,5,-,-,-,-,-
NAFIS,-,-,-,10,C++,-,87,-,-,-,-,-,24,-,-,-,-,-
NALP,-,-,-,24,C++,-,101,-,-,-,-,-,5,-,-,-,-,-
NTaveras,-,-,-,13,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
Naaram,-,-,-,11,Java,-,83,-,1,-,-,-1,1,-,-,-,-,-
Nasa,-,-,-,3,C++,-,21,-,-,-,-,-,0,-,-,-,-,-
NateRiverxkh,-,-,-,0,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Navid,-,-,-,4,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Nekosyndrome,-,-,-,5,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Nerevar,-,-,-,12,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Niak,0,0.00,0.00,5,Python,2.7,29,0,0,0,0,0,1,0,0,1291,6328,0.00
Nias,-,-,-,3,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Nico92,-,-,-,6,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
NikitaPogodin,-,-,-,8,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
NioBium,-,-,-,9,C++,-,63,-,-,-,-,-,8,-,-,-,-,-
NoLeafTree,-,-,-,6,C++,-,38,-,-,-,-,-,2,-,-,-,-,-
Nomad010,-,-,-,10,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Nooodles,0,0.00,0.00,9,Python,2.7,20,0,0,0,0,0,1,0,0,930,6456,0.00
OIer1007,-,-,-,48,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
OcoToOo,-,-,-,10,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
OliverHallam,0,0.02,0.00,10,C#,-,71,0,0,0,0,0,4,8,0,4608,15512,0.00
Opu,-,-,-,12,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Orwell,0,0.04,0.00,2,Java,-,53,0,0,0,0,0,0,72,0,2155,21668,0.03
Ostap,-,-,-,9,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Ouroboros,-,-,-,18,C++,-,55,-,-,-,-,-,19,-,-,-,-,-
P0rrut,-,-,-,19,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
PRINTLN,0,0.01,0.00,5,C#,System.Numerics,68,0,0,0,0,0,0,8,0,5632,15452,0.01
PalmPTSJ,-,-,-,1,C++,-,45,-,-,-,-,-,33,-,-,-,-,-
Palmtenor,-,-,-,3,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
ParagonLight,0,0.04,0.00,8,Java,-,81,0,0,0,0,1,30,64,0,2158,21500,0.03
Pasqual45,-,-,-,10,C++,-,66,-,-,-,-,-,4,-,-,-,-,-
Passerby,-,-,-,0,C++,-,46,-,-,-,-,-,9,-,-,-,-,-
PaulRS,-,-,-,3,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
PavelM,0,0.04,0.00,46,Java,-,240,0,0,0,0,1,0,64,0,3847,21384,0.04
PeachCP36,-,-,-,10,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
PeekABoo,0,0.04,0.00,12,Java,-,60,0,0,0,0,1,0,64,0,2078,21392,0.03
Pekaz,-,-,-,11,C++,-,90,-,-,-,-,-,16,-,-,-,-,-
PeterP,0,0.01,0.00,18,Python,2.7,28,0,0,0,0,0,6,0,0,1547,6540,0.00
Phicar,0,0.06,0.00,0,Java,-,30,0,0,0,0,0,0,64,0,1681,23212,0.05
Phobomaniak,-,-,-,1,C++,-,11,-,-,-,-,-,0,-,-,-,-,-
PiG,-,-,-,7,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Piano,0,0.00,0.00,4,C,-,56,0,0,0,0,127,0,0,0,8376,1380,0.00
Pindexis,0,0.00,0.00,16,Python,2.7,53,0,0,0,0,2,0,0,0,2165,6072,0.00
Pitaya,-,-,-,3,C++,-,42,-,-,-,-,-,5,-,-,-,-,-
Plat5,-,-,-,21,C++,-,60,-,-,-,-,-,9,-,-,-,-,-
PlutoShe,-,-,-,12,C++,-,85,-,-,-,-,-,11,-,-,-,-,-
Poldnev,-,-,-,6,C++,-,69,-,-,-,-,-,6,-,-,-,-,-
PotatO,0,0.00,0.00,2,Python,2.7,42,0,0,0,0,2,0,0,0,1389,6108,0.00
Prahal,-,-,-,7,C++,-,26,-,-,-,-,-,2,-,-,-,-,-
Prahlad,-,-,-,2,C++,-,57,-,-,-,-,-,20,-,-,-,-,-
Precog,0,0.08,0.00,5,Java,-,74,0,0,0,0,0,0,64,0,1647,25120,0.07
ProjectZero,-,-,-,7,C++,-,30,-,-,-,-,-,2,-,-,-,-,-
Prowindy,-,-,-,4,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
PurpleHeart,-,-,-,4,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Pytho,-,-,-,2,Java,-,11,-,1,-,-,1,44,-,-,-,-,-
QPHutu,-,-,-,0,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
QuJun,-,-,-,4,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
Quelloquialism,0,0.01,0.00,0,Python,2.7,13,0,0,0,0,0,0,0,0,713,6448,0.00
QuentinB,0,0.00,0.00,16,Python,2.7,47,0,0,0,0,0,1,8,0,2575,6692,0.00
Quler,0,0.00,0.00,3,Python,2.7,28,0,0,0,0,2,3,0,0,1124,6212,0.00
Quy,-,-,-,1,C++,-,47,-,-,-,-,-,8,-,-,-,-,-
Qwaz,-,-,-,13,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
RCs,-,-,-,9,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Ra16bit,-,-,-,0,C++,-,31,-,-,-,-,-,1,-,-,-,-,-
Ra1nWarden,0,0.04,0.00,5,Java,-,69,0,0,0,0,1,1,64,0,2125,21868,0.04
RachOutToChopin,0,0.00,0.00,4,Python,2.7,33,0,0,0,0,0,0,0,0,1387,6532,0.00
Rainmaker,0,0.04,0.00,21,Java,-,72,0,0,0,0,0,6,64,0,2201,21432,0.04
Ramprakash,-,-,-,0,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
RaresB,0,0.04,0.00,6,Java,-,56,0,0,0,0,0,0,72,0,1931,21584,0.04
Ratmir15,0,0.06,0.01,7,Java,-,59,0,0,0,0,1,2,64,0,1792,21408,0.03
Raulpitz,-,-,-,4,C++,-,46,-,-,-,-,-,2,-,-,-,-,-
Rawnblade,0,0.09,0.00,2,Java,-,34,0,0,0,0,0,0,64,0,1413,25448,0.07
Raynald,-,-,-,3,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Redbug,0,0.04,0.00,6,Java,-,110,0,0,0,0,1,2,64,0,4438,21672,0.04
ReiraCofage,-,-,-,6,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
Renelvon,-,-,-,7,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Renkai,-,-,-,0,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Repentinus,-,-,-,4,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Revamped,0,0.54,0.01,5,Java,-,37,0,0,0,0,0,0,64,0,1261,25020,0.52
Rezwan4029,-,-,-,6,C++,-,50,-,-,-,-,-,5,-,-,-,-,-
Rhinox,0,0.00,0.00,11,Python,2.7,42,0,0,0,0,0,1,8,0,3440,6432,0.00
Riatre,-,-,-,3,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
Rijul,-,-,-,23,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
RinMin,-,-,-,17,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
Ripounet,0,0.04,0.00,29,Java,-,139,0,0,0,0,1,5,64,0,4689,21416,0.03
RoBa,-,-,-,3,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
RoastDuck,-,-,-,4,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Rojko,-,-,-,4,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
RomaWhite,-,-,-,9,C++,-,85,-,-,-,-,-,2,-,-,-,-,-
Romka,-,-,-,5,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
RonaldoLee,-,-,-,4,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
RoyChan,-,-,-,2,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Rozwel,-,-,-,4,C#,-,99,-,1,-,-,-1,3,-,-,-,-,-
RuanYongliu,-,-,-,4,C++,-,34,-,-,-,-,-,9,-,-,-,-,-
Ruki,0,0.08,0.01,13,Java,-,73,0,0,0,0,0,4,64,0,2431,25112,0.06
Rushel,-,-,-,8,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Rustyoldman,-,-,-,13,C++,-,111,-,-,-,-,-,29,-,-,-,-,-
SCL,0,0.04,0.00,3,Java,-,56,0,0,0,0,1,0,64,0,1705,21712,0.03
SQLNinja,-,-,-,14,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Sabelan,0,0.09,0.00,5,Java,-,43,0,0,0,0,0,0,72,0,1585,30180,0.08
Safadurimo,-,-,-,6,C++,-,46,-,-,-,-,-,1,-,-,-,-,-
Sairi,-,-,-,22,C++,-,65,-,-,-,-,-,7,-,-,-,-,-
Sajtostejfolos,0,0.05,0.00,15,Java,-,71,0,0,0,0,1,0,64,0,2951,21628,0.04
Sakib,-,-,-,27,C++,-,49,-,-,-,-,-,2,-,-,-,-,-
Salmon,-,-,-,1,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
SamScott,0,0.04,0.00,14,Java,-,45,0,0,0,0,1,5,64,0,1684,21376,0.03
Samjay,0,0.04,0.00,7,Java,-,75,0,0,0,0,1,0,64,0,2546,21572,0.04
Sammax,-,-,-,7,C++,-,88,-,-,-,-,-,3,-,-,-,-,-
Sapog,-,-,-,6,C++,-,42,-,-,-,-,-,2,-,-,-,-,-
Saravanan21,-,-,-,10,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
Sasha,0,0.08,0.01,9,Java,-,40,0,0,0,0,0,0,72,0,1450,30120,0.06
Saswat,-,-,-,7,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Satyamshivam,-,-,-,9,C++,-,48,-,-,-,-,-,2,-,-,-,-,-
SaurabhAgg,-,-,-,8,C++,-,40,-,-,-,-,-,8,-,-,-,-,-
Savlik,-,-,-,7,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
Sayakiss,-,-,-,0,C++,-,29,-,-,-,-,-,1,-,-,-,-,-
SceneTree,-,-,-,9,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Schneck,0,0.22,0.01,10,Java,-,56,0,0,0,0,0,0,64,0,2270,36968,0.20
Scooooooorpio,-,-,-,15,C++,-,76,-,-,-,-,-,5,-,-,-,-,-
SebP,-,-,-,5,C++,-,56,-,-,-,-,-,7,-,-,-,-,-
SeeBees,0,0.05,0.00,19,Java,-,75,0,0,0,0,1,0,64,0,1954,21632,0.04
Sempr,0,0.00,0.00,3,C,-,31,0,0,0,0,127,2,0,0,7560,1424,0.00
SergeyLazarev,0,0.04,0.00,18,Java,-,85,0,0,0,0,1,0,64,0,3306,21476,0.04
SergeyRogulenko,-,-,-,9,C++,-,88,-,-,-,-,-,2,-,-,-,-,-
Servy,0,0.00,0.00,8,Python,2.7,35,0,0,0,0,0,0,0,0,1431,6384,0.00
Seter,0,0.01,0.00,1,Python,2.7,27,0,0,0,0,0,0,0,0,1272,6484,0.00
Sfairat,-,-,-,31,C++,-,98,-,-,-,-,-,8,-,-,-,-,-
ShadowSweet,-,-,-,6,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
Shafaet,-,-,-,19,C++,-,94,-,-,-,-,-,2,-,-,-,-,-
SharpC,-,-,-,2,C++,-,35,-,-,-,-,-,1,-,-,-,-,-
Sharph,-,-,-,7,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Sheimi,0,0.40,0.00,7,Python,2.7,31,0,0,0,0,0,0,0,0,1483,6584,0.40
Shimika,-,-,-,1,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Shloub,-,-,-,4,Python,2.7,18,-,0,-,-,-15,1,-,-,1018,-,-
Shtr28,-,-,-,9,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
Sibi,0,0.01,0.00,8,Python,2.7,30,0,0,0,0,2,0,0,0,1385,6120,0.00
Silhouettes,0,0.04,0.00,38,Java,-,193,0,0,0,0,1,5,64,0,1172,21424,0.04
Singh12,0,0.05,0.00,6,Java,-,62,0,0,0,0,1,8,64,0,2031,21428,0.04
Skiminok,0,0.01,0.00,4,C#,System.Numerics,47,0,0,0,0,1,0,0,0,5120,13116,0.00
Slamur,-,-,-,27,Java,-,96,-,1,-,-,-1,0,-,-,-,-,-
Slimper,-,-,-,13,C++,-,57,-,-,-,-,-,2,-,-,-,-,-
SnapDragon,-,-,-,3,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Snuke,-,-,-,10,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
Sokata,0,0.00,0.00,12,Python,2.7,34,0,0,0,0,2,3,0,0,1198,6212,0.00
Solaris,0,0.01,0.00,30,Python,2.7,75,0,0,0,0,2,2,0,0,2578,6136,0.00
Solontus,0,0.00,0.00,10,Python,2.7,63,0,0,0,0,2,0,0,0,2688,6128,0.00
SometimesNaive,-,-,-,12,C++,-,61,-,-,-,-,-,10,-,-,-,-,-
Sorcery,0,0.42,0.00,2,Java,-,43,0,0,0,0,0,1,72,0,1756,25548,0.40
Sosi,-,-,-,1,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
