user_id,blanks,comments,language,cloc
olivia,8,1,C++,49
PavelM,46,0,java,240
festony,3,43,Python,23
MrMT,16,0,C++,69
edemo,19,3,Python,23
awzy,2,2,java,62
hk1568,16,1,Python,38
LoliFarmer,2,0,C++,36
adamhorvath,12,1,java,46
JoMak,1,1,Python,26
JohnSmith,20,5,C++,70
ppchain,2,1,C++,45
happy15,6,14,java,42
licstar,3,0,C++,34
fantasticsid,2,0,Python,18
real,6,0,Python,15
wataken44,22,10,C++,84
afloresv,4,0,C++,34
cyon,5,1,java,41
JAPLJ,13,0,C++,53
Lovro,7,0,C++,50
morbidel,27,8,C++,98
Edvard,19,0,C++,84
zbwmqlw,4,0,C++,31
michal27,4,0,C++,42
zlc,6,10,C++,48
jdan,7,0,Python,17
shantanu,9,4,java,32
indy256,6,0,java,46
Troy,2,2,C++,69
asaker,3,2,C++,49
manal,3,0,C++,38
jbaek,19,24,Python,27
jaygulraj,4,0,C++,41
fiver,19,0,C#,135
matwetu,4,2,Python,21
shogo,5,0,C++,36
julsa,8,0,java,54
nanometer,4,0,C++,33
Batbaatar,7,0,Python,20
towelenee,5,0,C++,59
chaemon,10,14,C++,69
frcepeda,13,0,C,29
prateekchandan,5,0,C++,31
Sheimi,7,0,Python,31
i0exception,4,2,C++,72
caozl,23,6,C++,147
hack1nt0,2,8,java,39
Darrin370,5,5,java,63
luszczyk,7,0,Python,13
EbTech,3,0,C++,66
BlackHole,11,5,java,63
taharactrl,22,23,java,118
Rustyoldman,13,29,C++,111
Ljxxx,19,0,C++,61
vkruoso,4,0,C++,18
DrX,4,0,C++,37
deflat,4,4,java,46
zaku,12,0,C++,76
HTC,0,2,C++,36
AlonsoVidales,13,2,Python,49
smzlkimi,20,0,C++,102
yimmon,4,7,C++,51
ayakut,1,0,C++,38
gprano,5,0,C++,28
lxc902,5,0,C++,49
wardenlovemary,5,0,C++,31
nakari1124,22,0,C++,75
CataractGoogly,7,1,java,52
Nerevar,12,0,C++,62
tensheapz,9,5,Python,28
DEGwer,0,5,C++,66
stzgd,4,0,C++,42
Storm,11,0,C++,52
ZUK,5,0,C++,32
zepvn,1,0,Python,16
allegea,9,23,java,46
AIMag,16,0,C++,42
hgame,1,0,C++,40
marstone,20,14,C#,137
masonium,6,1,Python,17
donms,12,5,java,70
Pitaya,3,5,C++,42
koxvqrvtkp,2,0,C++,32
Franklinquestionmark,11,14,C++,51
tony412,5,0,C++,25
Cowboy,7,7,C++,56
nonsava,47,31,C#,128
FatAlex,15,1,Python,41
eliorfrig,9,0,java,70
lackofcheese,9,8,Python,53
Snuke,10,1,C++,65
lostyzd,4,0,C++,35
kcm1700,4,0,C++,41
abeakkas,0,0,C,38
moshiur,14,1,C++,53
sisi44,4,2,Python,25
SnapDragon,3,0,C++,25
ywang,0,0,C++,33
daybreakcx,1,0,C,29
visemet,8,2,Python,20
homuler,6,18,java,79
Dismember,18,10,C++,74
Conan502,6,2,C++,40
iakudryashov,21,0,C++,91
KorayKayir,17,12,C++,63
mavidser,5,16,C++,87
Ra16bit,0,1,C++,31
zeus93,0,0,C++,44
Wongsezababin,0,0,C++,33
yenthanh132,5,0,C++,50
kasuistry,5,0,C++,44
sahil000005,3,1,java,58
cbp,14,0,java,80
InnoVator,2,1,C++,41
lzqxh,5,1,C++,60
gustafsonja,5,0,java,40
PaulRS,3,0,C++,34
Dark,1,0,C++,51
SaurabhAgg,8,8,C++,40
iga,9,0,C++,50
Lau,3,1,Python,28
Benzema67,1,0,C++,29
dborgir,5,0,C++,35
itsuper,7,2,C++,76
taichino,7,1,Python,20
notmichael,3,0,java,40
npsabari,32,13,C++,180
nims11,1,3,C++,52
nkazuki,13,8,java,120
velvet,4,1,C++,31
ashwink,5,2,Python,18
avelino2013,5,0,C++,43
bhz,8,7,Python,40
jacky2008051066,4,0,C++,47
legomaniacdn,4,4,java,6
Arcturus,8,1,C++,29
jinlin,4,1,java,111
Knott,7,4,java,62
dgomez,9,0,C++,36
evilncrazy,8,0,C++,29
splewis,11,15,java,70
nevergum,14,3,C++,43
petruchcho,33,0,java,102
TomHall,5,1,C++,43
daizhenyang,1,0,C++,77
sirspinach,7,2,java,47
orbby,8,1,C++,51
pshields,12,12,Python,33
dimkadimon,10,2,java,46
stubbscroll,2,0,C,27
xrchen,10,3,Python,35
Moor,1,2,C++,48
Dlougach,3,0,C++,41
pty,2,7,C++,91
whsb,3,0,C++,41
Flydutchman,3,0,C++,44
porker2008,3,0,C++,69
Laremere,14,0,Python,28
yanatan16,6,0,Python,25
Mxu,3,0,java,37
dumpling,7,5,C++,54
drakeire,4,0,Python,23
zms,10,1,java,76
gm3t,18,9,C++,112
davisissac,29,7,C++,135
sukides,6,2,C++,73
kwangswei,11,0,C++,48
Prowindy,4,0,C++,51
dragon007,9,4,C++,91
mzry1992,4,0,C++,34
uwi,10,0,java,89
verb,10,0,C++,155
pedrosorio,5,0,Python,32
AlexAlvarez,4,0,C++,52
Williammed,4,0,C++,40
dahlukeh,9,1,C,53
ffetters,17,9,java,68
eiv,9,2,Python,29
Toby,10,4,C++,52
hiukim,17,6,java,103
kamalkishor,15,7,java,103
sigma425,0,0,C++,32
jimili,14,2,C++,72
kondi,11,4,java,69
gyftdresaw,11,1,Python,28
longmenwaideyu,5,5,C++,60
a123,1,10,C++,43
Gurasis,7,0,C++,28
jfguo,12,0,C++,64
mentalist,12,0,C++,53
Choonghyun,10,0,Python,34
hheng,14,16,java,41
moronosuke,8,0,java,86
East,3,2,C++,36
Kyoo,3,11,java,38
Zerosharp,14,2,C++,97
hooman,4,6,C++,45
torus711,13,0,C++,76
Capp,12,4,Python,29
wychen,12,98,C++,74
talha629,3,0,C++,41
siawasesun,5,0,Python,25
bjano,36,26,java,86
wellvolks,12,0,C++,78
army007,16,9,C++,74
Zoom,4,0,Python,12
lucky12,19,0,C++,44
Silhouettes,38,5,java,193
black3r,4,0,C++,45
zergusik,15,0,C#,70
marwanpp,15,7,C++,62
Tedxz,4,0,C++,34
santjuan,4,0,java,39
jam48,8,0,Python,26
karlicos,2,0,C++,28
sajninredoc,8,2,Python,13
dzastergamer,9,0,java,42
vladx,4,11,C++,48
proscriptus,7,0,C++,95
Strikeskids,18,0,java,113
nabuk,14,0,C#,58
hime,3,0,C++,33
HotLava,14,2,C++,61
hogeover30,0,0,C++,26
lurker,3,0,Python,16
juanplopes2,7,2,C++,36
pieguy,2,0,C++,30
wendly,18,1,java,60
kiling,15,0,C#,103
vaxyzek,9,5,Python,21
ronnodas,4,0,Python,11
khayyam,4,0,C++,46
primia,7,0,C++,37
watashi,14,0,C,56
iShiney,15,0,C++,45
Jinfu,0,0,C++,42
dragan224,6,4,C++,49
Saswat,7,0,C++,32
Poldnev,6,6,C++,69
aranjuda,3,8,Python,25
Repentinus,4,0,C++,33
Raynald,3,0,C++,83
pavlovic,20,2,Python,41
lubieparowki,19,1,Python,56
kelltrick,8,4,java,38
Kriiii,8,0,C++,55
Nekosyndrome,5,0,C++,50
Gareve,19,3,C++,66
Phicar,0,0,java,30
rabot,8,0,java,52
wassil,4,0,Python,13
jdh,3,2,C,90
jiangweiqi,12,2,C++,90
rankalee,7,0,C++,49
ballonguy,6,0,C++,41
Martial,4,0,Python,16
gregmhogan,14,4,Python,28
FurtherLee,12,2,C,40
FalinLov,16,1,C++,45
Wada,15,20,C#,94
bimaoe,1,0,C++,30
Azras,1,0,C++,30
sgtlaugh,8,0,C,38
Uranium,10,0,C++,44
Krooonal,2,0,C++,28
agural,11,16,C++,44
nrg3,29,6,C++,77
linweiway67,3,0,C++,56
lcgfxy,15,3,C++,70
zhanyi658657,6,3,C++,82
niklasb,5,0,C++,46
steepaholic,6,0,C++,46
theonesmiley,15,2,java,55
sdq11111,0,0,C++,44
Qwaz,13,0,C++,43
TheParadoxTurtle,2,0,java,40
blueandgold11,30,73,C++,96
FedePousa,6,0,C++,42
bzEq,4,0,C++,51
vanhoa,4,0,C++,31
Aki,8,0,C++,44
TBudiman,12,0,Python,60
foreverbell,3,0,C++,41
Kuzunoha,2,1,C++,42
Solaris,30,2,Python,75
Vatt,0,3,C++,40
overnight,4,3,C++,47
tkcn,6,2,java,42
iscsi,4,0,C++,95
chnlich,8,3,C++,89
jstwo,6,0,C++,70
sergio3010,59,0,C++,29
davidron,0,2,C++,48
YhnoLh,12,1,Python,38
0xrgb,13,12,C++,41
PalmPTSJ,1,33,C++,45
laurentr,4,1,Python,28
thinfaifai,7,4,C++,57
ppetter1025,9,0,C++,25
carwest,6,0,C++,42
aditsu,2,0,java,49
lucassc,10,0,C++,34
hafiz311,12,0,C++,47
immoonancient,13,0,C++,77
zzapcoder,7,1,C++,55
mozeda,2,3,C++,66
wyh123,7,0,C++,54
SergeyLazarev,18,0,java,85
Baz,9,0,C++,77
cyco1111,4,0,C++,28
sai16vicky,23,4,C++,94
wintersfarmer,9,0,java,49
it3,40,53,java,247
srssyd,0,0,C++,37
gigysurk,8,7,C++,42
nim555,9,1,C++,51
yodabo,11,12,C#,72
maksai,2,0,C++,63
hamczon,12,0,C++,45
kuxi,2,2,Python,27
crazysheep,5,2,C++,44
bitlove,9,1,java,50
iddaga,1,0,C++,63
dexy,15,1,C++,76
zakrevsky,4,0,java,29
pzielinski,8,0,C++,74
todo,13,2,java,62
gizzywump,10,2,Python,59
wadayama,12,1,java,52
FedyuninV,3,0,C++,42
Renelvon,7,0,C++,25
Davidmg,2,0,C++,35
abbasc,4,0,C++,50
BSBandme,13,7,C++,144
indraep,20,0,C++,46
Wajeb,8,0,C++,57
Breda,8,21,C++,49
quimey,6,0,C++,45
Soul,5,13,java,44
xwchen,2,0,C++,56
heltonduarte,13,4,C++,76
uiri,1,0,Python,36
alpc27,2,3,C++,48
sameer47,9,0,C++,61
doodoong,13,3,C++,43
ricbit,0,0,Python,11
thisisjustm3,8,17,java,66
Blank,6,14,C++,44
Jepoy,1,2,java,34
huzecong,12,1,C++,62
0b00101010,4,0,java,50
IBar,4,0,Python,30
tarmo,0,0,C++,29
ZhSh,4,0,C++,65
Minivivi,10,0,C++,46
ImranBinAzad,14,1,C++,59
ethereal,16,13,C++,51
josegpg,2,0,C++,35
ddyyxx,0,0,C++,50
qiurunli,7,6,C++,41
WhiteShadow,8,1,C,25
Tofusan,2,0,C++,59
Kezeile,1,0,java,31
elockhart,11,9,C++,90
nootal,6,2,Python,63
DayBit,5,2,Python,34
dinario,3,2,C++,51
MaxMiller,12,3,java,28
0x0,6,13,java,48
dspyz,5,0,java,58
Aromap,12,0,C#,77
EricStansifer,2,33,Python,8
TheCoffee,13,9,java,57
mittons,9,5,Python,31
ramzy,9,2,java,43
dtn,5,9,C++,50
qwerty787788,16,14,java,144
mame,10,2,C++,59
saintdavid,2,21,C#,6
nel215,5,0,C++,50
KungA,40,0,C++,40
YaYaYaYaYa,3,13,C++,162
vhpcomp,18,1,C++,56
Ziki,4,9,C++,83
tvanicraath,9,9,C++,61
rush0,2,0,C++,41
Leeym,7,2,C,68
kansuke,5,0,java,38
yaray,7,0,C++,50
sushftw,3,0,Python,26
busyzero,12,1,C++,52
wkoder,7,3,java,46
caethan,42,55,Python,82
kkpattern,3,0,Python,19
Leewings,7,0,C++,47
HouXiang,29,5,C++,104
mi6091,17,0,C++,41
siman,9,1,C++,46
wcwswswws,1,0,C++,62
johny42,8,1,C++,30
shifabin,15,4,C++,37
SebP,5,7,C++,56
zylber,8,0,C++,31
ealevel,3,0,Python,18
ppratik,6,1,C++,40
macs,2,0,C++,54
mddassarma,8,10,java,46
wata,7,0,java,57
TooHard,7,7,C++,57
plam,10,3,Python,35
jiangxiong66,3,2,C++,35
kuntal55,9,12,java,67
quandum,0,0,C++,42
syogesh,5,0,C++,57
Zailton,10,4,C++,80
Jinil,8,0,C++,70
Ajlohr,8,0,java,52
lcjs,14,7,C++,51
kmjp,25,1,C++,87
hhbsng,0,0,C++,32
ugo,14,19,java,65
dnazila,29,6,Python,46
4ndypanda,3,0,C++,36
zetaxi,11,1,Python,32
MKLOL,1,0,C++,43
tigerhy1,11,6,C++,58
aar333,22,0,C++,57
runningkid,3,0,C++,38
harit1590,3,0,C++,40
dunkmaster,11,0,C++,28
fsa4,14,0,C++,42
Aleksei,3,0,C++,51
Opu,12,0,C++,51
rf4,16,11,java,38
ytqiaqia,1,2,C++,54
Savlik,7,1,C++,62
Bigmac,3,101,C++,153
shangjingbo,4,4,C++,50
zinking,5,6,Python,26
pdxcoder,19,1,java,86
nojima,8,0,C++,43
Harrywy,11,0,Python,44
RonaldoLee,4,0,C++,46
CyberZHG,3,0,C++,38
jchenbr,1,0,C++,34
Myth5,5,5,C++,51
Eurekash,4,0,C++,57
pmeier,11,2,C++,74
updog,19,1,C++,60
sigmar,12,4,C++,100
spiker,0,0,C++,49
kartikkukreja,7,0,C++,46
ogiekako,24,7,java,156
GuyUpLion,14,0,C++,96
ll931110,4,0,C++,60
r00sh,13,0,C++,104
HiltonLange,15,5,C#,68
CarpathianCoder,11,0,C++,47
giongto35,6,2,C++,61
danzhi,10,7,C++,129
velazqua,5,6,C++,77
Niak,5,1,Python,29
tender,1,5,C++,54
genKeen,11,3,C++,50
Demasi,11,0,C++,39
bugfinder,4,8,C++,62
gepa,8,0,Python,39
JFantasy,6,0,C++,35
saulhidalgoaular,7,1,java,39
ReiraCofage,6,0,C++,24
hesibo,2,0,C++,36
bernardmarx,11,22,java,56
starisme,6,3,C++,61
lintseju,2,1,C,43
lrgar,23,0,C#,127
BudAlNik,4,0,Python,22
hipoKi,9,1,C++,38
Hachiikung,14,5,C++,59
benetin,5,0,C++,51
asi1024,6,0,C++,62
zjwoody,5,0,C++,56
dragon52,6,0,C++,27
masterpk,3,1,C++,60
Zark,13,1,C++,83
anirbans09,0,0,Python,11
Zacky,1,0,C++,30
yaoshimax,3,6,C++,50
RomaWhite,9,2,C++,85
jetoyrico,7,4,java,63
connerirwin,24,15,C,57
lcch,6,0,C++,52
akepa,17,4,java,37
mitsukoh,2,0,Python,20
tlsh,5,3,Python,21
rofi,11,0,C++,32
aichemzee,1,13,java,72
Naaram,11,1,java,83
sdya,11,0,C++,73
yunyinsamele,0,1,C++,35
abhinav92003,0,0,C++,48
dzhulgakov,10,0,C++,79
Mosa,7,0,C++,55
cgy4ever,21,6,C++,175
Sasha,9,0,java,40
ml2,6,5,Python,43
stqn,13,0,C++,67
Ostap,9,0,C++,70
wwwwodddd,1,0,C++,37
realbodhi,3,0,java,43
AndyBloch,10,4,C++,89
cs2000,0,0,C++,51
shovonshovo,11,3,C++,98
Unfunky,13,5,Python,64
leo2,19,3,C#,87
crescentsite,3,0,C++,59
haker4o,7,0,C++,48
valeter,3,4,java,42
ErickW,6,1,C++,37
Winston,6,0,C++,46
miketcyue,5,5,C++,100
SergeyRogulenko,9,2,C++,88
chinoxyz,8,2,C++,34
lccycc,1,0,C++,59
Tyg3R,12,9,C++,58
zkellsbury,12,2,C#,55
tapori,14,6,C++,59
mitchell,1,1,C++,73
mystic,5,0,java,61
semoponume,5,0,C++,42
Merkurev,5,0,C++,32
Bletson,0,0,Python,24
bnuzhanyu,9,5,C++,47
Bipo,10,2,C++,40
randomguywithoutaname,6,3,java,37
xuanluong,9,0,java,44
RCs,9,0,C++,53
wcao,5,0,C++,31
KaniBlu,5,0,C#,34
kevinkitty,5,13,C++,32
waitingkuo0527,34,2,Python,73
tchrikch,13,3,C++,48
Technophilis,7,2,C++,35
tinyjr,0,0,C++,25
l10veu,9,0,C++,45
shinike,11,4,java,27
Cob,4,0,Python,16
dqueue,5,1,java,52
LucasJA,11,0,C++,35
Sths,4,2,C++,52
PiG,7,0,C++,69
minesasecret,14,1,C,59
hackerma3x,10,0,C++,38
9mat,9,0,C++,54
Williamacm,1,1,C++,39
Tsubosaka,2,0,java,40
bijolt,14,0,C++,36
TnJ07,1,0,C++,51
serhatt,8,0,java,41
AbsentMoniker,2,0,Python,42
pivizz,21,1,C#,95
howsiwei,8,0,C++,84
hanhan0912,7,4,C++,50
nardy,1,1,C++,35
udayrocks2k8,8,0,C++,66
MilesEdgeworth,4,0,Python,24
lesteryang,2,6,C++,58
impetus,4,0,C++,53
kjoshi,9,0,C++,52
GreenPeace,3,3,java,99
Chumblespuzz,17,0,java,56
hpmv,3,1,Python,19
parenti,6,0,C++,41
urupica,9,0,Python,41
harshvv1991,13,0,C++,34
demidenko,11,0,C++,53
cherudim9,16,1,C++,65
Barty,0,0,C++,27
PeekABoo,12,0,java,60
ixxa,10,85,java,51
rudradevbasak,24,2,C++,124
yifli,16,0,C++,38
Ramprakash,0,0,C++,27
alikhtarov,7,0,C++,31
bluemango,11,1,Python,48
justever86,12,0,C++,73
FilipeCN,4,0,C++,28
ray040123,2,0,Python,18
Anjupiter,14,9,C++,84
quietshu,5,6,C++,39
wangchaohui,2,3,C++,47
PotatO,2,0,Python,42
soupboy,4,0,C++,76
FailedWilliam,7,0,C++,57
yangzx1004,0,0,C++,31
walrus,0,0,C++,30
Charlene,19,8,C++,66
gs12117,0,0,C++,41
saurabhly,1,1,C++,36
goldwin,5,1,C++,46
Satyamshivam,9,2,C++,48
Muneer,22,4,C#,55
ImperialDarkness,20,5,Python,41
yangjay,7,5,C++,58
IIoTeP9HuY,8,0,C++,79
Spinbot,5,0,java,85
AMM,3,2,Python,28
Khabat95,12,0,C++,81
AMA,6,0,Python,28
AntiForest,4,1,C++,42
Karklenator,5,1,C++,44
ZachP,11,23,C++,78
bendog,0,0,C++,35
lexande,4,0,Python,29
ojos,3,0,Python,21
lfenjoy9,17,8,java,42
AMV,22,2,Python,47
Goodwine,3,3,java,40
husscc,6,3,C++,48
zakmobl,7,3,java,23
LJ0726,2,0,C++,40
KOINICHI,15,7,C++,31
akulsareen,0,0,C++,51
YuMS,2,1,C++,38
KimTaeWoo,17,6,java,70
brett42,4,0,Python,33
DAle,6,0,C++,52
deukmo,10,2,java,45
eetocs,2,11,java,3
ororog,5,0,C++,54
NTaveras,13,1,C++,57
rowdark,17,0,C++,233
vshilov,13,2,java,58
vaphab,10,3,Python,30
RachOutToChopin,4,0,Python,33
mountainvat,16,3,C#,87
Kenrick95,5,3,C++,40
lish5111,6,2,C++,43
eddyda,10,1,C++,75
stevenhao,11,0,C++,36
ai00,0,15,C++,48
darrenhp,9,0,C++,73
rjian,1,0,C++,29
CaseyRoberts711,12,7,C++,90
wmLiu,3,1,Python,25
gaoxin,14,8,C++,86
ymgve,7,3,Python,28
Wanseira,25,0,Python,42
milchJ,10,10,C++,34
isuruf,9,4,java,50
JamieRAL,29,6,C++,72
SamScott,14,5,java,45
coldcutter,3,0,C++,33
mf101,14,0,C++,33
QPHutu,0,0,C++,52
Tinkerbell,34,7,C++,85
LGM,6,9,C++,72
mcsharma1990,10,11,C++,68
zhyu,4,0,C++,26
jerdno,7,2,C++,51
sessoh,10,0,java,67
zhujiale,5,0,C++,45
angrycat,14,8,C++,44
robsci,2,13,Python,11
happybin,4,0,C++,42
gregstoll,6,5,Python,37
panaro32,3,0,C,31
Handojo1,6,0,C++,24
RinMin,17,2,C++,76
bonism,5,0,C++,40
sasaki,7,0,C++,32
slip0110,3,8,C++,51
ganatcs,14,5,C++,78
Dsum,9,0,C,39
Rezwan4029,6,5,C++,50
ChrisBeaumont,16,0,Python,33
EniaCK,3,1,C++,35
tsotnet,2,0,C++,64
jcn,13,0,C++,60
zhipengjia,7,0,C++,56
psri,3,0,C++,42
dudkamaster,7,0,C++,76
Echo80313,1,9,C++,64
PlutoShe,12,11,C++,85
rpbiwer,12,3,java,54
tomoya,4,0,C++,34
booger,6,2,Python,30
Eggeek,6,2,C++,115
noname01,0,0,C++,37
LordDuran,6,1,Python,24
Chaker,6,18,C++,47
xu3kev,9,9,C++,57
pjasinsk,-,-,C++,-
ijacek,11,1,java,49
Wataru,12,1,C++,85
vici,4,1,C++,44
funtocode,0,0,C++,39
terion,12,3,java,66
nase,13,6,C++,72
ffao,15,3,C++,45
airhuff,2,0,Python,24
mightyvoice,6,1,C++,112
ede,5,11,java,52
Sammax,7,3,C++,88
mickeyandkaka,7,0,C++,57
WanderingID,6,0,C++,66
zuluaga,22,7,C++,61
BrOkEN,15,7,C++,60
xiaoshizhilu,6,0,C,44
QuJun,4,1,C++,39
ndtc,6,0,C++,33
Balajiganapathi,13,4,C++,60
cpphamza,10,2,C++,46
Jiaming,6,0,Python,25
Yokipi,12,2,java,59
darksteel,10,5,C++,92
scast,2,1,C++,32
moreD,13,0,C++,63
lucamoller,9,0,C++,50
ronalchn,4,0,C++,40
rmcnamara,31,2,java,62
achimala,1,0,Python,19
Wideas,2,0,C++,41
nima101,7,0,C++,28
Celicath,14,1,C++,57
MarioYC,14,0,C++,37
pmnox,8,0,C++,52
issue9,3,0,C++,28
letsRock,22,3,C++,49
aechavarria,9,6,C++,50
ye7ia,4,2,java,40
tri,2,1,java,35
lewha0,12,0,C++,39
minsung,5,3,C++,58
handorff,3,0,Python,19
try,3,0,C++,39
silverbullet,0,0,C++,43
tantian,4,0,C++,33
KYFeng,1,2,C++,64
Saravanan21,10,2,C++,82
Superpear,7,0,C++,66
hamdanil,13,1,C#,96
oatawa1,6,5,C++,55
Farmer,-,-,C++,-
Fly33,11,0,C++,75
GeassCode,2,0,C++,43
eagermindwhz,0,1,C++,29
smilitude,13,6,C++,55
sapi,29,17,Python,51
NateRiverxkh,0,0,C++,55
MiyakawaTaku,15,5,java,93
Grig,10,1,C++,68
krio,13,0,java,76
hansolo,2,20,java,14
afruizc,5,1,C++,35
hkx,0,0,C++,41
patkovskyi,10,3,C#,47
Arup,22,3,java,39
TGCodeJam,21,1,java,59
giatringuyen,10,2,java,33
Guoguo12,7,0,Python,38
hpp3,14,59,C++,40
Ericcwang,0,1,C++,41
antonkovsharov,14,1,java,101
Indistinguishible,3,0,Python,45
Shafaet,19,2,C++,94
eagletmt,2,0,C++,34
Titandrake,3,9,Python,29
husheyn,4,1,C++,51
linyufly,9,1,C++,44
tarunsapra,6,1,C++,71
tobygameac,3,0,C,25
justfreeingupmynickname,8,0,C,43
chlxyd,1,5,C++,81
sgm,3,0,C++,34
Dmoonleo,5,0,java,68
assassinreborn,7,0,C++,50
Agentchuck,17,8,C++,76
CJcrystal,0,0,C++,43
Sajtostejfolos,15,0,java,71
draftcode,6,0,java,30
Tcoval,6,0,java,49
ush,10,3,C++,58
usp,15,0,Python,33
littlemouse9,4,4,C#,86
MDT,17,10,C++,70
minione,2,2,C++,40
hotpepsi,10,2,C++,59
Ambling,10,0,C++,49
dogchaos,13,2,C++,125
zouxun,8,1,C++,117
alin,15,2,C++,86
archangel11,2,12,Python,0
KnightKangaroo,18,1,java,59
darkshadows,0,0,C,47
nixer,12,8,Python,43
Erop,12,0,C++,85
tainic,8,10,java,36
chocimir,4,8,C++,76
Mastojun,10,0,C++,42
utoppia,6,7,C++,57
bluepichu,15,2,java,107
lemo,41,0,java,83
Prahal,7,2,C++,26
Greepruy,0,4,C++,47
kaizh,4,0,C++,31
Geonm,15,0,C++,49
maxitg,23,7,C++,112
xfighter,5,1,C++,22
incrementaldramaqueen,8,0,C++,50
DeCowboy,24,1,C++,58
Zikura,11,0,java,37
danpol,4,0,C++,47
HJWAJ,0,0,C++,44
CatK,4,0,C++,60
dgalbraith33,11,1,C++,66
BassWu,5,0,C++,32
tylerbrazill,3,0,java,39
Dragoon,17,5,C++,71
ForestM,7,0,C++,61
rurbonas,13,0,Python,28
forest,11,1,C++,50
yingted,0,0,Python,10
mknuud,10,7,C++,40
ka4tik,44,4,C++,118
Lionel,33,9,java,91
Sriv74,12,0,C++,52
lencinhaus,13,7,java,109
Acesine,3,0,C++,47
sanjeevshenoy,8,2,C++,44
iensen,32,9,java,186
anrieff,4,4,C++,50
Aussiroth,4,0,Python,29
tadahiro,25,2,C++,97
Orwell,2,0,java,53
MSPA,8,0,C++,57
CrazyMinistr,7,3,C++,60
tschaible,41,0,java,132
normit,10,8,C++,52
mynameisverylong,22,0,C,49
edong,34,47,Python,97
claire,2,0,C++,31
st3f,9,0,java,53
xenoslash,16,5,java,85
desmond123,4,3,C++,47
DrEdri,9,3,java,95
eddyferreira,2,4,C++,27
hehaodele,1,0,C++,75
MathCrusader,9,0,C++,40
fengzlzl,5,9,C++,74
Jaini,14,0,C++,64
onigiri,14,0,C#,100
devjoe,3,17,Python,65
mkorkmaz3,16,0,C++,105
c175353,4,0,C++,56
takapt,20,1,C++,95
jchen314,6,0,java,33
yuyarin,12,0,C++,91
broot,12,10,java,101
hellakash,6,4,java,47
pawelparys,8,1,C++,61
zhai7,16,0,java,112
diko,17,2,C++,47
HuZhongXian,9,1,C++,56
newman,3,0,C++,44
SpiritsUnite,5,0,C++,33
brianfry713,4,0,C,30
honghaijie,9,3,C++,81
1guangnian,0,1,C++,51
Karan8gps,12,1,C++,49
jmAdvanced,25,5,java,64
Ginkgobiloba,2,0,C++,39
Nico92,6,0,C++,67
Blackwood,6,0,java,116
BatusaiX,7,0,C++,50
radeye,0,0,C++,85
huameng,1,2,java,26
guilherme,4,13,C++,58
peneksglazami,8,3,java,51
ankurgupta,3,4,C++,38
Scooooooorpio,15,5,C++,76
yellowleaf,8,1,C++,54
LauZi,8,0,C++,34
ishikado,5,1,C++,87
dragunovic,22,5,C++,73
psir,9,8,C++,58
snake13,2,2,C++,41
Blinken,22,15,java,216
Chino,5,2,C++,23
jplotzke,3,0,C++,31
olimpoUS,0,2,C++,45
phyxnj,0,0,C++,35
lulu2184,3,0,C++,66
Matjaz,6,0,C++,38
KakshilShah,6,1,C++,44
w1s,19,1,C++,51
Error202,1,0,C++,48
TRYang,4,0,C++,49
urahara,11,2,C++,69
peterz,1,0,C++,40
koczkatamas,20,3,C#,93
lancelot,4,8,C++,45
teoy,0,0,C++,34
serenity,9,4,C++,43
xyCai,4,5,C++,41
Xhark,9,3,C++,58
VulpesX,11,0,java,36
saca,5,0,Python,24
Kawazoe,8,8,C++,108
SeeBees,19,0,java,75
fragusbot,9,0,C++,64
nickbuelich,3,0,java,35
vudduu,6,0,C++,57
Junkbot,9,0,C++,38
BryceSandlund,6,7,C++,43
Lcfr,3,0,C++,35
Raulpitz,4,2,C++,46
enhydra,6,0,C++,58
KirarinSnow,6,5,Python,19
wanbo,3,0,C++,49
zxj,3,0,C++,55
malbouffe,9,0,C++,54
zxx,2,0,java,37
pwecar,8,0,C++,56
monyone,24,0,java,88
Milrivel,4,0,C++,42
znb,32,7,C++,99
marspeople,12,0,C++,54
jasonzen,33,3,Python,76
msf1013,30,0,C++,44
Nias,3,0,C++,31
wangxiao,3,8,C++,92
happycoder44,22,0,C++,57
TedTed,2,2,Python,33
fayyaz,12,12,java,83
zhelu,9,5,java,59
jackchen92,7,0,C++,74
mischievousMe,5,2,C++,47
shakuzen,12,13,java,51
FineSeaSaltCrystals,2,0,C++,40
tomlau,7,0,C++,31
Judas1995,6,0,C++,42
Ilnur,7,0,C++,39
CardboardBox,3,0,Python,18
Wooooo,2,0,C++,35
sohelH,14,5,C++,64
eomole,14,3,java,159
kicius,6,0,C++,29
AngryBird1234,2,2,C++,50
Fumiya,2,0,C++,44
jiangwei,9,0,C++,54
tomasf,13,0,C++,73
DarkDiver,27,0,C++,65
Sfairat,31,8,C++,98
whd,0,6,C++,49
sroyal,0,0,java,37
beerscout,5,0,C++,36
logicalmars,14,2,C++,62
tandon,16,1,C++,41
fanhqme,1,7,C++,66
ftiasch,4,0,C++,45
Hendri,4,0,C++,45
Games,4,4,Python,34
sisu,1,0,C++,60
ddavidm1,8,4,C++,59
asundqui,7,0,C++,46
thunderbird,7,2,C++,72
daiwb,9,0,C++,44
CatalinT,33,14,C++,110
lxfind,5,0,C++,77
DrBacon,12,2,Python,50
youknowone,7,0,Python,48
totalfrank,4,0,C++,33
Eurce,1,0,C,31
