user_id,blanks,comments,language,cloc
gh546,1,2,C++,56
jasbir,5,5,C++,55
NedoL,7,1,C++,65
ccarter,1,0,C++,49
pvs,7,0,C++,43
xblwyc,4,0,C++,124
Scorebored,4,1,C++,46
CarpathianCoder,11,5,C++,61
thecy18,3,1,Python,29
danzhi,8,5,C++,84
franmzy,11,9,Python,38
Leonspirit,13,0,C++,53
rok04,1,0,C++,62
snakazawa,20,5,C++,85
openopentw,5,0,C++,41
jmkim1503,16,0,C++,53
Jhuni,3,0,C++,45
ethiery,5,0,Python,26
PMichalak,6,1,C++,62
indestinee,9,1,C++,44
smahdavi4,16,3,C++,71
paimon,1,0,Python,24
yaoshimax,3,0,C++,55
Ericcwang,1,1,C++,56
kabell,22,7,C++,75
CapitalA,3,0,Python,33
stemroot,1,0,Python,19
hyspace,13,7,C++,69
Woreviam,28,5,C++,55
CrazyGenius,5,3,Python,54
Liberius,5,20,C++,62
HUhuhu,4,0,C++,74
hozanakgul,0,0,C++,44
LeChuck,15,8,java,49
YxuanwKeith,5,0,C++,33
Ranc10m,2,2,C++,49
davidhao3300,3,0,Python,40
IguanaBen,32,35,C++,56
XanderZonneveld,11,11,java,68
misaelmateus,1,0,C++,47
Toliz97,13,12,C++,61
Abscp,1,9,C++,43
atulb,11,4,C++,69
Lucaskywalker,4,0,C++,70
yosss,13,0,C++,49
BigBag,5,0,C++,56
JayYe,6,0,C++,39
minchae,12,0,C++,57
Weiheng,4,0,C++,58
GGCarry,5,0,C++,71
Piwattz,1,0,C++,48
mystic,12,0,C#,110
Gnivom,8,0,C++,73
ruslanbes,12,2,Python,26
Bipo,15,3,C++,90
Baster,21,0,C++,115
afkidrs,4,0,C++,50
x4rkz,18,0,C++,57
mingqifs,2,0,Python,27
pudae,7,1,C++,63
paraschadha,3,0,C++,56
Mucosolvan,4,0,C++,73
FerroMrkva,3,0,C++,36
koci,7,0,C++,64
pulgares,6,0,C++,61
culvert,21,7,java,68
rugheid,15,7,C++,50
ARESdream,0,0,C++,42
Krey,3,0,C++,43
necromancer11,11,0,C++,52
HowardChung,7,0,C++,42
mbaros,13,0,C++,63
hanhan0912,7,1,C++,76
theed,13,2,Python,51
ANIS,4,0,java,43
alberthkcheng,3,1,Python,30
urupica,5,1,Python,46
henviso,3,7,C++,74
lsmll,0,0,C++,30
lintaor1,7,2,C++,72
Grenache,12,0,java,52
Frambo,9,0,C++,49
Superty,4,0,C++,53
AK93,12,2,C++,63
Matui,8,0,Python,32
Tobast,5,3,Python,22
parkjs814,3,4,java,49
Mindstorm,6,2,C++,77
nbybyyby,2,5,C++,71
Anjupiter,4,1,C++,89
jibancanyang,1,0,C++,54
ssmike,5,0,C++,48
NourElRashidy,7,0,C++,54
Kristofer,22,5,java,157
Thachnh,5,1,Python,45
Dukati8,4,0,Python,33
newsatit,0,0,C++,51
KeyID,6,0,C++,63
xsot,8,0,Python,31
bootandy,20,3,Python,54
megarybanok,24,2,C++,83
IgorKoval,33,10,java,262
thanhdat01234,9,0,C++,55
raynboz,11,0,Python,35
alno,18,1,java,54
libenchao,9,0,C++,58
bendog,0,0,C++,44
ojos,2,1,Python,14
Marev,7,0,C++,57
RyanLeonel,4,0,C++,45
GlebsHP,12,0,C++,60
petitTricycle,17,3,java,40
vikkycodder,2,0,C++,51
yurik,2,1,C++,56
Birukhatri,16,10,C++,97
saltcandy123,3,0,C++,44
CODOPEDIAC3,1,0,C++,42
YanLiu,6,0,C++,54
mediocrates,5,3,Python,34
catniz,13,0,C++,61
krienson,2,0,C++,51
milennalim,11,2,C++,65
shurik111333,7,1,C++,69
vdeksel,12,0,C++,81
jibu11,2,0,C++,57
sikkab,4,2,C++,65
Cromel,6,18,C++,115
winjii,8,0,C++,60
stevenhao,4,0,Python,18
YoGhurt,5,0,Python,52
krzysobusiak,15,0,C++,48
fabik,8,0,C++,45
creatnx,8,3,C++,88
alladdin,5,0,C++,78
Lucretiel,10,10,Python,17
FoolForCS,10,3,C++,110
ymgve,9,0,Python,34
jiayuanm,9,0,C++,66
MeandMyself,10,2,C++,67
cii,3,0,C++,49
majk,4,0,C++,28
mcsharma1990,17,0,C++,94
acslk,10,0,C++,43
zhk,7,0,C++,66
Vishal4556,3,0,C++,40
WYOCMWYH,4,0,C++,44
Astro75,6,0,C++,52
Leenia,8,0,C++,64
chay,0,3,C++,48
Ragnar,10,2,C++,50
shin12345,9,3,java,53
nicabi,1,0,C++,53
Eirage,2,1,Python,23
ajs97,2,0,C++,50
sparik,9,0,C++,76
DeMatos,10,0,C++,62
slycelote,16,1,C++,81
jkud,3,1,Python,34
Keks,9,0,C++,71
Zaic,13,0,C++,64
LordDuran,5,1,Python,38
Tangjz,6,0,C++,46
IohcEjnim,5,0,C++,54
kidon,6,1,C++,54
neXyon,19,5,Python,30
Pitaya,2,0,C++,42
arijit91,8,0,Python,41
rafaelherman,3,3,C++,55
daikon,8,1,C++,77
monik,10,0,C++,54
Empress,6,133,C++,89
Ambling,14,0,java,61
agw,19,0,C++,64
once,1,0,C++,45
sLeviN,5,0,C++,67
mickeyandkaka,20,17,C++,104
yungchienliu,6,6,C++,56
Selv,6,0,Python,21
ElMulo,10,0,C++,54
rantd,9,0,C++,51
Metaray21,5,0,Python,27
shevchenko,6,0,C++,45
enricobacis,5,0,Python,23
KorlaMarch,3,4,C++,54
GiB,19,16,Python,60
takapt,13,0,C++,92
kcd,11,1,C++,72
agul,106,5,C++,294
Arti1990,8,1,C++,61
additya1998,1,0,Python,30
Qwrk,5,0,Python,20
aguy,6,0,Python,29
sas4eka,11,0,java,80
equivalence1,19,0,C++,59
arteffi,9,2,Python,41
Ixia,2,0,C++,63
jonaron,3,0,java,51
Murat,8,0,C++,66
mahbubcseju,11,12,C++,133
trt,3,0,C++,53
tantian,4,0,C++,35
zhouyuc1,7,2,C++,53
dkmike,15,0,C++,65
Jerrymouse23,1,0,C++,45
Duckman,2,0,C++,47
starrify,5,3,Python,28
Shosha,4,1,C++,71
borian,9,26,C++,56
ziedom,3,0,C++,36
torenord,2,0,Python,18
Skywalker8921,14,8,Python,78
Nikitosh,11,0,C++,71
mraggi,20,5,C++,94
BeniBela,11,7,C++,44
cchli,3,6,java,52
Snipx,8,1,C++,65
VisualPaul,4,0,C++,43
DarkRanger,26,5,C++,59
david942j,5,3,C++,110
Kuha,9,0,C++,55
shubham1402,2,1,C++,86
adi1994,2,0,C++,54
glebushka,7,1,C++,82
fleimgruber,6,0,C++,56
mattiadg,6,5,Python,37
jcazevedo,4,0,C++,54
peterpan,6,0,C,48
smapson,3,0,Python,25
gena,81,37,C++,274
Plyushchenko,4,2,C++,78
navidda,3,1,C++,51
imranziad,35,45,C++,95
YourRatzon,16,8,C++,97
codeberry,3,0,C++,52
Pixar,10,0,C++,56
toshif,20,5,java,69
Klockan,18,0,C++,141
jyhuang,8,1,C++,47
grebnesieh,0,0,Python,19
iPeter,7,0,C++,55
ojasvisingh,44,4,C++,74
Drak,0,2,C++,59
facug91,30,9,C++,47
Kimed,12,3,C++,98
Nignucial,13,0,C#,82
fjardon,8,0,C++,53
amirmahdi,8,0,C++,71
alin,11,10,C++,75
ZanderShah,15,0,java,88
lackop,10,5,Python,28
johnjq,10,52,C++,254
Waldis,2,0,C++,89
sadhwaniyash6,16,7,C++,78
Mastojun,9,0,C++,73
tcooke,30,9,Python,51
skird,5,0,C++,53
rvvslv,18,1,C++,61
rajanparmar,10,5,C++,80
klasbj,7,3,Python,28
baichuany,1,1,C++,85
rodz,7,6,C++,55
zeosutt,8,0,C,38
KaziNayeem,16,25,C++,155
kinglbf,2,0,Python,40
BlueFish,3,0,Python,21
EscapeGuy,1,0,java,30
zyxxiao,10,13,C++,90
Tedday,4,1,Python,25
gabray,7,3,C++,42
ka4tik,15,6,java,135
smilechenxing,15,6,C++,104
lysine,10,0,C++,40
Jeffreyl,0,14,C++,46
qingtengmuniao,18,0,C++,69
shravanpatel5,2,7,C++,78
nasadigital,6,0,C++,50
hguanyao,7,4,C++,89
dbradac,18,0,C++,61
mazycode,1,0,C++,50
psalios,19,0,C++,81
jfrohnhofen,7,1,Python,20
MSPA,9,0,C++,54
JohnPeter,6,2,C++,53
kirishev,5,0,C++,65
poerty,3,0,C++,82
claire,2,0,C++,48
chensunrise,7,0,C++,64
framalex,19,5,java,149
zeppelin97,0,2,C++,67
softmob,3,0,C++,101
vinsy91,15,4,java,103
ConnorZhong,4,3,C++,53
linguo,4,0,Python,23
MathCrusader,9,0,C++,40
wolfib,10,5,java,59
tunyash,3,1,C++,47
Krig,2,1,C++,45
dhchoi,18,0,C++,85
darkn8,0,0,C++,45
PrashantM,7,0,C++,47
byc,10,2,Python,31
lzx,2,2,C++,46
yue12392,5,1,C++,50
evima,14,1,C++,82
adm3ws,18,0,C#,115
HuZhongXian,4,1,C++,71
JulianNeeleman,5,0,C++,43
SYury,5,0,C++,83
kalpjain,3,0,C++,61
AlSaeed,6,0,C++,72
anleb,6,2,C++,78
Morph0,7,0,Python,24
preetsaimutneja,1,2,C++,51
thezodiac,19,2,C++,45
PnumaSON,9,1,C++,76
suwik,9,0,C#,64
PoliCuzzo,8,4,C++,57
hqwhqwhq,5,2,C++,55
varung97,7,0,Python,24
meta,2,0,C++,49
nishant10,10,2,C++,65
ankurgupta,5,0,C++,45
HeniekPL,7,0,C++,70
Erfaniaa,3,0,C++,38
gorod,6,1,Python,33
cwj,4,0,C++,57
Matjaz,5,0,Python,27
MathBunny123,18,7,java,144
algomaus,13,9,Python,49
marsis,3,0,C++,39
jungarr1k,2,0,C++,44
ccsnoopy,17,3,C++,63
Odeen,2,0,C++,41
davir,8,1,Python,30
lancer,9,2,C++,64
ZJL,10,0,C++,52
saca,24,2,Python,80
brucewayne123,0,10,C++,84
fragusbot,3,0,C++,40
PiffNP,4,44,C++,84
sukunrt,11,2,C++,50
davidje13,10,2,C++,66
Iliad,11,1,C++,71
OM9,2,2,C++,20
Taehyun,0,0,C++,39
ytytyt,6,1,C++,50
MadHatter,3,0,Python,19
wfe2016,12,0,C++,93
Punyaslok,12,12,C++,69
shjgkwo,1,0,C++,44
ParanoidAndroid96,6,0,C++,61
pwecar,8,7,C++,57
DKarev,21,1,C++,82
AlwaysHungry,16,3,C++,75
Jirachi,3,0,C++,37
drecouse,5,1,C++,62
mohitj,6,0,C++,43
Svyat,7,2,C++,68
araver,12,11,java,86
jrying,4,8,Python,37
sulan,5,0,Python,33
YvesChan,11,0,C++,80
MBorodin,4,0,C++,73
Monads,7,0,C++,66
robertv,12,1,C++,124
wwiilliiuuss,8,0,C++,52
maiorpe,22,2,C++,70
eomole,9,5,java,72
Toshad,2,4,C++,52
silsaj,8,9,C++,62
jbaldus,10,0,C++,37
suchithjn225,3,0,C++,41
beerscout,6,0,C++,45
matthew99,7,0,C++,63
Tish,16,0,Python,81
Shanin,6,4,C++,43
art926,16,2,C++,60
Shulik,12,0,C++,40
bluewang,1,0,C++,34
peta,8,4,Python,68
humanfy,1,0,C++,37
liniku,7,0,C++,49
JialinKong,2,0,C++,42
anh1l1ator,1,0,C++,48
LienTran,5,0,C++,50
Grandrogue,8,0,C++,76
sakulasd,1,6,C++,38
cseteram,14,1,C++,55
MarshallOfSound,6,22,java,66
Jonick,3,0,C++,43
Lonelywind,4,0,C++,48
palvi,1,3,java,45
hamlet,14,2,C++,51
seb5666,8,4,java,56
ltaravilse,2,0,C++,59
MapleOx,9,1,C++,82
SQLNinja,0,0,C++,51
jCorbett19,4,8,java,57
hehaodele,1,0,C++,55
Grzesiu,17,8,Python,27
enriz,6,3,C++,51
nedchu,2,1,C++,49
jackyyf,4,0,C++,43
davidlin97,4,1,C++,43
CVegas,4,1,C++,37
DeanamicProgramming,6,2,C++,56
boryspoplawski,3,0,C++,58
rappel,2,0,Python,24
kphmd,11,6,C++,90
lkmtue,3,0,C++,44
acguy,6,1,C++,45
kwshi,2,1,Python,21
ChienYu,2,0,Python,16
kzanmo,19,2,C++,84
zxytim,20,7,Python,55
ArbokEkans,9,0,Python,31
jsannemo,4,0,C++,43
Babouche,7,2,C++,61
bIgInNnNeR,19,2,C++,123
TDteach,14,0,C++,63
tjohnson314,10,5,java,82
daybreakcx,3,0,C,37
ZaN,6,0,C++,48
puyolover,4,0,C++,46
takotakot,11,6,C++,70
vovanhuy22000,33,2,C++,142
vitux,3,0,Python,19
magicznymichal,13,0,C++,46
shubhv92,5,0,C++,45
Khaelex,2,0,Python,28
tli,6,0,Python,17
grothendiggah,10,0,C++,66
msagimbekov,12,9,java,68
okaduki,11,0,C++,65
hikshiks,10,1,C++,53
chwang,9,0,Python,26
hongjun7,0,0,C++,42
Vurt,28,1,java,77
Nurbakyt,7,0,C++,61
thefourseasons,3,0,Python,70
teacup123123,7,0,java,57
Rabby250,2,0,java,31
anubhav11,12,0,C++,41
Nyatl,19,0,C++,165
CodeAce,14,0,C++,44
VCLH,1,0,C++,26
jcbages,0,0,Python,40
auguste,4,0,C++,46
ser398,10,1,C++,76
amtematem,6,0,java,45
determinism,32,9,C++,196
chang2394,37,6,C++,201
azukun,8,5,C#,132
Takoshi,18,6,C++,90
Tinsane,9,2,C++,87
younis,0,0,C++,32
alex1770,2,0,Python,16
avv,23,17,C++,95
heaparray,16,2,Python,66
Ramis,7,2,C++,113
SerhiiOryshych,9,0,C++,57
szb640,4,0,Python,26
pr0v3rbs,6,1,Python,23
eclectic,8,27,Python,35
phyllo,9,0,C++,120
Suez,13,0,java,62
vahid,15,0,java,68
gultai4ukr,12,2,C++,60
calvinleenyc,8,1,C++,89
Yuichiro,10,0,Python,31
nxphuc,12,8,C++,65
Shaon,27,2,C++,76
juniorandrade,14,8,C++,90
Farqd,10,3,C++,61
ch3141,15,3,C++,54
bsnipers,3,0,C++,40
clouilt,14,3,C++,87
DragonPW,19,7,C++,67
oyas,13,0,C++,41
xhae,3,0,C++,38
beeshi,0,0,C++,62
pixeusz,8,0,C++,53
CharlesBradshaw,10,0,Python,71
MaiorPa,10,1,C++,101
mjy0724,4,0,C++,55
zzblac,1,0,C++,53
whxwhx,0,0,C++,24
ilwoo12,2,0,java,43
morojenoe,17,2,C++,107
tjake,2,0,Python,15
JasperV,2,0,Python,47
nedp,15,6,Python,41
MMilanov,14,13,C#,66
cherudim9,12,0,C++,53
quasisphere,8,0,C++,62
xsy,4,0,C++,73
albertnez,0,0,C++,27
cabeciahuyama,8,14,java,73
Gerbil,14,14,Python,142
tomek204,5,0,C++,30
QPHutu,5,0,C++,56
njy,6,1,Python,39
Barty,0,0,C++,40
Zimmux,3,0,Python,19
shikhar0037,3,3,C++,66
nadoo,1,0,C++,42
LegaDyan,3,15,C++,50
kwea,3,2,java,49
Mewore,16,0,C++,56
Huangry,4,0,Python,34
sagorika1996,6,1,C++,101
prabowo,11,0,C++,42
k3shav,5,0,C++,75
RobKing,5,2,Python,32
Tommmmmmmm,0,0,C++,36
Whalanator,5,0,C++,31
sninkovic,18,6,Python,52
cowseatbananas,6,0,C++,58
gantians,4,0,C++,37
MommyCanCode,1,0,C++,49
dotato,10,1,C++,46
Nugusha,19,0,C++,45
ineedAC,2,10,C++,75
thabetx,1,0,C++,24
leocp1,3,2,C++,41
amylase,7,0,Python,31
culaucon,5,0,C++,81
jr5000,5,0,C#,94
simolew,10,0,C++,53
MikeMirzayanov,12,0,C++,64
lunawyll,13,3,C++,86
cleverzys,16,4,C++,89
minus9d,16,1,C++,94
misha100896,9,0,C++,46
hobermallow,3,0,C,70
Sibi,8,0,Python,17
Fedux,2,35,Python,14
Bulsa,4,0,C++,70
AxiomOfChoice,8,0,C++,92
aicioara,20,1,C++,77
xuhaike,4,1,C++,48
no15renne,7,1,C++,71
mishraiiit,5,1,C++,51
ahri,17,7,C++,114
SaDDaS,3,6,C++,49
Rijul,24,6,C++,90
DenXX,4,0,java,42
yaoling1997,0,2,C++,49
hpc,2,1,C++,90
PavelKuznetsov,24,0,C#,180
eycia,14,7,C++,52
tjuby,2,8,java,42
Krisjanis,7,0,C++,50
Guppsy,10,2,java,50
Jarjar,3,2,C#,94
Kuchumov,16,0,C++,118
hank55663,0,0,C++,38
tfliao,13,1,C++,67
rahooligan,4,7,java,54
MOosoOl,7,0,C++,44
