user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Jasdefer,0.00,0.02,2,0,C#,-,2,0,2,0,0,2,15,0,0,12068,0.00
chubakueno,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2840,0.00
wcr1996,0.00,0.31,2,0,C++,-,46,0,0,0,0,0,0,0,0,2344,0.31
lovexyq,0.01,0.01,0,0,C++,-,77,0,0,0,0,0,2,0,0,2752,0.00
luszczyk,-,-,11,-,Python,2.7,38,-,1,-,-,1,0,-,-,-,-
jaedong,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2600,0.00
dened,0.00,0.05,29,0,java,-,145,0,1,0,0,1,6,64,0,21888,0.04
Skywave,0.03,0.11,14,0,java,-,46,0,0,0,0,0,0,192,0,33044,0.12
Luulethe,0.02,0.05,15,0,java,-,92,0,1,0,0,1,3,64,0,21856,0.03
sslotin,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2392,0.00
317070,0.00,0.00,15,0,Python,3.5,54,0,2,0,0,2,5,0,0,7228,0.00
zearom32,0.00,0.01,8,0,C++,-,77,0,0,0,0,0,0,0,0,2604,0.00
nikhilh,-,-,11,-,C++,-,37,-,-15,-,-,-15,0,-,-,-,-
totoday,0.00,0.00,12,0,C++,-,61,0,0,0,0,0,0,0,0,2544,0.00
erzpan,0.00,0.06,20,0,java,-,177,0,1,0,0,1,0,64,0,21924,0.06
Moketi,0.00,0.00,12,0,C++,-,54,0,0,0,0,0,2,0,0,2428,0.00
ctzsm,0.00,0.00,2,0,C++,-,52,0,0,0,0,0,1,0,0,2540,0.00
yllan,-,-,21,-,C++,-,165,-,-15,-,-,-15,10,-,-,-,-
burakbugrul,0.01,0.03,7,0,Python,2.7,38,8,0,0,0,0,0,0,0,7072,0.02
h2co3,0.00,0.00,4,0,C++,-,47,0,0,0,0,0,0,0,0,2628,0.00
Franceskix,3.26,4.18,3,0,C++,-,50,0,0,0,0,0,0,211160,0,2428,0.92
gsr3544,0.02,0.03,22,0,C++,-,49,0,0,0,0,0,0,0,0,2604,0.00
MichelJ,0.00,0.01,14,0,Python,3.5,60,0,2,0,0,2,17,0,0,7284,0.01
msohcw,0.00,0.00,7,0,C++,-,50,0,0,0,0,0,1,0,0,2600,0.00
Rideasnail,0.00,0.00,18,0,C++,-,74,0,0,0,0,0,2,0,0,2544,0.00
margiki,0.00,0.00,5,0,C++,-,45,0,0,0,0,0,1,0,0,2560,0.00
JonHanon,-,-,4,-,C++,-,47,-,-15,-,-,-15,0,-,-,-,-
bpa,0.01,0.08,16,0,java,-,105,0,0,0,0,0,0,64,0,21592,0.07
yu3mars,0.00,0.00,2,0,C#,-,72,0,2,0,0,2,2,0,0,11928,0.00
amthabet,0.00,0.00,5,0,C++,-,65,0,0,0,0,0,0,0,0,2572,0.00
usaxena95,0.00,0.00,2,0,C++,-,54,0,0,0,0,0,7,0,0,2572,0.00
SnowFire,0.00,0.00,19,0,C++,-,66,0,0,0,0,0,0,0,0,2292,0.00
JasonYik,0.00,0.00,1,0,C++,-,38,0,0,0,0,0,0,0,0,2360,0.00
abhishek1997,0.04,0.05,1,0,C++,-,96,0,134,0,0,134,0,0,0,2484,0.00
MathProgrammer,0.00,0.00,15,0,Python,2.7,41,0,2,0,0,2,0,0,0,6132,0.00
vader95,0.01,0.01,3,0,Python,2.7,22,8,0,0,0,0,1,0,0,6608,0.00
duongnd,0.00,0.00,8,0,C++,-,64,0,0,0,0,0,0,0,0,2388,0.00
AlixMartin,0.00,0.00,11,0,Python,2.7,43,0,2,0,0,2,2,0,0,6176,0.00
aditaker,0.01,0.02,6,0,C++,-,100,0,0,0,0,0,0,0,0,2688,0.00
MaxKU,0.00,0.00,3,0,C++,-,42,0,0,0,0,0,0,0,0,2620,0.00
evaaaaaaaan,-,-,7,-,C++,-,72,-,-15,-,-,-15,7,-,-,-,-
lambdacalculus,0.02,0.06,24,0,java,-,82,0,1,0,0,1,3,64,0,22072,0.05
quailty,0.06,1.30,0,0,C++,-,50,0,0,0,0,0,0,194568,0,2204,1.23
pyrexshorts,0.01,0.02,0,0,C++,-,58,0,134,0,0,134,0,0,0,2484,0.00
fwinder,0.00,0.00,8,0,C++,-,48,0,0,0,0,0,1,0,0,2372,0.00
Futurizing,0.00,0.00,13,0,C++,-,62,0,139,0,0,139,0,0,0,2116,0.00
Lepo,-,-,6,-,java,-,59,-,-1,-,-,-1,6,-,-,-,-
user32,0.00,0.00,17,0,C++,-,97,0,134,0,0,134,0,0,0,2600,0.00
srcerror,0.00,0.01,19,0,C#,System.Numerics,103,0,2,0,0,2,40,0,0,12036,0.00
kuba97531,-,-,2,-,C#,System.Drawing,3,-,-1,-,-,-1,30,-,-,-,-
Corea,0.00,0.00,7,0,C++,-,48,0,0,0,0,0,0,0,0,2268,0.00
pepsin92,0.00,0.01,5,0,Python,3.5,28,0,2,0,0,2,14,0,0,7200,0.00
diametralis,0.00,0.01,7,0,C++,-,88,0,0,0,0,0,1,0,0,2524,0.01
Gandarf,0.00,0.00,14,0,C++,-,70,0,0,0,0,0,5,0,0,2640,0.00
courtesy,0.00,0.00,0,0,C++,-,66,0,0,0,0,0,0,0,0,2484,0.00
edgarciarod,0.00,0.00,21,0,C++,-,86,0,0,0,0,0,3,0,0,2480,0.00
codecracker4,0.00,0.00,5,0,C++,-,74,0,0,0,0,0,8,0,0,2620,0.00
MathGuy,0.01,0.16,2,0,java,-,37,0,0,0,0,0,0,64,0,29224,0.23
biltharesatyendra,0.00,0.00,3,0,C++,-,55,0,0,0,0,0,0,0,0,2724,0.00
Goldsmith94,0.00,0.00,9,0,C++,-,52,0,0,0,0,0,0,0,0,2604,0.00
yemelitc,0.00,0.01,9,0,C,-,33,0,0,0,0,0,0,0,0,2412,0.00
whyando,-,-,12,-,C++,-,66,-,-1,-,-,-1,6,-,-,-,-
mpt2,-,-,4,-,C++,-,56,-,-15,-,-,-15,1,-,-,-,-
DanilZ6,0.00,0.00,4,0,C++,-,57,0,0,0,0,0,0,8,0,2468,0.00
Aergyl,0.02,0.04,34,0,C++,-,114,0,0,0,0,0,3,128,0,2960,0.01
ferr,-,-,7,-,java,-,67,-,-1,-,-,-1,1,-,-,-,-
marek094,0.00,0.00,59,0,C++,-,84,0,0,0,0,0,12,0,0,2408,0.00
thueii,0.00,0.01,6,0,Python,3.5,43,0,2,0,0,2,0,0,0,7212,0.00
Stefan456,0.02,0.08,1,0,java,-,55,0,1,0,0,1,10,64,0,22148,0.06
VladaMG98,0.01,0.01,0,0,C++,-,67,0,0,0,0,0,1,0,0,2628,0.00
Elene,0.00,0.00,15,0,C++,-,49,0,0,0,0,0,0,0,0,2504,0.00
Columb,0.00,0.01,4,0,C++,-,110,0,0,0,0,0,2,0,0,2532,0.00
augustotorres,0.01,0.06,22,0,java,-,56,0,1,0,0,1,17,64,0,21524,0.05
snoww,-,-,30,-,C++,-,79,-,-1,-,-,-1,12,-,-,-,-
adithyaphilip,0.00,0.01,7,0,Python,3.5,32,0,2,0,0,2,0,0,0,7212,0.01
wwiiiii,0.00,0.00,1,0,C++,-,63,0,0,0,0,0,0,0,0,2200,0.00
hiro116s,0.01,0.10,34,0,java,-,170,0,0,0,0,0,1,64,0,27772,0.11
potpath,0.09,0.39,0,0,Python,3.5,15,0,2,0,0,2,0,0,0,7212,0.29
CurbStomp,0.00,0.00,0,0,C++,-,72,0,139,0,0,139,0,0,0,2348,0.00
wafrelka,0.02,0.02,19,0,C++,-,45,0,0,0,0,0,0,0,0,2392,0.00
subbuk,0.07,4.91,1,0,C++,-,46,0,0,0,0,0,0,194544,0,2716,4.82
Glycine,0.00,0.06,16,0,java,-,120,0,1,0,0,1,23,64,0,21580,0.05
HandsomeEdison,0.00,0.04,2,0,Python,2.7,36,8,0,0,0,0,5,0,0,6612,0.03
Omirho,0.00,0.00,6,0,C++,-,64,0,134,0,0,134,0,0,0,2692,0.00
zajac,-,-,20,-,C++,-,65,-,-15,-,-,-15,2,-,-,-,-
Safadurimo,0.02,0.06,17,0,java,-,96,0,1,0,0,1,9,64,0,21620,0.05
veluca,0.00,0.02,3,0,Python,3.5,20,0,2,0,0,2,1,0,0,7216,0.01
famafka,0.01,0.01,4,0,C++,-,62,0,0,0,0,0,0,0,0,2472,0.00
Ristretto,-,-,8,-,C,-,44,-,-1,-,-,-1,1,-,-,-,-
kpbochenek,0.00,0.00,11,0,Python,3.5,28,0,2,0,0,2,1,0,0,7212,0.00
Gazo,0.00,0.01,23,0,Python,3.5,36,0,2,0,0,2,4,0,0,7208,0.01
imulan,-,-,11,-,C++,-,52,-,-15,-,-,-15,0,-,-,-,-
pulkitsja,0.00,0.22,0,0,C++,-,64,0,0,0,0,0,0,1520,0,2784,0.21
reality,0.00,0.00,0,0,C++,-,48,0,139,0,0,139,0,0,0,2488,0.00
leek,0.00,0.00,7,0,C++,-,48,0,0,0,0,0,0,0,0,2544,0.00
node,0.04,0.04,2,0,C++,-,45,0,0,0,0,0,0,0,0,2596,0.00
Gozz,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2624,0.00
Pavlo,0.00,0.00,7,0,C++,-,99,0,0,0,0,0,2,0,0,2484,0.00
ThanadeeW,-,-,2,-,C++,-,1,-,-1,-,-,-1,7,-,-,-,-
sortreew,0.02,0.02,3,0,C++,-,48,0,0,0,0,0,0,0,0,2480,0.00
harshgarg7696,0.00,0.00,5,0,C++,-,47,0,0,0,0,0,0,0,0,2420,0.00
Salvare,0.04,1.47,2,0,C++,-,44,0,0,0,0,0,0,194576,0,2708,1.42
alueft,-,-,3,-,C++,-,32,-,-15,-,-,-15,0,-,-,-,-
Helgui,0.00,0.00,13,0,C++,-,131,0,0,0,0,0,1,0,0,2508,0.00
kivus,0.01,0.04,18,0,java,-,74,0,0,0,0,0,5,64,0,22096,0.03
pauljty,0.00,0.00,4,0,C++,-,82,0,0,0,0,0,0,0,0,2612,0.00
Anton92nd,0.04,1.41,5,0,C++,-,78,0,0,0,0,0,0,194592,0,2592,1.37
kaushal02,0.00,0.00,2,0,C++,-,48,0,0,0,0,0,1,0,0,2516,0.00
kzyKT,0.00,0.00,2,0,C++,-,77,0,0,0,0,0,0,0,0,2524,0.00
JOmegaCV,0.00,0.01,26,0,Python,3.5,111,0,2,0,0,2,17,0,0,7208,0.00
pt314,0.00,0.08,5,0,java,-,53,0,0,0,0,0,0,64,0,26724,0.08
RubyFruit,0.01,0.01,19,0,C++,-,137,0,0,0,0,0,7,0,0,2476,0.00
fastblood,0.00,0.00,15,0,C++,-,70,0,0,0,0,0,0,0,0,2240,0.00
Guliash,0.00,0.05,26,0,java,-,183,0,1,0,0,1,6,64,0,21720,0.04
SuriK,0.00,0.00,36,0,C++,-,109,0,0,0,0,0,0,0,0,2644,0.00
abhay11,0.00,0.01,2,0,Python,3.5,12,0,2,0,0,2,0,0,0,7196,0.01
hilnius,0.03,0.03,12,0,C++,-,97,0,0,0,0,0,17,0,0,2556,0.00
JDJake,0.00,0.02,18,0,Python,3.5,47,0,2,0,0,2,7,0,0,7220,0.00
mayoko,0.00,0.00,3,0,C++,-,66,0,0,0,0,0,4,0,0,2592,0.00
rversteegen,0.00,0.01,9,0,Python,2.7,32,8,0,0,0,0,4,0,0,6568,0.01
Wolfje,0.01,0.06,6,0,java,-,81,0,1,0,0,1,13,64,0,21872,0.05
sunshinepower01,-,-,4,-,C++,-,44,-,-15,-,-,-15,0,-,-,-,-
TaoSama,0.01,0.02,8,0,C++,-,56,0,0,0,0,0,5,0,0,2640,0.00
tibi9876,0.00,0.00,3,0,C++,-,45,0,0,0,0,0,0,0,0,2428,0.00
AlanC,-,-,6,-,C++,-,41,-,-15,-,-,-15,0,-,-,-,-
Nilil,0.00,0.05,10,0,java,-,44,0,1,0,0,1,3,64,0,21704,0.04
aidarbek98,0.00,0.00,15,0,C++,-,66,0,134,0,0,134,1,0,0,2484,0.00
Rach54,-,-,1,-,C,-,70,-,-1,-,-,-1,2,-,-,-,-
Claudionor,0.00,0.00,3,0,C++,-,45,0,0,0,0,0,0,0,0,2484,0.00
tgamerz,0.00,0.00,16,0,C++,-,140,0,0,0,0,0,12,0,0,2612,0.00
TrePe,0.00,0.00,2,0,C++,-,44,0,0,0,0,0,0,0,0,2272,0.00
MattStark,0.00,0.01,10,0,Python,3.5,37,0,2,0,0,2,2,0,0,7224,0.00
Witalia,0.00,0.00,13,0,C++,-,113,0,134,0,0,134,1,0,0,2556,0.00
rsola,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,0,8,0,2532,0.00
zoomswk,0.00,0.00,3,0,C++,-,42,0,0,0,0,0,8,0,0,2760,0.00
mariusk,0.00,0.00,11,0,C#,System.Numerics,64,0,2,0,0,2,12,0,0,12100,0.00
Matej,0.00,0.00,8,0,C++,-,48,0,0,0,0,0,7,0,0,2444,0.00
arganos,0.00,0.00,16,0,C++,-,46,0,0,0,0,0,1,0,0,2584,0.00
MisterMorj,-,-,4,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
vadimstrekha,0.02,0.07,2,0,java,-,77,0,1,0,0,1,1,64,0,21940,0.05
shindannin,0.00,0.00,65,0,C++,-,309,0,139,0,0,139,20,0,0,2388,0.00
Ramtin,0.00,0.00,10,0,C++,-,72,0,0,0,0,0,0,0,0,2596,0.00
TangentDay,0.00,0.00,10,0,C++,-,60,0,0,0,0,0,0,0,0,2480,0.00
chakku000,0.00,0.00,7,0,C++,-,60,0,0,0,0,0,1,0,0,2572,0.00
EowinYe,0.01,0.01,3,0,C++,-,66,0,0,0,0,0,0,8,0,2516,0.00
Hydrogenium,0.00,0.00,15,0,C++,-,76,0,0,0,0,0,0,0,0,2556,0.00
Jozko,0.00,0.02,6,0,Python,3.5,35,0,2,0,0,2,1,0,0,7192,0.02
Trasier,0.00,0.00,16,0,C++,-,99,0,0,0,0,0,5,0,0,2628,0.00
skavurskaa,0.00,0.01,4,0,C++,-,36,0,0,0,0,0,0,0,0,2740,0.00
vnqzrilyhaqw,0.00,0.01,3,0,C++,-,49,0,0,0,0,0,0,0,0,2528,0.00
stefan,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,1,0,0,2472,0.00
waic,-,-,4,-,C++,-,43,-,-15,-,-,-15,2,-,-,-,-
hwmaltby,0.00,0.00,5,0,Python,2.7,41,0,2,0,0,2,11,0,0,6136,0.00
ptrinidad,0.01,0.04,3,0,java,-,1,0,1,0,0,1,23,64,0,21836,0.03
anorange0409,0.00,0.00,8,0,C++,-,62,0,0,0,0,0,10,0,0,2548,0.00
juniloydatta,0.00,0.00,4,0,C++,-,81,0,139,0,0,139,0,0,0,2332,0.00
baobab,0.03,0.18,7,0,java,-,58,0,0,0,0,0,1,64,0,39064,0.27
dailinsubjam,0.00,0.01,11,0,C++,-,55,0,0,0,0,0,1,0,0,2688,0.00
Hephaestos,-,-,5,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
tonynater,0.00,0.00,5,0,C++,-,45,0,0,0,0,0,0,0,0,2576,0.00
inspiron15,-,-,17,-,C++,-,65,-,-15,-,-,-15,0,-,-,-,-
dwenzel,-,-,4,-,Python,2.7,36,-,1,-,-,1,1,-,-,-,-
adityajain95,0.03,0.03,4,0,C++,-,60,0,0,0,0,0,0,0,0,2568,0.00
kdalex,0.00,0.00,6,0,C++,-,115,0,0,0,0,0,1,0,0,2508,0.00
izikgo,0.00,0.00,12,0,Python,2.7,26,0,2,0,0,2,0,0,0,6092,0.00
blednotik2,-,-,8,-,C++,-,57,-,-15,-,-,-15,1,-,-,-,-
GrundoX,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,0,0,0,2756,0.00
Aith,0.00,0.00,4,0,C++,-,52,0,0,0,0,0,2,0,0,2364,0.00
Zips,0.00,0.00,8,0,C++,-,52,0,0,0,0,0,0,0,0,2140,0.00
gangok,0.00,0.00,1,0,Python,2.7,29,0,2,0,0,2,0,0,0,6192,0.00
erdemkiraz,0.00,0.00,12,0,C++,-,68,0,0,0,0,0,0,0,0,2388,0.00
smarterthanu1234,0.00,0.00,0,0,C++,-,82,0,0,0,0,0,0,0,0,2624,0.00
vout,-,-,15,-,C++,-,70,-,-1,-,-,-1,1,-,-,-,-
anari,0.00,0.01,0,0,Python,2.7,21,8,0,0,0,0,0,0,0,6492,0.00
Vitonka0,-,-,3,-,C++,-,40,-,-15,-,-,-15,0,-,-,-,-
fikr,0.02,0.05,2,0,java,-,63,0,0,0,0,0,6,64,0,21968,0.04
satyaki3794,0.04,0.07,43,0,C++,-,131,0,134,0,0,134,6,0,0,2492,0.02
Gandook,0.00,0.00,5,0,C++,-,53,0,0,0,0,0,0,0,0,2656,0.00
pswgoo,0.00,0.00,7,0,C++,-,53,0,0,0,0,0,0,0,0,2500,0.00
wrbuaa2005,0.00,0.02,10,0,C++,-,46,0,0,0,0,0,7,0,0,2532,0.00
zec23456,0.00,0.00,0,0,C++,-,73,0,0,0,0,0,0,0,0,2680,0.00
Dixtosa,0.00,0.00,15,0,C++,-,111,0,0,0,0,0,13,0,0,2480,0.00
slycer,-,-,7,-,java,-,46,-,-15,-,-,-15,3,-,-,-,-
hirohero,0.00,0.00,4,0,Python,2.7,42,0,2,0,0,2,0,0,0,6184,0.00
caf,0.00,0.00,13,0,C,-,39,0,0,0,0,0,0,0,0,2452,0.00
kobebryant24,-,-,3,-,C++,-,60,-,-15,-,-,-15,0,-,-,-,-
Nore,0.00,0.01,6,0,Python,3.5,17,0,2,0,0,2,52,0,0,7224,0.01
Kulych,0.00,0.01,10,0,C++,-,62,0,0,0,0,0,2,0,0,2720,0.00
kyc,0.01,0.17,6,0,java,-,42,0,0,0,0,0,0,64,0,32960,0.25
dalexLalka,-,-,26,-,java,-,94,-,-1,-,-,-1,9,-,-,-,-
chiu,0.00,0.00,5,0,C++,-,47,0,0,0,0,0,1,0,0,2324,0.00
aayushkapadia,0.01,0.01,4,0,C++,-,68,0,0,0,0,0,0,0,0,2476,0.00
ojasdeshpande,0.00,0.00,1,0,C++,-,52,0,134,0,0,134,0,0,0,2476,0.00
yuukiAsuna,0.00,0.02,0,0,C++,-,53,0,0,0,0,0,0,0,0,2600,0.00
zentorwie,0.00,0.00,11,0,C++,-,43,0,0,0,0,0,0,0,0,2384,0.00
yukihana0416,-,-,12,-,C++,-,130,-,-1,-,-,-1,6,-,-,-,-
akaki,0.00,0.00,6,0,C++,-,38,0,0,0,0,0,0,128,0,2504,0.00
Bradrin,0.04,0.26,12,0,java,-,108,8,0,0,0,0,0,192,0,36080,0.40
dreamplay,0.00,0.02,14,0,C++,-,57,0,0,0,0,0,2,0,0,2388,0.00
TwoFx,0.00,0.01,37,0,C#,-,178,0,2,0,0,2,17,0,0,12108,0.00
FxF,-,-,7,-,C++,-,93,-,-15,-,-,-15,21,-,-,-,-
timgaripov,0.00,0.00,7,0,C++,-,58,0,0,0,0,0,0,0,0,2600,0.00
S7012MY,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,0,0,0,2560,0.00
vator,0.00,0.00,6,0,C++,-,99,0,134,0,0,134,2,0,0,2564,0.00
kinodjnz,0.00,0.00,4,0,C++,-,54,0,0,0,0,0,0,0,0,2472,0.00
frOzen,0.00,0.00,16,0,C++,-,55,0,0,0,0,0,8,0,0,2484,0.00
deneb2016,0.00,0.00,7,0,C++,-,74,0,0,0,0,0,0,0,0,2064,0.00
Beresta,0.00,0.01,19,0,C#,-,116,0,2,0,0,2,9,0,0,12080,0.00
wistful,0.02,0.05,35,0,java,-,209,0,1,0,0,1,2,64,0,21760,0.04
CalTroll,0.00,0.03,7,0,Python,2.7,31,8,0,0,0,0,0,0,0,6640,0.02
handre,-,-,8,-,C++,-,52,-,-15,-,-,-15,0,-,-,-,-
areke,-,-,20,-,C++,-,79,-,-15,-,-,-15,0,-,-,-,-
raoxj,0.00,0.01,5,0,C++,-,55,0,0,0,0,0,0,0,0,2376,0.00
CalvinBoy,-,-,4,-,java,-,49,-,-1,-,-,-1,0,-,-,-,-
Shil,0.16,0.17,0,0,C++,-,62,0,0,0,0,0,1,0,0,2464,0.00
efzfish,0.00,0.01,18,0,Python,3.5,29,0,2,0,0,2,6,0,0,7264,0.00
Hachimori,0.00,0.01,10,0,Python,2.7,25,8,0,0,0,0,1,0,0,6456,0.00
MapleOx,0.00,0.07,9,0,C++,-,82,0,0,0,0,0,1,0,0,2492,0.07
peak000333,0.01,0.03,6,0,C++,-,65,0,0,0,0,0,0,1512,0,2600,0.01
Z0RR0,0.04,2.91,9,0,C++,-,101,0,0,0,0,0,2,194608,0,2612,2.86
dcclyde,0.02,0.03,13,0,C++,-,44,0,0,0,0,0,5,0,0,2628,0.00
benbbb,0.00,0.00,4,0,C++,-,72,0,0,0,0,0,3,0,0,2608,0.00
Elias,0.14,0.42,7,0,java,-,66,0,0,0,0,0,2,192,0,41832,0.34
Walid,0.00,0.00,8,0,C++,-,56,0,134,0,0,134,0,0,0,2580,0.00
pasky,0.00,0.00,6,0,C++,-,70,0,0,0,0,0,0,0,0,2608,0.00
jamaisvu,0.00,0.01,16,0,C++,-,68,0,0,0,0,0,5,0,0,2652,0.00
IITianUG,0.00,0.00,31,0,C++,-,60,0,0,0,0,0,0,0,0,2556,0.00
yts1999,0.00,0.00,2,0,C++,-,45,0,0,0,0,0,0,0,0,2532,0.00
alberist1,0.00,0.00,4,0,Python,3.5,19,0,2,0,0,2,2,0,0,7196,0.00
femto,0.00,0.00,7,0,C++,-,51,0,0,0,0,0,0,0,0,2488,0.00
not,0.00,0.00,4,0,C++,-,42,0,0,0,0,0,0,0,0,2632,0.00
corossig,0.00,0.00,8,0,Python,2.7,35,0,2,0,0,2,4,0,0,6064,0.00
Oroko,0.00,0.00,2,0,C++,-,60,0,0,0,0,0,2,0,0,2344,0.00
Bnick,0.01,0.01,9,0,C++,-,121,0,0,0,0,0,5,0,0,2672,0.00
lightning95,0.00,0.12,18,0,java,-,110,0,0,0,0,0,4,64,0,33552,0.18
mIXs,0.00,0.01,0,0,C++,-,55,0,0,0,0,0,0,0,0,2376,0.00
hmishra2250,-,-,3,-,C++,-,40,-,-15,-,-,-15,0,-,-,-,-
xneby,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2472,0.00
Diego93,0.01,0.12,5,0,java,-,66,0,0,0,0,0,18,104,0,30524,0.12
AlphaGo,0.00,0.00,8,0,C++,-,114,0,0,0,0,0,8,0,0,2580,0.00
didw,0.04,0.04,10,0,C++,-,51,0,0,0,0,0,0,0,0,2556,0.00
Financier,-,-,5,-,C++,-,35,-,-15,-,-,-15,0,-,-,-,-
ALOHAYS,0.00,0.00,3,0,C++,-,63,0,0,0,0,0,0,0,0,2872,0.00
DavidS,0.00,0.00,18,0,C++,-,191,0,0,0,0,0,15,128,0,2500,0.00
kenta826,0.01,0.06,21,0,java,-,68,0,1,0,0,1,4,64,0,21600,0.05
FedePousa,0.00,0.00,5,0,C++,-,67,0,0,0,0,0,1,0,0,2472,0.00
macieck9,-,-,7,-,C++,-,40,-,-15,-,-,-15,0,-,-,-,-
alpha3,0.00,0.01,5,0,Python,3.5,55,0,2,0,0,2,1,0,0,7212,0.00
mherzberg,0.00,0.01,4,0,Python,3.5,19,0,2,0,0,2,0,0,0,7156,0.00
lingchunkai,0.00,0.02,16,0,Python,2.7,35,8,0,0,0,0,13,0,0,6788,0.01
george24601,0.00,0.00,28,0,C++,-,72,0,0,0,0,0,32,0,0,2684,0.00
rzheng,0.02,0.20,2,0,java,-,52,0,0,0,0,0,0,64,0,32936,0.28
wiz4rd,0.00,0.01,10,0,Python,3.5,70,0,2,0,0,2,2,0,0,7220,0.00
yurp,-,-,32,-,C++,-,120,-,-1,-,-,-1,0,-,-,-,-
kushagrasurana,0.00,0.00,10,0,C++,-,160,0,0,0,0,0,4,0,0,2516,0.00
lkmtue,0.02,0.02,3,0,C++,-,44,0,134,0,0,134,0,0,0,2664,0.00
frogineer,0.01,0.02,2,0,C++,-,57,0,0,0,0,0,0,0,0,2480,0.00
Veidt,0.01,0.01,4,0,C++,-,35,0,139,0,0,139,0,0,0,2340,0.00
amucoder,-,-,12,-,C++,-,45,-,-15,-,-,-15,0,-,-,-,-
acguy,0.00,0.00,6,0,C++,-,45,0,0,0,0,0,1,0,0,2760,0.00
yesnot,0.00,0.00,12,0,C++,-,113,0,0,0,0,0,5,0,0,2628,0.00
ChienYu,0.00,0.02,2,0,Python,2.7,16,8,0,0,0,0,0,0,0,6784,0.02
petuhovskiy,0.05,0.08,15,0,java,-,180,0,1,0,0,1,6,64,0,21772,0.06
jwg,0.02,0.06,16,0,Python,2.7,38,8,0,0,0,0,12,0,0,7080,0.03
ziadouf,0.01,0.01,10,0,C++,-,72,0,0,0,0,0,0,0,0,2500,0.00
t3cmax,0.00,0.00,16,0,C++,-,76,0,0,0,0,0,0,0,0,2492,0.00
Tjandra,-,-,0,-,C,-,19,-,-15,-,-,-15,0,-,-,-,-
MaksK,0.00,0.02,3,0,Python,3.5,15,0,2,0,0,2,0,0,0,7212,0.00
linside,-,-,1,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
manish712,0.01,0.01,4,0,C++,-,87,0,0,0,0,0,0,0,0,2496,0.00
Alamin,0.00,0.01,9,0,C++,-,84,0,0,0,0,0,14,0,0,2532,0.00
f1u77y,0.00,0.02,3,0,Python,3.5,21,0,2,0,0,2,1,0,0,7212,0.02
olalia,0.00,0.01,20,0,C++,-,56,0,0,0,0,0,1,0,0,2572,0.00
lastonephy,0.03,0.36,2,0,C++,-,68,0,0,0,0,0,0,194568,0,2272,0.33
Pish4,0.06,2.03,4,0,C++,-,85,0,0,0,0,0,0,211152,0,2656,1.97
IlyarSM,0.00,0.00,14,0,C++,-,79,0,0,0,0,0,0,0,0,2376,0.00
shenjiaqi,-,-,7,-,C++,-,60,-,-15,-,-,-15,0,-,-,-,-
faiface,0.00,0.01,7,0,C++,-,37,0,0,0,0,0,0,0,0,2500,0.00
Lucienooooa,0.00,0.01,6,0,Python,3.5,27,0,2,0,0,2,1,0,0,7284,0.00
thav,0.00,0.00,5,0,C++,-,48,0,0,0,0,0,0,0,0,2504,0.00
CoderINusE,3.36,6.10,28,0,C++,-,57,0,0,0,0,0,0,211208,0,2352,2.73
archit09jain,0.00,0.02,30,0,C++,-,55,0,134,0,0,134,3,0,0,2620,0.00
Kompu,0.00,0.00,6,0,C++,-,58,0,0,0,0,0,0,0,0,2492,0.00
KenjiH,0.00,0.00,9,0,C++,-,62,0,0,0,0,0,0,0,0,2604,0.00
Tunabrain,0.00,0.01,4,0,C++,-,29,0,0,0,0,0,0,0,0,2480,0.01
Samjay,0.02,0.07,22,0,java,-,187,0,1,0,0,1,4,64,0,21552,0.06
vtantia,0.01,0.02,5,0,C++,-,50,0,0,0,0,0,5,0,0,2620,0.01
lyc2147483647,0.00,0.00,1,0,C++,-,48,0,139,0,0,139,0,0,0,2464,0.00
fifiman,0.00,0.00,33,0,C++,-,87,0,134,0,0,134,5,0,0,2556,0.00
axxonn,0.00,0.01,0,0,Python,2.7,24,8,0,0,0,0,1,0,0,6664,0.01
Pascualino,0.00,0.02,9,0,C++,-,61,0,0,0,0,0,0,0,0,2548,0.01
BennyCarina,0.01,0.02,15,0,C++,-,91,0,0,0,0,0,1,0,0,2624,0.00
abcwuhang,0.00,0.00,0,0,C++,-,57,0,0,0,0,0,2,0,0,2240,0.00
akhtyamovpavel,-,-,16,-,C++,-,80,-,-15,-,-,-15,1,-,-,-,-
yungwang,0.00,0.00,3,0,C++,-,53,0,0,0,0,0,13,0,0,2884,0.00
