user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
earl,0.00,0.04,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6464,0.00
Jongho,0.00,0.03,0,0,Python,2.7,12,8,0,0,0,0,0,0,0,6468,0.00
gotoloop,0.00,0.01,3,0,C++,-,40,0,0,0,0,0,0,0,0,2368,0.00
nielsb,0.00,0.04,12,0,java,-,41,0,1,0,0,1,0,64,0,21520,0.03
anzu,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,2,0,0,2568,0.00
joaog,0.00,0.02,5,0,Python,2.7,29,0,2,0,0,2,0,0,0,6184,0.00
jmzhao,0.00,0.03,9,0,Python,3.5,39,0,2,0,0,2,0,0,0,7212,0.00
daisynowhere,0.00,0.00,2,0,C++,-,42,0,0,0,0,0,10,0,0,2448,0.00
dkorduban,0.00,0.00,15,0,C++,-,95,0,0,0,0,0,16,0,0,2636,0.00
Atile,0.00,0.04,10,0,C++,-,34,0,0,0,0,0,0,0,0,2428,0.00
bam,0.00,0.01,11,0,C#,System.Numerics,68,0,2,0,0,2,1,0,0,12064,0.00
yzq986,0.00,0.00,6,0,C++,-,37,0,0,0,0,0,1,816,0,2192,0.00
cmroz,0.00,0.01,12,0,Python,2.7,51,8,0,0,0,0,13,0,0,6672,0.00
kopemon,0.00,0.01,8,0,C#,-,39,0,2,0,0,2,0,0,0,12004,0.00
m11121,0.00,0.01,2,0,C++,-,42,0,0,0,0,0,0,0,0,2380,0.00
Milanin,0.00,0.00,1,0,C++,-,58,0,0,0,0,0,0,0,0,2744,0.00
Sp3000,0.00,0.04,14,0,Python,3.5,24,0,2,0,0,2,1,0,0,7220,0.00
TehMillhouse,0.00,0.02,2,0,Python,3.5,14,0,2,0,0,2,2,0,0,7160,0.00
asandrin,0.00,0.01,6,0,C++,-,29,0,0,0,0,0,0,0,0,2476,0.00
Arcey,0.00,0.01,6,0,C#,System.Numerics,46,0,2,0,0,2,1,0,0,12016,0.00
FoxNounours,0.00,0.03,10,0,Python,2.7,39,0,2,0,0,2,1,0,0,6132,0.00
BudAlNik,0.00,0.00,6,0,C++,-,40,0,0,0,0,0,2,0,0,2540,0.00
Orlangur,0.00,0.04,8,0,C#,System.Numerics,61,0,0,0,0,0,0,0,0,16600,0.02
DreamWang,0.00,0.12,9,0,java,-,80,0,1,0,0,1,3,64,0,21752,0.03
pps789,-,-,10,-,C++,-,37,-,-15,-,-,-15,0,-,-,-,-
supasaya,0.00,0.04,5,0,C++,-,37,0,0,0,0,0,0,0,0,2456,0.00
Borisp,0.00,0.02,2,0,C++,-,57,0,0,0,0,0,0,0,0,2548,0.00
MeloFix,0.00,0.04,8,0,Python,3.5,20,0,2,0,0,2,0,0,0,7216,0.00
chenxiaoqino,0.00,0.01,5,0,C++,-,38,0,0,0,0,0,3,0,0,2464,0.00
cos,0.00,0.02,4,0,C++,-,55,0,0,0,0,0,1,0,0,2596,0.00
tdang33,0.00,0.00,2,0,Python,2.7,44,8,0,0,0,0,2,0,0,6460,0.00
xiaowuc1,0.01,0.06,7,0,java,-,82,0,0,0,0,0,0,80,0,23868,0.04
ACMonster,0.00,0.00,5,0,C++,-,79,0,0,0,0,0,1,0,0,2648,0.00
metishams,0.00,0.02,4,0,C++,-,35,0,0,0,0,0,0,0,0,2488,0.00
AhmadMamdouh,0.01,0.21,11,0,java,-,85,0,0,0,0,0,1,64,0,24556,0.06
Qwertyuiop,-,-,4,-,Python,2.7,47,-,-15,-,-,-15,0,-,-,-,-
iriszero,0.00,0.01,9,0,C++,-,47,0,0,0,0,0,0,0,0,2132,0.00
chiguri,0.00,0.03,14,0,C++,-,37,0,0,0,0,0,6,0,0,2436,0.00
mdrm,0.00,0.01,8,0,Python,2.7,39,8,0,0,0,0,6,0,0,8832,0.00
stormageddon,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,0,0,0,2476,0.00
LazyAnna,0.00,0.00,2,0,C++,-,46,0,0,0,0,0,0,0,0,2504,0.00
monad,0.00,0.00,1,0,C++,-,18,0,0,0,0,0,0,0,0,2272,0.00
demaio,0.00,0.04,9,0,Python,2.7,33,0,0,0,0,0,1,0,0,6380,0.00
mattz,0.00,0.04,5,0,Python,2.7,21,0,0,0,0,0,1,0,0,6696,0.00
nwalton,0.00,0.00,6,0,Python,2.7,43,0,2,0,0,2,1,0,0,6200,0.00
Celeritous,0.00,0.03,12,0,Python,2.7,39,8,0,0,0,0,14,0,0,6432,0.00
urupica,0.00,0.03,5,0,Python,2.7,42,0,0,0,0,0,1,16,0,6716,0.00
Jorik,0.00,0.02,2,0,C++,-,37,0,0,0,0,0,0,0,0,2524,0.00
lysa0,0.00,0.00,20,0,C++,-,261,0,0,0,0,0,55,0,0,2596,0.00
frp,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,1,0,0,2472,0.00
ihadanny,0.00,0.01,4,0,Python,2.7,24,8,0,0,0,0,2,0,0,6376,0.00
Imnimo,0.01,0.15,13,0,java,-,43,0,0,0,0,0,2,64,0,29764,0.06
Anaros,-,-,10,-,java,-,53,-,-1,-,-,-1,3,-,-,-,-
nedp,0.00,0.02,26,0,Python,3.5,50,0,2,0,0,2,10,0,0,7148,0.00
rickytheta,0.00,0.01,6,0,C++,-,56,0,0,0,0,0,3,0,0,2748,0.00
Maricel,-,-,14,-,java,-,54,-,-1,-,-,-1,0,-,-,-,-
Umnik,0.00,0.01,6,0,C++,-,36,0,0,0,0,0,0,816,0,2744,0.00
MichaelGu,-,-,24,-,C++,-,104,-,-1,-,-,-1,3,-,-,-,-
Uts,0.00,0.01,4,0,Python,2.7,15,8,0,0,0,0,0,0,0,6684,0.00
yevshin,0.00,0.21,3,0,java,-,39,0,0,0,0,0,0,64,0,24824,0.07
Aurel,0.00,0.06,7,0,Python,2.7,27,8,0,0,0,0,4,0,0,6784,0.00
Vaush,3.18,5.85,1,0,C++,-,46,0,0,0,0,0,0,120832,0,2588,0.78
Ogorod98,0.00,0.01,4,0,Python,3.5,19,0,2,0,0,2,1,0,0,7196,0.00
hero80,0.00,0.08,11,0,java,-,63,0,1,0,0,1,3,64,0,21348,0.04
greencis,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,2,0,0,2568,0.00
zaskar,-,-,5,-,C++,-,34,-,-15,-,-,-15,0,-,-,-,-
MatFiz,0.00,0.03,28,0,C#,System.Numerics,95,72,0,0,0,0,1,0,0,16224,0.00
apiapiapiad,0.00,0.03,0,0,Python,2.7,18,8,0,0,0,0,0,0,0,6580,0.00
chffy,0.00,0.02,2,0,C++,-,40,0,0,0,0,0,0,0,0,2520,0.00
tana,0.00,0.01,0,0,Python,2.7,17,8,0,0,0,0,0,0,0,6476,0.00
davi0015,0.00,0.02,7,0,C++,-,51,0,0,0,0,0,0,0,0,2516,0.00
alexrcoleman,0.00,0.19,1,0,java,-,38,0,0,0,0,0,0,80,0,25120,0.07
cki86201,0.00,0.02,3,0,C++,-,49,0,0,0,0,0,0,0,0,2696,0.00
danielzhang,0.00,0.07,9,0,java,-,51,0,1,0,0,1,2,64,0,21592,0.04
zliu,0.00,0.01,4,0,C++,-,73,0,0,0,0,0,0,0,0,2480,0.00
fbossiere,0.00,0.02,6,0,Python,2.7,54,0,2,0,0,2,0,0,0,6220,0.00
Pitaga,0.00,0.24,27,0,java,-,43,432,0,0,0,0,2,80,1,30232,0.08
dyukha,0.00,7.83,8,0,C++,-,47,0,0,0,0,0,0,5032,0,2660,4.16
sajninredoc,0.00,0.03,8,0,Python,2.7,19,8,0,0,0,0,0,0,0,6408,0.00
antoninb,0.00,0.00,0,0,Python,2.7,33,0,2,0,0,2,2,0,0,6204,0.00
marcoskwkm,0.00,0.03,5,0,C++,-,33,0,0,0,0,0,0,0,0,2584,0.00
prumnopitys,0.00,0.02,22,0,Python,3.5,73,0,2,0,0,2,2,0,0,7256,0.00
kawatea,0.00,0.02,16,0,C++,-,31,0,0,0,0,0,0,0,0,2372,0.00
Idiotton,0.00,0.04,8,0,Python,3.5,14,0,2,0,0,2,1,0,0,7192,0.00
zhymaoiing,-,-,3,-,C#,System.Numerics,33,-,-1,-,-,-1,0,-,-,-,-
ICastro,0.00,0.02,3,0,C++,-,55,0,0,0,0,0,2,0,0,2384,0.00
codingbug,0.00,0.00,8,0,C++,-,39,0,0,0,0,0,0,0,0,2596,0.00
tonyxty,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2256,0.00
lexuanan,0.00,0.02,5,0,C++,-,33,0,0,0,0,0,3,0,0,2620,0.00
sazas,0.00,0.02,7,0,C++,-,51,0,0,0,0,0,0,0,0,2460,0.00
md91829,0.00,0.00,2,0,C++,-,41,0,0,0,0,0,7,0,0,2636,0.00
RayChris,0.00,0.03,5,0,C++,-,42,0,0,0,0,0,2,0,0,2480,0.00
Ximera,0.00,0.00,6,0,C++,-,42,0,0,0,0,0,2,0,0,2516,0.00
caldoria,0.00,0.03,8,0,Python,2.7,30,8,0,0,0,0,1,0,0,6560,0.00
binig,0.00,0.21,6,0,java,-,37,0,1,0,0,1,5,64,0,21992,0.04
vibhorgoel,-,-,7,-,C++,-,50,-,-15,-,-,-15,2,-,-,-,-
GaMBttO,0.00,0.10,9,0,java,-,35,0,0,0,0,0,2,64,0,24948,0.07
thocevar,0.00,0.02,5,0,C++,-,51,0,0,0,0,0,0,0,0,2576,0.00
nip,0.00,0.06,4,0,Python,2.7,14,8,0,0,0,0,1,0,0,6436,0.00
OnionPringles,0.00,0.00,3,0,C++,-,65,0,0,0,0,0,1,0,0,2492,0.00
Akshaya,0.00,0.02,14,0,Python,2.7,50,0,2,0,0,2,1,0,0,6172,0.00
trort,0.00,0.03,1,0,Python,2.7,18,8,0,0,0,0,1,0,0,6612,0.00
Fulcrum,0.00,0.03,9,0,C++,-,54,0,0,0,0,0,0,0,0,2488,0.00
zhuny,0.00,0.03,33,0,Python,3.5,66,0,2,0,0,2,3,0,0,7220,0.00
vtlinh,0.00,0.01,2,0,Python,2.7,23,0,2,0,0,2,0,0,0,6164,0.00
romd,0.00,0.04,9,0,Python,2.7,34,0,2,0,0,2,0,0,0,6152,0.00
chubakueno,0.00,0.03,0,0,C++,-,24,0,0,0,0,0,0,0,0,2696,0.00
moranski,0.00,0.02,2,0,C++,-,24,0,0,0,0,0,0,0,0,2372,0.00
Nepeta,0.00,0.04,18,0,Python,2.7,41,8,0,0,0,0,10,0,0,6908,0.00
Zeroe,0.00,0.00,23,0,Python,2.7,48,0,2,0,0,2,3,0,0,6140,0.00
sy2006,0.00,0.02,1,0,C++,-,45,0,0,0,0,0,0,0,0,2340,0.00
pulkitsinghal,0.00,0.01,1,0,C++,-,20,0,0,0,0,0,0,0,0,2620,0.00
jaedong,0.00,0.01,3,0,C++,-,35,0,0,0,0,0,0,0,0,2708,0.00
kurena,0.00,0.01,1,0,Python,2.7,21,8,0,0,0,0,0,0,0,6536,0.00
dened,-,-,31,-,java,-,142,-,-1,-,-,-1,6,-,-,-,-
317070,0.00,0.01,8,0,Python,3.5,75,0,2,0,0,2,5,0,0,7260,0.00
GaryWu,0.00,0.00,4,0,C++,-,55,0,0,0,0,0,7,0,0,2380,0.00
a1ex,-,-,13,-,Python,2.7,67,-,0,-,-,0,11,-,-,-,-
qnighy,0.00,0.05,2,0,Python,3.5,13,0,2,0,0,2,2,0,0,7208,0.00
erzpan,0.00,0.14,13,0,java,-,138,0,0,0,0,0,0,64,0,23408,0.04
Bosz,-,-,12,-,Python,2.7,85,-,-15,-,-,-15,6,-,-,-,-
xeina,0.00,0.01,19,0,Python,2.7,68,0,2,0,0,2,19,0,0,6104,0.00
AngryBacon,0.00,0.01,3,0,C++,-,36,0,0,0,0,0,0,0,0,2696,0.00
Moketi,0.00,0.00,12,0,C++,-,53,0,0,0,0,0,4,0,0,2276,0.00
LotK,0.00,0.02,5,0,C++,-,43,0,0,0,0,0,1,0,0,2208,0.00
ctzsm,0.00,0.01,2,0,C++,-,37,0,0,0,0,0,0,0,0,2060,0.00
yllan,0.00,0.02,3,0,C++,-,34,0,0,0,0,0,0,0,0,2280,0.00
hhwang,0.00,0.02,3,0,Python,2.7,21,8,0,0,0,0,0,0,0,6404,0.00
dnufer,0.00,0.03,11,0,Python,2.7,34,8,0,0,0,0,2,0,0,6844,0.00
Vitaliy,0.00,0.00,4,0,C,-,37,0,0,0,0,0,0,0,0,2352,0.00
aeremin,0.00,0.02,5,0,Python,3.5,20,0,2,0,0,2,0,0,0,7200,0.00
ZhouYuChen,0.00,0.02,4,0,Python,2.7,19,8,0,0,0,0,1,0,0,6644,0.00
jarsp,0.00,0.01,7,0,Python,2.7,25,0,2,0,0,2,0,0,0,6192,0.00
pekempey,0.00,0.03,7,0,Python,3.5,20,0,2,0,0,2,0,0,0,7164,0.00
Darkgeass,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,0,0,0,2464,0.00
rishicomplex,0.00,0.01,3,0,Python,2.7,25,8,0,0,0,0,0,0,0,6608,0.00
178855371157,0.00,0.03,7,0,Python,2.7,22,8,0,0,0,0,0,0,0,8676,0.00
eatmore,0.02,0.24,11,0,java,-,74,0,0,0,0,0,0,64,0,21832,0.03
fynjy,0.00,0.03,12,0,Python,3.5,35,0,2,0,0,2,3,0,0,7208,0.00
hsyeo,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2576,0.00
STEP5,0.00,0.03,8,0,C++,-,61,0,0,0,0,0,1,0,0,2492,0.00
rversteegen,0.00,0.05,1,0,Python,2.7,20,8,0,0,0,0,0,0,0,6440,0.00
adrik,-,-,7,-,C#,-,52,-,-1,-,-,-1,0,-,-,-,-
Huanyun,0.00,0.01,12,0,Python,2.7,29,8,0,0,0,0,1,0,0,6588,0.00
fullfool,0.00,0.01,18,0,Python,2.7,51,0,2,0,0,2,3,0,0,6048,0.00
cloudzfy,0.00,0.00,1,0,C++,-,40,0,0,0,0,0,7,0,0,2196,0.00
Beardhat,0.00,0.03,29,0,C#,System.Numerics,165,24,0,0,0,0,13,0,1,15200,0.01
linacurious,0.00,0.02,10,0,Python,2.7,31,0,2,0,0,2,3,0,0,6132,0.00
rmumi,0.00,0.00,2,0,C++,-,41,0,0,0,0,0,0,0,0,2520,0.00
cfcfs,-,-,8,-,Python,2.7,40,-,-15,-,-,-15,2,-,-,-,-
olydis,0.00,0.02,1,0,C#,-,33,0,0,0,0,0,0,0,0,14368,0.01
rray,0.00,0.03,18,0,Python,2.7,25,8,0,0,0,0,30,0,0,6528,0.00
angzhiping,0.00,0.00,12,0,C++,-,37,0,0,0,0,0,2,0,0,2516,0.00
Jiangsutx,0.00,0.03,5,0,C++,-,57,0,0,0,0,0,0,8,0,2688,0.00
crwhite,0.00,0.18,5,0,java,-,104,0,0,0,0,0,0,64,0,21380,0.04
kameranis,0.00,0.03,4,0,Python,3.5,17,0,2,0,0,2,1,0,0,7168,0.00
lapi5,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,0,0,0,2608,0.00
Tiaosheng,0.00,0.03,8,0,Python,2.7,25,0,2,0,0,2,3,0,0,6160,0.00
zlxtqbd,0.00,0.04,5,0,Python,2.7,26,8,0,0,0,0,0,0,0,6776,0.00
intijk,0.00,0.04,2,0,Python,2.7,28,8,0,0,0,0,0,0,0,6680,0.00
CJJ,-,-,12,-,Python,2.7,45,-,1,-,-,1,1,-,-,-,-
RexCoder,0.00,0.01,1,0,Python,2.7,25,8,0,0,0,0,2,0,0,6620,0.00
roy999,0.00,0.01,2,0,Python,2.7,0,0,0,0,0,0,35,0,0,6428,0.00
kuba97531,-,-,2,-,C#,-,3,-,-1,-,-,-1,26,-,-,-,-
ASotelo,0.00,0.08,2,0,java,-,56,0,1,0,0,1,3,64,0,21616,0.04
Corea,0.00,0.01,0,0,Python,2.7,15,8,0,0,0,0,0,0,0,6484,0.00
Multifarious,0.00,0.00,10,0,C++,-,72,0,0,0,0,0,0,0,0,2588,0.00
kimiyuki,0.00,0.00,0,0,C++,-,33,0,0,0,0,0,0,0,0,2340,0.00
SmartSchizo,0.00,0.02,3,0,C++,-,25,0,0,0,0,0,0,0,0,2332,0.00
Pasqual45,0.00,0.00,8,0,C++,-,50,0,0,0,0,0,1,0,0,2332,0.00
bluedawnstar,0.00,0.00,12,0,C++,-,37,0,139,0,0,139,0,0,0,2012,0.00
ftiasch,0.00,0.00,1,0,C++,-,38,0,0,0,0,0,0,0,0,2420,0.00
gyahun,0.00,0.01,7,0,Python,2.7,26,0,2,0,0,2,0,0,0,6132,0.00
abisheka,0.00,0.00,6,0,C++,-,121,0,134,0,0,134,0,0,0,2648,0.00
udigoR,0.00,0.00,16,0,C++,-,95,0,0,0,0,0,1,0,0,2512,0.00
KCChen,0.00,0.03,10,0,Python,2.7,15,8,0,0,0,0,0,0,0,6408,0.00
Kuuur,0.00,0.08,5,0,java,-,48,0,0,0,0,0,3,64,0,25056,0.07
Goldsmith94,0.00,0.00,5,0,C++,-,48,0,0,0,0,0,0,0,0,2412,0.00
georgevidalakis,0.02,0.60,2,0,C++,-,44,0,0,0,0,0,0,120824,0,2456,0.45
yemelitc,0.00,0.00,7,0,C,-,32,0,0,0,0,0,1,0,0,2272,0.00
whyando,-,-,16,-,C++,-,52,-,-1,-,-,-1,1,-,-,-,-
mpt2,0.00,0.01,5,0,C++,-,49,0,0,0,0,0,0,0,0,2524,0.00
HandsomeLiu,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,0,0,0,2136,0.00
pinkplus,0.00,0.03,7,0,Python,3.5,29,0,2,0,0,2,1,0,0,7164,0.00
paulfornia,0.01,0.04,16,0,java,-,81,0,1,0,0,1,4,64,0,21840,0.02
Astrae,0.00,0.02,45,0,Python,3.5,41,0,2,0,0,2,11,0,0,7216,0.00
Shubochao,0.00,0.04,12,0,Python,2.7,36,8,1,0,0,1,3,0,0,6508,0.00
Joisino,0.00,0.00,11,0,C++,-,60,0,0,0,0,0,0,0,0,2604,0.00
Torden,0.01,0.09,15,0,java,-,65,0,0,0,0,0,0,64,0,21440,0.03
dfan,0.00,0.02,6,0,Python,2.7,29,0,2,0,0,2,10,0,0,6108,0.00
ksun48,0.00,0.02,3,0,C++,-,31,0,134,0,0,134,0,0,0,2448,0.00
Floris,0.00,0.19,4,0,java,-,33,0,1,0,0,1,1,64,0,21428,0.04
zoyanhui,0.00,0.04,9,0,Python,2.7,47,8,0,0,0,0,0,0,0,6764,0.00
oonishi,0.00,0.02,16,0,Python,3.5,39,0,2,0,0,2,42,0,0,7252,0.00
robertking,0.00,0.01,1,0,Python,2.7,25,0,2,0,0,2,0,0,0,6100,0.00
janq,0.00,0.00,7,0,C++,-,59,0,0,0,0,0,4,0,0,2608,0.00
Romka,0.00,0.04,3,0,C++,-,40,0,0,0,0,0,0,0,0,2696,0.00
XraY,0.00,0.00,16,0,C++,-,93,0,0,0,0,0,0,0,0,2624,0.00
abczz,0.00,0.00,8,0,C++,-,66,0,0,0,0,0,4,0,0,2456,0.00
sleirsgoevy,0.00,0.04,4,0,Python,3.5,16,0,2,0,0,2,0,0,0,7216,0.00
baz1,-,-,4,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
Stefan456,0.00,0.06,4,0,java,-,46,0,1,0,0,1,9,64,0,21408,0.04
Vytas,0.00,0.01,2,0,Python,2.7,7,0,0,0,0,0,21,0,0,6628,0.00
W4yneb0t,0.00,0.00,1,0,C++,-,48,0,0,0,0,0,0,0,0,2480,0.00
wwiiiii,0.00,0.01,8,0,C++,-,73,0,0,0,0,0,5,0,0,2252,0.00
humanfy,0.00,0.00,0,0,C++,-,31,0,0,0,0,0,0,0,0,2468,0.00
ctunoku,0.00,0.21,9,0,java,-,85,0,0,0,0,0,1,64,0,24296,0.06
Hakiko,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2696,0.00
wafrelka,0.00,0.02,14,0,C++,-,34,0,0,0,0,0,0,0,0,2380,0.00
math4tots,0.00,0.01,7,0,Python,2.7,18,8,0,0,0,0,5,0,0,6480,0.00
germanzorba,0.00,0.01,3,0,C++,-,30,0,0,0,0,0,0,0,0,2612,0.00
xman1024,0.00,0.00,6,0,C++,-,40,0,0,0,0,0,1,0,0,2760,0.00
yswtt,0.00,0.02,3,0,C++,-,41,0,0,0,0,0,0,0,0,2508,0.00
MottyP,0.00,0.01,5,0,Python,2.7,30,8,0,0,0,0,21,0,0,6524,0.00
peso,0.00,0.01,2,0,Python,2.7,28,8,0,0,0,0,3,0,0,6556,0.00
mth,0.00,0.02,12,0,Python,2.7,46,0,2,0,0,2,3,0,0,6180,0.00
Tony,0.00,0.01,6,0,C++,-,31,0,0,0,0,0,6,0,0,2540,0.00
zajac,0.00,0.00,16,0,C++,-,51,0,0,0,0,0,2,0,0,2508,0.00
SharkMan,-,-,0,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
shik,0.00,0.01,16,0,C++,-,131,0,0,0,0,0,2,0,0,2620,0.00
jkrempus,0.00,0.03,4,0,C++,-,29,0,0,0,0,0,0,0,0,2312,0.00
veluca,0.00,0.04,3,0,Python,3.5,23,0,2,0,0,2,1,0,0,7208,0.00
vrk001,0.00,0.00,1,0,C++,-,42,0,0,0,0,0,0,0,0,2580,0.00
vepifanov,0.00,0.01,6,0,C++,-,69,0,0,0,0,0,0,0,0,2768,0.00
yenizelanda,0.00,0.04,3,0,C++,-,33,0,139,0,0,139,0,0,0,2056,0.00
Jennaiel,0.00,0.05,8,0,java,-,55,0,1,0,0,1,12,64,0,21312,0.04
ahu1992,-,-,3,-,C++,-,71,-,-1,-,-,-1,2,-,-,-,-
panaro32,0.00,0.04,4,0,Python,3.5,23,0,2,0,0,2,0,0,0,7156,0.00
tsukuno,0.00,0.22,12,0,java,-,33,0,0,0,0,0,0,64,0,25752,0.07
trevoran,0.00,0.02,1,0,Python,2.7,21,0,2,0,0,2,3,0,0,6164,0.00
Eigenket,0.00,0.23,14,0,java,-,92,0,0,0,0,0,1,64,0,22896,0.05
fidels,0.00,0.00,5,0,C++,-,26,0,0,0,0,0,0,0,0,2372,0.00
trashcansaretasty,0.00,0.21,2,0,java,-,45,0,0,0,0,0,0,80,0,25176,0.08
cyon,-,-,6,-,java,-,53,-,-1,-,-,-1,3,-,-,-,-
Fcdkbear,0.00,0.00,8,0,C++,-,104,0,0,0,0,0,0,0,0,2600,0.00
sunset,0.00,0.00,1,0,C++,-,32,0,0,0,0,0,0,0,0,2268,0.00
leek,0.00,0.02,7,0,C++,-,38,0,0,0,0,0,0,0,0,2684,0.00
Gozz,0.00,0.01,2,0,C++,-,27,0,0,0,0,0,0,0,0,2536,0.00
SCL,0.00,0.18,1,0,java,-,31,0,1,0,0,1,0,64,0,21300,0.04
kmampent,0.00,0.02,2,0,C++,-,56,0,0,0,0,0,0,0,0,2596,0.00
travm12,0.00,0.04,7,0,java,-,81,0,1,0,0,1,4,64,0,21720,0.03
FrozenWinters,0.00,0.01,3,0,C++,-,37,0,0,0,0,0,0,8,0,2448,0.00
piyawatl,0.00,0.01,6,0,C#,-,90,0,2,0,0,2,0,0,0,12008,0.00
cohadar,0.01,0.23,16,0,java,-,117,0,0,0,0,0,8,64,0,25104,0.08
burunduk3,0.00,0.00,-,0,C++,-,-,0,0,0,0,0,-,0,0,2344,0.00
mark5434,0.00,0.06,3,0,java,-,37,0,1,0,0,1,0,64,0,21412,0.04
FatAlex,0.00,0.04,27,0,Python,2.7,72,8,0,0,0,0,3,0,0,6432,0.00
piob,0.00,0.00,7,0,C++,-,64,0,0,0,0,0,0,0,0,2592,0.00
nigus,0.00,0.02,15,0,C++,-,80,0,0,0,0,0,0,0,0,2332,0.00
kchan8000,0.00,0.05,12,0,java,-,64,0,1,0,0,1,5,64,0,21436,0.04
dussel,0.00,0.00,7,0,C++,-,43,0,0,0,0,0,29,0,0,2892,0.00
mkirsche,0.00,0.06,7,0,java,-,64,0,0,0,0,0,0,64,0,24252,0.05
EgorKulikov,-,-,85,-,java,-,448,-,-1,-,-,-1,6,-,-,-,-
fastblood,0.00,0.01,11,0,C++,-,50,0,0,0,0,0,0,0,0,2208,0.00
rol,0.00,0.02,5,0,C++,-,42,0,0,0,0,0,26,0,0,2372,0.00
peijinz,0.00,0.04,15,0,java,-,73,0,1,0,0,1,0,64,0,21304,0.04
lazsil,0.00,0.03,6,0,C#,System.Numerics,70,0,0,0,0,0,0,0,0,15224,0.01
maopao,0.00,0.02,1,0,C++,-,83,0,0,0,0,0,2,3056,0,2692,0.00
HIR180,0.00,0.02,1,0,C++,-,41,0,0,0,0,0,0,0,0,2612,0.00
AdityaM93,0.00,0.13,10,0,java,-,52,0,1,0,0,1,0,64,0,21364,0.04
hs484,0.01,0.05,11,0,java,-,61,0,1,0,0,1,2,64,0,21300,0.02
JDJake,0.00,0.00,6,0,C++,-,30,0,0,0,0,0,0,0,0,2576,0.00
mIllIbyte,0.00,0.01,1,0,C,-,19,0,0,0,0,0,0,0,0,2356,0.00
mayoko,0.00,0.00,3,0,C++,-,66,0,0,0,0,0,4,0,0,2504,0.00
JaapB,-,-,11,-,java,-,70,-,-1,-,-,-1,0,-,-,-,-
ddoss,0.00,0.03,4,0,Python,2.7,25,8,0,0,0,0,0,0,0,6432,0.00
WeiLiu,0.00,0.01,56,0,C#,System.Numerics,228,0,2,0,0,2,88,0,0,12020,0.00
Tzafrir,0.00,0.01,2,0,Python,2.7,14,8,0,0,0,0,1,0,0,6512,0.00
wooyaggo,0.00,0.04,2,0,C++,-,28,0,136,0,0,136,0,0,0,2052,0.00
hieutle,0.00,0.07,12,0,java,-,103,0,1,0,0,1,6,64,0,21752,0.04
Speckdonis,0.00,0.01,41,0,C#,-,101,0,2,0,0,2,4,0,0,12028,0.00
Demon1999,-,-,7,-,C++,-,49,-,134,-,-,134,0,-,-,-,-
McNelly,0.00,0.01,4,0,Python,2.7,19,8,0,0,0,0,0,0,0,6652,0.00
Witalia,0.00,0.03,10,0,C++,-,101,0,134,0,0,134,1,0,0,2592,0.00
kenning9,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,4,0,0,2632,0.00
Merkurev,0.00,0.02,13,0,C++,-,65,0,0,0,0,0,5,0,0,2528,0.00
Tas,0.00,0.01,7,0,Python,2.7,21,8,0,0,0,0,1,0,0,6484,0.00
Tzabari,0.01,0.05,2,0,Python,2.7,25,0,2,0,0,2,0,0,0,6188,0.00
h4cker,0.00,0.00,3,0,C++,-,46,0,0,0,0,0,0,0,0,2496,0.00
Saham,-,-,0,-,C++,-,56,-,-15,-,-,-15,0,-,-,-,-
wengsht,0.00,0.00,12,0,C++,-,55,0,0,0,0,0,20,0,0,2696,0.00
GordeevAlex,0.00,0.00,15,0,C++,-,76,0,0,0,0,0,2,0,0,2628,0.00
khsoo01,0.00,0.00,1,0,C++,-,28,0,0,0,0,0,0,0,0,2272,0.00
shindannin,-,-,161,-,C++,-,538,-,-1,-,-,-1,61,-,-,-,-
oleksii,-,-,11,-,C#,-,68,-,-1,-,-,-1,0,-,-,-,-
yoyoyo,0.00,0.03,6,0,C++,-,39,0,0,0,0,0,0,0,0,2616,0.00
EowinYe,0.00,0.02,3,0,C++,-,37,0,0,0,0,0,0,0,0,2588,0.00
Gustavostor,0.00,0.00,10,0,C++,-,70,0,0,0,0,0,0,0,0,2748,0.00
Trasier,0.00,0.00,20,0,C++,-,132,0,0,0,0,0,4,0,0,2576,0.00
damaru,0.00,0.03,8,0,C++,-,61,0,0,0,0,0,0,0,0,2392,0.00
doubleEle,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,2,0,0,2740,0.00
Srdce,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2536,0.00
