user_id,penalty,points
WindShi,3889,31
HulkHoggan,8069,70
heekyu,2583,31
Ripatti,8549,57
nielssp,7383,31
Chunryung,3473,23
tomconerly,1650,55
mohamednabil00000,7181,31
MinhDinh,6411,33
ckb1coder2,5984,31
lionshi,7863,31
dreamrunner,4634,31
OzzyH,3804,31
Letrungkien211,5748,31
mschorow,6911,33
ssfootball04,4031,31
sawyna,7880,31
tahmidhamim,8418,31
ora.dll,4510,31
Vycius,1983,31
amankedia1994,9170,46
karsten,3286,31
nguyenqh,5442,31
mukel,1454,31
CoderTom,2855,23
jonenst,5098,31
hansamuE,8354,31
Laurent3814,5806,31
tarunchabarwal,8856,31
caethan,1481,31
Ahmed.Ibrahem,4255,42
Rojko,1899,31
wjsw,3360,31
Stumble,4091,31
HazzaPi,3452,23
while2,5857,31
Hongbin,5685,31
eliotball,9293,33
festony,8526,55
Securuskeeper,4269,23
enrevol,1729,31
NAT,3162,31
K0stIa,4329,55
huicpc0215,9090,31
JohnSmith,5512,55
LYW,7840,76
ponyopoppo,8366,55
Muniao,7920,31
nf001,1851,31
mmagdi,4661,55
SUN.Kim,8887,33
Vigu,8368,32
VehicleOfPuzzle,1762,31
MichaelF345,9235,31
JAPLJ,5984,100
killz,7345,33
guange,4035,31
barcahead,4498,23
HYEA,6857,55
wmink11,8266,31
zulo,2649,31
pst,3118,31
DARKDUCK,8813,31
electro.rage,7530,31
pokorska,8657,46
rw251,3213,31
Troy,8087,55
cjdfdf,4050,31
dalgacik,5251,31
AndyPortnoy,5033,23
RexII,5051,31
i4da,8175,31
eXtreme,1791,31
north1432,3822,23
Structor,3307,31
matwetu,2292,31
hiltarc,3714,31
Eibe,6652,31
DamianS,8450,100
dianbei,5912,55
Kyuubi,5055,31
edward.mj,7356,100
CrazyBoy,1560,23
trungda,2174,31
betalife,3087,55
lunae,7730,100
StatujaLeha,6222,31
gangien,6728,31
Artix,8037,70
DGabriel,4334,31
rlamoni,5147,31
berlysia,4143,31
NikitaPogodin,8437,46
caozl,3245,23
hiiragi4000,4931,31
mvdnes,2613,31
hack1nt0,7836,55
BrightDays,8175,33
csta,8516,31
asas,10606,46
meijun,2210,31
luszczyk,8902,31
Primoz,8278,31
artie,2039,31
r00T,2209,31
Trid3nt,7739,31
DrX,7930,46
deflat,2954,31
vodanh9x,8771,55
matt.hickford,3478,31
fvannee,8526,55
gprano,8674,31
Shengliang,5413,31
ryanh,7428,31
adurysk,751,23
Karian,5745,31
nakari1124,8342,31
CataractGoogly,8870,70
berger,7907,31
vector9x,4357,31
Nerevar,3423,100
tigranh,8580,76
Urist.McDimsum,4166,23
raven17,3461,23
JmJ,7351,55
h3wang,1945,23
mtmorar,3992,31
Storm,7730,46
luca.wehrstedt,7431,76
uditag,4228,23
essam.alnaggar,4164,55
himank,5058,23
AR10,5985,31
Azat,2343,31
marstone,5318,31
HAL9000,4251,31
joao.neto,5367,31
vjumanji,7391,42
Prestige,7736,31
jackchen92,2459,31
bin.Go,3384,31
tony412,1924,31
nonsava,3134,31
YUKI.M,4799,70
FatAlex,8545,70
killermachine,4026,31
illuz,7344,31
isha22,8519,31
czzsjtu,6073,31
moshiur,3310,42
WenLiZhuang,6978,31
Lo.R.D,4251,31
beroul,3265,31
aswinsiva,3560,23
sisi44,4908,31
Thomas0809,3487,55
ericxu0,7724,31
daybreakcx,2801,31
Xuyith07,1679,23
fushar,8874,70
iakudryashov,4235,100
lu.anthony,1818,31
newbie.coder,2675,31
ziyan,6338,33
MahmoudJ00N,6704,31
romanke,2004,31
wind1900,5818,31
yenthanh132,8046,46
ketpdpoe,1833,23
lclan,9207,46
AntalViktor,8304,46
Muali,7753,76
monik,5860,46
Towhid,4194,46
mpapakyr,9202,46
Benzema67,3113,23
valery.stromov,4693,55
pribic7,7742,31
divanshu,4424,55
dutos,3226,31
athin,4715,55
bhavin1,8623,31
SerLis,1828,23
dee5,1512,23
sValerii,6115,46
ivannkf,5276,23
ameboide,5119,31
islam.al.aarag,9334,42
satchipear,5614,46
avelino2013,2245,31
rahulgodse,3570,23
Iliad,4156,31
Roberto.HC,8373,46
Minilek,7605,70
tenshi.kanade,8461,70
Whimsy,8271,46
Fancy,8109,46
Zanmato,7242,31
Seyaua,9017,100
azhai,8178,70
troach,8850,31
Snail.lol,3434,31
Kuchumov,7852,70
Delta003,6809,46
decuqa,9373,42
Boreeas,4601,31
sergei,3780,31
cosminp,2045,23
zero.degrees,8986,31
liar,2693,31
vlade087,7308,31
stubbscroll,5453,46
wronkyn,2752,23
crucian,5995,31
mycodef,4291,31
Theorem,8729,46
encse,7488,46
porker2008,4630,55
alon21034,7900,31
ft.azadi,3677,42
Zoyd,4744,23
frankyym,2984,31
claudiupb,7814,31
bayleef,7599,70
zms,8649,46
Wonko,2510,23
boris4,9347,70
lebahoang,4082,31
yvasyliv,8825,55
ME.py,6616,46
r13,3972,31
George.S,3532,31
Ronnoc,7541,70
samerbekhazi,4948,31
babyfish,5585,31
EvgeniSergeev,6468,55
Suki.Xia,6765,55
mzry1992,4610,100
uwi,7245,100
redfire,2788,31
AlexAlvarez,5341,100
monyura,7085,100
sauldenova,8454,31
forcexstrong,6887,31
av159,6098,31
Zip753,5271,31
Siegrift,3744,23
wsh,2411,31
mehedi.infinity,2001,31
DimaRudol,8002,46
akashin,3655,55
pranav9413,8031,31
chavit92,7168,100
IcyBlue,3012,31
alexey.enkov,3076,23
Nothing.L,5059,55
Chase,2847,23
DVH312,8565,55
yangzhe1990,7158,63
brad.r,3596,31
yappy,2914,31
isilme,2838,23
shemesh,3079,31
Desing,5548,32
aruff1,2112,23
yukis,1236,31
moronosuke,2336,31
East,3110,31
AlexAntonov,8028,42
Kyoo,2903,23
torus711,8878,100
Suckzoo,3722,31
Capp,2215,23
wychen,2674,31
paramaciej,1470,23
akshu92007,4327,31
blackJack,7869,31
BryceThomasUUID,7794,31
zuizui123,8882,42
NoS,8847,25
Duxar,4868,31
tomlau,9038,46
Clouds,7796,31
MarinaKoshcheeva,1821,31
azlhust,7849,70
rododo,4357,31
wishlin,4719,31
Simeon98,5108,23
xyz600,3765,31
Jamespic,7525,33
black3r,2149,31
INVIsible,6971,31
jamaisvu,6673,31
alexandre.beaulne,7933,31
TakaakiUmedu,6978,33
Adrian.Orzepowski,2377,31
Lerry,7230,31
Tedxz,4436,23
ziad.mohamed,9277,31
gasho,5699,55
Alesha,3589,31
pmartynov,6814,31
ZooL,6237,46
skrzypl1,8463,46
nabuk,3105,31
hjx1212,5722,46
Dedal,9009,31
IgorBark,3594,23
ciupakabra,3001,23
karanaggarwal,4229,31
wilbur1991,10027,42
klolos,8814,31
kuangbin2013,1564,31
shef2318,3374,55
arknave,2509,31
Nic.Roets,3472,31
A.S.,4920,31
vaxyzek,1527,31
Tzai.Min.Jou,5625,31
watashi,4020,55
orenguy,7400,100
qizhiguai,5456,31
Jinfu,7533,31
alterloki,2540,31
darus,8557,31
yairchu,3651,31
JaNo,9038,76
Jinduckey,7543,31
Amit.Chahal,4547,31
Poldnev,6965,57
jd3,6004,31
laszio,2909,23
pavlovic,7090,33
mizmara,3241,31
Kriiii,4381,100
Basha133,7773,46
Nekosyndrome,3290,31
alueft,9155,55
Phicar,3357,31
jevi,2278,46
gshag,4642,23
VEK,3809,23
rabot,7561,46
Multifarious,1906,23
ydnl,2963,31
wassil,7363,33
kolesov93,5409,100
ashi009,3398,31
tnin.available,3990,31
loc.ngo,4597,31
SlavaSSU,2071,31
kosii,3951,31
willywutang,4032,31
Glitch,2666,55
Thirdegree,5775,31
ashkar13,5962,31
TarasBob,2560,23
julioramils,5073,31
Guineapig,3884,31
916852,5084,55
muxiaokui,8658,55
siku,6995,32
blerou,8925,42
AlexBovk,8241,31
hero777,3542,31
Azras,7661,76
sgtlaugh,2814,42
CAQ,4433,31
peter31415,2109,23
Krooonal,3206,31
FIIAurelian,6551,46
boycott,7422,55
hhb,7685,100
hirohero,3850,31
tinnulion,4166,42
nrg3,1733,31
LyonLys,7875,55
guillaumederval,1989,31
1.jatekos,3735,31
ulzha,5789,55
Amtep,6977,76
zhanyi658657,1883,23
baboolal,4034,32
attempt.to.get.a.tshirst.3,7040,31
ryx,5799,31
sdq11111,8905,46
Alinfty,4982,31
FedePousa,6313,46
CristiB,2666,23
kuuso1,5930,31
Phoenix,6247,23
numa,7183,33
vient,5944,33
LoliFarmer,5051,46
Yermakov,8760,31
RuslanGatin,8526,100
ashaw596,1551,23
YingHeezy,2422,23
Feuj,2785,23
Florin93,6719,31
tussharsingh13,7642,55
fullofwater,8053,46
pm1729,4685,31
Mathieu.Mines,8200,31
mihirthegenius,7835,31
elfness,1805,55
sandy656692,8530,70
aldo.agg,7568,31
mnbvmar,1092,31
iustin,4748,31
alex20030190,1251,23
gark87,7186,33
pjsdream,2332,55
socketnaut,7152,55
MeynaertN,2374,23
Bobik,5384,100
dwahler,6519,70
angwuy,4396,100
abhics1,7973,63
thinfaifai,6788,100
Talizmelf,2939,23
EveningSteps,8322,31
Thanabhat,8743,55
sandeshc,6300,42
suyash.gupta,8890,42
aditsu,1365,23
code.storm,2342,23
adriantcz,4244,23
AndersTornkvist,1856,23
Shadowalf23,3254,23
adi.pearl,5343,31
Upsilon,1822,23
znirzej,7279,46
KirillB,4032,55
Subscheme,7727,31
greatguin,2073,31
csurfer,4104,31
djey99,9341,31
Complexity,4810,31
pawanjain,7955,31
it3,8120,70
adamantoise,6664,55
AAHO,6322,32
HaveFun,2788,31
HelgeB,2567,31
Cosmin1490,6053,33
Tas,5414,31
SteelRaven,8629,46
weiszago,6412,31
lycheeYang,5056,31
hoshi524,1615,23
CarpathianCoder,3462,23
mkdots,1767,23
Altynai.me,5555,46
Nin0,1803,31
sbin550,4041,23
walkupon,6419,42
Fearos,3946,31
iddaga,2466,55
ShayanH,8575,33
Robert.Rosolek,8181,55
jazzybeats,2292,31
yositugu,9216,42
fenzhang,6007,55
limed,2407,31
aPoCaLYpSe,4365,23
BMF,2933,31
L.Lelby,4316,31
Kaminker,6312,31
kgrenade,5225,23
Renelvon,8505,46
Mr.X,6346,55
constory,3191,23
sillyboy,5009,23
Arios,3722,42
abbasc,4636,31
Algae,8211,32
broman,7045,31
Ninu,4039,46
Ryckes,5363,23
HaaS,2088,55
imwim,8399,55
Aule,4067,23
aibaiche,6188,31
Manu.Comskys,7556,33
ridershen,2232,23
Kiekendief,5234,31
Smirnov.Boris,8737,100
ilham,6855,76
ToN.AC119,5966,33
Kengood,2854,31
snowbear,4370,46
EricLuo,4347,31
ivanvi,7032,55
progiv,5973,31
zxz910,4997,31
Lukasz16a,8495,100
thisisjustm3,8560,46
domeng,4385,55
Treshaque,2586,23
Shapo,6827,76
SoLongSo,5134,31
vedansh,5583,31
Timus,8743,76
Rez,6926,23
HonzaP,7235,31
Snicker,5018,55
biswajitsc,5724,46
coldfish,5612,23
tzzcl,5668,55
agkdc,8469,42
PalBarta,8980,42
no.comments,2788,23
Ahmed.Ossama,5305,55
Haxelion,7116,31
ituphanov,6037,70
Factorial,4634,46
BudgieInWA,8979,55
elockhart,1929,31
RTaghizadeh,8974,55
DayBit,4472,31
SurajManjesh,6885,31
H.Fukushima,2352,31
shishu94,4974,31
WTFisthat,2359,23
MoritzG,6132,31
MaxMiller,3693,31
radkokotev,3261,31
cakeplus,5767,31
borozdin,7041,55
EricStansifer,8433,100
sealiay,7352,31
A.Grishchenko,1959,23
cancer6lover,7832,55
pEqualsNP,8544,31
shishkander,6554,55
knabbers,3401,23
isti757,2087,31
jamie.xu,8214,31
.dP.,802,23
msikora,4350,31
yey177,8413,55
dans,5112,46
bluejam,6166,55
nel215,2871,31
KEY,4690,31
KungA,4666,46
sokamura,5349,31
Bigtonysayshi,6974,31
t123234,2417,23
udalov,4043,46
CleRIC,4775,55
zigui,8609,70
maker2807,7120,42
raver1975,4561,31
SkatingFish,6894,31
bmtjoy,8073,31
yaray,7515,46
phi16,5969,31
iloveab,7644,46
mi6091,4288,55
eagle93,6582,31
przemekkoz,8696,55
hiwang123,7936,55
shadow.codejam,1919,31
miau,7017,33
Isammoc,5589,46
adys,2476,23
cseri,2846,31
ixxa,6727,55
unversioned,3713,23
mnessirio,8432,42
Aran,2557,23
macs,5661,70
suxing11,4831,31
lygstate,5010,23
wata,2343,100
rho,2171,23
Fenghuo,7414,31
Khongor.e,6650,100
Sokolov,6097,23
magrady,4076,55
t0nyukuk,5382,42
rajat.ag12,8213,46
shsoul,4670,31
LGM,6688,100
Bistuzyan,4979,31
refefe,4562,31
beegerous,3034,31
sola,4048,23
Zailton,1010,23
Jinil,6395,31
RicardoHahn,1814,23
abyss.7,1910,23
licong,2451,31
shivam1729,4999,31
brucetong,6267,31
nobik,8156,57
lanlan,5668,31
MKLOL,5576,46
Hwhitetooth,7704,100
HexD,2979,23
fsa4,3077,31
88844452999,3985,23
Aleksei,8371,46
Opu,6620,70
fetetriste,5222,100
TonyHSU,4667,31
milhaus,4771,31
newalt.msc,7359,33
u1.yan,6242,31
ameolp,3114,31
ronnie22,3142,23
Xore,5041,31
caicao,2453,31
ortschun,4269,55
nickie,7206,46
CyberZHG,8796,46
Errendir,5604,31
jasbir,4454,31
gchebanov,5925,100
qazwsxedcrfvtg14,9631,46
DrWhatsisname,7407,31
Laakeri,4304,31
Hedayet,6004,31
noriok,7884,33
mR.ilchi,4457,100
sunnn,6834,46
t93,6406,76
Clarissa,7407,31
cinoss,2696,31
Eridoxi,5305,31
mfs6174,4804,23
jainshanu,5698,31
cly753,8368,31
ZAB,7652,31
Hardy24,8523,31
YulObraz,8959,31
pwypeanut,7941,46
PHX,6058,31
geniucos,5491,46
William.P,2617,23
FarbodY,2226,31
edemairy,6231,31
Venox,2691,31
rvkonovalov,4638,23
saschbro,8926,31
giongto35,3763,55
tonymao,6274,31
danzhi,8250,55
Iskandar,2189,31
stefanix,5904,31
coderespawn,8004,31
Leonspirit,5834,31
palmuovlc,9408,46
Eric63,2638,23
xiping,7986,31
ashmelev,6052,100
Katran,2953,31
surial,3949,23
PMichalak,2965,55
fagu,4353,100
alangpierce,7805,42
lrgar,8537,46
hipoKi,3074,31
Hachiikung,8169,55
iakl,7999,46
Rob702,7492,31
CheeseCake,8198,55
asi1024,5031,55
PumpkinPie,6411,31
zjwoody,1529,31
TheYen,5219,32
Zark,7957,55
h0chiro,1207,31
Goofy57,7389,100
bogdanap,8738,33
guptashvm,3073,31
KTown,4501,31
Zacky,2519,31
Nurbakyt,6692,33
maxicampo,4315,31
dotorya,7673,55
jmsouza,5810,23
RomaWhite,4108,100
Jaws,8725,76
FocusPT,4518,23
lcch,4203,42
demon2,8355,31
Rasinhas,3684,31
roman,4866,31
NKolotey,6815,46
aki33524,3350,31
retarded,7213,31
Vahnatai,3135,31
jetoyrico,5215,31
Tullio,9352,31
Mitim.ua,2104,31
Slamur,4377,46
eric.cartman,5450,31
renchi,8022,55
MauricioC,5745,100
eMBe,3654,55
MatMatMat,1625,31
ctrucza,4256,31
lolnic,6831,70
mishastassen,8092,100
takashi0024,6885,31
kolina,1690,23
limura,7500,31
AndrewNguyen,3861,31
Mosa,5901,70
icecode,7820,33
nUl1,6722,55
wisterik,7772,70
shubham1402,4784,31
Hoff,8765,32
deepankarak,4344,42
Sasha,2646,31
venk13,8465,70
omnitrekker,3705,31
ASverdlov,3095,31
Khaled.Helmy,4934,31
davidhao3300,3567,31
IguanaBen,2310,31
GuanyiLi,2533,31
gawry,7909,100
zaspire,7745,46
pgj92,4140,31
Abscp,4618,55
Kh.Madi,5594,46
leo2,4915,31
familyman,7730,42
shubh09,2266,31
kittyphon,7485,46
shunya,5328,42
haker4o,6925,76
Tenebrar,8161,25
michsien,4184,31
Gleb.kalachev,3226,31
Winston,7713,46
SergeyRogulenko,8918,76
74th,6799,31
jgeralnik,6858,31
osak,1286,31
yoshiokatsuneo,8133,42
ImtiazShakilSiddique,8491,70
lx75249,1181,23
machy,2218,23
MrDubious,3723,23
spnautilus,2758,31
Bletson,3718,23
bnuzhanyu,2789,23
dromato,6802,23
37ae912,1890,31
ilenok,7323,31
fleimgruber,2018,31
t.kaido,4697,31
xuanluong,3485,31
Rezwan4029,6253,31
aseemraj,9074,42
gaca,1886,23
waitingkuo0527,2250,31
JACKZhou,8702,31
tchrikch,5148,31
NemBen,2669,31
Lillard,1694,31
ryadom,7631,70
volodya.pytak,5348,42
Jocelyn,5791,31
l10veu,3342,23
moondrop,3473,46
pareshparmar,7517,31
Jarvis57,1953,31
Munsen,5893,23
koci,3487,31
LucasJA,5675,42
Lovro,7982,100
lxk,5237,31
imai0917,3457,31
Spevak,6598,23
qinhang3,9014,70
TTL.135678942,3338,55
rforrester,3925,31
notnamed,7388,31
liangjiaxing,2740,31
gsz,8734,31
yoones.rezaei,8369,70
JustN,4053,55
josefm,4147,31
Seoul.Twins,3727,31
Jby.Yeah,6926,76
beerscout,4503,31
Krem,7072,46
Dovgaluk,3606,33
ashkan13,7080,55
RSilva,7371,55
hanhan0912,10291,38
PerroGatoFantasma,2041,23
Comedi,6778,55
sankear,6210,70
fatkitty,7172,32
L.I.S.,2225,31
shifabin,4010,31
palkooo,3638,23
glukki,7274,31
hikaru,4120,31
shmundada,5791,23
huei,7319,31
joey2005,1782,55
hpmv,8209,87
Copymaster.old,5093,55
leocello,7591,31
Mamick,2269,31
henviso,4583,31
nuffer,8343,77
Kaseo,3180,31
demidenko,4206,46
haiwei624,1325,23
seanwentzel,6012,55
excited,3362,31
fcanay,4083,23
sanjeevshenoy,7160,70
tmt514,7268,100
Ahmed.Kamel,2158,23
Die,2697,31
Anchor89,2983,31
Ramprakash,7703,31
alikhtarov,2915,55
mr.Blazerer,2021,31
dtaka,4834,31
ZZZ,6577,31
littlepanda,4465,31
justever86,1650,31
chlxyd,5586,42
roomanna,7508,31
Lonelly,1236,31
j0hnny,5650,31
julman99,9106,31
primorial,7445,46
FerranAlet,5057,70
soupboy,3275,31
Benni007,7017,31
iahs,4541,23
xsot,4899,31
Mingye,8710,32
amatissart,5614,23
mmmmm,4472,31
melsclar,3388,31
yangjay,5810,46
ipince,6140,31
ma5termind,8240,31
FORHADSUSTBD,7912,55
rifat1234,9109,31
Mathlover,7495,42
dwatson.bynes,4354,32
bendog,6875,42
code.runner,7714,31
pek,2777,23
abhilak,3101,23
Marev,4230,42
AMV,2206,31
Goudvis,8433,55
Boping,3337,23
ufo,3439,55
LanceHalberd,6696,38
GlebsHP,8751,100
krdeepak,6256,31
petitTricycle,4065,31
hydai,7866,31
LordMeluha,9465,31
srik,3008,31
ZhusongLi,3278,31
Hrobak,5549,31
benmmurphy,4677,31
utkarshkukreti2,2383,31
akulsareen,3906,31
MikeOlsen,2475,23
Piyush0210,6956,31
mihai.calancea,4592,55
vyasnee,8700,31
s19s,7694,31
chalob,4851,31
pacoswitch,6884,32
vampcat,6386,31
OmniLRenegadE,1822,31
camynnad,3599,23
Mohamed.Gaber,5628,55
boba5555,2340,55
aditya94,6820,31
Adonais,5322,31
krienson,1657,31
NTaveras,6123,42
gxnncrx,6345,55
vicsyl,5202,55
PositivaPatrik,1738,23
vaphab,5481,31
nsv,2572,31
huanglianjing,3024,31
ducis,4309,23
CpuKnows,9157,31
Chieh,8005,46
sfjm,4127,31
SuperDupont,3738,23
funnything,2003,31
sasham,4517,31
pipibjc,3428,31
potatoCode,6636,55
kuritzky,7824,55
CuteCube,8499,31
bananaphone,3269,31
sach129606,3632,31
shadajl,8832,55
BUAA.Thor,2203,31
a70babat,6412,100
dallmeyer,3371,31
monkeylyf,1676,23
HenryYang,8942,46
Nishad94,7241,31
nightglyde,7556,42
Crazycolorz5,7865,31
CrazyGhost,3189,31
mateusz95,6348,46
sevenfive,7528,42
darkrayshiro,3759,31
ipaljak,2053,31
anandpatel9998,5819,31
AlexanderLarin,2623,31
jerdno,5788,33
walnutswag,4626,31
e.ro,8316,31
jyotesh,6887,31
zhk,1299,23
shdut,7106,42
guciek,6830,55
Kepnu4,4256,63
DNNX,8990,46
Buttink,7399,31
Anh.Nt,5571,55
Stefano91,5994,23
hirosegolf,3729,55
lyd,8317,55
spacer.robot,6370,23
lfarrives,8079,31
hitechnomad,8614,31
MohamedAmin,4217,31
Aluex,6463,23
jianlonglee,8824,70
shimps,2574,55
Ragnar,8355,42
Encircle,8804,70
intrepid,3219,31
fmars,3270,31
nanometer,3429,55
momojie,6376,55
xiexiangyi0,5751,31
KEF.Caesar,9748,46
svanidz1,6718,55
sshekh,3244,31
anitha510,6030,31
syash,5492,31
jkud,2723,23
tomoya,2902,31
xandarei,7091,31
Eggeek,7888,55
Zaic,7560,46
robots,2850,31
Swistakk,8608,100
crackcoder,5964,31
eval,3388,31
xiaolu12,6261,31
GVS,1311,31
mohamed.karam,5393,31
xu3kev,8225,55
Noob.Jr,2598,31
guitarist90,4842,31
agh,6942,70
Wataru,4847,100
yunjiangster,6172,23
BMan,8876,55
lackofcheese,6548,42
ikbal,6296,55
chinesedfan,4653,31
Sherlock01,5015,31
NikitaD,3306,55
agw,7356,31
Nash171,8781,32
killerrex,7148,31
VanBurgler,3382,31
kai977,3222,31
zhangbo,9573,55
ede,2920,23
Sammax,3412,31
rajkamal,5504,32
ScottCheung,4316,31
ndtc,9322,55
rantd,8068,55
Balajiganapathi,6660,70
cpphamza,6219,70
Yokipi,2070,31
lkj,3565,23
KarlisS,3072,23
Siriah,9966,55
welter,2907,31
dlibanori,7433,32
adw1n,5650,31
SadiaA,3970,31
pkdsb90,5927,46
Mystic,1620,23
bryanj,3926,31
rposeirupobwji,6252,55
nejistar,4902,31
2rf,3253,100
Titus,2204,23
sashkolysenko,3452,23
andersonw,2304,23
kiyomi,2549,31
Koyaah,7037,70
mlar,4128,31
hhhuang,5740,31
vawait,8268,55
GWeizman,5968,23
h4x,8984,55
OVR,7374,46
Branimir,8783,46
handorff,1916,31
nktaushanov,4258,31
dancho,6726,100
try,8993,42
zein,3853,31
andregtz,4804,23
raghavjajodia,8906,31
tyfkda,6501,46
deep.shredder,2918,23
plexus,3685,31
Ikshu15,3446,31
Farmer,6225,33
Sfairat,8872,31
milenkoviclazar,6579,31
tossboy,2273,31
Mr.Arsalan,3815,55
fibberts,8937,42
cancho,5473,46
Jothy,9219,42
Aganov,4293,31
NateRiverxkh,9644,46
caracrist,3583,23
Maur1zz10,3070,23
Dixtosa,8016,31
palacios.roy,3087,55
Grig,7996,46
dimagalov179,7840,46
ICastro,9142,55
BeniBela,8467,87
nathanajah,7363,100
giatringuyen,4693,23
CoyoteRunner,7101,31
Ericcwang,3568,31
meshanya,7612,100
thezman,8728,31
g.vk,4053,31
sine,8725,42
Marte,6089,46
yao007,8584,31
Alireza514,1977,31
DrWakewaters,2786,23
sanyamagarwal,1842,23
Alligator,3809,31
whiteshadow,9475,46
Dip3,4638,55
kirill.timofeev,2648,31
ailzhang,8850,32
simonlindholm,7480,100
ArmanK,7168,31
Shafaet,5350,55
eagletmt,4308,46
nicoelrulo,7172,46
shomster,7118,31
Kutsuru,8128,32
nollymar,7049,23
linyufly,6265,55
Bigmac,3449,23
YiYi,8271,76
ranadeep,5852,31
FarazGhazi,4484,31
dpanth3r,8980,42
duck,6631,31
damo.yu,8764,31
Yokola95,2248,31
Agentchuck,5772,31
austrin,5572,100
toshif,8460,31
IElenik,1432,23
AleksovskiStefan,9871,31
tas,4497,55
LianaT,5498,46
Enchom,9045,46
aan93,4330,23
hkbharath,4805,31
Blabla.404,8991,33
iPeter,7568,46
Dreamer23,4445,55
jbochi,8898,46
synaptron,6254,23
saintqdd,4042,31
lxhgww,8725,76
araver,8248,31
CoDEr,3015,31
inseder,4273,31
rossoft,7456,46
banhmyruoc,2454,23
Nika86,1951,23
hotpepsi,2260,31
valeriysokolov,3565,23
h0twinter,8000,31
steppenwolf,9157,46
hzhua,7724,55
zlangley,3551,31
yayamao,4493,31
apronchenkov,8902,70
LOST,2330,23
archangel11,3936,31
Tata201201,6760,31
Fefer.Ivan,4138,100
RadiantRazor,6374,31
Heddy.King.,2663,31
Stephane,2973,23
Trewq,3314,31
Mastojun,3187,31
M.Saito,2957,31
Titandrake,1647,31
Cata,3812,31
tcooke,2876,23
Jingfei,5642,31
shubham1625.11,5170,31
Zrp,7134,55
Joe.,6484,23
VladBelous,3661,23
A.Araghian,2964,31
klasbj,7281,33
hossameldeenfci,2028,23
kingfaj,4130,23
Vanekan,3934,23
DeCowboy,5111,100
zeosutt,8264,55
Programist,1853,31
ElDoc,9271,46
mt01020,4225,31
dj3500,8190,76
lama,3279,31
NicYun,8030,42
duplicator,8342,55
georg,7844,31
JdPL,5716,55
yingted,6948,55
Lionel,3697,31
markus.c,6160,31
Philipp,2783,31
zhujiaye,5733,55
fram,8200,46
mvana,7097,31
iki,5493,23
iensen,3363,55
halfo,7037,42
kodek.sh,1508,31
mazycode,2215,23
Ironguilou,1860,23
rjjfdn,2776,31
nblintao,4020,23
rodrigo.zhou,3905,33
MaxPylypovych,4813,31
MSPA,3787,31
ddebree,5947,31
protos,4890,46
Eyelids,5007,31
hege,6139,31
marting,3650,46
felipebart,5855,55
yrtchn,3123,31
DeepLearner,7720,42
Gabriel.Yang,5229,31
zwjcyber,7192,23
thaer,8024,33
DrEdri,3500,31
Sammarize,5249,55
futo,7641,63
insight,9198,46
vlvovch,6141,55
Narwhalprime,4511,23
dantistus,1727,23
sperl,3543,31
yarrr,4131,70
lujcmss,1157,23
Predimonio,7225,55
shoting,6069,31
germanchowder,6103,46
QuangHuynh,6526,31
chitogee,4373,55
bridgeu,8051,46
Taube,3687,31
laminar,5119,31
insulator,7078,31
dmpots,3580,31
pawelparys,8910,100
wennanYu,3495,31
marwanpp,4507,31
BigBourin,9052,32
oberkorn,7922,31
Tanghong,4489,31
evima,8890,100
diko,5222,31
ptimonen,8133,55
Thijs.,8667,76
Rasto,6345,31
smolkaj,3835,23
bas,3196,23
gfacciol,5411,31
xorfire,4884,70
Zimmux,5102,31
jimpo,2216,23
ep.c87,3185,31
peluche,3327,31
joaog,4045,23
pushkar93,2381,23
Mattgu74,7251,31
Rinoa,7343,31
Rinon,7755,31
meta,5568,31
ocozalp,2212,31
MaximKalinin,8673,100
Ply.py,5860,31
jainor,8227,55
FKint,1835,31
Sean223,8602,31
Erfaniaa,5247,31
LauZi,2694,31
ishikado,4934,55
filipe.zhou,3611,31
snake13,3234,31
aliquis,6493,31
jplotzke,3158,31
Tue,6130,57
marek,9118,46
flamme,3356,31
gogokefakefa,6946,55
kokalishte,3825,31
rutas,6559,31
smark,6473,23
sunhong,3390,31
LybF,6063,31
jzj,3979,70
liuxl89,2177,23
pedrocaldeira,4637,23
Nickolas,8302,33
Aramgutang,4390,23
rumman.sust,5378,32
lancelot,4468,31
Niko31,6660,31
gActeon,3092,31
3of7,3189,31
thimpu,9149,31
VulpesX,3720,46
saca,2425,31
Kawazoe,3181,31
WslF,5758,31
Clairvoy4nt,2390,31
fragusbot,8225,46
vlad107,5814,100
Prof,5801,31
Taehyun,4862,55
Gaussia,5193,31
Cr0wley,3612,31
bandesz80,6698,31
Kirhog,6436,31
yanekk,4573,31
KirarinSnow,6642,46
Stigius,7471,100
zxj,3886,31
jakobjjk,4719,31
Danstahr,5254,46
Phil217,6909,46
naagi,2735,31
kblank,2286,31
Bino,3695,31
Sklyack,3901,31
MCoder,3610,31
CatalinT,7028,46
kerritiff,4144,23
matheusgs05,4870,55
mato93,6152,31
TedTed,2113,31
Forwil,6893,31
B4dT0bi,7623,31
AnhDo,3721,31
tchakkazulu,3433,31
lazykuna,7938,31
daggerbox,8927,33
BokuSoft,4783,23
bep,2760,23
Woops,9373,31
nonlocalStream,8853,42
eiv,4258,31
Zafar,2732,31
zie118,7688,46
jlrz,8859,31
robertre,8362,46
KhaustovPavel,3117,55
