user_id,penalty,points,rank
oKing,8334,31,2504
burger365,2718,31,1412
cdiebolt,7808,31,2430
MaksK,4282,31,1799
FlandreScarlet,7034,31,2301
Ediliu,8212,31,2481
johnathan79717,5243,55,421
bugfree,5290,23,2968
FrelonQuai,8829,31,2564
LynnKayeC,7443,46,777
XraY,6494,87,130
superoven,3653,31,1659
cancer6,8062,55,540
dxmtb,8857,70,276
JKS,9114,46,891
schapel,2408,31,1345
DirkGently,4429,31,1824
tamaravg,7337,31,2356
Wackloner,4919,46,656
kitayuta,2689,31,1403
PowerIVQ,5109,55,414
plam,7185,23,3025
Seph,6574,31,2223
akat,8701,46,868
logicmachine,3035,42,916
Z38,6699,31,2246
master.miu,3808,42,922
codewinter,9093,70,286
bravefjz,5329,42,937
YixianChen,3433,31,1610
jinzhao,8564,55,585
Megaz,5695,31,2082
Kazetsukai,7048,31,2306
Matt31415,7431,31,2379
bobp,2955,31,1470
Al3kSaNdaR,1347,31,1170
ichyo,4262,100,16
vinku,7229,31,2339
trungpham90,5858,46,699
infsega,7759,31,2426
mrozik,4361,31,1814
KenjiH,4992,31,1959
2IhJKjRRfkGol3Ts5XZ,2451,23,2746
qwaker.00,6003,70,196
shunting,2481,31,1358
Gilthans,5705,31,2084
crbonilha,8320,46,839
BlackEleph,3234,23,2818
surwdkgo,4626,100,28
ia0,5798,31,2101
hyeonseop,4890,46,654
benzyniarz1,5148,31,1993
gconeice,8145,70,239
dark4ai,2727,31,1416
Tomik,4986,31,1955
Theogry,6847,31,2272
xioumu,7652,55,519
slau,3808,31,1700
thed0okie,2408,31,1345
madokamylove,4573,100,25
Amitjf,2392,23,2739
ADJA,5984,46,708
Faustroll,2727,23,2766
AndreySiunov,9231,46,901
BennyCarina,2128,23,2708
fabik,1964,31,1244
once,2982,23,2796
Murphy,8478,70,257
Kazami,2327,31,1331
akovski,7430,55,512
Sapucaia,7595,55,515
akhtyamovpavel,1455,31,1177
take,8536,32,1149
fcjy,6167,70,201
Invest,2916,31,1459
inker,4942,55,404
wet.raccoon,8930,55,608
makieu,4365,23,2915
Slavik.MSU,4784,55,395
Maksim,6396,31,2203
WisdomsWind,8857,87,134
Ratmir15,9057,46,890
dzetkulict,3937,31,1731
Stanley17112000,7677,33,1073
UseWits,8711,55,595
csehydrogen,6304,55,470
Sagar.topcoder,4228,31,1783
brnn,3546,23,2845
AvinFernando,7792,55,524
Shinobu,8372,31,2511
ysyshtc,4325,55,373
Brainfvck,5922,31,2121
Svyat,2658,31,1391
liqiu,8198,55,553
ovid,8927,31,2578
arnab.d,7091,32,1136
geniusjazz,6630,23,3011
oldjunyi,6731,70,210
Megabyter,2890,31,1453
jeroenvw,8209,55,555
hazemnada,8483,55,580
kostyaby,5231,100,36
Winardi,5915,31,2119
javasoul,8256,31,2491
bgdr,5559,55,430
bela.mervado,3427,31,1606
juvian,6294,31,2188
rowanhao,5392,46,669
shangyu,5888,55,447
BNieuwenhuizen,9014,76,178
ray040123,1915,31,1236
ss.,1776,31,1216
nanami,7655,46,791
PetrR,3172,31,1530
headshot,6211,32,1129
Ramocc,5252,46,663
HenrikRueping,8562,55,584
ynasu,5294,46,667
thnkndblv,6115,70,200
yangyue.cn,3598,55,345
mastan,6742,70,211
Yury,6078,31,2152
xmk,5910,55,449
arsenalian,8672,42,995
go0o0o0ogle,2905,31,1456
amanatto,8127,31,2470
CodingCookie,8144,31,2471
A.Elahi,7308,70,220
Marcin.Smulewicz,8199,100,104
wysek,7490,31,2384
wook,2873,55,323
staii,5470,46,671
flomm,8487,32,1147
pigofcat,5542,31,2057
Turz,4508,23,2925
emppu,6782,55,486
kouzma,7259,31,2347
zolom,2056,23,2700
Turi,3976,31,1739
kmxyvb,8862,70,277
jasiekmarc,8576,31,2534
PalmPTSJ,7825,46,802
kirill.golodnov,6685,31,2242
Fajrin,6142,42,947
harbinger,5990,31,2135
Jokser,7157,100,81
twentynine,4879,31,1931
miklos4,2104,23,2702
pablo.gonzalez.alba,7007,25,2615
vatsan,9109,55,617
yotam,5195,31,2000
Soeren,4515,23,2927
lazzrov,5501,46,676
cxygrace,4933,55,401
userresu,6711,46,741
shtefan,7870,46,807
DavidNilsson,2041,31,1264
zmajdy,7131,55,499
aman1893,8815,46,874
mikebryant,1514,23,2646
silvercanopus,8108,55,544
slava.sh,7641,57,302
ZILIANG,4747,23,2941
zaphod,8660,55,588
HaifengJin,8799,46,872
Landertxu,6342,76,140
peso,3269,23,2822
Katalyst20,8365,31,2509
Deeles,4747,31,1904
zhyu,3148,31,1523
thatsmybo4t,8109,31,2469
Akulen,7433,31,2380
casvel,2669,23,2763
Ummae,4062,31,1759
outside,4100,55,368
a3nm,1823,31,1224
thimk,2371,31,1339
tatuyan,3718,23,2867
Berba,5194,46,662
amashrabov,6949,100,78
soumyab,9141,31,2595
Genyaz,3470,31,1621
cs25,8453,55,578
hussein.reda,8260,31,2493
babpls,4230,31,1785
MeHdi.KaZemI8,1543,31,1188
ftfish,3396,23,2833
ibra,2971,46,626
wjfwzzc,2560,31,1371
csegura,9236,46,904
aayushchugh0704,3599,31,1646
ConanKudo247,6193,100,65
sirnodin,3799,31,1695
superjhemp,7325,31,2355
lilleswing,5750,31,2090
liymouse,2075,31,1273
dabaopku,4959,31,1949
franekmat,6554,31,2221
Jani99,6983,23,3022
m.kotha.net,3303,55,335
Striverlll,5627,55,433
jdoerrie,2808,31,1437
KrK,5787,70,192
dat09cvp,7920,33,1079
Tenyoku,7008,46,753
CharleSE,5730,23,2984
ILove47,7299,33,1063
the.Dark.Knight,7365,31,2363
florian.f,2599,23,2759
tarunmanitcs,2872,31,1451
faith2426,2109,31,1276
DonceLT,3463,31,1619
alex.314,3797,31,1694
bigOnion,5652,46,685
HonMing,1866,31,1230
mriehm,8211,31,2480
LittleQ,7130,31,2320
ajmburgospp,6897,55,491
zeroxwl,5500,23,2977
Hodduc,9201,70,287
sune2,5700,100,49
code.bagger,8673,46,865
AmazingCaddy,3767,31,1685
Necail,4964,31,1950
ashellun,8678,31,2546
ACPrimer,5102,55,412
NitroP,5222,23,2963
OcoToOo,8492,46,851
cakewalk,1530,23,2647
Fantoccini,1940,23,2684
ingithina,2574,23,2757
ytau,3763,46,632
novice3,5648,42,941
AngryBird,6015,31,2140
fayyaz,2720,31,1413
reynaldo.hugo,8776,55,601
SAS,7604,31,2403
Elouan,4239,31,1786
hmich,7724,57,303
adelnobel,2919,55,326
Action,8520,32,1148
mstepniowski,1999,31,1252
freak93,5398,100,39
dpetek,3239,31,1551
those,5470,46,671
gorae,5077,31,1978
panaro32,7840,32,1142
cfyangel,8912,46,879
CosmosLee,2232,23,2721
SeMeKh,1501,31,1181
elazarev,8774,33,1099
music960633,8881,33,1103
HelloSummer,2835,31,1443
marims,8610,31,2537
Pranshul,2643,31,1384
ghooo,1550,31,1189
khanhptnk,3593,42,919
CCode,6455,31,2213
lzhang3,2617,31,1380
akiel,6288,31,2186
ashpsycho,2178,31,1290
ptio1993,7189,31,2331
Otaku,7573,31,2401
bli00421,7389,42,964
HulkHoggan,8069,70,236
heekyu,2583,31,1374
Ripatti,8549,57,307
nielssp,7383,31,2367
Chunryung,3473,23,2844
tomconerly,1650,55,308
mohamednabil00000,7181,31,2328
MinhDinh,6411,33,1046
ckb1coder2,5984,31,2133
lionshi,7863,31,2435
dreamrunner,4634,31,1877
OzzyH,3804,31,1697
Letrungkien211,5748,31,2089
mschorow,6911,33,1052
ssfootball04,4031,31,1753
sawyna,7880,31,2440
tahmidhamim,8418,31,2516
ora.dll,4510,31,1846
Vycius,1983,31,1249
amankedia1994,9170,46,895
karsten,3286,31,1570
nguyenqh,5442,31,2041
mukel,1454,31,1176
CoderTom,2855,23,2781
jonenst,5098,31,1982
hansamuE,8354,31,2506
Laurent3814,5806,31,2104
tarunchabarwal,8856,31,2568
caethan,1481,31,1180
Ahmed.Ibrahem,4255,42,928
Rojko,1899,31,1233
wjsw,3360,31,1590
Stumble,4091,31,1763
HazzaPi,3452,23,2838
while2,5857,31,2110
Hongbin,5685,31,2081
eliotball,9293,33,1110
festony,8526,55,582
Securuskeeper,4269,23,2912
enrevol,1729,31,1209
NAT,3162,31,1528
K0stIa,4329,55,374
huicpc0215,9090,31,2590
JohnSmith,5512,55,429
LYW,7840,76,160
ponyopoppo,8366,55,572
Muniao,7920,31,2447
nf001,1851,31,1226
mmagdi,4661,55,390
SUN.Kim,8887,33,1104
Vigu,8368,32,1146
VehicleOfPuzzle,1762,31,1212
MichaelF345,9235,31,2601
JAPLJ,5984,100,61
killz,7345,33,1064
guange,4035,31,1755
barcahead,4498,23,2924
HYEA,6857,55,489
wmink11,8266,31,2494
zulo,2649,31,1387
pst,3118,31,1515
DARKDUCK,8813,31,2561
electro.rage,7530,31,2394
pokorska,8657,46,863
rw251,3213,31,1543
GooglySearch,8870,70,278
Troy,8087,55,543
cjdfdf,4050,31,1757
dalgacik,5251,31,2011
AndyPortnoy,5033,23,2956
RexII,5051,31,1973
i4da,8175,31,2473
eXtreme,1791,31,1218
batchunag,4407,23,2920
north1432,3822,23,2880
Structor,3307,31,1576
matwetu,2292,31,1323
hiltarc,3714,31,1675
Eibe,6652,31,2235
DamianS,8450,100,111
dianbei,5912,55,450
Kyuubi,5055,31,1974
edward.mj,7356,100,87
CrazyBoy,1560,23,2652
trungda,2174,31,1288
betalife,3087,55,330
lunae,7730,100,98
StatujaLeha,6222,31,2171
gangien,6728,31,2251
Artix,8037,70,235
DGabriel,4334,31,1808
rlamoni,5147,31,1992
berlysia,4143,31,1772
NikitaPogodin,8437,46,849
caozl,3245,23,2819
hiiragi4000,4931,31,1944
mvdnes,2613,31,1378
hack1nt0,7836,55,528
BrightDays,8175,33,1087
csta,8516,31,2527
asas,10606,46,914
meijun,2210,31,1299
Primoz,8278,31,2495
artie,2039,31,1263
r00T,2209,31,1297
Trid3nt,7739,31,2420
DrX,7930,46,812
deflat,2954,31,1469
vodanh9x,8771,55,600
matt.hickford,3478,31,1623
fvannee,8526,55,582
gprano,8674,31,2545
Shengliang,5413,31,2038
ryanh,7428,31,2377
adurysk,751,23,2620
Karian,5745,31,2087
nakari1124,8342,31,2505
berger,7907,31,2443
vector9x,4357,31,1812
Nerevar,3423,100,6
tigranh,8580,76,168
Urist.McDimsum,4166,23,2907
piyawatl,4551,31,1853
raven17,3461,23,2840
JmJ,7351,55,507
h3wang,1945,23,2686
mtmorar,3992,31,1744
Storm,7730,46,795
luca.wehrstedt,7431,76,156
uditag,4228,23,2909
essam.alnaggar,4164,55,369
himank,5058,23,2959
AR10,5985,31,2134
Azat,2343,31,1334
marstone,5318,31,2023
HAL9000,4251,31,1789
joao.neto,5367,31,2032
vjumanji,7391,42,965
Prestige,7736,31,2419
jackchen92,2459,31,1356
bin.Go,3384,31,1596
tony412,1924,31,1239
nonsava,3134,31,1520
YUKI.M,4799,70,184
FatAlex,8545,70,262
killermachine,4026,31,1751
illuz,7344,31,2359
isha22,8519,31,2529
czzsjtu,6073,31,2150
moshiur,3310,42,918
WenLiZhuang,6978,31,2293
Lo.R.D,4251,31,1789
Mattgu74,7251,31,2346
aswinsiva,3560,23,2846
sisi44,4908,31,1939
Thomas0809,3487,55,344
ericxu0,7724,31,2417
daybreakcx,2801,31,1434
Xuyith07,1679,23,2659
fushar,8874,70,279
iakudryashov,4235,100,15
lu.anthony,1818,31,1221
newbie.coder,2675,31,1398
ziyan,6338,33,1042
MahmoudJ00N,6704,31,2247
romanke,2004,31,1256
wind1900,5818,31,2105
yenthanh132,8046,46,822
ketpdpoe,1833,23,2672
lclan,9207,46,899
AntalViktor,8304,46,837
Muali,7753,76,159
monik,5860,46,700
vincent.belrose,3265,31,1561
Towhid,4194,46,636
mpapakyr,9202,46,898
Benzema67,3113,23,2810
valery.stromov,4693,55,392
pribic7,7742,31,2421
divanshu,4424,55,379
dutos,3226,31,1547
athin,4715,55,393
bhavin1,8623,31,2540
SerLis,1828,23,2671
dee5,1512,23,2645
sValerii,6115,46,718
ivannkf,5276,23,2967
ameboide,5119,31,1989
islam.al.aarag,9334,42,1015
satchipear,5614,46,683
avelino2013,2245,31,1311
rahulgodse,3570,23,2850
Iliad,4156,31,1775
Roberto.HC,8373,46,844
Minilek,7605,70,228
tenshi.kanade,8461,70,254
Whimsy,8271,46,836
Fancy,8109,46,827
Zanmato,7242,31,2344
Seyaua,9017,100,127
azhai,8178,70,241
troach,8850,31,2567
Snail.lol,3434,31,1612
Kuchumov,7852,70,232
Delta003,6809,46,745
decuqa,9373,42,1016
Boreeas,4601,31,1869
sergei,3780,31,1691
cosminp,2045,23,2698
zero.degrees,8986,31,2582
liar,2693,31,1405
vlade087,7308,31,2351
stubbscroll,5453,46,670
wronkyn,2752,23,2769
crucian,5995,31,2136
mycodef,4291,31,1800
Theorem,8729,46,869
encse,7488,46,781
porker2008,4630,55,388
alon21034,7900,31,2441
ft.azadi,3677,42,920
Zoyd,4744,23,2940
frankyym,2984,31,1477
claudiupb,7814,31,2431
bayleef,7599,70,227
zms,8649,46,862
Wonko,2510,23,2752
boris4,9347,70,288
lebahoang,4082,31,1761
yvasyliv,8825,55,603
ME.py,6616,46,736
r13,3972,31,1738
George.S,3532,31,1634
Ronnoc,7541,70,225
samerbekhazi,4948,31,1948
babyfish,5585,31,2064
EvgeniSergeev,6468,55,476
Suki.Xia,6765,55,484
mzry1992,4610,100,26
uwi,7245,100,83
redfire,2788,31,1431
AlexAlvarez,5341,100,37
monyura,7085,100,80
sauldenova,8454,31,2519
forcexstrong,6887,31,2279
av159,6098,31,2155
Zip753,5271,31,2014
Siegrift,3744,23,2872
wsh,2411,31,1347
mehedi.infinity,2001,31,1253
DimaRudol,8002,46,817
akashin,3655,55,347
pranav9413,8031,31,2460
chavit92,7168,100,82
IcyBlue,3012,31,1485
alexey.enkov,3076,23,2806
Nothing.L,5059,55,407
Chase,2847,23,2780
DVH312,8565,55,586
yangzhe1990,7158,63,293
brad.r,3596,31,1645
yappy,2914,31,1458
isilme,2838,23,2779
shemesh,3079,31,1502
Desing,5548,32,1125
aruff1,2112,23,2705
yukis,1236,31,1160
moronosuke,2336,31,1333
East,3110,31,1512
AlexAntonov,8028,42,978
Kyoo,2903,23,2785
torus711,8878,100,122
Suckzoo,3722,31,1678
Capp,2215,23,2717
wychen,2674,31,1396
paramaciej,1470,23,2644
akshu92007,4327,31,1807
blackJack,7869,31,2438
BryceThomasUUID,7794,31,2428
zuizui123,8882,42,1001
NoS,8847,25,2618
Duxar,4868,31,1930
tomlau,9038,46,887
Clouds,7796,31,2429
MarinaKoshcheeva,1821,31,1222
azlhust,7849,70,231
rododo,4357,31,1812
wishlin,4719,31,1893
Simeon98,5108,23,2960
xyz600,3765,31,1683
Jamespic,7525,33,1069
black3r,2149,31,1282
INVIsible,6971,31,2289
jamaisvu,6673,31,2239
alexandre.beaulne,7933,31,2449
TakaakiUmedu,6978,33,1053
Adrian.Orzepowski,2377,31,1341
Lerry,7230,31,2340
Tedxz,4436,23,2922
ziad.mohamed,9277,31,2602
gasho,5699,55,436
joud,4243,31,1788
Alesha,3589,31,1644
pmartynov,6814,31,2268
ZooL,6237,46,724
skrzypl1,8463,46,850
nabuk,3105,31,1510
hjx1212,5722,46,689
Dedal,9009,31,2583
IgorBark,3594,23,2853
ciupakabra,3001,23,2797
karanaggarwal,4229,31,1784
wilbur1991,10027,42,1017
klolos,8814,31,2562
kuangbin2013,1564,31,1192
shef2318,3374,55,340
arknave,2509,31,1360
Nic.Roets,3472,31,1622
A.S.,4920,31,1941
vaxyzek,1527,31,1184
Tzai.Min.Jou,5625,31,2070
watashi,4020,55,361
orenguy,7400,100,90
qizhiguai,5456,31,2047
Jinfu,7533,31,2396
alterloki,2540,31,1366
darus,8557,31,2533
yairchu,3651,31,1658
JaNo,9038,76,179
Jinduckey,7543,31,2397
Amit.Chahal,4547,31,1852
Poldnev,6965,57,301
jd3,6004,31,2138
laszio,2909,23,2786
pavlovic,7090,33,1057
mizmara,3241,31,1552
Kriiii,4381,100,19
Basha133,7773,46,799
Nekosyndrome,3290,31,1571
alueft,9155,55,619
Phicar,3357,31,1589
jevi,2278,46,625
gshag,4642,23,2936
VEK,3809,23,2879
rabot,7561,46,786
Multifarious,1906,23,2680
ydnl,2963,31,1473
wassil,7363,33,1066
kolesov93,5409,100,41
ashi009,3398,31,1600
tnin.available,3990,31,1743
loc.ngo,4597,31,1866
SlavaSSU,2071,31,1270
kosii,3951,31,1735
willywutang,4032,31,1754
Glitch,2666,55,320
Thirdegree,5775,31,2099
ashkar13,5962,31,2128
TarasBob,2560,23,2755
julioramils,5073,31,1977
Guineapig,3884,31,1720
916852,5084,55,410
muxiaokui,8658,55,587
siku,6995,32,1133
blerou,8925,42,1003
AlexBovk,8241,31,2486
hero777,3542,31,1635
Azras,7661,76,158
sgtlaugh,2814,42,915
CAQ,4433,31,1825
peter31415,2109,23,2704
Krooonal,3206,31,1542
FIIAurelian,6551,46,734
boycott,7422,55,511
hhb,7685,100,96
hirohero,3850,31,1711
tinnulion,4166,42,923
nrg3,1733,31,1210
LyonLys,7875,55,530
guillaumederval,1989,31,1250
1.jatekos,3735,31,1680
ulzha,5789,55,442
Amtep,6977,76,150
zhanyi658657,1883,23,2676
baboolal,4034,32,1117
attempt.to.get.a.tshirst.3,7040,31,2303
ryx,5799,31,2102
sdq11111,8905,46,878
smark,6473,23,3008
Alinfty,4982,31,1954
FedePousa,6313,46,726
CristiB,2666,23,2762
kuuso1,5930,31,2122
numa,7183,33,1060
vient,5944,33,1035
LoliFarmer,5051,46,659
Yermakov,8760,31,2555
RuslanGatin,8526,100,113
ashaw596,1551,23,2650
YingHeezy,2422,23,2743
Feuj,2785,23,2773
Florin93,6719,31,2250
tussharsingh13,7642,55,518
fullofwater,8053,46,825
pm1729,4685,31,1886
Mathieu.Mines,8200,31,2476
mihirthegenius,7835,31,2432
elfness,1805,55,310
sandy656692,8530,70,260
aldo.agg,7568,31,2399
mnbvmar,1092,31,1158
iustin,4748,31,1905
alex20030190,1251,23,2635
gark87,7186,33,1061
pjsdream,2332,55,316
socketnaut,7152,55,501
MeynaertN,2374,23,2737
Bobik,5384,100,38
dwahler,6519,70,205
angwuy,4396,100,20
abhics1,7973,63,295
thinfaifai,6788,100,76
Talizmelf,2939,23,2790
EveningSteps,8322,31,2502
Thanabhat,8743,55,597
sandeshc,6300,42,948
suyash.gupta,8890,42,1002
aditsu,1365,23,2641
code.storm,2342,23,2732
adriantcz,4244,23,2911
AndersTornkvist,1856,23,2674
Shadowalf23,3254,23,2820
adi.pearl,5343,31,2028
Upsilon,1822,23,2670
znirzej,7279,46,766
KirillB,4032,55,363
Subscheme,7727,31,2418
greatguin,2073,31,1271
csurfer,4104,31,1766
djey99,9341,31,2603
Complexity,4810,31,1916
pawanjain,7955,31,2452
it3,8120,70,237
adamantoise,6664,55,480
AAHO,6322,32,1130
HaveFun,2788,31,1431
HelgeB,2567,31,1372
Cosmin1490,6053,33,1039
Tas,5414,31,2039
SteelRaven,8629,46,860
weiszago,6412,31,2207
lycheeYang,5056,31,1975
hoshi524,1615,23,2655
CarpathianCoder,3462,23,2841
mkdots,1767,23,2665
Altynai.me,5555,46,679
Nin0,1803,31,1220
sbin550,4041,23,2897
walkupon,6419,42,949
Fearos,3946,31,1732
iddaga,2466,55,318
ShayanH,8575,33,1096
Robert.Rosolek,8181,55,552
jazzybeats,2292,31,1323
yositugu,9216,42,1013
fenzhang,6007,55,453
limed,2407,31,1344
aPoCaLYpSe,4365,23,2915
BMF,2933,31,1463
L.Lelby,4316,31,1805
Kaminker,6312,31,2191
kgrenade,5225,23,2964
Renelvon,8505,46,853
Mr.X,6346,55,473
constory,3191,23,2815
sillyboy,5009,23,2954
Arios,3722,42,921
abbasc,4636,31,1878
Algae,8211,32,1144
broman,7045,31,2305
Ninu,4039,46,634
Ryckes,5363,23,2971
HaaS,2088,55,314
imwim,8399,55,573
Aule,4067,23,2900
aibaiche,6188,31,2168
Manu.Comskys,7556,33,1070
ridershen,2232,23,2721
Kiekendief,5234,31,2006
Smirnov.Boris,8737,100,117
ilham,6855,76,146
ToN.AC119,5966,33,1037
Kengood,2854,31,1447
snowbear,4370,46,641
EricLuo,4347,31,1810
ivanvi,7032,55,496
progiv,5973,31,2132
zxz910,4997,31,1961
Lukasz16a,8495,100,112
thisisjustm3,8560,46,857
domeng,4385,55,377
Treshaque,2586,23,2758
Shapo,6827,76,144
SoLongSo,5134,31,1991
vedansh,5583,31,2063
Timus,8743,76,173
Rez,6926,23,3018
HonzaP,7235,31,2342
Snicker,5018,55,405
biswajitsc,5724,46,690
coldfish,5612,23,2981
tzzcl,5668,55,435
agkdc,8469,42,988
PalBarta,8980,42,1005
no.comments,2788,23,2775
Ahmed.Ossama,5305,55,424
Haxelion,7116,31,2317
ituphanov,6037,70,199
Factorial,4634,46,647
BudgieInWA,8979,55,612
elockhart,1929,31,1240
RTaghizadeh,8974,55,611
DayBit,4472,31,1834
SurajManjesh,6885,31,2276
H.Fukushima,2352,31,1336
shishu94,4974,31,1952
WTFisthat,2359,23,2734
MoritzG,6132,31,2158
MaxMiller,3693,31,1668
radkokotev,3261,31,1558
cakeplus,5767,31,2095
borozdin,7041,55,497
EricStansifer,8433,100,110
sealiay,7352,31,2360
A.Grishchenko,1959,23,2691
cancer6lover,7832,55,526
shishkander,6554,55,477
knabbers,3401,23,2834
isti757,2087,31,1274
jamie.xu,8214,31,2482
.dP.,802,23,2622
msikora,4350,31,1811
yey177,8413,55,574
dans,5112,46,660
bluejam,6166,55,462
nel215,2871,31,1450
KEY,4690,31,1887
KungA,4666,46,649
sokamura,5349,31,2029
Bigtonysayshi,6974,31,2290
t123234,2417,23,2742
udalov,4043,46,635
CleRIC,4775,55,394
zigui,8609,70,264
maker2807,7120,42,962
raver1975,4561,31,1854
SkatingFish,6894,31,2282
bmtjoy,8073,31,2463
yaray,7515,46,783
phi16,5969,31,2131
iloveab,7644,46,789
mi6091,4288,55,372
eagle93,6582,31,2228
przemekkoz,8696,55,594
hiwang123,7936,55,534
shadow.codejam,1919,31,1238
miau,7017,33,1055
Isammoc,5589,46,681
adys,2476,23,2750
cseri,2846,31,1445
ixxa,6727,55,483
unversioned,3713,23,2865
mnessirio,8432,42,985
Aran,2557,23,2754
macs,5661,70,191
suxing11,4831,31,1921
lygstate,5010,23,2955
wata,2343,100,2
rho,2171,23,2711
Fenghuo,7414,31,2373
Khongor.e,6650,100,71
Sokolov,6097,23,2997
magrady,4076,55,365
t0nyukuk,5382,42,939
rajat.ag12,8213,46,832
shsoul,4670,31,1884
LGM,6688,100,73
Bistuzyan,4979,31,1953
refefe,4562,31,1855
beegerous,3034,31,1494
sola,4048,23,2899
Zailton,1010,23,2624
Jinil,6395,31,2202
RicardoHahn,1814,23,2668
abyss.7,1910,23,2682
licong,2451,31,1354
shivam1729,4999,31,1962
brucetong,6267,31,2182
nobik,8156,57,306
lanlan,5668,31,2078
MKLOL,5576,46,680
Hwhitetooth,7704,100,97
HexD,2979,23,2795
fsa4,3077,31,1501
88844452999,3985,23,2893
Aleksei,8371,46,843
Opu,6620,70,207
fetetriste,5222,100,35
TonyHSU,4667,31,1883
milhaus,4771,31,1910
newalt.msc,7359,33,1065
u1.yan,6242,31,2175
ameolp,3114,31,1514
ronnie22,3142,23,2813
Xore,5041,31,1970
caicao,2453,31,1355
ortschun,4269,55,371
nickie,7206,46,764
CyberZHG,8796,46,871
Errendir,5604,31,2066
jasbir,4454,31,1830
gchebanov,5925,100,58
qazwsxedcrfvtg14,9631,46,910
DrWhatsisname,7407,31,2370
Laakeri,4304,31,1803
Hedayet,6004,31,2138
noriok,7884,33,1077
mR.ilchi,4457,100,22
sunnn,6834,46,747
t93,6406,76,141
Clarissa,7407,31,2370
cinoss,2696,31,1407
Eridoxi,5305,31,2021
mfs6174,4804,23,2945
jainshanu,5698,31,2083
cly753,8368,31,2510
ZAB,7652,31,2406
Hardy24,8523,31,2530
YulObraz,8959,31,2579
pwypeanut,7941,46,813
PHX,6058,31,2146
geniucos,5491,46,674
William.P,2617,23,2760
FarbodY,2226,31,1306
edemairy,6231,31,2173
Venox,2691,31,1404
rvkonovalov,4638,23,2935
saschbro,8926,31,2577
giongto35,3763,55,351
tonymao,6274,31,2183
danzhi,8250,55,561
Iskandar,2189,31,1293
stefanix,5904,31,2115
coderespawn,8004,31,2458
Leonspirit,5834,31,2107
palmuovlc,9408,46,908
Eric63,2638,23,2761
xiping,7986,31,2455
ashmelev,6052,100,62
Katran,2953,31,1468
surial,3949,23,2890
PMichalak,2965,55,327
fagu,4353,100,18
alangpierce,7805,42,977
lrgar,8537,46,855
hipoKi,3074,31,1500
Hachiikung,8169,55,550
iakl,7999,46,816
Rob702,7492,31,2385
CheeseCake,8198,55,553
asi1024,5031,55,406
PumpkinPie,6411,31,2206
zjwoody,1529,31,1185
TheYen,5219,32,1122
Zark,7957,55,535
h0chiro,1207,31,1159
Goofy57,7389,100,89
bogdanap,8738,33,1098
guptashvm,3073,31,1499
KTown,4501,31,1842
Zacky,2519,31,1362
Nurbakyt,6692,33,1048
maxicampo,4315,31,1804
dotorya,7673,55,521
jmsouza,5810,23,2987
RomaWhite,4108,100,13
Jaws,8725,76,171
FocusPT,4518,23,2928
lcch,4203,42,924
demon2,8355,31,2507
Rasinhas,3684,31,1663
roman,4866,31,1928
NKolotey,6815,46,746
aki33524,3350,31,1586
retarded,7213,31,2336
Vahnatai,3135,31,1521
jetoyrico,5215,31,2002
Tullio,9352,31,2604
Mitim.ua,2104,31,1275
Slamur,4377,46,642
eric.cartman,5450,31,2045
renchi,8022,55,538
MauricioC,5745,100,52
eMBe,3654,55,346
MatMatMat,1625,31,1197
ctrucza,4256,31,1792
lolnic,6831,70,212
mishastassen,8092,100,102
takashi0024,6885,31,2276
kolina,1690,23,2660
limura,7500,31,2387
AndrewNguyen,3861,31,1715
Mosa,5901,70,194
icecode,7820,33,1076
nUl1,6722,55,482
wisterik,7772,70,230
shubham1402,4784,31,1911
Hoff,8765,32,1151
deepankarak,4344,42,929
Sasha,2646,31,1385
venk13,8465,70,255
omnitrekker,3705,31,1673
ASverdlov,3095,31,1508
Khaled.Helmy,4934,31,1945
davidhao3300,3567,31,1640
IguanaBen,2310,31,1327
GuanyiLi,2533,31,1363
gawry,7909,100,100
zaspire,7745,46,798
pgj92,4140,31,1771
Abscp,4618,55,387
Kh.Madi,5594,46,682
leo2,4915,31,1940
familyman,7730,42,976
shubh09,2266,31,1317
kittyphon,7485,46,780
shunya,5328,42,936
haker4o,6925,76,147
Tenebrar,8161,25,2616
michsien,4184,31,1776
Gleb.kalachev,3226,31,1547
Winston,7713,46,793
SergeyRogulenko,8918,76,176
74th,6799,31,2264
jgeralnik,6858,31,2273
osak,1286,31,1167
yoshiokatsuneo,8133,42,980
ImtiazShakilSiddique,8491,70,259
lx75249,1181,23,2630
machy,2218,23,2720
MrDubious,3723,23,2869
spnautilus,2758,31,1423
Bletson,3718,23,2867
bnuzhanyu,2789,23,2776
dromato,6802,23,3015
37ae912,1890,31,1232
ilenok,7323,31,2354
fleimgruber,2018,31,1257
t.kaido,4697,31,1890
xuanluong,3485,31,1625
Rezwan4029,6253,31,2178
aseemraj,9074,42,1010
gaca,1886,23,2677
waitingkuo0527,2250,31,1313
JACKZhou,8702,31,2549
tchrikch,5148,31,1993
NemBen,2669,31,1395
Lillard,1694,31,1205
ryadom,7631,70,229
volodya.pytak,5348,42,938
Jocelyn,5791,31,2100
l10veu,3342,23,2829
moondrop,3473,46,627
pareshparmar,7517,31,2392
Jarvis57,1953,31,1242
Munsen,5893,23,2990
koci,3487,31,1627
LucasJA,5675,42,942
Lovro,7982,100,101
lxk,5237,31,2007
