user_id,penalty,points,rank
Ripounet,8048,32,1649
edrabc,2312,18,2945
AlvinWong,2345,18,2978
vmohit,1703,18,2435
goulagman,1837,18,2547
mherzberg,4288,52,712
zych1751,3531,21,2070
lingchunkai,7477,52,1229
liangsheng,1890,18,2591
mimo31,1999,18,2685
george24601,7585,52,1250
Yhammad,5842,52,964
wiz4rd,7936,52,1301
yurp,6641,52,1096
kushagrasurana,3785,52,639
lkmtue,5199,66,198
bigfinsquid,1532,18,2326
patrick.chen,9839,31,2061
mluszczyk,5574,52,917
astrofrog,2259,18,2894
k1nval,9539,79,175
amucoder,6024,31,1850
guliashvili,1964,18,2656
acguy,8990,52,1432
hackssssss,2099,18,2772
chpipis,1573,18,2353
saisumit,2239,18,2880
yesnot,5834,52,963
Warmer,1512,18,2315
nibnalin,9141,66,451
.undef,2218,18,2863
petuhovskiy,6875,100,57
broman,7401,31,1934
jwg,5336,52,885
ziadouf,6304,52,1045
t3cmax,2886,52,552
Tjandra,8075,66,325
MaksK,4467,52,739
linside,4790,52,786
sunny.chung,2271,18,2906
maximaxi,2262,18,2897
manish712,8092,31,1982
Alamin,8536,52,1376
stanlee,3815,52,644
DerrickT,2130,18,2792
olalia,4149,52,693
2011aad,9186,52,1450
wakabamark,2313,18,2946
lastonephy,4951,52,819
ncfxy,7195,52,1178
IlyarSM,7717,66,305
shenjiaqi,3417,52,603
faiface,3519,52,611
Lucienooooa,7740,52,1269
thav,4597,31,1743
CoderINusE,5966,52,984
wsdavidson,9431,31,2056
chiselko6,1330,18,2217
archit09jain,5768,31,1827
Kompu,6599,52,1090
mrozik,8844,45,1534
KenjiH,2544,31,1681
breaknow,7094,45,1504
eungjun,8224,31,1989
samurdhilbk,1801,18,2516
Andres.Unt,1079,18,2128
Samjay,8782,66,408
ScottyP,2190,18,2837
vtantia,5065,31,1777
lyc2147483647,8630,100,112
fifiman,2302,52,533
jc746,2278,18,2916
pzmrzy,2196,18,2844
shamshad.npti,7126,52,1161
sanket407,10012,31,2062
Tomoki,2131,18,2795
Sealight,2331,18,2968
axxonn,7405,52,1213
Pascualino,8250,66,346
BennyCarina,4038,52,676
icnhoukdsiih,2180,18,2832
pyk2,1759,18,2487
SLMT,2206,18,2854
abcwuhang,9581,31,2059
SBMaruf,8940,52,1426
Dalimil,5601,31,1814
err0r,1700,18,2431
Entropy30,10245,32,1678
akhtyamovpavel,7185,100,65
yungwang,6099,52,1009
Zac77,2104,18,2776
w01fe,9171,66,455
gugus,1834,18,2544
diegoximenes,1168,18,2155
Maksim,2308,18,2943
blaxter,1679,18,2424
Ratmir15,7860,31,1970
asembl,8096,66,330
bbbert,6595,66,233
brnn,6928,52,1138
NILESHMITTAL,5820,52,960
tgoulart,5355,52,888
Kuyan,8319,52,1353
axp,4840,100,23
Ekuuleus,7371,31,1931
Glycine,8508,52,1371
Kurczak,7184,52,1172
Makosaurus,9615,52,1469
ImaginaryPart,2378,18,3016
layor,1389,18,2240
MsrButterfly,2321,18,2955
sunset,4124,52,690
morteza.keshtkaran,4154,52,694
israela,1048,18,2122
smartelf,1868,18,2571
doktoren,1174,18,2156
Keno,9416,66,484
d.hui,3642,45,1486
icyfire,2369,18,3007
MayankRastogi,8596,31,2012
Ramocc,8618,45,1527
tomas.futas,2294,18,2930
HenrikRueping,7436,66,281
tapan0007,8329,52,1356
SerVasilich,1709,18,2453
tky,2201,18,2849
yangyue.cn,6130,100,41
Jim.Ng,3428,31,1695
jiayuanm,9280,66,470
HSH,9108,66,448
rubengt,6939,52,1144
chiya,8535,66,384
penguin2,6525,31,1877
sevenfive,7334,31,1928
matrixit,2317,18,2950
SathishkumarP,2204,18,2851
thundercracker,6218,42,1574
YakovPolykovsky,995,18,2115
y3eadgbe,3742,100,11
abhisar17,7103,22,2066
bcurcio,9103,66,447
sandeva,7061,34,1613
lazyBit,7807,52,1281
JackWindows,4642,52,762
bquark,7564,52,1246
SuperBidi,4608,52,758
varkor,1111,18,2135
luc4sdreyer,5266,31,1789
BistrigovaAnastasiya,3185,52,583
bT.53,8233,52,1338
juliuswwj,8853,42,1597
nike0good,7818,52,1284
jki14,3041,52,563
BenjaminStienlet,1211,18,2165
Silveew,3104,31,1686
Palash29,8953,31,2033
RiHL,9119,66,450
f1u77y,3837,52,651
Alicev3.0.4,2390,18,3030
mmlmesic,7664,32,1644
nagyt,8925,31,2030
Danielpp,5815,52,958
frankm96,4308,31,1732
anandpatel9998,6172,31,1860
ddxofy,8785,56,522
ghostrike,2090,18,2762
Pilot34,2168,18,2822
mihau,5339,52,886
voidpigeon,5957,52,982
MaxwellWhite,6403,52,1058
logan12358,4555,31,1740
Arseny,8276,52,1347
casvel,4422,52,735
Jirka,2243,18,2884
Ummae,2225,18,2868
a3nm,8838,100,120
rlara,1920,18,2611
zenus,9709,66,501
IlyaYakovlev,5221,52,859
net12k44,8988,31,2037
chaudharydtu,6177,48,1482
vitaestart,1745,18,2479
ibra,7053,66,262
zAlbee,8428,66,366
DenRaskovalov,8851,66,416
amarveer,1244,18,2183
Jer1ch0,1470,18,2286
pahan,6430,66,226
Silphire,1826,18,2534
mkoijn,1848,18,2553
chamathK,2503,52,541
Jani99,4228,52,703
Ifni,1920,18,2611
Kraj,1386,18,2237
bamilan,6757,52,1110
lshmouse,4802,52,789
kieronb,4026,52,672
jdoerrie,7846,66,314
KrK,5192,90,145
joegunrok,975,18,2110
palys,9091,52,1443
abhilekh041992,5544,52,909
xanathor,1858,18,2560
AravindaDP,6525,66,231
poly,5237,42,1564
ArthasMenethil,1032,18,2121
oscariano,8783,32,1664
gorkemtuzuner,2118,18,2784
takotakot,5277,31,1791
matematik7,9147,66,453
AsGreyWolf,1874,18,2579
gvalli,8883,52,1415
KenjiChao,9095,31,2039
xuzhenjia,2674,52,544
rchardx,3811,31,1712
ivplay,7261,52,1187
zhangk,8084,52,1317
TerrencePark,8017,100,95
Quigi,3828,52,647
Haffi,8666,32,1658
VladGavrila,3856,66,182
Fantoccini,4031,52,674
martinezgjuan,6733,21,2085
zscoder,6549,100,50
defias,6280,31,1865
CodingMonk,1850,18,2556
PhilipsT,6916,100,59
m.camac,9576,66,493
cosminC79,7888,66,317
jaymanmsu,3950,42,1556
Caesar11,7456,52,1224
Hildan,2301,18,2940
adelnobel,10143,66,510
codekansas,6218,52,1032
freak93,8607,100,111
panaro32,1953,18,2641
Serchinastico,1981,18,2670
fujiaozhu,5303,52,878
Mushegh,8139,66,332
MezmeRrizZe,7724,31,1955
vystrela,8715,52,1394
EdwardSun0909,6180,52,1026
cdkrot,3521,52,612
iehn,6840,79,161
Jennaiel,2165,18,2818
hihellohi,5549,31,1807
manishMishra,7254,52,1185
sonph,1978,18,2667
heekyu,4795,31,1753
theeluwin,1709,18,2453
mhorst,8052,52,1314
Denis.P,1398,18,2244
mikebryant,1259,18,2188
narra,2145,18,2805
Ardem,5462,79,155
gridnevvvit,5235,52,862
SergeiF,1727,18,2466
Arg.007,5496,31,1803
abhaygarg,4542,52,749
arciu,1097,18,2131
Roooooo,5855,31,1836
Thomas.94,8488,56,521
azaky,5496,100,29
ganeshsawhney,2037,18,2720
ornerylawn,6646,31,1883
karsten,8300,52,1351
DavidPerez,6791,52,1113
marcv81,2088,18,2759
Rafiki53,4487,79,152
Kuroba,6048,66,215
grayhathacker,2288,18,2926
Owi,4829,31,1759
cov,1826,18,2534
meodorewan,9529,52,1468
YYOne,3798,52,642
grandvic,8900,66,422
apocalypster,1732,18,2470
dsoen,8539,32,1656
pitbull,2299,18,2938
ZheLih,7054,52,1156
festony,2012,18,2696
notetake,8843,45,1533
failturtle,8744,45,1531
pkk.tino,1111,18,2135
NAT,8955,100,125
servizorro,5047,31,1773
K0stIa,7794,100,84
Saph,8530,100,107
Eirage,4068,52,683
fkmj,9117,31,2041
shubhamjha3003,9263,66,466
numberMumbler,1837,18,2547
gugugu,7580,52,1249
mactep,9389,31,2054
gasin,3271,52,589
YohMike,1363,18,2233
Zoli9,4639,52,760
Ninjo,3975,52,666
a.qurbonzoda,7278,52,1192
Ipopkhadze,2101,18,2774
tonyk,2011,18,2695
Coin,8585,52,1380
MichaHoffmann,2169,18,2823
chaidao001,1791,18,2512
stuno,4044,52,679
marcelo2311,9050,32,1672
iskhakovt,4371,52,724
7pablof,1488,18,2297
thrawn,2374,18,3009
Archazey,3476,52,607
reaz,3723,52,629
HYEA,8941,66,428
SpinningFree,3926,32,1622
SergeyMiller,6929,52,1140
YDesai,1659,18,2411
robin0,1900,18,2596
electro.rage,6573,52,1086
Shimika,9142,66,452
adkroxx,1026,18,2119
fswenton,2250,18,2885
ChanUl,7677,31,1954
kmisura,3149,52,581
haimin,3553,52,614
smurty,5259,52,869
z95,6605,66,236
wbb,3617,52,621
rishivikram,2214,18,2859
akdroid,2051,18,2731
zgod,2272,18,2907
Juampi,1532,18,2326
eXtreme,4437,52,736
kodebesi,2297,18,2934
manu1311,7192,52,1176
nurbo,8018,52,1308
fortcpeam,3866,31,1715
genkia,7842,52,1288
evgeniikanivets,2109,18,2778
billkondo,1721,18,2465
Louise.de.La.Valliere,6578,52,1087
Eibe,1865,18,2566
shogo,5423,31,1798
gateaux,1484,18,2293
JustN.OneLove,3408,52,599
guru2691,6162,52,1022
logforjames,3980,52,667
Kumarajiva,4671,52,764
tubo,1878,18,2583
asif3058,6258,31,1864
and5eea,1164,18,2150
int.n,2031,18,2715
derkachr,4933,31,1769
darkfury,7133,52,1162
mvdnes,7526,66,289
x3n,8276,52,1347
daemonginger,918,18,2100
snizovtsev,2302,18,2941
mati9977,7272,52,1190
scopeInfinity,4927,52,815
xJakub,4712,31,1745
desi.coder,1429,18,2261
wellwell,4251,21,2073
dhrumil140396,7432,52,1222
Rustyoldman,9370,52,1461
Ljxxx,5149,66,193
Tesseract,1450,18,2274
zslzx,1646,18,2402
napster.metal,4746,42,1559
Me.,6806,100,56
pvkhoi,6501,66,229
Greybird,8773,31,2022
mcouplet,6564,52,1083
mahmud2690,9350,31,2050
2shraaf,2033,18,2718
kumarsaurabh,1931,18,2617
mjeevan,2374,18,3009
nakari1124,6287,31,1866
saar2119,1997,18,2683
dariofg,7907,45,1517
tigranh,3496,52,609
kuxi,1628,18,2393
Croohand,9237,100,133
IohcEjnim,9030,100,127
Tan909090909090,3505,31,1704
Storm,4451,52,738
ahausch,4737,52,776
mektpoy,5967,90,146
UEN,8883,22,2067
TK305,6902,52,1134
mzhq,6138,52,1019
xameleon,7655,52,1258
Changjinglu,873,18,2098
Iliad,7451,66,282
farin,3651,52,622
KLIvan,2115,18,2782
jerrymao,4627,79,153
yukariko,1992,18,2680
nonsava,1616,18,2383
nostalin,7890,82,150
qr4,7470,31,1941
lazyc97,2333,18,2970
wannabe,2020,18,2701
kartik.makkar94,8772,52,1401
vinhphu1711,1956,18,2645
moshiur,4055,52,680
zommerfelds,8867,52,1414
hiro1984,5652,32,1627
sudilos,4361,52,721
prabowo,4145,52,692
daybreakcx,6541,52,1077
jlr.terceiro,6420,52,1061
haihongs,1176,18,2157
fushar,3500,31,1703
Helgui,7007,53,525
alexbucevschi,2256,18,2888
chaplin,7809,31,1965
ziyan,1839,18,2549
meow1009,7860,90,149
adsz,8055,79,165
dees,7541,52,1241
anubhav11,4165,52,698
Musou,2354,18,2991
CarrDelling,2111,18,2779
ed1d1a8d,3084,52,569
Pkkm,2316,18,2947
AntalViktor,8389,52,1360
wbyoko,1802,18,2517
adibond,1740,18,2474
jargon,5765,52,949
tapopadma,1478,18,2290
vincent.belrose,7870,31,1971
patcho168,7321,100,70
bratek20,2234,52,531
Martixingwei,2262,18,2897
tqbfjotld,9180,66,457
max.red,5987,52,990
anmol01gulati,2378,18,3016
ancientmage,8882,66,419
jacobjose,2176,18,2826
expl0si0nn,4464,31,1735
ejwmoreau,2208,18,2856
Freetime,9363,31,2051
KomarovAndrey,6927,66,258
Benzema67,8922,31,2029
philologist,6049,31,1853
Sosunser,4552,31,1739
leave.me.alone,8240,66,343
ZABURO,4820,52,793
Louis.,6379,52,1053
tau.0,9727,45,1553
notmichael,7367,52,1207
nims11,8565,66,386
LTzycLT,8881,66,418
avelino2013,1185,18,2158
pdwd,1396,18,2243
SPandi,2205,18,2853
Callum,4264,31,1730
CPone,6814,66,250
Uriopass2,7193,52,1177
Manatee,5922,31,1843
MiroB,7861,66,315
Colonelmo,983,18,2113
144p,1705,18,2442
fenshan,8013,31,1976
petruchcho,4689,52,767
cosine37,1702,18,2433
Kuchumov,5160,66,196
Delta003,3843,52,652
timurtibeyev,1892,18,2592
yurahuna,6334,52,1049
xlREDlx,9195,66,460
crosshairs,2382,18,3023
kitorp,6647,52,1099
jcjc,6895,52,1130
aozdemir,1076,18,2127
scalar,5322,52,881
arunabh2k,2066,18,2741
lsc4719,6804,31,1892
Sharknevercries,7472,45,1510
andyseve,9954,66,508
JonAhearn,7382,32,1642
Hemania,1660,18,2414
ft.azadi,4913,52,814
dinhnguyenkhoi,2378,18,3016
inutard,8994,66,433
mips88,1275,18,2193
vstrimaitis,4543,42,1558
Wonko,8692,31,2017
Yiaannn,1659,18,2411
ME.py,1589,18,2363
returning,8230,52,1337
dredwerkz,3102,52,573
Mahir,9160,31,2043
bkaestner,1638,18,2399
zweedeend,8905,66,425
ENDIF,7140,31,1913
AlexAlvarez,3925,52,659
nmakeenkov,6519,66,230
wwjj,1713,18,2457
Caust1c,8290,52,1349
adamant.pwn,6892,66,256
tenger,6488,52,1070
Archikrator,2177,18,2829
GregD,1616,18,2383
sanekspot,8749,100,115
hiukim,3869,52,654
sigma425,4758,100,22
manika,5690,52,935
vlejd,5031,31,1772
CianLR,1211,18,2165
Sreyanth,1874,18,2579
alexey.enkov,7309,100,69
LagnaS,2252,18,2886
feymour,8031,31,1978
nyroro,4351,52,720
jfguo,8508,52,1371
CosmosLee,1404,18,2247
40R15T3,6932,52,1142
papp.pal.andras,3360,31,1693
bigblind,2176,18,2826
PeterMunich,1461,18,2281
Slobodianiuk,7210,79,162
Sadia.013,5801,31,1830
chiragjn,9089,52,1442
Gennady.Korotkevich,2449,100,3
saavan,2274,18,2910
npz35,2176,18,2826
chnk,1559,18,2346
yuki2006,7896,31,1972
Capp,6242,100,43
awzy,7431,52,1219
bubchi89,4930,52,816
siawasesun,5076,52,833
Dr.Nick,6350,31,1872
lifecodemohit,1708,18,2449
greatwall1995,3449,31,1698
LittleRaccoon,9014,52,1438
ull815,6351,66,222
nao12,3123,52,577
iarmaroc,1756,18,2486
AtomRush,1551,18,2341
ayush571995,6479,52,1068
iriszero,3392,52,598
black3r,9077,66,444
lkj,5709,52,940
Jarlaxle,3217,31,1688
TakaakiUmedu,7984,56,520
skidm,5821,31,1832
vanchope,4720,52,773
amitkumar05,7102,42,1578
mzstic,7516,52,1236
abliss,8560,66,385
o.Mic,2043,18,2728
KeyboardDrummer,5559,31,1809
a3636tako,3564,31,1707
erichoco,7897,42,1587
natufunu,7397,100,71
SKolotienko,9302,66,474
LVA007,5135,52,844
gmunkhbaatarmn,1302,18,2201
LuXinyu,2122,18,2787
mooncalf,1546,18,2335
gohan95,7051,31,1910
EscapeSequence,4235,52,704
Things,6279,52,1041
arknave,3798,52,642
Areseye,2380,18,3020
cevacba,1228,18,2174
Cuddles,8807,32,1665
MapleTheGreat,4886,31,1767
zhang00000,8147,52,1328
rednivrug15,4793,52,787
EnTerr,5362,34,1607
chongkong,2121,18,2785
SriramKiran,8787,52,1404
cescmentation.folch,2182,52,530
maxxaon,8358,52,1357
ghostplant2,3836,52,650
nunonb44,1660,18,2414
fille.code,1950,18,2636
birdofprey,1463,18,2282
abhid95,5428,52,896
vmg27,4113,52,688
mahdigh,1305,18,2203
MockingJay,7663,52,1260
JuniorHsu,1783,18,2504
hieupro78,7435,66,280
fanKarpaty,7792,100,83
314eter,4716,52,772
teen,6332,52,1048
solotzg,5638,52,926
pavlovic,4024,52,671
minsung,1511,18,2314
sauravmitra,5575,52,918
Makandrol,7144,42,1579
mfy0120,1591,18,2366
hyeonguk,6196,52,1029
alueft,7054,66,263
AL2K,4493,52,742
VsonicV,7824,31,1967
andreyklimkin,4034,31,1720
VEK,5407,32,1624
rabot,6540,100,49
meowmeow,8507,100,105
wosarat,5036,34,1606
wassil,3344,21,2069
Ilyes,1720,18,2464
Jiao,2220,18,2865
SlavaSSU,3444,31,1697
bertc,2096,18,2768
Anton.Hola,1467,18,2283
Martial,4953,52,820
Roman1,5243,52,863
Zharaskhan,5372,31,1795
TarasBob,2234,18,2878
hemant.kumar,2167,18,2821
dallasyan,8231,42,1591
nik789,1825,18,2532
anurudh,2264,18,2901
bakharev.k,7254,31,1920
hero777,7980,52,1303
LeoMao,7091,100,62
Uranium,7860,52,1291
FIIAurelian,1549,18,2340
agural,4817,52,792
Nore,5054,100,25
Freek.de.Bruijn,5797,31,1829
Desliner,4745,52,778
kk.kang,8359,66,358
tobielf,8939,31,2032
begin.hs,2231,18,2874
Benz3536,4973,52,823
Tellmarch,8704,52,1392
Benguin,8255,52,1342
saurabh.29,7184,31,1916
zhanyi658657,3347,31,1692
theshubhamgoel,2293,18,2929
prabhu3095,8968,52,1430
attempt.to.get.a.tshirst.3,6087,52,1005
css,9236,100,132
Teermit,2198,18,2845
Alinfty,8213,52,1334
FedePousa,4943,66,190
lucasmaciel,4885,52,811
e.noether,6832,52,1119
Nirmit.lakhotia,7100,52,1160
ilyasToumlilt,2001,18,2686
Scissor,2543,52,542
kuuso1,4805,52,790
jolley,1706,18,2444
J.S.,5520,52,907
Gilthans,4835,31,1760
Kentastic,2185,18,2834
Candice,6561,52,1082
xsde,3926,52,660
xithan,1438,18,2266
JustAMan,8550,52,1377
bas,1358,18,2229
jstwo,7228,66,267
ikkuh,1331,18,2218
ksamelyuk,8465,66,374
yao11617,8448,100,102
ociule,1606,18,2376
adityavikram,1921,18,2614
soon,9064,66,442
tochukaso,1831,18,2539
codespam,8938,66,427
laurentr,1333,18,2221
hlastras,1667,18,2421
MrBearUA,3685,52,626
XSquare,6761,100,55
RalfKistner,6382,66,224
jddantes,6338,21,2082
koyumeishi,5127,52,842
ppetter1025,8446,66,371
kirik13,10417,32,1679
mateusbellomo,1781,18,2502
aditsu,6327,66,221
jiaqiyang,5403,100,27
noelnadal,5847,21,2081
qixiao,9664,31,2060
javra,6262,52,1040
shym98,6941,31,1903
fuzerg,7790,31,1962
KirillB,9011,66,435
rsola,7484,52,1231
raghumdani,6814,52,1117
Michael,4867,31,1765
Branimir,7932,21,2088
shubhamvijay,7849,52,1289
OakChawit,4675,52,765
Sergeys,6919,52,1137
Arwin,7328,48,1483
AndyAder,2254,18,2887
hse.yurboss,7457,66,284
just11chars,10075,31,2063
moonbing,6119,52,1017
rw251,9692,100,140
HimanshuA,1942,18,2627
deep9539,1443,18,2269
Tas,1882,18,2585
PiranHa,8591,52,1382
SteelRaven,7193,66,265
DoKZ,1095,18,2130
yellowd,1665,18,2418
alexMcCool,4507,52,744
Sune,5442,31,1799
yonii,6128,52,1018
dancingsoul,4942,66,189
ALOHA.YEOP,5837,31,1833
jumpwmk,4932,45,1488
Fearos,5651,31,1819
xyzxyz,2343,18,2975
vitruvius,3929,52,661
Vladyabra,6602,66,235
akdee,7801,52,1279
tafa,2038,18,2721
Matts01,5224,31,1787
pzielinski,6483,45,1497
khrak,2026,18,2709
themikemikovi4,980,18,2111
bendi,5723,32,1628
ana.valeije,6251,52,1039
L.Lelby,4676,52,766
Jyree,2057,18,2733
yuseok,6074,52,1001
marsis,6268,42,1575
Roukanken,1119,18,2138
na1taneja2821,8361,52,1358
Crassirostris,7256,66,270
JakobTejs,5157,66,195
Mr.M,5648,52,927
sirnodin,1846,18,2551
Herobrine,6444,52,1064
Wajeb,8009,31,1975
CaptainRubik,1489,18,2298
Ninu,1595,18,2370
exoji2e,8674,66,404
Breda,6125,31,1858
qompute,6554,52,1080
edemairy,1927,18,2615
Estelle,8357,79,167
eXeP,7127,32,1638
Rysiek,8212,31,1987
nvlbg,7859,31,1969
vinh.tonthat,5352,52,887
huapito,1283,18,2196
Ballball,5498,31,1804
ozan,6314,31,1869
theFreightTrain,927,18,2102
Raynger,9795,66,503
Garogolun,9842,52,1473
EhsanP,6546,52,1079
Tashiqi,9309,66,475
Shapo,5458,100,28
Mysteryname,8431,52,1364
fcon,1503,18,2308
graszka22,1359,18,2230
slzm,9025,45,1536
JonathanChen,6305,31,1868
vlfom,9911,66,506
SchlauerGerd,1635,18,2397
Timdrie,7539,66,290
uSeemSurprised,9445,31,2057
alicezhang05,1622,18,2387
agkdc,909,18,2099
crazysheep,1234,18,2178
MohamedZain,1786,18,2508
yaffer,7295,42,1584
PalBarta,9194,52,1451
yxfish13,7307,100,68
progiv,4267,52,709
Factorial,3793,52,641
Newen,1241,18,2180
fwm94,8568,66,389
elockhart,4075,52,684
daniel.werner,9788,100,141
lhinact,5172,52,854
pwliao,5941,52,978
comfi,2097,18,2769
jmkjo,2242,18,2883
Rattraps,1902,18,2600
acke,2202,18,2850
rkj13,6367,21,2083
borozdin,7275,66,272
Munin,1005,18,2116
kinginthenorth,5908,52,975
M.H.,5856,31,1837
mercurium,6594,52,1088
Yamatan,4577,52,754
pEqualsNP,8102,31,1983
akat,3202,52,584
james47,6113,52,1014
adkcodeme,1760,18,2489
DrBubbles,7012,45,1503
qwerty787788,4382,66,184
mame,6539,66,232
nxy0520,7939,100,92
grey,9275,31,2046
feigao,4030,52,673
lacy108,1657,18,2410
Jeddo,9378,52,1462
0210804,6078,52,1002
udalov,1983,31,1680
Aida,7753,31,1957
Movie,1584,18,2356
chuka231,2258,18,2893
omuric,1772,18,2495
novak,8918,32,1670
AlexanderYarets,1871,18,2574
squancher,6111,52,1013
pedish,3907,42,1555
lid,9417,52,1464
paraschadha,9143,45,1539
angel8878,1825,18,2532
dkmike,6896,52,1132
BrettAM,9196,32,1674
15joeybloom,7288,100,67
HouXiang,8303,31,1993
mi6091,8398,45,1525
SwatStar,7633,52,1255
jdk.prosu1.6.9,1861,18,2564
Rojko,7230,31,1918
miau,1777,18,2499
zzblack123,5993,52,995
eratos,7692,52,1264
unversioned,7190,52,1173
tananaev,7317,31,1926
martinson,1833,18,2543
zylber,7096,100,63
alexandru.ghergut,1534,18,2329
osamamohamed,2321,18,2955
r.arora,2234,18,2878
semre,8793,52,1405
franekbbb,2891,52,553
andrey.d,8191,66,338
quixotic,1610,18,2380
Dekacc,1708,18,2449
plam,7469,52,1225
Fenghuo,7556,31,1948
Sokolov,6728,45,1498
J.MILFORD,5708,52,939
zdravko..b,4500,52,743
t0nyukuk,7371,66,277
floreina,9142,35,1604
rajat.ag12,6088,52,1006
LevinLMKwong,6944,52,1145
HelloYou,7547,31,1945
tomergi,2097,18,2769
Zailton,5003,52,827
kinelski,2362,18,3000
Gdragon007,9179,66,456
screw1011,1161,18,2148
ozcelik,1354,18,2228
koensw,8793,66,410
ugo,4200,31,1727
Meerness,4845,52,800
qazwsxedcrfvtg14,8228,66,341
borian,6928,52,1138
mahbubcseju,7614,52,1253
Phoenix1369,7789,52,1278
Reza.Ashtiani,6371,52,1052
efimikvitaliy,9217,32,1675
skgg,1951,18,2638
Honour,7809,66,311
ianchiu,2090,18,2762
Bigmac,4340,52,717
ChCat,9501,66,488
ronnie22,7713,52,1267
Bhajun,1130,18,2140
floriangagnadre,1308,18,2205
KEO,8437,52,1365
cup.of.tea,2172,18,2824
gh546,9558,45,1546
jasbir,6998,31,1908
arifozturk,1577,18,2354
sahilarora.535,1653,18,2405
dinusX,2178,18,2830
sonlh07,1348,18,2225
Shubi.snowfly,8211,34,1618
gpmcq15,1484,18,2293
NedoL,7146,52,1164
instinctive,5673,52,933
Kirundel,2193,18,2841
zyang,5558,31,1808
eastiger,2165,18,2818
dinnot,1468,18,2285
ZAB,5618,31,1815
Alexander.USU,2364,18,3003
PHX,2027,18,2712
mjrosenb,8753,100,116
AlexYuan,2217,18,2861
rumman.sust,6979,52,1152
xxmen,1869,18,2573
ccarter,5026,52,829
manges,5475,52,903
pvs,6945,34,1612
xblwyc,6738,52,1106
Scorebored,8296,52,1350
CarpathianCoder,5189,52,855
thecy18,6612,66,238
danzhi,9005,52,1437
lperovskaya,2387,18,3028
franmzy,8567,52,1378
tenderBum,1682,18,2426
EPG,7432,66,279
rabbit125,1716,18,2459
Leonspirit,6071,100,38
rok04,7205,52,1180
snakazawa,5687,52,934
openopentw,5493,31,1802
Novak,1858,18,2560
jmkim1503,5671,52,932
Jhuni,9166,100,129
ethiery,6493,52,1071
Alicen,2256,18,2888
PMichalak,5595,66,206
indestinee,5555,45,1491
WiBk,2112,18,2781
swiecmich,1445,18,2270
sharat.ibrahimpur,8755,66,407
iakl,8054,31,1980
baljeet.singh,7405,52,1213
IAmCharizard,1445,18,2270
smahdavi4,7907,66,318
mohitbhura,2030,18,2714
mmcpc,2057,18,2733
DebNatkh,2191,18,2839
crypton3535,1952,18,2639
paimon,6486,52,1069
BossGates,5479,31,1800
yaoshimax,8799,100,118
david942j,2959,52,558
Overtune,8847,32,1667
kabell,4349,52,719
LLI.E.P.JI.O.K,6702,66,241
Narua,2093,18,2765
goushengXu,7569,31,1949
Dare.k,6843,52,1123
ferry.abt,1656,18,2409
Vahnatai,5992,52,994
CapitalA,6658,52,1101
stemroot,6385,52,1055
cerkiewny,1193,18,2161
ichigo.o.re,1310,18,2208
hyspace,6122,31,1857
Thallid187,2192,18,2840
kazuyoshi.hayase,1709,18,2453
zzblac,3595,52,618
rofi,5256,31,1788
CrazyGenius,9172,52,1449
Liberius,6240,52,1037
YuKiSa,1809,18,2521
nightfury1204,1589,18,2363
HUhuhu,5499,52,905
sakai,8268,31,1990
hozanakgul,3540,31,1705
K1.,1147,18,2145
LeChuck,6621,31,1881
SoulwingXD,1974,18,2665
BrainSteel,1165,18,2152
YxuanwKeith,9209,100,130
Mocshare,1269,18,2192
Ranc10m,7555,31,1947
Ibal,2380,18,3020
akashdeepgoel,1828,18,2536
davidhao3300,5063,52,832
IguanaBen,5333,52,884
XanderZonneveld,7531,52,1238
misaelmateus,6298,31,1867
Toliz97,6816,31,1893
carlos.perez,5419,52,892
Alex.PKZDL,7768,31,1960
Abscp,2849,52,549
atulb,7170,52,1168
XMX,1483,18,2292
FittySpence,6646,90,147
yosss,6111,79,157
BigBag,5347,66,202
JayYe,5908,66,214
Jawnan,1498,18,2306
iejr,1765,18,2492
Mariammmm,7177,31,1915
Chmel.Tolstiy,9042,66,440
ski,2226,18,2870
Weiheng,5057,31,1776
graygrass,1597,18,2371
Phuong,2075,18,2746
masterblaster,1939,18,2623
Heirat,8631,66,399
adityab,1991,18,2678
rutger.moons,2141,18,2802
GGCarry,4854,52,804
Piwattz,2437,42,1554
mystic,3592,100,8
dg.,7403,100,73
Gnivom,5597,100,32
Hephaestos,5989,52,991
Bipo,8556,31,2007
LarryLai,9696,66,500
afkidrs,3368,52,596
divkakwani,1802,18,2517
piaocoder,1730,18,2468
Mc...,6116,52,1016
x4rkz,9704,45,1551
Alex.z,6794,45,1500
sunnyying,1703,18,2435
mingqifs,6482,100,48
n.knuu,5895,31,1841
pudae,7610,31,1951
Ogliegoglie,8754,31,2021
Vikeydr,6658,31,1885
Mucosolvan,5759,52,947
moondrop,6838,66,252
nagochan,4591,31,1742
FerroMrkva,2946,52,557
koci,8457,66,372
dmitryg,2287,18,2925
nedp,7971,42,1588
culvert,7162,31,1914
rugheid,7405,52,1213
ARESdream,6608,66,237
LimitedAntihero,2163,18,2817
Krey,8551,45,1526
necromancer11,8434,31,2004
gsz,1394,18,2241
rokulo,1984,18,2672
HowardChung,6991,31,1907
eugen.krizo,7724,31,1955
gihanchanaka,2227,18,2871
mbaros,7747,52,1270
ashkan13,6910,45,1501
RSilva,756,18,2092
hanhan0912,3920,100,13
