user_id,penalty,points
SergeiF,1727,18
Arg.007,5496,31
abhaygarg,4542,52
arciu,1097,18
Roooooo,5855,31
Thomas.94,8488,56
azaky,5496,100
ganeshsawhney,2037,18
ornerylawn,6646,31
karsten,8300,52
DavidPerez,6791,52
marcv81,2088,18
Rafiki53,4487,79
Kuroba,6048,66
grayhathacker,2288,18
Owi,4829,31
cov,1826,18
meodorewan,9529,52
YYOne,3798,52
grandvic,8900,66
apocalypster,1732,18
dsoen,8539,32
pitbull,2299,18
ZheLih,7054,52
festony,2012,18
notetake,8843,45
failturtle,8744,45
pkk.tino,1111,18
NAT,8955,100
servizorro,5047,31
K0stIa,7794,100
Saph,8530,100
Eirage,4068,52
fkmj,9117,31
shubhamjha3003,9263,66
numberMumbler,1837,18
gugugu,7580,52
mactep,9389,31
gasin,3271,52
YohMike,1363,18
Zoli9,4639,52
Ninjo,3975,52
a.qurbonzoda,7278,52
Ipopkhadze,2101,18
tonyk,2011,18
Coin,8585,52
MichaHoffmann,2169,18
chaidao001,1791,18
stuno,4044,52
marcelo2311,9050,32
iskhakovt,4371,52
7pablof,1488,18
thrawn,2374,18
Archazey,3476,52
reaz,3723,52
HYEA,8941,66
SpinningFree,3926,32
SergeyMiller,6929,52
YDesai,1659,18
robin0,1900,18
electro.rage,6573,52
Shimika,9142,66
adkroxx,1026,18
fswenton,2250,18
ChanUl,7677,31
kmisura,3149,52
haimin,3553,52
smurty,5259,52
z95,6605,66
wbb,3617,52
rishivikram,2214,18
akdroid,2051,18
zgod,2272,18
Juampi,1532,18
eXtreme,4437,52
kodebesi,2297,18
manu1311,7192,52
fortcpeam,3866,31
genkia,7842,52
evgeniikanivets,2109,18
billkondo,1721,18
Louise.de.La.Valliere,6578,52
Eibe,1865,18
shogo,5423,31
gateaux,1484,18
JustN.OneLove,3408,52
guru2691,6162,52
logforjames,3980,52
Kumarajiva,4671,52
tubo,1878,18
asif3058,6258,31
and5eea,1164,18
int.n,2031,18
derkachr,4933,31
darkfury,7133,52
mvdnes,7526,66
x3n,8276,52
daemonginger,918,18
snizovtsev,2302,18
mati9977,7272,52
scopeInfinity,4927,52
luszczyk,5574,52
wellwell,4251,21
dhrumil140396,7432,52
Rustyoldman,9370,52
Ljxxx,5149,66
Tesseract,1450,18
zslzx,1646,18
napster.metal,4746,42
Me.,6806,100
pvkhoi,6501,66
Greybird,8773,31
mcouplet,6564,52
mahmud2690,9350,31
2shraaf,2033,18
kumarsaurabh,1931,18
jmcw,8047,52
nakari1124,6287,31
saar2119,1997,18
dariofg,7907,45
tigranh,3496,52
kuxi,1628,18
Croohand,9237,100
IohcEjnim,9030,100
Tan909090909090,3505,31
Storm,4451,52
ahausch,4737,52
mektpoy,5967,90
UEN,8883,22
TK305,6902,52
mzhq,6138,52
xameleon,7655,52
Changjinglu,873,18
Iliad,7451,66
farin,3651,52
KLIvan,2115,18
jerrymao,4627,79
yukariko,1992,18
nonsava,1616,18
nostalin,7890,82
qr4,7470,31
lazyc97,2333,18
wannabe,2020,18
kartik.makkar94,8772,52
vinhphu1711,1956,18
moshiur,4055,52
zommerfelds,8867,52
hiro1984,5652,32
sudilos,4361,52
prabowo,4145,52
daybreakcx,6541,52
jlr.terceiro,6420,52
haihongs,1176,18
fushar,3500,31
Helgui,7007,53
alexbucevschi,2256,18
chaplin,7809,31
ziyan,1839,18
meow1009,7860,90
adsz,8055,79
dees,7541,52
anubhav11,4165,52
Musou,2354,18
Ocheretnyi,7476,35
Pkkm,2316,18
AntalViktor,8389,52
wbyoko,1802,18
adibond,1740,18
jargon,5765,52
tapopadma,1478,18
patcho168,7321,100
bratek20,2234,52
Martixingwei,2262,18
tqbfjotld,9180,66
max.red,5987,52
anmol01gulati,2378,18
ancientmage,8882,66
jacobjose,2176,18
expl0si0nn,4464,31
ejwmoreau,2208,18
Freetime,9363,31
KomarovAndrey,6927,66
Benzema67,8922,31
philologist,6049,31
Sosunser,4552,31
leave.me.alone,8240,66
ZABURO,4820,52
Louis.,6379,52
tau.0,9727,45
notmichael,7367,52
nims11,8565,66
LTzycLT,8881,66
avelino2013,1185,18
pdwd,1396,18
SPandi,2205,18
Callum,4264,31
CPone,6814,66
Uriopass2,7193,52
Manatee,5922,31
MiroB,7861,66
Colonelmo,983,18
144p,1705,18
fenshan,8013,31
petruchcho,4689,52
cosine37,1702,18
Kuchumov,5160,66
Delta003,3843,52
timurtibeyev,1892,18
yurahuna,6334,52
xlREDlx,9195,66
crosshairs,2382,18
kitorp,6647,52
jcjc,6895,52
aozdemir,1076,18
scalar,5322,52
arunabh2k,2066,18
lsc4719,6804,31
Sharknevercries,7472,45
andyseve,9954,66
JonAhearn,7382,32
Hemania,1660,18
ft.azadi,4913,52
dinhnguyenkhoi,2378,18
inutard,8994,66
mips88,1275,18
vstrimaitis,4543,42
Wonko,8692,31
argnur,8018,52
Yiaannn,1659,18
ME.py,1589,18
VCLH,5779,31
dredwerkz,3102,52
Mahir,9160,31
bkaestner,1638,18
zweedeend,8905,66
ENDIF,7140,31
AlexAlvarez,3925,52
nmakeenkov,6519,66
wwjj,1713,18
Caust1c,8290,52
adamant.pwn,6892,66
tenger,6488,52
Archikrator,2177,18
GregD,1616,18
sanekspot,8749,100
hiukim,3869,52
sigma425,4758,100
manika,5690,52
vlejd,5031,31
CianLR,1211,18
Sreyanth,1874,18
alexey.enkov,7309,100
LagnaS,2252,18
feymour,8031,31
nyroro,4351,52
jfguo,8508,52
CosmosLee,1404,18
40R15T3,6932,52
papp.pal.andras,3360,31
bigblind,2176,18
PeterMunich,1461,18
Slobodianiuk,7210,79
chiragjn,9089,52
Gennady.Korotkevich,2449,100
saavan,2274,18
npz35,2176,18
chnk,1559,18
yuki2006,7896,31
Capp,6242,100
awzy,7431,52
bubchi89,4930,52
siawasesun,5076,52
Dr.Nick,6350,31
lifecodemohit,1708,18
greatwall1995,3449,31
LittleRaccoon,9014,52
ull815,6351,66
nao12,3123,52
iarmaroc,1756,18
AtomRush,1551,18
ayush571995,6479,52
iriszero,3392,52
black3r,9077,66
lkj,5709,52
Jarlaxle,3217,31
TakaakiUmedu,7984,56
skidm,5821,31
vanchope,4720,52
amitkumar05,7102,42
mzstic,7516,52
abliss,8560,66
o.Mic,2043,18
KeyboardDrummer,5559,31
a3636tako,3564,31
erichoco,7897,42
natufunu,7397,100
SKolotienko,9302,66
LVA007,5135,52
gmunkhbaatarmn,1302,18
LuXinyu,2122,18
mooncalf,1546,18
gohan95,7051,31
EscapeSequence,4235,52
Things,6279,52
arknave,3798,52
Areseye,2380,18
cevacba,1228,18
Cuddles,8807,32
MapleTheGreat,4886,31
zhang00000,8147,52
rednivrug15,4793,52
EnTerr,5362,34
chongkong,2121,18
SriramKiran,8787,52
cescmentation.folch,2182,52
maxxaon,8358,52
ghostplant2,3836,52
nunonb44,1660,18
fille.code,1950,18
birdofprey,1463,18
abhid95,5428,52
vmg27,4113,52
mahdigh,1305,18
MockingJay,7663,52
JuniorHsu,1783,18
hieupro78,7435,66
fanKarpaty,7792,100
314eter,4716,52
teen,6332,52
solotzg,5638,52
pavlovic,4024,52
minsung,1511,18
sauravmitra,5575,52
Makandrol,7144,42
mfy0120,1591,18
hyeonguk,6196,52
alueft,7054,66
AL2K,4493,52
VsonicV,7824,31
andreyklimkin,4034,31
VEK,5407,32
rabot,6540,100
meowmeow,8507,100
wosarat,5036,34
wassil,3344,21
Ilyes,1720,18
Jiao,2220,18
SlavaSSU,3444,31
bertc,2096,18
Anton.Hola,1467,18
Martial,4953,52
Roman1,5243,52
Zharaskhan,5372,31
TarasBob,2234,18
hemant.kumar,2167,18
dallasyan,8231,42
nik789,1825,18
anurudh,2264,18
bakharev.k,7254,31
hero777,7980,52
LeoMao,7091,100
Uranium,7860,52
FIIAurelian,1549,18
agural,4817,52
Nore,5054,100
Freek.de.Bruijn,5797,31
Desliner,4745,52
kk.kang,8359,66
tobielf,8939,31
begin.hs,2231,18
Benz3536,4973,52
Tellmarch,8704,52
Benguin,8255,52
saurabh.29,7184,31
zhanyi658657,3347,31
theshubhamgoel,2293,18
prabhu3095,8968,52
attempt.to.get.a.tshirst.3,6087,52
css,9236,100
Teermit,2198,18
Alinfty,8213,52
FedePousa,4943,66
lucasmaciel,4885,52
e.noether,6832,52
Nirmit.lakhotia,7100,52
ilyasToumlilt,2001,18
Scissor,2543,52
kuuso1,4805,52
jolley,1706,18
J.S.,5520,52
Gilthans,4835,31
Kentastic,2185,18
Candice,6561,52
Butternut,8096,52
xithan,1438,18
JustAMan,8550,52
bas,1358,18
jstwo,7228,66
ikkuh,1331,18
ksamelyuk,8465,66
yao11617,8448,100
ociule,1606,18
adityavikram,1921,18
soon,9064,66
tochukaso,1831,18
codespam,8938,66
MattStark,5224,31
laurentr,1333,18
hlastras,1667,18
MrBearUA,3685,52
XSquare,6761,100
RalfKistner,6382,66
jddantes,6338,21
koyumeishi,5127,52
ppetter1025,8446,66
kirik13,10417,32
mateusbellomo,1781,18
aditsu,6327,66
jiaqiyang,5403,100
noelnadal,5847,21
qixiao,9664,31
javra,6262,52
shym98,6941,31
fuzerg,7790,31
KirillB,9011,66
rsola,7484,52
raghumdani,6814,52
Michael,4867,31
Branimir,7932,21
shubhamvijay,7849,52
OakChawit,4675,52
Sergeys,6919,52
Arwin,7328,48
AndyAder,2254,18
hse.yurboss,7457,66
just11chars,10075,31
moonbing,6119,52
rw251,9692,100
HimanshuA,1942,18
deep9539,1443,18
Tas,1882,18
PiranHa,8591,52
SteelRaven,7193,66
DoKZ,1095,18
yellowd,1665,18
alexMcCool,4507,52
Sune,5442,31
yonii,6128,52
dancingsoul,4942,66
ALOHA.YEOP,5837,31
jumpwmk,4932,45
Fearos,5651,31
xyzxyz,2343,18
vitruvius,3929,52
Vladyabra,6602,66
akdee,7801,52
tafa,2038,18
CarrDelling,2111,18
pzielinski,6483,45
khrak,2026,18
themikemikovi4,980,18
bendi,5723,32
Ullyses,7416,31
ana.valeije,6251,52
L.Lelby,4676,52
Jyree,2057,18
yuseok,6074,52
Zhandos123,9680,45
Roukanken,1119,18
na1taneja2821,8361,52
Crassirostris,7256,66
JakobTejs,5157,66
Mr.M,5648,52
sirnodin,1846,18
Herobrine,6444,52
Wajeb,8009,31
CaptainRubik,1489,18
Ninu,1595,18
exoji2e,8674,66
Breda,6125,31
naruaway,1949,18
edemairy,1927,18
Estelle,8357,79
eXeP,7127,32
Rysiek,8212,31
nvlbg,7859,31
vinh.tonthat,5352,52
huapito,1283,18
Ballball,5498,31
ozan,6314,31
theFreightTrain,927,18
Raynger,9795,66
Garogolun,9842,52
EhsanP,6546,52
Tashiqi,9309,66
Shapo,5458,100
Mysteryname,8431,52
fcon,1503,18
graszka22,1359,18
slzm,9025,45
JonathanChen,6305,31
vlfom,9911,66
SchlauerGerd,1635,18
Timdrie,7539,66
uSeemSurprised,9445,31
alicezhang05,1622,18
agkdc,909,18
crazysheep,1234,18
MohamedZain,1786,18
yaffer,7295,42
PalBarta,9194,52
yxfish13,7307,100
progiv,4267,52
Factorial,3793,52
Newen,1241,18
fwm94,8568,66
elockhart,4075,52
daniel.werner,9788,100
lhinact,5172,52
pwliao,5941,52
comfi,2097,18
jmkjo,2242,18
Rattraps,1902,18
acke,2202,18
rkj13,6367,21
borozdin,7275,66
Munin,1005,18
kinginthenorth,5908,52
M.H.,5856,31
mercurium,6594,52
Yamatan,4577,52
pEqualsNP,8102,31
akat,3202,52
james47,6113,52
adkcodeme,1760,18
DrBubbles,7012,45
qwerty787788,4382,66
mame,6539,66
nxy0520,7939,100
grey,9275,31
feigao,4030,52
lacy108,1657,18
Jeddo,9378,52
0210804,6078,52
udalov,1983,31
Aida,7753,31
Movie,1584,18
chuka231,2258,18
omuric,1772,18
novak,8918,32
AlexanderYarets,1871,18
squancher,6111,52
pedish,3907,42
lid,9417,52
paraschadha,9143,45
angel8878,1825,18
dkmike,6896,52
BrettAM,9196,32
15joeybloom,7288,100
HouXiang,8303,31
Nib,9141,66
SwatStar,7633,52
jdk.prosu1.6.9,1861,18
Rojko,7230,31
miau,1777,18
zzblack123,5993,52
eratos,7692,52
unversioned,7190,52
tananaev,7317,31
martinson,1833,18
zylber,7096,100
alexandru.ghergut,1534,18
osamamohamed,2321,18
r.arora,2234,18
semre,8793,52
franekbbb,2891,52
andrey.d,8191,66
quixotic,1610,18
Dekacc,1708,18
plam,7469,52
Fenghuo,7556,31
Sokolov,6728,45
J.MILFORD,5708,52
zdravko..b,4500,52
t0nyukuk,7371,66
floreina,9142,35
rajat.ag12,6088,52
LevinLMKwong,6944,52
HelloYou,7547,31
tomergi,2097,18
Zailton,5003,52
kinelski,2362,18
Gdragon007,9179,66
screw1011,1161,18
ozcelik,1354,18
koensw,8793,66
ugo,4200,31
Meerness,4845,52
qazwsxedcrfvtg14,8228,66
borian,6928,52
mahbubcseju,7614,52
Phoenix1369,7789,52
Reza.Ashtiani,6371,52
efimikvitaliy,9217,32
skgg,1951,18
Honour,7809,66
ianchiu,2090,18
Bigmac,4340,52
ChCat,9501,66
ronnie22,7713,52
Bhajun,1130,18
floriangagnadre,1308,18
KEO,8437,52
cup.of.tea,2172,18
gh546,9558,45
jasbir,6998,31
arifozturk,1577,18
sahilarora.535,1653,18
MJ.Thaika,1411,18
dinusX,2178,18
sonlh07,1348,18
Shubi.snowfly,8211,34
gpmcq15,1484,18
NedoL,7146,52
instinctive,5673,52
Kirundel,2193,18
zyang,5558,31
eastiger,2165,18
dinnot,1468,18
ZAB,5618,31
Alexander.USU,2364,18
PHX,2027,18
mjrosenb,8753,100
AlexYuan,2217,18
rumman.sust,6979,52
xxmen,1869,18
ccarter,5026,52
manges,5475,52
pvs,6945,34
xblwyc,6738,52
Scorebored,8296,52
CarpathianCoder,5189,52
thecy18,6612,66
danzhi,9005,52
lperovskaya,2387,18
franmzy,8567,52
tenderBum,1682,18
EPG,7432,66
rabbit125,1716,18
Leonspirit,6071,100
rok04,7205,52
snakazawa,5687,52
openopentw,5493,31
Novak,1858,18
jmkim1503,5671,52
Jhuni,9166,100
ethiery,6493,52
Alicen,2256,18
PMichalak,5595,66
indestinee,5555,45
WiBk,2112,18
swiecmich,1445,18
sharat.ibrahimpur,8755,66
iakl,8054,31
baljeet.singh,7405,52
IAmCharizard,1445,18
smahdavi4,7907,66
mohitbhura,2030,18
mmcpc,2057,18
DebNatkh,2191,18
crypton3535,1952,18
paimon,6486,52
BossGates,5479,31
yaoshimax,8799,100
david942j,2959,52
Overtune,8847,32
kabell,4349,52
LLI.E.P.JI.O.K,6702,66
Narua,2093,18
goushengXu,7569,31
Dare.k,6843,52
ferry.abt,1656,18
Vahnatai,5992,52
CapitalA,6658,52
stemroot,6385,52
cerkiewny,1193,18
ichigo.o.re,1310,18
hyspace,6122,31
Thallid187,2192,18
kazuyoshi.hayase,1709,18
zzblac,3595,52
rofi,5256,31
CrazyGenius,9172,52
Liberius,6240,52
YuKiSa,1809,18
nightfury1204,1589,18
HUhuhu,5499,52
sakai,8268,31
hozanakgul,3540,31
K1.,1147,18
LeChuck,6621,31
SoulwingXD,1974,18
BrainSteel,1165,18
YxuanwKeith,9209,100
Mocshare,1269,18
Ranc10m,7555,31
Ibal,2380,18
WhatsCode,2207,18
akashdeepgoel,1828,18
davidhao3300,5063,52
IguanaBen,5333,52
XanderZonneveld,7531,52
misaelmateus,6298,31
Toliz97,6816,31
carlos.perez,5419,52
Alex.PKZDL,7768,31
Abscp,2849,52
atulb,7170,52
XMX,1483,18
FittySpence,6646,90
yosss,6111,79
BigBag,5347,66
JayYe,5908,66
Jawnan,1498,18
iejr,1765,18
Mariammmm,7177,31
Chmel.Tolstiy,9042,66
ski,2226,18
Weiheng,5057,31
graygrass,1597,18
Phuong,2075,18
masterblaster,1939,18
Heirat,8631,66
adityab,1991,18
rutger.moons,2141,18
GGCarry,4854,52
Piwattz,2437,42
mystic,3592,100
dg.,7403,100
Gnivom,5597,100
Hephaestos,5989,52
Bipo,8556,31
LarryLai,9696,66
tonynater,3084,52
afkidrs,3368,52
divkakwani,1802,18
piaocoder,1730,18
Mc...,6116,52
x4rkz,9704,45
Alex.z,6794,45
sunnyying,1703,18
mingqifs,6482,100
n.knuu,5895,31
pudae,7610,31
Ogliegoglie,8754,31
Vikeydr,6658,31
Mucosolvan,5759,52
moondrop,6838,66
nagochan,4591,31
FerroMrkva,2946,52
koci,8457,66
dmitryg,2287,18
nedp,7971,42
culvert,7162,31
rugheid,7405,52
ARESdream,6608,66
LimitedAntihero,2163,18
Krey,8551,45
necromancer11,8434,31
gsz,1394,18
rokulo,1984,18
mi6091,8398,45
HowardChung,6991,31
eugen.krizo,7724,31
gihanchanaka,2227,18
mbaros,7747,52
ashkan13,6910,45
RSilva,756,18
hanhan0912,3920,100
MrGiveChance,4287,21
Comedi,5419,52
MilesEdgeworth,6319,45
atomic,1716,18
ANIS,7325,52
L.I.S.,9246,66
Thisnicknameisnotavailable.,2200,18
m.radwan,3063,52
alberthkcheng,3824,52
yehara,8724,45
Jiwan,2061,18
Myrannas,2156,18
urupica,8112,52
henviso,8800,52
lsmll,3537,52
yasuyuky,1943,18
mavr,1635,18
lintaor1,5610,52
Ghomam,2383,18
kobi2000,2002,18
Kezia,4044,31
0w1,1442,18
lexuanan,1243,18
Grenache,5945,52
fellek,1882,18
Frambo,6805,52
Superty,2908,31
AK93,8613,66
torfe,1582,18
Matui,7357,52
Tobast,4092,52
MrLantan,1448,18
parkjs814,7508,52
Mindstorm,5276,52
nbybyyby,2606,52
Anjupiter,3953,52
Ripoder,1132,18
jibancanyang,8819,66
rebelation,9650,45
Matthew23,1541,18
ssmike,4549,52
NourElRashidy,4382,52
Kristofer,6450,52
Thachnh,8819,42
Dukati8,8024,52
dothanhlam97,2329,18
newsatit,7602,52
TiagoN,1943,18
Futurizing,6918,21
KeyID,6726,66
saurabhly,2270,18
xsot,8327,52
sumitbh250,2318,18
startega,1065,18
bootandy,5315,52
megarybanok,7417,52
IgorKoval,7508,66
tkryzius,1785,18
thanhdat01234,6051,42
raynboz,4886,52
wanderlust,1504,18
alno,4086,52
annaveronika,1603,18
ssmiler,1931,18
TimeDragon,2087,18
libenchao,5299,52
bendog,7497,52
luckyi,2281,18
ojos,8448,100
hbq1,7263,52
Marev,3414,52
Mic.Kub,4537,52
RyanLeonel,8946,66
izikgo,8893,52
GlebsHP,3979,100
petitTricycle,6339,52
vikkycodder,8891,66
AlexDinaro,1348,18
yurik,3989,31
Birukhatri,7309,45
saltcandy123,5103,52
CODOPEDIAC3,5702,52
YanLiu,5002,52
mavd09,8514,66
kawasaki,9474,56
mediocrates,6178,52
ylx,8362,32
WayneJo,8102,52
Roy,1778,18
Tahler,1747,18
aldarel,2133,18
catniz,5907,52
addict,1531,18
deukmo,1624,18
kam193,1516,18
krienson,4726,52
milennalim,5267,52
mdong,1943,18
Alcarinquo,4500,31
shurik111333,5520,52
vdeksel,4510,100
jibu11,8322,66
tedsta,2323,18
sikkab,4777,52
Cromel,7270,52
winjii,6324,31
fmoraes,2368,18
stevenhao,3954,100
nielsdb,6101,31
YoGhurt,7500,52
jackcook,985,18
CuteCube,1445,18
krzysobusiak,4871,52
fabik,6865,66
BUAA.Thor,4825,52
darrenhp,1937,18
creatnx,4402,52
alladdin,3833,52
Zips,4338,21
tiprof,1167,18
LuisSergio,2193,18
FoolForCS,7421,52
ymgve,6564,52
sunjie,8003,52
MeandMyself,5504,31
cii,4248,31
majk,5538,100
dcms2,6570,32
mcsharma1990,9406,66
acslk,3829,52
Soronbe,9296,66
aoioka,1144,18
artcorpse,7672,52
culahaba,1350,18
zhk,4174,31
Vishal4556,7361,31
Vaush,2141,18
WYOCMWYH,3288,100
Astro75,6305,66
Leenia,5861,52
nordicdx,2127,18
chay,6842,52
sasaki,1900,18
Ragnar,6019,45
asikowitz,1872,18
vout,9141,45
IceFish,2010,18
shin12345,5129,42
rossoft,5963,31
nicabi,4880,52
KEF.Caesar,7516,52
troller19,2260,18
ajs97,6438,31
piyushsinghal,2209,18
Wild.Hamster,5003,66
windie,1587,18
pretttyman,4748,31
sparik,3231,52
DeMatos,5137,52
slycelote,7336,66
jkud,8139,52
Keks,7361,66
Andrew.Tweddle,9449,48
Paraxkoopa,1832,18
jaudibert,1755,18
Zaic,8479,66
LordDuran,7810,52
Fengdalu,4823,31
Tangjz,3915,100
marton.antoni,4035,52
lackofvoid,2151,18
kidon,5258,52
neXyon,5556,52
Pitaya,4155,31
arijit91,5622,52
toj210,8488,32
beroul,7870,31
rafaelherman,10754,100
Leibowitz,2276,18
James5566,8949,21
lackofcheese,7870,100
daikon,7229,52
xiaojudou,2232,18
monik,7505,66
Empress,10204,66
mastong,2326,18
Nignucial,9102,31
carpcrap,5181,66
nase,2364,18
agw,7762,52
buenroyo,1960,18
once,8665,66
Burlakov.Nick,6685,66
greatway,9274,66
Programmargorp,1907,18
illarionovam,1556,18
sLeviN,6590,100
mickeyandkaka,8067,52
yungchienliu,4401,52
seeprybyrun,7592,31
Selv,1709,52
ElMulo,8154,52
rantd,4746,52
Metaray21,5873,52
shevchenko,8433,66
Mewore,3417,52
KorlaMarch,7234,66
killer.z,5846,52
goncalobv,1968,18
blazb,2092,18
roonyh,1898,18
GiB,10180,100
chamhayden,1853,18
Gorigori,2334,18
almasip,1106,18
takapt,4154,52
bryanj,7944,66
kcd,8345,66
agul,8237,66
Arti1990,7892,100
additya1998,6757,52
CptLemonZ,964,18
vivek.n.2,1532,18
spoon,1939,18
Qwrk,4158,52
aguy,6437,66
sas4eka,7811,66
akraievoy,7207,42
qwikelx,1927,18
aajjbb,8889,32
equivalence1,8516,66
arteffi,7190,52
cirpis,5532,48
Ixia,5084,52
faisalnir,1621,18
anshul96gupta,1388,18
HelenZ,8976,31
HammSandwich,1832,18
jonaron,4438,52
Murat,5616,52
Cloud26,2155,18
Reskip,4756,31
tyfkda,8565,31
trt,6973,52
tantian,5267,79
CHelle,5635,66
zhouyuc1,6613,52
Saanti,1676,18
NicolasK,4799,31
fooMichael,1220,18
Nickle,1958,18
Anton.Lunyov,3996,100
hikshiks,3739,52
Duckman,7139,52
s.y,9322,100
starrify,5801,52
Shosha,5773,21
SrGrace,8560,31
metishams,1597,18
Fefer.Ivan,6794,52
Bluewind001,2026,18
ziedom,5322,52
fandersen,7020,66
palacios.roy,7952,66
torenord,6504,52
ErrGe,9620,66
Skywalker8921,2804,21
yukismash,2001,18
Nikitosh,2526,100
mraggi,9612,35
grenadier.amit,1741,18
BeniBela,9372,100
oonishi,9188,66
cchli,7446,100
Snipx,5168,52
VisualPaul,8812,100
DarkRanger,6047,31
albert96,7922,100
Ericcwang,7980,100
Marta,6705,31
Kuha,8676,45
ilo12,2148,18
shubham1402,6014,31
tainic,1813,18
adi1994,7319,52
anurag21raghav,2140,18
markopuza,6788,31
glebushka,6393,52
ltomic,1334,18
Karma.Yang,7478,34
fleimgruber,4864,52
mattiadg,6646,52
jcazevedo,9890,66
evolplus.vng,956,18
peterpan,8801,52
smapson,7699,100
gena,5989,34
Plyushchenko,5696,52
tobygameac,10099,31
navidda,8731,66
imranziad,5535,31
YourRatzon,8404,52
nmn.11,1624,18
crvineeth97,1566,18
drupesh97,1424,18
codeberry,5368,21
Pixar,8995,52
jesseh,1662,18
toshif,8451,52
Klockan,6750,100
level1rosh,2074,18
yankyo,7112,45
ntucker,1824,18
grebnesieh,6178,100
iPeter,5621,66
Dreamer23,1284,18
jbochi,8730,32
killjee,1708,18
gildas2000,1253,18
ojasvisingh,7757,31
Bfahy,2283,18
Drak,7616,52
besttocode1,1558,18
facug91,7728,52
thomas.pochez,2256,18
kkondo.odnokk,5895,52
hotpepsi,8996,32
babo,1627,18
Kimed,2995,52
Ambling,8311,66
kaizh,2224,18
pppbbb,1239,18
Lucaskywalker,7488,31
fjardon,4579,31
apronchenkov,7487,45
amirmahdi,9275,66
alin,4315,52
ZanderShah,7067,52
kevlee,8972,45
lackop,6882,31
DevilMoo,9721,32
johnjq,5081,52
NTN,3953,52
Waldis,5724,52
sadhwaniyash6,4981,52
Mastojun,6646,31
M.Saito,5425,52
tcooke,4366,52
Jingfei,5875,31
Nergal,2262,18
skird,3152,66
rvvslv,3487,52
rajanparmar,8165,31
klasbj,8199,42
baichuany,5076,52
rodz,5098,52
tbukic,2088,18
ayush221b,6250,52
zeosutt,9339,66
KaziNayeem,8325,52
arnet95,1773,18
Programist,6681,31
mt01020,1515,18
lysine,6110,52
adman,1451,18
BlueFish,4173,52
kudlo,8737,32
EscapeGuy,8397,31
zyxxiao,4713,52
Tedday,4022,52
prerakd,6644,31
gabray,5155,52
ka4tik,6643,52
Whalanator,3449,52
kinglbf,9248,52
Jeffreyl,6629,52
qingtengmuniao,7473,52
shravanpatel5,5590,52
AmrAlaa,2088,18
pparwal12,1888,18
jaysukr,2232,18
nasadigital,4544,52
hguanyao,8230,52
dbradac,6588,79
icc,2043,18
v.k.ivanov,1286,18
philip.peng,8121,32
mazycode,4690,52
tamade,707,18
ojasdeshpande,2240,52
insertsomethingwitty,8026,52
jfrohnhofen,5609,52
MSPA,8626,66
JohnPeter,5670,31
ferkoa,1779,18
jinbaodong,2081,18
noriok,4791,31
kirishev,6600,52
poerty,5983,52
claire,3088,52
marting,4775,52
cowseatbananas,6595,66
framalex,6597,52
zeppelin97,9955,52
Chaitype,7434,31
softmob,5579,52
vinsy91,8855,52
ConnorZhong,5761,52
hehaodele,6122,100
MathCrusader,5323,66
arcanum,8932,79
wolfib,5276,52
tunyash,8243,66
Krig,2382,52
Abdelrahman.ramadan,5465,52
dhchoi,9360,52
Joftaz,8113,52
unguguy,1308,18
mr.green,5594,52
prantoran,2330,18
DarkKnight.,8607,66
pk.,1458,18
enrico.cagnazzo,2303,18
darkn8,5583,31
PrashantM,6718,66
Fuxey,2031,18
byc,4534,52
lzx,6106,100
yue12392,8131,31
evima,7662,100
adm3ws,6710,52
HuZhongXian,8132,52
nick993,2294,18
optimal,5635,31
JulianNeeleman,2791,52
SYury,7239,66
Maverick10,1893,18
nielsb,5149,66
lraszkiewicz,6537,31
huchun,1608,18
kalpjain,9170,52
AlSaeed,5843,52
anleb,4838,31
iskierka,1987,18
The.other.1000.types,1384,18
Morph0,4319,52
preetsaimutneja,5563,52
thezodiac,7577,52
S7012MY,3234,52
PnumaSON,9310,31
bostikforever,1655,18
suwik,7804,52
adrisr,1832,18
skol,6892,32
PoliCuzzo,9152,52
hqwhqwhq,9267,52
JSimmons,2064,18
varung97,7372,52
meta,7555,66
mslus,2385,18
SergGr,8660,45
bigfoot,2376,18
nishant10,7471,52
Guntapilus,1260,18
ankurgupta,4539,52
HeniekPL,7343,52
chaoy,7082,31
m7mdbadawy,7393,31
Erfaniaa,8463,66
gorod,8991,52
cwj,4370,52
catprogrammer,1563,18
faimada,1591,18
Matjaz,9185,66
MathBunny123,9001,52
mteichmann,2199,18
satyam.pandey,7431,52
kokalishte,3459,31
taxicoo,1216,18
algomaus,6407,52
SsnL,1490,18
o.O,8081,66
jungarr1k,7540,52
dorilla,1964,18
yairchu,7597,56
ccsnoopy,4492,31
MGalc,2225,18
amunation,1958,18
teoy,1510,18
Odeen,6174,52
davir,6284,52
lancer,7348,52
Glen,5977,31
ZJL,8836,52
saca,8406,66
Kawazoe,7135,31
khaledA,6834,31
gaebor,1984,18
GJMIMIMEOW,2227,18
byunghoon.cho,2062,18
fragusbot,4829,52
nickbuelich,6922,31
PiffNP,6475,52
sukunrt,6290,52
davidje13,8592,66
Azat,6708,66
kitkatac,1455,18
staybijective,1995,18
OM9,8849,31
JBL,2326,18
Taehyun,4291,31
Zeleng.Zhuang,7722,32
FatMinMin,3829,31
ody42,9099,66
MadHatter,8273,52
wfe2016,10171,66
Punyaslok,4740,31
