user_id,blanks,comments,language,cloc
CompoundParrot,18,8,Python,54
Anikushin,3,0,C++,59
ballonguy,9,0,C++,64
Martial,5,0,C++,67
Roman1,15,0,C++,88
ankit1990,1,0,C++,85
SevagD,21,0,C++,89
zjx20,14,0,C++,78
Emajor,3,0,Python,37
cxlove,9,52,C++,53
Azras,3,0,C++,53
SmileIJP,9,3,Java,106
Ahbong,2,0,C++,57
TV4Fun,2,0,Python,40
Tym,11,1,Java,50
LinKin,10,3,C++,75
ulzha,14,5,C++,66
Ripatti,10,0,C++,72
csc,13,4,Java,126
lilica,15,2,Java,96
Xeronix,21,7,C++,88
Mech2,12,0,Python,42
LunaticFringe,2,1,Python,20
numa,4,2,C++,55
risko23,3,0,C++,76
fata1ex,31,1,Python,39
JaricV,17,1,C++,111
RuslanGatin,10,1,C++,107
jlfwong,10,1,Python,26
DANDELION,1,0,C++,93
DoC,5,0,C++,81
perhaps,3,0,C++,62
acnine,12,29,C++,102
buga,4,0,Java,41
jstwo,4,0,C++,109
sergio3010,14,0,C++,64
Vyahhi,4,3,Python,28
robertjli,3,38,Java,0
muggle506,0,4,C++,83
szabar,6,3,C++,64
RalfKistner,6,2,Python,28
UnknownException,6,0,Python,47
aditsu,2,0,Java,67
immoonancient,4,0,Java,59
Upsilon,4,0,C++,58
Omoikane,3,0,C++,43
KirillB,22,0,C++,76
wyh123,7,1,C++,81
elizarov,7,3,Java,60
minsung,3,0,C++,67
neophyte,30,2,Java,82
naguib,1,2,C++,106
sai16vicky,15,0,C++,74
it3,37,52,Java,224
lookatmeyou,0,2,C++,46
maksay,2,0,C++,68
ImranBinAzad,13,1,C++,89
xxifaye,4,1,Java,44
bitlove,14,0,Java,131
jellies,14,0,C++,76
dexy,10,1,C++,63
HeroShadow,3,4,C++,81
smoomaster,10,0,Python,38
YuriM,10,11,Java,98
todo,15,0,Java,135
yositugu,19,12,C#,100
lucifer,7,0,C++,54
Arios,5,0,C++,43
irokez,3,0,Python,25
indraep,27,3,C++,75
bjano,4,3,Java,77
quimey,5,0,C++,81
Nikkolloz,3,0,C++,55
lastland,6,0,C++,54
JMonsorno,7,2,C#,101
jlaurend,5,0,Python,54
heltonduarte,19,4,C++,115
fuhuoyeyou,2,0,C++,63
vineetg,3,0,Java,74
kohyatoh,4,0,C++,50
HenryNSW,5,0,C++,77
Aaron07,12,6,Java,71
Lukasz16a,5,0,C++,62
andcai,0,9,C++,68
Shapo,11,2,C++,63
Newen,5,2,C++,52
Timus,6,0,C++,54
zitmen,5,2,C++,69
0b00101010,1,1,Java,63
Imo,4,0,C++,54
szk1347,3,0,C++,89
ituphanov,11,0,C++,71
Enric,3,0,C++,45
Mitchell,2,0,C++,74
bumbu,12,5,Python,36
gpg,3,0,C++,51
JasonDisney,17,0,C++,72
Larry,14,0,C,51
Wraith246,1,2,C++,69
wonderflow,1,0,C++,72
spacedout,29,0,C++,62
willwill,0,2,Python,33
binon,18,25,C++,78
Joranvar,12,0,Python,31
TLN,5,4,C++,77
Czy,8,0,C++,73
stephsolis,9,0,Python,43
median0816,3,0,C++,65
Conan630,8,0,C++,68
dano,6,0,C++,59
feigao,10,1,C++,97
erobeva,6,10,C++,96
nel215,4,0,C++,61
Zlobober,7,0,C++,52
YaYaYaYaYa,4,0,C++,145
aay,3,0,C++,85
CleRIC,13,2,C++,78
arjunarul,17,0,C++,83
fbiwarning,10,4,C++,120
rush0,4,5,C++,52
ClusterWing,4,1,Python,25
raver1975,6,1,Java,65
yaray,4,0,C++,50
wkoder,8,2,Java,65
CrazyScratcher,8,0,C,57
imagin,21,3,C++,164
planetblugreene,4,2,C,51
xzminx,4,3,Python,62
Aleksander,18,0,C++,101
yehara,4,1,Java,77
trecio,4,0,C++,58
aifreedom,2,7,C++,82
macs,2,0,C++,51
suxing11,10,0,C++,76
Linkid,10,2,Python,35
garnettxuxu,10,0,C++,62
Smithers,2,0,Python,29
moshangcheng,4,0,C++,59
magrady,11,11,C++,78
llanuvas,11,2,Python,67
slip0110,7,1,C++,77
iit2009154,3,0,C++,66
RicardoHahn,11,0,C++,58
kmjp,32,2,C++,154
infrmtcs,3,8,C++,87
bearish,6,0,Python,60
Nevermore,5,0,C++,59
ArtHoly,3,0,C++,35
ankitsablok89,37,1,C++,107
jacharya,7,5,C++,64
Opu,13,0,C++,100
shishkander,8,3,Python,49
Kornacker,24,1,Java,52
Sethera,35,0,C#,121
havacci,9,0,C++,51
Jonasz,10,2,C++,69
Efgen,14,2,Java,83
mtgto,2,0,Java,59
Raviphol,10,6,C++,75
noriok,13,0,C++,58
Myth5,7,0,C++,62
foobarbaz,9,0,C++,81
sunnn,18,1,C++,102
Lameiro,11,5,Python,43
spiker,1,0,C++,56
ogiekako,9,4,Java,113
peking2,21,0,Java,91
paf31,9,0,C#,54
philfifi,30,8,Python,53
Sunliy,5,11,C++,66
kayrick,14,0,Python,40
danzhi,8,3,C++,96
Aumy,21,4,C++,95
marijonas,8,1,C++,87
fhlasek,7,1,C++,53
lmatt,4,0,C++,62
ashmelev,16,0,C++,106
JFantasy,8,0,C++,66
DragosR,12,1,C++,58
ntopia,22,0,C++,89
hesibo,1,0,C++,71
Gordderp,13,1,C++,62
jacklv,3,0,C++,39
pfctgeorge,2,0,C++,51
ecnerwala,5,0,Java,46
lrgar,28,0,C#,135
perxnit,6,0,C++,59
dilsonguim,5,0,C++,109
pwahs,15,1,C++,98
kashyapkumar,7,1,C++,77
Anarivu,16,0,C++,78
SwitchCase,9,1,C++,97
LeBron,1,4,C++,41
Zacky,3,2,C++,64
zhzehong,6,0,C++,56
rayafjyblue,0,1,C++,78
lcch,5,0,C++,57
Hohol,7,1,C++,80
tkociumaka,6,0,C++,95
Slamur,40,0,Java,142
rofi,13,0,C++,110
MauricioC,16,0,C++,69
sdya,6,0,C++,62
YuKiSa,0,0,C++,44
yasith,30,5,C++,98
developster,12,0,Java,84
Shohag,5,0,C++,64
BinishK,15,7,Python,41
SergGr,16,7,Java,75
BaturaDima,19,89,C++,76
Ostap,11,0,C++,78
pumpkinsm,2,2,C++,78
SurendraM,7,1,C++,83
nadea,9,0,Java,103
Bogdan,2,10,C++,4
suminos,3,0,C++,38
Vytis,4,0,C++,80
hamstahguru,27,1,Python,51
cjqcjq,4,0,C++,57
bloops,9,0,C++,59
Ridowan,7,2,C++,69
tonyk,18,0,C++,70
centipede80,4,0,C++,97
haker4o,6,0,C++,64
bcarneiro,2,12,Python,4
opensky,1,0,C++,83
Hobo,12,8,C++,93
aRSeniy,8,0,C++,70
ppershing,6,0,C++,52
vot,11,0,Java,96
elffikk,0,4,Python,33
SourceCode,1,1,C++,55
GeorgeGate,6,7,C++,71
GGed,8,0,C++,50
MiSawa,9,9,C++,87
37ae912,8,6,C++,51
jilljenn,2,0,Python,19
FrostByte,27,3,C++,115
xuanluong,10,0,Java,82
bswig,4,0,C++,72
artemhb,2,4,C++,104
waitingkuo0527,10,2,C++,65
AIQINGXING,4,0,C++,73
kaalex,3,1,C++,58
progfool,1,0,C++,46
zhonghaoxi,6,0,C++,75
lxx,5,0,C++,74
FerroMrkva,4,2,C++,76
bbappyuanyuan,8,0,C++,59
megadave,30,12,Java,89
Akira,2,30,C#,50
mi6091,13,0,C++,50
meret,12,0,C++,107
SkyHawk,5,1,C++,58
wilanw,3,0,C++,56
Dovgaluk,3,0,C++,52
ashkan13,13,7,C++,58
htdong,4,1,C++,70
spalac24,9,2,C++,73
Bernard,6,2,C++,79
MatsT,6,0,C++,68
wcwswswws,4,0,C++,52
landhar,4,3,Python,52
lewy669,12,17,C++,53
hpmv,1,1,Python,25
parenti,7,4,C++,83
seanwentzel,10,0,C++,104
ucho,9,13,Java,83
lintaor1,8,3,C++,66
format,5,0,C++,62
Die,21,5,C#,112
onetwothree,5,5,C++,79
AlexLin,6,0,C++,74
alikhtarov,2,0,C++,41
yeputons,10,0,C++,72
haaawk,10,0,Java,96
setsuna91,13,1,C++,159
mihaillinkov,17,4,Java,85
faximan,13,7,C++,69
RafaelBrandao,6,0,C++,58
Yeomin,8,0,C++,69
voidus,3,1,Python,36
darkbtf,4,0,C++,57
primorial,25,0,C++,93
Kenni,14,4,Python,46
Kristofer,23,5,Java,170
jkadams,0,0,Java,37
jmdana,11,3,Python,25
goldwin,6,0,C++,76
Takuma,15,2,C++,88
nuzelac,6,0,C++,50
IIoTeP9HuY,13,1,C++,122
hannanaha,19,10,Python,80
mYTH,9,1,Python,28
twinkle,3,2,C++,56
zhanrnl,2,1,Python,24
luckyi,8,0,C++,64
dschlyter,16,3,C++,78
RyanLeonel,3,3,C++,84
LanceHalberd,6,3,Java,106
GlebsHP,7,0,C++,67
step,5,2,Python,27
Arkchar,5,2,C++,67
tcbpg,9,1,C++,68
idy,8,0,C++,75
MichaelLevin,5,0,C++,87
ipknHama,0,0,C++,71
dasko,7,0,C++,64
NeilV,7,3,Python,34
utf8please,5,37,C#,68
Bark,2,2,C++,56
BBuss,20,1,C++,49
gregfjohnson,24,9,C++,129
rho,5,0,Java,67
ororog,11,1,C++,62
krienson,3,7,C++,93
rowdark,18,5,C++,167
Nabb,3,0,C++,40
cstnt,13,0,C++,77
dxmtb,4,1,C++,56
annoyingpi,2,0,Python,21
Fly,14,0,C++,87
Dukeling,2,12,Java,2
LuisSergio,3,28,Java,1
milchJ,9,7,C++,61
ipaljak,34,0,C++,75
cometdragon,13,0,Python,37
skyshaw,4,0,C++,53
Hewr,4,1,C++,53
zifmia,11,4,Python,35
sessoh,13,0,Java,68
zhk,3,1,C++,67
oa12gb,7,0,C++,54
Verum,14,4,Java,74
Ctronc,13,0,C++,81
lyl,7,6,C++,53
myunicorn2310,5,0,C++,69
shimps,3,0,C++,34
zerosnake0,19,2,C,89
c0cddf,8,6,C++,79
dvrakas,15,0,C++,103
ganatcs,18,5,C++,115
KuzmichevDima,5,1,C++,56
ChrisBeaumont,9,0,Python,38
hanetsuki,15,91,C#,153
jianzaixian,1,0,C++,55
lockers2012,25,2,C++,116
ooo,14,20,C,81
dudkamaster,6,0,C++,85
PlutoShe,5,10,C++,54
sjbr,5,5,Java,61
soimort,14,0,Java,55
yunoac,5,1,Java,18
Chaker,10,0,C++,66
notogawa,4,0,C++,58
themiurgo,2,1,Python,25
nacuong,6,1,Java,68
Wataru,9,0,C++,48
leonardoalt,10,0,C++,53
monik,12,0,C++,61
ffao,4,0,C++,53
killerrex,17,1,Python,31
lzw75,11,0,C,38
alanzak,5,0,C,76
i0exception,7,9,C++,111
nitinj,2,0,Python,30
hhoomn,4,0,C++,76
QuJun,4,0,C++,43
fluxmaxim,2,37,Java,3
NoS,12,2,Java,107
cpphamza,15,6,C++,91
szsz,21,0,C#,174
taichi,12,0,C++,78
mreve,6,0,C++,69
CaptainObvious,9,1,Java,55
1152230301,5,0,C++,101
RKSharma,17,0,Java,64
Nova2358,13,9,Java,81
agul,11,0,C++,102
zyz915,2,0,C++,45
issue9,12,3,C++,54
Koyaah,16,4,Java,100
Borbinha,17,0,C++,77
MikeLiang,11,0,C++,77
Amansa,2,4,Java,93
syco,2,0,C++,42
Nxun,8,0,C#,73
nktaushanov,20,5,C++,59
try,3,0,C++,74
min,2,0,C++,59
MiameRishio,6,0,C++,79
sharpie,2,0,C++,53
ZumZoom,9,0,C++,76
NicolasP,3,1,Python,23
hamdanil,12,1,C#,101
Sfairat,15,0,C++,83
Magilarrr,3,0,C++,133
dkmike,13,0,C++,89
tossboy,3,0,C++,52
ycx,12,0,C++,136
NateRiverxkh,0,0,C++,95
Stashio,16,0,C++,73
oezz,8,4,C++,46
Eridoxi,17,1,C++,81
hkx,0,2,C++,86
slycer,11,0,Java,72
Arup,19,0,Java,64
izulin,4,0,C++,56
bachelor,4,0,C++,66
VUAcoder,31,12,C++,131
meshanya,2,0,C++,65
kolina,2,0,C++,61
Marte,1,0,Python,34
antonkovsharov,12,0,Java,92
shades,5,1,C++,45
AlTimin,7,0,C++,61
nicoelrulo,1,3,C++,56
BlackBird,26,5,C++,93
vyasram,25,0,C++,88
linyufly,5,3,C++,73
moon5ckq,7,2,C++,40
Zyqing1,1,2,C++,66
Dmoonleo,5,9,C++,80
Ksjuchi,3,0,C++,49
IElenik,23,13,C++,181
matsu4512,7,0,C++,82
djurina,11,3,C++,101
vkruoso,7,0,C++,46
MDA,6,0,C++,61
iPeter,2,0,C++,56
lxhgww,5,0,C++,65
MDT,17,10,C++,83
aalexand,14,0,C++,78
SITZ,3,0,C++,51
Nasa,2,0,C++,53
aram90,2,0,C++,79
steppenwolf,7,0,C++,55
apronchenkov,4,1,Python,39
srou,5,1,C++,61
pulkitg10,5,0,C++,71
askrats,29,1,C++,106
JB602223,9,0,Python,71
raidenx2,14,0,C++,102
coolzzz,4,0,C++,74
incrementaldramaqueen,3,0,C++,73
DeCowboy,20,0,C++,60
kitamasa,4,0,C++,68
RiteshKapoor,14,1,C++,63
tlazarowicz,10,0,Python,42
camperr,0,1,C++,53
zhujiaye,3,0,C++,40
Ryan,8,0,C++,46
anrieff,8,4,C++,78
tfg102,2,0,C++,9
emgab,3,7,Java,89
kingbird,0,2,C,82
normit,11,0,C++,62
eungjun,7,1,Python,35
marting,2,0,Java,68
felipebart,9,0,C++,76
framalex,19,0,Java,95
DrEdri,19,5,Java,140
eddyferreira,4,0,C++,74
linguo,3,0,C++,34
rafalm,6,0,C++,63
vlvovch,7,0,C++,106
sions,20,2,Python,101
Krig,14,0,C++,77
fengzlzl,5,0,C++,55
odorgergo,7,2,C++,67
cathco,3,0,Python,19
WillCodeForFood,5,0,C++,67
Cocular,7,0,C++,63
kp7,0,0,C++,76
Tangel,4,6,C++,88
brownan,6,0,Python,30
winning,3,2,C++,92
AliakseiCharnevich,2,0,C++,60
strapahuulius,2,9,C++,105
13k,4,1,Python,50
jathak,2,4,Java,145
Bellnox,4,0,C++,75
Cam,3,0,Python,32
brianfry713,9,1,C,108
kvijay,14,0,C++,64
Youngchul,16,5,Python,57
dzhioev,14,0,C++,146
krijgertje,6,0,C++,47
xiaotao,2,0,C++,41
bgamlath,8,12,Java,56
Zimmux,7,4,Java,72
Biylda,10,0,C#,86
skol,20,3,Java,69
BatusaiX,6,0,C++,74
emaxx,17,0,C++,78
MaximKalinin,1,0,Java,52
balajinix,7,7,C++,84
greedypiggy,12,0,Java,44
ankurgupta,4,1,C++,61
MROS,2,1,C++,55
FKint,0,5,C++,73
dorota,6,0,C++,65
Uran,3,2,C++,91
Chino,9,8,C++,75
GradM,10,3,C++,105
lulu2184,5,0,C++,52
piro1996,5,0,C++,55
Jackiesteed,27,3,C++,102
ecv,4,0,C++,98
aweek,24,0,C++,128
Rulle,12,3,Java,47
lancelot,1,0,C++,71
segrey,13,1,Java,117
chEEtah,11,0,C++,54
xyCai,5,2,C++,71
tckwok,3,0,C++,36
blando,9,1,C++,92
VulpesX,15,0,Java,74
pedrosorio,8,0,C++,77
Kawazoe,12,3,C++,113
DuDa,4,2,C++,95
nickbuelich,20,3,Java,98
Uninvited,30,4,Java,78
Prof,13,3,Java,83
KirarinSnow,4,6,Python,17
Stigius,8,0,C++,79
Tigvarts,3,0,C++,43
ACQuester,6,0,C++,83
Huicpc0328,9,5,C++,61
Phil217,8,18,Java,114
naagi,10,5,C++,73
Afshin,2,3,C++,94
simp1eton,2,0,C++,37
MSPA,7,2,C++,118
srkr,11,0,C#,166
Revenant,10,0,Python,27
mouadino,9,2,Python,30
yashdv,7,0,C++,91
mohitj,8,1,C++,61
amriteshanand,0,0,C,52
helloben,7,2,C++,71
Marktven,11,0,C++,112
femidav,3,0,C++,40
RalphFurmaniak,1,0,C++,29
ybh,9,1,C++,74
antiAgainst,6,0,Python,34
mischievousMe,2,0,C++,66
suhendry,11,0,C++,61
windy7926778,4,0,C++,55
Vasyl,18,0,C++,105
robertre,8,0,C++,87
KhaustovPavel,15,0,C++,86
apoluektov,15,1,Python,32
LittleRock,14,8,Java,77
Paf,40,0,Java,138
sohelH,11,0,C++,99
macduy,7,0,Python,28
eomole,11,0,Java,95
AlexTolstov,22,0,Java,80
varlevani,0,0,C++,64
mib,2,0,Python,15
Tadrion,5,1,C++,74
Aryobarzan,5,1,C++,57
catul,7,4,C++,41
notbad,2,1,C++,69
nichehole,3,2,C++,47
sroyal,0,0,Java,60
beerscout,6,0,C++,58
gurug,7,2,C++,116
whh,7,1,C++,60
babak,8,1,C++,67
Hendri,9,3,Java,122
Games,9,3,Python,55
sisu,1,0,C++,36
Abraham,5,4,Python,76
fafaFFT,8,0,C++,62
Dwukwiat,16,3,C#,122
vovapolu,8,2,C++,62
pittacus,4,4,Python,29
LiWei,1,0,C++,50
apathism,6,0,C++,59
ZhukovDmitry,13,3,C++,111
raulm,17,0,C++,52
yilei,11,1,C++,113
lucazagarella,61,2,C#,251
Jonick,6,0,C++,99
octalc0de,6,0,C++,77
AMao,4,7,C++,61
danito,9,0,Python,32
kaayy,6,2,C++,79
seraph,2,3,C++,109
ramlaf,10,0,C++,81
ssssss,6,0,C++,53
ilovekonoka,8,3,C++,61
hadi,3,0,C++,49
Cenadar,9,2,C++,87
elachuni,2,0,Python,26
VijayJoshi,0,7,C,66
sweetie,12,1,C++,102
Yaro,24,0,Java,135
tatsy,13,0,Java,74
Seemann,10,0,Java,107
kronenthaler,9,5,Java,83
blmarket,8,0,C++,71
Auster,4,0,C++,70
DaniJVaz,11,0,C++,49
PrimuS,11,0,C++,85
squahtx,8,4,C++,76
kphmd,13,2,C++,71
jasy,2,0,C++,79
lkmtue,4,0,C++,53
jpanetta,11,17,C++,63
petterbb,3,0,C++,55
juver,22,0,C++,112
FelixP,11,2,C++,80
sourspinach,6,12,C++,133
yunan,3,0,C++,41
taobingxue,1,0,C++,55
Shiplu,4,0,C++,50
gerardlouw,3,0,Python,20
ZaN,3,0,C++,62
Avk,14,1,C++,131
nanikaka,5,0,Java,76
yczhang,11,0,C++,48
HenryLau,5,0,Python,30
newFolder,-,-,C++,-
takotakot,12,4,C++,79
coldmix,1,0,Python,32
michelzel,0,0,C++,56
fayyaz,12,15,Java,103
torb,5,0,C++,18
dshabes,3,0,C#,58
b0b0b0b,5,13,Java,53
Smitty,11,0,Java,76
Dazzle,0,3,C++,79
darkraven,0,0,C,64
Factorial,12,3,C++,86
havaliza,6,3,C++,78
yesh233,9,5,C++,75
aladdin3,9,7,C++,96
yaz,8,0,C++,104
hansonw,2,0,C++,44
pandamonium,0,0,C++,60
HuiHui,12,0,C++,96
valich,13,0,C++,68
sczy,29,4,C++,70
AHdoc,5,0,C++,45
LastLeaf,16,1,C,93
KalininN,6,9,C++,64
gleiz,11,0,C,96
Nyatl,17,0,C++,106
zerodot,3,0,Python,29
morriship,2,0,C++,87
midrux,6,0,C++,57
ValenKof,5,2,C++,61
wjsw,0,0,C++,43
zfy0701,23,10,C++,51
fegla,10,5,C++,111
Erop,0,0,C++,77
AbdelrahmanAsal,5,0,Java,59
Yok,5,4,Python,38
ManosKouk,13,11,Java,84
Guineapig,21,4,C++,79
ishraq,4,0,C++,56
Akai,4,11,C++,49
Belag,5,16,Java,71
rohanp77,16,0,Java,67
coraline,9,20,C++,86
mrhaas,9,0,Python,60
phyllo,7,0,C++,66
stef2n,10,0,Java,61
fz1989,1,0,C++,64
jxwuyi,6,0,C++,73
SergeyFedorov,13,0,C++,87
Kingder,24,2,C++,76
bokertov,8,0,C++,69
JalbaRu,1,4,C++,54
saintdavid,2,12,C#,3
lzqxh,3,3,C++,72
Rydberg,5,1,C++,65
ivancastel94,0,0,C++,61
Avalanche,26,0,C++,103
NathanielC,0,0,C,1
iPunz,9,2,Java,74
luyi1992,6,1,C++,64
palemale,4,0,Python,27
pavel13,14,2,C++,105
xhae,13,0,C++,63
ShardDian,11,0,C++,76
Alligator,24,0,C#,132
otinn,8,0,C++,78
fujiyama,24,1,C#,125
Dragonaire,20,1,C++,49
atoll,9,0,C++,57
xs0,31,0,Java,126
tuananh93,15,0,C++,126
DraStiK,12,0,C++,46
akshaypundle,7,0,Java,77
OlgaSob,8,0,C++,65
coldmochi,10,7,Java,80
applepi,2,0,C++,69
moramis,8,0,Python,39
ahmadabdolkader,2,0,Java,46
ImCrAcKiNgThEwOrLd,0,0,C++,50
tdmorgan,12,0,C++,110
Reikon,25,6,C++,128
deso,10,2,C++,55
patchao2000,20,43,C++,104
attila,14,2,Java,111
losu,31,3,C#,161
etds,21,4,C++,108
maciejk,10,0,C++,69
IgorYevchinets,12,0,C++,95
Vinay1069,23,4,Java,170
parity,26,1,C++,77
mukulgupta,15,0,C++,99
vsg,2,0,Python,28
IManifold,8,1,C++,67
thenext,17,3,C++,80
nik239,4,3,Java,60
kfrane,11,0,C++,46
Saerdna,0,0,C++,80
vworldv,5,0,Python,39
hellmincer,10,0,C++,77
KapJI,6,0,C++,74
eduardische,3,0,C++,72
tanas,11,0,C++,65
naiveAlgorist,17,5,C++,76
cobbal,10,0,Python,40
pirosl,11,0,Java,88
coderk,6,2,C++,91
sergio10barca,5,3,C++,87
Daishisan,16,10,C++,146
Anuta,12,0,C++,73
karsbin,7,1,C++,58
HenryKitten,5,0,C++,89
kapitan,4,1,C++,92
rufferzool,4,0,C++,77
zero91,6,0,C,63
hasipon,0,1,C++,55
alpav,2,0,C#,72
Staer,4,1,Python,30
ACube,21,4,C++,97
amylase,9,0,C++,33
KashinYana,5,7,C++,89
ml2,1,0,Python,34
NateSullivan,6,0,C++,69
Kostroma,10,7,C++,82
vad,18,1,Python,41
addie9000,4,3,Python,27
Ramsey,13,0,C++,56
ThomasTT,20,9,Java,101
MikeMirzayanov,20,0,C++,104
goalboy1015,7,0,Java,66
Rasmus,12,4,Java,99
arahaya,14,4,Python,43
rcc,5,1,Python,26
VoodooChicken,10,1,Python,35
minus9d,13,1,C++,87
Anastasia,16,0,C++,82
asaveljevs,5,0,C++,60
DCLXVI,30,1,C++,189
VITAKS,15,0,Java,70
Lynncui,12,1,C++,85
qxect,12,0,C,54
bruce3557,14,8,C++,64
arne,7,0,C++,44
trainsick,9,3,Python,34
alldryinside,3,0,C++,71
myh,6,0,C++,58
ahri,17,6,C++,94
durt,7,1,C++,54
Jickson,5,0,C++,56
fickysqy,3,0,C++,107
Turning,9,3,C++,79
hanhan0912,2,1,C++,63
yasha,13,0,Java,94
hpc,3,2,C++,92
PavelKuznetsov,21,0,C#,181
jainor,8,2,C++,78
chancp,15,2,C++,68
DStepanenko,26,1,C++,97
khanhquynh,0,1,C++,40
arbiter,0,0,C++,65
Enzam,11,11,C++,144
RishabhNigam,2,0,C++,61
weedjy,7,0,C++,82
marcina,3,3,C++,55
tfliao,9,0,C++,46
Dash00,1,1,C++,78
elinton,4,103,Java,29
Commandos,9,1,C++,114
imbanoob,18,1,C++,75
