user_id,blanks,comments,language,cloc
Rustyoldman,14,19,C++,128
Leszko,27,0,C++,65
whosemario,3,0,C++,38
MauriceJoe,3,0,C++,67
hoshi524,2,0,Java,48
20100,3,0,Python,30
deflat,10,5,C,60
HTC,1,0,C++,49
tfranovic,2,0,Python,46
hakomo,0,0,C++,63
jcye,9,0,C++,81
drpepper,21,11,C++,62
PhilipPV,13,1,C++,69
Martun,7,3,C++,84
Hooon,6,0,C++,88
CuteCube,21,7,C,64
ffreakk,13,9,Java,58
tigranh,5,0,C++,53
Tan909090909090,8,4,C++,47
JmJ,4,0,C++,52
Storm,10,0,C++,67
alabax,8,0,C++,88
dmikarpoff,5,0,C++,58
santa17,6,4,Python,32
AIMag,17,0,C++,92
marstone,25,14,C#,185
buda,2,0,C++,55
SAVFOD,31,7,Python,46
mh2753,19,4,Java,73
redbull,3,10,Python,51
TotallyNotAProgrammer,12,1,Java,81
mRefaat88,2,1,C++,72
giba,4,0,C++,70
0673nC,5,1,C++,64
biqarBoy,20,6,C++,100
WoodJohn,3,0,C++,64
sisi44,3,0,Java,59
Endagorion,13,0,C++,65
strawberry,5,0,C++,59
killrain,16,1,C++,92
daybreakcx,1,0,C++,53
cheta,4,0,C,68
jfgagne,29,28,Java,119
crudeanu,5,1,Java,52
gaiasabre11,6,17,C++,63
kobeallen,3,1,C++,80
anantinvent,8,9,C++,61
hsuyip,3,0,C++,50
cerebrus48,6,4,Java,97
rockaustin,1,3,C++,77
Ygge,6,0,Java,55
mkagenius,5,6,C++,51
ktesar,6,0,C++,65
BogolyubskiyAlexey,2,0,C++,50
Dalmat,33,4,Python,54
Connector,2,0,C++,97
MiYu,0,1,C++,82
Reach,10,1,C++,62
jacobjose,18,3,C++,74
yashveer,3,5,C++,81
tomecki,14,0,C++,49
husayt,18,7,C#,99
hellfire,10,3,Java,55
Bigtime,3,0,C++,68
gzgqllxh,2,0,C++,78
viclei,14,1,C++,56
Jeremis,4,0,C++,48
Bigodao,3,0,C++,55
ithlony,5,0,C++,54
Tamanna,10,1,C++,69
Nachiket,4,0,C++,59
Zafar,34,23,C++,188
pdwd,8,0,C++,98
cen5bin,1,5,C++,61
sandygupta,9,0,C++,67
yiyezhiqiu,7,0,C++,84
Whimsy,8,0,C++,54
rohinmshah,7,0,Java,51
rrk275,6,0,C++,61
shettynamit,5,0,C++,75
timurtibeyev,5,0,Java,43
jaja,13,0,C++,47
fail9000,3,27,C#,14
PiAnte28,3,0,C++,58
YUU,19,4,C++,73
Fatest,6,0,C++,62
xrchen,4,0,Python,27
llx,8,8,C++,55
hujiafeng,1,0,C++,62
Theorem,16,0,C++,52
Yogurt,5,0,C++,48
jk73,10,1,Java,65
egelone,31,11,Java,106
porker2008,3,0,C++,68
balachthon,10,9,Python,35
johnasselta,6,0,C++,71
dumpling,3,0,C++,45
tomerv,9,0,C++,53
gm3t,15,11,C++,85
agaga,0,2,C++,51
ellitereit,28,4,Java,111
macaroniz,1,0,C++,72
samsat,7,0,C++,61
anotherkamila,13,6,C++,53
sivsoft,12,2,C++,73
poopsy,5,33,C++,90
guliashvili,44,1,C++,109
forcexstrong,18,4,C#,130
Ananya,10,0,C++,44
OlliH,19,6,Java,106
jimili,17,2,C++,146
sane,12,2,C++,87
kamelzcs,6,1,C++,91
pbj,2,15,C++,50
nyroro,13,2,C++,78
jfguo,14,2,C++,79
brunoff,9,7,C#,87
yangzhe1991,5,5,C++,55
harsha,8,3,Java,57
bigblind,8,0,Python,31
caols,11,2,C++,68
toBeginWith,25,5,Java,77
maritim,14,0,C++,67
aleph5381,7,1,C++,65
SHAX,4,0,C++,40
Rycus,23,14,Java,92
sazzad,16,0,C++,114
ke888,5,0,C++,73
rickxu,6,0,C++,50
LittleRaccoon,7,4,C++,65
yasuharu519,5,6,Python,44
blubb,8,0,Python,23
dpustulka,7,1,C++,54
nomadoro,7,0,C++,62
ScroogePL,5,6,C#,147
ggm,16,1,C++,49
tledbett,37,5,C#,133
marwanpp,14,6,C++,70
Tedxz,8,2,C++,62
JeHyun,14,2,C++,71
LeonidB,51,15,Java,195
borysp,4,0,C++,59
BuaaBella,3,0,C++,52
raggzy,10,0,Java,71
CaptainObvious,11,0,Java,50
twenz,0,2,C++,48
kishor8379,15,1,C++,62
stanvalchek,5,0,Python,34
Top,5,0,C++,47
wendly,25,1,Java,89
Radi,0,0,C++,67
jruby,2,0,C++,69
Penalty,4,1,C++,57
primia,16,41,C++,62
taozifish,6,3,C++,129
alterloki,9,7,Java,81
ToR,7,2,Python,38
VanillaMilkTea,10,13,C++,60
fanKarpaty,0,0,C++,54
Raynald,4,0,C++,77
Caskman,2,47,Java,80
Jane1123,7,11,Java,66
pgold,17,0,C++,40
dooz,13,1,C++,56
alueft,2,0,Python,29
Gareve,10,7,C++,90
h3ll0,6,2,Java,82
Payel,6,5,C++,87
hustzjl,14,16,C++,93
ydnl,4,0,C++,52
Steffueue,6,8,C++,72
ashi009,8,2,C++,45
jiangweiqi,5,24,C++,94
jberci,11,0,C++,55
Martial,8,0,Python,31
Roman1,17,0,C++,70
berty,5,0,C++,56
aussieidentity,16,7,Java,65
bryant1410,2,2,C++,56
zjx20,13,0,C++,67
jianzaixian,7,7,C++,59
Uranium,12,0,C++,61
baiwan,3,0,C++,56
JerryKim,9,1,C++,63
PsFreedom,8,2,C++,49
mdiaz,13,0,C++,54
TV4Fun,5,0,Python,42
guillaumederval,5,14,C++,57
linweiway67,10,0,C++,70
woodpecker112358,1,4,C++,83
SimonDavid,3,12,C#,21
Arti1990,13,1,C++,59
TheParadoxTurtle,0,3,Java,56
AquaSnail,6,5,Java,68
realscorpion,9,5,C++,76
lilica,17,2,Java,87
Xeronix,22,13,C++,97
SeaQ,11,0,C++,72
Dog,21,2,Python,64
Aki,8,0,C++,56
ombrae,16,0,C++,80
numa,3,0,C++,59
SenseiKiwi,16,1,Java,61
Jethol,1,1,Python,21
spectro,6,2,C++,67
DANDELION,1,0,C++,66
DoC,6,1,C++,76
dmitrim,4,0,Python,32
Radsaggi,22,0,Java,77
Belag,10,0,Java,66
aggelgian,43,1,C++,137
Ygfijj,5,5,Java,54
xithan,2,43,Python,66
jstwo,2,0,C++,80
Raiker,15,0,C#,68
siki1982,26,10,C++,93
NovaBlast8,4,0,C++,58
szabar,6,4,C++,72
Hawkslade,3,2,C#,88
okaoka,13,0,C++,64
UnknownException,7,3,Python,42
Ifni,4,1,Java,54
aufather,40,8,C++,199
pavik,12,0,C++,64
horcrux,11,7,C++,76
ced,8,3,Java,76
rlam,9,0,C++,55
Marchewa,5,0,C++,58
tarals,11,0,Java,89
Michael,5,5,Python,37
pingpong,13,3,Java,72
makkuma,13,0,C++,83
Soops,13,0,C++,77
Bao,7,2,C++,90
wintersfarmer,2,2,Java,49
Jicks,8,0,C++,39
lookatmeyou,0,17,C++,58
rw251,15,5,C#,80
pernay,3,0,C++,118
Efyx,9,2,C++,40
Raz,13,3,Java,84
mkdots,13,0,C++,66
asocaciu,10,3,Java,74
xxifaye,4,4,Java,51
IvarsZZ,24,0,Java,70
freakstone,6,11,C++,44
eterxroc,14,1,C++,82
Kumazan,0,0,C++,39
irokez,5,0,Python,34
indraep,31,6,C++,76
Nono,13,7,C++,70
fuseidenamida,5,0,C++,52
PerfectStranger,16,1,C++,63
Frandy,8,2,Python,50
JMonsorno,14,3,C#,104
medveczukor,9,7,Java,79
fuhuoyeyou,1,0,C++,64
Abdoufel,33,0,C#,135
Glanish,9,9,Java,52
fugusuki,7,0,C#,38
Kokos,8,0,C++,79
saboia,1,1,C++,55
ImranBinAzad,13,1,C++,74
KOTEHOK,6,1,C++,34
focusheart,5,0,Python,50
DuDa,6,13,C++,185
rite01,10,5,Java,86
gpg,10,0,C++,49
Sunny,21,2,C++,85
BudgieInWA,8,0,C++,37
JasonDisney,7,2,C++,66
Larry,12,1,C,44
735612658,0,0,C++,71
ndlong,3,0,C++,38
kk91,0,19,C++,67
AmbBAI,10,0,C++,56
EIFY,61,32,C++,58
wonderflow,10,3,C++,74
zeppelin,7,1,Python,41
DroL,7,0,C++,74
Nevermore,7,0,C++,54
binon,15,24,C++,75
ramzy,5,0,Java,93
isti757,11,0,C++,52
anduno,2,20,Java,28
freud,24,3,C++,53
SavchukAM,11,0,C++,79
feigao,9,1,C++,74
erobeva,9,8,C++,83
Goblin911,6,1,C++,72
udalov,6,0,C++,68
Nastaya,19,0,Java,72
Fariskhi,10,0,C++,80
demian51,14,0,C#,64
rush0,3,5,C++,50
maker2807,9,7,C++,53
Leeym,2,2,C++,85
oi000,6,0,C++,80
HouXiang,16,6,C++,64
xzminx,6,0,Python,52
fab1,9,0,Python,59
ajeygsi,18,1,C++,89
flaviodesousa,7,0,C,57
aifreedom,6,16,C++,67
fmardini,4,0,Python,41
Kringelhede,16,3,Java,94
viveks,4,6,Java,44
moshangcheng,6,1,C++,52
magrady,5,29,C++,70
llanuvas,9,1,Python,85
witosuaw,5,4,C++,50
c0cddf,10,7,C++,72
brucetong,15,4,C++,68
humid,13,1,C++,99
amrmahdi,13,0,C++,91
infrmtcs,7,0,C++,56
twhuan,4,1,C++,67
stalker,16,4,Python,54
bogdan2412,7,0,C++,47
Has,3,12,Java,4
raj11,8,1,Java,47
Cesar1000,2,0,Python,30
sumitgt007,11,4,Java,59
benny391,7,7,C++,69
ronnie22,8,2,C++,80
kinosaki,5,0,C++,54
hustpawpaw,2,5,C++,53
diesel301,29,11,Java,80
oceanjack,0,0,C++,57
mtgto,6,0,Java,85
nickie,6,3,C++,74
ebyrob,15,5,C#,77
072988,10,0,C++,65
noriok,11,1,C++,46
aravindous,15,2,Python,33
foobarbaz,13,1,C++,80
sunnn,17,1,C++,92
Lameiro,7,6,Python,35
spiker,1,0,C++,75
alculquicondor,4,1,C++,48
mfs6174,5,0,C++,42
Lozy,4,0,C++,42
kfoszcz,5,5,C++,66
GeKa,6,0,C++,72
rand6,5,1,C++,69
coollavi,9,0,Java,66
insane,7,0,Python,29
Sunliy,9,0,C++,59
ganesha,10,2,C++,58
Waceburg,-,-,C++,-
saschbro,28,0,C++,77
danzhi,11,7,C++,138
Aumy,11,23,C++,70
tender,1,12,C++,79
lmatt,6,0,C++,74
ippeb,4,0,C++,69
Katran,9,2,Java,80
Langostinko,5,2,C++,39
starisme,15,0,C++,73
sognat,11,0,C++,79
kk1fff,7,2,C++,70
mcmaster,19,11,Java,89
Kishwar,5,8,C++,87
TwCoder,15,0,Java,126
ch3chen,14,5,C++,75
karying,3,0,C++,63
JohnSmith,22,3,C++,99
zero0,11,4,C++,86
kashyapkumar,6,0,C++,77
DesiCoder,23,4,Java,82
razor00,16,0,C++,68
Anarivu,22,0,C++,76
Annie,18,154,C++,48
Zacky,3,2,C++,66
Mumu,7,1,C++,74
tygrysek,19,10,C++,90
RomaWhite,4,1,C++,76
jetoyrico,5,4,Java,70
Chip,2,16,Java,6
bartekg,15,7,C++,55
terrakot,9,3,C#,83
akepa,26,0,C++,65
kierend,2,2,Python,26
theycallhimavi,0,0,C,65
Nooby,16,8,Java,59
TheCamel,3,5,C++,80
Bhambya,19,1,C++,75
rofi,13,0,C++,79
jasperchlee,4,0,C++,47
Ohfuji,7,0,C++,60
Shohag,7,0,C++,48
TheTaintedOne,12,21,C++,72
stamp,6,1,C++,47
deepankarak,-,-,C++,-
pumpkinsm,2,2,C++,49
rexim,23,0,C++,64
kgoj,6,0,Python,50
nadea,7,0,Java,72
realbodhi,3,0,Java,49
kustosz,5,0,C++,48
AndyBloch,7,7,C++,86
MaxBuzz,9,0,Java,54
kingcobra17500,4,2,C++,82
centipede80,4,2,C++,66
elhipercubo,5,0,C++,77
fengxiaoxiao,8,1,C++,53
graygrass,22,24,Python,72
masterblaster,7,0,C++,81
EmP,20,0,C#,91
zkellsbury,19,3,C#,75
dipal,2,2,C++,52
yuhang,2,0,C++,35
applewin,4,0,C++,68
dundjoh,26,13,C++,122
backing,10,1,C++,64
mystic,9,0,Java,53
sbaldrich,4,0,Java,62
PSharma,11,0,Java,63
SourceCode,1,2,C++,65
Garyzx,2,0,C++,49
Zongxu,6,0,C++,67
MichaelHanks,6,0,C++,73
37ae912,31,7,C++,108
dlmasa,8,1,Java,94
starlight,2,0,C++,50
FrostByte,25,5,C++,85
Betamoo,16,40,Java,29
RCs,14,1,C++,72
bswig,4,0,C++,57
chinawork,3,2,Python,37
zombiecalypse,3,0,Python,48
Lafsody,5,1,C++,62
NemBen,13,0,C++,64
Aroneous,12,2,C++,57
progfool,1,0,C++,49
Decster,6,3,Python,36
jiangh33,7,0,C++,53
Jarvis57,2,1,C++,48
approximator,1,0,C#,65
knl,11,0,Python,29
Nautiluss,13,0,C++,72
Joost,12,0,Java,68
caralbgm,9,4,C++,75
meret,8,0,C++,82
Csillag,22,2,Java,77
irus,9,5,Java,72
ashkan13,12,20,C++,48
htdong,5,0,C++,40
liverliu,0,0,C++,67
Blazerfrost,13,2,Python,35
udayrocks2k8,1,0,C++,56
serhei,14,13,C++,59
weiren,1,0,C,98
coud,13,3,Java,66
kobuz,6,0,Python,31
AlexGran,16,0,C++,62
buko,5,13,C++,62
Digibomb,6,0,Java,53
kjoshi,5,0,C++,65
hikaru,5,0,C#,55
badpoet55,5,0,C++,56
armin,25,0,C++,50
kites,14,0,C++,63
KnightBaron,10,20,Python,52
format,9,0,C++,81
haaawk,9,1,Java,49
setsuna91,13,1,C++,87
pva701,5,39,C++,71
mihaillinkov,12,4,Java,50
chlxyd,0,0,C++,47
karavanas,8,3,Java,66
imrankane2005,6,0,C++,109
wangchaohui,7,0,C++,58
roundegg,14,1,C++,82
mtosatti,5,0,C++,62
Thachnh,6,0,Python,40
rsilva,5,2,C++,43
Praw,1,0,C++,41
goldwin,4,0,C++,72
FritsSnelbinder,21,6,C#,107
stormsky,2,0,C++,77
GrahamDennis,9,4,Python,30
jnasridinov,19,9,Java,71
Lampapos,14,0,Java,61
dama,11,3,C++,53
IIoTeP9HuY,12,1,C++,95
FORHADSUSTBD,22,13,C++,137
sagarchoudhury,8,0,C++,72
fajarmf,5,0,Java,49
Hooyoung,5,0,C++,47
ImCrAcKiNgThEwOrLd,3,0,C++,66
QuePollo,29,3,C++,98
pek,9,0,Python,30
liorus,8,0,Python,43
Nishad,17,0,C++,56
superman1,27,10,Java,109
abhiranjanlost,27,32,C++,115
rui,8,4,Java,60
Goodwine,5,6,C,53
zhkj,10,0,C++,79
LanceHalberd,7,1,Java,84
Bill,31,0,C#,81
srik,2,0,C++,70
AlexDinaro,8,0,C++,81
aMR,10,0,C++,56
bgd,14,0,C++,79
cast1e,18,0,C++,81
draftcode,7,2,C++,62
RahulChk,16,12,Java,74
NeilV,7,1,Python,30
Rohanag,25,4,Python,88
yujinwunz,5,5,C++,45
Bark,2,11,C++,50
DAle,4,0,C++,79
OoO,0,0,C++,71
krienson,3,4,C++,44
zhupeijun,3,0,C++,70
NabZ,11,8,Java,65
vaphab,15,7,C++,66
vitcon0210,1,0,C++,31
manukranth,4,1,C++,63
mkk,21,17,Java,100
mountainvat,11,3,C#,90
beanSweeny,6,19,Java,78
ACSeed,4,0,C++,55
eddyda,5,0,C++,81
bakesz,9,1,C++,62
AbdallahHamdy,8,0,C#,74
pog992,8,2,Python,40
nathanfan46,33,16,Python,70
Dukeling,2,23,Java,4
rguiu,15,7,Java,82
birdsman,10,3,Python,33
GauravGaurav,52,5,C#,308
DmitriyL,16,0,Java,67
Wurschti,6,3,Java,59
Zekareisoujin,8,0,C++,53
theblind,14,7,Java,60
shogo,7,0,C++,47
zifmia,10,5,Python,35
oa12gb,6,0,C++,44
Tate,3,5,C++,53
hirosegolf,17,1,C++,117
Ctronc,11,0,C++,67
Priso,35,8,C#,77
chat,14,3,C++,59
Smartpiggy,28,9,C++,124
graham,10,2,Python,22
myunicorn2310,4,0,C++,54
shimps,7,1,C++,49
zerosnake0,16,3,C,92
slip0110,8,1,C++,66
ganatcs,16,5,C++,104
shinism,5,0,C++,57
LeeSin,9,0,C++,33
hanetsuki,8,1,C#,108
AndriyM,19,0,C#,73
shaundaley39,0,0,Java,77
LiGhT,11,2,C++,44
Eggeek,1,0,C++,43
Zaic,10,0,C++,80
yzhuqing,9,0,C++,97
sami001,22,0,C++,73
notogawa,3,0,C++,48
rohitg,6,1,C++,64
dabar,38,22,Java,128
vici,7,2,C++,67
savinov,12,2,C++,91
agw,25,0,C++,47
VanBurgler,18,1,C++,63
alanzak,4,0,C,56
MuslimAndProud,17,0,C++,101
Lark,57,5,Python,63
QuJun,4,0,C++,51
Blackbull,5,1,Java,58
FreeAvalon,10,1,C,64
zgjabs,-,-,C++,-
1152230301,6,0,C++,69
4ndypanda,4,0,C++,63
lubieparowki,15,1,Python,34
ronalchn,5,8,C++,61
rampge,7,0,C++,50
takapt,15,0,C++,108
nima101,7,3,C++,63
kcd,12,0,C++,60
agul,15,0,C++,114
Dhanush,2,0,C++,66
Vrexu,16,1,C,71
ynka,23,3,Java,107
Titus,9,10,C++,73
rhyme,4,0,C,65
luoxi0209,5,0,C++,46
ginz,7,0,C++,46
piyapan,19,1,C++,72
Qwrk,9,0,C++,63
wxystad,16,0,Java,101
Nxun,5,7,C#,90
ifsmirnov,9,0,C++,66
try,3,0,C++,73
chuchu,2,0,C++,39
Murat,14,3,C++,87
MiameRishio,7,0,C++,75
taoli,19,0,C++,72
saxdave,14,1,Python,34
cynicker,2,2,Python,41
denimf,30,0,C#,91
Kakelukiya,31,7,Java,126
Sfairat,19,0,C++,130
jiancs,19,0,C++,73
dkmike,17,11,C++,100
smilitude,16,7,C++,72
ycx,6,0,C++,55
luochen1990,13,2,Python,37
NateRiverxkh,0,0,C++,58
opensky,0,0,C++,48
flexme,8,0,C++,56
Maur1zz10,8,2,Java,67
bds,9,7,Java,73
oezz,9,4,C++,63
Eridoxi,15,2,C++,83
Arup,23,1,Java,41
Opu,21,0,C++,84
UltraSuperboy,6,20,Java,48
kolina,4,0,C++,67
astrid,51,28,C++,177
davidmc,14,2,C,82
swingby,2,0,C++,65
ShiWei,7,1,C++,65
Shafaet,22,1,C++,134
ymfoi,24,0,C++,59
kulnwnut,6,3,Java,50
findneel2011,6,0,C++,60
vyasram,28,1,C++,75
peterpan,15,0,C,98
nstark,8,0,Python,20
tarunsapra,2,8,C,49
TimOfTheCodeJam,19,0,Python,53
Zyqing1,2,2,C++,58
YiYi,8,2,C++,69
Artishok11,5,0,C++,58
sgm,4,0,C++,48
Dmoonleo,7,0,C++,35
kneves,30,14,Java,108
IdahoJacket,7,0,Python,41
matsu4512,10,1,C++,70
acieroid,1,0,Python,25
utf8please,5,37,C#,49
jbochi,6,4,Python,32
rossoft,19,5,Python,60
aalexand,20,71,Python,77
SITZ,6,0,C++,42
Nasa,5,0,C++,57
steppenwolf,7,0,C++,45
smallliao,8,0,C++,69
yayamao,30,6,C++,140
apronchenkov,4,0,Python,28
pulkitg10,5,0,C++,73
askrats,14,5,C++,62
Trewq,5,0,C++,47
Joshik,12,1,Java,85
ChrisCooper,10,0,Python,45
onetwothree,4,5,C++,60
Greepruy,1,4,C++,76
xch,12,5,C++,84
kaizh,3,0,C++,63
akdd,30,4,Java,70
Vanekan,11,0,C++,61
navinag,10,4,C++,73
iakolzin,5,0,C++,61
RiteshKapoor,16,1,C++,73
tlazarowicz,9,0,Python,40
NicYun,8,0,C++,68
camperr,0,1,C++,46
BassWu,1,0,C++,49
ivayloen,10,0,C++,64
Nonesome,0,0,C++,77
BertLeung,5,0,C++,55
rahduro,6,0,C++,55
daoshily,4,1,C++,54
Perdur,35,6,Java,165
adityasingh27,3,0,C++,85
phoenix123,25,10,C++,107
nygar120,21,12,C++,131
tfg102,1,0,C++,14
MSPA,8,1,C++,109
kingbird,0,0,C,50
ArtDitel,6,0,C++,49
KingdomBrunel,8,2,C#,80
pshinghal,7,0,C++,75
beingryu,7,0,C++,47
mju,9,1,C++,72
marting,3,7,Java,77
poojits,0,0,C++,60
Chaitype,1,45,C++,47
sixshine,4,0,C++,91
berger,9,0,C++,42
linguo,5,0,Python,29
rafalm,9,0,C++,52
atopoxo,16,9,C++,108
poisson02,5,0,Java,61
Nisckis,5,4,Java,64
fengzlzl,11,0,C++,75
odorgergo,7,12,C++,67
volte,15,0,C++,65
Tedday,2,0,Python,28
JulienC,5,3,C++,66
winning,18,1,C++,59
AliakseiCharnevich,4,0,C++,92
Taejo,1,0,Python,19
tom184a,16,0,C++,63
nealx,7,0,Python,38
dab,10,0,C++,34
diko,2,0,C++,56
Miami,20,2,Java,63
HuZhongXian,7,1,C++,60
shaghab,13,6,C#,88
ddimi,40,20,Java,142
annaalkh,6,12,Java,79
aluebs,3,4,Java,98
cdquirozc,7,8,Java,60
dzhioev,21,0,C++,185
Yanting,16,2,C++,45
Kylin,16,17,Java,113
jmAdvanced,40,0,Java,56
xiaotao,3,1,C++,44
iskierka,23,19,Java,61
Perlik,0,0,C++,78
peking2,15,0,Java,71
Biylda,12,0,C#,103
rajivk,1,0,C,55
Sarum9in,3,0,C++,55
f13mash,15,7,Java,54
miguelkb,4,2,C++,52
lerad,21,10,C++,63
Pollo91,5,13,C++,68
SergGr,18,6,Java,111
balajinix,8,0,C++,80
sujay,15,2,C#,61
Plamen,23,19,C++,89
Scooooooorpio,17,8,C++,129
aminabedi,2,8,C++,62
Lowik,15,1,C++,79
aliquis,2,0,C++,60
Chino,15,3,C++,70
Weasel,11,10,Python,33
AIgen,19,0,C++,104
masibonge,3,0,C++,73
AntiHype,11,0,Python,31
Jackiesteed,32,0,C++,79
Napech,13,13,C++,71
TRYang,2,0,C++,49
bigtable,12,0,Java,94
xelios,17,7,C++,50
Nickolas,3,3,C++,63
Aramgutang,2,1,Python,20
codeblue,52,3,Java,129
Rulle,21,2,Java,65
lancelot,4,3,C++,72
Gahon,2,0,C++,49
haxxpop,0,1,C++,48
yositugu,15,10,C#,86
seol,22,3,Java,104
hussein,4,0,C++,47
m4nti5,7,2,C,61
arkhaix,18,12,C++,86
Saay,3,0,C++,80
tbischel,12,0,C#,65
onjanirina,16,4,Java,57
vudduu,6,2,C++,70
Prof,5,1,Java,66
sebi,5,0,C++,51
Taehyun,0,0,C++,95
ytytyt,4,6,C++,40
wikrsh,9,3,Python,43
Wingi,7,26,Python,28
zinoland,17,3,Java,82
Huicpc0328,7,1,C++,45
wonglkd,6,11,C++,59
naagi,9,0,C++,51
AS1,11,0,C++,53
vskarine,29,2,Java,63
Sklyack,2,1,C++,55
srkr,18,0,C++,161
Revenant,14,10,Python,39
zTrix,5,0,Python,37
yashdv,9,0,C++,97
gotche,6,2,Python,23
MCoder,30,8,Java,162
helloben,4,0,C++,55
Agu10,15,0,C++,73
Marktven,10,1,C++,77
Sassan,4,3,Python,33
rch850,4,0,Python,25
Midnighter,10,4,Java,78
Goodhope,19,2,C++,67
Ants,19,6,C++,51
ybh,7,0,C++,63
antiAgainst,9,0,Python,42
daggerbox,10,5,Java,63
Bergamotka,14,1,C++,52
inna,8,2,Java,57
junsung,17,0,C++,59
Ilnur,14,1,C++,69
Andfive,4,0,C++,67
jpautom,10,0,Java,62
Vikash221,9,2,Java,87
transl8r,6,0,C++,73
AlexTolstov,24,0,Java,105
hege,8,0,C++,50
mills,6,0,C,56
jacklv,0,0,C++,63
sendohgao,11,0,C++,58
khayyam,2,0,C++,56
jthread,5,0,C#,46
catul,10,0,C++,46
Diego7,6,9,C++,63
jaiwithani,7,29,Python,51
ahxun2006,3,2,C++,74
dismob,14,2,C++,66
arping,0,11,C++,47
art926,16,2,C++,81
goddamgaurav,16,22,C++,70
jennytick,8,2,C++,78
stonegold,38,6,C++,73
sfe,8,4,C++,83
hardyyeh,23,10,C++,59
fafaFFT,5,0,C++,40
hunter345,14,1,Python,35
pakozm,4,1,C++,49
vovapolu,6,0,C++,62
pittacus,1,2,Python,27
nivlac,31,5,C++,151
DragosR,5,8,C++,53
yilei,3,3,C++,71
Jonick,4,0,C++,52
hamlet,13,1,C++,74
xgate,19,0,C++,51
xavierpuigf,1,0,C++,47
seraph,3,1,C++,82
ilovekonoka,7,1,C++,71
youlanasi,11,1,Python,34
anshulgupta,7,0,C++,76
mhozza,10,0,C++,94
bardek,5,0,C++,56
Hokanos,12,5,Python,62
jah,7,0,Java,61
phantom11,4,5,Java,78
LaZaa,19,14,C++,105
subdir,5,0,Python,33
VijayJoshi,3,5,C,61
sweetie,14,1,C++,105
SONG,19,0,Java,59
lasguido,11,0,C++,73
tatsy,20,1,Java,73
AxiomOfChoice,8,0,C++,62
Eirik,12,7,C++,50
Redbug,44,4,Java,160
KlashK,16,0,C#,67
VinodK,2,20,Java,1
TheKro,3,0,Python,23
Elarnon,12,0,C++,89
kphmd,15,3,C++,72
jasy,3,0,C++,49
lkmtue,6,1,C++,57
jpanetta,8,18,C++,65
grab,9,1,C++,58
dineshsuthar786,0,0,C++,49
j4b,8,11,Python,38
littlesheep2015,7,0,C++,95
pekkus,8,0,C++,58
petterbb,7,0,C++,63
hpc,1,0,C++,69
mzambe,14,6,C++,91
skynet,3,0,C++,59
juver,15,0,C++,64
kangz,17,0,Python,36
FelixP,11,0,C++,67
sourspinach,6,6,C++,87
SachinDua,23,1,Java,98
ywang,0,11,C++,87
partisan,7,0,C++,79
farell94,10,1,C++,56
rumal,4,7,Java,68
lua,6,0,Python,36
sirk390,13,0,Python,46
lum,26,0,C#,125
Sakhalin,11,2,C++,57
kek,7,0,C++,73
chanming,2,1,C++,56
xify,15,0,Java,78
bgcr,3,0,C++,48
cyberhuman,6,26,C++,71
fayyaz,12,13,Java,97
Elfin,11,0,C++,70
dovix91,13,3,C++,56
fantastication,6,5,Python,36
dshabes,2,0,C#,58
LCM,2,0,C++,29
LuciferTian2010,7,0,Java,70
Goofy57,6,0,C++,67
wh61,0,0,C++,69
Dazzle,3,8,C++,76
darkraven,1,0,C,71
Reggies,12,0,C++,48
Lom,12,0,C++,44
havaliza,5,3,C++,87
yesh233,11,6,C++,76
spindizzy,9,2,Python,43
Shaleen,6,0,C++,70
harshalbid271,21,31,Java,73
bbest,10,8,Python,56
DAMF,16,6,C++,86
ipoqi,13,24,Java,101
BradPreston,33,0,C#,107
LastLeaf,11,0,C,70
Chocobo,3,21,C++,52
yerfdog,2,5,Java,72
LinJiYuan90,8,0,C++,45
gleiz,9,0,C,56
billmaths,8,0,C++,76
AncientPC,7,3,Python,39
CodeAce,17,0,C++,58
morriship,26,0,C++,67
amakarew,37,0,Java,174
zhzehong,7,0,C++,54
vdave,57,30,C++,122
virajbdeshpande,11,8,C++,61
amtematem,1,6,C++,49
siunausli,8,0,C++,46
rayafjyblue,4,0,C++,50
rivig,7,2,Python,51
dogbox,7,0,C++,51
nicesap,18,3,C++,98
pawelg,11,0,C++,76
mazak,26,9,C++,72
DIMYP,4,7,C++,58
avv,28,3,C++,72
Weiwei,18,0,Java,61
CataHaidau,19,0,C++,59
alejopelaez,10,0,C++,47
Guineapig,31,4,C++,104
AhmadMamdouh,3,0,Java,48
lvv,8,5,C++,32
ishraq,8,0,C++,51
Tavo92,12,0,C++,75
Akai,4,5,C++,43
Masaki,7,0,Python,41
mycallmax,0,1,C,48
13k,24,3,Python,81
mrhaas,15,0,Python,74
NKolotey,44,9,C#,170
phyllo,8,0,C++,63
vahid,18,9,Java,59
sysucph,0,0,C++,52
fz1989,0,0,C++,58
zyren,4,0,C++,71
aayushbahuguna,7,3,Java,62
MrAdamczyk,12,1,C++,74
tianjiewang,0,0,C++,58
Kingder,21,1,C++,65
erjo,10,5,C++,45
Shaon,15,0,C++,60
taserghar,5,9,C++,86
techird,7,0,C++,65
ivancastel94,0,0,C++,56
Taizo,20,10,C++,53
adys,3,0,C++,69
cs1090171,6,0,C,68
pedromnasc,34,1,C++,52
cburschka,2,0,Python,22
