user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Empty007,0,0.00,0.00,13,C++,-,53,0,0,0,0,0,0,0,0,10552,-,-,2496,0.00
Enchom,0,0.00,0.00,11,C++,-,33,0,0,0,0,0,0,0,0,9752,-,-,2528,0.00
Endagorion,0,0.00,0.00,8,C++,-,75,0,0,0,0,0,0,0,0,11520,-,-,2672,0.00
EriKKo,0,0.04,0.00,1,Python,2.7,10,8,0,0,0,0,0,0,0,511,-,-,6604,0.03
EricStansifer,0,0.03,0.00,19,Python,2.7,58,16,0,0,0,0,0,0,0,2757,-,-,6544,0.02
Erop,-,-,-,31,C++,-,149,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Eryx,-,-,-,28,C++,-,104,-,1,-,-,-1,15,-,-,-,not declared,-,-,-
EternalCoder,0,0.05,0.00,11,Java,-,41,0,0,0,0,1,0,64,0,1911,-,-,21620,0.04
EthanYu,-,-,-,1,C++,-,34,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Eureka6174,0,0.04,0.00,0,Python,3.5,10,0,0,0,0,0,0,0,0,518,-,-,7820,0.03
FIIAurelian,0,0.00,0.00,2,C++,-,30,0,0,0,0,0,0,0,0,10456,-,-,2580,0.00
FKint,0,0.00,0.00,1,C++,-,23,0,0,0,0,0,0,0,0,11984,-,-,2568,0.00
Falsyta,0,0.00,0.00,8,C++,-,55,0,0,0,0,0,8,0,0,8376,-,-,2624,0.00
FatAlex,0,0.01,0.00,25,Python,2.7,66,8,0,0,0,0,2,0,0,3805,-,-,6584,0.00
FatPanda,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,7744,-,-,2284,0.00
FatalEagle,0,0.00,0.00,4,C++,-,34,0,0,0,0,0,0,0,0,10928,-,-,2540,0.00
Fcdkbear,0,0.00,0.00,6,C++,-,69,0,0,0,0,0,0,0,0,9792,-,-,2612,0.00
Fdg,0,0.00,0.00,7,C++,-,48,0,0,0,0,0,4,0,0,9832,-,-,2456,0.00
FedePousa,0,0.00,0.00,5,C++,-,39,0,0,0,0,0,0,0,0,11008,-,-,2616,0.00
Felix13,0,0.00,0.00,3,C++,-,63,0,0,0,0,0,1,0,0,13216,-,-,2476,0.00
Fenxy,0,0.00,0.00,2,C++,-,33,0,0,0,0,0,0,0,0,11216,-,-,2592,0.00
Filyan,0,0.00,0.00,8,C++,-,41,0,0,0,0,0,0,0,0,11800,-,-,2544,0.00
FireJade,0,0.00,0.00,1,C++,-,19,0,0,0,0,0,0,0,0,10608,-,-,2500,0.00
First4196,0,0.00,0.00,2,C++,-,96,0,0,0,0,0,0,0,0,9960,-,-,2596,0.00
Fjafjan,0,0.03,0.00,13,Python,2.7,31,8,0,0,0,0,3,8,0,2304,-,-,6648,0.02
FlandreScarlet,0,0.00,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,10720,-,-,2696,0.00
FloCabi,-,-,-,2,C#,-,71,-,0,-,-,-15,0,-,-,4096,-,Timeout,-,-
Fly33,0,0.00,0.00,7,C++,-,56,0,0,0,0,0,0,0,0,20224,-,-,2440,0.00
Flydutchman,0,0.00,0.00,5,C++,-,71,0,0,0,0,0,1,0,0,10176,-,-,2700,0.00
FoxNounours,0,0.03,0.00,6,Python,2.7,21,8,0,0,0,0,1,0,0,819,-,-,6872,0.03
Freakyzoidberg,0,0.01,0.00,1,C++,-,24,0,0,0,0,0,0,0,0,10648,-,-,2484,0.00
FrostA,0,0.00,0.00,3,C++,-,47,0,0,0,0,0,1,0,0,10656,-,-,2596,0.00
Fulcrum,0,0.02,0.00,16,Python,2.7,42,8,0,0,0,0,0,8,0,2120,-,-,6804,0.01
Furko,0,0.00,0.00,1,C++,-,52,0,0,0,0,134,0,0,0,10768,-,underflow error reading the file,2580,0.00
Furor,0,0.00,0.00,4,C++,-,26,0,0,0,0,0,0,0,0,9728,-,-,2644,0.00
FxF,0,0.00,0.00,10,C++,-,70,0,0,0,0,0,6,0,0,10416,-,-,2600,0.00
GGCarry,0,0.00,0.00,4,C++,-,36,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1428,0.00
GGed,0,0.00,0.00,4,C++,-,30,0,0,0,0,0,0,0,0,7432,-,-,2256,0.00
GLENCOCO,-,-,-,4,C++,-,22,-,1,-,-,-1,6,-,-,-,Unknown error,-,-,-
GabrielWen,0,0.00,0.00,8,C++,-,29,0,0,0,0,0,0,0,0,10528,-,-,2560,0.00
Galbarad,-,-,-,14,C++,-,72,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
Gandarf,0,0.00,0.00,6,C++,-,33,0,0,0,0,0,1,0,0,12168,-,-,2592,0.00
Gansito,0,0.00,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,10224,-,-,2736,0.00
GarySham,0,0.00,0.00,3,C++,-,38,0,0,0,0,0,0,0,0,9728,-,-,2608,0.00
GavinTang,0,0.00,0.00,6,C++,-,44,0,0,0,0,0,0,0,0,11448,-,-,2516,0.00
GeKa,0,0.55,0.03,4,C++,-,32,0,0,0,0,0,0,137160,0,8712,-,-,2596,0.38
GiHe,0,0.81,0.02,3,C++,-,29,0,0,0,0,0,0,137160,0,8672,-,-,2604,0.48
Gimralas,0,0.00,0.00,10,C++,-,42,0,0,0,0,0,10,0,0,14400,-,-,2468,0.00
Ginzaner,0,0.00,0.00,9,C++,-,25,0,0,0,0,0,0,0,0,7280,-,-,2376,0.00
GlebsHP,0,0.00,0.00,12,C++,-,56,0,0,0,0,0,0,0,0,11440,-,-,2608,0.00
Global,0,0.16,0.00,8,Java,-,39,0,0,0,0,0,0,64,0,564,-,-,36164,0.15
Gluk,-,-,-,9,C++,-,60,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
GnsP,0,0.00,0.00,10,C++,-,93,0,0,0,0,0,14,0,0,8376,-,-,2736,0.00
GoldenMan,0,0.18,0.00,2,Python,2.7,19,8,0,0,0,0,1,0,0,788,-,-,6672,0.16
Golovanov399,0,0.00,0.00,5,C++,-,27,0,0,0,0,0,0,0,0,11672,-,-,2700,0.00
Gomhog,0,0.00,0.00,3,C++,-,17,0,0,0,0,0,0,0,0,10224,-,-,2512,0.00
Goodhope,-,-,-,12,C++,-,43,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
Goofy57,0,0.00,0.00,15,C++,-,45,0,0,0,0,0,1,0,0,10632,-,-,2568,0.00
GordeevAlex,0,0.87,0.02,9,C++,-,42,0,0,0,0,0,0,137160,0,8712,-,-,2628,0.49
Gozz,0,0.01,0.00,2,C++,-,30,0,0,0,0,0,0,0,0,21168,-,-,2632,0.00
Greatlemer,0,0.01,0.00,11,Python,2.7,69,8,0,0,0,0,17,0,0,3353,-,-,7592,0.00
GreenPeace,0,0.04,0.00,2,Java,-,33,0,0,0,0,0,2,64,0,1618,-,-,21672,0.04
GuaiNiGuoFenMeiLi,0,0.00,0.00,3,C++,-,22,0,0,0,0,0,0,0,0,10592,-,-,2532,0.00
GuessEver,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,7424,-,-,2280,0.00
Gullesnuffs,0,0.00,0.00,6,C++,-,33,0,0,0,0,0,0,0,0,10800,-,-,2756,0.00
GunnERs,0,0.00,0.00,4,C++,-,24,0,0,0,0,0,0,0,0,9840,-,-,2496,0.00
GuuJiang,0,0.04,0.00,5,Java,-,35,0,0,0,0,1,0,64,0,1454,-,-,21328,0.04
GuySrinivasan,-,-,-,1,Java,-,22,-,1,-,-,-1,0,-,-,-,-,-,-,-
Gyosh,0,0.00,0.00,7,C++,-,40,0,0,0,0,0,0,0,0,9704,-,-,2752,0.00
Gyulsik,0,0.00,0.00,11,C,-,38,0,0,0,0,139,0,0,0,7864,-,Segmentation fault,1368,0.00
HIR180,0,0.01,0.00,2,C++,-,34,0,0,0,0,0,0,0,0,11840,-,-,2480,0.00
HORSE,0,0.54,0.02,3,C++,-,27,0,0,0,0,0,0,137144,0,9384,-,-,2204,0.38
HSymbol,-,-,-,0,C++,-,37,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
HYEA,0,0.00,0.00,0,C++,-,28,0,0,0,0,0,0,0,0,7376,-,-,2260,0.00
HaaS,0,0.00,0.00,8,C++,-,29,0,0,0,0,0,1,0,0,13560,-,-,2500,0.00
Haghani,0,0.00,0.00,0,C++,-,33,0,0,0,0,0,0,0,0,10088,-,-,2512,0.00
HallStattMia,0,0.00,0.00,1,C++,-,32,0,0,0,0,0,0,0,0,9848,-,-,2500,0.00
Hamoksha,0,0.00,0.00,8,C++,-,78,0,0,0,0,0,0,0,0,9656,-,-,2732,0.00
Handojo1,0,0.00,0.00,4,C++,-,24,0,0,0,0,0,0,0,0,9624,-,-,2696,0.00
HankShaw9,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,2,0,0,9184,-,-,2704,0.00
HannesF,0,0.03,0.00,5,Python,3.5,10,0,0,0,0,0,2,0,0,538,-,-,7796,0.02
Haolan,0,0.03,0.00,1,Python,2.7,16,8,0,0,0,0,0,0,0,603,-,-,6688,0.02
Harhro94,0,0.00,0.00,14,C++,-,67,0,0,0,0,0,5,0,0,10472,-,-,2736,0.00
Hasan0540,0,0.00,0.00,0,C++,-,36,0,0,0,0,0,0,0,0,9864,-,-,2540,0.00
HellKitsune123,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,0,0,0,9840,-,-,2684,0.00
Henkkuli,0,0.00,0.00,8,C++,-,35,0,0,0,0,0,0,0,0,12248,-,-,2548,0.00
HenrikRueping,0,0.03,0.00,0,Python,2.7,16,8,0,0,0,0,2,8,0,722,-,-,6668,0.02
HenryLee,0,0.00,0.00,12,C++,-,38,0,0,0,0,0,0,0,0,21200,-,-,2560,0.00
Hephaestos,-,-,-,3,C++,-,30,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
HexTree,0,0.09,0.02,0,Python,2.7,16,8,0,0,0,0,0,8,0,710,-,-,6656,0.07
Hey,0,1.05,0.03,6,C++,-,32,0,0,0,0,0,4,137160,0,8664,-,-,2736,0.74
Hezhu,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,7304,-,-,2368,0.00
HiepIT,0,0.07,0.02,6,C++,-,47,0,0,0,0,0,1,944,0,12192,-,-,2608,0.01
Hikari42,0,0.13,0.01,6,Java,-,32,0,0,0,0,0,0,72,0,1644,-,-,30568,0.11
HiltonLange,-,-,-,9,C#,-,37,-,1,-,-,-1,14,-,-,-,: The type or namespace name `GCJBase' could not be found. Are you missing an as,-,-,-
Hklog9,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,0,8,0,10432,-,-,2700,0.00
Hodduc,0,0.01,0.00,2,Python,2.7,13,8,0,0,0,0,0,0,0,534,-,-,6688,0.01
Hogloid,0,0.00,0.00,20,C++,-,54,0,0,0,0,0,1,0,0,10848,-,-,2584,0.00
HolyMason,0,0.00,0.00,1,C++,-,37,0,0,0,0,0,0,0,0,9792,-,-,2392,0.00
Hongbo,0,0.00,0.00,2,C++,-,24,0,0,0,0,0,0,0,0,10576,-,-,2400,0.00
Hooyoung,0,0.03,0.00,4,Python,2.7,12,8,0,0,0,0,1,0,0,495,-,-,6624,0.02
Horrhe,0,0.04,0.00,13,Java,-,31,0,0,0,0,1,2,64,0,1551,-,-,21460,0.04
HotPxL,0,0.02,0.00,3,Python,2.7,18,8,0,0,0,0,1,0,0,878,-,-,6608,0.02
HowDa,0,0.00,0.00,1,C++,-,23,0,0,0,0,0,0,0,0,10576,-,-,2640,0.00
HowardCheng,0,0.01,0.00,6,C++,-,32,0,0,0,0,0,0,0,0,10104,-,-,2584,0.00
HuZhongXian,0,0.07,0.02,4,C++,-,48,0,0,0,0,0,1,944,0,11952,-,-,2444,0.01
HuangB,0,0.00,0.00,2,C++,-,33,0,0,0,0,0,0,0,0,8784,-,-,2456,0.00
HustYY,0,0.00,0.00,1,C++,-,24,0,0,0,0,0,0,0,0,7864,-,-,2132,0.00
Hyperbolic,0,0.00,0.00,0,C++,-,31,0,0,0,0,0,1,0,0,9368,-,-,2240,0.00
IAmWave,0,0.00,0.00,5,C++,-,42,0,1,0,0,127,3,0,0,-,Unknown error,Command not found,1372,0.00
ICastro,0,0.00,0.00,5,C++,-,47,0,0,0,0,0,0,0,0,11712,-,-,2580,0.00
INSJL,0,0.00,0.00,1,C++,-,26,0,0,0,0,0,0,0,0,9928,-,-,2464,0.00
IceBeam,-,-,-,55,C#,-,280,-,0,-,-,1,0,-,-,8704,-,: System.IO.DirectoryNotFoundException,-,-
Icemore,0,0.00,0.00,11,C++,-,40,0,0,0,0,0,0,0,0,10312,-,-,2564,0.00
IcyBlue,0,0.65,0.02,2,C++,-,32,0,0,0,0,0,0,137160,0,8584,-,-,2600,0.45
Ifni,0,0.04,0.00,5,Java,-,41,0,0,0,0,1,1,64,0,1622,-,-,21652,0.04
Ignat,0,0.00,0.00,11,C++,-,56,0,0,0,0,0,1,0,0,11184,-,-,2624,0.00
Ignite43,-,-,-,9,C++,-,40,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
IgorKoval,0,0.10,0.00,27,Java,-,136,0,0,0,0,0,12,64,0,2825,-,-,27336,0.08
IlyaSM,0,0.00,0.00,6,C++,-,82,0,1,0,0,127,3,0,0,-,Unknown error,Command not found,1416,0.00
Imnimo,0,0.17,0.00,8,Java,-,31,0,0,0,0,0,0,64,0,1533,-,-,40924,0.16
Imsbuno,0,0.00,0.00,1,C++,-,25,0,0,0,0,0,0,0,0,7272,-,-,2364,0.00
InhaKorean,0,0.00,0.00,2,C++,-,17,0,0,0,0,0,0,0,0,9240,-,-,2412,0.00
Inspector97,0,0.00,0.00,3,C++,-,37,0,0,0,0,0,0,0,0,17568,-,-,2332,0.00
Irioth,0,0.04,0.00,6,Java,-,30,0,0,0,0,1,4,64,0,1197,-,-,21288,0.04
Iskandar,0,0.00,0.00,21,C++,-,123,0,0,0,0,0,4,0,0,11088,-,-,2600,0.00
IvanYU,0,0.00,0.00,8,C++,-,29,0,-15,0,0,0,0,0,0,7336,Timeout,-,2404,0.00
IvayloS,0,0.00,0.00,5,C++,-,48,0,0,0,0,0,6,0,0,12616,-,-,2460,0.00
JESI,0,0.00,0.00,10,C++,-,28,0,0,0,0,0,0,0,0,10752,-,-,2612,0.00
JackyC,0,0.00,0.00,7,C++,-,25,0,0,0,0,0,0,0,0,10616,-,-,2584,0.00
Jaguar,0,0.00,0.00,0,C++,-,43,0,0,0,0,0,2,0,0,8896,-,-,2672,0.00
Jakube,0,0.02,0.00,9,Python,2.7,19,8,0,0,0,0,0,0,0,1309,-,-,6552,0.02
JanCK,0,0.05,0.01,15,Java,-,61,0,0,0,0,1,12,64,0,2470,-,-,21424,0.03
JanKuipers,0,0.00,0.00,10,C++,-,57,0,0,0,0,0,1,0,0,10920,-,-,2640,0.00
Jarlaxle,0,0.04,0.01,3,Java,-,38,0,0,0,0,1,0,64,0,1761,-,-,21676,0.03
JarrettSpiker,0,0.13,0.01,14,Java,-,30,0,0,0,0,0,3,64,0,1298,-,-,29320,0.11
Jas0n918,-,-,-,3,Java,-,22,-,2,-,-,-1,3,-,-,-,-,-,-,-
JasonShao8,0,0.04,0.00,1,Python,2.7,10,8,0,0,0,0,0,0,0,530,-,-,6652,0.04
Jasontsh,0,0.16,0.00,5,Java,-,37,0,0,0,0,0,1,64,0,1324,-,-,28840,0.17
JasperH,0,0.03,0.00,1,Python,2.7,16,8,0,0,0,0,0,0,0,818,-,-,6660,0.02
JayXon,0,0.00,0.00,13,C++,-,45,0,0,0,0,1,0,0,0,12888,-,Unknown,2372,0.00
JdPL,-,-,-,3,C++,-,29,-,0,-,-,-15,0,-,-,11896,-,Timeout,-,-
JeBeK,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,10904,-,-,2592,0.00
JeffCsoul,0,0.00,0.00,0,C++,-,31,0,0,0,0,0,1,0,0,9672,-,-,2600,0.00
JeffreyHui,0,0.00,0.00,0,C++,-,21,0,0,0,0,0,0,0,0,7856,-,-,2172,0.00
JenniferJeong,0,0.00,0.00,9,C++,-,26,0,0,0,0,0,0,0,0,10224,-,-,2540,0.00
Jens,0,0.04,0.00,26,Java,-,111,0,1,0,0,1,9,64,0,2296,-,-,21440,0.04
Jesuska,-,-,-,6,C#,-,57,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Helpers' could not be found. Are you missing an as,-,-,-
Jhamra,-,-,-,9,C++,-,37,-,0,-,-,-15,0,-,-,10976,-,Timeout,-,-
JiK,-,-,-,17,C++,-,65,-,1,-,-,-1,17,-,-,-,No such file or directory,-,-,-
Jianzhi,0,0.00,0.00,12,C++,-,32,0,0,0,0,0,0,0,0,10168,-,-,2328,0.00
Jigs1012,-,-,-,7,C#,-,41,-,0,-,-,1,0,-,-,4608,-,: System.IO.DirectoryNotFoundException,-,-
Jinchun,0,0.04,0.00,5,Java,-,37,0,0,0,0,1,0,64,0,1338,-,-,21540,0.04
Jinduckey,0,0.05,0.00,10,Java,-,32,0,0,0,0,1,0,64,0,1577,-,-,21548,0.04
Jingplusplus,0,0.04,0.00,23,Java,-,151,0,1,0,0,1,61,64,0,-,-,-,21628,0.04
JoeyLui,0,0.04,0.00,1,Java,-,34,0,0,0,0,1,0,64,0,1494,-,-,21544,0.04
JohnSmith,-,-,-,12,C++,-,48,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
Johnathan,0,0.00,0.00,2,C++,-,28,0,0,0,0,0,2,0,0,12344,-,-,2468,0.00
JokerDk,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,0,0,0,17608,-,-,2472,0.00
Jon1025,0,0.01,0.00,4,C++,-,39,0,-15,0,0,127,9,0,0,-,Timeout,Command not found,1336,0.00
Jonyzfu,0,0.05,0.00,3,Java,-,30,0,0,0,0,1,0,64,0,1361,-,-,21432,0.04
Josse,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,11312,-,-,2484,0.00
Jozko,0,0.02,0.00,4,Python,2.7,37,8,0,0,0,0,0,8,0,1507,-,-,6600,0.02
Juaanma,0,0.00,0.00,5,C++,-,27,0,0,0,0,0,0,0,0,19008,-,-,2468,0.00
Julgodis,0,0.01,0.00,21,C#,-,82,0,0,0,0,1,1,0,0,5120,-,: System.IndexOutOfRangeException,9508,0.01
JulienC,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,0,0,0,10840,-,-,2464,0.00
Jungyhuk,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,0,0,0,9096,-,-,2596,0.00
JuniorHsu,0,0.00,0.00,25,C++,-,82,0,1,0,0,127,18,0,0,-,Unknown error,Command not found,1384,0.00
Junkbot,0,0.00,0.00,7,C++,-,35,0,0,0,0,0,0,0,0,7448,-,-,2376,0.00
JustAMan,0,0.01,0.00,5,Python,2.7,28,8,0,0,0,1,2,0,0,1659,-,Unknown,6652,0.00
K0stIa,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,0,0,0,11280,-,-,2488,0.00
KENNYPARK,0,0.00,0.00,-,C++,-,-,0,1,0,0,127,-,0,0,-,Unknown error,Command not found,1380,0.00
KJBS2,0,0.00,0.00,16,C++,-,29,0,0,0,0,0,7,0,0,9368,-,-,2284,0.00
KTays,0,0.00,0.00,2,C++,-,21,0,0,0,0,0,0,0,0,7240,-,-,2340,0.00
KamranM,0,0.04,0.00,9,Java,-,67,0,0,0,0,1,4,64,0,2659,-,-,21476,0.04
KapJI,0,0.00,0.00,7,C++,-,51,0,0,0,0,0,0,0,0,9248,-,-,2516,0.00
KarlisS,0,0.00,0.00,4,C++,-,33,0,0,0,0,0,0,0,0,10424,-,-,2464,0.00
Kaseo,0,0.00,0.00,5,C++,-,23,0,0,0,0,0,2,0,0,7352,-,-,2448,0.00
Kectavi,-,-,-,11,C++,-,47,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
Kengood,0,0.00,0.00,8,C++,-,52,0,0,0,0,0,1,0,0,10360,-,-,2624,0.00
KenjiH,0,0.00,0.00,9,C++,-,56,0,0,0,0,0,0,0,0,11160,-,-,2488,0.00
KennyHORROR,0,0.02,0.00,5,C++,-,48,0,0,0,0,0,1,0,0,9984,-,-,2476,0.00
KennyKwok,-,-,-,13,C,-,72,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
Keno,0,0.00,0.00,14,C++,-,34,0,0,0,0,0,9,0,0,12328,-,-,2580,0.00
Keyvan,0,0.00,0.00,13,C++,-,58,0,0,0,0,0,13,0,0,11440,-,-,2652,0.00
KhaotiK,0,0.01,0.00,7,Python,3.5,38,0,0,0,0,0,1,0,0,-,-,-,8552,0.01
Kirb,0,0.00,0.00,20,C, lm ,43,0,0,0,0,1,2,0,0,7760,-,Unknown,1412,0.00
Klockan,0,0.00,0.00,3,C++,-,65,0,0,0,0,0,0,0,0,12752,-,-,2676,0.00
Kmcode,0,0.00,0.00,0,C++,-,63,0,0,0,0,0,1,0,0,10320,-,-,2524,0.00
Konrad127123,0,0.00,0.00,5,C,-,26,0,0,0,0,0,0,0,0,7384,-,-,1284,0.00
KrK,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,0,0,0,9720,-,-,2608,0.00
Kraj,0,0.00,0.00,3,C++,-,93,0,0,0,0,0,0,0,0,12104,-,-,2544,0.00
Kraken,0,0.04,0.00,1,Java,-,34,0,0,0,0,0,0,64,0,1890,-,-,21400,0.03
Krazul,0,0.01,0.00,3,C++,-,23,0,0,0,0,0,0,0,0,21888,-,-,2592,0.00
Kristofer,0,0.04,0.00,20,Java,-,165,0,0,0,0,1,5,64,0,4724,-,-,21608,0.04
Krystal0501,0,0.00,0.00,9,C++,-,39,0,0,0,0,0,1,0,0,10072,-,-,2384,0.00
Kuroba,0,0.00,0.00,4,C++,-,29,0,0,0,0,0,1,0,0,10184,-,-,2328,0.00
Kuros,0,0.00,0.00,7,C++,-,34,0,0,0,0,0,0,0,0,9768,-,-,2500,0.00
Kyan40,0,0.00,0.00,3,C++,-,20,0,0,0,0,0,7,0,0,10480,-,-,2576,0.00
Kyousuke,0,0.00,0.00,10,C++,-,69,0,0,0,0,0,21,0,0,11136,-,-,2468,0.00
L1048596,0,5.46,3.23,4,C++,-,29,0,0,0,0,0,0,137184,0,10432,-,-,2460,0.92
LCM,0,0.00,0.00,2,C++,-,24,0,0,0,0,0,2,0,0,7496,-,-,2260,0.00
LHiC,0,0.00,0.00,9,C++,-,39,0,0,0,0,0,0,0,0,10640,-,-,2492,0.00
LLH,0,0.00,0.00,2,C++,-,30,0,0,0,0,0,9,0,0,9304,-,-,2332,0.00
LYW,0,0.00,0.00,3,C++,-,23,0,0,0,0,0,0,0,0,7560,-,-,2356,0.00
LaRourke,0,0.00,0.00,1,C++,-,27,0,0,0,0,0,0,0,0,10368,-,-,2572,0.00
Laakeri,0,0.01,0.00,0,C++,-,26,0,0,0,0,0,0,0,0,11808,-,-,2548,0.00
Lafsody,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,9480,-,-,2216,0.00
Lalaland,0,0.03,0.00,10,Python,2.7,12,8,0,0,0,0,0,0,0,618,-,-,6584,0.02
Landertxu,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,0,0,0,10648,-,-,2500,0.00
Landrew,-,-,-,19,C++,-,52,-,1,-,-,-1,16,-,-,-,No such file or directory,-,-,-
Lau,0,0.03,0.00,2,Python,3.5,14,0,0,0,0,0,2,0,0,677,-,-,7672,0.02
LawyerZhang,0,0.13,0.00,1,Java,-,19,0,0,0,0,0,0,64,0,1131,-,-,26288,0.12
LazyAnna,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,10536,-,-,2480,0.00
LeBron,0,0.00,0.00,7,C++,-,53,0,0,0,0,134,5,0,0,11312,-,underflow error reading the file,2628,0.00
LeChuck,0,0.05,0.00,17,Java,-,30,0,0,0,0,1,5,64,0,1644,-,-,23460,0.04
LearnedOnPunchCards,0,0.07,0.00,16,C#,-,51,0,0,0,0,0,0,8,0,4096,-,-,13936,0.06
LeartS,0,0.03,0.00,1,Python,2.7,14,8,0,0,0,0,0,0,0,695,-,-,6664,0.02
Leasty,-,-,-,15,Java,-,69,-,0,-,-,-1,17,-,-,1110,-,-,-,-
LeeSin,0,0.00,0.00,2,C++,-,30,0,0,0,0,0,0,0,0,9456,-,-,2240,0.00
LeoMao,0,0.03,0.00,4,Python,3.5,13,0,0,0,0,0,1,0,0,571,-,-,7684,0.02
LeonardoXavier,-,-,-,27,C#,System.Numerics,154,-,0,-,-,1,0,-,-,6144,""""""": Unexpected symbol `""",',""" expecting ` ' or `}' /home/useruser/datacollection/solu""""""",: System.IO.DirectoryNotFoundException
Lepetrandr,0,0.00,0.00,7,C++,-,62,0,0,0,0,0,0,0,0,12184,-,-,2396,0.00
LeppyR64,0,0.00,0.00,3,C++,-,21,0,0,0,0,0,0,0,0,10368,-,-,2588,0.00
Lerence1201,0,0.59,0.01,7,C++,-,40,0,0,0,0,0,0,137160,0,9888,-,-,2516,0.40
Lewin,0,0.04,0.00,9,Java,-,56,0,0,0,0,1,0,64,0,1961,-,-,21644,0.04
Lexarx,0,0.00,0.00,4,C++,-,36,0,0,0,0,0,0,0,0,10544,-,-,2460,0.00
LiTi,0,0.00,0.00,4,C++,-,24,0,0,0,0,0,1,0,0,12096,-,-,2584,0.00
LiXunhuan,0,0.00,0.00,0,C++,-,15,0,0,0,0,0,0,0,0,7320,-,-,2452,0.00
Lia,0,0.00,0.00,3,C++,-,49,0,0,0,0,0,0,0,0,8384,-,-,2276,0.00
LiangYaxiong,0,0.00,0.00,8,C++,-,58,0,0,0,0,0,5,8,0,9920,-,-,2756,0.00
LibreDan,0,0.00,0.00,14,C++,-,56,0,0,0,0,0,2,0,0,10952,-,-,2700,0.00
Life,0,0.04,0.00,8,Java,-,41,0,0,0,0,1,2,64,0,2428,-,-,21276,0.04
LilacLu,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,1,0,0,9352,-,-,2172,0.00
LiuGang,0,0.00,0.00,3,C++,-,31,0,0,0,0,0,0,0,0,9800,-,-,2604,0.00
Ljq,0,0.02,0.00,4,Python,3.5,19,0,0,0,0,0,0,8,0,905,-,-,7776,0.02
Lkillua,0,0.00,0.00,2,C,-,29,0,0,0,0,0,0,0,0,7192,-,-,1428,0.00
Lonelly,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,10664,-,-,2396,0.00
Longo11070001,0,0.00,0.00,3,C++,-,31,0,0,0,0,0,2,0,0,9712,-,-,2608,0.00
LooneyLarry,0,0.06,0.00,2,Python,2.7,22,0,0,0,0,0,3,0,0,-,-,-,6576,0.06
LotK,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,7336,-,-,2316,0.00
Lovro,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,10400,-,-,2548,0.00
LuXinyu,0,0.00,0.00,9,C++,-,31,0,0,0,0,0,0,0,0,11552,-,-,2472,0.00
Lukasz16a,-,-,-,6,C++,-,61,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Lurvox,0,0.00,0.00,15,C++,-,33,0,0,0,0,0,0,0,0,12272,-,-,2620,0.00
Lutyj,0,0.01,0.00,9,C++,-,28,0,0,0,0,0,0,0,0,7432,-,-,2368,0.00
Lytton,0,0.00,0.00,5,C++,-,31,0,0,0,0,0,2,0,0,8768,-,-,2540,0.00
MRain,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,10384,-,-,2604,0.00
MRoizner,0,0.00,0.00,9,C++,-,49,0,0,0,0,0,4,0,0,10624,-,-,2488,0.00
