user_id,penalty,points,rank
sidhant,59015,75,2961
olalia,40397,100,548
alcinos,55143,75,2848
erichoco,40159,75,2530
bmerry,37775,100,493
jinhwanlazy,58621,75,2948
lastonephy,23050,75,2252
ncfxy,33734,100,425
TurboDymoNerd,71651,80,1951
Vicsyl,90809,100,1581
shenjiaqi,43080,100,600
faiface,73532,100,1235
Demasi,26705,75,2313
thav,17079,100,197
abhishek1408,57648,75,2917
ILyoan,50366,75,2739
robymus,28103,100,335
sur.kg,67920,100,1123
YDesai,56073,75,2875
thelife,97330,100,1703
hdu.toraoh,28934,100,345
rotsor,62671,100,982
Kompu,60938,75,3019
jasonvictoryan,53903,80,1882
P.Teerawat,75910,80,1967
ggmichaelgo,44850,75,2617
tokoharu.,61446,100,948
KenjiH,36330,75,2460
Tunabrain,77668,100,1327
jsphkn,31424,100,386
samurdhilbk,71923,100,1197
gvissers,54710,75,2840
gustasthegreat,59617,75,2980
arka.hjp,38426,100,501
kyuridenamida,6358,75,2080
ScottyP,14043,100,147
gahl,55439,75,2854
ia0,69760,100,1154
HaifengJin,90817,100,1582
qwertier,20666,100,241
NAFIS,21361,100,246
dnkywin,7209,100,49
JohnShee,58311,75,2944
Theogry,24797,75,2278
SealedOrpheus,49615,100,710
stolis,32926,100,414
MarekSt,86121,80,2006
madokamylove,25484,75,2287
SashaMN,93092,100,1620
Nicolas16,3809,100,9
ZYH111,17368,92,1714
mcyalcin,58573,100,889
Novemura,40975,75,2546
MikeyG,25061,100,296
BennyCarina,34365,100,433
minh141198,31610,100,391
ttauruss,39662,75,2519
Murphy,20584,100,238
GYH,59743,75,2984
HenryHu,82417,100,1436
rajats123,72332,80,1955
fcjy,38727,100,512
serialk,20754,75,2216
anttil,4867,100,24
doldom,27008,75,2320
wingemerald,69181,100,1141
Mehwar,8705,75,2097
Grevozin,41619,100,570
myutman,38492,100,505
Toeler,44093,75,2605
csehydrogen,37449,100,488
Backspe,45952,100,650
brnn,32510,75,2395
matheusataidee,84590,100,1466
Yuxiang,82660,100,1440
ysyshtc,32482,100,407
Zacru0,47885,75,2672
mgch,34325,75,2424
Zwergesel,61547,100,954
geniusjazz,33653,75,2415
ImaginaryPart,58726,100,895
MsrButterfly,31052,75,2371
sunset,22200,75,2233
PNG,19699,80,1803
jeroenvw,55975,100,839
kostyaby,34548,75,2430
bgdr,8010,75,2092
bela.mervado,66676,100,1087
doktoren,87725,100,1524
Cypi,74440,100,1262
AlexVistyazh,51736,100,749
AJ721,81562,100,1407
HenrikRueping,84682,100,1470
ynasu,42669,100,591
fengsuiyan,34463,100,436
DesDesDes,63534,80,1915
upgrade,36896,100,481
mastan,90586,80,2029
sowhatim,79021,80,1983
darry140,59403,100,904
HSJ,69838,100,1159
int9,26656,100,310
VictorXjoeY,71556,80,1949
tpablo,52378,100,759
penguin2,15808,75,2161
thundercracker,73744,100,1243
franzks,13051,75,2132
niconiconi,56492,75,2894
wx2486,35922,100,464
sandeva,88793,100,1542
wo...,11637,100,106
JackWindows,36641,75,2467
Skywalker8921,39823,75,2523
SuperBidi,45618,100,646
varkor,52111,100,757
lichenkoh,9476,100,78
Edka,65857,100,1063
Na2a,20464,75,2213
Carbon.Brother,26660,92,1716
zarhane,17045,75,2170
kirill.golodnov,66060,100,1070
imgauravdewan,78511,100,1346
dmitryme,40739,100,557
namonakiacc,41678,75,2562
Sumeet.Varma,14030,100,146
nike0good,49753,80,1868
Felix,52957,100,771
ondivate,78086,100,1336
pablobce,70142,100,1164
microtony,55020,100,812
Silveew,55440,100,825
RiHL,77368,100,1321
Doju,49882,100,712
whoami,58977,100,899
userresu,59274,75,2970
Yaksha,27659,100,332
f1u77y,39257,100,525
libragold,25041,100,293
00dnvtmf,21205,100,244
Konka,52308,75,2788
Billy13,52427,75,2791
ThiagoRRamos,14851,75,2150
Danielpp,61533,100,952
Landertxu,41022,100,563
kmod,26941,100,319
Pilot34,68467,100,1130
voidpigeon,89320,100,1553
logan12358,91815,92,1724
echesakov,65066,100,1042
aminul,30495,75,2363
yumou,65311,80,1923
Tc.,29922,100,364
tphow,30851,75,2367
Charming.Chen,60147,75,2992
rlara,83712,100,1456
tatuyan,49584,75,2718
XingSu,25826,100,301
akill3r,37197,75,2478
mahmud2690,49803,75,2725
m.zhao,9505,75,2101
Bartekb,72666,100,1217
newtonis,57559,80,1895
csegura,96078,100,1675
pinpin,54078,80,1883
Lunaro,68108,100,1125
ChouUn,32857,100,411
liymouse,13164,100,131
mkoijn,95024,80,2055
chamathK,64948,100,1040
Ifni,51683,100,745
purpleslz,32149,75,2386
zAlbee,94581,80,2053
MReni,95080,90,1740
bamilan,79010,80,1982
lshmouse,32979,100,415
jdoerrie,52819,75,2794
cherrypi42,80752,100,1393
qiaoz,78539,100,1348
palys,53274,75,2804
RakeshPant,50650,75,2744
abhilekh041992,31719,75,2382
SuprDewd,60154,100,920
gugugu,65591,100,1057
sherifWaly,55516,75,2856
jerryhanjt,56788,75,2900
poh,71969,100,1200
takotakot,97169,100,1701
bigOnion,55666,100,830
pebl,45430,100,644
pahan,26542,100,309
rchardx,56478,100,845
sblom.,70782,100,1179
antonpp,7643,75,2087
Quigi,55058,100,813
Haffi,71150,100,1185
VladGavrila,70927,100,1183
dkirienko,52323,75,2789
SalmonFish,39041,75,2508
lostleaf,27215,75,2322
p91paul,49366,75,2711
zpc,42240,75,2574
bloboby,82749,100,1443
relinquim,60807,75,3011
shiratty8,70521,100,1171
kotamanegi,56746,75,2899
m.camac,25059,75,2282
cosminC79,47225,100,667
Daniil.T.,59129,100,901
Hildan,64553,100,1032
adelnobel,56290,75,2884
Smurf,55609,75,2860
cubelover,82061,100,1424
ooyyloo,38699,80,1839
Ternsip,69577,80,1942
Ronnoc,40294,100,545
burakov28,56357,75,2886
MikeCAT,62739,100,987
xoxie,62843,100,989
wuzhengkai,44176,85,1756
lecaribou,25743,80,1813
skrydg,59036,100,900
pleasurepain,24457,75,2274
music960633,50779,100,731
cdkrot,53586,80,1881
CoderPat,69326,100,1147
iehn,62421,100,974
Bubris,87034,80,2009
Pascalson,67342,80,1930
jabagawee.,21907,75,2227
MoOT.Cube,95299,100,1658
Morocco.Karim,89527,100,1559
trumanizer,90056,100,1568
yo35,73446,100,1230
ashpsycho,81142,100,1398
sonph,45643,75,2630
toaDime,20174,75,2209
mhorst,56927,100,856
micah.stairs,56528,75,2895
unknown.error,85466,100,1488
2jjy,18324,75,2186
Ardem,18086,80,1798
tomconerly,9297,100,77
narri,96150,100,1677
aitch,61120,75,3026
dwoolley3,12624,75,2129
salgorithm,43689,75,2595
azaky,67112,100,1104
Pkufengxiangli,51855,75,2774
Ryckes,55963,100,838
SinnerAA,50298,100,723
marcv81,30027,75,2358
ItayAlfia,64801,80,1919
TeaPot,65169,100,1046
fanvree1,53587,100,788
pEqualsNP,56006,75,2872
Malkava,27507,75,2327
mingcl,84087,100,1458
isea,54880,75,2843
YYOne,63135,100,993
mrauen,6421,100,40
IdoLivneh,60873,75,3016
noname512,38876,75,2505
nikhil96sher,43640,100,612
gultai4ukr,83644,80,1993
festony,23014,100,269
PieceOfCake,51143,75,2757
jacquev6,49639,100,711
notetake,26849,100,314
jasonkit,40011,75,2528
failturtle,11505,75,2113
George.Lam,9010,100,70
chip.mk,67288,100,1108
Vennik,56685,75,2897
EPG,77515,100,1325
Wertle,72146,100,1207
FXilip,55255,100,818
JohnSmith,57458,100,869
tonyr,37675,75,2485
florian.f,61134,100,943
Tabasz,84432,80,1998
Pythonator,89592,100,1560
frankbozar,55799,100,832
kunal.nikam,54580,75,2836
Zoli9,54606,75,2837
DATASOURCE,36958,75,2472
jethro.yu,68478,100,1131
lety,40820,75,2543
tonyk,60682,100,935
Sully,22457,75,2239
FDLRS,53740,100,792
nakari1124,57239,75,2907
VehicleOfPuzzle,96493,100,1687
.sigsegv,41945,100,575
thrawn,60557,75,3002
jmfini,66264,90,1732
s19971120mark,64484,100,1031
Kaseo,51662,75,2769
nikouni,96567,100,1689
mihaild,45301,100,641
zli,57933,100,877
huangxi,54280,100,801
leek,55395,75,2853
indy256,47040,75,2650
smurty,81817,100,1416
carrick16,85385,80,2001
aan93,58808,100,898
Indeed,42916,75,2585
eXtreme,55393,100,822
fiver,40623,100,552
Louise.de.La.Valliere,95025,100,1648
lostinlogfile,34494,75,2427
Eibe,62468,100,976
watermaximillion,30743,75,2365
ikicic,43782,100,614
szMate,69947,100,1160
chaemon,33974,100,429
ykabaran,42864,75,2584
SkyRaker,32878,75,2402
smilechenxing,54330,75,2832
mvdnes,50570,100,727
krismaz,60310,100,924
rkleberhoff,54762,100,810
LHiC,78864,100,1356
snizovtsev,87080,100,1511
Mperv,78980,80,1981
Darrin370,22504,75,2241
xJakub,15304,100,173
sachinr20,39972,75,2527
cailw,22451,100,261
AngelicosPhosphoros,87141,100,1513
AnonymousBunny,43981,75,2603
Rustyoldman,36490,75,2464
r00T,72648,80,1958
qxect,36760,75,2469
sourcedark,39389,100,526
Hodduc,50511,75,2741
LuiCat,23335,80,1808
ScaleRhyme,13228,100,132
AlexProk,58798,75,2954
acesine,31451,75,2377
Me.,23246,100,271
fvannee,43225,75,2588
szczepi,57990,75,2929
mcouplet,47232,75,2652
partizan,55405,100,823
akhmed,56755,100,850
mjormotor,97154,80,2065
pashka,38719,100,511
MatthewBee,52829,75,2795
Nerevar,33264,75,2406
tigranh,52546,80,1878
Cifko,59138,75,2963
Tima,48658,75,2692
4yn,27587,75,2328
DEGwer,39769,100,533
Typhon,37252,80,1834
mironec,12493,75,2126
luca.wehrstedt,16477,80,1793
Nbdd0121,93492,100,1629
mektpoy,32693,75,2396
osoken,79548,100,1370
TK305,24632,75,2275
mgalushka,72134,100,1206
Changjinglu,30682,100,377
ShawTim,46072,75,2637
mark5434,30176,75,2360
Pedro.Bello,14494,100,159
farin,52267,75,2785
brainail,51125,75,2756
grated,94581,100,1642
Jakube,69365,100,1148
eha,96929,100,1698
linyuzhou,70264,100,1167
jerrymao,10767,75,2109
jackchen92,80575,100,1388
vqnhat,53828,75,2825
Pitaya,64886,80,1920
mHuman,42754,100,597
nostalin,57904,75,2925
nitish6174,46662,75,2643
kandarp,47754,75,2670
lackofcheese,89439,100,1556
hongkai,31532,75,2379
Snuke,65127,100,1043
klaasn,62116,100,967
OrangeCLK,53664,100,790
kcm1700,14434,100,157
ScallopSky,64472,100,1030
sai11,87759,100,1527
quantstrafe,84403,80,1997
ludopulles,90733,80,2030
sudilos,69531,100,1150
tzupengwang,29886,80,1819
SuperDupont,13217,75,2133
SnapDragon,35739,100,457
Endagorion,2867,100,2
akdee,82817,100,1445
daybreakcx,61465,100,950
dbakti7,28062,75,2333
fushar,70581,100,1174
yaniv1989,72110,80,1954
TimothyB,54228,75,2829
liao772002,59636,75,2981
lu.anthony,11988,80,1782
venkat82,35627,100,453
ahmed.aly,7643,80,1776
kormyshov,46822,100,660
adsz,53257,100,777
dees,80894,100,1395
anubhav11,41739,75,2563
ed1d1a8d,78762,100,1351
ania7,74707,100,1270
AntalViktor,77399,100,1323
Muali,88477,100,1538
Esk,55708,75,2863
GuaiNiGuoFenMeiLi,38152,80,1837
vincent.belrose,42270,75,2576
patcho168,76260,100,1296
ian.craig,89452,80,2020
tqbfjotld,44902,75,2620
EliasSun,34513,75,2428
johnclyde,26002,75,2294
rabbitTR,76722,100,1307
Pred4c3,73206,100,1226
fenzhang,35802,75,2450
teacup123123,36182,75,2456
2007,49403,75,2712
LiranR,32992,100,417
Fernando,17430,100,203
Little.John,83564,100,1452
ylc1218,31730,100,393
agw,95144,100,1651
expye,50062,100,718
mayf3,48926,100,694
Douglous,54495,80,1885
XeR,73461,100,1232
LTzycLT,23195,75,2256
Arcturus,57389,100,867
Callum,19864,75,2204
CPone,29825,100,361
cen5bin,30375,100,371
cwillmore,26847,100,313
EgorKulikov,29054,100,350
Seyaua,22215,100,256
azhai,8319,100,65
natpat,93681,100,1631
khelman,56057,80,1888
fenshan,94029,80,2048
TinyNight,32162,100,400
robinyu,47749,75,2669
CommendableFennel,26928,100,317
liar,49274,80,1865
gearfo,67482,100,1112
danile53,29849,80,1818
pyos,46879,100,663
Rajpurohit,37987,75,2487
aozdemir,76559,100,1302
diofanto,57016,75,2903
TimeString,29616,100,357
Furor,16500,75,2167
Saint.Moustache.Leftovers,73760,80,1961
JonAhearn,89204,100,1550
sidzekrom,94656,80,2054
edorundo,16671,80,1794
inutard,38227,100,497
kroton,69492,100,1149
infin33,28958,75,2343
mengsung,17202,75,2174
bayleef,81461,100,1406
tomerv,55562,100,827
c2251393,23190,75,2255
boris4,68941,100,1136
Stacy992,14172,75,2146
not2knight,79795,80,1988
patrickguo,30854,100,380
ME.py,40117,100,538
George.S,15741,100,178
returning,71143,90,1734
dredwerkz,38469,100,504
ilovekonoka,90006,100,1567
nptai95,95413,100,1659
uwi,33291,100,420
AlexAlvarez,69176,100,1140
atlas.frees,89260,100,1552
Caust1c,89664,80,2021
jtnydv25,41334,75,2554
quansiji9,74061,100,1257
Toby,21695,100,250
ssdh233,36197,100,468
sigma425,32774,100,410
Elgrek0,43660,75,2594
CianLR,9564,75,2104
BigDuck,39632,75,2517
alexey.enkov,83083,90,1738
nyroro,38266,75,2493
brunoff,60807,75,3011
Recursion,27413,100,331
lwchkg,12276,100,115
abcucci,33361,75,2410
PeterMunich,65848,100,1062
Slobodianiuk,67245,100,1107
gaganmadan,58714,100,894
bergljot,93958,80,2046
madhatter13,40913,75,2545
Gennady.Korotkevich,25317,100,298
cadac,90412,100,1571
aelg,85290,100,1484
jpbarcia,88796,100,1544
samsam2310,82463,80,1990
OPheadacheh,94906,100,1644
chnk,40705,75,2539
guanguan,40660,75,2538
d..,6660,100,41
arun.rajora,34296,75,2423
avanpo,96162,100,1679
awzy,96419,100,1685
siawasesun,50941,75,2751
wsowa,60886,75,3018
Yupo,72010,80,1953
whan,29158,100,353
RichardSchoonhoven,45851,75,2633
wrecker,76967,100,1315
qompute,97711,100,1707
windie,19029,75,2194
Douec,55126,75,2847
truckski,32446,100,405
nao12,35950,100,465
andrewzta,42682,100,593
andrewk,16923,100,193
wishlin,22399,75,2237
iriszero,92121,100,1603
T1024,13417,80,1784
TankEngineer,25918,100,302
btzy,26889,100,316
Lukasz16a,78872,100,1357
Jujuedv,23763,100,278
Adrian.Orzepowski,75801,80,1966
JeHyun,52581,80,1879
TrungHieu11,66855,100,1095
Kasugano.Sora,30404,100,373
sajninredoc,18378,100,215
ZooL,46699,75,2644
minsu,57320,100,861
waitingkuo0527,56087,75,2876
otazami,17697,100,208
proscriptus,23943,100,282
raggzy,13923,75,2141
Strikeskids,19472,100,228
natufunu,62848,85,1758
LVA007,59459,75,2975
hjx1212,35274,100,445
ehlemur,46726,80,1856
HotLava,81932,100,1421
hogeover30,39704,75,2520
barisdemirdelen,16633,100,189
smallmonk,88113,80,2014
EscapeSequence,11645,100,107
Things,61188,75,3029
klolos,19915,100,231
bogeyman,20237,100,234
jonsung,37042,80,1833
Nic.Roets,24270,80,1810
hhhhhhhhhhhhhhhhhhhhhh,47925,75,2675
Cire,13262,100,134
zhang00000,95249,100,1657
watashi,29933,100,365
orenguy,40715,100,555
lihebi,15020,75,2152
chongkong,67839,100,1120
ToR,49479,75,2714
cescmentation.folch,67087,100,1102
pinkplus,27124,100,326
matheuscarius,79668,100,1373
mosa1991,48160,75,2680
VanillaMilkTea,28256,75,2336
MechanicalTurd,81692,100,1411
Alphayet,36455,75,2463
fanKarpaty,23009,75,2250
314eter,59380,100,903
teen,38433,75,2497
victor77,59780,75,2985
zcd1234,57432,100,868
jcvb,12092,100,112
Volkyoe,61078,75,3024
sokian,32431,75,2394
mfy0120,28919,75,2342
JHL,88385,80,2016
hyeonguk,86300,100,1502
TheArchitect,53384,75,2809
Tzafrir,37359,75,2482
codename47,24049,75,2268
zhouxing.shi,28325,75,2337
rabot,50590,100,728
meowmeow,26684,75,2312
Ilyes,90592,100,1574
tnin.available,51026,75,2754
ACErupt,94938,100,1646
protino,66246,100,1076
Anikushin,57782,75,2922
ballonguy,6207,100,37
Martial,81350,100,1405
Mdx,86266,100,1499
arkorwan,23263,100,273
damnecki,59657,75,2982
CristianZ,56230,75,2880
LeoMao,47352,75,2656
arock,95159,100,1652
joojis,57723,80,1896
FIIAurelian,51715,100,747
sdedalus,71927,100,1198
ozan,44206,75,2608
nikoseven,61232,100,946
Nore,36447,100,471
sense,41590,75,2561
Desliner,12254,75,2120
lodborg,55574,100,829
teleport,38385,100,500
mitsaras,29725,80,1817
1.jatekos,26842,75,2315
Tellmarch,7946,100,58
WhyNot,35286,100,446
matthew.schallenkamp,10404,92,1712
DebashishSanyal,35439,75,2444
holdenlee,8498,80,1778
Arti1990,82304,100,1430
djibouss,12619,75,2128
css,37994,80,1836
DYC,33290,75,2407
Prime21,44876,75,2619
Alinfty,51956,75,2777
heroming,22676,80,1807
Dom,76992,100,1316
Jensberlips,72098,100,1205
akarthi2,34474,75,2426
Aki,60862,75,3015
Cherish,63324,100,995
foreverbell,39237,100,524
fatfisz,16957,75,2169
dmks,65233,100,1048
jlfwong,69748,100,1153
ZWolf,26521,75,2308
Gilthans,70778,100,1177
cshao1235,23390,100,276
PalmPTSJ,25068,75,2283
dut200901102,48476,75,2690
aggelgian,43522,75,2592
Demon1999,45512,75,2627
xithan,82197,100,1428
alex20030190,12984,100,128
gnomnain,10074,100,85
chnlich,41831,100,571
daifei4321,50848,100,733
akinori,87627,100,1521
nonZero,70043,100,1163
math10,40344,75,2531
vsavla,44384,75,2611
yao11617,81593,100,1408
Bobik,21764,100,252
0xrgb,56750,80,1893
dwahler,66031,100,1069
angwuy,44423,100,626
codespam,90633,100,1575
loyolmon,87528,85,1766
laurentr,15716,75,2160
thinfaifai,61394,100,947
MrBearUA,71165,100,1186
RalfKistner,43097,100,601
winger,4853,100,23
koyumeishi,69117,100,1137
slycer,39658,75,2518
yuxuelu9,13349,100,137
aditsu,74862,100,1275
jiaqiyang,58024,100,878
tobywashere,52659,75,2793
0rang3,49342,75,2707
Mathuyama,88795,100,1543
javra,13647,100,143
klad2008,22484,75,2240
allmar11,12364,75,2122
Subscheme,12312,100,116
sbnet21,27648,75,2330
Shaikhitdin,28635,75,2340
OakChawit,73291,100,1228
Sergeys,86101,100,1496
lentmiien,36391,75,2462
ikatanic,57460,100,870
ARechitsky,35986,100,466
henrybrausen,25640,75,2289
ZhSh,11412,100,99
it3,61692,100,958
Hkar,66757,80,1927
dirtysalt,51655,75,2768
deep9539,43604,75,2593
Johan.de.Ruiter,83147,100,1447
yodabo,79135,100,1363
weiszago,43103,75,2586
Oswald,16534,100,188
pilagod,40348,75,2532
xiaomengxian,8211,80,1777
Nin0,87548,100,1520
iamnoobi,17884,100,211
ShayanH,79024,100,1361
prabowo,19888,100,230
dexy,94069,100,1638
johnchen902,24408,100,287
CarrDelling,62725,100,984
MarsUltor,42889,100,599
themikemikovi4,66243,100,1075
bendi,92974,100,1616
kavanpancholi,49329,80,1866
athin,18282,80,1799
gizzywump,7424,100,53
yuki.shinohara,66970,100,1100
Renelvon,84678,100,1469
SimpleGCJ,34839,75,2433
haradwaith,76875,100,1312
mips88,73905,100,1252
Crassirostris,44512,100,627
soerend,68904,80,1938
Mr.M,50236,75,2735
BSBandme,12967,100,127
marcusschorow,96449,100,1686
Spark007,55333,75,2851
exoji2e,11009,75,2111
Chiaki.Hoshinomori,34082,100,431
PPFish,59014,75,2960
naruaway,54275,100,800
chimiriwanketu,19947,75,2206
Estelle,63883,100,1013
AadithyaMD,74022,100,1255
YoEugene,44873,75,2618
MaynardExcel,94276,100,1640
killjee,17091,75,2171
skdudn321,43917,80,1847
Brryce,46932,75,2648
theFreightTrain,16824,80,1795
tEJtM,33538,100,422
zolution,51755,75,2771
omeometo,17651,100,207
andcai,18111,75,2184
kagamiz,31412,75,2376
Tashiqi,16236,100,184
tantian,33493,75,2413
Shapo,37573,100,491
Mysteryname,41934,100,573
andrefs,73853,80,1962
climpet,31273,75,2374
H711,65289,100,1052
nhtdev,49989,80,1869
halucinka,12462,100,119
2011aad,54351,80,1884
antiquity,31127,100,384
StarCuriosity,83912,80,1994
Paul.T,82728,100,1442
MohamedZain,59084,80,1902
yaffer,24090,75,2269
Pouf,57693,75,2918
WhiteShadow,49616,75,2721
Tofusan,46530,75,2641
Newen,51001,75,2752
davidrabb,51521,75,2765
elockhart,60924,100,940
cpu4500,52095,75,2781
daniel.werner,72508,100,1214
lhinact,67343,100,1109
shishu94,50603,75,2742
dinario,48965,100,695
luras,19349,75,2198
mame,11628,100,105
Jovi,93682,100,1632
cakeplus,65778,100,1061
xyz600,96458,80,2061
Munin,60420,100,927
Y.ume,23489,100,277
kinginthenorth,55737,75,2864
IAmWave,71719,80,1952
idon2020,34253,75,2422
moon5ckq,17010,100,194
.dP.,49455,100,705
DrBubbles,35601,80,1830
qwerty787788,4702,100,21
VVmengmengda,29071,75,2345
feigao,24895,100,290
reus,35778,75,2449
0210804,43873,100,616
calintat,43805,75,2598
vanyarubin,47398,100,669
ntopia......,73654,80,1960
novak,17237,75,2175
yaray,45934,75,2635
onigirionigiri,54438,100,803
js1,22284,75,2235
JackyKuo,31177,75,2372
Terence,96589,100,1691
Nickle,32421,75,2393
klianc09,51429,100,743
pudae,58968,75,2958
olydis,41554,100,568
pranjalsharma,58269,75,2943
y0105w49,25050,100,295
iobaixas,82645,100,1438
SwatStar,46746,80,1857
xidui,53712,75,2821
wcwswswws,14645,75,2149
miau,95046,100,1649
zzblack123,64000,100,1017
Tangent,44154,100,622
cseri,81780,100,1415
mamekin,95926,100,1671
mnessirio,60801,100,937
hgd,50873,100,734
liuq901,27289,75,2323
zylber,66421,100,1080
camypaper,7578,100,54
osamamohamed,80898,100,1396
franekbbb,71741,100,1193
TooHard,36388,100,470
clouilt,39548,85,1754
Alcarinquo,72153,100,1208
magrady,73482,100,1233
EJQ,51419,75,2764
spentplaying,25551,100,300
gengkev,72734,100,1218
alecsyde,66660,100,1086
mattpk,81833,100,1417
Keno,36136,100,467
sdu8989,42862,75,2583
Zailton,75384,100,1280
Gdragon007,26759,75,2314
c3b2a1,36263,100,469
PurpleHeart,57523,75,2916
kmjp,14581,100,162
vivekn94,49748,75,2724
nobik,48388,100,684
grandvic,84605,100,1467
satashun,53559,75,2815
vxgmichel,72597,100,1215
yunmeow,25274,75,2284
MKLOL,11592,100,103
qazwsxedcrfvtg14,59542,100,909
Dariost,7662,75,2088
Dukkha,11485,100,102
rwali,59535,75,2977
skavurskaa,29247,75,2348
parasgupta2310,57351,100,863
romwell32,30595,100,375
Bigmac,73859,100,1249
softhit,29304,75,2349
ChCat,56421,75,2891
Quorrin,96038,90,1741
pwild,50470,100,725
aklecram,78003,100,1333
nickie,78919,100,1360
CyberZHG,22419,75,2238
jasbir,40993,100,562
george98,77676,100,1328
aropan,64888,100,1039
dongockhanh1997,52838,75,2796
a.paulson,97896,100,1709
Solaris3,63480,100,1000
JoaoM,47483,75,2659
Jlat,32959,75,2403
Jozko,53290,75,2806
instinctive,95521,100,1663
sunnn,37227,75,2479
threepipes,31585,100,390
t93,46367,100,656
Clarissa,60723,100,936
osdajigu,24705,75,2276
voidmax,60963,75,3020
Tenebryo,21787,75,2224
dinnot,55123,100,817
npxquynh,58964,75,2957
YulObraz,95538,100,1664
pwypeanut,21591,100,249
wildware,58125,75,2933
rand6,78846,100,1355
rmiyao,70314,100,1169
sergeydyshko,43468,100,608
kayrick,52854,75,2797
HiltonLange,34806,100,440
cxfcdcpu,56381,75,2888
xjcl,63455,100,998
thecy18,17104,100,199
afoo,36847,100,479
danzhi,46873,100,662
krispykangaroo,38798,100,513
JasonLee,17480,75,2176
Niak,26466,75,2306
matthew99,14449,100,158
gepa,23363,100,275
darnoc,10665,100,89
Jhuni,46999,100,665
powerset,81279,100,1403
nikolas.a,86248,100,1498
subdir,91408,100,1595
alxhwg,91504,80,2035
indestinee,23310,75,2261
alangpierce,77157,100,1317
hwmaltby,71579,80,1950
ilove2code,47574,75,2664
yzyz,12006,100,110
aa2985759,58575,75,2947
iakl,67507,100,1116
Rob702,36228,75,2457
asi1024,5342,100,26
hacatu,74530,100,1267
mohitbhura,60770,75,3010
Zark,53287,75,2805
xingfeng,58887,80,1900
l521530,18055,100,213
paimon,85554,100,1490
mbar,96151,100,1678
gchelfi,84712,100,1472
yaoshimax,26863,100,315
maxicampo,71361,100,1188
kabell,43323,75,2590
LLI.E.P.JI.O.K,34614,75,2431
tpeti,33016,100,418
lcch,43478,100,609
Rasinhas,84485,100,1465
VUAcoder,92022,100,1601
mmicoski,63986,100,1014
guojunshi,55144,75,2849
CapitalA,49584,75,2718
IX103,49169,80,1863
AlexanderSM,84762,100,1473
Wah,35183,75,2442
rofi,76590,100,1305
MauricioC,5604,100,30
Farshad.Ghanei,16380,80,1792
sdya,22342,100,258
YuKiSa,52391,75,2790
nightfury1204,60205,100,921
JamesQAQ,53641,75,2819
Titimtimon,50283,75,2738
dzhulgakov,15296,100,172
Adipt,51851,100,751
maojm,22715,100,265
rayline97,52223,75,2784
cgy4ever,4043,100,12
polingy,45424,80,1850
chemthan,56425,100,844
Sasha,82182,100,1427
BaturaDima,87397,100,1516
lby,32728,75,2398
safarisoul,18664,75,2189
JTJL,31991,100,396
Movie,26066,75,2295
wwwwodddd,47780,80,1859
yaxum,32700,100,408
mskiba,40891,75,2544
AndyBloch,24268,100,284
Vytis,6139,100,36
tansoncity,54643,100,806
ricbit,91285,100,1592
nano.shangguan,43728,75,2596
anirudhmodi,25870,75,2292
Pick,66867,100,1097
FittySpence,10483,100,88
elsw,95368,80,2058
8163264128,97360,100,1704
Coin,41956,75,2570
valkyrie,65982,85,1760
xenosoz.here,90002,100,1566
EmK,14561,100,160
graygrass,42609,100,590
Yongwhan,21999,75,2231
Vladislav.Makarov,40767,75,2541
zmajdy,23010,75,2251
jgeralnik,60462,100,929
adityab,59532,75,2976
rutger.moons,57949,75,2928
Piwattz,59866,75,2987
white2302,5694,75,2075
mystic,4323,100,16
dg.,55080,100,815
childeroland,51183,100,738
b92paul,59641,100,910
bhuztez,53809,100,794
sevenkplus,5621,100,32
Gnivom,13276,100,135
vor,93317,100,1625
musicman3320,65599,100,1059
MiSawa,41077,100,564
cavoo,53328,75,2807
LarryLai,39562,75,2516
waterside,28987,100,349
pasin30055,29097,100,351
afkidrs,66613,100,1085
srinidhidodo,56122,75,2878
root8950,47867,100,673
Moketi,44110,100,621
KennyHORROR,92383,100,1607
mingqifs,50612,100,729
tczajka,21068,100,243
chuckl0416,24958,100,291
tangltom,44969,100,635
notnamed,8147,100,61
ppsreejith,17686,75,2180
moondrop,75481,100,1286
Samay,58481,100,885
ahimawan123,88650,100,1540
lxk,65591,100,1057
maddoctor1,62044,100,964
15joeybloom,21396,80,1805
PolymathSoon,21050,100,242
vrk001,88195,100,1534
liangjiaxing,88614,100,1539
gsz,93488,100,1628
abdulrahuman5196,33691,75,2417
rotemtzaban,62731,100,985
cuterabbit,11373,85,1745
meret,92196,100,1605
cc787,56326,75,2885
eugen.krizo,34450,100,435
howsiwei,63681,100,1002
TakanashiRikka,11246,100,98
damien0g,38891,100,515
BlazWin,38296,75,2494
GarySham,58735,75,2950
Zygmunth,73872,100,1250
inksink,41094,75,2549
theed,89789,100,1562
MatsT,72018,100,1201
Zayankovsky,67719,100,1117
Armia,49988,100,715
Thisnicknameisnotavailable.,68527,100,1132
impetus,61084,100,941
m.radwan,80534,100,1387
GreenPeace,26629,75,2310
aleksey,6697,100,42
urupica,61616,100,957
nuffer,80909,90,1737
lsmll,31063,100,383
MikanTsumiki,21947,75,2228
mavr,92175,100,1604
seanwentzel,3246,100,6
terashi,72159,100,1209
Fata1ist,73983,100,1254
