user_id,penalty,points
IdoLivneh,60873,75
noname512,38876,75
nikhil96sher,43640,100
gultai4ukr,83644,80
festony,23014,100
PieceOfCake,51143,75
jacquev6,49639,100
notetake,26849,100
jasonkit,40011,75
failturtle,11505,75
George.Lam,9010,100
chip.mk,67288,100
Vennik,56685,75
EPG,77515,100
Wertle,72146,100
FXilip,55255,100
JohnSmith,57458,100
tonyr,37675,75
florian.f,61134,100
Tabasz,84432,80
Pythonator,89592,100
frankbozar,55799,100
kunal.nikam,54580,75
Zoli9,54606,75
DATASOURCE,36958,75
jethro.yu,68478,100
lety,40820,75
tonyk,60682,100
Sully,22457,75
FDLRS,53740,100
nakari1124,57239,75
VehicleOfPuzzle,96493,100
.sigsegv,41945,100
thrawn,60557,75
jmfini,66264,90
s19971120mark,64484,100
Kaseo,51662,75
nikouni,96567,100
mihaild,45301,100
zli,57933,100
huangxi,54280,100
ImperialDarkness,33847,75
leek,55395,75
indy256,47040,75
smurty,81817,100
carrick16,85385,80
aan93,58808,100
Indeed,42916,75
eXtreme,55393,100
fiver,40623,100
Louise.de.La.Valliere,95025,100
lostinlogfile,34494,75
Eibe,62468,100
watermaximillion,30743,75
ikicic,43782,100
szMate,69947,100
chaemon,33974,100
ykabaran,42864,75
SkyRaker,32878,75
smilechenxing,54330,75
mvdnes,50570,100
krismaz,60310,100
rkleberhoff,54762,100
LHiC,78864,100
snizovtsev,87080,100
Mperv,78980,80
Darrin370,22504,75
xJakub,15304,100
sachinr20,39972,75
cailw,22451,100
AngelicosPhosphoros,87141,100
AnonymousBunny,43981,75
Rustyoldman,36490,75
r00T,72648,80
qxect,36760,75
sourcedark,39389,100
matt.j.wu13,26928,100
LuiCat,23335,80
ScaleRhyme,13228,100
AlexProk,58798,75
acesine,31451,75
Me.,23246,100
fvannee,43225,75
szczepi,57990,75
mcouplet,47232,75
partizan,55405,100
mjormotor,97154,80
pashka,38719,100
MatthewBee,52829,75
Nerevar,33264,75
tigranh,52546,80
Cifko,59138,75
Tima,48658,75
4yn,27587,75
DEGwer,39769,100
Typhon,37252,80
mironec,12493,75
luca.wehrstedt,16477,80
Nbdd0121,93492,100
mektpoy,32693,75
osoken,79548,100
TK305,24632,75
mgalushka,72134,100
Changjinglu,30682,100
ShawTim,46072,75
mark5434,30176,75
Pedro.Bello,14494,100
farin,52267,75
brainail,51125,75
grated,94581,100
Jakube,69365,100
eha,96929,100
linyuzhou,70264,100
jerrymao,10767,75
jackchen92,80575,100
vqnhat,53828,75
Pitaya,64886,80
mHuman,42754,100
nostalin,57904,75
nitish6174,46662,75
kandarp,47754,75
lackofcheese,89439,100
hongkai,31532,75
Snuke,65127,100
klaasn,62116,100
OrangeCLK,53664,100
kcm1700,14434,100
ScallopSky,64472,100
sai11,87759,100
quantstrafe,84403,80
ludopulles,90733,80
sudilos,69531,100
tzupengwang,29886,80
SuperDupont,13217,75
SnapDragon,35739,100
Endagorion,2867,100
akdee,82817,100
daybreakcx,61465,100
dbakti7,28062,75
fushar,70581,100
yaniv1989,72110,80
TimothyB,54228,75
liao772002,59636,75
lu.anthony,11988,80
venkat82,35627,100
ahmed.aly,7643,80
kormyshov,46822,100
adsz,53257,100
dees,80894,100
anubhav11,41739,75
ania7,74707,100
AntalViktor,77399,100
Muali,88477,100
Esk,55708,75
GuaiNiGuoFenMeiLi,38152,80
patcho168,76260,100
ian.craig,89452,80
tqbfjotld,44902,75
mbue,72925,92
EliasSun,34513,75
johnclyde,26002,75
rabbitTR,76722,100
Pred4c3,73206,100
fenzhang,35802,75
teacup123123,36182,75
2007,49403,75
LiranR,32992,100
Fernando,17430,100
Little.John,83564,100
ylc1218,31730,100
agw,95144,100
expye,50062,100
mayf3,48926,100
Douglous,54495,80
XeR,73461,100
LTzycLT,23195,75
Arcturus,57389,100
Callum,19864,75
CPone,29825,100
cen5bin,30375,100
cwillmore,26847,100
EgorKulikov,29054,100
Seyaua,22215,100
azhai,8319,100
natpat,93681,100
khelman,56057,80
fenshan,94029,80
TinyNight,32162,100
robinyu,47749,75
liar,49274,80
gearfo,67482,100
danile53,29849,80
pyos,46879,100
Rajpurohit,37987,75
aozdemir,76559,100
diofanto,57016,75
TimeString,29616,100
Furor,16500,75
Saint.Moustache.Leftovers,73760,80
JonAhearn,89204,100
sidzekrom,94656,80
edorundo,16671,80
inutard,38227,100
kroton,69492,100
infin33,28958,75
mengsung,17202,75
bayleef,81461,100
tomerv,55562,100
c2251393,23190,75
boris4,68941,100
Stacy992,14172,75
not2knight,79795,80
patrickguo,30854,100
ME.py,40117,100
George.S,15741,100
dredwerkz,38469,100
ilovekonoka,90006,100
nptai95,95413,100
uwi,33291,100
AlexAlvarez,69176,100
atlas.frees,89260,100
Caust1c,89664,80
jtnydv25,41334,75
quansiji9,74061,100
Toby,21695,100
ssdh233,36197,100
sigma425,32774,100
Elgrek0,43660,75
CianLR,9564,75
BigDuck,39632,75
alexey.enkov,83083,90
nyroro,38266,75
brunoff,60807,75
Recursion,27413,100
lwchkg,12276,100
abcucci,33361,75
PeterMunich,65848,100
Slobodianiuk,67245,100
gaganmadan,58714,100
bergljot,93958,80
madhatter13,40913,75
Gennady.Korotkevich,25317,100
cadac,90412,100
aelg,85290,100
jpbarcia,88796,100
samsam2310,82463,80
OPheadacheh,94906,100
chnk,40705,75
guanguan,40660,75
d..,6660,100
arun.rajora,34296,75
avanpo,96162,100
awzy,96419,100
siawasesun,50941,75
wsowa,60886,75
Yupo,72010,80
whan,29158,100
RichardSchoonhoven,45851,75
wrecker,76967,100
windie,19029,75
Douec,55126,75
truckski,32446,100
nao12,35950,100
andrewzta,42682,100
andrewk,16923,100
wishlin,22399,75
iriszero,92121,100
T1024,13417,80
TankEngineer,25918,100
btzy,26889,100
Lukasz16a,78872,100
Jujuedv,23763,100
Adrian.Orzepowski,75801,80
JeHyun,52581,80
TrungHieu11,66855,100
Kasugano.Sora,30404,100
sajninredoc,18378,100
ZooL,46699,75
minsu,57320,100
waitingkuo0527,56087,75
otazami,17697,100
proscriptus,23943,100
raggzy,13923,75
Strikeskids,19472,100
natufunu,62848,85
LVA007,59459,75
hjx1212,35274,100
ehlemur,46726,80
HotLava,81932,100
hogeover30,39704,75
barisdemirdelen,16633,100
smallmonk,88113,80
EscapeSequence,11645,100
Things,61188,75
klolos,19915,100
bogeyman,20237,100
jonsung,37042,80
Nic.Roets,24270,80
hhhhhhhhhhhhhhhhhhhhhh,47925,75
Cire,13262,100
zhang00000,95249,100
watashi,29933,100
orenguy,40715,100
lihebi,15020,75
chongkong,67839,100
ToR,49479,75
cescmentation.folch,67087,100
pinkplus,27124,100
matheuscarius,79668,100
mosa1991,48160,75
VanillaMilkTea,28256,75
MechanicalTurd,81692,100
Alphayet,36455,75
fanKarpaty,23009,75
314eter,59380,100
teen,38433,75
victor77,59780,75
zcd1234,57432,100
jcvb,12092,100
Volkyoe,61078,75
sokian,32431,75
mfy0120,28919,75
JHL,88385,80
hyeonguk,86300,100
TheArchitect,53384,75
Tzafrir,37359,75
codename47,24049,75
zhouxing.shi,28325,75
rabot,50590,100
meowmeow,26684,75
Ilyes,90592,100
tnin.available,51026,75
ACErupt,94938,100
protino,66246,100
Anikushin,57782,75
ballonguy,6207,100
Martial,81350,100
Mdx,86266,100
arkorwan,23263,100
damnecki,59657,75
CristianZ,56230,75
LeoMao,47352,75
arock,95159,100
joojis,57723,80
FIIAurelian,51715,100
sdedalus,71927,100
ozan,44206,75
nikoseven,61232,100
Nore,36447,100
sense,41590,75
Desliner,12254,75
lodborg,55574,100
teleport,38385,100
mitsaras,29725,80
1.jatekos,26842,75
Tellmarch,7946,100
WhyNot,35286,100
matthew.schallenkamp,10404,92
DebashishSanyal,35439,75
holdenlee,8498,80
Arti1990,82304,100
djibouss,12619,75
css,37994,80
DYC,33290,75
Prime21,44876,75
Alinfty,51956,75
heroming,22676,80
Dom,76992,100
Jensberlips,72098,100
akarthi2,34474,75
Aki,60862,75
Cherish,63324,100
foreverbell,39237,100
fatfisz,16957,75
dmks,65233,100
jlfwong,69748,100
ZWolf,26521,75
Gilthans,70778,100
cshao1235,23390,100
PalmPTSJ,25068,75
dut200901102,48476,75
aggelgian,43522,75
Demon1999,45512,75
xithan,82197,100
alex20030190,12984,100
gnomnain,10074,100
chnlich,41831,100
daifei4321,50848,100
akinori,87627,100
nonZero,70043,100
math10,40344,75
vsavla,44384,75
yao11617,81593,100
Bobik,21764,100
0xrgb,56750,80
dwahler,66031,100
angwuy,44423,100
codespam,90633,100
loyolmon,87528,85
laurentr,15716,75
thinfaifai,61394,100
MrBearUA,71165,100
RalfKistner,43097,100
winger,4853,100
koyumeishi,69117,100
slycer,39658,75
yuxuelu9,13349,100
aditsu,74862,100
jiaqiyang,58024,100
tobywashere,52659,75
0rang3,49342,75
Mathuyama,88795,100
javra,13647,100
klad2008,22484,75
allmar11,12364,75
Subscheme,12312,100
sbnet21,27648,75
Shaikhitdin,28635,75
OakChawit,73291,100
Sergeys,86101,100
lentmiien,36391,75
ikatanic,57460,100
ARechitsky,35986,100
henrybrausen,25640,75
ZhSh,11412,100
it3,61692,100
Hkar,66757,80
dirtysalt,51655,75
deep9539,43604,75
Johan.de.Ruiter,83147,100
yodabo,79135,100
weiszago,43103,75
Oswald,16534,100
pilagod,40348,75
xiaomengxian,8211,80
Nin0,87548,100
iamnoobi,17884,100
ShayanH,79024,100
prabowo,19888,100
dexy,94069,100
johnchen902,24408,100
CarrDelling,62725,100
MarsUltor,42889,100
themikemikovi4,66243,100
bendi,92974,100
kavanpancholi,49329,80
athin,18282,80
gizzywump,7424,100
yuki.shinohara,66970,100
Renelvon,84678,100
SimpleGCJ,34839,75
haradwaith,76875,100
mips88,73905,100
Crassirostris,44512,100
soerend,68904,80
Mr.M,50236,75
BSBandme,12967,100
marcusschorow,96449,100
Spark007,55333,75
exoji2e,11009,75
Chiaki.Hoshinomori,34082,100
PPFish,59014,75
naruaway,54275,100
chimiriwanketu,19947,75
Estelle,63883,100
AadithyaMD,74022,100
YoEugene,44873,75
MaynardExcel,94276,100
killjee,17091,75
skdudn321,43917,80
Brryce,46932,75
theFreightTrain,16824,80
tEJtM,33538,100
zolution,51755,75
omeometo,17651,100
andcai,18111,75
kagamiz,31412,75
Tashiqi,16236,100
tantian,33493,75
Shapo,37573,100
Mysteryname,41934,100
andrefs,73853,80
climpet,31273,75
H711,65289,100
nhtdev,49989,80
halucinka,12462,100
2011aad,54351,80
antiquity,31127,100
StarCuriosity,83912,80
Paul.T,82728,100
MohamedZain,59084,80
yaffer,24090,75
Pouf,57693,75
WhiteShadow,49616,75
Tofusan,46530,75
Newen,51001,75
davidrabb,51521,75
elockhart,60924,100
cpu4500,52095,75
daniel.werner,72508,100
lhinact,67343,100
shishu94,50603,75
dinario,48965,100
luras,19349,75
mame,11628,100
Jovi,93682,100
cakeplus,65778,100
xyz600,96458,80
Munin,60420,100
Y.ume,23489,100
kinginthenorth,55737,75
IAmWave,71719,80
idon2020,34253,75
moon5ckq,17010,100
.dP.,49455,100
DrBubbles,35601,80
qwerty787788,4702,100
VVmengmengda,29071,75
feigao,24895,100
reus,35778,75
0210804,43873,100
calintat,43805,75
vanyarubin,47398,100
ntopia......,73654,80
novak,17237,75
yaray,45934,75
onigirionigiri,54438,100
js1,22284,75
JackyKuo,31177,75
Terence,96589,100
Nickle,32421,75
klianc09,51429,100
pudae,58968,75
olydis,41554,100
pranjalsharma,58269,75
y0105w49,25050,100
iobaixas,82645,100
SwatStar,46746,80
xidui,53712,75
wcwswswws,14645,75
miau,95046,100
zzblack123,64000,100
Tangent,44154,100
cseri,81780,100
mamekin,95926,100
mnessirio,60801,100
hgd,50873,100
liuq901,27289,75
zylber,66421,100
camypaper,7578,100
osamamohamed,80898,100
franekbbb,71741,100
TooHard,36388,100
clouilt,39548,85
Alcarinquo,72153,100
magrady,73482,100
EJQ,51419,75
spentplaying,25551,100
gengkev,72734,100
alecsyde,66660,100
mattpk,81833,100
Keno,36136,100
sdu8989,42862,75
Zailton,75384,100
Gdragon007,26759,75
c3b2a1,36263,100
PurpleHeart,57523,75
kmjp,14581,100
vivekn94,49748,75
nobik,48388,100
grandvic,84605,100
satashun,53559,75
vxgmichel,72597,100
yunmeow,25274,75
MKLOL,11592,100
qazwsxedcrfvtg14,59542,100
Dariost,7662,75
Dukkha,11485,100
rwali,59535,75
skavurskaa,29247,75
parasgupta2310,57351,100
romwell32,30595,100
Bigmac,73859,100
softhit,29304,75
ChCat,56421,75
Quorrin,96038,90
pwild,50470,100
aklecram,78003,100
nickie,78919,100
CyberZHG,22419,75
jasbir,40993,100
george98,77676,100
aropan,64888,100
dongockhanh1997,52838,75
a.paulson,97896,100
Solaris3,63480,100
JoaoM,47483,75
Jlat,32959,75
Jozko,53290,75
instinctive,95521,100
sunnn,37227,75
threepipes,31585,100
t93,46367,100
Clarissa,60723,100
osdajigu,24705,75
voidmax,60963,75
Tenebryo,21787,75
dinnot,55123,100
npxquynh,58964,75
YulObraz,95538,100
pwypeanut,21591,100
wildware,58125,75
rand6,78846,100
rmiyao,70314,100
sergeydyshko,43468,100
kayrick,52854,75
HiltonLange,34806,100
cxfcdcpu,56381,75
xjcl,63455,100
thecy18,17104,100
afoo,36847,100
danzhi,46873,100
krispykangaroo,38798,100
JasonLee,17480,75
Niak,26466,75
matthew99,14449,100
gepa,23363,100
darnoc,10665,100
Jhuni,46999,100
powerset,81279,100
nikolas.a,86248,100
subdir,91408,100
alxhwg,91504,80
indestinee,23310,75
alangpierce,77157,100
hwmaltby,71579,80
ilove2code,47574,75
yzyz,12006,100
aa2985759,58575,75
iakl,67507,100
Rob702,36228,75
asi1024,5342,100
hacatu,74530,100
mohitbhura,60770,75
Zark,53287,75
xingfeng,58887,80
l521530,18055,100
paimon,85554,100
mbar,96151,100
gchelfi,84712,100
yaoshimax,26863,100
maxicampo,71361,100
kabell,43323,75
LLI.E.P.JI.O.K,34614,75
tpeti,33016,100
lcch,43478,100
Rasinhas,84485,100
VUAcoder,92022,100
mmicoski,63986,100
guojunshi,55144,75
CapitalA,49584,75
IX103,49169,80
AlexanderSM,84762,100
Wah,35183,75
rofi,76590,100
MauricioC,5604,100
Farshad.Ghanei,16380,80
sdya,22342,100
YuKiSa,52391,75
nightfury1204,60205,100
JamesQAQ,53641,75
Titimtimon,50283,75
dzhulgakov,15296,100
Adipt,51851,100
maojm,22715,100
rayline97,52223,75
cgy4ever,4043,100
polingy,45424,80
chemthan,56425,100
Sasha,82182,100
BaturaDima,87397,100
lby,32728,75
safarisoul,18664,75
JTJL,31991,100
Movie,26066,75
wwwwodddd,47780,80
yaxum,32700,100
mskiba,40891,75
AndyBloch,24268,100
Vytis,6139,100
tansoncity,54643,100
ricbit,91285,100
nano.shangguan,43728,75
anirudhmodi,25870,75
Pick,66867,100
FittySpence,10483,100
elsw,95368,80
8163264128,97360,100
Coin,41956,75
valkyrie,65982,85
xenosoz.here,90002,100
EmK,14561,100
graygrass,42609,100
Yongwhan,21999,75
Vladislav.Makarov,40767,75
zmajdy,23010,75
jgeralnik,60462,100
adityab,59532,75
rutger.moons,57949,75
Piwattz,59866,75
white2302,5694,75
mystic,4323,100
dg.,55080,100
childeroland,51183,100
b92paul,59641,100
bhuztez,53809,100
sevenkplus,5621,100
Gnivom,13276,100
vor,93317,100
musicman3320,65599,100
MiSawa,41077,100
cavoo,53328,75
LarryLai,39562,75
waterside,28987,100
pasin30055,29097,100
afkidrs,66613,100
srinidhidodo,56122,75
root8950,47867,100
KennyHORROR,92383,100
mingqifs,50612,100
tczajka,21068,100
chuckl0416,24958,100
tangltom,44969,100
notnamed,8147,100
ppsreejith,17686,75
moondrop,75481,100
Samay,58481,100
ahimawan123,88650,100
lxk,65591,100
maddoctor1,62044,100
15joeybloom,21396,80
PolymathSoon,21050,100
vrk001,88195,100
liangjiaxing,88614,100
gsz,93488,100
abdulrahuman5196,33691,75
rotemtzaban,62731,100
cuterabbit,11373,85
meret,92196,100
cc787,56326,75
eugen.krizo,34450,100
howsiwei,63681,100
TakanashiRikka,11246,100
damien0g,38891,100
BlazWin,38296,75
GarySham,58735,75
Zygmunth,73872,100
inksink,41094,75
theed,89789,100
MatsT,72018,100
Zayankovsky,67719,100
Armia,49988,100
Thisnicknameisnotavailable.,68527,100
impetus,61084,100
m.radwan,80534,100
GreenPeace,26629,75
aleksey,6697,100
urupica,61616,100
nuffer,80909,90
lsmll,31063,100
MikanTsumiki,21947,75
mavr,92175,100
seanwentzel,3246,100
terashi,72159,100
Fata1ist,73983,100
Darcy,76019,100
Mathon,29827,75
sleepingfire,28949,100
Frambo,56202,80
dtaka,57470,100
torfe,47261,100
Tobast,86499,100
justever86,43456,100
msohcw,51718,100
ssc1,90875,100
Anjupiter,21219,100
Ripoder,82771,100
jxlw2014,56690,75
Chiffre,92907,100
Zyr17,29918,100
kimamula,47313,75
comGongDoRi,43534,100
jinzhao,67866,100
Kha,51969,100
zhuqiuxiuci,92718,100
DavidGoGoGo,96677,80
Quantum.RN,26461,100
supremeedible,20504,75
sergey.kozub2,53555,75
jonathanwoenardi,95618,100
xsot,37240,75
startega,51159,100
HandsomeEdison,36545,100
Remilia,30341,100
nheir,13325,100
Popovkin,6174,75
yangjay,13976,100
naoya.t,31408,100
alno,51741,100
sugim48,49991,100
Mikester95,67741,100
AntiForest,4126,100
Hooyoung,42834,100
Mathlover,92786,100
ZachP,13365,100
PianoRoKR,18866,75
Mic.Kub,60763,75
Lexey,72823,92
lqybzx,33940,75
Boping,41413,85
Tossed,77232,100
ypaik,42409,100
ufo,49458,100
pichulia,23182,100
Klockan,25457,100
C.SUNSHINE,49508,100
ceciliacx,84545,80
abcnet,34016,100
Nolpfij,14083,75
utkarshkukreti2,61122,75
cabeciahuyama,84819,100
akulsareen,11619,100
mediocrates,60354,100
Anupam14,89890,100
mbrc,43283,100
Roy,63488,100
Ent,29849,75
beans,63026,100
zizhazhu,90703,100
joneschung,59748,100
DAle,7116,75
deukmo,43604,100
Pascualino,57914,75
ilyzhin,59067,80
krienson,12364,75
hohomu,63995,100
rowdark,5461,100
superjeffreyc,58443,75
stevek,18864,100
vshilov,31532,100
Der.Baer,56436,75
shurik111333,96217,100
gilesg,40133,100
vdeksel,71177,100
Leymore,19097,100
NabiNaga,96554,100
karma822,55822,100
tyamgin,58927,75
mkn,28521,80
AlexandruValeanu,48139,75
KevinLiu,54192,75
sfjm,30978,75
samj1912,46995,75
stevenhao,16897,100
IMANGH,78294,80
maritoun,21870,75
CuteCube,20598,100
bananaphone,32014,100
krzysobusiak,82370,100
fabik,81989,100
BUAA.Thor,28081,75
darrenhp,34411,100
lovekd,52188,75
birdstorm,28411,75
Zips,59507,100
donogo,27388,100
jonyafek,78103,100
TakaakiUmedu,12601,75
tiprof,50645,75
SerVasilich,78128,100
ymgve,19245,75
mateusz95,66365,100
itzkow,48073,100
mcsharma1990,23210,75
acslk,95248,100
Soronbe,5927,75
mk2,54497,90
artcorpse,32367,100
sessoh,62059,100
plopik,40727,75
WYOCMWYH,78155,80
sxc,46215,100
DNNX,64845,100
lyr,54948,75
Ormendahl,60569,75
Sd.Invol,24394,100
ibur,64207,100
lyd,73093,100
Garogolun,76271,100
AMartin,92429,80
Handojo1,38705,75
Giove,58088,100
RinMin,72599,100
sagorika1996,45670,75
m.raszyk,33736,100
cst1,60355,75
voidcoder,35425,75
fcueto,55947,75
shimps,59921,100
Ragnar,4454,100
KostisK,52308,75
intrepid,97897,100
mark03,63463,100
Slevin,84844,100
kobebryant24,60860,75
xiexiangyi0,23602,75
Eirage,23334,100
behzad.nouri,9530,75
semion,85996,80
Wild.Hamster,44571,100
LeeSin,56925,100
sparik,57268,75
slycelote,70830,100
caph1993,92313,100
PlutoShe,62613,85
Keks,74359,100
Eggeek,44991,100
LordDuran,42465,75
yunoac,17175,75
avm99963,56037,75
Fengdalu,36263,75
HRoll,78623,100
Tangjz,78822,100
marton.antoni,61825,100
AndersTornkvist,39261,75
ahausch,75477,100
neXyon,94907,100
xu3kev,54024,100
Cerezo,76452,100
beroul,42270,75
Wataru,41281,75
Malcolm,39418,75
vici,65262,100
ikbal,45672,75
chinesedfan,52010,75
savinov,7327,100
Ambling,42587,80
jefaisdelordinateur,90495,100
carpcrap,67130,100
svv,91350,100
The.One.Ring,20340,75
ffao,18890,100
vexorian,73796,100
mightyvoice,20645,75
greatway,53186,100
sticktothebasic,96260,100
ZQX,29094,75
Sherlock9,70892,100
AugustusLi,30038,100
SteK,49661,75
sLeviN,76053,100
ShadowSong,17151,75
xtof.durr,52703,100
ordan,15524,75
Lark,58777,75
Selv,87403,100
rantd,51823,80
Balajiganapathi,59916,100
tomlau,23517,75
PavelKunyavskiy,74477,100
lkj,50689,100
killer.z,25443,75
dhh1995,29505,100
JiK,37339,85
koyahi,45490,75
GiB,53372,100
ronalchn,42024,100
lks,90468,100
bryanj,66792,100
kcd,92917,80
zyz915,55288,100
yuan.li08,70279,100
2rf,30931,100
additya1998,48553,80
icypepsi,58803,100
istaris,68190,80
Underleaf,37551,100
pmnox,73065,100
zrz1996,64113,100
wrbuaa2005,72579,80
Qwrk,68332,100
aguy,76391,100
akraievoy,83632,100
Suits,51814,75
dhirajmadan1,69308,100
handorff,18762,75
Ixia,20394,100
dancho,49460,100
trg,96617,100
benshare,22670,100
ZanderShah,16165,75
cephian,70577,100
Murat,35605,75
snowbear,40633,100
sarneaud,32760,100
CHelle,52822,100
zhouyuc1,11945,100
Breakun,8702,80
NicolasK,18992,75
Fly33,94263,100
Sfairat,73133,100
Magilarrr,62190,100
Anton.Lunyov,46419,100
scopeInfinity,21330,75
starrify,42461,100
primenumber,65335,100
Smithers,51967,100
jerry73204,70694,85
magao21,31367,75
markchen90,78394,100
RichardZapor,30799,75
Stilwell,10844,100
Reza.Ashtiani,60411,75
ErrGe,48557,100
goyalankit,50111,75
Eridoxi,86950,100
Nikitosh,48197,100
mraggi,14978,100
Equilux,75771,100
nathanajah,4080,100
Arup,6282,75
khalman.m,91329,80
sharat.ibrahimpur,87704,100
UltraSuperboy,39691,100
Ericcwang,48575,75
tkociumaka,34698,100
astrid,55411,100
antonkovsharov,83192,100
helca,22703,75
Fildi,74045,100
jwsiegel,18124,75
gena,75390,100
cchli,33322,75
aborg,43263,75
malcolmjg,85408,100
fellek,87408,100
Furko,50824,75
QuickBrownFox,14745,100
smartdumpling,87866,100
tafit3,45263,100
NateW,96752,90
austrin,37731,100
ahmed1ossama13,71693,100
IElenik,54450,100
freskov,52700,100
grebnesieh,48289,100
gxnncrx,66228,100
Enchom,51400,75
ush,64399,100
allenwhale,35553,100
Drenn,15878,80
Dreamer23,4838,75
kuritzky,34921,100
wangyisong1996,3906,80
sick821028,31534,100
GustavoMG,23908,100
nitegazer2003,37137,100
OctThe16th,14276,75
kkondo.odnokk,91186,100
hotpepsi,61074,75
Sullyper,11466,92
Nasa,95716,85
EnigmaTwist,90982,100
shreeshaprabhu,49932,100
apronchenkov,73902,100
kevinhikari,38200,75
vtlinh,41955,75
sduddikunta,14113,75
alin,58042,100
HammSandwich,72914,100
kevlee,54954,75
mol,60573,80
sharno,23241,75
sayuan,38873,100
sinbronjames,13491,75
J..,53458,75
M.Saito,27910,100
Titandrake,8998,80
Cata,53749,75
tcooke,9189,100
aditya1495,57413,75
Matt.Harding,93391,80
palzle,15147,75
rvvslv,62283,80
klasbj,55503,75
maxitg,11450,100
Krazul,4432,80
alkjash,7803,100
Vanekan,59597,75
Zikura,78884,100
Meyd,48228,75
suwei.air,61061,80
iakolzin,51798,75
lysine,51306,100
BlueFish,78418,100
stanislav,11078,75
Tedday,95414,100
NTUwanderer,57241,100
forest,39010,100
yingted,6384,80
pranjalv123,36465,100
Celicath,11428,100
jean.mavi,62482,100
UOHsaurabh,48784,75
abuss,11225,100
zhujiaye,42063,100
shravanpatel5,38914,75
fram,42240,100
nasadigital,85980,100
Ryan,86337,100
dbradac,57385,100
vttgato,39772,75
jvaill,35466,75
OMGTallMonster,17096,100
rjjfdn,32150,75
rodrigo.zhou,19425,75
eush77,80174,100
jfrohnhofen,42185,100
tudor.tiplea,74790,100
CrazyMinistr,56067,75
vvneagleone,91415,80
normit,35045,100
skpenn,18881,100
Ong,39148,100
littlefriend,31648,100
poerty,28461,80
Anyrainel,89747,100
marioac,94001,100
enghqii,68830,80
MrGiveChance,37075,100
ramzai,36339,75
skyfire,60519,100
CMTM4,54743,75
tongcharlie,46615,100
eunique,56788,75
Alan.Chang,49396,100
Moonbay,53058,75
MathCrusader,56514,100
kirxcy,65881,80
YuryBandarchuk,3272,75
limki,82388,100
zxqfl,19468,75
jbryan,72333,100
sekiye,91192,80
TheDevilOnline,38830,75
LeoChen,74495,100
Namnamseo,47614,100
TotalyNotAProgrammer,45152,75
DarkKnight.,50182,100
jchen314,5075,100
Mjiig,87746,100
Taube,63710,100
laminar,68205,100
brian12345,66828,100
piotrsmu,19646,100
insulator,8244,75
voover,35571,100
haoranxu510,5703,100
byc,20132,80
hugeh0ge,54115,100
yue12392,46275,75
Blue.Mary,17042,100
adm3ws,69957,80
HuZhongXian,39873,75
iahs,18613,75
nick993,79842,100
SpiritsUnite,49811,75
SYury,32360,75
m.x.m,13365,75
131131yhx,40551,100
Omrigan,83767,100
krijgertje,84115,100
kalpjain,40533,75
AlSaeed,49989,100
Zimmux,67758,100
ep.c87,59583,75
jsg1504,88846,100
benkraft,35704,100
Sunlicht,53489,75
suwik,94560,80
skol,54436,75
acnipih,60023,75
varung97,60337,100
victorlly,31771,80
AISarkin,3892,75
SlowCoder,24280,75
Alastair,72845,100
FKint,40917,100
bmx007,83134,80
jr5000,30188,80
LauZi,35026,100
cwj,40878,100
psir,43695,80
snake13,56215,75
tcliu,48681,75
JulianK,52269,75
lulu2184,18874,75
Mattis,78474,100
dmad,12914,80
Matjaz,86544,100
nuip,59702,100
satyam.pandey,92118,100
coproduit,69133,100
hguanyao,71143,90
SsnL,66076,100
apetri,29683,100
emilgouliev,66899,90
bam,93137,100
lezebulon,12421,75
o.O,50822,100
fredldh,32270,100
dyx404514,29746,75
Rulle,65562,100
ivov,73376,100
MGalc,21974,75
Pedrohso,94795,100
mzhq,52420,100
Jingplusplus,73498,100
haxxpop,62993,80
chEEtah,76476,100
Xhark,24292,85
wistful,23229,75
gabrielbdry,14563,75
lidinglong,24705,75
Efi136,53828,100
pedrosorio,85008,100
Kawazoe,62064,100
GJMIMIMEOW,34949,75
CiZei,86268,100
PiffNP,71576,100
sukunrt,77361,80
davidje13,12893,100
TwL,11967,75
nhatminh2947,72091,100
NoamGaash,58185,80
insertsomethingwitty,50817,75
ukikagi,63805,100
Zeleng.Zhuang,35112,75
ody42,66895,100
MadHatter,78202,100
wfe2016,36698,92
Kirhog,48747,100
Pop.Todi,58651,80
CarpathianCoder,85481,100
Tigvarts,55318,80
XiaoZhuZhu,33679,100
KoStYaYaTsOk,78816,100
m11121,7841,75
Abgnegplt,33885,100
monyone,26324,75
pkwv,33464,80
1ed,55682,100
chagrin,72082,100
Magr95,49946,100
hec,33457,80
idealistos,71476,100
dzhu,75442,100
calfcamel7,42971,90
TrueBamboo,64007,100
araver,16473,75
sulan,81697,100
RalphFurmaniak,10762,100
ameboide,18539,75
GeneralOneill,90189,80
martins,22920,75
spura,58671,100
aanastasov,57941,75
Bekmyrat,49677,75
AndreySergunin,82365,100
tchakkazulu,10697,100
robertv,47907,75
xylo,50166,100
mynameisverylong,96090,85
tenderestfawn,38447,100
Lellow,54644,75
rais.fathin38,51522,100
quangbx,31914,75
Eric94,64412,80
julian,95238,100
Vasyl,55944,75
tommek,44233,75
greencis,78727,100
fk2000,59456,75
edwardfung123,41773,75
Ranmocy,86547,100
Anand.C.Pisal,68349,80
Fumiya,21256,75
