user_id,blanks,comments,language,cloc
petruchcho,23,1,java,128
cosine37,0,0,C++,61
Lightmoon,11,2,C++,78
robinyu,17,2,C++,129
nielsdb,9,1,java,69
aozdemir,3,3,C++,44
TimeString,17,13,C++,104
Furor,4,0,C++,48
Flydutchman,3,0,C++,46
mpol525,29,11,C++,76
monteiro,22,1,C++,107
tomerv,8,18,Python,50
c2251393,25,12,C++,114
argnur,14,0,C++,74
Stacy992,13,0,java,123
ACalvin,0,0,C++,59
tnoda,6,0,Python,22
dredwerkz,2,0,Python,26
EvgeniSergeev,16,2,Python,47
nptai95,10,0,C++,63
callistusystan,3,1,Python,46
uwi,28,4,java,229
bigelephant29,5,0,C++,55
keavil,0,0,C++,42
wereFluke,0,4,Python,27
ivkontiny,0,0,C++,62
Toby,5,1,C++,63
hiukim,21,4,java,115
Vaiv,6,4,C++,69
Elgrek0,19,12,java,94
masafumi,13,4,C++,64
IcyBlue,3,0,C++,67
jfguo,11,19,C++,73
lwchkg,14,8,C++,79
AhmedFathyAly,23,8,java,121
bergljot,12,6,java,108
samsam2310,0,5,C++,39
hooman,3,0,C++,68
BoyZhou,12,2,java,50
torus711,19,0,C++,102
bootcap,7,9,C++,85
whan,16,10,C++,129
AtomRush,5,2,C++,66
xyz600,8,0,C++,64
T1024,7,0,C++,86
hgminh95,22,2,C++,73
Jarlaxle,11,0,java,82
Jujuedv,8,0,C++,63
lidaobing,17,1,Python,53
milki,7,2,Python,44
TrungHieu11,84,6,java,383
sajninredoc,10,4,C++,51
ZooL,25,7,C++,174
minsu,5,0,C++,62
hjx1212,3,0,C++,46
proxy,9,0,Python,25
weitang114,25,14,Python,56
juanplopes2,10,5,C++,48
debugger,10,0,C#,112
Sbdxxcjh,5,7,java,103
Cire,7,2,C++,73
aphi,35,6,Python,73
orenguy,15,5,C++,70
lihebi,14,41,C++,129
edgarthewise,9,1,Python,37
ghostplant2,5,0,C++,41
duykhanhuet,3,2,C++,64
pedrohlf,8,0,C++,58
CyberEwok,3,2,Python,60
fanKarpaty,20,14,java,131
solotzg,3,0,C++,84
zcd1234,6,1,java,114
AlphardWang,9,0,C++,74
Phicar,0,6,java,88
cbeausei,3,4,Python,34
diegoximenes,18,1,C++,73
lawrenceli,11,4,C++,76
PhilippSinitsyn,10,2,Python,22
syang,15,0,C++,61
doubleEle,7,2,C++,63
Martial,9,0,Python,76
Zharaskhan,10,10,C++,106
Wada,29,19,C#,114
anurudh,1,0,Python,48
hero777,8,9,C++,60
haibin,5,0,C++,128
arock,15,5,java,82
SmileIJP,7,0,C++,70
nikoseven,5,1,C++,49
Skedar,8,19,C++,97
mitsaras,6,2,C++,66
KennyMcCormick,0,2,C++,63
Tellmarch,21,0,java,116
toaDime,7,0,Python,95
sdq11111,2,0,C++,61
htamas,5,1,Python,36
FedePousa,5,0,C++,50
BellyWhite,5,0,C++,59
lucasmaciel,22,2,C++,98
dreamoon,0,0,C++,77
akarthi2,11,3,java,58
numa,16,0,C++,142
foreverbell,13,0,C++,89
pysche1314,-,-,C++,-
jlfwong,19,11,Python,33
ZWolf,14,5,Python,61
cshao1235,4,2,java,122
joglelew,5,34,C++,49
acmnovice,4,9,C++,80
ghostgold,0,0,C++,62
mnbvmar,20,0,C++,95
matrix123,9,3,C++,129
matheusataidee,4,1,C++,53
alex20030190,13,3,C++,56
chnlich,4,0,C++,43
math10,10,21,C++,106
socketnaut,18,0,C++,41
dwahler,8,0,C++,48
PalmPTSJ,24,7,C++,283
kronos96,7,2,C++,108
MrBearUA,37,7,C++,101
koyumeishi,43,0,C++,191
Thanabhat,13,20,C++,88
ppetter1025,13,2,C++,98
yuxuelu9,1,0,C++,60
aditsu,0,0,Python,27
kogyblack,17,0,C++,66
Rngnaros,9,19,java,57
coolbouy,31,26,C++,110
piyushkumar,16,0,C++,86
Ra8,2,0,C++,80
klad2008,0,0,C++,49
allmar11,16,4,java,83
shubhamvijay,15,5,C++,87
maxkvant,3,0,C++,43
phyllo,18,0,C++,124
dirtysalt,5,4,Python,33
DarinTay,15,4,C++,68
kevinsogo,5,0,Python,31
Oswald,2,1,Python,50
Fletra,26,2,C++,94
alexMcCool,25,3,C++,82
xiaomengxian,6,12,C++,73
Nin0,3,6,Python,48
xxifaye,5,0,Python,51
AnybodyButClinton,3,1,C++,43
jsham,17,29,java,82
ShayanH,18,0,C++,83
dexy,17,8,C++,80
johnchen902,7,3,C++,46
Augustyn,9,0,java,110
GuaiNiGuoFenMeiLi,5,0,C++,51
kldp,80,6,java,586
athin,8,0,C++,54
mayf3,7,0,C++,74
ngochai94,3,1,C++,55
tanmayc25,6,0,C++,66
visitorIKC,1,0,C++,64
drazil,14,1,C++,40
mips88,27,1,C++,199
ashuwp,9,0,C++,126
hatze,2,0,C++,62
johannesk,13,5,C++,80
Komo,15,1,java,128
exoji2e,1,0,java,67
Breda,4,5,C++,72
DGBlueWolf,9,6,C++,89
tozangezan,0,2,C++,54
Modan,5,5,C++,49
YoEugene,23,2,Python,64
Uni,8,3,C++,98
Mbroshi,6,2,java,62
vgao,3,0,C++,37
Kengood,17,7,C++,74
AnPelec,11,0,C++,34
tEJtM,0,0,C++,62
fugusuki,2,0,C#,43
shenlian,5,0,C++,87
eurekash,15,40,C++,78
Mysteryname,9,10,C++,64
huzecong,16,1,C++,100
jamesjaya,6,3,C++,95
JonathanChen,12,2,java,124
Snicker,5,2,C++,126
qixiao,6,2,C++,54
halucinka,9,3,Python,63
vient123,3,0,C++,52
ZhSh,17,2,C++,93
ps06756,4,0,C++,66
Wyte,1,13,C++,82
Snooperlock,36,36,java,126
shindannin,40,2,C++,151
WhiteShadow,8,0,C,37
elockhart,2,0,Python,30
liguolong,48,4,C++,93
bybak,21,6,Python,21
KrisMac5747,1,12,C++,93
Shaon,26,7,C++,72
mamekin,13,0,C++,91
kinginthenorth,0,0,C++,94
mercurium,24,1,Python,68
mjanczak,14,35,java,83
wenxuanq,4,2,C++,75
TLN,12,2,C++,106
james47,5,6,C++,56
VVmengmengda,4,0,C++,54
KEE,1,11,C++,60
darnoc,11,0,C++,56
Criado,12,0,C++,47
0210804,7,41,C++,67
yarak,0,0,C++,81
yaray,4,0,C++,50
onigirionigiri,13,3,java,98
jaypii,10,6,C++,79
phsindong,6,0,C++,60
Constroy,2,0,C++,48
mrauen,13,8,Python,129
UCU,1,11,C++,63
mkut,3,1,C++,45
y0105w49,4,0,C++,51
mi6091,22,0,C++,123
aleaimo,20,2,C#,100
hiwang123,0,1,C++,32
sherifWaly,0,1,C++,55
FeDal,12,7,Python,54
rafaeldaigo,7,0,C++,83
sdyy1990,8,6,C++,54
windrain453,10,0,java,83
hgd,3,0,C++,95
zylber,9,0,C++,70
danft,7,2,C++,54
TooHard,13,5,C++,56
magrady,0,0,C++,35
EJQ,0,2,C++,62
spentplaying,0,0,C++,61
gengkev,20,10,C++,55
alecsyde,5,1,C++,80
mattpk,9,6,java,68
flyfire2002,5,0,C++,58
Ajlohr,10,0,java,138
araghavan3,9,0,C++,61
kmjp,15,1,C++,54
SidPrasad,7,14,C++,103
ugo,20,15,Python,63
Meerness,2,0,Python,32
Hwhitetooth,9,6,C++,76
haxby,7,0,Python,46
Phoenix1369,5,38,C++,116
Dukkha,1,0,java,78
lycheeYang,9,8,C++,103
Poor,0,0,C++,1
akat,0,0,C++,63
Honour,16,1,C++,41
romwell32,10,12,java,86
Bigmac,3,114,C++,134
aklecram,11,4,Python,66
diesel301,5,3,java,57
MasonLiu,21,9,java,138
staronj,65,6,C++,267
jasbir,15,15,C++,101
Janice,3,7,C++,57
sunnn,14,1,C++,87
threepipes,6,2,java,145
Basun,0,1,C++,52
Clarissa,17,13,Python,72
jaday,1,1,Python,46
Lozy,1,0,C++,93
pwypeanut,5,3,C++,53
dhanpath,3,0,Python,29
xxmen,3,0,C++,69
CharlesBradshaw,5,8,Python,54
HiltonLange,14,5,C#,88
afoo,6,2,C++,75
tuanlk,2,16,C++,121
JasonLee,6,12,C++,71
iseriohn,6,7,C++,66
Ringod,5,0,C++,95
ollyajoke,2,7,Python,41
HelloWorlder,5,16,Python,48
ashmelev,19,1,C++,128
ReiraCofage,6,0,C++,36
funniehunnie,4,0,Python,31
indestinee,1,6,C++,86
StrawStack,16,27,C++,75
xiaod,7,2,C++,74
Austin880625,6,0,C++,65
yzyz,9,0,C++,55
DDY,13,0,java,76
dilsonguim,11,0,C++,54
iakl,10,3,Python,92
queroin,7,0,C++,57
asi1024,5,0,C++,53
PumpkinPie,22,7,Python,57
Zark,12,0,Python,68
riddleJ,22,7,C++,77
yaoshimax,4,5,C++,71
Hacker964204,8,1,C++,46
maxicampo,20,0,Python,59
Overtune,26,27,C++,167
lydrainbowcat,4,0,C++,77
tpeti,3,0,C++,60
lcch,9,3,C++,71
moskupols,27,6,C++,105
leon900,28,4,Python,28
donjar,24,4,C++,123
Shamim,10,0,C++,71
Slamur,148,34,java,380
LTGCodeJam,24,0,java,102
Lumaere,14,0,C++,63
rofi,21,0,C++,113
MauricioC,12,0,C++,54
eMBe,18,1,Python,98
nightfury1204,6,5,C++,104
fLOyd,9,3,java,73
dzhulgakov,11,8,C++,119
maojm,8,1,C++,55
LeChuck,22,6,java,106
sine,7,2,C++,64
mikhailOK,9,4,java,114
kuzphi,2,0,C++,68
Ghabriel,10,1,C++,81
al5250,6,12,java,58
BrainSteel,32,7,C,131
pmaddi,13,3,Python,47
YxuanwKeith,9,0,C++,58
Sasha,17,0,java,56
1NCID3R,14,9,C++,90
JTJL,4,46,C++,82
Ibal,19,19,C++,67
Tagl,7,3,Python,58
wwwwodddd,0,0,C++,47
davidhao3300,0,2,Python,35
Ruberik,4,0,C++,65
garygao1993,4,11,C++,77
statscser,15,3,Python,52
Sameth,6,11,C++,75
asuri,8,8,C++,89
dohatsu,4,0,C++,62
centipede80,5,0,C++,53
pacu,5,0,C++,75
Mariammmm,20,3,java,106
numbertheorist17,5,0,C++,72
EmK,21,1,C#,144
adityab,11,0,C++,70
white2302,30,0,C++,95
ppershing,8,3,Python,45
b92paul,7,4,C++,115
sevenkplus,6,0,C++,53
musicman3320,15,6,Python,33
bnuzhanyu,13,1,C++,78
MiSawa,15,14,C++,192
stormovik,14,10,java,79
jilljenn,0,5,Python,50
waterside,39,2,C++,67
yett,8,2,C++,104
hakann,3,0,Python,39
piaocoder,3,0,C++,51
wcao,7,0,C++,51
Akakii,7,0,C++,77
KennyHORROR,8,1,C++,85
pedish,9,1,C++,83
mingqifs,3,0,Python,47
orange4glace,7,0,C++,85
hbarbalho,2,7,C++,69
tinyjr,1,0,C++,47
nagochan,5,7,C++,89
C0untLizzi,7,3,C++,62
maddoctor1,1,0,C++,78
phi16,3,0,C++,66
PolymathSoon,6,0,C++,81
JeffCsoul,9,6,C++,78
liangjiaxing,5,1,C++,53
cuterabbit,5,0,C++,87
HowardChung,17,3,C++,76
miguelb,176,21,C#,1852
pivizz,8,0,C++,59
nutin,5,2,C++,84
howsiwei,4,7,C++,65
hanhan0912,8,3,C++,88
inksink,10,0,C++,57
Comedi,8,0,C++,81
aspirino67,14,13,C++,73
PieceOfCake,4,0,C++,51
Armia,50,4,Python,446
Peter2000,4,20,Python,65
impetus,7,0,C++,76
GreenPeace,4,2,java,65
Chumblespuzz,6,0,java,66
urupica,5,1,Python,61
wizdown,11,1,C++,90
MikanTsumiki,0,0,C++,48
demidenko,13,4,C++,101
shimakaze,3,9,Python,74
seanwentzel,6,3,Python,63
gctjc,19,2,C++,52
terashi,6,1,C++,53
Fata1ist,28,8,C++,99
lexuanan,4,0,C++,55
Mathon,3,7,C++,100
nikouni,34,12,C++,97
alikhtarov,3,9,Python,32
saurabhgoyaliitr,34,4,C++,77
Tobast,16,0,Python,79
mknuud,7,0,C++,53
zemen,9,0,C++,74
Zyr17,0,9,C++,95
comGongDoRi,3,0,C++,35
Lr5,38,3,java,118
uit166,10,3,java,67
Krock21rus,9,1,C++,109
erzhan,28,1,C++,99
xsot,8,3,Python,55
startega,21,4,C++,49
Remilia,13,4,C++,70
poursoul,5,0,C++,67
AntiForest,15,8,C++,118
liuzq,6,0,Python,29
ZachP,32,20,java,53
timics23,2,0,C++,56
Boping,2,0,C++,53
MaxPylypovych,29,20,C++,94
LuisSergio,3,31,java,4
peter707,6,9,java,73
ceciliacx,9,3,C++,60
YanLiu,8,0,C++,81
Nolpfij,13,5,java,152
utkarshkukreti2,3,7,C++,38
MichaelLevin,6,9,C++,87
akulsareen,0,2,C++,67
inceptionYZ,18,2,C++,62
mbrc,26,3,C++,95
beans,4,1,C++,53
DAle,8,17,C++,75
MDA,12,7,C++,90
hohomu,18,0,C++,74
OmarAhmed,6,2,C++,66
haroldf,4,7,Python,33
vshilov,19,2,java,125
shurik111333,6,28,C++,105
Leymore,10,0,C++,66
YXR,3,0,C++,77
mkn,11,20,C++,68
KevinLiu,24,4,C++,114
IMANGH,7,0,C++,71
YoGhurt,4,0,Python,60
bananaphone,11,12,Python,55
darrenhp,6,30,C++,94
birdstorm,2,0,C++,52
Zips,13,0,C++,73
int9,8,39,java,138
classxiaoli,20,2,java,95
zhs,1,0,C#,65
Sync,5,0,Python,24
AndyS12,31,4,C++,90
acslk,13,0,C++,77
sessoh,6,0,java,60
Astro75,10,6,C++,106
javelinsman,5,0,C++,49
ibur,5,0,C++,38
notEphim,10,0,C++,101
Jihoon,25,19,C++,80
thesimplest,7,12,C++,64
Handojo1,8,2,C++,43
VOIAFBR,4,2,C++,64
junat123,3,9,java,65
jcb,25,9,Python,94
Ripatti,11,0,C++,71
Sully,24,15,Python,63
Keks,7,0,C++,63
Eggeek,8,1,C++,115
songman,44,15,C++,81
Swistakk,32,1,C++,122
Fengdalu,2,0,C++,37
nikepupu,18,0,C++,90
GVS,19,0,C++,84
xu3kev,4,32,C++,39
tmv,19,3,C++,92
beroul,64,26,java,183
Ambling,13,4,java,103
nase,12,14,C++,128
shawara,17,2,C++,48
ffao,39,2,C++,61
PhiNotPi,11,0,java,71
erojas,12,1,Python,66
yogi129,33,6,java,107
ZQX,9,12,java,78
AugustusLi,11,0,C++,98
sLeviN,5,0,C++,84
mickeyandkaka,21,3,C++,101
ShadowSong,11,0,C++,62
MuslimAndProud,13,3,C++,80
yungchienliu,6,0,C++,51
ordan,5,0,C++,32
swordfeng,1,2,C++,48
PanTer,17,10,C++,105
shevchenko,6,0,C++,53
dhh1995,5,0,C++,48
JiK,44,21,C++,151
jacobtpl,0,3,C++,57
moreD,8,3,C++,95
ronalchn,17,7,C++,95
rmcnamara,4,0,java,89
zyz915,9,0,C++,72
Raj61,7,16,C++,62
2rf,5,2,Python,34
additya1998,1,1,C++,63
CptLemonZ,2,0,Python,39
icypepsi,9,3,java,68
pmnox,7,0,C++,110
zrz1996,0,0,C++,111
aguy,28,16,Python,107
danceonly,5,0,C++,48
DoubleO,27,4,C++,59
handorff,8,4,Python,33
silverbullet,1,24,C++,90
thiagestrela,3,0,C++,60
cthbst,5,1,C++,51
LinesPrower,15,5,Python,66
lennykhazan,19,5,Python,89
NicolasK,6,2,Python,56
Fly33,11,0,C++,78
Magilarrr,2,3,C++,94
Poirot,5,14,java,59
scopeInfinity,35,11,C++,140
markchen90,33,2,C++,93
Lint,6,6,C++,99
meijun,17,6,java,131
Stilwell,3,0,C++,71
goyalankit,11,1,Python,71
Equilux,5,0,C++,101
B12040331,13,9,C++,58
slycer,6,6,java,53
Arup,15,0,java,39
eartemov,8,3,C++,91
melders,35,35,java,139
xingfeng,23,1,C++,74
brandonJR,17,2,java,95
VUAcoder,9,22,C++,80
chaosagent,4,0,C++,56
astrid,7,3,C++,91
phoenix41,12,4,C++,104
anurag21raghav,1,0,C++,93
glebushka,4,1,C++,69
jwsiegel,3,17,C++,63
Hentai,1,1,C++,61
Woooong,7,0,C++,86
lsmmd,2,21,C++,54
gena,71,20,C++,201
Plyushchenko,4,14,C++,55
Konstable,21,7,C++,92
malcolmjg,6,5,C++,84
derekhh,6,3,C++,63
imranziad,17,2,C++,67
tanujkhattar,8,3,C++,76
smartdumpling,11,4,java,68
crvineeth97,0,0,C,52
TimeDragon,9,1,Python,100
Mathlover,0,0,C++,70
Kynit,19,0,C++,75
IElenik,20,3,C++,124
LiuHuang,2,7,C++,35
ntucker,14,5,Python,62
allenwhale,1,7,C++,79
sagarjoy,9,11,java,80
kuritzky,13,7,Python,76
wangyisong1996,8,0,C++,46
DukeXY,2,17,java,87
Drak,1,0,C++,32
hyj143,32,5,java,115
nitegazer2003,13,0,java,102
ss1h2a3tw,3,5,C++,55
hotpepsi,6,2,C,65
babo,13,3,C++,55
wilsonlym,5,0,C++,64
Tarrasch,22,4,C++,183
lyz0515,9,3,C++,75
Sullyper,6,0,C++,80
Nasa,6,0,C++,36
manofsteel,9,0,C++,46
EnigmaTwist,23,13,Python,83
shreeshaprabhu,8,0,C++,87
charity,2,2,C++,85
alin,14,4,C++,122
ZanderShah,14,0,java,93
NowOrNever,3,0,C++,56
Shosha,11,1,C++,108
sayuan,5,2,java,62
johnjq,4,0,C++,53
rodz,7,0,C++,52
chocimir,5,0,C++,94
Shining,6,0,C++,52
k3shav,6,0,C++,73
maxitg,34,24,C++,115
Krazul,7,4,C++,70
tbukic,16,0,C++,59
alkjash,8,1,Python,28
Vanekan,17,0,Python,56
wyx528,8,4,C++,94
iakolzin,3,0,C++,41
lysine,12,0,C++,69
nasadigital,4,0,C++,57
hqpwca,9,6,C++,87
kulkul,9,5,Python,61
Scooby,22,16,java,67
zyxxiao,11,15,C++,85
dwb,5,0,C++,40
JdPL,1,0,C++,42
gabray,13,11,C++,72
hugeh0ge,15,0,C++,98
yingted,5,3,Python,62
talkingrainaddict,12,0,C#,134
idhamed,3,0,C++,66
abuss,9,2,Python,50
tailed,8,0,C++,73
VeraYao,1,0,Python,21
hguanyao,17,11,C++,150
iensen,9,5,C++,53
vttgato,29,9,java,216
OMGTallMonster,15,0,java,103
anrieff,11,12,C++,97
pkwv,8,4,C++,105
Jirachi,6,1,C++,65
martins,1,2,java,90
mynameisverylong,5,0,C++,59
littlefriend,1,0,C++,69
claire,4,0,C++,55
niftony,10,3,Python,49
ramzai,5,0,C++,64
sahedsohel,14,7,C++,125
DenRaskovalov,10,0,C++,56
OZ11,4,13,java,47
Artxdmaster,10,0,C++,42
zxqfl,11,0,C++,194
daoudakaleyire,6,0,java,80
guiniehues,15,0,java,88
niejijing,13,0,Python,50
c175353,4,2,C++,37
jchen314,3,0,java,53
Mjiig,14,0,C++,68
laminar,35,1,C#,158
AliakseiCharnevich,8,0,C++,114
piotrsmu,10,30,C++,71
insulator,2,0,java,57
ferrarima,19,9,C++,113
mpomaleski,4,3,C++,69
haoranxu510,13,0,C++,109
mckeed,36,6,java,97
forest,28,0,C++,101
henryyhc,8,20,java,45
Ramis,7,2,C++,87
adm3ws,37,60,C#,113
Minovsky,15,8,java,86
Rocknz,2,1,C++,69
SYury,6,1,C++,97
131131yhx,5,2,C++,41
huchun,2,0,C++,77
Omrigan,7,0,Python,48
xiaotao,5,0,C++,43
Zimmux,4,2,Python,49
MinGW,7,5,C++,136
lizhaozhen,5,0,C#,104
benkraft,8,4,Python,50
johnclyde,10,11,Python,68
crazyboycjr,4,6,C++,74
hamelinny,10,1,C++,63
varung97,10,47,Python,55
samyak3,12,0,C++,117
SergGr,26,9,Python,124
Miceren,7,0,C++,64
guilherme,0,1,C++,58
mateuscgc,5,3,C++,48
pwliao,0,0,C++,61
FKint,1,0,C++,42
jr5000,6,0,C#,111
psir,15,8,C++,144
Matjaz,30,0,Python,49
jacob2048,11,1,C++,69
notbot,9,1,C++,59
algomaus,12,4,Python,68
MahmoudSaied,1,2,C++,115
fredldh,3,2,C++,56
dyx404514,2,2,C++,139
MGalc,20,2,C++,156
amunation,2,13,C++,56
Pedrohso,6,2,C++,74
teoy,0,0,C++,48
samo98,1,0,C++,63
jeremy624,4,0,C++,38
Xhark,3,0,C++,72
milo256,11,8,C++,61
lidinglong,6,0,C++,69
RAF96,7,0,C++,82
GJMIMIMEOW,6,1,Python,50
lipsum,24,0,C++,130
PiffNP,2,1,C++,70
nhatminh2947,21,60,C++,94
ytytyt,13,0,C++,47
MadHatter,9,1,Python,43
ayushtcg01,0,0,C,53
like0903,30,18,C++,76
Tigvarts,4,0,C++,56
Jackie618,14,11,java,75
XiaoZhuZhu,7,7,C++,170
SAVFOD,20,2,Python,57
nhnpro,45,21,java,274
naagi,3,1,Python,31
monyone,27,0,java,101
MehrunesArtem,6,2,C++,52
xllend3,1,6,C++,63
victorsenam,11,2,C++,67
AnhDT,15,0,java,104
eha,18,5,C++,138
dongockhanh1997,2,0,C++,35
calfcamel7,2,0,C++,62
sky58,0,1,C++,66
SkorKNURE,5,2,C++,55
RalphFurmaniak,4,3,C++,47
RAMBO,44,48,java,416
Monads,6,0,C++,43
GotBinGo,15,1,C#,69
tchakkazulu,14,12,Python,60
robertv,3,27,C++,84
xylo,8,8,C,101
skpenn,5,0,C++,74
19891101,39,5,C++,167
Momoofhappiness,0,0,C++,68
James777,22,13,Python,75
sohelH,6,0,C++,61
BSBandme,26,13,C++,237
Tblock,21,21,C++,80
kicius,9,0,C++,76
zti2y,2,2,C++,79
tomasf,12,0,C++,84
IvL,20,0,C++,67
jbaldus,18,0,C++,100
khayyam,13,0,C++,80
thuyngandao,15,0,C++,47
xrq,3,0,C++,87
whd,5,5,C++,105
sroyal,5,0,java,45
Tiaosheng,23,0,Python,62
SmartSchizo,4,0,C++,31
tanakh,7,8,C++,52
ayumilong41,3,12,java,111
gepa,6,4,C++,58
cjmp1,4,0,C++,84
asundqui,7,1,C++,97
akoya,6,5,Python,50
PiLord314,9,2,Python,52
ZhukovDmitry,14,2,C++,111
SkyDec,2,0,C++,57
fulvioabrahao,12,0,C++,88
Lonelywind,6,0,C++,58
lkj,8,7,Python,56
szd,7,2,java,109
hamlet,15,0,C++,43
kcm1700,3,0,C++,74
BarNar5,4,3,C++,71
lucasmelo,16,0,C++,89
wodesuck,3,0,C++,38
Andreikkaa,47,18,C++,315
jeffreyxiao,24,8,java,132
ihere1,5,0,C++,63
phirasit,9,0,C++,56
bardek,6,0,C++,65
totoro97,2,0,C++,40
JlaHceJloT,17,0,C++,125
tatsy,18,6,C++,114
jackyyf,5,0,C++,85
YuryBandarchuk,9,7,C++,97
fdulsh,6,2,C++,62
germanblandin1,30,9,C++,150
yts1999,5,0,C++,75
frigidrain,5,5,C++,56
Auster,19,0,C++,84
DaniJVaz,15,2,C++,63
Amzaz,3,0,Python,35
kphmd,11,9,C++,104
waterfalls,4,0,C++,42
thefacetakt,8,0,C++,86
Diego1149,8,0,C++,85
jo4,5,0,C++,67
fengzlzl,0,3,C++,67
ladpro98,14,1,C++,89
eemon,10,3,Python,56
teveillan,16,0,C++,79
Hachiikung,20,5,C++,62
sourspinach,10,0,C++,136
Veniversum,2,0,java,61
taobingxue,17,2,C++,73
moooe,4,1,C++,71
lyoz,10,1,C++,98
pps789,7,0,C++,60
tjohnson314,22,40,java,165
daybreakcx,5,0,C,49
TankEngineer,6,0,C++,67
XingSu,11,0,C++,57
globalpointer,6,0,C++,81
pratul29,1,0,Python,19
error4ever,4,5,C++,93
dshabes,2,0,C#,93
tli,16,0,Python,60
valor11,2,1,C++,40
msagimbekov,10,9,java,45
zyhzyhzyh,2,3,C++,79
kunalkukreja,4,0,C++,109
aj95,3,1,C++,56
xfause,2,0,C++,79
lovely00,22,3,C++,76
Hed,5,0,C++,55
reydentx,4,0,java,81
tasti,13,6,Python,63
rpj,3,1,Python,28
kormyshov,29,17,C++,143
idiotlb,11,1,C++,69
Sempr,5,4,C,69
ayakut,2,0,C++,68
MattKendz,7,0,C++,62
Salmon,1,0,C++,96
hansonw,3,0,Python,29
pandamonium,0,0,C++,70
hongjun7,0,0,C++,97
Franklinquestionmark,51,45,Python,73
iandioch,12,16,Python,50
quantstrafe,5,0,Python,26
DAMF,10,24,Python,74
Kmcode,15,0,C++,180
williampinho,6,0,C++,82
Sosunser,3,0,C++,50
Brancaia,30,25,C++,94
anmolvarshney,7,1,C++,117
Yellowstar,6,11,C++,90
morriship,6,0,C++,105
Hogloid,20,1,C++,86
acerlawson,6,2,C++,100
AISarkin,6,0,C++,61
Kuros,18,0,C++,52
starrynte,8,4,java,61
scottwu,12,0,C++,54
ACMonster,6,1,C++,85
beilinli,8,0,C++,49
younis,1,0,C++,74
ashish1610,0,5,C++,79
alvinpiter94,13,2,C++,56
ACErupt,11,3,C++,77
jackyliuxx,3,7,C++,51
yue12392,8,12,C++,56
Hezhu,3,0,C++,66
sams24,26,1,C++,143
crosu,19,0,java,67
cxchen0323,26,7,java,119
tcch,8,20,C++,70
codetaku,17,1,Python,90
ZJiaQ,1,0,C++,79
iamnoobi,14,2,C++,87
ngoyal2707,9,6,C++,115
jxwuyi,7,4,C++,81
cchao,5,0,C++,86
climpet,27,1,C++,143
EricDLee,11,8,Python,59
acke,5,0,C++,53
JeffreyHui,1,1,C++,64
juniorandrade,11,6,C++,71
ivancastel94,0,0,C++,62
pvncad,19,1,Python,48
tanhao,6,19,Python,48
Zubaer,6,0,C++,86
Fenghuo,14,0,C++,79
tomtseng,13,0,C++,43
pixeusz,16,0,C++,85
zhhthu11,7,0,Python,49
mfv,6,0,java,70
msg555,9,0,C++,56
GILGAMESH,16,3,C++,68
xiping,14,0,C++,83
ecnerwala,12,0,C++,51
DemoVersion,7,4,C++,128
shivamisc,1,2,C++,80
safarisoul,15,2,java,96
yanush00,13,0,C++,143
royalharsh95,19,0,C++,90
Jawnan,3,9,java,83
Temirulan,15,0,C++,133
zhsitao,9,3,java,67
bubblecn,7,4,java,90
AlexWang1993,9,22,C++,55
leaomatheus,5,0,C++,48
garasubois,12,0,C++,67
iskim,12,0,C++,97
zhrq,1,3,C++,41
zscloverinyo,4,0,C++,77
ibrahim5253,8,0,C++,76
tmt514,14,1,C++,81
Aerodonkey,4,1,C++,92
rsalesc,17,7,C++,85
yangff,6,0,C++,45
GunnERs,9,0,C++,43
rotk,1,5,C++,115
Yude,2,0,C++,107
kawasaki,2,0,Python,22
zerokugi,5,1,C++,76
rajuknit,2,1,Python,48
lingkunli,5,1,C++,87
thiagovas,15,0,C++,79
Christinass,2,0,C++,78
tongcx,7,4,Python,33
zerotrac,14,6,C++,113
njy,8,0,Python,44
howard41436,0,0,C++,60
Fibonacci12358,5,4,C++,57
relarge,7,9,Python,47
Bossle,5,3,C++,63
LeKanak,16,2,Python,41
vexorian,13,27,C++,135
Tanzir33,4,4,C++,116
yedtoss,35,14,C++,57
vinod10,4,3,C++,70
zhuohan123,1,0,C++,59
ondrah,7,0,C++,76
tmi,13,25,Python,38
eduardische,5,0,C++,74
xuanquang1999,9,9,C++,60
ICastro,7,27,C++,128
mukeshkr6374,0,2,C++,28
jonathanasdf,1,0,C++,49
xitology,7,0,C++,54
Orangerobber,10,4,Python,46
cgy4ever,8,1,C++,124
notmichael,4,0,java,84
alexanderl,10,34,java,63
kappahouse,6,1,Python,42
Marshmallow,22,8,C#,65
lebegio,13,6,java,147
Kjwon15,6,0,Python,34
Tommmmmmmm,0,1,C++,58
Celicath,17,3,C++,109
ustimaw,4,1,C++,43
Wellan,14,5,C++,133
Peleus,9,4,java,101
windrises,0,5,C++,99
Hank0001,2,0,C++,77
shad0wwalker,4,1,C++,60
Hazard,16,2,C++,131
MWong,4,0,C++,29
HFiuza,11,14,C++,142
FiveEyes,18,4,C++,108
eightnoteight,1,1,C++,64
aniketshah,14,13,Python,69
Jasontangsh,4,8,java,92
jzj,5,1,C++,47
jzh,4,2,C++,88
Junkbot,15,0,C++,77
addie9000,16,0,Python,51
suiyuan2009,3,1,C++,67
Ostap,7,0,C++,91
goalboy1015,25,4,java,98
Rasmus,8,0,C++,101
