user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Folery,0,0.00,0.00,75,C++,-,75,0,1,0,0,127,0,0,0,-,-,-,1440,0.00
ForTheAK,-,-,-,44,C++,-,45,-,1,-,-,-1,0,-,-,-,-,-,-,-
Franklinquestionmark,0,0.00,0.00,91,C++,-,44,0,1,0,0,127,13,0,0,-,-,-,1416,0.00
Frantz,0,0.19,0.01,4,Java,-,66,0,0,0,0,0,0,72,0,2121,-,-,37088,0.20
FrostBergs,-,-,-,8,C#,System.Windows,50,-,1,-,-,-1,2,-,-,-,: The type or namespace name `Forms' does not exist in the namespace `System.Win,-,-,-
FrostByte,0,0.99,0.00,22,Python,2.7,53,8,0,0,0,0,0,0,0,2168,-,-,6684,0.98
Fumiya,0,0.01,0.00,35,C++,-,32,0,0,0,0,0,0,0,0,9688,-,-,2636,0.00
Fur,0,0.01,0.00,11,C++,-,45,0,0,0,0,0,0,0,0,9352,-,-,2372,0.00
GBV,0,0.00,0.00,75,C++,-,69,0,0,0,0,0,0,0,0,9992,-,-,2640,0.00
GGed,0,0.10,0.02,47,C++,-,41,0,0,0,0,0,0,0,0,9504,-,-,2352,0.02
GSam,0,0.58,0.02,4,Java,-,65,0,0,0,0,0,3,72,0,1801,-,-,70272,0.70
GVS,0,0.00,0.00,96,C++,-,73,0,0,0,0,0,0,0,0,12656,-,-,2488,0.00
Games,0,0.15,0.00,3,Python,2.7,29,0,0,0,0,0,2,8,0,1846,-,-,10760,0.15
GaoYusong,-,-,-,70,C++,-,46,-,0,-,-,-15,2,-,-,9336,-,-,-,-
GauravG1,0,0.39,0.02,24,Java,-,82,0,0,0,0,0,7,72,0,1961,-,-,62748,0.35
GeKa,0,0.00,0.00,68,C++,-,57,0,0,0,0,0,0,0,0,9800,-,-,2524,0.00
GeassCode,0,0.29,0.03,47,C++,-,47,0,0,0,0,0,0,153592,0,9904,-,-,2588,0.25
GetMeng,-,-,-,15,Java,-,90,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
Gibi,0,0.25,0.00,14,Python,2.7,57,0,0,0,0,0,0,8,0,2496,-,-,7068,0.24
Ginzaner,0,0.00,0.00,9,C++,-,37,0,0,0,0,0,0,0,0,8064,-,-,2320,0.00
Glassices,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,0,8,0,10568,-,-,2584,0.00
Gleb,0,0.12,0.00,8,Java,-,51,0,0,0,0,0,0,72,0,2020,-,-,27220,0.12
Global,-,-,-,9,C,-,43,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Gluk,-,-,-,80,C++,-,56,-,0,-,-,-15,0,-,-,28216,-,-,-,-
Gnurdux,0,0.00,0.00,2,C++,-,37,0,0,0,0,0,0,0,0,9912,-,-,2416,0.00
Goblin911,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,16,0,0,20992,-,-,2704,0.00
GoldenMan,0,0.00,0.00,66,C++,-,56,0,0,0,0,0,0,0,0,9760,-,-,2688,0.00
Goodhope,-,-,-,97,C++,-,65,-,1,-,-,-1,2,-,-,-,-,-,-,-
Goofy57,0,0.00,0.00,8,C++,-,63,0,0,0,0,0,0,0,0,9944,-,-,2600,0.00
Gotzillaz,0,0.00,0.00,84,C++,-,69,0,0,0,0,0,6,0,0,8032,-,-,2400,0.00
Greatlemer,0,0.01,0.00,6,Python,2.7,43,8,0,0,0,2,3,0,0,2327,-,Unknown,7400,0.00
Griffon,0,0.05,0.00,17,Java,-,52,0,0,0,0,1,0,64,0,1584,-,java,21460,0.03
Grig,0,0.00,0.00,66,C++,-,53,0,0,0,0,0,0,0,0,34296,-,-,2496,0.00
GrindStone,-,-,-,19,Java,-,92,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
Grzesiu,0,0.01,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,7832,-,-,2292,0.01
GuuJiang,0,0.35,0.03,9,Java,-,55,0,0,0,0,0,4,64,0,1617,-,-,61508,0.33
GuyUpLion,0,0.00,0.00,14,C++,-,126,0,0,0,0,134,0,0,0,12664,-,-,2560,0.00
Gyosh,0,0.01,0.00,14,C++,-,102,0,0,0,0,0,2,0,0,9952,-,-,2640,0.01
HTC,0,0.00,0.00,56,C++,-,41,0,0,0,0,0,15,0,0,9728,-,-,2788,0.00
Hachimori,0,0.32,0.00,9,Python,2.7,20,8,0,0,0,0,1,0,0,1218,-,-,6520,0.32
Hamzawy,0,0.00,0.00,106,C++,-,87,0,0,0,0,0,7,0,0,18488,-,-,2608,0.00
Harhro94,-,-,-,97,C++,-,78,-,1,-,-,-1,7,-,-,-,-,-,-,-
Hawkslade,0,0.02,0.00,4,C#,-,90,0,0,0,0,0,2,8,0,4096,-,-,13120,0.01
Hedayet,0,0.00,0.00,54,C++,-,75,0,0,0,0,0,1,0,0,11832,-,-,2608,0.00
HellFalcon,0,0.06,0.00,13,Java,-,110,0,0,0,0,0,0,64,0,3217,-,-,21680,0.04
Hellboy,0,0.01,0.00,134,C++,-,121,0,0,0,0,0,1,0,0,11096,-,-,2592,0.01
HenryLau,-,-,-,10,Python,2.7,50,-,1,-,-,-15,0,-,-,3290,-,Timeout,-,-
HenryTang,0,0.19,0.00,11,Java,-,56,0,0,0,0,0,0,72,0,2007,-,-,34172,0.18
Hewr,0,0.00,0.00,69,C++,-,52,0,0,0,0,0,3,0,0,9344,-,-,2572,0.00
HexTree,0,0.04,0.00,9,Python,2.7,26,0,0,0,0,0,0,8,0,1611,-,-,6852,0.04
Hibat,-,-,-,53,C++,-,42,-,1,-,-,-1,1,-,-,-,-,-,-,-
HiltonLange,-,-,-,11,C#,-,66,-,1,-,-,-1,5,-,-,-,: The type or namespace name `GCJBase' could not be found. Are you missing an as,-,-,-
Hobo,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,8576,-,-,2192,0.00
Hodduc,0,0.34,0.00,1,Python,2.7,14,8,0,0,0,0,0,0,0,1273,-,-,6620,0.33
Hogan,0,0.00,0.00,51,C++,-,29,0,0,0,0,0,2,0,0,8472,-,-,2320,0.00
Holt,-,-,-,11,Python,3.5,31,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
Hooyoung,0,0.06,0.00,8,Python,2.7,23,8,0,0,0,0,1,0,0,963,-,-,6408,0.04
Hsiu,0,0.00,0.00,2,C,-,46,0,0,0,0,0,0,0,0,7680,-,-,1376,0.00
Htedsv,0,0.02,0.00,4,C++,-,68,0,0,0,0,0,6,0,0,9808,-,-,2676,0.02
HuZhongXian,0,0.00,0.00,80,C++,-,67,0,1,0,0,127,0,0,0,-,-,-,1368,0.00
Hungry,0,0.00,0.00,113,C++,-,79,0,0,0,0,0,2,0,0,10696,-,-,2444,0.00
Huziwara,0,0.00,0.00,48,C++,-,46,0,0,0,0,0,0,0,0,8064,-,-,2296,0.00
Hydraxis,0,0.00,0.00,132,C++,-,90,0,0,0,0,1,4,0,0,16472,-,-,2452,0.00
Hypuk,-,-,-,6,Python,2.7,41,-,0,-,-,1,0,-,-,1545,-,File or Dir not found,-,-
IBN5100,0,0.00,0.00,39,C++,-,37,0,0,0,0,0,2,0,0,9728,-,-,2784,0.00
ICastro,0,0.02,0.00,3,C,-,72,0,0,0,0,0,1,0,0,7960,-,-,1432,0.00
IIoTeP9HuY,0,0.00,0.00,6,C++,-,76,0,0,0,0,139,0,0,0,12064,-,-,2452,0.00
ILyoan,0,0.01,0.00,1,C++,-,40,0,0,0,0,0,0,0,0,7688,-,-,2408,0.00
INNOCENT,0,0.00,0.00,5,C++,-,39,0,0,0,0,0,0,0,0,9928,-,-,2540,0.00
Icemore,0,0.00,0.00,110,C++,-,82,0,0,0,0,0,2,0,0,10440,-,-,2580,0.00
IdahoJacket,0,0.06,0.00,5,Python,2.7,29,8,0,0,0,0,0,0,0,959,-,-,7604,0.05
IdoLivneh,0,0.08,0.00,19,Python,2.7,130,0,0,0,0,0,16,8,0,5582,-,-,7240,0.08
Idolstarastronomer,0,0.01,0.00,18,Python,2.7,59,8,0,0,0,2,1,0,0,2803,-,Unknown,8204,0.01
IgelSK,0,0.04,0.00,36,C++,-,91,0,0,0,0,0,8,0,0,37408,-,-,2820,0.04
Ignorance1,0,0.30,0.00,4,Java,-,47,0,0,0,0,0,0,72,0,1723,-,-,66696,0.31
Ikhaduri,0,0.00,0.00,32,C++,-,31,0,0,0,0,0,1,0,0,10272,-,-,2476,0.00
IlyaMSU,0,0.00,0.00,76,C++,-,67,0,0,0,0,0,1,0,0,32304,-,-,2624,0.00
ImCrAcKiNgThEwOrLd,-,-,-,64,C++,-,61,-,1,-,-,-1,0,-,-,-,-,-,-,-
Imnimo,0,0.27,0.02,4,Java,-,56,0,0,0,0,0,1,64,0,1810,-,-,42768,0.25
ImperialDarkness,-,-,-,23,Python,2.7,56,-,0,-,-,1,4,-,-,1720,-,File or Dir not found,-,-
Imsbuno,0,0.00,0.00,72,C++,-,50,0,0,0,0,0,0,0,0,9904,-,-,2608,0.00
Indistinguishible,0,0.09,0.00,2,Python,2.7,32,0,0,0,0,0,0,8,0,1053,-,-,6608,0.06
InfinityBlue,0,0.00,0.00,42,C++,-,60,0,0,0,0,0,0,0,0,9968,-,-,2668,0.00
Invest,-,-,-,10,Java,-,57,-,0,-,-,-1,1,-,-,524,-,-,-,-
Isaacpei,0,0.00,0.00,12,C++,-,54,0,0,0,0,0,91,0,0,10232,-,-,2528,0.00
IslamDiaa,-,-,-,41,C++,-,37,-,1,-,-,-1,0,-,-,-,-,-,-,-
Istvan,-,-,-,6,C#,-,82,-,0,-,-,1,2,-,-,5632,-,: System.IO.DirectoryNotFoundException,-,-
IvanRomanov,-,-,-,18,Java,-,102,-,0,-,-,1,3,-,-,3919,-,-,-,-
IvanRyazanov,0,0.07,0.00,2,Python,3.5,22,0,0,0,0,0,0,0,0,-,-,-,7800,0.07
IvayloS,0,0.00,0.00,77,C++,-,65,0,0,0,0,0,0,0,0,34008,-,-,2392,0.00
JAPLJ,-,-,-,5,Python,2.7,10,-,0,-,-,-15,2,-,-,845,-,Timeout,-,-
JDChen,-,-,-,4,Python,2.7,39,-,0,-,-,1,8,-,-,1638,-,File or Dir not found,-,-
JFantasy,0,0.01,0.00,6,C++,-,45,0,0,0,0,0,0,0,0,9424,-,-,2344,0.01
JMLiu,-,-,-,52,C++,-,38,-,1,-,-,-1,4,-,-,-,-,-,-,-
JacoCronje,0,0.01,0.00,7,C++,-,63,0,0,0,0,0,0,0,0,9952,-,-,2520,0.01
JalbaRu,0,3.72,1.03,41,C++,-,37,0,0,0,0,134,3,8,0,28744,-,-,5969392,2.68
Jarekczek,0,0.03,0.00,116,C++,-,85,0,0,0,0,0,11,0,0,10184,-,-,2680,0.02
JasonC,-,-,-,26,Java,-,176,-,0,-,-,-1,23,-,-,2070,-,-,-,-
Jayway,0,0.00,0.00,51,C++,-,44,0,0,0,0,0,0,8,0,12384,-,-,2560,0.00
Jed,0,0.03,0.00,6,Python,2.7,17,8,0,0,0,0,5,0,0,1309,-,-,6524,0.02
JeffreyGao,-,-,-,96,C++,-,97,-,1,-,-,-1,0,-,-,-,-,-,-,-
JeffreyHui,0,0.04,0.00,36,C++,-,36,0,0,0,0,0,0,0,0,7656,-,-,2408,0.04
Jennica,0,0.00,0.00,101,C++,-,89,0,0,0,0,0,7,0,0,17440,-,-,2800,0.00
Jeoygin,0,0.04,0.00,16,Java,-,69,0,0,0,0,1,0,64,0,2091,-,java,21592,0.03
Jepoy,0,0.22,0.00,1,Java,-,55,0,0,0,0,0,0,64,0,2016,-,-,35848,0.23
Jesuska,-,-,-,13,C#,-,86,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Helpers' could not be found. Are you missing an as,-,-,-
JialinOuyang,0,0.00,0.00,7,C++,-,56,0,0,0,0,0,0,0,0,9984,-,-,2624,0.00
Jiaming,0,0.01,0.00,2,Python,2.7,25,8,0,0,0,0,0,0,0,1262,-,-,6412,0.00
Jimbly,-,-,-,37,C++,-,327,-,1,-,-,-1,41,-,-,-,-,-,-,-
Jogging,0,0.00,0.00,85,C++,-,73,0,1,0,0,127,0,0,0,-,-,-,1380,0.00
JohnSmith,-,-,-,17,C++,-,61,-,1,-,-,-1,5,-,-,-,-,-,-,-
Jokser,0,0.19,0.00,16,Java,-,95,0,0,0,0,0,0,72,0,2382,-,-,30508,0.20
Jonasz,0,0.03,0.00,2,Python,2.7,20,8,0,0,0,0,0,0,0,1138,-,-,6576,0.02
Jonick,0,0.00,0.00,64,C++,-,55,0,0,0,0,0,0,0,0,27840,-,-,2484,0.00
Joost,0,0.05,0.00,8,Java,-,59,0,0,0,0,1,0,64,0,1941,-,java,21344,0.04
Joshik,0,0.15,0.02,11,Java,-,74,0,0,0,0,0,1,72,0,2751,-,-,30804,0.14
Josik,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,0,0,0,8792,-,-,2656,0.00
JuanMemo,0,0.00,0.00,2,C++,-,49,0,0,0,0,0,0,0,0,9504,-,-,2236,0.00
Juda,0,0.01,0.00,54,C++,-,76,0,0,0,0,0,0,0,0,11216,-,-,2648,0.00
JulienC,0,0.01,0.00,9,C++,-,103,0,0,0,0,0,3,0,0,10976,-,-,2656,0.00
Junkbot,0,0.00,0.00,11,C++,-,47,0,0,0,0,0,0,0,0,8416,-,-,2468,0.00
JustAMan,0,0.08,0.00,7,Python,2.7,44,0,0,0,0,0,0,0,0,2398,-,-,6504,0.08
KHe7,0,0.20,0.00,5,Java,-,50,0,0,0,0,0,5,64,0,1679,-,-,33100,0.22
KJS,0,0.00,0.00,53,C++,-,35,0,0,0,0,0,0,0,0,9416,-,-,2236,0.00
KainanWang,0,0.18,0.00,18,Java,-,85,0,0,0,0,0,3,64,0,2854,-,-,30992,0.17
KalininN,0,0.03,0.00,6,C++,-,49,0,0,0,0,0,0,0,0,9800,-,-,2560,0.02
KapJI,0,0.00,0.00,5,C++,-,43,0,0,0,0,0,0,0,0,10032,-,-,2628,0.00
Karian,0,0.05,0.00,8,Java,-,63,0,0,0,0,1,8,64,0,1844,-,java.lang.Arra,21324,0.04
Karima,0,0.03,0.00,5,Python,2.7,53,8,0,0,0,0,4,0,0,1661,-,-,6352,0.02
Katch22,0,0.04,0.00,19,Java,-,61,0,0,0,0,1,10,64,0,1991,-,java.lang.Arra,21644,0.04
Katikatikou,0,0.59,0.02,26,Java,-,94,0,0,0,0,0,31,72,0,3847,-,-,44500,0.64
Kawazoe,-,-,-,115,C++,-,95,-,1,-,-,-1,4,-,-,-,-,-,-,-
KenjiH,0,0.01,0.00,76,C++,-,52,0,0,0,0,0,2,0,0,11032,-,-,2808,0.00
KennethUlrich,0,0.06,0.00,11,Python,2.7,48,8,0,0,0,0,0,8,0,3447,-,-,10856,0.06
KennyHORROR,0,0.01,0.00,52,C++,-,45,0,0,0,0,0,0,0,0,9912,-,-,2628,0.00
Kepnu4,0,0.00,0.00,77,C++,-,52,0,0,0,0,0,0,0,0,9904,-,-,2608,0.00
Kha,0,0.00,0.00,4,C++,-,30,0,0,0,0,0,0,0,0,10104,-,-,2584,0.00
Khaled,-,-,-,13,C++,-,39,-,0,-,-,-15,0,-,-,9472,-,-,-,-
KhaustovPavel,0,0.00,0.00,119,C++,-,96,0,0,0,0,0,0,0,0,9936,-,-,2536,0.00
Kingder,0,0.01,0.00,124,C++,-,99,0,0,0,0,0,4,0,0,10896,-,-,2672,0.00
KirillB,0,0.65,0.06,111,C++,-,60,0,0,0,0,0,0,153648,0,11984,-,-,2636,0.58
KommuSoft,0,0.05,0.00,5,Java,-,48,0,0,0,0,1,11,64,0,1552,-,java,21508,0.04
Kompu,0,0.00,0.00,1,C++,-,74,0,0,0,0,0,0,0,0,29184,-,-,2676,0.00
Kormat,-,-,-,8,Java,-,47,-,1,-,-,-1,3,-,-,-,package does not exist,-,-,-
Koyaah,0,0.17,0.00,14,Java,-,77,0,0,0,0,0,4,72,0,3045,-,-,31212,0.16
Kraken,0,0.23,0.02,1,Java,-,58,0,0,0,0,0,0,72,0,2179,-,-,33816,0.23
Krig,0,0.00,0.00,14,C++,-,68,0,0,0,0,0,2,0,0,9176,-,-,2312,0.00
Kriiii,-,-,-,44,C++,-,33,-,0,-,-,-15,0,-,-,8528,-,-,-,-
Kringelhede,0,0.06,0.01,15,Java,-,75,0,0,0,0,1,2,64,0,3487,-,java.ni,26996,0.04
KrisG,0,0.00,0.00,13,C++,-,88,0,0,0,0,0,16,0,0,11912,-,-,2480,0.00
Kristofer,0,0.04,0.00,19,Java,-,171,0,0,0,0,1,3,64,0,4282,-,-,21656,0.03
Krotz,0,0.05,0.00,31,Java,-,81,0,0,0,0,0,2,64,0,2638,-,-,21428,0.04
KungA,0,0.00,0.00,144,C++,-,51,0,0,0,0,0,7,0,0,24672,-,-,2484,0.00
KungFuPanda,0,0.27,0.03,14,Java,-,47,0,0,0,0,0,0,64,0,1513,-,-,60940,0.25
KuoE0,0,0.00,0.00,18,C++,-,37,0,0,0,0,0,0,0,0,27448,-,-,2696,0.00
Kurenai,-,-,-,22,Java,-,136,-,0,-,-,-1,0,-,-,1438,-,-,-,-
Kuzmin,0,0.20,0.00,12,Python,2.7,17,0,0,0,0,0,0,0,0,1427,-,-,6464,0.20
Kuzunoha,0,0.00,0.00,33,C++,-,29,0,0,0,0,0,0,0,0,8064,-,-,2388,0.00
Kylar,-,-,-,8,Python,2.7,31,-,0,-,-,1,0,-,-,1619,-,TypeError,-,-
Kylesky,0,0.01,0.00,68,C++,-,61,0,0,0,0,0,0,0,0,8152,-,-,2396,0.00
Kyoo,0,0.30,0.01,7,Java,-,78,0,0,0,0,0,10,64,0,2916,-,-,34568,0.33
Kyugo,0,0.02,0.00,5,C++,-,39,0,0,0,0,0,0,0,0,10096,-,-,2544,0.02
Kyuubi,0,0.02,0.00,15,C++,-,121,0,0,0,0,0,2,0,0,11680,-,-,2804,0.02
LJF,0,0.00,0.00,51,C++,-,51,0,1,0,0,127,0,0,0,-,-,-,1412,0.00
LJK,0,0.01,0.00,83,C++,-,53,0,0,0,0,0,0,0,0,10024,-,-,2652,0.01
LOLWA,0,0.00,0.00,133,C++,-,86,0,0,0,0,0,13,0,0,10840,-,-,2520,0.00
Labeit,0,0.02,0.00,6,C++,-,71,0,0,0,0,0,1,0,0,9776,-,-,2680,0.02
Lacha,0,0.28,0.00,3,Java,-,42,0,0,0,0,0,0,64,0,1421,-,-,62428,0.31
Landertxu,0,0.15,0.00,6,C++,-,58,0,0,0,0,0,2,0,0,27272,-,-,2520,0.15
LashaBuxo,0,0.00,0.00,47,C++,-,42,0,0,0,0,0,3,0,0,11496,-,-,2528,0.00
Latifrons,0,0.32,0.02,15,Java,-,64,0,0,0,0,0,3,72,0,2303,-,-,61148,0.32
Lau,0,0.23,0.01,6,Java,-,43,0,0,0,0,0,0,64,0,1692,-,-,60552,0.26
Lcfr,-,-,-,34,C++,-,33,-,1,-,-,-1,0,-,-,-,-,-,-,-
Leaf,0,0.00,0.00,87,C++,-,68,0,0,0,0,0,19,0,0,10160,-,-,2744,0.00
LeeMobile,0,0.02,0.00,8,Python,2.7,34,0,0,0,0,0,0,0,0,1082,-,-,6468,0.02
LeeSin,0,0.00,0.00,41,C++,-,33,0,0,0,0,0,0,0,0,9544,-,-,2136,0.00
Leewings,0,0.02,0.00,10,C++,-,39,0,0,0,0,0,0,0,0,10024,-,-,2512,0.02
Lefonius,0,0.02,0.00,28,C++,-,34,0,0,0,0,0,1,0,0,9656,-,-,2624,0.02
Lemo,0,0.36,0.03,9,Java,-,57,0,0,0,0,0,3,72,0,2234,-,-,68052,0.37
LeoChu,0,0.32,0.00,14,Java,-,104,0,0,0,0,0,3,64,0,2926,-,-,61028,0.34
Li9htmare,0,0.14,0.02,7,Java,-,73,0,0,0,0,0,5,72,0,2187,-,-,32064,0.13
LiJiancheng,0,0.00,0.00,43,C++,-,39,0,0,0,0,0,0,0,0,9552,-,-,2288,0.00
LiJunXiao,-,-,-,86,C++,-,60,-,1,-,-,-1,0,-,-,-,-,-,-,-
LiYuqiao,0,0.14,0.01,2,Java,-,63,0,0,0,0,0,0,72,0,2022,-,-,29472,0.11
LimitSY,0,0.00,0.00,53,C++,-,52,0,0,0,0,0,0,0,0,9848,-,-,2608,0.00
LinJiYuan90,0,0.00,0.00,112,C++,-,102,0,1,0,0,127,2,0,0,-,-,-,1344,0.00
LinePinSuen,0,0.03,0.00,6,C++,-,40,0,0,0,0,0,4,0,0,7712,-,-,2388,0.02
LinesPrower,0,0.11,0.00,573,C++,-,731,0,0,0,0,134,4,8,0,18872,-,-,19068,0.11
Lisz,0,0.00,0.00,51,C++,-,47,0,0,0,0,0,0,0,0,9968,-,-,2564,0.00
Ljq,0,0.00,0.00,71,C++,-,48,0,0,0,0,134,0,0,0,10336,-,-,2580,0.00
Loadedpizza,-,-,-,12,Python,2.7,33,-,0,-,-,1,6,-,-,1150,-,File or Dir not found,-,-
LoliFarmer,0,0.01,0.00,0,C++,-,70,0,0,0,0,0,0,0,0,18816,-,-,2784,0.01
LouisP,0,0.06,0.00,13,Python,2.7,161,16,0,0,0,2,17,0,0,7690,-,Unknown,12976,0.02
LovelyPenguin,0,0.03,0.00,100,C++,-,75,0,0,0,0,0,2,0,0,9784,-,-,2564,0.03
Lovro,0,0.04,0.00,3,Python,3.5,19,0,0,0,0,0,0,0,0,1170,-,-,7824,0.04
LucasJA,0,0.00,0.00,4,C++,-,62,0,0,0,0,0,0,0,0,9440,-,-,2420,0.00
Lukasz16a,0,0.00,0.00,3,C++,-,54,0,0,0,0,0,0,0,0,10360,-,-,2700,0.00
Lunarmony,0,0.01,0.00,4,C++,-,40,0,0,0,0,0,0,0,0,7960,-,-,2408,0.01
Lunpin,0,0.00,0.00,59,C++,-,46,0,0,0,0,0,5,0,0,9920,-,-,2404,0.00
Lutyj,0,0.00,0.00,13,C++,-,37,0,0,0,0,0,0,0,0,10120,-,-,2544,0.00
Lvl2Pillow,0,0.04,0.00,2,Java,-,57,0,0,0,0,0,11,64,0,2053,-,-,21364,0.04
LyonLys,0,0.00,0.00,60,C++,-,42,0,0,0,0,0,2,0,0,10280,-,-,2988,0.00
Lyshen,0,0.00,0.00,61,C++,-,43,0,0,0,0,0,2,0,0,10008,-,-,2532,0.00
MDanoher,0,0.02,0.00,9,Python,3.5,13,0,0,0,0,0,4,0,0,937,-,-,7744,0.02
MDantas,0,0.00,0.00,78,C++,-,54,0,0,0,0,0,2,0,0,9944,-,-,3032,0.00
MEC0825,-,-,-,16,C++,-,47,-,1,-,-,-1,7,-,-,-,-,-,-,-
MIG29,0,0.00,0.00,124,C++,-,103,0,0,0,0,0,2,0,0,61800,-,-,2512,0.00
MSPA,0,0.00,0.00,11,C++,-,50,0,0,0,0,0,2,0,0,9944,-,-,2616,0.00
MaGNetLei,-,-,-,4,Java,-,66,-,0,-,-,1,1,-,-,2634,-,-,-,-
ManuelPineda,0,0.03,0.00,10,C++,-,51,0,0,0,0,0,0,0,0,10080,-,-,2692,0.03
Marcio,0,0.00,0.00,42,C++,-,34,0,0,0,0,0,0,0,0,10928,-,-,3148,0.00
MarcusStuhr,0,0.04,0.00,11,Python,2.7,77,0,0,0,0,0,0,8,0,3150,-,-,6388,0.04
Maricel,-,-,-,23,Java,-,104,-,0,-,-,-1,0,-,-,-,-,-,-,-
Marijan,0,0.03,0.00,1,Python,3.5,13,0,0,0,0,0,0,0,0,1071,-,-,7856,0.03
MarioYC,0,0.00,0.00,12,C++,-,30,0,0,0,0,0,0,0,0,8264,-,-,2368,0.00
Markerstein,-,-,-,17,Java,-,113,-,0,-,-,0,14,-,-,2823,-,-,-,-
Marshmallow,-,-,-,22,C++,-,103,-,1,-,-,-1,13,-,-,-,-,-,-,-
Martinarjovsky,-,-,-,79,C++,-,63,-,0,-,-,-15,0,-,-,48760,-,-,-,-
Martuza,0,0.00,0.00,15,C++,-,120,0,0,0,0,0,1,0,0,11336,-,-,2640,0.00
Maryann,0,0.04,0.00,1,C#,-,53,0,0,0,0,0,0,8,0,4096,-,-,14600,0.03
Mastojun,0,0.01,0.00,70,C++,-,52,0,0,0,0,0,0,0,0,9864,-,-,2588,0.00
MatMatMat,0,0.03,0.00,10,C,-,90,0,0,0,0,0,0,0,0,8072,-,-,1368,0.01
MatRush,0,0.11,0.01,46,C++,-,46,0,0,0,0,0,0,0,0,27032,-,-,2808,0.05
Matjaz,0,0.00,0.00,56,C++,-,44,0,0,0,0,0,0,0,0,9912,-,-,2648,0.00
MatteoJug,0,0.00,0.00,5,C++,-,62,0,0,0,0,0,1,0,0,9888,-,-,2596,0.00
Maur1zz10,0,0.32,0.02,14,Java,-,94,0,0,0,0,0,4,72,0,2899,-,-,65440,0.34
MauricioC,0,0.00,0.00,6,C++,-,32,0,0,0,0,0,0,0,0,8248,-,-,2404,0.00
MaxLam,0,0.07,0.00,21,C++,-,89,0,0,0,0,0,0,0,0,41584,-,-,2452,0.06
MemoryBank,0,0.00,0.00,66,C++,-,53,0,0,0,0,0,0,0,0,11264,-,-,2492,0.00
Merkurev,-,-,-,63,C++,-,38,-,1,-,-,-1,0,-,-,-,-,-,-,-
Methius,-,-,-,28,Java,-,81,-,1,-,-,-1,4,-,-,-,package does not exist,-,-,-
MiSawa,0,0.01,0.00,5,C++,-,87,0,0,0,0,0,3,0,0,30872,-,-,2604,0.00
Miarem,0,0.02,0.00,2,C#,-,43,0,1,0,0,0,0,8,0,5632,-,-,13984,0.02
Mic2013,0,0.00,0.00,116,C++,-,114,0,0,0,0,139,0,0,0,10088,-,-,2516,0.00
MicMic,0,0.01,0.00,116,C++,-,112,0,0,0,0,0,2,0,0,9704,-,-,2648,0.00
Miceren,0,0.00,0.00,57,C++,-,47,0,0,0,0,0,2,0,0,9512,-,-,2456,0.00
Michael,0,0.06,0.00,5,Python,2.7,19,8,0,0,0,0,0,0,0,1478,-,-,19924,0.06
MichaelLevin,0,0.00,0.00,79,C++,-,69,0,1,0,0,127,0,0,0,-,-,-,1424,0.00
MichelJ,0,0.19,0.00,7,Python,2.7,42,8,0,0,0,0,18,0,0,2309,-,-,7560,0.18
Midav7,-,-,-,53,C++,-,45,-,1,-,-,-1,3,-,-,-,-,-,-,-
MikeCAT,0,0.02,0.00,1,C,-,33,0,0,0,0,0,0,0,0,7480,-,-,1324,0.00
MikeMirzayanov,0,0.01,0.00,112,C++,-,84,0,0,0,0,0,0,0,0,10200,-,-,3368,0.00
MikelTheProgrammer,0,0.02,0.00,8,Python,2.7,19,8,0,0,0,0,0,0,0,1636,-,-,6452,0.02
Mikemcsam,0,0.04,0.00,4,Python,2.7,18,8,0,0,0,0,0,0,0,1549,-,-,6532,0.04
Mikhail82,0,0.17,0.00,4,Java,-,60,0,0,0,0,0,0,64,0,2025,-,-,33632,0.18
Milrivel,0,0.00,0.00,58,C++,-,54,0,0,0,0,0,0,0,0,8208,-,-,2292,0.00
MiminoCoder,0,0.03,0.00,79,C++,-,59,0,0,0,0,0,1,0,0,9856,-,-,2620,0.03
Minilek,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,9800,-,-,2564,0.00
Mirko02,0,0.28,0.01,23,Java,-,75,0,0,0,0,0,3,64,0,2083,-,-,61248,0.26
Missa,0,0.05,0.00,110,C++,-,95,0,0,0,0,0,5,0,0,33920,-,-,2908,0.04
Mister,0,0.01,0.00,42,C++,-,42,0,0,0,0,0,0,0,0,9608,-,-,2652,0.01
Mochavic,0,0.00,0.00,40,C++,-,40,0,0,0,0,0,0,0,0,17136,-,-,2180,0.00
