user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
JonHanon,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,0,0,0,13248,-,-,2600,0.00
Jongho,0,0.01,0.00,1,Python,2.7,11,8,0,0,0,0,4,0,0,651,-,-,6780,0.01
Jonick,0,0.01,0.00,9,C++,-,130,0,0,0,0,0,0,0,0,83952,-,-,2652,0.00
JulianNeeleman,-,-,-,3,C++,-,46,-,0,-,-,-15,0,-,-,87144,-,Timeout,-,-
Juro,0,0.00,0.00,17,C++,-,97,0,0,0,0,0,12,0,0,41904,-,-,2644,0.00
K0stIa,0,0.39,0.03,16,Python,2.7,31,8,0,0,0,0,5,1920,0,1601,-,-,15012,0.14
Kawazoe,-,-,-,6,C++,-,91,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Keks,0,9.83,0.00,9,C++,-,97,0,0,0,0,0,0,0,0,14496,-,-,2648,6.96
KenjiH,0,0.01,0.00,13,C++,-,112,0,0,0,0,0,0,0,0,42544,-,-,2656,0.00
KeyID,-,-,-,7,C++,-,59,-,4,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Ki0apa,0,0.08,0.00,6,Java,-,45,0,0,0,0,0,0,88,0,1928,-,-,26704,0.08
Kimed,0,0.15,0.00,11,C++,-,104,0,0,0,0,0,3,0,0,43688,-,-,2732,0.07
KirillB,-,-,-,26,C++,-,92,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Kirundel,0,0.00,0.00,1,C++,-,77,0,0,0,0,0,0,0,0,49936,-,-,2628,0.00
Klockan,0,0.00,0.00,17,C++,-,150,0,0,0,0,0,0,0,0,71120,-,-,2456,0.00
KorEl,0,0.10,0.00,18,Java,-,61,0,0,0,0,0,16,72,0,2118,-,-,28136,0.07
KorlaMarch,-,-,-,3,C++,-,70,-,0,-,-,-15,0,-,-,23336,-,Timeout,-,-
KrK,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,21784,-,-,2632,0.00
Kraj,-,-,-,8,C++,-,50,-,0,-,-,-15,0,-,-,27520,-,Timeout,-,-
Krey,-,-,-,7,C++,-,64,-,0,-,-,-15,0,-,-,25904,-,Timeout,-,-
Krisjanis,0,0.00,0.00,8,C++,-,62,0,0,0,0,0,0,0,0,10824,-,-,2324,0.00
Kristofer,0,0.06,0.00,28,Java,-,174,0,0,0,0,1,5,72,0,4711,-,java.lang.NullPointerException,23800,0.04
Kuchumov,0,0.00,0.00,27,C++,-,134,0,0,0,0,0,0,0,0,67104,-,-,2768,0.00
Kuha,0,0.07,0.02,8,C++,-,107,0,0,0,0,0,0,936,0,67040,-,-,2648,0.01
Kuroba,0,0.00,0.00,17,C++,-,63,0,0,0,0,0,8,0,0,11376,-,-,2640,0.00
LDFrank,0,0.05,0.01,20,Java,-,95,0,0,0,0,1,3,72,0,3342,-,java.lang.ArrayIndexOutOfBoundsException:,23700,0.04
LTzycLT,0,0.00,0.00,7,C++,-,78,0,0,0,0,0,0,0,0,38672,-,-,2508,0.00
LVA007,0,0.00,0.00,6,C++,-,43,0,0,0,0,134,0,0,0,34824,-,underflow error reading the file,2488,0.00
Landrew,0,5.56,3.18,9,C++,-,40,0,0,0,0,0,0,137176,0,10464,-,-,2504,0.92
LarryLai,0,0.04,0.00,7,Java,-,48,0,0,0,0,0,5,72,0,1612,-,-,23852,0.03
Lazysheep,0,0.00,0.00,3,C++,-,86,0,0,0,0,0,0,8,0,10032,-,-,2604,0.00
Leenia,0,0.00,0.00,12,C++,-,73,0,0,0,0,0,0,0,0,10672,-,-,2588,0.00
LeoMao,0,0.01,0.00,5,Python,3.5,11,0,0,0,0,0,2,0,0,771,-,-,7680,0.01
LeonardoXavier,-,-,-,37,C#,-,202,-,1,-,-,-1,0,-,-,-,: Unexpected character `$' /home/useruser/datacollection/solutions_5708921029263,-,-,-
Leonid,0,0.00,0.00,15,C++,-,112,0,0,0,0,0,14,0,0,36192,-,-,2556,0.00
Leonspirit,0,2.51,0.00,10,C++,-,49,0,0,0,0,0,0,936,0,53736,-,-,2716,1.98
Letmethink,0,0.01,0.00,12,Python,2.7,36,0,0,0,0,2,0,0,0,-,-,File or Dir not found,6484,0.00
Liberius,0,0.00,0.00,6,C++,-,61,0,0,0,0,1,9,8,0,28608,-,Unknown,2592,0.00
LienTran,0,0.00,0.00,6,C++,-,69,0,0,0,0,0,1,0,0,45304,-,-,2644,0.00
LilacLu,0,0.00,0.00,5,C++,-,42,0,0,0,0,0,1,0,0,25640,-,-,2248,0.00
Ljxxx,0,0.00,0.00,14,C++,-,60,0,0,0,0,0,6,0,0,9712,-,-,2352,0.00
Lliane,-,-,-,25,C#,System.Windows,449,-,1,-,-,-1,23,-,-,-,: The type or namespace name `Forms' does not exist in the namespace `System.Win,-,-,-
Logicos,0,0.01,0.00,4,Python,3.5,35,0,0,0,0,0,7,0,0,1056,-,-,7872,0.01
LongPham,0,0.00,0.00,12,C++,-,56,0,0,0,0,0,0,8,0,73504,-,-,2636,0.00
LordDuran,-,-,-,5,Python,2.7,34,-,0,-,-,1,1,-,-,2176,-,File or Dir not found,-,-
LuXinyu,0,0.00,0.00,8,C++,-,95,0,0,0,0,0,3,0,0,24680,-,-,2580,0.00
Lucienooooa,0,0.01,0.00,10,Python,3.5,37,0,0,0,0,0,0,0,0,1180,-,-,7904,0.01
LuckyOne,0,0.04,0.01,18,Java,-,54,0,1,0,0,1,4,72,0,2415,Unknown error,java.io.FileNotFoundException:,23596,0.02
Lucretiel,-,-,-,13,Python,3.5,44,-,0,-,-,1,10,-,-,-,-,ImportError,-,-
MGalc,0,0.00,0.00,11,C++,-,166,0,0,0,0,0,3,0,0,70256,-,-,2488,0.00
MSPA,0,0.00,0.00,9,C++,-,89,0,0,0,0,0,7,0,0,25840,-,-,2604,0.00
Magr95,-,-,-,2,C++,-,35,-,0,-,-,-15,0,-,-,102624,-,Timeout,-,-
MaksK,0,0.01,0.00,8,Python,3.5,56,0,0,0,0,0,4,0,0,1954,-,-,8236,0.01
Maksim,0,0.00,0.00,9,C++,-,79,0,0,0,0,0,3,0,0,49216,-,-,2416,0.00
Malvolio,-,-,-,11,Java,-,111,-,0,-,-,-15,0,-,-,2993,-,Timeout,-,-
Manatee,0,0.00,0.00,11,C++,-,43,0,0,0,0,0,0,0,0,51496,-,-,2508,0.00
MapleOx,0,0.00,0.00,7,C++,-,60,0,0,0,0,0,0,0,0,28120,-,-,2620,0.00
Marev,0,0.00,0.00,6,C++,-,51,0,0,0,0,0,0,0,0,45624,-,-,2640,0.00
MariaIzobava,0,0.00,0.00,9,C++,-,101,0,0,0,0,0,70,0,0,30288,-,-,2692,0.00
Marshmallow,-,-,-,9,C#,-,49,-,1,-,-,-1,0,-,-,-,: Program `C.exe' does not contain a static `Main' method suitable for an entry ,-,-,-
Martixingwei,-,-,-,4,Python,3.5,29,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
MaryN,0,0.11,0.04,4,C++,-,64,0,0,0,0,0,5,1008,0,10200,-,-,2376,0.02
Math,0,0.01,0.00,3,Python,3.5,13,0,0,0,0,0,47,0,0,1063,-,-,7744,0.01
MathBunny123,-,-,-,16,Java,-,115,-,0,-,-,-1,5,-,-,-,-,-,-,-
MathCrusader,-,-,-,11,C++,-,53,-,0,-,-,-15,9,-,-,63208,-,Timeout,-,-
MathProgrammer,-,-,-,14,Python,2.7,39,-,0,-,-,1,0,-,-,1566,-,File or Dir not found,-,-
Mathfac,0,0.06,0.00,26,Java,-,84,0,0,0,0,0,31,72,0,2688,-,-,25144,0.05
Matjaz,0,0.67,0.00,21,C++,-,55,0,0,0,0,0,20,0,0,9832,-,-,2372,0.46
MattStark,-,-,-,8,Python,3.5,26,-,0,-,-,1,1,-,-,-,-,IndexError,-,-
Matth,0,0.01,0.00,1,Python,2.7,42,8,0,0,0,0,0,16,0,1544,-,-,6636,0.00
Matui,0,0.02,0.00,1,Python,3.5,15,0,0,0,0,0,0,0,0,-,-,-,7624,0.01
MatusH,0,0.00,0.00,13,C++,-,52,0,0,0,0,0,3,0,0,11888,-,-,2384,0.00
MaxKU,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,0,0,0,10400,-,-,2520,0.00
MaximKulikov,0,0.00,0.00,9,C++,-,61,0,0,0,0,0,2,0,0,36840,-,-,2472,0.00
MaxwellWhite,0,0.04,0.00,23,Java,-,91,0,0,0,0,1,0,72,0,2476,-,java.io.FileNotFoundException:,23812,0.03
MayankRastogi,0,0.00,0.00,5,C++,-,49,0,0,0,0,0,0,0,0,27320,-,-,2456,0.00
MeandMyself,0,3.18,0.00,10,C++,-,111,0,0,0,0,0,6,0,0,83208,-,-,2428,2.38
Meerness,0,0.01,0.00,3,Python,2.7,37,8,0,0,0,0,0,16,0,1951,-,-,6700,0.00
Mehwar,0,0.26,0.00,5,Python,2.7,38,8,0,0,0,0,1,0,0,1550,-,-,8824,0.25
MercuryHunter,0,0.30,0.03,18,Java,-,92,0,0,0,0,0,1,72,0,2571,-,-,46116,0.22
Mesh,0,0.00,0.00,5,C++,-,46,0,0,0,0,0,0,0,0,10416,-,-,2612,0.00
Michael,0,0.01,0.00,12,Python,2.7,57,8,0,0,0,0,8,0,0,4129,-,-,6968,0.00
Microsheep,0,0.00,0.00,7,C++,-,40,0,0,0,0,0,9,0,0,10008,-,-,2488,0.00
MikeKot,0,0.00,0.00,0,C++,-,59,0,0,0,0,0,0,0,0,24224,-,-,2468,0.00
MikeMirzayanov,0,0.00,0.00,12,C++,-,90,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1360,0.00
MilesEdgeworth,-,-,-,3,C++,-,59,-,0,-,-,-15,0,-,-,8320,-,Timeout,-,-
MiminoCoder,0,0.00,0.00,11,C++,-,82,0,0,0,0,0,1,0,0,10912,-,-,2700,0.00
MiriTheRing,0,0.01,0.00,9,C++,-,71,0,0,0,0,0,0,0,0,36528,-,-,2496,0.00
MiroB,-,-,-,7,C++,-,62,-,0,-,-,-15,0,-,-,25912,-,Timeout,-,-
Miseri,0,0.00,0.00,5,C++,-,45,0,0,0,0,0,1,0,0,23464,-,-,2588,0.00
MockingJay,0,0.00,0.00,4,C++,-,25,0,0,0,0,0,0,0,0,11400,-,-,2364,0.00
Mocshare,-,-,-,107,Java,-,214,-,0,-,-,-1,15,-,-,-,-,-,-,-
Moketi,0,0.00,0.00,12,C++,-,83,0,0,0,0,0,0,0,0,26680,-,-,2364,0.00
Monads,0,0.02,0.00,8,C++,-,55,0,0,0,0,0,0,0,0,11120,-,-,2612,0.00
Mordecai,0,0.01,0.00,3,Python,2.7,31,8,0,0,0,0,0,0,0,1704,-,-,6776,0.00
Morph0,0,0.02,0.00,11,Python,2.7,42,8,0,0,0,0,0,16,0,2593,-,-,7664,0.01
Movie,0,0.00,0.00,16,C++,-,46,0,0,0,0,0,0,0,0,9376,-,-,2256,0.00
MrBearUA,0,0.00,0.00,42,C++,-,91,0,0,0,0,0,11,0,0,49184,-,-,2384,0.00
MrDave,0,0.07,0.00,21,Python,2.7,84,8,0,0,0,0,6,0,0,4497,-,-,21512,0.06
MrGiveChance,0,0.00,0.00,18,C++,-,76,0,0,0,0,0,0,0,0,9848,-,-,2596,0.00
MsrButterfly,0,0.00,0.00,4,C++,-,67,0,0,0,0,0,0,0,0,25176,-,-,2532,0.00
MuCephei,0,0.06,0.00,25,Python,2.7,101,8,0,0,0,0,0,0,0,5105,-,-,7092,0.06
Munin,0,0.02,0.00,27,Python,2.7,85,8,0,0,0,0,9,16,0,2452,-,-,7092,0.02
Mushegh,0,0.02,0.00,1,C++,-,131,0,0,0,0,0,7,0,0,15384,-,-,14748,0.00
Mysteryname,0,0.00,0.00,5,C++,-,42,0,0,0,0,0,5,0,0,8424,-,-,2280,0.00
NAT,0,0.00,0.00,4,C++,-,16,0,0,0,0,0,0,0,0,7688,-,-,2428,0.00
NLR,0,0.00,0.00,0,C++,-,44,0,0,0,0,0,0,8,0,25328,-,-,2544,0.00
NURLANCHIK,0,0.00,0.00,8,C++,-,93,0,0,0,0,134,1,0,0,58448,-,underflow error reading the file,2516,0.00
Narua,0,0.00,0.00,22,C,-,70,0,0,0,0,255,0,0,0,9744,-,Unknown,1272,0.00
NedoL,0,1.17,0.00,4,C++,-,91,0,0,0,0,0,1,0,0,51080,-,-,35016,0.73
NekoChen,0,0.04,0.01,7,Python,2.7,30,8,0,0,0,0,28,0,0,1835,-,-,21348,0.03
Nergal,-,-,-,37,C++,-,99,-,1,-,-,-1,30,-,-,-,No such file or directory,-,-,-
Neverauskas,-,-,-,14,C#,-,157,-,0,-,-,1,2,-,-,5632,: Unexpected symbol `)',-,-,-
Neverous,-,-,-,13,C++,-,59,-,0,-,-,-15,4,-,-,8536,-,Timeout,-,-
Newen,0,0.01,0.00,5,Python,2.7,42,8,0,0,0,0,0,0,0,1710,-,-,7048,0.01
Nib,0,0.11,0.00,7,C++,-,61,0,0,0,0,0,0,0,0,65408,-,-,2640,0.05
NicolasK,0,2.46,0.00,6,Python,2.7,93,8,0,0,0,0,0,16,0,3597,-,-,6972,2.45
Nikitosh,0,0.00,0.00,8,C++,-,58,0,0,0,0,0,0,0,0,9624,-,-,2736,0.00
Ninjo,0,0.00,0.00,22,C++,-,116,0,0,0,0,0,27,0,0,12344,-,-,2388,0.00
Nooodles,0,0.03,0.01,23,Python,2.7,127,8,0,0,0,0,3,0,0,2720,-,-,6708,0.01
Nore,0,0.01,0.00,1,Python,3.5,11,0,0,0,0,0,0,0,0,-,-,-,7696,0.01
NourElRashidy,0,0.00,0.00,7,C++,-,62,0,0,0,0,0,0,0,0,58808,-,-,2620,0.00
Novemura,0,0.00,0.00,4,Python,2.7,42,8,0,0,0,0,1,0,0,2055,-,-,6768,0.00
Nugusha,0,0.00,0.00,13,C++,-,40,0,0,0,0,0,0,0,0,11120,-,-,2472,0.00
Nurbakyt,-,-,-,8,C++,-,76,-,0,-,-,-15,0,-,-,40872,-,Timeout,-,-
Nyan101,0,0.00,0.00,4,C++,-,76,0,0,0,0,0,0,0,0,9272,-,-,2208,0.00
Nyatl,0,0.00,0.00,20,C++,-,158,0,0,0,0,0,3,0,0,86072,-,-,2636,0.00
OM9,-,-,-,2,C++,-,20,-,1,-,-,-1,2,-,-,-,Unknown error,-,-,-
Ocheretnyi,0,0.00,0.00,0,C++,-,101,0,0,0,0,134,0,0,0,42728,-,underflow error reading the file,2644,0.00
Overtune,-,-,-,27,C++,-,183,-,1,-,-,-1,27,-,-,-,Unknown error,-,-,-
Owi,0,1.02,0.02,6,C++,-,55,0,0,0,0,0,0,137648,0,59920,-,-,2548,0.76
PGoerlach,0,0.00,0.00,19,C++,-,67,0,0,0,0,1,33,0,0,12136,-,Unknown,2680,0.00
PHX,0,0.06,0.00,23,Java,-,71,0,0,0,0,1,6,72,0,3208,-,java.io.FileNotFoundException:,25716,0.05
PMichalak,-,-,-,8,C++,-,75,-,0,-,-,-15,0,-,-,65792,-,Timeout,-,-
Paradox1,0,0.00,0.00,6,C++,-,85,0,0,0,0,0,1,0,0,68136,-,-,2556,0.00
ParanoidAndroid96,0,0.00,0.00,6,C++,-,53,0,0,0,0,134,0,0,0,28080,-,underflow error reading the file,2576,0.00
Pascualino,-,-,-,17,C++,-,72,-,0,-,-,-15,0,-,-,64456,-,Timeout,-,-
Patrickdev,-,-,-,36,C#,-,174,-,0,-,-,1,0,-,-,6656,-,: System.IO.DirectoryNotFoundException,-,-
PavelKuznetsov,-,-,-,29,C#,System.Numerics,198,-,0,-,-,1,0,-,-,9216,: Unexpected symbol `,-,-,-
Pavlo,0,0.00,0.00,11,C++,-,127,0,0,0,0,0,3,0,0,32664,-,-,2480,0.00
PerfectGnat,0,0.00,0.00,16,C++,-,53,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1408,0.00
PeterMunich,0,0.17,0.01,9,Java,-,79,0,0,0,0,0,7,72,0,2350,-,-,30544,0.15
PetrosN,0,0.00,0.00,2,C,-,16,0,0,0,0,139,0,0,0,7304,-,Segmentation fault,1440,0.00
Pewfangirl,0,0.01,0.00,1,Python,3.5,25,0,0,0,0,0,1,0,0,-,-,-,7716,0.01
PhilipsT,0,0.00,0.00,9,C++,-,68,0,0,0,0,0,0,0,0,10056,-,-,2240,0.00
Pierroteknik,0,0.02,0.00,10,Python,3.5,87,0,0,0,0,0,27,0,0,-,-,-,8240,0.02
Piwattz,0,0.00,0.00,1,C++,-,75,0,0,0,0,0,10,0,0,23440,-,-,2592,0.00
Plyushchenko,0,0.00,0.00,4,C++,-,125,0,0,0,0,134,16,0,0,40272,-,underflow error reading the file,2584,0.00
PrashantM,-,-,-,10,C++,-,80,-,0,-,-,134,0,-,-,50648,-,Assertion failed,-,-
Pred4c3,0,0.02,0.00,1,Python,3.5,22,0,0,0,0,0,0,0,0,-,-,-,7764,0.00
Programmargorp,0,0.00,0.00,7,C++,-,75,0,0,0,0,0,35,0,0,28128,-,-,2488,0.00
ProphetOvDarkness,0,0.00,0.00,18,C++,-,83,0,0,0,0,0,6,0,0,11224,-,-,2448,0.00
Pstryq,0,0.01,0.00,18,Python,2.7,50,8,0,0,0,0,1,0,0,3746,-,-,6888,0.00
Punyaslok,0,0.00,0.00,5,C++,-,52,0,0,0,0,0,1,0,0,11152,-,-,2588,0.00
Qianruru,0,0.00,0.00,10,C++,-,79,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1252,0.00
Quigi,0,0.00,0.00,5,C++,-,54,0,0,0,0,0,7,0,0,35904,-,-,2484,0.00
Quilan,-,-,-,22,Python,2.7,61,-,0,-,-,1,12,-,-,2673,-,File or Dir not found,-,-
Qwertyuiop,0,0.02,0.00,2,Python,2.7,35,0,0,0,0,0,1,16,0,1943,-,-,6676,0.01
RLM,-,-,-,6,C++,-,58,-,0,-,-,-15,0,-,-,50656,-,Timeout,-,-
Rabby250,-,-,-,2,Java,-,28,-,0,-,-,1,0,-,-,1040,-,javafx.application.Application,-,-
Radeo,0,0.08,0.00,8,Java,-,50,0,0,0,0,0,0,88,0,1816,-,-,26984,0.08
Rafiki53,0,0.00,0.00,1,C++,-,37,0,0,0,0,0,1,0,0,11088,-,-,2628,0.00
Ragnar,-,-,-,17,C++,-,72,-,0,-,-,-15,0,-,-,91128,-,Timeout,-,-
RalfKistner,0,0.01,0.00,15,Python,3.5,32,0,0,0,0,0,3,0,0,-,-,-,8468,0.01
Rattraps,0,0.10,0.00,4,Java,-,59,0,0,0,0,0,0,72,0,1638,-,-,26724,0.09
RayChris,0,0.00,0.00,8,C++,-,81,0,0,0,0,0,4,0,0,54696,-,-,2508,0.00
Raynger,-,-,-,22,Java,-,131,-,0,-,-,-15,2,-,-,4152,-,Timeout,-,-
Reskip,0,0.00,0.00,10,C++,-,70,0,0,0,0,0,0,0,0,10400,-,-,2324,0.00
Rhinox,0,0.01,0.00,20,Python,2.7,85,8,0,0,0,0,7,16,0,6330,-,-,7028,0.00
RiHL,-,-,-,21,C++,-,90,-,0,-,-,-15,0,-,-,35064,-,Timeout,-,-
Rideasnail,0,0.00,0.00,32,C++,-,250,0,0,0,0,0,0,0,0,15928,-,-,2532,0.00
Rijul,-,-,-,25,C++,-,96,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
Ripoder,0,0.00,0.00,22,C++,-,107,0,0,0,0,134,12,0,0,56152,-,Unknown,2544,0.00
RiversDeng,0,0.00,0.00,4,C++,-,24,0,0,0,0,0,0,0,0,8600,-,-,2596,0.00
RobKing,0,0.00,0.00,9,Python,2.7,47,8,0,0,0,0,0,0,0,2144,-,-,6756,0.00
RollRoll,0,0.00,0.00,6,C++,-,77,0,0,0,0,0,4,0,0,26728,-,-,2744,0.00
Rollchuchy,0,0.00,0.00,3,C++,-,97,0,0,0,0,0,5,0,0,10416,-,-,2560,0.00
Roman1,0,0.00,0.00,26,C++,-,89,0,0,0,0,0,0,0,0,38736,-,-,2328,0.00
Roooooo,0,0.00,0.00,5,C++,-,122,0,0,0,0,0,0,8,0,31944,-,-,2604,0.00
Roukanken,0,0.01,0.00,8,Python,3.5,18,0,0,0,0,0,0,0,0,1203,-,-,8172,0.01
RupertW,0,7.83,0.04,19,C#,-,79,0,0,0,0,0,52,0,0,5632,-,-,16608,7.78
Rxcso,0,0.00,0.00,22,C++,-,62,0,0,0,0,0,0,0,0,8696,-,-,2664,0.00
RyanLeonel,0,0.00,0.00,13,C++,-,196,0,0,0,0,0,0,0,0,14232,-,-,2464,0.00
S7012MY,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,6,0,0,33928,-,-,2488,0.00
SAS,0,0.00,0.00,6,C++,-,33,0,0,0,0,0,0,0,0,7816,-,-,2364,0.00
SIben,0,0.01,0.00,13,Python,2.7,46,8,0,0,0,0,0,0,0,2228,-,-,6700,0.00
SIven,0,0.16,0.01,7,Java,-,91,0,0,0,0,0,6,72,0,3122,-,-,35712,0.13
SKolotienko,-,-,-,15,C++,-,107,-,-15,-,-,-1,62,-,-,-,Timeout,-,-,-
SLMT,0,0.11,0.00,31,Java,-,127,0,0,0,0,0,15,72,0,3151,-,-,34080,0.10
SYury,0,0.00,0.00,7,C++,-,158,0,0,0,0,0,0,0,0,10576,-,-,2448,0.00
SaDDaS,-,-,-,2,C++,-,66,-,0,-,-,-15,7,-,-,26944,-,Timeout,-,-
Salvare,0,0.00,0.00,2,C++,-,64,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1384,0.00
Samarth261,0,0.00,0.00,12,C,-,130,0,0,0,0,139,7,0,0,9384,-,Segmentation fault,1396,0.00
Samjay,-,-,-,26,Java,-,227,-,1,-,-,-1,13,-,-,-,cannot find symbol,-,-,-
Sandyna,0,0.00,0.00,1,C++,-,31,0,0,0,0,0,2,0,0,50968,-,-,2512,0.00
SathishkumarP,0,0.00,0.00,27,C++,-,119,0,0,0,0,0,6,0,0,10104,-,-,2392,0.00
ScottyP,0,0.00,0.00,10,Python,2.7,42,8,0,0,0,0,1,0,0,1551,-,-,6752,0.00
Sealight,-,-,-,31,C#,-,101,-,1,-,-,-1,11,-,-,-,: Unexpected character `$' /home/useruser/datacollection/solutions_5708921029263,-,-,-
SerVasilich,-,-,-,6,Python,3.5,26,-,0,-,-,1,1,-,-,-,-,File or Dir not found,-,-
SergGr,0,6.73,0.00,18,Python,2.7,66,8,0,0,0,0,25,16,0,3231,-,-,9476,6.44
Sergeys,0,0.12,0.00,11,Java,-,98,0,0,0,0,0,6,88,0,3348,-,-,27824,0.10
SerhiiOryshych,0,0.00,0.00,8,C++,-,35,0,0,0,0,0,0,0,0,9792,-,-,2604,0.00
Seter,0,0.00,0.00,0,Python,2.7,13,8,0,0,0,0,0,0,0,677,-,-,6588,0.00
Shanin,0,0.00,0.00,7,C++,-,40,0,0,0,0,0,4,0,0,10176,-,-,2460,0.00
Shaon,0,4.62,0.00,23,C++,-,67,0,0,0,0,0,2,8,0,28344,-,-,2668,3.26
Shapo,0,0.00,0.00,21,C++,-,111,0,0,0,0,0,4,0,0,96584,-,-,2800,0.00
Shedokan,0,0.00,0.00,22,Python,2.7,52,8,0,0,0,0,12,16,0,2935,-,-,6836,0.00
Shimika,0,0.00,0.00,13,C++,-,76,0,0,0,0,0,19,0,0,9728,-,-,2276,0.00
Shulik,-,-,-,26,C++,-,123,-,0,-,-,-15,0,-,-,165704,-,Timeout,-,-
Sibi,0,0.00,0.00,8,Python,2.7,31,0,0,0,0,0,0,0,0,1139,-,-,6628,0.00
SickMath,0,0.01,0.00,4,Python,2.7,33,8,0,0,0,0,0,16,0,1337,-,-,6808,0.00
Silveew,0,0.02,0.00,19,Python,2.7,49,8,0,0,0,0,1,0,0,3910,-,-,6836,0.00
Skywalker8921,0,0.01,0.00,9,Python,3.5,62,0,0,0,0,0,4,0,0,-,-,-,7956,0.01
SlavaSSU,-,-,-,30,C++,-,181,-,1,-,-,-1,12,-,-,-,Unknown error,-,-,-
Slobodianiuk,0,0.01,0.00,8,C++,-,40,0,0,0,0,0,2,0,0,9976,-,-,2520,0.00
SnowFire,-,-,-,17,C++,-,70,-,4,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Sokolov,0,0.00,0.00,9,C++,-,106,0,0,0,0,0,0,0,0,11328,-,-,2600,0.00
Soronbe,0,0.13,0.00,7,Java,-,57,0,0,0,0,0,3,88,0,1841,-,-,31004,0.11
Sosunser,0,0.00,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,34576,-,-,2648,0.00
SoulwingXD,0,0.00,0.00,0,Python,2.7,20,0,0,0,0,2,0,0,0,-,-,File or Dir not found,6532,0.00
SpaceDog,0,0.01,0.00,9,Python,2.7,23,8,0,0,0,0,6,0,0,1057,-,-,7348,0.00
Spelvin,0,0.02,0.00,4,Python,2.7,46,0,0,0,0,0,0,16,0,2239,-,-,6664,0.00
SpinningFree,-,-,-,7,Python,2.7,68,-,0,-,-,1,0,-,-,3211,-,File or Dir not found,-,-
Sreyanth,0,0.01,0.00,7,Python,2.7,35,8,0,0,0,0,0,0,0,1269,-,-,6712,0.00
SriramKiran,0,0.04,0.00,37,Java,-,88,0,1,0,0,0,5,72,0,4761,Unknown error,-,23564,0.04
SteelRaven,-,-,-,6,C++,-,56,-,0,-,-,-15,0,-,-,60560,-,Timeout,-,-
Stefan456,0,0.05,0.01,1,Java,-,37,0,0,0,0,1,3,72,0,1599,-,java.io.FileNotFoundException:,23712,0.03
StefanPochmann,-,-,-,2,C++,-,42,-,0,-,-,-15,0,-,-,10080,-,Timeout,-,-
Stratocoder,0,0.01,0.00,2,Python,2.7,22,8,0,0,0,0,0,0,0,954,-,-,6744,0.00
Sunchiro,0,0.00,0.00,1,C++,-,24,0,0,0,0,0,1,0,0,7568,-,-,2252,0.00
Sune,0,0.06,0.02,14,Java,-,73,0,0,0,0,0,4,72,0,3240,-,-,25008,0.04
SuperBidi,0,0.04,0.00,68,Java,-,355,0,0,0,0,0,8,72,0,8424,-,-,23948,0.03
Superty,0,0.00,0.00,5,C++,-,65,0,0,0,0,0,1,0,0,42872,-,-,2568,0.00
SuriK,-,-,-,28,C++,-,128,-,0,-,-,-15,0,-,-,34912,-,Timeout,-,-
Swynfel,0,0.00,0.00,4,C++,-,47,0,0,0,0,0,0,0,0,12584,-,-,2620,0.00
TK305,0,0.01,0.00,6,Python,2.7,49,8,0,0,0,0,0,16,0,1541,-,-,6648,0.00
Tahler,0,0.11,0.00,22,Java,-,128,0,0,0,0,0,0,72,0,1440,-,-,27068,0.09
Taizo,0,0.01,0.00,16,Python,2.7,60,8,0,0,0,0,5,24,0,1631,-,-,9000,0.01
TakanashiRikka,0,0.73,0.04,3,C++,-,29,0,0,0,0,0,0,137160,0,10048,-,-,2584,0.53
TangentDay,0,0.00,0.00,10,C++,-,186,0,0,0,0,0,0,0,0,24464,-,-,2488,0.00
Tangjz,0,0.00,0.00,4,C++,-,32,0,0,0,0,0,0,0,0,8048,-,-,2196,0.00
TarasBob,0,0.01,0.00,16,Python,2.7,83,8,0,0,0,0,1,0,0,2119,-,-,6636,0.00
Tashiqi,0,0.18,0.00,2,Python,3.5,34,0,0,0,0,0,0,0,0,2367,-,-,7792,0.17
Te4NIK,0,0.00,0.00,25,C++,-,158,0,0,0,0,0,2,0,0,48560,-,-,2552,0.00
Tedday,-,-,-,4,Python,2.7,40,-,0,-,-,1,22,-,-,1770,-,File or Dir not found,-,-
TeddyC,0,0.00,0.00,7,Python,2.7,34,8,0,0,0,0,1,16,0,1372,-,-,6640,0.00
TerrencePark,0,0.13,0.02,18,Java,-,105,0,0,0,0,0,1,72,0,1505,-,-,27820,0.10
