user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
abhay26,0.01,0.05,1,0,C++,-,160,0,0,0,0,0,5,944,0,2776,0.03
csesuman,-,-,18,-,C++,-,101,-,-15,-,-,-15,1,-,-,-,-
RollRoll,0.00,0.00,6,0,C++,-,77,0,0,0,0,0,4,0,0,2652,0.00
Jasdefer,0.00,0.00,2,0,C#,-,2,0,2,0,0,2,12,0,0,12100,0.00
the,0.00,0.00,7,0,Python,2.7,43,0,2,0,0,2,6,0,0,6168,0.00
nielsb,0.00,0.04,9,0,Java,-,39,0,1,0,0,1,0,64,0,21644,0.04
Chotiwat,0.00,0.00,4,0,C,-,37,0,0,0,0,0,0,0,0,2380,0.00
wcr1996,0.00,0.00,3,0,C++,-,76,0,0,0,0,0,0,0,0,2244,0.00
luszczyk,-,-,7,-,Python,2.7,27,-,1,-,-,1,0,-,-,-,-
jaedong,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2632,0.00
dened,0.00,0.05,41,0,Java,-,195,0,1,0,0,1,6,64,0,22088,0.05
LongPham,-,-,12,-,C++,-,56,-,-15,-,-,-15,0,-,-,-,-
sslotin,-,-,4,-,C++,-,56,-,-15,-,-,-15,0,-,-,-,-
317070,0.00,0.01,20,0,Python,3.5,64,0,2,0,0,2,34,0,0,7156,0.01
zearom32,0.00,0.00,21,0,C++,-,118,0,0,0,0,0,0,0,0,2588,0.00
nikhilh,0.00,0.00,11,0,C++,-,55,0,0,0,0,0,0,0,0,2524,0.00
totoday,0.00,0.00,15,0,C++,-,55,0,0,0,0,0,1,0,0,2616,0.00
jmcw,0.00,0.00,6,0,Python,2.7,26,8,0,0,0,0,0,0,0,6476,0.00
erzpan,0.01,0.05,18,0,Java,-,161,0,1,0,0,1,0,64,0,21672,0.03
Bosz,0.00,0.01,4,0,Python,3.5,34,0,2,0,0,2,2,0,0,7224,0.00
Moketi,0.00,0.00,12,0,C++,-,83,0,0,0,0,0,0,0,0,2388,0.00
burakbugrul,0.00,0.00,15,0,C++,-,42,0,0,0,0,0,0,0,0,2772,0.00
h2co3,0.00,0.00,10,0,C++,-,69,0,0,0,0,0,0,0,0,2628,0.00
igerasim,-,-,9,-,C++,-,79,-,-1,-,-,-1,0,-,-,-,-
Rideasnail,0.00,0.00,32,0,C++,-,250,0,0,0,0,0,0,0,0,2652,0.00
margiki,0.00,0.00,6,0,C++,-,52,0,0,0,0,0,0,0,0,2560,0.00
yu3mars,0.00,0.00,8,0,C#,-,85,0,2,0,0,2,0,0,0,12112,0.00
bpa,0.01,0.05,16,0,Java,-,102,0,0,0,0,0,0,64,0,21796,0.04
JonHanon,0.00,0.00,4,0,C++,-,53,0,0,0,0,0,0,0,0,2428,0.00
usaxena95,0.00,0.00,4,0,C++,-,70,0,0,0,0,0,7,0,0,2512,0.00
SnowFire,-,-,17,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
JasonYik,0.00,0.00,1,0,C++,-,53,0,0,0,0,0,0,0,0,2384,0.00
abhishek1997,0.00,0.00,1,0,C++,-,107,0,134,0,0,134,12,0,0,2588,0.00
MathProgrammer,0.00,0.00,14,0,Python,2.7,39,0,2,0,0,2,0,0,0,6152,0.00
AlixMartin,0.00,0.00,15,0,Python,2.7,67,0,2,0,0,2,0,0,0,6208,0.00
MaxKU,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,0,0,0,2524,0.00
evaaaaaaaan,-,-,8,-,C++,-,83,-,-15,-,-,-15,6,-,-,-,-
quailty,0.01,0.41,1,0,C++,-,43,0,0,0,0,0,0,137184,0,2600,0.40
kzyKT,-,-,1,-,C++,-,69,-,-15,-,-,-15,0,-,-,-,-
fwinder,0.00,0.01,13,0,C++,-,53,0,0,0,0,0,6,0,0,2412,0.00
user32,0.00,0.00,21,0,C++,-,177,0,134,0,0,134,1,0,0,2548,0.00
chensunrise,0.00,0.00,9,0,C++,-,69,0,0,0,0,0,0,0,0,2396,0.00
kuba97531,-,-,16,-,C#,-,75,-,-1,-,-,-1,1,-,-,-,-
stefan,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,1,0,0,2604,0.00
Weijie,0.00,0.00,11,0,C++,-,65,0,0,0,0,0,5,0,0,2364,0.00
anorange0409,0.00,0.00,4,0,C++,-,74,0,0,0,0,0,0,0,0,2584,0.00
SpaceDog,0.01,0.01,9,0,Python,2.7,23,8,0,0,0,0,6,0,0,7452,0.00
diametralis,0.00,0.00,9,0,C++,-,112,0,0,0,0,0,1,0,0,2432,0.00
Gandarf,0.00,0.00,6,0,C++,-,59,0,0,0,0,0,2,0,0,2384,0.00
bluedawnstar,0.00,0.00,16,0,C++,-,73,0,139,0,0,139,0,0,0,2136,0.00
magula,0.00,0.00,6,0,C++,-,54,0,0,0,0,0,65,0,0,2504,0.00
codecracker4,-,-,7,-,C++,-,90,-,-15,-,-,-15,4,-,-,-,-
biltharesatyendra,0.00,3.24,7,0,C++,-,123,0,0,0,0,0,9,0,0,2608,3.24
georgevidalakis,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,0,0,0,2384,0.00
whyando,0.00,0.00,7,0,C++,-,31,0,0,0,0,0,0,0,0,2484,0.00
mpt2,0.00,0.01,28,0,C++,-,106,0,0,0,0,0,40,0,0,6988,0.00
LDFrank,0.01,0.07,20,0,Java,-,95,0,1,0,0,1,3,64,0,21380,0.06
Aergyl,0.00,0.01,29,0,C++,-,92,0,0,0,0,0,3,16,0,2560,0.00
sergiu,0.00,0.00,6,0,C++,-,129,0,0,0,0,0,0,0,0,2404,0.00
ferr,0.00,0.14,13,0,Java,-,87,0,0,0,0,0,0,64,0,34140,0.20
helfper,0.01,0.14,5,0,Java,-,56,0,0,0,0,0,3,64,0,28436,0.16
mikeross,0.00,0.00,5,0,C++,-,55,0,0,0,0,0,3,0,0,2356,0.00
Stefan456,0.01,0.10,1,0,Java,-,37,0,1,0,0,1,3,64,0,21860,0.08
Vytas,0.20,0.33,39,0,Python,2.7,116,16,0,0,0,0,13,0,0,12572,0.03
Columb,0.00,0.01,8,0,C++,-,125,0,0,0,0,0,2,0,0,2424,0.00
loveyzhou,0.00,0.00,7,0,C++,-,54,0,0,0,0,0,0,0,0,2676,0.00
snoww,-,-,15,-,C++,-,76,-,-1,-,-,-1,12,-,-,-,-
adithyaphilip,0.00,0.00,7,0,Python,3.5,34,0,2,0,0,2,2,0,0,7212,0.00
hiro116s,0.00,0.06,43,0,Java,-,213,0,0,0,0,0,12,64,0,23616,0.06
dsotr,-,-,3,-,Python,2.7,32,-,1,-,-,1,1,-,-,-,-
potpath,0.00,0.01,3,0,Python,3.5,53,0,2,0,0,2,0,0,0,7268,0.00
CurbStomp,0.02,2.02,0,0,C++,-,48,0,0,0,0,0,0,936,0,2648,2.00
samuelfgs96,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,0,0,0,2768,0.00
wafrelka,-,-,16,-,C++,-,81,-,-15,-,-,-15,0,-,-,-,-
Volja,0.00,0.00,9,0,C++,-,76,0,139,0,0,139,0,0,0,2480,0.00
HandsomeEdison,0.00,0.01,3,0,Python,2.7,41,8,0,0,0,0,5,0,0,6528,0.01
SIben,0.00,0.01,13,0,Python,2.7,46,8,0,0,0,0,0,0,0,6392,0.00
Axelle,0.01,0.04,16,0,Java,-,114,0,1,0,0,1,0,64,0,21820,0.03
zajac,-,-,21,-,C++,-,90,-,-15,-,-,-15,2,-,-,-,-
lulitao1997,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,1,0,0,2724,0.00
jkrempus,-,-,13,-,C++,-,65,-,-15,-,-,-15,0,-,-,-,-
famafka,0.00,6.67,5,0,C++,-,152,0,0,0,0,0,1,944,0,3356,6.66
kpbochenek,0.00,0.01,9,0,Python,3.5,24,0,2,0,0,2,1,0,0,7208,0.00
trevoran,0.00,0.00,6,0,Python,2.7,25,0,2,0,0,2,0,0,0,6180,0.00
Eigenket,0.02,0.10,13,0,Java,-,124,0,0,0,0,0,0,64,0,24532,0.09
fswenton,0.00,0.00,20,0,C++,-,73,0,0,0,0,0,0,0,0,2348,0.00
kmisura,0.01,0.05,9,0,Java,-,53,0,1,0,0,1,3,64,0,22004,0.04
node,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,0,0,0,2504,0.00
Gozz,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2520,0.00
Pavlo,0.00,0.00,11,0,C++,-,127,0,0,0,0,0,3,0,0,2596,0.00
sortreew,-,-,9,-,C++,-,66,-,-15,-,-,-15,54,-,-,-,-
harshgarg7696,0.00,0.00,11,0,C++,-,59,0,0,0,0,0,0,0,0,2388,0.00
mark5434,0.01,0.05,13,0,Java,-,118,0,1,0,0,1,0,64,0,21568,0.04
Salvare,0.00,0.00,2,0,C++,-,64,0,139,0,0,139,0,0,0,2276,0.00
Helgui,-,-,12,-,C++,-,122,-,-15,-,-,-15,0,-,-,-,-
kivus,0.02,0.07,40,0,Java,-,179,0,0,0,0,0,12,64,0,21816,0.04
Anton92nd,0.00,0.00,9,0,C++,-,77,0,0,0,0,0,0,0,0,2696,0.00
JOmegaCV,0.00,0.01,22,0,Python,3.5,116,0,2,0,0,2,17,0,0,7160,0.00
fastblood,-,-,26,-,C++,-,107,-,-1,-,-,-1,0,-,-,-,-
rol,0.00,0.00,3,0,C++,-,47,0,0,0,0,0,0,0,0,2512,0.00
lazsil,0.00,0.00,24,0,C++,-,123,0,0,0,0,0,0,0,0,2644,0.00
KorEl,0.01,0.06,18,0,Java,-,61,0,1,0,0,1,16,64,0,21600,0.05
SuriK,-,-,28,-,C++,-,128,-,-15,-,-,-15,0,-,-,-,-
abhay11,0.01,0.14,7,0,Java,-,66,0,0,0,0,0,1,64,0,29380,0.20
mayoko,-,-,5,-,C++,-,86,-,-15,-,-,-15,4,-,-,-,-
rversteegen,0.00,0.01,9,0,Python,2.7,38,8,0,0,0,0,7,0,0,6520,0.00
Wolfje,0.04,0.08,8,0,Java,-,134,0,1,0,0,1,6,64,0,21912,0.06
reconst,-,-,13,-,C++,-,118,-,-15,-,-,-15,12,-,-,-,-
sunshinepower01,0.00,0.00,6,0,C++,-,71,0,0,0,0,0,0,0,0,2464,0.00
tibi9876,0.00,0.00,4,0,C++,-,97,0,0,0,0,0,0,0,0,2488,0.00
mayank99,0.00,0.07,16,0,Java,-,98,0,0,0,0,0,0,64,0,22376,0.06
RLM,-,-,6,-,C++,-,58,-,-15,-,-,-15,0,-,-,-,-
aidarbek98,0.00,0.00,16,0,C++,-,81,0,134,0,0,134,1,0,0,2636,0.00
Acka,0.00,0.00,14,0,C++,-,69,0,0,0,0,0,3,0,0,6216,0.00
Claudionor,0.00,0.00,2,0,C++,-,43,0,0,0,0,0,0,0,0,2572,0.00
Efferdan,-,-,14,-,C++,-,92,-,-1,-,-,-1,3,-,-,-,-
tgamerz,0.00,0.00,16,0,C++,-,131,0,0,0,0,0,12,0,0,2596,0.00
iKevinY,-,-,17,-,Python,2.7,46,-,-15,-,-,-15,9,-,-,-,-
TrePe,-,-,2,-,C++,-,54,-,-15,-,-,-15,0,-,-,-,-
MattStark,0.00,0.00,8,0,Python,3.5,26,0,2,0,0,2,1,0,0,7152,0.00
tanmay273,0.00,0.00,4,0,C++,-,72,0,134,0,0,134,0,0,0,2404,0.00
migulorama,0.00,0.00,15,0,C++,-,69,0,1,0,0,1,0,0,0,2504,0.00
mariusk,0.00,0.01,11,0,C#,System.Numerics,70,0,2,0,0,2,0,0,0,12100,0.00
h4cker,0.00,0.00,5,0,C++,-,45,0,0,0,0,0,0,0,0,2540,0.00
arganos,-,-,34,-,C++,-,107,-,-1,-,-,-1,16,-,-,-,-
sayumeki,0.00,0.00,37,0,Python,2.7,141,0,2,0,0,2,9,0,0,6116,0.00
TangentDay,0.00,0.00,10,0,C++,-,186,0,0,0,0,0,0,0,0,2556,0.00
fathallah,0.00,0.06,6,0,Java,-,58,0,0,0,0,0,1,80,0,24828,0.07
EowinYe,0.05,0.06,4,0,C++,-,84,0,0,0,0,0,3,1904,0,2552,0.00
Hydrogenium,0.00,0.00,14,0,C++,-,73,0,0,0,0,0,0,0,0,2504,0.00
skavurskaa,-,-,2,-,C++,-,49,-,-15,-,-,-15,0,-,-,-,-
vnqzrilyhaqw,0.00,0.00,4,0,C++,-,72,0,0,0,0,0,0,0,0,2608,0.00
Corea,-,-,13,-,C++,-,62,-,-15,-,-,-15,0,-,-,-,-
jonasp,0.00,0.01,22,0,C#,-,91,0,2,0,0,2,0,0,0,12076,0.01
waic,0.00,0.00,4,0,C++,-,61,0,0,0,0,0,0,0,0,2612,0.00
silver9450,0.00,0.00,1,0,C++,-,48,0,0,0,0,0,0,0,0,2360,0.00
ptrinidad,-,-,4,-,Java,-,0,-,-1,-,-,-1,28,-,-,-,-
efz1005,-,-,8,-,Python,2.7,30,-,-15,-,-,-15,0,-,-,-,-
Thallid187,0.00,0.00,12,0,Python,2.7,61,0,2,0,0,2,1,0,0,6168,0.00
baobab,0.00,0.13,6,0,Java,-,40,0,0,0,0,0,2,64,0,31696,0.14
dailinsubjam,0.00,0.01,11,0,C++,-,105,0,0,0,0,0,0,0,0,2856,0.00
ruslanbes,0.00,0.01,20,0,Python,2.7,35,8,0,0,0,0,3,0,0,7020,0.00
Baster,0.00,4.86,20,0,C++,-,120,0,0,0,0,0,0,0,0,2488,4.86
abdulrahuman5196,0.00,0.10,5,0,Java,-,85,0,0,0,0,0,6,80,0,25740,0.12
sumitbh250,0.00,0.01,8,0,Python,3.5,28,0,2,0,0,2,0,0,0,7212,0.01
kdalex,0.00,0.00,5,0,C++,-,99,0,0,0,0,0,0,0,0,2504,0.00
izikgo,0.00,0.00,9,0,Python,2.7,27,0,2,0,0,2,0,0,0,6136,0.00
Aith,0.00,0.00,4,0,C++,-,42,0,0,0,0,0,2,0,0,2512,0.00
druidh,0.00,0.00,3,0,Python,2.7,44,8,0,0,0,0,9,0,0,6572,0.00
Zips,0.00,0.00,11,0,C++,-,48,0,0,0,0,0,1,0,0,2140,0.00
erdemkiraz,0.00,0.00,13,0,C++,-,70,0,0,0,0,0,0,0,0,2508,0.00
smarterthanu1234,0.00,0.00,2,0,C++,-,74,0,139,0,0,139,0,0,0,2312,0.00
vout,-,-,8,-,C++,-,43,-,-15,-,-,-15,0,-,-,-,-
anari,-,-,0,-,C++,-,71,-,-15,-,-,-15,0,-,-,-,-
yunoac,0.00,0.05,15,0,Java,-,71,0,1,0,0,1,0,64,0,21540,0.04
Programmargorp,0.00,0.00,7,0,C++,-,75,0,0,0,0,0,35,0,0,2508,0.00
satyaki3794,0.00,0.00,42,0,C++,-,138,0,134,0,0,134,3,0,0,2676,0.00
arpitd,0.00,0.04,5,0,Java,-,51,0,1,0,0,1,0,64,0,21588,0.04
pswgoo,-,-,7,-,C++,-,59,-,-1,-,-,-1,33,-,-,-,-
zec23456,-,-,0,-,C++,-,57,-,-15,-,-,-15,0,-,-,-,-
vaibhavbright,0.00,0.00,15,0,C++,-,63,0,0,0,0,0,2,0,0,2628,0.00
Mathfac,0.00,0.06,26,0,Java,-,84,0,0,0,0,0,31,64,0,23704,0.06
slycer,-,-,17,-,Java,-,89,-,-15,-,-,-15,3,-,-,-,-
PGoerlach,0.00,0.00,19,0,C++,-,67,0,1,0,0,1,33,0,0,2472,0.00
aborg,-,-,11,-,Java,-,92,-,-1,-,-,-1,31,-,-,-,-
YakovPolykovsky,0.00,0.00,44,0,C++,-,123,0,0,0,0,0,53,0,0,2624,0.00
Ki0apa,0.00,0.08,6,0,Java,-,45,0,1,0,0,1,0,64,0,21980,0.06
ntucker,0.00,0.00,7,0,Python,3.5,30,0,2,0,0,2,0,0,0,7228,0.00
kyc,0.00,0.10,4,0,Java,-,44,0,0,0,0,0,0,64,0,25228,0.10
dalexLalka,-,-,48,-,Java,-,179,-,-1,-,-,-1,9,-,-,-,-
amarveer,0.00,0.01,5,0,Python,2.7,37,8,0,0,0,0,0,0,0,6372,0.00
mayankp,-,-,15,-,C++,-,58,-,-15,-,-,-15,2,-,-,-,-
aayushkapadia,0.00,0.00,1,0,C++,-,35,0,0,0,0,0,0,0,0,2388,0.00
ojasdeshpande,0.00,0.00,1,0,C++,-,61,0,134,0,0,134,1,0,0,2568,0.00
yukihana0416,-,-,15,-,C++,-,140,-,-1,-,-,-1,6,-,-,-,-
udigoR,-,-,25,-,C++,-,115,-,-15,-,-,-15,4,-,-,-,-
Bradrin,0.04,0.16,5,0,Java,-,76,8,0,0,0,0,0,72,0,30600,0.14
dreamplay,0.00,0.00,10,0,C++,-,58,0,0,0,0,0,2,0,0,2404,0.00
optimal,0.00,0.00,4,0,C++,-,63,0,0,0,0,0,4,0,0,2620,0.00
FxF,-,-,16,-,C++,-,175,-,-15,-,-,-15,21,-,-,-,-
Grzesiu,0.02,0.04,18,0,Python,2.7,39,8,0,0,0,0,8,0,0,8376,0.02
S7012MY,0.01,0.01,3,0,C++,-,43,0,0,0,0,0,6,0,0,2640,0.00
vator,0.00,0.00,3,0,C++,-,65,0,134,0,0,134,2,0,0,2592,0.00
Tahler,0.00,0.10,22,0,Java,-,128,0,0,0,0,0,0,64,0,25456,0.11
kinodjnz,-,-,6,-,C++,-,100,-,-15,-,-,-15,0,-,-,-,-
deneb2016,0.00,0.00,6,0,C++,-,52,0,0,0,0,0,0,0,0,2172,0.00
Beresta,0.00,0.00,23,0,C#,-,164,0,2,0,0,2,7,0,0,12108,0.00
wistful,0.01,0.06,44,0,Java,-,234,0,1,0,0,1,2,64,0,21464,0.05
handre,0.00,0.00,8,0,C++,-,35,0,0,0,0,0,0,0,0,2728,0.00
areke,-,-,9,-,C++,-,123,-,-15,-,-,-15,1,-,-,-,-
raoxj,0.00,0.24,10,0,C++,-,98,0,0,0,0,0,1,0,0,2348,0.24
CalvinBoy,-,-,5,-,Java,-,41,-,-1,-,-,-1,0,-,-,-,-
Hachimori,0.00,1.81,19,0,Python,2.7,41,8,0,0,0,0,1,0,0,8752,1.80
angel8878,0.00,0.00,6,0,C++,-,94,0,0,0,0,0,1,0,0,2476,0.00
Benguin,0.00,0.00,8,0,Python,2.7,49,0,2,0,0,2,0,0,0,6116,0.00
Ximera,0.00,0.00,8,0,C++,-,63,0,0,0,0,0,1,8,0,2752,0.00
theed,-,-,11,-,Python,2.7,55,-,1,-,-,1,1,-,-,-,-
MapleOx,0.00,0.00,7,0,C++,-,60,0,0,0,0,0,0,0,0,2392,0.00
dcclyde,0.00,0.00,11,0,C++,-,39,0,0,0,0,0,1,0,0,2496,0.00
arunabh2k,0.00,0.00,4,0,Python,2.7,59,0,2,0,0,2,2,0,0,6196,0.00
CVegas,-,-,5,-,C++,-,48,-,-15,-,-,-15,1,-,-,-,-
Elias,0.04,0.13,7,0,Java,-,35,0,0,0,0,0,2,80,0,30380,0.10
Walid,0.00,0.00,8,0,C++,-,55,0,134,0,0,134,0,0,0,2576,0.00
pasky,-,-,9,-,C++,-,107,-,-1,-,-,-1,0,-,-,-,-
jamaisvu,0.00,0.00,25,0,C++,-,78,0,0,0,0,0,7,0,0,2640,0.00
yts1999,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,0,0,0,2500,0.00
Letmethink,0.00,0.00,12,0,Python,2.7,36,0,2,0,0,2,0,0,0,6064,0.00
Juro,0.00,0.00,17,0,C++,-,97,0,0,0,0,0,12,0,0,2764,0.00
Celestius,0.00,0.00,4,0,Python,2.7,27,0,2,0,0,2,4,0,0,6136,0.00
alberist1,0.00,0.01,9,0,Python,3.5,59,0,2,0,0,2,2,0,0,7224,0.00
AshHash,0.00,0.00,6,0,C,-,55,0,0,0,0,0,2,0,0,2284,0.00
dvolgyes,0.00,0.01,9,0,Python,3.5,38,0,2,0,0,2,1,0,0,7184,0.00
femto,-,-,11,-,C++,-,58,-,-15,-,-,-15,0,-,-,-,-
Patrickdev,0.00,0.00,36,0,C#,-,174,0,2,0,0,2,0,0,0,12028,0.00
Nyan101,0.00,0.00,4,0,C++,-,76,0,0,0,0,0,0,0,0,2140,0.00
lightning95,-,-,26,-,Java,-,156,-,-1,-,-,-1,4,-,-,-,-
mIXs,0.00,0.00,0,0,C++,-,40,0,0,0,0,0,0,0,0,2364,0.00
AndreyL,-,-,19,-,Java,-,82,-,-1,-,-,-1,5,-,-,-,-
xneby,0.00,0.64,17,0,C++,-,62,0,0,0,0,0,3,0,0,2592,0.63
Diego93,0.01,0.10,10,0,Java,-,92,0,0,0,0,0,18,80,0,34012,0.11
ChrisGav,-,-,13,-,Java,-,66,-,-1,-,-,-1,0,-,-,-,-
AlphaGo,0.00,0.00,8,0,C++,-,119,0,0,0,0,0,12,0,0,2676,0.00
didw,0.00,0.00,9,0,C++,-,65,0,0,0,0,0,0,0,0,2616,0.00
dpaneda,0.00,0.07,12,0,Python,2.7,63,8,0,0,0,0,3,0,0,6892,0.06
Financier,-,-,13,-,C++,-,71,-,-15,-,-,-15,0,-,-,-,-
layersof,0.02,0.03,12,0,Python,2.7,74,8,0,0,0,0,1,0,0,7108,0.01
DavidS,0.00,0.00,18,0,C++,-,165,0,0,0,0,0,16,16,0,2664,0.00
kenta826,0.01,0.06,17,0,Java,-,74,0,1,0,0,1,2,64,0,21568,0.04
FedePousa,-,-,7,-,C++,-,67,-,-15,-,-,-15,0,-,-,-,-
doodhwala,0.00,0.00,3,0,Python,3.5,27,0,2,0,0,2,1,0,0,7220,0.00
alpha3,0.00,0.01,4,0,Python,3.5,38,0,2,0,0,2,1,0,0,7224,0.00
edrabc,0.00,0.04,5,0,Java,-,50,0,1,0,0,1,0,64,0,21828,0.04
mherzberg,0.00,0.00,8,0,C++,-,61,0,0,0,0,0,0,0,0,2492,0.00
rzheng,0.00,0.09,2,0,Java,-,41,0,0,0,0,0,0,64,0,25484,0.10
yurp,-,-,29,-,C++,-,133,-,-1,-,-,-1,0,-,-,-,-
Veidt,0.00,0.00,6,0,C++,-,29,0,0,0,0,0,0,0,0,2508,0.00
astrofrog,0.00,0.01,16,0,Python,3.5,40,0,2,0,0,2,2,0,0,7204,0.00
k1nval,0.00,0.00,23,0,C++,-,116,0,134,0,0,134,42,0,0,2632,0.00
amucoder,0.00,0.00,13,0,C++,-,46,0,0,0,0,0,0,0,0,2516,0.00
chpipis,-,-,12,-,C++,-,60,-,-1,-,-,-1,1,-,-,-,-
yesnot,0.00,0.00,9,0,C++,-,110,0,0,0,0,0,5,0,0,2544,0.00
Warmer,-,-,11,-,C++,-,182,-,-1,-,-,-1,4,-,-,-,-
graf,0.00,0.00,9,0,Python,3.5,29,0,2,0,0,2,6,0,0,7280,0.00
petuhovskiy,-,-,19,-,Java,-,172,-,-1,-,-,-1,6,-,-,-,-
jwg,0.00,0.02,8,0,Python,2.7,24,8,0,0,0,0,2,0,0,6840,0.01
t3cmax,0.00,0.00,22,0,C++,-,101,0,0,0,0,0,1,0,0,2332,0.00
Tjandra,-,-,0,-,C,-,37,-,-15,-,-,-15,0,-,-,-,-
MaksK,0.00,0.00,8,0,Python,3.5,56,0,2,0,0,2,4,0,0,7152,0.00
linside,0.00,0.00,1,0,C++,-,110,0,0,0,0,0,0,16,0,2468,0.00
f1u77y,0.00,0.00,4,0,Python,3.5,21,0,2,0,0,2,2,0,0,7156,0.00
olalia,0.00,0.00,21,0,C++,-,63,0,0,0,0,0,0,0,0,2656,0.00
lastonephy,0.00,1.78,4,0,C++,-,118,0,0,0,0,0,0,8,0,2232,1.78
ncfxy,0.00,0.11,12,0,Java,-,85,0,0,0,0,0,19,64,0,30736,0.13
IlyarSM,0.00,0.00,27,0,C++,-,162,0,0,0,0,0,0,0,0,2612,0.00
Lucienooooa,0.00,0.01,10,0,Python,3.5,37,0,2,0,0,2,0,0,0,7200,0.00
thav,0.00,0.00,10,0,C++,-,73,0,0,0,0,0,0,0,0,2504,0.00
CoderINusE,0.00,0.00,40,0,C++,-,65,0,0,0,0,0,2,0,0,2480,0.00
chiselko6,0.02,0.05,15,0,C++,-,125,0,0,0,0,0,1,936,0,2612,0.03
archit09jain,-,-,37,-,C++,-,55,-,-1,-,-,-1,7,-,-,-,-
mrozik,-,-,14,-,C++,-,57,-,-15,-,-,-15,0,-,-,-,-
KenjiH,0.00,0.00,13,0,C++,-,112,0,0,0,0,0,0,0,0,2616,0.00
Tunabrain,0.00,0.00,6,0,C++,-,36,0,0,0,0,0,0,0,0,2452,0.00
Samjay,-,-,26,-,Java,-,227,-,-1,-,-,-1,13,-,-,-,-
vtantia,0.00,0.00,3,0,C++,-,46,0,0,0,0,0,0,0,0,2716,0.00
lyc2147483647,0.00,0.00,1,0,C++,-,48,0,139,0,0,139,0,0,0,2404,0.00
Sealight,0.00,0.02,31,0,C#,-,101,0,2,0,0,2,11,0,0,12104,0.01
axxonn,0.00,0.01,0,0,Python,2.7,28,8,0,0,0,0,0,0,0,6452,0.01
Novemura,0.00,0.00,4,0,Python,2.7,42,8,0,0,0,0,1,0,0,6596,0.00
BennyCarina,-,-,10,-,C++,-,82,-,-1,-,-,-1,1,-,-,-,-
SLMT,0.00,0.04,31,0,Java,-,127,0,1,0,0,1,15,64,0,21676,0.04
once,0.00,0.00,0,0,C++,-,60,0,0,0,0,0,0,0,0,2588,0.00
akhtyamovpavel,0.02,0.03,16,0,C++,-,135,0,0,0,0,0,2,936,0,2476,0.01
petil777,0.00,0.00,1,0,C++,-,47,0,0,0,0,0,0,0,0,2556,0.00
Maksim,0.00,0.00,9,0,C++,-,79,0,0,0,0,0,3,0,0,2652,0.00
asembl,-,-,12,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
brnn,0.00,0.00,7,0,C++,-,62,0,0,0,0,0,0,0,0,2548,0.00
axp,0.00,0.00,3,0,C++,-,42,0,0,0,0,0,6,0,0,2648,0.00
Glycine,0.01,0.05,3,0,Java,-,38,0,1,0,0,1,0,64,0,21596,0.04
Eihab,0.01,0.06,24,0,Java,-,145,0,0,0,0,0,0,80,0,21944,0.05
adbjesus,0.00,0.00,9,0,Python,2.7,38,8,0,0,0,0,0,0,0,6396,0.00
MsrButterfly,0.01,0.01,4,0,C++,-,67,0,0,0,0,0,0,0,0,2692,0.00
sunset,0.00,0.00,2,0,C++,-,36,0,0,0,0,0,0,0,0,2360,0.00
doktoren,0.00,2.39,8,0,Python,2.7,47,8,0,0,0,0,0,0,0,9132,2.38
MayankRastogi,0.00,0.00,5,0,C++,-,49,0,0,0,0,0,0,0,0,2480,0.00
HenrikRueping,0.00,0.00,0,0,Python,2.7,18,0,2,0,0,2,0,0,0,6224,0.00
tky,0.00,0.01,8,0,Python,3.5,20,0,2,0,0,2,2,0,0,7208,0.00
HSH,0.01,0.09,17,0,Java,-,38,0,0,0,0,0,0,64,0,25476,0.09
chiya,0.00,0.00,8,0,C++,-,70,0,0,0,0,0,28,0,0,2480,0.00
penguin2,0.00,0.00,8,0,C++,-,72,0,0,0,0,0,2,944,0,2312,0.00
sevenfive,0.00,0.00,7,0,C++,-,67,0,0,0,0,0,1,0,0,2472,0.00
SathishkumarP,0.00,0.00,27,0,C++,-,119,0,0,0,0,0,6,0,0,2508,0.00
Narua,0.00,0.00,22,0,C,-,70,0,255,0,0,255,0,0,0,2052,0.00
y3eadgbe,0.00,0.00,5,0,C++,-,25,0,0,0,0,0,0,0,0,2480,0.00
abhisar17,0.00,0.35,9,0,C++,-,146,0,0,0,0,0,3,0,0,2788,0.34
bcurcio,-,-,23,-,C++,-,64,-,-15,-,-,-15,1,-,-,-,-
tjohnson314,0.16,7.22,42,0,Java,-,197,0,0,0,0,0,5,64,0,774264,7.34
TheLegendaryDuke,0.00,0.00,3,0,C++,-,69,0,0,0,0,0,4,0,0,2560,0.00
