user_id,blanks,comments,language,cloc
dinnot,2,26,C#,0
ZAB,17,5,C++,82
PHX,23,6,java,71
faimada,11,21,C#,51
khaledA,5,4,C++,70
nxy0520,2,0,C++,58
thecy18,3,1,Python,55
Leonspirit,10,0,C++,49
matthew99,6,0,C++,68
snakazawa,20,5,C++,89
openopentw,7,0,C++,34
jmkim1503,22,4,C++,67
Jhuni,5,0,C++,38
ethiery,3,0,Python,16
PMichalak,8,0,C++,75
indestinee,1,0,C++,60
smahdavi4,17,2,C++,74
mmcpc,13,0,C++,64
numberMumbler,12,6,Python,30
paimon,2,0,Python,21
BossGates,10,4,java,39
Nurbakyt,8,0,C++,76
david942j,5,4,C++,135
Overtune,27,27,C++,183
kabell,28,11,C++,75
CapitalA,3,0,Python,25
stemroot,1,0,Python,19
hyspace,13,7,C++,84
DKarev,27,2,C++,82
rofi,12,0,C++,73
Liberius,6,9,C++,61
fLOyd,15,3,java,85
hozanakgul,0,0,C++,58
Adipt,2,2,Python,32
SoulwingXD,0,0,Python,20
polingy,10,0,C++,55
YxuanwKeith,5,0,C++,48
Mocshare,107,15,java,214
Ibal,13,11,C++,67
davidhao3300,3,0,Python,26
XanderZonneveld,19,2,java,70
misaelmateus,0,0,C++,42
Abscp,1,0,C++,36
atulb,14,3,C++,82
FittySpence,11,6,Python,29
yosss,9,0,C++,47
technicalguy,2,2,Python,26
JayYe,9,0,C++,71
minchae,11,0,C++,45
Weiheng,3,0,C++,45
Heirat,3,3,C++,87
adityab,9,2,C++,68
GGCarry,1,11,C++,86
Piwattz,1,10,C++,75
mystic,8,0,C#,75
Gnivom,6,0,C++,51
LarryLai,7,5,java,48
afkidrs,3,0,C++,113
x4rkz,17,0,C++,83
mingqifs,2,0,Python,16
Vikeydr,2,2,C++,43
nagochan,4,4,C++,118
FerroMrkva,5,3,C++,72
koci,8,0,C++,71
rugheid,12,7,C++,47
ARESdream,0,0,C++,62
Krey,7,0,C++,64
rokulo,9,1,Python,51
mi6091,16,1,C++,82
gihanchanaka,8,3,java,41
TakanashiRikka,3,0,C++,29
ashkan13,18,15,C++,86
hanhan0912,7,1,C++,56
Comedi,5,0,C++,47
MilesEdgeworth,3,0,C++,59
ANIS,3,0,C++,37
lsmll,0,0,C++,26
mavr,5,1,Python,40
Ghomam,11,16,Python,35
kobi2000,7,7,Python,40
0w1,3,0,C++,44
lexuanan,4,0,C++,38
Grenache,9,0,java,51
Frambo,8,1,C++,88
Superty,5,1,C++,65
AK93,23,2,C++,122
Matui,1,0,Python,15
Tobast,3,0,Python,50
parkjs814,2,3,java,50
zxj1015,15,7,java,104
Anjupiter,8,0,C++,113
Ripoder,22,12,C++,107
jibancanyang,9,8,C++,93
ssmike,3,0,C++,39
NourElRashidy,7,0,C++,62
Kristofer,28,5,java,174
TiagoN,17,2,java,70
KeyID,7,0,C++,59
xsot,3,0,Python,22
startega,20,5,C++,70
megarybanok,7,0,C++,39
IgorKoval,30,6,java,221
raynboz,15,0,Python,55
wanderlust,1,0,C++,39
alno,35,0,java,101
libenchao,16,5,C++,76
bendog,1,0,C++,35
ediston,6,22,C++,52
Marev,6,0,C++,51
RyanLeonel,13,0,C++,196
GlebsHP,19,10,C++,70
vikkycodder,2,1,C++,83
yurik,2,1,C++,37
Birukhatri,25,2,C++,95
YanLiu,6,0,C++,45
mediocrates,6,8,Python,32
ylx,0,0,Python,34
kectavi,14,0,C++,67
deukmo,6,0,java,113
kam193,12,1,C++,61
milennalim,10,0,C++,36
shurik111333,5,0,C++,67
vdeksel,11,0,C++,48
vlecomte,2,0,C++,32
jibu11,3,12,C++,65
sikkab,6,0,C++,45
stevenhao,4,0,C++,31
YoGhurt,2,0,Python,43
fabik,17,0,C++,76
Entropy30,21,0,C++,78
darrenhp,7,30,C++,80
alladdin,5,0,C++,156
Lucretiel,13,10,Python,44
tiprof,11,1,Python,42
SerVasilich,6,1,Python,26
ymgve,12,0,Python,38
jiayuanm,12,0,C++,80
MeandMyself,10,6,C++,111
cii,3,0,C++,48
majk,5,0,Python,32
dcms2,16,0,C++,56
mcsharma1990,15,0,C++,80
acslk,9,0,C++,41
Soronbe,7,3,java,57
culahaba,18,3,C++,68
zhk,9,0,C++,143
Vishal4556,2,0,C++,36
WYOCMWYH,4,0,C++,25
Astro75,7,1,C++,58
Leenia,12,0,C++,73
Ragnar,17,0,C++,72
rossoft,19,19,Python,79
Eirage,14,1,Python,37
windie,5,3,java,75
pretttyman,22,0,C++,105
slycelote,19,2,C++,118
jkud,5,1,Python,30
Keks,9,0,C++,97
jaudibert,11,6,Python,54
Zaic,32,13,C++,259
LordDuran,5,1,Python,34
Tangjz,4,0,C++,32
IohcEjnim,6,0,C++,33
lackofvoid,5,5,Python,50
ahausch,9,1,Python,29
neXyon,21,2,Python,34
arijit91,6,0,Python,27
toj210,2,0,C++,73
beroul,56,5,java,103
rafaelherman,1,1,C++,42
theeluwin,7,1,Python,27
daikon,6,0,C++,69
monik,11,0,C++,63
Empress,3,104,C++,83
carpcrap,3,5,C++,38
buenroyo,4,0,Python,25
killerrex,26,12,Python,69
greatway,6,1,C++,55
sLeviN,5,0,C++,71
yungchienliu,12,3,C++,129
lkj,6,0,Python,43
KorlaMarch,3,0,C++,70
goncalobv,13,5,java,103
blazb,21,0,C++,102
GiB,16,16,Python,57
chamhayden,7,6,C++,54
almasip,3,0,C++,40
bryanj,3,0,java,106
kcd,11,0,C++,96
agul,112,6,C++,360
Arti1990,9,1,C++,53
additya1998,0,0,C++,74
CptLemonZ,6,0,Python,22
aguy,7,2,Python,49
sas4eka,15,0,java,106
aajjbb,26,2,C++,76
equivalence1,24,0,C++,93
Arwin,2,0,Python,34
anshul96gupta,2,5,C++,70
Cloud26,2,0,C++,94
trt,2,0,C++,44
tantian,2,0,C++,23
CHelle,0,4,Python,20
hbq1,9,1,C++,46
NicolasK,6,0,Python,93
dkmike,18,0,C++,87
hikshiks,9,0,C++,84
Duckman,3,0,C++,54
starrify,5,3,Python,19
borian,9,0,C++,42
ziedom,2,2,C++,41
torenord,8,0,Python,21
yukismash,8,1,Python,36
Nikitosh,8,0,C++,58
mraggi,16,10,C++,100
BeniBela,25,9,C++,81
oonishi,21,21,Python,69
cchli,2,6,java,32
VisualPaul,3,0,C++,25
Cuddles,5,0,Python,50
Ericcwang,2,1,C++,62
Kuha,8,0,C++,107
adi1994,2,0,C++,38
glebushka,6,4,C++,79
fleimgruber,6,0,C++,41
jcazevedo,4,0,C++,57
smapson,0,0,Python,9
gena,81,37,C++,243
Plyushchenko,4,16,C++,125
tobygameac,1,0,C++,50
navidda,12,0,C++,58
fellek,26,0,C++,58
crvineeth97,0,0,C,39
drupesh97,0,10,C++,84
codeberry,2,0,C++,37
toshif,25,3,java,95
Klockan,17,0,C++,150
level1rosh,11,13,Python,40
jyhuang,16,3,C++,82
freskov,9,0,C++,51
grebnesieh,0,0,Python,11
iPeter,11,0,C++,81
jbochi,9,2,Python,65
gildas2000,10,12,Python,63
Bfahy,32,1,Python,85
facug91,32,9,C++,54
hotpepsi,5,2,C++,57
babo,13,2,C++,76
Kimed,11,3,C++,104
Ambling,27,11,java,107
fjardon,13,1,C++,83
apronchenkov,16,1,Python,85
amirmahdi,7,0,C++,66
alin,10,2,C++,70
kevlee,0,0,C++,62
mastong,14,0,java,92
DevilMoo,4,2,C++,64
johnjq,10,53,C++,260
Waldis,4,0,C++,115
tcooke,27,7,Python,55
Jingfei,2,0,C++,63
Nergal,37,30,C++,99
skird,8,0,C++,56
luc4sdreyer,47,15,java,372
rajanparmar,8,5,C++,61
klasbj,6,0,Python,24
rodz,6,0,C++,51
zeosutt,10,0,C,47
mt01020,2,0,C++,48
tochukaso,41,28,java,241
BlueFish,4,0,Python,30
zyxxiao,10,13,C++,86
Tedday,4,22,Python,40
ka4tik,43,7,java,222
Whalanator,8,1,C++,47
nasadigital,8,0,C++,66
hguanyao,3,0,C++,81
dbradac,25,0,C++,78
mazycode,1,1,C++,95
jfrohnhofen,8,1,Python,30
MSPA,9,7,C++,89
JohnPeter,4,0,C++,41
ferkoa,21,8,java,73
kirishev,9,0,C++,72
poerty,2,0,C++,49
CuteCube,14,1,Python,28
framalex,18,0,java,108
Chaitype,24,0,java,109
softmob,7,0,C++,67
hehaodele,2,0,C++,87
MathCrusader,11,9,C++,53
arcanum,32,7,Python,107
wolfib,9,4,java,55
tunyash,9,6,C++,67
dhchoi,12,0,C++,70
PrashantM,10,0,C++,80
byc,10,1,Python,37
lzx,2,2,C++,22
yue12392,8,0,C++,36
evima,14,1,C++,82
adm3ws,25,4,C#,162
HuZhongXian,4,1,C++,64
TwoFx,39,0,C#,215
JulianNeeleman,3,0,C++,46
SYury,7,0,C++,158
MiriTheRing,9,0,C++,71
kalpjain,1,0,C++,36
AlSaeed,8,13,C++,116
anleb,8,1,C++,144
Morph0,11,0,Python,42
preetsaimutneja,1,2,C++,63
thezodiac,14,1,C++,39
bostikforever,5,0,Python,33
adrisr,6,0,Python,46
skol,48,3,java,237
meta,4,0,C++,61
SergGr,18,25,Python,66
saurabhprakash,7,0,C++,56
ankurgupta,2,0,C++,126
HeniekPL,6,0,C++,56
Erfaniaa,4,0,C++,69
gorod,4,1,Python,28
Matjaz,21,20,C++,55
MathBunny123,16,5,java,115
mteichmann,16,3,Python,46
kokalishte,9,8,C++,75
algomaus,12,4,Python,51
amr4i,0,1,C,57
marsis,4,4,C++,58
ccsnoopy,14,2,C++,114
MGalc,11,3,C++,166
teoy,0,0,C++,42
saca,17,1,Python,49
Kawazoe,6,2,C++,91
nickbuelich,9,0,java,43
sukunrt,15,0,C++,59
davidje13,15,6,C++,154
Iliad,14,1,C++,75
OM9,2,2,C++,20
FatMinMin,9,10,java,86
ytytyt,8,0,C++,82
wfe2016,4,0,C++,177
Punyaslok,5,1,C++,52
jakobjjk,25,0,C#,138
ParanoidAndroid96,6,0,C++,53
Samarth261,12,7,C,130
pwecar,7,6,C++,49
jarnault,11,5,java,98
AlwaysHungry,19,2,C++,67
Magr95,2,0,C++,35
mohitj,7,0,C++,62
jrying,3,8,Python,26
sulan,4,0,Python,33
YvesChan,10,0,C++,83
AndreySergunin,7,0,C++,58
robertv,12,1,C++,161
vipulsharma,2,0,C++,34
wwiilliiuuss,11,0,C++,48
ericcheng,9,2,java,48
eomole,8,3,java,69
AlexTolstov,31,1,java,110
Toshad,2,4,C++,61
silsaj,14,10,C++,89
suchithjn225,7,1,C++,72
beerscout,9,1,C++,52
Tish,19,0,Python,109
Shanin,7,4,C++,40
courtesy,0,0,C++,103
Shulik,26,0,C++,123
bluewang,1,0,C++,57
humanfy,1,0,C++,49
liniku,3,0,C++,26
anh1l1ator,10,0,C++,59
theanht1,6,1,C++,19
LienTran,6,1,C++,69
daiwb,12,13,C++,92
sakulasd,0,2,C++,68
cseteram,25,6,C++,113
Jonick,9,0,C++,130
palvi,1,3,java,38
hamlet,16,0,C++,60
codeshubh,1,0,C++,58
ltaravilse,4,20,C++,156
Math,3,47,Python,13
magicdlf,5,2,C++,55
andrew2509,22,23,C++,106
mhozza,15,4,Python,61
huntzhan,16,4,C++,64
linguo,4,0,Python,13
timgaripov,8,0,C++,77
Swynfel,4,0,C++,47
enriz,8,4,C++,72
nedchu,3,1,C++,71
jackyyf,7,0,C++,70
unsneakyNinja,6,2,Python,32
yts1999,4,0,C++,45
matiash,20,3,C#,102
BenWynne,9,15,C++,58
Qianruru,10,0,C++,79
DeanamicProgramming,8,2,C++,189
kphmd,7,4,C++,110
lkmtue,4,2,C++,58
Gwittaegi,1,0,C++,34
kwshi,5,2,Python,37
graf,9,6,Python,29
Treeone,1,0,C++,38
eemon,9,2,Python,29
gahl,9,4,Python,51
zxytim,14,8,C++,101
ArbokEkans,16,3,Python,71
Bobibop,10,0,C++,69
jsannemo,16,0,C++,83
adbjesus,9,0,Python,38
bIgInNnNeR,17,2,C++,110
multifaceted,8,3,java,125
ericxu0,9,0,C++,99
gerardlouw,2,0,Python,82
tjohnson314,42,5,java,197
ZaN,2,0,C++,33
daga07,2,0,C++,83
NekoChen,7,28,Python,30
deniswerner,26,34,Python,57
takotakot,14,3,C++,66
xuzhenjia,1,0,C++,75
vitux,20,2,C++,68
EdwardSun0909,0,0,C++,51
yaegashi,3,0,C++,41
tli,3,0,Python,25
grothendiggah,8,0,C++,55
valor11,9,2,C++,104
GregD,33,36,java,153
okaduki,12,16,C++,78
GregR,20,0,C++,62
trunghai95,9,2,C++,66
hongjun7,0,0,C++,79
Vurt,1,44,C++,65
yaoshimax,3,0,C++,78
Sosunser,2,0,C++,32
xlwinner11,17,0,C++,98
yerfdog,10,0,C#,234
easyrider,11,1,Python,60
Nyatl,20,3,C++,158
MariaIzobava,9,70,C++,101
VCLH,1,0,C++,29
auguste,1,0,C++,22
ser398,10,0,C++,103
determinism,34,9,C++,233
chang2394,36,9,C++,238
azukun,6,5,C#,104
Tinsane,9,2,C++,77
younis,0,0,C++,22
alex1770,3,17,Python,48
SerhiiOryshych,8,0,C++,35
szb640,3,0,Python,45
pr0v3rbs,13,7,Python,44
jlrz,32,5,C++,99
AndyAder,8,2,C++,43
NURLANCHIK,8,1,C++,93
calvinleenyc,4,1,C++,77
Yuichiro,10,0,Python,47
krajeev,14,7,C++,68
Shaon,23,2,C++,67
healther,13,1,Python,40
juniorandrade,15,2,C++,82
Taizo,16,5,Python,60
eidanch,7,5,Python,26
Farqd,16,7,C++,119
ch3141,19,3,C++,76
bsnipers,1,0,C++,25
Fenghuo,13,0,C++,61
DragonPW,17,8,C++,46
xhae,7,0,C++,42
beeshi,0,0,C++,71
admin123,12,25,java,48
pixeusz,15,0,C++,96
canberkk,12,4,java,37
mjy0724,5,0,C++,68
roiti46,1,1,Python,23
Jawnan,1,3,java,37
whxwhx,0,0,C++,17
morojenoe,19,2,C++,102
tjake,2,1,Python,30
Lliane,25,23,C#,449
saurabhjn76,9,13,C++,147
fahimzubayer18,18,0,C++,63
Benzema67,1,0,C++,45
cherudim9,10,0,C++,34
Rhinox,20,7,Python,85
quasisphere,15,10,C++,53
sergiunasca,10,7,C++,75
albertnez,7,0,C++,55
kawasaki,4,0,Python,36
cirpis,3,0,Python,29
Gerbil,4,1,Python,144
LuckyOne,18,4,java,54
tomek204,6,1,C++,62
Helicopter,14,8,C++,163
singleheart,6,1,Python,22
Zimmux,3,0,Python,29
AndersTornkvist,59,39,Python,238
tmv,14,7,C++,44
nadoo,4,0,C++,37
kwea,5,2,java,63
enricobacis,6,0,Python,22
ZQFMGB12,4,0,C++,56
p5ic05i5,7,0,C++,84
penartur,3,0,C#,35
Anthrax,19,0,Python,49
Marshmallow,9,0,C#,49
sergio10barca,7,31,C++,135
k3shav,8,0,C++,69
RobKing,9,0,Python,47
Tommmmmmmm,0,0,C++,88
smilechenxing,16,4,C++,99
DumbLuck2,30,1,C++,142
chensunrise,9,0,C++,69
packwolf,0,1,Python,26
Wellan,9,0,C++,83
gantians,5,0,C++,223
darkn8,0,0,C++,69
dotato,8,0,C++,59
Nugusha,13,0,C++,40
ineedAC,4,14,C++,67
amylase,5,0,Python,34
jr5000,8,0,C#,79
sagarkaushal,1,0,C++,39
simolew,11,0,C++,71
hoario,2,0,C++,31
addie9000,15,0,Python,35
robostac,11,32,Python,61
MikeMirzayanov,12,0,C++,90
lunawyll,25,10,C++,123
misha100896,5,2,C++,86
hobermallow,1,0,C,51
Sibi,8,0,Python,31
Twink1e,4,10,C++,47
Fedux,19,4,Python,61
Bulsa,3,1,C++,57
Antonator,15,5,Python,35
AxiomOfChoice,9,0,C++,97
samuelfgs96,5,0,C++,40
aviaryan,8,3,C++,47
zeebonk,6,0,Python,37
aicioara,25,1,C++,101
Alex7,4,0,C++,38
xuhaike,4,4,C++,57
runom,5,0,C++,53
ahri,15,17,C++,96
SaDDaS,2,7,C++,66
Rijul,25,4,C++,96
futuo,9,0,Python,26
hpc,1,1,C++,108
PavelKuznetsov,29,0,C#,198
tjuby,2,6,java,30
Krisjanis,8,0,C++,62
mgv,5,0,Python,27
lostinlogfile,2,0,C++,109
Guppsy,10,2,java,69
Jarjar,3,0,C#,75
Beriand,38,0,C++,145
hank55663,1,0,C++,62
tfliao,18,2,C++,99
rahooligan,2,7,java,45
Xanxiver,2,1,C++,20
saga1215,15,15,C++,136
