user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
npip99,0.01,0.19,13,0,java,-,72,0,0,0,0,0,2,64,0,93052,0.30
denominator,-,-,7,-,Python,2.7,26,-,-15,-,-,-15,1,-,-,-,-
rlanday,0.00,0.05,17,0,Python,2.7,69,8,0,0,0,0,2,0,0,6788,0.04
MooseBoys,-,-,6,-,C++,-,93,-,-1,-,-,-1,0,-,-,-,-
qwertyk,0.00,0.00,16,0,C++,-,96,0,0,0,0,0,1,8,0,2376,0.00
koratel,0.00,0.06,8,0,C++,-,90,0,0,0,0,0,0,0,0,2648,0.06
bambit,0.00,0.01,9,0,Python,2.7,35,8,0,0,0,0,1,0,0,6652,0.00
vlecomte,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2472,0.00
miguelb,0.00,0.00,170,0,C#,System.Numerics,1826,0,2,0,0,2,6,0,0,12032,0.00
idealistos,-,-,8,-,java,-,52,-,-1,-,-,-1,4,-,-,-,-
majk,0.00,0.00,2,0,Python,3.5,21,0,2,0,0,2,0,0,0,7224,0.00
bloboby,0.00,0.00,9,0,C++,-,52,0,0,0,0,0,3,0,0,2608,0.00
Microsheep,0.00,0.00,6,0,Python,3.5,41,0,2,0,0,2,0,0,0,7228,0.00
sandun,0.00,0.04,19,0,java,-,108,0,1,0,0,1,0,64,0,21608,0.04
Alexander86,0.01,0.10,2,0,java,-,66,0,0,0,0,0,5,64,0,34264,0.13
Lewin,0.00,0.04,9,0,java,-,71,0,1,0,0,1,0,64,0,21584,0.04
skycl0wn,0.00,0.00,12,0,C#,-,60,0,1,0,0,1,0,0,0,12968,0.00
thelife,-,-,7,-,C++,-,52,-,-1,-,-,-1,7,-,-,-,-
Itu,0.03,0.33,9,0,java,-,76,256,0,0,0,0,0,64,0,96384,0.38
Htedsv,0.00,1.71,2,0,C++,-,62,0,0,0,0,0,0,0,0,2516,1.71
darnley,-,-,7,-,java,-,94,-,-1,-,-,-1,5,-,-,-,-
Klockan,0.00,0.00,0,0,Python,2.7,9,8,0,0,0,0,0,0,0,6628,0.00
mosa1991,0.00,0.00,6,0,C++,-,43,0,0,0,0,0,0,0,0,2632,0.00
pexeer,-,-,7,-,Python,2.7,28,-,-15,-,-,-15,5,-,-,-,-
jgalaro,0.00,0.00,26,0,Python,2.7,79,0,2,0,0,2,1,0,0,6204,0.00
Ong,0.00,0.04,11,0,java,-,88,0,1,0,0,1,0,64,0,21524,0.04
PengLong,0.00,0.00,6,0,C++,-,75,0,0,0,0,0,0,0,0,2600,0.00
Breakun,0.00,0.00,9,0,C++,-,46,0,0,0,0,0,0,0,0,2488,0.00
shubo,0.00,0.00,16,0,Python,2.7,68,8,1,0,0,1,4,0,0,6480,0.00
mskyt,0.00,0.02,5,0,Python,2.7,31,8,0,0,0,0,3,0,0,6680,0.01
rutsky,0.00,0.00,16,0,Python,3.5,38,0,2,0,0,2,2,0,0,7280,0.00
LiuHuang,0.00,1.02,2,0,C++,-,49,0,0,0,0,0,6,8,0,2632,1.02
theme,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,1,0,0,2392,0.00
Mordecai,0.00,0.01,4,0,Python,2.7,23,8,0,0,0,0,0,0,0,6504,0.00
Nika86,0.00,0.00,17,0,Python,2.7,27,8,0,0,0,0,1,0,0,6516,0.00
vtlinh,0.00,0.00,4,0,Python,2.7,28,0,2,0,0,2,0,0,0,6132,0.00
duyboy135,0.00,0.00,0,0,C++,-,87,0,0,0,0,0,0,8,0,2652,0.00
aaaaajack,0.00,0.48,0,0,C++,-,61,0,0,0,0,0,0,0,0,2760,0.48
xfighter,0.00,0.00,6,0,C++,-,81,0,1,0,0,1,6,0,0,2520,0.00
ranaldmiao,0.00,0.04,0,0,C++,-,95,0,0,0,0,0,6,0,0,2828,0.04
Malvolio,0.00,0.04,17,0,java,-,110,0,1,0,0,1,0,64,0,21560,0.04
eush77,0.00,0.00,14,0,Python,3.5,33,0,2,0,0,2,2,0,0,7224,0.00
kunal93,0.15,2.94,14,0,C++,-,93,0,0,0,0,0,0,0,0,806256,2.78
kellymilla18,0.00,0.00,7,0,C++,-,73,0,134,0,0,134,0,0,0,2664,0.00
nhirokinet,0.00,0.00,9,0,C++,-,48,0,0,0,0,0,3,0,0,2464,0.00
gkreitz,-,-,4,-,Python,2.7,41,-,0,-,-,0,0,-,-,-,-
Ljq,0.00,0.00,6,0,Python,2.7,34,0,2,0,0,2,2,0,0,6128,0.00
devjoe,0.00,0.00,2,0,Python,2.7,22,8,0,0,0,0,3,0,0,6648,0.00
earl,-,-,4,-,C++,-,56,-,-15,-,-,-15,0,-,-,-,-
Jongho,0.00,0.00,1,0,Python,2.7,22,8,0,0,0,0,0,0,0,6612,0.00
gotoloop,0.00,0.00,1,0,C++,-,20,0,0,0,0,0,0,0,0,2364,0.00
nielsb,0.00,0.06,7,0,java,-,36,0,1,0,0,1,0,64,0,21600,0.05
anzu,0.00,0.00,8,0,C++,-,57,0,0,0,0,0,6,0,0,2596,0.00
int13h,0.00,0.04,78,0,java,-,139,0,0,0,0,0,16,64,0,22920,0.04
joaog,0.00,0.00,9,0,Python,2.7,23,0,2,0,0,2,0,0,0,6112,0.00
jmzhao,0.00,0.00,10,0,Python,3.5,69,0,2,0,0,2,0,0,0,7224,0.00
daisynowhere,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,7,0,0,2540,0.00
dkorduban,0.01,0.20,9,0,java,-,100,0,0,0,0,0,1,64,0,63732,0.36
Atile,-,-,15,-,C++,-,76,-,-1,-,-,-1,0,-,-,-,-
victorlly,0.00,0.49,9,0,C++,-,82,0,0,0,0,0,18,0,0,2596,0.49
yzq986,0.00,0.00,6,0,C++,-,48,0,0,0,0,0,4,816,0,2348,0.00
AlexandruValeanu,0.00,1.20,406,0,C++,-,1150,0,0,0,0,0,25,8,0,2664,1.19
Neverauskas,0.00,0.00,11,0,C#,System.Numerics,122,0,2,0,0,2,0,0,0,12044,0.00
xr1sk,0.00,0.87,25,0,C,-,57,256,0,0,0,0,1,0,0,2420,0.87
kopemon,0.00,0.00,9,0,C#,-,74,0,2,0,0,2,0,0,0,12060,0.00
m11121,0.00,0.00,0,0,C++,-,31,0,0,0,0,0,0,0,0,2452,0.00
Milanin,0.00,0.00,0,0,C++,-,72,0,0,0,0,0,0,0,0,2632,0.00
Sp3000,0.00,0.01,13,0,Python,3.5,26,0,2,0,0,2,1,0,0,7188,0.01
0x42,0.00,0.04,42,0,java,-,114,0,1,0,0,1,0,64,0,21540,0.03
erdemkiraz,0.00,0.00,11,0,C++,-,72,0,0,0,0,0,2,8,0,2728,0.00
asandrin,0.00,0.00,16,0,C++,-,54,0,0,0,0,0,0,0,0,2380,0.00
Arcey,-,-,8,-,C#,System.Numerics,72,-,-15,-,-,-15,9,-,-,-,-
FoxNounours,0.00,0.01,14,0,Python,2.7,46,0,2,0,0,2,1,0,0,6216,0.00
BudAlNik,0.00,0.00,9,0,C++,-,78,0,0,0,0,0,2,0,0,2584,0.00
Orlangur,-,-,17,-,C#,System.Numerics,105,-,1,-,-,1,0,-,-,-,-
Whalanator,0.00,0.24,10,0,C++,-,39,0,0,0,0,0,4,0,0,2708,0.24
evandrix,-,-,7,-,Python,2.7,50,-,1,-,-,1,5,-,-,-,-
DreamWang,0.00,0.04,6,0,java,-,50,0,1,0,0,1,2,64,0,21888,0.04
pps789,3.19,5.62,2,0,C++,-,23,0,0,0,0,0,0,172176,0,2464,2.42
yaegashi,-,-,4,-,C++,-,66,-,-15,-,-,-15,1,-,-,-,-
TimothyB,0.00,0.11,12,0,java,-,50,0,0,0,0,0,0,64,0,38432,0.15
Borisp,0.00,0.04,10,0,java,-,83,0,1,0,0,1,0,64,0,22280,0.04
MeloFix,0.00,0.01,16,0,Python,3.5,30,0,2,0,0,2,2,0,0,7236,0.00
chenxiaoqino,0.00,0.00,7,0,C++,-,43,0,0,0,0,0,1,0,0,2756,0.00
cos,-,-,8,-,C++,-,104,-,-1,-,-,-1,2,-,-,-,-
tdang33,0.00,3.05,10,0,Python,2.7,53,8,0,0,0,0,2,0,0,6692,3.05
Cruiser,0.00,0.17,15,0,java,-,80,0,0,0,0,0,0,72,0,35100,0.22
xiaowuc1,0.01,0.06,9,0,java,-,116,0,0,0,0,0,0,72,0,24344,0.05
ACMonster,0.00,0.00,8,0,C++,-,100,0,0,0,0,0,1,0,0,2472,0.00
metishams,0.00,1.13,21,0,C++,-,75,0,0,0,0,0,1,0,0,2384,1.13
AhmadMamdouh,0.01,0.07,0,0,java,-,42,0,0,0,0,0,0,64,0,25144,0.08
Qwertyuiop,0.00,0.06,5,0,Python,2.7,27,8,0,0,0,0,0,8,0,6672,0.06
xyz600,0.02,8.86,13,0,C++,-,103,0,0,0,0,0,8,0,0,80264,8.83
gultai4ukr,3.13,3.87,8,0,C++,-,63,0,0,0,0,0,0,120912,0,2560,0.73
mdrm,-,-,10,-,Python,2.7,62,-,-15,-,-,-15,13,-,-,-,-
stormageddon,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2608,0.00
LazyAnna,0.00,0.00,12,0,C++,-,79,0,136,0,0,136,4,0,0,2448,0.00
monad,0.00,0.00,12,0,C++,-,116,0,0,0,0,0,16,0,0,2720,0.00
demaio,0.00,0.01,8,0,Python,2.7,66,0,0,0,0,0,1,0,0,9116,0.00
mattz,0.00,0.00,7,0,Python,2.7,33,0,0,0,0,0,0,0,0,6344,0.00
nwalton,0.00,0.00,7,0,Python,2.7,34,0,2,0,0,2,1,0,0,6132,0.00
aj95,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,1,0,0,2568,0.00
Celeritous,0.00,0.00,9,0,Python,2.7,48,8,0,0,0,0,12,0,0,6412,0.00
sdchikorde,-,-,2,-,C,-,78,-,-1,-,-,-1,15,-,-,-,-
Mamick,0.00,0.00,5,0,Python,3.5,27,0,2,0,0,2,3,0,0,7264,0.00
ustimaw,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2496,0.00
Jorik,0.00,0.01,5,0,C++,-,71,0,0,0,0,0,0,1648,0,2764,0.01
lysa0,-,-,20,-,C++,-,273,-,-15,-,-,-15,25,-,-,-,-
frp,0.12,7.32,9,0,C++,-,109,0,0,0,0,0,0,0,0,767480,7.19
TVH,0.02,0.37,5,0,java,-,76,0,0,0,0,0,9,72,0,109092,0.74
ihadanny,0.00,0.00,6,0,Python,2.7,25,0,2,0,0,2,1,0,0,6180,0.00
rajat1603,0.00,0.00,0,0,C++,-,71,0,0,0,0,0,0,0,0,2556,0.00
Anaros,-,-,15,-,java,-,88,-,-1,-,-,-1,3,-,-,-,-
nedp,0.00,0.00,17,0,Python,3.5,46,0,2,0,0,2,16,0,0,7264,0.00
shyam23vinay,0.00,0.00,3,0,C++,-,79,0,0,0,0,0,0,0,0,2340,0.00
Dishooraj,0.00,0.93,22,0,java,-,90,0,0,0,0,0,5,64,0,24664,0.92
Maricel,-,-,16,-,java,-,85,-,-1,-,-,-1,4,-,-,-,-
Umnik,0.00,0.00,6,0,C++,-,40,0,0,0,0,0,0,8,0,2528,0.00
MichaelGu,-,-,17,-,C++,-,67,-,-1,-,-,-1,2,-,-,-,-
Uts,0.00,0.00,1,0,Python,2.7,20,8,0,0,0,0,2,0,0,6504,0.00
yevshin,0.00,0.52,4,0,java,-,51,0,0,0,0,0,4,64,0,23252,0.48
Aurel,0.00,4.08,12,0,Python,2.7,59,8,0,0,0,0,2,0,0,6988,4.08
Vaush,0.00,0.00,3,0,C++,-,50,0,0,0,0,0,0,248,0,2484,0.00
CurlyMo,-,-,8,-,Python,2.7,53,-,1,-,-,1,1,-,-,-,-
Ogorod98,0.00,0.00,4,0,Python,3.5,10,0,2,0,0,2,1,0,0,7196,0.00
brainail,0.00,0.00,24,0,C++,-,180,0,139,0,0,139,20,0,0,2404,0.00
greencis,0.00,0.00,6,0,C++,-,59,0,0,0,0,0,2,0,0,2484,0.00
zaskar,0.00,0.00,5,0,C++,-,57,0,0,0,0,0,2,0,0,2584,0.00
MatFiz,-,-,36,-,C#,-,150,-,-1,-,-,-1,1,-,-,-,-
dnufer,-,-,9,-,Python,2.7,27,-,1,-,-,1,0,-,-,-,-
tana,-,-,2,-,Python,2.7,41,-,-15,-,-,-15,0,-,-,-,-
davi0015,0.00,0.00,11,0,C++,-,48,0,0,0,0,0,0,0,0,2476,0.00
m7mdbadawy,0.00,0.00,6,0,Python,2.7,42,0,2,0,0,2,0,0,0,6112,0.00
cki86201,0.00,0.00,3,0,C++,-,55,0,0,0,0,0,0,0,0,2740,0.00
danielzhang,0.00,0.04,13,0,java,-,67,0,1,0,0,1,5,64,0,21624,0.04
zliu,0.00,0.00,4,0,C++,-,129,0,0,0,0,0,0,0,0,2528,0.00
fbossiere,0.00,0.00,8,0,Python,2.7,46,0,2,0,0,2,0,0,0,6208,0.00
Pitaga,0.05,0.27,40,0,java,-,89,0,0,0,0,0,2,72,0,75216,0.53
dyukha,0.00,9.93,10,0,C++,-,95,0,0,0,0,0,7,816,0,3108,9.93
sajninredoc,0.00,0.01,11,0,Python,2.7,39,8,0,0,0,0,1,0,0,8580,0.01
Sohieb,0.01,8.03,9,0,C++,-,97,0,0,0,0,0,0,0,0,47368,8.02
antoninb,0.00,0.01,7,0,Python,2.7,41,8,0,0,0,0,2,0,0,6640,0.00
marcoskwkm,0.00,0.00,7,0,C,-,62,0,0,0,0,0,0,0,0,2352,0.00
prumnopitys,0.00,0.00,10,0,Python,3.5,65,0,2,0,0,2,3,0,0,7160,0.00
kawatea,0.00,0.00,13,0,C++,-,27,0,0,0,0,0,0,0,0,2436,0.00
Idiotton,-,-,8,-,Python,2.7,10,-,1,-,-,1,1,-,-,-,-
zhymaoiing,-,-,12,-,C#,-,45,-,-1,-,-,-1,3,-,-,-,-
EpicSound,0.00,0.00,11,0,Python,3.5,55,0,2,0,0,2,6,0,0,7196,0.00
tonyxty,0.00,0.00,5,0,C++,-,64,0,0,0,0,0,0,0,0,2412,0.00
lexuanan,0.00,0.04,8,0,C++,-,92,0,0,0,0,0,1,0,0,2520,0.04
Hamukichi,-,-,14,-,Python,2.7,41,-,1,-,-,1,6,-,-,-,-
sazas,0.00,0.00,7,0,C++,-,50,0,0,0,0,0,0,0,0,2500,0.00
md91829,0.00,1.24,5,0,C++,-,64,0,0,0,0,0,2,0,0,3516,1.24
RayChris,0.00,0.05,5,0,java,-,48,0,1,0,0,1,12,64,0,22096,0.04
Ximera,0.00,0.00,8,0,C++,-,59,0,0,0,0,0,3,8,0,2664,0.00
Novemura,0.00,0.00,8,0,Python,2.7,43,8,0,0,0,0,5,0,0,6420,0.00
caldoria,0.00,1.50,19,0,C++,-,85,0,0,0,0,0,0,0,0,2760,1.50
binig,-,-,2,-,java,-,10,-,-1,-,-,-1,26,-,-,-,-
nwin,0.00,0.00,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,6552,0.00
shjj,-,-,7,-,C++,-,52,-,-15,-,-,-15,1,-,-,-,-
vibhorgoel,0.00,0.00,14,0,C++,-,46,0,0,0,0,0,2,0,0,2628,0.00
GaMBttO,0.00,3.63,13,0,java,-,45,0,0,0,0,0,1,64,0,25124,3.64
thocevar,0.00,0.00,7,0,C++,-,632,0,0,0,0,0,1,8,0,2736,0.00
nip,0.00,0.00,7,0,Python,3.5,37,0,2,0,0,2,1,0,0,7164,0.00
OnionPringles,0.00,0.00,4,0,C++,-,71,0,0,0,0,0,1,0,0,2340,0.00
Akshaya,-,-,11,-,Python,2.7,43,-,1,-,-,1,1,-,-,-,-
trort,0.00,0.00,6,0,Python,2.7,57,8,0,0,0,0,11,0,0,6640,0.00
Fulcrum,0.00,0.45,19,0,C++,-,88,0,0,0,0,0,2,0,0,2544,0.45
zhuny,0.00,0.00,40,0,Python,3.5,93,0,2,0,0,2,3,0,0,7264,0.00
romd,0.00,0.00,5,0,Python,2.7,21,8,0,0,0,0,0,8,0,6432,0.00
chubakueno,-,-,1,-,java,-,84,-,-1,-,-,-1,2,-,-,-,-
moranski,0.00,0.06,6,0,Python,2.7,43,8,0,0,0,0,1,0,0,6860,0.06
Nepeta,-,-,19,-,Python,2.7,57,-,-15,-,-,-15,11,-,-,-,-
Zeroe,0.00,0.00,41,0,C++,-,114,0,0,0,0,0,2,0,0,2468,0.00
Darkgeass,0.00,0.00,5,0,C++,-,42,0,0,0,0,0,0,0,0,2388,0.00
pulkitsinghal,0.00,0.00,1,0,C++,-,62,0,0,0,0,0,0,0,0,2448,0.00
jaedong,-,-,7,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
kurena,0.00,0.01,0,0,Python,2.7,21,8,0,0,0,0,0,0,0,6704,0.00
dened,-,-,37,-,java,-,149,-,-1,-,-,-1,6,-,-,-,-
Skywave,0.01,0.05,5,0,java,-,30,0,1,0,0,1,1,64,0,21792,0.03
ddddddpppppp,0.00,0.00,7,0,C++,-,76,0,0,0,0,0,0,8,0,2604,0.00
317070,0.00,0.01,23,0,Python,3.5,96,0,2,0,0,2,9,0,0,7204,0.00
GaryWu,0.00,0.00,7,0,C++,-,81,0,0,0,0,0,7,0,0,2492,0.00
a1ex,-,-,23,-,C,-,120,-,-1,-,-,-1,4,-,-,-,-
jonathanwoenardi,0.00,0.01,0,0,Python,2.7,13,8,0,0,0,0,0,0,0,6404,0.00
qnighy,0.00,0.01,2,0,Python,3.5,8,0,2,0,0,2,2,0,0,7156,0.00
erzpan,0.00,0.05,20,0,java,-,187,0,1,0,0,1,0,64,0,21572,0.04
Bosz,0.00,0.00,17,0,Python,2.7,77,0,2,0,0,2,9,0,0,6100,0.00
AngryBacon,0.00,0.00,7,0,C++,-,61,0,0,0,0,0,0,0,0,2624,0.00
atfelix,0.00,0.00,8,0,Python,3.5,60,0,2,0,0,2,0,0,0,7220,0.00
Moketi,0.00,0.00,11,0,C++,-,70,0,0,0,0,0,2,0,0,2368,0.00
LotK,0.00,0.00,9,0,C++,-,49,0,139,0,0,139,11,0,0,2144,0.00
Qingdi,1.49,6.13,17,0,java,-,66,0,0,0,0,0,9,160,0,299280,5.39
ctzsm,0.00,0.00,2,0,C++,-,88,0,139,0,0,139,0,0,0,1972,0.00
yllan,0.00,3.67,7,0,C++,-,77,0,0,0,0,0,0,0,0,4472,3.66
hhwang,0.00,0.00,6,0,Python,2.7,39,8,0,0,0,0,2,0,0,6504,0.00
apiapiapiad,0.00,0.00,0,0,Python,2.7,10,8,0,0,0,0,0,0,0,6552,0.00
Vitaliy,0.00,0.00,5,0,C,-,49,0,0,0,0,0,0,0,0,2268,0.00
swmuron,-,-,16,-,Python,2.7,49,-,1,-,-,1,3,-,-,-,-
aeremin,0.00,0.01,3,0,Python,3.5,18,0,2,0,0,2,0,0,0,7212,0.01
jarsp,0.00,0.00,13,0,Python,2.7,36,0,2,0,0,2,13,0,0,6184,0.00
Bayesian,-,-,7,-,Python,2.7,49,-,1,-,-,1,4,-,-,-,-
sy2006,0.00,0.00,2,0,C++,-,76,0,0,0,0,0,0,0,0,2284,0.00
rishicomplex,0.00,0.01,15,0,Python,2.7,51,8,0,0,0,0,3,0,0,8668,0.01
eatmore,0.01,0.07,13,0,java,-,114,0,0,0,0,0,6,64,0,26764,0.06
178855371157,0.03,1.79,14,0,C++,-,81,0,0,0,0,0,2,0,0,165200,1.75
GuanYu,0.00,0.79,5,0,C++,-,43,0,0,0,0,0,3,0,0,2252,0.79
hsyeo,0.00,0.00,6,0,C++,-,49,0,0,0,0,0,0,0,0,2580,0.00
STEP5,-,-,5,-,Python,2.7,32,-,1,-,-,1,0,-,-,-,-
usaxena95,0.00,0.00,3,0,C++,-,88,0,139,0,0,139,7,0,0,7056,0.00
rversteegen,0.00,0.01,1,0,Python,2.7,19,8,0,0,0,0,1,0,0,6564,0.00
MathProgrammer,0.00,0.00,14,0,Python,2.7,71,0,2,0,0,2,3,0,0,6152,0.00
adrik,-,-,17,-,C#,-,93,-,-1,-,-,-1,0,-,-,-,-
Huanyun,0.00,0.66,15,0,Python,2.7,53,8,0,0,0,0,2,0,0,6528,0.65
Shubochao,0.00,0.00,12,0,Python,2.7,47,8,1,0,0,1,2,0,0,6440,0.00
cloudzfy,-,-,5,-,Python,2.7,59,-,-15,-,-,-15,1,-,-,-,-
Beardhat,-,-,18,-,C#,-,97,-,1,-,-,1,2,-,-,-,-
linacurious,0.00,0.01,10,0,Python,2.7,38,0,2,0,0,2,0,0,0,6220,0.00
Tinyyy,0.00,0.00,6,0,C++,-,58,0,0,0,0,0,2,0,0,2608,0.00
spartacus201,0.00,0.00,9,0,C++,-,137,0,134,0,0,134,7,0,0,2596,0.00
rmumi,0.00,0.00,22,0,Python,2.7,61,0,2,0,0,2,0,0,0,6104,0.00
cfcfs,0.00,0.01,8,0,Python,2.7,36,8,0,0,0,0,1,0,0,8756,0.01
olydis,-,-,10,-,C#,-,68,-,1,-,-,1,0,-,-,-,-
PlayLikeNeverB4,-,-,15,-,C++,-,70,-,134,-,-,134,10,-,-,-,-
rray,0.00,4.34,11,0,Python,2.7,46,8,0,0,0,0,24,0,0,8692,4.34
angzhiping,0.00,0.00,12,0,C++,-,29,0,0,0,0,0,5,0,0,2528,0.00
Jiangsutx,-,-,5,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
crwhite,0.02,0.24,4,0,java,-,97,0,0,0,0,0,0,64,0,91772,0.31
gdiego,-,-,11,-,C++,-,52,-,-15,-,-,-15,0,-,-,-,-
kameranis,0.00,0.00,8,0,Python,3.5,45,0,2,0,0,2,1,0,0,7220,0.00
lapi5,0.00,0.00,8,0,C++,-,56,0,0,0,0,0,0,0,0,2500,0.00
Tish,0.00,0.00,20,0,Python,3.5,84,0,2,0,0,2,2,0,0,7160,0.00
user32,0.00,0.00,13,0,C++,-,97,0,134,0,0,134,2,0,0,2564,0.00
Tiaosheng,0.00,0.01,8,0,Python,2.7,33,0,2,0,0,2,2,0,0,6104,0.00
zlxtqbd,0.00,0.00,7,0,Python,2.7,32,8,0,0,0,0,2,0,0,6596,0.00
intijk,0.00,0.01,7,0,C++,-,95,0,0,0,0,0,2,0,0,2736,0.01
CJJ,-,-,11,-,Python,2.7,72,-,1,-,-,1,1,-,-,-,-
RexCoder,-,-,5,-,Python,2.7,46,-,-15,-,-,-15,2,-,-,-,-
roy999,0.00,0.01,2,0,Python,2.7,3,0,0,0,0,0,41,0,0,8272,0.00
ASotelo,0.01,0.04,2,0,java,-,53,0,1,0,0,1,3,64,0,21636,0.03
stefan,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,1,0,0,2568,0.00
Multifarious,-,-,14,-,C++,-,78,-,-15,-,-,-15,1,-,-,-,-
kimiyuki,-,-,0,-,C++,-,67,-,-1,-,-,-1,0,-,-,-,-
SmartSchizo,0.00,0.00,6,0,C++,-,41,0,0,0,0,0,0,0,0,2272,0.00
yamaton,0.00,0.00,19,0,Python,3.5,56,0,2,0,0,2,20,0,0,7200,0.00
Pasqual45,-,-,15,-,C++,-,75,-,-15,-,-,-15,1,-,-,-,-
bluedawnstar,0.00,0.00,22,0,C++,-,82,0,139,0,0,139,0,0,0,2072,0.00
tanakh,0.00,0.00,16,0,C++,-,71,0,0,0,0,0,1,0,0,2536,0.00
gyahun,0.00,0.00,9,0,Python,2.7,36,0,2,0,0,2,0,0,0,6136,0.00
abisheka,-,-,6,-,C++,-,136,-,-1,-,-,-1,0,-,-,-,-
codecracker4,0.00,8.01,2,0,C++,-,82,0,0,0,0,0,7,8,0,2572,8.01
MathGuy,0.05,0.38,1,0,java,-,55,0,0,0,0,0,0,64,0,286232,0.41
KCChen,0.00,0.00,23,0,Python,2.7,23,8,0,0,0,0,0,0,0,6588,0.00
Kuuur,0.01,0.04,6,0,java,-,67,0,1,0,0,1,6,64,0,21696,0.02
Goldsmith94,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,0,0,0,2416,0.00
georgevidalakis,0.00,0.40,5,0,C++,-,65,0,0,0,0,0,0,8,0,2480,0.40
yemelitc,0.00,0.00,7,0,C,-,31,0,0,0,0,0,0,0,0,2424,0.00
whyando,-,-,13,-,C++,-,77,-,-1,-,-,-1,2,-,-,-,-
dilemma,0.00,0.09,15,0,java,-,143,0,0,0,0,0,3,72,0,29912,0.08
mpt2,0.02,0.21,10,0,java,-,43,0,0,0,0,0,10,64,0,51820,0.38
zay1e,-,-,6,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
HandsomeLiu,0.00,0.00,0,0,C++,-,24,0,0,0,0,0,0,8,0,2384,0.00
pinkplus,0.00,0.02,2,0,Python,2.7,1,144,0,0,0,0,8,0,0,13364,0.01
pengfeibill,0.00,0.00,2,0,C++,-,53,0,0,0,0,0,0,0,0,2480,0.00
paulfornia,-,-,2,-,java,-,9,-,1,-,-,1,17,-,-,-,-
cih187,0.00,0.01,6,0,Python,3.5,61,0,2,0,0,2,1,0,0,7112,0.00
Astrae,0.00,0.00,37,0,Python,3.5,33,0,2,0,0,2,15,0,0,7224,0.00
fullfool,0.00,0.00,41,0,Python,2.7,67,0,2,0,0,2,19,0,0,6104,0.00
Joisino,0.00,0.07,14,0,C++,-,96,0,0,0,0,0,0,0,0,4032,0.07
Torden,0.00,0.04,17,0,java,-,102,0,0,0,0,0,0,64,0,21664,0.04
dfan,0.00,0.00,9,0,Python,2.7,64,0,2,0,0,2,21,0,0,6172,0.00
ksun48,0.00,0.00,1,0,C++,-,35,0,134,0,0,134,0,0,0,2448,0.00
Floris,0.01,0.08,6,0,java,-,50,0,1,0,0,1,4,64,0,23760,0.08
Tedium,0.00,4.74,7,0,Python,2.7,38,8,0,0,0,0,0,0,0,8848,4.73
zoyanhui,0.00,2.11,11,0,Python,2.7,75,8,0,0,0,0,6,0,0,9056,2.10
robertking,0.00,0.00,8,0,Python,2.7,61,0,2,0,0,2,3,0,0,6152,0.00
janq,0.02,1.73,7,0,Python,2.7,47,8,0,0,0,0,1,0,0,115980,1.70
Romka,-,-,5,-,Python,2.7,32,-,-15,-,-,-15,0,-,-,-,-
XraY,0.00,0.00,15,0,C++,-,116,0,0,0,0,0,0,0,0,2604,0.00
abczz,0.00,0.00,8,0,C++,-,75,0,0,0,0,0,4,0,0,2488,0.00
baz1,-,-,6,-,C++,-,96,-,-1,-,-,-1,0,-,-,-,-
Stefan456,0.00,0.04,6,0,java,-,75,0,1,0,0,1,8,64,0,21692,0.04
Vytas,0.00,0.02,2,0,Python,2.7,8,8,0,0,0,0,28,8,0,6752,0.01
W4yneb0t,0.00,0.00,0,0,C++,-,82,0,0,0,0,0,0,0,0,2648,0.00
wwiiiii,-,-,8,-,C++,-,81,-,-1,-,-,-1,3,-,-,-,-
betaveros,0.00,0.00,0,0,Python,3.5,2,0,2,0,0,2,0,0,0,7192,0.00
ctunoku,0.01,0.10,7,0,java,-,97,0,0,0,0,0,2,64,0,31972,0.12
Hakiko,0.00,0.00,7,0,C++,-,84,0,0,0,0,0,0,0,0,2676,0.00
math4tots,-,-,7,-,Python,2.7,130,-,1,-,-,1,6,-,-,-,-
arghyasur,0.01,0.04,5,0,java,-,42,0,0,0,0,0,4,64,0,22200,0.03
germanzorba,0.00,0.00,18,0,C++,-,46,0,0,0,0,0,0,0,0,2576,0.00
xman1024,0.01,0.53,3,0,C++,-,62,0,0,0,0,0,3,0,0,43308,0.52
aminul,0.00,0.47,16,0,java,-,99,0,0,0,0,0,1,64,0,23308,0.46
MottyP,0.00,0.00,4,0,Python,2.7,35,8,0,0,0,0,0,0,0,8716,0.00
chriswong205,0.00,0.04,23,0,java,-,141,0,1,0,0,1,22,64,0,21664,0.04
