user_id,blanks,comments,language,cloc
imgauravdewan,5,1,C++,38
dmitryme,17,2,Python,45
namonakiacc,2,0,C++,124
nike0good,3,1,C++,80
Felix,8,0,C++,77
ondivate,6,4,java,65
Mamedov,6,0,C++,61
microtony,1,0,C++,66
Silveew,10,6,Python,57
RiHL,10,0,Python,29
Doju,5,0,C++,25
whoami,1,0,C++,62
userresu,3,0,C++,49
Yaksha,14,2,Python,47
f1u77y,3,1,Python,26
TurboDymoNerd,6,0,C#,63
00dnvtmf,0,1,C++,103
Billy13,5,0,Python,80
ThiagoRRamos,10,1,Python,47
Danielpp,7,1,C++,55
Landertxu,9,0,Python,46
kmod,6,2,Python,27
logan12358,4,0,Python,32
echesakov,14,0,C++,58
yumou,11,0,Python,48
tphow,4,0,C++,44
rlara,8,2,C++,80
tatuyan,11,0,C,62
XingSu,13,1,C++,74
akill3r,0,0,C++,22
Vanekan,7,1,Python,65
mahmud2690,8,2,C++,98
Bartekb,29,4,C#,142
newtonis,13,10,C++,93
csegura,5,0,C++,105
pinpin,8,0,C,60
Lunaro,3,0,C++,59
ChouUn,16,35,C++,132
liymouse,6,1,C++,87
mkoijn,20,1,C++,211
chamathK,41,10,java,185
ooyyloo,12,10,java,83
purpleslz,17,1,C++,69
zAlbee,15,16,java,111
MReni,14,51,Python,47
bamilan,31,3,C++,123
lshmouse,9,0,C++,91
jdoerrie,13,0,java,66
cherrypi42,11,10,Python,28
qiaoz,3,0,java,27
palys,34,0,java,163
RakeshPant,15,2,Python,76
abhilekh041992,30,0,C++,70
gugugu,12,15,Python,94
takotakot,19,32,C++,113
bigOnion,50,31,Python,208
rkleberhoff,18,5,java,72
pahan,4,0,C++,68
rchardx,3,1,Python,39
antonpp,9,1,C++,87
Quigi,10,8,C++,69
Haffi,13,7,Python,79
VladGavrila,11,0,C++,35
dkirienko,6,0,Python,40
SalmonFish,3,8,C++,82
lostleaf,8,0,C++,70
p91paul,8,2,Python,48
zpc,11,1,Python,40
shiratty8,11,1,C++,72
veluca,5,1,Python,42
cosminC79,5,1,C++,36
vrk001,3,5,C++,152
adelnobel,16,0,C++,104
Smurf,24,0,java,68
cubelover,4,0,Python,25
Ternsip,5,0,C++,59
Ronnoc,1,0,Python,32
burakov28,21,1,C++,108
MikeCAT,1,0,java,63
xoxie,4,3,Python,29
wuzhengkai,5,0,C++,23
javra,11,3,C++,82
skrydg,11,4,C++,135
pleasurepain,33,21,C++,109
music960633,5,0,C++,36
Douec,23,4,Python,42
CoderPat,22,1,Python,47
yenizelanda,8,0,C++,35
trumanizer,16,6,java,115
yo35,2,51,java,10
JHL,19,2,java,161
sonph,26,2,java,199
toaDime,3,0,Python,25
mhorst,11,5,Python,31
2jjy,3,2,C++,88
Ardem,9,8,Python,51
tomconerly,1,0,java,52
narri,14,1,Python,63
dshabes,2,0,C#,36
aitch,1,0,C++,53
Ragnar,3,1,C++,36
azaky,13,23,C++,79
Pkufengxiangli,0,0,java,52
Ryckes,9,3,Python,39
SinnerAA,14,0,java,113
marcv81,6,0,Python,39
MaximKulikov,9,3,C++,84
TeaPot,23,1,C++,120
fanvree1,0,1,C++,62
pEqualsNP,9,0,C++,80
Malkava,9,0,Python,51
mingcl,12,2,C++,82
isea,12,7,C++,109
Terence,0,0,Python,12
mrauen,10,1,Python,42
IdoLivneh,23,13,Python,153
noname512,0,0,C++,25
nikhil96sher,7,3,C++,101
PieceOfCake,6,0,C++,64
aditya1495,49,3,C++,386
yuxuelu9,1,1,C++,45
notetake,9,2,C++,36
jasonkit,24,0,C++,119
failturtle,9,1,C++,71
EPG,31,22,Python,39
powerset,11,8,Python,34
FXilip,10,2,Python,37
JohnSmith,7,7,C++,24
tonyr,25,8,Python,45
zyhzyhzyh,1,3,C++,67
Tabasz,5,3,C++,83
frankbozar,8,0,java,43
Zoli9,0,0,C++,28
DATASOURCE,6,7,C++,81
lety,17,11,C++,23
tonyk,5,0,Python,42
Coin,7,0,C++,73
FDLRS,3,73,java,17
cavoo,15,0,Python,45
thrawn,13,1,java,471
jmfini,26,82,Python,100
s19971120mark,1,0,C++,60
Kaseo,8,3,C++,73
nikouni,28,1,C++,84
reydentx,13,1,java,95
mihaild,15,0,Python,47
zli,2,7,Python,28
huangxi,20,12,C++,92
leek,13,0,C++,75
indy256,12,4,java,144
smurty,5,1,C++,46
carrick16,47,43,C++,156
aan93,0,0,C++,46
eXtreme,12,0,Python,55
fiver,26,1,C#,154
Eibe,6,2,Python,28
ikicic,9,2,C++,45
szMate,16,4,C#,104
PlutoShe,7,22,C++,52
SkyRaker,7,0,C++,101
mvdnes,6,1,Python,45
krismaz,16,0,Python,35
pebl,16,2,java,54
LHiC,13,0,C++,63
scopeInfinity,22,5,C++,81
Darrin370,3,0,java,80
xJakub,19,1,java,58
sachinr20,12,9,Python,81
cailw,0,0,Python,38
AngelicosPhosphoros,13,1,C++,125
AnonymousBunny,7,1,C++,48
Rustyoldman,8,19,C++,144
r00T,8,0,java,73
qxect,1,0,C++,60
sourcedark,18,4,C++,107
LuiCat,11,15,C++,71
ScaleRhyme,6,0,C++,61
acesine,7,5,Python,67
fvannee,14,0,C++,129
fynjy,18,1,Python,68
szczepi,20,1,java,116
mcouplet,14,22,C++,59
partizan,25,3,java,117
mjormotor,3,64,C++,7
pashka,11,0,java,75
MatthewBee,94,30,java,131
Nerevar,10,2,C++,76
tigranh,10,6,C++,71
Cifko,5,0,Python,47
4yn,6,2,Python,35
DEGwer,0,0,C++,34
mironec,20,0,C++,95
ahausch,11,0,Python,31
mektpoy,9,0,C++,95
osoken,10,1,Python,56
TK305,6,0,C#,72
mzhq,8,1,C++,60
Changjinglu,3,0,Python,47
mark5434,4,0,java,55
farin,9,20,Python,35
grated,11,9,Python,62
Jakube,12,0,C++,79
hec,11,0,C++,68
linyuzhou,0,0,C++,58
jerrymao,1,0,java,33
jackchen92,2,1,Python,33
vqnhat,-,-,C++,-
xu3kev,1,0,C++,45
mHuman,7,3,C++,105
nostalin,26,1,C++,64
hongkai,1,1,java,28
Snuke,8,0,C++,83
OrangeCLK,7,0,Python,57
kcm1700,7,0,C++,101
ScallopSky,11,22,Python,59
sai11,9,6,Python,61
Vennik,22,2,java,69
sudilos,2,24,Python,27
tzupengwang,7,7,C++,44
SuperDupont,46,19,C++,226
SnapDragon,5,0,Python,32
Endagorion,2,0,Python,29
akdee,6,0,C,72
daybreakcx,3,0,C,48
dbakti7,3,0,Python,51
fushar,14,0,C++,98
yaniv1989,12,0,Python,41
venkat82,0,0,C++,26
Ra16bit,0,0,C++,36
kormyshov,13,1,C++,92
adsz,8,1,Python,31
dees,9,3,java,72
anubhav11,4,0,C++,23
zscoder,4,0,C++,46
ktesar,6,0,C++,49
Muali,10,0,C++,86
Esk,25,3,C++,88
MarsUltor,0,0,Python,39
patcho168,6,3,Python,37
tqbfjotld,10,4,C++,78
EliasSun,2,8,C++,18
johnclyde,5,1,Python,23
rabbitTR,22,0,C++,66
Pred4c3,5,0,Python,37
fenzhang,3,5,C++,65
Sosunser,4,0,C++,43
jefaisdelordinateur,2,0,Python,38
hwf,21,10,C++,79
Fernando,6,0,C++,30
ylc1218,9,2,C++,39
agw,34,0,C++,76
expye,0,0,C++,34
gizzywump,15,2,Python,71
Douglous,7,13,C++,62
hwx,5,0,Python,28
LTzycLT,9,1,C++,119
Arcturus,11,3,java,63
Callum,11,0,java,50
CPone,3,0,C++,22
Uriopass2,12,76,java,41
cwillmore,8,10,Python,44
kimmy314,12,0,Python,47
Seyaua,13,0,C++,81
azhai,9,0,C++,35
natpat,14,7,C,103
fenshan,12,2,C++,110
TinyNight,45,26,C,175
robinyu,15,1,java,107
liar,14,0,Python,70
gearfo,9,6,Python,43
pyos,10,0,C++,44
Renelvon,20,0,C++,126
Rajpurohit,43,8,java,230
aozdemir,4,0,Python,32
diofanto,6,0,Python,41
TheDevilOnline,14,9,Python,37
Furor,5,0,C++,64
JonAhearn,3,2,Python,30
edorundo,11,1,java,53
inutard,9,1,C++,51
Nyatl,15,0,C++,116
infin33,0,0,C++,126
mengsung,4,1,Python,23
bayleef,4,0,C++,75
tomerv,7,1,Python,43
c2251393,18,9,C++,120
jitu7uec,1,1,Python,10
Stacy992,11,2,java,104
not2knight,23,7,java,104
Zuza,9,0,Python,34
returning,11,27,C++,72
dredwerkz,2,0,Python,13
Jihoon,15,3,C++,74
uwi,24,6,java,208
AlexAlvarez,9,0,C++,69
Caust1c,14,40,Python,55
jtnydv25,5,0,Python,55
quansiji9,8,0,C++,27
Toby,4,1,Python,34
ssdh233,11,0,Python,42
sigma425,0,0,C++,38
Elgrek0,19,9,java,85
CianLR,5,0,Python,33
BigDuck,18,4,Python,62
nyroro,8,1,C++,87
brunoff,14,8,java,91
Recursion,1,0,C++,28
lwchkg,13,2,C++,87
abcucci,16,7,C#,103
PeterMunich,16,2,java,68
Slobodianiuk,6,1,C++,46
aropan,9,0,C++,113
bergljot,8,9,java,81
aelg,9,47,Python,44
Selv,6,0,Python,35
CPCPC,0,0,C++,26
OPheadacheh,4,7,C++,45
chnk,36,2,java,104
guanguan,9,6,C++,91
Capp,10,2,Python,34
awzy,3,1,java,29
siawasesun,9,0,Python,55
wsowa,26,41,Python,61
Yupo,19,2,C++,144
whan,13,9,C++,136
RichardSchoonhoven,1,0,C#,46
wrecker,2,0,Python,28
cdkrot,7,1,Python,26
truckski,1,1,java,56
Lyang,8,0,C++,105
andrewzta,6,0,Python,35
andrewk,5,0,Python,43
xyz600,13,8,C++,103
T1024,6,1,C++,70
TankEngineer,6,0,C++,57
btzy,1,1,C++,56
Lukasz16a,7,5,C++,64
Jujuedv,2,0,java,66
JeHyun,26,1,C++,75
TrungHieu11,32,6,java,204
Lutyj,11,0,C++,61
ZooL,20,8,C++,135
minsu,4,0,C++,46
otazami,11,6,C++,111
proscriptus,8,0,C++,94
raggzy,9,5,java,72
Strikeskids,25,0,java,121
natufunu,9,4,C++,26
LVA007,5,0,C++,61
hjx1212,3,1,C++,28
HotLava,29,1,C++,76
hogeover30,4,0,C++,40
barisdemirdelen,9,1,Python,46
smallmonk,34,7,C++,195
IElenik,24,3,C++,169
EscapeSequence,3,2,Python,23
Things,4,11,java,66
klolos,10,1,Python,34
bogeyman,17,7,C++,189
jonsung,22,11,java,76
Cire,17,2,C++,89
kameranis,8,1,Python,45
RexCoder,5,2,Python,46
lihebi,10,23,C++,40
cchao,4,0,java,103
chongkong,6,0,Python,17
ToR,14,0,Python,59
pinkplus,2,8,Python,1
matheuscarius,7,1,C++,43
VanillaMilkTea,15,5,C++,59
MechanicalTurd,5,0,C,144
Alphayet,4,0,Python,44
fanKarpaty,16,7,java,102
Morass,0,1,C++,125
teen,0,0,C++,67
victor77,9,0,C++,60
zcd1234,2,8,java,4
jcvb,11,0,C++,120
Volkyoe,0,2,C++,36
sokian,18,0,C++,162
mfy0120,2,0,Python,62
ashpsycho,0,0,C++,33
hyeonguk,13,0,C++,113
yuxiaobhcs,2,0,C++,60
codename47,0,0,Python,19
rabot,8,0,java,77
meowmeow,20,23,Python,29
Ilyes,18,3,java,68
ACErupt,5,1,C++,34
protino,4,1,C++,79
Anikushin,6,0,Python,47
ballonguy,7,0,C++,55
Martial,5,0,Python,17
damnecki,7,5,java,67
CristianZ,10,3,java,83
LeoMao,7,1,Python,41
Ambling,9,1,java,37
arock,10,5,java,67
joojis,7,0,C++,62
FIIAurelian,8,0,C++,50
sdedalus,33,7,C++,187
Ahbong,6,1,Python,30
Nore,12,0,Python,80
sense,3,5,C,60
Desliner,7,5,java,79
teleport,15,1,C++,125
lyd,4,1,C++,42
mitsaras,3,0,C++,43
ykabaran,2,39,java,8
WhyNot,5,0,C++,32
theshubhamgoel,6,0,java,46
CodeG,9,1,Python,25
djibouss,19,4,java,109
Strandtasche,5,4,Python,29
DYC,7,0,C++,53
Prime21,10,0,C++,94
Alinfty,2,0,C++,19
heroming,7,5,C++,87
Dom,3,0,Python,43
akarthi2,18,5,java,94
Aki,11,0,C++,75
Cherish,0,0,Python,5
foreverbell,5,0,Python,41
jlfwong,28,38,Python,58
ZWolf,23,3,Python,82
robbertvs,6,0,java,31
cshao1235,4,0,java,119
OmarHashim,4,0,C++,43
aggelgian,5,2,Python,29
matheusataidee,7,0,C++,53
alex20030190,9,0,C++,37
chnlich,12,3,C++,65
Qwrk,13,4,Python,56
nonZero,17,32,Python,57
crosu,26,1,java,100
VictorXjoeY,37,4,C++,103
Bobik,3,0,Python,22
0xrgb,21,0,C++,85
dwahler,12,2,Python,32
PalmPTSJ,4,1,Python,34
codespam,7,4,Python,26
loyolmon,8,0,C++,33
laurentr,3,2,Python,24
MrBearUA,23,7,C++,44
RalfKistner,15,10,Python,47
winger,26,0,java,118
koyumeishi,31,0,C++,136
Ifni,7,0,Python,15
jiaqiyang,8,0,C++,54
hero80,14,3,java,76
0rang3,8,2,C++,93
Mathuyama,10,2,Python,51
lecaribou,6,0,C++,62
klad2008,0,8,C++,37
allmar11,26,6,java,120
Subscheme,2,17,Python,0
sbnet21,15,0,C++,45
kenning9,1,0,Python,30
gaganmadan,15,0,Python,51
Sergeys,19,6,java,163
lentmiien,6,7,Python,49
ikatanic,9,0,C++,43
ARechitsky,20,5,java,126
henrybrausen,9,2,Python,79
ZhSh,23,3,C++,151
it3,50,62,java,416
Hkar,0,0,C++,39
dirtysalt,7,6,Python,48
deep9539,3,6,C++,85
yodabo,31,152,C#,60
weiszago,4,0,C++,34
Oswald,8,4,Python,37
pilagod,6,3,Python,24
xiaomengxian,9,0,C++,71
Nin0,5,1,Python,33
ShayanH,13,0,C++,70
prabowo,11,0,Python,23
Ent,5,0,Python,38
johnchen902,3,0,C++,47
CarrDelling,29,10,Python,48
GuaiNiGuoFenMeiLi,7,0,C++,70
themikemikovi4,10,0,C,70
bendi,4,3,Python,32
kavanpancholi,24,5,Python,96
athin,6,0,C++,58
mayf3,4,1,C++,26
yswtt,9,0,C++,103
SimpleGCJ,23,24,C++,72
sidzekrom,3,0,C++,46
mips88,32,0,C++,321
Crassirostris,27,0,C++,107
soerend,4,3,C++,56
TheTractor,9,1,Python,25
BSBandme,40,29,C++,319
exoji2e,3,0,java,69
PPFish,10,0,C++,65
naruaway,8,0,Python,36
chimiriwanketu,16,9,Python,29
Estelle,2,7,C++,40
AadithyaMD,9,2,Python,45
YoEugene,5,1,Python,21
killjee,0,0,C++,76
ozan,7,0,Python,64
Brryce,2,4,Python,36
tEJtM,1,0,C++,23
cohadar,11,3,java,178
omeometo,1,0,C++,15
andcai,4,1,C++,41
Tashiqi,0,0,Python,27
Shapo,7,0,C++,114
tpcstld,10,0,Python,40
huzecong,8,1,C++,81
H711,16,1,java,249
QuickBrownFox,17,15,C++,89
halucinka,7,1,Python,43
2011aad,12,10,C++,71
antiquity,1,4,java,64
weirdNox,11,0,Python,33
MohamedZain,10,5,C++,67
Tofusan,1,32,C++,98
Newen,2,1,Python,18
davidrabb,6,8,java,47
elockhart,8,0,Python,15
cpu4500,20,5,Python,53
lhinact,8,1,Python,71
dinario,8,1,C++,110
innocenat,11,1,Python,58
Jovi,7,0,java,81
Munin,23,9,Python,80
a2stnk,12,2,java,62
kinginthenorth,0,0,C++,69
yunmeow,4,1,Python,39
idon2020,16,1,Python,77
moon5ckq,10,7,Python,73
DrBubbles,9,1,C++,16
qwerty787788,20,0,java,145
VVmengmengda,6,2,C++,79
darnoc,3,0,Python,13
reus,10,0,C++,123
0210804,4,0,C++,36
calintat,12,0,C++,38
JamesQAQ,5,0,Python,84
Movie,19,0,C++,57
novak,19,9,Python,67
yaray,10,1,C++,116
onigirionigiri,13,3,java,122
JackyKuo,7,0,Python,48
YYOne,46,4,C++,267
Jozko,3,0,Python,37
olydis,10,0,C#,68
15joeybloom,7,6,C++,93
SwatStar,5,11,C++,79
xidui,8,7,C++,22
sherifWaly,0,0,C++,62
zzblack123,8,6,C++,99
Tangent,15,0,Python,51
damaru,15,44,C++,623
mamekin,7,0,C++,62
mnessirio,6,1,Python,29
hgd,7,0,C++,105
kimamula,7,0,java,76
zylber,5,0,C++,76
musicman3320,18,2,Python,40
camypaper,7,1,C#,183
osamamohamed,11,3,C++,56
franekbbb,5,1,C++,71
TooHard,14,0,C++,98
Fenghuo,24,2,C++,355
Alcarinquo,20,0,C++,66
magrady,5,0,Python,30
EJQ,0,3,C++,89
spentplaying,2,0,C++,24
gengkev,15,5,java,89
alecsyde,5,2,C++,85
mattpk,5,3,java,57
sdu8989,25,1,java,85
Zailton,5,1,Python,28
First4196,5,0,C++,96
DragonPW,23,16,C++,93
kmjp,17,1,C++,61
zholnin,13,0,Python,40
vivekn94,6,6,Python,54
nobik,7,0,C++,70
TKnigge,17,0,C++,108
vxgmichel,2,34,Python,63
IAmWave,5,2,C++,61
MKLOL,1,0,C++,61
qazwsxedcrfvtg14,1,12,C++,106
Suits,9,4,java,50
Dukkha,1,0,java,38
mazaspucesfans,6,0,C++,37
parasgupta2310,10,3,C++,58
romwell32,12,5,java,96
Stilwell,4,0,C++,54
ChCat,23,0,java,96
Quorrin,15,14,Python,61
aklecram,14,5,Python,61
CyberZHG,4,0,Python,73
jasbir,13,0,C++,38
george98,3,0,C++,54
dongockhanh1997,1,0,C++,23
zapped,5,6,java,106
lovekd,7,2,C++,51
Jlat,17,0,java,89
angwuy,5,0,C++,53
sunnn,24,2,C++,106
threepipes,3,0,java,117
t93,6,0,Python,50
Clarissa,28,24,Python,55
osdajigu,19,1,C++,70
voidmax,10,5,C++,97
Gant,23,2,Python,84
dinnot,22,0,C#,171
npxquynh,28,10,Python,68
YulObraz,3,20,C++,128
pwypeanut,1,1,java,42
wildware,30,0,java,162
rand6,7,4,Python,43
sergeydyshko,10,0,Python,58
kayrick,6,0,C++,73
HiltonLange,12,0,C#,96
cxfcdcpu,12,1,java,50
CarpathianCoder,19,0,C++,110
thecy18,7,1,Python,47
afoo,4,1,C++,34
danzhi,13,6,C++,135
krispykangaroo,7,2,Python,50
Hartigan,25,2,C++,114
Lellow,10,0,Python,64
Niak,10,2,Python,53
matthew99,6,0,C++,43
gepa,7,0,Python,48
feigao,21,7,Python,88
Jhuni,6,0,Python,51
ethiery,6,2,Python,33
subdir,10,2,Python,23
alxhwg,7,16,Python,38
indestinee,1,6,C++,143
alangpierce,30,5,C++,165
Riteshbxr,5,31,java,93
yzyz,9,1,C++,41
iakl,13,0,Python,94
Rob702,5,0,java,75
asi1024,5,0,C++,34
hacatu,5,0,Python,29
mohitbhura,11,10,Python,62
Zark,9,0,Python,56
xingfeng,38,8,C++,89
l521530,8,2,C++,53
paimon,1,0,Python,14
mbar,7,2,C++,96
yaoshimax,3,7,Python,50
maxicampo,11,0,Python,21
kabell,24,6,C++,87
tpeti,3,0,C++,29
lcch,7,0,C++,68
Rasinhas,5,0,C++,37
tkociumaka,8,0,C++,62
mmicoski,57,28,Python,101
gongy,4,8,C++,57
CapitalA,5,4,Python,41
Wah,12,0,Python,57
rofi,21,0,C++,108
MauricioC,7,0,C++,27
sdya,8,0,C++,86
YuKiSa,4,0,Python,34
nightfury1204,5,7,C++,115
Titimtimon,30,7,C++,327
dzhulgakov,12,2,C++,100
Adipt,3,0,Python,40
maojm,5,0,C++,60
astrid,10,5,C++,76
satos,13,6,C++,82
jmistix,9,8,Python,45
BrainSteel,19,9,C,75
chemthan,5,1,C++,94
Sasha,20,0,java,49
luras,18,18,C++,91
lby,9,7,C++,36
1NCID3R,14,11,C++,75
JTJL,2,5,C++,23
satashun,7,0,C++,34
AndyBloch,5,1,C++,47
Vytis,12,2,Python,48
tansoncity,14,15,C#,86
anirudhmodi,62,3,C#,397
Pick,12,0,Python,69
FittySpence,5,0,Python,30
elsw,3,4,Python,22
8163264128,2,0,java,51
valkyrie,6,0,C++,32
EmK,30,20,C#,143
graygrass,6,2,Python,104
Yongwhan,8,0,C++,58
jgeralnik,5,3,Python,31
adityab,7,3,C++,76
white2302,21,0,C++,85
mystic,9,0,C#,84
EMarci,15,11,C++,50
b92paul,6,6,C++,162
bhuztez,13,1,Python,36
sevenkplus,0,0,Python,15
Gnivom,2,0,C++,43
vor,4,2,Python,43
Merkurev,16,0,C++,103
MiSawa,12,3,C++,128
LarryLai,5,0,java,64
waterside,29,4,C++,38
pasin30055,3,0,C++,30
afkidrs,5,0,C++,63
srinidhidodo,3,3,Python,44
root8950,19,16,C++,152
waitingkuo0527,23,4,Python,53
Solenoidal,16,7,C++,71
tczajka,4,0,C++,33
chuckl0416,13,0,C++,45
tangltom,4,9,C++,40
ppsreejith,6,0,Python,30
Samay,38,4,Python,142
pulgares,5,0,C++,33
lxk,31,0,C++,120
maddoctor1,2,2,C++,139
y0105w49,1,0,C++,23
PolymathSoon,6,0,C++,45
liangjiaxing,2,0,Python,19
gsz,9,1,Python,46
IlyaMSU,16,0,C++,106
rotemtzaban,6,0,C#,59
cuterabbit,0,0,Python,26
miguelb,170,6,C#,1826
bloboby,9,3,C++,52
howsiwei,4,0,C++,50
TakanashiRikka,0,0,C++,33
damien0g,14,0,C++,75
BlazWin,0,0,Python,25
GarySham,9,0,C++,74
Zygmunth,5,0,java,66
inksink,6,1,Python,37
theed,13,0,Python,71
MatsT,10,0,java,82
Zayankovsky,1,0,C++,57
Armia,11,0,Python,135
nwin,2,0,Python,14
impetus,6,0,java,48
dut200901102,3,0,Python,8
GreenPeace,2,2,java,43
Mamick,5,3,Python,27
lsmll,0,0,C++,53
MikanTsumiki,1,0,Python,19
mavr,5,0,Python,58
seanwentzel,3,0,Python,21
Fata1ist,24,0,C++,91
lexuanan,8,1,C++,92
Mathon,6,13,C++,92
sleepingfire,8,4,Python,44
Frambo,6,1,C++,60
dtaka,7,0,java,51
torfe,3,30,C#,14
Tobast,5,1,Python,23
justever86,7,5,Python,37
msohcw,7,0,Python,40
ssc1,0,0,Python,25
Ripoder,16,11,C++,73
jxlw2014,9,4,C++,83
Chiffre,3,0,Python,12
shyam23vinay,3,0,C++,79
comGongDoRi,7,0,C++,53
Kha,7,1,Python,43
DavidGoGoGo,11,6,Python,107
iahs,0,0,Python,21
jonathanwoenardi,0,0,Python,13
xsot,3,0,Python,27
startega,27,13,C++,98
HandsomeEdison,7,1,Python,34
Remilia,19,4,C++,103
nheir,0,0,Python,40
Popovkin,4,2,C++,39
alno,28,0,java,86
sugim48,3,0,C++,53
AntiForest,14,3,C++,73
XovoX,2,0,C++,213
ZachP,19,4,java,28
PianoRoKR,4,0,C#,107
Lexey,19,0,C#,204
timics23,6,0,C++,72
Boping,3,4,C++,14
Tossed,12,3,java,55
ufo,1,5,C++,128
pichulia,3,2,C++,39
AlexDinaro,3,0,C#,74
ceciliacx,10,4,C++,75
abcnet,9,16,Python,62
Nolpfij,16,6,java,111
utkarshkukreti2,4,6,java,57
Azrathud,18,5,Python,79
akulsareen,0,4,C++,120
mediocrates,6,0,Python,51
mbrc,25,0,Python,49
CameronAavik,5,0,Python,36
beans,1,0,C++,30
zizhazhu,8,0,C#,104
joneschung,10,0,C++,41
DAle,7,0,C++,80
waltz,5,0,C++,44
deukmo,14,0,java,79
ilyzhin,10,0,C++,103
krienson,9,1,C++,78
hohomu,8,0,C++,39
rowdark,1,0,Python,11
superjeffreyc,15,1,java,64
vshilov,16,1,java,65
shurik111333,8,0,C++,69
gilesg,7,1,Python,60
vdeksel,6,0,C++,55
Leymore,9,1,C++,48
NabiNaga,7,0,Python,85
karma822,4,0,Python,49
mkn,15,24,C++,86
KevinLiu,11,2,C++,70
samj1912,9,4,Python,49
stevenhao,6,0,C++,50
IMANGH,1,0,C++,6
maritoun,7,7,Python,66
CuteCube,9,5,Python,42
bananaphone,6,5,Python,25
krzysobusiak,12,2,C++,67
fabik,39,0,C++,149
darrenhp,6,0,Python,41
birdstorm,0,0,C++,45
Lucretiel,9,9,Python,15
donogo,19,0,C++,87
jonyafek,8,10,Python,78
tiprof,18,1,Python,57
SerVasilich,6,1,Python,46
ymgve,11,0,Python,34
int9,7,4,java,86
itzkow,36,10,C++,138
mcsharma1990,14,8,C++,150
acslk,10,0,C++,29
mk2,4,2,C++,36
sessoh,9,0,java,60
plopik,4,0,java,34
WYOCMWYH,6,0,C++,54
sxc,3,1,C++,6
lyr,4,0,C++,66
Ormendahl,6,0,Python,29
ibur,5,0,C++,59
panaro32,4,0,Python,26
AMartin,5,2,Python,34
Handojo1,5,0,C++,26
Giove,4,0,Python,15
RinMin,13,1,Python,52
sagorika1996,16,6,C++,92
cst1,33,3,java,106
voidcoder,20,14,C++,185
fcueto,29,7,Python,74
shimps,6,0,C++,76
dwoolley3,22,5,java,189
KostisK,22,0,Python,51
intrepid,21,5,C++,165
mark03,6,0,C++,38
xiexiangyi0,19,3,java,80
Eirage,20,0,Python,31
semion,16,10,C++,76
LeeSin,5,0,C++,40
sparik,12,1,C++,72
slycelote,5,0,C++,51
caph1993,6,2,Python,44
chaemon,9,13,C++,79
Keks,11,0,C++,41
Eggeek,10,1,Python,52
songman,24,0,C++,56
liorin,13,7,Python,37
Fengdalu,4,0,C++,51
HRoll,2,21,Python,15
Tangjz,0,0,Python,34
zxybazh,2,0,Python,33
AndersTornkvist,30,2,Python,158
Nbdd0121,14,0,java,61
neXyon,22,2,Python,43
Pitaya,2,0,C++,52
Cerezo,9,4,Python,50
beroul,46,5,java,115
Wataru,14,0,C++,74
Malcolm,13,4,java,84
vici,4,0,C++,61
ikbal,10,0,C++,71
savinov,10,1,Python,32
Naizuru,28,22,java,148
2007,3,6,Python,62
carpcrap,1,5,C++,25
ILyoan,7,0,C++,78
SummerDAway,6,0,C++,63
ffao,36,0,C++,45
nadoo,3,0,C++,43
mightyvoice,8,8,C++,121
sticktothebasic,8,1,java,74
ZQX,11,13,java,94
Sherlock9,11,5,Python,26
AugustusLi,13,0,C++,80
SteK,7,0,Python,53
sLeviN,5,0,Python,34
ordan,15,0,C++,83
Lark,26,0,Python,76
jpbarcia,22,4,java,89
rantd,13,0,C++,121
Balajiganapathi,47,19,C++,225
tomlau,5,0,C++,43
PavelKunyavskiy,12,1,C++,84
daifei4321,3,10,java,86
dhh1995,8,0,C++,82
JiK,26,15,C++,82
koyahi,14,0,C++,57
GiB,16,16,Python,61
lks,4,0,C++,66
kcd,18,0,C++,135
zyz915,6,0,Python,40
Arti1990,21,14,C++,116
additya1998,0,3,C++,63
icypepsi,9,6,java,53
Underleaf,17,2,Python,43
pmnox,10,0,C++,88
zrz1996,0,0,C++,204
vsavla,3,0,Python,35
winev52,37,252,java,83
aguy,17,7,Python,68
Dariost,3,0,C++,54
dhirajmadan1,4,2,Python,53
jr5000,6,0,C#,107
Ixia,4,0,C++,29
dancho,7,0,Python,43
trg,16,0,Python,31
benshare,10,10,Python,67
ZanderShah,16,0,java,99
cephian,5,1,C++,566
Murat,19,0,C++,137
snowbear,23,1,C++,100
tantian,6,0,Python,35
CHelle,0,4,Python,20
zhouyuc1,17,0,Python,52
LinesPrower,13,4,C++,99
NicolasK,12,8,Python,77
Fly33,7,44,Python,24
Sfairat,10,10,Python,59
Magilarrr,0,0,C++,42
pranjalsharma,6,1,C++,55
Mperv,10,0,C#,83
starrify,11,8,Python,76
primenumber,4,0,C++,49
jerry73204,10,0,C++,40
sayuan,8,3,java,77
markchen90,24,0,C++,74
Mikester95,6,0,C++,39
goyalankit,3,1,Python,47
Eridoxi,30,6,C++,139
Nikitosh,10,0,C++,88
mraggi,18,13,C++,107
Equilux,5,0,C++,109
slycer,8,6,java,77
cchli,3,55,java,69
liuq901,4,0,Python,32
UltraSuperboy,4,9,java,63
Ericcwang,1,1,C++,63
supremeedible,32,0,Python,70
ricbit,10,0,C++,141
antonkovsharov,12,0,java,70
zolution,8,5,C++,65
helca,2,0,Python,12
Fildi,5,2,C++,69
jwsiegel,4,6,C++,65
gena,69,15,C++,221
