user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Fcdkbear,0,0.00,0.00,13,C++,-,141,0,0,0,0,0,0,0,0,27720,-,-,2624,0.00
Fedux,-,-,-,8,Python,3.5,44,-,0,-,-,1,2,-,-,2107,-,SyntaxError,-,-
Fedyarer,-,-,-,16,C++,-,135,-,0,-,-,-15,23,-,-,75168,-,-,-,-
Felix,0,0.03,0.00,8,C++,-,77,0,0,0,0,0,0,0,0,33608,-,-,3184,0.01
Fengdalu,0,0.01,0.00,4,C++,-,51,0,0,0,0,0,0,0,0,20880,-,-,2552,0.00
Fenghuo,0,0.10,0.00,24,C++,-,355,0,0,0,0,0,2,8,0,16192,-,-,2700,0.04
Fernando,0,0.00,0.00,6,C++,-,30,0,0,0,0,0,0,8,0,13432,-,-,2472,0.00
Fildi,-,-,-,5,C++,-,69,-,1,-,-,-1,2,-,-,-,-,-,-,-
First4196,-,-,-,5,C++,-,96,-,4,-,-,-1,0,-,-,-,-,-,-,-
FittySpence,0,0.00,0.00,5,Python,2.7,30,8,0,0,0,0,0,0,0,1337,-,-,6416,0.00
FloatingPoint,0,0.00,0.00,6,C++,-,41,0,0,0,0,0,0,8,0,34344,-,-,2596,0.00
Floris,0,0.08,0.00,6,Java,-,50,0,0,0,0,1,4,64,0,2532,-,-,23376,0.08
Fly33,-,-,-,7,Python,3.5,24,-,0,-,-,1,44,-,-,-,-,ValueError,-,-
Fornax,0,0.01,0.00,9,Python,3.5,69,0,0,0,0,0,7,0,0,2557,-,-,7464,0.01
Fory,0,0.00,0.00,2,C,-,19,0,0,0,0,0,0,0,0,7144,-,-,1388,0.00
FoxNounours,-,-,-,14,Python,2.7,46,-,0,-,-,1,1,-,-,1490,-,ValueError,-,-
Frambo,0,1.22,0.00,6,C++,-,60,0,0,0,0,0,1,0,0,19992,-,-,2436,0.76
FrozenWinters,-,-,-,8,C++,-,99,-,0,-,-,-15,3,-,-,13816,-,-,-,-
Fulcrum,0,0.60,0.00,19,C++,-,88,0,0,0,0,0,2,0,0,53792,-,-,2412,0.43
Fumiya,0,0.04,0.00,3,C++,-,61,0,0,0,0,0,0,0,0,25160,-,-,2760,0.02
Furko,0,0.00,0.00,5,C++,-,106,0,0,0,0,134,0,0,0,23808,-,-,2596,0.00
Furor,0,0.00,0.00,5,C++,-,64,0,0,0,0,0,0,0,0,45328,-,-,2652,0.00
FutureChaser,-,-,-,2,Python,2.7,19,-,0,-,-,-15,1,-,-,663,-,Timeout,-,-
GOMazk,-,-,-,3,Python,2.7,35,-,0,-,-,1,0,-,-,1291,-,Unknown,-,-
GYH,-,-,-,4,Python,2.7,38,-,0,-,-,1,2,-,-,1598,-,ValueError,-,-
GaMBttO,0,0.05,0.00,13,Java,-,45,0,0,0,0,1,1,64,0,1517,-,-,22496,0.04
Gaabs,0,0.07,0.00,10,Java,-,57,0,0,0,0,1,8,64,0,2241,-,-,22592,0.05
Gant,-,-,-,23,Python,2.7,84,-,0,-,-,1,2,-,-,3414,-,ValueError,-,-
GarySham,0,0.00,0.00,9,C++,-,74,0,0,0,0,0,0,0,0,9912,-,-,2636,0.00
GaryWu,0,0.00,0.00,7,C++,-,81,0,0,0,0,0,7,0,0,43336,-,-,2512,0.00
Gazo,-,-,-,35,Python,2.7,35,-,0,-,-,1,9,-,-,1370,-,Unknown,-,-
Gdragon007,-,-,-,4,C++,-,115,-,0,-,-,-15,0,-,-,21592,-,-,-,-
Gedas,-,-,-,9,Python,3.5,40,-,0,-,-,1,13,-,-,-,-,File or Dir not found,-,-
GeneralOneill,-,-,-,5,Python,2.7,53,-,0,-,-,1,0,-,-,2433,-,ValueError,-,-
Ghilai,0,0.00,0.00,10,Python,2.7,28,8,0,0,0,0,13,0,0,-,-,-,6556,0.00
GiB,-,-,-,16,Python,2.7,61,-,0,-,-,1,16,-,-,4102,-,Unknown,-,-
Giove,-,-,-,4,Python,2.7,15,-,0,-,-,1,0,-,-,879,-,ValueError,-,-
Gluk,0,0.00,0.00,14,C++,-,91,0,1,0,0,127,0,0,0,-,-,-,1428,0.00
Gnivom,0,0.00,0.00,2,C++,-,43,0,1,0,0,127,0,0,0,-,-,-,1428,0.00
GoldenMan,0,0.00,0.00,9,Python,2.7,44,8,0,0,0,0,0,0,0,1532,-,-,6736,0.00
Goldsmith94,0,0.00,0.00,4,C++,-,35,0,0,0,0,0,0,0,0,18008,-,-,2596,0.00
GordeevAlex,0,0.00,0.00,22,C++,-,133,0,0,0,0,0,2,0,0,35512,-,-,2652,0.00
Gozz,0,0.09,0.00,3,C++,-,65,0,0,0,0,0,0,0,0,34696,-,-,2512,0.04
Grandrogue,0,0.01,0.00,19,Python,2.7,52,8,0,0,0,0,0,8,0,2092,-,-,6860,0.00
GrayFox,-,-,-,10,Python,2.7,45,-,0,-,-,1,4,-,-,1515,-,ValueError,-,-
GreenPeace,0,0.04,0.00,2,Java,-,43,0,0,0,0,0,2,64,0,2304,-,-,21772,0.04
Greentie,-,-,-,20,Java,-,119,-,1,-,-,-1,11,-,-,-,-,-,-,-
Grevozin,0,7.77,0.00,1,Python,2.7,33,8,0,0,0,0,0,8,0,1457,-,-,6652,7.77
Grzesiu,-,-,-,15,Python,2.7,39,-,0,-,-,1,8,-,-,1721,-,Unknown,-,-
GuaiNiGuoFenMeiLi,0,0.00,0.00,7,C++,-,70,0,0,0,0,0,0,0,0,23416,-,-,2520,0.00
GuanYu,0,1.14,0.00,5,C++,-,43,0,0,0,0,0,3,0,0,7792,-,-,2368,0.79
Guineapig,0,1.62,0.00,8,Python,2.7,49,8,0,0,0,0,3,0,0,1779,-,-,38812,1.61
Gullesnuffs,0,0.00,0.00,6,C++,-,49,0,0,0,0,0,0,0,0,13384,-,-,2608,0.00
Guppsy,0,0.04,0.00,15,Java,-,89,0,0,0,0,1,2,64,0,2873,-,-,21692,0.03
Gural,0,0.00,0.00,2,C++,-,57,0,0,0,0,0,0,8,0,11352,-,-,4424,0.00
GustavoMG,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,8176,-,-,2316,0.00
Gustavostor,0,0.08,0.00,17,C++,-,105,0,0,0,0,0,0,0,0,29328,-,-,2624,0.04
H711,0,0.05,0.00,16,Java,-,249,0,0,0,0,1,1,64,0,4488,-,-,21440,0.04
HDevillez,0,3.07,0.00,37,C++,-,97,0,0,0,0,0,0,0,0,29936,-,-,2644,2.06
HFiuza,0,0.07,0.00,13,Java,-,83,0,0,0,0,1,90,64,0,3358,-,-,24308,0.05
HIR180,0,0.00,0.00,0,C++,-,45,0,0,0,0,0,0,0,0,21864,-,-,2468,0.00
HRoll,-,-,-,21,Python,2.7,70,-,0,-,-,1,15,-,-,1266,-,File or Dir not found,-,-
HSJ,0,0.61,0.00,3,Python,2.7,79,8,0,0,0,0,1,8,0,2290,-,-,7132,0.61
Haffi,-,-,-,13,Python,2.7,79,-,0,-,-,1,7,-,-,3905,-,ValueError,-,-
HaifengJin,0,0.07,0.01,11,Java,-,69,0,0,0,0,1,0,64,0,2499,-,-,22584,0.04
Hakiko,0,0.00,0.00,7,C++,-,84,0,0,0,0,0,0,0,0,36728,-,-,2760,0.00
HammSandwich,-,-,-,23,Python,2.7,95,-,0,-,-,1,6,-,-,5869,-,File or Dir not found,-,-
Hamukichi,-,-,-,14,Python,2.7,41,-,0,-,-,1,6,-,-,2281,-,Unknown,-,-
Handojo1,0,0.00,0.00,5,C++,-,26,0,0,0,0,0,0,0,0,9952,-,-,2700,0.00
HandsomeEdison,-,-,-,7,Python,3.5,34,-,0,-,-,1,1,-,-,1491,-,SyntaxError,-,-
HandsomeLiu,0,0.00,0.00,0,C++,-,24,0,0,0,0,0,0,8,0,7680,-,-,2384,0.00
Hartigan,-,-,-,25,C++,-,114,-,1,-,-,-1,2,-,-,-,-,-,-,-
HellKitsune123,-,-,-,5,C++,-,66,-,0,-,-,-15,0,-,-,25640,-,-,-,-
HenrikRueping,-,-,-,0,Python,2.7,16,-,0,-,-,1,0,-,-,997,-,ValueError,-,-
HenryHu,0,0.00,0.00,5,C++,-,60,0,0,0,0,0,0,0,0,27896,-,-,2604,0.00
HexTree,-,-,-,14,Python,2.7,42,-,0,-,-,-15,0,-,-,-,-,Timeout,-,-
Hezhu,0,0.00,0.00,3,C++,-,31,0,0,0,0,0,0,8,0,7736,-,-,2224,0.00
HiltonLange,-,-,-,12,C#,System.Numerics,96,-,1,-,-,-1,0,-,-,-,-,-,-,-
Hkar,0,0.28,0.00,0,C++,-,39,0,0,0,0,0,0,0,0,33576,-,-,2920,0.14
Hogan,-,-,-,9,C++,-,62,-,1,-,-,-1,0,-,-,-,-,-,-,-
Hogloid,0,0.00,0.00,15,C++,-,68,0,0,0,0,0,1,0,0,79144,-,-,3364,0.00
HotLava,-,-,-,29,C++,-,76,-,1,-,-,-1,1,-,-,-,-,-,-,-
HowlingSoul,-,-,-,0,C++,-,53,-,0,-,-,-15,0,-,-,9616,-,-,-,-
Htedsv,0,2.42,0.00,2,C++,-,62,0,0,0,0,0,0,0,0,17448,-,-,2632,1.70
HuZhongXian,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,0,8,0,12928,-,-,2412,0.00
Huanyun,0,0.65,0.00,15,Python,2.7,53,8,0,0,0,0,2,0,0,1778,-,-,6592,0.64
Humor,0,1.10,0.00,5,C++,-,46,0,0,0,0,0,0,0,0,8208,-,-,2344,0.81
Hykinel,0,0.19,0.00,11,Java,-,46,0,0,0,0,0,25,64,0,51151,-,-,37852,0.21
Hyperbolic,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,0,8,0,8144,-,-,2340,0.00
I3MNIX,-,-,-,7,C++,-,84,-,0,-,-,-15,0,-,-,55696,-,-,-,-
IAmWave,0,0.00,0.00,5,C++,-,61,0,0,0,0,0,2,0,0,26656,-,-,2512,0.00
ICastro,0,0.66,0.00,5,C++,-,86,0,0,0,0,0,4,0,0,11184,-,-,2588,0.44
IElenik,-,-,-,24,C++,-,169,-,1,-,-,-1,3,-,-,-,-,-,-,-
ILyoan,0,0.02,0.00,7,C++,-,78,0,0,0,0,0,0,0,0,9640,-,-,2436,0.00
IMANGH,0,0.01,0.00,1,C++,-,6,0,0,0,0,0,0,0,0,12736,-,-,2624,0.00
IX103,-,-,-,17,C++,-,68,-,1,-,-,-1,1,-,-,-,-,-,-,-
IcePupil,0,0.00,0.00,3,C++,-,79,0,0,0,0,0,0,0,0,10048,-,-,2536,0.00
Icemore,0,0.00,0.00,20,C++,-,105,0,0,0,0,0,0,0,0,44208,-,-,2496,0.00
Idiotton,-,-,-,8,Python,2.7,10,-,0,-,-,1,1,-,-,565,-,Unknown,-,-
IdoLivneh,-,-,-,23,Python,2.7,153,-,0,-,-,1,13,-,-,6963,-,ValueError,-,-
Ifni,0,0.05,0.00,7,Python,2.7,15,8,0,0,0,0,0,8,0,907,-,-,21244,0.04
IlyaKheifets,-,-,-,3,C++,-,52,-,0,-,-,-15,0,-,-,26592,-,-,-,-
IlyaLos,0,0.04,0.00,20,Java,-,69,0,0,0,0,1,3,64,0,2394,-,-,21632,0.04
IlyaMSU,-,-,-,16,C++,-,106,-,0,-,-,-15,0,-,-,26720,-,-,-,-
Ilyes,0,0.04,0.00,18,Java,-,68,0,0,0,0,1,3,64,0,2521,-,-,21300,0.03
ImBarD,0,0.00,0.00,5,C++,-,68,0,0,0,0,0,1,8,0,17744,-,-,2692,0.00
Imnimo,0,0.18,0.01,3,Java,-,37,0,0,0,0,0,0,64,0,1710,-,-,33912,0.18
Indeed,0,0.05,0.00,2,Java,-,34,0,0,0,0,1,0,64,0,1634,-,-,22756,0.05
Isolement,0,0.00,0.00,0,C++,-,54,0,0,0,0,0,1,0,0,8144,-,-,2372,0.00
Itu,0,0.09,0.01,9,Java,-,76,216,0,0,0,1,0,64,0,2295,-,-,22536,0.04
Ixia,0,0.78,0.02,4,C++,-,29,0,0,0,0,0,0,137160,0,9760,-,-,2596,0.44
JDJake,0,0.07,0.00,17,Python,2.7,61,8,0,0,0,0,2,0,0,2590,-,-,9288,0.06
JGC,0,0.06,0.00,7,Java,-,61,0,0,0,0,1,0,64,0,1897,-,-,21396,0.04
JHL,-,-,-,19,Java,-,161,-,1,-,-,-1,2,-,-,-,-,-,-,-
JSutton,-,-,-,7,Python,2.7,37,-,0,-,-,-15,1,-,-,1679,-,Timeout,-,-
JTJL,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,5,8,0,10952,-,-,2680,0.00
JaanusKp,0,0.01,0.00,10,Python,2.7,28,8,0,0,0,0,0,8,0,1082,-,-,6540,0.00
JaapB,-,-,-,15,Java,-,146,-,1,-,-,-1,0,-,-,-,-,-,-,-
JackWindows,0,0.00,0.00,8,Python,2.7,78,8,0,0,0,0,1,0,0,2465,-,-,6556,0.00
JackyKuo,-,-,-,7,Python,3.5,48,-,0,-,-,1,0,-,-,-,-,ValueError,-,-
Jakub001,-,-,-,5,Python,2.7,50,-,0,-,-,1,7,-,-,2516,-,ImportError,-,-
Jakube,0,0.00,0.00,12,C++,-,79,0,0,0,0,0,0,0,0,21184,-,-,2384,0.00
James5566,-,-,-,2,Python,2.7,17,-,0,-,-,1,2,-,-,842,-,Unknown,-,-
JamesQAQ,-,-,-,5,Python,2.7,84,-,0,-,-,1,0,-,-,2926,-,IndexError,-,-
JamesSParker,0,0.05,0.00,2,Java,-,47,0,0,0,0,1,3,64,0,1985,-,-,22732,0.05
JanCK,0,0.04,0.00,21,Java,-,97,0,0,0,0,1,13,64,0,2856,-,-,21616,0.04
JanKuipers,0,0.00,0.00,10,C++,-,83,0,0,0,0,0,1,0,0,28368,-,-,2392,0.00
JasonLee,-,-,-,11,Java,-,68,-,1,-,-,-1,4,-,-,-,-,-,-,-
Jasonzhang,-,-,-,19,Python,2.7,80,-,0,-,-,1,5,-,-,-,-,Unknown,-,-
Jawnan,0,0.04,0.00,3,Java,-,49,0,0,0,0,1,3,64,0,2034,-,-,21496,0.04
JeHyun,-,-,-,26,C++,-,75,-,1,-,-,-1,1,-,-,-,-,-,-,-
Jennaiel,0,0.04,0.00,21,Java,-,78,0,0,0,0,1,12,64,0,2192,-,-,21404,0.04
JeremyBlum,0,0.41,0.00,7,Java,-,62,0,0,0,0,1,5,64,0,2495,-,-,36500,0.41
Jhamra,0,5.10,0.00,12,C++,-,56,0,0,0,0,0,1,8,0,22152,-,-,2720,3.61
Jhuni,-,-,-,6,Python,2.7,51,-,0,-,-,1,0,-,-,1795,-,Unknown,-,-
JiK,-,-,-,26,C++,-,82,-,1,-,-,-1,15,-,-,-,-,-,-,-
Jiangsutx,-,-,-,5,C++,-,38,-,4,-,-,-1,0,-,-,-,-,-,-,-
Jihoon,0,1.02,0.00,15,C++,-,74,0,0,0,0,0,3,0,0,17032,-,-,2616,0.78
Jimbly,-,-,-,4,Python,2.7,38,-,0,-,-,1,0,-,-,1872,-,ValueError,-,-
JimmyJenkins,-,-,-,13,Python,2.7,66,-,1,-,-,1,8,-,-,3621,-,File or Dir not found,-,-
Jingplusplus,0,0.00,0.00,12,C++,-,50,0,0,0,0,255,1,0,0,10248,-,-,2548,0.00
Jlat,0,0.05,0.00,17,Java,-,89,0,0,0,0,1,0,64,0,3564,-,-,21624,0.04
JoaoM,-,-,-,10,Python,2.7,35,-,0,-,-,1,0,-,-,2024,-,Unknown,-,-
JoelM,0,0.04,0.00,6,Java,-,90,0,0,0,0,1,13,64,0,2447,-,-,21684,0.04
JohnSmith,0,0.00,0.00,7,C++,-,24,0,0,0,0,0,7,0,0,9912,-,-,2492,0.00
JohnWong,-,-,-,7,Python,2.7,46,-,1,-,-,1,1,-,-,1554,-,ValueError,-,-
Joisino,0,0.13,0.00,14,C++,-,96,0,0,0,0,0,0,0,0,61296,-,-,4044,0.06
JonAhearn,-,-,-,3,Python,2.7,30,-,0,-,-,1,2,-,-,1607,-,Unknown,-,-
Jongho,-,-,-,1,Python,2.7,22,-,0,-,-,1,0,-,-,2596,-,Unknown,-,-
Jorik,0,0.02,0.00,5,C++,-,71,0,0,0,0,0,0,1648,0,54408,-,-,2628,0.00
Josse,0,0.00,0.00,7,C++,-,77,0,0,0,0,0,0,0,0,35720,-,-,2644,0.00
Jovi,-,-,-,7,Java,-,81,-,1,-,-,-1,0,-,-,-,-,-,-,-
Jozko,-,-,-,3,Python,2.7,37,-,0,-,-,1,0,-,-,1777,-,ValueError,-,-
Jujuedv,0,0.05,0.00,2,Java,-,66,0,0,0,0,1,0,64,0,2210,-,-,22668,0.05
JulianK,0,0.05,0.00,8,Java,-,59,0,0,0,0,1,5,64,0,2969,-,-,21376,0.03
Junkbot,0,0.01,0.00,7,Python,2.7,25,8,0,0,0,0,0,0,0,1040,-,-,8708,0.00
KAP,0,0.01,0.00,0,Python,3.5,18,0,0,0,0,0,2,0,0,-,-,-,7792,0.01
KCChen,-,-,-,23,Python,2.7,23,-,0,-,-,1,0,-,-,1138,-,ValueError,-,-
Kaizero,0,0.00,0.00,0,C++,-,64,0,0,0,0,0,0,0,0,9608,-,-,2136,0.00
KalininN,0,0.01,0.00,9,C++,-,63,0,0,0,0,0,4,0,0,30080,-,-,2544,0.00
Kaseo,0,0.35,0.00,8,C++,-,73,0,0,0,0,0,3,0,0,20640,-,-,2932,0.19
Kawazoe,-,-,-,4,Python,2.7,46,-,0,-,-,1,1,-,-,1355,-,ValueError,-,-
Kaz,0,0.00,0.00,7,C, lm ,56,0,0,0,0,0,5,0,0,7536,-,-,1412,0.00
Kaznov,0,0.00,0.00,14,C++,-,52,0,0,0,0,0,7,0,0,25648,-,-,2464,0.00
Kbo,-,-,-,12,Python,2.7,32,-,0,-,-,1,1,-,-,1659,-,ImportError,-,-
Keks,0,0.00,0.00,11,C++,-,41,0,0,0,0,0,0,0,0,10152,-,-,2636,0.00
Kelsier718,-,-,-,1,Python,2.7,18,-,0,-,-,1,1,-,-,1436,-,Unknown,-,-
KenjiH,0,0.00,0.00,6,C++,-,62,0,0,0,0,0,0,0,0,13992,-,-,2528,0.00
KennyCz,-,-,-,12,Python,2.7,21,-,0,-,-,1,0,-,-,1208,-,ValueError,-,-
KennyHORROR,-,-,-,8,Python,2.7,60,-,0,-,-,-15,2,-,-,1646,-,Timeout,-,-
KevinLiu,0,0.00,0.00,11,C++,-,70,0,0,0,0,0,2,0,0,22448,-,-,2324,0.00
Kha,-,-,-,7,Python,3.5,43,-,0,-,-,-15,1,-,-,-,-,Timeout,-,-
Khaelex,-,-,-,4,Python,2.7,32,-,0,-,-,1,0,-,-,2038,-,ValueError,-,-
KhaustovPavel,0,0.00,0.00,12,C++,-,108,0,0,0,0,0,0,0,0,47224,-,-,2400,0.00
King114,0,0.00,0.00,12,C++,-,40,0,1,0,0,127,0,0,0,-,-,-,1384,0.00
Kirhog,0,0.04,0.00,29,Java,-,118,0,0,0,0,1,7,64,0,3107,-,-,21456,0.04
Klockan,-,-,-,0,Python,2.7,9,-,0,-,-,1,0,-,-,479,-,ValueError,-,-
KoStYaYaTsOk,0,0.01,0.00,12,C++,-,90,0,0,0,0,0,0,0,0,26736,-,-,2668,0.00
Kompu,-,-,-,10,C++,-,75,-,1,-,-,-1,0,-,-,-,-,-,-,-
Kongas,0,0.02,0.00,8,Python,2.7,26,8,0,0,0,0,1,0,0,962,-,-,7016,0.02
KostisK,-,-,-,22,Python,2.7,51,-,0,-,-,1,0,-,-,2072,-,ValueError,-,-
KraBrR,-,-,-,8,Python,2.7,42,-,0,-,-,1,3,-,-,2102,-,File or Dir not found,-,-
Krazul,-,-,-,12,C++,-,70,-,0,-,-,-15,0,-,-,17456,-,-,-,-
Krig,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,7656,-,-,2356,0.00
Kuuur,0,0.04,0.00,6,Java,-,67,0,0,0,0,1,6,64,0,1613,-,-,21624,0.03
LHiC,0,0.00,0.00,13,C++,-,63,0,0,0,0,0,0,0,0,22088,-,-,2344,0.00
LTzycLT,0,0.29,0.00,9,C++,-,119,0,0,0,0,0,1,0,0,24168,-,-,14504,0.16
LVA007,0,0.00,0.00,5,C++,-,61,0,0,0,0,134,0,0,0,13296,-,-,2636,0.00
Landertxu,0,0.00,0.00,9,Python,2.7,46,8,0,0,0,0,0,0,0,2071,-,-,6764,0.00
Lanfeust,0,0.67,0.00,5,C++,-,64,0,0,0,0,0,1,0,0,11608,-,-,2712,0.45
Lark,-,-,-,26,Python,2.7,76,-,0,-,-,1,0,-,-,3060,-,File or Dir not found,-,-
LarryLai,0,0.05,0.00,5,Java,-,64,0,0,0,0,0,0,64,0,1954,-,-,21780,0.04
LauZi,0,0.00,0.00,5,C++,-,23,0,0,0,0,0,0,0,0,7664,-,-,2260,0.00
LayCurse,0,0.03,0.00,18,C++,-,82,0,0,0,0,0,1,0,0,35016,-,-,2704,0.01
LazyAnna,0,0.00,0.00,12,C++,-,79,0,0,0,0,136,4,0,0,13712,-,-,2404,0.00
LeeMobile,-,-,-,20,Python,2.7,66,-,0,-,-,1,0,-,-,3725,-,ValueError,-,-
LeeSin,0,0.00,0.00,5,C++,-,40,0,0,0,0,0,0,0,0,8344,-,-,2208,0.00
Lellow,-,-,-,10,Python,2.7,64,-,0,-,-,-15,0,-,-,2624,-,Timeout,-,-
LeoChen,-,-,-,28,Python,2.7,93,-,0,-,-,1,45,-,-,5778,-,ValueError,-,-
LeoMao,-,-,-,7,Python,2.7,41,-,0,-,-,1,1,-,-,1656,-,TypeError,-,-
LeonardoXavier,-,-,-,61,C#,-,328,-,-1,-,-,-1,0,-,-,-,-,-,-,-
Lewin,0,0.04,0.00,9,Java,-,71,0,0,0,0,1,0,64,0,2507,-,-,21424,0.03
Lexey,-,-,-,19,C#,System.Numerics,204,-,1,-,-,-1,0,-,-,-,-,-,-,-
Leymore,0,0.00,0.00,9,C++,-,48,0,0,0,0,0,1,8,0,11216,-,-,2676,0.00
LinesPrower,-,-,-,13,C++,-,99,-,0,-,-,-15,4,-,-,10168,-,-,-,-
LiranR,-,-,-,7,Python,2.7,32,-,0,-,-,1,0,-,-,1588,-,ValueError,-,-
LiuHuang,0,1.48,0.00,2,C++,-,49,0,0,0,0,0,6,16,0,11296,-,-,2604,1.00
Ljq,-,-,-,6,Python,3.5,34,-,0,-,-,1,2,-,-,1972,-,ImportError,-,-
Loci,-,-,-,19,Python,2.7,35,-,0,-,-,1,3,-,-,1398,-,ValueError,-,-
Lonelywind,0,1.16,0.00,9,C++,-,58,0,0,0,0,0,0,0,0,9712,-,-,2516,0.84
Lonelywolf,-,-,-,21,Python,2.7,47,-,0,-,-,1,0,-,-,2586,-,ValueError,-,-
LordDuran,-,-,-,9,Python,2.7,87,-,0,-,-,1,4,-,-,5959,-,File or Dir not found,-,-
LotK,0,0.00,0.00,9,C++,-,49,0,1,0,0,127,11,0,0,-,-,-,1428,0.00
LucasPereira,-,-,-,5,Python,2.7,34,-,0,-,-,1,0,-,-,1443,-,ValueError,-,-
Lucretiel,-,-,-,9,Python,3.5,15,-,1,-,-,1,9,-,-,-,-,SyntaxError,-,-
LuiCat,0,2.40,0.01,11,C++,-,71,0,0,0,0,0,15,0,0,9520,-,-,122552,1.74
Lukasz16a,-,-,-,7,C++,-,64,-,1,-,-,-1,5,-,-,-,-,-,-,-
Lunaro,0,6.37,0.00,3,C++,-,59,0,0,0,0,0,0,0,0,20200,-,-,2664,4.46
Lutyj,0,0.00,0.00,11,C++,-,61,0,0,0,0,0,0,0,0,8352,-,-,2424,0.00
Lyang,0,0.00,0.00,8,C++,-,105,0,0,0,0,0,0,8,0,10048,-,-,2400,0.00
MDA,0,0.00,0.00,6,C++,-,66,0,0,0,0,0,2,8,0,10448,-,-,2272,0.00
MGalc,0,0.00,0.00,20,C++,-,150,0,0,0,0,0,2,0,0,28912,-,-,2388,0.00
MKLOL,0,0.00,0.00,1,C++,-,61,0,0,0,0,0,0,0,0,26920,-,-,2336,0.00
MMilanov,0,0.01,0.00,29,C#,System.Numerics,141,0,0,0,0,1,12,0,0,7168,-,-,13944,0.01
MPeti,0,0.00,0.00,5,C++,-,85,0,1,0,0,127,7,0,0,-,-,-,1440,0.00
MReni,-,-,-,14,Python,2.7,47,-,0,-,-,-15,51,-,-,2145,-,Timeout,-,-
MWong,0,4.61,0.09,10,C++,-,59,0,0,0,0,0,0,0,0,9408,-,-,415396,3.29
MZuev,0,0.00,0.00,28,C++,-,314,0,0,0,0,134,9,0,0,14744,-,-,2668,0.00
MadHatter,0,0.01,0.00,7,Python,2.7,30,8,0,0,0,0,6,0,0,1451,-,-,6568,0.00
Magilarrr,0,0.00,0.00,0,C++,-,42,0,0,0,0,0,0,16,0,16800,-,-,2620,0.00
Magr95,0,2.79,0.00,11,C++,-,83,0,0,0,0,0,12,504,0,63504,-,-,2484,2.09
MaksK,-,-,-,4,Python,2.7,24,-,0,-,-,1,3,-,-,1007,-,Unknown,-,-
Malcolm,0,0.06,0.00,13,Java,-,84,0,0,0,0,1,4,64,0,3148,-,-,24212,0.06
Malkava,-,-,-,9,Python,2.7,51,-,0,-,-,1,0,-,-,1851,-,ValueError,-,-
Malvolio,0,0.04,0.00,17,Java,-,110,0,0,0,0,1,0,64,0,2177,-,-,21496,0.03
Mamedov,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,0,0,0,25672,-,-,2492,0.00
Mamick,-,-,-,5,Python,3.5,27,-,0,-,-,1,3,-,-,-,-,ValueError,-,-
Marche,-,-,-,7,Python,3.5,41,-,0,-,-,1,1,-,-,-,-,ValueError,-,-
MarekSt,0,0.05,0.00,21,Java,-,101,0,0,0,0,1,5,64,0,1177,-,-,22608,0.05
Maricel,-,-,-,16,Java,-,85,-,1,-,-,-1,4,-,-,-,-,-,-,-
MarsUltor,-,-,-,0,Python,2.7,39,-,0,-,-,1,0,-,-,1627,-,Unknown,-,-
Marshmallow,-,-,-,26,C#,System.Numerics,116,-,1,-,-,-1,6,-,-,-,-,-,-,-
Martial,-,-,-,5,Python,3.5,17,-,0,-,-,1,0,-,-,-,-,ValueError,-,-
MatFiz,-,-,-,36,C#,-,150,-,1,-,-,-1,1,-,-,-,-,-,-,-
MathCrusader,0,0.03,0.00,13,C++,-,53,0,0,0,0,0,0,0,0,40856,-,-,2648,0.01
MathGuy,0,0.08,0.00,1,Java,-,55,0,0,0,0,1,0,64,0,2729,-,-,21456,0.06
MathProgrammer,-,-,-,14,Python,2.7,71,-,0,-,-,1,3,-,-,2857,-,ValueError,-,-
Mathlover,0,0.00,0.00,12,C++,-,163,0,0,0,0,0,0,0,0,11792,-,-,2608,0.00
Mathon,0,0.01,0.00,6,C++,-,92,0,0,0,0,0,13,8,0,33240,-,-,2364,0.00
Mathuyama,-,-,-,10,Python,2.7,51,-,0,-,-,1,2,-,-,2693,-,ValueError,-,-
Matjaz,-,-,-,14,Python,2.7,31,-,0,-,-,1,0,-,-,1393,-,ValueError,-,-
MatsT,-,-,-,10,Java,-,82,-,1,-,-,-1,0,-,-,-,-,-,-,-
MatthewBee,0,0.04,0.01,94,Java,-,131,0,1,0,0,1,30,64,0,3723,-,-,21496,0.03
Mattis,0,0.04,0.02,23,Java,-,74,0,0,0,0,0,2,64,0,2281,-,-,21828,0.02
Mattj,-,-,-,15,Python,2.7,65,-,0,-,-,1,6,-,-,2959,-,Unknown,-,-
Matui,0,0.01,0.00,0,C++,-,47,0,0,0,0,0,0,0,0,13624,-,-,2620,0.00
MauricioC,0,0.00,0.00,7,C++,-,27,0,0,0,0,0,0,0,0,8744,-,-,2360,0.00
MauroHorie,-,-,-,16,Java,-,174,-,1,-,-,-1,1,-,-,-,-,-,-,-
