user_id,blanks,comments,language,cloc
wx2486,5,0,C++,39
bcurcio,21,0,C++,38
ItsLastDay,2,0,Python,17
lcdavid94,0,0,C++,26
OneTouchFinish,0,1,C++,49
varkor,6,0,Python,32
lichenkoh,1,0,C++,30
harbinger,11,3,C++,63
krolik,21,2,C++,53
jesful,1,0,java,62
Felix,9,0,C++,63
ondivate,5,4,java,34
I3MNIX,6,0,C++,28
microtony,1,0,C++,28
BenjaminStienlet,14,0,java,50
sammyh27,2,0,C++,30
hxly,10,6,C++,33
fiNe,4,1,C++,36
whoami,3,0,C++,35
lival,10,8,java,54
burger365,7,6,java,64
Dendro,20,0,C++,74
Mandelbratwurst,20,2,Python,35
jiang718,1,1,C++,59
tycapple,0,0,C++,40
ThiagoRRamos,3,0,Python,21
HaifengJin,3,0,C++,42
Binnie,9,0,Python,20
genkai,12,2,C++,75
Sharph,8,0,C++,30
kmod,5,0,Python,29
casvel,12,2,C++,32
ytj,5,0,C++,44
npfoss,4,0,Python,26
rgrig,2,0,C++,19
Berba,4,0,java,25
jpwang,7,0,C++,27
net12k44,10,4,java,63
ffstar,9,0,C++,42
lopek,3,0,C++,26
gqwind,4,1,C#,44
DanielK16,2,0,java,27
csegura,2,0,C++,43
ConanKudo247,4,0,C++,65
superjhemp,6,0,C++,39
liymouse,3,0,C++,45
wenli,6,0,C++,32
wanggp3,1,0,C++,31
SergioVieri,5,0,C++,33
yetinam,2,0,C++,31
Striverlll,3,0,C++,50
lmarik,6,3,java,35
SuprDewd,14,11,C++,47
shdut,2,0,C++,68
JFBM,35,58,java,92
poly,1,3,java,28
oscariano,9,9,java,56
Boblee,10,0,C++,35
pok,14,2,C++,73
azneye,6,8,C++,43
cegprakash,7,0,C++,37
BananaTree,1,0,C++,27
InnoVator54,5,0,C++,52
jupiterlover,7,1,C,39
Jeoygin,34,0,java,164
prashantpcm94,1,0,C++,39
itisalways42,1,1,C++,30
AizukiKoh,2,0,C#,66
crlg90,4,0,java,35
GSam,11,5,java,54
dkirienko,2,0,Python,20
joisino,15,0,C++,29
mkoijn,8,0,C++,70
OcoToOo,8,1,C++,63
Alramech,4,7,Python,34
martinezgjuan,15,4,java,51
lvdo92,4,6,C++,64
ytau,1,0,C++,30
rrpaim,3,3,C++,29
jklinny,8,2,C#,57
Elouan,8,0,C++,51
Action,1,0,C#,66
cubelover,2,0,C++,24
brodo5,5,0,C++,75
Rebryk,8,0,C++,36
HidenoriS,3,1,C++,57
burakov28,8,0,C++,31
fujiaozhu,4,0,C++,34
eiv,5,1,Python,24
xoxie,7,0,Python,19
vystrela,16,0,java,32
valero,12,5,java,69
takise,4,0,C++,30
pleasurepain,19,2,C++,53
music960633,4,0,C++,36
yangsiy,4,0,C++,41
qzhu,9,7,java,25
ashpsycho,0,0,C++,18
bssanches,11,1,C++,41
smilewsw,0,0,C++,37
WindShi,3,0,C++,32
Jinchun,5,4,java,43
heekyu,8,4,java,91
Wsxhwyy,3,0,C++,30
takonan,7,6,Python,25
muelleme,19,0,Python,17
2jjy,0,0,C++,38
dut200901102,7,0,C++,31
tomconerly,2,0,java,26
mohamednabil00000,38,5,java,177
narri,5,0,Python,33
openforce,28,0,Python,52
Klockan,6,0,C++,79
SergeiF,2,34,C++,12
abhaygarg,2,5,C++,32
dreamrunner,10,0,Python,27
ssfootball04,8,3,C++,47
caijiawen3661185,2,0,C++,42
Manro,4,9,C++,65
xthen,7,0,Python,29
stonekyx,5,0,C++,45
myfoobar2k,7,0,Python,17
Kuroba,14,1,C++,32
shirakia,13,0,C++,48
stonebuddha,3,0,C++,28
Loku,17,7,C++,109
IdoLivneh,27,13,Python,131
SunshineX,0,3,C++,36
Drevnij,16,0,java,36
HelloMello,2,0,C++,37
festony,3,59,Python,20
ishwar,18,0,java,93
pwild,10,0,C++,60
failturtle,6,0,C++,40
alculquicondor,6,0,C++,41
cjoa,7,2,C++,32
tiancew,8,4,C++,41
DarkFlare,1,3,java,47
AutomaticHourglass,15,1,C++,87
RidgeX,1,0,java,28
yzyz,5,0,C++,32
JohnSmith,17,5,C++,57
KENNYPARK,-,-,C++,-
frankbozar,14,0,C++,42
ponyopoppo,6,0,C++,48
Candela,7,0,C++,57
nf001,1,1,C++,40
andyyang200,1,0,C++,76
DATASOURCE,2,0,C++,30
Maleo,10,0,C#,44
GoldenSection,6,0,C#,69
AlphaMiller,5,2,Python,20
VehicleOfPuzzle,1,0,java,19
LeeSin,2,0,C++,26
ivanilos,7,0,C++,28
DarinTay,4,0,C++,29
JAPLJ,11,0,C++,58
killz,7,1,C++,45
kadalbonek,4,0,C++,27
alpc104,8,1,C++,77
HYEA,0,0,C++,28
nikouni,21,0,C++,61
Shimika,7,0,C++,38
skrisna,2,0,C++,37
leek,11,0,C++,26
indy256,14,4,java,122
smurty,5,1,C++,43
aan93,0,0,C++,37
112atn323,6,0,java,57
snowycards,10,0,java,40
Code14,15,13,C++,32
cascal,4,2,C++,29
poh,1,0,C++,32
jimmy319,7,4,Python,22
poi,7,4,java,55
matwetu,7,10,Python,54
szMate,4,2,C#,55
zjyjer,2,1,C++,34
frcepeda,11,0,C++,28
gangien,37,13,java,153
adyscz,5,0,C++,39
szsz,8,0,C++,61
rjsam,7,0,Python,28
liangxi11,7,0,C++,49
darkfury,16,0,C++,92
DavidLin,8,0,C++,29
Gnurdux,7,0,C++,25
Mperv,2,1,C#,38
Milesian,0,0,C++,36
meijun,16,5,java,94
EbTech,3,0,C++,51
ZHUVRY,1,4,C++,33
Enmar,4,6,Python,32
Ljxxx,7,0,C++,36
qxect,15,2,C++,67
cookiemx,2,10,C++,33
deflat,7,0,C++,47
HTC,0,0,C++,24
sune2,6,0,C++,65
CGMorton,19,1,C++,63
gprano,3,1,C++,29
carlop,8,0,C++,30
TheLortex,14,0,Python,19
zyeric,4,0,C++,45
alikhtarov,4,1,Python,18
Karian,6,7,java,41
csimstu,0,0,C++,32
CataractGoogly,5,1,java,44
vector9x,7,0,C++,29
nobb,5,0,C++,33
strin,13,0,Python,39
PASTor,16,1,Python,26
hansonw,2,0,Python,17
DEGwer,0,0,C++,39
stzgd,6,0,C++,41
wwbcarol,25,10,java,95
Storm,8,0,C++,50
TK305,7,0,C#,49
marstone,11,0,java,32
Ternay,5,0,java,45
Jakube,11,2,Python,25
eha,8,0,C++,26
cenyk1230,11,0,C++,67
jerrymao,2,0,C++,38
koxvqrvtkp,5,2,C++,34
nonsava,44,14,C#,126
Pfpardo,11,12,java,67
laoriu,6,0,C++,32
yaoy4,4,0,java,44
hongkai,2,0,Python,20
Grapland,4,2,C++,29
kcm1700,2,0,C++,38
ekzhang,4,2,java,44
kenkoooo,5,0,java,29
livcurious,0,0,C++,43
tzupengwang,6,1,C++,37
SuperDupont,28,19,C++,72
AlohaAloha,6,2,C++,46
assy,8,0,C++,67
homuler,6,0,C++,54
yaniv1989,5,0,C++,29
valensheep,4,0,C++,25
venkat82,0,1,C++,24
terranwy,7,0,C++,25
kormyshov,29,27,C++,153
zeus93,3,0,C++,34
adsz,8,0,C++,36
robben,4,0,C++,46
lclan,1,0,C++,40
cbx,1,6,C++,105
jargon,2,2,C++,37
WalrusCow,8,2,Python,24
Lay,10,1,C++,42
rabbitTR,22,0,C++,39
PhilipsT,4,1,C++,36
Lau,2,2,Python,17
Pred4c3,3,0,Python,13
Ardavel,20,0,C++,100
Jaguar,0,2,C++,41
dussel,9,2,C++,48
gkevinyen5418,11,0,C++,28
notmichael,3,0,java,32
venco5,9,5,C++,95
expye,0,0,C++,24
gizzywump,13,3,Python,49
XeR,17,0,C,61
avelino2013,2,0,C++,20
pdwd,6,0,C++,55
Callum,9,0,java,51
Gyulsik,15,0,C,52
CPone,2,0,C++,31
natalia,15,0,C++,56
Minilek,1,0,C++,35
cen5bin,1,0,C++,30
wifi,3,0,C++,26
hardxbb,0,0,C++,67
azhai,10,0,C++,41
kobra,8,3,C++,52
Jinming,5,0,C++,40
Lightmoon,6,0,C++,43
giorgio,5,1,C++,39
zadrox,2,0,C++,62
liar,5,0,Python,26
danile53,5,0,C++,28
nielsdb,7,0,C++,62
Eitri,27,11,java,41
wronkyn,7,1,Python,22
T77,3,0,Python,27
TimeString,13,0,C++,51
Theorem,13,0,C++,33
Furor,3,0,C++,27
Sharknevercries,1,0,C++,24
andyseve,3,0,C++,47
Shakib,6,2,C++,98
porker2008,2,0,C++,31
Shyue,12,6,java,45
edorundo,7,2,java,34
inutard,5,2,C++,30
claire,3,0,C++,34
monteiro,25,1,C++,74
regina8023,0,0,C++,36
c2251393,14,9,C++,56
harshareddy75,3,0,java,35
ACalvin,0,0,C++,33
JSutton,5,0,Python,32
winsxx,6,0,C++,33
Zuza,9,0,C++,36
kwangswei,11,0,C++,43
samerbekhazi,12,3,C++,63
pabratte,14,2,C++,43
EvgeniSergeev,5,0,Python,16
uwi,18,4,java,140
jNimble,36,43,C#,160
PattyHuang,0,2,Python,25
monyura,13,0,C++,97
liuriloami,1,0,C++,30
Keyvan,14,14,C++,69
wereFluke,4,5,C++,26
quansiji9,9,1,C++,37
syuxuan,0,0,C,30
hiukim,14,4,java,72
sigma425,0,0,C++,30
TigerLoveZj,6,2,Python,27
kamelzcs,6,10,C++,32
masafumi,10,0,C++,34
IcyBlue,2,0,C++,35
kanhua,32,1,Python,31
mym987,1,0,java,29
DVH312,1,0,C++,33
babaji,26,3,C++,60
hayassy,4,3,C++,35
patricksz,5,1,Python,29
SSSSSS,4,3,java,45
moronosuke,7,0,java,64
East,5,0,C++,35
bochet,6,0,C++,38
xiaolixiaoyi,6,0,C++,42
hooman,5,3,C++,63
fonfon,14,5,java,76
torus711,19,0,C++,100
sazzad,11,1,C++,83
siawasesun,15,0,C++,76
Breda,3,2,C++,46
whai,0,2,C++,54
SHA2,2,0,Python,24
yasuharu519,18,0,C++,77
Undefined,3,0,C++,26
jonis,2,0,C++,25
wishlin,3,0,C++,44
JackDamei,2,29,java,4
xyz600,6,1,C++,59
T1024,6,0,C++,37
btzy,0,0,C++,27
lexmiir,1,0,Python,31
Silence,2,0,Python,21
phoemix,7,7,Python,24
Tedxz,8,0,C++,28
TrungHieu11,22,5,java,167
sajninredoc,12,0,C++,33
Zephyr111,4,1,Python,25
catupper,4,0,C++,30
buiquanganh85,9,0,C#,51
Strikeskids,3,0,Python,13
nabuk,15,0,C#,59
gloompisces,9,3,C++,47
LuXinyu,8,3,C++,45
juanplopes2,5,0,C++,22
pieguy,1,0,C++,29
klolos,10,1,Python,38
kuangbin2013,2,5,C++,41
abhishekbiyala,13,8,java,48
Areseye,9,0,C++,39
vaxyzek,10,4,Python,29
ronnodas,1,2,Python,9
beilinli,7,0,C++,26
JiuYe,0,3,C++,60
Abesy,11,3,C++,119
orenguy,10,1,C++,54
EnTerr,14,9,Python,41
chongkong,6,0,C++,33
edgarthewise,9,0,Python,19
duykhanhuet,6,1,C++,42
sebasvega95,14,2,C++,50
hapoom,1,3,C++,31
gsumu,2,0,C++,31
fanKarpaty,5,2,java,47
GiB,6,3,Python,27
solotzg,0,1,C++,57
pavlovic,5,0,Python,16
jcvb,7,0,C++,32
sp765,7,3,Python,23
nguydavi,6,0,C++,54
hyeonguk,3,0,C++,43
alueft,2,0,C++,25
muramasa912,5,0,C++,30
Hailo,5,2,C++,69
rabot,7,0,java,48
lawrenceli,9,0,C++,25
LimitW,5,0,C++,45
tuan,8,1,java,54
PoJieNie,3,0,C++,43
kosii,14,4,Python,87
Yithis,7,0,C++,38
golmansax,9,0,C++,32
Martial,3,0,Python,20
eyTns,13,3,C++,39
luckytoilet,5,1,C++,56
DarwinYDC,3,0,C++,37
ankur014,12,9,C++,44
hero777,4,0,Python,23
LeoMao,4,1,Python,16
CAQ,3,6,java,50
Uranium,3,1,Python,20
scfkcf,2,0,C++,49
SmileIJP,6,0,C++,31
cesarterrazasg,4,3,java,57
nikoseven,2,0,C++,34
Skedar,3,0,C++,26
SleepyDay,3,0,C++,49
Benz3536,0,0,C++,35
Tellmarch,7,0,java,58
rye,6,0,java,51
zhanyi658657,3,3,C++,68
woodpecker112358,1,0,C++,51
niklasb,0,2,C++,28
prabhu3095,8,0,C++,42
theonesmiley,14,2,java,46
sdq11111,2,0,C++,43
Qwaz,8,0,C++,28
zellux,1,0,java,25
FedePousa,11,0,C++,42
BellyWhite,1,0,C++,22
srMatanza,12,1,C++,27
Yan418,4,0,C++,32
Dog,3,0,Python,12
dreamoon,0,0,C++,47
kuuso1,16,2,C#,59
numa,12,0,C++,57
Cherish,3,0,C++,46
foreverbell,6,0,C++,35
Sylvus,3,0,C++,31
rafino132,27,7,C++,39
SenseiKiwi,14,5,java,41
Klenes,4,0,C++,32
jodik,4,0,C++,49
spoon,11,3,C,42
Candice,1,7,C++,38
sandy656692,2,0,C++,30
Laurie,12,2,java,64
rhs0266,2,1,C++,52
chnlich,8,3,C++,60
ksamelyuk,3,2,C++,52
TrePe,2,0,C++,26
Raiker,11,0,C++,36
PalmPTSJ,10,5,C++,100
gaulois,12,6,Python,34
MRain,2,0,C++,31
AmolMandhane,7,2,Python,20
thinfaifai,2,0,C++,26
XSquare,3,1,C++,33
mnwhite,3,5,Python,56
TheBrick,9,0,java,46
winger,25,0,java,106
ppetter1025,6,0,C++,22
n0ps13d,8,2,Python,26
kirik13,10,0,java,71
yuxuelu9,1,0,C++,34
JackLance,6,0,C++,50
jiaqiyang,3,0,C++,22
kogyblack,8,0,C++,37
ttrkaya,18,26,C++,54
tenzings,8,0,java,43
piyushkumar,7,0,C++,64
Ra8,0,1,C++,63
greymoose,6,0,C++,30
allmar11,15,4,java,55
Subscheme,6,0,Python,17
ablyx,4,28,java,46
mkocian,6,0,Python,19
csurfer,2,0,Python,22
ARechitsky,17,5,java,116
Harta,4,0,C++,29
antiquity,2,0,java,44
it3,40,45,java,278
cambrian,15,0,java,52
tudejian,4,0,C++,66
maksay,2,2,C++,43
HelgeB,7,0,Python,24
StarCuriosity,5,0,C++,33
IrishCoffee,3,0,C++,39
kissme,7,0,C#,48
dancho,4,0,C++,34
wjh720,0,0,C++,37
dtyfc,0,0,C++,51
vfleaking,8,0,C++,37
Ambling,8,1,java,27
kelym,0,0,C++,24
ammireddy,2,2,C++,42
jfaw,15,17,Python,44
vitruvius,7,0,java,31
dexy,16,1,C++,64
johnchen902,4,0,C++,32
athin,6,0,C++,23
mayf3,3,0,C++,25
mdippel,18,7,Python,68
NegiMagnet,2,0,C++,32
drazil,9,0,C++,27
abbasc,8,1,C++,35
jxwuyi,5,5,C++,75
likawind,5,8,C++,28
dbkhanh,7,1,Python,23
kamal2611,12,8,C++,53
quimey,1,0,Python,14
GersonLazaro,2,0,C++,38
dreamchaserszc,18,2,Python,54
Zacharyh211,2,0,java,33
uiri,1,0,Python,23
vgao,5,0,C++,43
Kengood,20,0,C++,69
DavidAlves,7,0,Python,20
Cassan,19,1,C++,38
zolution,5,0,C++,26
Raynger,7,1,Python,25
andcai,2,0,C++,27
Zhanqi,3,1,C++,26
eambutu,0,3,java,31
pkq2006,17,0,C++,128
huzecong,10,1,C++,71
DKolodzey,3,0,C++,27
snihalani,4,0,Python,14
Erona,0,0,C++,32
Snicker,4,1,C++,52
tangyouze,3,0,C++,34
coldfish,5,0,C++,46
vient123,2,0,C++,36
ZhSh,14,2,C++,62
weirdNox,11,0,C++,67
ArbokEkans,7,0,Python,18
agkdc,2,1,Python,34
josegpg,6,0,C++,48
Wyte,1,1,C++,48
Snooperlock,24,20,java,85
shindannin,19,4,C++,76
Rezzz,10,0,C++,58
fwm94,0,1,C++,32
elockhart,13,0,Python,85
rednivrug15,12,1,C++,58
mvlkaraan,1,0,java,29
dinario,9,0,C++,79
radkokotev,9,2,java,35
Munin,16,9,Python,39
mamekin,5,0,C++,53
rsk1994,5,3,C++,42
Xellos,2,6,C++,47
wangzhihao,7,1,C++,39
thorthugnasty,2,0,C++,31
TheCoffee,15,1,java,71
binon,17,23,C++,50
RGRGRG,44,3,C++,138
knabbers,7,1,Python,25
juniorandrade,11,3,C++,50
DrBubbles,17,1,C++,43
qwerty787788,17,0,java,98
KEE,1,16,C++,33
1E60,1,0,C++,41
Anuraag,5,0,C++,41
reus,9,2,C++,93
everiq,4,0,C++,26
nel215,5,0,C++,45
ivancastel94,0,0,C++,36
zigui,4,0,C++,32
venk13,2,0,C++,47
raver1975,8,6,java,56
vidhan,0,0,Python,17
Terence,2,0,Python,22
TylerX,0,3,C++,37
verson,4,0,C++,33
BrettAM,12,0,java,72
schubeda,5,0,C++,29
jdemeulenaere,5,0,Python,24
mi6091,9,0,C++,39
xidui,5,9,C++,29
hiwang123,1,1,C++,31
Ruichao,1,0,Python,16
shifabin,0,0,C++,33
yehara,6,1,java,45
gb177,6,4,Python,17
ptrj,11,5,C++,43
ixxa,13,2,java,121
mnessirio,12,4,java,52
hgd,2,0,C++,30
Aran,6,5,Python,14
zylber,8,0,C++,46
Ianbaker24,7,0,Python,55
camypaper,4,2,C#,128
danft,7,0,C++,37
TooHard,15,2,C++,62
Chendy,0,0,C++,33
Dempsy,4,0,C++,29
Kectavi,13,1,C++,59
tapori068,7,5,C++,41
Alcarinquo,9,0,C++,36
magrady,1,0,C++,33
gengkev,15,7,java,93
neoluc,5,0,C++,79
ViChen,8,0,java,59
alecsyde,2,0,C++,42
LevinLMKwong,0,0,C,26
mmailhot,2,0,Python,23
naumanmj,14,4,Python,34
quizywiz,1,1,C++,48
Zailton,8,2,C++,31
Ajlohr,8,0,java,43
kmjp,15,1,C++,45
Comedi,4,0,C++,33
hhbsng,6,0,C++,38
Gomhog,3,0,C++,25
danza,9,9,java,73
Hwhitetooth,6,6,C++,46
qazwsxedcrfvtg14,1,0,C++,46
Dariost,4,0,C++,61
kazunetakahashi,7,1,C++,42
wegnahz,5,3,Python,16
fsa4,11,0,C++,43
sidky,12,2,C++,60
Dukkha,1,0,java,29
Zeddy,14,1,Python,28
Aleksei,1,0,C++,48
Poor,0,0,C++,1
Burglarralgrub,0,1,C++,48
Honour,13,1,C++,33
Savlik,12,0,C++,72
Bigmac,4,110,C++,123
ChCat,21,0,java,73
ronnie22,7,2,C#,47
jasbir,3,0,C++,31
Laakeri,2,0,C++,31
Eyelids,9,0,C++,34
lovekd,1,3,C++,62
norioc,6,0,C++,40
sunnn,15,2,C++,77
threepipes,19,2,java,119
t93,3,0,C++,28
Clarissa,9,0,Python,38
dimagalov179,2,0,C++,34
Yibo,8,1,Python,23
Marjan0003,11,3,C++,36
cly753,8,0,C++,33
ComputerDruid,1,1,Python,20
brightshine,1,0,C++,30
mezei,8,0,C++,37
codergs,6,3,Python,13
HiltonLange,9,7,C#,60
cijianzy,3,4,C++,52
xjcl,13,10,Python,30
afoo,9,14,C++,45
FinalProud,3,2,C++,43
lrvine,19,4,C++,45
Iskandar,22,4,C++,120
JasonLee,0,7,C++,34
marijonas,4,0,Python,19
iseriohn,3,0,C++,40
vtcb,22,0,C++,64
gepa,6,0,Python,25
tensteps,3,0,C++,40
kenning9,0,0,C++,28
knah,10,4,C++,48
shubhamjha3003,0,0,C++,31
orisano,5,0,C++,29
alangpierce,10,0,java,53
Jimmy2015,3,0,C++,48
PavelChadnov,16,2,java,52
ilove2code,15,4,java,42
hipoKi,7,7,java,52
Hachiikung,12,5,C++,59
cubicka,5,0,Python,17
IAmCharizard,7,2,C++,55
ryd994,5,2,Python,24
Zark,14,1,C++,79
Kozim,7,3,C++,46
XDannyOrz,8,5,C,43
JoeDai,4,1,C++,44
paimon,0,0,Python,9
LeBron,8,7,C++,55
Zacky,19,112,C++,53
bin007,9,3,java,46
lydrainbowcat,3,0,C++,32
tpeti,2,0,C++,32
Rasinhas,5,0,C++,32
supremeedible,12,0,java,48
J03,14,0,C++,45
wxyxinyu,0,0,C++,21
Wah,16,1,Python,33
rofi,10,2,C++,76
MauricioC,7,0,C++,26
d40a,5,0,C++,45
sekki,11,2,C++,31
fLOyd,6,0,java,43
ambarpal,1,0,C++,23
dzhulgakov,9,1,C++,85
chli,15,0,C++,48
cgy4ever,7,0,C++,47
Becaucse,8,0,C,36
WildUtah,5,3,C++,83
Hank0001,1,0,C++,27
bsnsk,6,9,C++,43
fanpu,4,0,C++,34
maker2807,9,0,C++,44
1NCID3R,8,2,C++,42
Ostap,8,1,C++,57
NickApo,10,0,C,43
wwwwodddd,0,0,C++,27
davidhao3300,0,1,Python,18
Saaber,16,0,java,53
chenglg,7,5,C++,105
zaspire,5,0,C++,57
qw4990,6,0,C++,60
Abscp,0,0,C++,27
statscser,3,0,C++,41
leo2,16,1,C#,67
atulb,8,2,C++,51
Ridowan,9,6,C++,64
qiuli,5,7,C++,38
dohatsu,2,0,C++,29
centipede80,4,0,C++,55
pacu,4,0,C++,37
chpark,16,5,C++,60
Mariammmm,10,0,java,47
StoneDot,2,0,C++,34
numbertheorist17,2,0,C++,29
Blinken,18,16,java,265
mln,3,0,C#,43
SUJia,1,5,Python,23
Weiheng,3,0,C++,37
chinoxyz,14,0,C++,89
joeylee,2,1,C++,40
champignon,7,3,C++,50
paco,6,0,C++,31
Garo9521,5,0,C++,37
poomrokc,0,0,C++,35
real,3,0,Python,11
xiae,6,0,Python,48
mystic,6,0,java,40
clecl3oy,8,6,java,52
lx75249,0,0,C++,40
ppershing,7,1,C++,38
sevenkplus,6,0,C++,28
GGed,3,0,C++,29
MiSawa,2,2,C++,58
37ae912,21,12,C++,68
jilljenn,1,0,Python,14
WEILUNDU,5,0,java,32
yett,6,0,C++,66
xuanluong,1,1,Python,22
root8950,6,5,C++,54
ayemos,23,3,java,93
waitingkuo0527,17,4,Python,32
fullpower,3,0,C++,28
lxw,1,7,C++,42
dime,13,1,C++,62
SuchorskiBR,2,0,C,32
l10veu,9,0,C++,42
nagochan,5,5,C++,80
moooe,1,0,C++,33
w4nderer,16,1,java,76
liangjiaxing,2,1,C++,29
Nib,1,0,C++,33
Crossfade,9,2,C++,59
lucaslima,7,1,C++,39
grebnesieh,0,0,Python,8
miguelb,77,0,C#,704
SkyHawk,5,0,C++,46
pivizz,4,0,Python,16
gaoxiang36999,0,0,C++,44
ashkan13,7,9,C++,47
mol,2,0,C++,29
spalac24,12,0,Python,22
NikolayKochetov,4,0,C++,32
MilesEdgeworth,5,0,C++,36
wcwswswws,4,0,C++,37
impetus,2,0,C++,45
MrPingouin,4,0,C++,32
pmlamotte,9,0,java,39
urupica,6,1,Python,47
henviso,3,6,C++,70
caiquelira,2,0,C++,28
cherudim9,7,0,C++,57
PeekABoo,19,0,java,43
terashi,3,0,C++,36
attila,7,4,java,53
manatea,6,3,C++,53
sleepingfire,5,2,Python,34
dtaka,6,0,java,30
justever86,15,0,C++,81
qwp,8,0,java,57
parkjs814,5,0,C++,27
ssc1,0,0,Python,14
tananaev,14,1,java,61
Lonelly,3,2,C++,56
huzy90,8,0,C++,31
julman99,9,3,java,41
mtosatti,3,0,java,33
mgthefourth,4,2,Python,18
iahs,0,0,Python,13
goldwin,4,2,C++,61
xsot,5,0,Python,16
Mingye,4,0,Python,26
mhss,11,0,C++,48
myungwoo,3,0,C++,17
Agentchuck,16,4,C++,73
DanielMarques,4,0,C++,41
suxing11,11,0,C++,42
sugim48,3,0,C++,48
AntiForest,6,2,C++,36
lawson,4,0,C++,47
XovoX,3,1,C++,61
ojos,2,1,Python,13
anhhung4u,15,5,C++,70
Boping,1,0,C++,30
RyanLeonel,2,0,C++,36
LiXunhuan,1,0,C++,29
krdeepak,7,0,Python,16
LuisSergio,14,0,java,67
ZhusongLi,4,5,C++,48
maxor,15,8,C++,70
yunlucky,3,0,java,39
zck921031,9,10,C++,194
chaitany,9,18,Python,73
ACgege,14,0,C++,43
MichaelLevin,4,0,C++,68
akulsareen,0,1,C++,35
Effilry,7,0,C,31
mbrc,6,0,C++,49
reparadocs,8,0,java,49
jaromsmith,15,3,java,71
zulkan,10,1,C++,36
yangyi,10,3,C++,53
OmniLRenegadE,17,0,C++,74
Nestman,12,2,java,32
DAle,2,0,C++,47
ujjawaldx,2,2,C++,60
plam,10,1,Python,28
sampriti,7,1,C++,22
krienson,1,14,C++,34
Ghabriel,6,0,C++,42
zhupeijun,8,0,C++,52
GnsP,9,14,C++,101
vshilov,11,0,java,53
Alen,9,2,Python,53
AmolBhave,2,1,Python,17
YXR,2,0,C++,35
fiver,18,0,C#,100
xianghe,2,0,C++,41
Kenrick95,6,25,C++,38
stevenhao,2,0,Python,12
YixianChen,3,0,Python,17
ai00,0,0,C++,27
bananaphone,4,0,Python,21
rguiu,20,3,java,71
darrenhp,8,30,C++,78
rrafols,12,5,java,44
birdstorm,0,0,C++,35
CaseyRoberts711,23,43,C++,83
HenryYang,3,0,Python,21
donogo,15,0,C++,56
Jefvin,6,9,C++,35
ZI10,2,1,C++,55
jiayuanm,7,5,C++,27
MeandMyself,3,2,C++,44
ThreeFx,17,3,C#,86
logickaiser,4,0,C++,63
SamScott,7,3,Python,33
Tinkerbell,18,7,C++,69
dcms2,5,0,C++,30
mcsharma1990,15,19,C++,64
zhyu,5,0,Python,29
jingling,36,8,C++,142
AidaoChen,0,0,C++,28
sessoh,5,0,java,34
zhk,8,0,C++,58
zhj,0,0,C++,33
Giawa,9,0,C#,53
WYOCMWYH,4,0,C++,33
PetarV,13,4,C++,59
smxrwzdx,0,0,C++,29
Astro75,3,0,C++,38
ethanjimenez,5,0,C++,35
reyk,2,0,C++,30
lyc,1,0,C++,25
cst1,10,0,Python,42
dwoolley3,18,5,java,109
intrepid,7,4,C++,82
mark03,3,0,C++,38
cobiard,10,9,C#,66
mattkloo,12,1,C++,55
Rezwan4029,10,8,C++,73
nai,10,0,C++,54
jcb,8,4,Python,35
AlexZhan,6,0,C++,28
DeMatos,2,0,C++,37
clavichord93,8,16,C++,36
NilayVaish,4,1,C++,35
wufy,0,1,C++,75
asjchen,3,1,C++,36
timrau,3,0,C++,33
mhdkhadafi,6,2,Python,33
eval,6,0,Python,22
xu3kev,7,0,C++,36
arijit91,5,0,Python,14
PaeP3nguin,7,1,Python,27
perseus14,1,0,Python,18
mustafacamurcu,10,0,C++,38
skatejoe,5,0,Python,24
yunjiangster,4,1,Python,32
AileenC,8,0,Python,56
vici,2,0,C++,27
Empress,1,0,C++,33
Q112,16,0,Python,22
agw,20,0,C++,59
ffao,12,0,C++,49
ZQX,11,6,Python,45
AugustusLi,5,0,C++,37
mickeyandkaka,8,0,C++,43
timguoqk,4,1,Python,23
seeprybyrun,7,8,Python,30
aruff1,0,0,Python,12
fqbright,17,7,C++,43
aleph5381,3,2,Python,23
tomlau,2,0,C++,22
daifei4321,2,0,java,51
CyoSeKyo,4,1,C++,53
KorlaMarch,1,0,C,25
JiK,24,15,C++,73
koyahi,10,3,C++,52
moreD,2,0,C++,26
anilsaxena,12,0,java,126
mstczuo,4,0,C++,31
afgedemenli,15,0,C++,33
pkdsb90,5,1,C++,44
ronalchn,9,0,C++,28
RoryK,15,2,Python,31
rmcnamara,8,0,java,34
manjusaka077,5,0,C++,43
nima101,4,0,C++,34
kcd,12,0,C++,55
rposeirupobwji,8,0,C++,53
Vrexu,10,2,C,41
sakaark,5,0,C++,47
MKLOL,4,0,C++,27
Bryon,13,5,C++,51
pmnox,13,8,C++,67
zrz1996,0,0,C++,50
maaljo,2,0,C,31
lewha0,6,0,C++,31
zhai7,15,0,java,92
handorff,8,3,Python,32
Ixia,3,2,C++,41
Heidirose,6,5,Python,22
Rotciv,26,3,java,77
loveskai,10,0,java,45
gavinksong,9,0,java,35
Murat,5,0,C++,34
snowbear,18,2,C++,72
tantian,2,1,C++,21
tomasken,9,12,C++,56
shanshuer,9,3,java,40
kingroy,3,0,C++,38
Fly33,9,0,C++,71
seanbow,11,4,Python,19
sapi,14,8,Python,28
magao21,0,1,C++,32
dnr2,9,5,C++,42
Stashio,16,0,Python,41
