user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
ProtonH,0,0.00,0.00,5,Python,2.7,55,8,0,0,0,0,2,0,0,1503,-,-,6640,0.00
PurpleToaster,-,-,-,3,Python,2.7,22,-,0,-,-,1,0,-,-,1566,-,ValueError,-,-
Q112,-,-,-,16,Python,2.7,22,-,0,-,-,1,0,-,-,1297,-,File or Dir not found,-,-
Qiao893,0,0.00,0.00,8,Python,2.7,25,8,0,0,0,0,1,8,0,1141,-,-,6616,0.00
QiuZhiyue,0,0.79,0.02,31,C++,-,27,0,0,0,0,0,0,153584,0,9048,-,-,2568,0.50
Quadsonriver,0,0.10,0.01,7,Java,-,53,0,0,0,0,0,0,80,0,1508,-,-,28776,0.07
QuangHuynh,0,0.00,0.00,39,C++,-,26,0,0,0,0,0,0,0,0,10952,-,-,2664,0.00
QuangLe,0,0.00,0.00,70,C++,-,38,0,0,0,0,0,12,0,0,9992,-,-,2400,0.00
QuantumCaffeine,0,0.01,0.00,6,Python,2.7,27,0,0,0,0,0,4,8,0,1608,-,-,6672,0.00
QuickBrownFox,0,0.00,0.00,10,C++,-,41,0,0,0,0,0,0,0,0,11048,-,-,2664,0.00
Quy,0,0.04,0.01,4,Java,-,54,0,0,0,0,1,5,72,0,1209,-,java.lang.RuntimeException:,23580,0.02
Qwaz,0,0.00,0.00,43,C++,-,28,0,0,0,0,0,0,8,0,8032,-,-,2408,0.00
RGRGRG,0,0.00,0.00,229,C++,-,138,0,0,0,0,0,3,0,0,15704,-,-,2596,0.00
RLM,0,0.00,0.00,2,C++,-,19,0,0,0,0,0,0,0,0,18056,-,-,2476,0.00
ROH,0,0.00,0.00,134,C++,-,96,0,0,0,0,0,5,0,0,14880,-,-,2448,0.00
Ra1nWarden,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,7928,-,-,2344,0.00
Ra8,0,0.00,0.00,64,C++,-,63,0,0,0,0,0,1,0,0,10320,-,-,2372,0.00
RafiKamal,0,0.00,0.00,17,C++,-,42,0,0,0,0,0,0,0,0,10960,-,-,2520,0.00
Raiker,0,0.00,0.00,58,C++,-,36,0,0,0,0,0,0,0,0,22576,-,-,2616,0.00
Rasinhas,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,10864,-,-,2672,0.00
Ratmir15,0,0.11,0.01,9,Java,-,87,0,0,0,0,0,11,80,0,2620,-,-,28680,0.08
Ravi1G,0,0.00,0.00,99,C++,-,69,0,0,0,0,0,1,0,0,8584,-,-,2660,0.00
Rawnblade,0,0.11,0.00,3,Java,-,30,0,0,0,0,0,0,80,0,1498,-,-,28648,0.09
Raynger,0,0.02,0.00,7,Python,3.5,25,0,0,0,0,0,1,0,0,778,-,-,7820,0.01
Raywzy,0,0.00,0.00,41,C++,-,41,0,0,0,0,0,0,0,0,9496,-,-,2228,0.00
Rebryk,0,0.00,0.00,8,C++,-,36,0,0,0,0,134,0,0,0,10472,-,underflow error reading the file,2592,0.00
Redbug,0,0.10,0.00,6,Java,-,87,0,0,0,0,0,2,72,0,1254,-,-,27148,0.08
ReneZ,-,-,-,7,Python,2.7,36,-,0,-,-,1,2,-,-,877,-,File or Dir not found,-,-
ReynoT,0,0.00,0.00,47,C++,-,41,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1428,0.00
Rezwan4029,0,0.00,0.00,101,C++,-,73,0,0,0,0,0,8,0,0,22768,-,-,2388,0.00
Rezzz,0,0.00,0.00,10,C++,-,58,0,0,0,0,0,0,0,0,11504,-,-,2484,0.00
Rhenneton,-,-,-,16,Java,-,40,-,1,-,-,-1,0,-,-,-,cannot find symbol,-,-,-
Riatre,0,0.00,0.00,55,C++,-,43,0,0,0,0,0,0,0,0,8232,-,-,2356,0.00
RidgeX,0,0.11,0.00,1,Java,-,28,0,0,0,0,0,0,72,0,1173,-,-,29268,0.09
Ridowan,0,0.73,0.02,9,C++,-,64,0,0,0,0,0,6,153552,0,10000,-,-,2668,0.49
RifleZhang,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,1,0,0,9952,-,-,2328,0.00
RisingComet,0,0.03,0.00,16,C#,-,47,0,0,0,0,0,0,8,0,4096,-,-,10552,0.02
RoMa,0,0.00,0.00,7,Python,2.7,14,8,0,0,0,0,0,0,0,629,-,-,6640,0.00
RogerB,0,0.12,0.02,2,Java,-,31,0,0,0,0,0,0,72,0,1203,-,-,30432,0.10
Rongqi,0,0.00,0.00,4,C++,-,37,0,0,0,0,0,0,0,0,20720,-,-,2484,0.00
RoryK,0,0.01,0.00,15,Python,2.7,31,8,0,0,0,0,2,8,0,1402,-,-,6672,0.00
Rotciv,-,-,-,26,Java,-,77,-,1,-,-,-1,3,-,-,-,package does not exist,-,-,-
Rozwel,-,-,-,8,C#,-,67,-,1,-,-,-1,5,-,-,-,: The type or namespace name `Framework' does not exist in the namespace `Rozwel,-,-,-
RsEnts,0,0.00,0.00,56,C++,-,46,0,0,0,0,0,0,0,0,9992,-,-,2636,0.00
Rubanenko,0,0.00,0.00,3,C++,-,46,0,0,0,0,0,0,0,0,21008,-,-,2368,0.00
Ruichao,0,0.01,0.00,1,Python,2.7,16,8,0,0,0,0,0,8,0,908,-,-,6676,0.00
RupertW,0,0.02,0.00,11,C#,-,69,0,0,0,0,0,0,0,0,4608,-,-,11260,0.02
RyanLeonel,0,0.00,0.00,40,C++,-,36,0,0,0,0,0,0,8,0,20992,-,-,2376,0.00
SAS,0,0.00,0.00,0,C++,-,35,0,0,0,0,0,0,0,0,7640,-,-,2376,0.00
SHA2,0,0.01,0.00,2,Python,2.7,24,8,0,0,0,0,0,0,0,792,-,-,6748,0.00
SONG,0,0.10,0.00,10,Java,-,35,0,0,0,0,0,0,72,0,1254,-,-,28200,0.09
SSSJOLIN,-,-,-,71,C++,-,48,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
SSSSSS,0,0.05,0.00,4,Java,-,45,0,0,0,0,0,3,80,0,2080,-,-,24140,0.04
STEP5,0,0.00,0.00,5,C++,-,58,0,0,0,0,0,1,0,0,11480,-,-,2492,0.00
SUJia,0,0.04,0.01,1,Python,2.7,23,8,0,0,0,0,5,8,0,1059,-,-,21216,0.03
Saaber,-,-,-,16,Java,-,53,-,2,-,-,-1,0,-,-,-,Unknown error,-,-,-
Safadurimo,0,0.00,0.00,16,C++,-,60,0,0,0,0,134,1,0,0,18616,-,Unknown,2604,0.00
Sairi,0,0.00,0.00,67,C++,-,43,0,0,0,0,0,1,0,0,22864,-,-,2468,0.00
Sakib,0,0.65,0.04,59,C++,-,25,0,0,0,0,0,0,153552,0,10984,-,-,2732,0.48
SamScott,0,0.01,0.00,7,Python,2.7,33,8,0,0,0,0,3,8,0,1179,-,-,6568,0.00
Samjay,0,0.04,0.01,20,Java,-,157,0,0,0,0,1,3,72,0,2332,-,java.io.FileNotFoundException:,23580,0.02
Sarth,0,0.00,0.00,7,C++,-,36,0,0,0,0,0,2,0,0,7768,-,-,2272,0.00
Sasha,0,0.11,0.01,10,Java,-,40,0,0,0,0,0,0,80,0,1466,-,-,28740,0.09
SaveVMK,0,0.04,0.00,3,Java,-,34,0,0,0,0,1,0,72,0,1697,-,java.io.FileNotFoundException:,23712,0.03
Savlik,0,0.00,0.00,95,C++,-,72,0,0,0,0,0,0,0,0,16216,-,-,2536,0.00
Schneck,0,0.20,0.01,5,Java,-,42,0,0,0,0,0,0,72,0,1868,-,-,38572,0.17
Scintillo,0,0.00,0.00,65,C++,-,44,0,0,0,0,0,0,0,0,18216,-,-,2632,0.00
Scooooooorpio,-,-,-,80,C++,-,56,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Scorpy,0,0.00,0.00,72,C++,-,54,0,0,0,0,0,0,0,0,11240,-,-,2624,0.00
Sean223,0,0.01,0.00,15,Python,2.7,32,8,0,0,0,0,2,8,0,1429,-,-,6752,0.00
Second,0,0.01,0.00,2,Python,2.7,21,8,0,0,0,0,5,0,0,972,-,-,6812,0.00
Sedols,-,-,-,50,C++,-,42,-,1,-,-,-1,0,-,-,-,expected primary-expression,-,-,-
SenseiKiwi,0,0.13,0.01,14,Java,-,41,0,0,0,0,0,5,72,0,1351,-,-,30720,0.11
SergGr,0,0.00,0.00,11,Python,2.7,41,8,1,0,0,0,6,8,0,1379,-,-,6616,0.00
SergeiF,-,-,-,34,C++,-,128,-,1,-,-,-1,12,-,-,-,No such file or directory,-,-,-
SergioVieri,0,0.76,0.02,43,C++,-,33,0,0,0,0,0,0,153576,0,9976,-,-,2568,0.50
Sethera,0,0.00,0.00,7,Python,2.7,24,0,0,0,0,0,1,0,0,893,-,-,6488,0.00
Sganda,-,-,-,72,C++,-,60,-,0,-,-,-15,0,-,-,29624,-,Timeout,-,-
ShadowfoX,0,0.11,0.01,4,Java,-,50,0,0,0,0,0,0,72,0,1400,-,-,28676,0.08
Shaikhitdin,0,0.00,0.00,65,C++,-,28,0,0,0,0,0,0,0,0,11184,-,-,2316,0.00
Shakib,0,1.32,0.05,112,C++,-,98,0,0,0,0,0,2,227360,0,9024,-,-,2732,0.87
Shaon,0,0.00,0.00,101,C++,-,61,0,0,0,0,0,2,0,0,13208,-,-,2436,0.00
Sharknevercries,-,-,-,25,C++,-,24,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Sharph,0,0.00,0.00,8,C++,-,30,0,0,0,0,0,0,0,0,17456,-,-,2468,0.00
Shimika,0,0.00,0.00,51,C++,-,38,0,0,0,0,0,0,0,0,8064,-,-,2232,0.00
Shining,0,0.00,0.00,51,C++,-,39,0,0,0,0,0,0,0,0,9880,-,-,2492,0.00
Shuto,0,0.00,0.00,110,C++,-,73,0,0,0,0,0,0,0,0,13344,-,-,2508,0.00
Shyue,0,0.05,0.00,12,Java,-,45,0,0,0,0,0,6,80,0,2051,-,-,24428,0.05
Silence,-,-,-,2,Python,2.7,21,-,0,-,-,1,0,-,-,1199,-,File or Dir not found,-,-
Silithus,0,0.04,0.00,17,C#,-,113,0,0,0,0,0,0,0,0,5120,-,-,11416,0.02
Sippy,0,0.00,0.00,4,Python,2.7,24,8,0,0,0,0,0,8,0,1254,-,-,6528,0.00
SiqiLin,-,-,-,2,Python,3.5,30,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
Skedar,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,0,0,0,10032,-,-,2456,0.00
SkorKNURE,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,2,0,0,10912,-,-,2468,0.00
SkyDec,0,0.00,0.00,50,C++,-,38,0,0,0,0,0,2,0,0,9712,-,-,2624,0.00
SkyHawk,0,0.00,0.00,5,C++,-,46,0,0,0,0,0,0,0,0,10128,-,-,2372,0.00
Skywave,0,0.01,0.00,8,Python,2.7,21,8,0,0,0,0,0,8,0,1034,-,-,6456,0.00
Slavo,0,0.01,0.00,7,Python,2.7,22,8,1,0,0,0,0,8,0,1103,-,-,6624,0.00
SleepyDay,0,0.00,0.00,55,C++,-,49,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1340,0.00
SliMM,-,-,-,14,Java,-,43,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
Slowpoke,0,0.04,0.00,13,Java,-,58,0,0,0,0,0,0,72,0,1638,-,-,23788,0.04
SmallFrog,0,0.00,0.00,37,C++,-,36,0,0,0,0,0,2,0,0,17848,-,-,2472,0.00
SmileIJP,0,0.00,0.00,6,C++,-,31,0,0,0,0,0,0,0,0,18280,-,-,2584,0.00
Snicker,0,0.00,0.00,4,C++,-,52,0,0,0,0,0,1,0,0,9800,-,-,2552,0.00
Snipx,0,0.01,0.00,61,C++,-,41,0,0,0,0,0,1,0,0,17808,-,-,2500,0.00
Snooperlock,0,0.05,0.00,24,Java,-,85,0,0,0,0,0,20,80,0,2890,-,-,24456,0.04
Snowyblack58,0,0.01,0.00,5,Python,2.7,37,8,0,0,0,0,0,8,0,2102,-,-,6688,0.00
SoEnLit,0,0.00,0.00,9,C++,-,66,0,0,0,0,0,1,0,0,10088,-,-,2628,0.00
Soal,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,2,0,0,9752,-,-,2608,0.00
Solaris3,0,0.00,0.00,6,C++,-,40,0,0,0,0,0,0,0,0,10912,-,-,2692,0.00
Sosi,0,0.00,0.00,128,C++,-,112,0,0,0,0,134,4,0,0,18192,-,underflow error reading the file,2544,0.00
Sosunser,0,0.00,0.00,22,C++,-,23,0,0,0,0,0,0,0,0,9904,-,-,2584,0.00
SovietUnion,0,0.00,0.00,23,C++,-,23,0,0,0,0,0,0,0,0,8296,-,-,2232,0.00
Sp3000,-,-,-,10,Python,3.5,20,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
SpaceBandana,0,0.00,0.00,132,C++,-,88,0,0,0,0,0,7,0,0,26272,-,-,2592,0.00
Spelvin,0,0.00,0.00,4,Python,2.7,21,0,0,0,0,0,0,8,0,1207,-,-,6548,0.00
SpiritsUnite,0,0.00,0.00,5,C++,-,29,0,0,0,0,0,0,0,0,9984,-,-,2460,0.00
Squarefk,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,9608,-,-,2124,0.00
Stanley17112000,0,0.00,0.00,5,C++,-,27,0,0,0,0,0,0,0,0,9808,-,-,2596,0.00
StarCuriosity,0,0.00,0.00,43,C++,-,33,0,0,0,0,134,0,0,0,11224,-,underflow error reading the file,2660,0.00
Stashio,0,0.01,0.00,16,Python,2.7,41,8,0,0,0,0,0,8,0,1924,-,-,6668,0.00
SteQL,0,0.06,0.00,8,Java,-,38,0,0,0,0,0,12,80,0,1550,-,-,26268,0.06
StephenH,0,0.12,0.01,17,Java,-,45,0,0,0,0,0,0,72,0,1659,-,-,28868,0.10
Stilwell,0,0.00,0.00,31,C++,-,27,0,0,0,0,0,0,0,0,9544,-,-,2200,0.00
StoneDot,0,0.00,0.00,37,C++,-,34,0,0,0,0,0,0,0,0,10000,-,-,2384,0.00
Storm,0,0.00,0.00,65,C++,-,50,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1332,0.00
Strikeskids,0,0.01,0.00,3,Python,3.5,13,0,0,0,0,0,0,0,0,1505,-,-,7792,0.01
Striverlll,0,0.00,0.00,3,C++,-,50,0,0,0,0,0,0,0,0,8848,-,-,2700,0.00
Subscheme,0,0.01,0.00,6,Python,2.7,17,8,0,0,0,0,0,0,0,1026,-,-,6652,0.00
SuchorskiBR,0,0.00,0.00,2,C,-,32,8,0,0,0,0,0,0,0,7552,-,-,1452,0.00
SunshineX,0,0.00,0.00,39,C++,-,36,0,0,0,0,0,3,0,0,10160,-,-,2724,0.00
SuperDupont,-,-,-,146,C++,-,72,-,1,-,-,-1,19,-,-,-,No such file or directory,-,-,-
Supermitel,0,0.00,0.00,65,C++,-,49,0,0,0,0,0,0,0,0,9960,-,-,2584,0.00
Suphan,0,0.01,0.00,4,Python,2.7,24,8,0,0,0,0,0,8,0,863,-,-,6584,0.00
SuprDewd,-,-,-,14,C++,-,47,-,1,-,-,-1,11,-,-,-,No such file or directory,-,-,-
Swarnaprakash,0,0.00,0.00,14,C++,-,59,0,0,0,0,0,1,0,0,8960,-,-,2596,0.00
Swrrt,0,0.73,0.03,33,C++,-,33,0,0,0,0,0,0,153552,0,8888,-,-,2624,0.49
Sylveon,0,0.00,0.00,45,C++,-,38,0,0,0,0,0,1,0,0,23472,-,-,2488,0.00
Sylvus,0,0.00,0.00,3,C++,-,31,0,0,0,0,0,0,0,0,21424,-,-,2480,0.00
T1024,0,0.00,0.00,6,C++,-,37,0,0,0,0,0,0,0,0,9920,-,-,2372,0.00
T77,0,0.02,0.00,3,Python,2.7,27,8,0,0,0,0,0,0,0,988,-,-,6480,0.01
THE0ne,0,0.05,0.00,7,Java,-,57,0,0,0,0,0,3,80,0,2184,-,-,24336,0.04
TK305,-,-,-,7,C#,-,49,-,0,-,-,1,0,-,-,3584,: Unexpected symbol `)',-,-,-
TREX,0,0.00,0.00,48,C++,-,43,0,0,0,0,0,0,8,0,11616,-,-,2568,0.00
Taargus,0,0.00,0.00,54,C++,-,34,0,0,0,0,0,0,0,0,10504,-,-,2608,0.00
Tadrion,0,0.00,0.00,28,C++,-,56,0,0,0,0,0,1,0,0,9704,-,-,2584,0.00
TankEngineer,0,0.00,0.00,51,C++,-,41,0,0,0,0,0,0,0,0,8960,-,-,2576,0.00
Tanzir5,0,0.00,0.00,80,C++,-,58,0,0,0,0,0,10,0,0,9864,-,-,2588,0.00
Taube,0,0.00,0.00,87,C++,-,70,0,0,0,0,0,6,0,0,10640,-,-,2584,0.00
Tedxz,0,0.00,0.00,44,C++,-,28,0,0,0,0,0,0,0,0,10256,-,-,2464,0.00
Tellmarch,-,-,-,7,Java,-,58,-,0,-,-,0,0,-,-,2126,-,-,-,-
Tema,0,0.04,0.00,11,Java,-,63,0,0,0,0,1,2,72,0,2987,-,java.io.FileNotFoundException:,23592,0.04
Temirulan,0,0.00,0.00,9,C++,-,62,0,0,0,0,0,0,0,0,9952,-,-,2604,0.00
Terence,0,0.01,0.00,2,Python,2.7,22,8,0,0,0,0,0,0,0,1277,-,-,6628,0.00
Ternay,0,0.06,0.01,5,Java,-,45,0,0,0,0,0,0,72,0,2090,-,-,24092,0.04
Thallid187,0,0.01,0.00,5,Python,2.7,28,8,0,0,0,0,2,8,0,1018,-,-,6616,0.00
ThanadeeW,-,-,-,338,C++,-,250,-,1,-,-,-1,14,-,-,-,No such file or directory,-,-,-
TheBrick,0,0.04,0.00,9,Java,-,46,0,1,0,0,1,0,72,0,2123,Unknown error,java.io.FileNotFoundException:,23744,0.03
TheCoffee,0,0.05,0.01,15,Java,-,71,0,0,0,0,0,1,72,0,1805,-,-,24432,0.04
TheDarkKnight989,0,0.00,0.00,29,C++,-,29,0,0,0,0,0,0,0,0,9448,-,-,2280,0.00
TheLortex,0,0.01,0.00,14,Python,3.5,19,0,0,0,0,0,0,0,0,-,-,-,7656,0.00
TheNumberOne,0,0.05,0.00,17,Java,-,47,0,0,0,0,1,0,72,0,1524,-,java.lang.ArrayIndexOutOfBoundsException:,23844,0.04
Theertha,0,0.00,0.00,0,C++,-,46,0,0,0,0,0,9,8,0,23128,-,-,2480,0.00
Theogry,0,0.00,0.00,75,C++,-,63,0,0,0,0,0,0,0,0,10008,-,-,2516,0.00
Theorem,0,0.00,0.00,13,C++,-,33,0,0,0,0,0,0,0,0,9768,-,-,2660,0.00
ThiagoRRamos,0,0.01,0.00,3,Python,2.7,21,8,0,0,0,0,0,0,0,1143,-,-,6664,0.00
ThierryV,0,0.01,0.00,12,Python,2.7,21,8,0,0,0,0,11,0,0,960,-,-,6600,0.00
ThreeFx,-,-,-,17,C#,-,86,-,0,-,-,1,3,-,-,6144,: Unexpected symbol `)',-,-,-
TigerLoveZj,0,0.00,0.00,6,Python,2.7,27,8,0,0,0,0,2,0,0,1119,-,-,6716,0.00
Tigersden,0,0.00,0.00,39,C++,-,38,0,0,0,0,0,0,0,0,8040,-,-,2308,0.00
Tigvarts,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,10088,-,-,2540,0.00
Tima,0,0.00,0.00,47,C++,-,47,0,0,0,0,0,0,0,0,10072,-,-,2524,0.00
TimeString,0,0.00,0.00,13,C++,-,51,0,0,0,0,0,0,0,0,8280,-,-,2436,0.00
Tingnan,0,0.00,0.00,8,C++,-,55,0,0,0,0,0,3,0,0,19144,-,-,2500,0.00
Tinkerbell,0,0.00,0.00,39,C++,-,69,0,0,0,0,0,7,0,0,10392,-,-,2464,0.00
Tinysun,0,0.00,0.00,124,C++,-,83,0,0,0,0,0,5,0,0,9888,-,-,2592,0.00
Tish,0,0.00,0.00,127,C++,-,100,0,0,0,0,0,0,0,0,10320,-,-,2572,0.00
Titandrake,0,0.01,0.00,4,Python,2.7,19,8,0,0,0,0,2,0,0,865,-,-,6660,0.00
Tkachev,0,0.10,0.01,11,Java,-,95,0,0,0,0,0,0,80,0,3175,-,-,26172,0.08
Tomik,0,0.11,0.01,8,Java,-,29,0,0,0,0,0,6,72,0,1212,-,-,28092,0.09
Tominator,0,0.02,0.00,8,Python,2.7,27,8,0,0,0,0,0,0,0,1472,-,-,6660,0.01
Tommmmmmmm,0,0.00,0.00,0,C++,-,30,0,0,0,0,0,0,0,0,9480,-,-,2164,0.00
Tony,0,0.00,0.00,8,C++,-,32,0,0,0,0,0,0,0,0,10128,-,-,2372,0.00
TooHard,0,0.00,0.00,15,C++,-,62,0,0,0,0,0,2,0,0,11368,-,-,2596,0.00
TorZ,0,0.00,0.00,62,C++,-,58,0,0,0,0,0,0,0,0,21488,-,-,2468,0.00
Torden,0,0.04,0.00,14,Java,-,63,0,0,0,0,0,0,72,0,2190,-,-,23764,0.03
TouchMyCode,0,0.00,0.00,47,C++,-,39,0,0,0,0,0,3,0,0,11840,-,-,2608,0.00
TrePe,0,0.00,0.00,30,C++,-,26,0,0,0,0,0,0,0,0,9400,-,-,2444,0.00
TrueBamboo,0,0.00,0.00,53,C++,-,49,0,0,0,0,0,0,0,0,9936,-,-,2448,0.00
TrungHieu11,0,0.05,0.00,22,Java,-,167,0,0,0,0,1,5,72,0,1611,-,java.lang.NullPointerException,23712,0.03
TwoFx,-,-,-,21,C#,-,130,-,0,-,-,1,0,-,-,6656,: Unexpected symbol `)',-,-,-
TylerX,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,3,0,0,9832,-,-,2636,0.00
UminchuR,0,0.00,0.00,108,C++,-,81,0,0,0,0,0,8,0,0,9872,-,-,2556,0.00
Umnik,0,0.00,0.00,6,C++,-,57,0,0,0,0,0,0,0,0,9984,-,-,2580,0.00
Undefined,0,0.00,0.00,32,C++,-,26,0,0,0,0,0,0,0,0,10776,-,-,2692,0.00
Uranium,0,0.00,0.00,3,Python,2.7,20,8,0,0,0,0,1,0,0,1129,-,-,6672,0.00
UranusX,0,0.00,0.00,43,C++,-,35,0,0,0,0,0,0,0,0,9456,-,-,2120,0.00
UsedToBe,-,-,-,34,C++,-,34,-,0,-,-,-15,0,-,-,11112,-,Timeout,-,-
VNBZTY,0,0.00,0.00,37,C++,-,34,0,0,0,0,0,0,0,0,9896,-,-,2596,0.00
VSH,0,0.00,0.00,3,Python,2.7,20,8,0,0,0,0,0,8,0,1152,-,-,6600,0.00
VTLight,0,0.04,0.01,5,Java,-,49,0,0,0,0,1,1,72,0,2079,-,java.lang.ArrayIndexOutOfBoundsException:,23604,0.03
VUAcoder,-,-,-,123,C++,-,104,-,1,-,-,-1,7,-,-,-,not declared,-,-,-
VanillaMilkTea,0,0.00,0.00,86,C++,-,44,0,1,0,0,127,5,0,0,-,Unknown error,Command not found,1384,0.00
VehicleOfPuzzle,-,-,-,1,Java,-,19,-,0,-,-,-1,0,-,-,-,-,-,-,-
VeryBigMan,0,0.00,0.00,57,C++,-,57,0,0,0,0,0,0,0,0,10128,-,-,2592,0.00
Vesuvius,0,0.00,0.00,44,C++,-,38,0,0,0,0,0,0,0,0,20904,-,-,2628,0.00
ViChen,0,0.09,0.01,8,Java,-,59,0,0,0,0,0,0,80,0,1932,-,-,24392,0.08
VinyleEm,0,0.01,0.00,6,Python,2.7,19,8,0,0,0,0,0,0,0,1097,-,-,6656,0.00
VladBelous,0,0.00,0.00,6,C++,-,31,0,0,0,0,0,0,0,0,20840,-,-,2484,0.00
VladaMG98,0,0.00,0.00,32,C++,-,32,0,0,0,0,0,0,0,0,10240,-,-,2600,0.00
Vrexu,0,0.00,0.00,10,C,-,41,0,0,0,0,139,2,0,0,7560,-,Segmentation fault,1388,0.00
VulpesX,0,0.10,0.00,7,Java,-,27,0,0,0,0,0,0,72,0,1224,-,-,28140,0.08
W4yneb0t,0,0.00,0.00,0,C++,-,49,0,0,0,0,0,0,0,0,20992,-,-,2488,0.00
WEILUNDU,0,0.06,0.00,5,Java,-,32,0,0,0,0,0,0,72,0,1746,-,-,24944,0.05
WXXCC,0,0.00,0.00,62,C++,-,57,0,0,0,0,0,3,0,0,10168,-,-,2376,0.00
WYOCMWYH,0,0.00,0.00,4,C++,-,33,0,0,0,0,0,0,0,0,18920,-,-,2516,0.00
Wah,0,0.01,0.00,16,Python,2.7,33,8,0,0,0,0,1,0,0,1951,-,-,6780,0.00
Wain,0,0.00,0.00,18,C++,-,41,0,0,0,0,0,3,0,0,10152,-,-,2680,0.00
WaldemarTheMachine,0,0.00,0.00,8,C++,-,68,0,0,0,0,0,0,0,0,10328,-,-,2620,0.00
WalrusCow,0,0.00,0.00,8,Python,2.7,24,8,0,0,0,0,2,0,0,1637,-,-,6544,0.00
Wangzhpp,0,0.00,0.00,26,C++,-,20,0,0,0,0,0,0,0,0,9904,-,-,2524,0.00
Weiheng,0,0.00,0.00,3,C++,-,37,0,0,0,0,0,0,0,0,9912,-,-,2324,0.00
Weijie,0,0.01,0.00,5,C++,-,35,0,0,0,0,0,0,0,0,7720,-,-,2404,0.00
Weiwei,0,0.10,0.01,19,Java,-,40,0,0,0,0,0,0,72,0,1455,-,-,28344,0.08
Whalanator,0,0.00,0.00,4,C++,-,31,0,0,0,0,0,0,0,0,22368,-,-,2620,0.00
WhatIAmDoingHere,0,0.00,0.00,89,C++,-,59,0,0,0,0,0,5,8,0,23288,-,-,2444,0.00
WhyWhy,0,0.00,0.00,14,C++,-,49,0,0,0,0,0,0,0,0,10336,-,-,2664,0.00
WildUtah,-,-,-,5,C++,-,83,-,0,-,-,-15,3,-,-,28896,-,Timeout,-,-
WindShi,0,0.00,0.00,38,C++,-,32,0,0,0,0,0,0,0,0,9096,-,-,2492,0.00
Winsen,0,5.77,3.15,33,C++,-,31,0,0,0,0,0,0,153632,0,11160,-,-,2608,1.13
Witalia,0,0.00,0.00,112,C++,-,91,0,0,0,0,0,2,0,0,12312,-,-,2588,0.00
Wsxhwyy,0,0.00,0.00,3,C++,-,30,0,0,0,0,0,0,0,0,9488,-,-,2472,0.00
Wumpus,0,0.77,0.04,1,C++,-,35,0,0,0,0,0,0,153568,0,8272,-,-,2344,0.47
Wyntyress,0,0.07,0.00,9,Java,-,48,0,0,0,0,0,0,80,0,1538,-,-,24956,0.06
Wyte,0,0.00,0.00,51,C++,-,48,0,0,0,0,0,1,0,0,11160,-,-,2492,0.00
XDannyOrz,0,0.00,0.00,8,C,-,43,0,0,0,0,139,5,0,0,7624,-,Segmentation fault,1416,0.00
XSquare,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,1,0,0,17456,-,-,2480,0.00
XeR,0,0.00,0.00,17,C,-,61,0,0,0,0,0,0,0,0,8240,-,-,1344,0.00
Xellos,0,0.00,0.00,57,C++,-,47,0,0,0,0,0,6,0,0,17384,-,-,2592,0.00
Xiaowei,0,0.00,0.00,79,C++,-,51,0,0,0,0,0,3,0,0,17408,-,-,2472,0.00
XinyueChen,0,0.04,0.00,16,Java,-,79,0,0,0,0,0,15,72,0,1467,-,-,24312,0.04
XovoX,0,0.00,0.00,67,C++,-,61,0,0,0,0,0,1,0,0,13208,-,-,2600,0.00
YXR,0,0.71,0.02,39,C++,-,35,0,0,0,0,0,0,153584,0,9024,-,-,2732,0.55
Yak,-,-,-,99,C++,-,64,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
Yan418,0,0.00,0.00,39,C++,-,32,0,0,0,0,0,0,0,0,10168,-,-,2372,0.00
Yarduddles,0,0.00,0.00,7,C++,-,52,0,0,0,0,0,1,0,0,17464,-,-,2576,0.00
YeOldeLancer,0,0.02,0.00,10,Python,2.7,25,0,0,0,0,0,3,8,0,1657,-,-,6740,0.00
