user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
PaulJefferys,-,-,-,49,C++,-,121,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
PavelKunyavskiy,0,0.00,0.00,25,C++,-,140,0,0,0,0,0,1,0,0,20128,-,-,2292,0.00
Payton,0,0.00,0.00,11,Python,2.7,31,8,0,0,0,0,14,0,0,1276,-,-,6684,0.00
PlayLikeNeverB4,0,0.02,0.00,9,Python,2.7,46,8,0,0,0,0,25,8,0,1585,-,-,8260,0.01
PlutoShe,0,0.00,0.00,7,C++,-,67,0,0,0,0,0,11,8,0,15008,-,-,2632,0.00
Poldnev,0,9.88,3.43,8,C++,-,92,0,0,0,0,0,0,161792,0,18552,-,-,2444,4.03
Poor,0,0.12,0.00,17,C++,-,93,0,0,0,0,0,2,0,0,11384,-,-,10280,0.06
PrashantM,0,0.00,0.00,6,C++,-,77,0,0,0,0,0,0,0,0,10272,-,-,2332,0.00
Prime21,-,-,-,2,C++,-,122,-,1,-,-,-1,99,-,-,-,not declared,-,-,-
Prime541,-,-,-,7,C++,-,59,-,0,-,-,-15,7,-,-,23584,-,Timeout,-,-
Progbeat,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,0,0,0,11288,-,-,2472,0.00
Programist,0,0.00,0.00,13,C++,-,131,0,0,0,0,134,13,0,0,41040,-,underflow error reading the file,2656,0.00
Ra16bit,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,0,0,0,8400,-,-,2140,0.00
RadiantRazor,0,0.04,0.00,9,Java,-,83,0,0,0,0,0,6,72,0,3582,-,-,23872,0.04
Ragnar,-,-,-,11,C++,-,87,-,0,-,-,-15,4,-,-,10632,-,Timeout,-,-
RalfKistner,0,0.03,0.00,7,Python,3.5,26,0,0,0,0,0,3,0,0,-,-,-,10376,0.02
RalphFurmaniak,0,0.00,0.00,6,C++,-,37,0,0,0,0,0,2,0,0,10128,-,-,2536,0.00
ReaverSe,0,0.00,0.00,27,C,-,47,0,0,0,0,139,31,0,0,7992,-,Segmentation fault,1344,0.00
Refactula,0,0.04,0.01,7,Java,-,87,0,0,0,0,0,0,80,0,718,-,-,24596,0.02
RiaD,0,0.00,0.00,63,C++,-,238,0,0,0,0,0,20,0,0,27072,-,-,2624,0.00
Ripatti,0,0.42,0.00,18,C++,-,113,0,0,0,0,0,12,0,0,12208,-,-,15356,0.21
Ristretto,0,0.01,0.00,7,Python,2.7,31,8,0,0,0,0,1,0,0,1207,-,-,6740,0.00
RogerB,0,0.10,0.00,2,Java,-,63,0,0,0,0,0,2,72,0,1703,-,-,26956,0.10
Roman1,0,0.00,0.00,27,C++,-,141,0,0,0,0,0,0,0,0,11640,-,-,2420,0.00
Romka,0,0.00,0.00,8,C++,-,122,0,0,0,0,0,8,0,0,25352,-,-,2532,0.00
RoryK,0,0.00,0.00,22,Python,2.7,55,8,0,0,0,0,2,8,0,2382,-,-,6876,0.00
Roukanken,-,-,-,7,Python,3.5,13,-,0,-,-,-15,0,-,-,1158,-,Timeout,-,-
Ruichao,0,0.00,0.00,11,Python,2.7,93,8,0,0,0,0,0,8,0,3700,-,-,6880,0.00
RupertW,0,0.03,0.00,24,C#,-,181,0,0,0,0,0,33,0,0,6656,-,-,11204,0.03
SSSJOLIN,-,-,-,10,C++,-,62,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Salls,0,0.00,0.00,49,C++,-,127,0,0,0,0,0,13,0,0,11616,-,-,2468,0.00
Salvare219,-,-,-,2,C++,-,48,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Sameth,0,0.00,0.00,9,C++,-,78,0,0,0,0,0,0,0,0,9736,-,-,2668,0.00
Sapog,0,0.01,0.00,1,Python,2.7,25,8,0,0,0,0,5,0,0,786,-,-,6752,0.01
SceneTree,0,0.00,0.00,6,C++,-,81,0,0,0,0,0,0,0,0,10272,-,-,2588,0.00
Sean223,0,0.01,0.00,27,Python,2.7,59,8,0,0,0,0,20,8,0,2049,-,-,6912,0.00
Seemann,0,0.01,0.00,9,C++,-,107,0,0,0,0,0,7,0,0,32424,-,-,2644,0.00
Selat,0,0.00,0.00,9,C++,-,77,0,0,0,0,0,0,0,0,33432,-,-,2632,0.00
SergeyWeiss,0,0.10,0.00,16,Java,-,196,40,0,0,0,0,11,80,0,3989,-,-,41832,0.10
Seter,0,0.00,0.00,8,C++,-,82,0,0,0,0,0,1,0,0,8960,-,-,2620,0.00
Seyaua,0,0.00,0.00,16,C++,-,108,0,0,0,0,0,39,0,0,10944,-,-,2456,0.00
Sfairat,0,0.62,0.06,19,C++,-,162,0,0,0,0,0,13,0,0,30608,-,-,393256,0.36
Shapo,0,0.00,0.00,23,C++,-,122,0,0,0,0,0,39,0,0,17624,-,-,2676,0.00
Sharknevercries,-,-,-,0,C++,-,52,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
ShawnDong,-,-,-,52,C++,-,598,-,0,-,-,-15,65,-,-,17352,-,Timeout,-,-
Shloub,0,0.01,0.00,0,Python,2.7,24,8,0,0,0,0,6,0,0,975,-,-,6720,0.00
Sibi,0,0.00,0.00,12,Python,2.7,38,0,0,0,0,0,0,0,0,1109,-,-,6732,0.00
SickMath,0,0.00,0.00,8,Python,2.7,38,8,0,0,0,0,1,8,0,2132,-,-,6752,0.00
SkatingFish,0,0.00,0.00,11,C++,-,77,0,0,0,0,0,7,0,0,11648,-,-,2380,0.00
Skeas,0,0.00,0.00,10,C++,-,71,0,0,0,0,0,0,0,0,21488,-,-,2272,0.00
Sklyack,0,0.26,0.00,14,C++,-,184,0,0,0,0,0,8,0,0,11080,-,-,10412,0.20
SkorKNURE,-,-,-,13,C++,-,139,-,1,-,-,-1,13,-,-,-,not declared,-,-,-
Slamur,0,0.04,0.00,139,Java,-,326,0,0,0,0,0,40,80,0,7105,-,-,24108,0.04
Slevin,0,0.07,0.00,20,C++,-,144,0,0,0,0,0,12,0,0,11368,-,-,14204,0.03
Smithers,0,0.00,0.00,11,Python,2.7,28,8,0,0,0,0,5,0,0,1016,-,-,6916,0.00
SnapDragon,0,0.00,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,13968,-,-,2580,0.00
Snich,0,0.00,0.00,14,C++,-,59,0,0,0,0,0,9,0,0,19360,-,-,2596,0.00
Snuke,0,0.00,0.00,8,C++,-,97,0,0,0,0,0,0,0,0,34288,-,-,2688,0.00
Sp3000,-,-,-,9,Python,3.5,19,-,0,-,-,1,1,-,-,-,-,File or Dir not found,-,-
Spelvin,0,0.01,0.00,8,Python,2.7,43,8,0,0,0,0,0,8,0,2266,-,-,6652,0.00
Spooky,0,0.07,0.00,18,Java,-,80,0,0,0,0,0,3,80,0,3068,-,-,26032,0.07
Stonefeang,0,0.14,0.00,14,C++,-,104,0,0,0,0,0,3,0,0,30008,-,-,6356,0.06
SummerDAway,0,0.00,0.00,10,C++,-,121,0,0,0,0,0,23,0,0,11160,-,-,2680,0.00
SuperDupont,-,-,-,26,C++,-,75,-,1,-,-,-1,18,-,-,-,No such file or directory,-,-,-
SuperRabbit,-,-,-,25,C++,-,98,-,1,-,-,-1,14,-,-,-,not declared,-,-,-
Supermitel,-,-,-,18,C++,-,59,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Swarnaprakash,0,0.01,0.00,27,C++,-,80,0,0,0,0,0,1,0,0,14224,-,-,2620,0.00
Swistakk,0,0.00,0.00,11,C++,-,115,0,0,0,0,0,0,0,0,27368,-,-,2620,0.00
TMandzu,0,0.16,0.00,23,C++,-,139,0,0,0,0,0,8,944,0,30912,-,-,11296,0.08
TOZ57,0,0.04,0.01,2,Java,-,61,0,0,0,0,1,0,72,0,2166,-,java.io.FileNotFoundException:,23908,0.03
Takuma,0,0.00,0.00,4,C++,-,108,0,0,0,0,0,0,0,0,22624,-,-,2608,0.00
Tangjz,0,0.00,0.00,0,C++,-,78,0,0,0,0,0,0,0,0,9728,-,-,2360,0.00
Taras,0,0.04,0.00,37,Java,-,113,0,0,0,0,0,14,72,0,3443,-,-,23804,0.03
TeaPot,0,0.00,0.00,19,C++,-,96,0,0,0,0,0,1,0,0,10360,-,-,2568,0.00
Tellmarch,-,-,-,14,Java,-,104,-,0,-,-,0,0,-,-,3577,-,-,-,-
Tenyoku,0,0.00,0.00,5,C++,-,47,0,0,0,0,0,0,0,0,8248,-,-,2436,0.00
Thanabhat,0,0.00,0.00,14,C++,-,81,0,0,0,0,0,10,0,0,10128,-,-,2700,0.00
ThangTQ,0,0.00,0.00,8,C++,-,82,0,0,0,0,0,6,0,0,11456,-,-,2548,0.00
ThatMathGuy,0,0.00,0.00,18,C++,-,68,0,0,0,0,0,2,0,0,47752,-,-,2636,0.00
TigerLoveZj,0,0.10,0.00,3,Java,-,87,0,0,0,0,0,0,72,0,2140,-,-,27764,0.07
Tigersden,0,0.00,0.00,8,C++,-,72,0,0,0,0,0,0,0,0,8232,-,-,2172,0.00
TimurSitdikov,0,0.00,0.00,9,C++,-,94,0,0,0,0,0,2,8,0,10952,-,-,2472,0.00
Titandrake,0,0.00,0.00,7,Python,2.7,45,8,0,0,0,0,18,0,0,2083,-,-,6752,0.00
TomatoCoder,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,10160,-,-,2600,0.00
TouchMyCode,0,0.00,0.00,9,C++,-,72,0,0,0,0,0,10,0,0,12872,-,-,2612,0.00
TrentonO,0,0.02,0.00,7,Python,2.7,45,8,0,0,0,0,0,8,0,1693,-,-,6696,0.00
TrevorDasch,-,-,-,21,C#,-,71,-,0,-,-,1,2,-,-,4608,: Unexpected symbol `)' /home/useruser/datacollection/solutions_5688567749672960,: System.IO.FileNotFoundException,-,-
TripShock,0,0.01,0.00,15,Python,2.7,35,8,0,0,0,0,2,0,0,1388,-,-,6896,0.00
Truer,0,0.00,0.00,11,C++,-,140,0,0,0,0,0,45,0,0,9480,-,-,2208,0.00
Tyg3R,0,0.00,0.00,13,C++,-,105,0,0,0,0,0,1,0,0,10040,-,-,2612,0.00
UltraSuperboy,0,0.07,0.00,8,Java,-,72,0,0,0,0,0,5,72,0,1963,-,-,25644,0.06
Umbra,0,0.03,0.00,33,C#,-,152,0,0,0,0,0,39,8,0,6144,-,-,12428,0.02
Ummae,0,0.02,0.00,1,Python,2.7,26,8,0,0,0,0,2,0,0,1000,-,-,6604,0.01
Undefined,0,0.00,0.00,8,C++,-,84,0,0,0,0,0,0,0,0,10864,-,-,2748,0.00
Uranium,0,0.01,0.00,4,Python,2.7,22,8,0,0,0,0,1,0,0,1162,-,-,6780,0.01
VDQD,0,0.00,0.00,4,C++,-,48,0,0,0,0,0,1,0,0,10992,-,-,2568,0.00
Vasyl,0,0.00,0.00,16,C++,-,91,0,0,0,0,0,1,0,0,10112,-,-,2612,0.00
Venox,0,0.06,0.02,19,Python,2.7,59,8,0,0,0,0,5,8,0,2406,-,-,21456,0.05
VinnyJam,0,0.08,0.00,9,Java,-,61,0,0,0,0,0,7,80,0,2010,-,-,27456,0.07
VittorioIt,0,0.03,0.00,1,C#,-,80,0,0,0,0,0,0,8,0,4096,-,-,11420,0.03
Vladster,0,0.00,0.00,9,C++,-,73,0,0,0,0,0,2,0,0,9992,-,-,2532,0.00
Volkyoe,0,0.00,0.00,1,C++,-,59,0,0,0,0,0,10,0,0,9568,-,-,2124,0.00
Volodja,-,-,-,24,C++,-,113,-,0,-,-,-15,3,-,-,36280,-,Timeout,-,-
WJMZBMR,0,0.00,0.00,3,C++,-,54,0,0,0,0,0,0,0,0,13656,-,-,2552,0.00
WTFish,-,-,-,12,C++,-,64,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
WWaldo,-,-,-,7,Java,-,42,-,0,-,-,-15,1,-,-,1286,-,Timeout,-,-
WanderingID,0,0.00,0.00,0,C++,-,46,0,0,0,0,0,1,0,0,10920,-,-,2524,0.00
Wataru,-,-,-,21,C++,-,100,-,1,-,-,-1,10,-,-,-,redeclared,-,-,-
Weiheng,0,0.00,0.00,3,C++,-,54,0,0,0,0,0,0,0,0,10064,-,-,2492,0.00
Werkov,0,0.00,0.00,12,C++,-,81,0,0,0,0,0,2,0,0,10400,-,-,2492,0.00
Winsen,0,0.00,0.00,5,C++,-,81,0,0,0,0,0,8,0,0,12760,-,-,2548,0.00
WslF,-,-,-,29,C++,-,135,-,0,-,-,-15,18,-,-,15936,-,Timeout,-,-
Xhark,0,0.00,0.00,9,C++,-,70,0,0,0,0,0,0,1008,0,9744,-,-,2288,0.00
Ximera,0,0.18,0.00,13,C++,-,80,0,0,0,0,134,2,0,0,31816,-,underflow error reading the file,10524,0.08
XraY,0,0.00,0.00,17,C++,-,101,0,0,0,0,0,0,0,0,10096,-,-,2672,0.00
Yao,0,0.00,0.00,4,C,-,48,8,0,0,0,0,3,0,0,8320,-,-,1436,0.00
YiYi,0,0.00,0.00,11,C++,-,86,0,0,0,0,0,1,0,0,9584,-,-,2176,0.00
Yibo,0,0.00,0.00,9,Python,2.7,27,8,0,0,0,0,1,0,0,1462,-,-,6832,0.00
Yinyanghu,0,0.00,0.00,8,C++,-,55,0,0,0,0,0,26,0,0,8848,-,-,2592,0.00
Yizow,0,0.00,0.00,12,Python,2.7,42,0,0,0,0,0,7,8,0,2049,-,-,6972,0.00
YuMS,0,0.01,0.00,6,Python,2.7,38,16,0,0,0,0,0,0,0,1995,-,-,6708,0.00
ZPJ,0,0.00,0.00,5,C++,-,93,0,0,0,0,0,0,0,0,13008,-,-,2624,0.00
ZZY,0,0.00,0.00,0,C++,-,50,0,0,0,0,0,0,0,0,9680,-,-,2700,0.00
Zayankovsky,0,0.00,0.00,1,C++,-,42,0,0,0,0,0,0,0,0,18632,-,-,2788,0.00
Zephyr111,-,-,-,12,Python,2.7,56,-,0,-,-,1,4,-,-,2475,-,TypeError,-,-
Zlobober,0,0.00,0.00,6,C++,-,57,0,0,0,0,0,0,0,0,8336,-,-,2408,0.00
Zrp,0,0.00,0.00,3,C++,-,89,0,0,0,0,0,0,0,0,11280,-,-,2548,0.00
a123bdef,0,0.00,0.00,0,C++,-,44,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1372,0.00
a2stnk,0,0.08,0.00,15,Java,-,76,0,0,0,0,0,0,80,0,2611,-,-,26496,0.08
a3nm,0,0.00,0.00,10,C++,-,81,0,0,0,0,0,12,0,0,8704,-,-,2352,0.00
aan93,0,0.00,0.00,2,C++,-,83,0,0,0,0,0,21,0,0,39624,-,-,2472,0.00
abcnet,-,-,-,13,C++,-,75,-,1,-,-,-1,10,-,-,-,No such file or directory,-,-,-
abdelkarim,0,0.00,0.00,27,C++,-,106,0,0,0,0,0,57,0,0,54904,-,-,2352,0.00
abeakkas,0,5.34,3.11,7,C++,-,51,0,0,0,0,0,10,137224,0,10568,-,-,2476,0.89
aditsu,0,0.08,0.00,4,Java,-,54,0,0,0,0,0,0,80,0,1710,-,-,26644,0.07
aditya1495,-,-,-,17,C++,-,90,-,0,-,-,-15,1,-,-,11344,-,Timeout,-,-
adm3ws,-,-,-,31,C#,-,136,-,0,-,-,1,0,-,-,5632,-,: System.IO.FileNotFoundException,-,-
adurysk,0,0.17,0.00,9,C++,-,109,0,0,0,0,0,5,0,0,31200,-,-,12284,0.08
agaga,0,0.00,0.00,0,C++,-,34,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1376,0.00
ah1926,0,1.41,0.04,9,C++,-,91,0,0,0,0,0,0,161808,0,31336,-,-,10416,1.02
ahmed1ossama13,0,0.00,0.00,11,C++,-,96,0,0,0,0,134,2,0,0,21664,-,underflow error reading the file,2480,0.00
ahri,0,0.00,0.00,17,C++,-,94,0,0,0,0,0,11,0,0,18464,-,-,2516,0.00
aid,0,0.00,0.00,5,C++,-,46,0,0,0,0,0,0,0,0,10888,-,-,2412,0.00
aknow,0,3.35,0.02,30,C++,-,128,0,0,0,0,0,15,0,0,39568,-,-,133564,2.71
alberist1,0,0.03,0.00,3,Python,2.7,26,8,0,0,0,0,2,0,0,942,-,-,6868,0.00
albertnez,0,0.00,0.00,12,C++,-,82,0,0,0,0,0,0,0,0,10808,-,-,2516,0.00
alexMM,-,-,-,7,C++,-,80,-,0,-,-,-15,2,-,-,29328,-,Timeout,-,-
alexwice,0,0.00,0.00,5,Python,2.7,46,8,0,0,0,0,15,8,0,2546,-,-,6812,0.00
alkjash,0,0.00,0.00,3,Python,2.7,27,0,0,0,0,0,1,8,0,902,-,-,6848,0.00
alyaxey,0,0.00,0.00,14,C++,-,126,0,0,0,0,1,0,0,0,15872,-,Unknown,2540,0.00
amirka,0,0.06,0.00,17,Java,-,115,0,0,0,0,0,17,80,0,2202,-,-,25548,0.04
anantsimran,0,0.00,0.00,17,C++,-,140,0,0,0,0,0,4,0,0,21080,-,-,2696,0.00
anatoly,0,0.00,0.00,22,C++,-,69,0,0,0,0,0,0,0,0,10424,-,-,2592,0.00
ancientmage,0,0.00,0.00,18,C++,-,121,0,0,0,0,0,1,944,0,31840,-,-,2616,0.00
and800,-,-,-,10,C#,-,98,-,0,-,-,1,6,-,-,4096,-,: System.IO.DirectoryNotFoundException,-,-
andcai,0,0.00,0.00,2,C++,-,39,0,0,0,0,0,5,0,0,12112,-,-,2500,0.00
andreytim,0,0.05,0.00,9,Java,-,82,0,0,0,0,1,4,72,0,2943,-,java.io.FileNotFoundException:,23852,0.04
angelok7,-,-,-,21,C++,-,82,-,1,-,-,-1,7,-,-,-,not declared,-,-,-
angwuy,0,0.34,0.00,10,C++,-,75,0,0,0,0,0,0,0,0,9800,-,-,10504,0.25
anhhung4u,0,0.00,0.00,23,C++,-,116,0,0,0,0,0,7,0,0,11008,-,-,2616,0.00
aniuan,-,-,-,0,C++,-,28,-,0,-,-,-15,1,-,-,9776,-,Timeout,-,-
anmol01gulati,-,-,-,4,C++,-,95,-,0,-,-,-15,1,-,-,27072,-,Timeout,-,-
annirun,0,0.08,0.00,22,Java,-,91,0,0,0,0,0,7,72,0,2580,-,-,27240,0.10
archangel11,-,-,-,8,Python,2.7,40,-,0,-,-,-15,0,-,-,1575,-,Timeout,-,-
ariacas,0,1.34,0.00,3,C++,-,75,0,0,0,0,0,3,0,0,32616,-,-,6204,1.02
asas,0,0.00,0.00,2,C++,-,65,0,0,0,0,0,84,0,0,10024,-,-,2464,0.00
ashmelev,0,0.00,0.00,16,C++,-,93,0,0,0,0,0,0,0,0,13608,-,-,2548,0.00
ashpsycho,0,0.00,0.00,0,C++,-,30,0,0,0,0,0,0,0,0,22784,-,-,2504,0.00
attila,0,0.10,0.00,9,Java,-,67,0,0,0,0,0,4,80,0,2171,-,-,27868,0.09
auguste,0,0.00,0.00,9,C++,-,62,0,0,0,0,0,1,0,0,8664,-,-,2260,0.00
avakar,0,0.00,0.00,4,Python,2.7,23,8,0,0,0,0,0,0,0,1377,-,-,7012,0.00
avolchek,0,0.00,0.00,75,C++,-,159,0,0,0,0,0,15,0,0,42312,-,-,2620,0.00
azaky,0,0.00,0.00,21,C++,-,101,0,0,0,0,0,15,0,0,11800,-,-,2592,0.00
azariamuh,-,-,-,19,C++,-,86,-,0,-,-,-15,4,-,-,66776,-,Timeout,-,-
azukun,0,0.03,0.00,23,C#,-,158,0,0,0,0,0,3,0,0,6144,-,-,12284,0.03
b92paul,0,0.01,0.00,0,Python,2.7,35,8,0,0,0,0,0,0,0,1344,-,-,6680,0.01
babaji,0,0.25,0.00,36,C++,-,72,0,0,0,0,0,1,0,0,23344,-,-,4372,0.15
bambit,0,0.01,0.00,9,Python,2.7,24,8,0,0,0,0,3,0,0,865,-,-,6760,0.00
bardek,-,-,-,7,C++,-,86,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
bauldaise,0,0.00,0.00,10,C++,-,53,0,0,0,0,0,0,0,0,10248,-,-,2472,0.00
bayleef,0,0.68,0.01,3,C++,-,67,0,0,0,0,0,0,0,0,25472,-,-,50092,0.44
bayram,0,0.00,0.00,35,C++,-,73,0,0,0,0,0,2,0,0,45304,-,-,2636,0.00
baz1,-,-,-,4,C++,-,78,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
bc4iaa,0,0.00,0.00,0,C++,-,33,0,0,0,0,134,0,0,0,11800,-,underflow error reading the file,2564,0.00
beans,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,5,0,0,11216,-,-,2716,0.00
benbbb,0,0.00,0.00,12,C++,-,46,0,0,0,0,0,3,0,0,9792,-,-,2464,0.00
benkraft,0,0.01,0.00,11,Python,2.7,31,8,0,0,0,0,40,0,0,1699,-,-,6668,0.00
bernardofpc,0,0.01,0.00,14,Python,3.5,56,0,0,0,0,0,6,0,0,-,-,-,7836,0.00
bhavin77,-,-,-,15,Java,-,37,-,0,-,-,-15,1,-,-,1523,-,Timeout,-,-
bigOnion,-,-,-,44,Python,2.7,188,-,0,-,-,1,32,-,-,9803,-,Unknown,-,-
biswajitsc,0,0.00,0.00,20,C++,-,97,0,0,0,0,0,19,0,0,9992,-,-,2704,0.00
blot,0,7.13,3.13,16,C++,-,55,0,0,0,0,0,1,169976,0,10880,-,-,2488,1.88
bmerry,0,0.15,0.00,16,C++,-,123,0,0,0,0,0,2,0,0,42208,-,-,6348,0.07
bochet,0,0.00,0.00,8,C++,-,82,0,0,0,0,0,1,0,0,43512,-,-,2476,0.00
bogeyman,0,0.00,0.00,6,C++,-,63,0,0,0,0,0,0,0,0,21600,-,-,2508,0.00
bogolyubskiyalexey,0,0.00,0.00,17,C++,-,152,0,0,0,0,0,9,0,0,10624,-,-,2572,0.00
burunduk3,-,-,-,-,C++,-,-,-,0,-,-,-15,-,-,-,9472,-,Timeout,-,-
c175353,0,0.00,0.00,4,C++,-,56,0,0,0,0,0,8,0,0,16544,-,-,2580,0.00
cadburys,0,0.00,0.00,5,C++,-,35,0,0,0,0,0,0,0,0,10664,-,-,2604,0.00
caibird,0,0.00,0.00,8,C++,-,86,0,0,0,0,0,0,0,0,13536,-,-,2756,0.00
calvinleenyc,0,0.04,0.00,5,Java,-,59,0,0,0,0,0,7,80,0,2188,-,-,23868,0.04
canberkk,0,0.04,0.00,9,Java,-,51,0,0,0,0,0,12,72,0,2144,-,-,23796,0.03
cannalee,0,0.00,0.00,10,C++,-,94,0,0,0,0,0,0,0,0,9688,-,-,2128,0.00
capythm,-,-,-,0,C++,-,57,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
castillochaves,0,0.01,0.00,4,Python,2.7,27,0,0,0,0,0,0,0,0,1647,-,-,6800,0.00
cbeausei,-,-,-,4,Python,2.7,44,-,0,-,-,1,0,-,-,1581,-,File or Dir not found,-,-
cebrusfs,0,0.00,0.00,38,C++,-,128,0,0,0,0,0,12,0,0,20872,-,-,2624,0.00
chEEtah,0,0.00,0.00,16,C++,-,71,0,0,0,0,0,6,0,0,22128,-,-,2628,0.00
chandan301,0,0.04,0.00,21,Java,-,115,0,0,0,0,1,0,72,0,1656,-,java.io.FileNotFoundException:,23448,0.03
chenhui0588,-,-,-,8,C++,-,126,-,1,-,-,-1,8,-,-,-,redeclared,-,-,-
chenxiaoqino,-,-,-,5,C++,-,57,-,1,-,-,-1,7,-,-,-,not declared,-,-,-
chitogee,0,0.00,0.00,8,C++,-,43,0,0,0,0,134,0,0,0,64648,-,underflow error reading the file,2736,0.00
chuckl0416,0,0.00,0.00,19,C,-,65,0,0,0,0,0,0,0,0,9624,-,-,1436,0.00
clouilt,-,-,-,16,C++,-,68,-,1,-,-,-1,4,-,-,-,redeclared,-,-,-
cmd,0,0.00,0.00,21,C++,-,156,0,0,0,0,0,16,0,0,30416,-,-,2620,0.00
cmonkey,0,0.00,0.00,10,C++,-,93,0,0,0,0,0,9,0,0,11376,-,-,2460,0.00
codekansas,0,0.10,0.01,5,Java,-,58,0,0,0,0,0,1,72,0,1986,-,-,29188,0.09
coderbd,0,0.00,0.00,5,C++,-,79,0,0,0,0,0,0,0,0,10736,-,-,2724,0.00
connhangheo123,0,0.00,0.00,8,C++,-,79,0,0,0,0,0,2,0,0,11048,-,-,2376,0.00
cookieben,0,0.00,0.00,22,C++,-,96,0,0,0,0,255,5,0,0,12784,-,Unknown,2480,0.00
corsaere,0,0.00,0.00,5,Python,2.7,40,8,0,0,0,0,1,0,0,1799,-,-,6816,0.00
cos,0,0.00,0.00,8,C++,-,105,0,0,0,0,0,2,0,0,24248,-,-,2596,0.00
cosminp,0,9.61,3.23,19,C++,-,75,0,0,0,0,0,0,169968,0,11336,-,-,2412,3.53
crappylight,0,0.00,0.00,0,C++,-,45,0,0,0,0,0,0,0,0,11680,-,-,2576,0.00
creatnx,0,0.12,0.00,7,C++,-,70,0,0,0,0,0,6,0,0,11256,-,-,10180,0.06
crptone,-,-,-,7,Python,2.7,39,-,0,-,-,1,2,-,-,1432,-,TypeError,-,-
csehydrogen,0,0.00,0.00,7,C++,-,52,0,0,0,0,0,41,0,0,8040,-,-,2320,0.00
css,0,0.00,0.00,0,C++,-,36,0,0,0,0,0,3,0,0,8392,-,-,2272,0.00
csta,0,0.07,0.00,7,Java,-,70,0,0,0,0,0,0,72,0,2404,-,-,25896,0.06
csy0wuk1,0,0.00,0.00,16,C++,-,121,0,0,0,0,0,0,0,0,98432,-,-,2648,0.00
cyon,0,0.05,0.01,7,Java,-,57,0,0,0,0,0,1,72,0,2349,-,-,24700,0.03
d40a,0,0.00,0.00,9,C++,-,75,0,0,0,0,134,0,0,0,10864,-,underflow error reading the file,2608,0.00
daimi89,0,0.00,0.00,6,C++,-,48,0,0,0,0,0,0,0,0,10368,-,-,2516,0.00
damaru,0,0.00,0.00,9,C++,-,62,0,0,0,0,0,2,0,0,10152,-,-,2476,0.00
danft,0,0.00,0.00,12,C++,-,95,0,0,0,0,0,7,0,0,11952,-,-,2552,0.00
danzhi,-,-,-,16,C++,-,118,-,1,-,-,-1,6,-,-,-,not declared,-,-,-
dariofg,0,0.00,0.00,7,C++,-,91,0,0,0,0,0,0,0,0,10688,-,-,2384,0.00
dark4ai,0,0.07,0.00,7,C++,-,112,0,0,0,0,0,5,0,0,16600,-,-,2616,0.03
darkbtf,-,-,-,14,Python,2.7,51,-,0,-,-,1,10,-,-,1931,-,Unknown,-,-
darkfury,0,0.00,0.00,12,C++,-,129,0,0,0,0,0,0,8,0,10592,-,-,2572,0.00
darksider,0,0.00,0.00,10,C++,-,60,0,1,0,0,127,2,0,0,-,Unknown error,Command not found,1412,0.00
darrenhp,0,0.01,0.00,5,Python,2.7,14,8,0,0,0,0,1,0,0,623,-,-,6704,0.00
darus,0,0.01,0.00,21,Python,3.5,30,0,0,0,0,0,4,0,0,-,-,-,7708,0.01
daveagp,0,0.06,0.00,2,Java,-,37,0,0,0,0,0,48,72,0,1944,-,-,25788,0.06
davi0015,0,0.00,0.00,14,C++,-,92,0,0,0,0,0,0,0,0,10304,-,-,2628,0.00
david942j,-,-,-,4,C++,-,141,-,0,-,-,-15,23,-,-,14664,-,Timeout,-,-
davidhao3300,0,0.01,0.00,3,Python,2.7,26,8,0,0,0,0,2,8,0,881,-,-,6700,0.01
daxlab,0,0.00,0.00,1,C++,-,79,0,0,0,0,0,3,8,0,10840,-,-,2612,0.00
dbkhanh,0,0.00,0.00,6,Python,2.7,38,0,0,0,0,0,7,0,0,1960,-,-,6776,0.00
deflat,0,0.00,0.00,12,C++,-,67,0,0,0,0,0,0,0,0,12528,-,-,2584,0.00
delps,-,-,-,45,C#,-,149,-,1,-,-,-1,23,-,-,-,: Unexpected character `' ,-,-,-
derekhh,-,-,-,5,C++,-,73,-,1,-,-,-1,8,-,-,-,not declared,-,-,-
