user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Luccan,-,-,-,2,Python,2.7,46,-,0,-,-,1,1,-,-,1595,-,-
Lucretiel,-,-,-,2,Python,2.7,16,-,0,-,-,1,23,-,-,4657,-,-
Lutyj,0,0.00,0.00,25,C++,-,68,0,0,0,0,0,0,0,0,10496,2352,0.00
LybF,0,0.00,0.00,6,C++,-,82,0,0,0,0,0,0,0,0,43400,2628,0.00
Lyrius,0,0.03,0.00,8,Python,2.7,104,0,0,0,0,0,5,8,0,2942,19448,0.02
Lytton,0,0.00,0.00,7,C++,-,71,0,0,0,0,0,0,0,0,10024,2444,0.00
M0sTik,0,0.04,0.00,34,C++,-,172,48,0,0,0,0,3,0,0,16008,2520,0.00
MAME,-,-,-,11,C++,-,50,-,1,-,-,-1,5,-,-,-,-,-
MSPA,0,0.00,0.00,6,C++,-,64,0,0,0,0,0,3,0,0,12776,2688,0.00
MadeByMars,0,0.00,0.00,10,C++,-,61,0,0,0,0,0,0,0,0,17016,2424,0.00
MakinoRuki,0,0.00,0.00,0,C++,-,57,0,0,0,0,0,8,0,0,25200,2576,0.00
Mamick,-,-,-,5,C++,-,61,-,0,-,-,-15,4,-,-,25088,-,-
Manatee,0,0.00,0.00,12,C++,-,117,0,0,0,0,0,2,0,0,13544,2576,0.00
Manoel,0,0.86,0.08,20,C++,-,121,0,0,0,0,0,0,137152,0,9816,2292,0.78
Manoprenko,-,-,-,10,Java,-,93,-,0,-,-,-15,0,-,-,3583,-,-
Marani,-,-,-,17,Python,2.7,99,-,0,-,-,1,16,-,-,3005,-,-
Marchewa,0,0.00,0.00,8,C++,-,110,0,0,0,0,0,1,0,0,29704,2640,0.00
Marcio,-,-,-,12,C++,-,50,-,0,-,-,-15,0,-,-,27224,-,-
Mariammmm,0,0.10,0.00,36,Java,-,167,0,0,0,0,0,0,72,0,4480,25540,0.08
MarinaKoshcheeva,-,-,-,9,C++,-,53,-,1,-,-,-1,0,-,-,-,-,-
MarioYC,-,-,-,37,C++,-,99,-,1,-,-,-1,5,-,-,-,-,-
Martinarjovsky,0,0.61,0.01,15,C++,-,145,0,0,0,0,134,0,8,0,95680,67892,0.59
Mastojun,-,-,-,20,C++,-,61,-,0,-,-,-15,0,-,-,34872,-,-
Matjaz,0,0.00,0.00,13,C++,-,112,0,0,0,0,0,7,0,0,39328,2696,0.00
Mauro,-,-,-,5,Python,2.7,25,-,0,-,-,-15,0,-,-,1485,-,-
MedvDanil,0,0.00,0.00,0,C++,-,47,0,0,0,0,0,2,0,0,14752,2132,0.00
Megabyter,0,4.61,3.11,3,C++,-,52,0,0,0,0,0,0,137504,0,37720,2496,1.50
Mejor,0,0.00,0.00,1,C++,-,65,0,0,0,0,134,9,0,0,76352,2544,0.00
Merkurev,0,0.00,0.00,17,C++,-,218,0,0,0,0,0,4,0,0,41496,2568,0.00
MetTheSoul,-,-,-,5,C++,-,79,-,1,-,-,-1,0,-,-,-,-,-
Michael,0,0.03,0.00,15,Python,2.7,91,0,0,0,0,0,0,0,0,5837,6828,0.02
MichaelLevin,-,-,-,5,C++,-,156,-,0,-,-,-15,0,-,-,69808,-,-
MichelJ,0,8.23,0.00,11,Python,2.7,82,0,0,0,0,0,17,0,0,4069,7716,8.22
Milanin,-,-,-,0,C++,-,33,-,0,-,-,-15,0,-,-,9936,-,-
MiminoCoder,-,-,-,9,C++,-,69,-,0,-,-,-15,1,-,-,12800,-,-
MingBeta,0,0.05,0.02,18,C++,-,174,0,0,0,0,0,0,944,0,15312,2488,0.02
Minicat,0,1.56,0.00,49,Python,2.7,119,0,0,0,0,0,11,8,0,3769,7144,1.55
Mochavic,0,2.96,0.03,0,C++,-,97,0,0,0,0,0,0,137232,0,10080,2360,2.92
MoriPon,-,-,-,5,Python,2.7,62,-,0,-,-,1,1,-,-,2223,-,-
MoritzG,-,-,-,5,C++,-,53,-,0,-,-,-15,0,-,-,49712,-,-
MrBearUA,0,0.00,0.00,20,C++,-,92,0,0,0,0,0,7,0,0,9832,2508,0.00
MrDindows,0,0.00,0.00,30,C++,-,231,0,0,0,0,0,64,0,0,12760,2472,0.00
MrLantan,0,0.00,0.00,4,C++,-,46,0,0,0,0,0,0,0,0,14400,2636,0.00
MrPingouin,0,0.00,0.00,5,C++,-,82,0,0,0,0,0,0,0,0,15192,2488,0.00
MrTDDT,0,0.00,0.00,10,C++,-,67,0,0,0,0,0,2,0,0,22344,2288,0.00
Muniao,0,0.01,0.00,22,C++,-,134,0,0,0,0,0,23,0,0,46976,2780,0.01
Munin,0,0.00,0.00,17,Python,2.7,71,0,0,0,0,0,30,8,0,2212,6744,0.00
Mychance,0,0.04,0.00,12,Java,-,65,0,0,0,0,1,5,64,0,1841,21436,0.04
Myth5,-,-,-,7,C++,-,84,-,1,-,-,-1,0,-,-,-,-,-
NAT,0,0.00,0.00,9,C++,-,45,0,0,0,0,0,0,0,0,10344,2204,0.00
Nactive,0,0.00,0.00,35,C++,-,145,0,1,0,0,127,2,0,0,-,1344,0.00
Nedy88,0,0.00,0.00,10,C++,-,148,0,0,0,0,0,0,0,0,13272,2496,0.00
NegaTeeF,-,-,-,7,C++,-,43,-,0,-,-,-15,0,-,-,16568,-,-
NegiMagnet,-,-,-,3,C++,-,62,-,0,-,-,-15,0,-,-,29176,-,-
Neroysq,0,0.00,0.00,4,C++,-,52,0,0,0,0,0,0,944,0,9784,2636,0.00
Nesszors,-,-,-,9,Java,-,88,-,0,-,-,-15,7,-,-,2253,-,-
Nestman,0,0.04,0.00,6,Java,-,61,0,0,0,0,1,46,64,0,2403,21628,0.04
Neverous,-,-,-,9,C++,-,46,-,0,-,-,-15,4,-,-,9992,-,-
Nika86,0,0.00,0.00,32,C++,-,141,0,0,0,0,0,6,0,0,14832,2464,0.00
Nikitosh,0,0.00,0.00,6,C++,-,69,0,0,0,0,0,0,0,0,32976,2628,0.00
Niko31,0,0.01,0.00,11,C++,-,83,0,0,0,0,0,1,0,0,96408,2632,0.00
Nin0,-,-,-,8,Python,2.7,38,-,0,-,-,1,3,-,-,1811,-,-
NoS,0,0.04,0.00,9,Java,-,112,0,0,0,0,1,1,64,0,4021,21656,0.03
NothingButNo,-,-,-,15,C++,-,155,-,2,-,-,-1,10,-,-,-,-,-
Nurbakyt,0,0.00,0.00,4,C++,-,96,0,0,0,0,0,0,0,0,16304,2492,0.00
Oaky,-,-,-,6,C++,-,48,-,0,-,-,-15,3,-,-,25560,-,-
ObjectiveH,-,-,-,6,Python,2.7,54,-,0,-,-,-15,0,-,-,1593,-,-
Oleg805,-,-,-,6,C++,-,143,-,1,-,-,-1,3,-,-,-,-,-
OlegHaracidi,0,0.00,0.00,15,C++,-,106,0,0,0,0,0,0,0,0,26048,2600,0.00
OliverHallam,0,0.05,0.00,31,C#,-,130,0,0,0,0,0,11,8,0,10240,17444,0.02
Omelianenko,0,0.00,0.00,5,C++,-,67,0,0,0,0,134,0,0,0,17624,2560,0.00
OmerDoron,0,0.04,0.00,17,Java,-,61,0,0,0,0,1,1,64,0,2494,21556,0.03
OmniLRenegadE,0,0.00,0.00,25,C++,-,169,0,0,0,0,134,0,0,0,58240,2604,0.00
Ostap,0,0.00,0.00,24,C++,-,147,0,0,0,0,0,4,0,0,29656,2732,0.00
OzzyH,0,0.00,0.00,8,C++,-,108,0,1,0,0,127,0,0,0,-,1424,0.00
PASTor,0,0.01,0.00,41,Python,2.7,96,0,0,0,0,0,34,0,0,2213,8360,0.01
PNG,-,-,-,24,Java,-,133,-,1,-,-,-1,1,-,-,-,-,-
PaLy,-,-,-,1,Python,2.7,6,-,0,-,-,1,0,-,-,532,-,-
Paf,-,-,-,52,Java,-,227,-,0,-,-,-15,19,-,-,4643,-,-
Paja,0,0.00,0.00,21,C++,-,87,0,0,0,0,0,5,0,0,26832,2780,0.00
PalBarta,-,-,-,63,C++,-,265,-,1,-,-,-1,7,-,-,-,-,-
Palmtenor,0,0.00,0.00,15,C++,-,143,0,0,0,0,0,0,0,0,14216,2644,0.00
Patchadams,0,8.60,0.00,2,Python,2.7,45,0,0,0,0,0,4,0,0,1719,8016,8.53
PavelKuznetsov,-,-,-,26,C#,-,224,-,1,-,-,1,0,-,-,8192,-,-
PavelSavchenkov,0,0.00,0.00,47,C++,-,231,0,0,0,0,0,40,0,0,15320,2624,0.00
Piano,-,-,-,4,C++,-,37,-,0,-,-,-15,0,-,-,14024,-,-
PolarNick239,0,0.04,0.01,20,Java,-,209,0,0,0,0,1,3,64,0,4507,21620,0.02
Pollo91,-,-,-,13,Python,2.7,75,-,0,-,-,-15,13,-,-,2137,-,-
Prahal,0,0.00,0.00,8,C++,-,59,0,0,0,0,0,0,0,0,29856,2420,0.00
Prestige,0,0.00,0.00,5,C++,-,115,0,0,0,0,0,2,0,0,40176,2700,0.00
Protoss,-,-,-,8,Java,-,48,-,0,-,-,-15,8,-,-,2080,-,-
Prowindy,0,0.00,0.00,18,C++,-,131,0,0,0,0,0,2,0,0,12728,2716,0.00
Pytho,-,-,-,2,Java,-,32,-,1,-,-,-1,64,-,-,-,-,-
QPHutu,0,0.01,0.00,20,C++,-,122,0,0,0,0,0,24,944,0,25096,2364,0.00
QuentinB,-,-,-,42,Python,2.7,130,-,0,-,-,1,17,-,-,5137,-,-
QuickBrownFox,-,-,-,6,C++,-,70,-,0,-,-,-15,0,-,-,37240,-,-
RKSharma,0,0.04,0.00,36,Java,-,90,0,0,0,0,1,12,64,0,3294,21432,0.03
RLM,-,-,-,5,C++,-,47,-,0,-,-,-15,1,-,-,36208,-,-
Ra16bit,0,0.00,0.00,0,C++,-,85,0,0,0,0,0,10,0,0,15248,2072,0.00
Rad0miR,0,0.04,0.00,5,C++,-,77,0,0,0,0,0,5,944,0,44360,2468,0.00
Rafiki53,0,0.00,0.00,1,C++,-,87,0,0,0,0,0,0,0,0,35800,2480,0.00
RalfKistner,0,0.01,0.00,22,Python,3.5,105,0,0,0,0,0,9,0,0,-,8048,0.00
Ramprakash,0,0.00,0.00,1,C++,-,122,0,0,0,0,0,0,0,0,15176,2484,0.00
Ramtararam,-,-,-,23,C++,-,142,-,0,-,-,-15,1,-,-,92704,-,-
Rasinhas,-,-,-,5,C++,-,38,-,0,-,-,-15,0,-,-,16640,-,-
Repentinus,-,-,-,3,C++,-,60,-,0,-,-,-15,0,-,-,28000,-,-
ReynoT,0,0.04,0.00,3,Java,-,78,0,0,0,0,1,2,64,0,2080,21852,0.03
Rezwan4029,-,-,-,16,C++,-,96,-,0,-,-,-15,8,-,-,32856,-,-
Rhinox,-,-,-,16,Python,2.7,70,-,0,-,-,1,3,-,-,6268,-,-
RicardoHahn,-,-,-,16,C++,-,73,-,0,-,-,-15,0,-,-,9400,-,-
Robotex,0,0.00,0.00,11,C++,-,149,0,0,0,0,0,3,0,0,12792,2696,0.00
Rojko,0,0.03,0.00,8,Python,3.5,96,0,0,0,0,0,0,0,0,-,7900,0.01
Romka,0,0.00,0.00,17,C++,-,99,0,0,0,0,0,10,0,0,15048,2756,0.00
Ruichao,0,0.00,0.00,8,C++,-,67,0,0,0,0,0,1,0,0,12344,2492,0.00
Ruthles,0,0.00,0.00,1,C++,-,96,0,0,0,0,0,0,0,0,10728,2240,0.00
RyanLeonel,0,0.00,0.00,6,C++,-,95,0,0,0,0,0,24,0,0,36904,2388,0.00
SAS,-,-,-,2,C++,-,52,-,0,-,-,-15,0,-,-,10168,-,-
SImplex,0,0.00,0.00,7,C++,-,123,0,0,0,0,134,9,0,0,47088,2708,0.00
SQLNinja,0,0.00,0.00,4,C++,-,87,0,1,0,0,127,1,0,0,-,1428,0.00
SSJJ,-,-,-,1,C++,-,77,-,0,-,-,-15,0,-,-,29840,-,-
SVKzemco,0,0.01,0.00,29,C++,-,157,0,0,0,0,0,20,0,0,48944,2496,0.00
SadiaA,-,-,-,8,C++,-,80,-,0,-,-,-15,0,-,-,40800,-,-
SahandS,0,0.02,0.00,23,Python,2.7,97,0,0,0,0,0,8,0,0,4924,8764,0.02
Salls,-,-,-,15,C++,-,63,-,0,-,-,-15,0,-,-,40936,-,-
Salvare,0,0.00,0.00,3,C++,-,79,0,0,0,0,0,3,0,0,15200,2224,0.00
Sammax,-,-,-,14,C++,-,107,-,0,-,-,-15,7,-,-,36568,-,-
Samsaray,-,-,-,12,C++,-,153,-,1,-,-,-1,11,-,-,-,-,-
Sanityking,0,0.00,0.00,6,C++,-,103,0,0,0,0,0,1,0,0,14912,2536,0.00
Sapog,-,-,-,7,C++,-,56,-,0,-,-,-15,0,-,-,36344,-,-
Saravanan21,0,0.00,0.00,27,C++,-,194,0,0,0,0,0,15,0,0,15920,2496,0.00
Sasha,0,0.12,0.00,37,Java,-,122,0,0,0,0,0,0,72,0,3386,31768,0.11
SaveVMK,0,0.04,0.00,4,Java,-,47,0,0,0,0,1,0,64,0,2361,21720,0.04
Scientist1642,0,0.00,0.00,7,C++,-,62,0,0,0,0,0,0,0,0,42096,2604,0.00
Sean223,0,0.07,0.00,39,Python,2.7,130,0,0,0,0,0,0,8,0,3462,6880,0.07
SeanLee,0,0.04,0.00,32,Java,-,134,0,0,0,0,1,0,64,0,1967,21620,0.03
Sedols,-,-,-,3,C++,-,78,-,1,-,-,-1,0,-,-,-,-,-
SeeSharp,0,0.00,0.00,8,C++,-,72,0,1,0,0,127,0,0,0,-,1432,0.00
Selv,0,0.00,0.00,10,C++,-,119,0,0,0,0,0,9,0,0,13152,2556,0.00
SerLis,0,0.00,0.00,10,C++,-,189,0,0,0,0,134,0,0,0,61048,2576,0.00
Sereja,0,0.00,0.00,16,C++,-,104,0,0,0,0,0,19,0,0,15464,2588,0.00
SergGr,-,-,-,25,Python,2.7,170,-,0,-,-,1,9,-,-,4877,-,-
SergeyWeiss,0,0.05,0.00,16,Java,-,174,0,0,0,0,1,3,64,0,4479,21632,0.03
Seter,0,0.00,0.00,14,C++,-,134,0,0,0,0,0,1,0,0,10872,2612,0.00
Sfairat,0,0.00,0.00,35,C++,-,259,0,0,0,0,0,6,0,0,47704,2588,0.00
Shamim,0,0.00,0.00,7,C++,-,75,0,0,0,0,139,3,0,0,48824,2528,0.00
Shaon,0,0.48,0.01,29,C++,-,67,0,0,0,0,0,2,137168,0,18304,2728,0.46
Sherlock01,0,0.00,0.00,3,C++,-,80,0,0,0,0,0,1,944,0,27864,2568,0.00
ShineCheng,0,0.00,0.00,9,C++,-,126,0,0,0,0,0,5,0,0,9488,2464,0.00
Shocoladka,0,0.00,0.00,7,C++,-,67,0,0,0,0,0,0,8,0,15744,2512,0.00
Sibi,-,-,-,21,Python,2.7,37,-,0,-,-,-15,0,-,-,1380,-,-
SiqiLin,0,0.04,0.01,14,Java,-,144,0,0,0,0,1,0,64,0,4663,21384,0.03
Skady,0,0.01,0.00,0,C++,-,151,0,0,0,0,0,3,0,0,16760,2436,0.00
SkatingFish,-,-,-,9,C++,-,126,-,1,-,-,-1,16,-,-,-,-,-
SleepyToDeath,0,0.02,0.00,18,C++,-,183,0,0,0,0,0,0,0,0,35464,2600,0.01
Slimper,0,0.00,0.00,8,C++,-,68,0,0,0,0,0,2,0,0,36480,2556,0.00
SmBe19,0,0.00,0.00,27,C++,-,203,0,0,0,0,0,19,0,0,93280,2512,0.00
SmartSchizo,0,0.00,0.00,8,C++,-,75,0,0,0,0,0,5,0,0,9376,2460,0.00
Smithers,-,-,-,5,C++,-,44,-,0,-,-,-15,4,-,-,13096,-,-
Sokolov,0,0.00,0.00,6,C++,-,89,0,1,0,0,127,0,0,0,-,1436,0.00
Soso,-,-,-,0,C++,-,44,-,0,-,-,-15,0,-,-,9408,-,-
Souradip,-,-,-,8,C++,-,100,-,0,-,-,-15,5,-,-,30024,-,-
Sp3000,-,-,-,54,Python,2.7,127,-,0,-,-,1,1,-,-,3351,-,-
SpiritsUnite,0,0.01,0.00,12,Python,2.7,61,0,0,0,0,0,6,0,0,2018,6800,0.00
SqrtPi,0,0.00,0.00,11,C++,-,144,0,0,0,0,0,0,0,0,38960,2728,0.00
Squarefk,-,-,-,4,C++,-,53,-,0,-,-,-15,1,-,-,9520,-,-
Stanley17112000,0,0.00,0.00,6,C++,-,47,0,0,0,0,0,0,0,0,12744,2496,0.00
StatujaLeha,-,-,-,21,Python,2.7,50,-,0,-,-,1,4,-,-,2648,-,-
Structor,-,-,-,7,C++,-,61,-,1,-,-,-1,0,-,-,-,-,-
Subscheme,-,-,-,9,Python,2.7,34,-,0,-,-,-15,19,-,-,1890,-,-
Suckzoo,0,0.00,0.00,0,C++,-,128,0,0,0,0,0,0,0,0,28848,2308,0.00
SummerDAway,0,0.00,0.00,3,C++,-,66,0,0,0,0,0,0,944,0,10088,2632,0.00
Sunchiro,0,0.00,0.00,0,C++,-,74,0,1,0,0,127,0,0,0,-,1384,0.00
Sunshining,-,-,-,45,Java,-,179,-,1,-,-,-1,2,-,-,-,-,-
SuperBidi,0,0.04,0.00,61,Java,-,315,0,0,0,0,0,8,64,0,7782,21800,0.04
Superpear,0,0.00,0.00,7,C++,-,179,0,0,0,0,0,8,0,0,15280,2536,0.00
Swrrt,0,0.01,0.00,19,C++,-,140,0,0,0,0,0,2,0,0,44912,2508,0.01
Tagrimar,0,0.00,0.00,19,C++,-,117,0,0,0,0,0,7,0,0,70504,2544,0.00
TankEngineer,0,0.00,0.00,5,C++,-,103,0,0,0,0,0,0,0,0,23472,2632,0.00
Tariqul,-,-,-,13,C++,-,101,-,1,-,-,-1,10,-,-,-,-,-
Tarrasch,-,-,-,28,C++,-,242,-,1,-,-,-1,15,-,-,-,-,-
Tas,0,0.02,0.00,51,C++,-,224,0,0,0,0,0,12,0,0,147464,2692,0.01
Tata201201,0,0.00,0.00,8,C++,-,66,0,0,0,0,0,3,944,0,11248,2572,0.00
Taube,-,-,-,10,C++,-,262,-,1,-,-,-1,1,-,-,-,-,-
Taylorio,0,0.00,0.00,24,C++,-,230,0,0,0,0,0,26,0,0,103336,2628,0.00
TedTed,-,-,-,10,Python,2.7,47,-,0,-,-,-15,10,-,-,2048,-,-
Tedxz,0,0.00,0.00,16,C++,-,82,0,0,0,0,0,4,0,0,11816,2512,0.00
Tehnar,0,0.00,0.00,11,C++,-,73,0,0,0,0,0,0,0,0,14776,2620,0.00
Tellmarch,0,0.04,0.00,23,Java,-,150,0,0,0,0,1,10,64,0,3912,21440,0.04
Terence,0,0.00,0.00,3,Python,2.7,80,0,0,0,0,0,0,0,0,2187,6696,0.00
TheCoffee,0,0.04,0.00,36,Java,-,128,0,0,0,0,0,3,64,0,2894,21424,0.03
TheParadoxTurtle,0,0.12,0.00,4,Java,-,97,0,0,0,0,0,1,64,0,3094,31652,0.11
TheRaven,-,-,-,20,Java,-,56,-,0,-,-,-15,1,-,-,2134,-,-
TheSavageKoder,0,0.00,0.00,18,C++,-,90,0,1,0,0,127,19,0,0,-,1372,0.00
Theodosia,-,-,-,11,C++,-,107,-,0,-,-,-15,1,-,-,10264,-,-
Theogry,0,0.02,0.00,11,C++,-,122,0,0,0,0,0,0,4976,0,15176,2760,0.02
ThetaGo,0,4.23,0.00,10,C++,-,88,0,0,0,0,0,77,0,0,23760,2644,4.23
ThraxX,0,0.00,0.00,26,C++,-,127,0,0,0,0,0,20,0,0,24264,2544,0.00
Thronwen,0,0.00,0.00,13,C++,-,149,0,0,0,0,0,0,0,0,77984,2532,0.00
TigerSun,0,0.04,0.00,13,Java,-,95,0,0,0,0,1,8,64,0,2814,21428,0.03
TimeString,0,0.00,0.00,31,C++,-,177,0,0,0,0,0,9,0,0,10808,2384,0.00
Titandrake,0,0.01,0.00,18,Python,2.7,143,0,0,0,0,0,22,0,0,4994,7084,0.01
Tjandra,0,0.00,0.00,0,C,-,60,0,0,0,0,0,1,0,0,9400,1384,0.00
TomHsu1990,0,9.71,0.00,2,C++,-,91,0,0,0,0,0,4,0,0,9416,2292,9.70
Tomik,0,0.04,0.00,8,Java,-,54,0,0,0,0,1,3,64,0,1727,21252,0.03
TonyHSU,0,7.30,0.00,4,C++,-,57,0,0,0,0,0,9,0,0,9968,2272,7.30
ToughGuy,-,-,-,13,C++,-,60,-,0,-,-,-15,0,-,-,9928,-,-
TrePe,-,-,-,3,C++,-,41,-,0,-,-,-15,0,-,-,10248,-,-
Tryum,0,0.00,0.00,6,C++,-,55,0,0,0,0,0,0,0,0,25800,2524,0.00
Tzafrir,0,0.04,0.00,14,Java,-,102,0,0,0,0,1,21,64,0,3798,21568,0.03
UberFarmer,0,0.01,0.00,17,Python,2.7,124,0,0,0,0,2,6,0,0,4028,7768,0.00
UltraSuperboy,0,0.04,0.00,15,Java,-,199,0,0,0,0,1,34,64,0,4108,21536,0.04
Umqra,-,-,-,5,C++,-,50,-,0,-,-,-15,0,-,-,14024,-,-
Uran,-,-,-,6,C++,-,158,-,1,-,-,-1,3,-,-,-,-,-
Uriel,0,0.00,0.00,5,C++,-,114,0,0,0,0,0,6,0,0,10168,2072,0.00
VEK,0,0.00,0.00,11,C++,-,127,0,0,0,0,0,8,0,0,20288,2396,0.00
Vaness,0,0.00,0.00,20,C++,-,117,0,0,0,0,0,40,0,0,70656,2488,0.00
Vasyl,0,0.00,0.00,28,C++,-,140,0,0,0,0,0,1,0,0,15264,2524,0.00
VehicleOfPuzzle,0,6.55,0.14,2,Java,-,47,0,0,0,0,0,0,64,0,1900,698380,6.40
Venox,0,0.00,0.00,17,C++,-,113,0,0,0,0,1,0,0,0,26952,2720,0.00
Vin13,0,0.04,0.00,18,Java,-,75,0,0,0,0,0,52,64,0,2434,21660,0.04
Vishap,0,3.73,0.00,21,C++,-,137,0,0,0,0,0,57,0,0,40456,2640,3.73
VladBelous,-,-,-,9,C++,-,42,-,0,-,-,-15,0,-,-,45312,-,-
Volkyoe,0,0.00,0.00,0,C++,-,53,0,0,0,0,0,0,0,0,14528,2244,0.00
Vytis,0,0.01,0.00,10,Python,2.7,83,0,0,0,0,0,1,0,0,2532,6672,0.00
WHHeV,0,0.00,0.00,9,C++,-,103,0,0,0,0,0,8,0,0,77400,2484,0.00
WJMZBMR,0,0.01,0.00,6,C++,-,92,0,0,0,0,0,0,0,0,55536,2604,0.01
WZL,0,0.04,0.00,18,Java,-,235,0,0,0,0,1,15,64,0,4610,21364,0.03
Wanseira,0,0.23,0.00,49,Python,2.7,114,0,0,0,0,0,3,8,0,3138,8472,0.11
WarriorWithin,-,-,-,12,C++,-,65,-,0,-,-,-15,4,-,-,15504,-,-
WeiYuan,0,0.00,0.00,29,C++,-,109,0,0,0,0,0,1,0,0,15208,2468,0.00
Weiheng,-,-,-,4,C++,-,79,-,0,-,-,-15,0,-,-,25496,-,-
WenX,-,-,-,13,C++,-,95,-,1,-,-,-1,0,-,-,-,-,-
WiBk,0,0.04,0.00,20,Java,-,99,0,1,0,0,1,0,64,0,2409,21660,0.04
Williard,0,0.11,0.01,1,Java,-,131,0,0,0,0,0,2,64,0,3581,28464,0.09
WindShi,-,-,-,9,C++,-,121,-,1,-,-,-1,1,-,-,-,-,-
Windlei,0,0.04,0.00,10,Java,-,79,0,0,0,0,1,2,64,0,3217,21392,0.04
WingsgniW,-,-,-,1,C++,-,67,-,0,-,-,-15,4,-,-,9560,-,-
Witalia,0,5.11,3.26,11,C++,-,105,0,0,0,0,0,3,137656,0,44944,2500,1.84
XSquare,-,-,-,9,C++,-,144,-,1,-,-,-1,3,-,-,-,-,-
Xiaofan168,0,0.04,0.00,12,Java,-,72,0,0,0,0,1,3,64,0,3032,21564,0.03
Xuyith07,0,0.00,0.00,23,C++,-,118,0,0,0,0,0,19,0,0,12648,2504,0.00
Yak,-,-,-,20,C++,-,148,-,1,-,-,-1,10,-,-,-,-,-
Yermakov,0,0.00,0.00,6,C++,-,54,0,0,0,0,0,0,0,0,17064,2628,0.00
Yokipi,0,0.04,0.00,19,Java,-,170,0,0,0,0,1,12,64,0,4509,21212,0.04
Yozer,-,-,-,14,C#,System.Numerics,75,-,1,-,-,-1,0,-,-,-,-,-
YuMS,-,-,-,6,Python,2.7,34,-,0,-,-,-15,2,-,-,1553,-,-
Yuseok,-,-,-,28,C++,-,60,-,1,-,-,-1,8,-,-,-,-,-
ZAB,0,0.00,0.00,38,C++,-,172,0,0,0,0,0,6,0,0,115632,2620,0.00
ZILIANG,-,-,-,14,Python,2.7,48,-,0,-,-,-15,2,-,-,2292,-,-
ZZY,0,0.00,0.00,0,C++,-,56,0,1,0,0,127,0,0,0,-,1416,0.00
Zacky,0,0.00,0.00,12,C++,-,90,0,0,0,0,0,47,0,0,10792,2524,0.00
Zapata,0,0.15,0.00,51,Java,-,178,0,0,0,0,0,3,64,0,4943,31936,0.13
ZeroTone,0,0.00,0.00,20,C++,-,118,0,0,0,0,0,5,0,0,170712,2616,0.00
Zeroe,0,0.01,0.00,40,Python,2.7,139,0,0,0,0,0,1,8,0,5272,7248,0.01
Zimmux,0,0.00,0.00,4,Python,2.7,68,0,0,0,0,0,5,0,0,1842,6920,0.00
Zip753,0,1.18,0.02,6,C++,-,155,0,0,0,0,0,25,137288,0,35888,2352,1.16
a180285,0,0.01,0.00,10,Python,2.7,78,0,0,0,0,0,3,0,0,2778,6548,0.00
a1ex,-,-,-,17,C,std=c11,93,-,0,-,-,-15,14,-,-,9392,-,-
a3nm,0,0.01,0.00,7,Python,2.7,105,0,0,0,0,0,26,0,0,2699,8352,0.00
aRSeniy,-,-,-,18,C++,-,92,-,1,-,-,-1,0,-,-,-,-,-
aaaaajack,0,0.00,0.00,0,C++,-,100,0,0,0,0,0,6,0,0,53656,2640,0.00
abbasc,0,0.00,0.00,20,C++,-,119,0,0,0,0,0,3,0,0,51096,2508,0.00
abczz,0,0.00,0.00,11,C++,-,107,0,0,0,0,0,4,0,0,16136,2544,0.00
abhay11,0,1.70,0.02,16,Java,-,64,0,0,0,0,0,2,64,0,1940,32552,1.71
abhay26,0,0.00,0.00,1,C++,-,144,0,0,0,0,0,34,8,0,15224,2880,0.00
abhilak,-,-,-,2,C++,-,86,-,1,-,-,-1,1,-,-,-,-,-
abhisar17,-,-,-,5,C++,-,111,-,0,-,-,-15,3,-,-,33640,-,-
abiczo,0,0.01,0.00,15,Python,2.7,60,0,0,0,0,0,0,0,0,2691,6980,0.01
achimala,-,-,-,13,C++,-,51,-,0,-,-,-15,0,-,-,49000,-,-
aditsu,-,-,-,3,C++,-,42,-,0,-,-,-15,0,-,-,13920,-,-
adityavikram,0,0.00,0.00,13,C++,-,137,0,0,0,0,0,2,0,0,65192,2476,0.00
adurysk,0,0.00,0.00,10,C++,-,197,0,0,0,0,0,5,0,0,16416,2724,0.00
agutowski,0,0.02,0.00,0,Python,2.7,72,0,0,0,0,0,0,0,0,2736,6648,0.01
agw,-,-,-,33,C++,-,87,-,0,-,-,-15,0,-,-,61928,-,-
ahri,-,-,-,14,C++,-,61,-,0,-,-,-15,7,-,-,46864,-,-
aicioara,-,-,-,26,C++,-,104,-,1,-,-,-1,18,-,-,-,-,-
aid,0,0.00,0.00,4,C++,-,130,0,0,0,0,0,0,0,0,30976,2396,0.00
aiik,0,0.00,0.00,6,C++,-,148,0,1,0,0,127,1,0,0,-,1396,0.00
aj91,0,0.00,0.00,11,C++,-,153,0,1,0,0,127,1,0,0,-,1372,0.00
akazakov,-,-,-,12,C++,-,106,-,1,-,-,-1,1,-,-,-,-,-
aknow,-,-,-,26,C++,-,128,-,0,-,-,-15,7,-,-,47744,-,-
akulsareen,0,0.00,0.00,0,C++,-,135,0,0,0,0,0,2,0,0,32280,2500,0.00
aladdin3,-,-,-,23,Java,-,170,-,0,-,-,-15,5,-,-,1180,-,-
