user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
FancyCoder,-,-,-,4,C++,-,89,-,0,-,-,-1,0,-,-,10368,-,Timeout,-,-
Fantoccini,0,1.06,0.88,3,Python,2.7,101,8,0,0,0,0,0,16,0,2944,-,-,12256,0.27
Feandil,0,0.01,0.00,13,Python,2.7,110,8,0,0,0,0,1,0,0,3475,-,-,6928,0.00
Financier,-,-,-,18,C++,-,100,-,0,-,-,-1,8,-,-,71752,-,Timeout,-,-
Fire30,0,0.03,0.00,0,Python,2.7,43,8,0,0,0,0,0,0,0,1228,-,-,6592,0.01
FlandreScarlet,-,-,-,3,C++,-,90,-,0,-,-,-1,0,-,-,26360,-,-,-,-
Floop,-,-,-,7,C++,-,64,-,0,-,-,-1,3,-,-,52992,-,Timeout,-,-
Flyrise,-,-,-,6,C++,-,63,-,0,-,-,-1,0,-,-,12664,-,Timeout,-,-
Franklinquestionmark,-,-,-,46,Python,3.5,138,-,0,-,-,1,67,-,-,-,-,ImportError,-,-
Frederica,-,-,-,5,C++,-,78,-,0,-,-,-1,0,-,-,15688,-,-,-,-
FrelonQuai,0,0.04,0.00,26,Java,-,178,0,0,0,0,1,22,72,0,4950,-,java.io.FileNotFoundException:,23632,0.03
FrostA,-,-,-,2,Java,-,65,-,0,-,-,-15,0,-,-,2337,-,Timeout,-,-
Furko,-,-,-,8,C++,-,72,-,0,-,-,-1,0,-,-,12120,-,-,-,-
GJH,-,-,-,6,C++,-,77,-,0,-,-,-1,0,-,-,49344,-,-,-,-
GaoYusong,-,-,-,21,C++,-,83,-,0,-,-,-1,2,-,-,9600,-,-,-,-
GeKa,-,-,-,37,C++,-,154,-,0,-,-,-1,4,-,-,42080,-,Command not found,-,-
GeassCode,-,-,-,21,C++,-,142,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
GiHe,-,-,-,6,C++,-,58,-,0,-,-,-1,6,-,-,11288,-,-,-,-
Giddy,-,-,-,2,C++,-,84,-,0,-,-,-1,0,-,-,34464,-,-,-,-
Ginzaner,-,-,-,28,C++,-,118,-,0,-,-,-1,4,-,-,21824,-,-,-,-
Gleb,-,-,-,13,Java,-,76,-,0,-,-,-15,2,-,-,2742,-,Timeout,-,-
GoldenMan,-,-,-,4,C++,-,174,-,0,-,-,-1,6,-,-,39520,-,-,-,-
Goodhope,-,-,-,37,C++,-,236,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
GrundoX,-,-,-,10,C++,-,111,-,0,-,-,-1,1,-,-,22520,-,-,-,-
Guineapig,0,0.10,0.00,38,Python,2.7,101,0,0,0,0,0,14,0,0,3607,-,-,7124,0.09
HIR180,-,-,-,4,C++,-,68,-,0,-,-,-1,0,-,-,13064,-,-,-,-
HKGupta,-,-,-,3,C++,-,59,-,0,-,-,-1,1,-,-,38624,-,-,-,-
HSJ,-,-,-,1,C++,-,107,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
HTC,-,-,-,5,C++,-,157,-,0,-,-,-1,16,-,-,26032,-,-,-,-
HaZa,-,-,-,13,C++,-,68,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
Hachimori,-,-,-,13,C++,-,44,-,0,-,-,-1,0,-,-,13768,-,Timeout,-,-
Hanaban,-,-,-,16,C++,-,76,-,0,-,-,-1,1,-,-,52192,-,-,-,-
Hed,-,-,-,5,C++,-,60,-,0,-,-,-1,0,-,-,8744,-,-,-,-
Hedayet,-,-,-,19,C++,-,80,-,0,-,-,-1,1,-,-,11992,-,-,-,-
Heidirose,0,0.02,0.00,0,Python,2.7,102,8,0,0,0,0,0,8,0,3629,-,-,6812,0.01
Hellis,-,-,-,17,C++,-,71,-,0,-,-,-1,0,-,-,10864,-,-,-,-
Henry2012,-,-,-,11,C++,-,46,-,0,-,-,-1,6,-,-,24512,-,-,-,-
Hjolnai,-,-,-,3,C++,-,83,-,0,-,-,-1,4,-,-,42520,-,-,-,-
Hogan,-,-,-,16,C++,-,74,-,0,-,-,-1,0,-,-,25088,-,-,-,-
Hongbo,-,-,-,4,C++,-,45,-,0,-,-,-1,0,-,-,14304,-,-,-,-
HotLava,-,-,-,24,C++,-,92,-,0,-,-,-1,9,-,-,81552,-,-,-,-
HouXiang,-,-,-,32,C++,-,139,-,1,-,-,-1,13,-,-,-,No such file or directory,-,-,-
Hrobak,-,-,-,8,C++,-,60,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Htedsv,0,0.01,0.00,8,Python,2.7,54,8,0,0,0,0,0,0,0,1576,-,-,6476,0.00
Huangry,0,0.04,0.00,19,Java,-,91,0,0,0,0,1,4,72,0,2246,-,java.io.FileNotFoundException:,23936,0.04
IElenik,-,-,-,13,C++,-,112,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
IP314,-,-,-,9,C++,-,85,-,0,-,-,-1,0,-,-,46776,-,Timeout,-,-
IcyBlue,-,-,-,5,C++,-,166,-,0,-,-,-1,4,-,-,14048,-,-,-,-
IdoLivneh,-,-,-,46,Python,2.7,199,-,0,-,-,-15,19,-,-,7584,-,Timeout,-,-
Ifni,0,0.04,0.00,11,Java,-,136,0,0,0,0,1,23,72,0,3086,-,java.io.FileNotFoundException:,23768,0.03
Ignat,-,-,-,28,C++,-,133,-,0,-,-,-1,2,-,-,65616,-,Unknown,-,-
IguanaBen,-,-,-,26,C++,-,93,-,0,-,-,-1,3,-,-,43472,-,Timeout,-,-
Iliad,-,-,-,17,C++,-,94,-,0,-,-,-1,5,-,-,17344,-,Timeout,-,-
IlodEnarp,0,0.01,0.00,21,C#,-,264,0,0,0,0,0,2,0,0,5632,-,-,10392,0.01
Infoshoc,-,-,-,13,C++,-,74,-,0,-,-,-1,0,-,-,16208,-,-,-,-
InhaKorean,-,-,-,15,Python,2.7,44,-,0,-,-,1,5,-,-,2017,-,File or Dir not found,-,-
Invest,0,0.04,0.00,21,Java,-,74,0,1,0,0,0,0,72,0,2562,Unknown error,-,23948,0.04
Iskandar,-,-,-,19,C++,-,151,-,0,-,-,-1,5,-,-,16416,-,Timeout,-,-
ItsEddy,-,-,-,2,C++,-,101,-,0,-,-,-1,1,-,-,37744,-,-,-,-
IvyWu,-,-,-,1,C++,-,123,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Ixanezis,-,-,-,13,C++,-,38,-,0,-,-,-1,0,-,-,12928,-,Timeout,-,-
Izokina,-,-,-,3,C++,-,95,-,0,-,-,-1,0,-,-,39336,-,-,-,-
JKqq,-,-,-,23,Java,-,127,-,0,-,-,-15,11,-,-,3203,-,Timeout,-,-
JaapB,-,-,-,29,Java,-,236,-,1,-,-,-1,2,-,-,-,package does not exist,-,-,-
Jarjar,-,-,-,16,C#,-,216,-,1,-,-,-1,15,-,-,-,: Program `Problem.exe' does not contain a static `Main' method suitable for an ,-,-,-
Jarvis57,-,-,-,20,C++,-,117,-,0,-,-,-1,9,-,-,39408,-,-,-,-
JasonRaycroft,0,0.02,0.00,24,Python,2.7,118,8,0,0,0,0,0,8,0,2741,-,-,6880,0.00
JasperH,-,-,-,6,Python,3.5,90,-,0,-,-,-15,10,-,-,3177,-,Timeout,-,-
JaumePT,-,-,-,3,C++,-,61,-,0,-,-,-1,4,-,-,46120,-,Timeout,-,-
JayXon,-,-,-,13,C++,-,135,-,0,-,-,-1,1,-,-,44424,-,Unknown,-,-
Jayvic,-,-,-,18,C++,-,166,-,0,-,-,-1,0,-,-,15104,-,-,-,-
Jeannette,0,0.03,0.00,8,C#,-,114,0,0,0,0,0,0,8,0,5632,-,-,15564,0.02
Jeffles,0,0.01,0.00,14,Python,2.7,71,8,0,0,0,0,1,0,0,2732,-,-,8412,0.01
JelteF,0,0.03,0.01,19,Python,2.7,59,8,0,0,0,0,1,8,0,2407,-,-,6780,0.01
JenniferJeong,-,-,-,14,C++,-,50,-,0,-,-,-1,0,-,-,25216,-,Timeout,-,-
Jeoygin,-,-,-,48,Java,-,286,-,0,-,-,-15,0,-,-,794,-,Timeout,-,-
Jethol,-,-,-,6,Python,2.7,44,-,0,-,-,1,12,-,-,1816,-,ImportError,-,-
JiaJunpeng,-,-,-,15,C++,-,165,-,0,-,-,-1,29,-,-,11136,-,-,-,-
JiaYeLi,-,-,-,25,C++,-,122,-,0,-,-,-1,1,-,-,23128,-,-,-,-
JiamingZhao1992,-,-,-,7,C++,-,116,-,0,-,-,-1,1,-,-,15352,-,Segmentation fault,-,-
Jim800121,-,-,-,5,C++,-,77,-,0,-,-,-1,4,-,-,10440,-,-,-,-
Jinduckey,0,0.02,0.00,33,Python,2.7,248,24,0,0,0,0,9,8,0,4804,-,-,6992,0.01
JongMan,0,0.02,0.00,18,Python,2.7,74,8,0,0,0,0,9,0,0,3179,-,-,7172,0.02
Joost,0,1.86,0.00,7,Python,2.7,75,8,0,0,0,0,10,8,0,2930,-,-,7304,1.86
Joshik,0,0.07,0.00,15,Java,-,107,0,0,0,0,0,0,80,0,2882,-,-,27796,0.06
Jozko,0,0.15,0.02,28,Java,-,129,0,0,0,0,0,0,80,0,3920,-,-,31476,0.12
Juiblex,-,-,-,7,C++,-,59,-,0,-,-,-1,0,-,-,24104,-,Timeout,-,-
KTown,-,-,-,7,C++,-,126,-,0,-,-,-1,7,-,-,88856,-,-,-,-
KaMyLuS,-,-,-,13,C++,-,87,-,0,-,-,-1,4,-,-,16008,-,Timeout,-,-
Kaerber,0,0.02,0.00,18,Python,3.5,94,0,0,0,0,0,0,0,0,2907,-,-,8204,0.02
KaiZeR,-,-,-,10,C++,-,73,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Kaminker,0,0.06,0.01,41,Python,2.7,114,16,0,0,0,0,30,8,0,3432,-,-,8640,0.02
KapJI,-,-,-,8,C++,-,71,-,0,-,-,-1,41,-,-,13792,-,-,-,-
KarlisS,-,-,-,19,C++,-,153,-,0,-,-,-1,4,-,-,33024,-,-,-,-
Kaseo,-,-,-,12,C++,-,62,-,0,-,-,-1,3,-,-,27648,-,Timeout,-,-
Kawazoe,-,-,-,8,C++,-,89,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Kelym,-,-,-,2,C++,-,49,-,0,-,-,-1,2,-,-,12752,-,-,-,-
Kengood,-,-,-,19,C++,-,80,-,0,-,-,-1,30,-,-,19072,-,Timeout,-,-
KenjiH,-,-,-,16,C++,-,85,-,0,-,-,-1,0,-,-,41888,-,-,-,-
Kha,-,-,-,8,C++,-,136,-,0,-,-,-1,4,-,-,104080,-,-,-,-
Khabat95,0,0.04,0.00,8,Java,-,68,0,0,0,0,0,3,72,0,2652,-,-,23828,0.03
Kirhog,0,2.79,1.11,52,Java,-,198,0,0,0,0,0,16,80,0,6008,-,-,27692,1.56
KonanMentor,-,-,-,19,C++,-,111,-,0,-,-,-1,5,-,-,25928,-,underflow error reading the file,-,-
Konrad127123,0,0.00,0.00,13,C,-,105,0,0,0,0,0,1,0,0,9944,-,-,1384,0.00
Kotomi,-,-,-,3,C++,-,50,-,0,-,-,-1,0,-,-,16808,-,Timeout,-,-
Kouprin,-,-,-,6,C++,-,63,-,0,-,-,-1,0,-,-,40152,-,Timeout,-,-
Kraken,0,0.05,0.00,4,Java,-,86,0,0,0,0,0,3,80,0,3099,-,-,24836,0.05
Krey,-,-,-,4,C++,-,49,-,0,-,-,-1,1,-,-,41584,-,Timeout,-,-
Krig,-,-,-,17,C++,-,144,-,0,-,-,-1,10,-,-,48080,-,-,-,-
Kristofer,-,-,-,39,Java,-,297,-,1,-,-,-1,5,-,-,-,package does not exist,-,-,-
Kskinner,-,-,-,22,C#,-,133,-,1,-,-,-1,0,-,-,-,: No overload for method `IsValid' takes `1' arguments /home/useruser/datacollec,-,-,-
KuoE0,-,-,-,25,Python,2.7,47,-,0,-,-,-15,9,-,-,1797,-,Timeout,-,-
Kyan40,-,-,-,11,C++,-,117,-,1,-,-,-1,7,-,-,-,not declared,-,-,-
Kyousuke,-,-,-,12,C++,-,106,-,0,-,-,-1,44,-,-,54888,-,Timeout,-,-
Kyuubi,-,-,-,4,C++,-,84,-,0,-,-,-1,9,-,-,28008,-,Timeout,-,-
LAWEL,-,-,-,5,C++,-,43,-,0,-,-,-1,0,-,-,42144,-,-,-,-
LTGCodeJam,-,-,-,21,Java,-,82,-,1,-,-,-1,1,-,-,-,cannot find symbol,-,-,-
LTzycLT,-,-,-,4,C++,-,106,-,0,-,-,-1,1,-,-,10424,-,-,-,-
Laakeri,-,-,-,7,C++,-,54,-,0,-,-,-1,2,-,-,11832,-,-,-,-
LamYip,-,-,-,18,C++,-,76,-,0,-,-,-1,1,-,-,21440,-,-,-,-
LanHikari,-,-,-,1,C++,-,78,-,0,-,-,-1,0,-,-,69152,-,Timeout,-,-
Lau,0,0.21,0.05,7,Java,-,60,0,0,0,0,0,0,72,0,2074,-,-,29060,0.14
LauZi,-,-,-,23,C++,-,80,-,0,-,-,-1,0,-,-,14264,-,-,-,-
LawrenceB,-,-,-,24,Java,-,99,-,0,-,-,-15,11,-,-,3503,-,Timeout,-,-
Lay,-,-,-,16,C++,-,53,-,0,-,-,-1,2,-,-,31416,-,-,-,-
Lcfr,-,-,-,2,C++,-,46,-,0,-,-,-1,0,-,-,36944,-,Timeout,-,-
Ldragon007,-,-,-,6,C++,-,71,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
LeBron,-,-,-,12,C++,-,92,-,0,-,-,-1,8,-,-,13688,-,underflow error reading the file,-,-
LeoMao,0,0.04,0.00,5,Python,3.5,84,0,0,0,0,0,1,0,0,1810,-,-,8604,0.02
Leonspirit,-,-,-,20,C++,-,181,-,0,-,-,-1,10,-,-,12128,-,-,-,-
Leopan,-,-,-,0,C++,-,99,-,0,-,-,-1,1,-,-,17224,-,-,-,-
Lerence1201,-,-,-,0,C++,-,55,-,0,-,-,-1,0,-,-,13160,-,-,-,-
Life,0,0.13,0.00,57,Java,-,251,0,0,0,0,0,4,80,0,6313,-,-,29028,0.12
Lightmoon,-,-,-,11,C++,-,65,-,0,-,-,-1,2,-,-,16248,-,-,-,-
Linxingyu,-,-,-,-,C++,-,-,-,1,-,-,-1,-,-,-,-,reference is ambiguous,-,-,-
Lionel,-,-,-,19,Python,2.7,98,-,0,-,-,-15,3,-,-,2814,-,Timeout,-,-
Lonelly,-,-,-,5,C++,-,72,-,1,-,-,-1,14,-,-,-,No such file or directory,-,-,-
LordDuran,-,-,-,18,Python,2.7,104,-,0,-,-,1,3,-,-,3745,-,File or Dir not found,-,-
Luccan,0,0.13,0.00,2,Python,2.7,46,0,0,0,0,0,1,8,0,1595,-,-,6572,0.12
Lucretiel,-,-,-,23,Python,2.7,100,-,0,-,-,1,16,-,-,4657,-,ImportError,-,-
Lutyj,-,-,-,25,C++,-,68,-,0,-,-,-1,0,-,-,10496,-,-,-,-
LybF,-,-,-,6,C++,-,82,-,0,-,-,-1,0,-,-,43400,-,-,-,-
Lyrius,-,-,-,8,Python,2.7,104,-,0,-,-,1,5,-,-,2942,-,File or Dir not found,-,-
Lytton,-,-,-,7,C++,-,71,-,0,-,-,-1,0,-,-,10024,-,-,-,-
M0sTik,-,-,-,34,C++,-,172,-,0,-,-,-1,3,-,-,16008,-,-,-,-
MAME,-,-,-,11,C++,-,50,-,1,-,-,-1,5,-,-,-,not declared,-,-,-
MSPA,-,-,-,6,C++,-,64,-,0,-,-,-1,3,-,-,12776,-,-,-,-
MadeByMars,-,-,-,10,C++,-,61,-,0,-,-,-1,0,-,-,17016,-,-,-,-
MakinoRuki,-,-,-,0,C++,-,57,-,0,-,-,-1,8,-,-,25200,-,-,-,-
Mamick,-,-,-,5,C++,-,61,-,0,-,-,-1,4,-,-,25088,-,Timeout,-,-
Manatee,-,-,-,12,C++,-,117,-,0,-,-,-1,2,-,-,13544,-,-,-,-
Manoel,-,-,-,20,C++,-,121,-,0,-,-,-1,0,-,-,9816,-,-,-,-
Manoprenko,-,-,-,10,Java,-,93,-,0,-,-,-15,0,-,-,3578,-,Timeout,-,-
Marani,0,0.01,0.00,17,Python,2.7,99,8,0,0,0,0,16,8,0,3005,-,-,6956,0.01
Marchewa,-,-,-,8,C++,-,110,-,0,-,-,-1,1,-,-,29704,-,-,-,-
Marcio,-,-,-,12,C++,-,50,-,0,-,-,-1,0,-,-,27224,-,Timeout,-,-
Mariammmm,0,0.14,0.04,36,Java,-,167,0,0,0,0,0,0,80,0,4480,-,-,25236,0.09
MarinaKoshcheeva,-,-,-,9,C++,-,53,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
MarioYC,-,-,-,37,C++,-,99,-,1,-,-,-1,5,-,-,-,reference is ambiguous,-,-,-
Martinarjovsky,-,-,-,15,C++,-,145,-,0,-,-,-1,0,-,-,95680,-,invalid pointer,-,-
Mastojun,-,-,-,20,C++,-,61,-,0,-,-,-1,0,-,-,34872,-,Timeout,-,-
Matjaz,-,-,-,13,C++,-,112,-,0,-,-,-1,7,-,-,39328,-,-,-,-
Mauro,-,-,-,5,Python,2.7,25,-,0,-,-,-15,0,-,-,1485,-,Timeout,-,-
MedvDanil,-,-,-,0,C++,-,47,-,0,-,-,-1,2,-,-,14752,-,-,-,-
Megabyter,-,-,-,3,C++,-,52,-,0,-,-,-1,0,-,-,37720,-,-,-,-
Mejor,-,-,-,1,C++,-,65,-,0,-,-,-1,9,-,-,76352,-,Unknown,-,-
Merkurev,-,-,-,17,C++,-,218,-,0,-,-,-1,4,-,-,41496,-,-,-,-
MetTheSoul,-,-,-,5,C++,-,79,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Michael,0,0.03,0.00,15,Python,2.7,91,8,0,0,0,0,0,0,0,5837,-,-,7020,0.03
MichaelLevin,-,-,-,5,C++,-,156,-,0,-,-,-1,0,-,-,69808,-,Timeout,-,-
MichelJ,0,8.46,0.01,11,Python,2.7,82,8,0,0,0,0,17,0,0,4069,-,-,7748,8.42
Milanin,-,-,-,0,C++,-,33,-,0,-,-,-1,0,-,-,9936,-,Timeout,-,-
MiminoCoder,-,-,-,9,C++,-,69,-,0,-,-,-1,1,-,-,12800,-,Timeout,-,-
MingBeta,-,-,-,18,C++,-,174,-,0,-,-,-1,0,-,-,15312,-,Command not found,-,-
Minicat,0,1.56,0.00,49,Python,2.7,119,16,0,0,0,0,11,8,0,3769,-,-,7048,1.56
Mochavic,-,-,-,0,C++,-,97,-,0,-,-,-1,0,-,-,10080,-,-,-,-
MoriPon,-,-,-,5,Python,2.7,62,-,0,-,-,-15,1,-,-,2223,-,Timeout,-,-
MoritzG,-,-,-,5,C++,-,53,-,0,-,-,-1,0,-,-,49712,-,Timeout,-,-
MrBearUA,-,-,-,20,C++,-,92,-,0,-,-,-1,7,-,-,9832,-,-,-,-
MrDindows,-,-,-,30,C++,-,231,-,0,-,-,-1,64,-,-,12760,-,-,-,-
MrLantan,-,-,-,4,C++,-,46,-,0,-,-,-1,0,-,-,14400,-,-,-,-
MrPingouin,-,-,-,5,C++,-,82,-,0,-,-,-1,0,-,-,15192,-,-,-,-
MrTDDT,-,-,-,10,C++,-,67,-,0,-,-,-1,2,-,-,22344,-,-,-,-
Muniao,-,-,-,22,C++,-,134,-,0,-,-,-1,23,-,-,46976,-,-,-,-
Munin,0,0.01,0.00,17,Python,2.7,71,8,0,0,0,0,30,8,0,2212,-,-,6684,0.00
Mychance,0,0.04,0.00,12,Java,-,65,0,0,0,0,1,5,72,0,1833,-,java.io.FileNotFoundException:,23772,0.04
Myth5,-,-,-,7,C++,-,84,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
NAT,-,-,-,9,C++,-,45,-,0,-,-,-1,0,-,-,10344,-,-,-,-
Nactive,-,-,-,35,C++,-,145,-,0,-,-,-1,2,-,-,39352,-,Command not found,-,-
Nedy88,-,-,-,10,C++,-,148,-,0,-,-,-1,0,-,-,13272,-,-,-,-
NegaTeeF,-,-,-,7,C++,-,43,-,0,-,-,-1,0,-,-,16568,-,Timeout,-,-
NegiMagnet,-,-,-,3,C++,-,62,-,0,-,-,-1,0,-,-,29176,-,Timeout,-,-
Neroysq,-,-,-,4,C++,-,52,-,0,-,-,-1,0,-,-,9784,-,-,-,-
Nesszors,-,-,-,9,Java,-,88,-,0,-,-,-15,7,-,-,2253,-,Timeout,-,-
Nestman,0,0.04,0.00,6,Java,-,61,0,0,0,0,1,46,72,0,2397,-,java.io.FileNotFoundException:,23760,0.04
Neverous,-,-,-,9,C++,-,46,-,0,-,-,-1,4,-,-,9992,-,Timeout,-,-
Nika86,-,-,-,32,C++,-,141,-,0,-,-,-1,6,-,-,14832,-,-,-,-
Nikitosh,-,-,-,6,C++,-,69,-,0,-,-,-1,0,-,-,32976,-,-,-,-
Niko31,-,-,-,11,C++,-,83,-,0,-,-,-1,1,-,-,96408,-,-,-,-
Nin0,-,-,-,8,Python,2.7,38,-,0,-,-,1,3,-,-,1811,-,ValueError,-,-
NoS,0,0.04,0.00,9,Java,-,112,0,0,0,0,1,1,72,0,4021,-,java.io.FileNotFoundException:,23648,0.04
NothingButNo,-,-,-,15,C++,-,155,-,0,-,-,-1,10,-,-,56168,-,-,-,-
Nurbakyt,-,-,-,4,C++,-,96,-,0,-,-,-1,0,-,-,16304,-,-,-,-
Oaky,-,-,-,6,C++,-,48,-,0,-,-,-1,3,-,-,25560,-,Timeout,-,-
ObjectiveH,-,-,-,6,Python,2.7,54,-,0,-,-,-15,0,-,-,1593,-,Timeout,-,-
Oleg805,-,-,-,6,C++,-,143,-,1,-,-,-1,3,-,-,-,reference is ambiguous,-,-,-
OlegHaracidi,-,-,-,15,C++,-,106,-,0,-,-,-1,0,-,-,26048,-,-,-,-
OliverHallam,0,0.04,0.00,31,C#,-,130,0,0,0,0,0,11,8,0,10240,-,-,14240,0.03
Omelianenko,-,-,-,5,C++,-,67,-,0,-,-,-1,0,-,-,17624,-,underflow error reading the file,-,-
OmerDoron,0,0.06,0.00,17,Java,-,61,0,0,0,0,1,1,72,0,2481,-,java.io.FileNotFoundException:,25292,0.06
OmniLRenegadE,-,-,-,25,C++,-,169,-,0,-,-,-1,0,-,-,58240,-,underflow error reading the file,-,-
Ostap,-,-,-,24,C++,-,147,-,0,-,-,-1,4,-,-,29656,-,-,-,-
OzzyH,-,-,-,8,C++,-,108,-,0,-,-,-1,0,-,-,45576,-,Segmentation fault,-,-
PASTor,0,0.02,0.00,41,Python,2.7,96,16,0,0,0,0,34,0,0,2213,-,-,8452,0.01
PNG,-,-,-,24,Java,-,133,-,1,-,-,-1,1,-,-,-,package does not exist,-,-,-
PaLy,-,-,-,1,Python,2.7,6,-,0,-,-,1,0,-,-,532,-,TypeError,-,-
Paf,-,-,-,52,Java,-,227,-,0,-,-,-15,19,-,-,4638,-,Timeout,-,-
Paja,-,-,-,21,C++,-,87,-,0,-,-,-1,5,-,-,26832,-,-,-,-
PalBarta,-,-,-,63,C++,-,265,-,1,-,-,-1,7,-,-,-,No such file or directory,-,-,-
Palmtenor,-,-,-,15,C++,-,143,-,0,-,-,-1,0,-,-,14216,-,-,-,-
Patchadams,0,8.66,0.00,2,Python,2.7,45,8,0,0,0,0,4,0,0,1719,-,-,8000,8.64
