user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Milanin,-,-,-,0,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
MiminoCoder,-,-,-,9,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
MingBeta,-,-,-,18,C++,-,174,-,-,-,-,-,0,-,-,-,-,-
Minicat,-,-,-,49,Python,-,119,-,-,-,-,-,11,-,-,-,-,-
Mochavic,-,-,-,0,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
MoriPon,-,-,-,5,Python,-,62,-,-,-,-,-,1,-,-,-,-,-
MoritzG,-,-,-,5,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
MrBearUA,-,-,-,20,C++,-,92,-,-,-,-,-,7,-,-,-,-,-
MrDindows,-,-,-,30,C++,-,231,-,-,-,-,-,64,-,-,-,-,-
MrLantan,-,-,-,4,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
MrPingouin,-,-,-,5,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
MrTDDT,-,-,-,10,C++,-,67,-,-,-,-,-,2,-,-,-,-,-
Muniao,-,-,-,22,C++,-,134,-,-,-,-,-,23,-,-,-,-,-
Munin,-,-,-,17,Python,-,71,-,-,-,-,-,30,-,-,-,-,-
Mychance,0,0.04,0.00,12,Java,-,65,0,0,0,0,1,5,64,0,-,21336,0.04
Myth5,-,-,-,7,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
NAT,-,-,-,9,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Nactive,-,-,-,35,C++,-,145,-,-,-,-,-,2,-,-,-,-,-
Nedy88,-,-,-,10,C++,-,148,-,-,-,-,-,0,-,-,-,-,-
NegaTeeF,-,-,-,7,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
NegiMagnet,-,-,-,3,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Neroysq,-,-,-,4,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Nesszors,-,-,-,9,Java,-,88,-,0,-,-,-15,7,-,-,-,-,-
Nestman,0,0.04,0.00,6,Java,-,61,0,0,0,0,1,46,64,0,-,21228,0.04
Neverous,-,-,-,9,C++,-,46,-,-,-,-,-,4,-,-,-,-,-
Nika86,-,-,-,32,C++,-,141,-,-,-,-,-,6,-,-,-,-,-
Nikitosh,-,-,-,6,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Niko31,-,-,-,11,C++,-,83,-,-,-,-,-,1,-,-,-,-,-
Nin0,-,-,-,8,Python,-,38,-,-,-,-,-,3,-,-,-,-,-
NoS,0,0.04,0.01,9,Java,-,112,0,0,0,0,1,1,64,0,-,21180,0.03
NothingButNo,-,-,-,15,C++,-,155,-,-,-,-,-,10,-,-,-,-,-
Nurbakyt,-,-,-,4,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
Oaky,-,-,-,6,C++,-,48,-,-,-,-,-,3,-,-,-,-,-
ObjectiveH,-,-,-,6,Python,-,54,-,-,-,-,-,0,-,-,-,-,-
Oleg805,-,-,-,6,C++,-,143,-,-,-,-,-,3,-,-,-,-,-
OlegHaracidi,-,-,-,15,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
OliverHallam,-,-,-,31,C#,-,130,-,-,-,-,-,11,-,-,-,-,-
Omelianenko,-,-,-,5,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
OmerDoron,0,0.05,0.00,17,Java,-,61,0,0,0,0,1,1,64,0,-,21096,0.03
OmniLRenegadE,-,-,-,25,C++,-,169,-,-,-,-,-,0,-,-,-,-,-
Ostap,-,-,-,24,C++,-,147,-,-,-,-,-,4,-,-,-,-,-
OzzyH,-,-,-,8,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
PASTor,-,-,-,41,Python,-,96,-,-,-,-,-,34,-,-,-,-,-
PNG,-,-,-,24,Java,-,133,-,1,-,-,-1,1,-,-,-,-,-
PaLy,-,-,-,1,Python,-,6,-,-,-,-,-,0,-,-,-,-,-
Paf,-,-,-,52,Java,-,227,-,0,-,-,-15,19,-,-,-,-,-
Paja,-,-,-,21,C++,-,87,-,-,-,-,-,5,-,-,-,-,-
PalBarta,-,-,-,63,C++,-,265,-,-,-,-,-,7,-,-,-,-,-
Palmtenor,-,-,-,15,C++,-,143,-,-,-,-,-,0,-,-,-,-,-
Patchadams,-,-,-,2,Python,-,45,-,-,-,-,-,4,-,-,-,-,-
PavelKuznetsov,-,-,-,26,C#,-,224,-,-,-,-,-,0,-,-,-,-,-
PavelSavchenkov,-,-,-,47,C++,-,231,-,-,-,-,-,40,-,-,-,-,-
Piano,-,-,-,4,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
PolarNick239,0,0.04,0.01,20,Java,-,209,0,0,0,0,1,3,64,0,-,21104,0.03
Pollo91,-,-,-,13,Python,-,75,-,-,-,-,-,13,-,-,-,-,-
Prahal,-,-,-,8,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Prestige,-,-,-,5,C++,-,115,-,-,-,-,-,2,-,-,-,-,-
Protoss,-,-,-,8,Java,-,48,-,0,-,-,-15,8,-,-,-,-,-
Prowindy,-,-,-,18,C++,-,131,-,-,-,-,-,2,-,-,-,-,-
Pytho,-,-,-,2,Java,-,32,-,1,-,-,-1,64,-,-,-,-,-
QPHutu,-,-,-,20,C++,-,122,-,-,-,-,-,24,-,-,-,-,-
QuentinB,-,-,-,42,Python,-,130,-,-,-,-,-,17,-,-,-,-,-
QuickBrownFox,-,-,-,6,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
RKSharma,0,0.05,0.00,36,Java,-,90,0,0,0,0,1,12,64,0,-,21044,0.04
RLM,-,-,-,5,C++,-,47,-,-,-,-,-,1,-,-,-,-,-
Ra16bit,-,-,-,0,C++,-,85,-,-,-,-,-,10,-,-,-,-,-
Rad0miR,-,-,-,5,C++,-,77,-,-,-,-,-,5,-,-,-,-,-
Rafiki53,-,-,-,1,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
RalfKistner,-,-,-,22,Python,-,105,-,-,-,-,-,9,-,-,-,-,-
Ramprakash,-,-,-,1,C++,-,122,-,-,-,-,-,0,-,-,-,-,-
Ramtararam,-,-,-,23,C++,-,142,-,-,-,-,-,1,-,-,-,-,-
Rasinhas,-,-,-,5,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Repentinus,-,-,-,3,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
ReynoT,0,0.04,0.00,3,Java,-,78,0,0,0,0,1,2,64,0,-,21520,0.04
Rezwan4029,-,-,-,16,C++,-,96,-,-,-,-,-,8,-,-,-,-,-
Rhinox,-,-,-,16,Python,-,70,-,-,-,-,-,3,-,-,-,-,-
RicardoHahn,-,-,-,16,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Robotex,-,-,-,11,C++,-,149,-,-,-,-,-,3,-,-,-,-,-
Rojko,-,-,-,8,Python,-,96,-,-,-,-,-,0,-,-,-,-,-
Romka,-,-,-,17,C++,-,99,-,-,-,-,-,10,-,-,-,-,-
Ruichao,-,-,-,8,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
Ruthles,-,-,-,1,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
RyanLeonel,-,-,-,6,C++,-,95,-,-,-,-,-,24,-,-,-,-,-
SAS,-,-,-,2,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
SImplex,-,-,-,7,C++,-,123,-,-,-,-,-,9,-,-,-,-,-
SQLNinja,-,-,-,4,C++,-,87,-,-,-,-,-,1,-,-,-,-,-
SSJJ,-,-,-,1,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
SVKzemco,-,-,-,29,C++,-,157,-,-,-,-,-,20,-,-,-,-,-
SadiaA,-,-,-,8,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
SahandS,-,-,-,23,Python,-,97,-,-,-,-,-,8,-,-,-,-,-
Salls,-,-,-,15,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Salvare,-,-,-,3,C++,-,79,-,-,-,-,-,3,-,-,-,-,-
Sammax,-,-,-,14,C++,-,107,-,-,-,-,-,7,-,-,-,-,-
Samsaray,-,-,-,12,C++,-,153,-,-,-,-,-,11,-,-,-,-,-
Sanityking,-,-,-,6,C++,-,103,-,-,-,-,-,1,-,-,-,-,-
Sapog,-,-,-,7,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Saravanan21,-,-,-,27,C++,-,194,-,-,-,-,-,15,-,-,-,-,-
Sasha,0,0.13,0.00,37,Java,-,122,0,0,0,0,0,0,72,0,-,31988,0.12
SaveVMK,0,0.04,0.00,4,Java,-,47,0,0,0,0,1,0,64,0,-,21628,0.04
Scientist1642,-,-,-,7,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Sean223,-,-,-,39,Python,-,130,-,-,-,-,-,0,-,-,-,-,-
SeanLee,0,0.04,0.00,32,Java,-,134,0,0,0,0,1,0,64,0,-,21036,0.03
Sedols,-,-,-,3,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
SeeSharp,-,-,-,8,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Selv,-,-,-,10,C++,-,119,-,-,-,-,-,9,-,-,-,-,-
SerLis,-,-,-,10,C++,-,189,-,-,-,-,-,0,-,-,-,-,-
Sereja,-,-,-,16,C++,-,104,-,-,-,-,-,19,-,-,-,-,-
SergGr,-,-,-,25,Python,-,170,-,-,-,-,-,9,-,-,-,-,-
SergeyWeiss,0,0.05,0.00,16,Java,-,174,0,0,0,0,1,3,64,0,-,21164,0.04
Seter,-,-,-,14,C++,-,134,-,-,-,-,-,1,-,-,-,-,-
Sfairat,-,-,-,35,C++,-,259,-,-,-,-,-,6,-,-,-,-,-
Shamim,-,-,-,7,C++,-,75,-,-,-,-,-,3,-,-,-,-,-
Shaon,-,-,-,29,C++,-,67,-,-,-,-,-,2,-,-,-,-,-
Sherlock01,-,-,-,3,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
ShineCheng,-,-,-,9,C++,-,126,-,-,-,-,-,5,-,-,-,-,-
Shocoladka,-,-,-,7,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Sibi,-,-,-,21,Python,-,37,-,-,-,-,-,0,-,-,-,-,-
SiqiLin,0,0.12,0.00,14,Java,-,144,0,0,0,0,1,0,64,0,-,21296,0.04
Skady,-,-,-,0,C++,-,151,-,-,-,-,-,3,-,-,-,-,-
SkatingFish,-,-,-,9,C++,-,126,-,-,-,-,-,16,-,-,-,-,-
SleepyToDeath,-,-,-,18,C++,-,183,-,-,-,-,-,0,-,-,-,-,-
Slimper,-,-,-,8,C++,-,68,-,-,-,-,-,2,-,-,-,-,-
SmBe19,-,-,-,27,C++,-,203,-,-,-,-,-,19,-,-,-,-,-
SmartSchizo,-,-,-,8,C++,-,75,-,-,-,-,-,5,-,-,-,-,-
Smithers,-,-,-,5,C++,-,44,-,-,-,-,-,4,-,-,-,-,-
Sokolov,-,-,-,6,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Soso,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Souradip,-,-,-,8,C++,-,100,-,-,-,-,-,5,-,-,-,-,-
Sp3000,-,-,-,54,Python,-,127,-,-,-,-,-,1,-,-,-,-,-
SpiritsUnite,-,-,-,12,Python,-,61,-,-,-,-,-,6,-,-,-,-,-
SqrtPi,-,-,-,11,C++,-,144,-,-,-,-,-,0,-,-,-,-,-
Squarefk,-,-,-,4,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
Stanley17112000,-,-,-,6,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
StatujaLeha,-,-,-,21,Python,-,50,-,-,-,-,-,4,-,-,-,-,-
Structor,-,-,-,7,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Subscheme,-,-,-,9,Python,-,34,-,-,-,-,-,19,-,-,-,-,-
Suckzoo,-,-,-,0,C++,-,128,-,-,-,-,-,0,-,-,-,-,-
SummerDAway,-,-,-,3,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Sunchiro,-,-,-,0,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Sunshining,-,-,-,45,Java,-,179,-,1,-,-,-1,2,-,-,-,-,-
SuperBidi,0,0.06,0.01,61,Java,-,315,152,0,0,0,0,8,64,0,-,21368,0.04
Superpear,-,-,-,7,C++,-,179,-,-,-,-,-,8,-,-,-,-,-
Swrrt,-,-,-,19,C++,-,140,-,-,-,-,-,2,-,-,-,-,-
Tagrimar,-,-,-,19,C++,-,117,-,-,-,-,-,7,-,-,-,-,-
TankEngineer,-,-,-,5,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
Tariqul,-,-,-,13,C++,-,101,-,-,-,-,-,10,-,-,-,-,-
Tarrasch,-,-,-,28,C++,-,242,-,-,-,-,-,15,-,-,-,-,-
Tas,-,-,-,51,C++,-,224,-,-,-,-,-,12,-,-,-,-,-
Tata201201,-,-,-,8,C++,-,66,-,-,-,-,-,3,-,-,-,-,-
Taube,-,-,-,10,C++,-,262,-,-,-,-,-,1,-,-,-,-,-
Taylorio,-,-,-,24,C++,-,230,-,-,-,-,-,26,-,-,-,-,-
TedTed,-,-,-,10,Python,-,47,-,-,-,-,-,10,-,-,-,-,-
Tedxz,-,-,-,16,C++,-,82,-,-,-,-,-,4,-,-,-,-,-
Tehnar,-,-,-,11,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Tellmarch,0,0.04,0.00,23,Java,-,150,0,0,0,0,1,10,64,0,-,21036,0.04
Terence,-,-,-,3,Python,-,80,-,-,-,-,-,0,-,-,-,-,-
TheCoffee,0,0.04,0.00,36,Java,-,128,0,0,0,0,0,3,64,0,-,21412,0.04
TheParadoxTurtle,0,0.12,0.00,4,Java,-,97,0,0,0,0,0,1,64,0,-,32012,0.10
TheRaven,-,-,-,20,Java,-,56,-,0,-,-,-15,1,-,-,-,-,-
TheSavageKoder,-,-,-,18,C++,-,90,-,-,-,-,-,19,-,-,-,-,-
Theodosia,-,-,-,11,C++,-,107,-,-,-,-,-,1,-,-,-,-,-
Theogry,-,-,-,11,C++,-,122,-,-,-,-,-,0,-,-,-,-,-
ThetaGo,-,-,-,10,C++,-,88,-,-,-,-,-,77,-,-,-,-,-
ThraxX,-,-,-,26,C++,-,127,-,-,-,-,-,20,-,-,-,-,-
Thronwen,-,-,-,13,C++,-,149,-,-,-,-,-,0,-,-,-,-,-
TigerSun,0,0.04,0.00,13,Java,-,95,0,0,0,0,1,8,64,0,-,21040,0.04
TimeString,-,-,-,31,C++,-,177,-,-,-,-,-,9,-,-,-,-,-
Titandrake,-,-,-,18,Python,-,143,-,-,-,-,-,22,-,-,-,-,-
Tjandra,0,0.00,0.00,0,C,-,60,0,0,0,0,127,1,0,0,9400,1428,0.00
TomHsu1990,-,-,-,2,C++,-,91,-,-,-,-,-,4,-,-,-,-,-
Tomik,0,0.04,0.00,8,Java,-,54,0,0,0,0,1,3,64,0,-,21096,0.03
TonyHSU,-,-,-,4,C++,-,57,-,-,-,-,-,9,-,-,-,-,-
ToughGuy,-,-,-,13,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
TrePe,-,-,-,3,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Tryum,-,-,-,6,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Tzafrir,0,0.04,0.01,14,Java,-,102,0,0,0,0,1,21,64,0,-,21152,0.02
UberFarmer,-,-,-,17,Python,-,124,-,-,-,-,-,6,-,-,-,-,-
UltraSuperboy,0,0.04,0.00,15,Java,-,199,0,0,0,0,1,34,64,0,-,20972,0.04
Umqra,-,-,-,5,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Uran,-,-,-,6,C++,-,158,-,-,-,-,-,3,-,-,-,-,-
Uriel,-,-,-,5,C++,-,114,-,-,-,-,-,6,-,-,-,-,-
VEK,-,-,-,11,C++,-,127,-,-,-,-,-,8,-,-,-,-,-
Vaness,-,-,-,20,C++,-,117,-,-,-,-,-,40,-,-,-,-,-
Vasyl,-,-,-,28,C++,-,140,-,-,-,-,-,1,-,-,-,-,-
VehicleOfPuzzle,0,7.65,0.08,2,Java,-,47,0,0,0,0,0,0,64,0,-,252312,7.58
Venox,-,-,-,17,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
Vin13,0,0.04,0.00,18,Java,-,75,0,0,0,0,0,52,64,0,-,21088,0.04
Vishap,-,-,-,21,C++,-,137,-,-,-,-,-,57,-,-,-,-,-
VladBelous,-,-,-,9,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Volkyoe,-,-,-,0,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Vytis,-,-,-,10,Python,-,83,-,-,-,-,-,1,-,-,-,-,-
WHHeV,-,-,-,9,C++,-,103,-,-,-,-,-,8,-,-,-,-,-
WJMZBMR,-,-,-,6,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
WZL,0,0.07,0.01,18,Java,-,235,0,0,0,0,1,15,64,0,-,21040,0.05
Wanseira,-,-,-,49,Python,-,114,-,-,-,-,-,3,-,-,-,-,-
WarriorWithin,-,-,-,12,C++,-,65,-,-,-,-,-,4,-,-,-,-,-
WeiYuan,-,-,-,29,C++,-,109,-,-,-,-,-,1,-,-,-,-,-
Weiheng,-,-,-,4,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
WenX,-,-,-,13,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
WiBk,0,0.04,0.00,20,Java,-,99,0,1,0,0,1,0,64,0,-,21304,0.04
Williard,0,0.10,0.01,1,Java,-,131,0,0,0,0,0,2,64,0,-,26104,0.08
WindShi,-,-,-,9,C++,-,121,-,-,-,-,-,1,-,-,-,-,-
Windlei,0,0.04,0.00,10,Java,-,79,0,0,0,0,1,2,64,0,-,21040,0.04
WingsgniW,-,-,-,1,C++,-,67,-,-,-,-,-,4,-,-,-,-,-
Witalia,-,-,-,11,C++,-,105,-,-,-,-,-,3,-,-,-,-,-
XSquare,-,-,-,9,C++,-,144,-,-,-,-,-,3,-,-,-,-,-
Xiaofan168,0,0.04,0.00,12,Java,-,72,0,0,0,0,1,3,64,0,-,21104,0.04
Xuyith07,-,-,-,23,C++,-,118,-,-,-,-,-,19,-,-,-,-,-
Yak,-,-,-,20,C++,-,148,-,-,-,-,-,10,-,-,-,-,-
Yermakov,-,-,-,6,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Yokipi,0,0.04,0.00,19,Java,-,170,0,0,0,0,1,12,64,0,-,21000,0.04
Yozer,-,-,-,14,C#,-,75,-,-,-,-,-,0,-,-,-,-,-
YuMS,-,-,-,6,Python,-,34,-,-,-,-,-,2,-,-,-,-,-
Yuseok,-,-,-,28,C++,-,60,-,-,-,-,-,8,-,-,-,-,-
ZAB,-,-,-,38,C++,-,172,-,-,-,-,-,6,-,-,-,-,-
ZILIANG,-,-,-,14,Python,-,48,-,-,-,-,-,2,-,-,-,-,-
ZZY,-,-,-,0,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Zacky,-,-,-,12,C++,-,90,-,-,-,-,-,47,-,-,-,-,-
Zapata,0,0.14,0.02,51,Java,-,178,0,0,0,0,0,3,64,0,-,29612,0.11
ZeroTone,-,-,-,20,C++,-,118,-,-,-,-,-,5,-,-,-,-,-
Zeroe,-,-,-,40,Python,-,139,-,-,-,-,-,1,-,-,-,-,-
Zimmux,-,-,-,4,Python,-,68,-,-,-,-,-,5,-,-,-,-,-
Zip753,-,-,-,6,C++,-,155,-,-,-,-,-,25,-,-,-,-,-
a180285,-,-,-,10,Python,-,78,-,-,-,-,-,3,-,-,-,-,-
a1ex,-,-,-,17,C,-,93,-,1,-,-,-1,14,-,-,-,-,-
a3nm,-,-,-,7,Python,-,105,-,-,-,-,-,26,-,-,-,-,-
aRSeniy,-,-,-,18,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
aaaaajack,-,-,-,0,C++,-,100,-,-,-,-,-,6,-,-,-,-,-
abbasc,-,-,-,20,C++,-,119,-,-,-,-,-,3,-,-,-,-,-
abczz,-,-,-,11,C++,-,107,-,-,-,-,-,4,-,-,-,-,-
abhay11,0,1.60,0.03,16,Java,-,64,0,0,0,0,0,2,64,0,-,30172,1.61
abhay26,-,-,-,1,C++,-,144,-,-,-,-,-,34,-,-,-,-,-
abhilak,-,-,-,2,C++,-,86,-,-,-,-,-,1,-,-,-,-,-
abhisar17,-,-,-,5,C++,-,111,-,-,-,-,-,3,-,-,-,-,-
abiczo,-,-,-,15,Python,-,60,-,-,-,-,-,0,-,-,-,-,-
achimala,-,-,-,13,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
aditsu,-,-,-,3,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
adityavikram,-,-,-,13,C++,-,137,-,-,-,-,-,2,-,-,-,-,-
adurysk,-,-,-,10,C++,-,197,-,-,-,-,-,5,-,-,-,-,-
agutowski,-,-,-,0,Python,-,72,-,-,-,-,-,0,-,-,-,-,-
agw,-,-,-,33,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
ahri,-,-,-,14,C++,-,61,-,-,-,-,-,7,-,-,-,-,-
aicioara,-,-,-,26,C++,-,104,-,-,-,-,-,18,-,-,-,-,-
aid,-,-,-,4,C++,-,130,-,-,-,-,-,0,-,-,-,-,-
aiik,-,-,-,6,C++,-,148,-,-,-,-,-,1,-,-,-,-,-
aj91,-,-,-,11,C++,-,153,-,-,-,-,-,1,-,-,-,-,-
akazakov,-,-,-,12,C++,-,106,-,-,-,-,-,1,-,-,-,-,-
aknow,-,-,-,26,C++,-,128,-,-,-,-,-,7,-,-,-,-,-
akulsareen,-,-,-,0,C++,-,135,-,-,-,-,-,2,-,-,-,-,-
aladdin3,-,-,-,23,Java,-,170,-,0,-,-,-15,5,-,-,-,-,-
albaniliu,0,0.04,0.00,21,Java,-,148,0,0,0,0,0,10,64,0,-,21192,0.03
alberist1,-,-,-,5,Python,-,72,-,-,-,-,-,7,-,-,-,-,-
albertnez,-,-,-,22,C++,-,113,-,-,-,-,-,3,-,-,-,-,-
alculquicondor,-,-,-,8,Python,-,53,-,-,-,-,-,1,-,-,-,-,-
alemar,0,0.04,0.00,24,Java,-,89,0,0,0,0,1,4,64,0,-,21188,0.04
alex20030190,-,-,-,0,C++,-,109,-,-,-,-,-,5,-,-,-,-,-
alex700,0,0.05,0.01,11,Java,-,145,0,1,0,0,1,1,64,0,-,21428,0.03
alex9801,-,-,-,4,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
alexMM,-,-,-,6,C++,-,172,-,-,-,-,-,24,-,-,-,-,-
alexmat21,-,-,-,8,C++,-,146,-,-,-,-,-,7,-,-,-,-,-
alexmojaki,-,-,-,11,Python,-,72,-,-,-,-,-,6,-,-,-,-,-
alexwice,-,-,-,13,Python,-,108,-,-,-,-,-,6,-,-,-,-,-
alldryinside,-,-,-,4,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
allocator64,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
alok123t,-,-,-,6,C++,-,117,-,-,-,-,-,0,-,-,-,-,-
along,-,-,-,9,C,-,203,-,1,-,-,-1,14,-,-,-,-,-
althea,-,-,-,12,Python,-,37,-,-,-,-,-,5,-,-,-,-,-
amalykh,-,-,-,7,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
amclark,-,-,-,3,Python,-,72,-,-,-,-,-,4,-,-,-,-,-
aminjam,0,0.05,0.00,19,Java,-,114,0,0,0,0,1,13,64,0,-,21584,0.04
amirmahdi,-,-,-,6,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
amucoder,-,-,-,23,C++,-,141,-,-,-,-,-,6,-,-,-,-,-
amylase,-,-,-,9,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
andrewzta,0,0.04,0.00,17,Java,-,163,0,0,0,0,0,0,64,0,-,21428,0.04
andreyv,-,-,-,11,C++,-,113,-,-,-,-,-,2,-,-,-,-,-
andyw330,-,-,-,4,C++,-,73,-,-,-,-,-,28,-,-,-,-,-
angargo,-,-,-,7,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
angelok7,-,-,-,18,C++,-,74,-,-,-,-,-,2,-,-,-,-,-
ania7,-,-,-,4,C++,-,123,-,-,-,-,-,11,-,-,-,-,-
ankorol,-,-,-,4,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
anorange0409,-,-,-,3,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
anshkathuria,-,-,-,22,C++,-,114,-,-,-,-,-,0,-,-,-,-,-
anula,-,-,-,5,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
aob,-,-,-,32,C++,-,183,-,-,-,-,-,0,-,-,-,-,-
aphi,-,-,-,55,Python,-,91,-,-,-,-,-,16,-,-,-,-,-
apir8181,-,-,-,11,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
araya,-,-,-,23,C++,-,92,-,-,-,-,-,2,-,-,-,-,-
architkarandikar,-,-,-,24,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
arciu,-,-,-,15,C#,-,100,-,-,-,-,-,0,-,-,-,-,-
argentony,0,0.13,0.00,27,Java,-,137,0,0,0,0,0,5,72,0,-,28752,0.12
ariacas,-,-,-,1,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
aropan,-,-,-,6,C++,-,123,-,-,-,-,-,2,-,-,-,-,-
arti,-,-,-,5,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
artie,0,0.05,0.00,9,Java,-,66,0,0,0,0,1,2,64,0,-,21628,0.04
asdoc,-,-,-,12,C++,-,78,-,-,-,-,-,1,-,-,-,-,-
asdsteven,-,-,-,3,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
ashashwat,-,-,-,10,C++,-,68,-,-,-,-,-,14,-,-,-,-,-
ashi009,-,-,-,3,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
ashish1610,-,-,-,4,C++,-,115,-,-,-,-,-,2,-,-,-,-,-
ashpsycho,-,-,-,0,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
askyfeng,0,0.06,0.00,25,Java,-,142,0,0,0,0,1,5,64,0,-,21276,0.04
astrid,-,-,-,17,C++,-,145,-,-,-,-,-,14,-,-,-,-,-
at1,-,-,-,5,C++,-,57,-,-,-,-,-,5,-,-,-,-,-
attila,0,0.05,0.00,22,Java,-,206,0,0,0,0,1,4,64,0,-,21188,0.04
atulb,-,-,-,14,Python,-,76,-,-,-,-,-,4,-,-,-,-,-
auguste,-,-,-,5,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
auston,-,-,-,4,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
av159,-,-,-,7,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
avelino2013,-,-,-,1,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
avmnu,-,-,-,13,C++,-,135,-,-,-,-,-,0,-,-,-,-,-
avv,-,-,-,15,C++,-,77,-,-,-,-,-,2,-,-,-,-,-
axelbrz,-,-,-,14,C++,-,69,-,-,-,-,-,9,-,-,-,-,-
ayusha,-,-,-,11,C++,-,149,-,-,-,-,-,3,-,-,-,-,-
azurelysium,-,-,-,22,Python,-,73,-,-,-,-,-,13,-,-,-,-,-
b821213,-,-,-,5,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
badman,-,-,-,12,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
badpoet55,-,-,-,18,Python,-,141,-,-,-,-,-,3,-,-,-,-,-
bam,-,-,-,22,C#,-,112,-,-,-,-,-,7,-,-,-,-,-
