user_id,blanks,comments,language,cloc
harrenhall,13,5,Python,39
asaker,6,3,C++,62
jkud,3,4,Python,32
112atn323,6,0,java,60
eXtreme,20,0,Python,94
SUNSETS,1,0,C++,30
fiver,19,0,C#,120
Structor,7,0,C++,82
ishabhgupta,2,0,C++,63
esplanade,11,12,C++,94
chaemon,18,19,C++,146
PanTer,7,0,C++,81
phire,6,2,Python,25
parryworld,7,2,C++,64
xranthoar,14,13,java,52
LHiC,10,0,C++,78
BlackHole,11,3,java,72
artie,5,2,java,58
TigerSun,4,8,java,45
greivax,5,0,C++,69
deflat,8,0,C++,73
LeggenD,10,2,C++,59
srh,9,0,C++,52
fvannee,72,24,C#,549
fynjy,14,16,Python,41
adurysk,7,0,C++,52
alikhtarov,3,0,C++,45
pashka,4,0,java,48
vector9x,14,0,C++,82
2wsx2wsx2wsx,2,0,C++,53
piyawatl,10,0,C#,113
PASTor,16,3,Python,36
ajain7337,3,5,C,82
stzgd,6,0,C++,75
cgfs,17,9,C,71
SmileTodd,9,0,Python,45
LucaLuo,16,7,Python,42
takatm,19,8,C++,71
InhaKorean,13,1,Python,42
Chonchon,17,1,Python,62
farin,5,5,Python,34
brainail,21,6,C++,112
hec,8,2,C++,80
jerrymao,7,0,C++,73
Mayssam,15,1,C++,72
Crazyfox667,10,4,java,69
Cowboy,11,20,C++,48
bioubiou,5,0,C++,52
nonsava,42,14,C#,148
Dumbear2,6,5,C++,69
ijacek,12,1,java,45
qr4,21,2,C++,104
kcm1700,4,0,C++,31
abeakkas,2,4,C++,52
willran,7,4,java,66
sisi44,6,2,Python,32
SnapDragon,1,4,C++,31
daybreakcx,1,0,C#,59
Anubhav2014,11,25,java,70
fushar,4,0,Python,38
rathi062,12,17,C++,88
Atefeh,11,0,C++,84
DmitryT,19,13,java,127
Aztrorisk,5,0,Python,29
romanke,14,3,C++,61
adsz,6,0,C++,52
kasuistry,9,0,C++,50
jarmaker,4,11,java,60
ketpdpoe,0,0,C,48
suyash666,6,0,C++,56
cbx,0,0,C++,55
PanZverski,12,1,C++,73
Martixingwei,3,2,Python,41
Darth,12,0,C++,79
Ouistiti,3,0,C++,43
zhsitao,3,0,C++,66
rabbitTR,46,0,C++,49
ACMonster,5,1,C++,97
Pred4c3,4,0,Python,35
viclei,10,3,C++,52
dutos,17,4,Python,52
Kyousuke,12,31,C++,100
anst,6,0,java,36
satchipear,5,0,C++,55
Arcturus,9,0,C++,41
Callum,18,1,java,62
Whimsy,12,4,java,54
Caasar,9,7,Python,33
MiroB,4,0,C++,53
h3wang,1,0,C++,92
SpencerFabricant,13,2,java,92
kobra,4,1,C++,70
Delta003,6,0,C++,61
Boreeas,8,4,Python,37
pshields,4,1,Python,17
liar,10,22,Python,51
Damago,8,15,Python,39
pyos,16,11,Python,38
starforever,7,0,java,60
TimeString,13,8,C++,66
kbokros,6,4,C++,79
Iadora,48,9,C++,88
whsb,11,0,C++,44
Flydutchman,3,0,C++,54
DmitryKlenov,10,0,C++,66
mostleg,8,2,C++,69
yanatan16,21,14,java,86
Zoyd,18,3,java,61
angeloflogic,3,0,C#,57
regina8023,0,2,C++,40
c2251393,13,9,C++,77
mjose,13,0,C++,66
winsxx,3,0,C++,45
Zuza,10,0,C++,57
kwangswei,17,0,C++,55
EvgeniSergeev,5,0,Python,27
pedrosorio,2,0,Python,22
AlexAlvarez,4,0,C++,50
bigelephant29,0,0,C++,38
monyura,14,3,C++,133
MarkMhy,7,0,C++,46
douglas26,20,0,C#,60
Toby,10,0,C++,46
hiukim,13,3,java,90
gyftdresaw,17,4,Python,44
NickZorb,4,0,java,54
ranadeep,3,0,Python,23
yangzhe1990,6,0,C++,47
AhmedFathyAly,24,15,java,88
aropan,7,4,C++,70
yujinwunz,6,0,C++,37
yappy,7,0,java,53
jfardo,-,-,C++,-
Timitoc,9,37,C++,62
AlexAntonov,19,1,C++,79
leojor18,3,37,java,1
dcod,1,0,C++,56
Capp,7,3,Python,30
sazzad,13,10,C++,99
thaghost,23,4,java,84
siawasesun,11,0,C++,66
wsowa,10,1,Python,35
zuizui123,4,9,C++,64
cpphamza,16,3,C++,74
amahfouz,26,19,java,81
AVictor,6,18,C++,49
flydutch,13,0,C,56
wishlin,2,0,C++,37
Frizzle,10,1,C++,74
azukun,22,4,C#,150
IanJiangWei,9,10,C++,95
Lutyj,15,0,Python,44
ZooL,19,3,C++,102
kraskevich,8,0,C++,70
otazami,15,1,C++,100
raggzy,8,3,java,57
nabuk,20,0,C#,71
adwhit,15,0,Python,45
LVA007,4,0,C++,123
larryfisher,24,6,java,118
stanvalchek,8,1,Python,59
HotLava,29,2,C++,82
juanplopes2,9,0,C++,32
pieguy,2,0,C++,58
SeeknInspYre,3,0,Python,46
Cire,12,12,java,63
ronnodas,5,0,Python,34
UminchuR,12,8,C++,91
orenguy,9,2,C++,93
EnTerr,21,15,Python,76
chongkong,11,0,C++,41
ToR,21,5,Python,46
luckytoilet,59,2,C++,117
varta,5,4,C++,96
edgarthewise,3,0,Python,12
birdofprey,13,1,C++,68
pavlovic,16,0,Python,31
Kriiii,11,0,C++,65
hyeonguk,25,0,C++,94
Gareve,11,0,java,31
cycycy,3,2,C++,49
Phicar,3,0,java,45
jevi,12,0,C++,77
bdzl,13,0,C++,86
ydnl,3,0,C++,47
wassil,1,0,Python,24
Goodhope,14,2,C++,56
willywutang,26,30,Python,58
golmansax,8,1,C++,41
Martial,7,0,C++,61
WindShi,4,0,C++,59
akhiluanandh,6,0,C++,58
julioramils,13,0,C,57
aliakber,3,10,C++,128
m439,53,60,C#,144
hero777,4,0,Python,38
LeoMao,3,1,Python,22
FIIAurelian,0,0,C++,65
SmileIJP,12,1,C++,47
hhb,4,0,C++,56
LyonLys,3,2,C++,47
teleport,4,0,C++,74
pikachu87,16,7,C++,67
Tellmarch,21,8,java,91
Amtep,7,1,Python,37
WhyNot,6,2,C,54
ryx,-,-,C++,-
Mavis,18,5,java,59
css,2,0,C++,30
Darek,9,0,Python,31
uaedante,4,1,Python,23
blueandgold11,12,0,C++,93
FedePousa,16,33,C++,65
aalexx,0,0,C++,43
foreverbell,8,0,C++,67
Ronnoc,2,4,C++,101
d6d0d1a8,2,0,C++,51
Troublemaker,32,0,C++,115
Jethol,7,14,Python,53
tussharsingh13,3,9,C++,74
Vatt,1,0,C++,57
ZEROm,0,0,C++,33
Yuanda,30,10,C++,157
Valdemar0204,4,0,java,82
weirdlos,12,1,Python,40
sandy656692,3,0,C++,52
mnbvmar,16,0,C++,56
Laurie,16,6,java,61
xithan,2,46,Python,90
alex20030190,0,0,C++,30
IX103,16,8,Python,45
jstwo,4,0,C++,76
sergio3010,17,0,C++,53
VDQD,4,3,C++,39
adityavikram,2,0,Python,33
PalmPTSJ,5,3,C++,78
gaulois,34,4,C#,123
laurentr,4,2,Python,36
XSquare,2,0,C++,39
Hawkslade,3,4,C#,75
RalfKistner,28,43,Python,35
Witalia,9,1,C++,79
winger,27,0,java,123
Talizmelf,11,0,C++,49
goryinyich,2,0,Python,21
dshohov,18,11,java,137
Anilm3,25,4,C++,85
swierq,10,1,Python,42
IvyWu,0,0,C++,47
znirzej,2,0,C++,86
allmar11,24,20,java,78
Subscheme,4,0,C++,33
biswajitsc,13,1,C++,84
skif1979,12,4,C++,81
cem,50,50,C,168
Michael,4,0,Python,26
mkocian,12,2,Python,28
makkuma,5,7,Python,42
tdumius,7,0,java,66
ikatanic,9,0,C++,41
ARechitsky,3,4,java,49
Patlatus,15,3,C++,119
it3,60,102,java,398
pjoubert,18,4,Python,63
PiranHa,10,8,java,89
SteelRaven,5,0,C++,62
juho,11,0,C++,59
rsvsiva,8,18,java,65
hoshi524,6,2,C++,73
NativeeKing,9,4,C++,67
mkdots,6,0,Python,15
EriKKo,16,0,java,87
NGG,1,0,Python,20
vinodreddy,8,0,C++,92
hackeveryday,12,0,Python,55
AnybodyButClinton,8,2,C++,94
iddaga,1,0,C++,42
ShayanH,19,4,C++,95
dexy,18,0,C++,83
johnchen902,6,0,C++,48
Augustyn,16,1,java,51
pzielinski,8,4,java,45
aldrin,19,10,Python,48
bendi,8,27,C++,57
gizzywump,13,3,Python,63
ThunderXu,7,28,java,72
Renelvon,4,0,Python,30
humblefool,11,0,java,59
drazil,8,0,C++,53
mips88,22,7,C++,126
ilikecode,6,0,Python,30
Chewbacca,7,4,Python,35
chultquist,6,5,java,46
geekiesherman,6,0,Python,31
jxwuyi,7,10,C++,75
Woody920,37,14,C++,91
aibaiche,15,2,C++,70
ridershen,6,6,C++,60
skysailor,27,3,java,124
Kiekendief,17,4,Python,67
uiri,1,0,Python,42
Kengood,26,3,C++,129
icoiv,7,0,C#,50
cdms,16,1,C#,107
fugusuki,3,0,C#,35
zxz910,12,3,java,48
Lukasz16a,6,5,C++,67
wll,4,0,C++,70
xBit,17,16,java,44
CristiB,13,3,C++,58
zitmen,2,0,C++,36
0b00101010,7,0,java,48
vlfom,6,9,C++,73
cloudrick,58,6,C++,328
josegpg,17,0,C++,54
PalBarta,3,37,C++,16
NULLspeed,11,1,C,49
Haxelion,2,1,C++,71
shindannin,18,2,C++,91
RTaghizadeh,4,0,C++,63
DayBit,4,1,Python,43
Golovanov399,6,8,C++,51
siotouto,3,0,C,43
gufy,16,1,Python,45
lovedn,6,1,C++,83
Munin,24,15,Python,68
Seariver,0,0,C++,65
Xellos,5,7,C++,55
SeeSharp,8,6,C++,45
mercurium,5,0,Python,28
mittons,5,0,Python,26
gg90,14,6,C++,78
ramzy,9,0,java,64
shishkander,5,0,Python,26
Avitella,2,2,C++,54
maxzhusc,1,0,C++,51
qwerty787788,20,1,java,124
mam1,13,4,Python,29
yey177,2,0,C,49
sandykarunia,21,0,C++,124
devil1437,13,0,C++,68
Luizim,13,0,C++,41
YaYaYaYaYa,3,0,C++,68
sseypt,27,13,java,187
calintat,2,0,C++,99
fbiwarning,17,8,C#,101
rush0,10,5,C++,56
SkatingFish,10,9,C++,58
yaray,8,0,C++,48
Terence,1,0,Python,19
aletic,5,5,Python,24
BrettAM,13,1,C++,72
HouXiang,20,3,C++,76
planetblugreene,11,11,C,62
mathhan,41,3,java,121
DroopyWang,2,6,C++,50
hgd,3,0,C++,49
zylber,7,2,C++,49
fibberts,1,0,java,33
Kringelhede,16,0,java,88
TooHard,10,6,C++,71
Chendy,1,0,C++,83
plam,12,1,Python,33
jgaten,15,21,Python,29
magrady,0,0,C++,44
floreina,3,0,C++,53
yjroot,14,0,Python,40
efzeyuan,1,0,C++,66
Zailton,15,4,C++,60
RicardoHahn,6,0,C++,40
Ajlohr,5,13,java,62
lisang,10,0,C++,75
kmjp,17,7,C++,83
Izokina,2,0,C++,36
celeron,4,1,Python,28
jorgektch,7,2,C++,57
cdi,2,27,java,12
dunkmaster,4,0,C++,44
Zeddy,21,0,C++,80
festony,3,50,Python,14
oMaMo,9,3,Python,29
Opu,11,0,C++,60
akat,0,0,C++,52
TonyHSU,5,0,C,54
QuanYang,9,11,java,53
Bigmac,5,109,C++,135
HerrTrigger,16,13,java,70
ChCat,22,0,java,90
M3442,3,0,java,44
ovceman,15,3,java,85
Penguin,19,0,C#,70
nickie,6,0,C++,33
jasbir,10,0,C++,64
noriok,23,3,C++,118
gpmcq15,6,0,java,94
tracyfan,1,0,C++,66
angwuy,2,1,C++,29
freeworld,6,3,java,87
sunnn,19,2,C++,100
cinoss,1,1,Python,28
kartikkukreja,5,0,C++,33
Shakhawat,7,4,C++,57
alculquicondor,5,0,C++,54
cly753,19,93,java,82
YulObraz,1,0,C#,81
pwypeanut,2,1,C++,58
xxmen,0,0,C++,49
aneel,8,3,C++,45
bentpins,7,5,Python,42
HiltonLange,17,12,C#,107
xjcl,21,14,Python,64
rvkonovalov,31,16,C++,284
YousefHadder,18,4,C++,114
giongto35,7,0,C++,108
danzhi,7,21,C++,116
windstream,6,0,C++,88
Iskandar,15,3,C++,45
Skiminok,9,1,Python,60
DrFantasmo,8,0,java,66
dillysfriend,2,0,C,169
gepa,10,0,Python,38
maichael10,2,19,java,21
StrawStack,20,35,C++,124
lrgar,18,7,C++,55
Hachiikung,27,5,C++,100
benetin,5,0,C++,50
iakl,22,6,Python,134
chit0se,10,0,C++,82
pwahs,16,0,C++,84
Noxoin,15,2,java,68
sola,10,1,java,74
Zark,13,1,C++,93
NoEmotions,4,0,C++,43
Annie,7,4,C++,34
paimon,2,0,Python,38
KTown,4,2,C++,52
dotorya,0,0,C++,48
lydrainbowcat,0,10,C++,40
jetoyrico,8,4,java,82
SamanSami,6,0,C++,50
demon2,6,0,java,73
oraheem,6,0,C++,41
BobobUnicorn,11,1,java,53
NKolotey,6,0,C#,47
Rednatto,26,0,Python,65
t123234,11,4,C++,53
CristianFluture,10,3,java,118
MauricioC,9,0,C++,26
zhouwei0422,15,0,C++,93
eMBe,18,1,Python,91
sdya,26,0,C++,273
nightfury1204,5,1,C++,61
setiadi32alvin,1,0,C++,62
dzhulgakov,12,1,C++,141
AndrewNguyen,15,6,C++,84
yenerm,5,0,java,50
maplebaconburgr,7,0,Python,50
Mosa,3,0,C++,39
cgy4ever,6,2,C++,86
deepankarak,5,5,C++,64
Sasha,8,0,java,56
stqn,1,0,Python,14
omnitrekker,15,33,C++,89
Ostap,8,0,C++,71
wwwwodddd,0,0,Python,28
davidhao3300,2,0,java,79
MiaZ,2,0,Python,27
AndyBloch,9,19,C++,74
Vytis,7,1,Python,31
zaspire,8,0,C++,63
fetetriste,14,0,java,90
pgj92,12,0,C++,54
familyman,34,46,Python,47
cjqcjq,2,0,C++,39
Pica,13,5,java,54
Fenyan21,6,1,C++,61
8163264128,3,0,C,42
sazzach,6,0,C,61
miketcyue,3,0,C++,50
Weiheng,1,0,C++,58
graygrass,6,1,Python,103
Dalves,7,0,Python,41
Tyg3R,21,0,C++,61
paco,12,0,C++,58
yuhang,2,0,C++,33
TaVSt,10,1,java,47
Piwattz,0,5,C++,40
larrylin28,3,0,C++,74
toonjim89,0,0,Python,49
sevenkplus,5,0,C++,53
Warek,6,0,C++,89
Merkurev,12,0,C++,64
GGed,5,0,C++,40
ishunyu,26,2,Python,58
roovent,14,0,java,61
37ae912,10,5,C++,58
Rofler123,4,16,java,114
jilljenn,1,1,Python,26
chinawork,15,0,Python,39
gaca,5,0,C,53
djoko,12,4,java,96
JACKZhou,8,0,C++,75
tchrikch,8,2,C++,42
piec,7,0,Python,22
FerroMrkva,7,0,C++,72
lxk,17,4,Python,41
maddoctor1,4,5,C++,83
zlqiszlq,2,0,C++,65
Joost,7,15,Python,40
entri,16,7,C++,74
idiotmax,29,5,java,129
josefm,14,17,java,62
Crossfade,21,5,C++,87
meret,2,0,Python,17
husheyn,3,1,C++,42
Krem,2,0,C++,38
aromo,21,7,Python,41
ashkan13,15,24,C++,66
BlazWin,7,0,C++,73
Zygmunth,5,1,java,74
Hikari9,4,0,C++,52
liverliu,0,0,C++,43
NikolayKochetov,3,0,C++,37
ChillyWilly,17,3,java,89
wbysr,0,0,C++,40
Hanyang,2,9,C++,113
DrStrangelove,4,0,C++,66
miau,3,0,Python,20
rgs,15,11,C++,50
joey2005,7,0,C++,80
urupica,18,1,Python,71
ReidH,28,1,Python,64
lsmll,0,0,C++,29
demidenko,17,1,C++,61
wulongict,3,0,C++,71
attila,16,7,java,76
manatea,5,3,C++,87
sleepingfire,7,0,Python,34
lin5316,2,1,C++,85
AK93,7,0,C++,105
Saad94,15,11,C++,55
auston,7,0,C++,56
Rockytoy,12,19,C++,261
SNUCSEJun,15,1,C++,124
Lonelly,3,0,C++,59
zemei,22,8,C++,79
Kristofer,23,3,java,183
Benni007,12,20,C++,74
TOMTOMLV,1,0,Python,25
supremeedible,25,11,C,54
iwannajamitwithyou,26,0,C#,151
xsot,3,2,Python,27
juzzzz,5,4,C++,111
amatissart,22,0,java,59
Muneer,26,4,C#,96
Kira004,3,2,C++,53
IgorKoval,23,10,java,127
Lehmniscate,6,2,C++,22
tkacperek,4,2,C++,69
hannanaha,58,57,Python,161
AntiForest,9,2,C++,75
Karklenator,17,10,C++,52
XovoX,22,15,C#,247
Dolobyte,6,0,C++,43
pek,5,0,Python,33
clyde513,18,10,C++,125
dabar,37,17,C#,169
AMV,22,2,Python,59
kunix,8,0,C++,102
corile,23,16,java,134
pichulia,2,0,C++,117
ybbkrishna,3,6,java,51
idealiu,16,14,C++,52
StackOverflow,8,0,C#,66
ZhusongLi,2,0,C++,50
Payton,4,0,java,66
ipknHama,2,0,Python,34
YuMS,2,4,Python,39
mareksom,8,0,C++,59
zulkan,19,7,java,167
brett42,7,6,Python,44
DAle,4,0,C++,64
barkbeetle,36,9,java,151
eugenius,6,3,Python,49
jack1,28,24,C++,100
zjoe,3,0,C,54
skrushch,6,0,C++,98
yen223,8,11,Python,70
rowdark,15,0,C++,230
boy0,15,14,java,76
vshilov,12,6,java,78
DoublePointer,2,0,java,56
Stonefeang,2,0,C++,69
vdeksel,8,1,C++,51
dsabelnikov,9,10,C++,91
Taras,13,0,java,66
cxhiano,3,0,Python,24
cstnt,10,0,C++,59
sasham,32,4,C++,84
coderush,9,4,Python,36
YoGhurt,4,0,C#,63
Polarist,27,9,C++,91
bananaphone,5,0,C++,62
JSCoding,17,14,java,88
dallmeyer,17,2,java,69
donogo,15,9,C++,65
jonyafek,22,7,Python,80
gaoxin,11,2,C++,70
CrazyGhost,1,2,C++,70
Wanseira,29,2,Python,63
itzkow,35,0,C++,77
GDS,10,0,C++,69
coldcutter,6,5,C++,88
Jokeren,12,0,C++,80
cebrusfs,21,2,C++,81
jtidor,4,0,Python,46
sessoh,9,0,java,45
zhj,1,0,C++,29
ckthomas,2,0,C++,44
wyhao31,8,143,C++,58
Kepnu4,13,0,C++,69
ammmaldonado,44,9,C,77
geyer,7,2,Python,33
reyk,0,0,C++,32
panaro32,4,1,Python,26
qipeng,5,2,Python,21
Handojo1,9,0,C++,61
RinMin,15,0,C++,59
shimps,3,0,C++,49
dwoolley3,23,6,java,146
aptxzero,4,0,C++,57
fmars,2,0,C++,46
LeeSin,8,0,C++,55
wynd07,0,1,java,31
syash,10,0,C++,56
Claydrian,9,2,C#,97
VotBear,10,7,C++,126
Orlando,3,1,Python,31
songman,20,12,C++,62
blooddragon,2,1,C++,52
GVS,18,0,C++,76
xu3kev,3,0,C++,50
Tiredtire,19,3,java,60
yunmanger,7,0,Python,51
beroul,55,36,java,258
yunjiangster,6,0,Python,42
vici,3,0,C++,60
chinesedfan,6,3,java,49
Sherlock01,6,1,C++,71
wksora,12,6,C++,52
ffao,11,0,Python,28
zhangbo,14,0,C++,79
ecordell,19,7,C++,89
BrOkEN,16,6,C++,89
Balajiganapathi,19,8,C++,121
tomlau,6,0,C++,29
Yokipi,11,0,java,89
KarlisS,6,0,C++,42
Siriah,9,7,C++,98
dhh1995,1,0,C++,27
JiK,25,29,C++,81
blazb,16,0,Python,54
Woogy,19,40,C++,86
casian,6,0,C++,81
ronalchn,8,2,C++,47
Defier2014,8,1,Python,58
Batsh,7,0,C++,77
takapt,13,1,C++,105
rposeirupobwji,23,2,C++,100
zyz915,3,0,C++,38
Arti1990,17,3,C++,59
MarioYC,18,0,C++,57
pmnox,16,7,C++,100
kiyomi,11,0,C++,80
petrzlen,11,2,C++,54
tianyizzzz,10,0,C++,96
lewha0,15,12,C++,60
zhai7,18,0,java,115
Heidirose,9,13,Python,45
dancho,10,10,C++,81
try,2,0,C++,51
Murat,18,15,C++,160
chrispy645,16,15,Python,45
snowbear,11,0,C#,60
dimer,14,2,C++,57
eding,17,0,Python,59
plexus,25,1,C++,71
Saravanan21,31,11,C++,255
Tmarechaux,20,0,C++,91
Fly33,13,0,C++,80
tossboy,7,0,C++,44
mddassarma,4,5,java,60
Smithers,9,5,C,47
HexD,5,8,Python,41
Maur1zz10,3,1,java,88
CounterLogicKid,11,2,java,86
Grig,20,7,C++,126
rho,7,0,java,54
dimagalov179,3,0,C++,62
BeniBela,11,0,C++,62
oonishi,12,10,Python,41
zenzen,15,0,java,55
albert96,5,3,C++,67
Jogging,4,0,C++,42
VUAcoder,15,9,C++,122
TheBaron,7,0,C++,78
astrid,4,0,C++,63
mwfearnley,12,0,Python,50
cherry302,2,0,C++,85
seungchul,4,2,java,60
PeterPham10646,38,8,java,97
laloutredemeraimeleshuitres,5,0,Python,40
Wheatley,9,0,Python,26
noisycode,9,1,Python,42
gauravdewan007,6,0,C++,54
Rustyoldman,15,17,C++,133
tobygameac,2,0,C++,45
loveqinqin,0,0,C++,53
greenoyster,5,2,C++,56
YiYi,6,0,C++,52
tuxerizzer,7,0,Python,28
BrianKuo,2,8,C++,40
Marein,19,3,Python,39
Agentchuck,14,15,C++,102
Mathlover,0,7,C++,51
casaro,27,0,C#,111
froh,2,26,Python,79
IElenik,17,1,C++,88
IdahoJacket,6,1,Python,32
jeffreyan07,39,3,C++,138
ladochu,1,0,C++,43
grebnesieh,0,0,Python,41
LianaT,6,11,C++,55
ush,9,2,C++,79
rjiuk,12,2,C++,82
Quorrin,14,0,Python,52
vthakyal,12,4,java,88
kuritzky,10,5,Python,36
AraShaun,2,0,C++,67
Drak,1,6,C++,41
Hierynomus,15,0,Python,41
benson2b,4,47,C++,67
rossoft,23,10,Python,50
banhmyruoc,5,1,C++,34
hotpepsi,7,3,Python,41
Nasa,4,4,C++,28
pieprzu,22,1,C++,100
hzhua,3,0,C++,48
yayamao,62,6,C++,290
changhyunlee,8,0,C++,63
amirmahdi,5,0,C++,57
sduddikunta,1,0,java,65
alin,16,2,C++,92
HammSandwich,9,15,Python,49
archangel11,2,18,Python,7
Stijn,10,1,Python,35
dllu,5,5,C++,43
Mastojun,11,0,C++,53
SkidanovAlexander,7,0,C++,38
bluepichu,18,2,java,58
tcooke,30,18,Python,56
10561066,7,13,Python,44
Aad,7,0,Python,43
brunoja,11,0,C++,59
edf825,19,0,C++,80
alkjash,6,1,Python,25
atony,5,0,C++,71
holdfenytolvaj,17,0,java,89
ArtemRox,6,0,C++,74
sbin550,28,6,C++,70
g1fkie,17,0,java,78
SzuperCsiga,19,81,C#,73
NicYun,4,1,C++,48
dgalbraith33,16,0,java,80
adityaakash,7,0,C++,51
stanislav,7,0,C++,45
JdPL,22,2,C,108
forest,18,0,C++,84
yingted,0,1,Python,42
pperm,9,1,C++,85
ChanhHua,20,0,java,72
viadanna,5,0,Python,34
EarlOfDitches,11,8,C++,65
cpcs,8,1,C++,55
Ironguilou,11,3,Python,30
Aussiroth,3,0,Python,46
Orwell,2,0,java,74
FatCoder123,34,13,C,114
hege,2,6,C#,0
ThorsHammer,39,22,C++,175
ochitu,2,38,java,25
mtaheri,8,0,C++,60
ziyan,22,5,Python,68
xm45,1,8,C++,96
thaer,12,10,C++,63
wangkexue,8,10,Python,58
wilkluka,6,2,Python,34
hehaodele,1,0,C++,58
MathCrusader,10,2,C++,41
Vin13,20,8,java,107
Krig,14,2,C++,94
avpp,9,1,C++,66
SilencioCoder,21,4,Python,64
cathco,7,7,Python,41
germanchowder,8,0,C++,68
jchen314,6,0,java,51
JulienC,9,0,C++,84
anonanimal,29,11,java,64
Clapika,4,0,Python,31
oberkorn,5,0,C++,78
Tanghong,5,0,Python,32
sQu1rr,10,0,C++,56
evima,10,1,C++,86
adm3ws,18,2,C#,98
HuZhongXian,5,1,C++,76
nick993,3,2,C++,52
usain,24,0,C++,95
pulasthi7,4,0,java,44
xorfire,7,0,C++,60
krijgertje,7,0,C++,50
Zimmux,5,0,Python,22
ka4tik,5,3,C++,131
pushkar93,21,10,C++,233
mmargoliono,5,1,Python,24
ssobocin,8,0,C#,75
Robodave,13,15,C++,60
arthurnum,10,1,Python,41
mjparrott,11,2,java,120
meta,6,0,C++,64
dsj1976,20,0,java,107
MaximKalinin,15,4,java,98
Miceren,3,0,C++,42
FKint,9,9,C++,64
psir,5,1,C++,40
snake13,4,0,C++,66
Blinken,47,73,java,273
jplotzke,5,0,C++,51
thasner,21,20,java,83
Tue,16,3,C++,81
thalassarche,6,0,C++,42
jewelzqiu,8,2,java,72
lulu2184,3,0,C++,81
YiuOn,13,0,C++,49
kokalishte,11,4,C++,101
luizmramos,3,5,C++,56
homuler,9,9,Python,46
robot13,5,0,C++,54
chEEtah,9,0,C++,60
mhward,41,18,C++,106
Xhark,4,0,C++,46
dotkrnl,14,0,C++,92
VulpesX,12,7,java,111
saca,19,1,Python,41
vudduu,4,1,C++,71
Junkbot,15,0,C++,60
pioresnada,0,2,C++,37
KirarinSnow,6,6,Python,15
tracyzhu,8,2,C++,85
Danstahr,5,0,Python,34
Phil217,12,3,java,56
monyone,25,1,java,66
joaqo,3,2,Python,34
kblank,0,3,C++,42
jbupit,33,4,C++,118
1ed,19,7,java,91
kit1980,4,0,Python,35
dongockhanh1997,4,0,C++,46
baihacker,4,0,C,88
sky58,0,0,C++,50
CatalinT,54,33,C++,242
kerritiff,8,0,Python,41
robocode,24,0,Python,72
einsteinnjr,10,10,C,60
spura,21,13,C#,113
B4dT0bi,5,0,java,110
lazykuna,11,4,C++,56
daggerbox,6,1,java,55
snuderl,12,7,Python,49
rotoZOOM,11,0,C++,57
Vasyl,16,1,C++,83
KhaustovPavel,12,0,C++,82
Destrictor,13,11,C#,97
DarkNick,5,0,java,88
nerdDan,6,7,C++,53
Melegy,1,0,Python,37
eomole,13,3,java,130
Fumiya,4,0,C++,50
rosshamish,19,25,Python,53
bloodbath,1,3,C++,43
PaC,9,26,C++,125
MathAndCarnage,10,1,java,77
Leonspirit,11,1,C++,83
puiddac,27,20,C++,113
ValentinErmishin,29,7,C++,116
nichehole,2,2,C++,34
beerscout,7,0,C++,63
Demasi,8,0,C++,35
dismob,14,0,C++,72
art926,13,5,C++,77
Games,7,2,Python,44
sotirisnik,34,12,C++,63
daveagp,3,0,Python,19
waterghost,5,3,C++,70
asundqui,5,0,C++,63
HentaiPrince,4,0,C++,45
daiwb,8,0,C++,94
FinchLuo,13,7,java,81
potpath,0,0,C++,41
lxfind,11,5,C++,116
DrBacon,10,9,Python,65
diegoguemes,5,0,Python,60
kita,45,28,C++,152
Eurce,5,0,C++,50
BudAlNik,3,1,C++,63
nggr,24,15,Python,66
Stun,9,6,C++,75
YouRS,17,22,java,114
Ravi1G,2,65,java,11
ksmaHK,6,2,java,35
razimantv,8,0,C++,59
phirasit,4,0,C++,46
SQLNinja,9,0,C++,69
Catch,1,12,java,67
Undercooked,7,0,C#,53
cobbal,7,3,Python,29
pawko,8,3,Python,54
dstorm,0,17,C++,78
buben1000,14,7,java,93
ppeter,9,0,Python,43
cowmeatbeef,12,3,C++,69
tatsy,16,1,C++,120
tomerun,5,0,java,50
UseWits,9,7,C++,53
skyvn97,0,2,C++,51
Redbug,9,2,java,101
csslayer,9,7,C++,49
blmarket,20,0,C++,137
DaniJVaz,8,3,C++,44
unlimitedsky,4,9,C++,64
vaputa,7,0,C++,34
PavelChadnov,7,0,C++,59
dlp211,13,1,java,74
Rezan,28,10,C++,78
Elarnon,6,4,Python,79
Telnaior,2,16,java,66
ChienYu,6,0,Python,26
j4b,13,9,Python,42
ebd,7,1,Python,22
penguins916,11,0,Python,58
abualyasir,3,0,C++,133
pipo,4,0,C++,47
juver,18,0,C++,98
Gundamz,3,3,C++,63
TobiasWooldridge,15,1,java,66
dilsonguim,9,4,C++,56
sourspinach,9,0,C++,124
Feandil,6,1,Python,46
buaamm,13,13,Python,54
Xenophon,2,57,java,30
taobingxue,4,0,C++,47
JimmySue,5,2,C++,65
lyoz,9,0,C++,80
assy,13,1,java,61
TankEngineer,3,0,C++,57
dezkoat,13,3,C++,62
ZaN,4,0,C++,52
snursus,22,24,java,110
Proksik,20,4,C++,98
yczhang,16,0,Python,33
ChrisOlson,15,13,java,95
gadder,2,2,Python,37
JanCK,12,14,java,75
amanmehara,9,4,Python,36
